,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
191,Fernando Marcal,Wolves,2,1.434083515778184,1.434083515778184,4,4,0.555239346616562,0.0,0.0,3.4470487385988235,2.289285324513912
192,Ashley Young,Aston Villa,2,1.431986968964338,1.9093159586191175,4,3,1.3299771734885864,0.0,0.0,0.0,5.727947875857352
193,Calum Chambers,Arsenal,2,1.3890262693166733,2.7780525386333466,4,2,8.728266970776572,0.0,0.0,0.0,5.556105077266693
194,Liam Cooper,Leeds,2,1.3555237092077732,1.3555237092077732,4,4,3.613457816294376,0.0,0.0,3.599993512034416,1.8221013247966769
195,Kai Havertz,Chelsea,3,1.3330433517694473,1.3330433517694473,4,4,2.0908972118879388,5.332173407077789,0.0,0.0,0.0
196,Tyrick Mitchell,Crystal Palace,2,1.3270721770823002,1.3270721770823002,4,4,1.0402886390392267,2.6977844536304474,2.6105042546987534,0.0,0.0
197,Martin Ødegaard,Arsenal,3,1.324442153175672,1.986663229763508,3,2,1.792186250316011,3.973326459527016,0.0,0.0,
198,Ethan Pinnock,Brentford,2,1.3036181218922138,1.3036181218922138,4,4,0.6115408229345639,0.0,0.0,0.0,5.214472487568855
199,Enock Mwepu,Brighton,3,1.3021663762629034,2.604332752525807,4,2,2.1985279665298947,0.0,0.0,0.0,5.208665505051614
200,Joshua Sargent,Norwich,4,1.2938780710101128,1.725170761346817,4,3,1.6907453171862068,0.0,5.175512284040451,0.0,0.0
201,Craig Dawson,West Ham,2,1.2348435819149015,1.2348435819149015,4,4,0.5928097895567555,0.0,0.0,4.939374327659606,0.0
202,James Milner,Liverpool,3,1.186234224587679,4.744936898350716,4,1,1.8252378526711817,0.0,0.0,0.0,4.744936898350716
203,Jeffrey Schlupp,Crystal Palace,3,1.1229954659938814,1.497327287991842,4,3,2.890062367553056,0.0,0.0,4.491981863975526,0.0
204,Tom Cleverley,Watford,3,1.121409423649311,1.4952125648657482,4,3,2.705703750695596,0.0,0.0,0.0,4.485637694597244
205,Kieran Dowell,Norwich,3,0.9409654885530472,1.8819309771060944,4,2,4.339154590177311,0.0,0.0,0.0,3.7638619542121887
206,Dimitris Giannoulis,Norwich,2,0.939046498388052,1.878092996776104,4,2,4.33030538679606,0.0,0.0,0.0,3.756185993552208
207,Ollie Watkins,Aston Villa,4,0.8350165560841559,1.6700331121683119,4,2,1.868132005752123,3.3400662243366237,0.0,0.0,0.0
208,Troy Deeney,Watford,4,0.8292741142213345,1.658548228442669,4,2,2.8122464540496144,0.0,0.0,3.317096456885338,0.0
209,Albert Sambi Lokonga,Arsenal,3,0.8250598795711994,1.1000798394282658,4,3,3.4563027135629674,0.0,0.0,0.0,3.3002395182847977
210,Daniel Amartey,Leicester,2,0.7945224642753601,1.0593632857004802,4,3,0.634153559746846,0.0,3.1780898571014404,0.0,0.0
211,Hugo Lloris,Spurs,1,0.7738136686384678,0.7738136686384678,4,4,0.8707600320777853,0.0,0.0,3.095254674553871,0.0
212,Callum Wilson,Newcastle,4,0.7313469890505074,0.9751293187340099,4,3,1.4936552756553516,0.0,0.0,2.9253879562020297,0.0
213,Ciaran Clark,Newcastle,2,0.6728417938575149,1.3456835877150297,4,2,2.223829933337629,1.5107756480574608,0.0,0.0,1.1805915273725986
214,Matt Targett,Aston Villa,2,0.6258990382775664,0.8345320510367552,4,3,0.7023728655397999,0.8605250157415867,0.0,0.0,1.643071137368679
215,Imran Louza,Watford,3,0.589060876518488,2.356243506073952,4,1,3.995263647567157,0.0,0.0,2.356243506073952,0.0
216,Callum Hudson-Odoi,Chelsea,3,0.584583217278123,2.338332869112492,4,1,3.6677079331316707,2.338332869112492,0.0,0.0,0.0
217,Timo Werner,Chelsea,4,0.5593867041170598,0.7458489388227464,4,3,1.4820829223702787,0.0,0.0,0.0,2.2375468164682393
218,Ferran Torres,Man City,3,0.5411108955740929,0.5411108955740929,4,4,0.2968738601764865,0.0,2.1644435822963715,0.0,0.0
219,Teemu Pukki,Norwich,4,0.517808785662055,0.517808785662055,4,4,0.5074760129093068,0.0,2.07123514264822,0.0,0.0
220,Harvey Barnes,Leicester,3,0.5046858452260494,0.5046858452260494,4,4,0.5275151764416913,0.0,0.0,2.0187433809041977,0.0
221,Luke Thomas,Leicester,2,0.4882731009274721,0.6510308012366295,4,3,0.3897185278004606,0.0,1.9530924037098885,0.0,0.0
222,Oriol Romeu Vidal,Southampton,3,0.4858933854848146,0.4858933854848146,4,4,0.13567275798253417,0.0,1.9435735419392584,0.0,0.0
223,Aymeric Laporte,Man City,2,0.4607291426509619,0.6143055235346159,4,3,0.45508666202172404,1.8429165706038475,0.0,0.0,0.0
224,Pascal Struijk,Leeds,2,0.4300484899431467,0.4300484899431467,4,4,1.1011952516095624,0.0,0.0,1.7201939597725868,0.0
225,Scott McTominay,Man Utd,3,0.4193349741399288,0.8386699482798576,4,2,0.505300797654276,0.0,0.0,0.0,1.6773398965597153
226,Jordan Pickford,Everton,1,0.4154569935053587,0.4154569935053587,4,4,0.5867730285319382,0.0,1.6618279740214348,0.0,0.0
227,Max Kilman,Wolves,2,0.365774892270565,0.365774892270565,4,4,0.14395132457108478,0.0,0.0,1.46309956908226,0.0
228,Joseph Willock,Newcastle,3,0.3423458430916071,0.4564611241221428,4,3,0.6991847676796057,0.0,0.0,1.3693833723664284,0.0
229,Danny Rose,Watford,2,0.3330716397613287,1.3322865590453148,4,1,2.960325525372317,1.3322865590453148,0.0,0.0,0.0
230,Ben Mee,Burnley,2,0.3191349562257528,0.3191349562257528,4,4,0.29202232890419827,0.0,1.276539824903011,0.0,0.0
231,Brandon Williams,Norwich,2,0.3186121350154281,0.6372242700308562,4,2,0.46250284296633737,1.2744485400617125,0.0,0.0,0.0
232,Joachim Andersen,Crystal Palace,2,0.3131433157250285,0.3131433157250285,4,4,0.3030185803667963,0.0,1.252573262900114,0.0,0.0
233,Luke Ayling,Leeds,2,0.26005024556070566,0.26005024556070566,4,4,0.6658925732519325,0.0,0.0,1.0402009822428226,0.0
234,Kevin De Bruyne,Man City,3,0.2030625008046627,0.8122500032186508,4,1,0.6271965434860798,0.0,0.0,0.0,0.8122500032186508
235,Taylor Richards,Brighton,3,0.1828633132390678,0.7314532529562712,4,1,1.167432391656764,0.0,0.7314532529562712,0.0,0.0
236,Martin Dubravka,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
237,Jamaal Lascelles,Newcastle,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
238,Ryan Fraser,Newcastle,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
239,Jeff Hendrick,Newcastle,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
240,Przemyslaw Placheta,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
241,Juan Mata,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
242,Karl Darlow,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
243,Tom Heaton,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
244,Josh Martin,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
245,Dwight Gayle,Newcastle,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
246,Anthony Elanga,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
247,Eric Bailly,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
248,Andreas Pereira,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
249,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
250,Jacob Sørensen,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
251,Sam Byram,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
252,Paul Dummett,Newcastle,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
253,Freddie Woodman,Newcastle,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
254,Kenny McLean,Norwich,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
255,Marco Stiepermann,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
256,Tim Krul,Norwich,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
257,Michael McGovern,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
258,Billy Gilmour,Norwich,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
259,Joe White,Newcastle,3,0.0,0.0,1,0,0.0,0.0,,,
260,Mark Gillespie,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
261,Matthew Longstaff,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
262,Christoph Zimmermann,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
263,Jamal Lewis,Newcastle,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
264,Andrew Omobamidele,Norwich,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
265,Isaac Hayden,Newcastle,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
266,Fabian Schar,Newcastle,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
267,Jordan Hugill,Norwich,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
268,Onel Hernandez,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
269,Javier Manquillo,Newcastle,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
270,Emil Krafth,Newcastle,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
271,Bernd Leno,Arsenal,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
272,Angus Gunn,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
273,Ben Gibson,Norwich,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
274,Arthur Masuaku,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
275,Manuel Lanzini,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
276,Ryan Fredericks,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
277,Andriy Yarmolenko,West Ham,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
278,Winston Reid,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
279,Angelo Ogbonna,West Ham,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
280,Lukasz Fabianski,West Ham,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
281,Darren Randolph,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
282,Mark Noble,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
283,Kurt Zouma,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
284,Robert Elliot,Watford,1,0.0,0.0,2,0,0.0,0.0,0.0,,
285,Ozan Tufan,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
286,Juraj Kucka,Watford,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
287,Juan Camilo Hernandez Suarez,Watford,4,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
288,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
289,Matthew Pollock,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
290,Kwadwo Baah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
291,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
292,Joseph Hungbo,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
293,Ben Wilmot,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
294,Jeremy Ngakia,Watford,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
295,Marc Navarro,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
296,Domingos Quina,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
297,Tomas Soucek,West Ham,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
298,Issa Diop,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
299,Ben Johnson,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
300,Owen Otasowie,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
301,Christian Marques,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
302,Chem Campbell,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
303,Luke Cundle,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
304,Patrick Cutrone,Wolves,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
305,Jose Malheiro de Sa,Wolves,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
306,Rayan Ait Nouri,Wolves,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
307,John Ruddy,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
308,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
309,Fabio Silva,Wolves,4,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
310,Andreas Sondergaard,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
311,Pedro Lomba Neto,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
312,Alphonse Areola,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
313,Morgan Gibbs-White,Wolves,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
314,Leander Dendoncker,Wolves,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
315,Jonathan Castro Otto,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
316,Conor Coady,Wolves,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
317,Willy Boly,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
318,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
319,Alex Kral,West Ham,3,0.0,0.0,1,0,0.0,0.0,,,
320,Jamal Baptiste,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
321,Conor Coventry,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
322,Frederik Alves,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
323,Francisco Sierralta,Watford,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
324,Ashley Fletcher,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
325,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
326,Michael Obafemi,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
327,Matt Doherty,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
328,Serge Aurier,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
329,Erik Lamela,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
330,Toby Alderweireld,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
331,Joe Hart,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
332,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
333,Yan Valery,Southampton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
334,Shane Long,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
335,Armando Broja,Southampton,4,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
336,Ibrahima Diallo,Southampton,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
337,William Smallbone,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
338,Bamidele Alli,Spurs,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
339,Nathan Tella,Southampton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
340,Daniel N'Lundulu,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
341,Jan Bednarek,Southampton,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
342,Stuart Armstrong,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
343,Alex McCarthy,Southampton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
344,Fraser Forster,Southampton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
345,Theo Walcott,Southampton,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
346,Mathias Normann,Norwich,3,0.0,0.0,1,0,0.0,0.0,,,
347,Ozan Kabak,Norwich,2,0.0,0.0,1,0,0.0,0.0,,,
348,Bali Mumba,Norwich,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
349,Eric Dier,Spurs,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
350,Ben Davies,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
351,Isaac Success Ajayi,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
352,Ben Foster,Watford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
353,Philip Zinckernagel,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
354,Daniel Bachmann,Watford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
355,Stipe Perica,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
356,William Troost-Ekong,Watford,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
357,Nathaniel Chalobah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
358,Christian Kabasele,Watford,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
359,Andre Gray,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
360,Francisco Femenia Far,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
361,Craig Cathcart,Watford,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
362,Dan Gosling,Watford,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
363,Tobi Omole,Spurs,2,0.0,0.0,1,0,0.0,0.0,,,
364,Harry Winks,Spurs,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
365,Dilan Markanday,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,
366,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,1,1,0.0,0.0,,,
367,Dane Scarlett,Spurs,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
368,Cristian Romero,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
369,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
370,Pierluigi Gollini,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
371,Tanguy Ndombele,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
372,Joe Rodon,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
373,Oliver Skipp,Spurs,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
374,Ryan Sessegnon,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
375,Davinson Sanchez,Spurs,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
376,Kristoffer Klaesson,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
377,Donny van de Beek,Man Utd,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
378,Aaron Connolly,Brighton,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
379,Erik Pieters,Burnley,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
380,Phil Bardsley,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
381,James Tarkowski,Burnley,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
382,Jurgen Locadia,Brighton,4,0.0,0.0,1,0,0.0,0.0,,,
383,Haydon Roberts,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
384,Moises Caicedo,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
385,Michal Karbownik,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
386,Andi Zeqiri,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
387,Florin Andone,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
388,Kjell Scherpen,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
389,Danny Welbeck,Brighton,4,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
390,Tariq Lamptey,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
391,Dale Stephens,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
392,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
393,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
394,Mathew Ryan,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
395,Adam Webster,Brighton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
396,Lewis Dunk,Brighton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
397,Dan Burn,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
398,Davy Propper,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
399,Shane Duffy,Brighton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
400,Jason Steele,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
401,Adam Lallana,Brighton,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
402,Mathias Jorgensen,Brentford,2,0.0,0.0,1,0,0.0,0.0,,,
403,Jack Cork,Burnley,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
404,Kevin Long,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
405,Alvaro Fernandez,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
406,Olivier Giroud,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
407,Edouard Mendy,Chelsea,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
408,Ethan Ampadu,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
409,Christian Pulisic,Chelsea,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
410,Tammy Abraham,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
411,Benjamin Chilwell,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
412,Andreas Christensen,Chelsea,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
413,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
414,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
415,Antonio Rudiger,Chelsea,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
416,Michy Batshuayi,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
417,Ross Barkley,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
418,Connor Roberts,Burnley,2,0.0,0.0,1,0,0.0,0.0,,,
419,Matej Vydra,Burnley,4,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
420,Maxwel Cornet,Burnley,3,0.0,0.0,1,0,0.0,0.0,,,
421,Aaron Lennon,Burnley,3,0.0,0.0,2,2,0.0,0.0,0.0,,
422,Owen Dodgson,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
423,Bobby Thomas,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
424,Lewis Richardson,Burnley,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
425,Wayne Hennessey,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
426,Nathan Collins,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
427,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
428,Josh Benson,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
429,Will Norris,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
430,Nick Pope,Burnley,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
431,Finley Stevens,Brentford,2,0.0,0.0,2,0,0.0,0.0,0.0,,
432,Yoane Wissa,Brentford,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
433,Trevoh Chalobah,Chelsea,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
434,William Saliba,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
435,Bertrand Traore,Aston Villa,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
436,Bjorn Engels,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
437,Emiliano Martinez,Aston Villa,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
438,Conor Hourihane,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
439,Jed Steer,Aston Villa,1,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
440,Takehiro Tomiyasu,Arsenal,2,0.0,0.0,1,1,0.0,0.0,,,
441,Arthur Okonkwo,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,,
442,Aaron Ramsdale,Arsenal,1,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
443,Karl Hein,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
444,Folarin Balogun,Arsenal,4,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
445,Nuno Varela Tavares,Arsenal,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
446,Matteo Guendouzi,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
447,Kortney Hause,Aston Villa,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
448,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
449,Gabriel Magalhaes,Arsenal,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
450,Edward Nketiah,Arsenal,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
451,Lucas Torreira,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
