,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
107,Marcos Alonso,Chelsea,2,7.284063411255677,14.568126822511354,12,6,21.395026222669994,18.893756020334198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
108,Scott McTominay,Man Utd,3,7.19112999116381,8.629355989396572,12,10,11.756436397944533,7.166944792473062,0.0,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
109,Hee-Chan Hwang,Wolves,4,7.1784488670527935,7.1784488670527935,10,10,6.447772401758231,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
110,Lukas Rupp,Norwich,3,7.052786992146418,11.460778862237929,13,8,18.38813916455154,83.07120800018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615022897720339,0.0,0.0
111,James McArthur,Crystal Palace,3,7.031982033871687,8.310524221848357,13,11,9.993127480111706,0.0,0.0,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
112,Mathias Jensen,Brentford,3,6.9763099153836565,11.959388426371984,12,7,10.67964395662607,11.018783724153256,0.0,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
113,Charlie Taylor,Burnley,2,6.965885901202758,7.599148255857554,12,11,8.389914106953665,8.34467192890921,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
114,Benjamin Chilwell,Chelsea,2,6.941791297867894,13.883582595735788,12,6,17.429380909526905,15.391730164889513,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
115,Jakub Moder,Brighton,3,6.920760268202196,7.497490290552379,13,12,6.591459420939891,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
116,Pierre Lees-Melou,Norwich,3,6.8573232023761825,9.905022403432262,13,9,18.778215039432315,0.0,0.0,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
117,Jay Rodriguez,Burnley,4,6.823021670182546,9.097362226910061,12,9,13.765030924699733,13.690803707121125,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
118,Thiago Alcantara do Nascimento,Liverpool,3,6.636262541780105,12.324487577591624,13,7,12.21161698955988,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
119,James Ward-Prowse,Southampton,3,6.6275463081323185,7.83255472779274,13,11,8.183906555300995,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
120,Tariq Lamptey,Brighton,2,6.59501992452603,14.289209836473065,13,6,10.85281319427234,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Charlie Goode,Brentford,2,6.572471062342326,39.434826374053955,12,2,32.60025946599385,33.63550412972288,0.0,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Craig Cathcart,Watford,2,6.5653547644615164,7.878425717353819,12,10,5.072378613079596,8.485515809762807,0.0,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Virgil van Dijk,Liverpool,2,6.553661565367992,6.553661565367992,13,13,8.161598818295376,2.5281354784965515,0.0,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
124,Daniel James,Leeds,3,6.534428636615093,7.078964356333017,13,12,4.578072372250418,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
125,Maxwel Cornet,Burnley,3,6.511696904069848,8.37218173380409,9,7,10.075292645731631,10.02096215105465,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
126,Takehiro Tomiyasu,Arsenal,2,6.4498478174209595,6.4498478174209595,10,10,6.542306264217554,42.909041047096245,7.7426597476005545,9.96367260813713,0.0,0.0,3.883104771375656,0.0,0.0,0.0,0.0,,,
127,Jamie Vardy,Leicester,4,6.3438268067936106,6.3438268067936106,12,12,5.753831385372059,8.722788743754093,0.0,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
128,Ricardo Domingos Barbosa Pereira,Leicester,2,6.189305195584894,9.283957793377342,12,8,7.674157923232017,11.633997221528068,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
129,Pierre-Emerick Aubameyang,Arsenal,4,6.164739395563419,6.678467678527038,13,12,8.007706919826267,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
130,Ademola Lookman,Leicester,3,6.04798114962048,7.77597576379776,9,7,6.182880361834085,9.373225527827524,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
131,Rayan Ait Nouri,Wolves,2,5.99662157205435,12.992680072784424,13,6,16.092842142840247,10.019060969352722,49.169960618019104,0.0,18.76705884933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Raheem Sterling,Man City,3,5.994472466409206,7.193366959691048,12,10,8.23149280014383,6.652322338897604,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
133,Aaron Wan-Bissaka,Man Utd,2,5.992182747771342,5.992182747771342,12,12,6.093027943190315,3.714424457353043,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
134,Adama Traore,Wolves,3,5.9661935441769085,6.463376339524984,13,12,6.375488931089266,0.0,0.0,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
135,Nuno Varela Tavares,Arsenal,2,5.848010006145789,8.447125564432806,13,9,8.927328534888366,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Adam Lallana,Brighton,3,5.846976488828659,6.334224529564381,13,12,6.6631318316323815,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
137,Miguel Almiron,Newcastle,3,5.824782495171978,6.88383385793052,13,11,7.273278503682408,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
138,Steven Bergwijn,Spurs,3,5.803551028172175,13.92852246761322,12,5,17.40941250299109,21.178037568145157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
139,Josh Brownhill,Burnley,3,5.620487344761689,5.620487344761689,12,12,6.722261023612871,6.6860115785989445,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
140,Francisco Machado Mota de Castro Trincao,Wolves,3,5.601017392025544,8.090358455148008,13,9,7.719440297415951,0.0,0.0,0.0,4.656168818473817,0.0,0.0,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
141,Francisco Femenia Far,Watford,2,5.595109735925992,11.190219471851984,12,6,5.702064612373272,9.538909278541897,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
142,Roberto Firmino,Liverpool,4,5.5823092850355005,9.071252588182688,13,8,7.839369511854542,0.0,0.0,0.0,4.925089329481125,5.804598331451416,50.32227635383606,0.0,0.0,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
143,Joao Pedro Junqueira de Jesus,Watford,4,5.528291369167467,9.477070918572801,12,7,6.194356522330781,10.362457973071734,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
144,Tom Cleverley,Watford,3,5.47635475328813,8.214532129932195,12,8,4.246297756108721,7.103575953401621,0.0,0.0,1.5283719636499882,0.0,0.0,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
145,Leander Dendoncker,Wolves,3,5.474858329846309,7.90812869866689,13,9,8.098774144298213,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
146,Nelson Cabral Semedo,Wolves,2,5.444176538059344,5.897857916230957,13,12,6.393983796224899,0.0,0.0,0.0,34.969839453697205,10.175652801990507,5.028995871543883,0.0,0.0,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
147,Juan Camilo Hernandez Suarez,Watford,4,5.317670797618727,7.090227730158302,12,9,4.160813322856937,6.96057016357825,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Kai Havertz,Chelsea,3,5.315286045273145,5.798493867570704,12,11,5.717540515804248,5.049108817053841,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
149,Nemanja Matic,Man Utd,3,5.287449286940197,9.064198777611766,12,7,8.615432084784967,5.2521294740088535,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
150,Danny Rose,Watford,2,5.265405572329958,10.530811144659916,12,6,5.39457321091309,9.024510936563171,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
151,Mohamed Elyounoussi,Southampton,3,5.20657875503485,6.768552381545305,13,10,7.487935247490667,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
152,Victor Lindelof,Man Utd,2,5.1073310275872545,6.809774703449673,12,9,6.28388928949913,3.830777124582333,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
153,Johann Berg Gudmundsson,Burnley,3,5.080631918584307,5.080631918584307,12,12,5.700956286542546,5.6702141745195345,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
154,Ken Sema,Watford,3,5.07907106851538,10.15814213703076,12,6,6.079705878684767,10.170660411519627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
155,Jacob Murphy,Newcastle,3,5.068257382999246,5.989758725362745,13,11,7.24227096374995,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
156,Tyler Roberts,Leeds,3,5.012973240361764,5.012973240361764,13,13,2.8488292607089187,0.0,0.0,0.0,2.960001491010189,9.589726477861404,8.982097357511519,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
157,N'Golo Kante,Chelsea,3,5.012520604456465,7.518780906684697,12,8,10.541630696000245,9.309219645435839,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
158,Jadon Sancho,Man Utd,3,4.911205855508645,6.548274474011527,12,9,6.044303765771705,3.6847212821902957,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
159,Robert Sanchez,Brighton,1,4.8942056986001825,5.302056173483531,13,12,5.141547785726252,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
160,Harvey Barnes,Leicester,3,4.721133938680093,5.665360726416111,12,10,6.699978529161339,10.157144584761513,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
161,Jeffrey Schlupp,Crystal Palace,3,4.709240307028477,6.802235999041134,13,9,8.75985805469232,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
162,Albert Sambi Lokonga,Arsenal,3,4.669060887625585,5.058149294927717,13,12,4.8562072779603,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
163,Ben White,Arsenal,2,4.652753472328186,5.498708649115129,13,11,8.759768729526382,0.0,0.0,0.0,0.0,0.0,45.1459139585495,6.467336416244508,0.0,0.0,8.872544765472412,0.0,0.0,0.0
164,Jordan Ayew,Crystal Palace,4,4.635471506760671,5.0217607989907265,13,12,6.921527079199363,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
165,Neco Williams,Liverpool,2,4.5860162148108845,59.6182107925415,13,1,49.38450303435025,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Nathan Collins,Burnley,2,4.583167129506667,18.33266851802667,12,3,40.44629513215636,40.228190576819976,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Mathias Normann,Norwich,3,4.558039531111717,5.064488367901908,10,9,6.262142876074166,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
168,Ross Barkley,Chelsea,3,4.518588911741972,13.555766735225916,12,4,15.39551892800594,13.59564486646752,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Kenny McLean,Norwich,3,4.510098939331678,4.885940517609318,13,12,7.234195652203539,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
170,Martin Ødegaard,Arsenal,3,4.487866070121527,4.895853894678029,12,11,4.9765451616621,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
171,Alex Oxlade-Chamberlain,Liverpool,3,4.295492688050637,6.980175618082286,13,8,8.188303471041795,3.943056613206864,0.0,0.0,44.009217619895935,4.359181970357895,3.5299487411975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Vitaly Janelt,Brentford,3,4.190597745279471,5.587463660372628,12,9,6.589294422248439,6.79854220125731,0.0,0.0,0.0,0.0,0.0,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
173,Cheikhou Kouyate,Crystal Palace,2,4.171951473332369,4.9304881048473455,13,11,5.274351653109011,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Tanguy Ndombele,Spurs,3,4.142377510045965,7.101218588650227,12,7,7.36906063596944,8.964245230198756,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
175,Adam Forshaw,Leeds,3,4.1019114164205694,10.66496968269348,13,5,7.3418020610176535,38.902762532234185,6.831922382116318,1.719662919640541,5.8705005794763565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Fabio Henrique Tavares,Liverpool,3,4.079409459462533,5.89248033033477,13,9,6.8635884827427,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
177,Moussa Sissoko,Watford,3,3.979121947971483,4.77494633756578,12,10,3.0968738931342816,5.18071981323928,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
178,Antonio Rudiger,Chelsea,2,3.9645880615959563,4.32500515810468,12,11,6.101426287663782,5.388114903688427,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
179,Rico Henry,Brentford,2,3.9137599834551415,3.9137599834551415,12,12,4.875786839847008,5.030620954363708,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
180,Joel Veltman,Brighton,2,3.903532773256302,5.074592605233192,13,10,4.346842044426889,0.0,0.0,11.775798350572586,0.0,0.0,0.0,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
181,Milot Rashica,Norwich,3,3.8929574119930086,3.8929574119930086,13,13,6.259592561173886,16.221898794174194,0.0,2.4181026965379715,9.990115463733671,0.0,11.912518739700316,0.0,1.1743520386517048,0.0,0.0,2.5547532364726067,0.0,6.336705386638641
182,Adam Masina,Watford,2,3.8707830167065063,6.635628028639725,12,7,3.628881371622454,6.0707081626859765,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
183,Pierre-Emile Højbjerg,Spurs,3,3.8364961122473082,3.8364961122473082,12,12,3.3728866421831705,4.103017262011436,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
184,Pontus Jansson,Brentford,2,3.8057753816246986,3.8057753816246986,12,12,3.692538210030437,3.809797414103248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
185,Cole Palmer,Man City,3,3.72037465373675,14.881498614947,12,3,16.520459859683367,13.351092789817242,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Kieran Tierney,Arsenal,2,3.6960908569968662,6.006147642619908,13,8,10.081624452973498,0.0,0.0,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
187,Anthony Gordon,Everton,3,3.671037033200264,4.894716044267018,12,9,3.1368297206729654,3.7916232871613227,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
188,Mateusz Klich,Leeds,3,3.6460368105998406,5.924809817224741,13,8,3.488649719413534,0.0,1.9117575138807297,0.0,0.0,0.0,1.1069390922784803,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
189,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.6219904915644574,3.923823032528162,13,12,4.301649544990696,0.0,9.077934175729752,0.0,0.0,0.0,5.192461237311363,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
190,Javier Manquillo,Newcastle,2,3.5263978517972507,6.54902458190918,13,7,7.3376636021120785,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
191,Billy Gilmour,Norwich,3,3.4878022395647488,7.556904852390289,13,6,10.086476281841241,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
192,Fabian Schar,Newcastle,2,3.3101933220258126,10.758128296583891,13,4,14.678520682918458,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Rodrigo Hernandez,Man City,3,3.2839723397046328,3.9407668076455593,12,10,4.038063383083217,3.2633812482590696,2.298797480762005,8.296568691730501,6.658870726823808,0.0,0.0,0.0,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
194,Pablo Mari,Arsenal,2,3.2807033795576834,21.324571967124943,13,2,39.58156830711498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
195,Donny van de Beek,Man Utd,3,3.2782254119714103,13.112901647885641,12,3,10.632060840055352,6.4815043004199815,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ashley Barnes,Burnley,4,3.2228775322437286,4.834316298365593,12,8,5.6683738534872985,5.637807440549953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
197,Allan Marques Loureiro,Everton,3,3.178365846785406,3.178365846785406,12,12,2.48993997079591,3.0096993517640267,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
198,Oriol Romeu Vidal,Southampton,3,3.128751109425838,3.128751109425838,13,13,3.822334151898482,0.0,0.0,0.0,5.742065608501433,9.262826293706896,0.0,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
199,Patrick Bamford,Leeds,4,3.0703427198414626,7.982891071587803,13,5,5.006558117256303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
200,Jose Malheiro de Sa,Wolves,1,3.038607996243697,3.038607996243697,13,13,3.3269838153253524,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
201,Seamus Coleman,Everton,2,3.005021996796131,4.006695995728175,12,9,2.6229196998031417,3.170437766699744,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
202,Ryan Fraser,Newcastle,3,2.9782484930295205,4.30191448993153,13,9,6.050100270340716,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathan Tella,Southampton,3,2.8729709295126105,9.337155520915983,13,4,13.486026493135295,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ibrahima Diallo,Southampton,3,2.7962155640125275,3.6350802332162857,13,10,3.778202903545926,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
205,Harvey Elliott,Liverpool,3,2.7811737587818732,9.038814716041088,13,4,8.878708502857133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
206,Tomas Soucek,West Ham,3,2.7683761591712632,2.7683761591712632,12,12,2.583129456649882,1.4254285163430191,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
207,Hector Junior Firpo Adames,Leeds,2,2.7160469442605972,4.4135762844234705,13,8,2.0927143882153927,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
208,Mohammed Salisu,Southampton,2,2.6512131954614935,2.6512131954614935,13,13,2.794207009315908,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
209,Fabio Silva,Wolves,4,2.590209474930397,4.810389024870737,13,7,5.003379680542002,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Luka Milivojevic,Crystal Palace,3,2.5510112253519206,4.737592275653567,13,7,4.924490268888034,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
211,Yves Bissouma,Brighton,3,2.521310861294086,3.64189346631368,13,9,2.5084310909707965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
212,Joshua Sargent,Norwich,4,2.4753105755035696,2.6815864567955336,13,12,3.5593576153495916,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
213,Teemu Pukki,Norwich,4,2.456646434103067,2.456646434103067,13,13,4.923493591185946,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
214,Neal Maupay,Brighton,4,2.412158651993825,2.6131718729933104,13,12,1.996927692006805,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
215,Ozan Tufan,Watford,3,2.4084440686485986,6.6232211887836465,11,4,2.9230372703214167,4.889910801587296,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
216,Benjamin Mendy,Man City,2,2.404398967822393,28.852787613868713,12,1,29.55951286626925,23.888669107962798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
217,Alexandre Lacazette,Arsenal,4,2.3981891859036226,3.8970574270933867,13,8,5.906762905408931,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Todd Cantwell,Norwich,3,2.377086190076975,5.1503534118334455,13,6,10.23470270568857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
219,Salomon Rondon,Everton,4,2.2966061201360493,2.583681885153055,9,8,1.5999609520455276,1.9339427844438895,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
220,Grant Hanley,Norwich,2,2.2919822197694044,2.4829807380835214,13,12,3.761869360788465,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
221,Jonjo Shelvey,Newcastle,3,2.2544565682227793,4.884655897816022,13,6,7.01608764958773,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
222,Federico Fernandez,Newcastle,2,2.186453571686378,5.6847792863845825,13,5,6.140377249213905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
223,Imran Louza,Watford,3,2.180069964379072,13.080419786274433,12,2,7.001862580387636,11.713324291380841,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
224,Chris Wood,Burnley,4,2.078845949533085,2.078845949533085,12,12,2.092369163902366,2.0810861713661803,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
