,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
159,Conor Gallagher,Chelsea,Midfielder,3.681123691300551,4.417348429560661,6,5,6.156436885853373,3.403879329562187,0.0,0.0,7.900895178318024,10.781967639923096,0.0
160,Vladimir Coufal,West Ham,Defender,3.6739865938822427,3.6739865938822427,6,6,4.974052636005173,0.0,15.671978890895844,0.0,3.988673537969589,0.0,2.3832671344280243
161,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,3.5804271697998047,4.296512603759766,6,5,8.42768048368065,14.40463364124298,0.0,0.0,7.077929377555847,0.0,0.0
162,Emerson Leite de Souza Junior,Spurs,Defender,3.5771278043588004,3.5771278043588004,6,6,1.8402388038563564,0.0,0.0,0.0,0.0,0.0,21.4627668261528
163,Samuel Edozie,Southampton,Midfielder,3.532041236758232,3.532041236758232,1,1,4.7734136495101565,3.532041236758232,,,,,
164,Antonee Robinson,Fulham,Defender,3.4900274438162646,3.4900274438162646,6,6,5.252147868791122,0.0,2.0184384658932686,0.0,11.725981533527374,7.195744663476944,0.0
165,Jarrod Bowen,West Ham,Midfielder,3.475645805398623,3.475645805398623,6,6,3.7463363556233356,7.863757759332657,5.25396540760994,0.0,7.7361516654491425,0.0,0.0
166,Tyler Adams,Leeds,Midfielder,3.4611699481805167,3.4611699481805167,6,6,5.60953458032551,7.222863286733627,0.0,1.6708830371499062,9.05720442533493,0.0,2.8160689398646355
167,Emiliano Buendia Stati,Aston Villa,Midfielder,3.3797267203529677,3.3797267203529677,6,6,3.07333072865466,0.0,0.0,2.297005243599415,0.0,16.420145332813263,1.5612097457051275
168,Fabian Schar,Newcastle,Defender,3.342470029989878,4.010964035987854,6,5,3.917215727474871,0.0,0.0,15.09886085987091,0.0,0.0,4.955959320068359
169,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.2134924083948135,3.2134924083948135,6,6,4.629271599788435,0.0,0.0,0.0,0.0,13.062193989753723,6.218760460615158
170,Callum Wilson,Newcastle,Forward,3.1540378307302794,6.308075661460559,6,3,4.905582081156592,0.0,0.0,0.0,0.0,4.268410429358482,14.655816555023192
171,N'Golo Kante,Chelsea,Midfielder,3.103656694293022,9.310970082879066,6,2,10.351515352895253,0.0,0.0,0.0,0.0,4.80823889374733,13.813701272010803
172,Ryan Fraser,Newcastle,Midfielder,3.0971401060620942,4.6457101590931416,6,4,4.423880290711086,0.0,0.0,13.059820234775543,0.0,0.0,5.523020401597023
173,Lewis O'Brien,Nott'm Forest,Midfielder,2.985085050264994,3.582102060317993,6,5,5.408664362329292,0.0,6.8617358803749084,1.7902545630931854,9.258519858121872,0.0,0.0
174,Bobby De Cordova-Reid,Fulham,Midfielder,2.9699203558266163,2.9699203558266163,6,6,4.629364741938441,0.0,0.0,2.8919002041220665,8.590411394834518,0.0,6.337210536003113
175,Moises Caicedo Corozo,Brighton,Midfielder,2.953380843003591,2.953380843003591,6,6,3.1741475729112136,0.0,5.837089940905571,0.0,0.0,3.137173131108284,8.74602198600769
176,Matty Cash,Aston Villa,Defender,2.9523917163411775,2.9523917163411775,6,6,3.276393767021658,0.0,5.780506506562233,0.0,11.933843791484833,0.0,0.0
177,Eddie Nketiah,Arsenal,Forward,2.934859568874041,2.934859568874041,6,6,3.0381932049717233,0.0,0.0,0.0,8.002720773220062,0.0,9.606436640024183
178,Marc Roca Junque,Leeds,Midfielder,2.81204025571545,2.81204025571545,6,6,4.472179597451672,2.3055564612150192,5.226558446884155,1.4775104820728302,0.0,6.56106099486351,1.301555149257183
179,Mathias Jorgensen,Brentford,Defender,2.797134965658188,2.797134965658188,3,3,2.2924168935592992,0.0,0.0,8.391404896974564,,,
180,Lloyd Kelly,Bournemouth,Defender,2.788860909640789,3.346633091568947,6,5,2.1314811152433726,11.892558634281158,0.0,0.0,2.1167995408177376,0.0,2.723807282745838
181,Luke Shaw,Man Utd,Defender,2.783149480819702,8.349448442459106,6,2,11.361313536439434,0.0,0.0,0.0,0.0,7.4321448802948,9.266752004623411
182,Ben Davies,Spurs,Defender,2.7674091358979545,3.320890963077545,6,5,1.7455125604906836,0.0,12.941068410873411,0.0,0.0,2.610144577920437,1.053241826593876
183,Kenny Tete,Fulham,Defender,2.7592348555723825,2.7592348555723825,6,6,5.000289154892196,7.844993472099304,0.0,0.0,0.0,0.0,8.710415661334991
184,James Justin,Leicester,Defender,2.6890098427732787,2.6890098427732787,6,6,3.8291007229361784,5.397818982601166,0.0,6.927284598350525,0.0,0.0,3.8089554756879807
185,Nathaniel Clyne,Crystal Palace,Defender,2.665016675988833,3.1980200111865997,6,5,3.298888688587667,0.0,9.586791694164276,0.0,0.0,0.0,6.4033083617687225
186,Mohamed Elyounoussi,Southampton,Midfielder,2.645469456911087,3.1745633482933044,6,5,3.7204645985746763,0.0,0.0,15.872816741466522,0.0,0.0,0.0
187,Daniel Amartey,Leicester,Defender,2.523696298400561,3.028435558080673,6,5,3.4729201301018673,0.0,0.0,13.44643086194992,0.0,0.0,1.6957469284534454
188,Riyad Mahrez,Man City,Midfielder,2.384260312343637,2.8611123748123646,6,5,1.7543348855955212,0.0,3.3938471227884293,2.386035770177841,0.0,7.171650975942612,1.3540280051529408
189,Kai Havertz,Chelsea,Forward,2.317106102903684,2.317106102903684,6,6,3.1875830290631284,0.0,0.0,0.0,7.270079851150513,6.632556766271591,0.0
190,David Raya Martin,Brentford,Goalkeeper,2.282497783501943,2.282497783501943,6,6,2.233638721452636,13.694986701011658,0.0,0.0,0.0,0.0,0.0
191,Ryan Yates,Nott'm Forest,Midfielder,2.24530262251695,3.367953933775425,6,4,4.395932312403262,4.340298473834992,0.0,9.131517261266708,0.0,0.0,0.0
192,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.1357495337724686,2.1357495337724686,4,4,3.350453109041167,0.0,0.0,8.542998135089874,0.0,,
193,Salomon Rondon,Everton,Forward,2.108695668478807,4.217391336957614,6,3,2.5922461651037167,0.0,0.0,0.0,3.667588159441948,8.984585851430893,0.0
194,Dwight McNeil,Everton,Midfielder,2.1022187545895576,2.1022187545895576,6,6,1.5660801954008454,1.9950944930315015,0.0,3.774344176054001,0.0,4.208093136548996,2.6357807219028477
195,Frank Onyeka,Brentford,Midfielder,2.094543476899465,4.18908695379893,6,3,3.116688037707684,0.0,12.56726086139679,0.0,0.0,0.0,0.0
196,Ryan Sessegnon,Spurs,Defender,2.0638431111971536,2.4766117334365845,6,5,0.9020232208766703,12.383058667182922,0.0,0.0,0.0,0.0,0.0
197,Ben Chilwell,Chelsea,Defender,1.98625884950161,2.383510619401932,6,5,2.7621876252323556,11.91755309700966,0.0,0.0,0.0,0.0,0.0
198,Jaidon Anthony,Bournemouth,Midfielder,1.9719197104374568,2.957879565656185,6,4,1.5652798506724332,11.83151826262474,0.0,0.0,0.0,0.0,0.0
199,Deniz Undav,Brighton,Forward,1.9650865346193314,3.9301730692386627,6,3,3.6430811914620245,11.790519207715988,0.0,0.0,0.0,0.0,0.0
200,Jordan Zemura,Bournemouth,Defender,1.9177332210044067,2.301279865205288,6,5,1.631982595871659,0.0,0.0,2.832327596843242,0.0,0.0,8.674071729183197
201,Adam Forshaw,Leeds,Midfielder,1.9110230108102162,3.8220460216204324,6,3,9.151954115611442,0.0,0.0,11.466138064861298,0.0,0.0,0.0
202,Kieffer Moore,Bournemouth,Forward,1.9039973616600037,1.9039973616600037,6,6,2.7605353246416184,0.0,0.0,0.0,7.218566536903381,4.205417633056641,0.0
203,Rasmus Kristensen,Leeds,Defender,1.888679216305415,2.266415059566498,6,5,3.0789898353466603,0.0,5.561015754938126,0.0,5.771059542894363,0.0,0.0
204,Diogo Teixeira da Silva,Liverpool,Forward,1.8739596009254453,11.243757605552672,6,1,8.421746787539245,11.243757605552672,0.0,0.0,0.0,0.0,0.0
205,Pablo Fornals Malla,West Ham,Midfielder,1.7998048414786656,1.7998048414786656,6,6,2.485576356843829,0.0,2.245350554585457,0.0,0.0,3.4092389047145844,5.144239589571953
206,Mateo Kovacic,Chelsea,Midfielder,1.7934128797302644,3.586825759460529,6,3,4.136156143488495,9.613066911697388,1.1474103666841984,0.0,0.0,0.0,0.0
207,Taiwo Awoniyi,Nott'm Forest,Forward,1.7779401503503323,1.7779401503503323,6,6,1.8631841429124572,0.0,0.0,3.0202800408005714,7.647360861301422,0.0,0.0
208,Kyle Walker,Man City,Defender,1.7680662994583447,1.7680662994583447,6,6,1.0889408127705187,1.7929747700691223,0.0,6.547363102436066,0.0,2.2680599242448807,0.0
209,Moussa Djenepo,Southampton,Midfielder,1.712930854409933,1.712930854409933,6,6,2.334473103629868,0.0,0.0,2.162550948560238,0.0,3.618669882416725,4.496364295482636
210,Ben Johnson,West Ham,Defender,1.7062197128931682,2.559329569339752,6,4,3.251268691520712,0.0,0.0,0.0,10.237318277359009,0.0,0.0
211,Hakim Ziyech,Chelsea,Midfielder,1.6673463707168896,5.002039112150669,6,2,5.495591592092353,0.0,6.649331748485565,0.0,3.354746475815773,0.0,0.0
212,Jan Bednarek,Aston Villa,Defender,1.6385336716969807,4.915601015090942,6,2,8.140454211323021,0.0,0.0,0.0,0.0,0.0,9.831202030181885
213,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.594012975692749,1.594012975692749,6,6,1.577210985053197,0.0,0.0,9.564077854156494,0.0,0.0,0.0
214,Ruben Gato Alves Dias,Man City,Defender,1.5769092986981075,1.5769092986981075,6,6,1.1829966035873296,0.0,0.0,0.0,9.461455792188644,0.0,0.0
215,Christian Nørgaard,Brentford,Midfielder,1.5423295708994071,2.3134943563491106,6,4,2.069253638235698,0.0,0.0,6.406768411397934,0.0,2.8472090139985085,0.0
216,Philippe Coutinho Correia,Aston Villa,Midfielder,1.5185961499810219,1.5185961499810219,6,6,1.5132087923534858,0.0,0.0,5.453260987997055,0.0,0.0,3.658315911889076
217,Rodrigo Bentancur,Spurs,Midfielder,1.5019206951061885,1.8023048341274261,6,5,0.6564294231237202,9.01152417063713,0.0,0.0,0.0,0.0,0.0
218,Yves Bissouma,Spurs,Midfielder,1.3797111033151548,1.6556533239781857,6,5,1.027351773201724,0.0,0.0,0.0,7.408632338047028,0.0,0.8696342818439007
219,Joe Ayodele-Aribo,Southampton,Midfielder,1.3645499323805172,1.3645499323805172,6,6,1.733628421058757,4.493467882275581,0.0,3.6938317120075226,0.0,0.0,0.0
220,Ryan Christie,Bournemouth,Midfielder,1.356360192100207,1.356360192100207,6,6,1.2576641232457964,0.0,0.0,8.138161152601242,0.0,0.0,0.0
221,Takehiro Tomiyasu,Arsenal,Defender,1.3494542489449184,1.619345098733902,6,5,1.8675462646932148,0.0,8.09672549366951,0.0,0.0,0.0,0.0
222,Steve Cook,Nott'm Forest,Defender,1.347497229774793,2.0212458446621895,6,4,3.170825659703239,0.0,0.0,8.084983378648758,0.0,0.0,0.0
223,Nelson Cabral Semedo,Wolves,Defender,1.290367916226387,1.9355518743395805,6,4,1.8097851470910837,0.0,1.8528910353779795,4.1613128036260605,1.7280036583542824,0.0,0.0
224,Dan Burn,Newcastle,Defender,1.2851894833147526,1.2851894833147526,6,6,2.1343628822978853,0.0,0.0,0.0,5.489320307970047,0.0,2.2218165919184685
225,Nathan Collins,Wolves,Defender,1.2438808878262837,1.2438808878262837,6,6,0.8417860988641751,0.0,7.463285326957703,0.0,0.0,0.0,0.0
226,Lewis Dunk,Brighton,Defender,1.2360569089651108,1.2360569089651108,6,6,1.4136908127383083,0.0,0.0,7.416341453790665,0.0,0.0,0.0
227,Chris Wood,Newcastle,Forward,1.2297014395395915,1.2297014395395915,6,6,1.348845089814446,0.0,0.0,7.378208637237549,0.0,0.0,0.0
228,Gianluca Scamacca,West Ham,Forward,1.1926398612558842,1.7889597918838263,6,4,2.109003594959037,0.0,0.0,1.1295778676867485,6.0262612998485565,0.0,0.0
229,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.0231350859006245,6.138810515403748,6,1,3.9569323599377264,0.0,0.0,0.0,0.0,0.0,6.138810515403748
230,Lewis Cook,Bournemouth,Midfielder,0.9861928100387255,0.9861928100387255,6,6,0.5218832275509471,5.917156860232353,0.0,0.0,0.0,0.0,0.0
231,Jay Stansfield,Fulham,Forward,0.9827502071857452,1.9655004143714905,6,3,2.615135857366973,0.0,0.0,0.0,5.896501243114471,0.0,0.0
232,Thomas Partey,Arsenal,Midfielder,0.9604555244247118,1.9209110488494237,6,3,2.005004184174336,0.0,0.0,0.0,0.0,0.0,5.762733146548271
233,Adam Smith,Bournemouth,Defender,0.8587954565882683,0.8587954565882683,6,6,1.0655076727943107,0.0,0.0,0.0,5.15277273952961,0.0,0.0
234,Tom Davies,Everton,Midfielder,0.8572732408841451,1.0287278890609741,6,5,0.5517794254489773,0.0,0.0,0.0,5.143639445304871,0.0,0.0
235,Shandon Baptiste,Brentford,Midfielder,0.8116838211814562,0.8116838211814562,6,6,0.5724674005264322,0.0,0.0,0.0,4.8701029270887375,0.0,0.0
236,Mohammed Salisu,Southampton,Defender,0.753537006676197,0.753537006676197,6,6,1.2682798404053692,0.0,0.0,0.0,0.0,0.0,4.521222040057182
237,Raphael Varane,Man Utd,Defender,0.7387293502688408,0.886475220322609,6,5,1.1255333980706816,0.0,0.0,0.0,4.432376101613045,0.0,0.0
238,Boubacar Kamara,Aston Villa,Midfielder,0.7142882018039624,0.7142882018039624,6,6,0.7471829896082093,0.0,0.0,3.1399868428707123,1.145742367953062,0.0,0.0
239,Gavin Bazunu,Southampton,Goalkeeper,0.7139600192507108,0.7139600192507108,6,6,0.8367333346326237,0.0,0.0,4.283760115504265,0.0,0.0,0.0
240,Joseph Gomez,Liverpool,Defender,0.7119143381714821,0.8542972058057785,6,5,0.6398817015626088,4.2714860290288925,0.0,0.0,0.0,0.0,0.0
241,Tomas Soucek,West Ham,Midfielder,0.660147580007712,0.660147580007712,6,6,0.4561372226244227,0.0,0.0,3.960885480046272,0.0,0.0,0.0
242,Orel Mangala,Nott'm Forest,Midfielder,0.5828795333703359,1.1657590667406719,6,3,0.981869183000191,0.0,0.0,0.0,3.4972772002220154,0.0,0.0
243,Kieran Tierney,Arsenal,Defender,0.5359799911578497,0.6431759893894196,6,5,0.6363964730880487,0.0,0.0,3.215879946947098,0.0,0.0,0.0
244,Christian Pulisic,Chelsea,Midfielder,0.5200888340671858,0.5200888340671858,6,6,0.6027172397672682,3.1205330044031143,0.0,0.0,0.0,0.0,0.0
245,Bernd Leno,Fulham,Goalkeeper,0.5135443061590195,0.7703164592385292,6,4,1.5605552881390397,0.0,3.081265836954117,0.0,0.0,0.0,0.0
246,Tosin Adarabioyo,Fulham,Defender,0.4964151419699192,0.4964151419699192,6,6,1.0056688593662364,0.0,2.9784908518195152,0.0,0.0,0.0,0.0
247,Joel Ward,Crystal Palace,Defender,0.4957423855861028,0.5948908627033234,6,5,0.4564209362794456,2.974454313516617,0.0,0.0,0.0,0.0,0.0
248,Leander Dendoncker,Aston Villa,Midfielder,0.4793937938908736,0.7190906908363104,6,4,0.9889456547399875,0.0,0.0,0.0,1.5176395885646343,0.0,1.3587231747806072
249,Romeo Lavia,Southampton,Midfielder,0.4763408564031124,0.5716090276837349,6,5,0.6364264581674568,0.0,0.0,1.0573023930191994,0.0,1.800742745399475,0.0
250,Aaron Hickey,Brentford,Defender,0.4237444760898749,0.4237444760898749,6,6,0.34728356245487274,0.0,0.0,2.5424668565392494,0.0,0.0,0.0
251,Alexis Mac Allister,Brighton,Midfielder,0.4131450628240903,0.4131450628240903,6,6,0.4725181950818201,0.0,0.0,2.478870376944542,0.0,0.0,0.0
252,Ibrahima Diallo,Southampton,Midfielder,0.4101572868724664,0.8203145737449328,6,3,0.8086196256314637,0.0,2.4609437212347984,0.0,0.0,0.0,0.0
253,Tariq Lamptey,Brighton,Defender,0.3333930857479573,0.4000717028975488,6,5,0.3297730110923959,0.0,2.000358514487744,0.0,0.0,0.0,0.0
254,Virgil van Dijk,Liverpool,Defender,0.3332344194253286,0.3332344194253286,6,6,0.27982520690800844,0.0,1.9994065165519717,0.0,0.0,0.0,0.0
255,Timothy Castagne,Leicester,Defender,0.3324780302743117,0.39897363632917404,6,5,0.4519486678821866,0.0,0.0,1.9948681816458704,0.0,0.0,0.0
256,David De Gea Quintana,Man Utd,Goalkeeper,0.3091704410811265,0.3091704410811265,6,6,0.52525108470032,1.8550226464867592,0.0,0.0,0.0,0.0,0.0
257,Josh Dasilva,Brentford,Midfielder,0.3074983134865761,0.3074983134865761,6,6,0.25201298372520553,0.0,0.0,1.8449898809194565,0.0,0.0,0.0
258,Harry Maguire,Man Utd,Defender,0.30533640335003537,0.6106728067000707,6,3,0.6441472055093945,0.0,0.0,0.0,0.0,1.832018420100212,0.0
259,Scott McTominay,Man Utd,Midfielder,0.2899608264366786,0.2899608264366786,6,6,0.24438719921769805,0.0,1.7397649586200714,0.0,0.0,0.0,0.0
260,Albert Sambi Lokonga,Arsenal,Midfielder,0.28821031252543133,0.432315468788147,6,4,0.6446531284926856,1.729261875152588,0.0,0.0,0.0,0.0,0.0
261,Adam Webster,Brighton,Defender,0.28695811827977497,0.28695811827977497,6,6,0.2659963581819811,1.72174870967865,0.0,0.0,0.0,0.0,0.0
262,Luis Sinisterra Lucumi,Leeds,Midfielder,0.2790463777879874,0.33485565334558487,6,5,0.4347961378313227,0.0,1.6742782667279243,0.0,0.0,0.0,0.0
263,Danny Ings,Aston Villa,Forward,0.2558523633827766,0.30702283605933195,6,5,0.24333881603289262,0.0,0.0,0.0,0.0,0.0,1.5351141802966597
264,Sam Greenwood,Leeds,Forward,0.2473975376536449,0.4947950753072898,6,3,0.7781340575326385,1.4843852259218693,0.0,0.0,0.0,0.0,0.0
265,Federico Fernandez,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,,
268,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,,,,
269,Scott Carson,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Phil Jones,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Thilo Kehrer,West Ham,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,,
277,Chem Campbell,Wolves,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Ciaran Clark,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Sergio Gomez,Man City,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,,
280,Matt Ritchie,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Rico Lewis,Man City,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Antony Matheus dos Santos,Man Utd,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,
284,Victor Lindelof,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Connor Ronan,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Adama Traore Diarra,Wolves,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Carlos Henrique Casimiro,Man Utd,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,,
288,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Manuel Akanji,Man City,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
292,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ben Knight,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
294,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Max Kilman,Wolves,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Claudio Gomes,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
299,Joseph Hodge,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Fabio Silva,Wolves,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Lisandro Martinez,Man Utd,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,
303,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Dane Scarlett,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Harvey White,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Alfie Devine,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Troy Parrott,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Nathan Redmond,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Clement Lenglet,Spurs,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Theo Walcott,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Loic Bade,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
329,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,0.0,0.0,2,2,0.0,0.0,0.0,,,,
330,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,,
331,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,,
332,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Nathan Tella,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Yan Valery,Southampton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Will Smallbone,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Harry Winks,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Eric Dier,Spurs,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Matt Doherty,Spurs,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Sergio Reguilon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Oliver Skipp,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
