,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
60,Wilfried Zaha,Crystal Palace,8.980364024896046,12.401455081999302,29,21,,8.822491019964216,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.400798909366131,0.0,,0.0,0.0,25.368690490722656,0.0,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
61,John McGinn,Aston Villa,8.975752425828466,9.320973672975715,27,26,8.844798784084057,4.282189905643463,,3.793755918741226,6.966998428106308,0.0,,0.0,,1.3364556245505812,0.0,0.0,0.0,40.866807103157036,0.0,0.0,,0.0,7.817207276821136,0.0,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
62,Callum Hudson-Odoi,Chelsea,8.906743033178921,13.594502524325723,29,19,,0.0,,0.0,0.0,56.90121054649353,,0.0,,15.290915966033936,8.401978015899656,0.0,31.06173276901245,5.496362969279289,3.0899401754140854,0.0,,5.9679586440324774,5.894599109888077,77.87638902664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
63,Danny Welbeck,Brighton,8.830318340788716,13.539821455876032,23,15,14.200921698609875,41.22965037822723,,0.0,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
64,Kalvin Phillips,Leeds,8.768075784402233,12.275306098163126,28,20,14.321991056600863,0.0,,1.2307481840252876,,0.0,0.0,0.0,,0.0,53.835803270339966,9.804340451955797,21.69470340013504,9.861391782760618,,0.0,,0.0,17.57277101278305,0.0,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
65,Callum Wilson,Newcastle,8.698637717004333,11.598183622672444,28,21,8.609818875247077,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.1533345580101013,0.0,46.57989740371704,0.0,2.414447069168091,0.0,0.0,8.463174849748611,0.0,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
66,Richarlison de Andrade,Everton,8.552894308897,9.978376693713168,28,24,,4.060113430023193,,1.3135111890733242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8572171926498413,0.0,,,0.0,5.327505990862847,,0.0,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
67,Arthur Masuaku,West Ham,8.501002451937113,23.802806865423918,28,10,19.286354750612407,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
68,Oliver Burke,Sheffield Utd,8.49193012791461,12.961367037343352,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.049081213772297,45.78809440135956,0.0,1.7009053379297256,0.0,43.66557002067566,61.07845306396485,0.0,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
69,Adam Lallana,Brighton,8.426779794639774,10.724992465905167,28,22,11.486816774836775,0.0,,0.0,,0.0,,0.0,,86.69565916061401,0.0,1.6594428569078443,0.0,0.0,,0.0,0.0,0.0,0.0,2.7469763532280917,11.996708065271378,0.0,0.0,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
70,Said Benrahma,West Ham,8.417654835173618,9.680303060449662,23,20,7.2660357101468485,0.0,,3.569440543651581,,0.0,,0.0,,9.088702499866487,2.2712064906954765,17.712236940860752,2.277485840022564,95.71567177772522,0.0,0.0,,4.517343267798424,0.0,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
71,Eberechi Eze,Crystal Palace,8.299959826700647,8.91477166571551,29,27,,3.0887801200151443,,0.0,0.0,0.0,,0.0,,9.802086651325228,8.489785343408585,27.505713701248172,0.0,41.16254448890686,,0.0,13.718418776988985,1.8111540004611013,0.0,1.2035042978823185,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
72,Luke Ayling,Leeds,8.145426127261349,8.145426127261349,28,28,9.645661655752388,0.0,,0.0,,4.913782700896262,0.0,17.303837835788727,,0.0,16.94122850894928,5.34423254430294,0.0,5.903933942317963,,8.830606937408447,,0.0,0.0,4.598833248019218,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
73,Rodrigo Moreno,Leeds,8.121695728706461,11.370374020189045,28,20,14.330898381357846,10.14787256717682,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.743358254432678,,0.0,,8.846624195575712,5.991692095994949,1.7003793269395828,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
74,Ezgjan Alioski,Leeds,8.043347781391017,8.662066841498017,28,26,10.183059457548534,0.0,,21.92944884300232,,0.0,10.843190550804136,1.4800678007304668,,1.0234605520963669,9.142127633094788,5.151278898119927,0.0,0.0,,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
75,Douglas Luiz Soares de Paulo,Aston Villa,8.035885028679061,9.433430251058029,27,23,9.023265305072746,1.5557543374598026,,0.0,0.0,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,51.68607234954834,2.825852110981941,0.0,,0.0,0.0,0.0,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
76,Abdoulaye Doucoure,Everton,7.962818230901446,8.91835641860962,28,25,,0.0,,0.0,1.8441177904605863,0.0,,5.795073509216309,0.0,0.0,8.262842893600464,61.068123579025276,15.231339633464813,0.0,,,0.0,0.0,,11.083870381116867,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
77,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.953954632911417,11.930931949367126,27,18,11.79739907044555,8.503317087888718,,4.8548828810453415,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
78,George Baldock,Sheffield Utd,7.947284644790765,9.60296894578884,29,24,,0.0,,0.0,40.82332849502564,0.0,,0.0,,0.0,0.0,0.0,0.0,4.39084991812706,,0.0,0.0,0.0,1.852375827729702,0.0,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
79,Ryan Fraser,Newcastle,7.744749369365828,12.756057784837836,28,17,10.046735581952628,3.5114597529172897,,8.921661972999573,,21.455787122249607,,0.0,,8.580762892961504,0.0,87.74433732032776,64.23317790031433,3.2841283828020096,0.0,0.0,6.481877714395522,0.0,0.0,0.0,0.0,12.639789283275606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hector Bellerin,Arsenal,7.72770761645266,9.835264239121567,28,22,8.402453306861938,0.0,,0.0,,0.0,,0.0,,2.000095881521702,5.896123871207237,11.584549397230148,4.899377375841142,0.0,,0.0,1.945720799267292,0.0,12.948063015937805,15.037892758846285,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
81,Alex Iwobi,Everton,7.601278700998852,8.513432145118713,28,25,,8.528462052345276,,2.2960178554058075,0.0,0.0,,0.0,8.548465371131897,0.0,0.0,8.93138125538826,0.0,0.0,,,0.0,0.0,,0.0,20.10566592216492,27.35429108142853,0.0,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
82,Danny Ings,Southampton,7.219998233405681,9.517270398580216,29,22,,0.0,0.0,0.0,,0.0,1.4666455797851086,0.0,,18.55998039245605,3.028263710439205,0.0,80.15308976173402,6.601230055093764,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
83,Miguel Almiron,Newcastle,7.164662471041083,8.358772882881263,28,24,7.771167622007642,0.0,,0.0,,4.67006266117096,,8.103608340024946,,0.0,0.0,5.384884402155876,69.17168498039247,5.222126841545106,17.484694719314575,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
84,James Justin,Leicester,7.10046990164395,8.95276639772498,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.606161892414093,0.0,36.90575659275054,,0.0,21.712610125541687,13.323546946048735,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
85,Daniel Ceballos Fernandez,Arsenal,7.09919116592833,10.461965928736486,28,19,9.124620559685996,0.0,,0.0,,0.0,,0.0,,10.207337886095047,0.0,0.0,0.0,0.0,,0.0,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
86,Andre-Frank Zambo Anguissa,Fulham,7.09729809956304,7.350773031690291,29,28,9.860269435846414,8.579950779676437,,0.0,0.0,0.0,,0.0,1.9696857780218124,0.0,0.0,15.37698060274124,1.9795220345258715,0.0,29.270899295806885,0.0,1.9315598532557487,,,12.427293509244919,27.412894368171692,3.827379643917084,0.0,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
87,Scott McTominay,Man Utd,7.072196489778058,8.203747928142548,29,25,,1.7750678583979609,,43.65043044090271,0.0,2.5163512676954265,,0.0,,0.0,0.0,8.289285749197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
88,Youri Tielemans,Leicester,7.058748262452668,7.058748262452668,29,29,,21.38040959835052,,40.981972217559814,14.061485230922699,0.0,,9.545062482357023,,0.0,6.721575558185577,11.367258429527284,11.624003201723099,7.159963250160217,0.0,63.960611820220954,,0.0,0.0,0.0,0.0,2.7929799631237984,0.0,0.0,4.898086190223693,0.0,2.6697341352701187,0.0,0.0,0.0,0.0,0.0,7.540557533502579,0.0
89,Gabriel Fernando de Jesus,Man City,7.048472187792261,10.069245982560373,30,21,,0.0,0.0,6.505926698446274,13.598544895648955,0.0,,35.093888640403755,10.163094103336334,0.0,9.570378065109251,0.0,9.726319462060927,2.985510975122452,11.510482430458069,3.864141181111336,0.0,0.0,,0.0,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
90,Xherdan Shaqiri,Liverpool,6.913879770657112,16.70854277908802,29,12,,0.0,,23.907296359539032,0.0,0.0,,48.2451319694519,,0.0,0.0,12.336605787277222,53.86062860488892,0.0,14.049763977527617,4.111509025096893,,5.0649434328079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
91,John Fleck,Sheffield Utd,6.906254663421162,9.103699329055168,29,22,,0.0,,38.56839239597321,4.8064038157463065,0.0,,0.0,,0.0,0.0,18.147428333759308,2.264807000756264,28.412795066833496,,55.18171191215515,9.913277626037598,0.8386322297155857,0.0,0.0,0.0,11.323731392621994,7.843494415283202,7.773850858211517,3.726347908377648,1.753677986562252,0.0,0.0,0.0,0.0,0.9414717555046082,0.0,0.0,8.785362541675568
92,Declan Rice,West Ham,6.824221156005349,6.824221156005349,28,28,5.930538012715956,3.431173786520958,,0.0,,0.0,,0.0,,0.0,2.82830111682415,0.0,0.0,10.051122307777405,0.0,39.80814516544342,,0.0,5.639148876070976,6.827114522457122,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
93,Sergio Reguilon,Spurs,6.777092828773535,10.364965502830113,26,17,10.56055116665811,0.0,,0.0,0.0,0.0,,5.078453198075295,,0.0,0.0,0.0,0.0,0.0,,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
94,Rodrigo Hernandez,Man City,6.6920181674261885,7.435575741584654,30,27,,0.0,0.0,4.352957755327226,12.793458998203278,0.0,,0.0,46.511325240135186,6.0042526572942725,0.0,7.36212357878685,0.0,0.0,75.93909502029419,0.0,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,12.071330100297928,0.0,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
95,Darnell Furlong,West Brom,6.670089001799452,7.439714655853235,29,26,,0.0,,0.0,8.120434731245041,15.252228081226347,,0.0,,35.37222445011139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
96,Matt Targett,Aston Villa,6.665539217215997,6.665539217215997,27,27,6.148135424950467,12.513451278209686,,0.0,4.5065879821777335,0.0,,15.658339858055115,,0.0,7.996430248022079,0.0,9.787994623184202,62.37650513648987,0.0,0.0,,0.0,0.0,0.0,13.064604997634888,11.721900105476381,6.272420287132263,,15.388692915439606,0.0,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
97,Michail Antonio,West Ham,6.622245462079134,9.759098575695566,28,19,7.262345933647844,4.124042391777039,,11.697226762771606,,0.0,,0.0,,0.0,0.0,23.128196597099304,0.0,56.07103705406189,48.98295998573303,0.0,,7.716570049524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
98,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.571620294888472,7.058406983398729,29,27,9.2623006570036,0.0,,0.0,50.00218152999878,18.292392790317532,,0.0,14.791403710842133,0.0,10.754725337028503,0.0,0.0,2.4602174758911133,3.781617060303688,7.9007551074028015,3.53332944214344,,,7.57238045334816,0.0,4.002062976360321,30.06933331489563,0.0,5.9883229434490195,2.221893519163132,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
99,Frederico Rodrigues de Paula Santos,Man Utd,6.505442751121932,8.202514773153741,29,23,,2.6925552636384964,,2.599089965224266,1.7387786880135536,0.0,,10.94753071665764,,0.0,8.288385719060898,39.80270028114319,0.0,0.0,7.701748609542848,2.3216063156723976,0.0,0.0,0.0,30.26126027107239,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
100,Alireza Jahanbakhsh,Brighton,6.495932063886097,13.99123829144698,28,13,16.089278380487876,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
101,Tanguy Ndombele,Spurs,6.465043453499675,7.240848667919636,28,25,6.796724658635879,0.0,,0.0,0.0,4.514274746179582,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
102,Matthew Lowton,Burnley,6.417679407730184,7.444508112967014,29,25,,0.0,,0.0,58.96874666213989,29.33788299560547,,31.70409202575684,0.0,11.392546445131302,5.149217694997788,0.6410233676433563,0.0,0.0,0.0,1.7579164355993269,2.9239242896437645,,5.234996974468231,0.0,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
103,Aaron Wan-Bissaka,Man Utd,6.398418982481134,6.872375944146404,29,27,,10.411373525857924,,0.0,0.0,6.342530250549316,,0.0,,4.386264830827713,10.450972616672516,0.0,45.32895684242249,17.271959781646732,23.23756366968155,0.0,2.117852121591568,39.85378742218017,0.0,0.0,0.0,0.0,0.0,2.9502931982278824,7.383136451244353,11.10537126660347,0.0,0.0,0.0,4.714088514447211,0.0,0.0,0.0,
104,Ben Osborn,Sheffield Utd,6.375154897827526,12.325299469133219,29,15,,0.0,,0.0,0.0,0.0,,0.0,,60.481905937194824,0.0,0.0,0.0,0.0,,0.0,9.802290797233582,0.0,0.0,6.246653199195862,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
105,Matt Phillips,West Brom,6.335466978108061,7.655355931880574,29,24,,5.392931774258614,,6.564738601446153,9.45683866739273,0.0,,0.0,,0.0,8.714009821414948,44.67107951641083,0.0,0.0,0.0,0.0,,37.9353404045105,0.0,0.0,0.0,2.803604118525982,21.96909189224243,31.679102778434753,0.0,0.0,0.0,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
106,Edinson Cavani,Man Utd,6.308619785480774,9.112450801250008,26,18,,0.0,,0.0,7.7819935977458945,0.0,,0.0,,0.0,45.624959468841546,0.0,1.6205167397856712,0.0,0.0,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
107,Stuart Dallas,Leeds,6.297718341063176,6.297718341063176,28,28,7.372074378009511,2.9119512066245083,,7.37709254026413,,0.0,34.59960520267486,0.0,,0.0,12.977032363414766,15.430794656276705,0.0,7.455311715602875,,0.0,,0.0,8.84270966053009,0.0,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
108,Kelechi Iheanacho,Leicester,6.297690068082563,11.414563248399645,29,16,,98.5300064086914,,7.801053673028946,8.16803053021431,0.0,,0.0,,0.0,17.763185501098633,1.7250495031476019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
109,Cengiz Under,Leicester,6.1630897361923145,18.489269208576943,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.8124214857816696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
110,Harvey Barnes,Leicester,6.109269059680659,7.086752109229565,29,25,,0.0,,0.0,0.0,0.0,,31.31206631660461,,17.11726188659668,0.0,2.9316481202840805,44.20889914035797,24.273036420345306,5.251326039433478,20.535685122013085,,0.0,0.0,0.0,7.2978220880031595,0.0,5.8988261967897415,0.0,5.779007077217102,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,6.5614767372608185,2.7250243350863457
111,Joel Veltman,Brighton,6.0208266867058615,7.6628703285347335,28,22,7.998392953284732,7.05689862370491,,0.0,,0.0,,58.808201551437385,,37.26760149002075,11.036988347768784,0.0,2.4701476097106934,21.88650220632553,,0.0,0.0,8.562786132097244,7.828942686319351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mason Greenwood,Man Utd,6.003050274890045,7.569063390078752,29,23,,52.500832080841064,,0.0,0.0,0.0,,0.0,,1.8535854294896128,0.0,51.9739031791687,0.0,0.0,0.0,0.0,0.0,0.0,46.230244636535645,0.0,0.0,0.0,0.0,1.9145792350173,0.0,0.0,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
113,Sander Berge,Sheffield Utd,5.9979856913459715,13.380121926848705,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
114,Solomon March,Brighton,5.995785145621214,7.99438019416162,28,21,9.50530287140891,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.018477514386176,16.815736889839172,10.072415322065352,,3.0363937839865685,0.0,14.933985471725464,0.0,0.0,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
115,Josh Maja,Fulham,5.940317269414663,6.788934022188187,8,7,8.780444460251159,0.0,,0.0,39.00076150894165,0.0,,1.8943600356578827,6.6274166107177725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
116,Alexis Mac Allister,Brighton,5.924516404047609,11.849032808095219,28,14,11.805084001655382,0.0,,5.979486927390099,,6.749258190393447,,0.0,,3.1971395015716557,5.520356819033623,0.0,19.834309816360477,37.21486926078797,,77.86245942115785,7.51536563038826,0.0,2.013213746249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Jacob Murphy,Newcastle,5.778407265565225,10.112212714739144,28,16,7.726693243844846,33.702018857002265,,0.0,,39.348503947258,,0.0,,0.0,0.0,0.0,0.0,6.710124760866165,0.0,0.0,0.0,0.0,4.669919982552528,0.0,0.0,57.80300498008728,11.908333748579025,,0.0,2.0858488976955414,0.0,0.0,5.567648261785507,0.0,0.0,0.0,0.0,0.0
118,Ruben Diogo da Silva Neves,Wolves,5.763347234962316,5.969181064782398,29,28,,0.0,,0.0,0.0,5.938352271914482,,0.0,,12.179454416036606,41.32483899593353,0.0,0.0,0.0,,0.0,5.357642844319344,2.0741399377584457,3.705775365233421,26.301136612892147,10.053608566522596,2.511303685605526,0.0,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
119,Stuart Armstrong,Southampton,5.760527158091808,6.960636982694268,29,24,,0.0,0.0,26.4829695224762,,6.498685479164124,5.8363258838653564,0.0,,33.06220769882202,0.0,0.0,9.542150050401688,8.807417005300524,,12.576445937156675,,2.4679342284798618,0.0,0.0,0.0,5.3394515067338935,0.0,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
120,Ola Aina,Fulham,5.748248967127158,5.978178925812244,26,25,7.429583255347928,2.250650711357593,,0.0,7.708100974559784,0.0,,11.124809086322783,0.0,97.16338515281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
121,Rhian Brewster,Sheffield Utd,5.741241240295871,8.324799798429012,29,20,,0.0,,32.725468277931206,5.2904460579156884,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.6472957134247,0.0,5.26665635406971,0.0,0.0,6.432241201400758,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
122,Michy Batshuayi,Crystal Palace,5.705935353862828,10.342007828876376,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.737657219171522,0.0,61.97724938392639,0.0,,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
123,Pierre-Emerick Aubameyang,Arsenal,5.619242930385683,6.840817480469528,28,23,7.467702232089576,0.0,,0.0,,0.0,,0.0,,7.727515697479247,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
124,Antonee Robinson,Fulham,5.615936836292004,7.080963837063831,29,23,9.423343632498757,0.0,,0.0,0.0,0.0,,1.7915893346071243,0.0,0.0,4.092682898044586,1.2882069684565067,0.0,0.0,0.0,4.830790311098099,3.6524187773466115,,,30.496996641159054,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
125,Mbaye Diagne,West Brom,5.603208599819078,5.603208599819078,9,9,,6.6828884184360495,,0.0,0.0,0.0,,3.4229669719934464,,0.0,0.0,0.0,40.32302200794221,,,,,,,,,,,,,,,,,,,,,
126,Benjamin Chilwell,Chelsea,5.5569797882746,7.673924469522068,29,21,,3.6669708788394932,,0.0,10.741931945085526,10.592465847730637,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
