,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
99,Kai Havertz,Chelsea,6.59385989792395,7.473041217647144,17,15,50.38747486928206,0.0,0.0,0.0,0.0,9.589482554304459,1.964717875276301,0.0,0.0,0.0,4.108855426174197,5.7827687963583,0.0,14.61853117273672,8.272575479618276,0.0,17.371212090956842
100,Harrison Reed,Fulham,6.4967021475643945,8.859139292133266,15,11,,,0.0,0.0,0.0,0.0,29.374310696287317,4.118196873690042,3.4646092421948076,53.799483453750994,3.6552155808047115,1.3936944350745353,0.0,0.0,0.0,1.6450219316635049,0.0
101,Giovani Lo Celso,Spurs,6.484955031275063,9.432661863672818,16,11,0.0,,0.0,0.0,43.04661166125745,20.20411549027383,0.0,0.0,0.0,0.0,14.754288347785542,6.237479391259608,0.0,0.0,8.544426755968455,10.972358853856107,0.0
102,Timothy Castagne,Leicester,6.422050111007339,12.130539098569418,17,9,7.628587921219831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175250948830336,0.0,8.933253615188663,71.6991849597136,18.738574442172318,0.0
103,Tom Cairney,Fulham,6.392475842529565,9.588713763794349,15,10,,,0.0,8.952380781278796,0.0,0.0,0.0,0.0,39.13026433772928,16.3160572818307,4.37323226335231,13.986033193702681,4.183777628948742,0.0,8.945392151100982,0.0,0.0
104,Stuart Dallas,Leeds,6.378081567050948,6.378081567050948,17,17,0.0,5.6697136215189206,0.0,0.0,0.0,3.7347393588546938,0.0,45.49607546349534,8.533214009710184,0.0,0.0,3.1942221643154025,0.0,37.68986193974722,4.109560082224377,0.0,0.0
105,Matt Phillips,West Brom,6.344561702723701,7.7041106390216365,17,14,42.682804178102366,0.0,0.0,0.0,4.535103016574294,20.410344896396833,27.658132488985284,0.0,0.0,0.0,12.57116436624413,0.0,0.0,0.0,0.0,0.0,0.0
106,Eberechi Eze,Crystal Palace,6.323508617876899,7.166643100260486,17,15,1.541742211608337,0.0,1.482287164734039,3.0022623603349556,0.0,28.451986229997047,47.873338763700026,0.0,2.0887621918312744,15.133037162478653,0.0,3.600256165276789,0.0,0.0,4.325974253946151,0.0,0.0
107,Joelinton Cassio Apolinario de Lira,Newcastle,6.319717598224415,6.741032104772709,16,15,0.0,1.6131421883697852,0.0,0.0,0.0,23.105695619062047,,38.9059521705611,21.826651958081523,0.0,0.0,0.0,5.563509417299865,2.450104945037992,0.0,0.0,7.650425273178319
108,Ruben Diogo da Silva Neves,Wolves,6.285001011708588,6.285001011708588,17,17,2.3514559313815733,3.85643642589569,30.70669643171416,9.681177584558734,3.342000503736791,0.0,0.0,0.0,4.464670936009809,28.691081341443493,11.727197704585347,3.878435849018876,0.0,0.0,0.0,1.3396753007410986,6.80618918996044
109,John Lundstram,Sheffield Utd,6.2750774852082305,8.889693104044992,17,12,0.0,0.0,0.0,0.0,0.0,0.0,12.214826311668753,0.0,0.0,0.0,64.21958735332113,1.7447879625810099,5.491113821454087,0.8840869413893955,9.259815905409914,5.892086343872061,6.970012608843542
110,Sebastien Haller,West Ham,6.194092084867266,6.58122284017147,17,16,0.0,2.228673557062684,15.37425003201769,0.0,0.0,0.0,17.723672199811794,0.0,55.719302046658974,1.9281888554328102,0.0,0.0,0.0,0.0,0.0,0.0,12.325478751759572
111,Neal Maupay,Brighton,6.1877647406539635,7.012800039407825,17,15,0.0,0.0,0.0,6.784404671973014,0.0,0.0,6.224015133992158,35.602525997731775,0.0,0.0,0.0,0.0,6.328981599957814,0.0,41.93547682430589,8.316596363156735,0.0
112,Ben Osborn,Sheffield Utd,6.152480688467334,9.508379245813153,17,11,0.0,0.0,6.33617119304195,47.602602993141495,0.0,0.0,0.0,0.0,0.0,7.435117440048544,0.0,0.0,0.0,2.064543892936213,41.153736184776484,0.0,0.0
113,Matt Ritchie,Newcastle,6.04478548124077,13.816652528550332,16,7,8.036754323798109,39.8329040057248,0.0,12.657075816161699,0.0,9.846330738134386,,21.24750148343936,0.0,0.0,0.0,0.0,0.0,0.0,5.09600133259396,0.0,0.0
114,Danny Ings,Southampton,5.980406418087854,7.820531469807193,17,13,17.249566732534884,0.0,0.0,0.0,0.0,7.932417946352221,41.34390630237752,0.0,0.0,0.0,5.224451709025228,16.8674478728194,0.0,7.1651275058600525,0.0,0.0,5.8839910385242025
115,Joel Matip,Liverpool,5.902107275572136,12.541977960590788,17,8,0.0,0.0,27.654703334121493,29.0416267653865,0.0,0.0,0.0,0.0,43.63949358521831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Gareth Bale,Spurs,5.874181444804174,20.55963505681461,14,4,0.0,,0.0,7.790442972286943,0.0,0.0,0.0,0.0,0.0,2.082803886433822,72.36529336853768,0.0,0.0,0.0,0.0,,
117,Miguel Almiron,Newcastle,5.858816321102194,6.24940407584234,16,15,0.0,0.0,10.80104236218559,1.4671712971460398,0.0,0.0,,0.0,2.9862896044953855,0.0,4.719005656602,1.598544731648506,0.0,0.0,6.295888293702035,55.0801028343317,10.793016357523848
118,Marc Albrighton,Leicester,5.80982206319646,8.978815915849076,17,11,6.256407181128833,0.0,0.0,24.784698619452584,0.0,8.428011013732844,0.0,0.0,13.68739457078945,7.173449225157636,5.881700125396933,32.55531433868155,0.0,0.0,0.0,0.0,0.0
119,Dennis Praet,Leicester,5.806011189275459,7.5924761705909845,17,13,0.0,27.16007371685466,0.0,0.0,0.0,0.0,0.0,8.933570882846192,8.55205731375742,0.0,0.0,0.0,0.0,0.0,5.706700258415949,11.952379776030606,36.397408269777976
120,Toby Alderweireld,Spurs,5.794814140878111,8.428820568549979,16,11,0.0,,0.0,61.015489605827135,3.689944451492961,10.105981496049177,0.0,0.0,0.0,0.0,0.0,10.478420941676744,0.0,0.0,0.0,0.0,7.427189759003753
121,Edinson Cavani,Man Utd,5.7804827036629085,8.34958612751309,13,9,0.0,0.0,42.14041884421765,0.0,0.0,0.0,0.0,33.00585630340017,0.0,0.0,0.0,0.0,0.0,,,,
122,Robbie Brady,Burnley,5.779576322394717,8.669364483592075,15,10,,34.729656394723904,0.0,13.367355871506476,0.0,35.3334883383444,3.26314423134597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,Ian Carlo Poveda-Ocampo,Leeds,5.777938966929351,10.913884715310996,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.519439654644394,31.719855250387436,0.0,0.0,0.0,0.0,13.985667532767142,0.0,0.0,0.0
124,Tariq Lamptey,Brighton,5.563901761227517,8.598757267351617,17,11,0.0,0.0,0.0,0.0,0.0,0.0,9.325351750508394,0.0,16.843220676262952,3.6352221048834217,0.0,0.0,13.52870545391993,5.611365256340274,0.0,0.0,45.642464698952814
125,Jordan Henderson,Liverpool,5.562076238027815,6.753949717605203,17,14,0.0,27.60775911652241,2.3022550853783006,0.0,0.0,0.0,24.304695527978392,0.0,0.0,0.0,0.0,26.357391982114173,10.067246226646546,0.0,0.0,3.915948107833035,0.0
126,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.414717957986159,6.24775148998403,15,13,,,8.693704189980789,0.0,4.537145518587973,34.5819140395789,0.0,6.277012323935416,2.253734481680583,0.0,0.0,0.0,5.298724392263215,0.0,1.6528572279818343,10.504559348995333,7.421117846788348
127,Anwar El Ghazi,Aston Villa,5.3487682679155695,8.914613779859282,15,9,0.0,5.88975584358587,50.68261177366547,0.0,20.49175276641359,0.0,,0.0,3.1674036350686126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,Sergio Aguero,Man City,5.331086932296928,15.993260796890784,15,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.96630398445392,0.0,0.0,0.0,
129,Conor Hourihane,Aston Villa,5.291569885133788,19.843387069251705,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6613366345125,5.712211642494321,
130,Tyler Roberts,Leeds,5.229262344272774,11.112182481579644,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1286785792006,0.0,6.768781273436562,0.0
131,Chris Wood,Burnley,5.173456791164175,5.173456791164175,15,15,,37.64670914273594,6.499946345542657,4.2203140882881,0.0,1.822432382335582,11.202191142676066,0.0,10.92945334968157,0.0,0.0,5.280805416202715,0.0,0.0,0.0,0.0,
132,Jay Rodriguez,Burnley,5.172471840441228,6.465589800551535,15,12,,0.0,0.0,0.0,5.945022086421174,0.0,0.0,0.0,26.940257801192164,0.0,3.52211411891832,0.0,0.0,0.0,0.0,41.17968360008677,
133,Jeff Hendrick,Newcastle,5.127026675912467,8.203242681459948,16,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.03242681459948
134,N'Golo Kante,Chelsea,5.122959115694934,5.122959115694934,17,17,0.0,7.043515941221677,12.16513878721793,23.26652164373382,2.3431880839417025,2.000562071622582,0.0,9.503122442298451,5.834890290195899,22.00051375381271,2.932851952769113,0.0,0.0,0.0,0.0,0.0,0.0
135,Ilkay Gundogan,Man City,5.116846604440018,7.675269906660027,15,10,14.73655742796026,,11.115760985113656,2.5613076128028376,10.650922394794723,0.0,0.0,19.35836610402462,0.0,2.3125456294558924,0.0,12.748303995763532,3.268934916684763,0.0,0.0,0.0,
136,Georginio Wijnaldum,Liverpool,5.079932998465544,5.079932998465544,17,17,0.0,1.0128363567333747,10.700220330983225,0.0,10.910521582474743,0.0,2.897270655829817,0.0,0.0,0.0,0.0,43.545259975948134,0.0,0.0,4.841980817986899,0.0,12.45077125395807
137,Steven Alzate,Brighton,5.03982975618768,10.70963823189882,17,8,0.0,0.0,0.0,0.0,0.0,1.0520456328058747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363687210588997,64.5998167526099,7.070386776935557,11.818487971780323
138,Christian Pulisic,Chelsea,5.01775982409611,8.530191700963387,17,10,9.844617732921252,0.0,11.066545948552918,48.91508665863341,8.188289395597574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287377273928714,0.0,0.0,0.0,0.0
139,Theo Walcott,Southampton,4.990662355689258,6.5262507728244135,17,13,0.0,19.84262104787662,0.0,25.351544443277366,0.0,0.0,0.0,0.0,0.0,10.336391131122275,0.0,0.0,29.31070342444112,0.0,0.0,0.0,0.0
140,Michy Batshuayi,Crystal Palace,4.965208953405223,8.44085522078888,17,10,0.0,0.0,3.8289986757979135,0.0,0.0,0.0,0.0,8.589609081713554,7.373780367031171,0.0,0.0,64.61616408334615,0.0,0.0,0.0,0.0,0.0
141,Emile Smith Rowe,Arsenal,4.955297894208724,28.080021400516102,17,3,57.31309003272551,12.847577126181024,14.079397042641771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Pierre-Emile Højbjerg,Spurs,4.949428992126544,4.949428992126544,16,16,6.392063176874489,,0.0,1.2193129031340268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7151097316094255,31.320990007954855,35.5433880544519,0.0,0.0
143,Said Benrahma,West Ham,4.920510530271924,6.560680707029232,12,9,4.582079294267686,0.0,0.0,0.0,0.0,4.673640871362019,0.9025120906006779,16.408154052851152,0.0,32.479740054181555,0.0,0.0,,,,,
144,Olivier Giroud,Chelsea,4.84202914089648,9.146055043915574,17,9,0.0,0.0,0.0,0.0,10.304832833631867,0.0,72.00966256160831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Juan Mata,Man Utd,4.766932397560006,12.711819726826683,16,6,0.0,0.0,0.0,0.0,0.0,0.0,52.95728512756077,0.0,1.3520640694287198,0.0,0.0,13.221314951252232,8.740254212718364,0.0,0.0,0.0,
146,Pablo Hernandez Dominguez,Leeds,4.765238235518754,10.126131250477352,17,8,6.311567496194106,0.0,0.0,0.0,63.25614759008338,0.0,0.0,0.0,0.0,0.0,0.0,11.441334917541326,0.0,0.0,0.0,0.0,0.0
147,Patrick Bamford,Leeds,4.71803461418785,4.71803461418785,17,17,0.0,30.027459111607033,0.0,0.0,4.296206235400297,0.0,0.0,8.873056964721028,0.0,0.0,0.0,21.67981310397022,0.0,0.0,4.283463933353935,11.046589092140938,0.0
148,Joao Filipe Iria Santos Moutinho,Wolves,4.716798648827571,5.345705135337914,17,15,4.422095065127992,8.401762640960756,0.0,0.0,0.0,16.939843214915257,0.0,0.0,15.566240244754292,0.0,0.0,0.0,4.177849476679069,0.0,1.864805429896612,13.92114331803672,14.891837639698009
149,Ayoze Perez,Leicester,4.663831703371232,8.80945988414566,17,9,0.0,6.476958788291279,9.324582962032906,0.0,10.183670249998903,22.555205253629477,15.352566115235142,0.0,0.0,0.0,0.0,0.0,15.392155588123243,0.0,0.0,0.0,0.0
150,Mason Greenwood,Man Utd,4.537259694640846,7.259615511425354,16,10,0.0,45.917790219240864,0.0,0.0,0.0,0.0,1.9955675951891978,0.0,0.0,0.0,0.0,16.508962079209656,0.0,0.0,8.173835220613816,0.0,
151,Aaron Wan-Bissaka,Man Utd,4.508577542403645,5.152660048461309,16,14,49.08562243266124,0.0,0.0,0.0,0.0,0.0,3.0750931562450914,8.476436795116713,7.12047292735743,0.0,0.0,0.0,4.379615367077859,0.0,0.0,0.0,
152,Alex Nicolao Telles,Man Utd,4.409400616708633,9.553701336202039,13,6,0.0,0.0,0.0,2.5117999723712408,3.6283437710983675,0.0,10.699839823394322,40.482224450348305,0.0,0.0,0.0,0.0,0.0,,,,
153,Matt Targett,Aston Villa,4.37346257586471,4.37346257586471,15,15,0.0,0.0,0.0,8.376682234121242,11.287668084418607,6.230027142963284,,16.039647956430162,0.0,3.7980354497288866,19.86987777030846,0.0,0.0,0.0,0.0,0.0,
154,Romaine Sawyers,West Brom,4.305128776021821,4.879145946158063,17,15,0.0,0.0,51.26758437929365,0.0,0.0,1.5769402790086102,0.0,0.0,0.0,0.0,1.6523307477068472,0.0,0.0,6.452748133684432,12.237585652677405,0.0,0.0
155,Jonjo Shelvey,Newcastle,4.03763989960962,7.17802648819488,16,9,0.0,0.0,0.0,8.289511323554814,0.0,2.1365970896824225,,4.295449878719703,0.0,0.0,0.0,0.0,0.0,30.57968513059115,1.515735035597819,0.9819750519965024,16.803284883611514
156,Alexandre Lacazette,Arsenal,3.9958540966243863,4.85210854590104,17,14,7.9101924634954575,0.0,0.0,5.803400203942516,0.0,12.056891846548027,11.366949473494254,0.0,0.0,0.0,7.664546127045871,8.291319033425028,0.0,0.0,5.313728761014824,0.0,9.522491733648598
157,Chris Basham,Sheffield Utd,3.995610457141056,3.995610457141056,17,17,9.03146243882332,0.0,0.0,0.0,0.0,0.0,9.016858562500218,4.31415843501526,11.117931312827249,0.0,0.0,0.0,30.623886818089648,0.0,3.8210802041422567,0.0,0.0
158,Owen Otasowie,Wolves,3.979743544426644,12.934166519386592,13,4,0.0,0.0,0.0,0.0,51.73666607754637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
159,Luka Milivojevic,Crystal Palace,3.950840947794294,5.166484316346384,17,13,5.28350637034493,0.0,0.0,40.368859555409834,1.7161795235325918,1.0251456200362914,1.7628846629754071,0.0,0.0,0.0,0.0,4.2578155523926995,0.0,0.0,0.0,0.0,12.74990482781125
160,Cheikhou Kouyate,Crystal Palace,3.889445965301738,3.889445965301738,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3088827094191684,60.40950637899277,0.0,0.0,0.0,0.0,0.0,0.0,2.402192321717605,0.0
161,Tammy Abraham,Chelsea,3.863995279887657,4.691994268435012,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96091199841671,14.438823932904299,3.836389007363504,0.0,0.0,2.451794819405663,0.0,0.0,0.0
162,Jacob Murphy,Newcastle,3.8545669393424826,6.167307102947972,16,10,0.0,5.370746657969389,0.0,0.0,40.36118205752771,7.635311421031612,,0.0,2.7758124621779876,0.0,0.0,5.530018430773026,0.0,0.0,0.0,0.0,0.0
163,Ferran Torres,Man City,3.8302156521339366,5.745323478200905,15,10,0.0,,34.42270800179499,0.0,0.0,0.0,0.0,9.764874770818237,2.35117752800675,0.0,0.0,0.0,0.0,8.361598472737306,2.5528760086517623,0.0,
164,David McGoldrick,Sheffield Utd,3.8293174374476173,4.339893095773966,17,15,0.0,0.0,0.0,10.661218979841,17.032074892106728,5.226144402237036,0.0,0.0,0.0,0.0,0.0,3.5300242971866966,0.0,0.0,28.648933865238025,0.0,0.0
165,Josh Brownhill,Burnley,3.797667392816128,4.068929349445852,15,14,,0.0,2.493171485583798,0.0,9.520359298310684,0.0,0.0,0.0,0.0,0.0,2.6345353285999606,9.60562136859252,0.0,8.63972814103119,0.0,24.071595270123765,
166,Stuart Armstrong,Southampton,3.7445072648280195,4.546901678719738,17,14,2.8383033455000723,0.0,0.0,0.0,6.007663583619744,0.0,7.120098179970133,0.0,6.757666122026724,2.4552633649703672,5.461537288011929,13.802356885971347,0.0,8.84080494329296,0.0,10.372929788713057,0.0
167,Edward Nketiah,Arsenal,3.68456966389412,5.219807023850003,17,12,0.0,0.0,0.0,0.0,44.71740536933719,0.0,6.132654965344228,0.0,0.0,11.787623951518617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Naby Keita,Liverpool,3.659923484954734,8.88838560631864,17,7,0.0,0.0,0.0,47.224028297137494,0.0,0.0,0.0,0.0,8.378203433854239,0.0,0.0,0.0,0.0,0.0,6.616467513238748,0.0,0.0
169,Matthew Lowton,Burnley,3.6179912752346746,4.933624466229102,15,11,,4.456283568997891,0.0,0.0,0.0,0.0,6.699401691385979,0.0,0.0,0.0,43.11418386813625,0.0,0.0,0.0,0.0,0.0,
170,Helder Wander Sousa de Azevedo e Costa,Leeds,3.5693097838408208,5.516206029572178,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.622950097414349,34.892730076862634,0.0,9.741822866006265,0.0,0.0,8.42076328501071
171,Manuel Lanzini,West Ham,3.4696882685998016,6.553855618466292,17,9,0.0,0.0,51.69877653646958,0.0,2.940209926381769,0.0,0.0,0.0,0.0,0.0,4.345714103345282,0.0,0.0,0.0,0.0,0.0,0.0
172,Raul Jimenez,Wolves,3.4600557531736116,5.88209478039514,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64643596270398,0.0,8.144011718981416,11.341548018768599,0.0,0.0,0.0,0.0,24.688952103497403
173,Seamus Coleman,Everton,3.4573206175554665,6.1463477645430515,16,9,2.1844684107674373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80534713283899,0.0,0.0,0.0,0.0,42.90347896702104,0.0,6.423835370260004
174,Jan Bednarek,Southampton,3.385265682361854,3.385265682361854,17,17,0.0,2.326658260484472,0.0,0.0,0.0,50.32956824502333,0.0,0.0,0.0,0.0,0.0,0.0,4.893290094643718,0.0,0.0,0.0,0.0
175,Nelson Cabral Semedo,Wolves,3.3359140751892444,3.5741936519884763,15,14,6.511928983501129,0.0,12.073915797810361,0.0,0.0,3.029138472588942,0.0,16.488709064147486,1.4654968018460386,4.016849572149393,1.2919941061564797,5.160678329638845,0.0,0.0,0.0,,
176,Dominic Calvert-Lewin,Everton,3.321522964772672,3.321522964772672,16,16,0.0,,5.3715986407141045,0.0,0.0,0.0,0.0,3.2114998785343194,9.253451008379699,0.0,22.927767530716267,0.0,0.0,0.0,0.0,0.0,12.38005037801836
177,Jannik Vestergaard,Southampton,3.313821458238933,4.3334588300047585,17,13,0.0,0.0,0.0,0.0,2.6941831215935923,0.0,0.0,0.0,0.0,9.431125572498235,0.0,0.0,0.0,0.0,0.0,0.0,44.20965609597003
178,Kyle Walker-Peters,Southampton,3.278715161082488,3.278715161082488,17,17,3.540848289166651,0.0,0.0,4.8092453596906415,1.265400347134507,0.0,0.0,2.2575980774212647,0.0,0.0,0.0,0.0,0.0,0.0,6.464350293838493,6.631227943761359,30.76948742738938
179,Rodrigo Hernandez,Man City,3.2632365394869187,3.2632365394869187,15,15,0.0,,0.0,0.0,2.468578294610968,0.0,10.435477369989567,0.0,23.323430001821002,0.0,0.0,3.5920849233466963,6.258132308979958,0.0,0.0,2.870845193555585,
180,Paul Pogba,Man Utd,3.1892789817116185,3.9252664390296843,16,13,24.20060845663885,5.106701898928017,0.0,0.0,1.2494176274673834,15.309456436248933,0.0,0.0,0.0,0.0,3.3835922482015093,0.0,1.7786870399011978,0.0,0.0,0.0,
181,Nemanja Matic,Man Utd,3.1830595871050695,5.658772599297901,16,9,9.52034461598673,33.17444053249598,0.0,0.0,0.0,0.0,0.0,0.0,1.2159542141262245,0.0,1.5265866235692145,0.0,0.0,5.491627407502959,0.0,0.0,
182,Ashley Barnes,Burnley,3.171583170164122,3.9644789627051527,15,12,,0.0,0.0,0.0,7.097412917167167,12.506248618567033,5.721672359359412,1.2505522686332002,0.0,4.216668340307674,3.008037399626514,1.848490987948289,2.5498124519615497,9.374852208890994,0.0,0.0,
183,Patrick van Aanholt,Crystal Palace,3.109925464894621,5.286873290320856,17,10,0.0,0.0,12.203355789573187,0.0,5.051380538181127,0.0,10.324710275163866,8.044280684800079,0.0,1.4868665600599398,15.758139055430362,0.0,0.0,0.0,0.0,0.0,0.0
184,Kelechi Iheanacho,Leicester,3.0664560887489873,6.516219188591598,17,8,0.0,0.0,0.0,0.0,9.626739541641676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.004745003019273,31.498268964071833,0.0,0.0,0.0
185,Charlie Taylor,Burnley,3.0552270275716045,3.0552270275716045,15,15,,0.0,3.0412339745896757,14.929117046410097,0.0,0.0,0.0,4.3110233434238285,1.5575547810609336,11.906299925146625,0.0,0.0,0.0,0.0,0.0,10.083176342942911,
186,Mateo Kovacic,Chelsea,3.035062754817074,4.2996722359908555,17,12,0.0,0.0,0.0,0.0,0.0,10.227990338081646,1.1835439937435053,0.0,33.26344500896231,6.921087491102805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ryan Bertrand,Southampton,2.9724781109294507,3.1582579928625414,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41278350849924,17.533504470150692,0.0,0.8366988986096119,17.82697405928433,0.0,5.922166949256795
188,Enda Stevens,Sheffield Utd,2.943364791388049,3.57408581811406,17,14,0.0,20.390938473142313,9.594592079677934,0.0,0.0,10.92503030154752,0.0,0.0,0.0,0.0,0.0,9.126640599229066,0.0,0.0,0.0,0.0,0.0
189,James Milner,Liverpool,2.924606400759078,4.971830881290433,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32391198127851,0.0,0.0,0.0,0.0,2.3943968316258224,0.0,0.0,0.0
190,Curtis Jones,Liverpool,2.886354004530764,4.460728916092999,17,11,0.0,0.0,0.0,0.0,10.826945561645994,21.418579044547247,0.0,0.0,14.68179628801957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1406971828101757
191,Callum Robinson,West Brom,2.8745248484457147,3.054182651473572,17,16,4.800756195109094,0.0,5.53484641383362,0.0,0.0,7.8868707336600385,0.0,0.0,0.0,15.11501215995626,0.0,0.0,0.0,0.0,0.0,15.529436921018142,0.0
192,Xherdan Shaqiri,Liverpool,2.7287193275123074,11.597057141927307,17,4,5.814964028167453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.573264539541775,0.0,0.0,0.0,0.0,0.0,0.0
193,Conor Gallagher,West Brom,2.6816638859805275,3.0942275607467624,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664837602480601,21.617834391925136,0.0,4.195937718517717,0.0,9.746348576784456,0.0,0.0,,
194,Oliver McBurnie,Sheffield Utd,2.5972773497246853,3.3964396111784345,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662297291642933,7.424297603930418,0.0,0.0,13.624801015521589,1.501877664065765,0.0,0.0,3.2881078260181154,6.652333544140832
195,Michail Antonio,West Ham,2.579236301590586,4.871890791893329,17,9,7.827152764488402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.522076625800041,21.562910222766615,1.6702904648413561,0.0,2.264587049143545
196,John Fleck,Sheffield Utd,2.5689559298217772,3.970204618815474,17,11,0.732186182204522,0.0,0.0,0.0,11.78410613586,9.004964909295916,8.148618252930238,2.3892365921444014,1.8278600845415756,0.0,0.0,0.0,0.0,1.0592933700059672,0.0,0.0,8.725985279987594
197,Jamal Lewis,Newcastle,2.5347883879310977,2.8969010147783973,16,14,0.0,0.0,0.0,0.0,0.0,0.0,,6.971187479955819,0.0,7.184999447946322,3.052649319014369,0.0,9.927805220993124,0.0,0.0,0.0,13.419972738987934
198,Ola Aina,Fulham,2.528889125254794,2.528889125254794,12,12,,,0.0,8.00669519738345,0.0,4.166609682854629,0.0,2.6816638906328647,2.0955868872994534,2.328450206514808,0.0,6.965173707213133,0.0,4.1024899311591865,,,
199,Jack Stephens,Southampton,2.5207857444753747,6.121908236583053,17,7,26.095307945216412,1.8520699937429814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90597971712198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Steven Bergwijn,Spurs,2.5168369468400034,3.6608537408581867,16,11,15.946773373593599,,0.0,0.0,0.0,0.0,5.772642617617778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820363961592838,10.72961119663584,0.0
201,Mario Lemina,Fulham,2.497144685451219,3.7457170281768284,15,10,,,0.0,28.048166696732995,0.0,0.0,1.9224490101327967,0.0,6.175131589161791,0.0,1.3114229857407012,0.0,0.0,0.0,0.0,0.0,0.0
202,Matt Doherty,Spurs,2.480711867267102,4.961423734534204,16,8,1.9325994403070514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.984175732425193,0.0,2.249869123353639,0.0,0.0,8.524745580187746,0.0,0.0
203,Matthew Longstaff,Newcastle,2.359754268694375,9.4390170747775,16,4,0.0,31.952455172172574,5.803613126937424,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ahmed El Mohamady,Aston Villa,2.3470669184408726,7.041200755322618,15,5,0.0,0.0,0.0,0.0,30.018816838873093,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.187186937739996,0.0,0.0,
205,Kyle Walker,Man City,2.3228253461335298,2.9035316826669124,15,12,0.0,,0.0,0.0,0.0,4.651943673920981,0.0,21.420147400325607,0.0,0.0,0.0,5.309372230633253,0.0,3.4609168871231075,0.0,0.0,
206,Bernard Anicio Caldeira Duarte,Everton,2.298467613958647,6.129246970556392,16,6,7.643799538170376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.780340935037149,1.575649162590189,16.775692187540642,0.0,0.0,0.0,0.0,0.0
207,Tomas Soucek,West Ham,2.263003100570177,2.263003100570177,17,17,0.0,0.0,0.0,0.0,0.0,3.165968750994179,0.0,0.0,0.0,1.6629780569847579,0.0,0.0,11.949659096651702,0.0,0.0,7.81793014814572,13.874516656916647
208,Christian Benteke,Crystal Palace,2.25585220253149,3.1957906202529447,17,12,0.0,0.0,9.663003581397527,0.0,10.766812398736574,2.7299529182624487,15.189718544638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Aymeric Laporte,Man City,2.2369904618552856,8.388714231957321,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.117302962054353,0.0,7.437553965774932,0.0,0.0,0.0,0.0,0.0,
