,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
91,Mathias Jensen,Brentford,Midfielder,7.814092163314104,9.637380334754061,37,30,12.36791298164981,,9.03839595485214,,0.0,0.0,,9.711154795409165,,0.0,0.0,,0.0,1.1447802161621117,,0.0,,0.0,,0.0,,0.0,,103.61786659030066,0.0,,6.120350841663098,46.94647338233812,8.683915769239242,28.63909442620575,3.9902567700026963,0.0,4.240255641369512,,,0.0,0.0,0.0,0.0,0.0,31.297288809629794,9.713580774643264,10.737995863643501,3.855025490019597,1.637464013949033,0.0,0.0,0.0,9.747510703194111,0.0,0.0
92,Emile Smith Rowe,Arsenal,Midfielder,7.785309227969561,8.728983073784054,37,33,9.514372929694892,,0.0,1.904131477001865,0.0,0.0,,0.0,9.229040145850037,1.7959045071032262,9.236344320001676,,16.99822417592464,0.0,0.0,1.581219945481146,,0.0,,,0.0,0.0,,,0.0,,42.51062474747058,,,,0.0,,0.0,1.8127527943899204,1.7038637230555556,0.0,0.0,6.000090110140554,43.189792271090155,0.0,0.0,41.70812671121872,61.59444332478658,2.0651568287810504,3.9788928192685966,18.448691128643514,0.0,10.880392229928214,0.0,0.0,13.418750174737848
93,Charlie Taylor,Burnley,Defender,7.648338481838255,9.494489149868178,36,29,10.80123260523354,9.141936999736679,0.0,,0.0,39.97440337917501,,0.0,11.334000871086795,0.0,4.695861779172936,73.9707167022575,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,51.27250507811488,0.0,,,,12.328828927354733,0.0,0.0,,0.0,0.0,57.14877558401375,0.0,0.0,14.558285108062902,0.0,2.7150278535328387,6.413135376724883,0.0,0.0,0.9286446866809307
94,Matthew Cash,Aston Villa,Defender,7.637358583305862,7.637358583305862,36,36,3.764679396089216,8.592775701789252,0.0,6.592274697801791,6.020377251682067,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,15.147539705683661,37.66315344847341,,0.0,,6.803445353066699,,5.891886157197386,4.571074450897419,,0.0,,6.329484070295096,,1.727890619539648,,26.015486483442917,,11.426498217074116,0.0,12.860468985581642,0.0,0.0,0.0,0.0,0.0,73.88263261607584,6.827306650377591,0.0,47.00652311115417,0.0,0.0,0.0,0.0,6.17886718066762
95,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.5874418217740685,8.535872049495827,36,32,4.207583195403806,9.603691268446541,20.32114653913702,3.322620612935022,0.0,0.0,,5.876826958428939,,,48.29574689498519,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,2.504010839848589,10.221777397282962,,1.8763342076080425,,4.585716278941109,,17.72266422755808,,16.5742246406137,,0.0,0.0,0.0,41.80942659327023,0.0,0.0,0.0,0.0,0.0,1.174156390714619,11.97629914962462,59.07984610104045,20.089238766546355,0.0,7.717869985331534,0.0,0.0
96,Tino Livramento,Southampton,Defender,7.554073684137147,9.982168796895516,37,28,12.611795196036356,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,10.88687528452943,,,0.0,0.0,86.78555283265179,,4.893528926430388,,47.984617563324846,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.24479581259372,0.0,7.561745395597719,0.0,0.0,0.0,16.072945192071597,1.0365667251886954,0.0,3.8287012737580106,0.0,12.106455202467343,70.0989421044609,0.0,0.0
97,Abdoulaye Doucoure,Everton,Midfielder,7.4181154482938085,9.537577004949183,36,28,8.019066451015023,7.2667898633878245,0.0,0.0,0.0,79.57452008934776,,0.0,,0.0,0.0,4.770524190148242,1.600746285323836,,0.0,0.0,,8.944813119319345,,18.38216259914598,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.846448825690119,0.0,0.0,0.0,9.634397806757365,0.0,0.0,0.0,0.0,7.0151840716423495,61.55599092026911,0.0,8.74047926972289,47.28184096698786,10.764171491628503,6.940876502593804,0.0
98,Ollie Watkins,Aston Villa,Forward,7.4079233798902635,8.081370959880287,36,33,3.983546197675844,9.092333070885694,13.101095928528656,0.0,10.012759148282342,36.27653437307733,,10.213170383159168,,,10.882518430782289,,7.871435046578993,0.0,,0.0,0.0,71.22096309977385,,0.0,,1.5318718366035529,,0.0,5.077680745447464,,0.0,,0.0,,0.0,,0.0,,21.307154479982188,11.639468898434314,7.674117392767795,31.54435904272638,7.906522267851093,0.0,7.428662288694602,0.0,0.0,3.767591139490002,0.0,0.0,4.215521293607434,5.013815880262013,0.0,0.0,0.0
99,Jay Rodriguez,Burnley,Forward,7.383341350134415,9.165527193270309,36,29,10.426995028529833,8.825190154797731,0.0,,0.0,0.0,,0.0,1.7448161026821907,0.0,4.1613464849369,3.9550223684932404,0.0,,,0.0,,0.0,0.0,0.0,0.0,41.065273229357416,,71.07991209197868,0.0,2.917405152492692,2.081425055830937,,,,0.0,0.0,,,,5.535570997708631,0.0,5.106529622911618,,0.0,75.35659708564467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79639041280197,0.0
100,Moussa Sissoko,Watford,Midfielder,7.338903917884021,7.758269856048822,37,35,5.268914625355059,,20.465899089804772,0.0,0.0,5.840893645982971,,0.0,,59.56447628818333,0.0,,5.456386910492708,,,20.29646493865951,18.68632072535532,17.65107806068498,,3.9909512553139286,8.594917646593249,0.0,,8.127205626505571,7.070528408365738,2.1836721966431827,2.751523807428234,,0.0,,0.0,3.843238719290606,,,,6.1478482119927165,0.0,17.176912249605184,8.522556758018991,0.0,2.716962400091636,1.2945529332950612,0.0,13.69277547390002,1.5819079057164556,1.1199236687191845,2.249666920088659,8.69185685346764,23.82092426750913,0.0,0.0
101,Joe Gelhardt,Leeds,Forward,7.314553621075819,13.474177723034403,35,19,12.83901128688438,,37.52720657791018,53.951033984843754,0.0,109.36032274886965,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.525711623746951,,0.0,0.0,,0.0,,0.0,,41.015604494212425,,,0.0,0.0,5.966369777430264,0.0,0.0,0.0,0.0,0.0,0.0,2.6631275306404523,0.0,0.0,0.0,0.0,0.0,0.0,,
102,Solomon March,Brighton,Midfielder,7.270956369781193,8.967512856063472,37,30,8.90258777828029,,7.539967756983727,,6.303333916849888,0.0,,0.0,0.0,0.0,0.0,,18.031180591411815,,11.12716256121863,16.002100698804806,,8.08748373023287,,31.107492515842782,,10.461841476852257,0.0,0.0,,,28.221085364673005,0.0,16.837308043466866,,0.0,7.398670509217453,0.0,,5.941583668874469,,0.0,22.878596082482126,0.0,0.0,3.818466182245535,12.444962731038718,0.0,44.52911994707548,6.34972060929549,0.0,3.3369090161159374,0.0,0.0,1.9475281383490042,6.660872140873277
103,Raul Jimenez,Wolves,Forward,7.200451428305824,8.07323341961562,37,33,5.067173943711923,,8.331134416520287,12.847659667393998,0.0,0.0,,13.864618955789455,,,0.0,,0.0,4.404485924294289,,2.5713013997296392,9.671180870433568,0.0,,0.0,0.0,2.5066482057014388,,9.448955748276937,7.145070867786331,,0.0,,0.0,,13.24213701381715,,,2.3064233213973053,0.0,0.0,2.032069328031424,4.09255117430089,0.0,0.0,0.0,0.0,3.019740670070276,0.0,39.99121952248151,6.661800901689995,49.65068166524892,25.67124184831016,17.362383601506345,16.830307005405587,14.76509073912997
104,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,7.1872675625662055,15.272943570453187,17,8,9.586080035286237,,28.955465695764524,0.0,81.22216178069307,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,4.180526522189429,0.0,,0.0,0.0,0.0,,0.0,7.825394564978457,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
105,Che Adams,Southampton,Forward,7.137370204047969,9.106299915509478,37,29,11.505194098080812,,0.0,,0.0,2.445562906069776,,7.570089015349088,0.0,0.0,0.0,,7.904093128022379,,,46.97182962956553,26.07464708666897,0.0,,0.0,,17.08558987152604,,7.665542862583435,7.351379579913667,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,29.683314371302647,0.0,0.0,3.982010812957571,4.533067837424417,7.4649477334557055,0.0,0.0,0.0,13.913242503526895,9.537815927169861,0.0,7.36472260241171,30.648151187342037,33.886690494485165
106,Hector Junior Firpo Adames,Leeds,Defender,7.092852811614994,11.410241479554555,37,23,10.87236803264356,,6.975592106143104,8.577203180938202,75.64389032100722,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,51.992962670982585,,2.370803881421785,14.410992479367351,37.487742890483894,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,20.759289171396013,5.228321942181115,5.930213226575838,3.467455873904841,0.0,0.0,0.0,0.0,0.0,0.0,7.774158701422095,2.335182764747137,19.481744819183575,0.0,0.0,0.0,0.0
107,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.929425754837034,8.909261684790472,36,28,11.087760916711384,,11.25624961896217,6.958131140580672,0.0,0.0,8.936023830047608,4.009840767005782,,0.0,0.0,,0.0,,,33.968302984961625,0.0,2.441995511339085,,,,0.0,,,,,3.4576108094279325,0.0,0.0,,0.0,0.0,30.66957845095925,0.0,33.462081762473304,23.325176784452303,5.922052826446251,0.0,2.325065465229116,48.23273429504882,1.9380481471272208,0.0,8.244626903137187,0.0,0.0,0.0,11.186410742748397,2.1507492610515944,0.0,12.452624954096242,9.778272538000813
108,Neal Maupay,Brighton,Forward,6.8667247946545436,8.195768303297358,37,31,8.136430680577952,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,9.58960459360957,,0.0,57.84949020466174,,0.0,,11.65978469655937,,0.0,0.0,0.0,,,23.532846207979063,0.0,0.0,,46.793766932081645,11.450776019477367,16.252375237652775,,0.0,,0.0,51.55415981801887,0.0,0.0,0.0,0.0,0.0,10.993745743638055,3.197358062503815,0.0,0.0,0.0,8.365335888913929,2.8295739971218876,0.0
109,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.821700056557745,7.887590690394893,37,32,4.950655078041416,,1.6166233518899555,11.95545043531504,47.428431130683734,0.0,,0.0,,,0.0,,0.0,0.0,,11.35612139032583,2.0344656125921285,0.0,,7.234205798026755,0.0,0.0,,0.0,0.0,,2.132308834479455,,0.0,,0.0,,,0.0,36.401625321632054,0.0,0.0,0.0,0.0,32.34788464343906,0.0,0.0,0.0,0.0,2.5083377370503968,0.0,2.5608207375544203,2.7465743944830234,1.364061144630406,82.53645927844713,8.179532282087198
110,N'Golo Kante,Chelsea,Midfielder,6.816953688379227,10.225430532568842,36,24,12.725760340962587,,12.919139947639684,0.0,0.0,0.0,43.765935405316114,0.0,,0.0,2.801685082470057,,11.270545138152173,,,6.901125718558788,8.159725586829559,11.406262245344479,,,,12.764200597566623,,,,,0.0,1.5568198958777666,0.0,,70.43034797260438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8939755134204406,0.0,0.0,3.032401201651711,0.0,0.0,54.439432851626485,0.0,16.98787557223367,0.0,0.0
111,Tomas Soucek,West Ham,Midfielder,6.7418010736844005,7.336665874303613,37,34,6.707276300265691,,15.629656159992726,,0.0,0.0,,0.0,,1.7448796935465085,0.0,,0.0,0.0,,7.250743189148266,,67.12099646749463,,17.493249694731166,,8.001401592706811,,0.0,11.081089928312219,,5.04209027966699,,0.0,0.0,12.82218129450747,29.425448394717105,10.561096238634077,,0.0,1.821145342732432,17.93015880081569,7.556861784046546,0.0,0.0,0.0,0.0,10.978029063983952,8.613851536313033,16.373760264973182,0.0,0.0,0.0,0.0,0.0,0.0
112,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,6.73753288455855,7.332021080254893,37,34,4.601951193724191,,4.810956443105046,0.0,0.0,13.189506622952216,,0.0,,,0.0,,16.07102883971603,5.0279793473516765,,7.330585240973732,0.0,12.935392593018854,,0.0,0.0,7.310466637231395,,0.0,0.0,,7.9561931163804145,,1.196141396181141,,10.223822848560825,,,1.2298293866054322,9.162040691713356,0.0,0.0,13.403503736327467,5.560141453323567,9.027845877319738,10.658970881896733,2.4039355485094096,0.0,2.7147751885489155,1.9236737005100404,0.0,0.0,49.72353041799246,5.982751331322453,9.044411045000242,42.40123438412519
113,Ruben Santos Gato Alves Dias,Man City,Defender,6.620304746347832,8.44659571085758,37,29,8.132954246619803,,0.0,0.0,0.0,39.8880990699919,,9.37964416192022,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,34.183805231285426,7.6717311139403686,,8.145543690778165,,0.0,,0.0,0.0,56.397704472481614,0.0,0.0,0.0,10.939309136312126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172760292308213,20.554061172131224,16.77735157998275,37.84126569373779,0.0
114,Callum Hudson-Odoi,Chelsea,Midfielder,6.62026311976843,15.888631487444233,36,15,19.77373136623242,,20.074211360487233,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,11.024912713010451,5.330938878547979,0.0,,3.8005376149434555,0.0,12.917795977034855,0.0,0.0,8.509961061158236,13.23469471469475,0.0,19.116207124556624,6.216489714005544,131.7950724915046,9.15240692810206,8.508640582160481,0.0,6.263465249944583,0.0,0.0,2.458349261999877,0.0,0.0,0.0
115,Jakub Moder,Brighton,Midfielder,6.560110326443,8.668717217085392,37,28,8.605955429214733,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,11.576392167200549,,2.410153093164524,,0.0,29.12540083376479,23.65761688562043,,,0.0,0.0,0.0,,0.0,0.0,12.398031946447162,,10.605589364279108,,49.046648988858,10.710392434319694,6.247554333046997,0.0,0.0,0.0,23.093961676015354,0.0,6.9275779701706055,0.0,0.0,0.0,0.0,0.0,56.9247623855038
116,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.520493276476246,8.935490786282264,37,27,6.8080534329061715,,,,0.0,2.1795339477072964,0.0,0.0,0.0,0.0,0.0,,10.550697807256402,,,15.386848914868882,,0.0,,1.1700751728587937,,0.0,2.04911568517769,0.0,0.0,,4.231899609457194,107.67598079905021,48.36058791743181,,0.0,0.0,2.8637710520351556,,,5.078198812508331,2.468142611191826,17.05552469191058,0.0,0.0,2.744665434385569,1.6337703391132288,2.883233076475176,0.0,7.24923079513023,0.0,2.000543705072832,0.0,0.0,5.676430857989923,0.0
117,Vladimir Coufal,West Ham,Defender,6.50986834999753,8.920930701848468,37,27,8.155632012954424,,0.0,,0.0,9.505241932401464,,0.0,,0.0,5.179863385034643,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.261475447152483,,0.0,,0.0,39.15958988308906,18.861608851981437,0.0,0.0,,0.0,0.0,9.807302665038366,7.128870037335402,3.160378312807857,0.0,0.0,0.0,0.0,0.0,48.97099728945129,11.242162574626796,1.164676329398107,0.0,4.9674731488107176,43.93863975902652,33.51684933375441
118,Josh Brownhill,Burnley,Midfielder,6.488102494172325,7.077929993642536,36,33,8.052078107430733,6.815110225422195,3.4323455067762287,,10.791452734674577,5.533612292481956,,12.403719337748186,53.8861461573108,0.0,2.847873733898726,0.0,0.0,,,0.0,,2.4152593305829715,13.774499052051217,15.670345142598153,28.748509691297514,2.814872043358075,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.3551270533051603,4.60292752398988,,33.08954722994739,0.0,2.8792822930036315,6.076738496344,0.0,10.584049378760929,1.9320750600298708,5.175057831240639,0.0,0.0,12.26156341882921,2.2966864819745534
119,Manuel Lanzini,West Ham,Midfielder,6.447182531547385,8.225715643698388,37,29,7.520057276008879,,0.0,,1.3580673818260212,4.077661876008285,,0.0,,66.40552790327295,0.0,,0.0,0.0,,1.7031140685292976,,3.9547243995041454,,0.0,,0.0,,0.0,1.7022085404235359,,0.0,,7.68769155795875,22.25415890534832,0.0,5.284747093872206,14.97441857141838,,5.059518821129183,9.75617347196887,0.0,0.0,0.0,0.0,0.0,94.32774107599327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Luke Ayling,Leeds,Defender,6.429441187899158,9.14958938277957,37,26,8.718282018430257,,0.0,0.0,0.0,0.0,,3.4457111907523235,,,3.4496658992673837,,3.3099616524953124,25.490602756824178,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,4.26521128380133,,94.68814737862795,,33.532343596463896,,,0.0,6.113122960049431,0.0,62.61857642968225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759808043047922,0.0
121,Cesar Azpilicueta,Chelsea,Defender,6.41990195778787,9.244658819214532,36,25,11.505169605580937,,11.680001215910654,0.0,0.0,4.343543552641005,0.0,2.952211391885962,,4.856789887552733,0.0,,0.0,,,0.0,3.9800771635296814,0.0,,,,0.0,,,,,15.224084805988875,3.0488267309011925,27.30214327679483,,9.711381223234868,0.0,0.0,13.172357770946647,0.0,1.3937839348792038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.362645267101826,9.924088954658187,63.14851932396881,10.696017196279543,0.0,0.0,0.0
122,Jacob Murphy,Newcastle,Midfielder,6.402429656017468,7.402809289770197,37,32,8.328884796526463,,0.0,,61.039909663215,0.0,,53.41413365199721,0.0,0.0,0.0,,5.1528191922427595,,9.609801586522595,0.0,4.213274793966618,7.996780225048324,,13.781360415671344,,9.724577246765033,,0.0,0.0,,0.0,,0.0,,,,1.8260684347923772,0.0,0.0,11.699268355688133,0.0,0.0,0.7731533290041293,5.258207379518935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78911725537695,0.0,9.611425742836868
123,Ryan Fraser,Newcastle,Midfielder,6.309626900245634,8.646525752188461,37,27,9.728187511151269,,10.27368674575831,,0.0,0.0,,0.0,0.0,0.0,0.0,,7.3562628993926005,,14.266905126000319,0.0,1.6108058181224836,5.741500449074686,,74.76717364565044,,0.0,,7.965522770838102,0.0,,0.0,,40.46412322289662,,,,0.0,27.70063512493803,0.0,0.0,0.0,0.0,1.9443475083757522,35.57530064523477,0.0,0.0,5.789931352806324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Odsonne Edouard,Crystal Palace,Forward,6.265975206707847,7.658414141531813,33,27,8.348848663216245,8.34747960634955,0.0,,4.25615569502071,0.0,,0.0,,7.06768972972279,0.0,,0.0,,,9.389304347472416,,0.0,,0.0,0.0,0.0,,40.1948875462847,0.0,,0.0,,0.0,,10.161873978328524,17.0138497895922,9.449028687402475,,8.071373167427137,1.9692837783868395,0.0,0.0,0.0,0.0,77.49101984685292,0.0,0.0,8.903414516856856,7.956302755597756,0.0,4.852997982413678,0.0,,,
125,Pierre Lees-Melou,Norwich,Midfielder,6.256940433268534,7.2345873759667425,37,32,6.143873477669023,,7.496946893353277,0.0,1.0199756209676771,0.0,,0.0,,31.348774654869136,17.03549357779064,,0.0,,,0.0,0.0,0.0,,9.470376964391921,,0.0,,14.946862782638934,0.0,,0.0,,1.4710058857595938,,0.0,7.557096322396899,0.0,,0.0,0.0,7.077009153888388,0.0,0.0,0.0,16.338605751618058,0.0,0.0,3.371646963456847,0.0,2.540923594985223,0.0,1.4403499177881303,1.4764668369136629,0.0,108.91526111011741
126,Joao Pedro Junqueira de Jesus,Watford,Forward,6.211059510656121,8.51145192201024,37,27,5.780427124473041,,0.0,0.0,0.0,2.369605588422207,,0.0,,0.0,16.685300082968418,,42.745651601705404,,,0.0,0.0,7.330922874912762,,0.0,0.0,0.0,,0.0,0.0,1.3487215772823447,4.528895708926218,,8.608368590015228,,0.0,48.12168935992073,,,,0.0,0.0,29.91826442763992,0.0,0.0,7.453965808945011,11.019037301828236,34.541312167411284,13.946922663770296,0.0,1.1905441405283814,0.0,0.0,0.0,0.0,0.0
127,Ademola Lookman,Leicester,Midfielder,6.172545501237786,8.147760061633877,33,25,9.652377739280281,5.533431157870312,0.0,0.9263830752782922,0.0,0.0,,0.0,0.0,11.085765273277824,0.0,,0.0,0.0,,0.0,,6.427121842111061,,7.236591239219172,,14.73877055379335,,0.0,53.03436257886092,,18.28731865419381,,0.0,,,0.0,27.40909658992647,,,0.0,6.518345654688511,4.050451402367793,6.1278854721240394,0.0,9.035328510075361,0.0,0.0,0.0,0.0,31.84442081440871,6.9721598805216045,0.0,,,
128,Sergi Canos,Brentford,Midfielder,6.099204965246813,7.5223527904710705,37,30,9.653640460189543,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,18.50405094373158,,3.363762947590892,,0.0,,0.0,,51.471561357862775,5.546411124366844,,0.0,0.0,0.0,0.0,0.0,0.0,8.002471626675872,,,0.0,3.112477876045892,0.0,0.0,45.557006280793864,0.0,8.66238092702447,4.362926577689241,0.0,0.0,0.0,0.0,0.0,0.0,14.349676701745045,62.73785735060562
129,Mathias Normann,Norwich,Midfielder,6.028213804004715,9.316330424370925,34,22,7.911765029425035,,84.60282004085065,0.0,0.0,0.0,,23.890738183443048,,10.803118392676238,48.043746883267175,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.84622298064398,0.0,3.7218366061462755,0.0,0.0,4.49900594094771,3.7937909390306443,19.7579893691546,0.0,,,
130,Brandon Williams,Norwich,Defender,6.005510963524179,8.546304063476715,37,26,7.257830770296435,,0.0,0.0,0.0,1.9898066541139738,,0.0,,0.0,0.0,,0.0,,,7.124251090752851,1.6355268680528283,1.8087863749295428,,0.0,,66.05196710106497,,16.996188918276726,3.5268868089440972,,0.0,,59.813844937528394,,7.946301181187466,0.0,0.0,,0.0,0.0,12.752255283040013,17.795477131072683,0.0,6.523258966822665,15.451217744338866,0.0,1.3570148297849483,0.0,0.0,0.0,0.0,1.4311217604845459,0.0,0.0,0.0
131,Kai Havertz,Chelsea,Midfielder,5.992336135031799,7.989781513375732,36,27,9.94344877626681,,10.094548605420348,0.0,0.0,4.004047759801039,45.67183166069811,11.606355169048237,,0.0,10.275965158681418,,17.973541842819536,,,5.448232829131677,17.276838333956988,0.0,,,,2.663504120567707,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41360814410285,0.0,0.0,0.0,48.78432530955128,0.0,0.0,0.0,0.0,0.0,5.605850532785904,0.0,0.0,0.0
132,Marcus Rashford,Man Utd,Midfielder,5.908104472868315,8.743994619845106,37,25,6.6621502962477654,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.853842018412837,75.9711722259138,12.240941759568708,,0.0,0.0,0.0,,0.0,0.0,0.0,,,45.100685736564785,29.460672432738342,47.97255132292916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Pierre-Emile Højbjerg,Spurs,Midfielder,5.861933828917896,6.196901476284633,37,35,8.936313659632065,,0.0,5.467855604795791,8.89025877837207,23.813188123448906,,4.73441165572729,,0.0,0.0,,6.7083475474494785,45.108225462176335,10.306322031099063,0.0,,5.041988216177473,,25.38139150739775,0.0,0.0,,0.0,1.3021107522418158,,8.579577019168305,,0.0,,6.243775482668714,0.0,0.0,0.0,,,12.097092116426408,6.3029933990584865,,0.0,0.0,0.0,0.0,24.55607142201312,0.0,0.0,0.0,6.337046107072772,5.345550437574078,0.0,10.675346007094337
134,Mateusz Klich,Leeds,Midfielder,5.82233408442404,6.732073785115296,37,32,6.414726975396376,,5.697524747859125,0.0,0.0,58.709703613292255,,0.0,,,0.0,,0.0,0.0,,10.288706708651421,0.0,0.0,,0.0,0.0,12.06934602192944,,0.0,0.0,,0.0,,5.270037386929994,,30.95006100315341,,,42.32270652924111,0.0,7.206479085869375,0.0,0.0,0.0,2.3105651685575457,0.0,0.0,0.0,0.9315730576724287,13.167490829579464,13.603222621681038,5.862329001619999,0.0,0.0,7.036615347652873,0.0
135,Alexis Mac Allister,Brighton,Midfielder,5.813396279388858,6.721739448043367,37,32,6.673073841034238,,39.27727363719499,,0.0,5.393837673331669,,1.1339907425571256,0.0,0.0,7.936075978670678,,0.0,,0.0,10.267546843312552,,0.0,,0.0,,4.59791647511443,4.461665763063484,0.0,,,1.1147946960522794,12.346634047906601,55.99950978679672,,11.330772794291118,40.049864151353724,2.038470141582659,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.217369750930157,0.0,8.92993985522956,0.0
136,Mohamed Elyounoussi,Southampton,Midfielder,5.812691293867272,7.416192340451347,37,29,9.369857476390749,,0.0,,0.0,0.0,,0.0,13.484859287835576,8.976331172166123,4.394133658612835,,0.0,,,1.5476356330915602,0.0,0.0,,5.574085423559294,,11.51266317922421,,23.432955726630496,70.64846239535832,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.575952052609106,0.0,0.0,0.0,14.915068635737866,0.0,6.810014727524495,2.797553063776182,1.5035914665438361,0.0,0.0,22.639382640707407,7.780157212444627,11.476731597267106,0.0,0.0
137,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.804659404111041,8.948849914671188,37,24,9.50013505782724,,0.0,0.0,20.144821155840916,0.0,,1.4158075370399748,,18.28772095895908,0.0,,9.570184244285805,,29.32289835438659,34.929748560245145,,0.0,,,0.0,5.913867910280696,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.8608114189044107,10.809131001438946,6.421859277495687,0.0,0.0,13.009110898689414,0.0,0.0,0.0,0.0,0.0,0.0,6.327762853623226,48.57504169969686,7.183632081221777,0.0,0.0
138,Ruben Loftus-Cheek,Chelsea,Midfielder,5.7971560236974105,9.073809428395947,36,23,11.292543995829659,,11.464144564894923,5.662213555645737,0.0,38.52404140911645,0.0,22.007995628531365,,6.989606029441612,12.618811908374807,,6.569628963757632,,,0.0,9.611710428312188,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.773577984994338,3.911280349741948,0.0,0.0,0.0,0.0,37.71490065964802,0.0,53.31384993554269,0.0,0.0,0.0,0.0,0.0,0.0
139,Nemanja Matic,Man Utd,Midfielder,5.746996870347442,9.245168878385016,37,23,7.044000741057688,,,,4.249719510955859,14.395477953636835,48.08208719942655,40.30616983370739,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.7394423186759901,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,31.155681819676488,3.106050481195195,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,54.16635236754359,0.0,1.1215062473891664,0.0,0.0,5.5035943114751245,9.812802159173183,0.0,0.0,0.0
140,Scott McTominay,Man Utd,Midfielder,5.652617821338572,7.211960668604385,37,29,5.494875968453084,,,,0.0,0.0,0.0,8.499639991763118,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.32890453278143,0.0,0.0,,5.846112554389668,2.3310458220180688,0.0,,1.9682618487384889,10.110303056009728,0.0,,,19.859311936220507,8.877426046052928,2.8381950302568297,0.0,0.0,0.0,0.0,121.29253586819179,0.0,2.402838025115833,4.574371565796017,4.964318029839921,0.0,0.0,0.0,1.2535950823528499
