,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Abdoulaye Doucoure,Everton,7.865246064683352,8.32790759790002,18,17,0.0,,,0.0,0.0,,9.766884591417268,0.0,0.0,0.0,5.802549602514842,0.0,4.518616333022525,0.0,0.0,0.0,13.320401481871361,84.11091917490418,0.0,0.0,24.05505798057017
88,Cengiz Under,Leicester,7.798547524700712,20.053407920658973,18,7,3.986695778890138,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.446559715744844,0.0,0.0,75.44978354915298,44.49081640082484,0.0,0.0,0.0,,
89,Aleksandar Mitrovic,Fulham,7.7510780775505825,9.818032231564072,19,15,0.0,0.0,0.0,0.0,,,0.0,0.0,8.210542674920966,0.0,0.0,20.211413372485023,1.8251738774414352,0.0,38.77740905902716,10.325972269202781,0.0,61.9399306928403,5.980041527543412,0.0,0.0
90,Marcus Rashford,Man Utd,7.721518828144916,7.721518828144916,20,20,0.0,0.0,0.0,5.646346000738727,0.0,0.0,0.0,2.8202331199629853,5.091780349870608,19.67911461214337,8.80091597657847,44.54168149503759,0.0,16.48443882635122,13.77499010642583,7.926344560038103,20.649994441540457,2.6213911696346157,1.8573399906994676,4.535805913876894,
91,John Fleck,Sheffield Utd,7.460644925167992,10.658064178811417,20,14,31.548127983740212,,64.52830778161027,8.554717700812036,0.7204542905887554,0.0,0.0,0.0,12.573297572013523,8.119560082369894,8.866426121885064,2.361475055222599,1.988156111658407,0.0,0.0,0.0,0.0,1.1251886617039055,0.0,0.0,8.827187141755164
92,Solomon March,Brighton,7.4457498857257205,7.837631458658653,20,19,8.032217887879098,,2.1872657179953823,0.0,15.005081908211316,0.0,0.0,11.6300550425427,6.295039024747679,17.919090015749294,3.0691969273804958,0.0,0.0,0.0,1.9188785388306966,3.458985123733978,20.502855162083854,11.874151974574428,2.5841460406918895,2.6756459059379227,41.76238844415569
93,Ilkay Gundogan,Man City,7.3508045795988854,9.976091929455631,19,14,7.142309503035914,8.77375061661221,7.754672738681501,40.059385652515765,15.168198429157052,,10.324983718778876,2.309469416156793,10.527164883175098,0.0,0.0,17.97361274895075,0.0,2.2931749551317826,0.0,13.86627932674245,3.4722850234406515,0.0,0.0,0.0,
94,Rodrigo Hernandez,Man City,7.100747931056825,7.495233927226648,19,18,0.0,86.0285348515423,0.0,0.0,0.0,,0.0,0.0,2.439894853341264,0.0,9.626246581562208,0.0,23.36086648731154,0.0,0.0,3.9070964207519543,6.6474309354616885,0.0,0.0,2.9041405601087042,
95,Pablo Fornals,West Ham,7.033970989399381,7.404179988841454,20,19,13.585652925239163,1.5939427035210685,0.0,,1.9886788400817437,4.6034314425201215,0.0,0.0,1.1548086007587175,0.0,0.0,0.0,15.836576910185114,0.0,0.0,1.8972596450678731,0.0,89.59679101925705,5.559371057959679,4.862906643397093,0.0
96,Jeff Hendrick,Newcastle,7.0281839537003155,10.04026279100045,20,14,3.4498484126675732,11.685049962877173,0.0,36.20243777160649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.22634292685508
97,Matthew Cash,Aston Villa,7.0151417347738745,7.427797130937044,18,17,6.8518899234991455,2.4018319507934143,0.0,,21.280533568793757,48.471904775329264,15.014269512086981,2.5970326192277056,0.0,4.78326897703445,,5.853460651912811,0.0,0.0,0.0,0.0,0.0,8.19815336862891,7.406637952362661,3.413567926260645,
98,Rhian Brewster,Sheffield Utd,6.93097561680066,8.663719521000825,20,16,0.0,,0.0,0.0,0.0,0.0,84.33386355593201,0.0,5.847828357391062,0.0,0.0,4.076263816412157,25.989950824697694,0.0,8.880773969759536,9.490831811820748,0.0,0.0,0.0,0.0,0.0
99,Allan Saint-Maximin,Newcastle,6.829075312482812,13.658150624965623,20,10,4.25658195091611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.197115908793826,0.0,0.0,1.726918478592078,69.2784402248522,54.12244968650201,0.0,0.0,0.0
100,Benjamin Chilwell,Chelsea,6.699092970121822,7.881285847202143,20,17,0.0,0.0,0.0,,0.0,6.781101468590883,0.0,0.0,57.78999956999626,0.0,6.381927637560475,11.542655610694975,0.0,15.090658764797213,0.0,6.688545462140273,19.241315658309194,10.46565523034717,0.0,0.0,0.0
101,Gabriel Fernando de Jesus,Man City,6.6945042435198285,11.563234602443341,19,11,1.891989118620553,13.039791146603672,3.319616149639884,0.0,0.0,,0.0,0.0,0.9374854514675779,42.03563518238562,10.659504605644672,18.756358715045245,9.473440953249243,2.5486327145451813,0.0,0.0,0.0,0.0,0.0,24.5331265896751,
102,Daniel Castelo Podence,Wolves,6.684516663426959,8.355645829283699,20,16,0.0,,0.0,0.0,0.0,0.0,0.0,5.473519970150879,0.0,17.784920163331165,0.0,0.0,8.011270589592511,9.693285051332309,3.5540158102081234,10.661121580110665,0.0,0.0,0.0,51.46466948211672,27.047530621696815
103,Matt Targett,Aston Villa,6.679319605508861,6.679319605508861,18,18,55.76913828820509,0.0,0.0,,0.0,0.0,0.0,8.279350067901554,10.480232365574066,6.302281487372547,,17.446261003846853,0.0,4.034299227946988,17.9161904583124,0.0,0.0,0.0,0.0,0.0,
104,Adam Lallana,Brighton,6.668285288875292,9.526121841250417,20,14,0.0,,0.0,0.0,0.0,0.0,3.1142649147108314,10.57125887632616,0.0,0.0,0.0,0.0,30.801741383369258,42.87816446791637,6.034284725704076,26.99674180395423,0.0,2.098818229964812,0.0,0.0,10.870431375560107
105,Jeffrey Schlupp,Crystal Palace,6.629390195024293,8.839186926699057,20,15,0.0,,0.0,0.0,0.0,23.27005958763264,0.0,5.512869994103684,0.0,10.403062068930405,8.792904439888117,0.0,0.0,27.548414557156217,0.0,9.838381663432148,0.0,0.0,0.0,47.22211158934264,0.0
106,Edinson Cavani,Man Utd,6.553930627108276,8.570524666218514,17,13,0.0,0.0,0.0,35.80368647690838,0.0,0.0,45.852548104482636,0.0,0.0,0.0,0.0,29.760586079449663,0.0,0.0,0.0,0.0,0.0,,,,
107,Miguel Almiron,Newcastle,6.506993586253364,7.229992873614849,20,18,3.7617581341964836,19.807750785378065,11.188224985491123,0.0,0.0,0.0,12.133888398552962,1.353397854547058,0.0,0.0,,0.0,3.073759492971664,0.0,4.865003741831697,1.6170842658983047,0.0,0.0,6.305993836957843,54.293489455242636,11.73952077399944
108,Kai Havertz,Chelsea,6.4172597597852725,7.5497173644532625,20,17,10.157999589351157,0.0,0.0,,56.605277180400265,0.0,0.0,0.0,0.0,9.886164989790275,2.026890039234777,0.0,0.0,0.0,3.814938506412809,6.170045655436652,0.0,14.3842970018816,8.176452973219822,0.0,17.123129259978114
109,Stuart Dallas,Leeds,6.400013909260077,6.400013909260077,19,19,6.433602437505001,,0.0,,0.0,5.603834853146897,0.0,0.0,0.0,4.0622610803498125,0.0,46.90364739421411,9.064038276350896,0.0,0.0,2.938038791903148,0.0,42.340781861466745,4.254059581004868,0.0,0.0
110,Alexandre Lacazette,Arsenal,6.3800980343206515,7.505997687436061,20,17,47.37656130758263,,12.591721816553317,0.0,7.818280636573036,0.0,0.0,5.982947629661717,0.0,11.194431587941848,11.385194587484902,0.0,0.0,0.0,8.1778471866028,9.021697345609088,0.0,0.0,5.269219148765361,0.0,8.784059439638348
111,Timothy Castagne,Leicester,6.355586061051783,10.592643435086304,20,12,6.964455393369641,3.0891427912119798,0.0,,7.085888783444598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310566433518572,0.0,9.71666426890998,80.54684718339811,17.39815636718277,0.0
112,Frederico Rodrigues de Paula Santos,Man Utd,6.3528350003717895,9.0754785719597,20,14,0.0,6.141736710756799,2.6476506680622336,0.0,0.0,0.0,34.51432674003309,2.720161998209777,0.0,5.199570834792752,0.0,5.130842350809136,4.012556553948766,63.707276155280724,0.0,0.0,2.9825779955425156,0.0,0.0,0.0,
113,Christian Pulisic,Chelsea,6.328699564920148,9.73646086910792,20,13,0.0,5.958472133033499,29.7422649868681,,11.059441199479801,0.0,11.754960786233271,53.20474434291997,8.28325519085586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.570852659012476,0.0,0.0,0.0,0.0
114,Michail Antonio,West Ham,6.253755571262666,10.422925952104443,20,12,48.169647900439166,31.04166357553978,0.0,,8.069311685153584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53896563264429,23.46237662983538,1.6896620887108391,0.0,2.1034839129302783
115,Ryan Fredericks,West Ham,6.098312335018511,20.327707783395038,20,6,0.0,0.0,0.0,,0.0,2.8140191493153397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24082375796538,80.026590604288,22.884813188801484
116,Harrison Reed,Fulham,6.034479688314983,7.643674271865645,19,15,0.0,2.9404664980691275,0.0,5.464120720889864,,,0.0,0.0,0.0,0.0,32.99909358943098,4.480966858745715,3.5717984155584563,58.517483223813734,3.6127441057581233,1.3713631312952674,0.0,0.0,0.0,1.6970775344234124,0.0
117,Danny Ings,Southampton,5.738188447089164,7.787541463906722,19,14,7.8893808208930345,,0.0,,17.105078452973217,0.0,0.0,0.0,0.0,8.211335980017969,40.75346314472633,0.0,0.0,0.0,4.805439633792852,17.389298294570448,0.0,7.081872899573939,0.0,0.0,5.789711268146311
118,Ben Osborn,Sheffield Utd,5.710790348478414,9.51798391413069,20,12,0.0,,0.0,8.458941003664677,0.0,0.0,6.532201655641098,46.92277774832495,0.0,0.0,0.0,0.0,0.0,7.652895679744413,0.0,0.0,0.0,2.1929726416665694,42.45601824052659,0.0,0.0
119,Ruben Diogo da Silva Neves,Wolves,5.707806370833543,5.707806370833543,20,20,0.0,,0.0,5.602552653715709,2.317874173164336,4.114705196246109,30.755983813344496,8.988658233016121,3.4398893390692633,0.0,0.0,0.0,4.025686305064869,31.218464919426836,11.539291655863396,3.6025232144768693,0.0,0.0,0.0,1.50499091146987,7.0455070018129815
120,Scott McTominay,Man Utd,5.70148545488417,6.7076299469225535,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27423578174714,0.0,0.0,0.0,0.0,0.0,2.3584768600971837,1.1713369778787321,0.0,18.69638745478213,0.0,0.0,15.529272023178226,
121,Giovani Lo Celso,Spurs,5.596187945468707,9.157398456221522,18,11,,,0.0,0.0,0.0,,0.0,0.0,42.686038496937734,19.880382949445693,0.0,0.0,0.0,0.0,14.543578490394498,5.7912965642670375,0.0,0.0,7.93657467624749,9.893511841144285,0.0
122,Georginio Wijnaldum,Liverpool,5.537183313690293,5.537183313690293,19,19,,11.60989005633367,5.156671353422016,,0.0,0.9407829933608889,10.575890006072454,0.0,10.928034083118286,0.0,2.9308724984878585,0.0,0.0,0.0,0.0,45.076389370553535,0.0,0.0,5.143185137235372,0.0,12.844767461531488
123,Tyler Roberts,Leeds,5.53717695637442,10.520636217111399,19,10,6.699135814237539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.26333781353651,0.0,6.243888543339934,0.0
124,Ian Carlo Poveda-Ocampo,Leeds,5.449939229432833,10.354884535922384,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.144302641656786,33.69304716636146,0.0,0.0,0.0,0.0,15.711495551205594,0.0,0.0,0.0
125,Joel Matip,Liverpool,5.441754595971877,11.488148591496184,19,9,,0.0,0.0,,0.0,0.0,27.33337179659358,28.576289907305927,0.0,0.0,0.0,0.0,47.483675619566164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.441271856089446,6.081421486217616,19,17,2.74932006463282,4.198915971601102,10.822157200792239,4.131799500882003,,,7.838903784736584,0.0,4.472349354744018,34.29224408200809,0.0,6.8299513253455055,2.3234612298316835,0.0,0.0,0.0,5.4850370397336405,0.0,1.5202945829940182,10.83696900148319,7.882762126914579
127,Matt Phillips,West Brom,5.4101166097702444,7.213488813026993,20,15,0.0,0.0,0.0,,45.33796648860204,0.0,0.0,0.0,5.094733640866712,18.95834923332548,27.21496349653269,0.0,0.0,0.0,11.59631933607798,0.0,0.0,0.0,0.0,0.0,0.0
128,Toby Alderweireld,Spurs,5.40995836604463,8.852659144436666,18,11,,,0.0,0.0,0.0,,0.0,66.39031478572124,3.6590362128257987,9.944052354986155,0.0,0.0,0.0,0.0,0.0,9.728872737200616,0.0,0.0,0.0,0.0,7.656974498069516
129,Sebastien Haller,West Ham,5.349033439420291,6.686291799275363,20,16,0.0,0.0,0.0,,0.0,2.0095412955889436,15.154686339389514,0.0,0.0,0.0,18.91064133909331,0.0,57.67849258215374,1.7786652895817638,0.0,0.0,0.0,0.0,0.0,0.0,11.44864194259853
130,Emile Smith Rowe,Arsenal,5.256546994824629,17.521823316082095,20,6,0.0,,21.327907567070426,0.0,56.64714532458002,12.664097511287613,14.49178949355452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Aaron Wan-Bissaka,Man Utd,5.144317442156611,5.7159082690629015,20,18,15.219705035737332,18.530726604318886,0.0,1.8935140336022869,45.14885171200322,0.0,0.0,0.0,0.0,0.0,3.344766541056638,7.642999005061349,7.037737181251973,0.0,0.0,0.0,4.068048730100534,0.0,0.0,0.0,
132,Theo Walcott,Southampton,5.134080473665163,6.503168599975874,19,15,0.0,,7.714583716449181,,0.0,21.582739642543103,0.0,28.47991894584493,0.0,0.0,0.0,0.0,0.0,9.601058378521497,0.0,0.0,30.169228316279384,0.0,0.0,0.0,0.0
133,Gareth Bale,Spurs,5.116695495413031,20.466781981652122,16,4,,,0.0,0.0,0.0,,0.0,8.476699352764763,0.0,0.0,0.0,0.0,0.0,2.0586029189849646,71.33182565485876,0.0,0.0,0.0,0.0,,
134,Jordan Henderson,Liverpool,5.111198423450934,6.474184669704516,19,15,,0.0,2.91342909210271,,0.0,25.643738091508485,2.2755042228784204,0.0,0.0,0.0,24.586575494332045,0.0,0.0,0.0,0.0,27.28416512920854,10.378709865298894,0.0,0.0,4.030648150238643,0.0
135,Tom Cairney,Fulham,5.107710362295467,9.704649688361389,19,10,0.0,0.0,0.0,0.0,,,0.0,8.315506777700598,0.0,0.0,0.0,0.0,40.34088879626278,17.74691032283031,4.322417852864103,13.76193360052407,4.330886749705264,0.0,8.22795278372676,0.0,0.0
136,Alexis Mac Allister,Brighton,5.091407601430657,12.728519003576642,20,8,29.676887718951797,,56.08820868652473,13.656987392600627,0.0,2.406068230535984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Joelinton Cassio Apolinario de Lira,Newcastle,5.085882819890765,6.357353524863456,20,16,0.0,0.0,0.0,0.0,0.0,1.599629956839571,0.0,0.0,0.0,22.83722090034162,,38.28255825086306,22.4659653085717,0.0,0.0,0.0,5.93610229252282,2.2748426824744654,0.0,0.0,8.321337006202047
138,Pierre-Emile Højbjerg,Spurs,4.935589066006263,4.935589066006263,18,18,,,9.357532077922011,0.0,6.594335678624741,,0.0,1.3267215912601427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128606018217412,33.4185828844233,33.01482493766513,0.0,0.0
139,Robbie Brady,Burnley,4.87445026932758,6.615325365516002,19,14,0.0,0.0,2.245781166173137,0.0,,35.950813365652046,0.0,13.522387224150247,0.0,37.53147294458034,3.364100416668259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140,Chris Wood,Burnley,4.867786651643706,4.867786651643706,19,19,0.0,6.068628504817717,4.939559246183754,2.006251218344883,,38.97043491703241,6.705632736958801,4.269260267919894,0.0,1.9358001394028195,11.548768065066414,0.0,10.754329637660705,0.0,0.0,5.289281647843026,0.0,0.0,0.0,0.0,
141,Dennis Praet,Leicester,4.846445373371466,7.456069805186871,20,13,0.0,0.0,0.0,,0.0,26.72488516936939,0.0,0.0,0.0,0.0,0.0,8.240807116256322,8.480422352303755,0.0,0.0,0.0,0.0,0.0,6.410905701290192,11.097395532678867,35.9744915955308
142,Matt Ritchie,Newcastle,4.783134025499381,11.957835063748451,20,8,0.0,0.0,0.0,0.0,8.74470815295246,39.49924995754069,0.0,11.675568686324704,0.0,9.73192211270577,,20.907050665644604,0.0,0.0,0.0,0.0,0.0,0.0,5.104180934819384,0.0,0.0
143,Tariq Lamptey,Brighton,4.667612466915943,8.486568121665352,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40844518442509,0.0,15.492358759601732,3.3751853859203753,0.0,0.0,13.31193366834875,5.784971444288782,0.0,0.0,46.97935489573414
144,Stuart Armstrong,Southampton,4.662188853262328,5.536349263249014,19,16,10.526078658568753,,14.344001552318852,,2.8145287444550546,0.0,0.0,0.0,6.381381342528662,0.0,7.018414192457654,0.0,6.836039895395468,2.2805954808296987,5.023510447979015,14.229378556138142,0.0,8.738079941650742,0.0,10.389579399662184,0.0
145,Steven Alzate,Brighton,4.498721090348934,11.246802725872335,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447198274101023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171526054925921,68.92612046801054,6.567398170498054,12.164657286134064
146,Youri Tielemans,Leicester,4.497497457862727,4.497497457862727,20,20,7.487261146984562,0.0,66.21181874847689,,0.0,0.0,0.0,0.0,2.9206533094615046,0.0,0.0,3.9059643844611784,0.0,2.6824439764402275,0.0,0.0,0.0,0.0,0.0,6.741807591430196,0.0
147,N'Golo Kante,Chelsea,4.478777354775325,5.269149829147441,20,17,0.0,0.0,0.0,,0.0,6.478611067784867,12.921893612300158,25.30690264218079,2.370363811261612,2.0624560919087047,0.0,9.518375923685973,5.419795129439589,22.77409125279857,2.72305756414622,0.0,0.0,0.0,0.0,0.0,0.0
148,Sergio Aguero,Man City,4.470566049991993,16.988150989969572,19,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.94075494984786,0.0,0.0,0.0,
149,Patrick Bamford,Leeds,4.456651831898347,4.456651831898347,19,19,0.0,,7.29458612258051,,0.0,29.678557534619795,0.0,0.0,3.9905733392818896,0.0,0.0,9.147574399378248,0.0,0.0,0.0,19.94104624664587,0.0,0.0,4.434078203258692,10.189968960303576,0.0
150,Olivier Giroud,Chelsea,4.398186399119611,7.9967025438538375,20,11,0.0,0.0,3.2510227262855915,,0.0,0.0,0.0,0.0,10.424345786554085,0.0,74.28835946955253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Anwar El Ghazi,Aston Villa,4.337826857738428,6.506740286607641,18,12,0.0,0.0,0.0,,0.0,6.062269683507975,49.870519272353384,0.0,19.025925369506574,0.0,,0.0,3.1221691139237593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
152,Joao Filipe Iria Santos Moutinho,Wolves,4.336697716819712,4.8185530186885694,20,18,0.0,,0.0,6.400774080821429,4.358941966952125,8.964435706562517,0.0,0.0,0.0,15.581231966326062,0.0,0.0,14.035704102901276,0.0,0.0,0.0,4.310054688392428,0.0,2.0283414162044977,15.639009063856536,15.41546134437739
153,Harvey Barnes,Leicester,4.244939020783997,4.468356863983154,20,19,25.382611077693156,7.193068907820462,21.25847490321625,,0.0,0.0,0.0,8.533916283346956,0.0,6.592003097100806,0.0,4.608452147333122,3.736903386818165,0.0,0.0,0.0,0.0,0.0,0.0,5.86643805603456,1.7269125563164645
154,Jay Rodriguez,Burnley,4.232066887025742,5.360618056899273,19,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.468218743128637,0.0,0.0,0.0,26.50859138586488,0.0,3.6252785704566928,0.0,0.0,0.0,0.0,44.80718215403889,
155,Ayoze Perez,Leicester,4.2217067296657,7.036177882776165,20,12,0.0,0.0,5.330012351547269,,0.0,6.373177837010236,9.949058075757973,0.0,10.498735851802197,22.233088458133118,15.892389858959332,0.0,0.0,0.0,0.0,0.0,14.15767216010387,0.0,0.0,0.0,0.0
156,Conor Hourihane,Aston Villa,4.103458276145059,18.465562242652766,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94918572776206,5.913063242849011,
157,Jonjo Shelvey,Newcastle,4.033574575056056,6.722624291760094,20,12,8.3034817724594,7.8519419901621905,1.375754157108595,0.0,0.0,0.0,0.0,7.646691877332922,0.0,2.1117710765587083,,4.226623460463123,0.0,0.0,0.0,0.0,0.0,28.392242174189736,1.5181679450225145,0.9679512090099445,18.276865838813986
158,Juan Mata,Man Utd,4.033241301513468,13.444137671711559,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.601427468997294,0.0,1.3363538728297302,0.0,0.0,13.608573756478258,8.118470931964078,0.0,0.0,0.0,
159,Alex Nicolao Telles,Man Utd,3.997615154243754,9.708493946020544,17,7,13.472230313118907,0.0,0.0,0.0,0.0,0.0,0.0,2.591284178057107,3.7559228418107855,0.0,11.638173030066826,36.5018472590902,0.0,0.0,0.0,0.0,0.0,,,,
160,Pablo Hernandez Dominguez,Leeds,3.9790267140832527,8.400167507509089,19,9,0.0,,0.0,,6.321698206170098,0.0,0.0,0.0,58.756093699293096,0.0,0.0,0.0,0.0,0.0,0.0,10.523715662118615,0.0,0.0,0.0,0.0,0.0
161,Chris Basham,Sheffield Utd,3.9109426735958706,3.9109426735958706,20,20,0.0,,10.97287495802797,0.0,8.886750422891634,0.0,0.0,0.0,0.0,0.0,9.811149303398272,4.26403042798826,12.092929472848338,0.0,0.0,0.0,28.249123192442724,0.0,3.9419956943202092,0.0,0.0
162,Michy Batshuayi,Crystal Palace,3.897609692872603,6.496016154787672,20,12,0.0,,0.0,0.0,0.0,0.0,3.5219048848003793,0.0,0.0,0.0,0.0,7.97854272308832,6.846315029928088,0.0,0.0,59.60543121963528,0.0,0.0,0.0,0.0,0.0
163,Romaine Sawyers,West Brom,3.8746328166207262,4.305147574023029,20,18,0.0,0.0,5.251233234221294,,0.0,0.0,50.838149531502665,0.0,0.0,1.464756459594209,0.0,0.0,0.0,0.0,1.5241989079929428,0.0,0.0,5.818287655265,12.596030543838411,0.0,0.0
164,Ben White,Brighton,3.8657522178864836,4.069212860933141,20,19,48.42614418080116,,0.0,0.0,1.7970303963100722,0.0,5.759432035540342,0.0,0.0,0.0,0.0,14.318694314083793,0.0,0.0,0.0,0.0,0.0,0.0,7.013743430994308,0.0,0.0
165,Paul Pogba,Man Utd,3.846597316315441,4.525408607429931,20,17,1.414258051480699,2.318717254411759,0.0,22.035159526872736,22.259668481294643,5.165928189493595,0.0,0.0,1.2933493908007543,17.19863968780544,0.0,0.0,0.0,0.0,3.594074825073359,0.0,1.6521509190758372,0.0,0.0,0.0,
166,Granit Xhaka,Arsenal,3.795062065299523,4.743827581624403,20,16,69.3853837796684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5158575263220495
167,Ashley Barnes,Burnley,3.7709816581119013,4.776576766941742,19,15,0.0,9.347507235349557,3.234264819610908,11.618749947911104,,0.0,0.0,0.0,6.528185392283384,13.284222807872844,5.898691263248513,1.4048701185801116,0.0,4.156448995008996,3.0961442916981103,1.8514580046368425,2.520185117120981,8.707923510804777,0.0,0.0,
168,Mason Greenwood,Man Utd,3.6835262370026127,5.2621803385751615,20,14,0.0,0.0,0.0,0.0,0.0,46.45033361799005,0.0,0.0,0.0,0.0,2.1705709009986487,0.0,0.0,0.0,0.0,16.992517682709668,0.0,0.0,8.057102538353886,0.0,
169,David McGoldrick,Sheffield Utd,3.5781262236079328,3.975695804008814,20,18,0.0,,5.112579831862719,0.0,0.0,0.0,0.0,10.508963318442452,18.172727181708254,4.7122885986262615,0.0,0.0,0.0,0.0,0.0,3.5004556045105284,0.0,0.0,29.55550993700845,0.0,0.0
170,Xherdan Shaqiri,Liverpool,3.5000691748811454,11.083552387123627,19,6,,12.561512198621275,4.565211293888922,,5.243213080684503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13137774954706,0.0,0.0,0.0,0.0,0.0,0.0
171,Cedric Soares,Arsenal,3.4467807600359803,22.97853840023987,20,3,16.434225125295566,,52.50139007542404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Rayan Ait Nouri,Wolves,3.4404391182195044,5.0042750810465515,16,11,0.0,,0.0,34.144299289258946,0.0,0.0,0.0,3.9047932807410564,0.0,0.0,0.0,0.0,16.997933321512075,0.0,0.0,0.0,0.0,,,,
173,Jacob Murphy,Newcastle,3.3897823027987917,5.215049696613526,20,13,4.833637168643159,0.0,0.0,0.0,0.0,5.325759444284311,0.0,0.0,41.638384275726914,7.546593551641297,,0.0,2.8571173718331915,0.0,0.0,5.594154243846964,0.0,0.0,0.0,0.0,0.0
174,Owen Otasowie,Wolves,3.3282536515207424,13.31301460608297,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,53.25205842433188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
175,Ferran Torres,Man City,3.3044259677414787,5.232007782257341,19,12,7.984950151931263,0.0,0.0,0.0,0.0,,31.973870268602088,0.0,0.0,0.0,0.0,9.066368345838729,2.3549514078951725,0.0,0.0,0.0,0.0,8.626195582451523,2.7777576303693183,0.0,
176,Naby Keita,Liverpool,3.2953497585281415,8.944520773147813,19,7,,0.0,0.0,,0.0,0.0,0.0,46.46735302094777,0.0,0.0,0.0,0.0,9.11623535115044,0.0,0.0,0.0,0.0,0.0,7.028057039936479,0.0,0.0
177,Luka Milivojevic,Crystal Palace,3.2779897239347044,4.0974871549183804,20,16,0.0,,0.0,0.0,5.469283924886763,0.0,0.0,40.030716159957116,1.8666816116125584,1.0267910833805411,1.7424009704767307,0.0,0.0,0.0,0.0,3.9276384733498406,0.0,0.0,0.0,0.0,11.496282255030549
178,Josh Brownhill,Burnley,3.2509148971677875,3.4315212803437753,19,18,0.0,0.0,1.9860207678070467,1.9026013484883246,,0.0,2.5720662054460655,0.0,8.75680634984496,0.0,0.0,0.0,0.0,0.0,2.7117021616601433,9.621039371217554,0.0,8.025096303373838,0.0,26.19205053835003,
179,Matthew Lowton,Burnley,3.217694868719196,4.075746833710982,19,15,0.0,0.0,1.9929612688318354,3.2465773778140465,,4.612974487067009,0.0,0.0,0.0,0.0,6.906669893694352,0.0,0.0,0.0,44.37701947825749,0.0,0.0,0.0,0.0,0.0,
180,Ethan Ampadu,Sheffield Utd,3.1657048608282863,4.52243551546898,20,14,0.0,,3.480797854535441,23.71694991729152,4.186572908361659,11.834123480171892,0.0,0.0,7.853325514830617,0.0,0.0,0.0,0.0,0.0,0.0,12.242327541374594,0.0,0.0,0.0,0.0,0.0
181,Helder Wander Sousa de Azevedo e Costa,Leeds,3.141205316096927,5.425718273258329,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294452110974296,32.09425933690489,0.0,10.943961470647578,0.0,0.0,8.350228087314852
182,Jan Bednarek,Southampton,3.1403452598754176,3.1403452598754176,19,19,0.0,,0.0,,0.0,2.5306968949337576,0.0,0.0,0.0,52.099246079081915,0.0,0.0,0.0,0.0,0.0,0.0,5.03661696361726,0.0,0.0,0.0,0.0
