,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
98,Eric Dier,Spurs,2,7.907381780040313,7.907381780040313,14,14,6.923927521137307,0.0,0.0,,40.2073444568354,0.0,0.0,0.0,0.0,43.490101564492214,25.093395580751437,1.9125033184853324,0.0,0.0,0.0,0.0
99,Michael Keane,Everton,2,7.62477818050663,7.62477818050663,15,15,5.345211724993075,0.0,6.9639580844485645,0.0,0.0,0.0,7.237675176618375,17.074548261401112,0.0,0.0,61.0327191647046,0.0,7.436361503676074,0.0,0.0,14.626410516750719
100,Ismaila Sarr,Watford,3,7.525259448437986,9.406574310547482,15,12,9.310216593018385,0.0,0.0,0.0,2.95303125297001,0.0,0.0,42.15447173089657,0.0,0.0,0.0,0.0,4.716097959855577,11.255454607521795,16.6350576354219,35.164778539903956
101,Solomon March,Brighton,3,7.215970444902054,8.326119744117754,15,13,8.426171942916731,0.0,24.456123074909318,0.0,0.0,3.375436758532269,11.131980481218484,0.0,52.643919095360424,4.851105598223546,0.0,3.5765575299757115,0.0,0.0,1.752294989819596,6.4521391454914685
102,Marcos Alonso,Chelsea,2,7.183288001405427,11.972146669009044,15,9,13.232172889280061,3.2201089165892403,0.0,9.171609246837592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.576003556466254,0.0,18.138281030765384,26.009534959234845,23.63378231118809
103,Kyle Walker,Man City,2,7.178885032864408,8.97360629108051,15,12,8.698549271101564,4.9274599965220185,0.0,0.0,12.099842260470924,41.92394883429666,0.0,0.0,0.0,0.0,10.56812592432187,38.16389847735465,0.0,0.0,0.0,0.0
104,Lukas Rupp,Norwich,3,7.170167630736613,11.950279384561021,15,9,13.461210014303177,0.0,8.426068179145838,91.75901415825874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.367432123644626,0.0,0.0
105,Hakim Ziyech,Chelsea,3,7.166112321469402,13.43646060275513,15,8,14.850600701033036,5.83193995366145,0.0,14.488635252332747,73.8529304708261,0.0,4.8987150606087555,2.0027409993758427,0.0,0.0,0.0,0.0,6.416723085236156,0.0,0.0,0.0
106,Tyrick Mitchell,Crystal Palace,2,7.132658176202996,7.132658176202996,15,15,7.359243824858036,0.0,0.0,5.921819278834917,0.0,45.071856027297265,0.0,34.684384790349874,6.770933359196423,4.918322447862016,4.089299501705255,0.0,2.725292337702816,2.80796490009638,0.0,0.0
107,Nicolas Pepe,Arsenal,3,7.051810569277991,15.111022648452836,15,7,14.64087189176007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585494455973977,75.64989434342378,0.0,0.0,17.541769739772114
108,Jorge Luiz Frello Filho,Chelsea,3,6.850851326795761,7.904828453995108,15,13,8.736783774469199,6.330390739778788,0.0,2.1182284236629694,51.69668942159765,1.8773151700653024,0.0,9.747092962448983,0.0,0.0,0.0,9.349991001462158,1.9644257197322155,0.0,9.513646716827271,10.164989746361075
109,Steven Bergwijn,Spurs,3,6.720698354512308,13.441396709024616,14,7,11.769667784481944,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.10359231284316,33.98618465032914
110,Teemu Pukki,Norwich,4,6.576764933122933,6.576764933122933,15,15,7.4082965870947675,56.11949998628232,1.0396410601865693,2.49691667506609,0.0,0.0,0.0,33.96461852443776,0.0,0.8407856582189311,1.0549969601669364,1.3637274056000697,0.0,1.7712877268853333,0.0,0.0
111,Kalvin Phillips,Leeds,3,6.529782119779133,8.162227649723917,15,12,5.4544151647458055,0.0,4.81540492946245,0.0,0.0,79.07035393562317,2.876983541429564,0.0,0.0,0.0,0.0,0.0,0.0,2.40958194083309,8.774407449338732,0.0
112,Adam Lallana,Brighton,3,6.5256890702275605,7.529641234877955,15,13,7.620122417574036,0.0,0.0,0.0,0.0,6.158936347586561,80.17205298204203,0.0,5.861803016162953,5.692543707621858,0.0,0.0,0.0,0.0,0.0,0.0
113,Konstantinos Tsimikas,Liverpool,2,6.469026078350003,16.17256519587501,15,6,17.054100031816063,0.0,0.0,0.0,20.627335000132142,0.0,0.0,0.0,0.0,0.0,0.0,28.0060647727802,0.0,14.257070777479528,34.14492062485819,0.0
114,Virgil van Dijk,Liverpool,2,6.420995510824066,6.420995510824066,15,15,6.770991393088697,0.0,0.0,2.470055199956882,0.0,0.0,0.0,0.0,3.196596715154766,0.0,0.0,64.59445678280322,9.914359097701084,0.0,11.503610370058519,4.6358544966865045
115,Joao Pedro Junqueira de Jesus,Watford,4,6.416809555993775,9.625214333990662,15,10,9.526616943130557,0.0,28.62266570700874,0.0,0.0,5.694734853657134,12.792539722339013,35.61431029748628,12.475478972623339,0.0,1.0524137867921286,0.0,0.0,0.0,0.0,0.0
116,James McArthur,Crystal Palace,3,6.344116498258211,8.651067952170287,15,11,8.925889455609394,0.0,0.0,0.0,0.0,35.673708361584985,9.621295475180865,23.64390074025314,4.642363782869892,3.9594829342744204,3.372829118417902,4.770716033959223,0.0,0.0,0.0,9.477451027332743
117,Declan Rice,West Ham,3,6.342351223838174,6.342351223838174,15,15,7.168534316659606,0.0,7.327247103484211,0.0,0.0,0.0,10.521571324930573,0.0,14.127607802552173,0.0,27.53626460312529,0.0,2.319964233941053,11.515575329251993,15.258606262794276,6.528431697493031
118,James Milner,Liverpool,3,6.314979626508754,11.840586799703914,15,8,12.485993982516513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.82193008399209,6.383325365574404,0.0,6.685178876844704,0.0,0.0,0.0,3.83426007122011
119,Ruben Santos Gato Alves Dias,Man City,2,6.207418456778749,6.650805489405802,15,14,6.4469464522432425,9.842680171952583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6834127117510174,22.03020277200546,12.817682726681284,44.737298469290884,0.0
120,Francisco Femenia Far,Watford,2,6.207073162262976,10.34512193710496,15,9,10.23915005993583,15.047483746444739,0.0,23.555068915932505,5.706537178017496,0.0,0.0,0.0,0.0,0.0,0.0,48.7970075935499,0.0,0.0,0.0,0.0
121,Tariq Lamptey,Brighton,2,6.120411915522488,11.475772341604666,15,8,11.613672863213809,2.3641775760450634,11.993019384087724,66.23199313205511,0.0,8.74038842837845,0.0,2.476600212270967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Ayoze Perez,Leicester,3,6.104856770891289,15.262141927228223,15,6,21.92392743651623,0.0,5.699391883702438,0.0,0.0,0.0,0.0,0.0,68.18893934072018,0.0,0.0,0.0,0.0,0.0,7.553078524550658,10.131441814396071
123,Charlie Taylor,Burnley,2,6.103911030132352,6.57344264783484,14,13,5.997054873265126,0.0,0.0,,0.0,0.0,58.59157979412829,0.0,0.0,17.211325629317514,0.0,2.0742466684793768,6.612354278247561,0.0,0.0,0.9652480516801771
124,Hee-Chan Hwang,Wolves,4,6.03465080554028,6.03465080554028,12,12,2.9238532143078975,12.371006899061415,1.2967703932699663,3.0643904016399808,1.6508246356916068,11.122172714714397,0.0,0.0,0.0,42.910644622105984,0.0,0.0,0.0,,,
125,Kai Havertz,Chelsea,3,6.000348835750333,6.923479425865769,15,13,7.65215122159978,0.0,41.760799964260514,0.0,0.0,0.0,43.12422764294812,0.0,0.0,0.0,0.0,0.0,5.120204929046351,0.0,0.0,0.0
126,Thiago Alcantara do Nascimento,Liverpool,3,5.998549377923357,9.99758229653893,15,9,10.5425309155641,7.440739286075108,0.0,0.0,9.9387948843225,0.0,0.0,0.0,0.0,0.0,0.0,6.5780171573777055,59.148141632960076,6.872547708114971,0.0,0.0
127,Josh Brownhill,Burnley,3,5.979467350766618,5.979467350766618,14,14,5.455161889524656,2.0818784421092067,5.333219271672357,,34.39819323883503,0.0,2.9519739748813434,7.054783141885676,0.0,12.512841930382326,2.0708318899480664,3.9536782105831056,0.0,0.0,10.967930366492691,2.387212443942862
128,Tom Cleverley,Watford,3,5.968779430929313,8.139244678539972,15,11,8.055869050628802,8.88368283490383,8.613342473156504,17.990252019455262,0.0,0.0,1.4932598147497236,0.0,0.0,0.0,0.0,48.24383299500735,0.0,0.0,0.0,4.307321326667023
129,Maxwel Cornet,Burnley,3,5.888483626563206,7.197035543577251,11,9,6.5659684570137165,0.0,0.0,,2.934907518148054,2.9983084528197557,50.03497530702801,3.6185782450514536,0.0,0.0,0.0,5.186550369147984,0.0,,,
130,Jamie Vardy,Leicester,4,5.77752850196224,5.77752850196224,15,15,8.299366906911503,0.0,9.95522497215976,0.0,0.0,0.0,10.955349218670504,0.0,14.758664002824943,0.0,7.826370569106668,9.055546452991706,7.842056280375805,4.811940483405744,0.0,21.45777554989848
131,Manuel Lanzini,West Ham,3,5.743729840558634,9.572883067597724,15,9,10.819889715586475,0.0,0.0,0.0,0.0,0.0,86.15594760837952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Naby Keita,Liverpool,3,5.73645691136768,12.292407667216457,15,7,12.9624427200975,0.0,0.0,0.0,0.0,0.0,0.0,68.12170282138011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925150849135097
133,Vitaly Janelt,Brentford,3,5.718574510049943,7.148218137562428,15,12,9.780676633203019,11.129165783285915,4.067450860488272,12.562539580620912,0.0,0.0,0.0,0.0,0.0,0.0,9.946051545711999,27.0223558018912,5.630797201799164,9.390462172945567,6.029794704006128,0.0
134,Martin Ødegaard,Arsenal,3,5.695357759761369,6.133462202819936,14,13,5.942631180797908,17.565019366904618,16.865990317198673,11.048677724324824,0.0,0.0,15.472664638740769,0.0,0.0,0.0,7.777025547149108,7.7948892938086995,3.210741748532468,0.0,0.0,
135,Jordan Ayew,Crystal Palace,4,5.580198302711622,5.978783895762453,15,14,6.168714016304245,1.4618273085394686,9.613086329091882,0.0,12.261446006118106,0.0,6.230121297079328,0.0,5.457387971975974,2.192269061528343,2.6060050885438586,17.865378855597907,6.312890998607536,0.0,0.0,19.702561623591915
136,Harvey Barnes,Leicester,3,5.522549354866746,6.372172332538554,15,13,9.153567336594891,3.3099987324841433,6.076425139424036,3.111935611331392,0.0,0.0,0.0,0.0,0.0,46.32458504319881,3.8513346624139304,17.992518377188127,0.0,0.0,2.171442756960771,0.0
137,Neal Maupay,Brighton,4,5.447998954277412,5.8371417367257985,15,14,5.907284718499907,0.0,55.10892683220214,0.0,0.0,0.0,0.0,0.0,12.997199634102703,2.4427407993087087,0.0,0.0,0.0,8.62519833197197,2.545918716575666,0.0
138,Ademola Lookman,Leicester,3,5.438757296056887,6.526508755268265,12,10,9.375270197757587,5.953648845107129,4.702367279362665,5.513585554709445,0.0,11.002005797919772,0.0,0.0,0.0,0.0,30.84650624673486,7.246973828848776,0.0,,,
139,Pierre-Emerick Aubameyang,Arsenal,4,5.366462107056036,5.7497808289886105,15,14,5.570887323866155,0.0,0.0,0.0,12.120086859416022,0.0,0.0,17.218499333772918,15.61862270483364,0.0,0.0,22.697968266628305,12.841754441189662,0.0,0.0,0.0
140,Jadon Sancho,Man Utd,3,5.324640450890197,6.655800563612746,15,12,8.068127767198122,15.157145910047657,13.08492584008997,2.1124923397755153,11.791642866242263,0.0,0.0,0.0,19.1772528513187,13.648126510907769,0.0,0.0,3.3989917854466007,0.0,1.499028659524476,0.0
141,Rayan Ait Nouri,Wolves,2,5.276050899287811,9.892595436164646,15,8,4.793068877709161,0.0,0.0,8.096142530211905,52.88921606084555,0.0,18.155404898259718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Ben White,Arsenal,2,5.246586717908973,6.053753905279584,15,13,5.865402855478835,0.0,3.5326824880673597,0.0,0.0,0.0,0.0,0.0,60.52729496570992,7.469150703154362,0.0,0.0,7.169672611702948,0.0,0.0,0.0
143,Saman Ghoddos,Brentford,3,5.140634015324332,11.01564431855214,15,7,15.072351306682195,0.0,0.0,0.0,0.0,39.8061551213444,2.3323892548266865,0.0,0.0,0.0,0.0,0.0,0.0,34.97096585369389,0.0,0.0
144,Moussa Sissoko,Watford,3,5.130105533065144,5.919352538152089,15,13,5.8587167231363235,0.0,16.433072793649885,9.134625607208696,0.0,2.0757246373883813,1.5029098611999328,0.0,12.248145101230035,1.9262343290628627,0.9899869051405349,2.6596367382381696,10.07089037051564,19.91035665234302,0.0,0.0
145,Takehiro Tomiyasu,Arsenal,2,5.1067385322315575,5.1067385322315575,12,12,4.94785206630421,1.7326708018319958,3.9155355355586234,31.657474644709314,11.543728129391804,7.225360247784957,0.0,0.0,5.206093027502003,0.0,0.0,0.0,0.0,,,
146,Craig Cathcart,Watford,2,5.081101945976701,5.862809937665424,15,13,5.802753325635377,0.0,0.0,0.0,0.0,0.0,0.0,76.21652918965052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kieran Tierney,Arsenal,2,5.016680297644007,8.361133829406679,15,9,8.100993037604775,10.260235086448501,0.0,0.0,0.0,0.0,0.0,0.0,2.432431784946036,0.0,0.0,0.0,5.891845309690025,26.065889660005194,0.0,30.599802623570355
148,Leander Dendoncker,Wolves,3,5.015754341911809,6.839665011697921,15,11,3.3138912546327197,0.0,7.884954224371203,0.0,0.0,0.0,0.0,0.0,64.05996207681996,3.291398827485977,0.0,0.0,0.0,0.0,0.0,0.0
149,Luke Thomas,Leicester,2,4.972348657021125,10.655032836473838,15,7,15.305857320314841,34.957784587799715,11.018272771540826,25.62387256998649,0.0,0.0,1.4070567629351032,0.0,0.0,0.0,0.0,0.0,0.0,1.5782431630547298,0.0,0.0
150,Kenny McLean,Norwich,3,4.902807664507222,5.253008211972023,15,14,5.917171011045123,13.260467377603662,3.5416510965557926,0.0,1.9924661180725785,0.0,0.0,0.0,0.0,0.0,54.7475303753763,0.0,0.0,0.0,0.0,0.0
151,Adama Traore,Wolves,3,4.898591422635994,5.248490809967137,15,14,2.5429502417769094,0.0,4.372996375702028,0.0,0.0,0.0,0.0,3.3205408123768336,0.0,0.0,0.0,6.202600574729587,5.498905765751433,31.04894791778562,16.07239858771139,6.962481305483032
152,Benjamin Chilwell,Chelsea,2,4.876210679535744,12.190526698839358,15,6,13.473536647189986,0.0,0.0,0.0,39.010056133873356,5.556412911072816,4.576532874864187,1.967683378574598,0.0,22.032474894651184,0.0,0.0,0.0,0.0,0.0,0.0
153,Mathias Jensen,Brentford,3,4.817376810696569,8.028961351160948,15,9,10.985769203591847,0.0,0.0,0.0,0.0,37.000774817838945,9.409184478168397,11.509172044392313,3.6880851213712154,1.7503705783125107,0.0,0.0,0.0,8.903065120365147,0.0,0.0
154,Nelson Cabral Semedo,Wolves,2,4.813872738732185,5.157720791498769,15,14,2.4989711916522745,0.0,3.7502361518003804,0.0,0.0,0.0,33.83010623060505,9.260328754446547,4.829079529831782,0.0,0.0,0.0,0.0,1.387293761128247,19.15104665317077,0.0
155,Ollie Watkins,Aston Villa,4,4.800546725182185,5.539092375210213,15,13,3.9307878139187156,8.225253434979367,33.43091784278673,8.219214331544253,0.0,8.624297641337533,0.0,0.0,4.3653500013167434,0.0,0.0,4.346473078050633,4.796694547717518,0.0,0.0,0.0
156,Nuno Varela Tavares,Arsenal,2,4.750654809094959,6.478165648765853,15,11,6.276609834007003,0.0,2.265805584006703,14.82309326277396,1.2972027354602826,0.0,0.0,52.87372055418345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mohamed Elyounoussi,Southampton,3,4.71709116269013,5.896363953362663,15,12,6.108013699320529,0.0,0.0,0.0,17.633127883388596,0.0,6.127333645487164,2.7098856204757316,1.8308711204214978,0.0,0.0,23.99336566159901,8.316615304703012,10.145168204276938,0.0,0.0
158,Miguel Almiron,Newcastle,3,4.703179048499132,5.426745055960537,15,13,6.604487303925215,0.0,0.0,1.9229222433950726,0.0,4.57399166792037,0.0,1.5697177366074642,0.0,0.0,1.870987188867723,49.03965338264607,0.5757647454158612,0.0,8.76734258202081,2.2273061806135983
159,Charlie Goode,Brentford,2,4.6837563169069885,14.051268950720964,15,5,19.22589871327459,0.0,0.0,6.523830108746513,0.0,63.73251464485831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Adam Forshaw,Leeds,3,4.67711305219906,10.022385111855128,15,7,6.697466878772274,12.11174033440839,0.0,44.92894406922076,6.90158388847787,1.470628689722086,4.7437988011567835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Pierre-Emile Højbjerg,Spurs,3,4.655849162125809,4.655849162125809,14,14,4.076793437402817,14.301615199743008,6.462121662429883,,0.0,0.0,0.0,0.0,21.70700542233505,0.0,0.0,0.0,6.5876675507126,4.809676977262964,0.0,11.313801457277808
162,Aaron Wan-Bissaka,Man Utd,2,4.649767362036166,5.365116186964807,15,13,6.503566696235131,0.0,0.0,0.0,0.0,0.0,11.519663616335295,0.0,0.0,34.49412471566309,10.984939610884746,0.0,1.0826849908115235,0.0,11.665097496847835,0.0
163,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.622203054303055,8.666630726818228,15,8,8.396984979539333,0.0,47.11391622368235,7.992414150280946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719685901900877,8.507029538681655
164,Robert Sanchez,Brighton,1,4.554403614758394,4.879718158669708,15,14,4.93835610122862,0.0,0.0,0.0,0.0,3.6674305372640585,0.0,0.0,0.0,0.0,40.004223698512234,0.0,0.0,0.0,0.0,24.644399985599616
165,Johann Berg Gudmundsson,Burnley,3,4.536930466742931,4.536930466742931,14,14,4.139112854998067,0.0,0.0,,0.0,8.425795220643888,4.465969217206428,0.0,0.0,2.161381184997652,0.0,0.0,43.91833263830607,0.0,4.545548273247005,0.0
166,Ricardo Domingos Barbosa Pereira,Leicester,2,4.513405853523745,8.46263597535702,15,8,12.156499260066452,0.0,0.0,0.0,0.0,0.0,0.0,3.0752254182346626,0.0,0.0,13.299296450738343,8.981770589619774,0.0,29.708428453958557,0.0,12.636366890304831
167,Antonio Rudiger,Chelsea,2,4.501822228574428,4.823380959186887,15,14,5.331024796750605,18.354818774027034,0.0,0.0,9.972799393032101,7.19330413841078,0.0,1.6446677643774348,0.0,9.398708659636018,9.050992450040125,11.912042249092922,0.0,0.0,0.0,0.0
168,Marcus Rashford,Man Utd,3,4.4850812727533445,8.40952738641252,15,8,10.193986548554216,30.625801442522928,36.650417648777236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Jeffrey Schlupp,Crystal Palace,3,4.455262437928163,6.0753578699020405,15,11,6.268355889680421,0.0,0.0,0.0,2.9969380759350384,58.7902639533368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041734539650603,0.0
170,Jacob Murphy,Newcastle,3,4.395451460798383,5.494314325997979,15,12,6.686720830928226,0.0,0.0,0.5906792870738987,5.390958495659164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67598050352474,0.0,10.274153625717947
171,N'Golo Kante,Chelsea,3,4.376103649240327,8.205194342325614,15,8,9.068762113384789,0.0,0.0,0.0,0.0,1.8346236487193992,0.0,0.0,3.1089585937530977,0.0,0.0,45.502370598842546,0.0,15.195601897289858,0.0,0.0
172,Luke Ayling,Leeds,2,4.347051507071196,10.86762876767799,15,6,7.262301628802965,64.19947374166941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00629886439853,0.0
173,Tyler Roberts,Leeds,3,4.28654430694266,4.28654430694266,15,15,2.8644866665699626,0.0,5.248185264283125,0.0,0.0,0.0,2.3919002024404756,10.592645380261882,8.77574658207565,0.0,6.629216699777937,6.885290781254641,0.0,0.0,0.0,23.775179694046194
174,Francisco Machado Mota de Castro Trincao,Wolves,3,4.255058016489869,5.8023518406680035,15,11,2.811301867592253,0.0,4.69711906032305,0.0,0.0,0.0,4.504415468225614,0.0,0.0,0.0,0.0,3.3442127680353755,35.08205465239867,0.0,11.93319938180224,4.2648689165630795
175,Nathan Tella,Southampton,3,4.229980407744387,10.574951019360968,15,6,10.954538459089516,0.0,7.765696564431849,55.68400955173395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Jacob Ramsey,Aston Villa,3,4.157029412649817,4.796572399211327,15,13,3.403862412509993,36.279381412005435,0.0,0.0,0.0,3.0763135696828847,0.0,2.7521286379982968,0.0,0.0,0.0,3.876938123889574,10.51668325496446,0.0,0.0,5.853996191206611
177,Oriol Romeu Vidal,Southampton,3,4.141736873706779,4.141736873706779,15,15,4.290404351507984,8.976961421092199,6.337115146722385,0.0,0.0,0.0,4.16397589719644,7.921999602409824,0.0,3.2205544695334343,17.513532382184035,12.557982580848192,0.0,1.4339316056151699,0.0,0.0
178,Pablo Mari,Arsenal,2,4.083250698916248,30.62438024187186,15,2,29.67156084116524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.248760483743716,0.0
179,Nemanja Matic,Man Utd,3,4.068902783654832,7.62919271935281,15,8,9.248068813363787,0.0,0.0,0.0,0.0,0.0,45.27412043642961,0.0,1.2020500393155353,0.0,0.0,5.88307863605606,8.674292643021275,0.0,0.0,0.0
180,Alex Oxlade-Chamberlain,Liverpool,3,4.061436047912105,6.0921540718681575,15,10,6.42422545171591,0.0,0.0,3.8524705554814562,0.0,0.0,50.82640790190984,3.682847992549857,2.559814268740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Fabian Schar,Newcastle,2,4.00581624526657,10.014540613166425,15,6,12.187951645462757,12.572369239728912,0.0,2.5437271917414304,44.9711472475282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Tomas Soucek,West Ham,3,3.9901876386117334,3.9901876386117334,15,15,4.509967361913005,17.153700298042732,7.854722283436181,0.0,0.0,0.0,0.0,9.175818349829447,8.881433918430169,16.78713972943747,0.0,0.0,0.0,0.0,0.0,0.0
183,Ken Sema,Watford,3,3.970054237375132,9.925135593437831,15,6,9.823465912172663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080438970661938,53.47037458996505
184,Fabio Henrique Tavares,Liverpool,3,3.9076318380651087,5.328588870088785,15,11,5.619039807123136,0.0,2.8486517414790824,8.314063566212818,8.1741067184742,0.0,0.0,0.0,0.0,0.0,39.277655544810536,0.0,0.0,0.0,0.0,0.0
185,Adam Masina,Watford,2,3.77547972373045,6.292466206217417,15,9,6.228008342893015,0.0,0.0,15.003495543200902,27.88084490607129,0.0,3.661985028060157,0.0,0.0,0.0,0.0,0.0,0.0,7.798045696644155,2.2878246819802572,0.0
186,Roberto Firmino,Liverpool,4,3.769848534594308,7.068466002364327,15,8,7.453754232294508,0.0,0.0,0.0,0.0,0.0,5.688003849002376,4.904005718942029,36.492224247524355,0.0,0.0,0.0,0.0,0.0,2.82925703446105,6.634237168984801
187,Milot Rashica,Norwich,3,3.7500120742392204,4.326937008737562,15,13,4.874012223390095,0.0,0.0,17.91842777975721,0.0,2.71404298920477,9.091480938791205,0.0,13.757811870971063,0.0,1.1360776840945568,0.0,0.0,2.1847847981174753,0.0,9.447555052652023
188,Tanguy Ndombele,Spurs,3,3.7407654141760744,7.481530828352149,14,7,6.551040362490319,0.0,0.0,,0.0,0.0,0.0,34.615905985725846,0.0,14.964200950202857,0.0,2.790608862536336,0.0,0.0,0.0,0.0
189,Rico Henry,Brentford,2,3.638801799230356,3.638801799230356,15,15,4.978855295919346,0.0,0.0,0.0,3.2682527696864803,0.0,0.0,0.0,8.168038857202678,7.430947709640192,0.0,0.0,2.893899952062052,9.993081547145842,22.827806152718086,0.0
190,Victor Lindelof,Man Utd,2,3.626540776858521,4.533175971073152,15,12,5.49509297585657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46188745598575,0.0,0.0,0.0,0.0,0.0,0.0,32.93622419689207
191,Brandon Williams,Norwich,2,3.4797105683202925,5.2195658524804385,15,10,5.879500375070565,10.658778305817673,15.730794716248882,0.0,7.57317061067917,15.841306277034652,0.0,1.2982498341883904,0.0,0.0,0.0,0.0,1.0933587808356184,0.0,0.0,0.0
192,Cheikhou Kouyate,Crystal Palace,2,3.4589193778925185,3.9910608206452136,15,13,4.117846246573057,0.0,0.0,50.290810579052334,1.5929800893354402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Danny Rose,Watford,2,3.453154701860986,6.474665065989348,15,8,6.408340820102665,0.0,0.0,0.0,0.0,18.719838827515623,0.0,0.0,0.0,0.0,7.799875448783243,23.805985648313424,1.4716206033024992,0.0,0.0,0.0
194,Oliver Skipp,Spurs,3,3.359906671232102,3.618361030557648,14,13,3.168339434947723,0.0,43.28305849738454,,0.0,3.755634899864888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Albert Sambi Lokonga,Arsenal,3,3.3171569484979426,4.146446185622428,15,12,4.017437391372767,0.0,0.0,31.479199290781082,0.0,0.0,0.0,11.0910808530433,2.1080962593593293,0.0,0.0,1.374837408693801,0.0,0.0,0.0,3.7041404155916218
196,Ashley Barnes,Burnley,4,3.270077458099713,5.722635551674498,14,8,5.220850209196513,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245752710676214,9.326320868468104,23.17520706871352,5.033803765538141
197,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.2607324251018586,3.493641884037706,15,14,4.251851382302378,5.341353840622165,0.0,0.0,10.188940131192988,0.0,0.0,0.0,5.245406023754185,0.0,9.089892813951653,10.452981215825188,0.0,8.592412351181702,0.0,0.0
198,Pontus Jansson,Brentford,2,3.2210361817224378,3.2210361817224378,15,15,4.407240057732356,0.0,3.7919708426985346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16342689838569,2.3601449847523477,0.0
199,Joel Veltman,Brighton,2,3.19282249400499,3.991028117506237,15,12,4.038986968795537,0.0,0.0,0.0,0.0,8.68796012698795,0.0,0.0,0.0,7.697171313004028,11.564834189258573,5.5874112959505045,0.0,14.354960484873795,0.0,0.0
200,Javier Manquillo,Newcastle,2,3.127260533864162,5.212100889773604,15,9,6.343259872780988,0.0,0.0,0.0,0.0,0.0,1.4525390553567505,0.0,43.49599702847827,1.9603719241274078,0.0,0.0,0.0,0.0,0.0,0.0
201,Christos Tzolis,Norwich,3,3.122056417825401,6.690120895340145,15,7,7.5359846824668875,0.0,26.90084501919378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7610085591869975,5.648954064252096,9.520038624748148,0.0,0.0,0.0
202,Mathias Normann,Norwich,3,3.1138413932842908,4.151788524379054,12,9,4.676718883563852,0.0,0.0,0.0,6.787166397297771,0.0,4.531951203995552,0.0,0.0,4.358019750786215,3.91164200860628,17.777317358725675,0.0,,,
203,Billy Gilmour,Norwich,3,3.0885980822752486,5.791121404266091,15,8,6.523320412229488,1.0691834349956544,5.268645215044572,8.512053623979844,16.242968958525093,0.0,0.0,0.0,0.0,0.0,0.0,15.23612000158356,0.0,0.0,0.0,0.0
204,Joseph Willock,Newcastle,3,3.084163379992501,3.5586500538375008,15,13,4.330967984919002,13.766679806536434,8.750594198239682,0.0,10.910913209765663,0.0,0.0,0.0,0.0,0.0,8.100573371696255,3.4187434760105315,0.0,0.0,1.3149466376389385,0.0
205,Ross Barkley,Chelsea,3,3.0778269303542243,11.54185098882834,15,4,12.756590106085447,0.0,0.0,0.0,0.0,42.62687911426971,0.0,3.5405248410436463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
