,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
65,Jamie Vardy,Leicester,8.954308878348499,10.7451706540182,24,20,10.798593178019962,9.065134121339682,,10.078366063737107,,0.0,0.0,0.0,0.0,0.0,45.275706888535,0.0,,35.371065018938836,0.0,0.0,14.632239948334199,3.5590266613314094,15.57784254347732,0.0,4.418797754078824,45.41619262048568,0.0,37.00969434277451,0.0,0.0,0.0,0.0,9.15396823170506,4.488879070703108
66,Anthony Martial,Man Utd,8.916352809802765,11.262761443961386,24,19,13.549759089996954,7.689481442182597,,12.395348376638276,,0.0,0.0,0.0,13.723532405922612,0.0,0.0,8.92608176545223,1.7995937610768329,1.5825652350908943,0.0,14.394869443529988,103.75126366063361,54.0072921571223,9.229404598039455,0.0,0.0,6.577864408398415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67,Said Benrahma,West Ham,8.86476450350714,10.526907847914728,19,16,,5.489085372008555,,10.463368802556683,,7.688255853043714,1.9757747149275182,18.417914871265335,2.4152986320995105,80.9131311996402,0.0,0.0,,4.40147504635867,0.0,0.0,0.0,0.0,5.078388238439742,1.0032716906213874,13.852943740257187,0.0,32.684071579982394,0.0,0.0,,,,,
68,Callum Wilson,Newcastle,8.826643553202384,10.087592632231296,24,21,,10.17214960770944,,9.274535977125682,,0.0,0.0,2.665667680848978,0.0,35.34130236883476,0.0,2.8330213732122336,0.0,0.0,8.975289452343768,0.0,0.0,53.71844404229334,5.646124095939979,,9.992553843588997,0.0,0.0,50.01633704611128,10.4164812481903,2.5903637379339717,10.856428977115709,0.0,0.0,18.7874314104439
69,James Justin,Leicester,8.804494347595169,9.187298449664524,24,23,9.232975590376578,7.7508394552896815,,8.617169507484558,,0.0,0.0,0.0,0.0,1.5649644206290834,0.0,35.270031451248734,,0.0,18.354729577141605,15.413187873560346,4.491421529930453,33.97444012669671,72.11554311134603,0.0,0.0,0.0,14.823003210155155,0.0,0.0,3.7711254244377574,0.0,0.0,8.483242331222266,3.0461752859159392
70,Hector Bellerin,Arsenal,8.78823578587099,10.043698040995418,24,21,,8.733054322602957,,5.237123454882313,,1.5175214471356666,6.1310329063977065,11.874326984553528,5.667786833573286,0.0,,0.0,1.644812802177094,0.0,15.163540791724294,22.46296003285513,0.0,0.0,15.78610683170793,4.83855414935471,44.48238651294935,26.378258842236182,0.0,6.715756290839434,0.0,0.0,38.98699281462182,0.0,0.0,9.26762162077759
71,Mbaye Diagne,West Brom,8.769480850722008,8.769480850722008,4,4,9.331866057465042,7.692230334109846,,8.813080698161892,,0.0,0.0,0.0,35.07792340288803,,,,,,,,,,,,,,,,,,,,,
72,Allan Saint-Maximin,Newcastle,8.736904141996984,14.977549957709115,24,14,,15.103095900201891,,13.770364347201506,,16.654243075656687,49.163118008763995,0.0,0.0,4.483338899871782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.84861923638189,0.0,0.0,1.761728778980611,72.17903669919065,57.59561470908197,0.0,0.0,0.0
73,Eberechi Eze,Crystal Palace,8.71191601217265,9.50390837691562,24,22,8.737896481205668,11.11944187037942,,8.336440155803752,,9.326171675896056,6.441406864154266,24.125178944759305,0.0,45.88065162145986,,0.0,16.096676584124413,1.5320795619631242,0.0,1.251453431862306,2.7684619804703967,0.0,24.76379146278802,50.614351162348676,0.0,2.063800206877032,16.443590779239024,0.0,3.6229055409890867,0.0,0.0,4.155464475212045,0.0,0.0
74,Callum Hudson-Odoi,Chelsea,8.689844060337945,13.903750496540711,24,15,12.628009802166119,12.783112770149902,,13.757148998786013,,13.411616506904375,7.107346363117735,0.0,29.55361064018456,5.633849784318651,3.420548904657365,0.0,,11.400431563852951,6.129447396658363,91.37722561757569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9044860061401145,0.0,0.0,33.558294043151186,3.059400621549729,0.0,0.0
75,Pierre-Emerick Aubameyang,Arsenal,8.538999142212477,10.246798970654973,24,20,,8.909651771515536,,5.343027140764434,,5.863054322716002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.21643569264667,7.628234317323083,0.0,0.0,1.052023926355708,18.199876098735444,6.522074408263354,7.165000417886181,91.6566711515448,0.0,0.0,53.034432915028106,5.598176162600076
76,Aleksandar Mitrovic,Fulham,8.522892706905084,11.363856942540114,24,18,11.295266181402466,13.67138287272915,,13.819872364203563,0.0,0.0,5.716999068176256,10.262268182452011,38.33035860996948,0.0,0.0,0.0,0.0,,,0.0,0.0,8.604306648794573,0.0,0.0,19.61688391812023,1.700619705929486,0.0,41.47959812762063,10.16089649409933,0.0,63.18848273521612,5.489011475343961,0.0,0.0
77,Ezgjan Alioski,Leeds,8.521644666462688,9.296339636141115,24,22,,8.719444010954106,9.198318795315917,1.5170904298948988,,1.2008901150720324,7.728286903092087,5.019150456980634,0.0,0.0,,0.0,,7.619856378925851,0.0,12.210773954668623,0.0,12.669268301744527,7.8551127303333415,0.0,2.2060216956859193,55.671572731763774,0.0,55.40381188752678,35.41763640941607,0.0,0.0,0.0,0.0,0.0
78,Miguel Almiron,Newcastle,8.44844828963518,9.21648904323838,24,22,,9.293744188884688,,8.473643051483114,,0.0,0.0,4.55210573184246,67.39745627171719,3.9621547921384246,18.18130707971146,10.984373744545929,0.0,0.0,0.0,12.75530033601438,1.476401338681377,0.0,0.0,,0.0,3.35200491283903,0.0,4.5330044085321095,1.6496805868869964,0.0,0.0,5.47976030628993,56.89731492815109,11.54189451389394
79,Sergio Reguilon,Spurs,8.428968589704667,13.616026183369076,21,13,15.930563053331174,13.683721942609315,,12.242105229444702,,0.0,0.0,0.0,0.0,0.0,,0.0,48.69183533026988,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4319367165238726,33.20066684853599,0.0,57.30444011166928,33.379461376798965,0.0,,
80,Andre-Frank Zambo Anguissa,Fulham,8.425653902258372,8.425653902258372,24,24,8.374797752171254,10.136553199615568,,10.24664971610745,1.8740527774174254,0.0,0.0,17.02224352955165,1.3418873373691593,0.0,33.861694029466626,0.0,1.9627785217190603,,,11.87649498048946,24.043767386261855,4.482263276330558,0.0,16.727731064819054,42.08565411193414,0.0,0.0,0.0,0.0,9.130669874156602,5.866058519167279,1.3292244664839736,26.59657300485873,4.014600774175317
81,Richarlison de Andrade,Everton,8.382885114717189,10.147703033605017,23,19,15.059596055797684,10.040705395531278,,9.216599032737093,0.0,0.0,0.0,0.0,2.5060566253764307,0.0,,,0.0,5.938152012052884,,0.0,0.0,0.0,0.0,87.918341470643,9.819276922852021,11.210948508405826,0.0,0.0,0.0,1.4823023558502433,0.0,0.0,68.28920779730208,5.642071946012876
82,Bertrand Traore,Aston Villa,8.374051585441974,8.792754164714072,21,20,10.69308958222472,11.453629521036872,,7.645351289168295,,0.0,16.888876578166276,0.0,3.1038097734675487,5.14430515220552,8.788090858484862,0.0,,9.321739591039968,0.0,36.13916969737799,45.46195373766393,5.156208372717179,0.0,,0.0,45.85092953315818,0.0,0.0,0.0,0.0,0.0,0.0,,
83,Sander Berge,Sheffield Utd,8.359441367392188,15.432814832108656,24,13,14.475112799972019,14.016774612243706,,18.056180743364195,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1570677073455915,44.674935784851606,2.288996810553654,84.5118939649117,46.16505717413558,6.709586668500906,2.2921507127334695,0.0,7.944688987162184,0.0,4.882215007217792
84,Emile Smith Rowe,Arsenal,8.324166676030872,19.978000022474095,24,10,,17.370988130178596,,10.417204108713827,,58.814575719133266,7.454894801643809,3.9552327920129304,18.208229331484358,0.0,,21.677413465778546,0.0,60.594580199099376,13.271446569565967,15.80362734602268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Darnell Furlong,West Brom,8.274036797882216,9.456042054722532,24,21,10.06245630619765,8.294453773505463,,9.503055327000457,,40.91993995014948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.715319425341397,0.0,0.0,2.0446307394598877,7.587309278451057,12.810171505281007,0.0,33.84471077031896,4.490166738151929,0.0,0.6977366730141861,0.0,76.94385920244578,0.0,15.523038866559496
86,Daniel Ceballos Fernandez,Arsenal,8.2144640570375,11.596890433464706,24,17,,10.083564212637807,,6.04701043827668,,7.744555800257319,0.0,0.0,0.0,0.0,,0.0,3.4013257123081084,28.027379968308058,0.0,0.0,4.697124098830887,10.095192796875482,4.014096792550198,0.0,0.0,0.0,0.0,0.0,17.89102429822206,14.137630284246967,8.1336171062338,34.867778211381776,64.13741229968531,0.0
87,Declan Rice,West Ham,8.074976873178821,8.074976873178821,24,24,,4.210565730624632,,8.026237363987457,,0.0,2.4604041313351757,0.0,0.0,8.496704488283035,0.0,37.87536359533441,,0.0,5.389212322946014,7.995267664640254,0.0,0.0,9.545565109014328,75.20571862716561,3.981918033961499,13.17262338987604,0.0,0.0,4.617097653101344,0.0,9.306064490095933,0.0,11.406283430219066,4.34722202031901
88,Danny Welbeck,Brighton,7.8733409205265135,13.599407044545796,19,11,,20.182062483599545,,16.36088006811154,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.06068533196646,0.0,0.0,0.0,55.15951924571296,7.964294583377839,32.39158977434728,47.01738855459922,0.0,0.0,,,,,
89,Alireza Jahanbakhsh,Brighton,7.8379518284592535,17.100985807547463,24,11,,25.378545032777122,,20.57348360316736,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,51.50196942973765,0.0,42.81215612599759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.26862025202728,4.528098075259573,0.0
90,Ben Osborn,Sheffield Utd,7.770330903678187,14.345226283713576,24,13,13.45501587732751,13.028977912837044,,16.783717124907664,,67.41442469510548,0.0,0.0,0.0,0.0,,0.0,8.597559842306374,0.0,0.0,6.086428803298998,49.173116144081035,0.0,0.0,0.0,0.0,0.0,8.345657483808981,0.0,0.0,0.0,2.1530163309075068,44.71773838876811,0.0,0.0
91,Tanguy Ndombele,Spurs,7.761702347379973,8.500912094749495,23,21,9.945950038025247,8.543176679933056,,7.643130162109619,,0.0,0.0,0.0,0.0,0.0,,0.0,59.5878420195726,0.0,,16.686617691208085,0.0,0.0,1.5234595440439749,0.0,0.0,54.914268000194866,32.33981668245285,0.0,9.819726275275388,0.0,3.6474237769916136,0.0,0.0,0.0
92,Rodrigo Hernandez,Man City,7.672096180817128,8.00566557998309,24,23,8.072771270390328,7.197856345311926,,6.753958084974725,45.31832656527317,6.101295869681442,0.0,7.004674702161058,0.0,0.0,78.96460464901271,0.0,0.0,0.0,,0.0,0.0,2.609918002417064,0.0,10.501127433996025,0.0,20.30004345190803,0.0,0.0,3.84132330544601,6.52631368522328,0.0,0.0,2.962680674492289,
93,Edinson Cavani,Man Utd,7.44932122173144,9.20210268566825,21,17,11.070666384314679,6.282597583423276,,10.127469107286522,,0.0,44.454695755521406,0.0,1.9014533878528348,0.0,0.0,0.0,38.10129333453054,0.0,0.0,44.50377105938469,0.0,0.0,0.0,0.0,27.474532119070773,0.0,0.0,0.0,0.0,0.0,,,,
94,George Baldock,Sheffield Utd,7.43533446964723,9.392001435343868,24,19,8.809169401245654,8.530236947001399,,10.988512290426668,,0.0,0.0,0.0,0.0,5.079502852111757,,0.0,0.0,0.0,1.7624385084732572,0.0,0.0,4.203890722182917,0.0,0.0,33.40675082991333,14.480683107192794,11.009274590630149,0.0,8.290097084569855,30.032621752935437,5.531943479189332,0.0,0.0,64.6508243443347
95,John Lundstram,Sheffield Utd,7.30978023763203,9.23340661595625,24,19,8.660416375624514,8.386194018850615,,10.802958536624983,,0.0,0.0,4.8826845192796355,0.0,41.820982351289764,,0.0,9.706422779263626,0.0,0.0,0.0,0.0,0.0,0.0,12.899867837437172,0.0,0.0,0.0,75.83898819009623,1.6089130657618531,5.525658668907057,0.9219729496989901,10.061735909641403,4.974523055517888,7.192976376275135
96,Tyler Roberts,Leeds,7.295926017352923,13.469401878190013,24,13,,12.633541816967144,13.327380163279784,7.849430311989179,,56.64410047358422,0.0,0.0,0.0,6.808916273289127,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98841337251433,0.0,6.8113639850933145,0.0
97,Solomon March,Brighton,7.275062104404181,8.314356690747635,24,21,,12.338836957667302,,10.002656161055151,,0.0,0.0,5.322150268824062,17.087519777667012,8.762225536565508,,2.303785899325669,0.0,15.307546335487134,0.0,0.0,11.164598049890603,6.867163274984951,17.391990469891695,2.8334371284205604,0.0,0.0,0.0,1.6674603118148223,3.7000231924598594,20.175087023696623,11.063831829255808,2.6923408105290667,2.7194924025545615,45.54283819433244
98,Frederico Rodrigues de Paula Santos,Man Utd,7.0219360761359875,9.362581434847984,24,18,11.263731681956695,6.392162042354781,,10.304085651375404,,0.0,8.07579162227837,38.03857772790671,0.0,0.0,6.699928089234761,2.462088878876003,0.0,0.0,0.0,33.49906949570525,2.865070669648949,0.0,5.465856074963725,0.0,4.736717636838991,4.2921700381990595,59.3597413264745,0.0,0.0,3.03145426713742,0.0,0.0,0.0,
99,Ryan Fraser,Newcastle,6.964280867718412,12.857133909633992,24,13,,12.964905941708572,,11.820853136616721,,12.817576039875181,0.0,74.17457293840347,62.58562011257953,2.49174817172131,0.0,0.0,5.483107657792413,0.0,0.0,0.0,0.0,9.590115904870016,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Aaron Wan-Bissaka,Man Utd,6.943038763667563,7.574224105819159,24,22,9.112233481827184,5.1711879000913505,,8.335890531064853,,2.9733810142937616,10.182908947913607,0.0,53.187292941669185,14.610583401396603,20.214890598087422,0.0,2.0150252872385375,41.44161273869841,0.0,0.0,0.0,0.0,0.0,3.2884598386655965,7.055903438527549,7.528159232138991,0.0,0.0,0.0,4.134712889391876,0.0,0.0,0.0,
101,Antonee Robinson,Fulham,6.940384628826689,9.25384617176892,24,18,9.197991160958614,11.132916816824425,,11.253835173961123,0.0,0.0,4.5617918079115585,1.426038914923454,0.0,0.0,0.0,7.216027632692443,3.7114506787950523,,,29.145318508755206,6.467079215946205,28.81741780108579,1.5951682455816762,0.0,46.70723188661908,13.81296921793893,0.0,1.7624805869810984,14.101339920992567,2.4518516079820714,4.793065065635455,0.0,0.0,0.0
102,Oriol Romeu Vidal,Southampton,6.838508876200927,8.738094675145629,23,18,,9.298467092176152,11.38242890157246,5.965803074040253,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,32.688639451227836,0.0,12.70855036838582,53.74377091527188,26.73677609275403,5.253009446231613,0.0,5.27588873156389,12.549404191271584,0.0,4.64165045077801,0.0,1.8427011834328704,0.0,1.8453133217037876,0.0
103,Ruben Diogo da Silva Neves,Wolves,6.669754036404974,6.947660454588515,25,24,3.6227448669571602,7.646319436463859,,0.0,,11.639640532313122,45.746397903557956,0.0,0.0,0.0,,0.0,5.220221242577033,2.429035564256305,4.286982449406494,26.726226450383933,9.565481594775797,3.7512778701612857,0.0,0.0,0.0,3.7164539500175517,30.300157200288275,11.354819195103678,3.661558687588006,0.0,0.0,0.0,1.5820659007428757,6.763532368952071
104,John Fleck,Sheffield Utd,6.6152674312992366,9.339201079481274,24,17,8.759645635470948,8.482281295642679,,10.926736601471632,,0.0,0.0,12.30186068260593,4.326400157493508,32.869006290246716,,56.07358154100452,8.69490605678714,0.7089367746256094,0.0,0.0,0.0,13.09972487738908,7.495857564103516,8.605615490423425,2.526033550357363,1.9546869552578188,0.0,0.0,0.0,0.0,1.104687545102903,0.0,0.0,9.005120865784113
105,Cengiz Under,Leicester,6.582057964797098,18.10065940319202,22,8,18.190651730215066,15.270572283862595,,16.97740104222318,,0.0,0.0,0.0,0.0,3.714634253165294,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94130432485078,0.0,0.0,79.46915000662001,43.680186640900075,0.0,0.0,0.0,,
106,Douglas Luiz Soares de Paulo,Aston Villa,6.5679882178864295,7.224787039675073,22,20,8.786245308412294,9.41116202849257,,6.281994682554893,,0.0,0.0,0.0,0.0,49.17658873373679,2.4785464063697975,0.0,,0.0,0.0,0.0,11.417922088314421,0.0,6.254407379781995,,3.505289835332379,2.1537045381202353,19.492223806361768,46.683273781617146,1.2783435662572789,0.0,0.0,0.0,2.055440657609614,
107,Gabriel Fernando de Jesus,Man City,6.564815004450151,9.847222506675227,24,16,9.929764633660442,8.853591534049617,,8.307582598728125,9.902414414353492,0.0,10.149490566801735,0.0,8.227624628912807,2.023831664017332,11.969074614302762,3.266547228412765,0.0,0.0,,0.0,0.0,1.0028137702076196,43.79561151572785,11.628293052615366,19.95999841386517,8.232197341417047,2.3700106432144152,0.0,0.0,0.0,0.0,0.0,25.027652252955253,
108,Harrison Reed,Fulham,6.4987286961769515,7.798474435412342,24,20,7.7514038589397485,9.38201971115988,,9.483920985440772,0.0,4.176184471321803,7.8249895406027274,1.9651534394269166,27.291302702212572,0.0,3.0635799332089384,0.0,4.748192372092984,,,0.0,0.0,0.0,0.0,34.68907375146415,4.349156839700557,3.328050464770764,57.532384122841755,3.8644968109309947,1.349439885140323,0.0,0.0,0.0,1.787484374532351,0.0
109,Diogo Jota,Liverpool,6.48217971956242,17.285812585499784,24,9,11.801629267439775,21.021711629339908,,18.394348592373813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.877457813320949,0.0,127.69092724197795,0.0,0.0,0.0,19.87172925479804,2.132198959401142,0.0,0.0,0.0
110,Matt Phillips,West Brom,6.467059817598529,8.168917664334984,24,19,8.692788863522974,7.165440842404007,,8.209531649356077,,0.0,8.854849248752524,37.78786780168807,0.0,0.0,0.0,0.0,,44.51190151917048,0.0,0.0,0.0,5.355649861506948,19.269024571071515,26.779892485640936,0.0,0.0,0.0,12.650250134534236,0.0,0.0,0.0,0.0,0.0,0.0
111,Matt Targett,Aston Villa,6.46257125439972,6.46257125439972,22,22,7.8592955131316105,8.418283454147264,,5.619243589164256,,0.0,9.382710472859078,0.0,9.354174255627456,59.347975195329155,0.0,0.0,,0.0,0.0,0.0,8.856293442702249,11.152773551190434,6.429319511707886,,17.15256593899796,0.0,3.960793653557153,16.53996157482245,0.0,0.0,0.0,0.0,0.0,
112,Michy Batshuayi,Crystal Palace,6.408640093367949,9.612960140051923,24,16,8.838158708027267,11.247030930897076,,8.432095907229014,,0.0,6.629473291912632,0.0,63.52755722755368,0.0,,0.0,0.0,0.0,0.0,3.232716067053917,0.0,0.0,0.0,0.0,8.109289151730929,7.285659184400829,0.0,0.0,65.02266731817879,0.0,0.0,0.0,0.0,0.0
113,Matthew Cash,Aston Villa,6.389966591302999,6.69425071469838,22,21,8.141046734299252,8.720074071306058,,5.820690237994313,,0.0,0.0,8.64805942274015,0.0,7.291591832017901,2.4411913878065423,0.0,,22.171521305257563,52.85971895754539,14.774244445903916,2.7780058540246837,0.0,4.879687558452068,,5.754921915998284,0.0,0.0,0.0,0.0,0.0,7.623582098537873,8.079789805530762,3.2769504248508197,
114,James McArthur,Crystal Palace,6.187559191209445,8.250078921612593,24,18,7.585125268455414,9.65247868105876,,7.236632181528025,,0.0,0.0,0.0,0.0,1.918606270080729,,1.4229719764426916,0.0,13.290953699902884,0.0,8.36097042580572,0.0,0.0,46.743499110619936,5.578808246177978,9.200413805305175,4.463378415397038,0.0,0.0,0.0,0.0,9.604978858256022,8.049380923011709,0.0,39.86745885802684
115,Michail Antonio,West Ham,6.165194958606155,9.864311933769848,24,15,,5.14358547855164,,9.804772231091643,,0.0,0.0,24.049653212834833,0.0,47.39958559963858,33.20479014898095,0.0,,7.518642817908499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158113223113828,22.77221836535562,1.7237213946898298,0.0,2.137954244025573
116,Jordan Henderson,Liverpool,6.151480182398106,7.381776218877727,24,20,5.039796991868144,8.977163799388725,,7.855168180802425,,11.224290667277637,0.0,34.01460467976176,5.522842641041083,0.0,0.0,3.0354105068886144,,0.0,26.063968613406768,2.4340718731110744,0.0,0.0,0.0,25.08217855208658,0.0,0.0,0.0,0.0,26.192200783243756,9.670442217699563,0.0,0.0,4.395513843037698,0.0
117,Kai Havertz,Chelsea,6.117949262017536,8.157265682690047,24,18,7.408794556944355,7.499792746125919,,8.071255266510404,,0.0,0.0,0.0,14.284423214339261,10.362759119945904,0.0,0.0,,59.50419909296772,0.0,0.0,0.0,0.0,9.211509766552085,2.1348666755278014,0.0,0.0,0.0,4.059752092281796,6.428377289586906,0.0,14.154342968014415,8.746226002935943,0.0,17.94432606626904
118,Stuart Dallas,Leeds,6.100994085718788,6.100994085718788,24,24,,5.722389502076016,6.036665049392833,0.0,,0.0,10.970119132019851,15.035000352804124,0.0,6.5390315329181234,,0.0,,0.0,5.99433596319596,0.0,0.0,0.0,3.993875881299804,0.0,43.70283183670436,8.898890055520068,0.0,0.0,2.696792082376558,0.0,44.50917722047657,4.083803999935456,0.0,0.0
119,Alexandre Lacazette,Arsenal,6.05623300709528,7.267479608514336,24,20,,6.31911612142362,,3.789509377947927,,0.0,11.770271913758293,9.541008736671955,0.0,43.737339441548215,,12.798065595751419,0.0,8.363094562619123,0.0,0.0,5.5746571679022425,0.0,11.912804619172185,9.893466278740323,0.0,0.0,0.0,8.520242809832052,8.75631932866985,0.0,0.0,4.89992355223757,0.0,9.58239816338346
120,Jeff Hendrick,Newcastle,5.987737158157576,8.453275987987167,24,17,,8.524133671924798,,7.771944717975604,,0.0,0.0,0.0,6.868659835747448,3.633628992822432,10.725573232356574,0.0,34.75354713865533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.72428259620006
121,Ola Aina,Fulham,5.923098819401191,6.2192537603712506,21,20,6.181715154307391,7.482125106873301,,7.563390986309956,0.0,94.67117945594721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.558971064653506,0.0,3.8421360660684933,0.0,2.8320590805736567,2.012988601804439,2.490010741595329,0.0,6.744005695151837,0.0,4.2337245016305305,,,
122,Xherdan Shaqiri,Liverpool,5.868106133836489,14.083454721207573,24,10,9.615267468761616,17.12724365312395,,14.9866241025958,,0.0,0.0,14.447460199764192,60.03420750142674,0.0,13.367614011301118,4.756350640281338,,4.84045662971239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.388458229589965,0.0,0.0,0.0,0.0,0.0,0.0
123,Ryan Fredericks,West Ham,5.800171914083333,13.9204125938,24,10,,7.258573385924277,,13.836390795568398,,0.0,0.0,18.209741664834052,0.0,0.0,0.0,0.0,,0.0,2.5978607845673922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56819760947047,78.56849337935263,23.259832499775463
124,Daniel Castelo Podence,Wolves,5.737630630158412,7.968931430775573,25,18,4.155270054527386,8.770289752249537,,0.0,,0.0,0.0,3.1855632041560056,6.903431156464563,0.0,,0.0,0.0,0.0,0.0,0.0,5.824768633521379,0.0,16.32457407109407,0.0,0.0,7.395886308849088,9.408151925490825,3.4971996674464574,10.835828117419844,0.0,0.0,0.0,54.100325829302804,25.965036840215276
125,Christian Pulisic,Chelsea,5.735825684695921,9.177321095513472,24,15,8.335254633676291,8.437632027488736,,9.080555189198277,,0.0,0.0,0.0,9.43919609172423,0.0,5.783200511954153,32.44538898484082,,11.6258275512637,0.0,11.540783528746651,52.30908132167909,8.450224625118704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066113817374737,0.0,0.0,0.0,0.0
126,Pablo Fornals,West Ham,5.7048665950030175,6.519847537146306,24,21,,3.399668759422552,,6.4804945861776755,,0.0,0.0,0.0,0.0,13.368466385468077,1.7050159973262997,0.0,,1.852966704163519,4.249819700721371,0.0,0.0,1.1363472956247753,0.0,0.0,0.0,15.202766886453121,0.0,0.0,1.9944238642516914,0.0,86.96125384549205,5.671433890628347,4.774303709943157,0.0
127,Alexis Mac Allister,Brighton,5.7041905271065945,12.445506604596206,24,11,,18.46962820594068,,14.972670519951281,,3.324517584544285,5.252330165796941,0.0,20.154880127092433,32.37406990778844,,59.07614389388238,14.356401687241265,0.0,2.3622292842125394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Harvey Barnes,Leicester,5.678426601196033,5.925314714291513,24,23,5.954774020033098,4.998875711305116,,5.557612127002015,,18.153043366265866,0.0,2.550308064392857,33.54236825322058,23.65044181279881,7.844205889411837,19.625509053203277,,0.0,0.0,0.0,7.4157725040286255,0.0,6.908144604193883,0.0,5.027291048757248,3.47500083039762,0.0,0.0,0.0,0.0,0.0,0.0,6.242901198064745,1.847251803969444
129,Stuart Armstrong,Southampton,5.645293358589707,6.8337761709243825,23,19,,7.272024989770314,8.901822912957911,4.665658178752139,,33.889230524659325,0.0,0.0,9.922321381762064,10.334291829145982,,13.922065131587512,,2.6172712301473258,0.0,0.0,0.0,6.265111558241527,0.0,7.3550056666307855,0.0,6.9738371366530405,2.3179681846737323,4.611022577094792,13.25833219222997,0.0,9.346989734021923,0.0,9.028300100715276,0.0
130,Jeffrey Schlupp,Crystal Palace,5.629394345137736,9.007030952220378,24,15,8.281067213850703,10.538102128718775,,7.9005995782785226,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.585558431048238,0.0,5.126498018375608,0.0,9.04001622315197,9.405634656661626,0.0,0.0,29.015975737836012,0.0,10.732542400261714,0.0,0.0,0.0,49.19923881597047,0.0
131,Rhian Brewster,Sheffield Utd,5.5310576501607365,7.374743533547648,24,18,6.917094883874836,6.698072843961883,,8.628348336082414,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.57872173879414,0.0,6.092669180321427,0.0,0.0,4.360316717126726,25.552428980263745,0.0,9.33558439634656,8.825662591005074,0.0,0.0,0.0,0.0,0.0
132,Timothy Castagne,Leicester,5.502835633152993,10.159081168897833,24,13,10.209589790403847,8.570681314511882,,9.528647072076296,,0.0,0.0,0.0,0.0,6.489184526152818,3.3687807508299707,0.0,,7.202007062727996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268467545145315,0.0,9.553091320990468,84.67188696624409,18.514637023581187,0.0
133,Benjamin Chilwell,Chelsea,5.477013701225309,7.302684934967079,24,18,6.632625992809586,6.714090926170239,,7.225685239858681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.224295200146825,0.0,0.0,58.95489951716971,0.0,6.721906159350155,10.030296203900958,0.0,14.486701808436514,0.0,6.9685859960057694,17.76329752566389,10.298346418733596,0.0,0.0,0.0
134,Ferran Torres,Man City,5.394380185870564,9.247508890063825,24,14,9.325024052596522,8.314391836339354,,7.801635830265863,0.0,0.0,0.0,0.0,64.94955653560118,8.541378380051611,0.0,0.0,0.0,0.0,,32.49783429218302,0.0,0.0,0.0,0.0,9.648178548499352,2.046397377142223,0.0,0.0,0.0,0.0,9.085730912424582,2.6960484149915684,0.0,
