,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
76,Jack Harrison,Leeds,Midfielder,9.05477329272873,10.752543285115365,19,16,,10.454645016868938,,2.6734595217171884,,,0.0,3.053407703542464,0.0,1.8326308059853649,0.0,1.4951178260671445,88.29294974844818,1.8033193890745947,10.90491211940703,2.0943015323415635,0.0,0.0,0.0,0.0,29.101684984318517,11.103745429819822,14.156203793576365,5.5289597075476395
77,Ruben Diogo da Silva Neves,Wolves,Midfielder,8.999952499633258,9.499949860723994,19,18,,9.682369188349124,,0.0,,,0.0,38.86217332315376,0.0,0.0,0.0,0.0,34.29360877533909,0.0,0.0,0.0,0.0,2.0825096666386007,0.0,2.8031120732294523,2.4718449012665245,1.3897667823649862,80.81954344682526,8.27653852421422
78,Rodrigo Moreno,Leeds,Forward,8.95007291751943,14.17094878607243,19,12,,13.778343893365452,,0.0,,,0.0,0.0,0.0,0.0,2.684560447454907,9.454883123506857,0.0,3.2459127333606763,5.210858509697297,58.87472664727999,0.0,18.52744213934813,10.84455632863831,20.96717800470905,10.772943677688646,29.468323821185322,0.0,0.0
79,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.928404189875266,8.928404189875266,19,19,,9.09984861989443,,10.416490081581992,,,1.215443267216651,9.781343833116194,0.0,0.0,13.3176405149369,6.113694102129396,9.570870491639859,10.218080053240671,2.3250339505653863,0.0,2.478245918666339,1.5971011469457945,0.0,0.0,44.74987292664259,6.0954958655278615,8.856270038630328,42.90409741679012
80,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.912710753086584,10.398162545267681,21,18,9.304390192563462,4.964822055767186,,0.0,0.0,27.997440798747505,0.0,32.363794529593946,25.02129561644786,6.2782640971928325,0.0,2.36888116278317,48.804756770187204,1.9256329562640027,0.0,9.065439664639749,0.0,0.0,0.0,10.953712055754142,1.9633616812023253,0.0,11.050536131759255,9.373810350246263
81,Lucas Digne,Aston Villa,Defender,8.892611760681918,12.312847053251886,18,13,,13.693905602955379,,0.0,,,,0.0,0.0,0.0,2.33049768393084,50.57792061755293,0.0,14.098509689604203,0.0,25.244840526122555,8.597813369124093,9.673930446176808,1.1510260811408373,17.826666417284112,6.16809225473706,0.0,7.804384061951996,16.59333054464908
82,Luke Thomas,Leicester,Defender,8.807773230070019,15.853991814126033,18,10,13.573010740172556,18.08425128449815,,,7.554991398071707,76.55440696301862,,,0.0,34.93884957318074,10.759289673689064,25.63014940791541,0.0,0.0,1.6343608356560837,0.0,0.0,0.0,0.0,0.0,0.0,1.467870289728729,0.0,0.0
83,Scott McTominay,Man Utd,Midfielder,8.788059666941953,9.821949039523359,19,17,9.382280526152945,9.817409470660584,,2.2652403948824698,10.045536170671303,0.0,,,21.83645133420919,8.510225894261097,2.518631762094122,0.0,0.0,0.0,0.0,108.68958040218563,0.0,2.3239724499135956,4.175821891703969,5.262921586009245,0.0,0.0,0.0,1.3447517859664735
84,Abdoulaye Doucoure,Everton,Midfielder,8.689956844349744,11.1728016570211,18,14,,14.893372129627776,,0.0,,,,1.824849705079599,0.0,0.0,0.0,10.545953652424688,0.0,0.0,0.0,0.0,7.4371471486215945,62.71600930303616,0.0,7.9789505844705415,46.978952165778445,11.491769790268865,7.445590848615479,0.0
85,Christian Benteke,Crystal Palace,Forward,8.610891371754766,9.064096180794492,20,19,,8.110652939102053,,0.0,0.0,0.0,,0.0,0.0,1.3932495556008466,0.0,4.578630596862545,19.60055741500312,0.0,0.0,11.700507427990786,0.0,0.0,47.95293711936222,3.02893899154631,15.561008792216013,62.16666435059546,6.235333185918018,0.0
86,Tyler Roberts,Leeds,Midfielder,8.58207282300104,8.58207282300104,19,19,,8.344307248462425,,19.30530804719736,,,0.0,0.0,77.96885676276695,0.0,4.8396992597024875,0.0,0.0,0.0,2.2246250294934766,10.521570105102116,8.569473776626658,0.0,6.574629420139295,6.466693440854946,0.0,0.0,0.0,26.58852779513646
87,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.452941654320929,13.0045256220322,20,13,,11.133509339989686,,0.0,,0.0,19.547531119592364,14.92944497060546,59.39511453046305,0.0,52.68896753553492,7.506508265842634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908650799958338,9.082615864421818
88,Hakim Ziyech,Chelsea,Midfielder,8.441391683470886,17.72692253528886,21,10,15.862245224925738,8.46409311269454,,0.0,0.0,0.0,1.2018325722885996,71.48198937473023,0.0,5.783917728487101,0.0,16.20309440675703,69.72156918985209,0.0,4.600893347496866,1.8626812900715721,0.0,0.0,0.0,0.0,6.413247443205131,0.0,0.0,0.0
89,Cesar Azpilicueta,Chelsea,Defender,8.435003770055957,12.652505655083937,21,14,11.321601197905311,6.041205728762981,,8.702315791518272,0.0,0.0,15.159851285903182,0.0,1.4951346428085541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56443701211217,10.614321762510027,61.83490963537011,9.76410904095278,0.0,0.0,0.0
90,Joao Pedro Junqueira de Jesus,Watford,Forward,8.143602303363894,11.27575703542693,18,13,12.86197356743428,16.011289460007433,,0.0,51.01620729478623,,,,0.0,0.0,29.56829090395534,0.0,0.0,6.614695198826298,12.49185270583672,33.40760260236825,12.4977613946025,0.0,0.9884313601747183,0.0,0.0,0.0,0.0,0.0
91,Neal Maupay,Brighton,Forward,8.135941525970242,9.09311111726086,19,17,6.094107328301355,7.197342747443276,,45.25790920617432,11.316828796631208,17.79008916134714,,0.0,,0.0,54.655140731096765,0.0,0.0,0.0,0.0,0.0,12.088253343449383,2.8373552504885873,0.0,0.0,0.0,8.090770138021373,2.546542366225831,0.0
92,Patson Daka,Leicester,Forward,8.055980458724921,20.71537832243551,18,7,17.734968943697204,23.629513085945852,,,0.0,0.0,,,8.300490423531581,20.281490078123213,0.0,0.0,0.0,0.0,0.0,64.17247100185523,52.25319675353854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Jay Rodriguez,Burnley,Forward,7.854777427138875,10.271632020104683,17,13,14.404737435450636,12.549288815769398,,0.0,0.0,,,,5.868535399950376,0.0,5.877021488221841,,0.0,74.47510164065562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.310557732533034,0.0
94,Alex Iwobi,Everton,Midfielder,7.733270075041058,10.707604719287618,18,13,,14.27326346575705,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35460444797963,0.0,0.0,0.0,12.992215010259837,0.0,0.0,20.122978254191025,34.998743849491454,3.730319788817087
95,Stuart Dallas,Leeds,Midfielder,7.699020820042385,7.699020820042385,19,19,,7.48572012376351,,2.4821590795377575,,,2.8325523455604706,0.0,0.0,0.0,7.657738578169087,2.520635517704241,34.19551328389431,24.567726293846174,40.1004415023377,7.150545371044541,0.0,3.638042620337888,10.537595317293388,2.6430339099926994,0.0,0.0,5.96703457347917,1.9883771876078935
96,Jamie Vardy,Leicester,Forward,7.658033969398081,8.615288215572841,18,16,7.375770143608997,9.827243435307881,,,47.86094022155086,0.0,,,0.0,0.0,9.721228677408327,0.0,0.0,0.0,12.725139579003871,0.0,16.50507601237853,0.0,8.027803395037937,9.301042234891545,7.914162477897292,4.47542218897561,0.0,21.31379666202148
97,Adama Traore,Wolves,Midfielder,7.37885638665986,7.788792852585408,19,18,,7.938354310909965,,0.0,,,0.0,60.53977107991782,0.0,0.0,4.485547271416311,0.0,0.0,0.0,0.0,2.9252686062400945,0.0,0.0,0.0,6.622269045211434,5.500252780734581,34.72301052380779,18.82915461069095,6.572997428518383
98,Mason Greenwood,Man Utd,Midfielder,7.284754567265655,9.227355785203164,19,15,8.8143035708112,9.22309102911049,,7.501083634999606,14.387243478575327,0.0,,,0.0,3.345296702808236,0.0,0.0,0.0,0.0,0.0,53.722956405422075,0.0,0.0,9.560263320569527,5.048965141632854,3.2162966190899773,15.286859443412922,7.904332625597727,18.437039405939178
99,Che Adams,Southampton,Forward,7.162645080026107,10.23235011432301,20,14,,9.608670426313553,,0.0,0.0,0.0,,0.0,0.0,31.68974180989963,0.0,0.0,4.378449042378609,4.138116818851385,6.718257124302933,0.0,0.0,0.0,16.012523416528552,10.201182962498013,0.0,6.1144501336847,31.22571347240362,32.77446681997471
100,Nathan Collins,Burnley,Defender,7.1384079275146854,24.27058695354993,17,5,34.03660020003301,29.652406240039614,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.843294547408483,119.50964022034118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Anthony Gordon,Everton,Midfielder,7.109946830047361,8.531936196056835,18,15,,11.373091965188848,,3.0758113477370235,,,,83.36139760950368,0.0,0.0,0.0,0.0,0.0,14.004596125746694,0.0,9.597091733144758,0.0,17.940146124720343,0.0,0.0,0.0,0.0,0.0,0.0
102,Ruben Santos Gato Alves Dias,Man City,Defender,7.038251240254984,7.390163802267733,21,20,,4.9528099683349796,,0.0,0.0,57.06656048854586,0.0,0.0,0.0,9.845091240305223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596834565199792,20.79782477205293,14.888325193544148,41.608639785706714,0.0
103,Aaron Cresswell,West Ham,Defender,6.9819312959154605,10.472896943873192,21,14,,12.554978597243558,6.371230840191266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.29563053971273,0.0,5.232251096974181,59.71386754560718,0.0,21.483522446625006,6.519044973837424,10.579355046887438,2.3577583101744035,11.441077537539266,0.0,2.6268188766757774
104,Manuel Lanzini,West Ham,Midfielder,6.975932139507684,9.766304995310756,21,15,,11.70791146398242,24.469722792061635,0.0,4.756133744168945,16.975914140763308,,4.489848184483588,9.69367515069202,0.0,0.0,0.0,0.0,0.0,86.10928091749186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Giovani Lo Celso,Spurs,Midfielder,6.945381522814661,15.627108426332988,18,8,19.092301653091898,14.189782311742796,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,48.041543666465365,0.0,0.0,5.041399667113749,0.0,63.90763796368209,0.0,0.0,8.02628611340271,0.0
106,Paul Pogba,Man Utd,Midfielder,6.930723182709721,14.631526719053856,19,9,13.97656286462746,14.624764229975431,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4441655641915763,9.496585767154798,10.049625191180823,12.627777860209925,28.848442082269106,2.0430176051385556,9.620824473983074,57.55330192735686
107,Pierre Lees-Melou,Norwich,Midfielder,6.924319178838748,9.232425571784997,20,15,,10.36593780687565,,0.0,7.244509441662091,0.0,,0.0,0.0,6.929793860634141,0.0,0.0,0.0,17.884478351200276,0.0,0.0,3.599551600254491,0.0,2.4575257967279787,0.0,1.2781753941492062,1.4939771901386052,0.0,97.59837194200816
108,Juan Camilo Hernandez Suarez,Watford,Forward,6.921889174286262,8.899571795510909,18,14,10.151518593005138,12.637166590265048,,0.0,0.0,,,,3.2580488619210306,31.487613987200316,0.0,29.967597140262626,23.51728566191839,5.9083827026131965,0.0,29.140678290638416,1.3143984925987466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Tyrick Mitchell,Crystal Palace,Defender,6.825625245620626,6.825625245620626,20,20,,6.107644530174174,,26.947301910473293,3.6157649134580114,0.0,,0.0,0.0,0.0,0.0,5.918611703299515,0.0,44.769429725452895,0.0,32.57571695221473,7.864749024072113,4.643189602098107,4.20016037396792,0.0,3.192737568440594,2.7848431389353387,0.0,0.0
110,Adam Armstrong,Southampton,Forward,6.670200075667303,7.847294206667415,20,17,,7.368987859850573,,0.0,0.0,0.0,,0.0,0.0,0.0,11.10643570501272,0.0,21.890489465392136,0.0,46.74319890506665,0.0,0.0,0.0,25.220627097826814,0.0,12.82560351949542,9.349280100123366,6.268366720428965,0.0
111,Sergi Canos,Brentford,Midfielder,6.607843239861969,6.9556244630126,20,19,7.735795335892346,4.998630173971044,0.0,0.0,0.0,8.543394329831937,,,0.0,3.3388055214273344,0.0,0.0,37.823019030296756,0.0,8.606889471511188,4.414669280985932,0.0,0.0,0.0,0.0,0.0,0.0,13.756125886935692,55.67396127625055
112,Max Aarons,Norwich,Defender,6.586202002338051,6.932844212987422,20,19,,7.7840250514676965,,0.0,0.0,0.0,,0.0,4.772976524323426,0.0,5.690718292433093,1.2117035593129257,8.641316069540473,0.0,0.0,0.0,57.820580257403684,6.372992657114619,0.0,2.4074506653700434,13.255328608592256,24.69934583739897,0.0,6.851627575271534
113,Bryan Mbeumo,Brentford,Midfielder,6.565098009649684,7.723644717234922,20,17,8.589959837164262,5.550564689324947,9.345901246708122,0.0,0.0,0.0,,,0.0,27.209653116346242,0.0,0.0,10.120801380345235,29.732466956606523,0.0,0.0,0.0,0.0,13.652040294355562,2.869557094125831,1.953226823506037,0.0,29.185350799774774,7.232962481225364
114,Harvey Barnes,Leicester,Midfielder,6.55193262135124,8.423913370308737,18,14,7.211929209374748,9.608946943682072,,,0.0,0.0,,,38.276998661506504,3.308205859305039,5.933599540611756,3.11269791279165,0.0,0.0,0.0,0.0,0.0,42.71896830041087,3.9504591822417257,18.480295386591653,0.0,0.0,2.153562340863121,0.0
115,N'Golo Kante,Chelsea,Midfielder,6.516339816718246,11.403594679256932,21,12,10.204061922645739,5.444886837662589,,63.112251004802204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881842653086588,0.0,0.0,3.3193109906408558,0.0,0.0,53.30698877849092,0.0,15.222742724062586,0.0,0.0
116,Alexandre Lacazette,Arsenal,Forward,6.472069894729581,8.629426526306109,20,15,,7.3878743155853925,,7.834241239098374,,3.18816070656347,37.032229142238045,39.642855296983825,4.008292482160434,0.0,0.0,0.0,15.026346219619917,2.9589593057897714,0.0,4.554745700104597,15.195567802033219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Marcus Rashford,Man Utd,Midfielder,6.33705293983635,10.945818714262787,19,11,10.455841437618771,10.940759708396142,,0.0,0.0,0.0,,,49.59078805896372,28.242080091549447,42.5711377063775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Ademola Lookman,Leicester,Midfielder,6.276589318603889,7.845736648254861,15,12,6.716937225642124,8.949435241452388,,,0.0,29.315433563162408,,,0.0,5.9504240289682455,4.591838735506712,5.5149361656617755,0.0,9.692343502108358,0.0,0.0,0.0,0.0,31.640424560277687,7.44343922337316,0.0,,,
119,Adam Lallana,Brighton,Midfielder,6.2752393879819675,7.013502845391611,19,17,4.700375760946206,5.551299570356275,,0.0,14.61136085871653,6.454427352055073,,0.0,,0.0,0.0,0.0,0.0,5.784498367158818,80.31524808656681,0.0,5.4518636247496115,6.612150082410532,0.0,0.0,0.0,0.0,0.0,0.0
120,Ismaila Sarr,Watford,Midfielder,6.274845359088772,9.412268038633158,18,12,10.736338353349643,13.365182272750696,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.302467302451641,0.0,0.0,39.54252736428699,0.0,0.0,0.0,0.0,4.6844535548798625,13.186002939267532,17.08603389647433,35.14573140623753
121,Solomon March,Brighton,Midfielder,6.266922909197549,7.93810235165023,19,15,5.320032614818656,6.283134853665197,,0.0,7.312123417057259,0.0,,6.838071542632775,,0.0,24.254742838053907,0.0,0.0,3.170224096540453,11.151863283882063,0.0,48.96231872495226,5.634781203019752,0.0,3.3764835287909563,0.0,0.0,1.75272423296482,6.6182024068591785
122,Eric Dier,Spurs,Defender,6.264728075115408,6.264728075115408,18,18,7.653884194157601,5.68852056330238,,0.0,2.7546225061287233,0.0,0.0,,,0.0,0.0,,35.421122379059746,0.0,0.0,0.0,0.0,43.466544988507366,29.1471275723488,1.9756879060327064,0.0,0.0,0.0,0.0
123,Lukas Rupp,Norwich,Midfielder,6.264408732766425,12.52881746553285,20,10,,14.067044638660578,,0.0,0.0,0.0,,0.0,19.27575851105876,0.0,7.913797914624892,91.14332308718411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955295142460741,0.0,0.0
124,Mateusz Klich,Leeds,Midfielder,6.141821962203094,8.335329805847056,19,14,,8.104400224948554,,30.751794043092602,,,37.557430615572976,0.0,7.122180182597735,0.0,0.0,0.0,2.2625010045193585,0.0,0.0,0.0,1.0560880322311947,11.850396310017334,14.421455987428542,4.867110451101178,0.0,0.0,6.805660655297868,0.0
125,Michael Keane,Everton,Defender,6.106614995437379,6.106614995437379,18,18,,8.140132830717661,,0.0,,,,0.0,0.0,0.0,6.976396392670909,0.0,0.0,0.0,7.189111315918034,17.07873085214159,0.0,0.0,56.76445636541015,0.0,7.627756390885326,0.0,0.0,14.282618600846828
126,Konstantinos Tsimikas,Liverpool,Defender,6.086956299593181,13.526569554651514,20,9,,12.921067866222499,,7.464279727948788,14.737181855046163,,0.0,0.0,0.0,0.0,0.0,0.0,23.959593782023457,0.0,0.0,0.0,0.0,0.0,0.0,25.82624738315492,0.0,14.728090685263115,35.02373255842718,0.0
127,Oriol Romeu Vidal,Southampton,Midfielder,5.95494790103511,6.616608778927901,20,18,,6.213314867674219,,54.577968775681185,0.0,2.2839802748236444,,0.0,0.0,9.220326763492672,5.982614492742446,0.0,0.0,0.0,4.164995907024199,8.12589370029969,0.0,3.326953974237291,17.39601885384458,12.67345081265775,0.0,1.3467544658987556,0.0,0.0
128,Tino Livramento,Southampton,Defender,5.938782242711193,6.598646936345769,20,18,,6.196447830904294,,0.0,0.0,0.0,,0.0,0.0,19.478042830500126,0.0,6.776038840912789,0.0,0.0,0.0,15.969981453740633,1.1119419456836768,0.0,4.406389724422755,0.0,12.834658060207689,58.198591998756186,0.0,0.0
129,Jadon Sancho,Man Utd,Midfielder,5.83516634443897,6.929260034021277,19,16,6.619079493921165,6.926057425968037,,0.0,4.486181925332082,24.69736877213855,,,2.96856332376324,13.977408217520365,15.198740302343918,2.182284091714233,11.794531353569266,0.0,0.0,0.0,18.104469965111036,12.802471336232372,0.0,0.0,3.1923470747682967,0.0,1.4637941818470885,0.0
130,Teemu Pukki,Norwich,Forward,5.831392928977324,6.138308346291919,20,19,,6.891939941714111,,2.797557806050347,0.0,2.6376348869898796,,0.0,2.015842347905081,65.74518023242003,0.9764351627756374,2.4801626883743406,0.0,0.0,0.0,35.08672921147705,0.0,0.8624255524255829,0.9896280146256599,1.3640614650159837,0.0,1.6722012114868783,0.0,0.0
131,Luke Ayling,Leeds,Defender,5.754894503201598,10.934299556083037,19,10,,10.63136574629741,,33.31753446158341,,,0.0,6.538298313145992,0.0,68.54321547165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9439473144426825,0.0
132,Declan Rice,West Ham,Midfielder,5.679949273408781,5.96394673707922,21,20,,7.149619063418218,2.017682684460952,24.87019106011121,0.0,0.0,,0.0,3.417395318790251,0.0,7.525888705753163,0.0,0.0,0.0,10.515872276515426,0.0,13.252243360812535,0.0,24.258388897495472,0.0,2.2654337701678893,10.619274775857557,14.40503397102668,6.13152992059325
133,Nemanja Matic,Man Utd,Midfielder,5.63677265942746,9.736243684465613,19,11,9.300411675020694,9.73174372743137,,35.85656503644066,3.0861530345750015,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,53.03958888951142,0.0,1.134806898676949,0.0,0.0,5.834635317156367,8.146931352761332,0.0,0.0,0.0
134,Enock Mwepu,Brighton,Midfielder,5.621798775440242,9.710379703033144,19,11,6.507794235188978,7.685920696369848,,59.53043859665552,0.0,33.73989982277225,,8.974491888513448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569346425423371
135,Ruben Loftus-Cheek,Chelsea,Midfielder,5.614825425564759,9.825944494738328,21,12,8.7923631883524,4.69160447664123,,0.0,0.0,0.0,0.0,0.0,0.0,12.481758289725848,3.5200497060460534,0.0,0.0,0.0,0.0,41.46969419050641,0.0,60.43983175058165,0.0,0.0,0.0,0.0,0.0,0.0
136,Ayoze Perez,Leicester,Midfielder,5.52097772771501,14.196799871267169,18,7,12.154246033929345,16.19393395163548,,,0.0,0.0,,,0.0,0.0,5.565428403534754,0.0,0.0,0.0,0.0,0.0,76.25782569524121,0.0,0.0,0.0,0.0,0.0,7.490883844813295,10.063461155280912
137,Tom Cleverley,Watford,Midfielder,5.513165762011209,7.63361413201552,18,13,8.707472401320585,10.839538765307937,,0.0,0.0,,,,13.756742296968772,8.965366588030518,8.897906942305605,16.983870415444276,0.0,0.0,1.45816093303386,0.0,0.0,0.0,0.0,44.869948290439794,0.0,0.0,0.0,4.3049882499789325
138,Ollie Watkins,Aston Villa,Forward,5.512178519321268,6.545711991694006,19,16,,7.279905429728972,,0.0,,0.0,,23.42843716674889,10.430064650061267,7.765129600341608,33.73830869527639,7.579481956634841,0.0,8.421584623947158,0.0,0.0,4.3360590696019505,0.0,0.0,4.0771601106552025,4.955165993836786,0.0,0.0,0.0
139,Mathias Jensen,Brentford,Midfielder,5.500524476271268,7.857892108958954,20,14,8.739264957398525,5.647041010986225,32.467024060382684,3.642599061757165,0.0,4.526873407805143,,,0.0,0.0,0.0,0.0,0.0,34.41316225753565,9.651355303381756,10.865344542123411,3.8099307333401415,1.735957417217204,0.0,0.0,0.0,8.898242741882196,0.0,0.0
140,Kieran Tierney,Arsenal,Defender,5.495696554511362,7.850995077873374,20,14,,6.721439102678855,,22.338943090990604,,0.0,0.0,0.0,11.25183033441575,9.624497947925732,0.0,0.0,0.0,0.0,0.0,0.0,2.243106467486368,0.0,0.0,0.0,5.479804940217341,26.305560496479675,0.0,32.670187812711774
141,Tomas Soucek,West Ham,Midfielder,5.492760053973563,5.767398056672241,21,20,,6.913995196492867,0.0,12.291812819093483,26.482131606580186,11.972702788046119,,0.0,1.8094790345175413,17.72041799613357,8.06766373303155,0.0,0.0,0.0,0.0,10.749665113497882,8.331129043570204,17.9229589989743,0.0,0.0,0.0,0.0,0.0,0.0
142,Steven Bergwijn,Spurs,Midfielder,5.349795949790413,12.037040887028429,18,8,14.706163760820292,10.929916476208959,,0.0,0.0,2.2973410097960194,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.70030501223308,34.29868107419833
143,Kyle Walker,Man City,Defender,5.302275476481305,9.278982083842283,21,12,,6.218676093045928,,0.0,0.0,0.0,0.0,0.0,0.0,4.928667029834995,0.0,0.0,11.350120735531549,46.884864518677816,0.0,0.0,0.0,0.0,10.917271816631134,37.26686090543191,0.0,0.0,0.0,0.0
144,Naby Keita,Liverpool,Midfielder,5.184792227205216,9.426894958554938,20,11,,9.004910597258759,,0.0,6.023799285660445,,4.817839099420389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18263299065066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.671573168372834
145,James Milner,Liverpool,Midfielder,5.177417503228279,7.965257697274274,20,13,,7.608701885766749,,0.0,1.917096830750086,,7.617279892221737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84099338682108,6.442018813210815,0.0,6.16484625293872,0.0,0.0,0.0,3.5661148886231464
146,Nicolas Pepe,Arsenal,Midfielder,5.099872870996581,11.333050824436846,20,9,,9.702516713925933,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909416214038462,70.35939386735582,0.0,0.0,18.728647338537346
147,Moussa Sissoko,Watford,Midfielder,5.054516582889215,5.686331155750366,18,16,6.486255494079123,8.074446249074443,,0.0,4.074409394072056,,,,6.729525145862602,0.0,16.975982662912266,8.623631144169433,0.0,2.411049178909683,1.467584156371599,0.0,12.27002148274665,1.6969382788691594,0.9297997759853535,2.4736376756890484,10.00331600372696,23.325403592691046,0.0,0.0
148,Francisco Femenia Far,Watford,Defender,4.954970451983126,8.10813346688148,18,11,9.248744718833889,11.513344204804213,,0.0,0.0,,,,0.0,15.185842462122116,0.0,22.237389318527768,6.3817991840328245,0.0,0.0,0.0,0.0,0.0,0.0,45.38443717101356,0.0,0.0,0.0,0.0
149,Maxwel Cornet,Burnley,Midfielder,4.913008834087623,6.878212367722672,14,10,9.645871560467429,8.403403993620596,,0.0,0.0,,,,0.0,0.0,0.0,,2.7064726238883274,3.097365474629924,53.42034589549491,3.533524024380589,0.0,0.0,0.0,6.0244156588329725,0.0,,,
150,Kalvin Phillips,Leeds,Midfielder,4.866623657775281,7.705487458144195,19,12,,7.492007604224116,,0.0,,,0.0,0.0,0.0,0.0,4.440603846608012,0.0,0.0,74.64712798317993,2.675784545348006,0.0,0.0,0.0,0.0,0.0,0.0,2.4715990527713974,8.230734069822988,0.0
151,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.822527626300677,8.768232047819412,20,11,,8.375731991686088,,0.0,0.0,,0.0,2.3751456378056424,9.867367619108178,7.390812891566016,0.0,0.0,11.544365188702,0.0,0.0,0.0,0.0,0.0,0.0,6.0660253332767455,52.10723542123567,7.099600434319287,0.0,0.0
152,Ibrahima Diallo,Southampton,Midfielder,4.769973690302417,6.814248129003453,20,14,,6.398907752683943,,46.69381438332109,10.816037176556488,2.9160680095582685,,0.0,0.0,0.0,0.0,0.0,12.684697592504616,0.0,0.0,9.550256437899314,0.0,12.738600206208575,0.0,0.0,0.0,0.0,0.0,0.0
153,Josh Brownhill,Burnley,Midfielder,4.7434615911030455,5.3759231365834514,17,15,7.539090292961998,6.567993475653647,,0.0,0.0,,,,0.0,1.9553088016119646,5.297434062820959,,31.72085244133105,0.0,3.151704779406779,6.8889613628608295,0.0,11.637768716279345,1.9549887590797892,4.59237821414166,0.0,0.0,10.987520159654185,2.4519297515652156
154,James McArthur,Crystal Palace,Midfielder,4.72574628937585,8.592265980683363,20,11,,7.688454087395583,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.43434241032851,9.709761434508657,22.20644889094419,5.392318029703197,3.7379879389769677,3.464266485112321,4.779236998007554,0.0,0.0,0.0,9.790563599935606
155,Adam Forshaw,Leeds,Midfielder,4.682692869411694,8.08828768352929,19,11,,7.864202382953218,,0.0,,,11.380409353459948,0.0,4.626807675510436,12.931221692231606,0.0,46.14696733390884,8.085351379610584,1.3883611562786102,4.412045927822172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Vitaly Janelt,Brentford,Midfielder,4.651280325342118,6.201707100456158,20,15,6.897315563454146,4.456830642211522,0.0,0.0,0.0,0.0,,,9.137834147151402,9.804366553225524,4.765104642320042,11.784148744711967,0.0,0.0,0.0,0.0,0.0,0.0,9.963816163652071,26.841039303024605,5.783448062677739,9.385375794028246,5.560473096050775,0.0
157,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.53371870762314,5.742710362989311,19,15,,5.852982667424667,,20.42991049241544,,,0.0,0.0,0.0,0.0,4.818012130450766,0.0,0.0,0.0,4.225316190639893,0.0,0.0,0.0,0.0,3.5704824819107457,35.09064837181658,0.0,13.97999526542048,4.026290512185767
158,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.533005832541203,6.475722617916005,20,14,,6.185844170678974,,0.0,0.0,,0.0,28.014801034191105,0.0,0.0,0.0,3.761918725850018,0.0,0.0,52.20431135741221,4.118644211118035,2.5604413222527014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Virgil van Dijk,Liverpool,Defender,4.501085497936986,5.001206108818873,20,18,,4.777332736428608,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.411996867147953,0.0,0.0,0.0,0.0,3.1973797552456173,0.0,0.0,59.56682718503823,8.73416863644455,0.0,11.79968691343099,4.31165060143237
