,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
112,Ruben Santos Gato Alves Dias,Man City,Defender,7.0767273253281235,7.925934604367499,28,25,,,6.588720659827389,,0.0,,0.0,,0.0,,34.89683729459039,7.704351674557625,,8.959259110993811,,0.0,,0.0,0.0,56.48876311213482,0.0,0.0,0.0,11.222819035894538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4897095436420376,20.587247360597395,16.16879010041142,38.630587876365446,0.0
113,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.02609034178803,8.2480190968816,27,23,,,10.295668600186126,0.0,2.4886247282249543,,,,0.0,,,,,3.1029720718730562,0.0,0.0,,0.0,0.0,29.52579280078824,0.0,30.78625738114139,23.192057222587724,6.165954003037451,0.0,2.4404268547779266,48.31060993223552,1.975054630950812,0.0,8.416599663107842,0.0,0.0,0.0,10.039047779640654,2.0705396114197856,0.0,12.00093340847391,9.189569140017536
114,Che Adams,Southampton,Forward,7.017542687096018,8.931417965394932,28,22,,,11.198985617634774,24.990514799943952,0.0,,0.0,,15.719325863440975,,8.045879541054743,6.59736644275014,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,29.7737764596698,0.0,0.0,4.065070652751744,4.364012434462541,7.6584139346506985,0.0,0.0,0.0,15.437355987757678,9.435252954570535,0.0,7.0585119937116545,32.168802266181835,31.17691190774222
115,Ethan Pinnock,Brentford,Defender,6.9495818165401,7.197781167130818,29,28,8.650781185743575,,0.0,,2.9098700310773573,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.033143140859977,0.0,,,0.0,5.587668455000818,0.0,0.0,0.0,41.61482175032179,0.0,6.349039127134533,105.26130377068847,8.138912984428133,0.0,0.0,0.0,0.0,0.0,5.6431134201517885
116,Matt Ritchie,Newcastle,Defender,6.944114585249343,11.718193362608266,27,16,,14.076059218972773,7.6740690329983705,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15898497450321,2.8679333344287823,2.211582051269223,4.361607480531117,2.4015708852035207,17.0938617368391,62.24597481342862,7.049375596504974,7.902905004388847,4.014871505520402,21.572346664140873,27.61007975497361
117,Tariq Lamptey,Brighton,Defender,6.943458068223691,9.257944090964921,28,21,,8.717834516215895,5.7730264602022,,31.793272938259424,,0.0,,10.09668725991117,35.947782804413286,5.7217145972712435,,,15.061442307989353,5.92606248657963,4.305129464716274,,0.0,0.0,0.0,,0.0,,2.2398502952624444,11.681491541295527,54.082185370405654,0.0,9.47646733696624,0.0,2.3117130469909193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Oriol Romeu Vidal,Southampton,Midfielder,6.90286824670774,7.433858111839105,28,26,,,9.321215332278149,0.0,9.688158633535792,,3.9259155107064387,,16.88268784028204,,8.371481476247148,0.0,,0.0,,40.894567005924344,,50.072446391377845,0.0,2.2431227964277975,,0.0,0.0,8.6628647714505,5.922040683345276,0.0,0.0,0.0,4.747847857256106,8.334446048601288,0.0,3.486987265701294,16.77115647739445,11.721896829448877,0.0,1.5546913201175343,0.0,0.0
119,Ollie Watkins,Aston Villa,Forward,6.862947738598235,7.720816205923015,27,24,6.754926160981013,,7.395956184585391,0.0,78.33572401898748,,0.0,,1.571572774309662,,0.0,5.048701816697277,,0.0,,0.0,,0.0,,0.0,,21.751595472411978,10.84681077132684,7.686507873849617,31.205153164057002,7.4305080733984985,0.0,8.170763403777784,0.0,0.0,4.180308481066526,0.0,0.0,3.8784234783092604,5.1935196139604285,0.0,0.0,0.0
120,Scott McTominay,Man Utd,Midfielder,6.644879108704542,8.029228923017987,29,24,,,0.0,,0.0,,0.0,,0.0,14.372572925462745,0.0,0.0,,6.086886112526919,2.340957538214765,0.0,,2.1838733011658364,10.303356446890872,0.0,,,20.27355271690283,8.342958341420397,2.7352457561302836,0.0,0.0,0.0,0.0,113.03240689217556,0.0,2.2106929990640785,4.403775789141509,5.168774667417309,0.0,0.0,0.0,1.2464406659186031
121,Luke Thomas,Leicester,Defender,6.556578832131318,9.64202769431076,25,17,9.190842512802533,,8.435790126338958,,2.636643306650178,,0.0,,0.0,,0.0,2.9749023260687544,,0.0,,0.0,,,7.85686041489728,70.80651304251687,,,0.0,36.846126065986454,10.438844260549512,29.21684742650049,0.0,0.0,1.7749234354119874,0.0,0.0,0.0,0.0,0.0,0.0,1.3628105247014277,0.0,0.0
122,Teemu Pukki,Norwich,Forward,6.503921146025286,6.744807114396593,28,27,,,8.530142603090022,0.0,6.778599911747504,,7.5913279218785386,,0.0,,0.0,0.0,,54.46694798443337,,0.0,,2.7475130841752162,0.0,2.864483700809709,,0.0,2.0767254508648576,60.255281704948,1.1271952762464106,2.391075618254384,0.0,0.0,0.0,36.774472656652335,0.0,0.8845598407669408,0.9413896983554905,1.5549490199785052,0.0,1.6552702195967604,0.0,0.0
123,Mohamed Elyounoussi,Southampton,Midfielder,6.415575827927934,8.554101103903912,28,21,,,10.725873047883688,0.0,0.0,,5.690353978323966,,10.592043086078121,,24.595614746037274,63.40222130721562,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.301151076524299,0.0,0.0,0.0,15.226178592388976,0.0,6.986507279978872,2.8509715520390926,1.4950102909712228,0.0,0.0,22.395934622924837,8.10058486714329,10.999551782356562,0.0,0.0
124,N'Golo Kante,Chelsea,Midfielder,6.252125754278729,9.378188631418093,27,18,,,11.70641351395743,8.329927409938898,11.624061612143322,,,,11.995728637399313,,,,,0.0,1.5615644192564897,0.0,,65.6339789799434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9301404427095115,0.0,0.0,3.045295113826836,0.0,0.0,48.8557125303395,0.0,15.83098621996839,0.0,0.0
125,Tyler Roberts,Leeds,Midfielder,6.20353509898301,7.552129685718446,28,23,7.161895871162934,,10.202210116633676,0.0,0.0,,0.0,5.597298494180327,0.0,,0.0,0.0,,0.0,,0.0,,19.800781834625845,,,0.0,0.0,81.71931825879395,0.0,4.744575503680772,0.0,0.0,0.0,2.065402116877928,10.143636892043556,8.314247953359262,0.0,6.457017730382131,7.465141135172578,0.0,0.0,0.0,27.39156285240792
126,Tyrick Mitchell,Crystal Palace,Defender,6.199607318948002,6.199607318948002,28,28,,,3.11705980512247,,0.0,,5.563660076329041,26.37982032751977,0.0,,0.0,0.0,,0.0,,2.0702107306705195,,26.465249233499744,3.3569740551240224,0.0,,0.0,0.0,0.0,0.0,6.241702735478578,0.0,43.16131855440865,0.0,37.6053584187789,8.541153857774278,4.59617743337261,3.9462182058617428,0.0,2.926135435575143,2.7350258661510285,0.0,0.0
127,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.194368026365875,6.670857874547865,28,26,8.436619163412502,,8.013128609322266,2.0871920813610982,0.0,,7.532148311805448,0.0,0.0,,0.0,0.0,,2.141375511681352,,0.0,,0.0,,,0.0,36.512561957796144,0.0,0.0,0.0,0.0,33.68014008863503,0.0,0.0,0.0,0.0,2.4040460119233704,0.0,2.571709467471913,2.8177563147553686,1.43174095469485,74.07089524187448,8.19273879624541
128,Juan Camilo Hernandez Suarez,Watford,Forward,6.172452860153285,8.229937146871046,28,21,,,8.88355928829324,0.0,46.55003947558418,,0.0,0.0,0.0,,0.0,0.0,4.770669765671648,0.0,,0.0,,0.0,0.0,,,,2.9890902984964423,29.123446172595408,0.0,29.664176032406264,24.227562100835865,6.416530973737631,0.0,27.720248356424396,1.3669169085401691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Hassane Kamara,Watford,Defender,6.123418067286986,6.123418067286986,10,10,,,6.609740326927224,0.0,1.6058227554570803,,0.0,34.55967102218607,0.0,,0.0,11.428125989062437,12.619201719203442,0.0,,1.0213591869608247,,,,,,,,,,,,,,,,,,,,,,
130,Hector Junior Firpo Adames,Leeds,Defender,6.1152326265843495,9.011921765492724,28,19,8.546257541840093,,12.174250606433352,0.0,52.07690949996514,,2.1276362891626865,13.42959114498243,39.34774992063803,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,20.53605835810235,5.41571393989807,5.955428771432365,3.258696806555078,0.0,0.0,0.0,0.0,0.0,0.0,7.975638605254574,2.43135783115888,18.67173237721219,0.0,0.0,0.0,0.0
131,Matt Doherty,Spurs,Defender,6.099693335310982,14.971974550308774,27,11,14.342015768470604,14.079691574930497,0.0,,79.62188070508773,,15.444333246913743,0.0,0.0,,0.0,0.0,,0.0,,40.723083709223346,,0.0,25.45130983250583,0.0,0.0,,,3.451112559665875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.053501333243853,9.45859583319352,25,16,9.015994088714976,,8.275305969694001,,0.0,,13.92755305673913,,14.038894025587927,,14.621602614714654,0.0,,0.0,,77.93008831021814,,,11.384213975098918,4.03430539920632,,,3.1196022455654018,5.328211101992756,0.0,0.0,2.198230749310308,4.754831852662796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Christian Benteke,Crystal Palace,Forward,6.039822124364944,7.687046340100838,28,22,,,3.864919491531281,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4353289157405236,0.0,4.828573414480107,20.103608824199924,0.0,0.0,13.507048092191381,0.0,0.0,45.05369715352108,3.1499639917383813,14.261622906401072,61.0545824409378,5.720593743008209,0.0
134,Joao Pedro Junqueira de Jesus,Watford,Forward,5.9867223857631915,8.82253825270365,28,19,,,9.523224812345696,0.0,7.065009792617756,,0.0,0.0,0.0,,0.0,0.0,1.3744750361456919,4.623362893898158,,8.250449639340859,,0.0,50.1035927637585,,,,0.0,0.0,30.990586178542028,0.0,0.0,7.183589615197134,12.119806128171916,31.77918619100508,12.997124894297839,0.0,1.1410436683943597,0.0,0.0,0.0,0.0,0.0
135,Pierre Lees-Melou,Norwich,Midfielder,5.946497648209212,7.239214528254693,28,23,,,9.155418563203497,0.0,0.0,,10.4164392609953,,0.0,,14.78613471976505,0.0,,0.0,,1.35337562467367,,0.0,7.102119406321745,0.0,,0.0,0.0,6.351137524508987,0.0,0.0,0.0,16.408078269802857,0.0,0.0,3.3819223060865755,0.0,2.3377364366121918,0.0,1.388104396622835,1.4788507116284224,0.0,101.49803549284029
136,Patson Daka,Leicester,Forward,5.936373621757549,11.416103118764518,25,13,10.881902562506456,,9.987925053084506,,0.0,,0.0,,0.0,,4.732363687706329,0.0,,0.0,,0.0,,,0.0,0.0,,,9.582073600603449,21.388636127224085,0.0,0.0,0.0,0.0,0.0,58.874902934724325,53.83136419368052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Ben Mee,Burnley,Defender,5.933070936312788,7.628234060973584,27,21,,,0.0,,0.0,0.0,0.0,75.53894382377119,0.0,,74.11741574753509,0.0,0.0,8.218580875981095,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3693709439359218,0.0,0.948603889221972,0.0,0.0
138,Jamie Vardy,Leicester,Forward,5.874928355976541,8.159622716634084,25,18,7.777804599827027,,7.138837071402254,,0.0,,7.849300213058788,,0.0,,0.0,0.0,,0.0,,0.0,,,49.77328322868051,0.0,,,0.0,0.0,9.431699978559932,0.0,0.0,0.0,13.819560506414005,0.0,17.003567495735297,0.0,8.233838240125433,8.73870017638006,7.319947615589707,4.155103147939197,0.0,20.548208296930564
139,Marc Albrighton,Leicester,Midfielder,5.85238174265304,10.450681683309,25,14,9.961656670971536,,9.143279832061443,,8.562423334423688,,6.1820784931069515,,97.79798683155727,,0.0,0.0,,0.0,,0.0,,,0.0,5.761242070988132,,,0.0,0.0,0.0,0.0,1.4531640348381967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.552648801411753,0.0,0.0,0.0
140,Konstantinos Tsimikas,Liverpool,Defender,5.847468557664676,16.372911961461092,28,10,,14.324626877540165,0.0,,0.0,,,0.0,38.61979517515029,,0.0,0.0,,0.0,,0.0,,7.823326851089566,14.587968288666124,,0.0,0.0,0.0,0.0,0.0,0.0,26.020229791907198,0.0,0.0,0.0,0.0,0.0,0.0,25.318635334718934,0.0,15.436541973617148,35.9226221994617,0.0
141,Manuel Lanzini,West Ham,Midfielder,5.832653098728362,7.776870798304482,28,21,7.323167218062558,,7.694175755173921,,3.6854041699394737,,0.0,,0.0,,0.0,1.7463240294686233,,0.0,,7.643816986657425,22.718353243399207,0.0,5.421709867227678,16.470318140912017,,4.875995918540733,9.942464858127535,0.0,0.0,0.0,0.0,0.0,90.80989955012146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Moussa Sissoko,Watford,Midfielder,5.708214261177696,6.147307665883673,28,26,,,6.635527238992267,20.733296718259613,17.010824077246046,,4.188967908745756,8.077458432373968,0.0,,8.151973884671301,7.361729829302195,2.225368802550981,2.8089172042244366,,0.0,,0.0,4.001523434578825,,,,6.173989151017624,0.0,17.79256215346699,8.536317112842141,0.0,2.6184105726320404,1.4238748943693322,0.0,12.760285352851222,1.5728797688982408,1.0733594562145883,2.296592200493418,9.643998399912737,21.377669958324038,0.0,0.0
143,Alexis Mac Allister,Brighton,Midfielder,5.673221764396408,6.906530843613019,28,23,,6.503603001288354,9.568317821625559,,0.0,,0.0,,4.685712395928246,4.683037578105535,0.0,,,1.1165946219440268,12.789158522279768,52.62804498370736,,10.424697723483705,41.4853197592163,2.047137812259898,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260814486461035,0.0,9.161373698087996,0.0
144,Jeffrey Schlupp,Crystal Palace,Midfielder,5.496382940871362,6.995396470199915,28,22,,,3.517169400634847,,9.859246360686557,,4.14373144459309,0.0,0.0,,0.0,0.0,,0.0,,54.73341300219949,,8.827946387563113,8.464412473226215,0.0,,0.0,3.4802899820630993,0.0,0.0,0.0,3.1529689419930573,56.298220975212345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938492776861119,0.0
145,Kieran Tierney,Arsenal,Defender,5.40891234959372,7.1169899336759475,25,19,7.041311707202977,5.057181831374351,8.55368080631887,,10.012767676824138,,,17.417627769758173,0.0,,,0.0,,5.468366062914881,,,,20.6616800792718,,0.0,0.0,0.0,10.916715514623773,9.155362506030169,0.0,0.0,0.0,0.0,0.0,0.0,2.199018456869563,0.0,0.0,0.0,5.087599291364626,24.330474054674333,0.0,29.973197327511546
146,Charlie Taylor,Burnley,Defender,5.389575326404168,7.275926690645628,27,20,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,50.97988678523886,0.0,,,,12.836594725718594,0.0,0.0,,0.0,0.0,57.39177485894308,0.0,0.0,14.861952999877461,0.0,2.6165461974891846,5.900303445835648,0.0,0.0,0.9314747998097205
147,Jacob Ramsey,Aston Villa,Midfielder,5.372362076773298,5.8021510429151615,27,25,5.076289970441719,,5.558020518196862,12.227419949936708,0.0,,0.0,,0.0,,1.1074273650727802,0.0,,0.0,,66.11772055004202,,0.0,,0.0,,3.7908863933814674,0.0,33.903119592140904,0.0,0.0,0.0,2.914536508252007,0.0,3.471656400458203,0.0,0.0,0.0,3.4594503574814084,11.386716459662228,0.0,0.0,6.674842496451299
148,Rayan Ait Nouri,Wolves,Defender,5.32668211816398,9.321693706786965,28,16,11.789125363050989,,11.197350016133669,8.20046380516303,0.0,,0.0,9.125094133083422,1.96928982840992,,5.454039330484256,0.0,,0.0,,47.46186497987784,,0.0,,,0.0,0.0,2.2296208491718854,0.0,0.0,6.991006524178439,51.51537825914346,0.0,16.200341599079188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Bamidele Alli,Everton,Midfielder,5.287131955287001,8.811886592145003,25,15,,10.999521585667683,8.356558590457464,,0.0,,19.52856265633796,,0.0,,32.672632906189726,3.9460904400735033,,0.0,,0.0,,0.0,2.8726113588722506,0.0,73.1584015207016,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Milot Rashica,Norwich,Midfielder,5.285910780889213,6.727522812040817,28,22,,,8.50828318422317,18.32870764507041,6.723263975988083,,1.483106211064123,,20.199972310819422,,10.429168244308183,10.329775496598709,,9.117877207559214,,2.9444121756748443,,15.03370032445005,0.0,0.0,,0.0,0.0,0.0,0.0,17.158888884626265,0.0,2.658466365666126,7.423710720027354,0.0,13.276437114818101,0.0,1.0137392511244288,0.0,0.0,2.0416836619258585,0.0,9.842592275176788
151,Max Aarons,Norwich,Defender,5.249548825621888,5.44397655990418,28,27,,,6.884985085005881,0.0,0.0,,0.0,,16.373093741468427,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.917131458590471,0.0,6.569356596546022,1.1681793500104032,8.383950557322239,0.0,0.0,0.0,54.32474147878792,6.536556522625322,0.0,2.7443507120259305,14.395348247581335,24.44926563102693,0.0,7.125392821427884
152,Josh Brownhill,Burnley,Midfielder,5.1534593987077315,5.797641823546198,27,24,,,0.0,,2.501826354566511,13.796739091026495,14.726908007136148,25.79984492089997,2.8234505733814834,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.2572055255720747,5.107151029364104,,31.097382579566226,0.0,2.8915251363955807,6.683786473349053,0.0,10.804819609447609,1.9351945509439037,4.987344005513549,0.0,0.0,11.4265401046395,2.3036858033065704
153,Craig Cathcart,Watford,Defender,5.144821698627863,5.7622003024632065,28,25,,,6.219834623817839,0.0,0.0,,0.0,74.63326305445007,0.0,,0.0,0.0,0.0,0.0,,1.4125860615983326,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00915844553175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Mason Greenwood,Man Utd,Midfielder,5.050812160430068,8.137419591803997,29,18,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.086829154527972,0.0,,7.231645840898735,14.756494360227034,0.0,,,0.0,3.2795452644848258,0.0,0.0,0.0,0.0,0.0,55.8695235127264,0.0,0.0,10.082148434679054,4.958645629477008,3.7128879563696713,14.737757755232176,7.6689167932685605,17.089157950580553
155,Mateusz Klich,Leeds,Midfielder,5.028984703176303,6.122242247345064,28,23,5.805893608585281,,8.270567957865246,0.0,0.0,,0.0,0.0,12.66818358106801,,0.0,0.0,,0.0,,5.487085150099506,,31.54104370580201,,,40.7875435577726,0.0,7.464771617840571,0.0,0.0,0.0,2.073576114676409,0.0,0.0,0.0,1.0246344162338825,13.508747663656365,14.163474632274976,5.618584949210176,0.0,0.0,6.473926300301978,0.0
156,Roberto Firmino,Liverpool,Forward,5.026328904456061,9.382480621651315,28,15,,8.20871292823543,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,71.87757779550658,,0.0,6.30270407272473,,0.0,1.103631703230088,0.0,0.0,0.0,0.0,0.0,0.0,5.48898517572135,5.649941771527688,41.609157444156104,0.0,0.0,0.0,0.0,0.0,2.97655785089516,5.7286535110080266
157,Harry Winks,Spurs,Midfielder,4.956036831076288,9.558071031361411,27,14,9.15590692378784,8.988439816047583,0.0,,0.0,,1.4061528014881564,0.0,0.0,,0.0,4.752180612960711,,7.335510590486719,,62.13782662606624,,0.0,58.181323808057925,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Adam Armstrong,Southampton,Forward,4.95584044594259,6.938176624319626,28,20,,,8.699686939903444,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.993983344879286,0.0,20.323723181164304,0.0,53.284469352883626,0.0,0.0,0.0,24.314705972061432,0.0,12.596169918650533,10.792794818251672,6.457685898501657,0.0
159,Fabian Schar,Newcastle,Defender,4.9513114490587595,7.863847595563912,27,17,,9.446164696116275,5.149915814318271,0.0,0.0,,43.00550788273429,,30.193947991352385,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,13.226929864997775,0.0,3.208769628098384,44.05025375740366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Joel Veltman,Brighton,Defender,4.938008030827553,5.761009369298812,28,24,,5.424911387932321,0.0,,2.6215106908069394,,0.0,,0.0,24.247389256973047,46.746594135509795,,,0.0,0.0,6.018244771677555,,0.0,8.19211223689868,0.0,,2.823523252661908,,0.0,0.0,0.0,0.0,9.419623743602978,0.0,0.0,0.0,9.70955124890141,10.455086136518297,5.2214416565108035,0.0,12.80914773311007,0.0,0.0
161,Chris Wood,Newcastle,Forward,4.927104786519068,4.927104786519068,25,25,,5.918507794420756,3.2266870066520186,0.0,56.302367549614345,,11.526084166906198,,5.184540785192113,,2.0590111380252214,0.0,,10.946333378361517,,0.0,,0.0,7.920391192712906,,,,0.0,3.2478614958655845,1.8094460747477659,,0.0,0.0,0.0,0.0,0.0,1.0186452027270618,0.0,7.1177928350987765,0.0,5.602504796660699,0.0,10.442641047064496
162,Kyle Walker,Man City,Defender,4.901696919966959,8.073383162298521,28,17,,,6.711292622428056,,5.1883164076275055,,0.0,,9.336119241114819,,6.892833493731948,0.0,,3.5147376667781276,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.618387561261759,0.0,0.0,10.796871731205128,48.30089590462043,0.0,0.0,0.0,0.0,11.442414922352398,36.15693683038275,0.0,0.0,0.0,0.0
163,Ben White,Arsenal,Defender,4.873610907542755,5.29740316037256,25,23,5.241073436735836,3.764222131232394,6.366778112443912,,0.0,,,9.492472504553394,18.2400458276949,,,14.580768009577016,,1.8391665483676185,,,,0.0,,0.0,5.4998114233816695,0.0,0.0,0.0,4.070029991560065,0.0,0.0,0.0,0.0,0.0,54.71916606160332,7.207811136069058,0.0,0.0,6.191001185761841,0.0,0.0,0.0
164,Adama Traore,Wolves,Midfielder,4.859721418035357,6.8036099852495,28,20,8.604510463480828,,8.172592317921106,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,56.87952971866654,0.0,0.0,4.600669552284592,0.0,0.0,0.0,0.0,2.711410230202581,0.0,0.0,0.0,6.0755872597329335,6.269961354664518,35.771725780232174,17.256869801289792,6.506446007916878
165,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.841771337616472,8.473099840828827,28,16,,7.413097560269704,35.03619954349364,,0.0,,,0.0,6.0372239091125985,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.7418645347852553,10.406017246548789,7.12533600595655,0.0,0.0,12.53723405098363,0.0,0.0,0.0,0.0,0.0,0.0,5.946798273316901,48.297818151580934,7.441105737482926,0.0,0.0
166,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.835183043789194,5.221997687292331,27,25,,6.272737307972253,3.4198079432885726,0.0,4.680656135973941,,2.968937125246937,,16.710206723733908,,0.0,20.96316376967143,,5.239057334396728,,8.982323772342147,,,,15.319442761705151,0.0,0.0,7.4139594129502004,5.619443025169155,0.0,0.0,9.980296829601432,0.0,0.0,0.0,5.631971377068526,0.0,10.364475968380479,8.535453050015812,0.0,8.14055489605243,0.0,0.0
167,Giovani Lo Celso,Spurs,Midfielder,4.7973638228927085,14.392091468678124,27,9,13.786531769171088,13.534367715913422,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,49.492509438878905,0.0,0.0,5.316604580652329,0.0,66.98172607317045,0.0,0.0,7.737983125401459,0.0
168,James Milner,Liverpool,Midfielder,4.692993894487129,6.915991002402085,28,19,,6.050786251769111,0.0,,0.0,,,9.95711806972023,0.0,,0.0,0.0,,0.0,,8.520810141684816,,0.0,1.8976862773603183,,6.981216632286688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.73410728568044,5.958336132603027,0.0,6.043676878684671,0.0,0.0,0.0,3.310877627619419
169,Hee-Chan Hwang,Wolves,Forward,4.678528561021759,5.848160701277199,25,20,7.396155872449191,,7.024893155963795,36.223729459418365,0.0,,5.65357449514419,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,12.888284456906192,1.364284703680662,2.6460963613907835,1.607943204325994,10.054901942785877,0.0,0.0,0.0,46.52439940189191,0.0,0.0,0.0,,,
170,Saman Ghoddos,Brentford,Midfielder,4.59410844107203,8.881942986072591,29,15,10.674920991991225,,0.0,,0.0,,0.0,,0.0,,0.0,55.07158544767296,,4.471165317295466,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,34.37255323968389,2.453821432000211,0.0,0.0,0.0,0.0,0.0,0.0,36.860019354436304,0.0,0.0
171,Declan Rice,West Ham,Midfielder,4.587761954940741,4.940666720705414,28,26,4.652427628388888,,4.8881303396649125,,0.0,,7.033738295249515,,4.465925512608273,,0.0,0.0,,0.0,,0.0,1.873271240062621,24.381370193427664,0.0,0.0,,0.0,3.5051033106856297,0.0,7.070872629055289,0.0,0.0,0.0,11.089923117895756,0.0,12.606277505884773,0.0,22.484924524398842,0.0,2.1979620427176108,10.410554099488849,14.259183392959308,7.078228873906634
172,Ruben Loftus-Cheek,Chelsea,Midfielder,4.563876033960717,8.21497686112929,27,15,,,10.254423313879304,9.812198866396221,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.258475639132891,4.0126475097130605,0.0,0.0,0.0,0.0,38.501587023343966,0.0,58.63974387835323,0.0,0.0,0.0,0.0,0.0,0.0
173,Virgil van Dijk,Liverpool,Defender,4.562413608597162,4.9133685015661746,28,26,,4.2986959596717496,0.0,,0.0,,,0.0,39.165331909520944,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3401600307000385,0.0,0.0,0.0,0.0,3.6448229382830837,0.0,0.0,58.39604775596982,8.095637488691718,0.0,12.102527746178888,4.003053171376053
174,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.531071898512308,7.46294195049086,28,17,,6.5293125072165505,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,13.922536405100066,,20.747535204020387,,0.0,0.0,,0.0,32.34024397580939,0.0,0.0,0.0,3.649876979892536,0.0,0.0,49.04803282748851,4.243036795598057,2.918750970435671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Rodrigo Hernandez,Man City,Midfielder,4.483578153394929,5.45826905630687,28,23,,,4.537384156357864,,10.208241227810179,,2.421622646560752,,19.275511756806594,,0.0,3.84472636732057,,0.0,,17.4755786086238,,1.769582682961998,0.0,0.0,0.0,28.095226469979053,2.0689953167333703,2.1252173965852137,0.0,0.0,1.9843974889420315,8.075516570676484,8.070893268842973,0.0,0.0,0.0,0.0,0.0,0.0,13.136993999901952,6.987684493313076,0.0
176,Adam Lallana,Brighton,Midfielder,4.47422227337327,5.965629697831027,28,21,,5.6175941418213275,0.0,,0.0,,0.0,,0.0,0.0,1.5979825459490793,,,0.0,0.0,0.0,,0.0,15.31419720364215,5.921601239891266,,0.0,,0.0,0.0,0.0,0.0,6.677616173081943,83.52434306742701,0.0,5.061657817475634,7.18082560698448,0.0,0.0,0.0,0.0,0.0,0.0
