,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
157,Dominic Solanke,Bournemouth,Forward,4.471277168185827,4.471277168185827,6,6,,3.165821877746082,0.0,0.0,6.846307074482809,1.858626518336672,12.497430918656004,5.625298497639477
158,Fabio Silva,Wolves,Forward,4.451287274725586,5.341544729670703,6,5,,3.8506017145521345,0.0,0.0,9.22154436763557,2.4192498470416854,8.671338104288038,6.395591329388223
159,Bobby De Cordova-Reid,Fulham,Midfielder,4.438024299625652,4.438024299625652,6,6,,3.317399243313326,0.0,6.478539406567377,0.0,20.149606391186534,0.0,0.0
160,Scott McKenna,Nott'm Forest,Defender,4.34126228778737,5.209514745344845,6,5,,4.579161306849088,0.0,3.5520778717709307,22.495495854953294,0.0,0.0,0.0
161,Danny Welbeck,Brighton,Forward,4.30218214522677,5.162618574272125,6,5,,4.691045075437739,2.935599733985028,4.280619473986459,0.0,9.077303298551957,9.519570364837175,0.0
162,Joao Victor Gomes da Silva,Wolves,Midfielder,4.2888620099023305,4.2888620099023305,6,6,,3.0917459732337633,0.0,12.340970531434026,0.0,0.0,0.0,13.392201527979953
163,Johann Berg Gudmundsson,Burnley,Midfielder,4.267138570270388,5.333923212837986,5,4,6.786507702568751,2.878268587736108,0.0,0.0,6.203791449865478,15.131901401486463,,0.0
164,Justin Kluivert,Bournemouth,Midfielder,4.156356539354929,4.156356539354929,6,6,,2.9428469694580937,0.0,6.086891958329954,8.247774510788666,2.609193311581166,7.994279455429789,0.0
165,Alex Iwobi,Fulham,Midfielder,4.1324036508348225,6.198605476252234,6,4,,4.633424183425835,4.845943529807303,0.0,0.0,0.0,10.20949720229299,9.738981172908643
166,Marvelous Nakamba,Luton,Midfielder,3.9695111577162066,3.9695111577162066,5,5,3.8426973776959485,4.891481328664458,0.0,0.0,8.77424473906732,9.225309012900404,,1.8480020366133112
167,Gabriel Martinelli Silva,Arsenal,Midfielder,3.94634896422512,4.735618757070144,6,5,,5.184092595388839,0.0,0.0,9.169901816578905,0.0,0.0,14.508191968771817
168,Tariq Lamptey,Brighton,Defender,3.8714714872753486,7.742942974550697,6,3,,7.035672689664541,0.0,23.22882892365209,0.0,0.0,0.0,0.0
169,Cody Gakpo,Liverpool,Forward,3.85093234262254,3.85093234262254,6,6,,4.442531957175219,0.0,0.0,0.0,8.227656883005007,5.386924333701963,9.491012839028267
170,Tyrone Mings,Aston Villa,Defender,3.8436651194002223,23.061990716401333,6,1,,26.519527335591054,0.0,0.0,0.0,0.0,0.0,23.061990716401333
171,James Milner,Brighton,Midfielder,3.7890414518124964,4.546849742174996,6,5,,4.131522944205228,0.0,0.0,0.0,0.0,22.73424871087498,0.0
172,Ibrahima Konate,Liverpool,Defender,3.6583883634027448,7.3167767268054895,6,3,,8.44081680495402,0.0,21.95033018041647,0.0,0.0,0.0,0.0
173,Josh Brownhill,Burnley,Midfielder,3.5663461270997745,4.457932658874718,5,4,5.671959103979887,2.405570351556492,14.407838442188917,0.0,3.4238921933099538,0.0,,0.0
174,Cauley Woodrow,Luton,Forward,3.5589102488769555,4.448637811096194,5,4,4.30651739516802,5.481891327769252,5.591730730702223,0.0,3.0367341731036483,0.0,,9.166086340578905
175,Arnaut Danjuma Groeneveld,Everton,Midfielder,3.3906615399013993,3.3906615399013993,6,6,,4.314038605197934,0.0,6.949743146359635,5.846625554119378,0.0,0.0,7.547600538929383
176,Lewis Cook,Bournemouth,Midfielder,3.3435604525542746,5.015340678831412,6,4,,3.551038025190589,12.538932397559158,7.5224303177664895,0.0,0.0,0.0,0.0
177,Hannibal Mejbri,Man Utd,Midfielder,3.3398280353783214,10.019484106134964,6,2,,7.7202381510570115,20.03896821226993,0.0,0.0,0.0,0.0,0.0
178,Jayden Bogle,Sheffield Utd,Defender,3.3158203429845696,6.631640685969139,6,3,,7.825088871637015,9.173649190827382,10.721272867080037,0.0,0.0,0.0,0.0
179,Odsonne Edouard,Crystal Palace,Forward,3.301339255571337,3.301339255571337,6,6,,3.4807023755090043,0.0,5.900793586822278,0.0,0.0,2.863149699805945,11.0440922467998
180,Callum Hudson-Odoi,Nott'm Forest,Midfielder,3.2971793499062727,9.891538049718818,6,2,,8.694657855220179,0.0,19.783076099437636,0.0,0.0,0.0,0.0
181,Ryan Giles,Luton,Defender,3.143414107890199,3.9292676348627484,5,4,3.8037395127110805,4.841890728508384,0.0,0.0,2.0177983109904285,4.710321463769579,,8.988950764690985
182,Sergio Reguilon,Man Utd,Defender,3.1106094377411413,9.331828313223424,6,2,,7.190383876026983,0.0,18.663656626446848,0.0,0.0,0.0,0.0
183,Yoane Wissa,Brentford,Forward,3.0599218201850835,3.0599218201850835,6,6,,2.8415622290968705,5.94419316417439,4.264686035660134,0.0,0.0,0.0,8.150651721275977
184,Jean-Ricner Bellegarde,Wolves,Midfielder,2.9905833672537865,2.9905833672537865,2,2,,2.155845551099305,0.0,5.981166734507573,,,,
185,Youri Tielemans,Aston Villa,Midfielder,2.9886040163228706,2.9886040163228706,6,6,,3.4366662826624794,0.0,0.0,0.0,0.0,0.0,17.931624097937224
186,Dan Burn,Newcastle,Defender,2.947689559839453,2.947689559839453,6,6,,2.853519864741642,0.0,7.8903280860070435,0.0,9.795809273029674,0.0,0.0
187,Yves Bissouma,Spurs,Midfielder,2.8463395467553645,2.8463395467553645,6,6,,2.071896916529415,0.0,5.374280085172588,0.0,7.983253722986538,0.0,3.7205034723730583
188,Diogo Dalot Teixeira,Man Utd,Defender,2.8153410467167403,3.3784092560600882,6,5,,2.6031404164361174,10.91200767773309,5.980038602567349,0.0,0.0,0.0,0.0
189,Chris Wood,Nott'm Forest,Forward,2.8131556325022253,2.8131556325022253,6,6,,2.4727626376352725,6.709562942266759,0.0,0.0,10.169370852746592,0.0,0.0
190,Axel Disasi,Chelsea,Defender,2.7918248971978747,2.7918248971978747,6,6,,3.1730761214778145,9.081302604057687,0.0,7.669646779129559,0.0,0.0,0.0
191,Nathan Redmond,Burnley,Midfielder,2.764028973766295,4.606714956277158,5,3,5.86125920580687,2.4858556117555803,0.0,0.0,13.820144868831473,0.0,,0.0
192,Oleksandr Zinchenko,Arsenal,Defender,2.704840751382683,3.2458089016592195,6,5,,3.5531943672655544,0.0,4.074160316390123,3.29296862159475,8.861915570311224,0.0,0.0
193,George Baldock,Sheffield Utd,Defender,2.636861603846788,5.273723207693576,6,3,,6.222796852056243,0.0,0.0,15.821169623080726,0.0,0.0,0.0
194,Thomas Partey,Arsenal,Midfielder,2.621324714375625,5.24264942875125,6,3,,5.739140221799387,0.0,0.0,0.0,0.0,5.238091016437319,10.489857269816431
195,Marcos Senesi,Bournemouth,Defender,2.5860339046108876,3.103240685533065,6,5,,2.197203815517085,0.0,0.0,12.339565554848944,0.0,3.176637872816382,0.0
196,Victor da Silva,Burnley,Defender,2.5198414767090695,12.599207383545348,5,1,16.030342871996034,6.798729827071641,0.0,0.0,0.0,0.0,,12.599207383545348
197,Cameron Archer,Sheffield Utd,Forward,2.4143249512871505,3.6214874269307256,6,4,,4.273220203743238,4.099483320805506,10.386466386917396,0.0,0.0,0.0,0.0
198,Evan Ferguson,Brighton,Forward,2.360217117721343,2.360217117721343,6,6,,2.144625780069677,8.881133091336773,0.0,0.0,0.0,0.0,5.280169614991286
199,Brennan Johnson,Spurs,Midfielder,2.3410070119836717,2.809208414380406,6,5,,2.0448685604913526,0.0,3.834499919800266,0.0,10.211542152101766,0.0,0.0
200,Victor Lindelof,Man Utd,Defender,2.320693046874757,2.7848316562497084,6,5,,2.1457755079112335,0.0,6.826672540188079,0.0,7.097485741060462,0.0,0.0
201,Craig Dawson,Wolves,Defender,2.2556144738553026,2.2556144738553026,6,6,,1.6260226956727708,0.0,0.0,7.204131498828552,0.0,0.0,6.329555344303264
202,Jacob Bruun Larsen,Burnley,Midfielder,2.237621589985705,2.7970269874821314,5,4,3.558739868836713,1.5093196125777273,0.0,0.0,11.188107949928526,0.0,,0.0
203,Rasmus Højlund,Man Utd,Forward,2.186324129630321,4.372648259260642,6,3,,3.3692239595077527,0.0,13.117944777781926,0.0,0.0,0.0,0.0
204,Jonny Evans,Man Utd,Defender,2.139533084133166,3.2092996261997486,3,2,,2.4728376381364323,6.418599252399498,0.0,0.0,,,
205,Pablo Fornals Malla,West Ham,Midfielder,2.0925017921206437,2.5110021505447726,6,5,,3.9852778272276073,0.0,0.0,0.0,0.0,2.6937871706222474,9.861223582101614
206,Hannes Delcroix,Burnley,Defender,2.032731832247728,2.7103091096636374,4,3,3.4484061571797544,1.4625252861953444,0.0,0.0,0.0,8.130927328990913,,
207,Kevin De Bruyne,Man City,Midfielder,1.9996996257648052,11.998197754588832,6,1,,15.362866393830354,0.0,0.0,0.0,0.0,0.0,11.998197754588832
208,Will Hughes,Crystal Palace,Midfielder,1.9785895095206385,3.957179019041277,6,3,,4.172174183143031,3.1636903667514016,0.0,8.70784669037243,0.0,0.0,0.0
209,Willian Borges da Silva,Fulham,Midfielder,1.9488513502292184,2.3386216202750623,6,5,,1.748107056140066,0.0,10.066411708725557,0.0,0.0,0.0,1.6266963926497533
210,Mads Roerslev Rasmussen,Brentford,Defender,1.9352953282112715,2.9029429923169072,6,4,,2.6957855935320025,2.1869908825835895,9.424781086684039,0.0,0.0,0.0,0.0
211,Matt Doherty,Wolves,Defender,1.8797702667191007,5.639310800157302,6,2,,4.0652547034491935,0.0,11.278621600314604,0.0,0.0,0.0,0.0
212,Solly March,Brighton,Midfielder,1.8425618310569452,2.763842746585418,6,4,,2.5113826867369937,0.0,0.0,0.0,3.2399491661278956,3.351677432842505,4.46374438737127
213,Anthony Martial,Man Utd,Forward,1.8242996892857943,2.7364495339286914,6,4,,2.10849599305646,0.0,0.0,3.2783865767701705,1.776256680114684,5.891154878829911,0.0
214,Joe Gomez,Liverpool,Defender,1.788721671822743,2.1464660061872918,6,5,,2.4762169207530995,4.502207826725071,3.20585501384092,3.024267190370467,0.0,0.0,0.0
215,Timothy Castagne,Fulham,Defender,1.7820871085164331,1.7820871085164331,3,3,,1.3321005082846251,2.1019887890820654,3.2442725364672342,0.0,,,
216,Neal Maupay,Brentford,Forward,1.7694714509464378,3.5389429018928755,6,3,,3.2863998075418177,0.0,0.0,0.0,0.0,0.0,10.616828705678627
217,Rayan Ait-Nouri,Wolves,Defender,1.760976597722908,1.760976597722908,6,6,,1.269449166794872,0.0,0.0,0.0,5.8826310652111955,2.6783770856444558,2.0048514354817963
218,Pelly Ruddock Mpanzu,Luton,Midfielder,1.7125802059213584,1.7125802059213584,5,5,1.6578684893215465,2.110349050114336,8.562901029606792,0.0,0.0,0.0,,0.0
219,Sergio Gomez,Man City,Defender,1.7068194933268526,5.120458479980558,6,2,,6.556394644604918,0.0,0.0,10.240916959961115,0.0,0.0,0.0
220,Richarlison de Andrade,Spurs,Midfielder,1.6765969318397296,1.6765969318397296,6,6,,1.2204222146655832,0.0,5.880504817795847,0.0,0.0,2.1420869687957875,2.0369898044467414
221,Matty Cash,Aston Villa,Defender,1.6421058329765288,1.6421058329765288,6,6,,1.8882962473219624,0.0,0.0,0.0,0.0,9.852634997859173,0.0
222,Manuel Akanji,Man City,Defender,1.5650624514536966,1.8780749417444358,6,5,,2.4047456957929803,0.0,3.184964567527636,0.0,0.0,6.205410141194543,0.0
223,Chris Basham,Sheffield Utd,Defender,1.5607523742322726,1.5607523742322726,6,6,,1.841629637870106,9.364514245393636,0.0,0.0,0.0,0.0,0.0
224,Jadon Sancho,Man Utd,Midfielder,1.5483320028861476,3.096664005772295,6,3,,2.3860493559473763,0.0,0.0,0.0,0.0,0.0,9.289992017316886
225,Sasa Kalajdzic,Wolves,Forward,1.5382365141182053,3.0764730282364106,6,3,,2.2177615122265992,0.0,0.0,0.0,0.0,0.0,9.229419084709232
226,Jack Robinson,Sheffield Utd,Defender,1.5112052188332026,1.5112052188332026,6,6,,1.7831658409465436,0.0,9.067231312999215,0.0,0.0,0.0,0.0
227,Lloyd Kelly,Bournemouth,Defender,1.4863110515217144,2.2294665772825715,6,4,,1.57854094044646,4.693344862921062,4.224521446209223,0.0,0.0,0.0,0.0
228,Mario Lemina,Wolves,Midfielder,1.4361403226096099,1.4361403226096099,6,6,,1.0352818647872548,0.0,0.0,8.616841935657659,0.0,0.0,0.0
229,Dominic Calvert-Lewin,Everton,Forward,1.4165016584251944,2.8330033168503888,6,3,,3.604513612969397,0.0,8.499009950551166,0.0,0.0,0.0,0.0
230,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.3785835778929358,2.0678753668394037,6,4,,1.8176615923160326,0.0,0.0,8.271501467357615,0.0,0.0,0.0
231,Harvey Elliott,Liverpool,Midfielder,1.3333950727775783,1.600074087333094,6,5,,1.8458855244349306,0.0,4.487908042886955,0.0,0.0,0.0,3.5124623937785153
232,Keane Lewis-Potter,Brentford,Midfielder,1.3309703237121278,1.5971643884545532,6,5,,1.4831888742884767,0.0,7.985821942272766,0.0,0.0,0.0,0.0
233,William Saliba,Arsenal,Defender,1.3127163552422731,1.3127163552422731,6,6,,1.4370335717792442,0.0,0.0,0.0,3.389616057944259,0.0,4.486682073509381
234,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.2690643989674988,2.5381287979349976,6,3,,2.67602637972184,0.0,0.0,0.0,0.0,7.614386393804993,0.0
235,Joe Worrall,Nott'm Forest,Defender,1.246330029020501,1.4955960348246014,6,5,,1.3146282961317146,0.0,0.0,0.0,0.0,7.477980174123006,0.0
236,Alejandro Garnacho,Man Utd,Midfielder,1.2112599468410978,1.8168899202616466,6,4,,1.3999546014635849,0.0,0.0,0.0,0.0,7.267559681046587,0.0
237,Carney Chukwuemeka,Chelsea,Midfielder,1.2053469648738866,3.61604089462166,6,2,,4.109846942237519,0.0,0.0,0.0,0.0,7.23208178924332,0.0
238,Mason Mount,Man Utd,Midfielder,1.178582132659032,3.5357463979770962,6,2,,2.7243722276490523,0.0,0.0,0.0,0.0,7.0714927959541924,0.0
239,Connor Roberts,Burnley,Defender,1.134080312797604,1.134080312797604,5,5,1.442923805053714,0.6119675162249905,0.0,0.0,5.67040156398802,0.0,,0.0
240,Kenny Tete,Fulham,Defender,1.1077179052267327,1.3292614862720793,6,5,,0.993615796357064,0.0,0.0,0.0,0.0,0.0,6.6463074313603965
241,Hamed Traore,Bournemouth,Midfielder,1.0868315992059447,2.1736631984118895,6,3,,1.5390301807606233,0.0,0.0,0.0,6.520989595235668,0.0,0.0
242,Jordan Pickford,Everton,Goalkeeper,1.0705594057909549,1.0705594057909549,6,6,,1.3621042830108736,0.0,5.779790435238032,0.0,0.0,0.0,0.6435659995076977
243,Alexander Isak,Newcastle,Forward,1.0078256056964132,1.2093907268356958,6,5,,1.1707543800670623,0.0,0.0,0.0,6.046953634178479,0.0,0.0
244,Matt Targett,Newcastle,Defender,1.0072378789676668,3.0217136369030007,6,2,,2.9251790982131287,0.0,0.0,6.043427273806001,0.0,0.0,0.0
245,Adam Lallana,Brighton,Midfielder,0.972587894411672,1.458881841617508,6,4,,1.3256219455899347,0.0,1.7662548625445398,0.0,1.4973153147991292,2.5719571891263633,0.0
246,Saman Ghoddos,Brentford,Midfielder,0.971410260610261,2.914230781830783,3,1,,2.7062678732167447,2.914230781830783,0.0,0.0,,,
247,Pau Torres,Aston Villa,Defender,0.9629140081696573,0.9629140081696573,6,6,,1.1072775405862056,3.58235338068693,0.0,0.0,0.0,0.0,2.195130668331014
248,Albert Sambi Lokonga,Luton,Midfielder,0.9170604423670592,2.7511813271011776,6,2,2.6632894709635115,3.3901786790865653,0.0,5.502362654202355,0.0,0.0,0.0,0.0
249,Orel Mangala,Nott'm Forest,Midfielder,0.886553668278314,1.063864401933977,6,5,,0.9351363693563625,0.0,2.7012386213053805,0.0,0.0,0.0,2.618083388364504
250,Aaron Hickey,Brentford,Defender,0.8623333508187949,0.8623333508187949,6,6,,0.8007962368231403,0.0,0.0,0.0,0.0,0.0,5.1740001049127695
251,Lisandro Martinez,Man Utd,Defender,0.8485471246954924,1.0182565496345908,6,5,,0.7845896034945767,0.0,1.5993440386769227,0.0,1.300883146850191,2.1910555626458406,0.0
252,Sasa Lukic,Fulham,Midfielder,0.8467463277528986,1.6934926555057972,6,3,,1.265876632177405,0.0,0.0,0.0,0.0,0.0,5.080477966517392
253,Dango Ouattara,Bournemouth,Midfielder,0.8240710886040413,2.472213265812124,6,2,,1.7504141543830227,4.944426531624248,0.0,0.0,0.0,0.0,0.0
254,Joe Rothwell,Bournemouth,Midfielder,0.8184920505322818,1.6369841010645636,6,3,,1.159042458281646,0.0,0.0,0.0,0.0,3.4323674606522956,1.478584842541395
255,Ben Mee,Brentford,Defender,0.8162262108636842,2.4486786325910526,6,2,,2.273938068504783,0.0,0.0,4.897357265182105,0.0,0.0,0.0
256,Sander Berge,Burnley,Midfielder,0.8006873213637326,0.8006873213637326,5,5,1.0187380764510383,0.4320634313094297,0.0,0.0,2.4727028288987323,1.5307337779199301,,0.0
257,Reiss Nelson,Arsenal,Midfielder,0.7366404485252231,2.2099213455756694,6,2,,2.4192059098689973,4.419842691151339,0.0,0.0,0.0,0.0,0.0
258,Scott McTominay,Man Utd,Midfielder,0.729456309308348,1.094184463962522,6,4,,0.8430937714452762,0.0,0.0,0.0,4.376737855850088,0.0,0.0
259,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,0.7257422351517481,1.088613352727622,6,4,,0.9568906868694556,0.0,0.0,0.0,0.0,4.354453410910488,0.0
260,Milos Kerkez,Bournemouth,Defender,0.7205381024697045,0.7205381024697045,6,6,,0.5101663803753343,0.0,0.0,2.117756362628986,0.0,0.0,2.2054722521892414
261,Lewis Dunk,Brighton,Defender,0.6899838680244451,0.6899838680244451,6,6,,0.6269580794439966,0.0,0.0,1.905937374905659,2.233965833241012,0.0,0.0
262,Edson Alvarez Velazquez,West Ham,Midfielder,0.669783990565007,0.8037407886780084,6,5,,1.2756382320349522,0.0,0.0,4.018703943390042,0.0,0.0,0.0
263,Tom Lockyer,Luton,Defender,0.6367955282357217,0.7959944102946521,5,4,0.7705648155577179,0.9808743799873031,3.1839776411786085,0.0,0.0,0.0,,0.0
264,Lesley Ugochukwu,Chelsea,Midfielder,0.6188316398905036,0.9282474598357554,6,4,,1.0550088053815765,0.0,3.7129898393430216,0.0,0.0,0.0,0.0
265,Callum Wilson,Newcastle,Forward,0.5751218243605305,0.5751218243605305,6,6,,0.5567484353910769,0.0,0.0,0.0,0.0,3.450730946163183,0.0
266,Anass Zaroury,Burnley,Midfielder,0.5646129799366394,1.4115324498415984,5,2,1.7959343359536122,0.7616850391041934,0.0,0.0,0.0,0.0,,2.823064899683197
267,Nelson Cabral Semedo,Wolves,Defender,0.5583860626238372,0.5583860626238372,6,6,,0.4025281896785528,0.0,0.0,1.5895999763437287,0.0,0.0,1.7607163993992945
268,Tom Cairney,Fulham,Midfielder,0.4973269660488269,0.7459904490732404,6,4,,0.5576238398431665,0.0,0.0,0.0,0.0,0.0,2.9839617962929617
269,Giovani Lo Celso,Spurs,Midfielder,0.43068425751948075,2.5841055451168846,6,1,,1.881012515536819,0.0,0.0,0.0,2.5841055451168846,0.0,0.0
270,Dara O'Shea,Burnley,Defender,0.39087084699599967,0.6514514116599994,5,3,0.8288608303244727,0.3515333948010987,0.0,0.0,0.0,1.9543542349799983,,0.0
271,Olu Aina,Nott'm Forest,Defender,0.3727534414638467,0.44730412975661604,6,5,,0.39318014508080906,0.0,2.23652064878308,0.0,0.0,0.0,0.0
272,Joel Matip,Liverpool,Defender,0.35781078996500765,0.5367161849475115,6,4,,0.6191692274548477,0.0,0.0,2.146864739790046,0.0,0.0,0.0
273,Gabriel Fernando de Jesus,Arsenal,Forward,0.3397918747902819,0.5096878121854228,6,4,,0.5579564041479386,0.0,0.0,2.0387512487416912,0.0,0.0,0.0
274,Max Lowe,Sheffield Utd,Defender,0.30002496070904106,0.9000748821271232,6,2,,1.0620548183007703,0.0,0.0,0.0,0.0,0.0,1.8001497642542463
275,Joel Veltman,Brighton,Defender,0.29504263905388145,0.29504263905388145,6,6,,0.268092306078026,0.0,0.0,0.0,1.7702558343232888,0.0,0.0
276,Hugo Bueno Lopez,Wolves,Defender,0.27781654561542674,0.27781654561542674,6,6,,0.20027181667795604,0.0,0.0,0.0,1.6668992736925605,0.0,0.0
277,Cristian Romero,Spurs,Defender,0.2697097324834235,0.2697097324834235,6,6,,0.1963261072374114,0.0,1.618258394900541,0.0,0.0,0.0,0.0
278,Ian Maatsen,Chelsea,Midfielder,0.269326009962489,0.4039890149437335,6,4,,0.45915769930410827,0.0,0.0,1.615956059774934,0.0,0.0,0.0
279,Lewis Dobbin,Everton,Midfielder,0.26521791906209746,0.5304358381241949,6,3,,0.6748891496008309,0.0,0.0,0.0,0.0,1.5913075143725848,0.0
280,Neco Williams,Nott'm Forest,Defender,0.24979262225462084,0.7493778667638625,6,2,,0.6587028349925594,0.0,0.0,0.0,0.0,1.498755733527725,0.0
281,Amari'i Bell,Luton,Defender,0.22183828963054614,0.22183828963054614,5,5,0.2147512325740133,0.27336309399240466,1.1091914481527307,0.0,0.0,0.0,,0.0
282,Jhon Duran,Aston Villa,Forward,0.19820812066422422,0.23784974479706905,6,5,,0.2735090342579713,0.0,0.0,0.0,0.0,1.1892487239853453,0.0
283,Chris Mepham,Bournemouth,Defender,0.18222040057672548,0.5466612017301764,6,2,,0.3870554043185254,0.0,0.0,0.0,0.0,0.0,1.0933224034603528
284,Marc Guehi,Crystal Palace,Defender,0.1685824240964656,0.2022989089157587,6,5,,0.2132898918636281,0.0,0.0,0.0,0.0,0.0,1.0114945445787935
285,Thilo Kehrer,West Ham,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Ben Johnson,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harrison Ashby,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Divin Mubama,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Tom King,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Danny Ings,West Ham,Forward,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Santiago Bueno,Wolves,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
293,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,John Stones,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Nathan Fraser,Wolves,Forward,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
302,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
304,Aaron Cresswell,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,2,1,,0.0,0.0,0.0,,,,
308,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Lewis Hall,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Omari Forson,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Bendeguz Bolla,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Harry Maguire,Man Utd,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Joe Hodge,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
