,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
91,Rhian Brewster,Sheffield Utd,7.177452056315251,9.091439271332652,19,15,,0.0,0.0,0.0,0.0,82.74542071266904,0.0,5.737112492952318,0.0,0.0,4.100606262299149,25.447714623202298,0.0,8.813473493521908,9.527261485345033,0.0,0.0,0.0,0.0,0.0
92,Edinson Cavani,Man Utd,7.1034824648541885,9.471309953138919,16,12,0.0,0.0,37.70998687616039,0.0,0.0,44.60932807606344,0.0,0.0,0.0,0.0,31.33640448544319,0.0,0.0,0.0,0.0,0.0,,,,
93,Benjamin Chilwell,Chelsea,7.032043069653068,8.350551145213018,19,16,0.0,0.0,,0.0,6.37847511241313,0.0,0.0,56.485528704572545,0.0,6.26635943866344,11.586961018675884,0.0,14.866061842192583,0.0,6.56191245456529,20.260140330946687,11.203379421378752,0.0,0.0,0.0
94,Adam Lallana,Brighton,7.0303546322175,9.541195572295178,19,14,,0.0,0.0,0.0,0.0,3.0492910642717423,10.413924975355691,0.0,0.0,0.0,0.0,28.97289499984913,45.161132231504055,6.057446765330171,27.157959712334424,0.0,2.059286627164635,0.0,0.0,10.704801636322655
95,Daniel Castelo Podence,Wolves,6.983551294294784,8.84583163944006,19,15,,0.0,0.0,0.0,0.0,0.0,5.7649473155205255,0.0,16.72894457685137,0.0,0.0,8.435466121789773,9.430466808613653,3.804538436913481,10.803475060779508,0.0,0.0,0.0,51.07465879415724,26.644977476975352
96,Gabriel Fernando de Jesus,Man City,6.928186726029915,12.470736106853845,18,10,12.265556515401945,3.553615940826128,0.0,0.0,,0.0,0.0,0.9430838842236494,41.23978219183617,10.902747264000475,19.75500599484603,9.509803873583438,2.5584154037303968,0.0,0.0,0.0,0.0,0.0,23.979350000090243,
97,Jeffrey Schlupp,Crystal Palace,6.889582426688517,8.726804407138788,19,15,,0.0,0.0,0.0,22.639128367061613,0.0,5.534030631869585,0.0,10.442993253292139,8.845413504599698,0.0,0.0,27.04954950671255,0.0,10.062886853707592,0.0,0.0,0.0,46.32806398983863,0.0
98,Jeff Hendrick,Newcastle,6.83491207200733,10.252368108010995,18,12,,0.0,35.66363053720954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.36478675892239
99,Christian Pulisic,Chelsea,6.6337307551408,10.503407028972932,19,12,5.796917493197885,30.420963281824275,,10.975630299418443,0.0,11.737596772287302,52.0947176765123,8.09628053870599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918778285728995,0.0,0.0,0.0,0.0
100,Frederico Rodrigues de Paula Santos,Man Utd,6.595688210991526,8.951291143488499,19,14,6.2818869728669915,2.657813428435222,0.0,0.0,0.0,33.57852482619314,2.670903491894053,0.0,5.160167332957843,0.0,5.402519655586382,4.036518555718554,62.50733863782644,0.0,0.0,3.022403107360382,0.0,0.0,0.0,
101,Pablo Fornals,West Ham,6.556787156154731,6.921053109274438,19,18,1.60346133768091,0.0,,1.9512217316571867,4.84718242170066,0.0,0.0,1.2362110760018061,0.0,0.0,0.0,15.60087835692405,0.0,0.0,1.8828817903792734,0.0,87.16751435564804,5.43388156792422,4.8557233290237445,0.0
102,Eberechi Eze,Crystal Palace,6.503449228198463,7.268560902104164,19,17,,0.0,16.371184733493575,1.5721997882250356,0.0,1.2824527617664123,2.988541758559789,0.0,28.607040163215583,47.599644430256426,0.0,2.0426046442317944,15.329200950190767,0.0,3.396854834671277,0.0,0.0,4.375811271160132,0.0,0.0
103,John Lundstram,Sheffield Utd,6.496322737433599,8.816438000802743,19,14,,0.0,9.677441842822992,0.0,0.0,0.0,0.0,0.0,0.0,12.930464605577406,0.0,0.0,0.0,71.5975437435402,1.7368141288704848,5.180885935849115,0.9376960144488846,9.379847366511841,5.0977452844777815,6.8916930891396575
104,Ryan Fredericks,West Ham,6.417684721623357,24.387201942168755,19,5,0.0,0.0,,0.0,2.9630210257727194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.874226049358606,79.90837814398542,23.190384491727034
105,Timothy Castagne,Leicester,6.3318214722355535,10.93678254295232,19,11,3.0420743817534515,0.0,,7.180503681546641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3071533461842706,0.0,9.513942564666776,79.93644529800603,18.324488700318355,0.0
106,Stuart Dallas,Leeds,6.314439993658804,6.314439993658804,18,18,,0.0,,0.0,5.63729957790861,0.0,0.0,0.0,3.977508899303041,0.0,46.02020911823785,9.050649198335284,0.0,0.0,2.763593407392678,0.0,42.01991401895061,4.1907456657303905,0.0,0.0
107,Harrison Reed,Fulham,6.2804563368011115,8.07487243303,18,14,2.8847951838152777,0.0,5.4850942391131445,,,0.0,0.0,0.0,0.0,32.74901913403541,4.3594724603803,3.5045229772997906,57.2966152799545,3.6343185258297286,1.4680305385792143,0.0,0.0,0.0,1.6663457234126395,0.0
108,Kai Havertz,Chelsea,6.223151632512085,7.389992563608101,19,16,0.0,0.0,,56.17630982634125,0.0,0.0,0.0,0.0,9.699957369704967,1.9901857635833151,0.0,0.0,0.0,4.018057780250349,6.053229309843198,0.0,15.398246308992405,8.225280741247682,0.0,16.67861391776646
109,John Fleck,Sheffield Utd,6.200034683750017,9.061589153173102,19,13,,64.77599367808047,8.668945254798652,0.7712391241229852,0.0,0.0,0.0,12.335249629349198,8.54948952637382,8.626026864026828,2.3755772039877967,1.9466766096294514,0.0,0.0,0.0,0.0,1.123526572653251,0.0,0.0,8.627934528227879
110,Douglas Luiz Soares de Paulo,Aston Villa,6.162110991611293,6.5729183910520455,16,15,,0.0,,0.0,0.0,0.0,10.737844485902084,0.0,5.992436769023375,,3.4909250885717342,2.001791895198077,19.82463865337753,53.24516332381922,1.1917096255692758,0.0,0.0,0.0,2.1092660243193975,
111,Ruben Diogo da Silva Neves,Wolves,6.029932422648041,6.029932422648041,19,19,,0.0,5.497027609663903,2.257702307634132,4.036802235544946,30.874037791273274,9.467242548332083,3.387476702021879,0.0,0.0,0.0,4.238845769039867,30.372025136933278,12.352696494311997,3.650626194535536,0.0,0.0,0.0,1.493585756308831,6.940647484713044
112,Scott McTominay,Man Utd,5.997191339649374,6.702743261961066,19,17,0.0,0.0,0.0,0.0,0.0,0.0,74.89301108724185,0.0,0.0,0.0,0.0,0.0,2.314054542282489,1.16960672016123,0.0,18.946032467281267,0.0,0.0,16.623930636371288,
113,Neal Maupay,Brighton,5.943009411016123,6.642186988782726,19,17,,6.25826971534981,0.0,0.0,0.0,0.0,6.9184326070839965,0.0,0.0,5.909201505619047,35.43981933762816,0.0,0.0,0.0,0.0,6.666553322606267,0.0,43.89680209850298,7.828100222516068,0.0
114,Ben Osborn,Sheffield Utd,5.899944310654402,9.34157849186947,19,12,,0.0,8.5718896916236,0.0,0.0,6.409166512542596,45.70466543417748,0.0,0.0,0.0,0.0,0.0,7.536290636940196,0.0,0.0,0.0,2.1897332597387607,41.68719636741101,0.0,0.0
115,Matt Phillips,West Brom,5.817520932412299,7.895206979702406,19,14,0.0,0.0,,45.27099484176236,0.0,0.0,0.0,5.056124618556073,19.21149211147577,29.133346673461368,0.0,0.0,0.0,11.860939470578106,0.0,0.0,0.0,0.0,0.0,0.0
116,Miguel Almiron,Newcastle,5.81597897482061,6.5429763466731865,18,16,,11.171698133703899,0.0,0.0,0.0,12.041935099142623,1.3842814747650876,0.0,0.0,,0.0,3.026925474549528,0.0,4.773370558548983,1.5805824606120036,0.0,0.0,6.330198806688781,52.88403393583176,11.494595602928294
117,Joelinton Cassio Apolinario de Lira,Newcastle,5.780640398322115,6.503220448112379,18,16,,0.0,0.0,0.0,1.6057699873703781,0.0,0.0,0.0,22.973599171968097,,40.981096344717365,22.123657644117618,0.0,0.0,0.0,5.823715153819815,2.3959624313202563,0.0,0.0,8.147726436484529
118,Giovani Lo Celso,Spurs,5.714290441498629,9.350657086088665,18,11,,0.0,0.0,0.0,,0.0,0.0,42.849884878089675,21.281751435792376,0.0,0.0,0.0,0.0,14.16602812144704,6.099643330731137,0.0,0.0,8.04254842593812,10.41737175497695,0.0
119,Ian Carlo Poveda-Ocampo,Leeds,5.68667737288949,10.236019271201084,18,10,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.124485377177216,33.6432769840939,0.0,0.0,0.0,0.0,15.592430350739724,0.0,0.0,0.0
120,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.568231794621458,6.264260768949141,18,16,4.119418663696383,10.657263001728168,4.147659028252142,,,8.253972521414791,0.0,4.356247451071496,34.42387166545834,0.0,6.644767892105343,2.2796984374431033,0.0,0.0,0.0,5.403402270920873,0.0,1.4300274381794378,10.640725944505634,7.8711179884105364
121,Sebastien Haller,West Ham,5.561612894842947,6.604415312625999,19,16,0.0,0.0,,0.0,2.115946194764629,14.761271649703719,0.0,0.0,0.0,18.55260962629474,0.0,56.82005345525192,1.8192532239529313,0.0,0.0,0.0,0.0,0.0,0.0,11.601510852048046
122,Danny Ings,Southampton,5.5477357551637185,7.681480276380534,18,13,,0.0,,17.170734702710256,0.0,0.0,0.0,0.0,8.089125225648063,39.69550584375392,0.0,0.0,0.0,4.520117749354479,17.06176786657036,0.0,7.124164104363565,0.0,0.0,6.1978281005463005
123,Emile Smith Rowe,Arsenal,5.537075726126991,21.040887759282565,19,5,,21.612690162854715,0.0,56.98542815705131,12.33533834854571,14.2709821279611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Georginio Wijnaldum,Liverpool,5.519338321330208,5.519338321330208,19,19,12.228036963187378,5.059041038093244,,0.0,0.9533448737083396,10.639046622467855,0.0,10.969980323637946,0.0,2.8647150696420898,0.0,0.0,0.0,0.0,44.40550955725001,0.0,0.0,5.135587805345144,0.0,12.612165851941961
125,Joel Matip,Liverpool,5.4886033211964245,11.587051455859118,19,9,0.0,0.0,,0.0,0.0,27.496599976572675,30.590633002941413,0.0,0.0,0.0,0.0,46.19623012321798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Tyler Roberts,Leeds,5.441695311254646,10.883390622509292,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5641457616649,0.0,6.386369840918725,0.0
127,Matt Ritchie,Newcastle,5.410837281364362,12.174383883069813,18,8,,0.0,0.0,8.507609087189346,39.65086414783908,0.0,11.941997237195022,0.0,9.790038760222824,,22.38078897439809,0.0,0.0,0.0,0.0,0.0,0.0,5.123772857714147,0.0,0.0
128,Toby Alderweireld,Spurs,5.370442092743838,8.787996151762643,18,11,,0.0,0.0,0.0,,0.0,64.59024537962001,3.6730810823682942,10.645008751666014,0.0,0.0,0.0,0.0,0.0,10.2468683909487,0.0,0.0,0.0,0.0,7.512754064786046
129,Tom Cairney,Fulham,5.359463597747975,9.647034475946356,18,10,0.0,0.0,0.0,,,0.0,8.426540248657295,0.0,0.0,0.0,0.0,39.581061208655676,17.376651167411424,4.348230270171509,14.732012502324485,4.26642940219688,0.0,7.7394199600462885,0.0,0.0
130,Theo Walcott,Southampton,5.352264696503442,6.881483181218711,18,14,,7.505414861419539,,0.0,21.132452420355843,0.0,28.26409179893283,0.0,0.0,0.0,0.0,0.0,9.729257280299063,0.0,0.0,29.709548176054682,0.0,0.0,0.0,0.0
131,Dennis Praet,Leicester,5.2521291369321315,7.676188738593115,19,13,0.0,0.0,,0.0,28.60872271781221,0.0,0.0,0.0,0.0,0.0,8.428856739959674,8.512973663270799,0.0,0.0,0.0,0.0,0.0,6.362322434980236,11.688255626045152,36.18932241964242
132,Anwar El Ghazi,Aston Villa,5.152239781302826,8.24358365008452,16,10,,0.0,,0.0,5.969900566572651,53.385892908954766,0.0,20.038925222229036,0.0,,0.0,3.0411178030887527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,Chris Wood,Burnley,5.118355070148651,5.118355070148651,18,18,6.091922369839678,4.836503728273081,1.9682672310687181,,38.39043109537372,6.584202670388576,4.172891939872632,0.0,1.9329406436351633,11.331245029740371,0.0,11.512402491907311,0.0,0.0,5.309584062576468,0.0,0.0,0.0,0.0,
134,Robbie Brady,Burnley,5.08936663046171,7.046815334485444,18,13,0.0,2.19892675474507,0.0,,35.41575110144562,0.0,13.217151711152594,0.0,37.476032774981,3.3007370059864916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
135,Jordan Henderson,Liverpool,5.062929089785476,6.41304351372827,19,15,0.0,2.8582696721095684,,0.0,25.986148160398116,2.2890929749577187,0.0,0.0,0.0,24.031592423704918,0.0,0.0,0.0,0.0,26.8780901115856,10.183225077661922,0.0,0.0,3.969234285506201,0.0
136,Gareth Bale,Spurs,4.987363708206981,19.949454832827925,16,4,,0.0,0.0,0.0,,0.0,8.246866925868188,0.0,0.0,0.0,0.0,0.0,2.0708963897746693,69.48005601566885,0.0,0.0,0.0,0.0,,
137,Tariq Lamptey,Brighton,4.903732182763029,8.470082861136142,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.853671049669535,0.0,14.57250348463368,3.5548908263888945,0.0,0.0,14.25029206831516,5.6760105109020795,0.0,0.0,46.263543532588194
138,Pierre-Emile Højbjerg,Spurs,4.902615128666864,4.902615128666864,18,18,,9.218262285884961,0.0,6.474921053360761,,0.0,1.2907496132005516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0216063603480325,32.78587496855393,33.45565803465532,0.0,0.0
139,Sergio Aguero,Man City,4.711960192172228,16.96305669182002,18,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8152834591001,0.0,0.0,0.0,
140,Conor Hourihane,Aston Villa,4.707799881266443,18.831199525065774,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49974001532067,5.825058084942421,
141,Steven Alzate,Brighton,4.658878695210213,11.064836901124254,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113682542129425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149460159932162,67.62115483912375,6.655089881120013,11.979307786688688
142,N'Golo Kante,Chelsea,4.656125930131916,5.203905451323906,19,17,0.0,0.0,,0.0,6.093945010301861,12.902805846294585,24.778917081420516,2.3168585239237856,2.0236093762407603,0.0,9.554911322717007,5.492163378445128,22.4351404561357,2.8680416770270565,0.0,0.0,0.0,0.0,0.0,0.0
143,Patrick Bamford,Leeds,4.640432172676585,4.640432172676585,18,18,,7.105219132625579,,0.0,29.85579058756442,0.0,0.0,4.0438577897444805,0.0,0.0,8.975278260256493,0.0,0.0,0.0,18.757051164748436,0.0,0.0,4.368085039238356,10.422497134000768,0.0
144,Olivier Giroud,Chelsea,4.550386649763146,8.645734634549978,19,10,0.0,3.3252088577778633,,0.0,0.0,0.0,0.0,10.18904114092605,0.0,72.94309634679585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Youri Tielemans,Leicester,4.542164166684091,4.542164166684091,19,19,0.0,69.71772425717937,,0.0,0.0,0.0,0.0,2.865642301410278,0.0,0.0,3.9950958399526755,0.0,2.62189422663171,0.0,0.0,0.0,0.0,0.0,7.100762541823711,0.0
146,Aaron Wan-Bissaka,Man Utd,4.523203976272264,5.055345620539589,19,17,18.95358520490641,0.0,1.9943306509238956,42.46814891842138,0.0,0.0,0.0,0.0,0.0,3.2749836655004456,8.0476946141133,7.079764818376864,0.0,0.0,0.0,4.122367676930728,0.0,0.0,0.0,
147,Joao Filipe Iria Santos Moutinho,Wolves,4.5094872045049215,5.040015110917265,19,17,,0.0,6.280214398727879,4.245784111825185,8.794713685360716,0.0,0.0,0.0,14.656099864938144,0.0,0.0,14.778892453002468,0.0,0.0,0.0,4.23200534565879,0.0,1.9860235160177315,15.52049318208023,15.18603032798237
148,Jay Rodriguez,Burnley,4.4823929820919135,5.763076691261032,18,14,0.0,0.0,0.0,,0.0,0.0,0.0,5.143544499935771,0.0,0.0,0.0,28.37718238232896,0.0,3.570041209257038,0.0,0.0,0.0,0.0,43.59230558613268,
149,Ayoze Perez,Leicester,4.375009830428078,7.5568351616484986,19,11,0.0,5.612235676898406,,0.0,6.822423236426362,9.760694379375431,0.0,10.300990354039685,21.65591890142782,15.655860631787233,0.0,0.0,0.0,0.0,0.0,13.317063598178555,0.0,0.0,0.0,0.0
150,Stuart Armstrong,Southampton,4.27153871680972,5.125846460171664,18,15,,13.955086415544251,,2.8253320507740556,0.0,0.0,0.0,6.371954990825644,0.0,6.836216608174078,0.0,6.681732663265857,2.3110473148374266,4.725240658585794,13.961365760583165,0.0,8.790261607930393,0.0,10.429458832054289,0.0
151,Alexandre Lacazette,Arsenal,4.252025829592953,5.049280672641632,19,16,,12.75985379166785,0.0,7.864969487416993,0.0,0.0,5.870257780729914,0.0,11.7904581847912,11.428895596000928,0.0,0.0,0.0,8.023017501944166,8.777088151702566,0.0,0.0,5.289444555465579,0.0,8.9845057125469
152,Pablo Hernandez Dominguez,Leeds,4.210304169278959,8.420608338557917,18,9,,0.0,,6.345963455658875,0.0,0.0,0.0,59.540639151265346,0.0,0.0,0.0,0.0,0.0,0.0,9.89887244009704,0.0,0.0,0.0,0.0,0.0
153,Michy Batshuayi,Crystal Palace,4.188120548208411,7.234026401450891,19,11,,0.0,0.0,0.0,0.0,3.3127925839242107,0.0,0.0,0.0,0.0,8.08507685448924,7.210834283647235,0.0,0.0,60.96558669389912,0.0,0.0,0.0,0.0,0.0
154,Juan Mata,Man Utd,4.177479099604288,13.22868381541358,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39967147329833,0.0,1.3443342497877313,0.0,0.0,13.401223703402465,8.226873465992952,0.0,0.0,0.0,
155,Chris Basham,Sheffield Utd,4.156199572456011,4.156199572456011,19,19,,11.01499331606756,0.0,9.513177590835882,0.0,0.0,0.0,0.0,0.0,9.545135356081715,4.289494169941338,11.840631029248446,0.0,0.0,0.0,28.893749005345096,0.0,3.8706114091441712,0.0,0.0
156,Matt Targett,Aston Villa,4.093906993210267,4.093906993210267,16,16,,0.0,,0.0,0.0,0.0,8.32879231209485,11.038232759070778,6.1600225732498854,,17.08227438606405,0.0,4.028339903255891,18.86484995762883,0.0,0.0,0.0,0.0,0.0,
157,Romaine Sawyers,West Brom,4.091566025842173,4.572926734764782,19,17,0.0,5.132699217738227,,0.0,0.0,51.03328703122158,0.0,0.0,1.4843147376598498,0.0,0.0,0.0,0.0,1.5589800922936548,0.0,0.0,6.126365082035255,12.40410833005272,0.0,0.0
158,Michail Antonio,West Ham,4.017531786325506,6.9393730854713285,19,11,31.227036762816663,0.0,,7.917324809942542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57941847017142,22.82623103386851,1.6515220128580161,0.0,2.1315708505274604
159,Paul Pogba,Man Utd,3.956458773976488,4.698294794097079,19,16,2.3716288079786967,0.0,23.208380430556794,20.93800573198162,5.049319730137174,0.0,0.0,1.2741002448520002,17.068304578999598,0.0,0.0,0.0,0.0,3.588765784361074,0.0,1.6742113966863206,0.0,0.0,0.0,
160,Said Benrahma,West Ham,3.9396183231396384,5.014059683995904,14,11,0.0,0.0,,4.634866747742691,0.0,0.0,0.0,0.0,4.734223495054086,0.9447226461400775,14.196090326629331,0.0,30.64475330838876,0.0,0.0,,,,,
161,Ashley Barnes,Burnley,3.936191651057249,4.723429981268699,18,15,9.383386770842494,3.166787374876789,11.3987742807808,,0.0,0.0,0.0,6.140575870567425,13.264599821944437,5.787588397487943,1.39422370100948,0.0,4.048547844503749,3.0489692023241566,1.8585646536629947,2.5352350433774014,8.824196757652812,0.0,0.0,
162,Mason Greenwood,Man Utd,3.795192751133365,5.546820174733379,19,13,0.0,0.0,0.0,0.0,45.40182855924734,0.0,0.0,0.0,0.0,2.1252856240709406,0.0,0.0,0.0,0.0,16.733607417280574,0.0,0.0,7.847940670935071,0.0,
163,Alexis Mac Allister,Brighton,3.738343779258465,10.14693311513012,19,7,,55.07252602363881,13.553491710960373,0.0,2.4025140713116584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,David McGoldrick,Sheffield Utd,3.7206850498835053,4.158412702810977,19,17,,5.132203993141148,0.0,0.0,0.0,0.0,10.236151301733239,17.828666262651126,4.961803547298469,0.0,0.0,0.0,0.0,0.0,3.5138917771650426,0.0,0.0,29.020299065797573,0.0,0.0
165,Rayan Ait Nouri,Wolves,3.700790232300423,5.551185348450635,15,10,,0.0,33.50118553213478,0.0,0.0,0.0,4.112696704174118,0.0,0.0,0.0,0.0,17.89797124819745,0.0,0.0,0.0,0.0,,,,
166,Jonjo Shelvey,Newcastle,3.672786059902494,6.611014907824488,18,10,,1.373721941535555,0.0,0.0,0.0,0.0,7.821184194629286,0.0,2.124382054520898,,4.524558210322242,0.0,0.0,0.0,0.0,0.0,29.90393406734787,1.523995291211847,0.9428232574314378,17.895550061245764
167,Alex Nicolao Telles,Man Utd,3.5046474352707935,9.34572649405545,16,6,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594771993396,3.700022783042047,0.0,11.395362307617411,38.4346143964739,0.0,0.0,0.0,0.0,0.0,,,,
168,Xherdan Shaqiri,Liverpool,3.4968735423128647,11.073432883990739,19,6,13.230326448653454,4.4787789836605265,,5.520840398138242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.210651473492206,0.0,0.0,0.0,0.0,0.0,0.0
169,Owen Otasowie,Wolves,3.4960447748190377,13.110167905571391,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,52.440671622285564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
170,Luka Milivojevic,Crystal Palace,3.4897790542700307,4.420386802075372,19,15,,0.0,0.0,5.38788361244672,0.0,0.0,40.1843703337498,1.8277364688029678,1.0307323252744933,1.7528061609274812,0.0,0.0,0.0,0.0,4.0172645168352235,0.0,0.0,0.0,0.0,12.105008613093888
171,Naby Keita,Liverpool,3.4541881982854896,9.375653681060614,19,7,0.0,0.0,,0.0,0.0,0.0,49.742837418461264,0.0,0.0,0.0,0.0,8.869062907287384,0.0,0.0,0.0,0.0,0.0,7.017675441675645,0.0,0.0
172,Jacob Murphy,Newcastle,3.4502052427110894,5.175307864066634,18,12,,0.0,0.0,0.0,5.346201875640277,0.0,0.0,40.88436866335813,7.591659953973332,,0.0,2.813584269151409,0.0,0.0,5.467879606676461,0.0,0.0,0.0,0.0,0.0
173,Seamus Coleman,Everton,3.4094396020379416,5.796047323464501,17,10,,,0.0,2.3264655734204616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9833234925689616,0.0,0.0,0.0,0.0,45.191841016075735,0.0,6.458843152579856
174,Cheikhou Kouyate,Crystal Palace,3.405454999474801,3.5946469438900674,19,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1145271867026163,59.074574773540455,0.0,0.0,0.0,0.0,0.0,0.0,2.5145430297781397,0.0
175,Ethan Ampadu,Sheffield Utd,3.3930338553060118,4.9590494808318635,19,13,,3.4941585727484465,24.033632392601966,4.481684494214405,12.464209276772724,0.0,0.0,7.704639939612874,0.0,0.0,0.0,0.0,0.0,0.0,12.289318574863797,0.0,0.0,0.0,0.0,0.0
176,Kyle Walker-Peters,Southampton,3.3848961275696965,3.3848961275696965,18,18,,2.936864165726095,,3.524666302554223,0.0,0.0,5.361762185101635,1.3421314201581929,0.0,0.0,2.3631861022522753,0.0,0.0,0.0,0.0,0.0,0.0,6.3215008313412975,6.667365947148442,32.41065334197238
177,Josh Brownhill,Burnley,3.362001541275443,3.559766337821057,18,17,0.0,1.9445858161024316,1.8665797452355601,,0.0,2.525489516444158,0.0,8.236872966054298,0.0,0.0,0.0,0.0,0.0,2.6703847100882396,9.65796883432544,0.0,8.13225204518802,0.0,25.48189410951983,
178,Matthew Lowton,Burnley,3.3421250871533914,4.297017969197218,18,14,0.0,1.951381515356046,3.185110522276529,,4.544318778260856,0.0,0.0,0.0,0.0,6.776581576844709,0.0,0.0,0.0,43.7008591760229,0.0,0.0,0.0,0.0,0.0,
179,Tammy Abraham,Chelsea,3.3356982593580526,3.9611416829876873,19,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32002009602617,14.724067200475396,3.751612334887327,0.0,0.0,2.582567296414103,0.0,0.0,0.0
180,Jan Bednarek,Southampton,3.264534304965273,3.264534304965273,18,18,,0.0,,0.0,2.477898200519104,0.0,0.0,0.0,51.323843856968224,0.0,0.0,0.0,0.0,0.0,0.0,4.95987543188758,0.0,0.0,0.0,0.0
181,Andriy Yarmolenko,West Ham,3.2441165316788623,5.60347400926349,19,11,33.67031793813601,8.384803300347771,,8.613096562709428,0.0,5.3466751630066245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623321137698552,0.0,0.0,0.0,0.0,0.0
182,Jannik Vestergaard,Southampton,3.2390224154979714,4.4848002676125756,18,13,,0.0,,0.0,0.0,0.0,0.0,2.8575524159914583,0.0,0.0,0.0,0.0,8.877164764147283,0.0,0.0,0.0,0.0,0.0,0.0,46.567686298824746
183,Harvey Barnes,Leicester,3.2018946257278356,3.379777660490493,19,18,7.083470117638325,22.384107844261447,,0.0,0.0,0.0,8.566672925783578,0.0,6.4208751176247105,0.0,4.713613896653932,3.7512471422521236,0.0,0.0,0.0,0.0,0.0,0.0,6.178785590851079,1.7372252537636823
184,Helder Wander Sousa de Azevedo e Costa,Leeds,3.1945297993352146,5.227412398912169,18,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069561032606526,30.18866999409757,0.0,10.861025701602125,0.0,0.0,8.382279659727645
185,Nemanja Matic,Man Utd,3.110487360714072,5.3726599866879425,19,11,0.0,0.0,9.711015330915139,8.236860263126449,32.80167130024902,0.0,0.0,0.0,0.0,0.0,0.0,1.2090025415099508,0.0,1.6191554536278805,0.0,0.0,5.521554964138928,0.0,0.0,
186,Edward Nketiah,Arsenal,3.0957963328194467,4.5246254095053455,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,42.45557786206333,0.0,6.1660759105732215,0.0,0.0,10.198476550932934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ferran Torres,Man City,3.0825730312163593,5.0442104147176785,18,11,0.0,0.0,0.0,0.0,,32.400803934913604,0.0,0.0,0.0,0.0,9.54909019093658,2.3639906694326416,0.0,0.0,0.0,0.0,8.469986683915883,2.7024430826957553,0.0,
188,Nelson Cabral Semedo,Wolves,3.082180490226465,3.274816770865619,17,16,,0.0,2.033727524410468,6.252295395798502,0.0,12.139714653421578,0.0,0.0,2.620765457846761,0.0,17.488547844129204,1.3913712806790584,4.252187455910752,1.360905773725524,4.857552947928049,0.0,0.0,0.0,,
189,Raul Jimenez,Wolves,3.0703193834433,5.83360682854227,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.905612306448539,0.0,8.578392514979315,10.675373757792881,0.0,0.0,0.0,0.0,25.17668970620196
190,Manuel Lanzini,West Ham,3.0518382631968732,5.271357000067327,19,11,0.9245173084197542,0.0,,0.0,0.0,49.63752266438216,0.0,3.097033218426636,0.0,0.0,0.0,0.0,0.0,4.325853809512043,0.0,0.0,0.0,0.0,0.0,0.0
