,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
58,Danny Welbeck,Brighton,4,9.08951419588889,13.634271293833336,24,16,11.705888380889947,27.15460806377047,38.021419407441165,,0.0,,0.0,,8.402800006796555,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.052413804313194,0.0,0.0,0.0,53.2264390771749,7.84909548212353,32.25632839385111,44.18523646586243,0.0,0.0,,,,,
59,Emile Smith Rowe,Arsenal,3,9.085639522347579,18.820253296291412,29,14,17.74797135640659,1.3197772337291374,53.99309825425639,,0.0,,0.0,,0.0,,59.91053778557417,7.423764518463865,3.7415468169626234,19.144416018071528,0.0,,22.33267340752927,0.0,63.69368843332989,14.366776538007876,17.557267142154963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Kalvin Phillips,Leeds,3,9.052355007323815,12.50087120059003,29,21,16.125541915780943,4.303378577439655,0.0,,1.370211151351849,,0.0,0.0,0.0,,0.0,46.452644958721784,9.566278133580932,23.89705077022875,8.910849155973496,,0.0,,0.0,12.521564137101091,0.0,0.0,4.2038011728964735,0.0,83.99312414621342,1.7723008197402497,7.123437813434439,0.0,0.0,0.0,4.416808771230815,0.0,26.778757335373538,17.841444973138884,9.366643295965213
61,Bertrand Traore,Aston Villa,3,9.029676119529562,9.376971354896083,27,26,10.338023639122568,0.0,0.0,,53.918619011061374,7.82836408411115,0.0,,0.0,,0.0,16.21449885148017,0.0,2.995035926232268,4.8344314006040365,9.053735277415267,0.0,,9.80102224626632,0.0,36.8876903849195,47.78710418362239,4.8456176155168915,0.0,,0.0,49.63513624606882,0.0,0.0,0.0,0.0,0.0,0.0,,
62,Aleksandar Mitrovic,Fulham,4,8.95787192650901,11.684180773707407,30,23,11.264569138766173,5.874217115483806,56.899010978008434,,0.0,0.0,0.0,,0.0,0.0,0.0,5.7103016565706115,10.211468831570485,40.29076380790714,0.0,0.0,0.0,0.0,,,0.0,0.0,9.314444377992913,0.0,0.0,19.51977819532663,1.7030079545658356,0.0,43.60107109908933,10.37135072681938,0.0,59.774652688982016,5.466090362953785,0.0,0.0
63,Rodrigo Moreno,Leeds,4,8.908902634364745,12.917908819828881,29,20,16.66350103091655,0.0,16.840506244871605,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.454728553768042,,0.0,,9.411353615617676,4.269409577760181,1.5203702545557598,75.65158676940064,11.94901112722551,0.0,0.0,48.32563013308089,15.71841325602445,0.0,0.0,9.125421813164486,6.540188091384479,37.55155695972389,0.0,0.0,0.0
64,John McGinn,Aston Villa,3,8.78822505582742,9.113714872709917,28,27,10.047785817869993,12.650118832874812,3.869428286291985,,3.678564524420104,5.363310847349871,0.0,,0.0,,1.6943043912675586,0.0,0.0,0.0,36.54048066447451,0.0,0.0,,0.0,12.972741536838836,0.0,0.0,4.0831769585280755,3.2478809585919004,,0.0,3.2159940495515813,27.700167056360637,8.84347674606733,0.0,8.244422104520371,26.250392475886613,73.38619076310364,14.32965136703992,
65,Reece James,Chelsea,2,8.785706458543071,11.077629882510829,29,23,15.94307439468113,,7.683410059412662,,4.2758083786671754,2.174118721681831,2.2178046341807054,,7.439162877560787,,0.0,2.5327978977151933,25.46030078756055,0.0,0.0,10.42398973479936,0.0,,0.0,0.0,6.175934133950873,0.0,3.2891555077019135,0.0,79.46086664211823,26.937679708269602,0.0,7.030270114103665,0.0,0.0,0.0,0.0,52.93030231970622,0.0,16.75388578032029
66,Luke Ayling,Leeds,2,8.408563608802028,8.408563608802028,29,29,10.846655624997359,0.0,0.0,,0.0,,5.088217453780709,0.0,16.778434185658156,,0.0,14.617871848944123,5.214467528933919,0.0,5.334851909929879,,11.195086343880801,,0.0,0.0,4.1119820531662485,0.0,1.4269170607529307,7.992736806166951,0.0,23.009007831819726,0.0,0.0,57.2820638752177,4.1633453572559915,18.47696974775907,47.21220422717141,21.94418842482114,0.0,0.0
67,Oliver Burke,Sheffield Utd,3,8.314254828878955,12.690178423025774,29,19,16.288053712915993,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.1798855092742158,41.374565714269814,0.0,1.520840579882769,0.0,55.357443729649084,74.29080310538289,0.0,0.0,55.5443135093849,0.0,0.0,0.0,0.0,0.0,0.0,10.845537889646051,0.0,0.0
68,Wilfried Zaha,Crystal Palace,3,8.23956906509474,11.378452518464163,29,21,12.244424593554319,,6.286509229256991,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.327902450084619,0.0,,0.0,0.0,19.529238350773777,0.0,0.0,5.8789669257281085,0.0,0.0,0.0,0.0,0.0,37.518028123045795,3.0449408655617884,111.75158267046827,0.0,3.337744616507029,0.0,49.2725896563211,0.0
69,Darnell Furlong,West Brom,2,8.176595938570419,9.120049316097775,29,26,5.5440692828704,,0.0,,0.0,7.923259864888138,19.33615792393122,,0.0,,43.02386242936802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6615793917211836,0.0,0.0,2.106435374102082,7.744458930898893,11.657790880818444,0.0,35.43253241089618,4.651412016253435,0.0,0.6557076187299262,0.0,85.48188725202306,0.0,15.446198124911529
70,Alex Iwobi,Everton,3,8.15808705003071,9.137057496034396,28,25,10.793758678984148,,7.625604367250721,,3.8102669082939893,0.0,0.0,,0.0,14.25583250689901,0.0,0.0,6.902730222170693,0.0,0.0,,,0.0,0.0,,0.0,22.649227409859726,30.131173987492456,0.0,59.6628488873819,3.395150816821576,0.0,9.800147736921721,7.947677291311407,0.0,0.0,62.2457772664567,0.0,0.0,0.0
71,Ezgjan Alioski,Leeds,2,8.149110125921643,8.75274791302695,29,27,11.290637355188366,0.0,0.0,,24.41439746789364,,0.0,9.999441951723233,1.4351278843764097,,1.1529382254330813,7.888356508306074,5.026199051791528,0.0,0.0,,0.0,,7.977341273350163,0.0,11.475242483782099,0.0,13.052232072884982,7.845910538320292,0.0,2.2091197006591123,53.44859073020051,0.0,55.12955695380158,35.26973880920496,0.0,0.0,0.0,0.0,0.0
72,Abdoulaye Doucoure,Everton,3,8.11909214380142,9.093383201057591,28,25,10.742165504632451,,0.0,,0.0,1.3140351725305022,0.0,,6.056844110278554,0.0,0.0,10.05024200361332,47.19726660261887,13.763186060052336,0.0,,,0.0,0.0,,8.532547101754128,0.0,0.0,0.0,5.8029591560870974,0.0,5.1063050561603,0.0,0.0,0.0,12.207666450301668,95.41957325543575,0.0,0.0,21.883955057607277
73,Adam Lallana,Brighton,3,7.95930386998728,10.035644009983962,29,23,8.616238160403372,5.01009123142809,0.0,,0.0,,0.0,,0.0,,89.77327508349103,0.0,1.7344019326452567,0.0,0.0,,0.0,0.0,0.0,0.0,3.0582516233195847,9.235264678601114,0.0,0.0,0.0,0.0,28.154503770978582,42.88119087986155,5.48965692989712,30.35496407318494,0.0,1.9583362357938152,0.0,0.0,13.169875790430025
74,Miguel Almiron,Newcastle,3,7.943825462619704,9.214837536638857,29,25,8.809693440400773,9.813510125542678,0.0,,0.0,,4.528263599494428,,9.856562198807792,,0.0,0.0,4.64638972731587,67.49210522966655,4.035986343254046,18.10538525210255,10.545764523818132,0.0,0.0,0.0,11.135241218531242,1.529420025587221,0.0,0.0,,0.0,3.723958077975187,0.0,4.539370288898835,1.5605547064982705,0.0,0.0,5.736842780965225,61.5932110264405,11.528373291072901
75,Jesse Lingard,West Ham,3,7.928104593225183,32.84500474336147,29,7,33.99350893186372,4.160921918631663,0.0,,6.271695279494895,,199.73036680210146,,0.0,,0.0,9.690998558192884,10.061050645109395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76,Arthur Masuaku,West Ham,2,7.868713341268072,22.819268689677408,29,10,23.61719902561228,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9831731735635105,2.3051300180768286,49.44766846486126,0.0,0.0,0.0,11.509752909460358,0.0,101.22256032352375,60.724402007288404,0.0
77,Anthony Martial,Man Utd,4,7.759818835010424,10.228852100695558,29,22,8.436359137761725,,0.0,,13.828222986312777,0.0,0.0,,1.8383054294732302,,0.0,0.0,0.0,13.175547787574832,0.0,0.0,8.796970946366171,1.6911929462720536,1.575956730849057,0.0,14.323613264023194,105.68458457516964,49.14889060989092,8.05717182624204,0.0,0.0,6.914289113128399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,7.728606006173124,11.389524640676184,28,19,12.556844904106486,0.0,7.683679704121489,,4.707472045896274,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.091747674726065,3.464105132701305,0.0,0.0,22.40454445691818,0.0,125.2263602447051,0.0,5.823058913779072,
79,George Baldock,Sheffield Utd,2,7.629303830066902,9.218742127997507,29,24,11.832407862279895,,0.0,,0.0,42.27251899680578,0.0,,0.0,,0.0,0.0,0.0,0.0,5.340668441475571,,0.0,0.0,0.0,1.6562757874781024,0.0,0.0,4.4200362053227735,0.0,0.0,35.1153382355145,14.463719120677625,12.230911979690442,0.0,8.17018543094436,31.11111587778001,5.311051376012107,0.0,0.0,61.15798962023886
80,Douglas Luiz Soares de Paulo,Aston Villa,3,7.524681686804271,8.77879530127165,28,24,9.678540107747851,0.0,1.4057946920931403,,0.0,0.0,0.0,,69.83257328895775,,0.0,0.0,0.0,0.0,46.21437448107858,2.553467345458229,0.0,,0.0,0.0,0.0,12.001891417674074,0.0,5.9165058681416705,,3.5011834206654635,2.3314558564416403,18.71389367186455,45.0472459121993,1.3021644650628277,0.0,0.0,0.0,1.870536810882392,
81,James Justin,Leicester,2,7.45811051371767,9.403704560774454,29,23,5.5616115178162095,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.5671621630934753,0.0,34.03398372504559,,0.0,18.73489588748485,16.205665880202286,4.702136177503457,34.02215179910673,78.06744256302014,0.0,0.0,0.0,14.022173509174692,0.0,0.0,3.7553778913747893,0.0,0.0,7.972243459821073,3.2019718419853533
82,Danny Ings,Southampton,4,7.440669105374102,9.808154729811317,29,22,10.853581655867991,,0.0,0.0,0.0,,0.0,1.1335154641045082,0.0,,17.99643596161426,2.7363684277715907,0.0,82.99845050651479,7.436349598239043,,0.0,,15.676186085256292,0.0,0.0,0.0,0.0,7.173588503277769,46.232737676598404,0.0,0.0,0.0,4.392438940607439,16.225365531466647,0.0,7.962812660820506,0.0,0.0,5.815154699577703
83,Eberechi Eze,Crystal Palace,3,7.40563189282459,7.9541972182190035,29,27,8.559561845751604,,2.2009254175131456,,0.0,0.0,0.0,,0.0,,8.764397885309313,6.561437273135497,24.85442938670086,0.0,45.826902861843195,,0.0,15.453931632335445,1.394256364075918,0.0,1.2462275902163855,2.728417714318748,0.0,25.925582569652477,53.20302084109002,0.0,1.9394845813961596,16.75000379862702,0.0,3.753006814629696,0.0,0.0,4.161300161069219,0.0,0.0
84,Callum Wilson,Newcastle,4,7.33695546354403,10.13198611632271,29,21,9.686518212860172,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,2.720879447525816,0.0,35.99985896473418,0.0,2.7198980103599095,0.0,0.0,8.8454668713753,0.0,0.0,54.719443815202176,5.934894966531388,,10.199521334428763,0.0,0.0,50.08657699942306,9.853718935790482,2.723548794027192,10.202478195309618,0.0,0.0,18.765422108068993
85,Andre-Frank Zambo Anguissa,Fulham,3,7.3309743630676385,7.583766582483764,30,29,7.311412297975464,4.16158209091625,14.308339090377492,,0.0,0.0,0.0,,0.0,1.7611668292367375,0.0,0.0,16.93798156070863,1.4105181304695666,0.0,35.602712695178404,0.0,2.0548621041020074,,,11.460280023715516,24.770556938062477,4.852197123954227,0.0,14.603130897636014,41.87732551709519,0.0,0.0,0.0,0.0,8.309290781222181,5.5491379988627125,1.3236738671593216,27.092178639248587,3.8542966040838222
86,Sergio Reguilon,Spurs,2,7.271886722939108,10.907830084408662,27,18,11.96206963280653,7.314210533908226,0.0,,0.0,0.0,0.0,,5.6539211627049255,,0.0,0.0,0.0,0.0,0.0,,0.0,50.44039590428845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658608005055579,35.940811653462596,0.0,57.237308489347484,35.09568577058863,0.0,,
87,Gabriel Fernando de Jesus,Man City,4,7.265144775919287,10.378778251313268,30,21,9.245304801963691,,0.0,0.0,7.913273750829192,13.185646601499359,0.0,,39.53360548165373,9.916320773099773,0.0,10.002683818351608,0.0,7.487481906873419,2.1273404820344557,11.919093938242387,3.334204515444341,0.0,0.0,,0.0,0.0,1.0541026545012082,46.0473883187074,12.045873836683638,18.7576825699436,8.618410158448045,2.3357297545301527,0.0,0.0,0.0,0.0,0.0,23.675504716736285,
88,Xherdan Shaqiri,Liverpool,3,7.234259157955742,17.48279296505971,29,12,15.089088472185255,,0.0,,21.544360615392286,0.0,0.0,,47.073676528544816,,0.0,0.0,15.639849894566769,59.96387798182023,0.0,12.562398810980717,5.000901170984081,,4.670821526913833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33762905151375,0.0,0.0,0.0,0.0,0.0,0.0
89,Hector Bellerin,Arsenal,2,7.2028861747451245,9.49471359398221,29,22,8.953753291752259,0.0,0.0,,0.0,,0.0,,0.0,,1.5457992323740315,6.105430829421431,11.23280288895936,5.959199385524752,0.0,,0.0,1.678880447335306,0.0,16.415030640235223,24.955548588004625,0.0,0.0,14.835210646044073,5.065554493354923,42.0791747086331,26.869796368714425,0.0,7.061050801106643,0.0,0.0,35.479791126720166,0.0,0.0,9.60042891118054
90,Scott McTominay,Man Utd,3,7.13461672146276,8.276155396896803,29,25,6.825850889309327,,1.9762107355123728,,72.79355980325626,0.0,4.175912631676332,,0.0,,0.0,0.0,7.644265890374403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83454729819462,0.0,0.0,0.0,0.0,0.0,2.2006149129393497,1.1040753973725743,0.0,19.57718138149403,0.0,0.0,15.59751687160012,
91,Sander Berge,Sheffield Utd,3,7.113344003633148,15.868228931181637,29,13,20.36713405786045,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151340095533649,46.95983421800572,2.2863152719314734,93.88970434087452,40.30160278153927,6.612536220917966,2.3744635756356143,0.0,8.092731843089274,0.0,4.618447757833811
92,Matthew Lowton,Burnley,2,7.101233753512068,8.237431154073999,29,25,8.314846286674832,,0.0,,0.0,64.9549849496049,31.21068388361573,,22.590906204848903,0.0,9.830148024985352,6.527969946747136,1.0690014365610085,0.0,0.0,0.0,1.9571157889706878,3.556420845653794,,4.029987425537683,0.0,0.0,0.0,0.0,6.444379855474493,0.0,0.0,0.0,53.764180489850276,0.0,0.0,0.0,0.0,0.0,
93,Richarlison de Andrade,Everton,4,7.061101237137529,8.237951443327118,28,24,9.73162967695605,,3.630293306517572,,2.1797862789335336,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.581809137130683,0.0,,,0.0,5.931195521816076,,0.0,0.0,0.0,0.0,82.62246855874774,10.002251209340386,11.613542134753779,0.0,0.0,0.0,1.4608616748968437,0.0,0.0,71.78185756066893,5.90676925704528
94,John Fleck,Sheffield Utd,3,7.032864280290947,9.270593824019885,29,22,11.898960370981102,,0.0,,35.56724371188118,4.9770267172656695,0.0,,0.0,,0.0,0.0,12.93103902846709,3.7769012169442218,34.558985339284234,,58.70426870626639,8.957733706649183,0.7236203948197039,0.0,0.0,0.0,13.773254840402057,7.23316322228362,8.563016751716026,2.6552274708389083,1.9523970575434009,0.0,0.0,0.0,0.0,1.060577051908344,0.0,0.0,8.518608912167439
95,Ryan Fraser,Newcastle,3,6.9213355750153776,11.151040648635886,29,18,10.660768490527541,0.0,3.6361133348007715,,6.357173978036016,,20.804316103078406,,0.0,,14.239870487936415,0.0,75.71088942820873,62.67351161552273,2.538179884301728,0.0,0.0,4.9898568824942515,0.0,0.0,0.0,0.0,9.76881996106692,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Youri Tielemans,Leicester,3,6.863994978452395,6.863994978452395,29,29,4.059556878214975,,16.458993625865496,,51.95528696612457,12.572879204811468,0.0,,9.883903395096787,,0.0,6.5174855541984265,10.243747813682752,8.983756925026139,6.986109898253007,0.0,58.983601007138205,,0.0,0.0,0.0,0.0,2.7251627255998647,0.0,0.0,4.413971936452244,0.0,2.5886718834817906,0.0,0.0,0.0,0.0,0.0,6.742283439388709,0.0
97,Declan Rice,West Ham,3,6.838385764892354,6.838385764892354,29,29,7.0775062873261465,0.0,4.173397383326471,,0.0,,0.0,,0.0,,0.0,2.5487591015478226,0.0,0.0,8.672689690451863,0.0,35.59389298593157,,0.0,5.200345929475089,8.655139686344173,0.0,0.0,9.72343899715016,79.072464330562,3.9652902693457976,11.987637227779961,0.0,0.0,4.0306770316991765,0.0,9.259998452164195,0.0,10.950827233709653,4.478628862390304
98,Rodrigo Hernandez,Man City,3,6.748863434907298,7.498737149896998,30,27,6.679794952920774,,0.0,0.0,5.294579533446883,12.405005863168137,0.0,,0.0,45.38196891355585,6.387537630859102,0.0,6.582739228956078,0.0,0.0,78.63486283919214,0.0,0.0,0.0,,0.0,0.0,2.7434021910256914,0.0,10.878230849574518,0.0,21.252418211921192,0.0,0.0,3.8368232306724916,6.265716092108583,0.0,0.0,2.802618462738277,
99,Daniel Ceballos Fernandez,Arsenal,3,6.724517760926114,10.263737635097753,29,19,9.67896226950795,0.0,0.0,,0.0,,0.0,,0.0,,7.888869336055823,0.0,0.0,0.0,0.0,,0.0,3.471774554438375,29.46083959057609,0.0,0.0,4.703720459078086,9.741404053607475,3.7723025763059055,0.0,0.0,0.0,0.0,0.0,17.80246176947141,12.342000527342572,7.401931136521603,34.36343514990474,64.06227591355521,0.0
100,Pierre-Emerick Aubameyang,Arsenal,3,6.656510108100239,8.043283047287789,29,24,7.585017846856722,0.0,0.0,,0.0,,0.0,,0.0,,5.972307599690485,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.928488496755221,7.168737939082252,0.0,0.0,1.0716275416530465,18.123876730284447,6.857410652045676,7.129532881487466,80.01529683141553,0.0,0.0,52.972303566699004,5.799210895793791
101,Ben Osborn,Sheffield Utd,3,6.634799105712959,12.827278271045055,29,15,16.464023633442785,,0.0,,0.0,0.0,0.0,,0.0,,67.33544931922093,0.0,0.0,0.0,0.0,,0.0,8.8574449328575,0.0,0.0,6.094976220007763,53.231512300970216,0.0,0.0,0.0,0.0,0.0,9.271728237570454,0.0,0.0,0.0,2.067045766078315,45.55101728897064,0.0,0.0
102,Martin Ødegaard,Arsenal,3,6.617882584543535,7.445117907611477,9,8,7.0209331027120685,23.870185788747914,4.890049562811186,,12.190641947688619,,14.772199110024145,,0.0,,3.837866851619956,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
103,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,6.541759263091146,7.00902778188337,30,28,6.757313976365843,0.0,0.0,,0.0,53.19409997843826,15.783734543109317,,0.0,13.225525545270942,0.0,11.973403477489875,0.0,0.0,3.11896421871637,4.599647737521485,13.111390081481277,3.758881589783753,,,6.983145636410788,0.0,5.0736535882041,31.427602100073766,0.0,6.596230184333201,2.1679430137776787,0.0,0.0,0.0,4.7918388364617694,0.0,1.3896337559997187,11.626972636717925,7.43011096894418
104,Alireza Jahanbakhsh,Brighton,3,6.482502214073691,14.460966477549004,29,13,12.415658733631265,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,46.86894233341612,0.0,42.60023126666112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85841821032997,4.6649723977298345,0.0
105,Aaron Wan-Bissaka,Man Utd,2,6.41959327207266,6.895118699633598,29,27,5.686825567030158,,11.591144550270434,,0.0,0.0,10.5254987767725,,0.0,,3.125454509227215,10.19720921641228,0.0,51.06350895067472,13.29624087156219,20.940822583771695,0.0,1.8936476809624474,41.26856011028241,0.0,0.0,0.0,0.0,0.0,3.2846074383371144,6.808627407215925,7.913186741006315,0.0,0.0,0.0,4.259696053611906,0.0,0.0,0.0,
106,Stuart Dallas,Leeds,2,6.406853241894089,6.406853241894089,29,29,8.264542434094018,0.0,4.832415085555634,,8.213032198158222,,0.0,31.907282469644567,0.0,,0.0,11.19733412295274,15.05611460836926,0.0,6.7366918962327,,0.0,,0.0,6.300916120715738,0.0,0.0,0.0,3.9891970925926623,0.0,43.76420548077935,8.543554801698063,0.0,0.0,2.6855307697174844,0.0,38.85603723410466,3.716432134407486,0.0,0.0
107,Frederico Rodrigues de Paula Santos,Man Utd,3,6.398490604752919,8.067662066862376,29,23,6.653893704604438,,2.997663775381026,,4.334367585990823,1.500318824082359,0.0,,9.892294819587201,,0.0,8.087132781187739,36.70550555377016,0.0,0.0,6.940527566049153,2.426476129612973,0.0,0.0,0.0,33.33324543466318,2.918458945143831,0.0,4.771634086000155,0.0,4.570718094911338,4.511692963589306,59.44310259812314,0.0,0.0,3.1230883797422426,0.0,0.0,0.0,
108,Mason Greenwood,Man Utd,3,6.358131728315714,8.016774787876335,29,23,6.611923857270292,,58.44999530053441,,0.0,0.0,0.0,,0.0,,1.3207813851365071,0.0,47.9296223200688,0.0,0.0,0.0,0.0,0.0,0.0,44.826536424000956,0.0,0.0,0.0,0.0,2.1315309272993375,0.0,0.0,0.0,0.0,20.586979441415338,0.0,0.0,9.14037432270032,0.0,
109,Tyler Roberts,Leeds,3,6.22975449192999,10.036826681442761,29,18,12.947039190788125,0.0,0.0,,2.970216746792959,,6.880727019215694,10.263744666683941,7.425355862264259,,54.38228515799722,0.0,0.0,0.0,7.014734651374889,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.66985095256722,0.0,7.055965209073471,0.0
110,Matt Targett,Aston Villa,2,6.206811203439964,6.206811203439964,28,28,6.842951579587527,5.191190593227391,11.3072758102645,,0.0,3.4692461120477227,0.0,,17.247903124737366,,0.0,9.008056129833045,0.0,9.026354706184808,55.77307456645726,0.0,0.0,,0.0,0.0,0.0,9.309248341355847,10.480972077751886,6.08196817209936,,17.132471866423085,0.0,3.802638017355053,15.96031417858167,0.0,0.0,0.0,0.0,0.0,
111,Solomon March,Brighton,3,6.203060457572131,8.5661311080758,29,21,7.354567944717191,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.245168318785634,17.889179270959684,9.076883671958743,,2.3467150869290916,0.0,14.480538638005537,0.0,0.0,10.160250335474567,7.113768293599278,17.30589821321895,2.7341385631565984,0.0,0.0,0.0,1.745689066253614,3.8892607827677574,20.592956890011866,11.079369213179382,2.830769077038996,2.801696602612958,50.59647124563915
112,Tanguy Ndombele,Spurs,3,6.1414057442844445,6.850029484009573,29,26,7.51208343368162,0.0,0.0,,0.0,0.0,4.03637525829997,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,61.7276864214019,0.0,,15.785104086537848,0.0,0.0,1.5550136996844741,0.0,0.0,47.93957056383275,33.993835768727244,0.0,9.228222596821423,0.0,3.8349581889432827,0.0,0.0,0.0
113,Edinson Cavani,Man Utd,4,6.1407220427068685,8.869931839465476,26,18,7.315574591220242,,0.0,,0.0,6.714754191590114,0.0,,0.0,,0.0,44.51712527233066,0.0,1.8255278041016025,0.0,0.0,0.0,35.806213560466645,0.0,0.0,44.28347252095216,0.0,0.0,0.0,0.0,26.511679760937405,0.0,0.0,0.0,0.0,0.0,,,,
114,Matej Vydra,Burnley,4,6.117480604399763,9.337207238294376,29,19,9.42495803377344,,11.27704609810613,,44.34285762452347,1.6725851717673643,0.0,,0.0,0.0,0.0,86.79587400938325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6122906032387796,31.706284020574127,
115,John Lundstram,Sheffield Utd,3,6.011768374662487,7.264220119383839,29,24,9.323746565476375,,0.0,,5.992939734183201,0.0,0.0,,0.0,,0.0,0.0,5.132409292504062,0.0,43.97123244889675,,0.0,9.999826327384756,0.0,0.0,0.0,0.0,0.0,0.0,12.836012079533687,0.0,0.0,0.0,66.20662822667317,1.5856410311539277,5.724089244144141,0.8851583031470762,10.249228223318434,4.953750353082263,6.8043676011906395
116,Ruben Diogo da Silva Neves,Wolves,3,5.939787827391302,6.151923106940991,29,28,5.48795754299271,,0.0,,0.0,0.0,5.365952646011708,,0.0,,11.231726203297736,45.51994822622029,0.0,0.0,0.0,,0.0,5.22755220917736,2.6295107297926985,4.507400141961998,27.980085022758047,8.989292667418459,4.167536113628459,0.0,0.0,0.0,3.586209823050796,30.15016810528344,11.59000215979269,3.772239453821184,0.0,0.0,0.0,1.381126666115764,6.1550968260171
117,Nathan Redmond,Southampton,3,5.9165207093007295,8.578955028486059,29,20,9.493364602077804,,0.0,12.808958612546522,0.0,,0.0,0.0,57.111434505273294,,27.68261775854496,10.493614765186749,40.54065100580586,9.175301279428504,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5783896103576063,0.0,10.188133032577655,0.0,0.0,0.0,0.0,0.0
118,Matt Phillips,West Brom,3,5.902477598782778,7.132160431862523,29,24,4.335633525687045,,4.653333465431228,,5.931961402055482,9.227214150711704,0.0,,0.0,,0.0,9.270273725464213,34.38853730275867,0.0,0.0,0.0,0.0,,42.73452841693698,0.0,0.0,0.0,4.675425236479204,19.851484279097395,27.334562216669486,0.0,0.0,0.0,13.104530169096185,0.0,0.0,0.0,0.0,0.0,0.0
119,Harvey Barnes,Leicester,3,5.866983305562122,6.8057006344520605,29,25,4.025079987440656,,0.0,,0.0,0.0,0.0,,32.4236157852537,,17.890469668252628,0.0,2.6418915527282567,34.16740316632907,23.683655079240182,8.714633375174452,18.93772781676402,,0.0,0.0,0.0,7.763682821342387,0.0,7.478293289315802,0.0,5.207824866436301,3.4247368718851763,0.0,0.0,0.0,0.0,0.0,0.0,5.866852118959798,1.9417294496197388
120,Rhian Brewster,Sheffield Utd,4,5.782962787712769,8.385296042183516,29,20,10.76266603832522,,0.0,,30.178979042645818,5.478252012499862,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.68907299744677,0.0,6.405927304906565,0.0,0.0,4.583325002644995,25.52249454571793,0.0,8.149865658259959,8.698004279548398,0.0,0.0,0.0,0.0,0.0
121,Timothy Castagne,Leicester,2,5.780187068875346,9.312523610965835,29,18,5.507684576855479,,3.9839487818847457,,5.92386785234545,34.17310545898864,0.0,,2.8470762207675775,,0.0,0.0,0.0,0.0,6.498297548918326,3.742595436518988,0.0,,7.419707700115455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1778869799386262,0.0,9.54189996274115,73.91765469725874,17.399384357907355,0.0
