,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
79,Jorge Luiz Frello Filho,Chelsea,3,8.94097144409773,10.431133351447352,21,18,4.975399514852784,,0.0,0.0,28.09309498323806,0.0,32.47436650633286,25.106781702275942,6.0722665230290085,0.0,2.3182673549319417,48.971499839372335,1.932211945086003,0.0,9.336579185513218,0.0,0.0,0.0,10.991135776063762,1.9700695714636314,0.0,11.088290654733873,9.405836284011682
80,Lucas Digne,Everton,2,8.912405929044668,12.340254363292617,18,13,16.154782305925927,15.051488481468478,0.0,,,,0.0,0.0,0.0,2.3384599065145375,51.58555064857641,0.0,14.146677715267163,0.0,25.331090360544152,8.315708527764397,9.467236052020844,1.1854522834761427,17.88757181398047,6.189165746372616,0.0,7.83104799878334,16.145345669503943
81,Rodrigo Moreno,Leeds,4,8.89596236367621,14.085273742487333,19,12,14.037126155277498,,0.0,,,0.0,0.0,0.0,0.0,2.6937323372059296,9.487186045089356,0.0,3.2570025018030484,5.366710816030518,57.721612178909965,0.0,18.590741759526793,10.488733084824577,21.03881306333907,10.809749796842869,29.569003326275844,0.0,0.0
82,Joao Filipe Iria Santos Moutinho,Wolves,3,8.857297484135476,8.857297484135476,18,18,9.270272826702106,,10.00800567513085,,,1.2195958694261126,9.814762118533922,0.0,0.0,13.363140675181961,6.296549446265007,9.256838448165377,10.252990462430487,2.3329775061229405,0.0,2.4867129279912654,1.6025576959517618,0.0,0.0,44.902762350773294,5.96525874711821,8.886527778766748,43.05068068771144
83,Luke Thomas,Leicester,2,8.821845843070973,15.87932251752775,18,10,18.072049473219476,,17.79290810894223,7.580803276600549,76.81595763187593,,,0.0,35.0582193108287,10.468811579002264,25.71771566290308,0.0,0.0,1.6399446836235367,0.0,0.0,0.0,0.0,0.0,0.0,1.5117730304434303,0.0,0.0
84,Abdoulaye Doucoure,Everton,3,8.628000193375009,11.093143105767869,18,14,14.522173262103404,13.530378772127364,0.0,,,,1.8310843645833714,0.0,0.0,0.0,10.756053622455426,0.0,0.0,0.0,0.0,7.193125194846114,61.37601129303456,0.0,8.006210933612243,47.1394573130146,11.53103180266289,7.471028956540919,0.0
85,Tyler Roberts,Leeds,3,8.540823251299434,8.540823251299434,19,19,8.511628218256142,,19.37126527203329,,,0.0,0.0,78.23523994624837,0.0,4.856234252639666,0.0,0.0,0.0,2.291161655066392,10.31549569237746,8.338116085682593,0.0,6.358907734875948,6.488787113340292,0.0,0.0,0.0,26.02043402242522
86,Christian Benteke,Crystal Palace,4,8.531122340458747,8.980128779430261,20,19,8.011251102686208,,0.0,0.0,0.0,,0.0,0.0,1.3634812133117213,0.0,4.594273640059764,19.66752336909048,0.0,0.0,11.740482599442894,0.0,0.0,48.11676991847594,3.039287462007973,15.61417349453896,60.12689956022844,6.359555552018768,0.0
87,Hakim Ziyech,Chelsea,3,8.442165695970399,17.728547961537835,21,10,8.456090623617683,,0.0,0.0,0.0,1.1782936005330784,71.7262099607671,0.0,5.594140267267491,0.0,15.856897088046713,69.95977524197652,0.0,4.616612452119547,1.918392488999953,0.0,0.0,0.0,0.0,6.435158515667989,0.0,0.0,0.0
88,Cesar Azpilicueta,Chelsea,2,8.346466262843299,12.519699394264947,21,14,5.97159524220688,,8.732047541866477,0.0,0.0,14.862931964972107,0.0,1.5002428198733604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6863441515163,10.650585944633368,62.04617065371586,9.797468443131818,0.0,0.0,0.0
89,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.306662149145577,12.779480229454736,20,13,10.908905465724652,,0.0,,0.0,19.614315907583844,14.439591501565804,57.79157189653769,0.0,51.56320853984516,7.532154500143196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9288379012642105,9.263562735971645
90,Neal Maupay,Brighton,4,8.091835893160756,9.043816586473787,19,17,7.172927830930342,,45.412534353093385,11.355493117321883,18.14450919037731,,0.0,,0.0,52.86183827807914,0.0,0.0,0.0,0.0,0.0,12.449802627432204,2.8470491687487023,0.0,0.0,0.0,8.118412522374145,2.5552427126275954,0.0
91,Patson Daka,Leicester,4,8.070406468281368,20.752473775580658,18,7,23.61811924595719,,23.253313138174622,0.0,0.0,,,8.328849324191177,20.350782461224277,0.0,0.0,0.0,0.0,0.0,65.45093615338642,51.13674849026274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Joao Pedro Junqueira de Jesus,Watford,4,8.047639879669262,11.142885987234363,18,13,15.793217621887246,,0.0,49.34230272768404,,,,0.0,0.0,29.669311949897647,0.0,0.0,6.63729452422341,12.154599068919305,33.5217407839858,12.540460410657273,0.0,0.9918083686792468,0.0,0.0,0.0,0.0,0.0
93,Jay Rodriguez,Burnley,4,7.861155316527722,10.27997233699779,17,13,12.538549098339024,,0.0,0.0,,,,5.675981528757727,0.0,5.761914737075621,,0.0,74.72954829395856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.47219582117938,0.0
94,Adama Traore,Wolves,3,7.773668931276173,8.23094357429242,18,17,8.614714893741542,,9.300278121034648,,,0.0,60.74660721446028,0.0,0.0,4.500872292346809,0.0,0.0,0.0,0.0,2.9352628833941066,0.0,0.0,0.0,6.754200075233978,5.519044576671037,33.981114387235294,18.8934850415285,6.595454292101128
95,Stuart Dallas,Leeds,3,7.7498960735716675,7.7498960735716675,19,19,7.723404661058762,,2.490639458306507,,,2.842229854536702,0.0,0.0,0.0,7.683901495844384,2.529247352499324,34.312343388471334,24.651662745049606,41.29981129552804,7.0104955093528485,0.0,3.6504721135366336,10.191843842159825,2.6520639229520464,0.0,0.0,5.987421144882462,1.9458932747419937
96,Alex Iwobi,Everton,3,7.68643673816788,10.642758560540141,18,13,13.932569185241736,12.98104181397752,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0354039467932,0.0,0.0,0.0,13.380801011963367,0.0,0.0,20.1917290763916,35.118318217919686,3.62960903395398
97,Jamie Vardy,Leicester,4,7.624397411057383,8.577447087439555,18,16,9.761880454725079,,9.61109818555957,48.024458710213885,0.0,,,0.0,0.0,9.458776036958128,0.0,0.0,0.0,12.768615440162312,0.0,16.15242651734056,0.0,8.055230651426216,9.332819553978887,7.941201476325422,4.6092782260698195,0.0,20.896346786557658
98,Che Adams,Southampton,4,7.511375962920084,10.9781648688832,19,13,10.514838805009884,,10.283782509518463,0.0,0.0,,0.0,0.0,31.798010863179595,0.0,0.0,4.509404695875489,4.152254832124784,6.741210272451096,0.0,0.0,0.0,15.698903745097498,10.236035642217237,0.0,6.1353403552356625,30.558541017094424,32.886441872205836
99,Pierre Lees-Melou,Norwich,3,7.329196024477466,9.946766033219419,19,14,11.145431035541133,,9.912765076348013,7.269260548295641,0.0,,0.0,0.0,6.953469731053564,0.0,0.0,0.0,18.240778832829893,0.0,0.0,3.6118495876073,0.0,2.465922015069515,0.0,1.2825423227496482,1.4990814127279997,0.0,97.93182001473829
100,Paul Pogba,Man Utd,3,7.296475555398022,14.592951110796044,18,9,14.558603618590869,,13.977065425054043,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490996037098693,9.529031167201593,10.083960068750816,12.213444922631526,28.947003740852054,2.0030032680235177,9.361082534944774,57.74993469105026
101,Mason Greenwood,Man Utd,3,7.25453086530984,9.32725396968408,18,14,9.305300371636156,,8.933603489832967,14.436397972798662,0.0,,,0.0,3.3567260198764006,0.0,0.0,0.0,0.0,0.0,53.90650266667936,0.0,0.0,9.592926277088216,4.8833023795838475,3.2272852030962897,14.987452553496553,7.690932340775103,18.500030162182664
102,Nathan Collins,Burnley,2,7.159498726798494,24.34229567111488,17,5,29.690456300167085,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7935294881604593,119.91794886741394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Ruben Santos Gato Alves Dias,Man City,2,7.109579838540488,7.4650588304675125,21,20,5.004779164979185,,0.0,0.0,57.261530283980065,0.0,0.0,0.0,9.87872732085258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4997276294177917,20.868881229750208,14.939191650055497,42.85311849529411,0.0
104,Anthony Gordon,Everton,3,7.109537949925236,8.531445539910283,18,15,11.168622736179916,10.405859595261434,3.0863199591572408,,,,83.64620458752886,0.0,0.0,0.0,0.0,0.0,14.052443292605881,0.0,9.629880515155723,0.0,17.556834744206544,0.0,0.0,0.0,0.0,0.0,0.0
105,Aaron Cresswell,West Ham,2,7.014117612814839,10.79095017356129,20,13,12.923391458248684,14.12656869104138,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.898122363407392,0.0,5.250127256274901,59.917881953349315,0.0,21.911524272818582,6.541317507070446,10.353315238751188,2.2941038160170204,11.480166358171596,0.0,2.6357934904363347
106,Adam Armstrong,Southampton,4,7.012610072891603,8.32747446155878,19,16,7.976019003350479,,7.800751513486036,0.0,0.0,,0.0,0.0,0.0,11.144381210732204,0.0,22.545215220005385,0.0,46.90289859347332,0.0,0.0,0.0,24.72665843480266,0.0,12.40477967849383,9.381222225476161,6.134436021956917,0.0
107,Sergi Canos,Brentford,3,6.979388584541229,7.3671323947935194,19,18,5.257956713515223,7.7106281427824515,0.0,0.0,8.572583119738686,,,0.0,3.3502126611591554,0.0,0.0,37.95224262849348,0.0,8.636295194674092,4.429752144912806,0.0,0.0,0.0,0.0,0.0,0.0,13.8031241469882,55.86417321031691
108,Max Aarons,Norwich,2,6.935005252810796,7.320283322411395,19,18,8.202436114218226,,7.295260451992958,0.0,0.0,,0.0,4.670996517695866,0.0,5.710160820103427,1.1879712553993966,8.408018788437909,0.0,0.0,0.0,58.01812618637088,6.394766197766516,0.0,2.4156758003655074,13.300615878143905,24.783731971135605,0.0,6.87503638798612
109,Juan Camilo Hernandez Suarez,Watford,4,6.916146697724215,8.892188611359705,18,14,12.603222364023049,,0.0,0.0,,,,3.3229567868758214,31.59519246407431,0.0,30.069982429196664,23.014812428404085,5.928568887955603,0.0,29.240238383913702,1.3188891786156904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Giovani Lo Celso,Spurs,3,6.892709471599575,15.508596311099044,18,8,14.016422015844059,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,47.01508210384562,0.0,0.0,5.0586237761784,0.0,64.12598052706406,0.0,0.0,7.869084081704281,0.0
111,Marcus Rashford,Man Utd,3,6.784953304291005,12.21291594772381,18,10,12.184170354585588,,11.69747804511831,0.0,0.0,,,51.074005973533495,28.33857009429266,42.716583409411925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Tyrick Mitchell,Crystal Palace,2,6.748388026523976,6.748388026523976,20,20,6.0202957381502715,,26.063127760121812,3.723909339155324,0.0,,0.0,0.0,0.0,0.0,5.938832836361816,0.0,43.892580182415905,0.0,32.687012968934894,7.891619199797393,4.659053213276582,4.214510361103867,0.0,3.2036456621694747,2.6934690071424514,0.0,0.0
113,Harvey Barnes,Leicester,3,6.559957197293697,8.434230682234753,18,14,9.598887735269889,,9.450623056051409,0.0,0.0,,,38.40777329616083,3.3195084542769644,5.77340488636741,3.1233325483840173,0.0,0.0,0.0,0.0,0.0,42.864919071569794,3.963956056979558,18.5434339283268,0.0,0.0,2.0829013092211537,0.0
114,N'Golo Kante,Chelsea,3,6.541212054039229,11.44712109456865,21,12,5.460001211898551,,63.32787610227532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8882720308863115,0.0,0.0,3.3854393999474905,0.0,0.0,53.48911387256315,0.0,15.27475172915154,0.0,0.0
115,Lukas Rupp,Norwich,3,6.481158063967402,12.314200321538063,19,10,13.798160123921088,,12.272106781523133,0.0,0.0,,0.0,18.8639102711415,0.0,7.94083566751052,89.35819913787383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97905813885479,0.0,0.0
116,Bryan Mbeumo,Brentford,3,6.478653141247118,7.693400605230953,19,16,5.4908158553827535,8.052108750253556,0.0,0.0,0.0,,,0.0,27.302615798107908,0.0,0.0,10.155379433724711,30.62173952839865,0.0,0.0,0.0,0.0,13.698682942531004,2.813354237798799,1.9599000876900943,0.0,29.28506351815824,7.257674137285846
117,Alexandre Lacazette,Arsenal,4,6.420500975249107,8.560667966998809,20,15,7.307614699399383,,7.861007183965083,,3.2835158573805914,37.15875098057074,38.34212441059796,3.9000770517298693,0.0,0.0,0.0,15.077684229541696,2.969068688335505,0.0,4.570307139760355,15.24748396310032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Adam Lallana,Brighton,3,6.3098878754099195,7.052227625458145,19,17,5.5933376491028355,,0.0,14.661281057397698,6.583014584459661,,0.0,,0.0,0.0,0.0,0.0,5.804261297562882,80.58964779377936,0.0,5.614924187255803,6.634740712333051,0.0,0.0,0.0,0.0,0.0,0.0
119,Solomon March,Brighton,3,6.3020789099457115,7.982633285931234,19,15,6.331270864825498,,0.0,7.337105529078876,0.0,,6.704141761883236,,0.0,23.45891486566254,0.0,0.0,3.1810552722463576,11.189963994430494,0.0,50.42673966106195,5.654032619770017,0.0,3.3880193966838084,0.0,0.0,1.7587124734024457,6.640813714748786
120,Ademola Lookman,Leicester,3,6.288722952994013,7.860903691242517,15,12,8.94639177808362,,8.808205569043318,0.0,29.415590713618702,,,0.0,5.970753849895644,4.467868788841849,5.533778127869531,0.0,9.725457714945197,0.0,0.0,0.0,0.0,31.74852511953965,7.468869980199641,0.0,,,
121,Ismaila Sarr,Watford,3,6.285750368450741,9.428625552676111,18,12,13.363533953348776,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.2319063776964,0.0,0.0,39.67762571970151,0.0,0.0,0.0,0.0,4.592704319203556,13.231053355372065,17.144408897614376,35.26580796252542
122,Eric Dier,Spurs,2,6.281477267997629,6.281477267997629,18,18,5.6770989782083365,,0.0,2.6802535169640973,0.0,0.0,,,0.0,0.0,,35.54213981773438,0.0,0.0,0.0,0.0,43.61504988020032,29.246709699808815,1.9824379092497098,0.0,0.0,0.0,0.0
123,Tino Livramento,Southampton,2,6.242900901760705,6.5897287296363,19,18,6.311613661156198,,6.172920325179906,0.0,0.0,,0.0,0.0,19.544590209448668,0.0,6.799189402210979,0.0,0.0,0.0,16.024543424717468,1.1157409321974716,0.0,4.3200866189332,0.0,12.413537128578337,58.39742941736727,0.0,0.0
124,Jadon Sancho,Man Utd,3,6.182281656883223,7.418737988259867,18,15,7.401276472539754,,7.105635141649259,4.501509114578719,24.78174815116619,,,3.0573505053080305,14.025162495989928,15.250667302363485,2.1897399376474436,11.834827760879625,0.0,0.0,0.0,18.166324486836604,12.846211403902622,0.0,0.0,3.2032538343626036,0.0,1.424274830862761,0.0
125,Michael Keane,Everton,2,6.177704776311334,6.177704776311334,18,18,8.087311077513316,7.534986682215601,0.0,,,,0.0,0.0,0.0,7.000231482185721,0.0,0.0,0.0,7.0483061055130225,17.137080902188607,0.0,0.0,58.46223254295111,0.0,7.65381687342398,0.0,0.0,13.897018067341557
126,Mateusz Klich,Leeds,3,6.133617415597159,8.324195064024716,19,14,8.295740529514118,,30.856858566738104,,,37.68574682214761,0.0,7.146513347262974,0.0,0.0,0.0,2.2702309141940327,0.0,0.0,0.0,1.0275758861018613,11.890883581803095,13.948270262309245,4.8837390952823405,0.0,0.0,6.8289124205067475,0.0
127,Konstantinos Tsimikas,Liverpool,2,6.107752587548659,13.57278352788591,20,9,12.714288363912386,,7.4897816870499305,14.787531925331749,,0.0,0.0,0.0,0.0,0.0,0.0,24.041452528343115,0.0,0.0,0.0,0.0,0.0,0.0,25.914483613374845,0.0,14.7784096952658,35.143392301607754,0.0
128,Manuel Lanzini,West Ham,3,6.0962720746045544,8.708960106577935,20,14,10.429971303855412,11.40100928966758,0.0,4.772383232752447,16.517600316642156,,4.5051878996261365,9.726793913150384,0.0,0.0,0.0,0.0,0.0,86.40347612991997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Teemu Pukki,Norwich,4,6.005905161331159,6.339566559182891,19,18,7.103535123337615,,6.317896065633298,0.0,2.6466464540081813,,0.0,1.9727716110280296,65.96980081987022,0.9797711858741266,2.431586471672567,0.0,0.0,0.0,35.20660418481086,0.0,0.865372057911355,0.9930091115397843,1.3687218262243173,0.0,1.6779143423526126,0.0,0.0
130,Declan Rice,West Ham,3,5.879648857767726,6.189104060808132,20,19,7.412156785750705,8.102234024323627,24.955160892214064,0.0,0.0,,0.0,3.429070963169696,0.0,7.551601153969061,0.0,0.0,0.0,10.551800102706666,0.0,13.297520089512881,0.0,24.341268487230987,0.0,2.2042718435765147,10.655555880115172,14.454249247057158,6.1524784958023115
131,Luke Ayling,Leeds,2,5.834101575134471,11.084792992755496,19,10,11.046901926732986,,33.431364922412584,,,0.0,6.560636626050932,0.0,69.90875603736092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9471723417305018,0.0
132,Tomas Soucek,West Ham,3,5.783687058331794,5.783687058331794,20,20,6.926623765714307,7.5714975236556805,12.333808205013666,26.57260868698935,11.649465102325314,,0.0,1.8156611796158633,17.780960391577363,8.09522717358579,0.0,0.0,0.0,0.0,10.786391700665956,8.359592622090707,18.28002610477187,0.0,0.0,0.0,0.0,0.0,0.0
133,Enock Mwepu,Brighton,3,5.659451563225424,9.775416336480278,19,11,7.753181992184771,,59.73382631331365,0.0,34.412077245055414,,8.798718393972859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584957748941135
134,Tom Cleverley,Watford,3,5.608192723223748,7.765189924463652,18,13,11.00588613154956,,0.0,0.0,,,,14.030808658302456,8.995997060144072,8.928306936303526,17.041896371665075,0.0,0.0,1.4187936678685589,0.0,0.0,0.0,0.0,46.211969938715875,0.0,0.0,0.0,4.31969638502789
135,Ruben Loftus-Cheek,Chelsea,3,5.577256839122579,9.760199468464512,21,12,4.655380203103891,,0.0,0.0,0.0,0.0,0.0,0.0,12.07221643401889,3.532076072542134,0.0,0.0,0.0,0.0,42.71001715657735,0.0,58.808083958435795,0.0,0.0,0.0,0.0,0.0,0.0
136,Ollie Watkins,Aston Villa,4,5.544948054324327,6.584625814510138,19,16,7.440076686852152,,0.0,,0.0,,24.129161617321788,10.46569931165255,7.791659423003734,33.85357674522192,7.605377507968775,0.0,8.194219627743923,0.0,0.0,4.251133453236544,0.0,0.0,4.091089863314581,4.972095482698389,0.0,0.0,0.0
137,Kieran Tierney,Arsenal,2,5.531582979528368,7.90226139932624,20,14,6.745581277398562,,22.415264830506352,,0.0,0.0,0.0,10.948054682267182,9.6573803641779,0.0,0.0,0.0,0.0,0.0,0.0,2.250770115082419,0.0,0.0,0.0,5.643701203491367,26.395434315838557,0.0,33.32105407920358
138,Ayoze Perez,Leicester,3,5.39750683867731,13.87930329945594,18,7,15.795853733981428,,15.551870550570966,0.0,0.0,,,0.0,0.0,5.415173592315392,0.0,0.0,0.0,0.0,0.0,74.62849156167213,0.0,0.0,0.0,0.0,0.0,7.245098723880825,9.86635921832321
139,Steven Bergwijn,Spurs,3,5.291781914199093,11.906509306947958,18,8,10.760913227351317,,0.0,0.0,2.305189951503526,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.53102084912962,34.41586365495053
140,Nicolas Pepe,Arsenal,3,5.225953512746715,11.613230028326033,20,9,9.913363161572724,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.953521662428525,72.46378295910105,0.0,0.0,19.10176563340471
141,Kyle Walker,Man City,2,5.211086995492401,9.119402242111702,21,12,6.113896135970145,,0.0,0.0,0.0,0.0,0.0,0.0,4.945505984107753,0.0,0.0,11.38889879923497,45.88311670576043,0.0,0.0,0.0,0.0,10.954571037655946,36.26073437858135,0.0,0.0,0.0,0.0
142,James Milner,Liverpool,3,5.199830106055574,7.999738624700882,20,13,7.493745369282947,,0.0,1.9236466556163299,,7.643304581455453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10693972084044,6.4640281840129505,0.0,6.18590865450154,0.0,0.0,0.0,3.672774324684756
143,Naby Keita,Liverpool,3,5.130189512541729,9.327617295530416,20,11,8.737634089568541,,0.0,6.044379795584424,,4.834299406395388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55490543370593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17020561514884
144,Moussa Sissoko,Watford,3,5.058133629933962,5.690400333675707,18,16,8.06521137597188,,0.0,3.9407230058705114,,,,6.86359296732906,0.0,17.033981670365094,8.653094065811892,0.0,2.419286608345931,1.4279624840805514,0.0,12.31194241784391,1.7027359247455387,0.9329764677390997,2.547622055819777,9.807392063651937,23.40509560720802,0.0,0.0
145,Francisco Femenia Far,Watford,2,5.029910061454068,8.23076191874302,18,11,11.665758253792742,,0.0,0.0,,,,0.0,15.237725396243055,0.0,22.313364096213807,6.245444873516772,0.0,0.0,0.0,0.0,0.0,0.0,46.74184674019959,0.0,0.0,0.0,0.0
146,Maxwel Cornet,Burnley,3,4.985099669933837,6.979139537907372,14,10,8.512501871747938,,0.0,0.0,,,,0.0,0.0,0.0,,2.715719377316435,3.1079477264391033,54.48460366122998,3.43812633947188,0.0,0.0,0.0,6.044998274616324,0.0,,,
147,Kalvin Phillips,Leeds,3,4.886981613176149,7.737720887528904,19,12,7.711271093364529,,0.0,,,0.0,0.0,0.0,0.0,4.4557753168379595,0.0,0.0,74.90216237018406,2.7558149648781463,0.0,0.0,0.0,0.0,0.0,0.0,2.480043352858677,8.258854645587999,0.0
148,Vitaly Janelt,Brentford,3,4.8803169674273,6.62328731293705,19,14,4.727071013032013,6.932100960878377,0.0,0.0,0.0,,,9.169053860397295,9.837863496529614,4.781384780274424,11.824409679495021,0.0,0.0,0.0,0.0,0.0,0.0,9.99785787183529,26.315333409699047,5.8032074046817295,9.417441241515693,5.579470636690568,0.0
149,Thiago Alcantara do Nascimento,Liverpool,3,4.830503618064318,8.782733851026034,20,11,8.227215189575247,,0.0,0.0,,0.0,2.383260401603652,9.901079807642086,7.246057174408487,0.0,0.0,11.583806895018094,0.0,0.0,0.0,0.0,0.0,0.0,6.086750109892027,52.28526151819589,7.123856454526104,0.0,0.0
150,Josh Brownhill,Burnley,3,4.761371232646233,5.396220730332399,17,15,6.581805510238134,,0.0,0.0,,,,0.0,1.9619891789432302,5.193679052633454,,31.82922778511449,0.0,3.214494082444049,6.702973957395921,0.0,11.98584439164634,1.9616680429751354,4.6080682265289905,0.0,0.0,11.025059386471384,2.460306850832967
151,Adam Forshaw,Leeds,3,4.71607706197846,8.145951288871885,19,11,8.118106043741507,,0.0,,,11.419290899230466,0.0,4.64261531729373,13.188841759561793,0.0,46.304629977389986,8.112975250595635,1.3931045381875786,4.544006435331543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,James McArthur,Crystal Palace,3,4.701138154806498,8.547523917829995,20,11,7.625320537585511,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.74032894755152,9.742935156288874,22.282317959633836,5.410741062985155,3.7507588986696256,3.4761022663850936,4.795565419623574,0.0,0.0,0.0,9.824013384992268
153,Hee-Chan Hwang,Wolves,4,4.601337061497238,4.930003994461328,15,14,5.159867572162565,,5.570492358799053,,,0.0,0.0,0.0,12.435444169966427,1.334690777480344,2.9353288975967415,1.5835116002731915,10.291533812373544,0.0,0.0,0.0,40.43954666476833,0.0,0.0,0.0,,,
154,Alex Oxlade-Chamberlain,Liverpool,3,4.537668620948258,6.4823837442117975,20,14,6.072365041416407,,0.0,0.0,,0.0,28.110514530501476,0.0,0.0,0.0,3.6603548664324435,0.0,0.0,52.38266911752604,4.030644749606768,2.5691891548984254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Virgil van Dijk,Liverpool,2,4.518506974952611,5.020563305502901,20,18,4.703006533942976,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3468780465186496,0.0,0.0,0.0,0.0,3.208303709159588,0.0,0.0,59.77033922451469,8.764009213093237,0.0,11.840000934882502,4.440608370883548
156,Takehiro Tomiyasu,Arsenal,2,4.405378349048824,4.680714495864375,17,16,3.995582843012868,,0.0,,0.0,0.0,6.962657890129194,8.505224684033378,1.6308652616836592,4.285306583444181,29.834413685874193,11.60385632613413,7.251821905804711,0.0,0.0,4.817285596726579,0.0,0.0,0.0,0.0,,,
157,Jeffrey Schlupp,Crystal Palace,3,4.379064155202991,5.838752206937321,20,15,5.2088017004034315,,8.693811742657717,9.389618192430563,0.0,,0.0,3.6711254319295086,0.0,0.0,0.0,3.0845750576890683,57.252054873320645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490097806032342,0.0
158,Tariq Lamptey,Brighton,2,4.370654164395242,6.920202426959134,19,12,5.488624421933453,,0.0,0.0,0.0,,0.0,,2.246280346847588,11.503999217365637,58.547183160377365,0.0,8.237055137025912,0.0,2.5079112618931076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Rayan Ait Nouri,Wolves,2,4.333072676995062,8.666145353990125,18,9,9.070208145457451,,9.79201974864091,,,0.0,0.0,2.41885178814402,0.0,0.0,7.755161064097671,50.732637102072985,0.0,17.08865823159643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Charlie Goode,Brentford,2,4.224600069841336,13.37790022116423,19,6,9.547869715266426,14.001650629971552,0.0,0.0,0.0,,,13.07856615205087,0.0,0.0,6.1405131812870755,0.0,61.048321993647434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Emil Krafth,Newcastle,2,4.1997099945128475,11.399212842249158,19,7,15.957901263850369,,,,68.14235826866228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.652131627081829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Leander Dendoncker,Wolves,3,4.192299580760171,5.390099460977362,18,14,5.641415189657851,,6.090361771364447,,,0.0,0.0,0.0,0.0,8.115527420074283,0.0,0.0,0.0,0.0,0.0,64.24400819485336,3.10185683875542,0.0,0.0,0.0,0.0,0.0,0.0
163,Kai Havertz,Chelsea,3,4.175689872034114,5.845965820847758,21,15,2.788384974951559,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.913741820360265,0.0,0.0,0.0,40.64083006692208,0.0,0.0,0.0,0.0,0.0,5.1349154254340394,0.0,0.0,0.0
164,Mathias Jensen,Brentford,3,4.1398526247902,6.050553836231831,19,13,4.318308462351462,6.332663537041953,3.6550441221890466,0.0,4.542339620850407,,,0.0,0.0,0.0,0.0,0.0,35.44243040904565,9.684329478679052,10.902466351893688,3.8229474879743526,1.6789985172310862,0.0,0.0,0.0,8.928643883150503,0.0,0.0
165,Aaron Wan-Bissaka,Man Utd,2,4.108128861453093,5.281879964725405,18,14,5.269447980986156,,5.058961773649221,4.817092569304861,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.54163730017739,0.0,0.0,32.46737330107864,11.016499659106291,0.0,1.0203363429924177,0.0,11.083380333496079,0.0
166,Bamidele Alli,Spurs,3,4.081598882649222,7.3468779887685995,18,10,6.639991158696855,,0.0,2.8808579096621347,0.0,70.58792197802386,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
