,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
165,Leander Dendoncker,Wolves,2.472043368298273,2.825192420912312,8,7,0.0,3.002032272044245,0.0,4.249211403419987,8.149067883032632,0.0,0.0,4.37603538788932
166,Steven Bergwijn,Spurs,2.369111664638413,4.738223329276826,8,4,0.0,0.0,0.0,0.0,0.0,7.830274654655939,11.122618662451364,0.0
167,Phil Foden,Man City,2.325937157446923,2.713593350354744,7,6,0.0,0.0,0.0,0.0,9.67498485787343,0.0,6.606575244255033,
168,Angelo Ogbonna,West Ham,2.1944640903218677,2.1944640903218677,8,8,0.0,0.0,0.0,17.555712722574942,0.0,0.0,0.0,0.0
169,Islam Slimani,Leicester,2.1549175794482878,8.619670317793151,4,1,0.0,0.0,0.0,8.619670317793151,,,,
170,Luka Milivojevic,Crystal Palace,2.146056460308445,2.8614086137445933,8,6,0.0,0.0,3.951539458587915,0.0,0.0,0.0,0.0,13.216912223879644
171,Patrick van Aanholt,Crystal Palace,2.1159444215206284,5.642518457388342,8,3,1.626540319447838,15.30101505271719,0.0,0.0,0.0,0.0,0.0,0.0
172,Kenny Tete,Fulham,2.112663267489747,8.450653069958989,8,2,0.0,0.0,0.0,0.0,0.0,7.347849087347848,9.55345705257013,0.0
173,Joel Veltman,Brighton,2.014606935878926,4.029213871757852,8,4,16.11685548703141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Aboubakar Kamara,Fulham,2.003307359367523,3.2052917749880363,8,5,0.0,0.0,0.0,0.0,0.0,16.026458874940182,0.0,0.0
175,Joelinton Cassio Apolinario de Lira,Newcastle,1.9804612301493931,2.263384263027878,8,7,0.0,0.0,0.0,4.779646245895753,3.0008663302312653,0.0,0.0,8.063177265068127
176,Jake Livermore,West Brom,1.8990075299461844,1.8990075299461844,8,8,0.0,4.276246531381069,0.0,0.0,0.0,6.6612438662495235,0.0,4.25456984193888
177,Jorge Luiz Frello Filho,Chelsea,1.8855067348137082,2.1548648397870953,8,7,0.0,0.0,0.0,0.0,11.48816483814105,0.0,0.0,3.5958890403686166
178,Jack Stephens,Southampton,1.8656087452421917,3.7312174904843833,8,4,14.924869961937533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,James Tarkowski,Burnley,1.8512117846436087,2.591696498501052,7,5,0.0,0.0,0.0,5.8498344563373195,7.108648036167942,0.0,0.0,
180,Nathan Redmond,Southampton,1.8425022989669986,2.948003678347198,8,5,3.683791263173094,0.0,11.056227128562895,0.0,0.0,0.0,0.0,0.0
181,Lucas Rodrigues Moura da Silva,Spurs,1.8412477552744275,2.10428314888506,8,7,0.0,0.0,3.622862735012353,0.0,0.0,11.107119307183067,0.0,0.0
182,Nelson Cabral Semedo,Wolves,1.8398489679455003,1.8398489679455003,6,6,4.4726902435806295,1.3991851425634765,5.167218421528896,0.0,0.0,0.0,,
183,Rodrigo Hernandez,Man City,1.822163096552422,1.822163096552422,7,7,0.0,0.0,3.785883327253299,6.1816928013051164,0.0,0.0,2.7875655473085392,
184,Filip Krovinovic,West Brom,1.818998290859864,1.818998290859864,5,5,9.09499145429932,0.0,0.0,0.0,0.0,,,
185,Daniel James,Man Utd,1.7723488879204616,4.1354807384810774,7,3,0.0,0.0,2.8130082061760384,9.593434009267193,0.0,0.0,0.0,
186,Sebastien Haller,West Ham,1.7663234755610908,2.0186554006412467,8,7,1.7894890589073327,0.0,0.0,0.0,0.0,0.0,0.0,12.341098745581395
187,Rhian Brewster,Sheffield Utd,1.760148849508222,3.520297699016444,8,4,0.0,5.092900417097436,8.98829037896834,0.0,0.0,0.0,0.0,0.0
188,Ayoze Perez,Leicester,1.7525053508075508,3.5050107016151015,8,4,0.0,0.0,0.0,14.020042806460406,0.0,0.0,0.0,0.0
189,Jimmy Dunne,Burnley,1.7208768119735167,6.023068841907309,7,2,0.0,0.0,0.0,0.0,0.0,7.307826701911143,4.738310981903474,
190,Ferran Torres,Man City,1.7128078413378816,2.397930977873034,7,5,0.0,0.0,0.0,0.0,9.147073057041794,2.842581832323378,0.0,
191,Victor Lindelof,Man Utd,1.6555466839919035,1.9314711313238873,7,6,0.0,0.0,11.588826787943324,0.0,0.0,0.0,0.0,
192,Caglar Soyuncu,Leicester,1.6473371322545192,3.2946742645090383,8,4,0.0,0.0,0.0,0.0,0.0,0.0,13.178697058036153,0.0
193,Jairo Riedewald,Crystal Palace,1.592562745439144,2.1234169939188585,8,6,0.0,3.8409297663939905,8.899572197119161,0.0,0.0,0.0,0.0,0.0
194,Max Kilman,Wolves,1.5881274374784644,2.541003899965543,8,5,0.0,0.0,0.0,1.8714769817472257,10.83354251808049,0.0,0.0,0.0
195,Harry Maguire,Man Utd,1.5760716847328986,1.5760716847328986,7,7,0.0,3.034690690460692,7.997811102669599,0.0,0.0,0.0,0.0,
196,Sean Longstaff,Newcastle,1.5090482714326052,2.4144772342921685,8,5,5.1154825042259775,6.956903667234865,0.0,0.0,0.0,0.0,0.0,0.0
197,Matt Phillips,West Brom,1.4583608490770772,1.9444811321027695,8,6,0.0,11.666886792616618,0.0,0.0,0.0,0.0,0.0,0.0
198,Ethan Ampadu,Sheffield Utd,1.4492617327712196,2.8985234655424392,8,4,0.0,0.0,11.594093862169757,0.0,0.0,0.0,0.0,0.0
199,Youri Tielemans,Leicester,1.433530762959809,1.433530762959809,8,8,2.5747680790733525,0.0,0.0,0.0,0.0,0.0,8.89347802460512,0.0
200,Michael Keane,Everton,1.404136366474419,1.404136366474419,8,8,0.0,0.0,0.0,5.0564994629357125,0.0,0.0,6.17659146885964,0.0
201,Joe Bryan,Fulham,1.3916128101446623,2.2265804962314597,8,5,0.0,0.0,0.0,0.0,3.622296371356964,7.510606109800335,0.0,0.0
202,Grady Diangana,West Brom,1.381090729328793,1.381090729328793,8,8,0.0,0.0,3.091693884394079,3.2201256187233787,0.0,2.662270233088014,0.0,2.074636098424874
203,Nampalys Mendy,Leicester,1.3701382262024953,1.3701382262024953,8,8,0.0,0.0,0.0,0.0,0.0,10.961105809619962,0.0,0.0
204,Moussa Djenepo,Southampton,1.3620123708799166,2.1792197934078663,8,5,10.896098967039332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Fabio Henrique Tavares,Liverpool,1.3588238580482017,1.811765144064269,8,6,0.0,0.0,0.0,0.0,8.458683610834315,2.411907253551299,0.0,0.0
206,Edward Nketiah,Arsenal,1.3421040302037661,1.3421040302037661,8,8,10.736832241630129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Kyle Walker,Man City,1.3402643588123786,1.3402643588123786,7,7,0.0,0.0,5.59582087703221,0.0,3.7860296346544393,0.0,0.0,
208,Oliver Burke,Sheffield Utd,1.3398776309743046,2.679755261948609,8,4,0.0,0.0,0.0,0.0,0.0,10.719021047794437,0.0,0.0
209,Moussa Sissoko,Spurs,1.3197628509801205,1.7596838013068272,8,6,0.0,0.0,0.0,5.556198236521569,5.001904571319396,0.0,0.0,0.0
210,Pablo Hernandez Dominguez,Leeds,1.3026765840935246,2.605353168187049,8,4,0.0,0.0,10.421412672748197,0.0,0.0,0.0,0.0,0.0
211,Ibrahima Diallo,Southampton,1.2875502193815502,1.716733625842067,4,3,0.0,0.0,0.0,5.150200877526201,,,,
212,Aaron Connolly,Brighton,1.2651577826458789,1.6868770435278384,8,6,0.0,0.0,0.0,4.939523710601437,0.0,3.6372174375359476,1.5445211130296472,0.0
213,Harvey Barnes,Leicester,1.2021577861028407,1.2021577861028407,8,8,0.0,0.0,0.0,0.0,0.0,0.0,7.738731375302069,1.8785309135206565
214,John Fleck,Sheffield Utd,1.189901251733506,3.1730700046226823,8,3,0.0,0.0,0.0,0.0,1.0463547072087154,0.0,0.0,8.472855306659332
215,Mohamed Naser El Sayed Elneny,Arsenal,1.1781961998843746,1.8851139198149993,8,5,4.970801422086826,0.0,0.0,0.0,4.454768176988172,0.0,0.0,0.0
216,Erik Lamela,Spurs,1.170165605827408,1.8722649693238527,8,5,0.0,0.0,9.361324846619263,0.0,0.0,0.0,0.0,0.0
217,Dara O'Shea,West Brom,1.1325300274761263,1.812048043961802,8,5,7.1160957563004965,0.0,0.0,0.0,1.9441444635085146,0.0,0.0,0.0
218,Ian Carlo Poveda-Ocampo,Leeds,1.12626842151414,2.25253684302828,8,4,0.0,0.0,0.0,0.0,9.01014737211312,0.0,0.0,0.0
219,Dan Burn,Brighton,1.1088000832917577,1.7740801332668124,8,5,8.870400666334062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enda Stevens,Sheffield Utd,1.0713729031866919,1.0713729031866919,8,8,0.0,0.0,8.570983225493535,0.0,0.0,0.0,0.0,0.0
221,Benjamin Mendy,Man City,1.0685393670309467,2.4932585230722086,7,3,0.0,0.0,0.0,0.0,0.0,7.479775569216626,0.0,
222,Emil Krafth,Newcastle,1.0642177877400167,4.256871150960067,8,2,0.0,0.0,0.0,4.527449399143757,3.9862929027763765,0.0,0.0,0.0
223,Adam Webster,Brighton,1.046222867584747,1.046222867584747,8,8,0.0,0.0,0.0,2.484145466946245,0.0,0.0,0.0,5.885637473731731
224,Nemanja Matic,Man Utd,1.0200558160502322,1.7850976780879062,7,4,0.0,1.5079402408838907,0.0,0.0,5.632450471467734,0.0,0.0,
225,Aymeric Laporte,Man City,1.0181745716105408,2.375740667091262,7,3,0.0,7.127222001273786,0.0,0.0,0.0,0.0,0.0,
226,Johann Berg Gudmundsson,Burnley,1.0106660661045648,2.358220820910651,7,3,0.0,0.0,0.0,7.074662462731953,0.0,0.0,0.0,
227,Oliver Norwood,Sheffield Utd,0.9865333213855826,1.5784533142169321,8,5,3.118004159957562,0.0,0.0,3.374961761226679,0.0,0.0,0.0,1.3993006499004201
228,Ben Davies,Spurs,0.9808769803002554,1.3078359737336738,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847015842402043
229,Andre Filipe Tavares Gomes,Everton,0.9732753398742079,1.5572405437987327,8,5,0.0,1.302113099152305,0.0,2.090757636033621,0.0,0.0,4.393331983807737,0.0
230,Nathaniel Phillips,Liverpool,0.9548268174493596,2.864480452348079,3,1,0.0,2.864480452348079,0.0,,,,,
231,Fernando Marcal,Wolves,0.9512043959412347,1.5219270335059756,8,5,0.0,0.0,7.609635167529878,0.0,0.0,0.0,0.0,0.0
232,Christian Pulisic,Chelsea,0.9442876934433715,2.5181005158489906,8,3,0.0,0.0,0.0,7.554301547546972,0.0,0.0,0.0,0.0
233,Joseph Gomez,Liverpool,0.9089787417058726,1.0388328476638544,8,7,0.0,0.0,0.0,0.0,0.0,7.2718299336469805,0.0,0.0
234,Nathaniel Clyne,Crystal Palace,0.8877811357846667,1.1837081810462222,4,3,0.0,3.5511245431386667,0.0,0.0,,,,
235,Cenk Tosun,Everton,0.8613804389436187,3.445521755774475,8,2,0.0,6.89104351154895,0.0,0.0,0.0,0.0,0.0,0.0
236,Mateo Kovacic,Chelsea,0.8290381365015937,1.6580762730031875,8,4,6.63230509201275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Granit Xhaka,Arsenal,0.8194385855681465,1.0925847807575286,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555508684545172
238,Naby Keita,Liverpool,0.8169563932430619,1.6339127864861238,8,4,0.0,0.0,0.0,0.0,0.0,6.535651145944495,0.0,0.0
239,Thomas Partey,Arsenal,0.7973994123576293,0.7973994123576293,4,4,0.0,0.0,3.1895976494305174,0.0,,,,
240,Tyrone Mings,Aston Villa,0.7880799551585723,0.7880799551585723,7,7,0.0,0.0,1.254192105403605,0.0,0.0,0.0,4.262367580706401,
241,Chris Wood,Burnley,0.7737460461975949,0.7737460461975949,7,7,0.0,0.0,5.416222323383164,0.0,0.0,0.0,0.0,
242,Allan Marques Loureiro,Everton,0.770937257354116,0.8810711512618469,8,7,0.0,4.553007921250342,0.0,0.0,0.0,1.6144901375825862,0.0,0.0
243,Ki-Jana Hoever,Wolves,0.7342416466690099,2.20272494000703,6,2,0.0,0.0,0.0,0.0,0.0,4.40544988001406,,
244,Paul Pogba,Man Utd,0.7318863944762024,0.7318863944762024,7,7,0.0,3.3422636036706477,0.0,1.7809411576627694,0.0,0.0,0.0,
245,Ben Godfrey,Everton,0.7200603103223037,1.4401206206446073,4,2,0.0,0.0,0.0,2.8802412412892147,,,,
246,Federico Fernandez,Newcastle,0.7133517346118673,0.7133517346118673,8,8,0.0,1.588984647041811,0.0,0.0,0.0,4.117829229853127,0.0,0.0
247,Ben White,Brighton,0.7059180167315798,0.7059180167315798,8,8,0.0,0.0,0.0,0.0,0.0,5.647344133852639,0.0,0.0
248,Nicolas Pepe,Arsenal,0.7038572969804393,0.8044083394062164,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6308583758435145
249,Denis Odoi,Fulham,0.7038538903981477,1.876943707728394,8,3,0.0,0.0,0.0,0.0,0.0,5.630831123185182,0.0,0.0
250,Thiago Thiago,Chelsea,0.6985385268638412,1.117661642982146,8,5,0.0,0.0,0.0,0.0,5.58830821491073,0.0,0.0,0.0
251,Ahmed El Mohamady,Aston Villa,0.6959107672202158,2.4356876852707554,7,2,0.0,0.0,0.0,0.0,4.871375370541511,0.0,0.0,
252,Jordan Ayew,Crystal Palace,0.6777310020528405,0.903641336070454,8,6,5.421848016422724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jacob Murphy,Newcastle,0.6711999347878478,1.3423998695756956,8,4,0.0,0.0,5.369599478302782,0.0,0.0,0.0,0.0,0.0
254,Conor Coady,Wolves,0.6663580629190103,0.6663580629190103,8,8,0.0,0.0,0.0,0.0,0.0,0.0,5.330864503352083,0.0
255,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.6608175836945618,0.9251446171723865,7,5,0.0,0.0,0.0,0.0,4.6257230858619325,0.0,0.0,
256,Matt Ritchie,Newcastle,0.6533349082722155,5.226679266177724,8,1,0.0,0.0,0.0,0.0,0.0,5.226679266177724,0.0,0.0
257,Aaron Wan-Bissaka,Man Utd,0.6264522318981791,0.7308609372145423,7,6,0.0,0.0,0.0,4.385165623287254,0.0,0.0,0.0,
258,Bobby Decordova-Reid,Fulham,0.6262764888229027,0.7157445586547458,8,7,5.010211910583221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jan Bednarek,Southampton,0.6245288328461732,0.6245288328461732,8,8,0.0,0.0,0.0,4.996230662769386,0.0,0.0,0.0,0.0
260,Donny van de Beek,Man Utd,0.6124293546151317,0.8574010964611845,7,5,0.0,0.0,0.0,4.287005482305922,0.0,0.0,0.0,
261,Branislav Ivanovic,West Brom,0.560801788398977,1.3085375062642797,7,3,0.0,3.925612518792839,0.0,0.0,0.0,0.0,0.0,
262,Javier Manquillo,Newcastle,0.5408388529933994,1.0816777059867988,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326710823947195
263,Aaron Ramsdale,Sheffield Utd,0.5114990877142159,0.5114990877142159,8,8,0.0,0.0,0.0,0.0,0.0,4.091992701713727,0.0,0.0
264,Manuel Lanzini,West Ham,0.5101417421557798,1.3603779790820794,8,3,0.0,4.081133937246238,0.0,0.0,0.0,0.0,0.0,0.0
265,Wesley Fofana,Leicester,0.508850278644462,0.6360628483055775,5,4,2.54425139322231,0.0,0.0,0.0,0.0,,,
266,Hal Robson-Kanu,West Brom,0.48852861377545287,1.3027429700678743,8,3,0.0,0.0,0.0,0.0,0.0,3.908228910203623,0.0,0.0
267,Bamidele Alli,Spurs,0.4422009754804614,1.7688039019218456,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537607803843691
268,Illan Meslier,Leeds,0.4231863006923752,0.4231863006923752,8,8,0.0,0.0,0.0,0.0,0.0,0.0,3.3854904055390014,0.0
269,Andriy Yarmolenko,West Ham,0.40618228710717846,0.6498916593714855,8,5,0.0,0.0,3.2494582968574277,0.0,0.0,0.0,0.0,0.0
270,Isaac Hayden,Newcastle,0.39499883150095183,0.5266651086679358,8,6,0.0,0.0,0.0,1.937237915540972,0.0,0.0,1.2227527364666428,0.0
271,Willy Boly,Wolves,0.3679592323550281,0.3679592323550281,8,8,2.9436738588402247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Cesar Azpilicueta,Chelsea,0.34565882699806866,0.5530541231969098,8,5,0.0,0.0,0.0,0.0,1.924040352424239,0.84123026356031,0.0,0.0
273,Jamie Shackleton,Leeds,0.34185856314997826,0.9116228350666087,8,3,0.0,0.0,2.734868505199826,0.0,0.0,0.0,0.0,0.0
274,Fabian Delph,Everton,0.33142254935453314,0.8837934649454217,8,3,0.0,2.651380394836265,0.0,0.0,0.0,0.0,0.0,0.0
275,Jordan Pickford,Everton,0.32690488148616365,0.3736055788413299,8,7,0.0,0.0,0.0,0.0,2.615239051889309,0.0,0.0,0.0
276,Andy Carroll,Newcastle,0.3226099353191437,0.43014658042552495,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58087948255315
277,Kyle Edwards,West Brom,0.32097767323539106,0.5135642771766257,8,5,0.0,0.0,2.5678213858831285,0.0,0.0,0.0,0.0,0.0
278,Carlos Vinicius Alves Morais,Spurs,0.3060614879217533,1.2242459516870132,4,1,1.2242459516870132,0.0,0.0,0.0,,,,
279,Keinan Davis,Aston Villa,0.29839127246480573,2.08873890725364,7,1,0.0,0.0,0.0,0.0,0.0,0.0,2.08873890725364,
280,Curtis Jones,Liverpool,0.2927238372544998,0.7805968993453328,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3417906980359984
281,Kevin Long,Burnley,0.2895902330183549,0.3378552718547474,7,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0271316311284844,
282,James Milner,Liverpool,0.2726189477072808,0.3634919302763744,8,6,0.0,0.0,0.0,0.0,2.1809515816582463,0.0,0.0,0.0
283,Pascal Struijk,Leeds,0.26521884135130863,0.5304376827026173,8,4,2.121750730810469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Cheikhou Kouyate,Crystal Palace,0.2579673334585081,0.2579673334585081,8,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0637386676680647,0.0
285,Kieran Gibbs,West Brom,0.24639940409739974,0.985597616389599,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.971195232779198,0.0
286,Harry Winks,Spurs,0.239491913226854,0.478983826453708,8,4,0.0,0.0,0.0,0.0,0.0,1.915935305814832,0.0,0.0
287,Marcos Alonso,Chelsea,0.22801317834172238,0.608035142244593,8,3,0.0,0.0,0.0,0.0,0.0,0.4785628317886938,1.3455425949450852,0.0
288,Yves Bissouma,Brighton,0.22329429067234002,0.2551934750541029,8,7,0.0,0.0,0.0,1.7863543253787202,0.0,0.0,0.0,0.0
289,James McCarthy,Crystal Palace,0.21414921057420147,0.3426387369187224,8,5,0.0,0.0,0.0,0.0,0.0,1.7131936845936118,0.0,0.0
290,Kurt Zouma,Chelsea,0.2101464356894132,0.2401673550736151,8,7,0.0,0.0,1.6811714855153057,0.0,0.0,0.0,0.0,0.0
291,Ruben Loftus-Cheek,Fulham,0.2053760661787288,0.4107521323574576,8,4,0.0,0.0,0.0,1.6430085294298304,0.0,0.0,0.0,0.0
292,Vitor Ferreira,Wolves,0.1958646680402567,0.7834586721610268,8,2,0.0,0.0,0.0,0.0,0.0,1.5669173443220537,0.0,0.0
293,Nathan Ake,Man City,0.1880081766302605,0.32901430910295587,7,4,0.0,0.0,0.0,0.0,1.3160572364118235,0.0,0.0,
294,Michael Hector,Fulham,0.18617008768089266,0.4964535671490471,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4893607014471413,0.0
295,Mario Lemina,Fulham,0.1762483290724871,0.3524966581449742,8,4,0.0,1.4099866325798969,0.0,0.0,0.0,0.0,0.0,0.0
296,Fabio Silva,Wolves,0.16629296644370942,0.33258593288741883,8,4,0.0,0.0,0.0,0.0,0.0,1.3303437315496753,0.0,0.0
297,Lewis Dunk,Brighton,0.14315165901962104,0.22904265443139366,8,5,0.0,0.0,0.0,1.1452132721569683,0.0,0.0,0.0,0.0
298,Joel Ward,Crystal Palace,0.1399478849751131,0.22391661596018095,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1195830798009048,0.0
299,Eric Garcia,Man City,0.13877531927661463,0.48571361746815117,7,2,0.0,0.0,0.0,0.0,0.0,0.9714272349363023,0.0,
300,Mark Noble,West Ham,0.13821334870267862,0.3685689298738097,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105706789621429
301,Robin Koch,Leeds,0.10852362515493089,0.10852362515493089,8,8,0.8681890012394471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
307,Fabian Balbuena,West Ham,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Robert Snodgrass,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Matthew Longstaff,Newcastle,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Michael Verrips,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
320,Issa Diop,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ben Johnson,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Rayan Ait Nouri,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,
323,Meritan Shabani,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
324,Ciaran Clark,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Karl Darlow,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Martin Dubravka,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Florian Lejeune,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Leonardo Campana,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal Lascelles,Newcastle,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Matija Sarkic,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Dwight Gayle,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Oskar Buur,Wolves,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Christian Atsu,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Paul Dummett,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Leo Bonatini,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ryan Bennett,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,John Ruddy,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Cedric Kipre,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fabian Schar,Newcastle,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Craig Dawson,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
346,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Rekeem Harper,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael Obafemi,Southampton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Danny Rose,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,John Egan,Sheffield Utd,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jack O'Connell,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Hugo Lloris,Spurs,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kayne Ramsay,Southampton,0.0,0.0,1,0,0.0,,,,,,,
354,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
355,Nathan Tella,Southampton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Fraser Forster,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mohammed Salisu,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Sam Field,West Brom,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
