,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Raheem Sterling,Man City,3,3.66687580019742,3.66687580019742,6,6,4.559768348044371,3.3825364830374087,0.0,4.991868407375057,8.84420138663903,8.16518500717043,0.0,0.0
152,Jose Malheiro de Sa,Wolves,1,3.6535092971257996,3.6535092971257996,7,7,2.952533210366712,0.0,25.574565079880596,0.0,0.0,0.0,0.0,0.0
153,Jacob Ramsey,Aston Villa,3,3.6240041251245003,4.3488049501494,6,5,3.766753108742792,5.601966492773777,0.0,5.9383984278598145,8.930428040339773,0.0,0.0,6.875198282547412
154,Jadon Sancho,Man Utd,3,3.5903730962170664,4.188768612253244,7,6,4.6482587696641,20.905160316124512,0.0,0.0,3.0485709249354196,0.0,1.1788804324595306,0.0
155,Nikola Vlasic,West Ham,3,3.57053351372258,3.57053351372258,3,3,2.9762689388800108,2.156585240454845,0.0,0.0,10.71160054116774,,,
156,Benjamin Mendy,Man City,2,3.5373931734171253,21.22435904050275,6,1,26.39253845336224,19.57856570427616,0.0,0.0,0.0,0.0,0.0,21.22435904050275
157,Japhet Tanganga,Spurs,2,3.4857837987452243,4.182940558494269,6,5,6.386857681946051,3.3803857911789406,0.0,0.0,0.0,20.914702792471346,0.0,0.0
158,Chris Wood,Burnley,4,3.402761059794162,3.402761059794162,7,7,1.4187202843090738,1.0614760066672329,0.0,4.853096967570107,0.0,5.716387601374414,0.0,12.188366842947378
159,Emiliano Buendia Stati,Aston Villa,3,3.3651550999170987,5.047732649875648,6,4,4.3721350736524505,6.502298790869461,5.314554663146796,0.0,0.0,10.810149450276763,4.066226486079033,0.0
160,Alexis Mac Allister,Brighton,3,3.348368525048319,4.687715935067646,7,5,6.754571409090393,0.0,0.0,0.0,14.00221308715934,0.0,9.436366588178894,0.0
161,Anthony Gordon,Everton,3,3.2862488863711,5.750935551149425,7,4,5.774447535896984,23.0037422045977,0.0,0.0,0.0,0.0,0.0,0.0
162,Grant Hanley,Norwich,2,3.2839264718503274,3.2839264718503274,7,7,2.8227909841516716,0.0,0.0,3.872374686375985,5.278416715926179,0.0,0.0,13.836693900650127
163,Ayoze Perez,Leicester,3,3.197921616132193,9.593764848396578,6,2,7.959105068959237,5.728267163206126,0.0,0.0,0.0,0.0,7.304443165744675,11.88308653104848
164,Christos Tzolis,Norwich,3,3.1592835653190288,7.371661652411067,7,3,6.336518259167336,0.0,7.292550161862855,6.634387521309629,8.188047274060716,0.0,0.0,0.0
165,Ben Godfrey,Everton,2,3.0359177141015548,5.312855999677721,7,4,5.334576950663763,2.9141316715048173,2.1047017769465315,16.232590550259538,0.0,0.0,0.0,0.0
166,Joshua Sargent,Norwich,4,3.0147001689894037,3.5171501971543044,7,6,3.0232649700102496,9.823648640388956,0.0,6.75808714638892,0.0,4.52116539614795,0.0,0.0
167,Ozan Tufan,Watford,3,2.921807820257419,8.765423460772258,6,2,8.085729176793471,0.0,17.530846921544516,0.0,0.0,0.0,0.0,
168,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,2.8169229177553783,2.8169229177553783,4,4,3.1259274187696757,7.5774077433625795,2.265889932366517,0.0,1.4243939952924158,,,
169,Matt Targett,Aston Villa,2,2.780013437967566,3.336016125561079,6,5,2.8895177539157246,4.297330132983808,0.0,14.231314375960403,1.0494070251771666,0.0,0.0,1.3993592266678252
170,Joel Ward,Crystal Palace,2,2.771681244181604,2.771681244181604,6,6,3.296243219657014,3.0757229254184772,0.0,0.0,0.0,0.0,16.630087465089623,0.0
171,Tyrone Mings,Aston Villa,2,2.7639574435836534,3.316748932300384,6,5,2.872829316300472,4.272510861415304,0.0,10.762029423423732,0.0,0.0,5.8217152380781885,0.0
172,Anwar El Ghazi,Aston Villa,3,2.736907821183898,5.473815642367796,6,3,4.741190355494211,7.051162829253108,0.0,0.0,0.0,16.42144692710339,0.0,0.0
173,Martin Ødegaard,Arsenal,3,2.721017802957092,3.2652213635485103,6,5,1.9496058755849233,0.0,5.663103290905814,7.773959401356021,2.8890441254807193,0.0,0.0,
174,Rodrigo Hernandez,Man City,3,2.7064399910112087,4.059659986516813,6,4,5.048196371784664,3.7448631372736876,0.0,0.0,0.0,8.957145455193077,7.281494490874177,0.0
175,Naby Keita,Liverpool,3,2.6881925224246355,4.032288783636953,6,4,5.750427823057308,1.6811905946413293,0.0,0.0,0.0,0.0,0.0,16.129155134547812
176,Frederico Rodrigues de Paula Santos,Man Utd,3,2.6713496700353323,3.116574615041221,7,6,3.4584496367979467,11.448750635822826,0.0,2.0680898277642865,0.0,0.0,5.182607226660214,0.0
177,James McArthur,Crystal Palace,3,2.6236753566229813,2.6236753566229813,6,6,3.1202260804717037,2.911481419503399,3.7989334181339096,3.8951731523119126,0.0,0.0,0.0,8.047945569292066
178,Neal Maupay,Brighton,4,2.6146328371679908,2.6146328371679908,7,7,3.7674476124050704,2.1009659657284954,0.0,0.0,0.0,13.21142163681855,2.9900422576288883,0.0
179,Cedric Soares,Arsenal,2,2.5948795768622412,6.0547190126785635,7,3,3.615165542499519,0.0,0.0,0.0,7.235497605587647,0.0,10.928659432448043,0.0
180,Billy Gilmour,Norwich,3,2.5562842066982836,4.473497361721996,7,4,3.845319963324282,0.0,0.0,17.893989446887986,0.0,0.0,0.0,0.0
181,Benjamin Chilwell,Chelsea,2,2.475284184569373,17.326989291985612,7,1,10.46541902631715,17.326989291985612,0.0,0.0,0.0,0.0,0.0,0.0
182,Marc Guehi,Crystal Palace,2,2.408756193662359,2.408756193662359,6,6,2.864631814294645,2.6729865355706255,0.0,0.0,0.0,0.0,0.0,14.452537161974155
183,Dimitris Giannoulis,Norwich,2,2.406579345158551,4.211513854027464,7,4,3.620124700928571,12.273634470134798,0.0,0.0,0.0,0.0,0.0,4.572420945975056
184,Raphael Varane,Man Utd,2,2.360648158791658,2.832777790549989,6,5,3.1435215038890765,0.0,6.7608946900942115,0.0,0.0,7.402994262655735,0.0,
185,Solomon March,Brighton,3,2.331228536842254,3.263719951579156,7,5,4.7027229844071865,4.172365631632698,0.0,3.653444877290306,0.0,0.0,2.0579746058975394,6.434814643075236
186,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.318313889718033,8.114098614013114,7,2,4.844784647544899,0.0,0.0,0.0,0.0,0.0,4.856972690145386,11.371224537880842
187,Nelson Cabral Semedo,Wolves,2,2.2764044589466423,2.6558052021044163,7,6,2.1462523896262495,0.0,0.0,0.0,0.0,1.9893510713635933,13.945480141262903,0.0
188,Kalvin Phillips,Leeds,3,2.263297259659468,2.6405134696027126,7,6,2.725282909731036,0.0,0.0,0.0,0.0,2.4031120233042276,13.439968794312048,0.0
189,Scott McTominay,Man Utd,3,2.2089102016045605,3.0924742822463847,7,5,3.431705599675027,3.794815497708258,5.263846014008956,5.131932680733419,0.0,0.0,0.0,1.2717772187812884
190,Ben White,Arsenal,2,2.1234392076991186,2.9728148907787664,7,5,1.7750151468413686,8.412761279943322,0.0,0.0,6.451313173950511,0.0,0.0,0.0
191,Thiago Emiliano da Silva,Chelsea,2,2.1213662510770086,2.9699127515078123,7,5,1.793813160057073,1.2406265457221017,0.0,4.276749159325694,9.332188052491263,0.0,0.0,0.0
192,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.0913296782002044,2.0913296782002044,3,3,3.1932141597304597,1.6900792707902124,1.662649233600962,4.611339800999652,0.0,,,
193,Seamus Coleman,Everton,2,2.0855779617641375,3.6497614330872405,7,4,3.664683028779584,0.0,0.0,0.0,0.0,0.0,8.311180602335892,6.2878651300130715
194,Joseph Willock,Newcastle,3,2.002669458770023,2.33644770189836,7,6,3.0097237949711344,0.0,9.513680281581475,2.848343446450403,0.0,0.0,1.6566624833582824,0.0
195,Nemanja Matic,Man Utd,3,1.924204123808071,3.367357216664124,7,4,3.7367420265620535,0.0,0.0,5.689417023403008,7.780011843253488,0.0,0.0,0.0
196,Thomas Partey,Arsenal,3,1.916910689923493,3.3545937073661127,7,4,2.0029685200190004,7.265334838471179,3.714475319263118,2.4385646717301532,0.0,0.0,0.0,0.0
197,Jonjo Shelvey,Newcastle,3,1.907876166285477,13.355133163998339,7,1,17.203578764478806,0.0,0.0,0.0,0.0,0.0,0.0,13.355133163998339
198,Mathias Jensen,Brentford,3,1.869451523686666,5.608354571059998,6,2,4.335655675024901,5.631283631203493,0.0,0.0,0.0,11.216709142119996,0.0,0.0
199,Romain Perraud,Southampton,2,1.8554406259793883,3.2470210954639294,7,4,3.4101001675585896,0.0,0.0,0.0,1.9094129470892591,0.0,0.0,11.078671434766457
200,Jack Stephens,Southampton,2,1.797664777138894,2.5167306879944515,7,5,2.6431315006912506,0.0,0.0,0.0,0.0,12.583653439972258,0.0,0.0
201,Steven Alzate,Brighton,3,1.7886351973129933,6.260223190595476,7,2,9.020411040992535,0.0,0.0,0.0,0.0,0.0,0.0,12.520446381190952
202,Ollie Watkins,Aston Villa,4,1.7884657522778096,2.6826986284167145,6,4,2.3236414404057215,3.4557511773629477,0.0,6.657596296000637,4.07319821766622,0.0,0.0,0.0
203,Dominic Calvert-Lewin,Everton,4,1.7576915924583711,4.101280382402866,7,3,4.118047957163332,0.0,0.0,0.0,0.0,4.191688881398621,8.112152265809977,0.0
204,Milot Rashica,Norwich,3,1.6693725206362726,1.6693725206362726,7,7,1.4349559105041356,0.0,1.7401572368622855,0.0,0.0,2.231752393681818,0.0,7.713698013909804
205,Sean Longstaff,Newcastle,3,1.6306074515431987,1.6306074515431987,7,7,2.1004870099079582,0.0,2.5003842127434273,3.8542534637970727,0.0,5.059614484261892,0.0,0.0
206,Leon Bailey,Aston Villa,3,1.6266757144308148,3.2533514288616296,6,3,2.8179170482401954,4.190844588942631,0.0,0.0,6.88633347288085,0.0,0.0,2.87372081370404
207,James Milner,Liverpool,3,1.5713432585478415,4.7140297756435245,6,2,6.722655403696344,1.9654302920543532,0.0,5.977970007527617,0.0,0.0,0.0,3.4500895437594314
208,Tyrick Mitchell,Crystal Palace,2,1.5509938794125178,1.5509938794125178,6,6,1.8445313902799083,1.721131332149772,4.605918648221778,0.0,1.9845134766186858,2.715531151634642,0.0,0.0
209,Ibrahima Diallo,Southampton,3,1.495894637176288,2.0942524920468033,7,5,2.1994346707557857,10.471262460234016,0.0,0.0,0.0,0.0,0.0,0.0
210,Joachim Andersen,Crystal Palace,2,1.485694843322392,1.485694843322392,6,6,1.7668740097950286,1.6486692686524846,7.611201746631726,0.0,0.0,1.3029673133026258,0.0,0.0
211,Ezri Konsa Ngoyo,Aston Villa,2,1.4836071120363519,1.4836071120363519,6,6,1.285038479645738,1.911126717647567,0.0,0.0,0.0,0.0,8.901642672218111,0.0
212,Frank Onyeka,Brentford,3,1.4781076963191353,1.7737292355829624,6,5,1.3712184436226473,1.7809809069610205,0.0,0.0,0.0,0.0,4.020358499787216,4.848287678127596
213,Roberto Firmino,Liverpool,4,1.4651975833825501,2.197796375073825,6,4,3.134266939393125,0.9163318385590097,0.0,0.0,0.0,0.0,2.821660256210551,5.96952524408475
214,Moussa Djenepo,Southampton,3,1.4650524549960546,1.7092278641620637,7,6,1.7950724847822637,0.0,0.0,0.0,5.640038473600327,0.9777671095162137,3.637561601855841,0.0
215,Granit Xhaka,Arsenal,3,1.4591557534041968,2.5535225684573444,7,4,1.524663123449878,0.0,0.0,0.0,0.0,0.0,4.779122410009985,5.434967863819393
216,Oghenekaro Peter Etebo,Watford,3,1.4484801868210204,1.6898935512911903,7,6,1.5588547038828942,0.0,0.0,0.0,0.0,6.0275623679181285,0.0,4.111798939829014
217,Liam Cooper,Leeds,2,1.3494757729146654,1.3494757729146654,7,7,1.392798523225772,0.0,0.0,1.9043852106491443,0.0,0.0,5.3344777004146176,2.2074674993388954
218,Ainsley Maitland-Niles,Arsenal,3,1.3338144820408988,1.8673402748572585,7,5,1.1149558226648508,0.0,0.0,0.0,9.336701374286292,0.0,0.0,0.0
219,Boubakary Soumare,Leicester,3,1.3279380806139887,1.9919071209209829,6,4,1.6525105955320414,1.1893324813808754,7.967628483683932,0.0,0.0,0.0,0.0,0.0
220,Matej Vydra,Burnley,4,1.308312337916529,1.5263643942359504,7,6,0.6363902987301342,0.0,9.158186365415702,0.0,0.0,0.0,0.0,0.0
221,Reiss Nelson,Arsenal,3,1.29858142753768,9.090069992763759,7,1,5.427519881258773,0.0,0.0,0.0,0.0,0.0,0.0,9.090069992763759
222,Timothy Castagne,Leicester,2,1.2982382188102446,1.947357328215367,6,4,1.6155515407138892,1.1627325887718887,7.789429312861468,0.0,0.0,0.0,0.0,0.0
223,Callum Hudson-Odoi,Chelsea,3,1.2210653553561759,4.273728743746616,7,2,2.5813118109798774,5.718572300164102,0.0,0.0,2.828885187329129,0.0,0.0,0.0
224,Calum Chambers,Arsenal,2,1.190813325980468,4.167846640931638,7,2,2.4885474505368816,0.0,0.0,0.0,0.0,0.0,0.0,8.335693281863277
225,Odsonne Edouard,Crystal Palace,4,1.1814378846223135,1.1814378846223135,3,3,1.4050340834853472,1.3110366115580172,0.0,3.5443136538669404,0.0,,,
226,Adam Masina,Watford,2,1.179323633203051,2.751755144140452,7,3,2.5383767202968306,0.0,0.0,0.0,0.0,5.678409821282889,2.5768556111384684,0.0
227,Hakim Ziyech,Chelsea,3,1.1548914498154779,4.042120074354172,7,2,2.4414212775194097,0.0,0.0,0.0,8.084240148708345,0.0,0.0,0.0
228,Fernando Luiz Rosa,Man City,3,1.1419565734686115,1.712934860202917,6,4,2.130038371464493,1.580109328325493,0.0,2.2651015502408,0.0,0.0,0.0,4.586637890570868
229,Jeffrey Schlupp,Crystal Palace,3,1.1232023910357964,1.6848035865536946,6,4,2.00366561280795,1.86961939684394,0.0,0.0,0.0,0.0,6.739214346214779,0.0
230,Maxwel Cornet,Burnley,3,1.1152192046123195,2.230438409224639,4,2,0.9299413501165654,0.0,0.0,4.460876818449278,0.0,,,
231,Joel Matip,Liverpool,2,1.1051504861987338,1.3261805834384806,6,5,1.8912598116359585,0.5529272438820103,0.0,0.0,6.630902917192403,0.0,0.0,0.0
232,Danny Welbeck,Brighton,4,1.094692014110449,1.9157110246932858,7,4,2.760364982586301,0.0,0.0,7.662844098773143,0.0,0.0,0.0,0.0
233,Jairo Riedewald,Crystal Palace,3,1.087952745819697,3.2638582374590905,6,2,3.8815684912291855,3.6218896481485587,0.0,6.527716474918181,0.0,0.0,0.0,0.0
234,Ki-Jana Hoever,Wolves,2,1.0771634412015372,3.77007204420538,7,2,3.0467317887348533,0.0,0.0,0.0,0.0,0.0,0.0,7.54014408841076
235,Lukas Rupp,Norwich,3,1.0751163024908674,1.5051628234872143,7,5,1.293804865681423,0.0,0.0,0.0,0.0,7.525814117436072,0.0,0.0
236,Timo Werner,Chelsea,4,1.0455770833962277,1.2198399306289323,7,6,0.736777509579823,0.0,0.0,4.636503045730475,0.0,0.0,0.0,2.6825365380431183
237,Lewis Dunk,Brighton,2,1.0016523318466113,1.0016523318466113,7,7,1.4432897164111564,7.01156632292628,0.0,0.0,0.0,0.0,0.0,0.0
238,Andre Filipe Tavares Gomes,Everton,3,0.9940367529868895,2.3194190903027425,7,3,2.3289017467834774,0.0,0.0,0.0,6.958257270908227,0.0,0.0,0.0
239,Kristoffer Ajer,Brentford,2,0.9923247847660441,0.9923247847660441,6,6,0.7671374072423525,0.9963817812314942,0.0,0.0,0.0,0.0,0.0,5.953948708596265
240,Romain Saiss,Wolves,2,0.9581389456114028,0.9581389456114028,7,7,0.7743067902657109,0.0,0.0,0.0,0.0,0.0,4.106924936696788,2.600047682583032
241,Kai Havertz,Chelsea,3,0.921542166509289,1.0751325275941706,7,6,0.6493749272010472,0.0,0.0,0.0,6.450795165565023,0.0,0.0,0.0
242,Adam Idah,Norwich,4,0.9071989113177089,1.2700784758447925,7,5,1.091731529774391,0.0,0.0,0.0,6.350392379223963,0.0,0.0,0.0
243,Albert Sambi Lokonga,Arsenal,3,0.9032024715463395,1.0537362168040627,7,6,0.629167241930949,0.0,0.0,1.371145861832868,0.0,0.0,0.0,4.951271438991508
244,Teemu Pukki,Norwich,4,0.8379259161732655,0.8379259161732655,7,7,0.7202626921875633,0.8385280824229215,1.6159639616241301,1.6016232348986037,0.0,1.8093661342672036,0.0,0.0
245,Ashley Young,Aston Villa,2,0.8130563682095379,1.2195845523143067,6,4,1.0563531720701298,1.5710228155747805,0.0,0.0,0.0,0.0,0.0,4.878338209257227
246,William Troost-Ekong,Watford,2,0.7642716497270906,0.7642716497270906,7,7,0.7050079901844204,5.349901548089634,0.0,0.0,0.0,0.0,0.0,0.0
247,Craig Dawson,West Ham,2,0.7191471125058073,0.8629765350069688,6,5,0.7193463515332517,0.5212337179030029,0.0,0.0,0.0,0.0,4.314882675034844,0.0
248,Isaac Hayden,Newcastle,3,0.7036993925648376,0.8209826246589772,7,6,1.0575588482833798,0.0,3.861743823510283,1.0641519244435798,0.0,0.0,0.0,0.0
249,Adam Lallana,Brighton,3,0.6994391938479245,0.6994391938479245,7,7,1.007828129221795,4.896074356935472,0.0,0.0,0.0,0.0,0.0,0.0
250,Hugo Lloris,Spurs,1,0.6683460040726131,0.6683460040726131,6,6,1.020485648939198,0.5401146165394115,0.0,0.0,0.0,0.0,4.010076024435679,0.0
251,Jesse Lingard,Man Utd,3,0.6547463472040692,1.5277414768094948,7,3,1.6953282395656915,0.0,0.0,4.583224430428484,0.0,0.0,0.0,0.0
252,Kieran Dowell,Norwich,3,0.6545378464348329,2.2908824625219153,7,2,1.96919219001709,0.0,0.0,0.0,0.0,0.0,0.0,4.581764925043831
253,Fernando Marcal,Wolves,2,0.6479323827559825,0.6479323827559825,7,7,0.5236176296756809,0.0,0.0,0.0,0.0,0.0,2.535678737085596,1.999847942206282
254,Jan Bednarek,Southampton,2,0.6453730191886909,1.1294027835802092,7,4,1.1861261471039903,0.0,4.517611134320837,0.0,0.0,0.0,0.0,0.0
255,Ethan Pinnock,Brentford,2,0.6412703409017936,0.6412703409017936,6,6,0.4957474349255566,0.6438920949347233,0.0,0.0,0.0,0.0,0.0,3.8476220454107612
256,Enock Mwepu,Brighton,3,0.6346759497525946,1.4809105494227206,7,3,2.1338571268198456,0.0,0.0,0.0,0.0,0.0,0.0,4.442731648268162
257,Troy Deeney,Watford,4,0.616414964551241,2.1574523759293434,7,2,1.990157771802319,0.0,0.0,0.0,0.0,0.0,4.314904751858687,0.0
258,Callum Wilson,Newcastle,4,0.5055852743761434,1.1796989735443346,7,3,1.5196437175523234,0.0,0.0,0.0,0.0,0.0,3.539096920633004,0.0
259,Ozan Kabak,Norwich,2,0.44345883791747004,0.5912784505566268,4,3,0.5082499543340832,0.0,1.7738353516698802,0.0,0.0,,,
260,Imran Louza,Watford,3,0.4378599706547131,3.065019794582992,7,1,2.82734999528771,0.0,0.0,0.0,0.0,0.0,3.065019794582992,0.0
261,Ciaran Clark,Newcastle,2,0.4369124901541512,0.6116774862158116,7,5,0.7879398642717587,0.0,0.0,0.0,1.8302978525366278,0.0,0.0,1.2280895785424306
262,Max Kilman,Wolves,2,0.4304179524784196,0.4304179524784196,7,7,0.34783633916857043,0.0,0.0,1.9366570245478416,0.0,0.0,1.0762686428010957,0.0
263,Leander Dendoncker,Wolves,3,0.421724331432756,0.738017580007323,7,4,0.5964187408857342,2.952070320029292,0.0,0.0,0.0,0.0,0.0,0.0
264,Edinson Cavani,Man Utd,4,0.4018613045535003,0.9376763772915006,7,3,1.040535500362122,2.8130291318745018,0.0,0.0,0.0,0.0,0.0,0.0
265,Gabriel Magalhaes,Arsenal,2,0.396386647211677,0.6936766326204348,7,4,0.4141820379501114,0.0,2.774706530481739,0.0,0.0,0.0,0.0,0.0
266,Tanguy Ndombele,Spurs,3,0.3949491652362753,1.184847495708826,6,2,1.8091226074287097,0.9575181820536869,0.0,2.369694991417652,0.0,0.0,0.0,0.0
267,Daniel Amartey,Leicester,2,0.38513664916263285,0.7702732983252657,6,3,0.6390281823729717,0.45991655113670377,0.0,0.0,0.0,2.310819894975797,0.0,0.0
268,Theo Walcott,Southampton,3,0.3815831791057143,0.8903607512466668,7,3,0.9350784173393366,2.6710822537400003,0.0,0.0,0.0,0.0,0.0,0.0
269,Pascal Struijk,Leeds,2,0.36414098637040065,0.5097973809185609,7,5,0.5261636062973899,0.0,0.0,0.0,0.0,0.0,2.5489869045928044,0.0
270,Javier Manquillo,Newcastle,2,0.3284720637031859,0.5748261114805753,7,4,0.7404693134317281,2.299304445922301,0.0,0.0,0.0,0.0,0.0,0.0
271,Andriy Yarmolenko,West Ham,3,0.31178194123602965,0.31178194123602965,6,6,0.2598902667733387,0.18831480789238256,0.0,1.8706916474161779,0.0,0.0,0.0,0.0
272,Jordan Pickford,Everton,1,0.3088169563385394,0.3602864490616293,7,6,0.3617594353991994,0.0,0.0,0.0,0.0,2.161718694369776,0.0,0.0
273,Juraj Kucka,Watford,3,0.30711594055531066,0.3583019306478625,7,6,0.330518244521367,0.0,0.8200011135992578,1.3298104702879172,0.0,0.0,0.0,0.0
274,Andreas Christensen,Chelsea,2,0.2995001605159175,0.41930022472228445,7,5,0.25325533914754245,0.0,0.0,2.0965011236114224,0.0,0.0,0.0,0.0
275,Ben Mee,Burnley,2,0.27165130496662154,0.31692652246105846,7,6,0.132136837747355,0.0,0.0,0.9336728575076337,0.0,0.967886277258717,0.0,0.0
276,Aymeric Laporte,Man City,2,0.26831903039161525,0.4024785455874229,6,4,0.500482981408222,0.37126928706338974,0.0,0.0,1.6099141823496914,0.0,0.0,0.0
277,Ferran Torres,Man City,3,0.2661809947584972,0.3992714921377458,6,4,0.4964950031926694,0.368310917080965,0.0,0.0,0.0,1.5970859685509833,0.0,0.0
278,Shane Duffy,Brighton,2,0.2464605728398807,0.2464605728398807,7,7,0.35512722226166105,0.0,0.0,1.725224009879165,0.0,0.0,0.0,0.0
279,Luke Thomas,Leicester,2,0.23668539836562874,0.4733707967312575,6,3,0.3927142229664625,0.2826413231703899,0.0,0.0,0.0,1.4201123901937724,0.0,0.0
280,Luke Ayling,Leeds,2,0.22019598984491057,0.3082743857828748,7,5,0.3181710393654255,0.0,0.0,0.0,0.0,0.0,1.541371928914374,0.0
281,Dan Burn,Brighton,2,0.21772058007210798,0.5080146868349186,7,3,0.7320028616545498,1.5240440605047558,0.0,0.0,0.0,0.0,0.0,0.0
282,Jamie Shackleton,Leeds,3,0.19809860218461628,0.27733804305846277,7,5,0.2862415350902182,0.0,1.386690215292314,0.0,0.0,0.0,0.0,0.0
283,Taylor Richards,Brighton,3,0.1548384166228249,1.0838689163597743,7,1,1.5617563212135785,0.0,0.0,0.0,0.0,1.0838689163597743,0.0,0.0
284,Joao Pedro Junqueira de Jesus,Watford,4,0.13484494705387276,0.4719573146885547,7,2,0.4353604873348736,0.0,0.9439146293771092,0.0,0.0,0.0,0.0,0.0
285,Brandon Williams,Norwich,2,0.13434029206140163,0.23509551110745286,7,4,0.2020829317760965,0.0,0.0,0.0,0.9403820444298114,0.0,0.0,0.0
286,Nathaniel Chalobah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Fabio Silva,Wolves,4,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Matthew Longstaff,Newcastle,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Ben Davies,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Bamidele Alli,Spurs,3,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Stipe Perica,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jamal Lewis,Newcastle,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Christian Kabasele,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Morgan Gibbs-White,Wolves,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Daniel Bachmann,Watford,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Matt Doherty,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Freddie Woodman,Newcastle,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Serge Aurier,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Philip Zinckernagel,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jonathan Castro Otto,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Erik Lamela,Spurs,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Mark Gillespie,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac Success Ajayi,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
309,Elliot Anderson,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
310,Harry Winks,Spurs,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Robert Elliot,Watford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
312,John Ruddy,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Davinson Sanchez,Spurs,2,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Tobi Omole,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
315,Dilan Markanday,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
316,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ben Foster,Watford,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Dane Scarlett,Spurs,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Karl Darlow,Newcastle,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Cristian Romero,Spurs,2,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Martin Dubravka,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Dan Gosling,Watford,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
