,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
71,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.478682096526969,11.708960236886256,21,17,13.326208225930136,,11.768297123230791,105.98819813908861,44.56367969977276,,0.0,0.0,2.4218228920899425,,,5.883039578269812,2.2832437547979176,15.194168436700707,0.0,0.0,2.9506567179569965,1.5583790019112822,2.671929851178131,0.0,7.1813134112985635,0.0,2.062769961316799,0.0,0.0,6.293122582684818,0.0
72,Raul Jimenez,Wolves,Forward,9.329359572063618,9.820378496909072,20,19,8.906941738476789,,9.569494056682759,,0.0,,13.21118488963698,,,2.3210443952272275,0.0,0.0,1.8831452585402506,4.082183077766403,0.0,0.0,0.0,0.0,3.2049847618353113,0.0,33.819620759596596,7.385543970251212,48.87242490874655,24.445615131272717,17.3218008275374,16.05366213661361,13.985981324248076
73,Matthew Cash,Aston Villa,Defender,9.311232841104767,9.311232841104767,20,20,11.197970930051685,,10.418084658529873,,6.31468955663497,,1.7008065493103564,,26.180406056128003,,13.23747725010248,0.0,12.181860730238562,0.0,0.0,0.0,0.0,0.0,65.81944471330013,8.00945332247681,0.0,46.896650230432854,0.0,0.0,0.0,0.0,5.883868413471223
74,Ethan Pinnock,Brentford,Defender,9.228415609218935,9.667863971562694,22,21,4.488389031120337,,8.934237276628803,0.0,0.0,0.0,0.0,28.29119344834348,0.0,,,0.0,5.96448046166144,0.0,0.0,0.0,47.22526961634121,0.0,6.0043249679948785,102.26329383281981,8.06011348380209,0.0,0.0,0.0,0.0,0.0,5.216467591853646
75,Jack Harrison,Leeds,Midfielder,9.208757323480768,10.833832145271492,20,17,10.684992301582383,,15.216745796004165,,12.712068056574777,,2.6838795693744926,,,0.0,3.069110110890094,0.0,1.6479816492095392,0.0,1.5854625661075088,86.00774241897025,1.688142897137685,11.489374243178464,2.1348199489393984,0.0,0.0,0.0,0.0,30.0960569182137,11.147023270989074,14.499475120894559,5.414009699135843
76,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,9.144361272059378,11.430451590074222,20,16,13.746607651992448,,12.789220759781955,,4.574997641943719,,17.444867776115327,,16.67929336754511,,0.0,0.0,0.0,44.94728716506742,0.0,0.0,0.0,0.0,0.0,1.377461316198016,11.423645458953008,58.94175307790101,19.901024516130978,0.0,7.596895121332937,0.0,0.0
77,Matt Ritchie,Newcastle,Defender,9.137849773406298,11.422312216757874,20,16,12.780113836807935,,13.73681899485749,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.60024537310656,3.23693815799445,2.148592664565813,4.293343092568112,2.552558657452282,18.073783991048224,57.77677540574336,7.524759808294803,7.511727851600895,4.046788153353615,20.64871841411169,27.342763898286144
78,Cesar Azpilicueta,Chelsea,Defender,9.02276852625701,12.970229756494453,23,16,,,11.416003971545967,3.451593366097186,29.35121033880524,,8.99966416112785,0.0,0.0,15.453148674305831,0.0,1.479284733571095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.02912927585979,10.668906809845954,60.23449205821428,9.856246686084038,0.0,0.0,0.0
79,Odsonne Edouard,Crystal Palace,Forward,8.943029288874122,8.943029288874122,18,18,11.433607174503646,,6.180725627581775,,0.0,,10.477955737747696,19.71036491213472,9.012997446689972,,8.948253228825317,1.9508337378197742,0.0,0.0,0.0,0.0,90.90857319850521,0.0,0.0,7.931739555045907,7.536472597147796,0.0,4.49733678581777,0.0,,,
80,Charlie Taylor,Burnley,Defender,8.82775317047099,9.379487743625427,17,16,10.797705657406357,12.691058436465054,8.507060180574861,,,,54.41778464793057,0.0,,,,12.712313110217748,0.0,0.0,,0.0,0.0,56.252988875102844,0.0,0.0,16.865619217488945,0.0,2.4187230391380448,6.353051294805729,0.0,0.0,1.0513237133229458
81,Jakub Moder,Brighton,Midfielder,8.784494359545143,9.2237190775224,21,20,,,11.812692452538668,0.0,0.0,,0.0,0.0,12.203697210124538,,12.441944872338796,,54.37511388381395,11.043535680528931,6.630806623433598,0.0,0.0,0.0,24.82719835717635,0.0,6.171536111525992,0.0,0.0,0.0,0.0,0.0,56.7805488115058
82,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,8.682972756533596,9.193735859859103,18,17,10.463579682909927,,9.24032647497449,0.0,0.0,,11.759259754708548,8.271564339846837,0.0,,,0.0,2.7354196196466254,0.0,0.0,55.70102072249338,0.0,66.38429806686308,0.0,3.3551517934419923,4.752984983358964,1.8144982106902758,0.0,1.5193121265550458,,,
83,Rodrigo Moreno,Leeds,Forward,8.669595398500121,13.337839074615571,20,13,13.154598107209337,,18.733768803591747,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.590604948328208,10.026208635792532,0.0,3.0385990184265306,5.49014085492868,60.01377499563841,0.0,19.603774914628726,10.54744429284802,21.357137980214837,11.141043079640784,29.583179249555677,0.0,0.0
84,Harvey Barnes,Leicester,Midfielder,8.558722186471968,10.841048102864493,19,15,7.492488470610499,,9.126221219126489,,44.30994938587647,,,0.0,0.0,,,38.9888969177775,3.3394232797790786,5.802643240671621,3.293526910010315,0.0,0.0,0.0,0.0,0.0,41.22386991562765,3.9658564503180926,19.59699498943338,0.0,0.0,2.0945604534732762,0.0
85,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.536757794262126,8.536757794262126,20,20,7.7427162642369165,,8.31866643441941,,1.3260910985635137,,10.199925721225977,,,1.237625625089906,10.372396224065762,0.0,0.0,13.369547210258531,6.441365026928534,9.308654064348417,9.860462919892466,2.3814132950498594,0.0,2.5016315385979024,1.626804978525007,0.0,0.0,47.34957096149943,5.968767269539001,8.627051134269626,40.163848817388576
86,Ruben Diogo da Silva Neves,Wolves,Midfielder,8.482922963193785,9.425469959104205,20,18,8.548765387192352,,9.184674377212522,,0.0,,0.0,,,0.0,41.21047851025694,0.0,0.0,0.0,0.0,33.354054992863965,0.0,0.0,0.0,0.0,2.1212414129141632,0.0,2.520680784297988,2.615444199142243,1.3608727929395958,78.72776359831035,7.747922973150433
87,Luke Thomas,Leicester,Defender,8.466209775268913,14.62345324819176,19,11,10.106592445949774,,12.310329044226727,,0.0,,,7.8131369800581165,76.94809447516936,,,0.0,35.268545125510826,10.521828962697915,27.119106687371175,0.0,0.0,1.6407309032252493,0.0,0.0,0.0,0.0,0.0,0.0,1.5465425960767138,0.0,0.0
88,Scott McTominay,Man Utd,Midfielder,8.280193174236329,9.660225369942385,21,18,10.994500979149212,,9.709179989587692,2.2945075087491107,0.0,,2.30906596278504,10.084689546584148,0.0,,,23.006802693548476,8.212381037635014,2.5284483547071885,0.0,0.0,0.0,0.0,112.40338145243463,0.0,2.3803260542531115,4.2152264491475036,5.1187315150429935,0.0,0.0,0.0,1.330496084075678
89,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.26842990892238,12.720661398342124,20,13,11.755379221587376,,14.477646104889192,,,,0.0,,0.0,19.34030791360742,14.5204178371743,58.08424675447086,0.0,51.593535920587414,7.64611874555643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016486196416548,8.167484810634642
90,Christian Benteke,Crystal Palace,Forward,8.228237895395276,8.639649790165041,21,20,11.045738377366542,,5.971053336237842,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.3642831574703953,0.0,4.621836202141168,19.676952341021256,0.0,0.0,11.918120384250317,0.0,0.0,50.8505653615568,3.1324344394661603,15.158257140500272,60.46346288769004,5.607083889204362,0.0
91,Tyler Roberts,Leeds,Midfielder,8.19546131718678,8.626801386512401,20,19,8.50828268023302,,12.116843049711639,,0.0,,19.380552212391056,,,0.0,0.0,79.39182164342391,0.0,4.670317206860445,0.0,0.0,0.0,2.3438565331585925,10.72513074534345,8.380342951308888,0.0,6.394502038954896,6.586964829557463,0.0,0.0,0.0,26.03573818273687
92,Abdoulaye Doucoure,Everton,Midfielder,8.145061704757316,10.317078159359266,19,15,14.490934842201426,,10.175337704091312,,0.0,,0.0,,,,1.8581539902855033,0.0,0.0,0.0,9.483382051555992,0.0,0.0,0.0,0.0,7.23338907287961,61.41211016499452,0.0,8.054242832271992,47.162056834647046,12.186177238434043,7.366660205320284,0.0
93,Jay Rodriguez,Burnley,Forward,8.027052215787918,10.496914436030355,17,13,12.084091955689837,14.203009604738062,9.520550083168958,,,,0.0,0.0,,,,5.707753119242211,0.0,5.9907241243212175,,0.0,75.83430400064994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.927106424181254,0.0
94,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.02415993204896,9.71345675984874,23,19,,,8.54949087485123,0.0,0.0,,0.0,0.0,28.261634721006967,0.0,33.14857856260343,24.756045081031623,6.106256338588635,0.0,2.3196308654412037,45.68763802312549,1.9331382829808474,0.0,9.551313008807995,0.0,0.0,0.0,10.670206938458636,1.9818886682615846,0.0,11.093606584929137,9.045741361890506
95,Joao Pedro Junqueira de Jesus,Watford,Forward,7.962946608142798,10.617262144190397,20,15,10.671066689119613,12.083724195855012,5.24667774641711,,7.279892050040518,,0.0,49.61849873499708,,,,0.0,0.0,30.10792482042273,0.0,0.0,6.640476565123566,12.216153815381285,34.217697756058925,12.924795883293035,0.0,1.0068147911217116,0.0,0.0,0.0,0.0,0.0
96,Hakim Ziyech,Chelsea,Midfielder,7.579276486540486,14.526946599202597,23,12,,,12.786179056534737,0.0,0.0,,0.0,0.0,0.0,1.2250844068944748,73.21534372098111,0.0,5.625453747197594,0.0,15.866223469569467,65.2685112344643,0.0,4.686463482719244,1.9625139756341718,0.0,0.0,0.0,0.0,6.473765152970826,0.0,0.0,0.0
97,Teemu Pukki,Norwich,Forward,7.549114837803944,7.908596496746989,22,21,6.531210434704966,,50.55627500678183,,0.0,,2.7209121536319416,0.0,2.6479153049284125,,0.0,1.973931915001723,64.04355662404564,0.994595481349432,2.5281463542820863,0.0,0.0,0.0,35.727076980035,0.0,0.8657869331699525,1.0136253324861142,1.4433052187544382,0.0,1.5653991272201837,0.0,0.0
98,Mathias Jensen,Brentford,Midfielder,7.535459066735785,10.361256216761705,22,16,4.810302346902344,,9.575012825664688,46.836740861640365,8.047498469084173,31.750467219646396,3.6769719367732026,0.0,4.800416532028068,,,0.0,0.0,0.0,0.0,0.0,36.25757784552884,9.688972324100371,10.171384129104275,3.879463593720205,1.6883967954043413,0.0,0.0,0.0,8.982209761157039,0.0,0.0
99,Oriol Romeu Vidal,Southampton,Midfielder,7.510113138807187,8.300651363944786,21,19,7.3059822930094,,3.8536488145335137,,43.23888784473099,,49.0788928679463,0.0,2.2214052824871047,,0.0,0.0,9.777478855462679,5.600509939295267,0.0,0.0,0.0,4.406957078454278,8.157565097950375,0.0,3.387672302829772,17.732579338654897,12.738625105278294,0.0,1.3718022018609455,0.0,0.0
100,Alex Iwobi,Everton,Midfielder,7.4716270512775,10.920070305713269,19,13,15.33787229563618,,10.770045685100529,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.65771284983153,0.0,0.0,0.0,13.68854868945362,0.0,0.0,21.33893943632407,34.62772247284976,3.647990525813506
101,Stuart Dallas,Leeds,Midfielder,7.394884794555796,7.394884794555796,20,20,7.293290688041873,,10.38654472402961,,1.802722630029782,,2.4918335166076635,,,2.8435924717313696,0.0,0.0,0.0,7.389729470392891,2.672948704406405,33.310461444373125,22.998606288518975,42.24967378848499,7.288886852331511,0.0,3.849390980283442,10.248893197798898,2.6921906176130688,0.0,0.0,6.1117281585716094,1.9470377699721788
102,Jamie Vardy,Leicester,Forward,7.382005523631888,8.766131559312868,19,16,6.0584676884379896,,7.379513040359715,,0.0,,,49.496294865510144,0.0,,,0.0,0.0,9.506678280174395,0.0,0.0,0.0,12.774736948921744,0.0,16.16192671724616,0.0,8.05909247694857,9.863071680441069,7.9548617277547855,4.715287923673958,0.0,21.726154328335067
103,Neal Maupay,Brighton,Forward,7.31428958949653,8.084214809443534,21,19,,,10.353344725874546,0.0,0.0,,46.3553603866878,11.523365747493665,15.997625042616322,,0.0,,0.0,53.15773506166078,0.0,0.0,0.0,0.0,0.0,12.736138089739638,2.848414096411118,0.0,0.0,0.0,8.286961817994593,2.6944811368232227,0.0
104,Patson Daka,Leicester,Forward,7.252697613675694,17.225156832479772,19,8,11.904687420186933,,14.50049758065569,,0.0,,,0.0,0.0,,,8.454867852936694,20.472873513899437,0.0,0.0,0.0,0.0,0.0,57.706688248442134,51.166825044559914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Jeffrey Schlupp,Crystal Palace,Midfielder,7.205868886097945,9.457702913003553,21,16,12.091614193299273,,6.536427969119968,,61.775729211424114,,8.742475788697588,9.605571870290147,0.0,,0.0,3.7473429934269964,0.0,0.0,0.0,3.08605385962521,59.52557126359691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840501620995875,0.0
106,Nathan Collins,Burnley,Defender,7.172167126053664,24.385368228582458,17,5,28.07253825334465,32.99499307880511,22.117177474539243,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8026124905935141,120.12422865231878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Manuel Lanzini,West Ham,Midfielder,7.12431031012338,9.795926676419647,22,16,13.25452746332129,,11.277111904688086,,8.159288160454638,25.781207560993845,0.0,5.03243646280462,16.60125068584694,,4.507347769450683,9.73145711680152,0.0,0.0,0.0,0.0,0.0,86.9218390663621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Adama Traore,Wolves,Midfielder,7.0933093120588895,7.46664138111462,20,19,6.772136102963849,,7.275888637331764,,0.0,,0.0,,,0.0,64.19797766735817,0.0,0.0,4.503030093189961,0.0,0.0,0.0,0.0,2.894257859397256,0.0,0.0,0.0,5.955033510837955,5.819784332672875,34.00110069575354,18.34181646821395,6.153185613754072
109,Mason Greenwood,Man Utd,Midfielder,7.010184562239113,8.659639753354199,21,17,9.855713930191676,,8.703523757521422,6.946210019976338,0.0,,7.646206974196279,14.44331904713591,0.0,,,0.0,3.228216447924339,0.0,0.0,0.0,0.0,0.0,55.55860956723082,0.0,0.0,9.650477404158465,4.910636908885954,3.276115205573957,15.582614056507351,7.729881662559252,18.24158851287268
110,Anthony Gordon,Everton,Midfielder,6.984576981175213,8.294185165145565,19,16,11.649664269359608,,8.180236083513574,,3.1985984978456283,,3.261671867743976,,,,84.88277865991112,0.0,0.0,0.0,0.0,0.0,13.642127708912577,0.0,10.154624948041176,0.0,17.567160959874542,0.0,0.0,0.0,0.0,0.0,0.0
111,Che Adams,Southampton,Forward,6.973967953507045,9.763555134909863,21,15,8.593585949449228,,4.532814477031237,,0.0,,0.0,0.0,0.0,,0.0,0.0,33.604642051101806,0.0,0.0,4.613117382491079,4.177165577664695,7.108547391100875,0.0,0.0,0.0,16.322317438332128,10.253643408614987,0.0,6.228170293060822,30.576514307248335,33.56920917403322
112,Tyrick Mitchell,Crystal Palace,Defender,6.650543791511563,6.650543791511563,21,21,8.502678762729433,,4.596338122328269,,2.3365759687477774,,26.2090174212745,3.8095562633779236,0.0,,0.0,0.0,0.0,0.0,5.974461852299398,0.0,45.63558313099199,0.0,33.18157939979427,7.895402586984833,4.34663298932746,4.453961372456537,0.0,3.110102801867647,2.7085458346204843,0.0,0.0
113,Ruben Santos Gato Alves Dias,Man City,Defender,6.618672507603072,7.280539758363379,22,20,7.094541413961754,,7.744218220147115,,0.0,,0.0,0.0,53.42176729007143,0.0,0.0,0.0,10.417031732569054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517451360632066,19.46948520465502,14.94635377291629,43.838705806423725,0.0
114,Giovani Lo Celso,Spurs,Midfielder,6.5993293016536265,13.9319174146021,19,9,14.819204655782265,,8.993746618617816,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,47.042734461718,0.0,0.0,5.088972127800654,0.0,65.0739796057656,0.0,0.0,8.181570536134647,0.0
115,Solomon March,Brighton,Midfielder,6.53556432030682,8.073344160379014,21,17,,,10.339422832430111,0.0,15.575955077932324,,0.0,7.445572787196935,0.0,,6.9703675980056685,,0.0,23.590227314891976,0.0,0.0,3.2291857990049966,11.53290994376117,0.0,51.58651417681946,5.656743266853895,0.0,3.160830367024384,0.0,0.0,1.8545469521388849,6.643997442813515
116,Roberto Firmino,Liverpool,Forward,6.523200492537463,11.415600861940561,21,12,14.619805851595952,,9.427423879648016,,70.45135986885965,,0.0,5.960505624860394,,0.0,0.9738038547871517,0.0,0.0,0.0,0.0,0.0,0.0,6.1952296277825205,5.370281553623444,38.62166110626299,0.0,0.0,0.0,0.0,0.0,2.9133867199929284,6.50098198711765
117,Adam Armstrong,Southampton,Forward,6.51254785837181,7.597972501433778,21,18,6.687505609423253,,3.527424106762338,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.397077002291375,0.0,23.063737064569942,0.0,49.45869717107572,0.0,0.0,0.0,25.708570147014118,0.0,12.47421605315406,9.523163540137183,6.138044047565586,0.0
118,Alexis Mac Allister,Brighton,Midfielder,6.491664447004072,8.520309586692845,21,16,,,10.911845417461983,12.424902874921456,51.80435296269478,,11.224615814781481,40.30375163818356,2.006517847930155,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.057216118076617,0.0,8.503596130497472,0.0
119,Pierre Lees-Melou,Norwich,Midfielder,6.419555409474694,8.307659941673133,22,17,6.860771733815753,,0.0,,1.4572241654384683,,0.0,6.990962720013582,0.0,,0.0,0.0,6.750436213537629,0.0,0.0,0.0,16.0825039239784,0.0,0.0,3.8170599115842396,0.0,2.517117912980523,0.0,1.2831571970952533,1.3985581241448506,0.0,100.93319883967031
120,Alexandre Lacazette,Arsenal,Forward,6.41409489039633,8.552126520528441,20,15,7.903165350577513,,9.733350910872042,,,,7.874529487226262,,3.359034085191306,36.63965080583974,38.55674636962067,3.9198282794536445,0.0,0.0,0.0,15.539779615584221,3.130857016093732,0.0,4.597725918905841,14.66374623001119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Bryan Mbeumo,Brentford,Midfielder,6.355805733424716,7.359354007123355,22,19,3.4166434177046865,,6.800904015173198,7.5919339730178175,0.0,9.139634437076307,0.0,0.0,0.0,,,0.0,26.921203822263465,0.0,0.0,10.30903402936896,31.32601494600262,0.0,0.0,0.0,0.0,14.118515198349208,2.9250743670664976,2.0712534877146376,0.0,28.163908274917375,7.261153599566835
122,Rayan Ait Nouri,Wolves,Defender,6.332788095579615,12.66557619115923,20,10,11.487495034371744,,12.342004549408067,,47.839168120959044,,0.0,,,0.0,0.0,2.4230126350504886,0.0,0.0,7.9335235405970295,51.016615575582534,0.0,17.44344203940321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Jacob Ramsey,Aston Villa,Midfielder,6.31695902193171,7.0188433577019005,20,18,8.441073832367703,,7.853192542097627,,62.845032638542186,,0.0,,0.0,,4.301968012417951,0.0,32.062386667300586,0.0,0.0,0.0,2.9377059260535527,0.0,3.20918290218494,0.0,0.0,0.0,3.724904282410291,11.062404600670549,0.0,0.0,6.195595409054141
124,Paul Pogba,Man Utd,Midfielder,6.25353611036037,14.59158425750753,21,9,16.606981852169937,,14.665529267069251,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3519279248319558,9.726866826174417,10.144457069407862,12.281810291426442,29.384982467687458,2.082543832457485,9.408490027267714,56.943179878314425
125,Harry Winks,Spurs,Midfielder,6.1793664991817145,14.675995435556572,19,8,15.610671052276741,,9.474086042531797,,58.76412105782898,,0.0,58.64384242662359,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mateusz Klich,Leeds,Midfielder,6.149590643220494,8.199454190960658,20,15,8.08680656417873,,11.516609120096595,,5.433960172532148,,30.871651911473872,,,37.70381406133721,0.0,7.252163007719615,0.0,0.0,0.0,2.2039427176662265,0.0,0.0,0.0,1.032779856449282,12.53883294647279,14.026346402708173,4.957631849444298,0.0,0.0,6.970689938606251,0.0
127,Juan Camilo Hernandez Suarez,Watford,Forward,6.139964447687988,7.674955559609985,20,16,7.713849531109286,8.735024617294407,0.0,,0.0,,0.0,0.0,,,,2.9297798111534963,31.64954170509345,0.0,28.05359192781646,23.028348804417003,5.931411152768775,0.0,29.847305537719944,1.359310014790627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Max Aarons,Norwich,Defender,6.08773709036123,6.377629332759384,22,21,5.266881331464033,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.67374380774723,0.0,5.7965576364511175,1.235146367739097,8.45059966353179,0.0,0.0,0.0,61.31447565565409,6.397831966132521,0.0,2.547309046063927,13.3069924376844,23.12181940257925,0.0,7.085740004363649
129,N'Golo Kante,Chelsea,Midfielder,6.068497188101225,9.969673951880583,23,14,,,8.775005498472241,1.7624842928451603,0.0,,65.26872583153269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8891773031792571,0.0,0.0,2.984869392531291,0.0,0.0,51.92729173794499,0.0,15.742886768294786,0.0,0.0
130,Sergi Canos,Brentford,Midfielder,6.037650377222139,6.325157538042241,22,21,2.9365088087051405,,5.845185495280859,0.0,0.0,0.0,0.0,0.0,9.059641762866239,,,0.0,3.303410873372934,0.0,0.0,38.52647390492494,0.0,8.64043559321072,4.132708068831203,0.0,0.0,0.0,0.0,0.0,0.0,13.27468257468617,55.89095552099484
131,Michael Keane,Everton,Defender,6.002398598176748,6.002398598176748,19,19,8.430717073146829,,5.919935065685864,,0.0,,0.0,,,,0.0,0.0,0.0,7.214772032306128,0.0,0.0,0.0,7.328198931893224,18.070902228961913,0.0,0.0,59.80681694188974,0.0,7.65748625380851,0.0,0.0,13.967396976498682
132,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.97886753486887,11.359848316250853,19,10,7.851042789387158,,9.562958098344184,,82.829585758994,,,11.320860814720563,4.384231049669259,,,2.7526218060273475,5.10008171150321,0.0,0.0,2.1356216289965624,5.075480392597588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Eric Dier,Spurs,Defender,5.941507244586926,6.271590980397311,19,18,6.671012143558581,,4.0486243561983715,,0.0,,0.0,2.6938271712454984,0.0,0.0,,,0.0,0.0,,35.04562337132997,0.0,0.0,0.0,0.0,43.87671094225036,29.26073110960465,2.011745052721123,0.0,0.0,0.0,0.0
134,Ademola Lookman,Leicester,Midfielder,5.940321404645606,7.311164805717668,16,13,5.052907937849557,,6.154691571642535,,0.0,,,0.0,29.466190659519736,,,0.0,6.0065743705162635,4.490495494088409,5.835320733808694,0.0,9.589595053635437,0.0,0.0,0.0,0.0,31.76374594559781,7.893220217163343,0.0,,,
135,Marcus Rashford,Man Utd,Midfielder,5.820922867323537,10.18661501781619,21,12,11.593595852957225,,10.238237194791692,0.0,0.0,,0.0,0.0,0.0,,,52.24866709467455,27.25365059505836,42.737062524061365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Adam Lallana,Brighton,Midfielder,5.81027255880329,6.778651318603838,21,18,,,8.68132719531737,0.0,0.0,,0.0,14.878024424450485,5.804102930935791,,0.0,,0.0,0.0,0.0,0.0,5.892081888463588,83.05953002777213,0.0,5.7440629343582295,6.6379215288888815,0.0,0.0,0.0,0.0,0.0,0.0
137,Tino Livramento,Southampton,Defender,5.764316565589936,6.725035993188259,21,18,5.919173295182758,,3.122155822061766,,0.0,,0.0,0.0,0.0,,0.0,0.0,20.655032821078695,0.0,7.007568487736266,0.0,0.0,0.0,16.032225885153366,1.1001542588681912,0.0,4.491640072469323,0.0,12.483022523503408,59.28100382857941,0.0,0.0
138,Ismaila Sarr,Watford,Midfielder,5.7475430928600275,9.579238488100046,20,12,9.627782694753424,10.902328144912417,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.233807253495546,0.0,0.0,40.5013872430925,0.0,0.0,0.0,0.0,4.775083599187577,12.84472143662002,18.118483154843684,35.47737916996123
139,Lukas Rupp,Norwich,Midfielder,5.743351199419224,12.635372638722291,22,10,10.434756363958263,,0.0,,0.0,,0.0,0.0,0.0,,0.0,18.875005255439046,0.0,8.060983408078126,92.90667142930589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.511066294399862,0.0,0.0
140,Konstantinos Tsimikas,Liverpool,Defender,5.739471835486842,13.392100949469299,21,9,17.15108282026359,,11.059690489933768,,0.0,,7.6005060156393744,13.795930450894437,,0.0,0.0,0.0,0.0,0.0,0.0,24.052978442247515,0.0,0.0,0.0,0.0,0.0,0.0,24.92236832699346,0.0,14.99688462010337,35.16024068934553,0.0
141,Kieran Trippier,Newcastle,Defender,5.6618597028279,5.6618597028279,1,1,6.334900513752081,,6.809124145452622,,5.6618597028279,,,,,,,,,,,,,,,,,,,,,,
142,Jadon Sancho,Man Utd,Midfielder,5.593163251311667,6.909201663385001,21,17,7.86350437429586,,6.944215063852467,0.0,6.476078521763127,,0.0,4.503667220726146,25.156705041391263,,,3.127667111648785,13.488220363017115,15.257978752372775,2.222111706880814,12.479722572596755,0.0,0.0,0.0,16.948152702849082,13.112916240291737,0.0,0.0,3.25172023346438,0.0,1.4314878105430302,0.0
143,James Milner,Liverpool,Midfielder,5.529099262425707,8.293648893638562,21,14,10.621564129011388,,6.849200894013496,,8.35173749696938,,0.0,1.7946534693539264,,7.420128659988771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36308617288893,6.475147439770829,0.0,5.949086087328238,0.0,0.0,0.0,3.7572451846397774
144,Ryan Fraser,Newcastle,Midfielder,5.52089258991662,7.361190119888827,20,15,8.236235004025131,,8.852790428481917,,38.53223730960404,,,,0.0,29.779609601623974,0.0,0.0,0.0,0.0,1.7321509643003017,35.017670474546996,0.0,0.0,5.3561834482570925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.4596011009916925,7.64344154138837,21,15,9.78885235429696,,6.31223570107628,,20.335855963438608,,0.0,0.0,,0.0,28.535836870422337,0.0,0.0,0.0,3.6788920649436037,0.0,0.0,55.358835272746646,4.033015410809195,2.709187538465164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Brandon Williams,Norwich,Defender,5.442793530372428,7.483841104262088,22,16,6.180431778500206,,0.0,,59.253454465783605,,8.193468274932266,0.0,0.0,,0.0,0.0,12.1637946193149,15.049210676624234,0.0,7.231950735210703,15.209025407750316,0.0,1.3656173329900254,0.0,0.0,0.0,0.0,1.2749361555873642,0.0,0.0,0.0
147,Declan Rice,West Ham,Midfielder,5.360022832897925,5.6152620154168735,22,21,7.597815608016645,,6.464313200141771,,0.0,2.125822859635607,23.999772509229103,0.0,0.0,,0.0,3.4307149227701803,0.0,7.980651833340572,0.0,0.0,0.0,10.61510382995214,0.0,13.57359470858517,0.0,24.00122592951686,0.0,2.2154349756300915,10.247616442414117,13.484996572734042,6.245567739946457
148,Kieran Tierney,Arsenal,Defender,5.353630220819405,7.6480431725991505,20,14,7.067686575533925,,8.70439507667701,,,,22.453822995080483,,0.0,0.0,0.0,11.003499105106442,9.857880727202678,0.0,0.0,0.0,0.0,0.0,0.0,2.1646011807282277,0.0,0.0,0.0,5.7735017988571125,26.440839066041224,0.0,29.378459543371928
