,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
72,Kyle Walker-Peters,Southampton,Defender,9.466473424688797,13.016400958947095,22,16,11.330604730746176,,0.0,,0.0,,0.0,14.98754976075354,15.621318917520753,,6.298184910251521,0.0,0.0,0.0,0.0,3.2029970444521023,0.0,49.95969391419851,0.0,0.0,95.06224286631087,0.0,17.051572410304072,0.0,6.0788555193621745,0.0,0.0
73,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.377529356684537,11.461424769281102,22,18,12.895124648231356,,4.276054781898282,108.94594161615593,44.51991602041466,,0.0,0.0,2.450942068789356,,,5.8264705096534275,2.2389387387137747,15.593490368448494,0.0,0.0,2.8131577185664995,1.5572048980640032,2.563093074222854,0.0,7.277642962632168,0.0,2.0214171568144614,0.0,0.0,6.221375932685893,0.0
74,Cesar Azpilicueta,Chelsea,Defender,9.125632400075324,12.883245741282808,24,17,,,14.510619308522426,3.3087080457067,27.983459889244287,,8.633077276167084,0.0,0.0,15.627069866606794,0.0,1.491281127671712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25354258360052,10.171741551001482,60.18911057606026,9.846567377226465,0.0,0.0,0.0
75,Hakim Ziyech,Chelsea,Midfielder,9.089001567855247,16.7796952021943,24,13,,,41.7865849730974,0.0,0.0,,0.0,0.0,0.0,1.2388724150996038,74.19744835942811,0.0,5.512679034841252,0.0,16.344990739169706,65.90159938510189,0.0,4.742811929459247,1.9436431884719827,0.0,0.0,0.0,0.0,6.467407603856773,0.0,0.0,0.0
76,Matthew Cash,Aston Villa,Defender,9.053084650859832,9.053084650859832,21,21,11.050963624086062,,0.0,,6.505236896599122,,1.7482698477275491,,26.663138241247644,,13.11019070903707,0.0,12.300021716833259,0.0,0.0,0.0,0.0,0.0,67.54926282864997,8.09959764845746,0.0,48.31176840441323,0.0,0.0,0.0,0.0,5.8272913750911215
77,Jack Harrison,Leeds,Midfielder,9.016860472613768,10.51967055138273,21,18,10.501598397204686,,6.595181071468051,,12.457226423711182,,2.6846893695204166,,,0.0,2.9260912477677063,0.0,1.6939707976133982,0.0,1.5198293055529641,85.94294302091235,1.7045174588451162,11.378896795037136,2.1588467954218094,0.0,0.0,0.0,0.0,28.87014231098827,11.150386633926244,14.69396989545363,5.577378798670832
78,Raul Jimenez,Wolves,Forward,9.003649331802858,9.951401893045265,21,19,8.861533857557042,,0.0,,0.0,,13.6098357046798,,,2.363841395024161,0.0,0.0,1.8064383568273326,4.083414784468069,0.0,0.0,0.0,0.0,3.2309758772824573,0.0,34.22625640418578,7.301342839362193,50.23627577629892,24.21055540384226,17.844490508712312,16.04156709012338,14.121641827053365
79,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.851106839623798,10.933720213652927,21,17,13.34662703563002,,1.8836881908516152,,4.713049342379043,,17.931690316540024,,16.986837555985304,,0.0,0.0,0.0,42.85276801178781,0.0,0.0,0.0,0.0,0.0,1.392964287114225,11.415038729738319,60.72033524905733,20.16797523293186,0.0,7.80889671571423,0.0,0.0
80,Ethan Pinnock,Brentford,Defender,8.83567007572938,9.237291442807988,23,22,4.521908319575927,,0.0,0.0,0.0,0.0,0.0,26.972839209764484,0.0,,,0.0,6.012849958486293,0.0,0.0,0.0,46.77116940473942,0.0,6.062565410712495,104.14889420065272,7.898530610571983,0.0,0.0,0.0,0.0,0.0,5.353562946848344
81,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,8.752988753590898,9.239265906568171,19,18,10.394997822842559,,10.404341326807248,0.0,0.0,,11.89160718242185,8.27406009788526,0.0,,,0.0,2.682340394097161,0.0,0.0,55.165420915398414,0.0,66.33428323756698,0.0,3.3876959223618033,4.816741135572288,1.8127162860731107,0.0,1.537579820042962,,,
82,Matt Ritchie,Newcastle,Defender,8.698504224000937,11.41678679400123,21,16,12.767188547565198,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.370467408682956,3.1029389012070836,2.188209881719521,4.210033268826666,2.5506355251869954,18.27719975616927,57.22121593195818,7.585782532402061,7.738396122118366,4.000651519362514,20.62844037832293,26.79461747806311
83,Odsonne Edouard,Crystal Palace,Forward,8.505990799313107,8.505990799313107,19,19,10.970992688859157,,0.0,,0.0,,10.267901847428957,19.520837547864218,9.006206932338396,,8.84623595773692,1.977002062181579,0.0,0.0,0.0,0.0,91.93172568181447,0.0,0.0,8.140195685727647,7.609574486690201,0.0,4.314144985166646,0.0,,,
84,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.494875049463733,8.494875049463733,21,21,7.564524443450392,,8.050030696833813,,1.3109725953617637,,10.507711036177744,,,1.2604458105782008,9.943011009616667,0.0,0.0,13.373581169682547,6.379427313380352,9.122041422647374,9.669126376282126,2.413357378410866,0.0,2.4991748159649227,1.6463651295913286,0.0,0.0,46.89427551549035,6.148876317794703,8.62055139709722,40.553428053828426
85,Charlie Taylor,Burnley,Defender,8.431731680597542,9.485698140672234,18,16,10.59706663428607,12.964166207717662,0.0,,,,54.85909062230044,0.0,,,,12.45746656470971,0.0,0.0,,0.0,0.0,57.822804324673314,0.0,0.0,16.70344584468078,0.0,2.482290134657305,6.438270605783741,0.0,0.0,1.0078021539504638
86,Jakub Moder,Brighton,Midfielder,8.326810367150228,8.723325146538334,22,21,,,0.0,0.0,0.0,,0.0,0.0,12.544257823976869,,12.581975744515546,,53.75519392941679,10.822143484319145,6.684579752875461,0.0,0.0,0.0,23.670264407182753,0.0,6.333731873154716,0.0,0.0,0.0,0.0,0.0,56.79768106186376
87,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.273280789947128,12.409921184920691,21,14,11.33899088510579,,7.179114532059706,,,,0.0,,0.0,19.49714989980085,14.229323817301326,57.42203970739848,0.0,53.15038379740555,7.738053082928399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.127422272889606,8.395409479105744
88,Rodrigo Moreno,Leeds,Forward,8.237650565375004,12.356475848062505,21,14,12.33524817410326,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.540335767185304,9.611154519830153,0.0,3.0680726650092502,5.437349750839693,60.68921451425755,0.0,19.415272479190083,10.335997350134637,21.61392896054245,10.687230559011418,29.592105306874544,0.0,0.0
89,Ruben Diogo da Silva Neves,Wolves,Midfielder,8.074708396181498,8.924677701042707,21,19,7.947255518927979,,2.157457884895917,,0.0,,0.0,,,0.0,39.50449179605676,0.0,0.0,0.0,0.0,32.68539889385831,0.0,0.0,0.0,0.0,2.146746499899057,0.0,2.59102377793717,2.5902950835540874,1.4019374705296073,78.66844903489857,7.823075878181981
90,Neal Maupay,Brighton,Forward,8.016367580686707,8.818004338755376,22,20,,,22.50730667299599,0.0,0.0,,46.97716740334462,11.735841425498606,16.444060324554723,,0.0,,0.0,52.09207021923276,0.0,0.0,0.0,0.0,0.0,12.613672235155311,2.923274015473823,0.0,0.0,0.0,8.3981224467161,2.668572032135653,0.0
91,Scott McTominay,Man Utd,Midfielder,7.951249573069046,9.206710031974685,22,19,10.358369561577836,,5.9071102461525395,2.3585388323893017,0.0,,2.3350539030950226,10.087732374272694,0.0,,,22.78557803869111,8.0530245636725,2.5948991700665465,0.0,0.0,0.0,0.0,107.82480999377024,0.0,2.412255553454906,4.211086893796934,5.016115175067594,0.0,0.0,0.0,1.3412858630895992
92,Joao Pedro Junqueira de Jesus,Watford,Forward,7.941816242096405,10.589088322795208,20,15,10.759508662363427,11.91366837738621,5.196227690880952,,7.367423001890942,,0.0,48.62378574403517,,,,0.0,0.0,30.663075275569266,0.0,0.0,6.814996673990205,12.076879853908364,34.67669115792384,12.398325053184157,0.0,1.0189203905451922,0.0,0.0,0.0,0.0,0.0
93,Tyler Roberts,Leeds,Midfielder,7.906076210890122,8.301380021434628,21,20,8.287118755465785,,0.0,,0.0,,19.38639985704276,,,0.0,0.0,80.85570220587181,0.0,4.579692419851529,0.0,0.0,0.0,2.3213189011594886,10.845839318471679,8.28480031334203,0.0,6.266310045826445,6.6661642596277515,0.0,0.0,0.0,26.821373107499078
94,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.869768067880709,9.44372168145685,24,20,,,3.2955724309223524,0.0,0.0,,0.0,0.0,28.233880434817,0.0,33.59323088696216,24.956806480392352,5.983842870608123,0.0,2.389626308153688,46.13079662619452,1.933721563870762,0.0,9.459471219579251,0.0,0.0,0.0,10.662167860030129,1.979942358154664,0.0,11.385160573553064,8.870214015898917
95,Luke Thomas,Leicester,Defender,7.828344027423142,13.047240045705237,20,12,9.410307697145367,,0.0,,0.0,,,7.4948813767365445,73.36235509350828,,,0.0,35.23390971589703,10.401871664867372,26.858339683069612,0.0,0.0,1.6838513830648465,0.0,0.0,0.0,0.0,0.0,0.0,1.5316716313191805,0.0,0.0
96,Abdoulaye Doucoure,Everton,Midfielder,7.816239410166675,9.770299262708344,20,16,13.581838961761843,,0.0,,0.0,,0.0,,,,1.8924159010479356,0.0,0.0,0.0,9.74802860556871,0.0,0.0,0.0,0.0,7.088379726307012,63.26523598037681,0.0,8.046333177971482,47.176286921921665,11.681707083823175,7.426400806316694,0.0
97,Christian Benteke,Crystal Palace,Forward,7.712688099039375,8.079958960898393,22,21,10.421498538824746,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4054507436648318,0.0,4.617297336433513,19.682889417728767,0.0,0.0,12.061419819781863,0.0,0.0,48.74550878244447,3.004839746714447,15.146836704261798,59.25133850774568,5.76355712009088,0.0
98,Jay Rodriguez,Burnley,Forward,7.651178089598578,9.837228972341029,18,14,10.989783711295672,13.444605713730502,1.9030010596004274,,,,0.0,0.0,,,,5.5933285332176235,0.0,6.058148175199631,,0.0,77.23258862613581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93413921862092,0.0
99,Teemu Pukki,Norwich,Forward,7.560685869568736,7.92071853002439,22,21,6.539464044852112,,50.07014511562639,,0.0,,2.6663654274010877,0.0,2.717505862587002,,0.0,2.0334958052453405,63.99530534105639,1.0065541599383767,2.5565999877463894,0.0,0.0,0.0,36.385837195653316,0.0,0.866048164855912,1.0272220198755184,1.4294269453095878,0.0,1.5805831052168846,0.0,0.0
100,Mathias Jensen,Brentford,Midfielder,7.5366956438349755,10.196705871070849,23,17,4.991568079901104,,7.260898304916099,48.250051255402894,7.719696526401639,31.38848640185999,3.6733609732725725,0.0,4.601694092437163,,,0.0,0.0,0.0,0.0,0.0,35.90893878204479,9.691895753039374,10.270043998096645,3.9509957897325094,1.6545491323531698,0.0,0.0,0.0,8.973388798647596,0.0,0.0
101,Solomon March,Brighton,Midfielder,7.405235286347298,9.050843127757808,22,18,,,26.991236730732954,0.0,15.27371273573669,,0.0,7.582859337043614,0.0,,7.048817282854482,,0.0,23.117308823439984,0.0,0.0,3.268012433348732,11.063135354940668,0.0,51.09047789806867,5.805409622510794,0.0,3.1914896269598545,0.0,0.0,1.8367143347661654,6.646002119237935
102,Oriol Romeu Vidal,Southampton,Midfielder,7.219030488299154,7.9409335371290695,22,20,6.9124775263233555,,0.0,,43.725530346283264,,50.44850550209408,0.0,2.1768722807031793,,0.0,0.0,9.372721385305157,5.654833477752563,0.0,0.0,0.0,4.364581457137473,8.160026459287923,0.0,3.450136515558494,17.932154933645336,12.145012098747605,0.0,1.3882962860663193,0.0,0.0
103,Alex Iwobi,Everton,Midfielder,7.09789376341687,10.919836559102878,20,13,15.179827930202283,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4304376537645,0.0,0.0,0.0,13.556924817172932,0.0,0.0,20.45557315450741,34.90853913793375,3.6064005049588235
104,Patson Daka,Leicester,Forward,7.051858121645592,15.670795825879091,20,9,11.30254445109295,,0.0,,0.0,,,0.0,0.0,,,8.556526315157022,20.45276816627022,0.0,0.0,0.0,0.0,0.0,59.31707113773328,52.710796813751294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Stuart Dallas,Leeds,Midfielder,7.023208881091778,7.023208881091778,21,21,7.011143435400896,,0.0,,1.766583051749336,,2.492585371187277,,,2.9183256724093662,0.0,0.0,0.0,7.246336071262713,2.5622968716129333,33.285364891552206,23.221686987726834,41.843417011904954,7.370921389021896,0.0,3.8123767022732666,10.043431374754237,2.7245606041049903,0.0,0.0,6.193710380718033,2.005790122649297
106,Jamie Vardy,Leicester,Forward,6.918980795470157,8.648725994337696,20,16,6.237884219950981,,0.0,,0.0,,,47.48014268171876,0.0,,,0.0,0.0,9.398294515158163,0.0,0.0,0.0,13.11047316622545,0.0,16.649616906454437,0.0,8.061524126393019,9.454770931303962,7.584169494666631,4.669947510346538,0.0,21.970676577136157
107,Alexandre Lacazette,Arsenal,Forward,6.89472190029649,9.049322494139144,21,16,8.268399432069586,,18.37917207084344,,,,7.507580692886591,,3.3267348923808697,36.93678338674237,37.78379076876865,3.875139089957218,0.0,0.0,0.0,14.906791617336529,3.100751887101283,0.0,4.593210730657318,14.37920476955204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Manuel Lanzini,West Ham,Midfielder,6.797889959305138,9.197145239059893,23,17,12.569799054056952,,0.0,,8.22545664994957,25.53330528528622,0.0,4.984046469879277,16.411983099390085,,4.625806560127809,9.734393364568804,0.0,0.0,0.0,0.0,0.0,86.8364776348164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Jeffrey Schlupp,Crystal Palace,Midfielder,6.7888417912928825,8.785559965202554,22,17,11.331579873511561,,0.0,,59.218404542930216,,8.567213447798633,9.513208348508458,0.0,,0.0,3.7976095461556407,0.0,0.0,0.0,3.0869850067952878,60.19551617545649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975582340798716,0.0
110,Ruben Santos Gato Alves Dias,Man City,Defender,6.742450161283017,7.3845882718814,23,21,7.027051596251446,,8.927526952102031,,0.0,,0.0,0.0,53.939945002689505,0.0,0.0,0.0,10.316865521715163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4773495910663685,19.658334316561415,15.339162822391506,43.41716950298339,0.0
111,Adama Traore,Wolves,Midfielder,6.686452257680639,7.02077487056467,21,20,6.251866308934277,,0.0,,0.0,,0.0,,,0.0,61.5403793831797,0.0,0.0,4.504388780989584,0.0,0.0,0.0,0.0,2.9177291067657865,0.0,0.0,0.0,6.121216744741828,5.763823502413706,35.02709243063173,18.327997495258717,6.212869967312369
112,Ademola Lookman,Leicester,Midfielder,6.656797184684543,8.083253724259803,17,14,5.830037959976033,,19.846125643108653,,0.0,,,0.0,28.093082189504678,,,0.0,6.000675625247409,4.43930024017383,5.779210511431689,0.0,9.667362746979384,0.0,0.0,0.0,0.0,31.77332993975141,7.566465243440205,0.0,,,
113,Che Adams,Southampton,Forward,6.640868568559781,9.131194281769698,22,16,7.948583748510406,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,32.213513509355714,0.0,0.0,4.568759402186225,4.173063399922681,7.040194305968602,0.0,0.0,0.0,16.506020900313935,9.775829198574419,0.0,6.3030556993677935,31.499168289580723,34.01950380304508
114,Mason Greenwood,Man Utd,Midfielder,6.606320589665691,8.074391831813621,22,18,9.08441064054801,,0.0,7.140053369874251,0.0,,7.732263056458872,14.447676993001089,0.0,,,0.0,3.1655747867579254,0.0,0.0,0.0,0.0,0.0,53.29551871746625,0.0,0.0,9.641000170644235,4.8121922873899665,3.3155061031785373,15.757992348206555,7.641754805519683,18.389520334147836
115,Nathan Collins,Burnley,Defender,6.461587008052273,23.261713228988185,18,5,25.987114649820825,31.79193688272858,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.78206126093812,114.5265048840028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Giovani Lo Celso,Spurs,Midfielder,6.40468726515751,14.232638367016689,20,9,15.094692775002622,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,48.46226076398916,0.0,0.0,5.083974512119818,0.0,66.27385803019398,0.0,0.0,8.27365199684724,0.0
117,Tyrick Mitchell,Crystal Palace,Defender,6.359908956280204,6.359908956280204,22,22,8.202984967582443,,0.0,,2.2398489298124975,,25.683599466803003,3.772925020838437,0.0,,0.0,0.0,0.0,0.0,5.968594643069759,0.0,46.1491998182299,0.0,33.58054345156868,8.102903736264304,4.388794236591525,4.269581107978888,0.0,3.107759608292382,2.6542470187151075,0.0,0.0
118,Roberto Firmino,Liverpool,Forward,6.2952435292929,10.6534890495726,22,13,13.662539074430676,,0.0,,72.4173999918287,,0.0,6.018321030965677,,0.0,0.9855125419131728,0.0,0.0,0.0,0.0,0.0,0.0,5.938766227732803,5.532331145408413,38.2502899182688,0.0,0.0,0.0,0.0,0.0,2.9142657687467937,6.438471019579456
119,Alexis Mac Allister,Brighton,Midfielder,6.261983338124431,8.103743143455146,22,17,,,1.0662129807728324,12.65400170944111,50.79911964653317,,11.375181894188183,41.0468997030038,2.0625124320492882,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.337876284896897,0.0,8.421828787852192,0.0
120,Pierre Lees-Melou,Norwich,Midfielder,6.244068872525674,8.080559717386167,22,17,6.671431327072351,,0.0,,1.4767712513278435,,0.0,6.85530715756959,0.0,,0.0,0.0,6.745350343464043,0.0,0.0,0.0,16.531307865466612,0.0,0.0,3.6590454033360986,0.0,2.5508823269983973,0.0,1.3168801884399126,1.4121237863551217,0.0,96.82184687260721
121,Harry Winks,Spurs,Midfielder,6.228368107390709,13.840818016423798,20,9,14.679140319956774,,7.257988349267545,,59.334118258940265,,0.0,57.975255539606366,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Adam Armstrong,Southampton,Forward,6.204818008933438,7.583666455363091,22,18,6.601481260952861,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.497926035415047,0.0,22.841964950478605,0.0,48.9831211704855,0.0,0.0,0.0,25.99791345604189,0.0,12.224142691877892,9.637666827214199,6.3232610650225265,0.0
123,Bryan Mbeumo,Brentford,Midfielder,6.161950483148188,7.086243055620416,23,20,3.468910949290827,,2.7147819760020804,7.821022483350369,0.0,9.035435266559706,0.0,0.0,0.0,,,0.0,27.139523773376098,0.0,0.0,10.432986356552723,31.024795913667052,0.0,0.0,0.0,0.0,13.543420126558727,2.95799532267311,1.9855099812202273,0.0,27.617404027838873,7.451985884609348
124,Juan Camilo Hernandez Suarez,Watford,Forward,6.143704046476495,7.6796300580956185,20,16,7.803225699416465,8.640268452214313,0.0,,0.0,,0.0,0.0,,,,3.011539264355172,30.1746902629944,0.0,28.325704716915048,23.723235000974007,6.08729612728261,0.0,30.2476748554609,1.3039407015477626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Jacob Ramsey,Aston Villa,Midfielder,6.130971069639719,6.7763364453912684,21,19,8.271771495638808,,0.0,,64.74139724868398,,0.0,,0.0,,4.260601925985547,0.0,32.37338375757143,0.0,0.0,0.0,2.9042137199019904,0.0,3.2935242809955807,0.0,0.0,0.0,3.7748698441027617,11.266380762618171,0.0,0.0,6.136020922574617
126,Paul Pogba,Man Utd,Midfielder,5.997406530771148,14.660327075218362,22,9,16.49417492365039,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650412858316048,9.857342223024935,10.134494724075553,12.035594130904144,29.738297526183477,2.1059823247669684,9.301225687166973,57.40496577501161
127,Max Aarons,Norwich,Defender,5.990140056891476,6.275384821505355,22,21,5.181051851834784,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.814775198483521,0.0,5.866253478626632,1.2490476207116106,8.354256042638617,0.0,0.0,0.0,58.77624546182943,6.399762367674708,0.0,2.522815092165302,13.6567170012962,23.346095238018034,0.0,6.7971137501684025
128,Rayan Ait Nouri,Wolves,Defender,5.958685891970076,11.375673066488325,21,11,10.129820211726775,,0.0,,47.29376319577008,,0.0,,,0.0,0.0,2.3101015631516706,0.0,0.0,7.857237798921002,49.9938742278652,0.0,17.677426945663637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Mateusz Klich,Leeds,Midfielder,5.893082681173927,7.734671019040779,21,16,7.721383324669575,,0.0,,5.325024374114392,,30.880966736366947,,,38.694717902370435,0.0,7.385883336123035,0.0,0.0,0.0,2.202282237371753,0.0,0.0,0.0,1.0210053368982908,12.418264303022152,13.745157141883864,5.017240732614954,0.0,0.0,7.064194203886632,0.0
130,Sergi Canos,Brentford,Midfielder,5.8346641874489515,6.099876195969358,23,22,2.986057232221763,,0.0,0.0,0.0,0.0,0.0,0.0,8.684600534480206,,,0.0,3.3302001843243003,0.0,0.0,38.98970315463887,0.0,8.64304264983281,4.172794298146632,0.0,0.0,0.0,0.0,0.0,0.0,13.017095085944561,57.3598404039585
131,Lukas Rupp,Norwich,Midfielder,5.82404559995362,12.812900319897963,22,10,10.578522722986957,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.444563269491265,0.0,8.15790593738344,93.9523119915148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574222000590134,0.0,0.0
132,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.761952216803308,7.922684298104548,22,16,10.160425687167184,,13.438701605671348,,20.903355424534343,,0.0,0.0,,0.0,28.878942090382658,0.0,0.0,0.0,3.636949741732934,0.0,0.0,53.0671502231446,4.154712661588003,2.68313702261887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Ismaila Sarr,Watford,Midfielder,5.742545011309224,9.57090835218204,20,12,9.72494214637034,10.768125139988783,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.331388197829208,0.0,0.0,41.044669542313336,0.0,0.0,0.0,0.0,4.828825930307988,12.835044049516199,17.36843383095801,35.44253867525972
134,Eric Dier,Spurs,Defender,5.695257268492456,5.99500765104469,20,19,6.358118315295744,,0.0,,0.0,,0.0,2.663115378701567,0.0,0.0,,,0.0,0.0,,35.32982904176188,0.0,0.0,0.0,0.0,43.833621899292034,30.029740069832886,2.0488389802607374,0.0,0.0,0.0,0.0
135,N'Golo Kante,Chelsea,Midfielder,5.676972495923958,9.083155993478332,24,15,,,0.0,1.6895228787516066,0.0,,62.61010896988514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8897473198347163,0.0,0.0,3.068166194728756,0.0,0.0,51.88816901302793,0.0,15.10162552594683,0.0,0.0
136,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.648963226099174,10.270842229271226,20,11,7.407833790725078,,0.0,,82.7671808272098,,,10.859723707064013,4.179928265561028,,,2.7857183966236976,5.095073185676214,0.0,0.0,2.1749996773486036,5.116640462500134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Michael Keane,Everton,Defender,5.646419831056997,5.94359982216526,20,19,8.262286903116596,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.920889865408282,0.0,0.0,0.0,7.4106759158733695,17.89713931362712,0.0,0.0,59.23173736163164,0.0,7.65979672763025,0.0,0.0,13.808157436969267
138,Marcus Rashford,Man Utd,Midfielder,5.560514530183937,9.41010151261897,22,13,10.587203109595874,,0.0,0.0,0.0,,0.0,0.0,0.0,,,51.7462638055805,26.724809368435785,43.860246490030335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Konstantinos Tsimikas,Liverpool,Defender,5.510842686738262,13.470948789804641,22,9,17.27578292463202,,0.0,,0.0,,7.74064933003559,13.9297475080065,,0.0,0.0,0.0,0.0,0.0,0.0,24.685121086700907,0.0,0.0,0.0,0.0,0.0,0.0,24.438764275843827,0.0,15.273407408448554,35.17084949920639,0.0
140,Brandon Williams,Norwich,Defender,5.497475911443544,7.559029378234873,22,16,6.240848055081129,,0.0,,60.04827546254929,,8.029212008783672,0.0,0.0,,0.0,0.0,12.154630251697947,15.230157279412829,0.0,7.149500690516473,15.633453754322368,0.0,1.3907975168946685,0.0,0.0,0.0,0.0,1.3084430875807278,0.0,0.0,0.0
141,Tino Livramento,Southampton,Defender,5.474408515332879,6.690943740962407,22,18,5.824377955443505,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19.799978163915256,0.0,6.72212642489083,0.0,0.0,0.0,16.03706324783142,1.109076059899014,0.0,4.542192319992156,0.0,12.232772616973266,59.993778503821396,0.0,0.0
142,Adam Lallana,Brighton,Midfielder,5.420854277515545,6.625488561407888,22,18,,,0.0,0.0,0.0,,0.0,15.152355587430947,5.966074243644347,,0.0,,0.0,0.0,0.0,0.0,5.9629262818327184,79.67623329202256,0.0,5.688830212234319,6.812374488177103,0.0,0.0,0.0,0.0,0.0,0.0
143,Jadon Sancho,Man Utd,Midfielder,5.37032431258549,6.949831463345928,22,17,7.8191799717817325,,0.0,0.0,6.469718700809524,,0.0,4.505026100764636,25.4591807268214,,,3.0975926555629223,13.226489297784083,15.65897769978784,2.263084518285755,12.359722311995029,0.0,0.0,0.0,17.112545523344497,13.28881182731835,0.0,0.0,3.2908178142018367,0.0,1.415167700204906,0.0
144,Kieran Tierney,Arsenal,Defender,5.279865581985711,7.391811814779996,21,15,6.753925793989103,,5.353926524000498,,,,21.40748704704361,,0.0,0.0,0.0,10.878050380934166,9.990113533816798,0.0,0.0,0.0,0.0,0.0,0.0,2.1225983547371823,0.0,0.0,0.0,5.717986003821034,25.208710336019703,0.0,30.19830504132693
145,James Milner,Liverpool,Midfielder,5.232304138210237,7.674046069375014,22,15,9.841560243216614,,0.0,,8.584803984913847,,0.0,1.8120611568353695,,7.414538234555476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57111409600863,6.17340908828585,0.0,5.833647534510056,0.0,0.0,0.0,3.721116945515985
146,Tomas Soucek,West Ham,Midfielder,5.226622857419807,5.72439646288836,23,21,7.823570398635573,,5.1820956272261025,,0.0,0.0,11.631450421424898,27.75114865314141,11.57497582646222,,0.0,1.8170797383979245,18.376527500184686,8.201007007629329,0.0,0.0,0.0,0.0,10.463551834833513,8.647612110310892,16.566877001044574,0.0,0.0,0.0,0.0,0.0,0.0
147,Ryan Fraser,Newcastle,Midfielder,5.218020553459369,6.848651976415422,21,16,7.6587250561159355,,0.0,,38.16172598679039,,,,0.0,28.391895979248407,0.0,0.0,0.0,0.0,1.7776740787783838,35.99488575178254,0.0,0.0,5.252249826047031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Tom Cleverley,Watford,Midfielder,5.203688330079686,6.938251106772914,20,15,7.0499150266101305,7.806151038251565,4.914343965705025,,0.0,,0.0,0.0,,,,12.715883442125364,8.591542058346777,9.227357484176734,16.05334241803038,0.0,0.0,1.4097215849883262,0.0,0.0,0.0,0.0,46.820231580493505,0.0,0.0,0.0,4.341344067727603
149,Declan Rice,West Ham,Midfielder,5.106656519057874,5.338777269924141,23,22,7.296542104425084,,0.0,,0.0,2.105381756424744,23.534070892919956,0.0,0.0,,0.0,3.431750063644899,0.0,7.650277460353184,0.0,0.0,0.0,10.604679286837733,0.0,13.755669798944691,0.0,24.19586605431106,0.0,2.1901772382026894,10.048767410044611,13.615797649395928,6.320662327251608
