,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
116,Olivier Giroud,Chelsea,6.113602153991195,9.934603500235692,13,8,,10.543266893915566,0.0,68.93356110796996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Juan Mata,Man Utd,6.096348923427673,13.208756000759957,13,6,0.0,0.0,0.0,53.040153381743885,0.0,1.3925162543595582,0.0,0.0,15.670887629424058,9.14897873903224,0.0,0.0,0.0,
118,Steven Alzate,Brighton,6.0783400346885434,12.156680069377087,14,7,0.0,0.0,0.9901734671452097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1307856874650584,61.566626240809136,7.401022524583917,14.008152565636285
119,Tyler Roberts,Leeds,5.960077965930439,10.430136440378268,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.04431116347219,0.0,6.396780359553961,0.0
120,Luke Shaw,Man Utd,5.776057998938593,8.343194887355745,13,9,14.010270920752792,0.0,14.35060222985556,0.0,0.0,0.0,22.391555486791386,15.96286061363037,0.0,5.9790995778155835,2.3943651573560074,0.0,0.0,
121,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.7489727788759195,10.676663732198136,13,7,70.68877450291194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0478716224750215,0.0,0.0,
122,Pablo Hernandez Dominguez,Leeds,5.652843081883696,15.827960629274349,14,5,0.0,66.21422390353608,0.0,0.0,0.0,0.0,0.0,0.0,12.925579242835669,0.0,0.0,0.0,0.0,0.0
123,Alex Nicolao Telles,Man Utd,5.622830948705223,11.245661897410447,10,5,2.4045011561929335,3.2621484524406172,0.0,10.716583073054267,39.84507680536442,0.0,0.0,0.0,0.0,0.0,,,,
124,Bukayo Saka,Arsenal,5.540861981496077,6.46433897841209,14,12,2.8493519192836874,2.766104846440771,7.510381425421353,6.764188441934349,22.0913593104905,12.200256745963342,0.0,0.0,8.112886363702454,1.5303161106417051,0.0,0.0,13.747222577066912,0.0
125,Michy Batshuayi,Crystal Palace,5.527174884468034,8.597827598061388,14,9,0.0,0.0,0.0,0.0,8.991288920503143,7.324191837794703,0.0,0.0,61.06496762425464,0.0,0.0,0.0,0.0,0.0
126,Matt Targett,Aston Villa,5.475856973575717,5.475856973575717,12,12,8.627302827111867,11.211758736573318,6.374178017737917,,16.064747007876235,0.0,3.875150305833584,19.557146787775686,0.0,0.0,0.0,0.0,0.0,
127,Joel Matip,Liverpool,5.279917887093512,10.559835774187023,14,7,32.84585194823424,0.0,0.0,0.0,0.0,41.07299847107493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Pierre-Emile Højbjerg,Spurs,5.208997844523537,5.208997844523537,14,14,1.14760353275844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722487997145491,29.850358441364584,37.20551985206101,0.0,0.0
129,Joao Filipe Iria Santos Moutinho,Wolves,5.136455369325045,6.070356345565963,13,11,,0.0,19.137389772578384,0.0,0.0,15.321243991513242,0.0,0.0,0.0,3.9993805269419487,0.0,1.8677235018860368,13.059322469334589,13.388859538971388
130,Tammy Abraham,Chelsea,5.125273591784472,5.552379724433178,13,12,,0.0,0.0,0.0,0.0,47.06343979817475,12.981566830291767,3.810589366068967,0.0,0.0,2.772960698662652,0.0,0.0,0.0
131,Dennis Praet,Leicester,5.07428958150817,5.920004511759532,14,12,0.0,0.0,0.0,0.0,8.442596747561936,7.885667064275184,0.0,0.0,0.0,0.0,0.0,5.35341366782216,11.872000255015974,37.48637640643913
132,Phil Foden,Man City,4.977689467820593,7.189995897963079,13,9,0.0,3.55733727660185,0.0,0.0,45.72487320781816,0.0,0.0,0.0,0.0,0.0,8.466372916649407,0.0,6.961379680598286,
133,Georginio Wijnaldum,Liverpool,4.97551374215073,4.97551374215073,14,14,0.0,10.683294239359546,0.0,2.9643079399239105,0.0,0.0,0.0,0.0,39.15039792347516,0.0,0.0,4.940291815602105,0.0,11.918900471749483
134,Jonjo Shelvey,Newcastle,4.970836594025832,8.077609465291978,13,8,7.833933625970721,0.0,2.2005215904134,,4.858120101441585,0.0,0.0,0.0,0.0,0.0,30.374037344155816,1.4841676680432985,1.0405165081763819,16.82957888413462
135,Kai Havertz,Chelsea,4.9596899344017435,5.861451740656606,13,11,,0.0,9.542368970257241,1.8807892565724436,0.0,0.0,0.0,4.08122345352415,5.511247291704143,0.0,16.533444027751152,8.520081319557676,0.0,18.406814827855868
136,Theo Walcott,Southampton,4.953077442613492,6.934308419658889,14,10,23.78209795106954,0.0,0.0,0.0,0.0,0.0,10.819756542017906,0.0,0.0,34.741229703501446,0.0,0.0,0.0,0.0
137,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,4.936016018019802,5.7586853543564365,14,12,0.0,4.807632131275461,31.88723491396822,0.0,5.90785310284274,2.2426617769416697,0.0,0.0,0.0,4.763943734829249,0.0,1.867276609883904,10.055826649329795,7.57179533320621
138,Matt Phillips,West Brom,4.912896790927439,6.252777733907649,14,11,0.0,4.254346886032076,21.36480323898639,31.28113077951293,0.0,0.0,0.0,11.880274168452745,0.0,0.0,0.0,0.0,0.0,0.0
139,Naby Keita,Liverpool,4.860448807240578,9.720897614481157,14,7,53.41000538219539,0.0,0.0,0.0,0.0,7.885470443351123,0.0,0.0,0.0,0.0,0.0,6.75080747582157,0.0,0.0
140,Matthew Lowton,Burnley,4.814052538760253,7.221078808140379,12,8,,0.0,0.0,6.666487212125415,0.0,0.0,0.0,51.102143252997614,0.0,0.0,0.0,0.0,0.0,
141,Cheikhou Kouyate,Crystal Palace,4.696876572243641,4.696876572243641,14,14,0.0,0.0,0.0,0.0,3.46361751290664,60.00325362611326,0.0,0.0,0.0,0.0,0.0,0.0,2.289400872391085,0.0
142,Ayoze Perez,Leicester,4.658964923430078,9.317929846860157,14,7,0.0,10.133637393531886,23.899857093102316,13.80308839331553,0.0,0.0,0.0,0.0,0.0,17.38892604807137,0.0,0.0,0.0,0.0
143,Ruben Diogo da Silva Neves,Wolves,4.619883860561757,4.619883860561757,13,13,,3.961188016822603,0.0,0.0,0.0,4.39440171016735,27.003721703813625,13.26336856692802,4.0598049278406645,0.0,0.0,0.0,1.2567395764048592,6.119265685325706
144,Josh Brownhill,Burnley,4.581940460085165,4.998480501911089,12,11,,10.75540218142886,0.0,0.0,0.0,0.0,0.0,3.1226475764672332,9.405570453880818,0.0,9.043751720435221,0.0,22.655913588809852,
145,Helder Wander Sousa de Azevedo e Costa,Leeds,4.535515186435446,6.349721261009624,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174634533390489,39.41924179807881,0.0,9.138732598311831,0.0,0.0,7.764603680315114
146,David McGoldrick,Sheffield Utd,4.525222726524711,5.279426514278829,14,12,11.296798552319471,16.232358568500736,5.143890384740665,0.0,0.0,0.0,0.0,0.0,3.2549590484662034,0.0,0.0,27.42511161731887,0.0,0.0
147,Edward Nketiah,Arsenal,4.523951796742618,5.277943762866388,14,12,0.0,44.01360043006544,0.0,6.004933583420954,0.0,0.0,13.316791140910267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jordan Henderson,Liverpool,4.515968305942591,5.747596025745116,14,11,0.0,0.0,0.0,24.86705955001101,0.0,0.0,0.0,0.0,23.697237882946304,10.017785366945597,0.0,0.0,4.641473483293359,0.0
149,Jannik Vestergaard,Southampton,4.472986943305486,4.8170628620212925,14,13,0.0,2.748885492461727,0.0,0.0,0.0,0.0,9.872157633855993,0.0,0.0,0.0,0.0,0.0,0.0,50.00077407995908
150,Stuart Armstrong,Southampton,4.451794067082863,5.665919721741826,14,11,0.0,6.129642464256399,0.0,7.544570181322612,0.0,6.914025550416264,2.570079974579164,6.170043400763426,13.734545249888335,0.0,9.105311548112851,0.0,10.156898569821035,0.0
151,Raul Jimenez,Wolves,4.438141178061047,5.769583531479361,13,10,,0.0,0.0,0.0,0.0,14.415916461669894,0.0,9.210813338637308,11.87191804334887,0.0,0.0,0.0,0.0,22.197187471137532
152,Jacob Murphy,Newcastle,4.265296957762895,7.921265778702519,13,7,0.0,38.63703718056066,7.863751061276336,,0.0,3.290099762053259,0.0,0.0,5.657972447027379,0.0,0.0,0.0,0.0,0.0
153,Seamus Coleman,Everton,4.1743014516685735,8.348602903337147,14,7,0.0,0.0,0.0,0.0,0.0,0.0,3.6266725885807958,0.0,0.0,0.0,0.0,48.52349799820866,0.0,6.290049736570573
154,Luka Milivojevic,Crystal Palace,4.1667563345690635,5.833458868396689,14,10,37.2232521999531,1.7188650237548444,1.0037954844093022,1.8156281224096567,0.0,0.0,0.0,0.0,4.023813120839837,0.0,0.0,0.0,0.0,12.549234732600146
155,Ashley Barnes,Burnley,4.160645867207787,5.547527822943716,12,9,,8.018135448453744,12.760173990090149,5.693561510826473,1.1731339134824803,0.0,4.4680493752609785,3.5653500615071128,1.809993497907249,2.6260998758920477,9.81325273307321,0.0,0.0,
156,Alexandre Lacazette,Arsenal,4.1348645601325,5.26255489471409,14,11,5.774887822620612,0.0,11.975809483896345,11.130216361455357,0.0,0.0,0.0,7.304668502642618,7.803695826993107,0.0,0.0,4.89967435225434,0.0,8.999151491992613
157,Chris Basham,Sheffield Utd,4.047416293364932,4.047416293364932,14,14,0.0,0.0,0.0,8.486565437068137,4.443233039377694,11.135328797532186,0.0,0.0,0.0,28.940849145167054,0.0,3.657851687963966,0.0,0.0
158,Mateo Kovacic,Chelsea,4.027096286463188,5.816916858224604,13,9,,0.0,10.177739734913175,1.13298548159266,0.0,34.81895878167068,6.2225677258449155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Kyle Walker-Peters,Southampton,3.9763040038471726,3.9763040038471726,14,14,4.511517807950309,1.2910928839672207,0.0,0.0,2.1515958406948403,0.0,0.0,0.0,0.0,0.0,0.0,6.420877664117377,6.493123060703113,34.800048796427554
160,Matt Ritchie,Newcastle,3.932539442720385,12.780753188841251,13,4,11.961464068568176,0.0,10.140921505624796,,24.030757423916945,0.0,0.0,0.0,0.0,0.0,0.0,4.989869757255087,0.0,0.0
161,Ilkay Gundogan,Man City,3.9195900303335276,6.369333799291982,13,8,2.5209953242432457,10.969585609164655,0.0,0.0,19.22818146931381,0.0,2.1323483035477606,0.0,12.768252709021393,3.3353069790449923,0.0,0.0,0.0,
162,Kelechi Iheanacho,Leicester,3.825668059123224,7.651336118246448,14,7,0.0,9.579442912243021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432352047106459,31.547557868375655,0.0,0.0,0.0
163,Ryan Bertrand,Southampton,3.7298750210559404,4.01678848421409,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.504144461780657,17.447361528462366,0.0,0.8617319568376038,17.707088006224073,0.0,6.697924341478466
164,Patrick Bamford,Leeds,3.722105074494261,3.722105074494261,14,14,0.0,4.497111702881496,0.0,0.0,8.829463213682242,0.0,0.0,0.0,24.492259361764464,0.0,0.0,3.8511497594523023,10.439487005139144,0.0
165,Rodrigo Hernandez,Man City,3.7047889059821575,3.7047889059821575,13,13,0.0,2.542435287003385,0.0,9.861960962586673,0.0,22.83768594352045,0.0,0.0,3.597705864936851,6.38519667656652,0.0,0.0,2.9372710431541713,
166,Jan Bednarek,Southampton,3.6464202198785634,3.6464202198785634,14,14,0.0,0.0,45.24999104834165,0.0,0.0,0.0,0.0,0.0,0.0,5.799892029958239,0.0,0.0,0.0,0.0
167,Callum Hudson-Odoi,Chelsea,3.546484380787227,9.22085939004679,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,3.925136190584366,0.0,0.0,39.19886479245653,2.980295967193052,0.0,0.0
168,Rhian Brewster,Sheffield Utd,3.5459988972814687,4.964398456194056,14,10,0.0,5.223434314237884,0.0,0.0,4.247575239477671,23.93188916833528,0.0,7.415872103840502,8.82521373604923,0.0,0.0,0.0,0.0,0.0
169,Dominic Calvert-Lewin,Everton,3.4243839566272416,3.4243839566272416,14,14,0.0,0.0,0.0,0.0,3.074311352810194,8.744896795645115,0.0,23.999949265406578,0.0,0.0,0.0,0.0,0.0,12.122217978919497
170,James Milner,Liverpool,3.3746960715499332,5.905718125212383,14,8,0.0,0.0,0.0,0.0,0.0,44.54073145135498,0.0,0.0,0.0,0.0,2.7050135503440864,0.0,0.0,0.0
171,Curtis Jones,Liverpool,3.3364643186565286,5.190055606799045,14,9,0.0,10.601458809667298,20.241449712579186,0.0,0.0,13.818340841029368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049251097915554
172,Robbie Brady,Burnley,3.2748339579113583,4.9122509368670375,12,8,,0.0,36.05089524645605,3.2471122484802524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,N'Golo Kante,Chelsea,3.268792783145238,3.268792783145238,13,13,,2.397404960419231,1.9907332149799724,0.0,9.305206215513254,6.107749947582457,19.78008326183846,2.913128580554722,0.0,0.0,0.0,0.0,0.0,0.0
174,Edinson Cavani,Man Utd,3.2486378831499367,4.640911261642766,10,7,0.0,0.0,0.0,0.0,32.486378831499366,0.0,0.0,0.0,0.0,0.0,,,,
175,Conor Gallagher,West Brom,3.2035811460031636,3.8442973752037966,12,10,0.0,0.0,0.0,0.0,4.194032794531016,20.60280039555365,0.0,3.9653359893691267,0.0,9.68080457258417,0.0,0.0,,
176,Jamal Lewis,Newcastle,3.145888999357768,3.408046415970915,13,12,0.0,0.0,0.0,,7.884358328815047,0.0,7.071915111805546,3.037651507668072,0.0,9.461659555059702,0.0,0.0,0.0,13.440972488302613
177,Oliver McBurnie,Sheffield Utd,3.139323179524483,3.6625437094452304,14,12,0.0,0.0,0.0,0.0,12.011219667014752,7.435915242173987,0.0,0.0,12.563134306006738,1.4193369760153334,0.0,0.0,3.714662543356298,6.806255778775658
178,John Fleck,Sheffield Utd,3.004539524471272,4.673728149177534,14,9,0.0,11.230800558257112,8.863236230523398,7.669387464141963,2.4607197730485346,1.8307203439701338,0.0,0.0,0.0,0.0,1.0808011355026006,0.0,0.0,8.92788783715406
179,Tomas Soucek,West Ham,2.984853886056972,2.984853886056972,13,13,,0.0,3.0307252193532044,0.0,0.0,0.0,1.5715835604019248,0.0,0.0,11.70079021654005,0.0,0.0,7.976664463923068,14.523337058522394
180,Patrick van Aanholt,Crystal Palace,2.9756757565624565,4.62882895465271,14,9,0.0,5.059285004684749,0.0,10.633613602196828,8.420459081035556,0.0,1.4233507453197507,16.12275215863751,0.0,0.0,0.0,0.0,0.0,0.0
181,Nelson Cabral Semedo,Wolves,2.93926194601744,2.93926194601744,11,11,,0.0,3.422098002300627,0.0,16.823493834764808,1.4424314231840323,3.7806134485326357,1.4612351942827608,5.402009503126978,0.0,0.0,0.0,,
182,Xherdan Shaqiri,Liverpool,2.9026252939943014,20.31837705796011,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63675411592022,0.0,0.0,0.0,0.0,0.0,0.0
183,Ahmed El Mohamady,Aston Villa,2.883327812911214,8.649983438733642,12,4,0.0,29.816940880766957,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.7829928741676095,0.0,0.0,
184,Ola Aina,Fulham,2.83994216688387,2.83994216688387,11,11,8.381115966189936,0.0,3.841940662970256,0.0,2.523951765499148,2.085291169216238,2.3320937959303416,0.0,7.877556799040136,0.0,4.197413676876518,,,
185,Angelo Ogbonna,West Ham,2.787948196557497,2.787948196557497,13,13,,0.0,17.51176144178569,1.9712636830092503,0.0,0.0,0.0,0.0,0.0,16.76030143045252,0.0,0.0,0.0,0.0
186,Matt Doherty,Spurs,2.7821172764852053,6.491606978465479,14,6,0.0,0.0,0.0,0.0,0.0,0.0,27.791510896205946,0.0,2.2347387973541726,0.0,0.0,8.92339217723276,0.0,0.0
187,Moussa Djenepo,Southampton,2.7644119829857443,3.870176776180042,14,10,0.0,14.14099742332302,0.0,0.0,4.893791958245894,8.275776119123574,11.391202261107932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Mario Lemina,Fulham,2.761334531599742,3.865868344239639,14,10,29.359796011863555,0.0,0.0,1.8034353199747046,0.0,6.1447928738577,0.0,1.3506592367004284,0.0,0.0,0.0,0.0,0.0,0.0
189,Callum Robinson,West Brom,2.7506463137796437,2.9622344917626933,14,13,0.0,0.0,8.255688095976938,0.0,0.0,0.0,14.800220238387858,0.0,0.0,0.0,0.0,0.0,15.453140058550217,0.0
190,Michail Antonio,West Ham,2.667471655527337,4.953875931693625,13,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.302939208980714,20.294767556872156,1.708937781475692,0.0,2.3704869745268202
191,Kyle Walker,Man City,2.6415669186849473,2.8616974952420264,13,12,0.0,0.0,4.433518419446886,0.0,21.276097326586,0.0,0.0,0.0,5.317680405920205,0.0,3.313073790951222,0.0,0.0,
192,Matthew Cash,Aston Villa,2.5924962227372688,2.8281776975315656,12,11,2.706177015612494,0.0,4.837836587818281,,5.389943694686401,0.0,0.0,0.0,0.0,0.0,7.623194378911055,7.58800158829501,2.964801407523982,
193,Joel Ward,Crystal Palace,2.567607827074114,5.991084929839599,14,6,0.0,34.70450422256154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242005356476053,0.0
194,Chris Wood,Burnley,2.544878338925835,2.544878338925835,12,12,,0.0,1.8594348307814963,11.14715424460313,0.0,12.361125962359502,0.0,0.0,5.170825029365893,0.0,0.0,0.0,0.0,
195,Matej Vydra,Burnley,2.5310900592085686,3.796635088812853,12,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9756380506849351,28.397442659817887,
196,Aymeric Laporte,Man City,2.4815601246349965,8.06507040506374,13,4,0.0,0.0,0.0,0.0,0.0,25.573372471056125,0.0,6.686909149198834,0.0,0.0,0.0,0.0,0.0,
197,Charlie Taylor,Burnley,2.3259999660587045,2.3259999660587045,12,12,,0.0,0.0,0.0,4.044139387722395,1.7615822334362603,12.616106283175112,0.0,0.0,0.0,0.0,0.0,9.490171688370689,
198,Mason Greenwood,Man Utd,2.325189931075003,3.3586076782194487,13,9,0.0,0.0,0.0,1.9986902855295234,0.0,0.0,0.0,0.0,19.567651975283614,0.0,0.0,8.661126843161902,0.0,
199,Timothy Fosu-Mensah,Man Utd,2.317837749993516,30.13189074991571,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.13189074991571,
200,Leander Dendoncker,Wolves,2.2875359633756887,2.4781639603236627,13,12,,2.367816629030702,0.0,0.0,0.0,8.112789867487619,0.0,3.1351642301223777,0.0,3.718394278804093,8.298114346067765,0.0,0.0,4.105688172371394
201,Harvey Barnes,Leicester,2.2643225323769296,2.4385011887136168,14,13,8.342794136220515,0.0,7.086191928515641,0.0,4.721297630376338,3.4748240990385635,0.0,0.0,0.0,0.0,0.0,0.0,6.275918875936952,1.79948878318901
202,Victor Lindelof,Man Utd,2.2237987965268258,2.409115362904061,13,12,0.0,4.024739577615721,9.032200768763492,0.0,0.0,2.3995134572802246,0.0,0.0,13.452930551189295,0.0,0.0,0.0,0.0,
203,Christian Benteke,Crystal Palace,2.078638244512652,3.2334372692419033,14,9,0.0,10.783660447960608,2.6730977126009012,15.64417726261562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Rayan Ait Nouri,Wolves,2.061642871328154,4.6386964604883465,9,4,,0.0,0.0,0.0,0.0,18.554785841953386,0.0,0.0,0.0,0.0,,,,
205,Bernard Anicio Caldeira Duarte,Everton,2.0310827210687745,7.10878952374071,14,4,0.0,0.0,0.0,0.0,0.0,0.0,10.27416569365288,1.6493319688270378,16.511660432482923,0.0,0.0,0.0,0.0,0.0
206,Kean Bryan,Sheffield Utd,2.001012676254403,5.002531690636007,5,2,0.0,0.0,0.0,0.0,10.005063381272015,,,,,,,,,
207,Anwar El Ghazi,Aston Villa,1.9758481500173062,3.9516963000346124,12,6,0.0,20.35394612849051,0.0,,0.0,3.3562316717171656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
208,Gary Cahill,Crystal Palace,1.9549645825875683,5.473900831245191,14,5,0.0,0.0,17.88602237852172,9.48348177770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,James Tarkowski,Burnley,1.8711869586731336,2.2454243504077604,12,10,,6.56079293592197,0.0,0.0,0.0,2.8581021306732746,0.0,0.0,0.0,5.603693509606881,7.431654927875476,0.0,0.0,
210,Thiago Alcantara do Nascimento,Liverpool,1.8092021888759726,11.759814227693822,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7084335353783,0.0,0.0,9.811194920009344,
211,Aaron Wan-Bissaka,Man Utd,1.7954509406186798,1.945071852336903,13,12,0.0,0.0,0.0,3.0799051023389037,8.343026593103547,7.333509198467124,0.0,0.0,0.0,4.584421334133264,0.0,0.0,0.0,
212,Lys Mousset,Sheffield Utd,1.783581845701786,8.323381946608334,14,3,0.0,0.0,0.0,0.0,24.970145839825005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Tom Davies,Everton,1.7600572546006548,3.5201145092013095,14,7,1.3201446821857394,0.0,0.0,0.0,23.320656882223428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Steven Bergwijn,Spurs,1.7597613783362134,2.737406588522999,14,9,0.0,0.0,0.0,5.889849660757203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.186071237149301,10.560738398800485,0.0
215,Romain Saiss,Wolves,1.741495872811534,2.8299307933187428,13,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.639446346549942,0.0,0.0,0.0,0.0
216,Ferran Torres,Man City,1.7237356667757049,2.489840407564907,13,9,0.0,0.0,0.0,0.0,9.699206178324191,2.3022108659784855,0.0,0.0,0.0,0.0,8.004408558193248,2.402738065588237,0.0,
217,Romaine Sawyers,West Brom,1.7191637071394605,2.005690991662704,14,12,0.0,0.0,1.6506834623161588,0.0,0.0,0.0,0.0,1.5615214094592846,0.0,0.0,6.3511886632533106,14.504898364923694,0.0,0.0
218,Rhys Williams,Liverpool,1.6982961853449734,13.586369482759787,8,1,0.0,13.586369482759787,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
219,Fabio Silva,Wolves,1.6855010287026553,2.7389391716418148,13,8,,4.4076153373451845,3.50038687737919,0.0,12.739292208258112,0.0,0.0,0.0,0.0,0.0,0.0,1.2642189501520307,0.0,0.0
220,Allan Marques Loureiro,Everton,1.6353832074760375,1.9079470753887104,14,12,0.0,2.205631220881711,0.0,2.6923169724777245,11.551438183419389,0.0,0.0,4.7598901482336355,0.0,0.0,0.0,1.6860883796520623,0.0,0.0
221,Paul Pogba,Man Utd,1.5999357116571515,2.079916425154297,13,10,0.0,1.1233185268607933,14.361688825670443,0.0,0.0,0.0,0.0,3.4522922992649225,0.0,1.8618645997468102,0.0,0.0,0.0,
222,Fabio Henrique Tavares,Liverpool,1.5917874942837569,1.8570854099977163,14,12,0.0,0.0,0.0,0.0,9.302491672504967,0.0,0.0,0.0,0.0,0.0,10.491225012883245,2.491308234584383,0.0,0.0
223,Filip Krovinovic,West Brom,1.5674830060960425,1.7242313067056467,11,10,0.0,0.0,5.718749509586506,0.0,2.840646452918003,0.0,8.682917104551958,0.0,0.0,0.0,0.0,,,
224,Conor Townsend,West Brom,1.543623750098099,2.701341562671673,14,8,0.0,0.0,0.0,0.0,0.0,0.0,2.1240627245651003,0.0,6.257213666805996,13.229456110002285,0.0,0.0,0.0,0.0
225,Karlan Grant,West Brom,1.473454590763007,1.473454590763007,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2825793754459465,12.451966532184123,,,,
226,Jairo Riedewald,Crystal Palace,1.4489078227608343,1.8440645016956074,14,11,0.0,0.0,0.0,0.0,0.0,7.1751582149143545,0.0,4.047205918623467,9.062345385113858,0.0,0.0,0.0,0.0,0.0
227,Aboubakar Kamara,Fulham,1.4198189184067636,2.4846831072118363,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87746485769469,0.0,0.0
228,Ben White,Brighton,1.3985246686656636,1.3985246686656636,14,14,0.0,0.0,0.0,0.0,13.314484994408515,0.0,0.0,0.0,0.0,0.0,0.0,6.264860366910776,0.0,0.0
229,Andre Filipe Tavares Gomes,Everton,1.3780793131088593,2.14367893150267,14,9,0.0,0.0,2.6629926535545083,9.007538263338693,0.0,0.0,0.0,1.3612792728985545,0.0,2.0528245339567617,0.0,0.0,4.208475659775514,0.0
230,Javier Manquillo,Newcastle,1.3754578372826098,2.9801586474456543,13,6,0.0,0.0,0.0,,6.983550335718792,6.785750036837869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111651512117268
231,Enda Stevens,Sheffield Utd,1.3691828354149085,1.7425963359826107,14,11,0.0,0.0,10.753081812487931,0.0,0.0,0.0,0.0,0.0,8.415477883320788,0.0,0.0,0.0,0.0,0.0
232,Jake Livermore,West Brom,1.3395771196818413,1.8754079675545778,14,10,0.0,3.0706484280928126,0.0,0.0,0.0,0.0,0.0,4.354459086450793,0.0,0.0,0.0,7.732728494175229,0.0,3.5962436668269437
233,Ethan Ampadu,Sheffield Utd,1.3141811941745662,2.299817089805491,14,8,0.0,7.014797197869074,0.0,0.0,0.0,0.0,0.0,0.0,11.383739520574853,0.0,0.0,0.0,0.0,0.0
234,Sean Longstaff,Newcastle,1.2660093939754018,1.6458122121680223,13,10,4.119445782868155,0.8499932239876034,0.0,,0.0,0.0,4.857064163599124,6.631618951225341,0.0,0.0,0.0,0.0,0.0,0.0
235,Daniel James,Man Utd,1.2657236587893932,4.113601891065528,13,4,3.159570988304413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2654905220416954,10.029346053916004,0.0,0.0,0.0,
236,Kenny Tete,Fulham,1.2481067157693104,8.736747010385173,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113467494792793,8.36002652597755,0.0
237,Tyrone Mings,Aston Villa,1.2204948186481144,1.2204948186481144,12,12,1.906383845907005,7.642994561915613,0.0,,0.0,0.0,0.0,0.0,1.0975167640519208,0.0,0.0,0.0,3.9990426519028324,
238,Nathaniel Clyne,Crystal Palace,1.212192221911756,1.515240277389695,10,8,0.0,0.0,0.0,8.38008543925554,0.0,0.0,0.0,3.7418367798620196,0.0,0.0,,,,
239,Jorge Luiz Frello Filho,Chelsea,1.1995441596073733,2.2277248678422645,13,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99763367159386,0.0,0.0,3.5964404033019925
240,Christian Pulisic,Chelsea,1.1961871015473056,2.591738720019162,13,6,,8.377750701655675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172681618459297,0.0,0.0,0.0,0.0
241,Youri Tielemans,Leicester,1.1961521134736601,1.1961521134736601,14,14,0.0,2.819086222197048,0.0,0.0,4.001608306459845,0.0,2.713045341230416,0.0,0.0,0.0,0.0,0.0,7.212389718743934,0.0
242,Nampalys Mendy,Leicester,1.1400486411565347,1.227744690476268,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.960680976191487,0.0,0.0
243,Jack Stephens,Southampton,1.11450249286105,3.9007587250136755,14,4,0.0,0.0,0.0,0.0,0.0,0.0,15.603034900054702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Wesley Fofana,Leicester,1.08533914306274,1.193873057369014,11,10,9.257840809131219,0.0,0.0,0.0,0.0,0.0,2.6808897645589203,0.0,0.0,0.0,0.0,,,
