,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
109,James McArthur,Crystal Palace,3,7.34847350064286,8.684559591668835,13,11,10.20610671751991,0.0,0.0,36.24382001674883,9.96685108626892,22.385230506353757,4.616984369730908,4.100075285997751,3.426247455187657,4.372555107012852,0.0,0.0,0.0,10.418391681056516
110,Sergio Reguilon,Spurs,2,7.229506092918082,7.886733919546998,12,11,7.184683120805153,,10.033052572408105,11.093100795320012,0.0,15.65128802711748,4.720583670733454,0.0,29.2116984934961,0.0,4.071982376426675,3.413338349779871,0.0,8.559028829735272
111,Juan Camilo Hernandez Suarez,Watford,4,7.081022277383716,9.20532896059883,13,10,5.650273969908281,32.87046572150129,19.798432898155404,5.058846759054208,0.0,33.12299247186987,1.2025517554075398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Douglas Luiz Soares de Paulo,Aston Villa,3,7.077254813679428,10.222701397536952,13,9,4.613938942584676,0.0,0.0,0.0,0.0,0.0,1.3821874864913555,9.318548622384084,50.674685932698644,22.085125385849466,0.0,8.543765150409005,0.0,0.0
113,Jakub Moder,Brighton,3,7.022016810393937,7.607184877926765,13,12,6.962932522758774,7.266789341219373,0.0,0.0,0.0,25.354173099024514,0.0,5.263647157827765,0.0,0.0,0.0,0.0,0.0,53.401608937049524
114,Adam Lallana,Brighton,3,6.9859131191480675,7.56807254574374,13,12,6.927132613308913,0.0,0.0,5.8310687110932955,73.4809444139993,0.0,5.8434343748500215,5.661423048982274,0.0,0.0,0.0,0.0,0.0,0.0
115,Declan Rice,West Ham,3,6.7813083883727945,6.7813083883727945,13,13,5.872630965482987,0.0,0.0,0.0,10.145303006628389,0.0,15.063271784466224,0.0,26.303263338193435,0.0,2.3611231871514,12.30274843356098,15.80040512242232,6.180894176423582
116,Daniel James,Leeds,3,6.720368868507803,7.28039960755012,13,12,4.607677415512368,5.770494081646821,3.7348485117760193,0.0,11.12507696305523,3.2922970758439227,0.0,0.0,0.0,4.257459634199533,0.0,57.33420715736758,0.0,1.8504118667123224
117,Josh Brownhill,Burnley,3,6.5120442988465514,6.5120442988465514,12,12,6.788689145746754,,36.74955926096091,0.0,3.187396491507161,7.179943471945056,0.0,12.473631485304105,2.144362482266384,3.9320637836622248,0.0,0.0,10.052553871576519,2.425020738936267
118,James Ward-Prowse,Southampton,3,6.470128212642246,7.646515160395381,13,11,8.700366371248903,9.406338620617523,17.09592317469384,14.343332947017428,4.243203972799703,0.0,0.0,0.0,5.037555918102251,5.408440171371962,12.763490051203698,4.203247769571392,4.078430617702681,7.531703521268723
119,Ruben Santos Gato Alves Dias,Man City,2,6.45430193674576,6.992160431474574,13,12,7.724679718694018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748760879295746,22.812445824462422,12.747609531080968,44.59710894285575,0.0
120,Manuel Lanzini,West Ham,3,6.39037479301146,11.867838901306996,13,7,10.277579816997939,0.0,0.0,0.0,83.07487230914897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Solomon March,Brighton,3,6.3462521385695005,7.500116163763955,13,11,6.864931456138534,0.0,0.0,3.1957472131798257,10.202912468031275,0.0,52.4789532538773,4.824585011101,0.0,3.703553060089094,0.0,0.0,1.8469053808143998,6.248621414310617
122,Ayoze Perez,Leicester,3,6.3177291821143235,20.53261984187155,13,4,18.816364783281447,0.0,0.0,0.0,0.0,0.0,64.1989669509889,0.0,0.0,0.0,0.0,0.0,7.638157155832729,10.293355260664569
123,Naby Keita,Liverpool,3,6.308049613799079,11.714949282769718,13,7,12.114991117315121,0.0,0.0,0.0,0.0,64.1356646746264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86898030476162
124,Craig Cathcart,Watford,2,6.251100734532697,7.3876645044477325,13,11,4.5345830253936885,0.0,0.0,0.0,0.0,81.26430954892506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Thiago Alcantara do Nascimento,Liverpool,3,6.228203450526809,11.56666355097836,13,7,11.961641727564103,0.0,9.884460326913707,0.0,0.0,0.0,0.0,0.0,0.0,7.0276723450622915,56.49964393354695,7.55486825132557,0.0,0.0
126,Rayan Ait Nouri,Wolves,2,6.224120426960463,13.485594258414336,13,6,15.125707464305266,8.070772326241253,53.48496547579105,0.0,19.3578277484537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Ben White,Arsenal,2,6.107648166849973,7.218129651731786,13,11,8.606430659140536,0.0,0.0,0.0,0.0,0.0,64.66477462359155,7.587445936513919,0.0,0.0,7.147205608944175,0.0,0.0,0.0
128,Pierre-Emerick Aubameyang,Arsenal,4,6.090852769334129,6.598423833445306,13,12,7.867533547079252,0.0,11.108552116147992,0.0,0.0,16.602738095462936,16.686268859547592,0.0,0.0,21.982013619669544,12.801513310515611,0.0,0.0,0.0
129,Francisco Femenia Far,Watford,2,6.031398526692643,11.201168692429194,13,7,6.875329731971589,24.39145654251611,5.372627807943631,0.0,0.0,0.0,0.0,0.0,0.0,48.64409649654463,0.0,0.0,0.0,0.0
130,Harvey Barnes,Leicester,3,5.921107612814448,6.997672633326166,13,11,6.4127598872764695,3.279956091130303,0.0,0.0,0.0,0.0,0.0,49.49120645564796,3.7298532630147316,18.277481051626694,0.0,0.0,2.19590210516814,0.0
131,Jamie Vardy,Leicester,4,5.868483261158592,5.868483261158592,13,13,5.377955790198668,0.0,0.0,0.0,10.89545724404145,0.0,13.89508315745715,0.0,7.579505902104225,9.198966772574032,8.123709261218412,4.796861708408505,0.0,21.800698349257917
132,Saman Ghoddos,Brentford,3,5.820045016526463,10.808655030692004,13,7,11.211148840372015,0.0,0.0,39.68141790594246,2.258819457482093,0.0,0.0,0.0,0.0,0.0,0.0,33.72034785141947,0.0,0.0
133,Benjamin Chilwell,Chelsea,2,5.730318689666484,12.415690494277383,13,6,17.62076546826029,0.0,40.395215667014625,5.381148781817992,4.332903629109205,1.9615174139219487,0.0,22.42335747380052,0.0,0.0,0.0,0.0,0.0,0.0
134,Hee-Chan Hwang,Wolves,4,5.723298109001104,5.723298109001104,10,10,6.419363601551895,3.0547877780145694,1.6694196893554663,11.882453896694312,0.0,0.0,0.0,40.626319725946686,0.0,0.0,0.0,,,
135,Tariq Lamptey,Brighton,2,5.700534377012949,12.35115781686139,13,6,11.305138475902092,63.26629925571456,0.0,8.275098590277024,0.0,2.5655490551767617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Johann Berg Gudmundsson,Burnley,3,5.6026890019720135,5.6026890019720135,12,12,5.840702591875653,,0.0,9.262325342529051,4.8221341838472425,0.0,0.0,2.1546082457470033,0.0,0.0,46.827020547094115,0.0,4.1661797044467574,0.0
137,Jordan Ayew,Crystal Palace,4,5.583325252744241,6.048602357139594,13,12,7.108326046611483,0.0,11.874687193902258,0.0,6.45388049640113,0.0,5.427552890005109,2.2701116152372025,2.647278587009393,16.37434569521724,5.876699711076079,0.0,0.0,21.658672096826717
138,Tom Cleverley,Watford,3,5.568825957526114,8.043859716426608,13,9,4.937358715571902,18.629045488576278,0.0,0.0,1.5197520381844651,0.0,0.0,0.0,0.0,48.09265533492516,0.0,0.0,0.0,4.1532845861535685
139,Mathias Jensen,Brentford,3,5.563389920641966,10.332009852620795,13,7,10.716754300049654,0.0,0.0,36.884828587804364,9.112393625696313,11.917836910732001,4.054245728804984,1.7700869274217097,0.0,0.0,0.0,8.58467718788618,0.0,0.0
140,Mohamed Elyounoussi,Southampton,3,5.48306364185208,7.127982734407705,13,10,8.110369230481835,0.0,17.577872426932295,0.0,6.458162321779185,2.624408577776767,1.7488895430382425,0.0,0.0,24.855104307360445,8.410294490577192,9.605095676612914,0.0,0.0
141,Vitaly Janelt,Brentford,3,5.4754856921173465,7.118131399752551,13,10,7.383197110218277,13.39454992315273,0.0,0.0,0.0,0.0,0.0,0.0,9.115960407461928,27.454207737117315,5.719976881719917,9.054644137713284,6.441974910360326,0.0
142,Aaron Wan-Bissaka,Man Utd,2,5.4608892818726735,5.4608892818726735,13,13,5.622909488532243,0.0,0.0,0.0,10.723708655946004,0.0,0.0,36.77865232537396,10.592100497182694,0.0,1.0250488424621078,0.0,11.872050343379993,0.0
143,Charlie Goode,Brentford,2,5.422207793950662,23.4962337737862,13,3,24.371188947939622,6.955899921427596,0.0,63.53280139993101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Robert Sanchez,Brighton,1,5.390619161775187,5.839837425256452,13,12,5.345261695154701,0.0,0.0,3.4721968614480745,0.0,0.0,0.0,0.0,42.738802567032785,0.0,0.0,0.0,0.0,23.867049674596583
145,Takehiro Tomiyasu,Arsenal,2,5.372994319550732,5.372994319550732,10,10,6.4064107011537015,29.972206149740433,10.5802959192795,7.615473877106939,0.0,0.0,5.561967249380444,0.0,0.0,0.0,0.0,,,
146,Ademola Lookman,Leicester,3,5.355591675741633,6.694489594677041,10,8,6.134918934915775,5.811276575995802,0.0,10.509365010901657,0.0,0.0,0.0,0.0,29.873524910680114,7.361750259838743,0.0,,,
147,Joao Pedro Junqueira de Jesus,Watford,4,5.314368977614573,8.635849588623682,13,8,5.3007248678997,0.0,0.0,5.663602216206092,13.01949474870113,37.9730272049622,11.434283429547316,0.0,0.996389109572713,0.0,0.0,0.0,0.0,0.0
148,Nelson Cabral Semedo,Wolves,2,5.285125609737746,5.725552743882559,13,12,6.421892444330506,0.0,0.0,0.0,36.07065624775551,8.845675669415488,4.656383876537877,0.0,0.0,0.0,0.0,1.3061183702677135,17.827798762614112,0.0
149,Kieran Tierney,Arsenal,2,5.270332068305104,8.564289610995793,13,8,10.211504674780786,0.0,0.0,0.0,0.0,0.0,2.5987061415829955,0.0,0.0,0.0,5.873382527357258,27.00206446653223,0.0,33.040163752493854
150,Miguel Almiron,Newcastle,3,5.253841071641369,6.20908490284889,13,11,7.191599636864353,1.9124097888930482,0.0,4.646433828113067,0.0,1.6770193301696539,0.0,0.0,1.9720060415799985,46.8437871123256,0.5420747443775539,0.0,8.453808305871437,2.252394780007443
151,Jeffrey Schlupp,Crystal Palace,3,5.236617828422029,7.564003529942931,13,9,8.889227648613577,0.0,2.9024066307894385,59.72980784236093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443817296336004,0.0
152,Ricardo Domingos Barbosa Pereira,Leicester,2,5.213688212094832,8.472243344654101,13,8,7.764076018231543,0.0,0.0,0.0,0.0,3.3204773456950276,0.0,0.0,12.879801058757046,9.124022458688684,0.0,29.61533363914868,0.0,12.838312254943373
153,Jacob Murphy,Newcastle,3,5.181193620793989,6.1232288245747135,13,11,7.092157842944627,0.5874500929907884,5.820892169489883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55729208898371,0.0,10.389882718857463
154,Pablo Mari,Arsenal,2,5.179204788766957,33.66483112698522,13,2,40.139765940136684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32966225397044,0.0
155,Adama Traore,Wolves,3,5.159127958996153,5.5890552889125,13,12,6.268794217145519,0.0,0.0,0.0,0.0,3.171855757198587,0.0,0.0,0.0,6.697263417069271,5.795804191851986,29.23216581030694,14.961870901546849,7.209703388976357
156,Nuno Varela Tavares,Arsenal,2,5.092754168629723,7.356200465798488,13,9,8.771057362268687,14.0339939314439,1.1889390199275025,0.0,0.0,50.98287124081499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Leander Dendoncker,Wolves,3,4.991173674256781,7.209473085037573,13,9,8.086286652738346,0.0,0.0,0.0,0.0,0.0,61.76907476951885,3.1161829958192953,0.0,0.0,0.0,0.0,0.0,0.0
158,Alex Oxlade-Chamberlain,Liverpool,3,4.747506365542689,7.71469784400687,13,8,7.978139179004295,3.920818012316142,0.0,0.0,51.63138855132225,3.467351726616943,2.6980244617996143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,N'Golo Kante,Chelsea,3,4.7245701067388035,7.677426423450556,13,8,10.896061759094321,0.0,0.0,1.7767547103504846,0.0,0.0,3.356900771582167,0.0,0.0,42.3583692812813,0.0,13.927386624390497,0.0,0.0
160,Francisco Machado Mota de Castro Trincao,Wolves,3,4.685757509010691,6.768316401904332,13,9,7.591476649772914,0.0,0.0,0.0,4.802740518871048,0.0,0.0,0.0,0.0,3.610916672840202,36.97621455518206,0.0,11.108671031183478,4.416304839062191
161,Kenny McLean,Norwich,3,4.646249628897185,5.033437097971951,13,12,7.431901292665718,0.0,2.027814861181277,0.0,0.0,0.0,0.0,0.0,58.37343031448213,0.0,0.0,0.0,0.0,0.0
162,Fabio Henrique Tavares,Liverpool,3,4.538543667041745,6.555674185726965,13,9,6.7795372059277765,8.46156504416806,8.129419563147037,0.0,0.0,0.0,0.0,0.0,42.41008306422759,0.0,0.0,0.0,0.0,0.0
163,Moussa Sissoko,Watford,3,4.497992243839128,5.315809015446242,13,11,3.2628684360483478,9.458975659361393,0.0,2.0643768250240346,1.5295732880543267,0.0,11.225922698520353,1.8399826388455878,0.9372854891119535,2.651302457278423,10.23183612697899,18.53464398673361,0.0,0.0
164,Adam Forshaw,Leeds,3,4.485924558122814,11.663403851119318,13,5,7.3816281261636085,45.64052161457975,6.424716671384222,1.5228474135887964,4.728933556043821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Roberto Firmino,Liverpool,4,4.47777922660236,7.276391243228835,13,8,7.524865293909759,0.0,0.0,0.0,5.778089558798488,4.617055260306895,38.462522413293684,0.0,0.0,0.0,0.0,0.0,2.7400146979898463,6.613448015441772
166,Ken Sema,Watford,3,4.441148305730718,9.62248799574989,13,6,5.9063281367626015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1767400061543976,51.55818796834494
167,Tyler Roberts,Leeds,3,4.43726378865503,4.43726378865503,13,13,2.808290924642886,0.0,0.0,0.0,2.3844049050458325,10.761929451575526,8.93143887149682,0.0,6.703888859143962,6.518756060384625,0.0,0.0,0.0,22.38401110486863
168,Nemanja Matic,Man Utd,3,4.427114605942697,7.194061234656883,13,8,7.407503263564124,0.0,0.0,0.0,42.14589013918919,0.0,1.244732138145559,0.0,0.0,5.949346221710509,8.212521378209816,0.0,0.0,0.0
169,Tanguy Ndombele,Spurs,3,4.375212188061346,7.500363750962308,12,7,6.8327063384094675,,0.0,0.0,0.0,35.00582300992752,0.0,14.429057048937144,0.0,3.0676661978714974,0.0,0.0,0.0,0.0
170,Rico Henry,Brentford,2,4.3501228001590855,4.3501228001590855,13,13,4.5121131211971885,0.0,3.094269105854725,0.0,0.0,0.0,8.978978401999298,7.51465064721854,0.0,0.0,2.939733084067785,9.635712873562673,24.388252289365095,0.0
171,Milot Rashica,Norwich,3,4.3021631636255115,4.3021631636255115,13,13,6.352170764166257,18.204787258169375,0.0,2.930490300795627,8.6843884133816,0.0,13.975705930212104,0.0,1.211319507375606,0.0,0.0,2.2623616024314472,0.0,8.659068114765887
172,Adam Masina,Watford,2,4.238148047941648,6.886990577905178,13,8,4.227267027598957,15.53623599378594,26.249439542486563,0.0,3.7269530427484168,0.0,0.0,0.0,0.0,0.0,0.0,7.25923715497939,2.324058889241106,0.0
173,Jadon Sancho,Man Utd,3,4.146494280668902,5.390442564869573,13,10,5.550372673917161,2.322224884680498,12.428300477276764,0.0,0.0,0.0,19.858194055691868,14.552034700838957,0.0,0.0,3.218048301010185,0.0,1.5256232291974432,0.0
174,Victor Lindelof,Man Utd,2,4.129644453708082,5.368537789820506,13,10,5.527818001754806,0.0,0.0,0.0,0.0,0.0,22.2239509071852,0.0,0.0,0.0,0.0,0.0,0.0,31.46142699101986
175,Danny Rose,Watford,2,3.940667551004931,8.538113027177351,13,6,5.240733709364002,0.0,0.0,18.61749903991608,0.0,0.0,0.0,0.0,7.384653309113537,23.731386824322083,1.4951389897124039,0.0,0.0,0.0
176,Fabian Schar,Newcastle,2,3.9298043521837016,12.77186414459703,13,4,14.792861586128675,2.5298208486947504,48.557635729693374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Nathan Tella,Southampton,3,3.9258967322115477,12.75916437968753,13,4,14.517646583536,51.03665751875012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Cheikhou Kouyate,Crystal Palace,2,3.8488510397902025,4.548642137933876,13,11,5.345570675120462,48.49233028193202,1.5427332353406131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Mathias Normann,Norwich,3,3.836502055427785,4.262780061586428,10,9,6.29402136818565,0.0,6.907578884736281,0.0,4.329022388207599,0.0,0.0,4.220556148076855,4.170707986990366,18.73715514626675,0.0,,,
180,Joel Veltman,Brighton,2,3.794416687914311,4.9327416942886035,13,10,4.514987885885451,0.0,0.0,8.225461281079355,0.0,0.0,0.0,7.655091523506467,12.355374493958115,5.785807729824044,0.0,15.305681914518058,0.0,0.0
181,Antonio Rudiger,Chelsea,2,3.7664097869504727,4.080277269196345,13,12,5.790866713302918,0.0,10.326911114993171,6.966408080385411,0.0,1.6395140067094458,0.0,9.565453044872722,9.376065225852384,11.088975757543006,0.0,0.0,0.0,0.0
182,Martin Ødegaard,Arsenal,3,3.705994927851556,4.042903557656243,12,11,4.8204965565024125,10.46050735733123,0.0,0.0,16.022064230833116,0.0,0.0,0.0,7.2396693996527794,7.549017630456496,3.2006805159450495,0.0,0.0,
183,Albert Sambi Lokonga,Arsenal,3,3.698545176951391,4.006757275030673,13,12,4.777398068388109,29.803421187600446,0.0,0.0,0.0,10.694445957755384,2.252199930189108,0.0,0.0,1.331471358481533,0.0,0.0,0.0,3.999548866341609
184,Pierre-Emile Højbjerg,Spurs,3,3.6982445134225945,3.6982445134225945,12,12,3.3690390982182095,,0.0,0.0,0.0,0.0,20.55144476031321,0.0,0.0,0.0,7.037982412782705,5.069362373855009,0.0,11.720144614120214
185,Oriol Romeu Vidal,Southampton,3,3.6739418593594335,3.6739418593594335,13,13,4.180288606325299,0.0,0.0,0.0,4.388798424234112,7.672118539843985,0.0,3.540297680991489,17.793421112365067,13.009011380031449,0.0,1.357597034206542,0.0,0.0
186,Ashley Barnes,Burnley,4,3.6712603962512316,5.506890594376848,12,8,5.740834473666396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79186454524711,8.908712830714268,21.241019021684618,5.113528357368785
187,Ryan Fraser,Newcastle,3,3.6376867898787943,5.25443647426937,13,9,6.085889310829745,1.4773358423910288,39.38224075369977,0.0,0.0,6.43035167233353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Cole Palmer,Man City,3,3.5422970372596607,15.349953828125196,13,3,16.958060127633885,0.0,46.04986148437559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Kai Havertz,Chelsea,3,3.5204331487381944,4.160511903054229,13,11,5.904738403829769,0.0,0.0,0.0,40.828532770499656,0.0,0.0,0.0,0.0,0.0,4.937098163096871,0.0,0.0,0.0
190,Neco Williams,Liverpool,2,3.5052021536073807,45.56762799689595,13,1,47.12367037145167,0.0,0.0,0.0,0.0,0.0,45.56762799689595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Teemu Pukki,Norwich,4,3.4680146068764204,3.4680146068764204,13,13,5.120545213570501,2.536820608910014,0.0,0.0,0.0,37.33669507389129,0.0,0.8142650290583395,1.1248688500475919,1.4373581491699268,0.0,1.8341821783163044,0.0,0.0
192,Ross Barkley,Chelsea,3,3.4470571918984785,11.202935873670055,13,4,15.89958332779695,0.0,0.0,41.28231329988882,0.0,3.529430194791404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.3996110142000213,3.682911932050023,13,12,4.265689473980595,0.0,11.001517053566314,0.0,0.0,0.0,4.882972962953472,0.0,9.580676796229296,9.984924300801262,0.0,8.744852071049936,0.0,0.0
194,Javier Manquillo,Newcastle,2,3.3906983101783874,6.297011147474149,13,7,7.293439176637391,0.0,0.0,0.0,1.5967500931521463,0.0,40.4906267550962,1.991701184070692,0.0,0.0,0.0,0.0,0.0,0.0
195,Pontus Jansson,Brentford,2,3.3213133024421504,3.3213133024421504,13,13,3.4449927094030417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65559491749881,2.521478014249144,0.0
196,Seamus Coleman,Everton,2,3.2983491424430684,4.2878538851759895,13,10,3.328316562955573,12.283641689912619,0.0,0.0,0.0,12.92871735698265,0.0,0.0,0.0,0.0,0.0,0.0,9.528871863978214,8.137307940886409
197,Mateusz Klich,Leeds,3,3.2871281272420836,5.3415832067683855,13,8,3.380623816223317,0.0,1.7978102917599073,0.0,0.0,0.0,1.1006960227265323,12.487167289706447,14.70498669181401,4.906295008393429,0.0,0.0,7.735710349746758,0.0
198,Todd Cantwell,Norwich,3,3.248273350051463,7.03792559177817,13,6,10.391541065308212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22755355066902
199,Billy Gilmour,Norwich,3,3.1721522060905047,6.872996446529427,13,6,10.148022152900179,8.64808716810211,16.531138745619337,0.0,0.0,0.0,0.0,0.0,0.0,16.058752765455115,0.0,0.0,0.0,0.0
200,Patrick Bamford,Leeds,4,3.0937056694560456,8.04363474058572,13,5,5.090719758623134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655945552360519,0.0,0.0,37.532645369348806,1.8199337783437366
201,Curtis Jones,Liverpool,3,3.045278023005974,7.917722859815532,13,5,8.188097088658445,0.0,0.0,0.0,0.0,2.37091444262092,0.0,37.21769985645674,0.0,0.0,0.0,0.0,0.0,0.0
202,Allan Marques Loureiro,Everton,3,3.0064556350589666,3.0064556350589666,13,13,2.3336700255930416,0.0,0.0,12.901923243873014,0.0,1.116924831528586,0.0,0.0,0.0,0.0,0.0,19.713697977832926,5.351377202532039,0.0
203,Alexandre Lacazette,Arsenal,4,2.989570821527076,4.858052584981499,13,8,5.792427502472258,0.0,13.747702181275775,3.117956470670683,0.0,4.394240822884067,17.60452120502146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Jose Malheiro de Sa,Wolves,1,2.9616581279563743,2.9616581279563743,13,13,3.3218539423873663,0.0,0.0,0.0,0.0,5.404772064196225,0.0,0.0,33.096783599236645,0.0,0.0,0.0,0.0,0.0
205,Rodrigo Hernandez,Man City,3,2.840957977445188,3.357495791526131,13,11,3.709236923348579,0.0,2.3711614067191826,6.599201862615982,9.537837138329747,0.0,0.0,0.0,0.0,0.0,0.0,10.357316093715783,8.066937205406742,0.0
206,Anthony Gordon,Everton,3,2.795709552148924,3.6344224177936013,13,10,2.8211101996128303,0.0,0.0,11.128219168307957,0.0,10.112783305410153,0.0,15.103221704217907,0.0,0.0,0.0,0.0,0.0,0.0
207,Ibrahima Diallo,Southampton,3,2.7821667898176368,3.6168168267629275,13,10,4.115290538299048,0.0,13.59575423165927,0.0,0.0,9.016940435089547,0.0,13.55547360088046,0.0,0.0,0.0,0.0,0.0,0.0
208,Tomas Soucek,West Ham,3,2.77979904601654,2.77979904601654,13,13,2.4073133119041046,0.0,0.0,0.0,0.0,8.541812151868845,9.46964658269479,18.12592886365139,0.0,0.0,0.0,0.0,0.0,0.0
209,Jonjo Shelvey,Newcastle,3,2.7013876979868083,5.853006678971418,13,6,6.7791762176971275,0.0,16.015293410099794,0.0,5.137465035954791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.965281627773923
210,Harvey Elliott,Liverpool,3,2.598097548097054,8.443817031315426,13,4,8.732156312539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522515958051534,7.506825214517765,20.745926952692407,0.0
211,Mohammed Salisu,Southampton,2,2.5769753170255685,2.5769753170255685,13,13,2.9321369169466758,0.0,0.0,0.0,0.0,0.0,8.153538933851529,0.0,12.398230881236438,0.0,8.782853088664552,4.166056217579867,0.0,0.0
212,Ollie Watkins,Aston Villa,4,2.4539024646128245,2.9000665490878834,13,11,1.308923098364947,8.781057250838748,0.0,8.777303044566924,0.0,0.0,4.435113898285194,0.0,0.0,4.634337687850771,5.272920158425084,0.0,0.0,0.0
213,Anwar El Ghazi,Aston Villa,3,2.439295447564875,3.963855102292922,13,8,1.789056014454145,10.016673138282115,0.0,6.518953991580271,1.9102613928413745,0.0,0.0,0.0,0.0,0.0,0.0,13.264952295639615,0.0,0.0
214,Fabio Silva,Wolves,4,2.3982938033748784,4.453974206267631,13,7,4.995664974536085,0.0,0.0,0.0,0.0,0.0,31.177819443873418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Grant Hanley,Norwich,2,2.381579485090479,2.580044442181352,13,12,3.8094517229009077,0.0,0.0,0.0,5.849301021919446,0.0,0.0,0.0,0.0,3.475217635971818,6.103532724201158,0.0,0.0,15.532481924083802
216,Marc Albrighton,Leicester,3,2.3802787771451674,6.188724820577436,13,5,5.671429396937526,0.0,1.4753805708559786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4682435320312,0.0,0.0,0.0
217,Donny van de Beek,Man Utd,3,2.312885802099284,7.5168788568226725,13,4,7.739898625756664,0.0,30.067515427290694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Luke Thomas,Leicester,2,2.3061558285968236,5.9960051543517405,13,5,5.494818542183377,27.00736371544541,0.0,0.0,1.399364501715011,0.0,0.0,0.0,0.0,0.0,0.0,1.5732975545982868,0.0,0.0
219,Joshua Sargent,Norwich,4,2.2343506519412974,2.4205465396030723,13,12,3.5739520741963298,0.0,0.0,0.0,0.0,0.0,8.859018581598011,9.539398516638842,0.0,6.064966729380406,0.0,4.583174647619609,0.0,0.0
220,Luka Milivojevic,Crystal Palace,3,2.2206789183376463,4.124117991198486,13,7,4.846669297334777,0.0,7.21257348972759,0.0,0.0,0.0,0.0,21.656252448661814,0.0,0.0,0.0,0.0,0.0,0.0
221,Leon Bailey,Aston Villa,3,2.1959803817063084,3.568468120272751,13,8,1.6106010911622022,12.544210625103096,0.0,0.0,0.0,4.509909259094434,0.0,0.0,0.0,0.0,8.914637748122075,0.0,0.0,2.5789873298624033
222,Jacob Ramsey,Aston Villa,3,2.1332728840109154,2.3110456243451583,13,12,1.0430729598367394,0.0,0.0,3.1308910689488285,0.0,2.7370829817373377,0.0,0.0,0.0,4.133705682370182,11.560801002277904,0.0,0.0,6.1700667568076515
223,Brandon Williams,Norwich,2,2.102055101848143,3.415839540503232,13,8,5.043508402406206,0.0,7.707527757336302,17.104664362882872,0.0,1.4271427236536074,0.0,0.0,0.0,0.0,1.087381480153075,0.0,0.0,0.0
224,Neal Maupay,Brighton,4,2.097359788036629,2.2721397703730144,13,12,2.079712292689231,0.0,0.0,0.0,0.0,0.0,12.956471397842783,2.429386540393053,0.0,0.0,0.0,9.196440649063572,2.6833786571767693,0.0
225,Benjamin Mendy,Man City,2,2.0871587507849645,27.13306376020454,13,1,29.97560330438277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13306376020454
226,Chris Wood,Burnley,4,2.02785555371836,2.02785555371836,12,12,2.1140029697139027,,0.0,0.0,0.0,0.0,0.0,1.1759756601563347,0.0,5.611727483719156,0.0,6.553909436527146,0.0,10.992654064217676
227,Federico Fernandez,Newcastle,2,2.0244532741828603,5.263578512875436,13,5,6.0964779696334634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.317892564377185,0.0
