,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
144,Kieffer Moore,Bournemouth,Forward,4.77596725980126,4.77596725980126,10,10,29.850637453783982,0.0,0.0,0.0,0.0,10.204012914096987,7.705022230131626,0.0,0.0
145,Jack Colback,Nott'm Forest,Midfielder,4.732851228253535,15.776170760845119,10,3,0.0,0.0,0.0,47.32851228253536,0.0,0.0,0.0,0.0,0.0
146,Mohamed Elyounoussi,Southampton,Midfielder,4.731601129822261,5.257334588691401,10,9,0.0,0.0,0.0,0.0,16.761240363704665,0.0,0.0,0.0,0.0
147,Adam Lallana,Brighton,Midfielder,4.714758711047588,7.072138066571381,9,6,0.0,,0.0,0.0,0.0,5.597714166343988,0.0,0.0,19.738766609480976
148,Marc Guehi,Crystal Palace,Defender,4.686811355802777,4.686811355802777,9,9,0.0,,0.0,0.0,0.0,35.40516149300011,6.77614070922488,0.0,0.0
149,Ayoze Perez,Leicester,Midfielder,4.676608547691149,15.588695158970497,10,3,0.0,0.0,0.0,0.0,41.92885263900457,4.837232837906925,0.0,0.0,0.0
150,Elliot Anderson,Newcastle,Midfielder,4.607047854413613,9.214095708827227,10,5,2.077285679533191,0.0,43.993192864602946,0.0,0.0,0.0,0.0,0.0,0.0
151,Odsonne Edouard,Crystal Palace,Forward,4.586670335388003,4.586670335388003,9,9,7.337524663985979,,15.295305467147696,0.0,0.0,10.46193432426949,0.0,8.185268563088867,0.0
152,Vitaly Janelt,Brentford,Midfielder,4.578826871861115,4.578826871861115,10,10,7.0062605625867285,0.0,0.0,26.08470989616473,0.0,0.0,0.0,0.0,12.697298259859693
153,Bobby De Cordova-Reid,Fulham,Midfielder,4.560280685693842,4.560280685693842,10,10,0.0,24.94571749901425,0.0,0.0,4.087928936899435,8.074704445889042,0.0,0.0,6.18113839160082
154,Conor Coady,Everton,Defender,4.417378038049257,4.90819782005473,10,9,0.0,0.0,0.0,0.0,28.01799405230782,0.0,0.0,1.5546328332767783,0.0
155,Kelechi Iheanacho,Leicester,Forward,4.272334019962101,5.340417524952627,10,8,0.0,6.347271156120087,0.0,0.0,2.5009391095704996,0.0,29.546827654389762,0.0,0.0
156,Julian Alvarez,Man City,Forward,4.240468613891996,5.3005857673649945,10,8,0.0,0.0,0.0,37.392236843211464,0.0,0.0,0.0,5.0124492957084925,0.0
157,Carlos Vinicius Alves Morais,Fulham,Forward,4.221227074650718,4.221227074650718,5,5,12.354236562604935,0.0,0.0,,,,,8.75189881064866,
158,Antony Matheus dos Santos,Man Utd,Midfielder,4.201299232704885,4.201299232704885,4,4,1.9830264246628757,,0.0,,,,,14.822170506156665,
159,Scott McKenna,Nott'm Forest,Defender,4.169843503706491,4.169843503706491,10,10,10.937981067499816,0.0,14.081716244596993,0.0,16.678737724968098,0.0,0.0,0.0,0.0
160,Vladimir Coufal,West Ham,Defender,4.141636111627461,5.177045139534327,10,8,0.0,0.0,0.0,20.245815651165778,0.0,4.886987696901834,0.0,0.0,4.36654046122955
161,Joe Ayodele-Aribo,Southampton,Midfielder,4.076878097926299,4.076878097926299,10,10,26.459141135727346,2.968347935461746,4.923431113755062,0.0,3.9005806087516453,0.0,0.0,0.0,0.0
162,Lewis Cook,Bournemouth,Midfielder,4.072611551916852,4.072611551916852,10,10,0.0,2.9422048699404657,4.997711798463953,0.0,0.0,0.0,0.0,10.732448126946098,0.0
163,Emmanuel Dennis,Nott'm Forest,Forward,4.066162804365575,4.647043204989229,8,7,28.507958053266364,0.0,0.0,0.0,0.0,0.0,,4.021344381658237,
164,Ashley Young,Aston Villa,Defender,4.063105947364684,6.771843245607806,10,6,23.882312176156017,8.919786378703602,0.0,0.0,0.0,0.0,0.0,3.7103211331834545,0.0
165,Kyle Walker-Peters,Southampton,Defender,4.057826264855022,4.057826264855022,10,10,13.376730107142757,0.0,0.0,0.0,9.631212958711792,8.736190616890907,8.834128965804762,0.0,0.0
166,Josh Dasilva,Brentford,Midfielder,4.055850492116874,4.055850492116874,10,10,39.034343801192236,0.0,0.0,0.0,1.5241611199765015,0.0,0.0,0.0,0.0
167,Luke Shaw,Man Utd,Defender,3.9877974284127506,7.178035371142951,9,5,16.291627060049034,,0.0,0.0,0.0,0.0,6.98597198074749,0.0,11.353775285376665
168,Ruben da Silva Neves,Wolves,Midfielder,3.947645242883226,4.386272492092473,10,9,0.0,4.053900555908308,0.0,0.0,12.677688492696726,9.408645816247308,0.0,0.0,13.33621756397992
169,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,3.944960246799846,3.944960246799846,6,6,0.0,0.0,0.0,0.0,,,,23.669761480799075,
170,Kai Havertz,Chelsea,Forward,3.8515961553178326,3.8515961553178326,9,9,5.836923041528923,,0.0,0.0,0.0,7.147503288537292,8.568255644080377,0.0,0.0
171,Jesse Lingard,Nott'm Forest,Midfielder,3.847505674843626,4.809382093554532,10,8,0.0,0.0,4.07578434237084,0.0,16.45481360272952,1.3903181987578666,12.219402706754558,0.0,1.7540397519648019
172,Ben Davies,Spurs,Defender,3.8190612072531307,5.45580172464733,10,7,0.0,0.0,0.0,18.16724503912412,0.0,0.0,2.507226720262652,0.0,0.9187748490721034
173,Luke Ayling,Leeds,Defender,3.7728618631325253,11.318585589397577,9,3,0.0,,33.95575676819273,0.0,0.0,0.0,0.0,0.0,0.0
174,Ryan Yates,Nott'm Forest,Midfielder,3.727944021750799,4.659930027188499,10,8,0.0,21.832564898911603,3.6503423871717886,0.0,11.796532931424599,0.0,0.0,0.0,0.0
175,Raul Jimenez,Wolves,Forward,3.7256879053797207,12.418959684599068,10,3,0.0,0.0,0.0,37.256879053797206,0.0,0.0,0.0,0.0,0.0
176,Yoane Wissa,Brentford,Midfielder,3.6272820443725373,3.6272820443725373,10,10,0.0,0.0,0.0,0.0,0.0,36.27282044372537,0.0,0.0,0.0
177,Amadou Onana,Everton,Midfielder,3.6187658668725837,3.6187658668725837,9,9,10.055495665432801,0.0,7.817382956048183,0.0,12.373612801177,0.0,0.0,0.0,
178,Tom Cairney,Fulham,Midfielder,3.5823478650137126,3.5823478650137126,10,10,0.0,0.0,2.6031643617360403,0.0,0.0,27.23310610179277,0.0,0.0,0.0
179,Alisson Ramses Becker,Liverpool,Goalkeeper,3.4327882277497177,3.4327882277497177,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Seamus Coleman,Everton,Defender,3.3779211309417283,11.259737103139095,10,3,33.779211309417285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Mateo Kovacic,Chelsea,Midfielder,3.300201489573736,4.9503022343606045,9,6,0.0,,13.495249126073947,1.0009209279917242,0.0,0.0,0.0,15.205643352097955,0.0
182,Jean-Philippe Mateta,Crystal Palace,Forward,3.292410247190256,3.703961528089038,9,8,0.0,,7.683986982118807,9.287195743744041,0.0,0.0,0.0,0.0,12.660509498849455
183,Mateusz Klich,Leeds,Midfielder,3.2213725513355587,3.2213725513355587,9,9,0.0,,0.0,3.403171288695297,13.896544642294712,0.0,11.69263703103002,0.0,0.0
184,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,3.2004889086646537,3.6005500222477353,9,8,0.0,,0.0,10.308439546588591,0.0,0.0,11.018037061640854,4.6999072471645285,2.7780163225879098
185,Emile Smith Rowe,Arsenal,Midfielder,3.1360605782938378,7.840151445734595,10,4,0.0,0.0,0.0,2.441320372792655,0.0,22.354616697027982,6.564668713117741,0.0,0.0
186,Harry Toffolo,Nott'm Forest,Defender,3.1313948389799737,4.47342119854282,10,7,0.0,0.0,0.0,0.0,0.0,6.497426951615883,24.816521438183855,0.0,0.0
187,Konstantinos Tsimikas,Liverpool,Defender,3.085635916763527,3.4713404063589683,9,8,3.4224866971675953,,2.412331935798493,1.2722315110314426,20.663673106874214,0.0,0.0,0.0,0.0
188,Vitalii Mykolenko,Everton,Defender,3.0729361259383987,3.0729361259383987,10,10,4.744198936727023,2.6051458836897914,0.0,0.0,5.130295772946476,2.1328312368607545,8.413409433808157,0.0,7.703479995351788
189,Matty Cash,Aston Villa,Defender,3.0535161413696814,3.8168951767121015,10,8,0.0,0.0,0.0,8.171201684079202,0.0,10.376188191265118,0.0,0.0,0.0
190,Ryan Fraser,Newcastle,Midfielder,3.0291957183726046,4.327422454818007,10,7,7.1564758787546126,4.161196695853752,0.0,0.0,14.30946586656796,0.0,0.0,0.0,4.664818742549725
191,James Justin,Leicester,Defender,3.0016933031721025,3.0016933031721025,10,10,0.0,10.58375080706334,6.613495616265249,0.0,6.654142146289106,0.0,0.0,2.5852514702886333,3.580292991814698
192,Pablo Fornals Malla,West Ham,Midfielder,2.9586314532393465,3.2873682813770517,10,9,0.0,5.985708259066224,0.0,2.900651775812944,0.0,0.0,2.8794899138782246,8.395364901927186,9.425099681708888
193,Adama Traore Diarra,Wolves,Midfielder,2.9542418800553882,4.220345542936269,10,7,7.888157012328973,0.0,0.0,0.0,0.0,0.0,0.0,13.750998500452516,0.0
194,Thomas Partey,Arsenal,Midfielder,2.7254090741960373,3.8934415345657674,10,7,16.183569041261986,0.0,0.0,0.0,0.0,0.0,0.0,6.0599647779328984,5.0105569227654865
195,Fabian Schar,Newcastle,Defender,2.7171688142138777,3.019076460237642,10,9,3.065090545435373,3.3771117107158917,0.0,0.0,16.54361470635473,0.0,0.0,0.0,4.185871179632786
196,Lucas Digne,Aston Villa,Defender,2.7020892561848973,3.8601275088355678,10,7,0.0,0.0,0.0,0.0,16.09953524255834,3.456987544125726,0.0,0.0,7.464369775164908
197,Philippe Coutinho Correia,Aston Villa,Midfielder,2.6625425260251796,2.6625425260251796,10,10,7.867943207378225,7.059314385066333,0.0,0.0,7.655529318429139,0.0,0.0,0.9658670813794921,3.076771267998607
198,Marc Roca Junque,Leeds,Midfielder,2.6579966644569235,2.6579966644569235,9,9,4.006795816080442,,2.167147317160559,4.317702367048029,1.8102698752350166,0.0,5.723412869771075,0.0,1.4260961213048065
199,Harvey Barnes,Leicester,Midfielder,2.641423774363291,3.3017797179541137,10,8,17.48603368436676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Steve Cook,Nott'm Forest,Defender,2.535664102547652,3.169580128184565,10,8,0.0,0.0,0.0,0.0,10.444570157119799,0.0,0.0,0.0,0.0
201,Armel Bella-Kotchap,Southampton,Defender,2.5345124127052245,2.816124903005805,10,9,0.0,0.0,0.0,0.0,0.0,25.345124127052244,0.0,0.0,0.0
202,Willian Borges da Silva,Fulham,Midfielder,2.523756715113889,4.206261191856481,5,3,0.0,8.790206388838213,0.0,,,,,0.0,
203,Rodrigo Bentancur,Spurs,Midfielder,2.5062544733315533,2.7847271925906147,10,9,0.0,10.188389407626262,5.368939173142026,0.0,0.0,0.0,0.0,0.0,0.0
204,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.493841164841835,5.611142620894129,9,4,18.787153643921396,,0.0,0.0,0.0,0.0,0.0,0.0,3.6574168396551188
205,Neal Maupay,Everton,Forward,2.4898957876577574,4.979791575315515,10,5,0.0,0.0,24.898957876577573,0.0,0.0,0.0,0.0,0.0,0.0
206,Jorge Luiz Frello Filho,Chelsea,Midfielder,2.445748730563501,2.445748730563501,9,9,0.0,,0.0,0.0,0.0,0.0,16.87437006885878,0.0,5.137368506212726
207,Joe Worrall,Nott'm Forest,Defender,2.3502858699611022,3.3575512428015744,10,7,0.0,23.50285869961102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Antonee Robinson,Fulham,Defender,2.3062460879400604,2.8828076099250755,10,8,0.0,0.0,0.0,2.473023639531821,0.0,11.022037347142703,7.884278711002607,0.0,0.0
209,Jacob Murphy,Newcastle,Midfielder,2.2695698733560663,2.2695698733560663,10,10,8.415088048912121,0.0,0.0,0.0,0.0,0.0,0.0,7.9210121042610275,0.0
210,Sergio Gomez,Man City,Defender,2.2626123865726746,3.6201798185162795,8,5,18.100899092581397,0.0,0.0,0.0,0.0,0.0,,0.0,
211,Lewis O'Brien,Nott'm Forest,Midfielder,2.2533112916055438,2.8166391145069296,10,8,0.0,0.0,0.0,12.571837593488398,2.312736898471608,7.648538424095428,0.0,0.0,0.0
212,Matt Targett,Newcastle,Defender,2.240645785379944,2.8008072317249297,10,8,0.0,2.2501713818170797,3.3355115196356544,10.347387839886595,0.0,0.0,0.0,0.0,6.473387112460112
213,Alexander Isak,Newcastle,Forward,2.1890411324534673,5.107762642391424,7,3,0.0,5.441102753750062,9.88218517342421,0.0,0.0,,,0.0,
214,Kenny Tete,Fulham,Defender,2.1054726804663644,3.007818114951949,10,7,0.0,2.424290670133875,10.134539660016252,0.0,0.0,0.0,0.0,0.0,8.495896474513518
215,Mason Holgate,Everton,Defender,2.0858768064295385,5.214692016073847,10,4,0.0,0.0,0.0,0.0,7.803560444381905,7.896333587579526,5.158874032333955,0.0,0.0
216,Tomas Soucek,West Ham,Midfielder,2.0830995822336584,2.0830995822336584,10,10,5.4927837352820115,1.33248441980638,0.0,0.0,4.599110250615895,0.0,0.0,9.406617416632297,0.0
217,Jordan Pickford,Everton,Goalkeeper,2.0645818392179494,2.293979821353277,10,9,0.0,0.0,0.0,0.0,0.0,20.645818392179493,0.0,0.0,0.0
218,Luis Sinisterra Lucumi,Leeds,Midfielder,2.0642581599584386,2.65404620566085,9,7,0.0,,0.0,1.3831348694967458,0.0,0.0,0.0,0.0,0.0
219,Nathaniel Clyne,Crystal Palace,Defender,2.0069833773708723,3.0104750660563084,9,6,0.0,,0.0,9.011269188019094,0.0,0.0,0.0,0.0,9.051581208318758
220,Alexis Mac Allister,Brighton,Midfielder,1.9791372864937355,1.9791372864937355,9,9,0.0,,0.0,0.0,2.437075593917294,0.0,0.0,9.036032488635547,0.0
221,Riyad Mahrez,Man City,Midfielder,1.9742100597447791,2.467762574680974,10,8,0.0,6.8685573959388435,0.0,2.8664898038678386,2.074600322833206,0.0,6.031608586668019,0.0,1.9008444881398836
222,Cristian Romero,Spurs,Defender,1.965887367213402,2.8084105245905744,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984418202179969,0.0
223,Wout Faes,Leicester,Defender,1.959290474087588,2.449113092609485,5,4,0.0,2.704689534425194,0.0,,,,,7.091762836012745,
224,N'Golo Kante,Chelsea,Midfielder,1.9581249887170324,8.811562449226646,9,2,0.0,,0.0,0.0,0.0,0.0,6.211514125132232,0.0,11.41161077332106
225,Emerson Leite de Souza Junior,Spurs,Defender,1.8722623668621161,2.340327958577645,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72262366862116
226,Ben Chilwell,Chelsea,Defender,1.8589321007274846,2.3900555580781946,9,7,0.0,,16.73038890654736,0.0,0.0,0.0,0.0,0.0,0.0
227,Liam Cooper,Leeds,Defender,1.7925828396197478,5.377748518859243,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Yves Bissouma,Spurs,Midfielder,1.7661266278367058,1.9623629198185621,10,9,0.0,0.0,0.0,0.0,0.0,8.117536815471913,0.0,0.0,0.7586084087003752
229,Lloyd Kelly,Bournemouth,Defender,1.6199580455257532,3.2399160910515064,10,5,0.0,0.0,10.044618049577513,0.0,0.0,2.992263040124953,0.0,0.0,3.1626993655550644
230,Serge Aurier,Nott'm Forest,Defender,1.5914763509889367,3.1829527019778734,4,2,4.21390895578899,0.0,,,,,,2.151996448166756,
231,Thilo Kehrer,West Ham,Defender,1.5914407390313707,1.5914407390313707,8,8,5.592835578379442,0.0,0.0,0.0,0.0,0.0,,7.138690333871524,
232,Fabio Ferreira Vieira,Arsenal,Midfielder,1.570023993387113,3.140047986774226,10,5,2.241424898378391,9.167226397173891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Adam Forshaw,Leeds,Midfielder,1.5609443178579223,4.682832953573767,9,3,0.0,,0.0,0.0,14.0484988607213,0.0,0.0,0.0,0.0
234,Ryan Sessegnon,Spurs,Defender,1.51153057019827,1.8894132127478374,10,8,0.0,0.0,7.377651937968863,0.0,0.0,0.0,0.0,7.737653764013836,0.0
235,Eddie Nketiah,Arsenal,Forward,1.5083131302945545,1.5083131302945545,10,10,0.0,0.0,0.0,0.0,0.0,6.730567270267408,0.0,0.0,8.352564032678137
236,Daniel Amartey,Leicester,Defender,1.451018522359225,2.0728836033703213,10,7,0.0,0.0,0.0,0.0,12.916238829998198,0.0,0.0,0.0,1.5939463935940512
237,Remo Freuler,Nott'm Forest,Midfielder,1.437033942853669,1.9160452571382252,8,6,5.249457655611188,0.0,0.0,0.0,0.0,0.0,,0.0,
238,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.3795319544151379,1.5766079479030146,8,7,0.0,0.0,0.0,0.0,11.036255635321103,0.0,,0.0,
239,Salomon Rondon,Everton,Forward,1.3529983948926827,1.9328548498466895,10,7,0.0,0.0,0.0,0.0,0.0,3.0976952359566075,10.43228871297022,0.0,0.0
240,David Raya Martin,Brentford,Goalkeeper,1.346408354324536,1.346408354324536,10,10,0.0,0.0,13.46408354324536,0.0,0.0,0.0,0.0,0.0,0.0
241,Ryan Christie,Bournemouth,Midfielder,1.3128456894627683,1.3128456894627683,10,10,0.0,0.0,0.0,0.0,7.937735388716335,0.0,0.0,0.0,0.0
242,Dan Burn,Newcastle,Defender,1.3031200479056195,1.3031200479056195,10,10,0.0,1.0972789667606133,0.0,0.0,0.0,10.057344761376413,0.0,0.0,1.876576750919169
243,Christian Pulisic,Chelsea,Midfielder,1.2729862530575027,1.4321095346896906,9,8,1.4999697460855403,,4.380742450602606,0.0,0.0,0.0,0.0,5.576164080829379,0.0
244,Jan Bednarek,Aston Villa,Defender,1.2700419348322103,4.233473116107368,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700419348322104
245,Adam Smith,Bournemouth,Defender,1.268548533002487,1.268548533002487,10,10,5.401634816385033,0.0,0.0,0.0,0.0,7.283850513639838,0.0,0.0,0.0
246,Ben Johnson,West Ham,Defender,1.2542928869578298,2.5085857739156596,10,5,0.0,0.0,0.0,0.0,0.0,12.542928869578297,0.0,0.0,0.0
247,Samuel Edozie,Southampton,Midfielder,1.247506831367195,1.5593835392089939,5,4,2.367525028982842,0.0,3.8700091278531334,,,,,0.0,
248,Deniz Undav,Brighton,Forward,1.2158100255439683,2.7355725574739287,9,4,0.0,,10.942290229895715,0.0,0.0,0.0,0.0,0.0,0.0
249,Moussa Djenepo,Southampton,Midfielder,1.1649869066665588,1.4562336333331984,10,8,0.0,0.0,0.0,0.0,2.283591931914835,0.0,3.5576576068296233,0.0,5.80861952792113
250,Nelson Cabral Semedo,Wolves,Defender,1.1427420063102418,1.4284275078878022,10,8,3.2100221836215135,0.0,0.0,1.5583459815091047,4.42673371051532,2.2323181874564817,0.0,0.0,0.0
251,Tyrone Mings,Aston Villa,Defender,1.132298221943018,1.4153727774287725,10,8,0.0,9.588924245888583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Rasmus Kristensen,Leeds,Defender,1.126389694007802,1.2671884057587772,9,8,0.0,,0.0,4.594000264667836,0.0,5.543506981402381,0.0,0.0,0.0
253,Patrick Bamford,Leeds,Forward,1.0929244501228048,1.4051885787293206,9,7,9.836320051105243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Kieran Tierney,Arsenal,Defender,1.0645637531141903,1.1828486145713226,10,9,0.0,8.72966155456463,0.0,0.0,1.9159759765772726,0.0,0.0,0.0,0.0
255,Marcos Senesi,Bournemouth,Defender,1.0337693920799995,1.329132075531428,9,7,9.303924528719996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
256,Taiwo Awoniyi,Nott'm Forest,Forward,1.0219289831308223,1.1354766479231357,10,9,0.0,0.0,0.0,0.0,3.9017429353778605,6.317546895930361,0.0,0.0,0.0
257,Cole Palmer,Man City,Midfielder,1.0205629750142768,1.7009382916904616,10,6,8.703984833961895,1.501644916180872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Hakim Ziyech,Chelsea,Midfielder,1.0109553543010295,3.032866062903088,9,3,0.0,,0.0,5.80041413034469,0.0,3.2981840583645754,0.0,0.0,0.0
259,Ruben Gato Alves Dias,Man City,Defender,1.0064935582188352,1.118326175798706,10,9,0.0,0.0,0.0,0.0,0.0,10.064935582188353,0.0,0.0,0.0
260,Jaidon Anthony,Bournemouth,Midfielder,0.9993062514915227,1.4275803592736038,10,7,0.0,0.0,9.993062514915227,0.0,0.0,0.0,0.0,0.0,0.0
261,Mathias Jorgensen,Brentford,Defender,0.9903153878062144,1.7330519286608752,7,4,0.0,0.0,0.0,0.0,6.932207714643501,,,0.0,
262,Kyle Walker,Man City,Defender,0.9682171261605526,1.3831673230865036,10,7,0.0,0.0,2.0818800961708805,0.0,5.692773669108773,0.0,1.907517496325871,0.0,0.0
263,Takehiro Tomiyasu,Arsenal,Defender,0.9401365780947412,1.0445961978830458,10,9,0.0,0.0,0.0,9.401365780947412,0.0,0.0,0.0,0.0,0.0
264,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,0.8519270228363061,1.277890534254459,6,4,0.0,5.111562137017836,0.0,0.0,,,,0.0,
265,Christian Nørgaard,Brentford,Midfielder,0.8299254661987634,2.0748136654969085,10,4,0.0,0.0,0.0,0.0,5.292683400778304,0.0,3.0065712612093294,0.0,0.0
266,Lewis Dunk,Brighton,Defender,0.8101443177637403,0.8101443177637403,9,9,0.0,,0.0,0.0,7.291298859873662,0.0,0.0,0.0,0.0
267,Chris Wood,Newcastle,Forward,0.8084201983870735,0.898244664874526,10,9,0.0,0.0,0.0,0.0,8.084201983870734,0.0,0.0,0.0,0.0
268,Jonny Evans,Leicester,Defender,0.7833131852275265,0.8703479835861405,10,9,7.833131852275264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Duje Caleta-Car,Southampton,Defender,0.6885831132747142,1.7214577831867857,5,2,3.4429155663735713,0.0,0.0,,,,,0.0,
270,Junior Firpo Adames,Leeds,Defender,0.6559001143963971,5.903101029567574,9,1,5.903101029567574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Nathan Collins,Wolves,Defender,0.6276883246805642,0.8966976066865203,10,7,0.0,0.0,0.0,6.276883246805642,0.0,0.0,0.0,0.0,0.0
272,Sam Surridge,Nott'm Forest,Forward,0.6021487094650123,1.0035811824416871,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021487094650123,0.0
273,Ezri Konsa Ngoyo,Aston Villa,Defender,0.6000066385639445,0.6000066385639445,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jefferson Lerma Solis,Bournemouth,Midfielder,0.5987628859658066,0.5987628859658066,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9876288596580665,0.0
275,Mohammed Salisu,Southampton,Defender,0.5840731957223366,0.6489702174692629,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840731957223366
276,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.5698142875039358,0.5698142875039358,10,10,0.0,0.0,0.0,0.0,5.698142875039358,0.0,0.0,0.0,0.0
277,Jay Stansfield,Fulham,Forward,0.5542517420247937,1.847505806749312,10,3,0.0,0.0,0.0,0.0,0.0,5.542517420247936,0.0,0.0,0.0
278,Boubacar Kamara,Aston Villa,Midfielder,0.540424785479305,0.7720354078275785,10,7,0.0,0.0,0.0,0.0,4.408052610720099,0.9961952440729505,0.0,0.0,0.0
279,Raphael Varane,Man Utd,Defender,0.48035733514059775,0.5404020020331725,9,8,0.0,,0.0,0.0,0.0,4.32321601626538,0.0,0.0,0.0
280,Leander Dendoncker,Aston Villa,Midfielder,0.4651997630631583,0.6645710900902262,10,7,0.0,0.0,0.0,0.0,0.0,1.9605597703325077,0.0,0.0,1.3358145383257858
281,Danny Ings,Aston Villa,Forward,0.45516285789402666,0.5057365087711407,10,9,3.2605440152249803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291084563715286
282,Gavin Bazunu,Southampton,Goalkeeper,0.45235281252156884,0.45235281252156884,10,10,0.0,0.0,0.0,0.0,4.523528125215688,0.0,0.0,0.0,0.0
283,Tom Davies,Everton,Midfielder,0.4344388386187772,0.7240647310312953,10,6,0.0,0.0,0.0,0.0,0.0,4.344388386187772,0.0,0.0,0.0
284,Jonathan Castro Otto,Wolves,Defender,0.4214327029487198,0.4214327029487198,10,10,4.214327029487198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Nathan Ake,Man City,Defender,0.4157183167948027,0.593883309706861,10,7,4.157183167948027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Joseph Gomez,Liverpool,Defender,0.3920788098321084,0.5041013269269966,9,7,0.0,,3.528709288488976,0.0,0.0,0.0,0.0,0.0,0.0
287,Bernd Leno,Fulham,Goalkeeper,0.3775217022083975,0.47190212776049684,10,8,0.0,0.0,0.0,3.7752170220839747,0.0,0.0,0.0,0.0,0.0
288,Tosin Adarabioyo,Fulham,Defender,0.36492954385999227,0.405477270955547,10,9,0.0,0.0,0.0,3.6492954385999226,0.0,0.0,0.0,0.0,0.0
289,Joel Ward,Crystal Palace,Defender,0.3515748728931629,0.3955217320048083,9,8,0.0,,3.1641738560384662,0.0,0.0,0.0,0.0,0.0,0.0
290,Toti Antonio Gomes,Wolves,Defender,0.33138062933926127,1.6569031466963065,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Boubakary Soumare,Leicester,Midfielder,0.3296611828306929,0.4709445469009899,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,David De Gea Quintana,Man Utd,Goalkeeper,0.29135786237897704,0.29135786237897704,9,9,0.0,,2.6222207614107935,0.0,0.0,0.0,0.0,0.0,0.0
293,Orel Mangala,Nott'm Forest,Midfielder,0.28891290892621274,0.5778258178524255,10,5,0.0,0.0,0.0,0.0,0.0,2.8891290892621275,0.0,0.0,0.0
294,Romeo Lavia,Southampton,Midfielder,0.28868625535987996,0.5773725107197599,10,5,0.0,0.0,0.0,0.0,1.1164810780066747,0.0,1.7703814755921248,0.0,0.0
295,Kalidou Koulibaly,Chelsea,Defender,0.25712699621898,0.33059185228154575,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,2.31414296597082,0.0
296,Ibrahima Diallo,Southampton,Midfielder,0.23639088451791385,0.39398480752985643,10,6,0.0,0.0,0.0,2.3639088451791386,0.0,0.0,0.0,0.0,0.0
297,Virgil van Dijk,Liverpool,Defender,0.23632606785190552,0.23632606785190552,9,9,0.0,,0.0,2.1269346106671496,0.0,0.0,0.0,0.0,0.0
298,Aaron Hickey,Brentford,Defender,0.21003525123047367,0.23337250136719298,10,9,0.0,0.0,0.0,0.0,2.100352512304737,0.0,0.0,0.0,0.0
299,Harry Maguire,Man Utd,Defender,0.1913374575676958,0.5740123727030874,9,3,0.0,,0.0,0.0,0.0,0.0,1.7220371181092622,0.0,0.0
300,Albert Sambi Lokonga,Arsenal,Midfielder,0.18260510666328797,0.3043418444388133,10,6,0.0,0.0,1.8260510666328797,0.0,0.0,0.0,0.0,0.0,0.0
301,Scott McTominay,Man Utd,Midfielder,0.17940038445432654,0.20182543251111737,9,8,0.0,,0.0,1.614603460088939,0.0,0.0,0.0,0.0,0.0
302,Sam Greenwood,Leeds,Forward,0.15503037090828176,0.4650911127248453,9,3,0.0,,1.3952733381745357,0.0,0.0,0.0,0.0,0.0,0.0
303,Tariq Lamptey,Brighton,Defender,0.13242060308800885,0.17025506111315422,9,7,0.0,,0.0,1.1917854277920796,0.0,0.0,0.0,0.0,0.0
304,Matt Ritchie,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
