,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
73,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.530799745432516,10.534041823899097,21,19,,11.331006349485888,,0.0,2.0689092768031774,,10.621006334349575,,9.691446296132618,6.834597967844616,35.16591913764853,0.0,0.0,9.669913517988915,49.6752435822447,0.0,13.394306989361043,25.399820285121738,6.596180270089999,0.0,0.0,7.830016605018019,7.340891065230944,15.858543326249,0.0,0.0
74,Aaron Cresswell,West Ham,Defender,9.419706168157322,10.989657196183543,21,18,,10.536537326476823,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.467005730377009,3.811340058571151,2.369998641686552,12.011961935475512,56.272375334881154,18.395908916938463,28.97082999839476,3.9947912080734778,2.6228123796691616,0.0,0.0,0.0,19.36989815235628,25.047713966791118,11.479193208089152
75,Pierre-Emile Højbjerg,Spurs,Midfielder,9.255575625994073,9.718354407293777,21,20,,10.146924874202915,,5.659750802320565,7.887174914994705,0.0,55.178174784175084,,0.0,1.8663302323700017,8.019732158097083,0.0,0.0,8.231874791827293,0.0,0.0,0.0,6.024684735889723,0.0,38.759413179623834,0.0,1.8378975757541798,18.046408074676926,0.0,32.69136875346663,15.824028945000101
76,Romain Perraud,Southampton,Defender,9.212389054625445,10.182114218270229,21,19,,9.874366327018965,,0.0,0.0,,0.0,,0.0,0.0,0.0,25.41247019293837,0.0,31.835809509917393,12.824418668974822,20.302903934364817,0.0,0.0,2.8322041059108707,4.6259379841846355,0.0,95.62642575084344,0.0,0.0,0.0,0.0
77,Marcus Tavernier,Bournemouth,Midfielder,9.167654915048903,12.834716881068465,21,15,,9.097842417806868,,0.0,0.0,,0.0,,0.0,0.0,0.0,73.08452915363077,18.868011862840127,37.80590635928094,0.0,0.0,0.0,0.0,0.0,6.114482859205575,11.161305753819361,10.971004361886985,1.943748273820067,2.1917315206086094,0.0,30.380033070934502
78,Daniel Castelo Podence,Wolves,Midfielder,9.138952541876003,9.138952541876003,21,21,,9.830370052709513,,0.0,23.206431860062207,,6.82118106634049,,0.0,4.606170607602032,3.123563972466261,7.8427267374920255,0.0,9.466945338840816,8.941708576561714,20.10717720164238,5.879037871911093,0.0,10.480933624342152,10.883158586242267,14.934396529569021,39.80801535634488,0.0,12.520710618439571,6.394462630288346,6.901382801250815
79,Aleksandar Mitrovic,Fulham,Forward,9.132183540766961,11.161557660937397,22,18,,12.955575102135867,,0.0,0.0,,0.0,0.0,0.0,0.0,88.58041607287751,0.0,0.0,4.557771339784065,31.69854453117125,29.903369598555752,4.7910689714534715,0.0,0.0,0.0,6.560440909969168,11.655050510197434,9.406127257745826,0.0,9.962709775982333,3.792538929136325
80,Benjamin White,Arsenal,Defender,9.100408195203874,9.100408195203874,20,20,5.299872841187361,8.865509666447643,,0.0,0.0,,0.0,,1.8055534756715073,0.0,1.8032557960231632,25.750620112349548,2.186662688322909,0.0,35.94746600172595,,0.0,0.0,37.62593149447617,5.3858664744601805,0.0,53.44172627057452,0.0,10.760185053250229,0.0,7.300896537223326
81,Amadou Onana,Everton,Midfielder,9.064362483766127,9.541434193438027,20,19,,12.339595232061816,,132.874173269464,2.169359093562736,,0.0,,0.0,0.0,0.0,1.604383779512062,4.276942331136732,0.0,7.285154267380164,0.0,1.9573197393250252,0.0,10.784492412638794,0.0,6.505923787253847,0.0,13.829500995049193,0.0,0.0,
82,Leandro Trossard,Arsenal,Midfielder,8.928070261758538,9.920078068620597,20,18,5.77723012095754,9.664022329857799,,0.0,0.0,,0.0,,0.0,0.0,13.474909088843095,9.525379555273986,43.194221240074626,0.0,0.0,14.216167928510366,26.264170673720386,3.2332782495049996,0.0,,22.37637852690339,3.713628221765198,12.592809451012913,10.231756694938634,0.0,19.73870560462318
83,Luke Shaw,Man Utd,Defender,8.894678322149357,10.98754380971391,21,17,,13.05629515698061,13.05629515698061,5.191636827779913,0.0,6.785162400674221,0.0,,6.7801165865469555,0.0,0.0,74.15743687840111,0.0,41.410338485794554,7.826993123207746,10.652941686057272,1.6490680489349319,0.0,14.298639253050682,,0.0,0.0,0.0,0.0,7.807927738746588,10.227983735942527
84,Patson Daka,Leicester,Forward,8.845046843495307,10.926234336082437,21,17,,9.720006926570392,,0.0,0.0,,0.0,,0.0,23.561454648832548,0.0,12.161035692704155,13.377882842415096,0.0,0.0,9.601803344471353,35.54794568675109,0.0,0.0,28.47168875100974,56.68058498416602,6.343587763051462,0.0,0.0,0.0,0.0
85,Neco Williams,Nott'm Forest,Defender,8.776046352029983,8.776046352029983,20,20,,11.522311090978693,,10.428413617076616,0.0,,0.0,,0.0,0.0,6.23458535541069,0.0,36.75561266692839,0.0,0.0,0.0,0.8265147510940557,0.0,0.0,0.0,0.0,52.02858975823553,2.102027718825719,6.509301156711945,60.61522725902411,10.449068374369215
86,Mohamed Elyounoussi,Southampton,Midfielder,8.705691717605433,9.140976303485704,21,20,,8.864696139948766,,0.0,3.9147583906080974,,8.417618618564035,,0.0,25.935264652801365,4.519374544463337,17.43856795750688,11.830303193209742,0.0,64.39537179740115,0.0,26.793946515204652,0.0,0.0,0.0,0.0,0.0,19.574320399954864,0.0,0.0,0.0
87,Luis Diaz,Liverpool,Midfielder,8.48960978640859,21.224024466021476,20,8,,26.928938450187445,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.99792166882119,69.582302538147,,17.421124902814785,0.0,8.880092180449958,0.0,0.9107544379388343,0.0
88,Yoane Wissa,Brentford,Midfielder,8.429229436743384,8.429229436743384,21,21,,5.810109408377562,,80.17891991529689,0.0,,0.0,,37.76157881135833,0.0,0.0,0.0,5.156682100723616,1.768338077730638,0.0,7.3334161579842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81488310851737,0.0,0.0
89,Ollie Watkins,Aston Villa,Forward,8.42891972463804,8.850365710869943,21,20,,5.154253727908153,,5.145545525331881,0.0,,0.0,,0.0,15.995510279079683,7.135624619003914,0.0,13.007288956598641,11.82870109642186,2.5660620792952904,5.350745185038264,6.325581516445061,3.6002607254266112,0.0,8.493246104933366,0.0,0.0,0.0,0.0,95.78149575367652,1.7772523761477523
90,Cheick Doucoure,Crystal Palace,Midfielder,8.400166339668992,9.284394375423624,21,19,,8.49598216684235,,56.96468120318708,0.0,2.7192356576805787,9.87105033186653,,9.496083366227175,0.0,8.152717670847421,2.4841473053893948,0.0,0.0,0.0,0.0,2.9225502152094274,2.4731883765501745,1.1925553433968639,,22.86116528076475,5.475122362903755,0.0,0.0,51.79099601902569,0.0
91,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,8.391060302047377,10.365427431940878,21,17,,12.786348340165631,,0.0,0.0,,9.225060428511373,,0.0,0.0,23.2928211153127,0.0,0.0,13.373868175955455,0.0,4.61398443893259,6.635609196139902,12.079683571371056,66.94919985990501,4.512310910440227,0.0,0.0,0.0,11.178892358959589,0.0,24.350836287467047
92,Kelechi Iheanacho,Leicester,Forward,8.35965927767813,11.70352298874938,21,15,,10.411484965158406,,104.68263735144616,0.0,,0.0,,3.213226555094487,0.0,0.0,0.0,0.0,23.17547110753198,0.0,0.0,4.607140415183282,0.0,0.0,5.349471047339575,0.0,0.0,2.747124148557162,0.0,31.777774206088107,0.0
93,Ben Davies,Spurs,Defender,8.2770277856471,9.656532416588284,21,18,,10.08237659072073,,5.623747066828692,35.01622395884185,8.57518496381208,0.0,,0.0,0.0,0.0,36.960095124133225,0.0,0.0,0.0,56.69632037194768,16.899202527367443,0.0,0.0,0.0,0.0,15.931153167600584,0.0,0.0,2.7540245975550883,0.9853787873311136
94,Adama Traore Diarra,Wolves,Midfielder,8.224529627968716,9.595284565963503,21,18,,10.321226378215853,,98.0604576328467,0.0,,0.0,,0.0,0.0,0.0,18.061797300557924,0.0,0.0,18.881768592822272,7.634804354139776,8.054410616942329,15.104645178811744,6.917238511222282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Neeskens Kebano,Fulham,Midfielder,8.157032423276627,14.954559442673817,22,12,,17.358232951389347,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168174792834522,0.0,0.0,1.6321257827405045,28.126560179377396,69.09256806686916,0.0,1.2227505366956213,46.91026195942504,17.89745054033796,0.0,0.0,6.404821453805585
96,Jordan Henderson,Liverpool,Midfielder,8.010516086361466,9.42413657218996,20,17,,11.957298395738059,,0.0,4.853833330520658,,0.0,,0.0,0.0,7.164516710677985,0.0,0.0,0.0,0.0,10.182330382236838,6.151486513257153,5.58674660972195,62.993254046345065,,0.0,13.457952542306067,0.0,7.249557321000072,1.8025659191731604,40.76807835199039
97,Wout Weghorst,Man Utd,Forward,7.959126314735939,10.612168419647919,4,3,,12.610243521397106,12.610243521397106,30.12174317719138,0.0,1.714762081752377,0.0,,,,,,,,,,,,,,,,,,,
98,Diogo Dalot Teixeira,Man Utd,Defender,7.943080900573077,11.914621350859615,21,14,,14.157924258100103,14.157924258100103,0.0,0.0,0.0,0.0,,4.105206773229174,0.0,0.0,0.0,0.0,17.921270335673228,1.2518745203099408,5.678387313136133,8.614597986146327,0.0,10.50734522606576,,46.95264492143004,4.428418487867992,13.205932944234185,40.16685248181204,8.490783051444849,5.481384870684937
99,Said Benrahma,West Ham,Midfielder,7.913332426822423,8.746314787540573,21,19,,8.385691253412446,,16.056919013829155,15.22764713385486,,7.106361291298618,,0.0,18.544109868838653,2.4389802849203086,5.333365824335947,0.0,11.875507958371488,1.333546243613632,0.0,4.099747994245062,0.0,0.0,0.0,34.911879823493685,16.879152600413857,2.5980620686322653,0.0,29.774700857423372,0.0
100,Jacob Ramsey,Aston Villa,Midfielder,7.9073098434799824,9.225194817393312,21,18,,5.372545760434418,,4.910379623703018,15.255580573292981,,17.37626095055484,,0.0,0.0,0.0,0.0,35.07797535722915,0.0,0.0,0.0,0.0,4.5458819246860385,9.961908409153661,0.0,14.454715375394835,34.48819198570206,8.303709502732023,4.219915743741511,6.560290143901429,10.898697122988079
101,Timothy Castagne,Leicester,Defender,7.781662272091701,8.170745385696286,21,20,,7.268716677797945,,0.0,0.0,,0.0,,0.0,18.368256071065307,2.4750443368952175,0.0,16.385606393701288,0.0,50.945512880652686,5.690850369435594,0.0,51.24825588340918,9.394581657184762,6.801962321104281,0.0,0.0,2.1048378004774033,0.0,0.0,0.0
102,Lewis Cook,Bournemouth,Midfielder,7.776568510834032,8.595154669869194,21,19,,6.0926441516205045,,0.0,0.0,,0.0,,15.94772801877642,0.0,0.0,63.43816631291539,0.0,7.2237830748590515,0.0,29.314468381680033,27.24727413431667,11.18886687526776,0.0,3.854356743420278,5.093295186279085,0.0,0.0,0.0,0.0,0.0
103,Matheus Luiz Nunes,Wolves,Midfielder,7.60929081635675,8.032029195043236,19,18,,8.639701202040975,,1.5945030277216297,0.0,,7.442041794379482,,12.08413912962789,10.176172964937404,0.0,0.0,0.0,0.0,41.21470643540684,0.8943241764296169,7.940454235513641,14.42029107111232,8.237318576763222,0.0,37.13301985467351,1.743277211161539,0.0,1.696277033051139,,
104,Miguel Almiron Rejala,Newcastle,Midfielder,7.550045244263533,7.550045244263533,21,21,,9.313413181562183,,0.0,1.4141127404379463,,5.290624076731765,,22.06417725618989,4.079928856079295,9.893832473132267,42.80653905105581,5.708702485940871,5.990420786137881,0.0,4.266520831138565,0.0,1.585235894543846,0.0,4.154792421659413,7.890960665888667,0.0,0.0,20.518515698847228,0.0,22.886586891750742
105,Hakim Ziyech,Chelsea,Midfielder,7.510439490207467,14.338111754032438,21,11,,11.562520092502059,,21.288207469136207,47.0953064639973,,37.76730371474261,0.0,0.0,34.47681217755162,0.0,8.025516445770535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.220908065424615,0.0,2.8451749577339207,0.0,0.0
106,Mathias Jensen,Brentford,Midfielder,7.406487648084638,7.406487648084638,21,21,,5.105152717707289,,0.0,0.0,,0.0,,4.935187379923181,0.0,0.0,0.0,24.987717076727428,2.3928170678321528,19.461979633323164,1.5746056761191587,0.0,22.824652425519943,2.681580384733136,0.0,2.9977827714117096,32.13872029414617,10.845736473726546,22.86996342371186,3.059615854789343,4.765882147813589
107,Ayoze Perez,Leicester,Midfielder,7.39959951374966,19.423948723592858,21,8,,17.279596092057147,,0.0,0.0,,0.0,,24.787479293337167,7.363699382529275,0.0,71.9962924769894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05621953353196,5.1878991023550896,0.0,0.0
108,Mads Roerslev Rasmussen,Brentford,Defender,7.381813623357898,11.924468160808912,21,13,,8.219311761643269,,0.0,0.0,,9.075603918176828,,0.0,16.654888003897252,61.5058535675778,5.3439640252034435,0.0,0.0,0.0,62.43777657566055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum Wilson,Newcastle,Forward,7.3804212998310685,9.686802956028277,21,16,,11.949226185951092,,7.053858405126569,0.0,,49.97094710234265,,0.0,0.0,0.0,0.0,0.0,11.419409478785473,2.1317728029149703,5.458364122343133,0.0,61.628098599309624,0.0,0.0,0.0,0.0,0.0,0.0,4.711169474276191,12.615227311353848
110,Reece James,Chelsea,Defender,7.372816877698535,17.203239381296584,21,9,,13.87301231952125,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101132068449536,,0.0,0.0,71.71927658100469,4.545478371182999,52.945862739072076,12.517404671959943
111,Harrison Reed,Fulham,Midfielder,7.25470812780022,7.60017041960023,22,21,,8.8217596191581,,0.0,0.0,,0.0,0.0,5.412838156542182,0.0,3.15511288671741,0.0,8.357870241327461,9.960359794618237,64.49742051944055,8.8781939873555,14.219467354109225,0.0,0.0,13.815049674793991,3.6667380224797372,0.0,15.045021029920374,0.0,7.225161152083627,5.37034599221656
112,Tom Cairney,Fulham,Midfielder,7.158274873648019,7.158274873648019,22,22,,8.308837399267654,,0.0,13.370223552009476,,0.0,0.0,52.8838537529467,0.0,0.0,44.89460714002351,2.437667150885322,5.597521279313524,0.0,0.0,5.666914642430647,0.0,0.0,0.0,2.1939415354553575,0.0,0.0,30.437318167191886,0.0,0.0
113,Moises Caicedo Corozo,Brighton,Midfielder,7.068822429256902,7.4408657150072655,20,19,,7.916876953912177,,10.09372575433842,7.1846928555060385,,2.02591206359012,,31.684133747180837,0.0,0.0,0.0,0.0,42.63392071595117,0.0,2.8788348701211284,6.239763970613801,19.181350277645596,0.0,,0.0,4.296626487511424,0.0,0.0,4.371905648601959,10.785582194077547
114,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.951168480190626,8.109696560222396,21,18,,9.636602479819457,9.636602479819457,2.864737307196431,0.0,0.0,3.156706127688216,,13.893727344186807,0.0,14.21212247376304,0.0,0.0,0.0,1.7869495959998736,47.432020965045595,4.463338340203456,0.0,4.03549034318167,,54.12944558673805,0.0,0.0,0.0,0.0,0.0
115,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.890673171442627,9.84381881634661,20,14,,12.489789174742969,,12.042095646252701,10.959588250860387,,0.0,,1.7324511864285554,8.99619937952782,49.70918199639435,0.0,17.47362029312146,8.083664227454625,0.0,7.373687592313253,0.0,0.0,16.924254992884055,,0.0,0.0,0.0,0.0,0.0,4.518719863615341
116,Alejandro Garnacho,Man Utd,Midfielder,6.878485798162772,14.444820176141821,21,10,,17.164512740552784,17.164512740552784,0.0,0.0,0.0,111.7677942717558,,32.68040748966241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
117,Philip Billing,Bournemouth,Midfielder,6.862915716336387,7.206061502153206,21,20,,5.107990507863606,,0.0,0.0,,17.375642534571778,,11.288974212377399,0.0,0.0,0.0,34.6384967503662,0.0,6.037800425504819,0.0,31.731903853148225,5.695520505477125,0.0,10.993763631151182,10.226426686300217,11.831387066164973,0.0,0.0,4.3013143780021945,0.0
118,Kai Havertz,Chelsea,Forward,6.679501099062812,7.013476154015953,21,20,,5.655797662916587,,0.0,1.569455451990869,,0.0,32.8802222867319,54.34480196958197,0.0,13.56400646155701,0.0,3.497393130114729,4.3314643603883205,0.0,0.0,10.482141037651225,0.0,6.2129470961389845,,0.0,0.0,0.0,6.165779921059877,7.221311365104156,0.0
119,Emiliano Buendia Stati,Aston Villa,Midfielder,6.647570851871306,6.647570851871306,21,21,,3.871395596987524,,20.82025885031093,10.989375202074942,,0.0,,0.0,20.577150004385192,6.5472905404793105,0.6740453249798601,0.0,0.0,15.088284425692507,5.672666561757831,0.0,6.980010177095221,24.943063018109918,9.424829977016689,0.0,0.0,2.8277364639900098,0.0,13.8114878951729,1.2427894482321165
120,James Milner,Liverpool,Midfielder,6.6328870902278085,9.475552986039727,20,14,,12.022535290187855,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.34891262063475,14.71339826346177,0.0,0.0,0.0,,0.0,11.410221578807256,0.0,74.7046004662594,10.480608875392987,0.0
121,Naouirou Ahamada,Crystal Palace,Midfielder,6.450698351605687,6.450698351605687,1,1,,5.902917944114224,,6.450698351605687,,,,,,,,,,,,,,,,,,,,,,
122,Dominic Solanke,Bournemouth,Forward,6.303771154270611,8.273699639980176,21,16,,5.864781921900779,,0.0,0.0,,0.0,,8.197739068547335,2.810951046179839,0.0,2.452045616523854,0.0,0.0,0.0,10.064103844803576,7.45409387360938,55.209400204953276,16.407896944039695,0.0,29.782963641025873,0.0,0.0,0.0,0.0,0.0
123,Joao Felix Sequeira,Chelsea,Forward,6.276808236247556,31.384041181237777,5,1,,25.308674738144525,,0.0,0.0,,0.0,31.384041181237777,0.0,,,,,,,,,,,,,,,,,
124,Michail Antonio,West Ham,Forward,6.2118615280323635,6.522454604433982,21,20,,6.253524124823072,,0.0,54.97369613364381,,5.26823553497011,,0.0,0.0,0.0,0.0,0.0,4.129095455832723,0.0,5.241335403737609,0.0,0.0,0.0,5.694041385284227,0.0,47.13816087677208,0.0,4.909984330420767,3.0945429680183048,0.0
125,Tyler Adams,Leeds,Midfielder,6.199882713161314,6.929280679415586,19,17,,5.3478394077204845,5.3478394077204845,8.04303655215881,0.0,,9.49473775317108,,10.667155475597923,23.277428028034493,0.0,0.0,7.329433724022382,3.5906910911588183,0.0,6.656584552837927,0.0,35.029023102731344,0.0,,7.588066678382426,0.0,1.8441993656941433,9.556480576915641,0.0,2.763971201518795
126,Matheus Santos Carneiro Da Cunha,Wolves,Forward,6.066497198846923,6.066497198846923,4,4,,6.525464719849518,,0.0,24.265988795387692,,0.0,,0.0,,,,,,,,,,,,,,,,,
127,Adam Armstrong,Southampton,Forward,6.058207125648795,6.361117481931235,21,20,,6.168856773683311,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.90124383952576,0.0,0.0,3.8786134466068365,18.26928888402709,3.7541164435252257,2.165479950602661,0.0,0.0,0.0,28.658310097200744,0.0,59.59529697713638,0.0
128,Pedro Lomba Neto,Wolves,Midfielder,6.03327262297969,15.837340635321686,21,8,,17.03553206810581,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5524733231933836,0.0,50.88149030482528,14.395472696950392,17.803016580336415,8.150486847006768,27.737952408393426,5.177832921867848
129,Keane Lewis-Potter,Brentford,Midfielder,6.009873230683672,14.023037538261901,21,9,,9.66581618717512,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,44.34394788804608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35694290342452,2.5064470528864935,0.0,0.0
130,John Stones,Man City,Defender,6.008444008971559,8.583491441387942,20,14,5.916439308550124,9.257491467299294,,7.635896659192702,0.0,0.0,0.0,,0.0,0.0,0.0,3.9953734397122447,3.383174916983124,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,59.84920659520176,52.941125227534066,0.0,0.0,0.0
131,Kyle Walker-Peters,Southampton,Defender,5.9773373695676035,7.84525529755748,21,16,,7.60813747287045,,0.0,0.0,,0.0,,27.456827161314,0.0,4.554395642417889,0.0,0.0,0.0,0.0,51.91669612910921,0.0,0.0,13.620045750109563,0.0,0.0,0.0,11.247650047619514,9.107726354952081,7.62074367539743,0.0
132,Wilfried Gnonto,Leeds,Forward,5.931564437990211,10.38023776648287,14,8,,8.011198731494794,8.011198731494794,12.048672241541013,1.7533759104369397,,5.555933795367119,,0.0,9.836337476548415,3.3715009909220366,0.0,62.52475395858844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
133,Jordan Ayew,Crystal Palace,Midfielder,5.899837560219258,5.899837560219258,21,21,,5.398835149826608,,0.0,0.0,0.0,0.0,,1.730758175046605,0.0,0.0,0.0,10.628894292507896,0.0,17.411368547850966,0.0,0.0,7.229818987201039,45.348652591335,,10.401003394132825,6.750263678733516,0.0,7.789581809158278,0.0,16.606247288638286
134,Alexandre Moreno Lopera,Aston Villa,Defender,5.895723027808714,5.895723027808714,3,3,,3.4335363517774935,,0.0,7.229210322304611,,10.457958761121532,,,,,,,,,,,,,,,,,,,
135,James Tarkowski,Everton,Defender,5.881244564874676,5.881244564874676,21,21,,7.606003030574523,,0.0,0.0,,1.730987789648309,,0.0,0.0,36.01356908443729,0.0,12.21454265101759,4.506964263048406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.262184469283554,0.0,0.0,18.37646794488618,9.40141966004686
136,Rasmus Kristensen,Leeds,Defender,5.878984134049712,7.978621324781751,19,14,,6.157693347117453,6.157693347117453,9.26103962590034,0.0,,0.0,,0.0,0.0,0.0,34.84075670173172,0.0,26.493386031145473,0.0,39.59980753808895,0.0,0.0,0.0,,0.0,4.6775571060742775,0.0,6.089191169904103,0.0,0.0
137,Pablo Fornals Malla,West Ham,Midfielder,5.738091719793988,6.694440339759653,21,18,,6.418418633134924,,0.0,0.0,,3.539878770263486,,9.007537005673125,0.0,0.0,6.327160685003571,0.0,71.5070421495901,0.0,0.0,0.0,10.372398268961684,0.0,6.094572093902114,0.0,2.4446627038370305,0.0,0.0,2.934560881001271,8.272113557441354
138,Declan Rice,West Ham,Midfielder,5.710041716212429,5.710041716212429,21,21,,5.474608225223407,,10.557154358505306,1.284993042794786,,8.281657668502657,,4.42037467348293,0.0,6.952977459349184,1.279215590332648,4.447956278805334,2.065386137297844,6.642520259875284,24.24380588998117,2.3525540635719544,0.0,13.733139882664313,5.94381547816854,1.8119455689371649,12.243074420910355,4.523401889965685,9.126903377315852,0.0,0.0
139,Jamie Vardy,Leicester,Forward,5.603414071525442,5.603414071525442,21,21,,4.98481195921317,,12.384825083038654,0.0,,2.6169699164301834,,4.633726491667,0.0,0.0,0.0,0.0,9.213070874544727,11.220207209171509,0.0,0.0,0.0,2.4750060719390645,0.0,0.0,0.0,7.997807290906117,0.0,64.33835959025119,2.791722974085857
140,Ryan Sessegnon,Spurs,Defender,5.603170440602485,7.3541612032907615,21,16,,7.678472930207608,,4.28289790908234,0.0,0.0,63.13517683408128,,0.0,0.0,0.0,0.0,28.06305104452691,3.3994755007895248,6.98336754060061,0.0,0.0,6.970426250234837,0.0,0.0,9.11508208241903,0.0,0.0,0.0,0.0,0.0
141,Eric Dier,Spurs,Defender,5.579929975633665,5.858926474415349,21,20,,6.1172997287228865,,3.41210686753946,6.709541243850758,0.0,0.0,,0.0,0.0,2.1616166261745287,0.0,23.89654240517154,10.23527448502111,0.0,0.0,0.0,0.0,74.17555472808903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Fabian Schar,Newcastle,Defender,5.534045741729411,5.8107480288158815,21,20,,7.167890460978188,,0.0,5.2308601101053025,,3.7364237215349534,,74.90986724405373,0.0,0.0,3.2354045656762844,0.0,3.03356641841202,0.0,0.0,0.0,0.0,3.78690589549276,3.196444765186052,0.0,0.0,14.819561596694042,0.0,0.0,4.265926259162512
143,Luke Ayling,Leeds,Defender,5.509256467024257,8.72298940612174,19,12,,6.732177358288295,6.732177358288295,10.125051341324573,1.9617803458757377,,54.34223077367956,,10.420920020823907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.950941733081685,0.0,0.0,0.0,0.0,0.0
144,Sven Botman,Newcastle,Defender,5.462876133340168,6.037915726323344,21,19,,7.448114825196219,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.396363156014923,8.335442886229432,12.631286467629684,0.0,4.29437408482757,0.0,0.0,0.0,0.0,81.06293220544192,0.0,0.0
145,Tyrick Mitchell,Crystal Palace,Defender,5.405719291491745,5.974742374806665,21,19,,5.467379197312333,,12.954691056924823,0.0,0.0,0.0,,0.0,0.0,0.0,5.727052420157913,0.0,51.81527965359423,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,43.02308199064969,0.0,0.0
146,Enzo Fernandez,Chelsea,Midfielder,5.266241420067179,5.266241420067179,1,1,,4.24679506451527,,5.266241420067179,,,,,,,,,,,,,,,,,,,,,,
147,Anthony Martial,Man Utd,Forward,5.219139831467264,12.177992940090284,21,9,,14.470883848023977,14.470883848023977,0.0,0.0,0.0,0.0,,0.0,11.908042139581331,0.0,7.934172089474902,0.0,0.0,0.0,0.0,0.0,48.64053328153939,0.0,,0.0,0.0,0.0,41.119188950216916,0.0,0.0
148,Noni Madueke,Chelsea,Midfielder,5.218651392579619,5.218651392579619,1,1,,4.208417580892094,,5.218651392579619,,,,,,,,,,,,,,,,,,,,,,
149,Richarlison de Andrade,Spurs,Forward,5.176863811209554,8.362626156569279,21,13,,8.731410257900016,,4.870205192725604,0.0,0.0,0.0,,0.0,0.0,0.0,9.93773686164302,0.0,0.0,0.0,0.0,0.0,0.0,5.963937093187859,8.296803785303984,33.03905424340983,7.69568092336907,43.78092712848687,0.0,0.0,0.0
150,Adam Smith,Bournemouth,Defender,5.105794656562464,5.361084389390587,21,20,,3.800185186412897,,0.0,0.0,,0.0,,38.58827277705632,0.0,0.0,3.987382416043017,0.0,47.95876527061923,0.0,2.816250134561623,0.0,0.0,6.037184025599848,0.0,0.0,0.0,0.0,7.833833163931703,0.0,0.0
151,Adam Lallana,Brighton,Midfielder,5.084835534612222,6.356044418265277,20,16,,6.7626568601443156,,0.0,0.0,,9.227653906115567,,0.0,10.860202464497595,0.0,0.0,18.450324205647096,0.0,0.0,16.090401203565595,19.10784148622266,0.0,0.0,,0.0,0.0,0.0,4.908717177518742,0.0,23.051570248677198
152,Gianluca Scamacca,West Ham,Forward,5.081416546329489,6.669359217057455,21,16,,6.394371642330387,,0.0,0.0,,3.867767439064777,,0.0,0.0,0.0,0.0,0.0,11.426771962501096,10.491441745827625,0.0,53.602591267913674,6.292307640486529,13.328958852386817,0.0,0.0,0.0,1.0485483072369917,6.651360257501772,0.0,0.0
153,Vladimir Coufal,West Ham,Defender,5.03702636767701,7.051836914747813,21,15,,6.76107921712707,,40.869520207931494,0.0,,10.61406583054024,,0.0,16.21511834545274,0.0,0.0,0.0,0.0,0.0,0.0,12.780903291891017,0.0,0.0,0.0,0.0,17.06315423490136,0.0,4.40241236650704,0.0,3.8323794439933145
154,Fabio Ferreira Vieira,Arsenal,Midfielder,4.965260721541079,9.027746766438325,20,11,5.257556461014507,8.794723764839583,,0.0,0.0,,0.0,,0.0,0.0,0.0,83.46818429786553,0.0,0.0,0.0,,3.702132870014206,0.0,1.8890650197691794,10.24583224317266,0.0,0.0,0.0,0.0,0.0,0.0
