,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
155,Oliver McBurnie,Sheffield Utd,3.503977421523629,3.503977421523629,9,9,8.378476536233,0.0,0.0,12.25091274539402,1.3699711860657384,0.0,0.0,2.957148022277526,6.579288303742374
156,Callum Robinson,West Brom,3.412577903532693,3.412577903532693,9,9,0.0,14.99584310995499,0.0,0.0,0.0,0.0,0.0,15.717358021839246,0.0
157,N'Golo Kante,Chelsea,3.3671078017725593,3.3671078017725593,9,9,5.794041777283675,20.851102982207017,3.6588254564623406,0.0,0.0,0.0,0.0,0.0,0.0
158,Mason Greenwood,Man Utd,3.3296917818781684,5.32750685100507,8,5,0.0,0.0,0.0,18.46663953507714,0.0,0.0,8.170894719948208,0.0,
159,Bernard Anicio Caldeira Duarte,Everton,3.29249573111446,9.877487193343379,9,3,0.0,10.354803299620391,1.5646184624463753,17.71303981796337,0.0,0.0,0.0,0.0,0.0
160,Eberechi Eze,Crystal Palace,3.216387889999499,3.675871874285142,8,7,,18.06872651710426,0.0,3.284053905917036,0.0,0.0,4.3783226969746964,0.0,0.0
161,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.146788706561016,3.5401372948811427,9,8,2.281006833338271,0.0,0.0,0.0,5.021893998192,0.0,1.48649124099821,12.542360665728996,6.9893456207916635
162,Alexandre Lacazette,Arsenal,3.1233920356809644,4.01578976016124,9,7,0.0,0.0,7.361999773911027,7.284468817148086,0.0,0.0,4.777906651974042,0.0,8.686153078095526
163,Juan Mata,Man Utd,3.113970410503116,6.227940821006232,8,4,1.4435629607417606,0.0,0.0,14.78913430251149,8.67906602077168,0.0,0.0,0.0,
164,Matt Targett,Aston Villa,3.0696467388990873,3.0696467388990873,8,8,0.0,3.577059815814994,20.980114095377704,0.0,0.0,0.0,0.0,0.0,
165,Ashley Barnes,Burnley,3.0636279659154795,4.289079152281671,7,5,,4.215151412730025,3.3647386250215994,1.833917204438323,2.722367153832479,9.309221365385927,0.0,0.0,
166,Charlie Taylor,Burnley,2.965821420263695,2.965821420263695,7,7,,11.902016686995884,0.0,0.0,0.0,0.0,0.0,8.858733254849982,
167,Thiago Alcantara do Nascimento,Liverpool,2.900246152487439,11.600984609949757,8,2,0.0,0.0,0.0,0.0,13.942820486824884,0.0,0.0,9.25914873307463,
168,Raphael Dias Belloli,Leeds,2.8041883838375115,3.505235479796889,5,4,14.020941919187557,0.0,0.0,0.0,0.0,,,,
169,Oriol Romeu Vidal,Southampton,2.756816027787032,2.756816027787032,8,8,,13.199657058670404,0.0,4.8905829038587,0.0,1.8608587819725033,0.0,2.1034294777946476,0.0
170,Ola Aina,Fulham,2.748198079037197,2.748198079037197,6,6,2.120945501184197,2.6277052001179513,0.0,7.683094795776612,0.0,4.057442977144424,,,
171,Conor Townsend,West Brom,2.7412322401733795,3.5244414516514877,9,7,0.0,2.152137661483295,0.0,5.903046455445748,16.61590604463137,0.0,0.0,0.0,0.0
172,Leander Dendoncker,Wolves,2.504139806145591,2.86187406416639,8,7,,0.0,3.05777090471671,0.0,4.637852636933882,8.009498621466735,0.0,0.0,4.327996286047402
173,Romaine Sawyers,West Brom,2.4454733017613535,3.1441799594074546,9,7,0.0,0.0,1.507210319701323,0.0,0.0,6.813297677942046,13.688751718208815,0.0,0.0
174,Ilkay Gundogan,Man City,2.4431035052718606,4.886207010543721,8,4,0.0,2.079354751231342,0.0,14.386730112855966,3.0787431780875796,0.0,0.0,0.0,
175,Toby Alderweireld,Spurs,2.2876918904274546,3.4315378356411816,9,6,0.0,0.0,0.0,13.072161125874993,0.0,0.0,0.0,0.0,7.517065887972097
176,Matthew Cash,Aston Villa,2.235395007637117,2.235395007637117,8,8,0.0,0.0,0.0,0.0,0.0,7.433741206807362,7.3240842107624475,3.1253346435271303,
177,Patrick van Aanholt,Crystal Palace,2.1700519229319237,5.786805127818464,8,3,,1.7753068966064876,15.5851084868489,0.0,0.0,0.0,0.0,0.0,0.0
178,Luka Milivojevic,Crystal Palace,2.1682714434429546,2.891028591257273,8,6,,0.0,0.0,3.883861356969453,0.0,0.0,0.0,0.0,13.462310190574183
179,Phil Foden,Man City,2.1611396637600597,2.469873901440068,8,7,0.0,0.0,0.0,0.0,0.0,10.559878004485498,0.0,6.729239305594979,
180,Steven Bergwijn,Spurs,2.1216386252241533,3.818949525403476,9,5,0.0,0.0,0.0,0.0,0.0,0.0,7.765615676299423,11.329131950717956,0.0
181,Kenny Tete,Fulham,1.964692649958855,8.841116924814848,9,2,0.0,0.0,0.0,0.0,0.0,0.0,7.2549988225759785,10.427235027053717,0.0
182,Victor Lindelof,Man Utd,1.8979311873519178,2.1690642141164775,8,7,2.4874745554221356,0.0,0.0,12.695974943393207,0.0,0.0,0.0,0.0,
183,Angelo Ogbonna,West Ham,1.8868702002654745,1.8868702002654745,9,9,0.0,0.0,0.0,0.0,16.98183180238927,0.0,0.0,0.0,0.0
184,Jack Stephens,Southampton,1.85020336537999,3.70040673075998,8,4,,14.80162692303992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,James Tarkowski,Burnley,1.8370087170025982,2.5718122038036375,7,5,,0.0,0.0,0.0,5.8091130846712415,7.049947934346945,0.0,0.0,
186,Joel Veltman,Brighton,1.8240107336876379,3.2832193206377482,9,5,0.0,16.41609660318874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ferran Torres,Man City,1.8198990289229737,2.426532038563965,8,6,2.332640487518011,0.0,0.0,0.0,0.0,9.983682351902779,2.2428693919629987,0.0,
188,Nathan Redmond,Southampton,1.7966053218921658,2.874568515027465,8,5,,3.653372128460647,0.0,10.719470446676679,0.0,0.0,0.0,0.0,0.0
189,Aboubakar Kamara,Fulham,1.75821581535201,3.1647884676336178,9,5,0.0,0.0,0.0,0.0,0.0,0.0,15.82394233816809,0.0,0.0
190,Curtis Jones,Liverpool,1.7172109619745837,3.863724664442813,9,4,12.898923175993131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5559754817781224
191,Islam Slimani,Leicester,1.7021497655487157,8.510748827743578,5,1,0.0,0.0,0.0,0.0,8.510748827743578,,,,
192,Nelson Cabral Semedo,Wolves,1.6797966610086055,1.6797966610086055,6,6,,3.5290664046984253,1.4251637662539571,5.1245497950992505,0.0,0.0,0.0,,
193,Jorge Luiz Frello Filho,Chelsea,1.6771491067575275,2.1563345658311066,9,7,0.0,0.0,0.0,0.0,0.0,11.701465210011415,0.0,0.0,3.392876750806332
194,Jake Livermore,West Brom,1.650844703669846,1.8572002916285766,9,8,0.0,0.0,4.20300716471666,0.0,0.0,0.0,7.297631310334265,0.0,3.3569638579776875
195,Lucas Rodrigues Moura da Silva,Spurs,1.6339477652311458,1.838191235885039,9,8,0.0,0.0,0.0,3.690128306102336,0.0,0.0,11.015401580977976,0.0,0.0
196,Jimmy Dunne,Burnley,1.5974512573195219,5.591079400618327,7,2,,0.0,0.0,0.0,0.0,0.0,7.443510875584096,3.7386479256525584,
197,Max Kilman,Wolves,1.5863302686668586,2.5381284298669735,8,5,,0.0,0.0,0.0,2.042645947850844,10.647996201484025,0.0,0.0,0.0
198,Jairo Riedewald,Crystal Palace,1.5824241515895858,2.1098988687861144,8,6,,0.0,3.9122441807536954,8.74714903196299,0.0,0.0,0.0,0.0,0.0
199,Daniel James,Man Utd,1.5744958632247477,4.198655635265994,8,3,0.0,0.0,0.0,3.081751272555574,9.514215633242408,0.0,0.0,0.0,
200,Ayoze Perez,Leicester,1.538097791070697,3.4607200299090684,9,4,0.0,0.0,0.0,0.0,13.842880119636273,0.0,0.0,0.0,0.0
201,Naby Keita,Liverpool,1.5102570638584192,2.718462714945155,9,5,7.3608024744433544,0.0,0.0,0.0,0.0,0.0,6.231511100282419,0.0,0.0
202,Aaron Wan-Bissaka,Man Utd,1.4939118764357056,1.7073278587836636,8,7,7.602340165167404,0.0,0.0,0.0,4.3489548463182395,0.0,0.0,0.0,
203,Caglar Soyuncu,Leicester,1.4914872761140117,3.355846371256526,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.423385485026104,0.0
204,Robin Koch,Leeds,1.4714407328313086,1.4714407328313086,9,9,12.35865795812749,0.8843086373542872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Filip Krovinovic,West Brom,1.4662806874869059,1.4662806874869059,6,6,0.0,8.797684124921435,0.0,0.0,0.0,0.0,,,
206,Harvey Barnes,Leicester,1.4595930501229648,1.4595930501229648,9,9,3.3884670661015064,0.0,0.0,0.0,0.0,0.0,0.0,7.882416141617094,1.8654542433880823
207,Harry Maguire,Man Utd,1.4569197910573233,1.4569197910573233,8,8,0.0,0.0,2.893469724935365,8.761888603523222,0.0,0.0,0.0,0.0,
208,Ibrahima Diallo,Southampton,1.4105573948723802,1.8807431931631735,4,3,,0.0,0.0,0.0,5.642229579489521,,,,
209,Moussa Djenepo,Southampton,1.3507654692967557,2.1612247508748093,8,5,,10.806123754374045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sean Longstaff,Newcastle,1.3283853270621053,1.9925779905931578,9,6,0.0,5.210461496590811,6.745006446968136,0.0,0.0,0.0,0.0,0.0,0.0
211,Nampalys Mendy,Leicester,1.3087627867121752,1.3087627867121752,9,9,0.0,0.0,0.0,0.0,0.0,0.0,11.778865080409577,0.0,0.0
212,Oliver Burke,Sheffield Utd,1.2999337553382102,2.924850949510973,9,4,0.0,0.0,0.0,0.0,0.0,0.0,11.699403798043893,0.0,0.0
213,John Fleck,Sheffield Utd,1.2989568041489428,2.9226528093351214,9,4,2.0627786824898933,0.0,0.0,0.0,0.0,0.9976620274247491,0.0,0.0,8.630170527425843
214,Youri Tielemans,Leicester,1.2979085161192272,1.2979085161192272,9,9,0.0,2.6225737117818015,0.0,0.0,0.0,0.0,0.0,9.058602933291244,0.0
215,Moussa Sissoko,Spurs,1.2824119440590727,1.648815356647379,9,7,0.0,0.0,0.0,0.0,5.94931257955484,5.592394916976814,0.0,0.0,0.0
216,Matt Phillips,West Brom,1.2741186411820888,1.9111779617731333,9,6,0.0,0.0,11.4670677706388,0.0,0.0,0.0,0.0,0.0,0.0
217,Kyle Walker,Man City,1.2655057461667019,1.2655057461667019,8,8,0.0,0.0,0.0,5.99173861685417,0.0,4.132307352479446,0.0,0.0,
218,Joe Bryan,Fulham,1.2339167345661992,2.2210501222191583,9,5,0.0,0.0,0.0,0.0,0.0,3.689551426791922,7.415699184303871,0.0,0.0
219,Ethan Ampadu,Sheffield Utd,1.2334253909178303,2.2201657036520945,9,5,0.0,0.0,0.0,11.100828518260473,0.0,0.0,0.0,0.0,0.0
220,Javier Manquillo,Newcastle,1.2263080494164431,2.2073544889495977,9,5,6.403936459198248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6328359855497405
221,Michael Keane,Everton,1.2194409492658882,1.2194409492658882,9,9,0.0,0.0,0.0,0.0,4.8413730394124075,0.0,0.0,6.133595503980586,0.0
222,Grady Diangana,West Brom,1.1945126111359643,1.1945126111359643,9,9,0.0,0.0,0.0,2.91714682605876,3.279913583260814,0.0,2.916612422492299,0.0,1.6369406684118057
223,Isaac Hayden,Newcastle,1.1894129606648034,1.5292452351404615,9,7,7.38506172372169,0.0,0.0,0.0,2.165934858886835,0.0,0.0,1.153720063374707,0.0
224,Fabio Henrique Tavares,Liverpool,1.1834960290846834,1.5216377516803072,9,7,0.0,0.0,0.0,0.0,0.0,8.351796411117625,2.299667850644525,0.0,0.0
225,Aaron Connolly,Brighton,1.1810672279175274,1.771600841876291,9,6,0.0,0.0,0.0,0.0,5.031235681936996,0.0,4.066602235126211,1.531767134194539,0.0
226,Edward Nketiah,Arsenal,1.1779063860160388,1.3251446842680437,9,8,0.0,10.60115747414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Nicolas Pepe,Arsenal,1.172244850930344,1.318775457296637,9,8,5.015785115499309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534418542873787
228,Pablo Hernandez Dominguez,Leeds,1.1433026298895443,2.5724309172514745,9,4,0.0,0.0,0.0,10.289723669005898,0.0,0.0,0.0,0.0,0.0
229,Neco Williams,Liverpool,1.075187541086664,9.676687869779975,9,1,9.676687869779975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Erik Lamela,Spurs,1.0594595835093277,1.90702725031679,9,5,0.0,0.0,0.0,9.53513625158395,0.0,0.0,0.0,0.0,0.0
231,Mohamed Naser El Sayed Elneny,Arsenal,1.0348725796001654,1.8627706432802977,9,5,0.0,4.907988451558639,0.0,0.0,0.0,4.40586476484285,0.0,0.0,0.0
232,Nemanja Matic,Man Utd,1.023042511254388,1.6368680180070208,8,5,1.298242076806415,0.0,1.4377674297168357,0.0,0.0,5.4483305835118525,0.0,0.0,
233,Emil Krafth,Newcastle,1.0135816788946697,4.561117555026014,9,2,0.0,0.0,0.0,0.0,5.061928840430195,4.060306269621832,0.0,0.0,0.0
234,Dan Burn,Brighton,1.003899677609101,1.5058495164136516,9,6,0.0,9.03509709848191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Johann Berg Gudmundsson,Burnley,1.0036307031698837,2.3418049740630615,7,3,,0.0,0.0,0.0,7.025414922189185,0.0,0.0,0.0,
236,Adam Webster,Brighton,0.9975772480047288,0.9975772480047288,9,9,0.0,0.0,0.0,0.0,2.5302685126498146,0.0,0.0,0.0,6.447926719392745
237,Dara O'Shea,West Brom,0.9848575697874163,1.7727436256173494,9,5,0.0,6.883476799423643,0.0,0.0,0.0,1.9802413286631042,0.0,0.0,0.0
238,Jacob Murphy,Newcastle,0.9526969419191492,1.7148544954544687,9,5,3.1049758252561106,0.0,0.0,5.469296652016233,0.0,0.0,0.0,0.0,0.0
239,Fernando Marcal,Wolves,0.9433497666769577,1.5093596266831324,8,5,,0.0,0.0,7.5467981334156615,0.0,0.0,0.0,0.0,0.0
240,Enda Stevens,Sheffield Utd,0.9118149689945769,1.025791840118899,9,8,0.0,0.0,0.0,8.206334720951192,0.0,0.0,0.0,0.0,0.0
241,Oliver Norwood,Sheffield Utd,0.9064806004019075,1.3597209006028612,9,6,0.0,3.415885267126541,0.0,0.0,3.317158718278869,0.0,0.0,0.0,1.4252814182117581
242,Nathaniel Clyne,Crystal Palace,0.9042645384055683,1.2056860512074243,4,3,,0.0,3.6170581536222732,0.0,0.0,,,,
243,John Egan,Sheffield Utd,0.870170956983117,0.9789423266060066,9,8,7.831538612848052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Christian Pulisic,Chelsea,0.8549513346028526,2.564854003808558,9,3,0.0,0.0,0.0,0.0,7.694562011425673,0.0,0.0,0.0,0.0
245,Andre Filipe Tavares Gomes,Everton,0.8506575150747397,1.5311835271345315,9,5,0.0,0.0,1.2913608195185677,0.0,2.0018073224835384,0.0,0.0,4.362749493670552,0.0
246,Mario Lemina,Fulham,0.8500031294447349,1.5300056330005227,9,5,6.249856611830184,0.0,1.40017155317243,0.0,0.0,0.0,0.0,0.0,0.0
247,Ben Davies,Spurs,0.8453341214575781,1.2680011821863673,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608007093118204
248,Anthony Martial,Man Utd,0.8303351664558202,1.3285362663293123,8,5,6.642681331646561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
249,Bobby Decordova-Reid,Fulham,0.7947420487989814,0.894084804898854,9,8,1.787982026823627,5.364696412367205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ki-Jana Hoever,Wolves,0.7861910030941791,2.358573009282537,6,2,,0.0,0.0,0.0,0.0,0.0,4.717146018565074,,
251,Joseph Gomez,Liverpool,0.7703812679612683,0.9904902016644878,9,7,0.0,0.0,0.0,0.0,0.0,0.0,6.933431411651414,0.0,0.0
252,Nathaniel Phillips,Liverpool,0.7667873275752771,3.0671493103011085,4,1,0.0,0.0,3.0671493103011085,0.0,,,,,
253,Cenk Tosun,Everton,0.7593489213976903,3.4170701462896065,9,2,0.0,0.0,6.834140292579213,0.0,0.0,0.0,0.0,0.0,0.0
254,Chris Wood,Burnley,0.7484529635413202,0.7484529635413202,7,7,,0.0,0.0,5.2391707447892415,0.0,0.0,0.0,0.0,
255,Jordan Ayew,Crystal Palace,0.7397176126546173,0.9862901502061564,8,6,,5.917740901236939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Benjamin Mendy,Man City,0.7377166548111577,1.9672444128297537,8,3,0.0,0.0,0.0,0.0,0.0,0.0,5.901733238489261,0.0,
257,Conor Coady,Wolves,0.7160720692503043,0.7160720692503043,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,5.7285765540024345,0.0
258,Granit Xhaka,Arsenal,0.7159147050861887,0.9204617636822426,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.443232345775699
259,Ben White,Brighton,0.7015589579321121,0.7015589579321121,9,9,0.0,0.0,0.0,0.0,0.0,0.0,6.3140306213890085,0.0,0.0
260,Tyrone Mings,Aston Villa,0.6980599100202088,0.6980599100202088,8,8,0.0,0.0,0.0,1.3689029824654375,0.0,0.0,0.0,4.215576297696233,
261,Allan Marques Loureiro,Everton,0.68443083311195,0.7699846872509437,9,8,0.0,0.0,4.515411176101417,0.0,0.0,0.0,1.6444663219061326,0.0,0.0
262,Jan Bednarek,Southampton,0.6841937116094204,0.6841937116094204,8,8,,0.0,0.0,0.0,5.4735496928753635,0.0,0.0,0.0,0.0
263,Thiago Thiago,Chelsea,0.6324517940459279,1.1384132292826703,9,5,0.0,0.0,0.0,0.0,0.0,5.692066146413351,0.0,0.0,0.0
264,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.6311001023102741,0.8414668030803655,8,6,0.0,0.0,0.0,0.0,0.0,5.048800818482193,0.0,0.0,
265,Ruben Loftus-Cheek,Fulham,0.6199972348474392,1.1159950227253905,9,5,3.9550031508781993,0.0,0.0,0.0,1.6249719627487536,0.0,0.0,0.0,0.0
266,Paul Pogba,Man Utd,0.6191205615810164,0.7075663560925901,8,7,0.0,0.0,3.1867295669946154,0.0,1.7662349256535157,0.0,0.0,0.0,
267,Denis Odoi,Fulham,0.6177419735460719,1.8532259206382156,9,3,0.0,0.0,0.0,0.0,0.0,0.0,5.559677761914647,0.0,0.0
268,Federico Fernandez,Newcastle,0.6137563846086596,0.6137563846086596,9,9,0.0,0.0,1.5405864736790778,0.0,0.0,0.0,3.9832209877988585,0.0,0.0
269,Ahmed El Mohamady,Aston Villa,0.583015620704347,2.332062482817388,8,2,0.0,0.0,0.0,0.0,0.0,4.664124965634776,0.0,0.0,
270,Matt Ritchie,Newcastle,0.5617581871805472,5.055823684624924,9,1,0.0,0.0,0.0,0.0,0.0,0.0,5.055823684624924,0.0,0.0
271,Ben Godfrey,Everton,0.551540542812023,0.9192342380200383,5,3,0.0,0.0,0.0,0.0,2.757702714060115,,,,
272,Donny van de Beek,Man Utd,0.5314506585982461,0.7086008781309948,8,6,0.0,0.0,0.0,0.0,4.251605268785969,0.0,0.0,0.0,
273,Thomas Partey,Arsenal,0.5033347402166186,0.6291684252707733,5,4,0.0,0.0,0.0,2.5166737010830933,0.0,,,,
274,Aaron Ramsdale,Sheffield Utd,0.4962504892785695,0.4962504892785695,9,9,0.0,0.0,0.0,0.0,0.0,0.0,4.466254403507126,0.0,0.0
275,Branislav Ivanovic,West Brom,0.48229730855399916,0.9645946171079983,8,4,0.0,0.0,3.8583784684319933,0.0,0.0,0.0,0.0,0.0,
276,Hal Robson-Kanu,West Brom,0.47573386585518995,1.0704011981741774,9,4,0.0,0.0,0.0,0.0,0.0,0.0,4.28160479269671,0.0,0.0
277,Manuel Lanzini,West Ham,0.4341671097178723,0.9768759968652128,9,4,0.0,0.0,3.907503987460851,0.0,0.0,0.0,0.0,0.0,0.0
278,Wesley Fofana,Leicester,0.4319150706077348,0.5182980847292817,6,5,0.0,2.591490423646409,0.0,0.0,0.0,0.0,,,
279,Anwar El Ghazi,Aston Villa,0.39578302197201914,1.5831320878880766,8,2,3.166264175776153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280,Andriy Yarmolenko,West Ham,0.38798732260824476,0.6983771806948406,9,5,0.0,0.0,0.0,3.491885903474203,0.0,0.0,0.0,0.0,0.0
281,Bamidele Alli,Spurs,0.3810952653828556,1.71492869422285,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4298573884457
282,Illan Meslier,Leeds,0.36972300425252747,0.36972300425252747,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3275070382727474,0.0
283,Cesar Azpilicueta,Chelsea,0.3105709231101081,0.5590276615981946,9,5,0.0,0.0,0.0,0.0,0.0,1.9597639452215103,0.8353743627694626,0.0,0.0
284,Andy Carroll,Newcastle,0.3070536546802754,0.39478327030321125,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7634828921224788
285,Jamie Shackleton,Leeds,0.30003440537131076,0.9001032161139323,9,3,0.0,0.0,0.0,2.700309648341797,0.0,0.0,0.0,0.0,0.0
286,Fabian Delph,Everton,0.29216516187420666,0.87649548562262,9,3,0.0,0.0,2.62948645686786,0.0,0.0,0.0,0.0,0.0,0.0
287,Willy Boly,Wolves,0.29032919663204537,0.29032919663204537,8,8,,2.322633573056363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Cheikhou Kouyate,Crystal Palace,0.28842117713550897,0.28842117713550897,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,2.3073694170840717,0.0
289,Jordan Pickford,Everton,0.2741767884054631,0.308448886956146,9,8,0.0,0.0,0.0,0.0,0.0,2.467591095649168,0.0,0.0,0.0
290,Kyle Edwards,West Brom,0.26920560866957416,0.4845700956052335,9,5,0.0,0.0,0.0,2.4228504780261675,0.0,0.0,0.0,0.0,0.0
291,Keinan Davis,Aston Villa,0.2582261519792213,2.06580921583377,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06580921583377,
292,Carlos Vinicius Alves Morais,Spurs,0.2431447669120413,1.2157238345602064,5,1,0.0,1.2157238345602064,0.0,0.0,0.0,,,,
293,Pascal Struijk,Leeds,0.24012724506477076,0.5402863013957342,9,4,0.0,2.1611452055829368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kevin Long,Burnley,0.22849406214540635,0.26657640583630743,7,6,,0.0,0.0,0.0,0.0,0.0,0.0,1.5994584350178445,
295,Kieran Gibbs,West Brom,0.21235060866306268,0.9555777389837821,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9111554779675641,0.0
296,Harry Winks,Spurs,0.2111238168065531,0.47502858781474444,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9001143512589778,0.0,0.0
297,Vitor Ferreira,Wolves,0.2097225627773385,0.838890251109354,8,2,,0.0,0.0,0.0,0.0,0.0,1.677780502218708,0.0,0.0
298,Kurt Zouma,Chelsea,0.2088487769699064,0.23495487409114468,9,8,0.0,0.0,0.0,1.8796389927291575,0.0,0.0,0.0,0.0,0.0
299,James McCarthy,Crystal Palace,0.20762653545700763,0.3322024567312122,8,5,,0.0,0.0,0.0,0.0,0.0,1.661012283656061,0.0,0.0
300,Yves Bissouma,Brighton,0.2021690562580258,0.22744018829027904,9,8,0.0,0.0,0.0,0.0,1.8195215063222323,0.0,0.0,0.0,0.0
301,Marcos Alonso,Chelsea,0.19594762336979699,0.587842870109391,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.47523150077680054,1.2882971095513722,0.0
302,Michael Hector,Fulham,0.18062006232217467,0.541860186966524,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6255805608995721,0.0
303,Nathan Ake,Man City,0.17955330250619955,0.3591066050123991,8,4,0.0,0.0,0.0,0.0,0.0,1.4364264200495964,0.0,0.0,
304,Fabio Silva,Wolves,0.17805859241163716,0.3561171848232743,8,4,,0.0,0.0,0.0,0.0,0.0,1.4244687392930973,0.0,0.0
305,Joel Ward,Crystal Palace,0.1564691667778127,0.2503506668445003,8,5,,0.0,0.0,0.0,0.0,0.0,0.0,1.2517533342225016,0.0
306,Lewis Dunk,Brighton,0.1296084898482022,0.19441273477230328,9,6,0.0,0.0,0.0,0.0,1.1664764086338197,0.0,0.0,0.0,0.0
307,Mark Noble,West Ham,0.12184181636264377,0.2741440868159485,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096576347263794
308,Eric Garcia,Man City,0.09581010065315593,0.3832404026126237,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7664808052252474,0.0,
309,Kelland Watts,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Fabian Balbuena,West Ham,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Yoshinori Muto,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ben Johnson,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Matthew Longstaff,Newcastle,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Mark Gillespie,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ryan Fraser,Newcastle,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Robert Snodgrass,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Issa Diop,West Ham,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
327,Rolando Aarons,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Rayan Ait Nouri,Wolves,0.0,0.0,4,2,,0.0,0.0,0.0,0.0,,,,
330,Meritan Shabani,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
331,Karl Darlow,Newcastle,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Martin Dubravka,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
