,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
165,Leander Dendoncker,Wolves,2.4727553513826446,2.8260061158658796,8,7,0.0,3.002896899349673,0.0,4.250435235768542,8.151414928622739,0.0,0.0,4.377295747320203
166,Steven Bergwijn,Spurs,2.369794001951682,4.739588003903364,8,4,0.0,0.0,0.0,0.0,0.0,7.832529883335013,11.125822132278445,0.0
167,Phil Foden,Man City,2.326607059897928,2.7143749032142495,7,6,0.0,0.0,0.0,0.0,9.677771388906297,0.0,6.6084780303792,
168,Angelo Ogbonna,West Ham,2.1950961266896787,2.1950961266896787,8,8,0.0,0.0,0.0,17.56076901351743,0.0,0.0,0.0,0.0
169,Islam Slimani,Leicester,2.155538225867545,8.62215290347018,4,1,0.0,0.0,0.0,8.62215290347018,,,,
170,Luka Milivojevic,Crystal Palace,2.1466745546013852,2.8622327394685136,8,6,0.0,0.0,3.9526775572506736,0.0,0.0,0.0,0.0,13.220718879560408
171,Patrick van Aanholt,Crystal Palace,2.116553843125004,5.644143581666678,8,3,1.6270087858219908,15.305421959178041,0.0,0.0,0.0,0.0,0.0,0.0
172,Kenny Tete,Fulham,2.1132717440758446,8.453086976303378,8,2,0.0,0.0,0.0,0.0,0.0,7.349965370712371,9.556208581894385,0.0
173,Joel Veltman,Brighton,2.0151871708692983,4.030374341738597,8,4,16.121497366954387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Aboubakar Kamara,Fulham,2.003884339921731,3.2062149438747696,8,5,0.0,0.0,0.0,0.0,0.0,16.031074719373848,0.0,0.0
175,Joelinton Cassio Apolinario de Lira,Newcastle,1.9810316306986728,2.264036149369912,8,7,0.0,0.0,0.0,4.78102285090196,3.001730621729135,0.0,0.0,8.065499572958288
176,Jake Livermore,West Brom,1.8950031612450657,1.8950031612450657,8,8,0.0,4.277478150224813,0.0,0.0,0.0,6.626751922142995,0.0,4.255795217592716
177,Jorge Luiz Frello Filho,Chelsea,1.8860497871395179,2.155485471016592,8,7,0.0,0.0,0.0,0.0,11.491473590382263,0.0,0.0,3.5969247067338808
178,Jack Stephens,Southampton,1.8661460666685479,3.7322921333370958,8,4,14.929168533348383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,James Tarkowski,Burnley,1.8517449595438384,2.592442943361374,7,5,0.0,0.0,0.0,5.851519290524575,7.110695426282295,0.0,0.0,
180,Nathan Redmond,Southampton,1.843032965413471,2.9488527446615533,8,5,3.684852246608648,0.0,11.05941147669912,0.0,0.0,0.0,0.0,0.0
181,Lucas Rodrigues Moura da Silva,Spurs,1.8417780603947604,2.104889211879726,8,7,0.0,0.0,3.6239061701791497,0.0,0.0,11.110318312978933,0.0,0.0
182,Nelson Cabral Semedo,Wolves,1.8403788701955073,1.8403788701955073,6,6,4.473978440962561,1.3995881274650297,5.168706652745453,0.0,0.0,0.0,,
183,Rodrigo Hernandez,Man City,1.8226879050239677,1.8226879050239677,7,7,0.0,0.0,3.786973714632006,6.183473215339819,0.0,0.0,2.7883684051959503,
184,Filip Krovinovic,West Brom,1.8195221878230818,1.8195221878230818,5,5,9.097610939115409,0.0,0.0,0.0,0.0,,,
185,Daniel James,Man Utd,1.770662784618726,4.131546497443694,7,3,0.0,0.0,2.7984424398166596,9.596197052514423,0.0,0.0,0.0,
186,Sebastien Haller,West Ham,1.76683220144036,2.0192368016461257,8,7,1.7900044567987896,0.0,0.0,0.0,0.0,0.0,0.0,12.344653154724089
187,Rhian Brewster,Sheffield Utd,1.758575996982111,3.517151993964222,8,4,0.0,5.094367243688693,8.974240732168195,0.0,0.0,0.0,0.0,0.0
188,Ayoze Perez,Leicester,1.753010096873517,3.506020193747034,8,4,0.0,0.0,0.0,14.024080774988136,0.0,0.0,0.0,0.0
189,Jimmy Dunne,Burnley,1.7213724485776822,6.024803570021888,7,2,0.0,0.0,0.0,0.0,0.0,7.309931458268579,4.739675681775196,
190,Ferran Torres,Man City,1.7133011539655851,2.398621615551819,7,5,0.0,0.0,0.0,0.0,9.149707542088313,2.843400535670783,0.0,
191,Caglar Soyuncu,Leicester,1.6478115884017956,3.2956231768035913,8,4,0.0,0.0,0.0,0.0,0.0,0.0,13.182492707214365,0.0
192,Victor Lindelof,Man Utd,1.646974257454673,1.921469967030452,7,6,0.0,0.0,11.528819802182712,0.0,0.0,0.0,0.0,
193,Jairo Riedewald,Crystal Palace,1.593021425796493,2.1240285677286574,8,6,0.0,3.8420360079175015,8.902135398454442,0.0,0.0,0.0,0.0,0.0
194,Max Kilman,Wolves,1.5885848404050522,2.5417357446480837,8,5,0.0,0.0,0.0,1.8720159933078169,10.8366627299326,0.0,0.0,0.0
195,Harry Maguire,Man Utd,1.5702804475102816,1.5702804475102816,7,7,0.0,3.035564723847653,7.956398408724319,0.0,0.0,0.0,0.0,
196,Sean Longstaff,Newcastle,1.509482898452721,2.415172637524354,8,5,5.116955834774347,6.9589073528474215,0.0,0.0,0.0,0.0,0.0,0.0
197,Matt Phillips,West Brom,1.458780877410224,1.9450411698802987,8,6,0.0,11.670247019281792,0.0,0.0,0.0,0.0,0.0,0.0
198,Ethan Ampadu,Sheffield Utd,1.4469963836772421,2.8939927673544843,8,4,0.0,0.0,11.575971069417937,0.0,0.0,0.0,0.0,0.0
199,Youri Tielemans,Leicester,1.4339436398806764,1.4339436398806764,8,8,2.575509648311979,0.0,0.0,0.0,0.0,0.0,8.896039470733433,0.0
200,Michael Keane,Everton,1.403370754259369,1.403370754259369,8,8,0.0,0.0,0.0,5.048595620435742,0.0,0.0,6.178370413639209,0.0
201,Joe Bryan,Fulham,1.3920136141085104,2.2272217825736167,8,5,0.0,0.0,0.0,0.0,3.6233396434031024,7.512769269464981,0.0,0.0
202,Grady Diangana,West Brom,1.3796695008249356,1.3796695008249356,8,8,0.0,0.0,3.092584335498608,3.2210530599646954,0.0,2.6484849884820623,0.0,2.07523362265412
203,Nampalys Mendy,Leicester,1.370532845185648,1.370532845185648,8,8,0.0,0.0,0.0,0.0,0.0,10.964262761485184,0.0,0.0
204,Moussa Djenepo,Southampton,1.3624046495030213,2.179847439204834,8,5,10.89923719602417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Fabio Henrique Tavares,Liverpool,1.3592152183349906,1.8122869577799874,8,6,0.0,0.0,0.0,0.0,8.461119830086858,2.4126019165930663,0.0,0.0
206,Edward Nketiah,Arsenal,1.3424905749461544,1.3424905749461544,8,8,10.739924599569235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Kyle Walker,Man City,1.3406503737036617,1.3406503737036617,7,7,0.0,0.0,5.597432551753906,0.0,3.7871200641717255,0.0,0.0,
208,Oliver Burke,Sheffield Utd,1.3402635344825584,2.680527068965117,8,4,0.0,0.0,0.0,0.0,0.0,10.722108275860467,0.0,0.0
209,Moussa Sissoko,Spurs,1.3201429611502455,1.7601906148669941,8,6,0.0,0.0,0.0,5.557798499368309,5.003345189833655,0.0,0.0,0.0
210,Pablo Hernandez Dominguez,Leeds,1.3030517731796774,2.6061035463593547,8,4,0.0,0.0,10.424414185437419,0.0,0.0,0.0,0.0,0.0
211,Ibrahima Diallo,Southampton,1.2808832798289735,1.7078443731052981,4,3,0.0,0.0,0.0,5.123533119315894,,,,
212,Aaron Connolly,Brighton,1.2655221657921687,1.6873628877228917,8,6,0.0,0.0,0.0,4.940946362554838,0.0,3.6382650070579543,1.5449659567245575,0.0
213,Harvey Barnes,Leicester,1.2025040243684906,1.2025040243684906,8,8,0.0,0.0,0.0,0.0,0.0,0.0,7.740960238235613,1.8790719567123126
214,John Fleck,Sheffield Utd,1.1902439599457368,3.1739838931886317,8,3,0.0,0.0,0.0,0.0,1.0466560720073022,0.0,0.0,8.475295607558593
215,Mohamed Naser El Sayed Elneny,Arsenal,1.1785355368778703,1.8856568590045923,8,5,4.972233082458842,0.0,0.0,0.0,4.4560512125641205,0.0,0.0,0.0
216,Erik Lamela,Spurs,1.1705026298974333,1.8728042078358933,8,5,0.0,0.0,9.364021039179466,0.0,0.0,0.0,0.0,0.0
217,Dara O'Shea,West Brom,1.1328562119729062,1.8125699391566499,8,5,7.118145291462472,0.0,0.0,0.0,1.944704404320777,0.0,0.0,0.0
218,Ian Carlo Poveda-Ocampo,Leeds,1.1265928025807765,2.253185605161553,8,4,0.0,0.0,0.0,0.0,9.012742420646212,0.0,0.0,0.0
219,Dan Burn,Brighton,1.1091194332325305,1.7745910931720488,8,5,8.872955465860244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enda Stevens,Sheffield Utd,1.0696982342289287,1.0696982342289287,8,8,0.0,0.0,8.55758587383143,0.0,0.0,0.0,0.0,0.0
221,Benjamin Mendy,Man City,1.0688471213220192,2.4939766164180446,7,3,0.0,0.0,0.0,0.0,0.0,7.481929849254134,0.0,
222,Emil Krafth,Newcastle,1.0645242973557765,4.258097189423106,8,2,0.0,0.0,0.0,4.528753367928803,3.9874410109174083,0.0,0.0,0.0
223,Adam Webster,Brighton,1.042502819731351,1.042502819731351,8,8,0.0,0.0,0.0,2.484860935604387,0.0,0.0,0.0,5.855161622246421
224,Nemanja Matic,Man Utd,1.020349606400133,1.7856118112002326,7,4,0.0,1.5083745487757025,0.0,0.0,5.634072696025228,0.0,0.0,
225,Aymeric Laporte,Man City,1.018467820135717,2.376424913650006,7,3,0.0,7.129274740950018,0.0,0.0,0.0,0.0,0.0,
226,Johann Berg Gudmundsson,Burnley,1.0109571520750793,2.3589000215085183,7,3,0.0,0.0,0.0,7.0767000645255544,0.0,0.0,0.0,
227,Oliver Norwood,Sheffield Utd,0.984687073624144,1.5754993177986303,8,5,3.1018591234796022,0.0,0.0,3.375933797443846,0.0,0.0,0.0,1.3997036680697033
228,Ben Davies,Spurs,0.9811594865971834,1.3082126487962447,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8492758927774675
229,Andre Filipe Tavares Gomes,Everton,0.9730718764955236,1.5569150023928378,8,5,0.0,1.3024881259469092,0.0,2.087489561116981,0.0,0.0,4.394597324900299,0.0
230,Nathaniel Phillips,Liverpool,0.9551018209348352,2.8653054628045056,3,1,0.0,2.8653054628045056,0.0,,,,,
231,Fernando Marcal,Wolves,0.9514783561186229,1.5223653697897965,8,5,0.0,0.0,7.611826848948983,0.0,0.0,0.0,0.0,0.0
232,Christian Pulisic,Chelsea,0.9445596615136465,2.5188257640363907,8,3,0.0,0.0,0.0,7.556477292109172,0.0,0.0,0.0,0.0
233,Joseph Gomez,Liverpool,0.9092405403039262,1.03913204606163,8,7,0.0,0.0,0.0,0.0,0.0,7.27392432243141,0.0,0.0
234,Nathaniel Clyne,Crystal Palace,0.8880368291755711,1.1840491055674283,4,3,0.0,3.5521473167022846,0.0,0.0,,,,
235,Cenk Tosun,Everton,0.8616285285643759,3.4465141142575035,8,2,0.0,6.893028228515007,0.0,0.0,0.0,0.0,0.0,0.0
236,Mateo Kovacic,Chelsea,0.8292769110866427,1.6585538221732854,8,4,6.634215288693142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Granit Xhaka,Arsenal,0.8196745953481882,1.092899460464251,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557396762785506
238,Naby Keita,Liverpool,0.817191688116978,1.634383376233956,8,4,0.0,0.0,0.0,0.0,0.0,6.537533504935824,0.0,0.0
239,Thomas Partey,Arsenal,0.7976290745473659,0.7976290745473659,4,4,0.0,0.0,3.1905162981894635,0.0,,,,
240,Tyrone Mings,Aston Villa,0.7883069332142171,0.7883069332142171,7,7,0.0,0.0,1.254553330281393,0.0,0.0,0.0,4.263595202218126,
241,Chris Wood,Burnley,0.7739688958868669,0.7739688958868669,7,7,0.0,0.0,5.417782271208068,0.0,0.0,0.0,0.0,
242,Allan Marques Loureiro,Everton,0.7711592980728943,0.8813249120833078,8,7,0.0,4.554319251247425,0.0,0.0,0.0,1.614955133335729,0.0,0.0
243,Ki-Jana Hoever,Wolves,0.7344531185383848,2.2033593556151545,6,2,0.0,0.0,0.0,0.0,0.0,4.406718711230309,,
244,Paul Pogba,Man Utd,0.7320971879999858,0.7320971879999858,7,7,0.0,3.343226222360854,0.0,1.7814540936390466,0.0,0.0,0.0,
245,Ben Godfrey,Everton,0.7189347800369777,1.4378695600739555,4,2,0.0,0.0,0.0,2.875739120147911,,,,
246,Federico Fernandez,Newcastle,0.7135571898942318,0.7135571898942318,8,8,0.0,1.589442296856749,0.0,0.0,0.0,4.119015222297105,0.0,0.0
247,Ben White,Brighton,0.7061213309991656,0.7061213309991656,8,8,0.0,0.0,0.0,0.0,0.0,5.648970647993325,0.0,0.0
248,Nicolas Pepe,Arsenal,0.7040600177318987,0.8046400202650271,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63248014185519
249,Denis Odoi,Fulham,0.7040566101684638,1.87748429378257,8,3,0.0,0.0,0.0,0.0,0.0,5.63245288134771,0.0,0.0
250,Thiago Thiago,Chelsea,0.6987397157350751,1.1179835451761202,8,5,0.0,0.0,0.0,0.0,5.589917725880601,0.0,0.0,0.0
251,Ahmed El Mohamady,Aston Villa,0.694822985220344,2.431880448271204,7,2,0.0,0.0,0.0,0.0,4.863760896542408,0.0,0.0,
252,Jordan Ayew,Crystal Palace,0.6779261980657438,0.9039015974209917,8,6,5.423409584525951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jacob Murphy,Newcastle,0.6713932497619817,1.3427864995239633,8,4,0.0,0.0,5.371145998095853,0.0,0.0,0.0,0.0,0.0
254,Conor Coady,Wolves,0.6665499833662878,0.6665499833662878,8,8,0.0,0.0,0.0,0.0,0.0,0.0,5.332399866930302,0.0
255,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.6610079084062879,0.9254110717688031,7,5,0.0,0.0,0.0,0.0,4.627055358844015,0.0,0.0,
256,Matt Ritchie,Newcastle,0.653523077868706,5.228184622949648,8,1,0.0,0.0,0.0,0.0,0.0,5.228184622949648,0.0,0.0
257,Aaron Wan-Bissaka,Man Utd,0.626632658907672,0.7310714353922839,7,6,0.0,0.0,0.0,4.386428612353703,0.0,0.0,0.0,
258,Bobby Decordova-Reid,Fulham,0.6264568652159305,0.7159507031039205,8,7,5.011654921727444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jan Bednarek,Southampton,0.6212950203589006,0.6212950203589006,8,8,0.0,0.0,0.0,4.970360162871205,0.0,0.0,0.0,0.0
260,Donny van de Beek,Man Utd,0.6126057428397277,0.8576480399756188,7,5,0.0,0.0,0.0,4.288240199878094,0.0,0.0,0.0,
261,Branislav Ivanovic,West Brom,0.5609633071620157,1.3089143833780366,7,3,0.0,3.9267431501341097,0.0,0.0,0.0,0.0,0.0,
262,Javier Manquillo,Newcastle,0.5409946221516757,1.0819892443033514,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327956977213406
263,Aaron Ramsdale,Sheffield Utd,0.5116464066095049,0.5116464066095049,8,8,0.0,0.0,0.0,0.0,0.0,4.093171252876039,0.0,0.0
264,Manuel Lanzini,West Ham,0.5093443367546293,1.3582515646790114,8,3,0.0,4.0747546940370345,0.0,0.0,0.0,0.0,0.0,0.0
265,Wesley Fofana,Leicester,0.5089968346456708,0.6362460433070886,5,4,2.5449841732283542,0.0,0.0,0.0,0.0,,,
266,Hal Robson-Kanu,West Brom,0.4859990108996059,1.2959973623989491,8,3,0.0,0.0,0.0,0.0,0.0,3.887992087196847,0.0,0.0
267,Bamidele Alli,Spurs,0.4423283355496545,1.769313342198618,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.538626684397236
268,Illan Meslier,Leeds,0.42330818426913386,0.42330818426913386,8,8,0.0,0.0,0.0,0.0,0.0,0.0,3.386465474153071,0.0
269,Andriy Yarmolenko,West Ham,0.4062992732900669,0.650078837264107,8,5,0.0,0.0,3.250394186320535,0.0,0.0,0.0,0.0,0.0
270,Isaac Hayden,Newcastle,0.39511259669212195,0.5268167955894959,8,6,0.0,0.0,0.0,1.9377958671707682,0.0,0.0,1.2231049063662076,0.0
271,Willy Boly,Wolves,0.3680652097632463,0.3680652097632463,8,8,2.9445216781059704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Cesar Azpilicueta,Chelsea,0.3457583815774674,0.5532134105239479,8,5,0.0,0.0,0.0,0.0,1.9245945029711684,0.8414725496485711,0.0,0.0
273,Jamie Shackleton,Leeds,0.34195702320020704,0.9118853952005521,8,3,0.0,0.0,2.7356561856016564,0.0,0.0,0.0,0.0,0.0
274,Fabian Delph,Everton,0.33151800368674506,0.8840480098313201,8,3,0.0,2.6521440294939604,0.0,0.0,0.0,0.0,0.0,0.0
275,Jordan Pickford,Everton,0.3269990346668083,0.3737131824763523,8,7,0.0,0.0,0.0,0.0,2.6159922773344664,0.0,0.0,0.0
276,Andy Carroll,Newcastle,0.32270285149518785,0.4302704686602505,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581622811961503
277,Kyle Edwards,West Brom,0.3210701192971128,0.5137121908753806,8,5,0.0,0.0,2.5685609543769026,0.0,0.0,0.0,0.0,0.0
278,Carlos Vinicius Alves Morais,Spurs,0.30614963791336447,1.2245985516534579,4,1,1.2245985516534579,0.0,0.0,0.0,,,,
279,Keinan Davis,Aston Villa,0.2984772133270267,2.089340493289187,7,1,0.0,0.0,0.0,0.0,0.0,0.0,2.089340493289187,
280,Curtis Jones,Liverpool,0.2928081458160689,0.7808217221761837,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342465166528551
281,Kevin Long,Burnley,0.2896736390580517,0.3379525789010603,7,6,0.0,0.0,0.0,0.0,0.0,0.0,2.027715473406362,
282,James Milner,Liverpool,0.27269746577930815,0.3635966210390775,8,6,0.0,0.0,0.0,0.0,2.181579726234465,0.0,0.0,0.0
283,Pascal Struijk,Leeds,0.26529522808914685,0.5305904561782937,8,4,2.122361824713175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Cheikhou Kouyate,Crystal Palace,0.25804163166059396,0.25804163166059396,8,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0643330532847517,0.0
285,Kieran Gibbs,West Brom,0.2464703705739456,0.9858814822957824,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9717629645915649,0.0
286,Harry Winks,Spurs,0.23956089024936422,0.47912178049872844,8,4,0.0,0.0,0.0,0.0,0.0,1.9164871219949138,0.0,0.0
287,Marcos Alonso,Chelsea,0.22765837399470362,0.6070889973192096,8,3,0.0,0.0,0.0,0.0,0.0,0.4787006645813592,1.3425663273762698,0.0
288,Yves Bissouma,Brighton,0.22335860255288156,0.25526697434615037,8,7,0.0,0.0,0.0,1.7868688204230525,0.0,0.0,0.0,0.0
289,James McCarthy,Crystal Palace,0.21421088854369655,0.3427374216699145,8,5,0.0,0.0,0.0,0.0,0.0,1.7136871083495724,0.0,0.0
290,Kurt Zouma,Chelsea,0.2102069608037258,0.2402365266328295,8,7,0.0,0.0,1.6816556864298065,0.0,0.0,0.0,0.0,0.0
291,Ruben Loftus-Cheek,Fulham,0.20543521735986472,0.41087043471972945,8,4,0.0,0.0,0.0,1.6434817388789178,0.0,0.0,0.0,0.0
292,Vitor Ferreira,Wolves,0.19592107980562423,0.7836843192224969,8,2,0.0,0.0,0.0,0.0,0.0,1.5673686384449939,0.0,0.0
293,Nathan Ake,Man City,0.1880623256161565,0.32910906982827387,7,4,0.0,0.0,0.0,0.0,1.3164362793130955,0.0,0.0,
294,Michael Hector,Fulham,0.18622370727144863,0.496596552723863,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.489789658171589,0.0
295,Mario Lemina,Fulham,0.17629909105771668,0.35259818211543337,8,4,0.0,1.4103927284617335,0.0,0.0,0.0,0.0,0.0,0.0
296,Fabio Silva,Wolves,0.16634086114518443,0.33268172229036885,8,4,0.0,0.0,0.0,0.0,0.0,1.3307268891614754,0.0,0.0
297,Lewis Dunk,Brighton,0.1431928887007135,0.22910862192114162,8,5,0.0,0.0,0.0,1.145543109605708,0.0,0.0,0.0,0.0
298,Joel Ward,Crystal Palace,0.13998819192444645,0.2239811070791143,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1199055353955716,0.0
299,Eric Garcia,Man City,0.1388152885106177,0.48585350978716196,7,2,0.0,0.0,0.0,0.0,0.0,0.9717070195743239,0.0,
300,Mark Noble,West Ham,0.13825315608129204,0.36867508288344547,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060252486503364
301,Robin Koch,Leeds,0.10855488147767826,0.10855488147767826,8,8,0.8684390518214261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
307,Fabian Balbuena,West Ham,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Robert Snodgrass,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Matthew Longstaff,Newcastle,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Michael Verrips,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
320,Issa Diop,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ben Johnson,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Rayan Ait Nouri,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,
323,Meritan Shabani,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
324,Ciaran Clark,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Karl Darlow,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Martin Dubravka,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Florian Lejeune,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Leonardo Campana,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal Lascelles,Newcastle,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Matija Sarkic,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Dwight Gayle,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Oskar Buur,Wolves,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Christian Atsu,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Paul Dummett,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Leo Bonatini,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ryan Bennett,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,John Ruddy,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Cedric Kipre,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fabian Schar,Newcastle,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Craig Dawson,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
346,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Rekeem Harper,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael Obafemi,Southampton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Danny Rose,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,John Egan,Sheffield Utd,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jack O'Connell,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Hugo Lloris,Spurs,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kayne Ramsay,Southampton,0.0,0.0,1,0,0.0,,,,,,,
354,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
355,Nathan Tella,Southampton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Fraser Forster,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mohammed Salisu,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Sam Field,West Brom,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
