,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
81,Alireza Jahanbakhsh,Brighton,8.673895162294095,17.34779032458819,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,52.57261954881289,0.0,43.888331181226036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.72188787366946,4.642854966761707,0.0
82,Declan Rice,West Ham,8.600063027345449,8.600063027345449,22,22,0.0,0.0,8.843700222982946,0.0,35.015111505625676,,0.0,5.238488949119828,7.920803838261519,0.0,0.0,9.07916629257731,75.58758088872835,4.039706533668026,13.44646283634895,0.0,0.0,4.788364867757663,0.0,9.539992312771206,0.0,11.244613435805555,4.457394917952822
83,Danny Welbeck,Brighton,8.592964690395176,16.231155526302,17,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.082336868041221,0.0,0.0,0.0,53.61683947339337,9.052789477999,32.86168015797744,43.46675375930697,0.0,0.0,,,,,
84,Bertrand Traore,Aston Villa,8.305030735346314,8.766421331754442,19,18,0.0,3.0170036406343956,4.755820180314511,9.010809971983797,0.0,,9.369071371480503,0.0,37.61505223017401,43.83710460862434,4.766824499585076,0.0,,0.0,45.423897468783345,0.0,0.0,0.0,0.0,0.0,0.0,,
85,John Lundstram,Sheffield Utd,8.10406979686956,10.487619737125312,22,17,4.708173196376373,0.0,42.03333129486692,,0.0,9.95241544268224,0.0,0.0,0.0,0.0,0.0,0.0,13.224133589004015,0.0,0.0,0.0,78.65216938000383,1.8288061949821304,5.171584523837533,0.9089051206783342,9.570116852417963,5.046716963499443,7.19318297278152
86,George Baldock,Sheffield Utd,7.988016610665024,9.249282391296344,22,19,0.0,0.0,5.1052943807631594,,0.0,0.0,0.0,1.6293435900797941,0.0,0.0,4.225236269407774,0.0,0.0,32.21276496860932,14.525088008125442,10.401115915900071,0.0,9.42312001058032,28.10818604155077,5.4535350057503,0.0,0.0,64.65268124386358
87,Dwight McNeil,Burnley,7.979519695098545,8.819469136687866,21,19,0.0,0.0,13.775921732388085,12.549893480019334,0.0,0.0,,0.0,0.0,12.64523327305595,0.0,9.446399962939656,42.78120314670566,0.0,27.043173551343195,8.63665943472621,0.0,2.5461410960157123,6.959716024197607,13.185083083217576,0.0,18.000488812460482,
88,Solomon March,Brighton,7.941668490552254,8.319843180578552,22,21,6.049538405384504,18.107150565192914,8.20075808052747,,2.1912223156615545,0.0,15.307985998490153,0.0,0.0,11.39669360592269,6.427127957688731,17.829175325739275,2.754192671544816,0.0,0.0,0.0,1.7669594721977147,3.567781197397646,20.99901460103866,11.597656397736321,2.706011358056219,2.7884132804582364,43.02702555911265
89,Antonee Robinson,Fulham,7.789004005621093,10.223067757377684,21,16,1.461885451208828,0.0,0.0,0.0,6.8174101065523605,3.932916955219168,,,28.330193686492322,6.630976264019198,28.549027137279282,1.813182844765554,0.0,47.881317996816804,14.479438344187104,0.0,1.6994880226221036,14.677222583839747,2.5028219930975784,4.793202731942924,0.0,0.0,0.0
90,Oriol Romeu Vidal,Southampton,7.532804912486871,9.886806447639017,21,16,0.0,0.0,0.0,,0.0,,0.0,32.78887890717821,0.0,13.179962971593588,52.98201927225961,27.292594303676005,5.204085607809045,0.0,5.276040265521878,12.867447350067703,0.0,4.865607854249373,0.0,1.7768414663107572,0.0,1.955425163558098,0.0
91,Frederico Rodrigues de Paula Santos,Man Utd,7.402448388976453,10.178366534842624,22,16,36.974729724314685,0.0,0.0,6.270608898099796,2.7985871269886977,0.0,0.0,0.0,34.34114021175476,2.7250825647990027,0.0,5.668607243772674,0.0,4.6042429781497045,4.138764208161453,62.22382031716642,0.0,0.0,3.1082812842747702,0.0,0.0,0.0,
92,John Fleck,Sheffield Utd,7.373768434688025,10.138931597696034,22,16,11.86218165492836,4.486884201829207,33.03590095339777,,59.41955280248495,8.915263561062877,0.7378889451178551,0.0,0.0,0.0,13.166239640612455,7.286216363482827,8.8219360302819,2.435750949703917,1.9606809874426294,0.0,0.0,0.0,0.0,1.0890299621278645,0.0,0.0,9.005379510663941
93,Ryan Fraser,Newcastle,7.268079938499187,13.324813220581843,22,12,77.20377802236358,65.60534620434265,2.3700007020976988,0.0,0.0,5.5970933933229094,0.0,0.0,0.0,0.0,9.121540324855241,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Diogo Jota,Liverpool,7.262364176839887,17.752445765608613,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.877626625532631,0.0,130.90071163761507,0.0,0.0,0.0,20.830530640982676,2.163142986347127,0.0,0.0,0.0
95,Darnell Furlong,West Brom,7.118710055810319,7.830581061391351,22,20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.223099013857789,0.0,0.0,2.096448404190278,7.8971663484600425,13.076476110704192,0.0,35.864261269475044,4.202445030335109,0.0,0.6450453563478271,0.0,72.69343606548424,0.0,15.913243628972493
96,Kai Havertz,Chelsea,7.053530338617561,8.229118728387155,21,18,,13.20569954093456,10.363056758881262,0.0,0.0,,61.71145551349462,0.0,0.0,0.0,0.0,9.655960685733714,2.0305565294708945,0.0,0.0,0.0,3.7531698366046835,6.461017821913307,0.0,14.732390214938638,8.433628401318124,0.0,17.77720180767898
97,Marcus Rashford,Man Utd,6.977124214922477,6.977124214922477,22,22,1.915782334285011,0.0,0.0,0.0,0.0,5.554924531911434,0.0,0.0,0.0,2.825334707615872,4.989611858573464,21.454303669636413,8.679292599897341,39.9701862260816,0.0,16.100590410741916,13.332321471490493,8.166367937292145,21.520306036906547,2.413853646173904,1.9282870168661703,4.64557028082218,
98,Cengiz Under,Leicester,6.966643107767562,17.416607769418906,20,8,0.0,0.0,3.8938635706261215,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79165821551008,0.0,0.0,75.58626648080948,43.061073888405566,0.0,0.0,0.0,,
99,Douglas Luiz Soares de Paulo,Aston Villa,6.941300931011986,7.306632558959985,20,19,0.0,0.0,45.4628965777163,2.541360920612066,0.0,,0.0,0.0,0.0,11.009835782395951,0.0,6.254587018730683,,3.5160387790614793,2.1336460375766024,19.215945583647038,45.377654313692666,1.2158833641117572,0.0,0.0,0.0,2.0981702426951725,
100,Matthew Cash,Aston Villa,6.921188095111861,7.285461152749328,20,19,8.674578628987794,0.0,6.7409491768698615,2.503059203072535,0.0,,22.284098745144618,49.93971761111834,15.377607763200889,2.6787175476218,0.0,4.8798277127288365,,5.772569338821043,0.0,0.0,0.0,0.0,0.0,8.665511186683716,7.562051588396075,3.3450733995917497,
101,Aaron Wan-Bissaka,Man Utd,6.901314009112233,7.591445410023456,22,20,0.0,52.43342868734351,14.914315919427878,18.919557220644567,0.0,1.8628556513185293,42.0430436584619,0.0,0.0,0.0,0.0,0.0,3.2985438749141625,6.858566702114593,7.25909637922692,0.0,0.0,0.0,4.239500107017063,0.0,0.0,0.0,
102,Harrison Reed,Fulham,6.900186752384234,8.523760105886407,21,17,2.014551771643205,26.31588819007056,0.0,3.0791354731748957,0.0,5.031522146728227,,,0.0,0.0,0.0,0.0,35.97583471837378,4.4584821931909815,3.4886273002338464,57.708806726560276,3.726376388002154,1.4045494732192478,0.0,0.0,0.0,1.7001474188717303,0.0
103,Michail Antonio,West Ham,6.845390395783354,10.757042050516699,22,14,24.39867932682777,0.0,49.33533069378644,32.01802253523415,0.0,,7.881413720410467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.704587744836948,23.34464674959505,1.7237709033771236,0.0,2.192137033165825
104,James McArthur,Crystal Palace,6.826657905050452,8.343692995061664,22,18,0.0,0.0,1.924489661128032,,1.4757558821016148,0.0,13.567253059305788,0.0,8.482310928768626,0.0,0.0,49.53273426177216,5.379416865592164,9.433582537802122,4.12631531611704,0.0,0.0,0.0,0.0,9.074394289294604,8.437759684012004,0.0,38.7524614252158
105,Matt Phillips,West Brom,6.7036044609120715,8.675252831768562,22,17,38.57342193892686,0.0,0.0,0.0,0.0,,43.88100023445632,0.0,0.0,0.0,5.554313026848204,19.75736500127027,27.87355279606529,0.0,0.0,0.0,11.839645142498636,0.0,0.0,0.0,0.0,0.0,0.0
106,Stuart Dallas,Leeds,6.6619270760235665,6.6619270760235665,21,21,15.760431894000993,0.0,6.704752089248852,,0.0,,0.0,5.780093266430808,0.0,0.0,0.0,4.006123070298664,0.0,45.81147246923053,8.772759268540778,0.0,0.0,2.735929896648927,0.0,46.160206369508124,4.168700272587239,0.0,0.0
107,Daniel Castelo Podence,Wolves,6.657647732869066,8.13712500683997,22,18,3.1404117761233343,7.1853594228166555,0.0,,0.0,0.0,0.0,0.0,0.0,5.384896772907698,0.0,16.561488200383184,0.0,0.0,7.189041065035191,9.644645934066684,3.6400213190257618,11.110443625065455,0.0,0.0,0.0,56.107130279401495,26.504811728293976
108,Jeff Hendrick,Newcastle,6.591213614125507,9.062918719422571,22,16,0.0,7.20006937174217,3.4560889265959487,10.881230576456582,0.0,35.47602221668221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99328841928424
109,Gabriel Fernando de Jesus,Man City,6.507590940307844,10.512262288189593,21,13,0.0,8.398664831572814,1.951498188523142,12.142778557713147,3.399949297063983,0.0,0.0,,0.0,0.0,0.9669723479380606,44.0179867760831,10.883173209366516,18.45266959231761,8.723421460979925,2.693924388283671,0.0,0.0,0.0,0.0,0.0,25.02837109662274,
110,Michy Batshuayi,Crystal Palace,6.487064382602898,10.19395831551884,22,14,0.0,63.5293818646296,0.0,,0.0,0.0,0.0,0.0,3.279631601200755,0.0,0.0,0.0,0.0,8.314805198397226,6.735464547862605,0.0,0.0,60.85613320517357,0.0,0.0,0.0,0.0,0.0
111,Christian Pulisic,Chelsea,6.441523369393397,9.662285054090095,21,14,,8.726371770485228,0.0,5.928573618415617,30.366347542976307,,12.057077494925206,0.0,11.377207161384353,52.469486708412056,8.450467332281134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89645912838142,0.0,0.0,0.0,0.0
112,Rodrigo Hernandez,Man City,6.366296010735588,6.684610811272367,21,20,6.4756993062112205,0.0,0.0,80.110596604062,0.0,0.0,0.0,,0.0,0.0,2.516637299665857,0.0,9.828234310976956,0.0,21.511369001841352,0.0,0.0,3.853102693170051,6.433811240979651,0.0,0.0,2.9627657685402693,
113,Pablo Fornals,West Ham,6.360329166697114,6.663201984158881,22,21,0.0,0.0,13.914419327768645,1.644077266574853,0.0,,1.9423714571030242,4.13096241229753,0.0,0.0,1.1827544250316329,0.0,0.0,0.0,15.51881002727825,0.0,0.0,2.0684052797942103,0.0,89.14721084061472,5.671596785425535,4.70663384544812,0.0
114,Xherdan Shaqiri,Liverpool,6.358928269175462,17.48705274023252,22,8,14.312903958115548,60.21830192687182,0.0,12.358125460412232,4.780501341124813,,4.705080639610231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52150859572554,0.0,0.0,0.0,0.0,0.0,0.0
115,Allan Saint-Maximin,Newcastle,6.328763083296291,11.602732319376534,22,12,0.0,0.0,4.264281784582549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.415056985393853,0.0,0.0,1.7617793793151453,72.54553077297267,53.24613891025417,0.0,0.0,0.0
116,Matt Targett,Aston Villa,6.321286653878614,6.321286653878614,20,20,0.0,9.092560383566186,54.866165544970244,0.0,0.0,,0.0,0.0,0.0,8.539761936600874,10.31054417494835,6.429504174478911,,17.20516414763382,0.0,3.904654290392884,16.077378424981006,0.0,0.0,0.0,0.0,0.0,
117,Ryan Fredericks,West Ham,6.312367640188515,17.359011010518415,22,8,18.474014721657195,0.0,0.0,0.0,0.0,,0.0,2.5252048343622806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.568673480871148,77.45488192445352,23.849313122803164
118,Benjamin Chilwell,Chelsea,6.289083555240335,7.768867921179238,21,17,,0.0,0.0,0.0,0.0,,0.0,6.314626713321941,0.0,0.0,58.95659281847328,0.0,6.3934720602562205,10.628814827467867,0.0,14.787859010538659,0.0,7.0039694755722826,17.26650059637111,10.718919158045702,0.0,0.0,0.0
119,Rhian Brewster,Sheffield Utd,6.274669773228806,8.120160883001985,22,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.37010729773242,0.0,6.1236051313983015,0.0,0.0,4.20447526647014,25.63078530289424,0.0,9.681879765619783,10.031882246918853,0.0,0.0,0.0,0.0,0.0
120,Jordan Henderson,Liverpool,6.248606335637252,7.63718552133442,22,18,33.69781008032429,5.539778394591288,0.0,0.0,3.050823014635241,,0.0,26.72451526424588,2.3470760614953563,0.0,0.0,0.0,25.08289896185721,0.0,0.0,0.0,0.0,26.73669807524887,10.137036407085976,0.0,0.0,4.152703124535444,0.0
121,Ferran Torres,Man City,6.207190487679143,10.027000018558615,21,13,0.0,66.29976219198085,8.236102207766772,0.0,0.0,0.0,0.0,,33.321436250872615,0.0,0.0,0.0,0.0,8.919572398336147,2.1685081220833093,0.0,0.0,0.0,0.0,8.641799715515317,2.7638193547069885,0.0,
122,Jeffrey Schlupp,Crystal Palace,6.123703329910541,8.98143155053546,22,15,0.0,0.0,0.0,,0.0,0.0,0.0,23.153294718853164,0.0,5.827145999420111,0.0,9.579443769149979,9.069469225494068,0.0,0.0,27.598247548112383,0.0,10.044820627619771,0.0,0.0,0.0,49.44905136938241,0.0
123,Timothy Castagne,Leicester,6.096244419625081,10.316721325519369,22,13,0.0,0.0,6.802284560835554,3.1826873602059766,0.0,,7.384529598538509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2363148165554527,0.0,9.58238580044071,87.81271684032365,17.116458254851953,0.0
124,Adam Lallana,Brighton,6.043159736728641,8.309344638001882,22,16,2.000380247919247,0.0,0.0,,0.0,0.0,0.0,0.0,3.071227642702475,10.359142583734466,0.0,0.0,0.0,0.0,28.682876942213785,42.183912862406835,5.556545835630687,27.84587512049518,0.0,2.0499461961206222,0.0,0.0,11.199606776806819
125,Alexandre Lacazette,Arsenal,6.030024533950521,6.982133670890077,22,19,9.54128277331121,0.0,42.514110708335565,,13.122410652019806,0.0,8.064190406529377,0.0,0.0,5.843631697071526,0.0,11.013179610411175,10.483820112673397,0.0,0.0,0.0,8.563504934678646,8.976428131632167,0.0,0.0,5.569605181264218,0.0,8.96837553898439
126,Emile Smith Rowe,Arsenal,5.954098486006116,16.37377083651682,22,8,3.955346394120601,18.300682881008214,0.0,,22.226790388228846,0.0,58.42887805111936,13.147843116298054,14.930625861359461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Edinson Cavani,Man Utd,5.759320310427472,7.295139059874798,19,15,0.0,1.8745026321161071,0.0,0.0,0.0,35.22397959980191,0.0,0.0,45.62246847179145,0.0,0.0,0.0,0.0,26.70613519441249,0.0,0.0,0.0,0.0,0.0,,,,
128,Alexis Mac Allister,Brighton,5.684749890172761,13.896055287088972,22,9,0.0,21.357543624420845,30.2995984625067,,56.189667998835574,14.88893989938185,0.0,2.328747598655762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Mason Greenwood,Man Utd,5.62189601740999,7.730107023938737,22,16,48.28117211127737,0.0,0.0,0.0,0.0,0.0,0.0,47.38801567356124,0.0,0.0,0.0,0.0,2.140574913875512,0.0,0.0,0.0,0.0,17.5070804110089,0.0,0.0,8.36486927329676,0.0,
130,Scott McTominay,Man Utd,5.5881469983429,6.470485998081252,22,19,7.700334349661608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41221008491489,0.0,0.0,0.0,0.0,0.0,2.3035585449797567,1.1336952709126424,0.0,19.484362620558507,0.0,0.0,15.905073092516394,
131,Tyler Roberts,Leeds,5.4258330877793535,10.35840862212422,21,11,0.0,0.0,6.981476596196038,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.58611406248966,0.0,6.374904184680727,0.0
132,Harvey Barnes,Leicester,5.294513880421085,5.546633589012565,22,21,2.386888967834288,31.90347933725444,24.791564263856532,7.410887434254518,19.076630523225795,,0.0,0.0,0.0,7.858279670474054,0.0,6.843805684975345,0.0,4.705151393240582,3.9499356313511846,0.0,0.0,0.0,0.0,0.0,0.0,5.7714530190218,1.7812294437753218
133,Ben Osborn,Sheffield Utd,5.293211171210131,9.704220480551907,22,12,0.0,0.0,0.0,,0.0,8.815450273478207,0.0,0.0,6.380096067918565,48.71514293584837,0.0,0.0,0.0,0.0,0.0,7.884638553513237,0.0,0.0,0.0,2.1224999808343674,42.53281795503013,0.0,0.0
134,Giovani Lo Celso,Spurs,5.171338177819154,9.402433050580278,20,11,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,45.11947111478454,20.361478854012436,0.0,0.0,0.0,0.0,15.099116867257282,5.697528162853012,0.0,0.0,8.271068372494307,8.878100184981507,0.0
135,Ruben Diogo da Silva Neves,Wolves,5.076706875057155,5.318454821488449,22,21,0.0,0.0,0.0,,0.0,5.472094408691394,2.4064127716105395,4.308749900649476,28.321009290595587,8.843120510329385,3.544055118173321,0.0,0.0,0.0,3.6125136254489165,31.061816418116123,11.818537079422597,3.7543546222290956,0.0,0.0,0.0,1.640751256908338,6.9041362490826526
136,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,4.974870700659302,5.498541300728702,21,19,0.0,0.0,2.8543391152874547,4.396931958084713,11.149870776808648,3.804681806360747,,,7.034364971586548,0.0,4.643185005883024,36.24716583691184,0.0,6.795679888812612,2.269358271205342,0.0,0.0,0.0,5.374977704775725,0.0,1.415712894189677,10.856572255860051,7.629444228078957
137,Sebastien Haller,West Ham,4.89125457209115,6.7254750366253315,22,16,0.0,0.0,0.0,0.0,0.0,,0.0,1.8032938388875162,15.733567930079829,0.0,0.0,0.0,19.80244515825153,0.0,56.52115189530303,1.8159870598260015,0.0,0.0,0.0,0.0,0.0,0.0,11.931154703657404
138,Ian Carlo Poveda-Ocampo,Leeds,4.886790584906122,10.262260228302857,21,10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.88352543218044,32.610298280103635,0.0,0.0,0.0,0.0,17.1287785707445,0.0,0.0,0.0
139,Georginio Wijnaldum,Liverpool,4.874301717441833,4.874301717441833,22,22,0.0,3.453190692792182,0.0,11.421911281789116,5.399853968155379,,0.0,0.9804330935177258,10.908535353479275,0.0,10.062853351537221,0.0,2.9900373383273466,0.0,0.0,0.0,0.0,44.17191463310161,0.0,0.0,4.977905400093664,0.0,12.868002670926804
140,Toby Alderweireld,Spurs,4.857976580651913,8.096627634419855,20,12,,0.0,0.0,,0.0,0.0,0.0,,0.0,66.0571804263102,3.8676294293364317,10.18469373875359,0.0,0.0,0.0,0.0,0.0,9.57135000735864,0.0,0.0,0.0,0.0,7.478678011279412
141,Gareth Bale,Spurs,4.850583872172858,14.551751616518573,18,6,,2.6964200424475844,0.0,,0.0,0.0,0.0,,0.0,8.434164838236287,0.0,0.0,0.0,0.0,0.0,2.1233525223531218,74.05657229607445,0.0,0.0,0.0,0.0,,
142,Theo Walcott,Southampton,4.814183819266832,6.318616262787717,21,16,0.0,0.0,0.0,,7.675873357674757,,0.0,21.284479134166315,0.0,31.048999997883488,0.0,0.0,0.0,0.0,0.0,10.00570315739877,0.0,0.0,31.082804557480138,0.0,0.0,0.0,0.0
143,Joel Matip,Liverpool,4.759378506849367,10.470632715068607,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.19309319610294,29.26782266485274,0.0,0.0,0.0,0.0,47.245411289730384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Joelinton Cassio Apolinario de Lira,Newcastle,4.739181364993331,6.51637437686583,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6908211718251813,0.0,0.0,0.0,23.555524066868372,,39.20897813108682,23.14627346648625,0.0,0.0,0.0,6.216041962492761,2.2380101080350623,0.0,0.0,8.206341123058827
145,Thiago Alcantara do Nascimento,Liverpool,4.651679817584871,10.853919574364697,21,9,0.0,58.62565116085074,0.0,8.13896597222122,6.732726030506837,,1.538288151265597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.871617801951135,0.0,0.0,8.778027052486763,
146,Stuart Armstrong,Southampton,4.641458999241156,5.415035499114682,21,18,0.0,10.066321348955654,10.187815993041538,,14.272025997089965,,2.9749785376846534,0.0,0.0,0.0,6.176311331873534,0.0,7.286504912441308,0.0,6.974037439047094,2.376713118871906,4.677941100924408,13.898040348546418,0.0,9.012920322572823,0.0,9.567028533014966,0.0
147,Pierre-Emile Højbjerg,Spurs,4.577732863973067,4.577732863973067,20,20,,0.0,0.0,,9.16976967087116,0.0,6.606264331344593,,0.0,1.3200643469188895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057731761121589,34.99456432856258,34.40626284064251,0.0,0.0
148,Tom Cairney,Fulham,4.572782500261447,9.602843250549038,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.665970889953321,0.0,0.0,0.0,0.0,39.401530992710306,17.501658673471997,4.458371629565434,14.094965912374791,4.2439858751992725,0.0,7.661948532215256,0.0,0.0
149,Youri Tielemans,Leicester,4.57192929657726,4.57192929657726,22,22,9.254993309814695,8.38849537476516,7.312916520588853,0.0,59.41622850585535,,0.0,0.0,0.0,0.0,2.8526444341099975,0.0,0.0,3.987923315235227,0.0,2.736593847622399,0.0,0.0,0.0,0.0,0.0,6.632649216708048,0.0
150,Dennis Praet,Leicester,4.534642803594065,7.674010898389956,22,13,0.0,0.0,0.0,0.0,0.0,,0.0,27.371614804190564,0.0,0.0,0.0,0.0,0.0,8.413724140961019,8.963871674186683,0.0,0.0,0.0,0.0,0.0,6.989212696998601,10.917714691366236,37.10600367136631
151,Ayoze Perez,Leicester,4.504416133626952,7.07836820998521,22,14,0.0,15.274650915887685,0.0,0.0,4.782971345668541,,0.0,6.5274057391717815,10.418244066327517,0.0,10.25426752836902,23.08235219902299,15.573503068205056,0.0,0.0,0.0,0.0,0.0,13.183760077140347,0.0,0.0,0.0,0.0
152,Matt Ritchie,Newcastle,4.478340446014785,12.31543622654066,22,8,0.0,0.0,0.0,0.0,0.0,0.0,8.700828819676623,41.75101110970427,0.0,11.920557383486656,0.0,10.038021988012561,,21.412991445426787,0.0,0.0,0.0,0.0,0.0,0.0,4.700079066018381,0.0,0.0
153,Joao Filipe Iria Santos Moutinho,Wolves,4.458170689562404,4.903987758518644,22,20,12.336777881166741,0.0,0.0,,0.0,6.25172885001449,4.525445661126086,9.387188053051368,0.0,0.0,0.0,14.509392619584816,0.0,0.0,12.595162283436562,0.0,0.0,0.0,4.317851250182277,0.0,2.0003109551982243,17.049753312638007,15.106144303974316
154,Steven Alzate,Brighton,4.439535050271309,10.852196789552089,22,9,3.8327419246124577,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389758343647278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1442464838852933,72.17659602676694,6.844186757311065,12.533024079028294
155,Chris Wood,Burnley,4.366046566096884,4.584348894401728,21,20,0.0,0.0,0.0,6.414587021213604,4.871297502015744,2.100863688997165,,38.18847845640701,6.717762717609517,4.355442829636548,0.0,1.8735918910776648,11.27984921555552,0.0,11.014579350062927,0.0,0.0,4.870525215458866,0.0,0.0,0.0,0.0,
156,Robbie Brady,Burnley,4.3262234461943745,6.056712824672124,21,15,0.0,0.0,0.0,0.0,2.2147458183248276,0.0,,35.22944674924503,0.0,13.795360502509222,0.0,36.32537364671298,3.285765653289812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
157,Jamal Lewis,Newcastle,4.314458305153631,4.9956885638621,22,19,7.528085233518018,44.35483085176146,1.634901436770647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.025483819314323,0.0,5.813621827132122,3.0738115059715545,0.0,11.092217019936035,0.0,0.0,0.0,14.395131018975727
158,Tariq Lamptey,Brighton,4.226315197439991,8.452630394879982,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.545452003887945,0.0,14.426633037254504,3.320536874209459,0.0,0.0,13.634076193771545,5.650265486347063,0.0,0.0,48.40197074820928
159,Olivier Giroud,Chelsea,4.2084171476520025,8.034250918244732,21,11,,0.0,0.0,0.0,3.3192390028160434,,0.0,0.0,0.0,0.0,10.63477962467264,0.0,74.42274147320336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,N'Golo Kante,Chelsea,4.158976658127462,5.137559401216277,21,17,,0.0,0.0,0.0,0.0,,0.0,6.032944751431161,12.506639810885938,24.957176436309297,2.418213792905975,2.0144307686640097,0.0,8.76479889578853,5.648217009116768,22.317120530559727,2.678967825015294,0.0,0.0,0.0,0.0,0.0,0.0
161,Anwar El Ghazi,Aston Villa,3.964125497889704,6.098654612138006,20,13,0.0,0.0,0.0,0.0,0.0,,0.0,6.245845660080634,51.07736235186333,0.0,18.717871622383885,0.0,,0.0,3.24143032346623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
162,Sergio Aguero,Man City,3.9148155367188457,16.442225254219153,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.21112627109576,0.0,0.0,0.0,
163,Chris Basham,Sheffield Utd,3.8498198113325306,3.8498198113325306,22,22,6.613205576920151,0.0,0.0,,10.104144140432899,0.0,9.101805597846356,0.0,0.0,0.0,0.0,0.0,9.761918765046062,4.398147734641126,11.925812445442478,0.0,0.0,0.0,28.84187512366044,0.0,3.9491264653261675,0.0,0.0
164,Jay Rodriguez,Burnley,3.83616908441967,4.738797104283122,21,17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.092057729792844,0.0,0.0,0.0,27.150086812990363,0.0,3.7350582550738265,0.0,0.0,0.0,0.0,44.582347974956036,
165,Jonjo Shelvey,Newcastle,3.789225575501803,5.954497332931405,22,14,1.4630792854146815,2.2640677882387195,8.318502140735516,7.311803675581277,1.3315433656649198,0.0,0.0,0.0,0.0,7.807142569796485,0.0,2.178192987433557,,4.3289057576475045,0.0,0.0,0.0,0.0,0.0,27.93253593540716,1.3979734394648689,1.0049251933626198,18.024290522292365
166,Conor Hourihane,Aston Villa,3.758469014304274,18.79234507152137,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.37496488523968,5.7944154008458035,
167,Paul Pogba,Man Utd,3.738854044857835,4.569710499270688,22,18,0.0,5.6066967845611275,1.3858804307869286,2.367370946108219,0.0,21.67838248034975,20.728416743612357,5.270211577498832,0.0,0.0,1.2673978479417713,18.75007315314631,0.0,0.0,0.0,0.0,3.4785767968077326,0.0,1.721782226059336,0.0,0.0,0.0,
168,Ben White,Brighton,3.6692240050988976,3.8439489577226547,22,21,0.0,1.2880369246278314,49.44227095716343,,0.0,0.0,1.833306629970606,0.0,5.679840141492944,0.0,0.0,0.0,0.0,15.134970057061643,0.0,0.0,0.0,0.0,0.0,0.0,7.3445034018592885,0.0,0.0
