,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
83,Joao Filipe Iria Santos Moutinho,Wolves,3,8.882492151409192,8.882492151409192,18,18,10.147505891948066,,,1.26822077579395,10.059429723260902,0.0,0.0,13.630423866501332,6.279871735295261,9.690776503048117,10.734153678412577,2.31621554309729,0.0,2.3920643727336364,1.598312991087055,0.0,0.0,44.69605050697688,5.796093943813462,8.486593012144985,42.93665207319998
84,Hakim Ziyech,Chelsea,3,8.806601986089994,17.61320397217999,20,10,12.578036679123175,0.0,0.0,1.175172646703541,71.2108719104957,0.0,5.856379946604272,0.0,15.407221895295196,69.77447233584493,0.0,4.604384401058747,1.9133112304898574,0.0,0.0,0.0,0.0,6.190225355307653,0.0,0.0,0.0
85,Luke Thomas,Leicester,2,8.801109045071815,15.841996281129266,18,10,20.664056206864323,7.737432983976726,77.74355023687146,,,0.0,33.723843408277105,10.44108277051734,25.59932302635699,0.0,0.0,1.666961597787553,0.0,0.0,0.0,0.0,0.0,0.0,1.507768787505491,0.0,0.0
86,Vladimir Coufal,West Ham,2,8.73582475941084,10.373791901800372,19,16,7.938205166631255,0.0,0.0,,0.0,0.0,10.113455679109965,7.827117294043055,3.4326920633095095,0.0,0.0,0.0,0.0,0.0,54.37507085587896,11.760038979040958,1.128339294997087,0.0,5.002511102013053,44.493470893133214,27.84797426728014
87,Joao Pedro Junqueira de Jesus,Watford,4,8.732132408773339,12.370520912428896,17,12,11.066660914345903,51.655349778141115,,,,0.0,0.0,30.852218149998826,0.0,0.0,6.74663919799986,12.122405104279698,33.28089397851857,12.799563380727298,0.0,0.9891813594813724,0.0,0.0,0.0,0.0,0.0
88,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.674129438506979,13.734038277636051,19,12,6.554674569083633,,0.0,19.06189017707166,15.116484404534491,57.638498988780334,0.0,50.1009618209382,7.512204034129246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165218816488788,9.213201089689862
89,Nathan Collins,Burnley,2,8.21031995794334,24.630959873830022,15,5,29.803558344906737,28.138815794435978,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7887789550828543,121.36602041406725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Cesar Azpilicueta,Chelsea,2,8.162309029071746,12.557398506264226,20,13,8.967557478788956,0.0,0.0,14.823564421591367,0.0,1.4579893586963761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5070628969194,10.779197304377867,59.253806594554426,9.424560005295483,0.0,0.0,0.0
91,Alex Iwobi,Everton,3,8.097068268983875,10.588473890209684,17,13,9.147920071387984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86049554812281,0.0,0.0,0.0,13.345359198359635,0.0,0.0,20.695079226782696,34.12923133427301,3.619995265187759
92,Tyler Roberts,Leeds,3,8.09661222729988,8.09661222729988,18,18,8.995548049196683,,,0.0,0.0,81.35445452578095,0.0,5.084132766651215,0.0,0.0,0.0,2.285093040471325,10.288172972666398,8.316030864039222,0.0,6.656997851615294,6.471600221226756,0.0,0.0,0.0,25.28253784894671
93,Stuart Dallas,Leeds,3,7.9914515659567495,7.9914515659567495,18,18,8.87871180269746,,,2.8890535558366475,0.0,0.0,0.0,8.044499778713911,2.5922977743052176,32.76812956424825,24.58636772756515,41.19042022002391,6.99192676485914,0.0,3.6336670044116817,10.669612674067224,2.6450393842014575,0.0,0.0,5.944402756755649,1.8907109822332595
94,Patson Daka,Leicester,4,7.925816168403504,20.380670147323293,18,7,26.58423256666929,0.0,0.0,,,8.3067886474785,19.576196807755576,0.0,0.0,0.0,0.0,0.0,65.09511010790948,49.68659546811953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Adama Traore,Wolves,3,7.753010053505275,8.20906946841735,18,17,9.378176684902606,,,0.0,62.26093091410313,0.0,0.0,4.590896601696003,0.0,0.0,0.0,0.0,2.8525929218086845,0.0,0.0,0.0,6.7174806569280525,5.493637411928563,33.01746657662358,18.043191010061,6.577984869945937
96,Jamie Vardy,Leicester,4,7.687819777884373,8.64879725011992,18,16,11.281358064143665,49.01670935176506,0.0,,,0.0,0.0,9.433722516102266,0.0,0.0,0.0,12.97896923488786,0.0,15.694370602159958,0.0,8.216347548094483,9.56547303839795,8.037095610712447,4.597069601220675,0.0,20.840998498578035
97,Paul Pogba,Man Utd,3,7.630571531750214,14.41330178219485,17,9,13.898093939866806,16.01355543397988,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4452613642799568,9.460567040275507,9.70014726871287,12.785981492522147,28.870331626077114,1.9976979003994502,9.336287775495318,56.12344157199128
98,Che Adams,Southampton,4,7.487931727700487,10.943900217408403,19,13,15.541775547208884,0.0,0.0,,0.0,0.0,32.59068857243199,0.0,0.0,4.497460606687396,3.9942128979319276,6.710176814109447,0.0,0.0,0.0,15.65732195789214,10.35964109164343,0.0,6.119089639820993,29.69195168717907,32.65015955861285
99,Anthony Gordon,Everton,3,7.473274835770138,9.074690872006597,17,14,7.840086081378299,,,,86.98115263717047,0.0,0.0,0.0,0.0,0.0,13.420018484108423,0.0,9.585548936147807,0.0,17.058952150665657,0.0,0.0,0.0,0.0,0.0,0.0
100,Sergi Canos,Brentford,3,7.464238874822513,7.903311749812072,18,17,8.122423054922965,0.0,8.786285026407283,,,0.0,3.2558558818846652,0.0,0.0,37.85171827962377,0.0,8.809034268288402,4.418019031948166,0.0,0.0,0.0,0.0,0.0,0.0,14.450891803605185,56.78449545504778
101,Ruben Santos Gato Alves Dias,Man City,2,7.458604616606786,7.8511627543229325,20,19,7.127601029189117,0.0,57.109861300847065,0.0,0.0,0.0,9.833250164616551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4904578783621734,20.81360568996735,15.185304133311663,42.739613165030924,0.0
102,Pierre Lees-Melou,Norwich,3,7.4366654294870935,10.092617368589627,19,14,12.283836515275086,7.610400120798523,0.0,,0.0,0.0,6.6405314987841395,0.0,0.0,0.0,18.1416122726558,0.0,0.0,3.7018876931223845,0.0,2.4482048731201167,0.0,1.303671288983365,1.4951107861594386,0.0,99.95522462663101
103,Giovani Lo Celso,Spurs,3,7.35757653480337,17.868400155951043,17,7,25.229598935176316,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,45.681812676044885,0.0,0.0,4.866083886825776,0.0,66.68266334064354,0.0,0.0,7.848241188143087,0.0
104,Juan Camilo Hernandez Suarez,Watford,4,7.296272302395054,9.541279164670454,17,13,8.535622869238521,0.0,,,,3.304891429185691,31.976720831181773,0.0,29.990335873555466,22.362150677658153,6.0262378144510045,0.0,29.0301532916374,1.346139223046446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Marcus Rashford,Man Utd,3,7.2957357080045755,12.402750703607778,17,10,11.959410619184366,13.779780575427015,0.0,,,50.938725925792596,29.6684725820466,43.420308528238586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Aaron Cresswell,West Ham,2,7.224314506647571,10.55861350971568,19,13,8.079633860858655,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.845418078870342,0.0,5.050298416310441,57.22130070901446,0.0,21.792401591149105,6.357085127038353,10.059712461376023,2.288027408501342,12.01891978675889,0.0,2.6288120472848777
107,Max Aarons,Norwich,2,7.023721505056835,7.41392825533777,19,18,9.023574291836491,0.0,0.0,,0.0,4.538534835705137,0.0,5.6950362804549775,1.1848246683032417,8.385748415056668,0.0,0.0,0.0,59.46443286128879,6.522671273274298,0.0,2.4045551304430854,13.519733999076118,24.71808714104355,0.0,7.017083991433986
108,Adam Armstrong,Southampton,4,7.013244194800472,8.32822748132556,19,16,11.827176751389455,0.0,0.0,,0.0,0.0,0.0,11.1148630166236,0.0,22.485499563613136,0.0,46.686979034406676,0.0,0.0,0.0,24.661164775752955,0.0,12.986285556021747,9.356374121899009,5.960473632891861,0.0
109,Bryan Mbeumo,Brentford,3,6.8908758606589435,7.752235343241312,18,16,7.96715820815611,0.0,0.0,,,0.0,26.533653599873325,0.0,0.0,10.128480814976589,30.5406315301841,0.0,0.0,0.0,0.0,13.981716365565537,2.8059024883550854,2.0087575183815436,0.0,30.659384053641944,7.377239120882856
110,Mason Greenwood,Man Utd,3,6.864153079501305,8.976200180886321,17,13,8.655343183830174,9.972793281875942,0.0,,,0.0,3.5142540203961263,0.0,0.0,0.0,0.0,0.0,55.02028433733911,0.0,0.0,9.227803064593887,5.11221970895788,3.2187370720455424,14.947755191633021,7.670561318874623,17.978987637681993
111,Charlie Taylor,Burnley,2,6.852555566550432,7.342023821304034,15,14,8.88387770711367,8.387649402390515,,,,13.234156553277376,0.0,0.0,,0.0,0.0,63.45528769488312,0.0,0.0,16.442776489048754,0.0,2.4573916502708766,6.179119007066476,0.0,0.0,1.01960210370988
112,Adam Lallana,Brighton,3,6.787820546773215,7.6362981151198674,18,16,8.465892201410815,15.24582175363995,6.547225821386573,,0.0,,0.0,0.0,0.0,0.0,5.788887513375248,82.2547395381399,0.0,5.600051901488615,6.7440433138876,0.0,0.0,0.0,0.0,0.0,0.0
113,Solomon March,Brighton,3,6.745115435915655,8.094138523098787,18,15,8.97347159144601,7.629633634745781,0.0,,6.686384458528584,,0.0,24.558611694495387,0.0,0.0,3.1726295907104514,11.421163871547417,0.0,50.293174031761176,5.747178757864965,0.0,3.3790455279418885,0.0,0.0,1.7506161630853923,6.773640115800747
114,Harvey Barnes,Leicester,3,6.692904416167527,8.60516282078682,18,14,11.224441985873424,0.0,0.0,,,38.30604238028517,3.1931622742148384,5.758112831754343,3.108954149460088,0.0,0.0,0.0,0.0,0.0,44.87652947819836,4.043241222863275,19.00569450151881,0.0,0.0,2.180542652720594,0.0
115,Ismaila Sarr,Watford,3,6.543780249090315,9.270355352877948,17,12,8.293254582571029,0.0,,,,0.0,0.0,0.0,0.0,3.140254895361875,0.0,0.0,39.39255014845672,0.0,0.0,0.0,0.0,4.580539593768005,12.635594885250097,17.571793831531227,33.92353088016743
116,Michael Keane,Everton,2,6.541599392634361,6.541599392634361,17,17,5.651619771022003,,,,0.0,0.0,0.0,7.144865786574626,0.0,0.0,0.0,7.029637211850356,17.058189595615826,0.0,0.0,58.307383252031016,0.0,7.806904882405442,0.0,0.0,13.86020894630687
117,Eric Dier,Spurs,2,6.527015428696026,6.527015428696026,17,17,9.215933159794623,2.673154312254748,0.0,0.0,,,0.0,0.0,,34.54111624672182,0.0,0.0,0.0,0.0,41.95498634323828,29.728528296149364,2.061477089468218,0.0,0.0,0.0,0.0
118,Lukas Rupp,Norwich,3,6.438465899054976,12.233085208204454,19,10,14.889023658291375,0.0,0.0,,0.0,18.328961192508878,0.0,7.9198027250630405,89.12151550174633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960572662726285,0.0,0.0
119,Alexandre Lacazette,Arsenal,4,6.427382615367313,8.722876406569926,19,14,4.163059327168614,,3.274818787834595,36.11219650209284,40.1395098764861,3.8897468925873766,0.0,0.0,0.0,15.38920969493308,2.955400449884392,0.0,4.396353418366639,15.96303406979393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Ademola Lookman,Leicester,3,6.331252113406455,7.914065141758069,15,12,10.322984806458813,0.0,29.77079925698268,,,0.0,5.743496726916012,4.456034716077558,5.508303136575315,0.0,9.451545889110545,0.0,0.0,0.0,0.0,32.38354403611767,7.655057939317051,0.0,,,
121,Jadon Sancho,Man Utd,3,6.323259125097872,7.678243223333131,17,14,7.4037820912662085,8.530729138296152,24.716108575630834,,,3.049252481383041,14.683350203856204,15.501911123918203,2.277044184986461,11.780345610130112,0.0,0.0,0.0,18.118207226460953,12.753914019977241,0.0,0.0,3.194769355352608,0.0,1.4205023449681724,0.0
122,Tino Livramento,Southampton,2,6.313036989261971,6.663761266443192,19,18,9.4634161355475,0.0,0.0,,0.0,0.0,20.03180813833623,0.0,6.939669903762929,0.0,0.0,0.0,16.345058729472797,1.0843167417013242,0.0,4.308643977751754,0.0,12.995453534050183,58.242751770902224,0.0,0.0
123,Manuel Lanzini,West Ham,3,6.25472775971727,9.141525187279088,19,13,6.995253342218534,4.750413356386292,16.473850042568127,,4.579407643738496,9.921344624065297,0.0,0.0,0.0,0.0,0.0,83.11481176786992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Konstantinos Tsimikas,Liverpool,2,6.185812755063625,14.69130529327611,19,8,9.84810840866302,14.7483640945204,,0.0,0.0,0.0,0.0,0.0,0.0,24.43751824069468,0.0,0.0,0.0,0.0,0.0,0.0,27.1306259985274,0.0,15.367620273714204,35.8463137387522,0.0
125,Neal Maupay,Brighton,4,6.172684090709818,6.944269602048545,18,16,7.698682919682496,11.808233080970844,18.045866003101857,,0.0,,0.0,55.339872588428584,0.0,0.0,0.0,0.0,0.0,12.416826755230668,2.893952264798785,0.0,0.0,0.0,8.06008339996732,2.5434795402786787,0.0
126,Tom Cleverley,Watford,3,5.941180958981818,8.416673025224242,17,12,7.5295508617987625,0.0,,,,13.954529731626337,9.104628399318948,9.28427574505766,16.996757391261834,0.0,0.0,1.4150356999656062,0.0,0.0,0.0,0.0,46.08956799705596,0.0,0.0,0.0,4.1552813384045715
127,Teemu Pukki,Norwich,4,5.922367324964107,6.251387731906557,19,18,7.608633329479674,0.0,2.6902480588577085,,0.0,1.9168270936664031,63.00085529335992,0.9771760596396796,2.425145912963613,0.0,0.0,0.0,36.61028049672023,0.0,0.8826808186989089,0.9858745455321484,1.362420855024973,0.0,1.6734700398544644,0.0,0.0
128,Ollie Watkins,Aston Villa,4,5.910405036530686,6.649205666097021,18,16,6.167765882500166,,0.0,,24.065250551931094,10.681934895252377,7.771021604633446,34.262376276069475,7.962290733812608,0.0,8.17251554557314,0.0,0.0,4.23987344874806,0.0,0.0,4.061696224994659,5.170331376537487,0.0,0.0,0.0
129,Ruben Loftus-Cheek,Chelsea,3,5.870157901466223,9.783596502443705,20,12,6.986714958609951,0.0,0.0,0.0,0.0,0.0,12.638132556119936,3.5158160048055263,0.0,0.0,0.0,0.0,42.596890859749365,0.0,58.65231860864962,0.0,0.0,0.0,0.0,0.0,0.0
130,Maxwel Cornet,Burnley,3,5.819752303010142,7.759669737346856,12,9,9.389230908533943,8.864775002002807,,,,0.0,0.0,0.0,,2.843165537934895,3.231860631510967,54.18839642265481,3.429019752148692,0.0,0.0,0.0,6.144585291872344,0.0,,,
131,Tyrick Mitchell,Crystal Palace,2,5.719510763484049,5.719510763484049,19,19,5.428313995060666,3.7140457965648963,0.0,,0.0,0.0,0.0,0.0,5.712790681856964,0.0,43.77632162330414,0.0,32.60043466769029,8.021627974279308,4.646712749099049,4.3195719145776,0.0,3.059466820653899,2.8197322781708003,0.0,0.0
132,Steven Bergwijn,Spurs,3,5.624753694247683,11.952601600276326,17,8,16.87668408894931,0.0,2.413370351610141,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37598935818103,34.83145309241943
133,Josh Brownhill,Burnley,3,5.514062658492393,5.514062658492393,15,15,6.6720375089586605,6.299356347502697,,,,0.0,1.9567924456003996,5.179922521560577,,33.322943560958656,0.0,3.197018385612386,6.685219747212517,0.0,11.954097408604571,1.9564721602272066,4.683982850346047,0.0,0.0,11.252852110078683,2.52163868718486
134,Nicolas Pepe,Arsenal,3,5.499072516435115,11.60915309025191,19,9,5.540556898926196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21261184885368,72.27184767164243,0.0,0.0,18.99791829177108
135,James Milner,Liverpool,3,5.455083237286968,8.637215125704365,19,12,5.789834817864059,1.9185514803613624,,7.2993205969224455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7473709843591,6.542084683298003,0.0,6.47620753977582,0.0,0.0,0.0,3.663046223735667
136,Tomas Soucek,West Ham,3,5.446784680763109,5.446784680763109,19,19,4.167973938908278,26.450280512761257,11.618609089268197,,0.0,1.8519771719591684,18.489881728427676,8.297029297606894,0.0,0.0,0.0,0.0,10.30095428856399,8.299530670325964,18.18064617558594,0.0,0.0,0.0,0.0,0.0,0.0
137,Kyle Walker,Man City,2,5.418388783448947,9.030647972414911,20,12,8.198385105058238,0.0,0.0,0.0,0.0,0.0,4.92273912953219,0.0,0.0,11.307071906316102,44.58194793143216,0.0,0.0,0.0,0.0,11.391326363218417,36.16469033848007,0.0,0.0,0.0,0.0
138,Moussa Sissoko,Watford,3,5.353176946388464,6.066933872573592,17,15,5.427475563302582,4.125454508486076,,,,6.826278831170571,0.0,17.713121198922792,8.630174559969014,0.0,2.4591426225691766,1.424180230675194,0.0,12.56632389534401,1.6547793637556552,0.930505286975204,2.540874152913636,9.781415161286532,22.351758276536014,0.0,0.0
139,Francisco Femenia Far,Watford,2,5.315433362509267,8.214760651150685,17,11,7.348920167739826,0.0,,,,0.0,15.421728848523685,0.0,22.25426254538264,6.068334458299744,0.0,0.0,0.0,0.0,0.0,0.0,46.61804131045146,0.0,0.0,0.0,0.0
140,Ayoze Perez,Leicester,3,5.296552203539415,13.61970566624421,18,7,17.765334520590926,0.0,0.0,,,0.0,0.0,5.400830387232294,0.0,0.0,0.0,0.0,0.0,72.51215183004537,0.0,0.0,0.0,0.0,0.0,7.584731317155408,9.840226129276399
141,Naby Keita,Liverpool,3,5.2742359416468805,10.021048289129073,19,10,6.717467777690094,6.028370007988469,,4.6167336199589695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44065248211521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12472678122808
142,Kalvin Phillips,Leeds,3,5.1581294054340665,7.7371941081511,18,12,8.596225113901191,,,0.0,0.0,0.0,0.0,4.664880668978816,0.0,0.0,74.70376853151421,2.748515620076272,0.0,0.0,0.0,0.0,0.0,0.0,2.5296480018012377,8.19951647544266,0.0
143,Vitaly Janelt,Brentford,3,5.127306821726608,7.099347907006072,18,13,7.29617012971257,0.0,0.0,,,9.126843717187281,9.560785827629207,4.566200396245718,11.739453730572384,0.0,0.0,0.0,0.0,0.0,0.0,10.204427214913718,26.245631817037086,5.947872842141099,9.058997290185495,5.8413099551669525,0.0
144,Adam Forshaw,Leeds,3,5.0378025729704925,9.068044631346886,18,10,10.074834869638334,,,11.607415538505958,0.0,4.827714939852736,13.117140212058667,0.0,47.458936395366564,7.747853918143626,1.3894146132474487,4.531970696293858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Thiago Alcantara do Nascimento,Liverpool,3,5.026086188808227,8.681421598850575,19,11,5.819468000975962,0.0,,0.0,2.3769478444669545,9.524227743724598,7.226864496219209,0.0,0.0,11.774641817500811,0.0,0.0,0.0,0.0,0.0,0.0,6.372395577766649,50.81267772147821,7.407882386199886,0.0,0.0
146,James McArthur,Crystal Palace,3,4.981368349917196,8.60418169531152,19,11,8.166118020250595,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.64831201508308,9.86058616111309,22.223298640904083,5.499879146923078,3.7408242394784197,3.5627563905534654,4.894648324293774,0.0,0.0,0.0,10.215693730077737
147,Virgil van Dijk,Liverpool,2,4.901702245123227,5.478373097490666,19,17,3.67234980760243,0.0,,0.0,0.0,0.0,0.0,0.0,2.3406618555596,0.0,0.0,0.0,0.0,3.1935341417552827,0.0,0.0,62.57530512660825,8.51717602173597,0.0,12.076819008718772,4.4288465029634345
148,Declan Rice,West Ham,3,4.850082721465268,5.119531761546672,19,18,3.917554339333677,0.0,0.0,,0.0,3.497657611516425,0.0,7.7398514797417155,0.0,0.0,0.0,10.150180509288122,0.0,13.201980145605031,0.0,23.655710903218967,0.0,2.198433374583354,11.155611113184968,14.415964184216893,6.136182386484621
149,Mateusz Klich,Leeds,3,4.834437527183352,6.6938365761000265,18,13,7.437027594176739,,,38.30659251119314,0.0,7.431442602173194,0.0,0.0,0.0,2.168060044598022,0.0,0.0,0.0,1.0248541392508055,11.836143375613515,14.602131221479905,4.870803504165671,0.0,0.0,6.779848090826104,0.0
150,Alex Oxlade-Chamberlain,Liverpool,3,4.834153366964153,7.065301074793762,19,13,4.736124499179627,0.0,,0.0,28.036058030071917,0.0,0.0,0.0,3.6506596609822144,0.0,0.0,53.688492124482984,3.9163423772934225,2.5573617794883763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Takehiro Tomiyasu,Arsenal,2,4.713466901080069,5.02769802781874,16,15,2.399507248908568,,0.0,0.0,7.28905034459138,8.482696840771984,1.6191478305706655,4.1637824256464855,29.755391082676812,11.843607781815303,7.218437824323892,0.0,0.0,5.04335628688459,0.0,0.0,0.0,0.0,,,
152,Kieran Tierney,Arsenal,2,4.649803997336744,6.7958673807229335,19,13,3.2433795650492976,,0.0,0.0,0.0,10.919056499495802,9.587994074698408,0.0,0.0,0.0,0.0,0.0,0.0,2.3563966433599757,0.0,0.0,0.0,5.6287526958564005,26.714172901307382,0.0,33.13990313468018
153,Hee-Chan Hwang,Wolves,4,4.649733389475628,4.981857203009602,15,14,5.691356035970562,,,0.0,0.0,0.0,12.692377361656908,1.361386628336125,2.92755407308801,1.6577427697544944,10.774505831580536,0.0,0.0,0.0,40.33243417771835,0.0,0.0,0.0,,,
154,Tariq Lamptey,Brighton,2,4.551959916861814,7.448661682137513,18,11,8.257871274158038,0.0,0.0,,0.0,,2.2403306096619353,12.043278699416616,56.89823600467786,0.0,8.215237596166501,0.0,2.5381955935897254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Rayan Ait Nouri,Wolves,2,4.458856665787316,8.917713331574632,18,9,10.187743150496443,,,0.0,0.0,2.4480606804163147,0.0,0.0,7.734619919165097,53.11085964386409,0.0,16.965879740726187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie Goode,Brentford,2,4.444520898124129,13.333562694372384,18,6,13.703222201200179,0.0,0.0,,,13.018358396848985,0.0,0.0,6.096394858400069,0.0,60.88662291098527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Bamidele Alli,Spurs,3,4.407034813243079,7.491959182513236,17,10,10.578402305959544,2.8732273628090876,0.0,72.04636446232325,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Ben White,Arsenal,2,4.364072970476698,4.877493319944545,19,17,2.3278209059002752,,0.0,5.786185713568296,0.0,0.0,0.0,3.7566563055353335,0.0,0.0,0.0,0.0,0.0,58.635278313476825,7.889745808454259,0.0,0.0,6.849520298022548,0.0,0.0,0.0
159,Kai Havertz,Chelsea,3,4.359672312430402,6.228103303472003,20,14,4.447646885607675,0.0,0.0,0.0,0.0,0.0,0.0,41.72079006419856,0.0,0.0,0.0,40.5331844392317,0.0,0.0,0.0,0.0,0.0,4.939471745177775,0.0,0.0,0.0
160,Luke Ayling,Leeds,2,4.283828985650037,8.567657971300074,18,9,9.518892196670624,,,0.0,6.639859722475135,0.0,69.5286949157493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403671034762376,0.0
161,Carney Chukwuemeka,Aston Villa,3,4.247573488869882,15.291264559931577,18,5,14.184091241742275,,0.0,,71.94713912739884,0.0,4.50918367225904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Pierre-Emerick Aubameyang,Arsenal,4,4.224913659639997,5.733811395225709,19,14,2.736505241681681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434938993319818,0.0,0.0,16.610720104395206,15.130401741725471,0.0,0.0,23.828975930477185,12.26832276324225,0.0,0.0,0.0
163,Craig Cathcart,Watford,2,4.189581967247882,4.748192896214266,17,15,4.247730642087569,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.222893443214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Tanguy Ndombele,Spurs,3,4.184762453407223,7.90455130088031,17,9,11.160968936400106,0.0,0.0,18.936013973308537,,,0.0,0.0,,0.0,0.0,0.0,34.76097135071977,0.0,14.435994028945297,0.0,3.0079823549491747,0.0,0.0,0.0,0.0
165,Alex Nicolao Telles,Man Utd,2,4.174639696926525,11.828145807958487,17,6,11.405345149750676,13.141379500630746,50.393329333094464,,,3.4103108212549986,9.560561138915372,7.604673554486089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Mathias Jensen,Brentford,3,4.170979140868599,6.256468711302898,18,12,6.429922962902127,0.0,4.65557347628856,,,0.0,0.0,0.0,0.0,0.0,35.348553815925584,9.878030836149371,10.873588919225844,3.975367210205279,1.7577058809598614,0.0,0.0,0.0,8.588804396880285,0.0,0.0
167,Jeffrey Schlupp,Crystal Palace,3,4.142969998488706,5.622602140806101,19,14,5.336339269515379,9.3647478504018,0.0,,0.0,3.644749151579172,0.0,0.0,0.0,3.1462712625950333,57.10041098776874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460250718940661,0.0
168,Dan Burn,Brighton,2,4.138323914024627,8.276647828049255,18,9,9.175808388434827,0.0,0.0,,72.39055286656314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099277585880151,0.0,0.0,0.0,0.0,0.0,0.0
169,Emil Krafth,Newcastle,2,4.126784721013722,11.201272814180102,19,7,11.765308392242426,,66.20995447497793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198955224282782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Saman Ghoddos,Brentford,3,4.122990658965634,7.421383186138141,18,10,7.6271335104476226,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,38.02866354662209,2.4486089134014235,0.0,0.0,0.0,0.0,0.0,0.0,33.736559401357894,0.0,0.0
171,Johann Berg Gudmundsson,Burnley,3,4.112543585519914,4.112543585519914,15,15,4.976193917121419,4.698237786603149,,,,0.0,0.0,0.0,,0.0,9.08211956550464,4.836690912074118,0.0,0.0,2.064867546984001,0.0,0.0,41.0408445380435,0.0,4.663631220192444,0.0
172,Jacob Murphy,Newcastle,3,4.081330043050565,4.846579426122546,19,16,5.09062697978782,,1.7690964590950962,0.0,0.0,11.846999791290242,0.0,0.0,0.6997867563685012,5.8384638798817345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.073714265232795,0.0,10.317209666092364
173,Leander Dendoncker,Wolves,3,4.065014579413513,5.2264473163888026,18,14,5.970779825411674,,,0.0,0.0,0.0,0.0,8.277850344063689,0.0,0.0,0.0,0.0,0.0,61.79877115476045,3.093640930619102,0.0,0.0,0.0,0.0,0.0,0.0
174,Granit Xhaka,Arsenal,3,4.064958780581523,8.581579647894326,19,9,4.09562437088973,,10.805160304120276,55.95913402400259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066399234296464,4.4035232686296055
175,Oliver Skipp,Spurs,3,4.0623493288907495,4.603995906076182,17,15,6.500692238572343,0.0,18.674368784641953,0.0,,,0.0,46.87600059456382,,0.0,3.509569211936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Ryan Fraser,Newcastle,3,4.062063002919864,5.512799789676957,19,14,5.7903946012394405,,0.0,30.087458187094732,0.0,0.0,0.0,0.0,1.7598432097447232,39.5011251633326,0.0,0.0,5.830770495305349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
