,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
63,Douglas Luiz Soares de Paulo,Aston Villa,8.838771935331378,10.101453640378717,24,21,,10.524091157816668,12.091522145908854,0.0,,68.97870032239396,,0.0,0.0,0.0,0.0,48.777945430800926,2.4848926608669357,0.0,,0.0,0.0,0.0,11.490368118344346,0.0,6.143032162813615,,3.6085235981728343,2.2623529331818863,18.88625843541318,46.10994676397898,1.3129250787065894,0.0,0.0,0.0,2.075580943279827,
64,Marcus Rashford,Man Utd,8.832166991493144,8.832166991493144,25,25,,4.861860920703566,10.788494652481083,5.951667205170661,,4.435946359360896,,2.4412845140364614,62.29820317393826,1.94669871727146,0.0,0.0,0.0,0.0,5.959976730180532,0.0,0.0,0.0,3.050829465109841,4.935892749443934,19.329734104491134,8.907590083672618,40.61521440245134,0.0,15.292291382267543,13.103579407971466,8.800644115907076,21.04213144107068,2.2501939677268115,2.044606139816248,4.349358032612306,
65,Adam Lallana,Brighton,8.781189250045138,11.41554602505868,26,20,,9.986098922455543,,0.0,,0.0,,91.10205118462775,0.0,1.720600450021439,0.0,0.0,,0.0,0.0,0.0,0.0,3.1520122844068394,10.24761408678579,0.0,0.0,0.0,0.0,28.57123170827893,45.259865836808544,5.179811104352644,29.06122870820027,0.0,1.947032608700651,0.0,0.0,12.069472528990696
66,Anthony Martial,Man Utd,8.707338748422753,10.884173435528442,25,20,,5.991433079936539,13.295021144751233,7.3344376475237985,,1.7889367875625315,,0.0,0.0,0.0,13.296901484397601,0.0,0.0,8.72696915533188,1.7850055999348973,1.5992832012093088,0.0,14.148472272167496,106.55792355286934,54.536483933246885,8.623892160765081,0.0,0.0,6.619600563083803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67,Jamie Vardy,Leicester,8.656635600823067,10.305518572408413,25,21,,8.811613228618242,10.84515332654432,8.759021454753105,,0.0,,0.0,0.0,0.0,0.0,0.0,46.096928431489,0.0,,35.46163172362837,0.0,0.0,14.454095443479153,3.5434529939409893,16.36370130957768,0.0,4.484981606902907,44.403101222489134,0.0,38.01087371226667,0.0,0.0,0.0,0.0,9.079762837943099,4.51736073885967
68,Danny Ings,Southampton,8.654446333774755,10.818057917218443,25,20,5.955038336151345,12.94930329224055,,11.386335708631425,1.1428824237288204,0.0,,18.685468651945364,2.6628818401346783,0.0,84.22694927033807,7.504842273394747,,0.0,,15.55144302207634,0.0,0.0,0.0,0.0,7.959941502199471,44.86242765553269,0.0,0.0,0.0,4.457453477334025,16.1317118074198,0.0,7.623435802418899,0.0,0.0,5.5517206178459935
69,James Justin,Leicester,8.560209221255445,9.304575240495048,25,23,,7.955768329342704,9.791796930210573,7.90828463276586,,0.0,,0.0,0.0,0.0,0.0,1.5581164147881827,0.0,34.836872842053005,,0.0,17.886180702862646,15.85799267970632,4.43673939873455,33.82577402198398,75.75357139208953,0.0,0.0,0.0,14.559042918091231,0.0,0.0,3.8109629904831284,0.0,0.0,8.414474085404438,3.0655030851891305
70,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.549077499311714,12.823616248967571,24,16,,13.36014708195345,15.34997292322521,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,48.535498528994836,3.3614311787907516,0.0,0.0,22.589687465527117,0.0,124.22987298161421,0.0,6.461369828554248,
71,Sergio Reguilon,Spurs,8.541765984405675,13.422775118351776,22,14,,16.395923868431385,15.607730374856347,14.125640859645618,,5.827260524943216,,0.0,0.0,0.0,0.0,0.0,,0.0,49.42113172322164,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460057088862427,34.875548014556266,0.0,58.99210454402632,34.342749761315005,0.0,,
72,Hector Bellerin,Arsenal,8.50220864600933,9.66160073410151,25,22,,10.167517588267897,,8.451781497636318,,0.0,,1.5585731551439157,6.1958001577737,11.662875177219508,5.831351882183956,0.0,,0.0,1.6028249764441849,0.0,15.928499188436714,22.870398546027555,0.0,0.0,15.658138911810848,4.779645750080595,43.69026742822741,27.09183859545906,0.0,6.909564392030147,0.0,0.0,39.36900781943456,0.0,0.0,9.406430169961054
73,Darnell Furlong,West Brom,8.42901857550396,9.528455781004476,26,23,,10.524096295118984,10.028990151243617,18.763046049020904,,0.0,,42.100836861699726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6324424175288783,0.0,0.0,2.0498659640221297,7.393624854701669,12.935692284801261,0.0,33.4326583939617,4.557419541084385,0.0,0.6920805659300637,0.0,78.33948522614611,0.0,15.257330804206111
74,Miguel Almiron,Newcastle,8.422943307112403,9.12485524937177,26,24,,13.484814259037918,,4.701638019693137,,9.645101432500528,,0.0,0.0,4.435902221063974,67.10253699551727,4.069338266821672,18.37337150082181,10.642896539231915,0.0,0.0,0.0,11.91846488118262,1.4985145772468602,0.0,0.0,,0.0,3.4128043754136965,0.0,4.5131687878258075,1.6203039374082624,0.0,0.0,5.413045354243269,59.767625985607665,11.881813110344009
75,Eberechi Eze,Crystal Palace,8.421901233676888,9.154240471387922,25,23,,9.123880903292653,8.173895018493061,10.644364954656623,,0.0,,9.250570338423136,6.615658604878398,24.1869508466204,0.0,47.231875780076756,,0.0,15.59627043784597,1.5470916811080853,0.0,1.264673585830522,2.7067063630074317,0.0,24.462297406919,50.935496181196314,0.0,2.04707029225193,16.888419739350656,0.0,3.677168682337668,0.0,0.0,4.1372809020759425,0.0,0.0
76,Callum Wilson,Newcastle,8.223414768962998,10.181370666335141,26,21,,15.046144687873152,,0.0,,0.0,,0.0,0.0,2.5976200647937113,0.0,36.29734870888161,0.0,2.744949695789592,0.0,0.0,8.77507917459809,0.0,0.0,55.171625401702855,5.681948414291719,,9.737469733800951,0.0,0.0,49.79747445491286,10.23098999560344,2.665118308484284,10.76842281774262,0.0,0.0,19.340737222436243
77,Ezgjan Alioski,Leeds,8.162641968756052,8.842862132819056,26,24,,7.681842375084604,,0.0,10.235336849718319,1.490074876616998,,1.163557390428751,7.5310036844355634,4.997187547669286,0.0,0.0,,0.0,,7.527086198387304,0.0,12.111788982631452,0.0,12.701707638255945,8.086452471918898,0.0,2.196368537276645,53.94088024860624,0.0,54.45546410394045,35.79178265777147,0.0,0.0,0.0,0.0,0.0
78,Callum Hudson-Odoi,Chelsea,8.154760264745807,12.741812913665324,25,16,,13.411146481352207,11.831864543574177,11.3772673360621,,0.0,,13.445956606953377,7.1769878706846875,0.0,29.314038330216636,5.533525132597991,3.3619993236472046,0.0,,10.65248482158155,6.194197898962966,88.53653206882137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8728348233754435,0.0,0.0,32.7016374070206,3.0788123347833656,0.0,0.0
79,Aleksandar Mitrovic,Fulham,8.152509631524687,11.322930043784288,25,18,,10.514310280818883,11.28537812816915,13.8309624744915,,0.0,0.0,0.0,5.88536954642153,10.086608801737308,38.57356243369828,0.0,0.0,0.0,0.0,,,0.0,0.0,9.038369952958737,0.0,0.0,19.281101455671866,1.6931780966980925,0.0,41.74278368698421,9.901515030920255,0.0,62.06325526805636,5.546996514970538,0.0,0.0
80,Emile Smith Rowe,Arsenal,8.132038312093083,18.481905254757006,25,11,,19.44968560739413,,16.167613335736664,,0.0,,60.405616685050546,7.533647118418332,3.884800074151459,18.733695444302295,0.0,,21.73291792691753,0.0,60.979049171894985,13.940954082972754,16.09027729861916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Andre-Frank Zambo Anguissa,Fulham,8.071546950846217,8.071546950846217,25,25,,7.495122619253681,8.04477808017319,9.859397042688036,,0.0,1.8588610244247397,0.0,0.0,16.730873561079292,1.3504015319474632,0.0,34.838899028984486,0.0,1.9388820978546084,,,11.730637269673986,24.105330835915677,4.708380973812934,0.0,15.630276824999463,41.36527341179645,0.0,0.0,0.0,0.0,9.220136966745782,5.761598815689466,1.3432661812276758,27.31605855221385,3.889796694789585
82,Richarlison de Andrade,Everton,8.04333495278444,9.652001943341327,24,20,,6.504123335276351,14.263837603647666,9.579083709114025,,0.0,0.0,0.0,0.0,0.0,2.51247331908368,0.0,,,0.0,6.113035632329811,,0.0,0.0,0.0,0.0,87.20564343820594,10.084906176296782,11.378863811932401,0.0,0.0,0.0,1.4492368856006625,0.0,0.0,68.72249872016329,5.573380883214016
83,Pierre-Emerick Aubameyang,Arsenal,8.034023397049639,9.564313567916237,25,21,,10.065136109201996,,8.36667656588107,,0.0,,6.0216605780324866,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.115527932978456,7.5663970772434315,0.0,0.0,1.080483081990024,18.3921366799939,6.710293099077708,7.042357010615007,85.64336295252869,0.0,0.0,54.59634200874757,5.682024505033673
84,Sander Berge,Sheffield Utd,7.978978060112277,15.344188577138993,25,13,,15.228267430079173,14.09837121788994,14.248393223625019,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137262164038425,44.95839556977751,2.356409710765613,86.04479080362245,43.13631182122738,6.559917043070779,2.32648207928722,0.0,8.15960723634603,0.0,4.795275074671519
85,Said Benrahma,West Ham,7.971123002036806,9.299643502376274,21,18,,11.894935242190153,,0.0,,0.0,,7.763589416487996,2.0053674662195644,18.612478779256133,2.361420970265984,78.84762778927174,0.0,0.0,,4.382214974737408,0.0,0.0,0.0,0.0,5.215767852751261,1.0322248230635154,13.999284023080738,0.0,33.17360694763859,0.0,0.0,,,,,
86,Daniel Ceballos Fernandez,Arsenal,7.889104570885314,10.957089681785158,25,18,,11.53084308923677,,9.585050178443925,,0.0,,7.954060083683327,0.0,0.0,0.0,0.0,,0.0,3.314498645373668,28.20521201122611,0.0,0.0,4.676570319562666,9.971211629535112,3.9815570649096617,0.0,0.0,0.0,0.0,0.0,17.584783397798965,13.210104474779602,8.213314552834953,34.08998852591905,66.02631356650977,0.0
87,Bertrand Traore,Aston Villa,7.703430947225001,8.053586899371592,23,22,,8.390543152877065,9.640209005018226,0.0,,0.0,,0.0,16.36384287948417,0.0,3.0656912385708153,5.102603544794547,8.810592539707608,0.0,,9.590753023287066,0.0,35.21662996679158,45.75040710424178,5.114410273474166,0.0,,0.0,48.163981215823284,0.0,0.0,0.0,0.0,0.0,0.0,,
88,Ben Osborn,Sheffield Utd,7.689740826927646,14.78796312870701,25,13,,14.676244112746007,13.587306536078426,13.731890257671262,,0.0,,69.39983676027936,0.0,0.0,0.0,0.0,,0.0,8.619573673749445,0.0,0.0,6.05979567385158,51.653762887713555,0.0,0.0,0.0,0.0,0.0,8.49703300474104,0.0,0.0,0.0,2.0860843403569502,45.927434332499224,0.0,0.0
89,Xherdan Shaqiri,Liverpool,7.655227363017896,17.398244006858853,25,11,,20.23032488145845,11.724026321390147,20.825839547284478,,46.801964615310865,,0.0,0.0,15.176294325169106,61.80226590191827,0.0,13.259251273277748,4.893612810954141,,4.7810099727255215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66628517609174,0.0,0.0,0.0,0.0,0.0,0.0
90,Gabriel Fernando de Jesus,Man City,7.615534929610005,11.000217120547784,26,18,10.917113489481832,9.822182430647377,11.46045825223232,0.0,,39.89773069688431,9.859083210873958,0.0,9.923087581566994,0.0,8.30824321052941,2.036672754399002,12.095514004878149,3.18316070832162,0.0,0.0,,0.0,0.0,1.009176563362885,45.05949661529992,11.80245925772833,19.798195411680936,8.131972035897592,2.317143212959644,0.0,0.0,0.0,0.0,0.0,24.581972905477375,
91,Declan Rice,West Ham,7.517059733120979,7.517059733120979,26,26,,9.614878109499749,,0.0,,0.0,,0.0,2.4972555633260924,0.0,0.0,8.279805551889881,0.0,37.56833213112911,,0.0,5.323026282888339,8.398606648459111,0.0,0.0,9.803789961367242,77.37605907649005,4.023982379431749,13.301695663072568,0.0,0.0,4.314184282757058,0.0,9.146772460677271,0.0,11.05169008886406,4.358352970792887
92,Danny Welbeck,Brighton,7.472834223168628,12.071501437426246,21,13,,10.55991603310829,,0.0,,8.022142222416992,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.268628511929548,0.0,0.0,0.0,54.4820936904394,7.786636398752933,32.73376934986286,46.63624851313949,0.0,0.0,,,,,
93,Alireza Jahanbakhsh,Brighton,7.325786259837414,15.872536896314395,26,12,,13.884988352636094,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,52.006612739703016,0.0,42.07933988124057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84479798059665,4.539692154232533,0.0
94,Tanguy Ndombele,Spurs,7.320987921333845,7.98653227781874,24,22,,9.755551593861858,9.286577576037686,8.404736403293619,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,60.48033658162576,0.0,,16.38947112671751,0.0,0.0,1.4845695537898935,0.0,0.0,51.31151422504891,32.54501087737007,0.0,9.740124004823139,0.0,3.7526837426370085,0.0,0.0,0.0
95,Ryan Fraser,Newcastle,7.199588362249195,12.47928649456527,26,15,,18.44203068055451,,21.600854591342337,,0.0,,13.05006428347811,0.0,72.28108752886122,62.3117565752123,2.559154479927804,0.0,0.0,5.536834022589002,0.0,0.0,0.0,0.0,9.8495459370683,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,George Baldock,Sheffield Utd,7.139256890873591,8.924071113591989,25,20,,8.856652197646687,8.199512584309439,8.286764317501653,,0.0,,0.0,0.0,0.0,0.0,5.226090780578342,,0.0,0.0,0.0,1.7481515413140822,0.0,0.0,4.32520960916976,0.0,0.0,33.618714657929196,14.907151523752129,11.208963432339011,0.0,8.105171278148433,30.482444245078888,5.359968941253874,0.0,0.0,63.49955626227607
97,Tyler Roberts,Leeds,7.094088943761548,12.29642083585335,26,15,,10.68196758243685,,6.982571867953545,10.505874678827045,7.709651760482922,,54.88317449117671,0.0,0.0,0.0,6.826350328753631,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62530620295317,0.0,6.913383207653242,0.0
98,Rodrigo Hernandez,Man City,7.093049553180667,7.684137015945723,26,24,7.6260854629049595,6.861227807197206,8.005635753423531,0.0,,0.0,45.120021631992905,6.02701385028343,0.0,6.947892262972771,0.0,0.0,79.79877410743657,0.0,0.0,0.0,,0.0,0.0,2.6264777754227193,0.0,10.65841118203292,0.0,20.05289460784552,0.0,0.0,3.9544535393886546,6.323426619464141,0.0,0.0,2.909922805857722,
99,Frederico Rodrigues de Paula Santos,Man Utd,7.062344304106037,9.292558294876363,25,19,,5.1152934575098294,11.350862768865502,6.261907695928009,,9.626632132204941,,0.0,8.040453395114696,37.57141802471285,0.0,0.0,6.800278247641657,2.407167474848684,0.0,0.0,0.0,32.92566547843386,2.9425760286509113,0.0,5.107258312932004,0.0,4.678545020050654,4.319403599356317,59.099993660674755,0.0,0.0,3.0392162280295976,0.0,0.0,0.0,
100,Edinson Cavani,Man Utd,7.035184239630473,9.104356074815906,22,17,,5.011693398794579,11.120973700116808,6.135085254487195,,0.0,,0.0,44.26016991699347,0.0,1.8423418714369582,0.0,0.0,0.0,37.792430401738585,0.0,0.0,43.74199941935603,0.0,0.0,0.0,0.0,27.137111662345358,0.0,0.0,0.0,0.0,0.0,,,,
101,John Lundstram,Sheffield Utd,6.868638096653958,8.585797620817448,25,20,,8.520934268570105,7.88870401660107,7.97264840854041,,0.0,,0.0,0.0,4.9136648593602885,0.0,43.02788218928563,,0.0,9.731275825813698,0.0,0.0,0.0,0.0,0.0,0.0,12.679060628412907,0.0,0.0,0.0,70.86342881445,1.5730233116235384,5.608420859089101,0.8933110747883104,10.333924118512092,5.027073121735312,7.064887613278057
102,Harvey Barnes,Leicester,6.789651414527544,7.072553556799526,25,24,,6.047304271330933,7.442898403875431,6.011211168912571,,32.90353283994304,,17.748106469958827,0.0,2.588506059183192,34.44975016207954,23.546951687694992,7.986485962025852,19.384484085080015,,0.0,0.0,0.0,7.32548700259395,0.0,7.25664125766454,0.0,5.102588790222707,3.397484569210224,0.0,0.0,0.0,0.0,0.0,0.0,6.192293971789379,1.8589725057423319
103,Stuart Dallas,Leeds,6.753497866779851,6.753497866779851,26,26,,5.866800286360914,,0.0,32.66000098931956,0.0,,0.0,10.690080303421952,14.969209866530603,0.0,6.555774555427631,,0.0,,0.0,6.032369664936104,0.0,0.0,0.0,4.111498918170654,0.0,43.51159602090138,8.622245416760894,0.0,0.0,2.7252805627639023,0.0,41.58906898450512,4.123819253538307,0.0,0.0
104,Antonee Robinson,Fulham,6.72407986810718,8.847473510667342,25,19,,8.215636883100624,8.818131319432826,10.807191570283695,,1.5303795010402161,0.0,0.0,4.69614045117598,1.4016293878854782,0.0,0.0,0.0,7.346913658638048,3.6662645319164846,,,28.78737877605979,6.483638006393732,30.27117626167841,1.5595850948437808,0.0,45.907743578358826,13.752526122468042,0.0,1.7736634204725152,13.741369107037656,2.475876136067041,4.7077126686434765,0.0,0.0,0.0
105,Solomon March,Brighton,6.70868965742985,8.305996718722671,26,21,,7.265925318042715,,0.0,,0.0,,0.0,0.0,5.2034299546566745,16.879482747059143,8.893464366129086,,2.3661074870904737,0.0,15.034957552754559,0.0,0.0,11.273994637568986,6.970018247944739,17.094291538133,2.7986390963437633,0.0,0.0,0.0,1.6471593262744977,3.723499617437982,19.660069121977955,11.015418469826825,2.7700383084205042,2.7264555930945047,46.368905028463416
106,Aaron Wan-Bissaka,Man Utd,6.635588220229507,7.212595891553812,25,23,,3.970332324530053,8.810188063867264,4.8602987775542905,,0.0,,2.9922469382846417,10.138350350265334,0.0,51.53383061652232,14.753745561015855,20.51766511248193,0.0,1.9986907598406867,41.87939530986567,0.0,0.0,0.0,0.0,0.0,3.3853077739413897,6.969248417414895,7.5759249504179556,0.0,0.0,0.0,4.145299715687015,0.0,0.0,0.0,
107,Matt Targett,Aston Villa,6.598170864630532,6.598170864630532,24,24,,6.874233563439722,7.898064176947459,0.0,,17.03700558059011,,0.0,9.091025045446038,0.0,9.23929369147648,58.86687893664964,0.0,0.0,,0.0,0.0,0.0,8.912486092795778,11.062365114984848,6.3148295509339425,,17.65772357429629,0.0,3.8376623054169143,16.336830858542715,0.0,0.0,0.0,0.0,0.0,
108,Ruben Diogo da Silva Neves,Wolves,6.540228357439111,6.801837491736676,26,25,,6.249586248251465,3.74422131305969,5.221847215845717,,0.0,,11.496691680354088,44.96335620334121,0.0,0.0,0.0,,0.0,5.19737848328568,2.551573642684863,4.41069925692238,26.40084015310759,9.487940324116295,3.819319440625714,0.0,0.0,0.0,3.670811404267211,29.78150900724436,11.06495996676982,3.6709340146861478,0.0,0.0,0.0,1.4782714934968233,6.829805006669011
109,Mbaye Diagne,West Brom,6.472281077470952,6.472281077470952,6,6,,7.148577993526688,6.812273118949589,0.0,,3.230373069212121,,0.0,0.0,0.0,35.60331339561359,,,,,,,,,,,,,,,,,,,,,
110,Oriol Romeu Vidal,Southampton,6.466927182210371,8.083658977762964,25,20,4.449828192575428,9.676205527379054,,8.508297476241259,5.495220108457871,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,33.65134764690126,0.0,11.874782033056793,52.07300905647259,26.9987570487184,5.518009141164184,0.0,5.181938463137429,12.581536618802732,0.0,4.6213394143229,0.0,1.8543930117917082,0.0,1.822847012433431,0.0
111,John Fleck,Sheffield Utd,6.35392979593357,8.82490249435218,25,18,,8.758232770196123,8.108395611901303,8.194677761391548,,0.0,,0.0,0.0,12.379915249938119,4.042558542776063,33.81756359656642,,55.390897245616884,8.717169140715393,0.6908394484683524,0.0,0.0,0.0,13.477766112755319,7.403799374654938,8.458313055830894,2.5420610815517715,2.01225414628791,0.0,0.0,0.0,0.0,1.0703455221146336,0.0,0.0,8.844762381062552
112,Cengiz Under,Leicester,6.341287686138878,18.231202097649273,23,8,,15.588376310083701,19.185854713375697,15.495337687012732,,0.0,,0.0,0.0,0.0,0.0,3.6983796746412274,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.210025527085467,0.0,0.0,81.61893467549122,42.322276903976274,0.0,0.0,0.0,,
113,Harrison Reed,Fulham,6.228789961128416,7.415226144200496,25,21,,6.885672540683372,7.390633927754981,9.05770097878556,,0.0,0.0,4.157910231169561,8.055442128665828,1.931515881916056,27.46446437907703,0.0,3.151990915380982,0.0,4.690384108828458,,,0.0,0.0,0.0,0.0,32.41323186254085,4.274712264338624,3.313487508117474,59.22676169993025,3.8890168111420476,1.3149921676497291,0.0,0.0,0.0,1.8358390694535422,0.0
114,Nathan Redmond,Southampton,6.155497971618427,9.617965580653792,25,16,5.294421067705302,11.51278300701129,,10.123201943768526,0.0,52.33951335771406,,28.742506984959704,10.211803320045247,39.67089977252901,9.311109191632834,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4822901089046128,0.0,10.129326554675192,0.0,0.0,0.0,0.0,0.0
115,Michy Batshuayi,Crystal Palace,6.153007423226004,9.614074098790631,25,16,,9.582189516100513,8.584484166561696,11.179050160250302,,0.0,,0.0,6.808812570669957,0.0,62.3962916990942,0.0,,0.0,0.0,0.0,0.0,3.266865962730323,0.0,0.0,0.0,0.0,8.13005277859525,7.226598982867531,0.0,0.0,65.99656358669283,0.0,0.0,0.0,0.0,0.0
116,Diogo Jota,Liverpool,6.128701293367443,17.02417025935401,25,9,,19.795359522962254,11.47195200514542,20.378070229799555,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.7727951171721195,0.0,125.5052399452294,0.0,0.0,0.0,19.7847741034784,2.154723168306148,0.0,0.0,0.0
117,Ola Aina,Fulham,6.05344521676673,6.341704512803241,22,21,,5.888815765799578,6.320672575680954,7.746393981215523,,9.502836085161087,0.0,94.25691522007489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.578325616171893,0.0,3.7564301807030493,0.0,2.7835826876947722,2.0041801218664212,2.5633436728060413,0.0,6.571848635397086,0.0,4.158332548992823,,,
118,Pablo Fornals,West Ham,5.97481290242711,6.75413632448282,26,23,,8.639042365023846,,12.469036067543508,,8.098870010355931,,0.0,0.0,0.0,0.0,13.027203941397648,1.7158342214469757,0.0,,1.8448584515758943,4.197626778992863,0.0,0.0,1.1073392819726429,0.0,0.0,0.0,15.351731570467354,0.0,0.0,1.863575937695546,0.0,85.4727369089737,5.570439960790573,4.625882331892249,0.0
119,Jordan Henderson,Liverpool,5.973567042616667,7.111389336448413,25,21,,8.268979132501816,4.792099462986386,8.512390860868443,,0.0,,11.032164334918946,0.0,35.730546742240854,5.685495047602017,0.0,0.0,3.123008555596378,,0.0,26.13070473648318,2.4495159129854462,0.0,0.0,0.0,24.635528228778785,0.0,0.0,0.0,0.0,26.448845704688285,9.628126083276342,0.0,0.0,4.475240718846436,0.0
120,Matthew Cash,Aston Villa,5.9202442885771625,6.7659934726596145,24,21,,7.049077748060894,8.098949203381311,0.0,,0.0,,0.0,0.0,8.902752117900025,0.0,7.232483538286626,2.4474419957368303,0.0,,22.811362934195575,53.81850111569702,14.397096116131113,2.7956321343554937,0.0,4.792792633392127,,5.924409254321385,0.0,0.0,0.0,0.0,0.0,7.45352413021612,8.200807251700404,3.309059703919171,
121,James McArthur,Crystal Palace,5.911447146623531,8.210343259199348,25,18,,8.183114077702283,7.3310815983308615,9.546820440983296,,0.0,,0.0,0.0,0.0,0.0,1.9751108542875135,,1.329615225151067,0.0,13.421185435542933,0.0,8.44929438060791,0.0,0.0,46.174406645374944,5.614205449505143,9.223971228856897,4.427196647617243,0.0,0.0,0.0,0.0,9.77919624987923,8.014158264368607,0.0,39.37783828439678
122,Matt Phillips,West Brom,5.895844269055908,7.299616714069218,26,21,,8.06236298745,7.683069094910154,0.0,,0.0,,0.0,8.747043284624342,38.15813315066649,0.0,0.0,0.0,0.0,,43.12813580912933,0.0,0.0,0.0,5.00428238526497,19.31836241422239,26.096270946858635,0.0,0.0,0.0,12.839723004687439,0.0,0.0,0.0,0.0,0.0,0.0
123,Tomas Soucek,West Ham,5.802626068351267,5.802626068351267,26,26,,7.421990025751641,,97.49210576841789,,0.0,,2.3073918974101018,0.0,12.622538540265026,0.0,0.0,1.9088032195927909,0.0,,0.0,0.0,0.0,0.0,0.0,3.533210721310344,0.0,0.0,0.0,1.6985043701991607,0.0,0.0,10.274014347209226,0.0,0.0,7.899498631078591,13.132210281649803
124,Alexandre Lacazette,Arsenal,5.789660949328922,6.892453511105859,25,21,,7.253367659164062,,6.0293850534385935,,0.0,,0.0,11.894611184390277,9.37110744089466,0.0,43.20019205769603,,12.830834714430406,0.0,8.416157895434003,0.0,0.0,5.550263460068637,0.0,11.81623509487416,9.773015366388593,0.0,0.0,0.0,8.76612607437365,8.606437294477402,0.0,0.0,4.790621778680853,0.0,9.725921371514387
125,Joel Veltman,Brighton,5.778611471564405,7.512194913033727,26,20,,6.571522848022199,,0.0,,48.444388476446925,,39.16176393771056,10.415990050607045,0.0,2.4795115571768322,19.324742005500358,,0.0,0.0,8.620681081627087,8.900610876746597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.896210274859119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Kai Havertz,Chelsea,5.735841152379834,7.966446044971992,25,18,,8.384927291651378,7.397527426941832,7.11330381210945,,0.0,,0.0,0.0,0.0,14.16862848767512,10.178224522934212,0.0,0.0,,55.60031426073312,0.0,0.0,0.0,0.0,9.171201838874403,2.192618691860572,0.0,0.0,0.0,4.02684226618689,6.613892001895891,0.0,13.7930191230649,8.801720281733456,0.0,18.8495673345373
127,Jeff Hendrick,Newcastle,5.646589360504583,8.635960198418774,26,17,,12.762319624975868,,0.0,,0.0,,0.0,0.0,0.0,6.838603802489228,3.7319252486712102,10.838876473147664,0.0,35.094080622234344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.30783722657671
128,Michail Antonio,West Ham,5.640769896573395,8.627059841818134,26,17,,11.034650750074942,,0.0,,0.0,,0.0,0.0,24.30370990424743,0.0,46.1895965131386,33.41547254860358,0.0,,7.485742574775824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046615082617315,22.382426001285616,1.6930262652124612,0.0,2.143428421027446
129,Christian Pulisic,Chelsea,5.526573191202511,9.21095531867085,25,15,,9.69481123674342,8.553160871679879,8.224536162248185,,0.0,,0.0,0.0,0.0,9.362678537254602,0.0,5.684209392016758,32.9313494131973,,10.863093281558738,0.0,11.18200890962126,53.84962819490284,8.299747442564767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991614608946501,0.0,0.0,0.0,0.0
130,Jeffrey Schlupp,Crystal Palace,5.476785614345857,9.127976023909762,25,15,,9.097703560504847,8.150443281882447,10.613825188395975,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.198961127551758,0.0,5.012142086171815,0.0,8.92995588928365,9.465312843771027,0.0,0.0,29.800910518041196,0.0,10.893292234533147,0.0,0.0,0.0,50.61906565929384,0.0
