,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Declan Rice,West Ham,4.23672460627101,4.23672460627101,9,9,,12.711148703863223,0.0,0.0,2.956564685767193,0.0,7.835549495866454,0.0,9.680852823641784,4.94640574730044
148,Antonee Robinson,Fulham,4.192840485659945,6.289260728489917,9,6,,12.750568880162186,0.0,1.6668701557105485,16.087477129911168,2.365956231073843,4.864691974081748,0.0,0.0,0.0
149,Patrick Bamford,Leeds,4.190741682266865,4.190741682266865,10,10,7.867765929011487,0.0,0.0,0.0,19.73375128698873,0.0,0.0,4.107496428484459,10.19840317818397,0.0
150,Rodrigo Hernandez,Man City,4.056813352088664,4.056813352088664,9,9,0.0,23.862459899780763,0.0,0.0,4.102828694355915,5.53907700558975,0.0,0.0,3.006954569071546,
151,N'Golo Kante,Chelsea,4.039642277480139,4.039642277480139,10,10,9.722749963635207,6.26787026731002,21.09671823426605,3.3090843095901166,0.0,0.0,0.0,0.0,0.0,0.0
152,Tomas Soucek,West Ham,3.953872654873307,3.953872654873307,9,9,,0.0,1.5352902656322664,0.0,0.0,12.225828747642966,0.0,0.0,6.919655094661807,14.904079785922725
153,Jordan Henderson,Liverpool,3.8997380346924606,5.571054335274944,10,7,0.0,0.0,0.0,0.0,25.274613050361204,8.926657089648183,0.0,0.0,4.796110206915226,0.0
154,Joel Matip,Liverpool,3.8804408481301516,9.701102120325379,10,4,0.0,38.804408481301515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Matt Doherty,Spurs,3.8677342279779845,6.44622371329664,10,6,0.0,0.0,26.98152809455803,0.0,2.538487020352814,0.0,0.0,9.157327164868999,0.0,0.0
156,David McGoldrick,Sheffield Utd,3.840615373438863,4.2673504149320705,10,9,0.0,0.0,0.0,0.0,2.9964239933037775,0.0,0.0,35.40972974108485,0.0,0.0
157,Kyle Walker,Man City,3.834434358214571,3.834434358214571,9,9,24.167968521084454,0.0,0.0,0.0,6.064290015883936,0.0,4.277650686962753,0.0,0.0,
158,Michail Antonio,West Ham,3.791243264838288,5.686864897257432,9,6,,0.0,0.0,0.0,0.0,10.765253289330534,19.1738241576041,1.7494804513338893,0.0,2.4326314852760684
159,Aymeric Laporte,Man City,3.761435187361822,8.4632291715641,9,4,0.0,26.720902310414402,0.0,7.132014375841995,0.0,0.0,0.0,0.0,0.0,
160,James Justin,Leicester,3.519830223475746,3.519830223475746,9,9,,0.0,15.044516141712268,0.0,0.0,4.06576944453417,0.0,0.0,9.687258992039512,2.8809274329957657
161,Danny Ings,Southampton,3.337590943508414,4.767987062154877,10,7,0.0,0.0,0.0,4.7554852130116725,14.956416059402384,0.0,7.1644244766811855,0.0,0.0,6.499583685988894
162,Nelson Cabral Semedo,Wolves,3.310636039512702,3.310636039512702,8,8,14.594167192346447,1.3483299637321182,3.571798359695528,1.4271646166331795,5.543628183694344,0.0,0.0,0.0,,
163,Timothy Fosu-Mensah,Man Utd,3.269925218730534,29.429326968574806,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.429326968574806,
164,Mason Greenwood,Man Utd,3.24216695434215,4.863250431513225,9,6,0.0,0.0,0.0,0.0,20.21957374136118,0.0,0.0,8.959928847718167,0.0,
165,Matej Vydra,Burnley,3.1861904912108403,4.77928573681626,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846751213550032,26.82896320734753,
166,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.1262083629367754,3.5169844083038724,9,8,,1.9983930497128675,0.0,0.0,0.0,5.081049322552165,0.0,1.5044905273616955,12.983506099975443,6.568436266828806
167,Tom Davies,Everton,3.0110293409439612,6.0220586818879225,10,5,30.110293409439613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Charlie Taylor,Burnley,2.999767379658656,2.999767379658656,9,9,3.2600459328133042,1.7205086783335362,13.051351940624853,0.0,0.0,0.0,0.0,0.0,8.96599986515621,
169,Juan Mata,Man Utd,2.992638079959831,6.73343567990962,9,4,0.0,1.3519314073802455,0.0,0.0,16.192983625013184,9.388827687245053,0.0,0.0,0.0,
170,Callum Robinson,West Brom,2.9234334351334823,2.9234334351334823,10,10,0.0,0.0,15.464336571571776,0.0,0.0,0.0,0.0,0.0,13.769997779763045,0.0
171,Romain Saiss,Wolves,2.923075347167888,4.8717922452798135,10,6,0.0,0.0,0.0,0.0,0.0,29.23075347167888,0.0,0.0,0.0,0.0
172,Ferran Torres,Man City,2.8919899123697332,3.7182727444753714,9,7,11.017533243953286,2.4055158042769134,0.0,0.0,0.0,0.0,10.334832825397214,2.2700273377001894,0.0,
173,Rayan Ait Nouri,Wolves,2.890717866978775,5.78143573395755,6,3,0.0,17.34430720187265,0.0,0.0,0.0,0.0,,,,
174,Alexandre Lacazette,Arsenal,2.8696403505793224,3.587050438224153,10,8,0.0,0.0,0.0,8.021897418770575,7.372673333010338,0.0,0.0,4.5105027651233405,0.0,8.791329988888972
175,Matt Ritchie,Newcastle,2.8684224891702303,14.342112445851152,10,2,23.470449411905445,0.0,0.0,0.0,0.0,0.0,0.0,5.213775479796857,0.0,0.0
176,Bernard Anicio Caldeira Duarte,Everton,2.8410004946627736,7.102501236656934,10,4,0.0,0.0,11.282962837823328,1.6925707334215196,15.434471375382888,0.0,0.0,0.0,0.0,0.0
177,Eberechi Eze,Crystal Palace,2.8220633993217197,3.1356259992463555,10,9,0.0,2.3567129561135625,18.704247725440116,0.0,3.3238191094079292,0.0,0.0,3.835854202255593,0.0,0.0
178,Leander Dendoncker,Wolves,2.7932028159977884,3.103558684441987,10,9,0.0,7.583527016937611,0.0,3.062063844390836,0.0,4.800977232854781,8.1064822129872,0.0,0.0,4.378977852807454
179,Oriol Romeu Vidal,Southampton,2.7830366011296674,2.7830366011296674,10,10,0.0,5.354730890803065,14.279106226174942,0.0,4.284646034932078,0.0,1.7427389732660366,0.0,2.169143886120553,0.0
180,Ola Aina,Fulham,2.7514266999880235,2.7514266999880235,6,6,,1.8581631086931996,2.6595229579837705,0.0,7.693881432021329,0.0,4.2969927012298434,,,
181,Karlan Grant,West Brom,2.750963074864227,2.750963074864227,6,6,0.0,0.0,0.0,0.0,2.3613265529544383,14.14445189623092,,,,
182,Matt Targett,Aston Villa,2.705364963286876,2.705364963286876,8,8,,0.0,3.3616436641680747,18.281276042126933,0.0,0.0,0.0,0.0,0.0,
183,Patrick van Aanholt,Crystal Palace,2.6984204711061976,5.396840942212395,10,5,8.641209211915086,0.0,1.8377487727968387,16.50524672635005,0.0,0.0,0.0,0.0,0.0,0.0
184,Ashley Barnes,Burnley,2.640366684375805,3.9605500265637077,9,6,0.9456821530199048,0.0,4.622193533862974,3.6841343342301967,1.8912116301752475,2.5495622690369752,10.07051623905695,0.0,0.0,
185,Moussa Djenepo,Southampton,2.5536245330105016,3.6480350471578595,10,7,5.37430234700599,8.472109808187577,11.68983317491145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Thiago Alcantara do Nascimento,Liverpool,2.4837100860919943,11.176695387413973,9,2,0.0,0.0,0.0,0.0,0.0,12.215323140214783,0.0,0.0,10.138067634613163,
187,Lys Mousset,Sheffield Utd,2.424239164321313,24.242391643213132,10,1,24.242391643213132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Conor Townsend,West Brom,2.372007509937975,2.9650093874224686,10,8,0.0,0.0,2.21937378922291,0.0,6.473082573985738,15.027618736171098,0.0,0.0,0.0,0.0
189,Romaine Sawyers,West Brom,2.245045769325006,2.8063072116562577,10,8,0.0,0.0,0.0,1.5254604845230724,0.0,0.0,5.936849296500388,14.988147912226601,0.0,0.0
190,Matthew Cash,Aston Villa,2.1990770988488673,2.1990770988488673,8,8,,0.0,0.0,0.0,0.0,0.0,7.017698902648651,7.41276841247444,3.1621494756678468,
191,Aaron Wan-Bissaka,Man Utd,2.180347111518007,2.452890500457758,9,8,7.798743540170492,7.119774279603965,0.0,0.0,0.0,4.704606183887605,0.0,0.0,0.0,
192,Allan Marques Loureiro,Everton,2.1446003991233997,2.382889332359333,10,9,14.914553854994178,0.0,0.0,4.884675075407173,0.0,0.0,0.0,1.6467750608326446,0.0,0.0
193,Jairo Riedewald,Crystal Palace,2.1146699774452222,2.643337471806528,10,8,0.0,8.150413828722417,0.0,4.1432214290683245,8.853064516661481,0.0,0.0,0.0,0.0,0.0
194,Fabio Henrique Tavares,Liverpool,2.023752324127657,2.529690405159571,10,8,9.623420254829908,0.0,0.0,0.0,0.0,0.0,8.452924740102791,2.1611782463438716,0.0,0.0
195,Kenny Tete,Fulham,2.0152036477230912,9.06841641475391,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,7.34284649888425,10.793986330623571,0.0
196,Angelo Ogbonna,West Ham,1.9458189599492226,1.9458189599492226,9,9,,0.0,0.0,0.0,0.0,17.512370639543004,0.0,0.0,0.0,0.0
197,Chris Wood,Burnley,1.9417512224300713,1.9417512224300713,9,9,0.0,12.072910414592366,0.0,0.0,5.402850587278276,0.0,0.0,0.0,0.0,
198,Ben White,Brighton,1.9136934262317649,1.9136934262317649,10,10,12.25694139363395,0.0,0.0,0.0,0.0,0.0,0.0,6.879992868683699,0.0,0.0
199,Javier Manquillo,Newcastle,1.8521479014829727,3.086913169138288,10,6,6.820719879051852,7.011826121682593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688933014095279
200,Toby Alderweireld,Spurs,1.8408325792841072,3.0680542988068455,10,6,0.0,0.0,0.0,0.0,11.822614603728923,0.0,0.0,0.0,0.0,6.585711189112149
201,Steven Bergwijn,Spurs,1.827245275494891,3.0454087924914846,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400676673693697,9.871776081255211,0.0
202,Victor Lindelof,Man Utd,1.8034124586988252,2.0288390160361782,9,8,0.0,2.3295797052082907,0.0,0.0,13.901132423081135,0.0,0.0,0.0,0.0,
203,Aboubakar Kamara,Fulham,1.7795052983146395,3.203109536966351,9,5,,0.0,0.0,0.0,0.0,0.0,0.0,16.015547684831756,0.0,0.0
204,James Tarkowski,Burnley,1.7620353851902675,2.265474066673201,9,7,0.0,2.7914618040820893,0.0,0.0,0.0,5.440374020233337,7.626482642396982,0.0,0.0,
205,Filip Krovinovic,West Brom,1.7288953959027318,1.7288953959027318,7,7,3.0297303113985152,0.0,9.072537459920607,0.0,0.0,0.0,0.0,,,
206,Islam Slimani,Leicester,1.7227603687050965,8.613801843525483,5,1,,0.0,0.0,0.0,0.0,8.613801843525483,,,,
207,Jack Stephens,Southampton,1.6012082906007532,4.003020726501883,10,4,0.0,0.0,16.01208290600753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Curtis Jones,Liverpool,1.5700986094576648,3.1401972189153295,10,5,0.0,13.055110717245908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645875377330739
209,Luka Milivojevic,Crystal Palace,1.5661436100417725,2.610239350069621,10,6,0.0,0.0,0.0,0.0,3.9308893722258524,0.0,0.0,0.0,0.0,11.730546728191872
210,Jake Livermore,West Brom,1.5641865874398078,1.9552332342997598,10,8,0.0,0.0,0.0,4.253899579995686,0.0,0.0,0.0,7.990354397522684,0.0,3.39761189687971
211,Ayoze Perez,Leicester,1.556721959066423,3.5026244078994515,9,4,,0.0,0.0,0.0,0.0,14.010497631597806,0.0,0.0,0.0,0.0
212,Jorge Luiz Frello Filho,Chelsea,1.543840815790899,2.2054868797012843,10,7,0.0,0.0,0.0,0.0,0.0,0.0,11.717893414023681,0.0,0.0,3.720514743885309
213,Lucas Rodrigues Moura da Silva,Spurs,1.5253620415296765,1.6948467128107516,10,9,0.0,0.0,0.0,0.0,3.3373949709817974,0.0,0.0,11.916225444314966,0.0,0.0
214,Daniel James,Man Utd,1.5185065811917764,4.555519743575329,9,3,0.0,0.0,0.0,0.0,3.3742845843506517,10.292274646375335,0.0,0.0,0.0,
215,Joel Veltman,Brighton,1.4846908752747878,2.4744847921246462,10,6,0.0,0.0,14.846908752747877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,John Fleck,Sheffield Utd,1.4554031566837757,2.9108063133675515,10,5,2.389002164628894,2.0877559868873923,0.0,0.0,0.0,0.0,0.9375812556014976,0.0,0.0,9.139692159719973
217,Nampalys Mendy,Leicester,1.4295735717201425,1.4295735717201425,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,12.866162145481283,0.0,0.0
218,Harry Maguire,Man Utd,1.3680917598761195,1.3680917598761195,9,9,0.0,0.0,0.0,2.719220440565924,9.59360539831915,0.0,0.0,0.0,0.0,
219,Caglar Soyuncu,Leicester,1.3489184444764937,3.035066500072111,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.140266000288443,0.0
220,Harvey Barnes,Leicester,1.3416463541240764,1.3416463541240764,9,9,,3.1988255913006594,0.0,0.0,0.0,0.0,0.0,0.0,7.128948862486812,1.7470427333292158
221,Aaron Connolly,Brighton,1.335679869272047,1.9081140989600673,10,7,2.230351791223175,0.0,0.0,0.0,0.0,5.038299256005134,0.0,4.4311147751904105,1.6570328703017512,0.0
222,Nathan Redmond,Southampton,1.3343481684282732,2.6686963368565464,10,5,0.0,0.0,3.952139701369725,0.0,9.391341982913008,0.0,0.0,0.0,0.0,0.0
223,Naby Keita,Liverpool,1.3306171011477723,2.6612342022955446,10,5,0.0,7.449931281898411,0.0,0.0,0.0,0.0,0.0,5.856239729579312,0.0,0.0
224,Johann Berg Gudmundsson,Burnley,1.3056685310548932,2.9377541948735097,9,4,0.0,5.171546855781803,0.0,0.0,0.0,6.579469923712236,0.0,0.0,0.0,
225,Max Kilman,Wolves,1.289141902209487,1.8416312888706956,10,7,0.0,0.0,0.0,0.0,0.0,2.114490790914447,10.776928231180422,0.0,0.0,0.0
226,Joe Bryan,Fulham,1.2680970779172152,2.282574740250987,9,5,,0.0,0.0,0.0,0.0,0.0,3.9073809887267643,7.505492712528172,0.0,0.0
227,Robin Koch,Leeds,1.2499950352386195,1.2499950352386195,10,10,0.0,11.614400195064661,0.8855501573215334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Fabio Silva,Wolves,1.249289118480225,2.49857823696045,10,5,11.051174163079212,0.0,0.0,0.0,0.0,0.0,0.0,1.4417170217230375,0.0,0.0
229,Youri Tielemans,Leicester,1.2189016932822971,1.2189016932822971,9,9,,0.0,2.7774093589097744,0.0,0.0,0.0,0.0,0.0,8.192705880630902,0.0
230,Moussa Sissoko,Spurs,1.2115023137733396,1.5143778922166744,10,8,0.0,0.0,0.0,0.0,0.0,6.0213502598531665,6.093672877880228,0.0,0.0,0.0
231,Oliver Norwood,Sheffield Utd,1.1785480006975784,1.6836400009965404,10,7,3.1785897611434826,0.0,3.740136039342787,0.0,0.0,3.357324773777009,0.0,0.0,0.0,1.5094294327125048
232,Isaac Hayden,Newcastle,1.1711294619295416,1.6730420884707737,10,7,0.0,8.086084088209873,0.0,0.0,0.0,2.3600798407114296,0.0,0.0,1.2651306903741122,0.0
233,Matt Phillips,West Brom,1.1605917587483074,1.6579882267832962,10,7,0.0,0.0,0.0,11.605917587483074,0.0,0.0,0.0,0.0,0.0,0.0
234,Jimmy Dunne,Burnley,1.1411011998238871,5.134955399207492,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485993184808608,3.783917613606375,
235,Grady Diangana,West Brom,1.1015468996932636,1.223940999659182,10,9,0.0,0.0,0.0,0.0,3.1988452789658566,2.9663920032069364,0.0,3.193470032245733,0.0,1.6567616825141112
236,Nicolas Pepe,Arsenal,1.079363496785188,1.349204370981485,10,8,0.0,5.192202519035615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.601432448816263
237,Edward Nketiah,Arsenal,1.0729522353733811,1.3411902942167264,10,8,0.0,0.0,10.729522353733811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ethan Ampadu,Sheffield Utd,1.0479551270866045,2.095910254173209,10,5,0.0,0.0,0.0,0.0,10.479551270866045,0.0,0.0,0.0,0.0,0.0
239,Sean Longstaff,Newcastle,1.0449507523403505,1.4927867890576436,10,7,0.0,0.0,4.540198613459237,5.909308909944269,0.0,0.0,0.0,0.0,0.0,0.0
240,Pablo Hernandez Dominguez,Leeds,1.0414317529912336,2.603579382478084,10,4,0.0,0.0,0.0,0.0,10.414317529912337,0.0,0.0,0.0,0.0,0.0
241,Michael Keane,Everton,1.0314676749930711,1.0314676749930711,10,10,0.0,0.0,0.0,0.0,0.0,4.570417145391708,0.0,0.0,5.744259604539004,0.0
242,Ibrahima Diallo,Southampton,1.0296357821490079,1.2355629385788094,6,5,0.0,0.0,0.0,0.0,0.0,6.177814692894047,,,,
243,Neco Williams,Liverpool,0.9793858742513321,4.89692937125666,10,2,0.0,9.79385874251332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Adam Webster,Brighton,0.9593812998217643,0.9593812998217643,10,10,0.0,0.0,0.0,0.0,0.0,2.533820868409165,0.0,0.0,0.0,7.059992129808478
245,Mohamed Naser El Sayed Elneny,Arsenal,0.9425180765747131,1.8850361531494262,10,5,0.0,0.0,4.967417183576568,0.0,0.0,0.0,4.457763582170562,0.0,0.0,0.0
246,David Luiz Moreira Marinho,Arsenal,0.9394339810956032,1.5657233018260053,10,6,9.394339810956032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Jacob Murphy,Newcastle,0.9191915335480785,1.838383067096157,10,5,0.0,3.3997137131884494,0.0,0.0,5.7922016222923345,0.0,0.0,0.0,0.0,0.0
248,Emil Krafth,Newcastle,0.918784635688972,4.59392317844486,10,2,0.0,0.0,0.0,0.0,0.0,5.515658129051453,3.672188227838267,0.0,0.0,0.0
249,Nemanja Matic,Man Utd,0.9095069591098714,1.3642604386648072,9,6,0.0,1.2158349069272951,0.0,1.3511828203950829,0.0,0.0,5.618544904666464,0.0,0.0,
250,Dara O'Shea,West Brom,0.8824034540969272,1.7648069081938544,10,5,0.0,0.0,7.098527320429694,0.0,0.0,0.0,1.7255072205395787,0.0,0.0,0.0
251,Erik Lamela,Spurs,0.8623688157682174,1.724737631536435,10,5,0.0,0.0,0.0,0.0,8.623688157682174,0.0,0.0,0.0,0.0,0.0
252,Dan Burn,Brighton,0.8171446930162519,1.3619078216937532,10,6,0.0,0.0,8.171446930162519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fernando Marcal,Wolves,0.8163964543590632,1.3606607572651053,10,6,0.0,0.0,0.0,0.0,8.163964543590632,0.0,0.0,0.0,0.0,0.0
254,John Egan,Sheffield Utd,0.792636736277374,0.8807074847526377,10,9,0.0,7.92636736277374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Bobby Decordova-Reid,Fulham,0.7773454002158546,0.8745135752428365,9,8,,1.5664533762867408,5.429655225655951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Enda Stevens,Sheffield Utd,0.7747052872011431,0.9683816090014289,10,8,0.0,0.0,0.0,0.0,7.747052872011431,0.0,0.0,0.0,0.0,0.0
257,Mario Lemina,Fulham,0.7540890897224138,1.357360361500345,9,5,,5.475507496180851,0.0,1.3112943113208728,0.0,0.0,0.0,0.0,0.0,0.0
258,Jordan Ayew,Crystal Palace,0.753782023562192,0.94222752945274,10,8,1.411937944641076,0.0,6.125882290980844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Cenk Tosun,Everton,0.7393026558839296,3.6965132794196482,10,2,0.0,0.0,0.0,7.3930265588392965,0.0,0.0,0.0,0.0,0.0,0.0
260,Andre Filipe Tavares Gomes,Everton,0.7372558905689075,1.228759817614846,10,6,0.0,0.0,0.0,1.3969664693760884,0.0,1.8897726810078341,0.0,0.0,4.085819755305153,0.0
261,Tyrone Mings,Aston Villa,0.7102855320089114,0.7102855320089114,8,8,,0.0,0.0,0.0,1.417050641166645,0.0,0.0,0.0,4.265233614904647,
262,Anthony Martial,Man Utd,0.6912256352817555,1.2442061435071599,9,5,0.0,6.2210307175357995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
263,Eric Dier,Spurs,0.6753971276108565,0.7504412529009516,10,9,6.753971276108564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Christian Pulisic,Chelsea,0.670474962693971,1.6761874067349274,10,4,0.0,0.0,0.0,0.0,0.0,6.7047496269397096,0.0,0.0,0.0,0.0
265,Ben Davies,Spurs,0.6665384897073172,0.9521978424390245,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665384897073172
266,Benjamin Mendy,Man City,0.6636883112117732,1.4932987002264897,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973194800905959,0.0,
267,Granit Xhaka,Arsenal,0.6521250689173543,0.8151563361466929,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521250689173543
268,Joseph Gomez,Liverpool,0.6515889299047541,0.9308413284353632,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515889299047542,0.0,0.0
269,Nathaniel Clyne,Crystal Palace,0.6384346238747551,0.7661215486497062,6,5,0.0,0.0,0.0,3.830607743248531,0.0,0.0,,,,
270,Conor Coady,Wolves,0.6257376606612328,0.6952640674013698,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257376606612328,0.0
271,Denis Odoi,Fulham,0.6252219467702219,1.8756658403106659,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,5.626997520931997,0.0,0.0
272,Nathaniel Phillips,Liverpool,0.6208576217715542,1.5521440544288856,5,2,0.0,0.0,0.0,3.104288108857771,0.0,,,,,
273,Jan Bednarek,Southampton,0.5993122973558704,0.5993122973558704,10,10,0.0,0.0,0.0,0.0,0.0,5.993122973558704,0.0,0.0,0.0,0.0
274,Ki-Jana Hoever,Wolves,0.596782990152987,2.387131960611948,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774263921223896,,
275,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.5807088294296927,0.8710632441445391,9,6,0.0,0.0,0.0,0.0,0.0,0.0,5.226379464867234,0.0,0.0,
276,Thiago Thiago,Chelsea,0.5700057489567933,0.9500095815946555,10,6,0.0,0.0,0.0,0.0,0.0,0.0,5.700057489567933,0.0,0.0,0.0
277,Ruben Loftus-Cheek,Fulham,0.5676774103804063,1.0218193386847312,9,5,,3.4649833980288567,0.0,0.0,0.0,1.6441132953947997,0.0,0.0,0.0,0.0
278,Ahmed El Mohamady,Aston Villa,0.5503861336869301,2.2015445347477205,8,2,,0.0,0.0,0.0,0.0,0.0,4.403089069495441,0.0,0.0,
279,Federico Fernandez,Newcastle,0.5457372817325612,0.5457372817325612,10,10,0.0,0.0,0.0,1.349709810810267,0.0,0.0,0.0,4.107663006515345,0.0,0.0
280,Paul Pogba,Man Utd,0.5450549798978578,0.7007849741543886,9,7,0.0,0.0,0.0,2.9948197150468285,0.0,1.910675104033891,0.0,0.0,0.0,
281,Donny van de Beek,Man Utd,0.5110328329400058,0.6570422137800075,9,7,0.0,0.0,0.0,0.0,0.0,4.599295496460052,0.0,0.0,0.0,
282,Hal Robson-Kanu,West Brom,0.46880334493373177,0.9376066898674635,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6880334493373175,0.0,0.0
283,Aaron Ramsdale,Sheffield Utd,0.46233434707728965,0.46233434707728965,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623343470772896,0.0,0.0
284,Wesley Fofana,Leicester,0.45741515442289543,0.5488981853074745,6,5,,0.0,2.7444909265373725,0.0,0.0,0.0,0.0,,,
285,Anwar El Ghazi,Aston Villa,0.4340023752045902,1.7360095008183607,8,2,,3.4720190016367214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,Branislav Ivanovic,West Brom,0.43389976914392137,0.7810195844590584,9,5,0.0,0.0,0.0,3.905097922295292,0.0,0.0,0.0,0.0,0.0,
287,Ben Godfrey,Everton,0.43389384456395574,0.6508407668459336,6,4,0.0,0.0,0.0,0.0,0.0,2.6033630673837345,,,,
288,Thomas Partey,Arsenal,0.42452450433963146,0.6367867565094472,6,4,0.0,0.0,0.0,0.0,2.5471470260377886,0.0,,,,
289,Andriy Yarmolenko,West Ham,0.4238021039371013,0.7628437870867824,9,5,,0.0,0.0,0.0,3.814218935433912,0.0,0.0,0.0,0.0,0.0
290,Manuel Lanzini,West Ham,0.40986818947142356,0.9222034263107031,9,4,,0.0,0.0,3.6888137052428123,0.0,0.0,0.0,0.0,0.0,0.0
291,Erik Pieters,Burnley,0.3966953606211432,0.8925645613975722,9,4,3.570258245590289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
292,Illan Meslier,Leeds,0.33677983971496184,0.33677983971496184,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3677983971496186,0.0
293,Bamidele Alli,Spurs,0.30049025133980134,1.5024512566990067,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0049025133980134
294,Fabian Delph,Everton,0.28445221168258605,0.7111305292064651,10,4,0.0,0.0,0.0,2.8445221168258605,0.0,0.0,0.0,0.0,0.0,0.0
295,Andy Carroll,Newcastle,0.2796944723961126,0.39956353199444655,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796944723961126
296,Cesar Azpilicueta,Chelsea,0.27448635125640697,0.5489727025128139,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.962515344412138,0.7823481681519318,0.0,0.0
297,Jamie Shackleton,Leeds,0.2733006542403512,0.9110021808011708,10,3,0.0,0.0,0.0,0.0,2.7330065424035124,0.0,0.0,0.0,0.0,0.0
298,Jordan Pickford,Everton,0.27058775568729393,0.30065306187477103,10,9,0.0,0.0,0.0,0.0,0.0,0.0,2.7058775568729394,0.0,0.0,0.0
299,Kyle Edwards,West Brom,0.26568164975587905,0.5313632995117581,10,5,0.0,0.0,0.0,0.0,2.6568164975587902,0.0,0.0,0.0,0.0,0.0
300,Keinan Davis,Aston Villa,0.2612679230289702,2.0901433842317614,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0901433842317614,
301,Willy Boly,Wolves,0.23507573491310962,0.23507573491310962,10,10,0.0,0.0,2.3507573491310962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Pascal Struijk,Leeds,0.21641793328225808,0.5410448332056452,10,4,0.0,0.0,2.164179332822581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry Winks,Spurs,0.20555029985180098,0.5138757496295024,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555029985180098,0.0,0.0
304,Kurt Zouma,Chelsea,0.20481216581163103,0.2275690731240345,10,9,0.0,0.0,0.0,0.0,2.0481216581163104,0.0,0.0,0.0,0.0,0.0
305,Scott Dann,Crystal Palace,0.1913608900302532,0.3189348167170887,10,6,0.0,1.913608900302532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Carlos Vinicius Alves Morais,Spurs,0.18975909830287252,1.1385545898172351,6,1,0.0,0.0,1.1385545898172351,0.0,0.0,0.0,,,,
307,Michael Hector,Fulham,0.18697291071733002,0.5609187321519901,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68275619645597,0.0
308,Yves Bissouma,Brighton,0.18220760129565805,0.20245289032850894,10,9,0.0,0.0,0.0,0.0,0.0,1.8220760129565805,0.0,0.0,0.0,0.0
309,Kevin Long,Burnley,0.17986951031052612,0.2698042654657892,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618825592794735,
