,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
136,Ryan Bertrand,Southampton,4.669436042651372,5.1363796469165095,11,10,0.0,0.0,0.0,0.0,8.216014644704513,16.470039625292756,0.0,0.861327445463817,18.834023801155293,0.0,6.982390952548716
137,Josh Brownhill,Burnley,4.543249521074957,5.048055023416619,10,9,0.0,0.0,0.0,0.0,3.1959081203444555,10.372935675916866,0.0,9.356558012748486,0.0,22.507093401739755,
138,Dominic Calvert-Lewin,Everton,4.519350326381936,4.519350326381936,11,11,0.0,3.3650091037672345,8.148791237887282,0.0,24.83006218507627,0.0,0.0,0.0,0.0,0.0,13.368991063470506
139,Luke Shaw,Man Utd,4.490612256840433,6.415160366914904,10,7,0.0,0.0,0.0,21.137282306999747,14.942308721583816,0.0,6.185905340304858,2.640626199515909,0.0,0.0,
140,Conor Gallagher,West Brom,4.36606922496532,5.613517574955411,9,7,0.0,4.579909949635846,20.722756614835134,0.0,3.6950344778844832,0.0,10.29692198233241,0.0,0.0,,
141,Callum Hudson-Odoi,Chelsea,4.365228701013685,9.603503142230108,11,5,0.0,0.0,0.0,0.0,4.174944429612412,0.0,0.0,40.863674315051064,2.9788969664870724,0.0,0.0
142,Scott McTominay,Man Utd,4.3608058045055325,5.451007255631915,10,8,0.0,0.0,0.0,2.14894279400463,1.0531961974868165,0.0,21.7983469900477,0.0,0.0,18.607572063516177,
143,Theo Walcott,Southampton,4.2500260358389435,6.678612342032626,11,7,0.0,0.0,0.0,11.193991487012386,0.0,0.0,35.556294907216,0.0,0.0,0.0,0.0
144,James Milner,Liverpool,4.235140892860336,5.823318727682962,11,8,0.0,0.0,44.24815618349628,0.0,0.0,0.0,0.0,2.338393637967419,0.0,0.0,0.0
145,Joao Filipe Iria Santos Moutinho,Wolves,4.193425255042165,4.612767780546381,11,10,0.0,0.0,13.773506679010826,0.0,0.0,0.0,4.377550071591574,0.0,1.8829116540338018,11.472991342358357,14.620718058469249
146,Edinson Cavani,Man Utd,4.172090875541224,4.867439354798095,7,6,0.0,29.20463612878857,0.0,0.0,0.0,0.0,0.0,,,,
147,Matt Targett,Aston Villa,4.156031933836633,4.156031933836633,9,9,,16.195384022147667,0.0,3.627400728091464,17.581502654290574,0.0,0.0,0.0,0.0,0.0,
148,Jamal Lewis,Newcastle,4.051124858072962,4.051124858072962,10,10,,8.219213812382131,0.0,6.3575170580016875,2.8674960748367435,0.0,9.516748420969332,0.0,0.0,0.0,13.550273214539725
149,Mateo Kovacic,Chelsea,4.005316433526068,6.294068681255249,11,7,1.240117223816786,0.0,36.02328080812483,6.795082736845126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Matt Phillips,West Brom,3.9709190427598546,5.4600136837948,11,8,32.60966732451205,0.0,0.0,0.0,11.070442145846348,0.0,0.0,0.0,0.0,0.0,0.0
151,Rhian Brewster,Sheffield Utd,3.9707177225149093,6.2396992782377145,11,7,0.0,4.2455813567143,24.12650104397163,0.0,6.515057472788947,8.790755074189125,0.0,0.0,0.0,0.0,0.0
152,Oliver McBurnie,Sheffield Utd,3.9508973380530423,3.9508973380530423,11,11,0.0,12.0055813998833,7.496383406729383,0.0,0.0,12.514080672870868,1.322586301935878,0.0,0.0,3.2112013847307,6.910037552433336
153,Patrick Bamford,Leeds,3.949178389584668,3.949178389584668,11,11,0.0,8.334876810008263,0.0,0.0,0.0,21.17273810466226,0.0,0.0,4.205479538417772,9.727867832343057,0.0
154,Kelechi Iheanacho,Leicester,3.8683137908326186,8.51029033983176,11,5,0.0,0.0,0.0,0.0,0.0,0.0,10.747352052349957,31.804099646808847,0.0,0.0,0.0
155,Ilkay Gundogan,Man City,3.8570101014431217,6.428350169071869,10,6,0.0,20.451924524162028,0.0,2.1240224010418776,0.0,12.872082941178297,3.122071148049014,0.0,0.0,0.0,
156,Giovani Lo Celso,Spurs,3.7795000530329887,5.19681257292036,11,8,0.0,0.0,0.0,0.0,16.02262136661028,6.589835993675936,0.0,0.0,9.253349564116869,9.70869365895979,0.0
157,N'Golo Kante,Chelsea,3.7527052766862385,3.7527052766862385,11,11,0.0,10.262248951081416,6.319005483397615,21.599974195158737,3.098529413910853,0.0,0.0,0.0,0.0,0.0,0.0
158,Xherdan Shaqiri,Liverpool,3.7242916713463585,20.48360419240497,11,2,0.0,0.0,0.0,0.0,40.96720838480994,0.0,0.0,0.0,0.0,0.0,0.0
159,Joel Matip,Liverpool,3.709381976804147,8.160640348969123,11,5,0.0,0.0,40.803201744845616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Alexandre Lacazette,Arsenal,3.694623064175632,4.515650411770217,11,9,12.274961836980019,0.0,0.0,0.0,7.347198663584753,7.752435591193794,0.0,0.0,4.8805432323994955,0.0,8.385714381773894
161,Matt Doherty,Spurs,3.5806786626488294,6.564577548189521,11,6,0.0,0.0,0.0,27.778465096798097,0.0,2.3769647320857747,0.0,0.0,9.232035460253254,0.0,0.0
162,Aymeric Laporte,Man City,3.550574655064742,8.876436637661856,10,4,0.0,0.0,28.203600085635983,0.0,7.302146465011441,0.0,0.0,0.0,0.0,0.0,
163,Patrick van Aanholt,Crystal Palace,3.3878962980234557,6.211143213043002,11,6,10.628622006361937,8.711706858079522,0.0,1.5579385645103025,16.368591849306252,0.0,0.0,0.0,0.0,0.0,0.0
164,Tomas Soucek,West Ham,3.351003568490327,3.351003568490327,11,11,0.0,0.0,0.0,1.464454829585689,0.0,0.0,12.904219352637817,0.0,0.0,7.466693212033159,15.025671859136933
165,Michail Antonio,West Ham,3.2465026718182397,5.101647055714376,11,7,0.0,0.0,0.0,0.0,0.0,0.0,11.362599026999213,20.161457059702464,1.7349956611376975,0.0,2.452477642161263
166,Kyle Walker,Man City,3.161744779850566,3.5130497553895177,10,9,0.0,22.630176305881875,0.0,0.0,0.0,5.360923283678475,0.0,3.626348208945311,0.0,0.0,
167,Timothy Fosu-Mensah,Man Utd,3.141161808181261,31.41161808181261,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41161808181261,
168,Nelson Cabral Semedo,Wolves,3.1013963516282046,3.1013963516282046,9,9,0.0,15.747919169329073,1.2967183899848664,3.7557796850013228,1.5232951105347323,5.588854809803846,0.0,0.0,0.0,,
169,Mason Greenwood,Man Utd,3.0918161018556756,4.416880145508108,10,7,2.0149434472647743,0.0,0.0,0.0,0.0,20.0267293418468,0.0,0.0,8.876488229445183,0.0,
170,Oriol Romeu Vidal,Southampton,3.0773748884210064,3.0773748884210064,11,11,5.522382135750473,0.0,5.310396498011643,14.395599572602574,0.0,4.539026351046531,0.0,1.794213195488524,0.0,2.2895060197313235,0.0
171,Matt Ritchie,Newcastle,3.0554443455218716,15.277221727609358,10,2,,25.051364372774177,0.0,0.0,0.0,0.0,0.0,0.0,5.503079082444539,0.0,0.0
172,David McGoldrick,Sheffield Utd,3.0236907776925306,3.695622061624204,11,9,0.0,0.0,0.0,0.0,0.0,3.242249834097668,0.0,0.0,30.01834872052017,0.0,0.0
173,Matej Vydra,Burnley,2.998696901537927,4.997828169229877,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7760609974940604,28.210908017885206,
174,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,2.9906293464136593,3.289692281055025,11,10,0.0,5.869046113201768,2.1170380559893176,0.0,0.0,0.0,5.202256248234608,0.0,1.6141981042285232,11.006675751943286,7.08770853695275
175,Ashley Barnes,Burnley,2.940710512311372,4.201015017587674,10,7,5.374634069419547,1.030631969186474,0.0,4.579148695807018,3.648996863851105,1.996151771939889,2.6248671407473556,10.152674612162338,0.0,0.0,
176,Chris Wood,Burnley,2.911150059076381,2.911150059076381,10,10,10.522741322139844,0.0,12.886113620065519,0.0,0.0,5.702645648558446,0.0,0.0,0.0,0.0,
177,James Justin,Leicester,2.8471896048552945,2.8471896048552945,11,11,0.0,0.0,0.0,14.919955355823081,0.0,0.0,4.3622456972901285,0.0,0.0,9.070864964067605,2.9660196362274234
178,Callum Robinson,West Brom,2.809995626346192,2.809995626346192,11,11,0.0,0.0,0.0,16.322426510436255,0.0,0.0,0.0,0.0,0.0,14.587525379371858,0.0
179,Charlie Taylor,Burnley,2.7746934045005296,2.7746934045005296,10,10,0.0,3.5528930609976426,1.836398146922163,12.929809359904317,0.0,0.0,0.0,0.0,0.0,9.427833477181172,
180,Ayoze Perez,Leicester,2.7368366232942676,6.021040571247388,11,5,15.073058548965852,0.0,0.0,0.0,0.0,0.0,15.032144307271093,0.0,0.0,0.0,0.0
181,Matthew Cash,Aston Villa,2.5928379979596827,2.5928379979596827,9,9,,5.43377421072377,0.0,0.0,0.0,0.0,0.0,7.593429085372186,7.0707570713202115,3.237581614220978,
182,Bernard Anicio Caldeira Duarte,Everton,2.444002989042716,6.721008219867469,11,4,0.0,0.0,0.0,10.333985235133664,1.7063792467611223,14.84366839757509,0.0,0.0,0.0,0.0,0.0
183,Leander Dendoncker,Wolves,2.440677898122381,2.684745687934619,11,10,0.0,0.0,7.29324364830611,0.0,3.2683173531232743,0.0,4.069994598346162,7.732464207913551,0.0,0.0,4.483437071657095
184,Ola Aina,Fulham,2.4125565871556387,2.4125565871556387,8,8,0.0,2.507372651510869,1.9684826345368518,2.351058163707308,0.0,8.212123415784228,0.0,4.261415831705851,,,
185,Ferran Torres,Man City,2.4003725370223012,3.429103624317573,10,7,0.0,10.31649472520042,2.5389938167268014,0.0,0.0,0.0,0.0,8.76128165872716,2.3869551695686346,0.0,
186,Rayan Ait Nouri,Wolves,2.382914177980801,4.170099811466402,7,4,0.0,0.0,16.68039924586561,0.0,0.0,0.0,0.0,,,,
187,Tom Davies,Everton,2.3205262668834297,5.105157787143545,11,5,0.0,25.525788935717724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Thiago Alcantara do Nascimento,Liverpool,2.298192509356651,11.490962546783255,10,2,0.0,0.0,0.0,0.0,0.0,0.0,12.9405493867972,0.0,0.0,10.04137570676931,
189,Moussa Djenepo,Southampton,2.282677525477946,3.138681597532176,11,8,0.0,4.922285210133537,8.401965135809483,11.785202434314387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Lys Mousset,Sheffield Utd,2.2689476760271843,24.958424436299026,11,1,0.0,24.958424436299026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Aaron Wan-Bissaka,Man Utd,2.267822721995126,2.519803024439029,10,9,3.1049506014439716,7.500222081635746,7.330066726759986,0.0,0.0,0.0,4.7429878101115595,0.0,0.0,0.0,
192,Romain Saiss,Wolves,2.2527422868141107,4.130027525825869,11,6,0.0,0.0,0.0,0.0,0.0,0.0,24.780165154955217,0.0,0.0,0.0,0.0
193,Karlan Grant,West Brom,2.2262551323840043,2.2262551323840043,7,7,0.0,0.0,0.0,0.0,0.0,2.3393363618634555,13.244449564824574,,,,
194,Steven Bergwijn,Spurs,2.134219025318905,3.353772754072565,11,7,5.513294520632573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.469211981329494,9.493902776545887,0.0
195,Conor Townsend,West Brom,2.075158657467368,2.8533431540176313,11,8,0.0,0.0,0.0,2.3425230953892435,0.0,6.4128010671473215,14.071421069604487,0.0,0.0,0.0,0.0
196,Allan Marques Loureiro,Everton,2.017236025632651,2.218959628195916,11,10,2.863664647856054,12.643707870798256,0.0,0.0,4.92452575910772,0.0,0.0,0.0,1.7576980041971313,0.0,0.0
197,Romaine Sawyers,West Brom,2.0008976881479366,2.445541618847478,11,9,0.0,0.0,0.0,0.0,1.4550785762859906,0.0,0.0,5.709597701167953,14.845198292173361,0.0,0.0
198,John Fleck,Sheffield Utd,1.9999913057522,3.666650727212367,11,6,7.61900946138994,2.45956467008641,1.845607589912132,0.0,0.0,0.0,0.0,1.0117023899543625,0.0,0.0,9.064020251931357
199,Fabio Henrique Tavares,Liverpool,1.9031950176215089,2.326127243759622,11,9,0.0,9.533800777977895,0.0,0.0,0.0,0.0,0.0,9.069312729132244,2.33203168672646,0.0,0.0
200,Angelo Ogbonna,West Ham,1.860622141389843,1.860622141389843,11,11,1.9827410226951567,0.0,0.0,0.0,0.0,0.0,18.484102532593116,0.0,0.0,0.0,0.0
201,Javier Manquillo,Newcastle,1.8370185560231138,3.0616975933718567,10,6,,7.28014772857646,6.944950755503676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145087076151005
202,Jairo Riedewald,Crystal Palace,1.8350296876620116,2.2428140626980144,11,9,0.0,0.0,7.631808265099881,0.0,4.108917705874012,8.444600593308238,0.0,0.0,0.0,0.0,0.0
203,Ben White,Brighton,1.7785303714665253,1.7785303714665253,11,11,0.0,13.2624976601653,0.0,0.0,0.0,0.0,0.0,0.0,6.301336425966477,0.0,0.0
204,Nathaniel Clyne,Crystal Palace,1.739291998044813,2.0291739977189485,7,6,8.37615168718033,0.0,0.0,0.0,3.7988922991333607,0.0,0.0,,,,
205,Edward Nketiah,Arsenal,1.648587500481337,2.0149402783660784,11,9,6.622542471443359,0.0,0.0,11.511920033851347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Toby Alderweireld,Spurs,1.6406414086388152,2.5781507850038525,11,7,0.0,0.0,0.0,0.0,0.0,11.07034927844544,0.0,0.0,0.0,0.0,6.976706216581528
207,James Tarkowski,Burnley,1.626925306682613,2.0336566333532664,10,8,0.0,0.0,2.9794881878686925,0.0,0.0,0.0,5.60106304227668,7.688701836680758,0.0,0.0,
208,Victor Lindelof,Man Utd,1.6166937310396814,1.7963263678218684,10,9,0.0,0.0,2.3983870855850324,0.0,0.0,13.768550224811781,0.0,0.0,0.0,0.0,
209,Filip Krovinovic,West Brom,1.5847451103578987,1.5847451103578987,8,8,0.0,3.10200363003402,0.0,9.57595725282917,0.0,0.0,0.0,0.0,,,
210,Andre Filipe Tavares Gomes,Everton,1.567316315399863,2.462925638485499,11,7,9.580806848754934,0.0,0.0,0.0,1.4083633520861911,0.0,2.0448091375494433,0.0,0.0,4.206500131007925,0.0
211,Aboubakar Kamara,Fulham,1.5621275254960159,2.863900463409362,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.183402780456174,0.0,0.0
212,Kenny Tete,Fulham,1.5480739357984235,8.514406646891329,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.878287488406676,9.150525805375981,0.0
213,Luka Milivojevic,Crystal Palace,1.5314385830056123,2.406546344723105,11,7,1.8147758362431121,0.0,0.0,0.0,0.0,3.7495254510406917,0.0,0.0,0.0,0.0,11.28152312577793
214,Harvey Barnes,Leicester,1.4849730992424695,1.6334704091667163,11,10,0.0,4.399465157899617,3.461256406262692,0.0,0.0,0.0,0.0,0.0,0.0,6.675338454406988,1.7986440730978663
215,Jorge Luiz Frello Filho,Chelsea,1.4720954924862164,2.3132929167640546,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507183498886665,0.0,0.0,3.6858669184617177
216,Jack Stephens,Southampton,1.4675194918118406,4.0356786024825615,11,4,0.0,0.0,0.0,16.142714409930246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Curtis Jones,Liverpool,1.4518722114326343,2.6617657209598296,11,6,0.0,0.0,13.727572130206951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2430221955520255
218,Christian Benteke,Crystal Palace,1.4215303295007824,2.2338333749298007,11,7,15.636833624508606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jake Livermore,West Brom,1.4131272592544928,1.9430499814749276,11,8,0.0,0.0,0.0,0.0,4.057632568869126,0.0,0.0,0.0,7.9141463075101175,0.0,3.572620975420177
220,Lucas Rodrigues Moura da Silva,Spurs,1.3762254879814724,1.5138480367796197,11,10,0.0,0.0,0.0,0.0,0.0,3.125038686217746,0.0,0.0,12.01344168157845,0.0,0.0
221,Daniel James,Man Utd,1.3718344502122268,4.572781500707423,10,3,0.0,0.0,0.0,0.0,0.0,3.3421023092550772,10.376242192867192,0.0,0.0,0.0,
222,Islam Slimani,Leicester,1.3202744292260273,9.241921004582192,7,1,0.0,0.0,0.0,0.0,0.0,0.0,9.241921004582192,,,,
223,Youri Tielemans,Leicester,1.2867870367539938,1.2867870367539938,11,11,0.0,3.7288342523808393,0.0,2.7544138508307476,0.0,0.0,0.0,0.0,0.0,7.671409301082344,0.0
224,Naby Keita,Liverpool,1.2866256239699831,2.3588136439449694,11,6,0.0,0.0,7.833673053591707,0.0,0.0,0.0,0.0,0.0,6.319208810078108,0.0,0.0
225,Nampalys Mendy,Leicester,1.274719858956741,1.274719858956741,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02191844852415,0.0,0.0
226,Nathan Redmond,Southampton,1.266662760162567,2.32221506029804,11,6,0.0,0.0,0.0,3.9843824742764835,0.0,9.948907887511755,0.0,0.0,0.0,0.0,0.0
227,Joel Veltman,Brighton,1.2638372314198545,1.9860299350883428,11,7,0.0,0.0,0.0,13.9022095456184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Harry Maguire,Man Utd,1.2436296577254107,1.2436296577254107,10,10,0.0,0.0,0.0,0.0,2.9341902924119267,9.50210628484218,0.0,0.0,0.0,0.0,
229,Johann Berg Gudmundsson,Burnley,1.2293693970140989,3.0734234925352473,10,4,0.0,0.0,5.519890240761552,0.0,0.0,0.0,6.773803729379436,0.0,0.0,0.0,
230,Aaron Connolly,Brighton,1.2290885956593527,1.68999681903161,11,8,0.0,2.4133292688995165,0.0,0.0,0.0,0.0,5.377667392139417,0.0,4.058426436405261,1.6705514548086848,0.0
231,Robin Koch,Leeds,1.2252530355644082,1.2252530355644082,11,11,0.0,0.0,12.532584632032783,0.9451987591757071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Fabio Silva,Wolves,1.199939257877888,2.199888639442795,11,6,0.0,11.924832376705718,0.0,0.0,0.0,0.0,0.0,0.0,1.2744994599510495,0.0,0.0
233,Isaac Hayden,Newcastle,1.1423892258032637,1.6319846082903768,10,7,,0.0,8.008962975254667,0.0,0.0,0.0,2.161580302816416,0.0,0.0,1.253348979961554,0.0
234,Max Kilman,Wolves,1.0974768613640133,1.7246064964291639,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7925446591124905,10.279700815891657,0.0,0.0,0.0
235,Joe Bryan,Fulham,1.084347616338896,1.987970629954643,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875029901982615,8.052793877745243,0.0,0.0
236,Sean Longstaff,Newcastle,1.0626554014529375,1.5180791449327677,10,7,,0.0,0.0,4.366408219513593,6.260145795015781,0.0,0.0,0.0,0.0,0.0,0.0
237,Oliver Norwood,Sheffield Utd,1.0614813167349242,1.4595368105105206,11,8,0.0,3.2724738357118004,0.0,3.7044644521058236,0.0,0.0,3.2024240558971018,0.0,0.0,0.0,1.4969321403694398
238,Caglar Soyuncu,Leicester,1.0334353383606123,2.8419471804916836,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.367788721966734,0.0
239,Ethan Ampadu,Sheffield Utd,1.0308446287767095,2.267858183308761,11,5,0.0,0.0,0.0,0.0,0.0,11.339290916543804,0.0,0.0,0.0,0.0,0.0
240,Jimmy Dunne,Burnley,1.021654646092982,5.108273230464911,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2377213785102885,3.978825082419533,
241,Pablo Hernandez Dominguez,Leeds,1.0157936770491807,2.7934326118852466,11,4,0.0,0.0,0.0,0.0,0.0,11.173730447540986,0.0,0.0,0.0,0.0,0.0
242,Moussa Sissoko,Spurs,0.9912832224664311,1.211568383014527,11,9,0.0,0.0,0.0,0.0,0.0,0.0,5.322963895638345,5.581151551492398,0.0,0.0,0.0
243,Michael Keane,Everton,0.9872088439283208,0.9872088439283208,11,11,0.0,0.0,0.0,0.0,0.0,0.0,4.945372972756432,0.0,0.0,5.913924310455098,0.0
244,Grady Diangana,West Brom,0.9865282541482489,1.0851810795630736,11,10,0.0,0.0,0.0,0.0,0.0,3.169055575010283,2.777642397471927,0.0,3.163012277863115,0.0,1.7421005452854097
245,Thiago Thiago,Chelsea,0.9859639102955093,1.5493718590358003,11,7,4.761602889908525,0.0,0.0,0.0,0.0,0.0,0.0,6.0840001233420775,0.0,0.0,0.0
246,Dara O'Shea,West Brom,0.9622967263904655,1.7642106650491867,11,6,1.4333933682952964,0.0,0.0,7.492412622021798,0.0,0.0,0.0,1.6594579999780257,0.0,0.0,0.0
247,Neco Williams,Liverpool,0.9362122636233559,3.432778299952305,11,3,0.0,0.0,10.298334899856915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Jacob Murphy,Newcastle,0.9111534106387857,1.8223068212775715,10,5,,0.0,3.3672889075062447,0.0,0.0,5.744245198881614,0.0,0.0,0.0,0.0,0.0
249,Mohamed Naser El Sayed Elneny,Arsenal,0.899431261562324,1.9787487754371127,11,5,0.0,0.0,0.0,5.329641665941696,0.0,0.0,0.0,4.564102211243869,0.0,0.0,0.0
250,Nicolas Pepe,Arsenal,0.8858768958917005,1.2180807318510882,11,8,0.0,0.0,4.401653076248507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.342992778560199
251,Adam Webster,Brighton,0.8815591397245698,0.8815591397245698,11,11,0.0,0.0,0.0,0.0,0.0,0.0,2.704493157155265,0.0,0.0,0.0,6.992657379815003
252,Ibrahima Diallo,Southampton,0.8741276742262362,1.2237787439167307,7,5,0.0,0.0,0.0,0.0,0.0,0.0,6.118893719583653,,,,
253,Nemanja Matic,Man Utd,0.8640056275880109,1.4400093793133515,10,6,0.0,0.0,1.251746283871913,0.0,1.4580015123937142,0.0,0.0,5.9303084796144825,0.0,0.0,
254,Gary Cahill,Crystal Palace,0.8617300066325516,3.1596766909860228,11,3,9.479030072958068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Emil Krafth,Newcastle,0.8490281227832032,4.245140613916016,10,2,,0.0,0.0,0.0,0.0,0.0,5.051751963286506,3.438529264545525,0.0,0.0,0.0
256,David Luiz Moreira Marinho,Arsenal,0.8469599593428694,1.5527599254619273,11,6,0.0,9.316559552771563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Mario Lemina,Fulham,0.7940895132490703,1.2478549493913962,11,7,1.584369928926896,0.0,5.800589502117807,0.0,1.35002521469507,0.0,0.0,0.0,0.0,0.0,0.0
258,Enda Stevens,Sheffield Utd,0.7620562785129816,1.0478273829553497,11,8,0.0,0.0,0.0,0.0,0.0,8.382619063642798,0.0,0.0,0.0,0.0,0.0
259,Fernando Marcal,Wolves,0.7482335164330792,1.1757955258234103,11,7,0.0,0.0,0.0,0.0,0.0,8.230568680763872,0.0,0.0,0.0,0.0,0.0
260,Erik Lamela,Spurs,0.7340880413113632,1.6149936908849991,11,5,0.0,0.0,0.0,0.0,0.0,8.074968454424996,0.0,0.0,0.0,0.0,0.0
261,Dan Burn,Brighton,0.6955911858082557,1.2752505073151357,11,6,0.0,0.0,0.0,7.651503043890814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Cenk Tosun,Everton,0.677576467862824,2.4844470488303547,11,3,0.0,0.0,0.0,0.0,7.453341146491064,0.0,0.0,0.0,0.0,0.0,0.0
263,Ben Davies,Spurs,0.64191910626972,0.8826387711208651,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061110168966921
264,Anthony Martial,Man Utd,0.6404777522146036,1.0674629203576727,10,6,0.0,0.0,6.404777522146036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
265,Joseph Gomez,Liverpool,0.6391824938459545,1.0044296331865,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0310074323055,0.0,0.0
266,John Egan,Sheffield Utd,0.6370025066081141,0.7007027572689255,11,10,0.0,0.0,7.007027572689255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Benjamin Mendy,Man City,0.6280870706741261,1.2561741413482521,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28087070674126,0.0,
268,Conor Coady,Wolves,0.61995194334011,0.6819471376741209,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819471376741209,0.0
269,Tyrone Mings,Aston Villa,0.6186971320395759,0.6186971320395759,9,9,,0.0,0.0,0.0,0.0,1.2012946896858698,0.0,0.0,0.0,4.366979498670313,
270,Eric Dier,Spurs,0.608141382114599,0.6689555203260589,11,10,0.0,6.689555203260589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jordan Ayew,Crystal Palace,0.6015118626334897,0.7351811654409318,11,9,0.0,1.4234569692574683,0.0,5.193173519710918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Bobby Decordova-Reid,Fulham,0.5872136955141957,0.6459350650656153,11,10,0.0,0.0,1.6594540353352751,4.799896615320877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Christian Pulisic,Chelsea,0.5861912935635515,1.289620845839813,11,5,0.0,0.0,0.0,0.0,0.0,0.0,6.448104229199066,0.0,0.0,0.0,0.0
274,Federico Fernandez,Newcastle,0.5765432654496356,0.5765432654496356,10,10,,0.0,0.0,0.0,1.4298423598090635,0.0,0.0,0.0,4.335590294687293,0.0,0.0
275,Granit Xhaka,Arsenal,0.5654883924427426,0.691152479652241,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2203723168701694
276,Denis Odoi,Fulham,0.5488471506766369,2.012439552481002,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037318657443006,0.0,0.0
277,Jan Bednarek,Southampton,0.5396330454077224,0.5396330454077224,11,11,0.0,0.0,0.0,0.0,0.0,0.0,5.935963499484947,0.0,0.0,0.0,0.0
278,Ahmed El Mohamady,Aston Villa,0.5293685939192028,1.5881057817576083,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,4.764317345272825,0.0,0.0,
279,Paul Pogba,Man Utd,0.5157840238073963,0.6447300297592453,10,8,0.0,0.0,0.0,0.0,3.2315772580708564,0.0,1.9262629800031064,0.0,0.0,0.0,
280,Ruben Loftus-Cheek,Fulham,0.4867303005116275,0.7648619008039861,11,7,0.0,0.0,3.6707001748491117,0.0,0.0,0.0,1.6833331307787909,0.0,0.0,0.0,0.0
281,Jonny Evans,Leicester,0.4823286139331533,0.6632018441580858,11,8,5.3056147532646865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Ki-Jana Hoever,Wolves,0.4689467641384932,2.1102604386232193,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220520877246439,,
283,Donny van de Beek,Man Utd,0.4636817965661241,0.5796022457076552,10,8,0.0,0.0,0.0,0.0,0.0,0.0,4.636817965661241,0.0,0.0,0.0,
284,Nathaniel Phillips,Liverpool,0.45737287075740546,1.3721186122722164,6,2,0.0,0.0,0.0,0.0,2.744237224544433,0.0,,,,,
285,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.443062634110191,0.7384377235169849,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43062634110191,0.0,0.0,
286,Hal Robson-Kanu,West Brom,0.42212011640684977,0.9286642560950694,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643321280475347,0.0,0.0
287,Ben Godfrey,Everton,0.4024203275153403,0.5633884585214763,7,5,0.0,0.0,0.0,0.0,0.0,0.0,2.816942292607382,,,,
