,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
99,Youri Tielemans,Leicester,3,6.910412981315602,6.910412981315602,33,33,7.469808028459751,6.4004283008508205,,4.101454155499964,11.440739447057918,5.2244748049247125,,16.45658666481123,,53.59349102357109,12.479162324790714,0.0,,9.653451518574352,,0.0,6.7107247436655575,10.306287874460654,9.336594703183543,7.3383684835308935,0.0,58.34091993510833,,0.0,0.0,0.0,0.0,2.862572812236477,0.0,0.0,4.440920088456625,0.0,2.665424313909217,0.0,0.0,0.0,0.0,0.0,6.692027188782777,0.0
100,Mbaye Diagne,West Brom,4,6.891381118084327,6.891381118084327,13,13,7.030286842455909,0.0,,0.0,39.54007473603216,4.925671261537353,,5.524977956288408,,0.0,0.0,0.0,,3.0377844000409766,,0.0,0.0,0.0,36.559446181197366,,,,,,,,,,,,,,,,,,,,,
101,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,6.817832633424085,10.389078298550986,32,21,10.412947177755699,0.0,,0.0,0.0,0.0,0.0,7.316954253634976,,4.847045517141206,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,44.049027004524824,3.5733319585970547,0.0,0.0,23.284484748355304,0.0,129.27759343690482,0.0,5.822207350412516,
102,James Justin,Leicester,2,6.65599146753391,9.549900801244306,33,23,10.322961285961812,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6461827245378906,0.0,33.66315188751142,,0.0,17.950575380873428,16.663103426694473,4.285095344565862,35.73764085315952,80.52898995558095,0.0,0.0,0.0,14.437921794452427,0.0,0.0,3.667817962111669,0.0,0.0,7.912819220420573,3.154419878710809
103,Jacob Murphy,Newcastle,3,6.65361806926164,10.45568553741115,33,21,8.703320477310918,6.678346658306449,,0.0,57.84665224063436,7.318392717698641,0.0,34.084722411771104,,0.0,,39.28498263231094,,0.0,,0.0,0.0,0.0,0.0,5.389684965908889,0.0,0.0,0.0,0.0,5.038768283212635,0.0,0.0,46.42834493070117,8.359327165591107,,0.0,3.5815140173390265,0.0,0.0,5.558660262159768,0.0,0.0,0.0,0.0,0.0
104,Callum Wilson,Newcastle,4,6.596459988974137,9.070132484839439,33,24,7.549985077953278,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,2.6069721400324437,0.0,37.41375633051355,0.0,2.8052350263074683,0.0,0.0,9.131629057354301,0.0,0.0,56.86855438652461,5.846756806230831,,9.772527035220671,0.0,0.0,52.612077887927654,10.145875265797608,2.8004264420856746,10.12643002771263,0.0,0.0,17.552939230439097
105,Sergio Reguilon,Spurs,2,6.5823204063502025,9.27508784531165,31,22,11.821437277633956,,0.0,0.0,2.069892476569865,7.512540675957854,7.143673300242476,0.0,,0.0,0.0,0.0,,5.288606566434729,,0.0,0.0,0.0,0.0,0.0,,0.0,50.74834427268757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589423774931449,37.074062702908506,0.0,53.53905666717755,36.08633215994627,0.0,,
106,John Fleck,Sheffield Utd,3,6.559455945008454,8.325463314818423,33,26,8.831267613608821,5.5467631662170955,,3.355813148140372,1.505188876806028,6.515123145031721,,0.0,,35.179705583866024,4.860982974156529,0.0,,0.0,,0.0,0.0,12.739002270079451,4.00249830516816,35.53448227842415,,53.497682551789644,8.530200408098612,0.6933266414907368,0.0,0.0,0.0,14.162032688099265,7.154351196322342,8.877817398856909,2.615795119334966,1.8262475902426645,0.0,0.0,0.0,0.0,1.0938527410877117,0.0,0.0,8.771180102066634
107,Scott McTominay,Man Utd,3,6.546509554462665,7.449476389560963,33,29,6.838662265958294,0.0,,3.0767935891713862,0.0,0.0,,1.848522604352945,,77.14157268201413,0.0,4.320709591071959,,0.0,,0.0,0.0,7.560974519325141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.04860574681275,0.0,0.0,0.0,0.0,0.0,2.311575877948973,1.1387158505932535,0.0,18.642804762758406,0.0,0.0,14.944540073218993,
108,Aaron Wan-Bissaka,Man Utd,2,6.5149592115890185,6.935279160723794,33,31,6.366626245945306,8.16308298708754,,8.188796207532967,2.240131180116461,10.005192589687017,,10.842210461903038,,0.0,0.0,10.890463361385288,,0.0,,3.0790388924218908,10.711380127644906,0.0,52.66563059680417,13.29429643105304,21.068670354035916,0.0,1.8795326362199176,40.30634743593439,0.0,0.0,0.0,0.0,0.0,3.0723803828632548,6.734441092945422,7.795669291177765,0.0,0.0,0.0,4.056389953624614,0.0,0.0,0.0,
109,Frederico Rodrigues de Paula Santos,Man Utd,3,6.450591551923333,7.88405634123963,33,27,7.237609166609122,9.077887129431954,,3.3432936761005227,10.876665378324923,0.0,,2.8039768985493008,,4.593262550546681,1.4375092505864637,0.0,,9.420156935948897,,0.0,8.494907922710777,36.30556500663672,0.0,0.0,6.982900828619287,2.504975741173663,0.0,0.0,0.0,34.55866955076514,3.033081655713791,0.0,5.056647300283442,0.0,4.520915879464566,4.444690544861728,62.44038485258343,0.0,0.0,2.974030111168681,0.0,0.0,0.0,
110,Hector Bellerin,Arsenal,2,6.4427801265921065,9.243988877284327,33,23,10.617474600168714,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.60651062196082,5.963077354749057,11.565848157361726,6.127409785894807,0.0,,0.0,1.608595543116881,0.0,16.932613572949574,25.820865435915387,0.0,0.0,14.724630592458109,4.616281442670725,43.32679475267048,27.92510978930227,0.0,7.260363176049584,0.0,0.0,35.474602566751265,0.0,0.0,9.659041385688862
111,Sander Berge,Sheffield Utd,3,6.419096632321974,16.29462991281732,33,13,17.284592098156836,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936666047140272,46.26244135438555,2.1385904776733864,97.14526663496773,42.708847164178714,6.826460239554757,2.388960134808695,0.0,8.41057453925405,0.0,4.755381717088264
112,Ben Osborn,Sheffield Utd,3,6.412345625979969,11.137231876702053,33,19,11.813862058932846,8.328370835209858,,0.0,11.482192017120873,0.0,,0.0,,0.0,0.0,0.0,,0.0,,62.984730274006104,0.0,0.0,0.0,0.0,,0.0,8.434698201051475,0.0,0.0,6.402301431295835,54.90995706622235,0.0,0.0,0.0,0.0,0.0,9.59321917273972,0.0,0.0,0.0,2.1318994910460454,47.340037168646774,0.0,0.0
113,Pierre-Emerick Aubameyang,Arsenal,3,6.382989648428689,8.425546335925869,33,25,9.677426639279796,0.0,,0.0,0.0,16.03784638131036,0.0,0.0,,0.0,,0.0,,0.0,,6.206870462592213,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.842100256639896,7.115302942818222,0.0,0.0,1.1137157998243952,17.701302648426534,7.050974873790693,7.391634618524789,84.79466937564801,0.0,0.0,49.549624839124945,5.834616199446655
114,Christian Pulisic,Chelsea,3,6.339492616885293,9.095793754661507,33,23,9.991013988237558,14.90895115236585,,0.0,52.98069411928688,3.728364324447969,,1.4319215643786685,,2.49156289754753,0.0,0.0,,0.0,,0.0,0.0,0.0,8.80449353486202,0.0,5.966127371509898,33.81572617042777,,10.755444105075272,0.0,11.427591225393517,48.871934943119264,8.230699309262503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7897456395374896,0.0,0.0,0.0,0.0
115,Tanguy Ndombele,Spurs,3,6.3166739737905715,6.9483413711696285,33,30,8.855914151194861,,0.0,0.0,0.0,27.20169096576127,0.0,0.0,,0.0,0.0,4.006288554241279,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,62.10454588052654,0.0,,16.25312211188996,0.0,0.0,1.4899143716685146,0.0,0.0,50.80303638109785,33.48899884016977,0.0,9.159436424949178,0.0,3.9432076047845297,0.0,0.0,0.0
116,Benjamin Chilwell,Chelsea,2,6.3088857508012035,9.05187955549738,33,23,9.942777694631388,46.272661381858704,,0.0,6.233749858134258,0.0,,2.9453726302334418,,0.0,11.590371181422428,13.247474916340414,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.053784790249363,0.0,0.0,57.42333159892689,0.0,7.116086342768155,9.569526102489464,0.0,13.181575496240466,0.0,7.533695828651201,16.954013308891113,10.071586340233834,0.0,0.0,0.0
117,Matt Phillips,West Brom,3,6.269756142976476,7.389355454222275,33,28,7.538298569458538,3.756625023771697,,19.153393244337344,14.051711825817703,0.0,,4.458525611522792,,5.6488416858249195,9.692475283176657,0.0,,0.0,,0.0,8.448076636718955,34.38350832760488,0.0,0.0,0.0,0.0,,44.075327637766954,0.0,0.0,0.0,4.954691825403074,18.904015775019467,26.190223982043843,0.0,0.0,0.0,13.184535859215423,0.0,0.0,0.0,0.0,0.0,0.0
118,Alexandre Lacazette,Arsenal,4,6.260400174924213,7.3783287775892505,33,28,8.474611926487087,0.0,,38.95581505500761,7.099285569300249,0.0,17.204938785327297,0.0,,0.0,,0.0,,0.0,,0.0,11.447833175863572,9.293146336626554,0.0,41.7446948640119,,12.555634719311854,0.0,8.660273707109326,0.0,0.0,5.863969943376137,0.0,11.11177373924188,9.438981847982092,0.0,0.0,0.0,9.211182548700512,9.033288109667486,0.0,0.0,4.985274795426567,0.0,9.98711257554599
119,Rodrigo Hernandez,Man City,3,6.218471890305754,7.076192151037581,33,29,8.426159887522603,,,1.628101960339283,0.0,2.5865319455084843,,0.0,0.0,5.44402970040648,12.772806184074017,0.0,,0.0,47.67025071837141,5.821015541018637,0.0,6.533672203616973,0.0,0.0,76.80142204389198,0.0,0.0,0.0,,0.0,0.0,2.7026603710869903,0.0,10.944644551948146,0.0,19.36750338630602,0.0,0.0,3.5889160722354503,6.462303431795042,0.0,0.0,2.8857142694909728,
120,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,6.145092394213373,6.541549968033591,33,31,3.9711341064556263,,,0.0,10.327620685695159,0.0,0.0,0.0,,0.0,48.47622050303949,15.122961900046946,,0.0,13.126943910106322,0.0,11.199770642597858,0.0,0.0,3.2173083938041365,4.729482055428198,13.56601870633504,3.4254996863380067,,,6.907057784073558,0.0,5.233631145438908,32.44432529262099,0.0,6.838726210082794,2.277256573128838,0.0,0.0,0.0,4.7911380785831374,0.0,1.3572332261738278,12.083622925241235,7.663231290306898
121,Ryan Fraser,Newcastle,3,6.124950311659858,11.229075571376406,33,18,9.347090921197534,0.0,,0.0,0.0,0.0,0.0,3.551334163277426,,6.262764620786323,,21.421150486176828,,0.0,,14.733628411222519,0.0,72.54131733616408,65.83367984328021,2.6378671040712267,0.0,0.0,4.989127166482717,0.0,0.0,0.0,0.0,10.15249115331398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Declan Rice,West Ham,3,6.098941615829675,6.94017494215101,33,29,7.771793204710215,0.0,,0.0,0.0,0.0,0.0,4.291199926812078,,0.0,,0.0,,0.0,,0.0,2.5643197686023274,0.0,0.0,8.309614901429802,0.0,35.328579962232304,,0.0,5.143683334451826,8.928045212997894,0.0,0.0,10.105327848377456,81.30444383364747,3.8728360488826334,11.985884157294862,0.0,0.0,4.271432336032536,0.0,9.60042211239827,0.0,11.294410307311145,4.264873571908715
123,Lucas Rodrigues Moura da Silva,Spurs,3,6.041515160813688,7.120357153816132,33,28,9.07515453136513,,0.9231441067134374,5.52231483132484,48.28946810303295,0.0,77.92870994120248,11.918568123536035,,0.0,0.0,0.0,,6.025689258431685,,0.0,35.761661649240665,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260758790717396,0.0,0.0,10.274368414297868,0.0,0.0
124,Antonee Robinson,Fulham,2,6.036613492461076,7.6618555865852125,33,26,4.651230394525646,,,0.0,27.06603175921023,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3789934667569814,0.0,0.0,4.262043737478351,1.471145568198231,0.0,0.0,0.0,8.29472510359607,3.540954666425342,,,27.81747686066743,6.3445747897424205,32.17943661696293,1.622954310283407,0.0,48.18461577291185,14.529832756200458,0.0,1.8251096137244718,13.790841437311794,2.2309610222923704,4.668547769453146,0.0,0.0,0.0
125,Edinson Cavani,Man Utd,4,6.020876336170002,8.210285912959094,30,22,7.537089793903135,6.775459082604302,,0.0,11.098994893749202,0.0,,0.0,,0.0,6.433646709544417,0.0,,0.0,,0.0,46.76179931803828,0.0,1.882803883843547,0.0,0.0,0.0,35.53931792219792,0.0,0.0,45.911457869041975,0.0,0.0,0.0,0.0,26.222810406080452,0.0,0.0,0.0,0.0,0.0,,,,
126,Matej Vydra,Burnley,4,5.814956275741665,8.34319813475978,33,23,8.069190133077232,1.7444684193674187,,0.0,0.0,6.835973407132623,,11.845665310011993,,45.73411830189113,1.734074120082816,0.0,,0.0,0.0,0.0,89.53263789376905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947232008486172,32.87189644637129,
127,Stuart Dallas,Leeds,2,5.790527683204404,5.790527683204404,33,33,4.564641917027305,0.0,,0.0,0.0,1.6493793668599628,0.0,4.999975825600409,,7.682366761679289,,0.0,31.559623015948794,0.0,,0.0,10.728567238698083,15.815284691429667,0.0,6.415164130166449,,0.0,,0.0,6.207342239759158,0.0,0.0,0.0,3.7314446614240735,0.0,45.97091527106266,8.811609511685102,0.0,0.0,2.622915264425602,0.0,41.17693692314315,3.7158886438629435,0.0,0.0
128,Ruben Diogo da Silva Neves,Wolves,3,5.771202268604192,6.14353789883672,33,31,8.904776767414903,8.282278480061072,,0.0,0.0,10.063287148118107,,0.0,,0.0,0.0,5.109847306229988,,0.0,,11.109346122837612,47.19338990862294,0.0,0.0,0.0,,0.0,5.491139552132213,2.7124219289831526,4.63463058576107,25.49848144449861,8.922287453365222,4.312042622899614,0.0,0.0,0.0,3.5471347388875993,31.25857332112605,11.104796561630359,3.592198605384525,0.0,0.0,0.0,1.4636223779300752,6.154196705470108
129,Diogo Jota,Liverpool,3,5.732197016455398,11.822656346439258,33,16,9.9118752867513,7.168778505792797,,10.16830441520514,4.451013487008282,0.0,,3.214294306708455,,3.7286384829302817,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.724769471869594,0.0,131.72988460924435,0.0,0.0,0.0,20.90302947129814,2.073788792971077,0.0,0.0,0.0
130,Paul Pogba,Man Utd,3,5.626803772733413,8.073240195660984,33,23,7.411281035463266,1.4381054270957763,,1.0718864234757537,11.15360304288416,92.64297185135283,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.63152609158404,1.235343636571142,2.6362856956742733,0.0,21.87245551926472,19.872176092958078,5.133151231161256,0.0,0.0,1.129730842342445,16.7258909839153,0.0,0.0,0.0,0.0,3.493981705367895,0.0,1.6474159565549942,0.0,0.0,0.0,
131,Daniel Castelo Podence,Wolves,3,5.614554020768761,8.421831031153141,33,22,12.207058300968018,0.0,,0.0,0.0,49.57278359147311,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.1543191178548247,6.7514239771265325,0.0,,0.0,0.0,0.0,0.0,0.0,5.43310439549711,0.0,15.877373267347156,0.0,0.0,7.058934566068788,9.705738647997848,3.420194560133606,10.630567463940569,0.0,0.0,0.0,50.050031101672246,23.625811996257365
132,Stuart Armstrong,Southampton,3,5.547810421656339,6.575182721963069,32,27,5.613934896082028,,,3.414038988751338,0.0,12.258549742300298,,0.0,0.0,20.38404741889543,,6.6606136146873,4.687835024449468,0.0,,33.008834515666265,0.0,0.0,9.650506014473782,10.232932827588526,,14.362430228351432,,2.662861197189538,0.0,0.0,0.0,6.203663182030737,0.0,8.213086276516798,0.0,6.792666355038232,2.274059434998623,4.4847066932259905,13.946411255956928,0.0,9.679131190981058,0.0,8.613559531901156,0.0
133,Solomon March,Brighton,3,5.481262113112321,8.613411892033648,33,21,10.43591469521442,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.41485623393557,16.30255609755511,9.132299801567088,,2.438882511331896,0.0,14.909877149949475,0.0,0.0,10.158764501807273,7.157199224302917,17.942111841527435,2.704347586124948,0.0,0.0,0.0,1.5908607935796832,3.8315020031675515,19.730850237399473,11.638021021073486,2.910673233453117,2.6679776699811555,52.35086982595041
134,John Lundstram,Sheffield Utd,3,5.454331154168059,6.666404743983183,33,27,7.071414777596782,0.0,,0.0,0.0,0.0,,0.0,,5.927641094100017,0.0,0.0,,0.0,,0.0,0.0,5.0561887164868295,0.0,45.2124090124734,,0.0,9.522556196938012,0.0,0.0,0.0,0.0,0.0,0.0,13.307900086588635,0.0,0.0,0.0,70.16119883658354,1.6369385500131506,5.759035915590771,0.9129302151614465,10.651767488831041,4.838249318819037,7.006112655960032
135,Matthew Cash,Aston Villa,2,5.452212004770845,6.978831366106682,32,25,6.994865212236316,0.0,,10.094112771890662,7.875975908875738,7.879131611661563,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.079809218848263,0.0,6.801296690948107,2.3949484487252546,0.0,,23.96949649010715,60.76152422417871,14.44892922595428,2.876721155747792,0.0,4.7529199279958885,,5.376775167428449,0.0,0.0,0.0,0.0,0.0,7.756376458026697,8.421041267407773,2.9817255848707385,
136,Rhian Brewster,Sheffield Utd,4,5.37357244113561,7.388662106561465,33,24,7.837552085952361,0.0,,6.121781406591057,0.0,0.7571622468187383,,0.0,,29.850151058719447,5.350521762023143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.65678921356877,0.0,6.586747500202803,0.0,0.0,4.515258788150761,23.87341959004299,0.0,8.636663129602686,8.979395861754762,0.0,0.0,0.0,0.0,0.0
137,Joel Veltman,Brighton,2,5.296481709169692,6.4734776445407345,33,27,7.843194001007467,4.36309954288428,,13.921852136242459,0.0,0.0,1.9465852879280023,6.436867094907694,,0.0,,0.0,,48.61880026671083,,37.69079404796379,9.795008628657676,0.0,2.3947639190812406,19.843711102536233,,0.0,0.0,8.548963003384388,9.096088509483808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.127362862819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Cesar Azpilicueta,Chelsea,2,5.232740531576572,7.849110797364858,33,22,8.62163082045577,18.09362564699454,,0.0,0.0,5.583708654547189,,7.386643689404506,,34.086783230354186,54.00054643264026,7.294184057083036,,0.0,,3.121796510717315,4.497691348642904,2.3943453343743757,7.3303388166991414,5.556914061859315,0.0,2.4274771336471157,,2.9937204970741047,15.373695833742227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6823481839025054,0.8566181103441446,0.0,0.0
139,Harvey Barnes,Leicester,3,5.219110208429036,6.889225475126328,33,25,7.446905402485933,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,31.667630745470642,,18.46924928304329,0.0,2.658020811402075,35.50933068275959,24.877849123411863,9.016807421010839,18.73138369725842,,0.0,0.0,0.0,7.0751079633945295,0.0,7.71409162909439,0.0,5.239619644050071,3.53553149741625,0.0,0.0,0.0,0.0,0.0,0.0,5.823121238612069,1.9128931412341634
140,Thiago Alcantara do Nascimento,Liverpool,3,5.192623037217621,8.745470378471783,32,19,7.332024984511831,4.159267161603298,,9.877016399284358,0.0,1.4505662274490052,,8.185204375683787,,0.0,5.302314498120363,13.043916463913373,,27.975333473624598,,0.0,0.0,0.0,54.606004161114704,0.0,8.21182905881388,7.241937616716451,,1.5104483762591527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919896748011494,0.0,0.0,10.680202630369388,
141,Harrison Reed,Fulham,3,5.133865006422191,5.841984317652837,33,29,3.5464535601772456,,,0.0,8.897341679045722,0.0,1.6311486762060017,0.0,,0.0,3.5369714302458632,4.4724572134183855,,0.0,0.0,4.392919507019746,7.3108219470953175,2.0273126791898255,28.261087980657003,0.0,3.3120175853156817,0.0,4.530070689907798,,,0.0,0.0,0.0,0.0,32.0920289025061,4.486723849655911,3.5007691608053646,53.75202284060713,4.001820124395708,1.3197264649616727,0.0,0.0,0.0,1.892304480899038,0.0
142,Pablo Fornals,West Ham,3,4.994770460705525,5.886693757260083,33,28,6.5920768456456695,4.604978087506541,,0.9923281410004665,0.0,0.0,0.0,0.0,,1.4645076917578201,,12.345472600911735,,7.822057384645739,,0.0,0.0,0.0,0.0,13.074105100293622,1.7656030433812777,0.0,,1.9491317101712324,4.056200694849585,0.0,0.0,1.1113259774945048,0.0,0.0,0.0,13.83312931510905,0.0,0.0,1.8451085997276497,0.0,89.71190187094166,5.5240977698231255,4.727477215668329,0.0
143,Ola Aina,Fulham,2,4.966905107912423,5.138177697840437,30,29,3.119198477521899,,,0.0,0.0,0.0,0.0,3.9774804893866254,,0.0,7.472866004421763,0.0,,8.562809988105862,0.0,99.58441104326185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.415783176884467,0.0,3.909061822408198,0.0,2.9216391794505356,2.117458401801936,2.326396103624189,0.0,6.595508917256155,0.0,4.123738110771066,,,
144,Josh Maja,Fulham,4,4.929050009811477,5.377145465248884,12,11,3.2642670096185067,,,0.0,3.7927403578873222,10.20558170343919,0.0,0.0,,0.0,37.81054059730655,0.0,,1.458096485839258,5.881640973265411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
145,Oriol Romeu Vidal,Southampton,3,4.917949316856022,7.868718906969636,32,20,6.7183647249438945,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.664238117481938,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,30.540721042588718,0.0,11.757107400827563,53.21665062004843,24.32802422891529,5.86585813101369,0.0,5.138828334757874,12.311683651857074,0.0,4.882542174564421,0.0,1.9081808162581826,0.0,1.7605436210795178,0.0
146,Gareth Bale,Spurs,3,4.900032805611331,10.126734464930085,31,15,12.906891913151759,,10.657557532744454,0.0,0.0,0.0,0.0,0.0,,38.303091361150535,0.0,4.238169936408876,,1.4210906568974018,,0.0,0.0,0.0,3.0393076944939863,0.0,,0.0,0.0,0.0,,0.0,8.487589922291537,0.0,0.0,0.0,0.0,0.0,2.2803050390985353,83.47390483086596,0.0,0.0,0.0,0.0,,
147,Chris Wood,Burnley,4,4.896608497855943,5.771002872473075,33,28,5.581471119870615,10.066891223070133,,6.978681529232086,53.277624758857776,5.031134090355933,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741606085023773,4.537298714777113,2.259756851534464,,34.04037808995485,7.4770295511109826,4.242172518965869,0.0,1.8818891095802432,11.31910773893916,0.0,10.349391136348604,0.0,0.0,4.385119031495107,0.0,0.0,0.0,0.0,
148,Luka Milivojevic,Crystal Palace,3,4.887860428222024,5.586126203682313,32,28,3.101441396778713,0.0,,,0.0,0.0,,0.0,,41.74168302517276,42.02543019494033,1.7983365424325426,,3.8545912154102075,,5.249334853523788,0.0,0.0,0.0,0.0,,0.0,0.0,4.777377852744656,0.0,0.0,37.8735662117734,1.7146655511443287,0.8512689285392196,1.9300495867689413,0.0,0.0,0.0,0.0,4.465562631826343,0.0,0.0,0.0,0.0,10.129667108828249
149,Kai Havertz,Chelsea,3,4.873984615194608,6.701728845892586,33,24,7.36132199681563,0.0,,0.0,8.23627618952552,0.9182890290593538,,7.5965266800251365,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.323921933367682,10.09354876520745,0.0,0.0,,55.049336018416945,0.0,0.0,0.0,0.0,9.689567407874076,2.260057673108446,0.0,0.0,0.0,3.7867696255379273,6.949679490116877,0.0,13.842677406181995,9.057019566443905,0.0,20.037822516556755
150,Cengiz Under,Leicester,3,4.8383082477208745,16.665283964371902,31,9,18.014331746917833,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.90741582040525,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.699058731363273,0.0,0.0,84.12931088704362,43.25177024053499,0.0,0.0,0.0,,
151,Michy Batshuayi,Crystal Palace,4,4.829998147109088,9.091761218087695,32,17,5.047785098878882,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,7.018233107390849,0.0,61.877197895744125,0.0,,0.0,0.0,0.0,0.0,3.1441579694780706,0.0,0.0,0.0,0.0,7.955676712284719,6.795762961477764,0.0,0.0,67.76891206111532,0.0,0.0,0.0,0.0,0.0
152,Joao Filipe Iria Santos Moutinho,Wolves,3,4.8041171698582685,5.466754020873203,33,29,7.923809537735791,0.0,,4.480035226068349,8.073890759168147,0.0,,5.051288309343203,,8.4339050677817,21.92479067562662,0.0,,6.97312186402808,,0.0,8.115142098711308,12.391411412719306,0.0,0.0,,0.0,6.273487442576878,5.100919590550887,10.097162719610374,0.0,0.0,0.0,13.910044780777007,0.0,0.0,12.367216378859426,0.0,0.0,0.0,4.805871054404067,0.0,1.8631603433006971,15.209130806083248,13.465288075713618
153,Mateo Kovacic,Chelsea,3,4.680894233638875,6.178780388403315,33,25,6.786904250016466,0.0,,0.0,20.704562493861715,6.730844933852758,,0.0,,0.0,0.0,2.5286937027729732,,0.8219416514093687,,34.176470435879295,21.76035788677411,0.0,10.286686674481578,6.235917075047278,0.0,2.4612224452165816,,0.0,0.0,0.0,0.0,0.0,10.334739259048071,1.3614563791482028,0.0,30.80852834054384,6.258088432047072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Alexis Mac Allister,Brighton,3,4.570621919830556,8.872383726729902,33,17,10.749682109246118,0.0,,0.0,0.0,0.0,0.0,0.0,,6.828635389132504,,4.7377961123466585,,0.0,,3.233444645709605,4.8991573581424195,0.0,19.22900855048983,33.741394918567686,,62.54043581996455,13.281590081761344,0.0,2.3390604782937543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jordan Henderson,Liverpool,3,4.5328057898130965,7.122980526849152,33,21,5.971762401209503,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,11.579323185735513,0.0,37.98295957322737,5.159945451807848,0.0,0.0,3.281563790286595,,0.0,25.570244721528987,2.5205656215032097,0.0,0.0,0.0,24.430577746985964,0.0,0.0,0.0,0.0,23.832510436292193,10.172317470974626,0.0,0.0,5.052583065489874,0.0
156,Theo Walcott,Southampton,3,4.517490860721195,7.608405660162013,32,19,6.496107537279091,,,0.0,2.2209496188017397,39.70016144448633,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.724495146221278,,0.0,19.825116363800554,0.0,27.697075359785565,0.0,0.0,0.0,0.0,0.0,9.573542338032803,0.0,0.0,37.818367271949974,0.0,0.0,0.0,0.0
157,James McArthur,Crystal Palace,3,4.514254405166092,8.02534116473972,32,18,4.455704079007159,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7925377093935986,,1.3164392373989986,0.0,12.09355393166711,0.0,8.13192722515369,0.0,0.0,44.59620391736812,5.777048915282028,9.026132437098463,4.1632556438211985,0.0,0.0,0.0,0.0,11.040791874761576,8.467126564679475,0.0,38.051123508690665
