,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
78,Odsonne Edouard,Crystal Palace,4,9.273992273279664,9.273992273279664,17,17,8.009302728871212,,10.41785925402846,19.263957206999166,9.282503283096148,,8.901650607958402,1.9021398011206525,0.0,0.0,0.0,0.0,87.4215457696421,0.0,0.0,7.926590443806674,8.076793068601843,0.0,4.464829210500872,0.0,,,
79,Vladimir Coufal,West Ham,2,9.21378343180775,10.83974521389147,20,17,13.124914287203492,14.186093617959683,18.14011954359482,0.0,0.0,,0.0,0.0,10.13858982245661,7.846569387798294,3.3911582640159854,0.0,0.0,0.0,0.0,0.0,54.51020476744577,11.789265241046722,1.161073508302478,0.0,4.777458670475905,44.60404687338176,27.91718255763665
80,Abdoulaye Doucoure,Everton,3,9.167865154667322,11.988746740718804,17,13,15.689804535985916,14.632652083015497,10.353847529379903,,,,1.9088212030576264,0.0,0.0,0.0,10.724163817886968,0.0,0.0,0.0,0.0,7.191901853470278,61.36557301870113,0.0,7.720620685805791,47.81611604955053,11.847854999302676,7.278656001569476,0.0
81,Douglas Luiz Soares de Paulo,Aston Villa,3,8.998814018070249,11.56990373751889,18,14,13.075768202292023,,10.741126521879888,,17.134095989050245,,0.0,0.0,0.0,44.8624716638973,0.0,0.0,0.0,0.0,0.0,1.3246253159971093,11.765234274708568,58.89708792996185,19.404283451400797,0.0,8.590853700248575,0.0,0.0
82,Joao Filipe Iria Santos Moutinho,Wolves,3,8.879042430434579,8.879042430434579,18,18,9.304031314423609,,10.034681645810766,,,1.2713725810507666,10.084429600322924,0.0,0.0,13.554960573009339,6.295478586346133,9.255264129190477,10.251246726972118,2.3219718439433183,0.0,2.3980091744657366,1.6022851474998,0.0,0.0,44.89512569694272,5.964244230111312,8.88501643886583,43.04335901910197
83,Hakim Ziyech,Chelsea,3,8.835035444314524,17.67007088862905,20,10,8.43765341985034,,12.576736408980048,0.0,0.0,1.1780932070635686,71.38784645996991,0.0,5.593188866719635,0.0,15.854200291066997,69.94787711906342,0.0,4.615827300620596,1.91806622623609,0.0,0.0,0.0,0.0,6.205609415550259,0.0,0.0,0.0
84,Luke Thomas,Leicester,2,8.76104249134626,15.769876484423268,18,10,17.539037350529107,,17.529554520953983,7.756662192659179,76.80289347175776,,,0.0,33.80765451511513,10.467031138649354,25.71334182749633,0.0,0.0,1.6396657767324132,0.0,0.0,0.0,0.0,0.0,0.0,1.5115159218225018,0.0,0.0
85,Jay Rodriguez,Burnley,4,8.61946994834005,11.492626597786733,16,12,14.027121446669293,,13.915432148486309,0.0,,,,5.675016209391733,0.0,5.760934802970351,,0.0,77.90211583772832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57345232335039,0.0
86,Christian Benteke,Crystal Palace,4,8.604973095483345,9.057866416298259,20,19,7.822649843566548,,0.0,0.0,0.0,,0.0,0.0,1.3632493248156592,0.0,4.430390904739007,19.949838912635045,0.0,0.0,11.738485884837331,0.0,0.0,49.43881196279952,3.1097926286977735,15.611517977782622,60.11667372346899,6.340700589890954,0.0
87,Cesar Azpilicueta,Chelsea,2,8.306461237653709,12.77917113485186,20,13,6.102194932235576,,9.095620945793948,0.0,0.0,14.86040421254928,0.0,1.4616127802747247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67483267310647,10.64877458974797,62.03561840476749,9.44798209262825,0.0,0.0,0.0
88,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.29150466908862,12.75616102936711,20,13,10.905240891230482,,0.0,,0.0,19.109263132011105,14.437135747042488,57.781743231088306,0.0,51.554439137844085,7.530873499743563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18054073002791,9.236097904014965
89,Joao Pedro Junqueira de Jesus,Watford,4,8.124339908635298,11.24908602734118,18,13,15.937817907982176,,0.0,49.33391103716418,,,,0.0,0.0,30.92889264170059,0.0,0.0,6.6361657134777134,12.152531925147308,33.36360425940588,12.83137308761613,0.0,0.9916396909235511,0.0,0.0,0.0,0.0,0.0
90,Tyler Roberts,Leeds,3,8.123043128214475,8.123043128214475,18,18,8.099394609246445,,9.034335618699227,,,0.0,0.0,81.55663809060961,0.0,4.855408348442106,0.0,0.0,0.0,2.2907719951097745,10.31374132659751,8.33669801465952,0.0,6.357826269625938,6.487683559385688,0.0,0.0,0.0,26.016008703430405
91,Alex Iwobi,Everton,3,8.11719124979454,10.61478855742363,17,13,13.891690370866174,12.955691804549815,9.167255315094032,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02417324529283,0.0,0.0,0.0,13.378525326906269,0.0,0.0,20.74651101274786,34.21404991853183,3.628991743028399
92,Stuart Dallas,Leeds,3,8.043081275154544,8.043081275154544,18,18,8.019665548179484,,8.945403157571775,,,2.841746473907768,0.0,0.0,0.0,7.682594687694507,2.5987401997158672,34.306507856872486,24.647470214236886,41.29278739887625,7.0093032279745335,0.0,3.6498512744080416,10.190110505963048,2.651612884016893,0.0,0.0,5.959175894221125,1.9455623348943654
93,Patson Daka,Leicester,4,8.018734334891853,20.619602575436197,18,7,22.932835274953504,,22.92043618119251,0.0,0.0,,,8.3274328291747,19.62484792685472,0.0,0.0,0.0,0.0,0.0,65.25688565531188,51.12805161671205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Adama Traore,Wolves,3,7.864058076298294,8.326649727845252,18,17,8.725198738386618,,9.41039305192445,,,0.0,62.415662908007356,0.0,0.0,4.565479624128885,0.0,0.0,0.0,0.0,2.859682237437413,0.0,0.0,0.0,6.734175061602045,5.518105947715911,33.9753351880554,18.890271809260334,6.594332597161947
95,Jamie Vardy,Leicester,4,7.706281079170785,8.669566214067133,18,16,9.642170995543449,,9.636957763912912,49.138526566208675,0.0,,,0.0,0.0,9.457167374272945,0.0,0.0,0.0,12.7664438700649,0.0,16.149679459400712,0.0,8.170858673168304,9.589245325354444,7.939850908932712,4.608494321909396,0.0,20.892792925762055
96,Nathan Collins,Burnley,2,7.605673673325987,24.33815575464316,16,5,29.70550410330733,,29.46897753453951,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7932244609612633,119.89755431225453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Anthony Gordon,Everton,3,7.554674396747403,9.173533196050418,17,14,12.005503649648336,11.196593149631484,7.922543204204544,,,,87.19731977412196,0.0,0.0,0.0,0.0,0.0,14.050053380732285,0.0,9.62824275257556,0.0,17.553848837276036,0.0,0.0,0.0,0.0,0.0,0.0
98,Che Adams,Southampton,4,7.5407366443292885,11.02107663401973,19,13,10.567263180569816,,10.23161309021624,0.0,0.0,,0.0,0.0,32.671683542335046,0.0,0.0,4.508637777297622,4.00413938821566,6.740063788659127,0.0,0.0,0.0,15.696233818190013,10.234294790280638,0.0,6.134296912294231,30.55334389809555,32.73130232688859
99,Pierre Lees-Melou,Norwich,3,7.450377487118218,10.111226589660438,19,14,11.23948548057727,,10.081789895798124,7.268024258510663,0.0,,0.0,0.0,6.952287148101481,0.0,0.0,0.0,18.186698136268376,0.0,0.0,3.7110876915091193,0.0,2.4542891962412487,0.0,1.282324199604676,1.498826462582095,0.0,100.2036351624285
100,Sergi Canos,Brentford,3,7.381253783943176,7.8154451829986575,18,17,5.562671174605181,8.189525761194234,8.038919132473241,0.0,8.808120861194631,,,0.0,3.263947393930379,0.0,0.0,37.945788055904295,0.0,8.760264050657636,4.428998772917078,0.0,0.0,0.0,0.0,0.0,0.0,13.800776637049557,55.8546723393236
101,Mason Greenwood,Man Utd,3,7.289719022285137,9.372495885795177,18,14,9.640491965735603,,8.986565829538367,14.64362383769437,0.0,,,0.0,3.356155138414418,0.0,0.0,0.0,0.0,0.0,55.15702174514368,0.0,0.0,9.250736168011665,4.882471871885199,3.226736335752315,14.984903623743433,7.689624336883002,18.02366934360438
102,Paul Pogba,Man Utd,3,7.19087267524933,14.38174535049866,18,9,14.79297533913771,,13.789550074040756,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448853154015904,9.484078612944181,9.724254250507332,12.21136777089141,28.942080697470573,2.002662615427138,9.359490487082764,56.26292056614866
103,Ruben Santos Gato Alves Dias,Man City,2,7.1083707057997545,7.463789241089742,21,20,5.008712063794625,,0.0,0.0,57.25179176319215,0.0,0.0,0.0,9.877047236668746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4991324275413813,20.865332040046958,14.936650928078333,42.84583042626726,0.0
104,Giovani Lo Celso,Spurs,3,7.033410747558431,15.82517418200647,18,8,14.28258877974686,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,47.00708620586415,0.0,0.0,4.878177166692609,0.0,66.84838430411222,0.0,0.0,7.867745779382784,0.0
105,Max Aarons,Norwich,2,7.0315885679731815,7.422232377305026,19,18,8.250440468171913,,7.400624120351404,0.0,0.0,,0.0,4.67020211704918,0.0,5.709189687834116,1.187769216042279,8.406588828998293,0.0,0.0,0.0,59.61221494754936,6.486559244663318,0.0,2.4152649641744026,13.298353830245796,24.7795169791889,0.0,7.034522975744805
106,Adam Armstrong,Southampton,4,7.011417431887535,8.326058200366449,19,16,7.983217173939872,,7.729644652847362,0.0,0.0,,0.0,0.0,0.0,11.14248587563461,0.0,22.541380934648377,0.0,46.894921774643976,0.0,0.0,0.0,24.72245314940444,0.0,12.402669986276921,9.379626752438579,6.133392732816272,0.0
107,Aaron Cresswell,West Ham,2,6.992177550461977,10.757196231479965,20,13,13.024962831032877,14.078060858014716,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.894738271551738,0.0,5.062849509464592,59.9076916644053,0.0,21.846560462541696,6.372883870209774,10.35155444096642,2.2937136556844004,11.478213915787096,0.0,2.635345218628509
108,Juan Camilo Hernandez Suarez,Watford,4,6.908779742350027,8.882716811592891,18,14,12.585122269244579,,0.0,0.0,,,,3.313104805262261,31.589819040816433,0.0,30.064868399803345,23.010898278220665,5.927560610826585,0.0,29.10229955473066,1.3494846726405425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Bryan Mbeumo,Brentford,3,6.81941065239428,7.671836983943566,18,16,5.460457523224387,8.039043860529283,7.891204616929667,0.0,0.0,,,0.0,26.59959551668688,0.0,0.0,10.153652299063202,30.616531661171205,0.0,0.0,0.0,0.0,14.016463980477239,2.8128757680723933,2.013749718972282,0.0,29.28008298064147,7.256439818012377
110,Adam Lallana,Brighton,3,6.797623572713956,7.647326519303201,18,16,6.079299236444058,,8.500651688177463,15.28371094617232,6.5634971056576354,,0.0,,0.0,0.0,0.0,0.0,5.803274161539369,82.45916050759774,0.0,5.6139692519676805,6.633612335916476,0.0,0.0,0.0,0.0,0.0,0.0
111,Marcus Rashford,Man Utd,3,6.783799381081633,12.21083888594694,18,10,12.559994222379531,,11.708034745447016,0.0,0.0,,,51.06531977065998,28.333750527777507,42.70931856103191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Tyrick Mitchell,Crystal Palace,2,6.742524261838497,6.742524261838497,20,20,5.823049704863057,,26.05869518016401,3.7232760104906553,0.0,,0.0,0.0,0.0,0.0,5.726988212796242,0.0,43.88511533118994,0.0,32.68145385876592,7.890277064907768,4.658260843838595,4.3303069929862,0.0,3.2031008152238307,2.6930109264067887,0.0,0.0
113,Solomon March,Brighton,3,6.6883229827646575,8.02598757931759,18,15,6.380318669471526,,8.921565555387579,7.648594938531805,0.0,,6.7030015823667375,,0.0,23.454925186571742,0.0,0.0,3.1805142672689732,11.449547954994378,0.0,50.41816353936174,5.653071033275034,0.0,3.3874431931286324,0.0,0.0,1.75841336756477,6.7361386267000265
114,Harvey Barnes,Leicester,3,6.583973540413969,8.465108837675103,18,14,9.414776344439293,,9.40968605825209,0.0,0.0,,,38.401241251054685,3.2010979789705334,5.772422998121948,3.1228013603630345,0.0,0.0,0.0,0.0,0.0,42.857628995608145,4.0208562770942935,19.0529277979469,0.0,0.0,2.082547068291887,0.0
115,Michael Keane,Everton,2,6.556148432944079,6.556148432944079,17,17,8.580103462560551,8.00199062492883,5.662089851655005,,,,0.0,0.0,0.0,7.162622336518603,0.0,0.0,0.0,7.047107393652063,17.134166383177632,0.0,0.0,58.45228981763267,0.0,7.76368284029031,0.0,0.0,13.894654588778065
116,Lukas Rupp,Norwich,3,6.480055807492197,12.312106034235175,19,10,13.685949551226631,,12.276261946189445,0.0,0.0,,0.0,18.86070206868156,0.0,7.939485162331249,89.34300190728011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977871204058808,0.0,0.0
117,Charlie Taylor,Burnley,2,6.398112130943765,6.82465293967335,16,15,8.329709035757114,,8.263384711140027,0.0,,,,12.639401433838952,0.0,0.0,,0.0,0.0,63.61298792590506,0.0,0.0,16.483640375182777,0.0,2.417152857225365,6.194475465611143,0.0,0.0,1.0221360373369508
118,Alexandre Lacazette,Arsenal,4,6.381388863049252,8.50851848406567,20,15,7.273931669771884,,7.859670255288967,,3.2829574268378527,36.201943187325334,38.33560353045778,3.8994137620613185,0.0,0.0,0.0,15.427455237775867,2.9685637361101858,0.0,4.407279315560017,15.244890809567721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Ademola Lookman,Leicester,3,6.301445211133259,7.8768065139165735,15,12,8.760474680124053,,8.755738155152441,0.0,29.41058797722251,,,0.0,5.757770569074977,4.467108934313651,5.532836993165888,0.0,9.47503504225085,0.0,0.0,0.0,0.0,32.20425622292543,7.674082428045578,0.0,,,
120,Tino Livramento,Southampton,2,6.289387435783405,6.638797848882484,19,18,6.365432924691917,,6.163246407728756,0.0,0.0,,0.0,0.0,20.08159155097148,0.0,6.95691649718004,0.0,0.0,0.0,16.254566168410378,1.0870115053195977,0.0,4.3193518978537,0.0,12.411425946973887,58.38749771317563,0.0,0.0
121,Ismaila Sarr,Watford,3,6.231435230567946,9.34715284585192,18,12,13.243139900715683,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.2313567244250376,0.0,0.0,39.490449228023195,0.0,0.0,0.0,0.0,4.59192323378262,13.228803138035781,17.615463572026723,34.00783825392966
122,Jadon Sancho,Man Utd,3,6.186802525030654,7.424163030036785,18,15,7.636448702192049,,7.118459224907961,4.5661255875633335,24.77753349660956,,,3.0568305389134163,14.022777223786346,15.248073607437469,2.282703136463384,11.832815000906233,0.0,0.0,0.0,18.163234923428544,12.7856102782474,0.0,0.0,3.2027090540554726,0.0,1.4240326031406012,0.0
123,Eric Dier,Spurs,2,6.148574764953284,6.148574764953284,18,18,5.549232124674289,,0.0,2.6797976837989266,0.0,0.0,,,0.0,0.0,,34.626958454829925,0.0,0.0,0.0,0.0,42.05925363567678,29.24173568516099,2.0666003096924928,0.0,0.0,0.0,0.0
124,Konstantinos Tsimikas,Liverpool,2,6.094006523306825,14.47326549285371,19,8,13.436514198417822,,9.71254910005667,14.785016996262573,,0.0,0.0,0.0,0.0,0.0,0.0,24.037363776539635,0.0,0.0,0.0,0.0,0.0,0.0,25.910076313462927,0.0,15.405812162136097,35.64785469442845,0.0
125,Teemu Pukki,Norwich,4,6.084289098205289,6.422305159216695,19,18,7.138936601684509,,6.403607978495263,0.0,2.6461963364269225,,0.0,1.9724360999571846,65.9585812755536,0.9796045552931115,2.4311729295390516,0.0,0.0,0.0,36.701265029323274,0.0,0.877793956607633,0.9883246588203685,1.3684890464524275,0.0,1.6776289779269278,0.0,0.0
126,Neal Maupay,Brighton,4,6.039461883400282,6.794394618825317,18,16,5.40125466253636,,7.552545577970679,11.837579115832177,18.090713916350065,,0.0,,0.0,52.852848016931645,0.0,0.0,0.0,0.0,0.0,12.447685278121224,2.8465649684945955,0.0,0.0,0.0,8.0801144653112,2.5548081401641687,0.0
127,Manuel Lanzini,West Ham,3,5.948928543577634,8.498469347968049,20,14,10.290064901300694,11.122040177211366,0.0,4.771571589174472,16.514791153260518,,4.504421698202662,9.866416226494254,0.0,0.0,0.0,0.0,0.0,83.32137020442077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Ollie Watkins,Aston Villa,4,5.8763325029873466,6.610874065860765,18,16,7.471303034218356,,6.1373228656483505,,0.0,,24.125057948753387,10.708481833449909,7.790334288364703,33.847819236485364,7.6040840544652815,0.0,8.192826029322962,0.0,0.0,4.250410459084952,0.0,0.0,4.071790426065852,5.183180777779832,0.0,0.0,0.0
129,Ruben Loftus-Cheek,Chelsea,3,5.855123725452517,9.758539542420861,20,12,4.659810085755719,,6.945675562660866,0.0,0.0,0.0,0.0,0.0,12.070163301136905,3.5314753691364382,0.0,0.0,0.0,0.0,42.70275342492596,0.0,58.798082413851034,0.0,0.0,0.0,0.0,0.0,0.0
130,Declan Rice,West Ham,3,5.83869284114443,6.145992464362557,20,19,7.441653167380874,8.043327841598005,24.950916745194082,0.0,0.0,,0.0,3.478293227440223,0.0,7.759086698913675,0.0,0.0,0.0,10.175405921848316,0.0,13.234789945931203,0.0,23.71450050468392,0.0,2.203896961049547,10.653743679988304,14.451790999677671,6.151432138161651
131,Tomas Soucek,West Ham,3,5.828651663663692,5.828651663663692,20,20,7.057412511644106,7.628020450263458,12.331710582980115,26.568089459144687,11.647483867148669,,0.0,1.8417239107079542,18.535833117603655,8.317649225189918,0.0,0.0,0.0,0.0,10.784557249171513,8.320156814365802,18.22582904696152,0.0,0.0,0.0,0.0,0.0,0.0
132,Tom Cleverley,Watford,3,5.617683068815918,7.778330402975887,18,13,11.020416528902002,,0.0,0.0,,,,13.989209781822652,8.994467102702423,9.307349195404415,17.038998040774203,0.0,0.0,1.4185523723327988,0.0,0.0,0.0,0.0,46.204110626754314,0.0,0.0,0.0,4.165608118895718
133,Kieran Tierney,Arsenal,2,5.5237902327632495,7.891128903947499,20,14,6.746125374490401,,22.411452645930847,,0.0,0.0,0.0,10.946192736601711,9.611822331342475,0.0,0.0,0.0,0.0,0.0,0.0,2.250387324551921,0.0,0.0,0.0,5.642741374069793,26.39094522020112,0.0,33.22226302256712
134,James Milner,Liverpool,3,5.472574490733898,8.664909610328671,19,12,8.044223403811296,,5.814745820797939,1.9233194992715483,,7.642004677659909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.09365600221855,6.462928840832085,0.0,6.184856611363237,0.0,0.0,0.0,3.672149692598732
135,Naby Keita,Liverpool,3,5.39928107002394,10.258634033045485,19,10,9.523785900939057,,6.884243697088501,6.043351822388504,,4.833477232677175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54222581280152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.167285462587667
136,Ayoze Perez,Leicester,3,5.396588879756361,13.876942833659212,18,7,15.433742864829249,,15.425398304613744,0.0,0.0,,,0.0,0.0,5.414252628793505,0.0,0.0,0.0,0.0,0.0,74.6157994259077,0.0,0.0,0.0,0.0,0.0,7.243866543319407,9.864681237593876
137,Maxwel Cornet,Burnley,3,5.366132941578519,7.751080915613416,13,9,9.460444261471832,,9.385116591138305,0.0,,,,0.0,0.0,0.0,,2.715257512439982,3.23989251012557,54.32306640753694,3.4375416141831496,0.0,0.0,0.0,6.04397019623511,0.0,,,
138,Steven Bergwijn,Spurs,3,5.290881936012674,11.904484356028517,18,8,10.744074772043188,,0.0,0.0,2.3047979057417125,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52106642492108,34.41001051756535
139,Nicolas Pepe,Arsenal,3,5.2318026482034,11.626228107118667,20,9,9.93926133988402,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.139461724139199,72.45145897730704,0.0,0.0,19.045132262621767
140,Kyle Walker,Man City,2,5.229969259152016,9.152446203516028,21,12,6.14191615438607,,0.0,0.0,0.0,0.0,0.0,0.0,4.944664897385234,0.0,0.0,11.335172446343304,45.875313322168736,0.0,0.0,0.0,0.0,11.419636293948914,36.254567482346125,0.0,0.0,0.0,0.0
141,Kalvin Phillips,Leeds,3,5.1575180247949675,7.736277037192451,18,12,7.71375450575094,,8.604179750132099,,,0.0,0.0,0.0,0.0,4.4550175190575985,0.0,0.0,74.88942369097511,2.7553462809084723,0.0,0.0,0.0,0.0,0.0,0.0,2.515642892975495,8.21989406239275,0.0
142,Vitaly Janelt,Brentford,3,5.136920775814312,7.1126595357428934,18,13,5.062460966436856,7.453101791985309,7.316038112458935,0.0,0.0,,,9.167494471027466,9.584546465844548,4.780571605795035,11.768628833745574,0.0,0.0,0.0,0.0,0.0,0.0,10.229787442369881,26.310857936895925,5.9626546035256665,9.081510874433333,5.578521731020191,0.0
143,Moussa Sissoko,Watford,3,5.110108187729197,5.7488717111953465,18,16,8.145059099618031,,0.0,3.9400528035073936,,,,6.843243623039013,0.0,17.757142168753095,8.651622426195877,0.0,2.4188751580614127,1.4277196291958387,0.0,12.59755395123661,1.658891851421134,0.9328177955785646,2.547188779408419,9.80572411152049,23.401115081207692,0.0,0.0
144,Josh Brownhill,Burnley,3,5.077888236122363,5.416414118530521,16,15,6.610908133108016,,6.558269557720594,0.0,,,,0.0,1.9616555016504642,5.192795758890361,,31.823814559255677,0.0,3.204963673646012,6.701833976488997,0.0,11.98380594813654,1.9613344202982572,4.6072845281542945,0.0,0.0,11.280817902085616,2.5279055093515965
145,Adam Forshaw,Leeds,3,5.057298875471599,9.103137975848878,18,10,9.076636118393179,,10.124383480310591,,,11.417348809990905,0.0,4.839712864517165,13.14973916664438,0.0,47.57688220422638,8.111595469480148,1.3928676116255818,4.543233632004224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Francisco Femenia Far,Watford,2,5.029054620052977,8.229362105541234,18,11,11.659442768788688,,0.0,0.0,,,,0.0,15.23513390235884,0.0,22.309569241989312,6.244382704999289,0.0,0.0,0.0,0.0,0.0,0.0,46.73389731160614,0.0,0.0,0.0,0.0
147,Thiago Alcantara do Nascimento,Liverpool,3,5.010967373276708,8.655307281114315,19,11,8.035308910196134,,5.808302002433978,0.0,,0.0,2.3828550783290394,9.547897527127253,7.244824830842512,0.0,0.0,11.581836826392774,0.0,0.0,0.0,0.0,0.0,0.0,6.08571493073803,50.93895830906377,7.426292589764077,0.0,0.0
148,Alex Oxlade-Chamberlain,Liverpool,3,4.8518998578423185,7.091238253769542,19,13,6.583277528363181,,4.758704920734295,0.0,,0.0,28.105733749604486,0.0,0.0,0.0,3.6597323465350335,0.0,0.0,53.82191973814321,4.029959254170511,2.568752210550816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Mateusz Klich,Leeds,3,4.774492235062646,6.610835402394433,18,13,6.591589355815533,,7.352479212841248,,,37.67933757274377,0.0,7.449911358013119,0.0,0.0,0.0,2.269844813947644,0.0,0.0,0.0,1.0274011253317885,11.888861288365009,13.945898067238117,4.882908513311055,0.0,0.0,6.796697492177146,0.0
150,Virgil van Dijk,Liverpool,2,4.752766541878768,5.311915546805682,19,17,4.93141155330096,,3.564657926656471,0.0,,0.0,0.0,0.0,0.0,0.0,2.3464789108244166,0.0,0.0,0.0,0.0,3.2077580700156347,0.0,0.0,59.76017402829741,8.538343061947666,0.0,12.009957072051902,4.4398531525595475
151,James McArthur,Crystal Palace,3,4.73168371022515,8.603061291318454,20,11,7.429866258971522,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.7344206280575,9.741278166402571,22.278528385454162,5.409820853307583,3.7501210036758317,3.5716106173054865,4.906812593018294,0.0,0.0,0.0,10.241081957281576
152,Hee-Chan Hwang,Wolves,4,4.621219648284721,4.951306766019344,15,14,5.188297449785555,,5.5957370985692165,,,0.0,0.0,0.0,12.723920687908542,1.353849465904758,2.934829683528469,1.5832422910081285,10.289783521812426,0.0,0.0,0.0,40.432669074108496,0.0,0.0,0.0,,,
153,Tariq Lamptey,Brighton,2,4.5294844759036685,7.4118836878423675,18,11,5.892132202067645,,8.23893702257833,0.0,0.0,,0.0,,2.2458983198960767,11.502042721704994,57.03964053200147,0.0,8.235654253530742,0.0,2.5074847391327646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Charlie Goode,Brentford,2,4.45699039152647,13.37097117457941,18,6,9.51683674924989,14.010962948676141,13.753299201547618,0.0,0.0,,,13.076341868352614,0.0,0.0,6.111545729391206,0.0,61.03793944973264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Takehiro Tomiyasu,Arsenal,2,4.420143401738983,4.696402364347669,17,16,4.014953949503156,,0.0,,0.0,0.0,6.9614737445385,8.503778192698258,1.6231717661040985,4.284577777437103,29.829339719872337,11.873041730524296,7.250588581825599,0.0,0.0,4.816466316562526,0.0,0.0,0.0,0.0,,,
156,Jeffrey Schlupp,Crystal Palace,3,4.378957625199875,5.838610166933166,20,15,5.042401908999609,,8.692333178149187,9.388021291483208,0.0,,0.0,3.6538071482269023,0.0,0.0,0.0,3.12885228912656,57.24231796402449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473820632987148,0.0
157,Kai Havertz,Chelsea,3,4.374613958283668,6.249448511833811,20,14,2.984180478980769,,4.448067420340981,0.0,0.0,0.0,0.0,0.0,0.0,41.90661351198303,0.0,0.0,0.0,40.633918243810086,0.0,0.0,0.0,0.0,0.0,4.951747409880241,0.0,0.0,0.0
158,Rayan Ait Nouri,Wolves,2,4.328018619846383,8.656037239692767,18,9,9.070352143026824,,9.78265152972674,,,0.0,0.0,2.4184404118097707,0.0,0.0,7.753842136767897,50.72400895611541,0.0,17.008043652541822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Luke Ayling,Leeds,2,4.289095214549871,8.578190429099742,18,9,8.553216845201204,,9.540544118055852,,,0.0,6.559520852584035,0.0,69.70148888846896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427041208446986,0.0
160,Carney Chukwuemeka,Aston Villa,3,4.258129635486037,15.329266687749733,18,5,17.32442572276026,,14.231198177286453,,0.0,,72.12594346150438,0.0,4.520389977244291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Emil Krafth,Newcastle,2,4.1989957459958775,11.397274167703097,19,7,15.972194492556534,,,,68.13076923551479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.650149938406884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Bamidele Alli,Spurs,3,4.172543519586335,7.510578335255403,18,10,6.7784721120161375,,0.0,2.8803679595245617,0.0,72.22541539302946,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Mathias Jensen,Brentford,3,4.172311664266441,6.2584674963996605,18,12,4.454486714993292,6.558024474262455,6.437421403225236,0.0,4.667143591867904,,,0.0,0.0,0.0,0.0,0.0,35.436402682514405,9.823342240445221,10.90061215947723,3.98524686484432,1.6787129684187887,0.0,0.0,0.0,8.610149449228059,0.0,0.0
164,Dan Burn,Brighton,2,4.146408997007484,8.292817994014968,18,9,6.592437497173632,,9.218170180471773,0.0,0.0,,72.57045918052954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064902765605165,0.0,0.0,0.0,0.0,0.0,0.0
