,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Matthew Lowton,Burnley,Defender,9.753501893666922,11.474708110196378,20,17,,8.17254528425779,0.0,0.0,0.0,,,,4.799534558841498,28.150327444578746,,,,12.74971971285211,4.965440733359821,0.0,,0.0,0.0,12.884121612611526,32.18706202320234,13.047953526674966,0.0,2.632307053612051,7.369030936674551,8.52662888661483,61.20139500062623,3.6795933589522583,2.876923024737512
71,Leandro Trossard,Brighton,Midfielder,9.601383674882568,10.058592421305548,22,21,11.142650244842013,13.077579980632661,,,12.537643334088086,0.0,0.0,,5.04473324235443,0.0,0.0,,2.241588282202884,,5.849565515194275,8.843927930991848,8.027014657771096,36.51007424400296,13.013534292347614,45.862308087583116,28.961625495873665,0.0,13.844135923996642,0.0,10.481891808799153,18.078540536601626,1.9338574956091095,0.0,0.0
72,Anthony Gordon,Everton,Midfielder,9.493860574637111,11.076170670409962,21,18,,13.628533964134153,3.1037599123880324,,61.854276647407076,,3.195011733645512,,3.107377084546315,,,,85.91506897717278,0.0,0.0,0.0,0.0,0.0,13.30962721176625,0.0,10.506552148529956,0.0,18.37939835192341,0.0,0.0,0.0,0.0,0.0,0.0
73,Aaron Cresswell,West Ham,Defender,9.490588688544513,13.39847814853343,24,17,,17.06963422246842,3.403504703901731,,0.0,,82.45070010868311,6.705177437364474,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.57326577573651,0.0,5.082202024719716,56.750605963115085,0.0,19.31131319698932,6.510326234289427,10.838383330961113,2.254855831856853,11.12793357546672,0.0,2.765860341984259
74,Vladimir Coufal,West Ham,Defender,9.34648664213585,10.68169901958383,24,21,,13.608463074498747,4.198657170958644,,0.0,,0.0,45.31509907239829,17.58653801132844,0.0,0.0,,0.0,0.0,9.989500206933311,7.688847910137556,3.261979880532533,0.0,0.0,0.0,0.0,0.0,48.184410470521065,12.043521323299514,1.2156782665030608,0.0,4.631665094816963,40.90000467284203,29.29977733098902
75,Luke Ayling,Leeds,Defender,9.299667386761339,15.737898654519189,22,13,,18.90829688349647,0.0,,3.728564688183424,,98.21719288076272,,33.78556936314925,,,0.0,6.309650975039798,0.0,61.6127781089204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938926492693875,0.0
76,Rodrigo Moreno,Leeds,Forward,9.22073884033545,13.523750299158658,22,15,,16.248108546647543,28.859840518937446,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.61108363618595,9.551914546600738,0.0,2.9860241725097656,5.483984458405229,59.68010682980594,0.0,20.283179782855616,10.610513043952517,22.077002202732103,10.830319148909945,29.882286146484677,0.0,0.0
77,Cesar Azpilicueta,Chelsea,Defender,9.011117188977247,12.72157720796788,24,17,,,,,14.167625087777495,3.288314265162728,28.179867487192144,,8.748663334417712,0.0,0.0,15.367231336580174,0.0,1.4931350110232005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52835271949357,10.243133985421158,58.76639272781231,9.484096580573409,0.0,0.0,0.0
78,Ademola Lookman,Leicester,Midfielder,8.960213540508615,10.752256248610339,18,15,,10.546208295829263,47.776909658103534,,19.72380069771529,,0.0,,,0.0,28.290259193836196,,,0.0,5.779779388923408,4.391431601374623,6.037554504165673,0.0,9.679380710941285,0.0,0.0,0.0,0.0,32.084899916389226,7.519828057705871,0.0,,,
79,Matthew Cash,Aston Villa,Defender,8.948027855712363,8.948027855712363,22,22,,12.189454973207518,4.896907712758301,,0.0,,6.606656311467736,,1.7001367231292956,,26.498795488005584,,13.222633339704693,0.0,11.971086143994064,0.0,0.0,0.0,0.0,0.0,68.84272106974606,7.964921886158636,0.0,49.064969457768434,0.0,0.0,0.0,0.0,6.087784692939202
80,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.914460834194209,10.89545213068181,22,18,,14.842334568158394,10.950401511186568,,1.8050968716806657,,4.7865277896898375,,17.43799748909396,,16.882136315359862,,0.0,0.0,0.0,43.15353886942743,0.0,0.0,0.0,0.0,0.0,1.3698028246114702,11.145216179050891,61.6669911463706,19.326526108676028,0.0,7.593903247125312,0.0,0.0
81,Raul Jimenez,Wolves,Forward,8.903421013381914,9.793763114720106,22,20,,8.794421130759996,6.657669107848699,,0.0,,0.0,,13.822018841983873,,,2.349271459573545,0.0,0.0,1.830624296841426,4.123456840224004,0.0,0.0,0.0,0.0,3.2349924589160675,0.0,34.95954573580311,7.222613011637603,48.85317755239725,25.29282287566454,18.122693718647415,15.662385148497167,13.743991246367427
82,Hakim Ziyech,Chelsea,Midfielder,8.856295778451022,16.350084514063425,24,13,,,,,40.79885613494771,0.0,0.0,,0.0,0.0,0.0,1.2182731095370243,71.10177924921855,0.0,5.659091312126232,0.0,16.59981610881399,64.13921385084784,0.0,4.844425537113823,1.9603133009090465,0.0,0.0,0.0,0.0,6.229330079310314,0.0,0.0,0.0
83,Jack Harrison,Leeds,Midfielder,8.808331397932402,10.199120566026991,22,19,,12.253732461139972,6.011800936331136,,6.736481243554666,,12.788080238675343,,2.7110154928989667,,,0.0,2.9466286136125635,0.0,1.6473326269824105,0.0,1.5104615810836017,83.9114699222645,1.6589340899985139,11.476490576708624,2.1229506496527444,0.0,0.0,0.0,0.0,29.256677244490373,11.259727572053368,14.080907455740704,5.664332510465329
84,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.780196154347582,11.219139530555244,23,18,9.927330269164454,11.941740598187431,0.0,,4.389623323519549,105.94645696045438,42.8810535814931,,0.0,0.0,2.503452914563174,,,5.876442602825279,2.3012927576718676,15.89208028312581,0.0,0.0,2.832902437494715,1.5203965255751768,2.597409670252495,0.0,6.974004832040154,0.0,2.075104354527516,0.0,0.0,6.154291306451158,0.0
85,Stuart Dallas,Leeds,Midfielder,8.692278083000922,8.692278083000922,22,22,,10.443336699216543,44.33254713275231,,0.0,,1.813502062630425,,2.5170277185062777,,,2.9742068505764085,0.0,0.0,0.0,7.448145155607649,2.546503722333418,32.4985833248631,22.60067679055403,42.20229690841918,7.248361664453319,0.0,3.9827987031889767,10.310176753913705,2.782933661349157,0.0,0.0,5.93529613161486,2.0370612452574046
86,Ethan Pinnock,Brentford,Defender,8.471940286966605,8.840285516834717,24,23,,7.122762591762218,0.0,,0.0,0.0,0.0,0.0,0.0,27.16215356117032,0.0,,,0.0,6.020324821693634,0.0,0.0,0.0,47.17231332735564,0.0,5.900436150117888,103.50695491109177,8.108309167710901,0.0,0.0,0.0,0.0,0.0,5.45607494805838
87,Matt Ritchie,Newcastle,Defender,8.372957555624865,11.512816638984189,22,16,,12.007052184172142,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58937560842809,3.083813413518715,2.1747224807474574,4.3272818963659025,2.4903449734355605,17.973296288776815,59.77913580072126,7.595212783803946,7.859041014718218,3.9575127965501173,19.869068413333956,27.506260753346982
88,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,8.355696378566758,8.795469872175536,20,19,7.78273004411515,9.361967499079217,0.0,,10.680672181130593,0.0,0.0,,11.693879920925617,8.355195714337372,0.0,,,0.0,2.7570430650070756,0.0,0.0,57.631442021904924,0.0,64.76630910055825,0.0,3.2970998466408923,4.61577685614,1.7459867659117438,0.0,1.5705220987787023,,,
89,Jakub Moder,Brighton,Midfielder,8.32707857028491,8.723606121250858,22,21,9.663786721983971,11.34191067614482,,,0.0,0.0,0.0,,0.0,0.0,12.198891045719542,,12.372769405119087,,53.17555573813107,11.109570824570525,6.692889675723408,0.0,0.0,0.0,23.836398966433315,0.0,6.45501251109456,0.0,0.0,0.0,0.0,0.0,57.354640379476486
90,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.167965455861252,8.556916191854643,22,21,,7.683780349831289,0.0,,7.8283983606963945,,1.2968364769989795,,10.671530728194613,,,1.252676840063605,9.881725582895646,0.0,0.0,13.504722802633928,6.434141970488651,9.364315433112445,9.938409710814653,2.3126671787687982,0.0,2.407175457019468,1.6816381074834845,0.0,0.0,48.990557412312626,6.244739919407158,8.416783436132084,39.46892061192502
91,Odsonne Edouard,Crystal Palace,Forward,8.007237063177644,8.007237063177644,20,20,,7.554909856109911,0.0,,0.0,,0.0,,10.540608980008102,19.688262597234715,8.79332305309482,,8.750847664338476,1.8945174976845787,0.0,0.0,0.0,0.0,90.40313429085782,0.0,0.0,8.296067160158803,7.406074053888821,0.0,4.3719059662867545,0.0,,,
92,Neal Maupay,Brighton,Forward,7.935896081845376,8.729485690029914,22,20,9.670299957211272,11.349554939650007,,,21.90540092160879,0.0,0.0,,45.017184018050784,11.663505585882586,15.991324721105515,,0.0,,0.0,53.47559329051684,0.0,0.0,0.0,0.0,0.0,12.721856358481782,2.9792499463420565,0.0,0.0,0.0,8.047735623221609,2.787863335388314,0.0
93,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,7.92353587098255,11.62118594410774,22,15,,,0.0,,7.249513088058574,,,,0.0,,0.0,19.521387745321732,14.607243099586636,56.80286219536798,0.0,53.97902092629985,7.9038390136533865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089654871412251,8.164268221915721
94,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.732890891775539,9.279469070130647,24,20,,,,,3.2176734609460125,0.0,0.0,,0.0,0.0,27.194537815023953,0.0,32.19165267277426,24.98783148780497,6.142768876650565,0.0,2.426881600432789,44.8971353885888,1.9526836803257168,0.0,9.540602596861273,0.0,0.0,0.0,10.410141266344027,1.9070569295181514,0.0,11.603167834526733,9.117247792815673
95,Scott McTominay,Man Utd,Midfielder,7.690078049363661,8.84358975676821,23,20,7.825309244201267,9.413186683746225,0.0,,6.063998296018395,2.2936038661786937,0.0,,2.2962278801174416,10.186652901209612,0.0,,,22.98100390188521,8.277299769434357,2.644587258074998,0.0,0.0,0.0,0.0,109.2684487300073,0.0,2.3116113242007215,4.0560688085401235,5.149339119589613,0.0,0.0,0.0,1.342953280107778
96,Ruben Diogo da Silva Neves,Wolves,Midfielder,7.644438942769549,8.408882837046503,22,20,,7.550852112918422,0.0,,2.0980590516298965,,0.0,,0.0,,,0.0,39.26099919258112,0.0,0.0,0.0,0.0,33.55349653853745,0.0,0.0,0.0,0.0,2.1927400285944803,0.0,2.519688068233892,2.7060872272942866,1.4237942730109787,76.80892651554686,7.613865845501098
97,Luke Thomas,Leicester,Defender,7.614037834715305,12.299599579155492,21,13,,12.063899531210714,2.875838630976945,,0.0,,0.0,,,7.5952284219071675,73.87726368596765,,,0.0,33.93688275871996,10.289709069272856,28.058969197811216,0.0,0.0,1.716094391456087,0.0,0.0,0.0,0.0,0.0,0.0,1.5448083729095052,0.0,0.0
98,Tyler Roberts,Leeds,Midfielder,7.560205525751578,8.316226078326736,22,20,,9.991529052966918,0.0,,0.0,,0.0,,19.576503323125912,,,0.0,0.0,80.35733443702168,0.0,4.70723598459136,0.0,0.0,0.0,2.341228238075917,10.665500523708964,8.19546593804251,0.0,6.432738150598122,6.808985229489825,0.0,0.0,0.0,27.23952974188044
99,Charlie Taylor,Burnley,Defender,7.524711110662272,9.40588888832784,20,16,,6.699085688310453,0.0,0.0,0.0,,,,54.92728859845351,0.0,,,,12.788326757623727,0.0,0.0,,0.0,0.0,56.2308348419315,0.0,0.0,16.84670687220309,0.0,2.529821943251702,6.169652804522624,0.0,0.0,1.0015903952593102
100,Abdoulaye Doucoure,Everton,Midfielder,7.491570337162083,9.832686067525234,21,16,,12.098504078483689,0.0,,0.0,,0.0,,0.0,,,,1.8807516762052594,0.0,0.0,0.0,9.4796472249317,0.0,0.0,0.0,0.0,7.276641334035307,64.25156796438327,0.0,7.750132412220285,47.63889863564491,11.609704910359856,7.435632922623166,0.0
101,Solomon March,Brighton,Midfielder,7.449917348909836,9.105454537556467,22,18,10.08678858658164,11.83836713799899,,,26.26941866243545,0.0,15.699082736718367,,0.0,7.536121103546059,0.0,,6.931613332476236,,0.0,23.731285767889,0.0,0.0,3.3380288156450537,11.211256837775174,0.0,51.52866738473761,5.916573750803698,0.0,3.1061406338586726,0.0,0.0,1.918819687013956,6.711172963117136
102,Christian Benteke,Crystal Palace,Forward,7.425184139197822,8.132344533407139,23,21,,7.672950030573623,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4273623195712626,0.0,4.447325875334092,19.875900267006294,0.0,0.0,12.319832845546557,0.0,0.0,48.44505761090536,3.045070775684424,14.788803918639916,60.82500592938835,5.604875659473641,0.0
103,Joao Pedro Junqueira de Jesus,Watford,Forward,7.2836987461415275,9.425963083241976,22,17,,8.34062615742009,0.0,1.3589067006236315,5.240794358451078,,7.5252682720542925,,0.0,49.91519399690221,,,,0.0,0.0,30.474078235233634,0.0,0.0,6.945492748142421,11.946655771672031,33.229908768024835,12.564323048564523,0.0,1.0407505154449395,0.0,0.0,0.0,0.0,0.0
104,Teemu Pukki,Norwich,Forward,7.259011213894224,7.588966269071235,23,22,,3.7008450874426164,0.0,,52.30839568295802,,0.0,,2.7371819272974895,0.0,2.7695416688415637,,0.0,2.0651988712495286,62.48261870652401,1.0281193413143799,2.514090215386464,0.0,0.0,0.0,36.16156694623083,0.0,0.8745406523289923,0.9843642188787591,1.4933256151438759,0.0,1.53831407341323,0.0,0.0
105,Mathias Jensen,Brentford,Midfielder,7.224768929007961,9.633025238677282,24,18,,7.761485948037476,0.0,,7.14016798513595,49.002290112109534,7.823053563971674,31.050026726520336,3.5381375977177703,0.0,4.573330774140335,,,0.0,0.0,0.0,0.0,0.0,36.21692023179994,9.786934697307307,9.995395474429857,3.9266431602611607,1.6984926133388518,0.0,0.0,0.0,8.64306135945837,0.0,0.0
106,Jay Rodriguez,Burnley,Forward,7.041611022043111,8.802013777553888,20,16,,6.268992247898587,0.0,2.8743997744466747,1.9394404269640453,,,,0.0,0.0,,,,5.741882795668897,0.0,5.957416539009082,,0.0,76.75655252940975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.562528375363776,0.0
107,Oriol Romeu Vidal,Southampton,Midfielder,6.809660156959748,7.458199219527343,23,21,,8.262001468865606,0.0,,0.0,,42.99848569704348,,49.05956419861953,0.0,2.2346882402324604,,0.0,0.0,9.314951034947489,5.5036080626974675,0.0,0.0,0.0,4.5596882797768625,8.24004385935601,0.0,3.428871016767707,17.633988686361526,12.23025433336776,0.0,1.418040200903932,0.0,0.0
108,Ruben Santos Gato Alves Dias,Man City,Defender,6.735423668660371,7.347734911265859,24,22,,9.393030937984063,7.548505472099044,,8.831262104058403,,0.0,,0.0,0.0,52.49744619115552,0.0,0.0,0.0,10.778053122704488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4398535933757928,19.132617727733525,15.632882779254187,43.78954705746795,0.0
109,Alex Iwobi,Everton,Midfielder,6.704672615779411,10.830624994720587,21,13,,13.326405396377528,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27598560273668,0.0,0.0,0.0,13.673198967872763,0.0,0.0,20.32949177650384,34.951935623232025,3.5675129610223046
110,Patson Daka,Leicester,Forward,6.650297769900208,13.965625316790437,21,10,,13.69799883549223,0.0,,0.0,,0.0,,,0.0,0.0,,,8.73984783850774,19.699863028167517,0.0,0.0,0.0,0.0,0.0,57.6839617069511,53.532580594278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Jamie Vardy,Leicester,Forward,6.627301704709814,8.698333487431631,21,16,,8.531645327639682,0.0,,0.0,,0.0,,,48.11584213884141,0.0,,,0.0,0.0,9.296953416080559,0.0,0.0,0.0,13.36151735015,0.0,16.909191527837088,0.0,8.140575610404557,9.396494854719709,7.63740052895519,4.710000412306318,0.0,21.605359959611295
112,Che Adams,Southampton,Forward,6.606217255337083,8.937823345456053,23,17,,9.901091058988767,6.841238149513509,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,32.01496008125482,0.0,0.0,4.60794444056367,4.019445031499985,7.354907172549476,0.0,0.0,0.0,16.23156764426936,9.844442841720758,0.0,6.438097155446259,31.990253743893295,32.60014061204175
113,Edo Kayembe,Watford,Midfielder,6.4811079901199244,6.4811079901199244,4,4,,5.734851532313272,0.0,0.0,4.165793239002255,,21.758638721477443,,,,,,,,,,,,,,,,,,,,,,
114,Manuel Lanzini,West Ham,Midfielder,6.470460396467849,8.627280528623798,24,18,,10.99113804759621,1.6771163376036682,,0.0,,8.235682111037205,25.75229767674991,0.0,5.206844802359703,16.235013926669147,,4.714383213171252,9.829849041356008,0.0,0.0,0.0,0.0,0.0,83.63986240628148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Jeffrey Schlupp,Crystal Palace,Midfielder,6.436199500311874,8.22403269484295,23,18,,7.7594587462585185,0.0,,0.0,,58.85340191056447,,8.794751677931565,9.594800614901512,0.0,,0.0,3.6391655184348792,0.0,0.0,0.0,3.1172560500970854,59.1946174419935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838595293250062,0.0
116,Adama Traore,Wolves,Midfielder,6.3690826815919825,7.005990949751181,22,20,,6.291109365081466,0.0,,0.0,,0.0,,0.0,,,0.0,61.16106486694069,0.0,0.0,4.548558917072953,0.0,0.0,0.0,0.0,2.921356276261072,0.0,0.0,0.0,5.952688248611471,6.0214796604792555,35.57317972542659,17.894770140516584,6.046721159715021
117,Mason Greenwood,Man Utd,Midfielder,6.325203668603792,8.0822046876604,23,18,7.151592599314351,8.602762411380615,0.0,,0.0,6.943474404140185,0.0,,7.603695136591648,14.589351233369216,0.0,,,0.0,3.2537354437932127,0.0,0.0,0.0,0.0,0.0,54.00907875335063,0.0,0.0,9.286096692253574,4.940000205659286,3.3865400259558944,15.495976909427572,7.559354341305256,18.41238123204075
118,Alexis Mac Allister,Brighton,Midfielder,6.2899702181476265,8.13996145877928,22,17,9.01724016071615,10.583090810099314,,,1.0376995857827145,12.57600663393112,52.213865487821366,,10.900586069244579,40.793900208037876,2.0057276239109365,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.053255299212646,0.0,8.798303891306546,0.0
119,Mohamed Elyounoussi,Southampton,Midfielder,6.203206957251013,8.917110001048332,23,16,,9.878145348250225,65.7458849580002,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.059157687378575,0.0,0.0,0.0,17.2595733233651,0.0,6.709628513561068,2.8186793091690743,1.610769793502388,0.0,0.0,23.36720587607541,8.07012517122926,10.032735384492216,0.0,0.0
120,Hassane Kamara,Watford,Defender,6.1982517787564415,6.1982517787564415,4,4,,5.484564331477388,11.385154123672077,12.476267172399279,0.0,,0.9315858189544091,,,,,,,,,,,,,,,,,,,,,,
121,Tyrick Mitchell,Crystal Palace,Defender,6.102590870872944,6.102590870872944,23,23,,5.757856743143302,0.0,,0.0,,2.22604324285093,,26.365735006173868,3.8052843986743623,0.0,,0.0,0.0,0.0,0.0,5.748879368467936,0.0,45.381855693897435,0.0,34.29999853810091,8.258061130669414,4.271426106719778,4.243264824121871,0.0,3.0343000568807645,2.7247416635204416,0.0,0.0
122,Giovani Lo Celso,Spurs,Midfielder,6.100765805196367,14.235120212124858,21,9,,13.030840587996195,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,49.2178080573496,0.0,0.0,4.896823780197341,0.0,65.865367919311,0.0,0.0,8.136082152265788,0.0
123,Harry Winks,Spurs,Midfielder,6.047381825423726,12.699501833389826,21,10,,11.625134278593245,4.684288292028834,,7.213252512940815,,57.747364785838435,,0.0,57.35011274309018,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Adam Armstrong,Southampton,Forward,6.035142263325398,7.711570669804676,23,18,,8.54267985150776,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.217183334826403,0.0,23.03787442926895,0.0,51.172779269065614,0.0,0.0,0.0,25.565634105284488,0.0,12.548805992255568,9.8441515266397,6.421843399143416,0.0
125,Roberto Firmino,Liverpool,Forward,6.008915703734594,9.871790084706833,23,14,,10.942117608258352,0.0,,0.0,,70.42361411179478,,0.0,5.857374983761417,,0.0,1.0066269116714626,0.0,0.0,0.0,0.0,0.0,0.0,5.90216163963459,5.618582545095342,39.96016579165517,0.0,0.0,0.0,0.0,0.0,2.942843123377441,6.493692078905445
126,Pierre Lees-Melou,Norwich,Midfielder,6.001697107734002,7.668835193215669,23,18,,3.739794070094431,0.0,,0.0,,1.4151573380914295,,0.0,7.04622616087926,0.0,,0.0,0.0,6.585907377211793,0.0,0.0,0.0,16.076170174740625,0.0,0.0,3.636492259352031,0.0,2.4444543055762162,0.0,1.3420962968169137,1.3743598085932873,0.0,98.11816975662049
127,Bryan Mbeumo,Brentford,Midfielder,5.969138341509681,6.821872390296779,24,21,,5.4964941318749805,0.0,,2.6696420384444637,7.942955556125988,0.0,8.938006851321084,0.0,0.0,0.0,,,0.0,27.17326222171906,0.0,0.0,10.65651058607476,31.290887364652132,0.0,0.0,0.0,0.0,13.724749506290182,2.9088113641300293,1.9732719553002878,0.0,28.386543488668632,7.594679263505727
128,Marcus Rashford,Man Utd,Midfielder,5.943158619451194,9.763760589098391,23,14,8.639528528284059,10.392623774779658,12.333381521588336,,0.0,0.0,0.0,,0.0,0.0,0.0,,,52.190077794152714,27.46909023740149,44.70009869423491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Sergi Canos,Brentford,Midfielder,5.922582735598159,6.180086332798078,24,23,,4.979396611261975,5.724720177810698,,0.0,0.0,0.0,0.0,0.0,0.0,8.631071533140222,,,0.0,3.3343401164700794,0.0,0.0,39.8250481899997,0.0,8.727796517356118,4.061202586001723,0.0,0.0,0.0,0.0,0.0,0.0,13.379618713649789,58.45818781992747
130,Jacob Ramsey,Aston Villa,Midfielder,5.864074353965588,6.450481789362146,22,20,,8.787171720384109,0.0,,0.0,,65.75074321580328,,0.0,,0.0,,4.297143979371171,0.0,31.50763264133833,0.0,0.0,0.0,2.872897802970846,0.0,3.356589900739057,0.0,0.0,0.0,3.6173745632025054,11.19693852304197,0.0,0.0,6.410315160775759
131,Nathan Collins,Burnley,Defender,5.854658892659876,23.418635570639506,20,5,,16.67927914667506,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.762845429117164,115.33033242408037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paul Pogba,Man Utd,Midfielder,5.805958869121332,13.353705398979063,23,10,11.81611508188711,14.213789343194923,1.5221107669356555,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328536420422329,9.446073769684581,9.761424776389216,12.355249734657999,30.375433415627274,2.0709651810413345,9.200931273921457,57.47632865111077
133,Juan Camilo Hernandez Suarez,Watford,Forward,5.73654379906474,7.423762563495546,22,17,,6.568965704273746,0.0,4.716633580492761,0.0,,0.0,,0.0,0.0,,,,2.9286259802119057,30.3864774564591,0.0,27.56819939524712,24.09309034226792,6.20385792251343,0.0,28.985680072943367,1.3213988292886716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Saman Ghoddos,Brentford,Midfielder,5.729154647803912,10.576900888253375,24,13,,8.52198199256829,57.45994068764574,,4.701195098043084,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,38.96286907130735,2.4260276093697706,0.0,0.0,0.0,0.0,0.0,0.0,33.94967908092793,0.0,0.0
135,Max Aarons,Norwich,Defender,5.713669692165694,5.973381950900498,23,22,,2.91298715327061,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,4.889839595232761,0.0,5.99193655192687,1.2282791272915818,8.264172731462189,0.0,0.0,0.0,58.413968151595746,6.462518579099983,0.0,2.635590725195163,13.918220863987525,22.72175803053439,0.0,6.888118563484738
136,Mateusz Klich,Leeds,Midfielder,5.7074673013582204,7.3861341546988735,22,17,,8.874070197311628,0.0,,0.0,,5.466452696040005,,31.183786179681437,,,39.435658656745055,0.0,7.340359197456366,0.0,0.0,0.0,2.1502258734215203,0.0,0.0,0.0,1.0099959135568015,12.973389259367423,14.110217350552636,5.124733911533946,0.0,0.0,6.769461591525651,0.0
137,Rayan Ait Nouri,Wolves,Defender,5.69528637954535,10.441358362499809,22,12,,9.375936659014258,0.0,,0.0,,46.78379812348541,,0.0,,,0.0,0.0,2.32631548025949,0.0,0.0,7.924627244848951,51.321670917956986,0.0,16.939888583446855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,N'Golo Kante,Chelsea,Midfielder,5.666039277248847,9.065662843598155,24,15,,,,,0.0,1.6791092192998491,0.0,,63.448379666528794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9082782238793585,0.0,0.0,2.9836938657396197,0.0,0.0,50.66166436025602,0.0,15.303817318268678,0.0,0.0
139,Jadon Sancho,Man Utd,Midfielder,5.55188734064922,7.094078268607337,23,18,6.277242362122756,7.550992857894762,8.91830431146482,,0.0,0.0,6.231556100406523,,0.0,4.5492024864198255,26.004637565519435,,,3.124159886708394,13.594844514549337,15.958821590080301,2.249135614852505,12.912230306789123,0.0,0.0,0.0,16.65491015537156,12.734375452553323,0.0,0.0,3.361322796311284,0.0,1.399908053905614,0.0
140,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.521688739253295,7.9374275626766115,23,16,,8.798026006690376,0.0,,13.81296689493673,,20.3278471227247,,0.0,0.0,,0.0,29.497666495797983,0.0,0.0,0.0,3.5977327876863496,0.0,0.0,52.740061885100054,4.2194864021578145,2.803079414422143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Lukas Rupp,Norwich,Midfielder,5.51604054159095,12.686893245659185,23,10,,6.1869067378069795,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.74771229550114,0.0,8.332687114780606,92.39012337593533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398409670374762,0.0,0.0
142,Tomas Soucek,West Ham,Midfielder,5.476678367719875,5.974558219330773,24,22,,7.61157515907741,10.917743928487063,,5.262886705961641,,0.0,0.0,11.95538410819665,28.991688780867396,11.450163737400905,,0.0,1.8348980625306244,18.263260671010887,8.150458716621849,0.0,0.0,0.0,0.0,10.216220020008418,8.28681606841356,16.110760025778017,0.0,0.0,0.0,0.0,0.0,0.0
143,Adam Lallana,Brighton,Midfielder,5.471586329400454,6.687494402600555,22,18,7.4082344747044475,8.694680056306591,,,0.0,0.0,0.0,,0.0,15.058961486076111,5.801817109481089,,0.0,,0.0,0.0,0.0,0.0,6.090680546747119,80.74299795170033,0.0,5.73762180105874,6.9428203517465885,0.0,0.0,0.0,0.0,0.0,0.0
144,Michael Keane,Everton,Defender,5.43486266149569,5.706605794570475,21,20,,7.021620847627286,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.013551885397104,0.0,0.0,0.0,7.287455174370257,18.697182575531652,0.0,0.0,59.73975227276214,0.0,7.7349088638779655,0.0,0.0,13.659265119470371
145,Eric Dier,Spurs,Defender,5.37472109283036,5.940481207865136,21,19,,5.43792131588349,0.0,,0.0,,0.0,,0.0,2.634399206952235,0.0,0.0,,,0.0,0.0,,35.373749252818065,0.0,0.0,0.0,0.0,42.22002324695634,30.604760627345534,2.036210615365385,0.0,0.0,0.0,0.0
