,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
158,Kenny Tete,Fulham,Defender,3.8156481054665066,3.8156481054665066,6,6,5.000289154892196,12.24882081838572,0.0,0.0,0.0,0.0,10.645067814413322
159,Fabian Schar,Newcastle,Defender,3.731026608543544,4.477231930252253,6,5,3.917215727474871,0.0,0.0,18.929479817833304,0.0,0.0,3.4566798334279585
160,Armel Bella-Kotchap,Southampton,Defender,3.69253622136589,4.4310434656390685,6,5,4.776555395289071,0.0,0.0,0.0,22.15521732819534,0.0,0.0
161,Konstantinos Tsimikas,Liverpool,Defender,3.6552488456934746,4.386298614832169,6,5,3.9191835275555373,2.4478988855256905,1.1239647402441435,18.35962944839101,0.0,0.0,0.0
162,Lucas Digne,Aston Villa,Defender,3.651783897282536,3.651783897282536,6,6,3.8732487263632938,0.0,0.0,12.252916056382592,3.025710714940783,0.0,6.632076612371839
163,Luke Shaw,Man Utd,Defender,3.6452310146244726,10.935693043873417,6,2,11.361313536439434,0.0,0.0,0.0,0.0,7.545855408803206,14.325530678943627
164,Emerson Leite de Souza Junior,Spurs,Defender,3.644948396841698,3.644948396841698,6,6,1.8402388038563564,0.0,0.0,0.0,0.0,0.0,21.869690381050187
165,Kieffer Moore,Bournemouth,Forward,3.638423300529611,3.638423300529611,6,6,2.7605353246416184,0.0,0.0,0.0,11.804231621150025,10.02630818202764,0.0
166,Tyler Adams,Leeds,Midfielder,3.6215299909623173,3.6215299909623173,6,6,5.60953458032551,7.3333718431338175,0.0,2.5830286812116134,8.282266712057721,0.0,3.530512709370752
167,Matt Targett,Newcastle,Defender,3.538336041764716,5.307504062647074,6,4,4.64363667366826,2.919389444118567,12.964923194163072,0.0,0.0,0.0,5.345703612306657
168,Bobby De Cordova-Reid,Fulham,Midfielder,3.5326010676419934,3.5326010676419934,6,6,4.629364741938441,0.0,0.0,4.729008129272137,8.721843200261395,0.0,7.744755076318429
169,Odsonne Edouard,Crystal Palace,Forward,3.514800958130222,3.514800958130222,6,6,2.8693889465711635,13.512779621689948,0.0,0.0,7.576026127091385,0.0,0.0
170,Vitalii Mykolenko,Everton,Defender,3.4548092095931255,3.4548092095931255,6,6,2.656792486661746,0.0,0.0,5.541457969447253,1.761285622078926,6.092583619129001,7.333528046903572
171,Ryan Fraser,Newcastle,Midfielder,3.3708871251355492,5.056330687703324,6,4,4.423880290711086,0.0,0.0,16.373129460100756,0.0,0.0,3.8521932907125396
172,Nathaniel Clyne,Crystal Palace,Defender,3.36742344198071,4.0409081303768515,6,5,3.298888688587667,0.0,9.733467945475482,0.0,0.0,0.0,10.471072706408776
173,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.3346634952813208,3.3346634952813208,4,4,3.350453109041167,0.0,0.0,13.338653981125283,0.0,,
174,N'Golo Kante,Chelsea,Midfielder,3.1812049668231137,9.543614900469342,6,2,10.351515352895253,0.0,0.0,0.0,0.0,7.5073684727673795,11.579861328171303
175,Mason Holgate,Everton,Defender,3.114257314892665,4.671385972338998,6,4,3.5923555833837084,0.0,0.0,8.428968645943721,6.520768532728833,3.735806710683435,0.0
176,James Justin,Leicester,Defender,3.0910563376666382,3.0910563376666382,6,6,3.8291007229361784,8.344522589582317,0.0,6.334583602130307,0.0,0.0,3.8672318342872076
177,Matty Cash,Aston Villa,Defender,3.089055943691111,3.089055943691111,6,6,3.276393767021658,0.0,9.452629873561651,0.0,9.081705788585014,0.0,0.0
178,Pablo Fornals Malla,West Ham,Midfielder,3.024709288449968,3.024709288449968,6,6,2.485576356843829,0.0,3.50578961160315,0.0,0.0,2.3778741123933145,12.264592006703346
179,Adam Forshaw,Leeds,Midfielder,2.9542625890786973,5.908525178157395,6,3,9.151954115611442,0.0,0.0,17.725575534472185,0.0,0.0,0.0
180,Kai Havertz,Chelsea,Forward,2.9388030501390787,2.9388030501390787,6,6,3.1875830290631284,0.0,0.0,0.0,7.277041755351561,10.355776545482913,0.0
181,Ryan Yates,Nott'm Forest,Midfielder,2.9168104597239304,4.375215689585896,6,4,4.395932312403262,3.2433214192656687,0.0,14.257541339077914,0.0,0.0,0.0
182,Emiliano Buendia Stati,Aston Villa,Midfielder,2.8976036549200455,2.8976036549200455,6,6,3.07333072865466,0.0,0.0,2.4541835831621737,0.0,13.764812355372333,1.1666259909857641
183,Marc Roca Junque,Leeds,Midfielder,2.887250681000559,2.887250681000559,6,6,4.472179597451672,2.340831075466125,4.381361725342337,2.2840928222569046,0.0,6.685455500266941,1.6317629626710464
184,Alexander Isak,Newcastle,Forward,2.8831107223269306,4.324666083490396,3,2,3.7837329542522213,8.649332166980791,0.0,0.0,,,
185,Ben Davies,Spurs,Defender,2.881103979410574,3.457324775292689,6,5,1.7455125604906836,0.0,13.826593444243288,0.0,0.0,2.3868196560627997,1.073210776157357
186,Mohamed Elyounoussi,Southampton,Midfielder,2.876120792840736,3.4513449514088834,6,5,3.7204645985746763,0.0,0.0,17.256724757044417,0.0,0.0,0.0
187,Jordan Pickford,Everton,Goalkeeper,2.841542457880242,2.841542457880242,6,6,2.185182507810807,0.0,0.0,0.0,17.049254747281452,0.0,0.0
188,Callum Wilson,Newcastle,Forward,2.803448961998543,5.606897923997086,6,3,4.905582081156592,0.0,0.0,0.0,0.0,6.598562746212481,10.22213102577878
189,Moises Caicedo Corozo,Brighton,Midfielder,2.7779653915752935,2.7779653915752935,6,6,3.1741475729112136,0.0,4.210884960829944,0.0,0.0,2.94834337066106,9.508564017960758
190,Ben Johnson,West Ham,Defender,2.6376558722920933,3.95648380843814,6,4,3.251268691520712,0.0,0.0,0.0,15.82593523375256,0.0,0.0
191,Jan Bednarek,Aston Villa,Defender,2.5583329573042017,7.674998871912605,6,2,8.140454211323021,0.0,0.0,0.0,0.0,0.0,15.349997743825211
192,Dan Burn,Newcastle,Defender,2.439497416581999,2.439497416581999,6,6,2.1343628822978853,0.0,0.0,0.0,13.087313061358747,0.0,1.5496714381332475
193,Mathias Jorgensen,Brentford,Defender,2.3448049426210065,2.3448049426210065,3,3,2.2924168935592992,0.0,0.0,7.03441482786302,,,
194,Lloyd Kelly,Bournemouth,Defender,2.341101043311571,2.809321251973885,6,5,2.1314811152433726,8.294815381658983,0.0,0.0,3.461517179015377,0.0,2.2902736991950654
195,Daniel Amartey,Leicester,Defender,2.3362734828004568,2.803528179360548,6,5,3.4729201301018673,0.0,0.0,12.29594933425555,0.0,0.0,1.7216915625471902
196,David Raya Martin,Brentford,Goalkeeper,2.2846835271571977,2.2846835271571977,6,6,2.233638721452636,13.708101162943185,0.0,0.0,0.0,0.0,0.0
197,Eddie Nketiah,Arsenal,Forward,2.2151056197948207,2.2151056197948207,6,6,3.0381932049717233,0.0,0.0,0.0,5.980094653088069,0.0,7.310539065680854
198,Moussa Djenepo,Southampton,Midfielder,2.1656090918052184,2.1656090918052184,6,6,2.334473103629868,0.0,0.0,2.3510979242201855,0.0,3.622135158393387,7.020421468217737
199,Ben Chilwell,Chelsea,Defender,2.1221735883888777,2.5466083060666533,6,5,2.7621876252323556,12.733041530333265,0.0,0.0,0.0,0.0,0.0
200,Steve Cook,Nott'm Forest,Defender,2.1039217151019245,3.155882572652887,6,4,3.170825659703239,0.0,0.0,12.623530290611548,0.0,0.0,0.0
201,Dwight McNeil,Everton,Midfielder,2.0364813244524544,2.0364813244524544,6,6,1.5660801954008454,2.4382207463137178,0.0,3.8320909877677547,0.0,3.5383138504152165,2.410262362218037
202,Mateo Kovacic,Chelsea,Midfielder,1.9066716348261037,3.8133432696522074,6,3,4.136156143488495,10.270865103276003,1.1691647056806185,0.0,0.0,0.0,0.0
203,Taiwo Awoniyi,Nott'm Forest,Forward,1.8544035520423234,1.8544035520423234,6,6,1.8631841429124572,0.0,0.0,4.715729741864675,6.4106915703892655,0.0,0.0
204,Riyad Mahrez,Man City,Midfielder,1.8314456883711012,2.1977348260453216,6,5,1.7543348855955212,0.0,2.367138660637442,1.815783350646562,0.0,5.359071354652762,1.4466807642898412
205,Jordan Zemura,Bournemouth,Defender,1.79247947848941,2.150975374187292,6,5,1.631982595871659,0.0,0.0,3.461409938777787,0.0,0.0,7.2934669321586725
206,Gianluca Scamacca,West Ham,Forward,1.7109707762501003,2.5664561643751505,6,4,2.109003594959037,0.0,0.0,0.9497891051043217,9.31603555239628,0.0,0.0
207,Yves Bissouma,Spurs,Midfielder,1.695723851562508,2.0348686218750096,6,5,1.027351773201724,0.0,0.0,0.0,9.28822098715647,0.0,0.8861221222185792
208,Hakim Ziyech,Chelsea,Midfielder,1.688893140027635,5.066679420082905,6,2,5.495591592092353,0.0,6.775399824176941,0.0,3.3579590159888686,0.0,0.0
209,Salomon Rondon,Everton,Forward,1.685437603744811,3.370875207489622,6,3,2.5922461651037167,0.0,0.0,0.0,2.5580674112327615,7.554558211236106,0.0
210,Ryan Christie,Bournemouth,Midfielder,1.657618509501127,1.657618509501127,6,6,1.2576641232457964,0.0,0.0,9.945711057006763,0.0,0.0,0.0
211,Rasmus Kristensen,Leeds,Defender,1.6565031481823054,1.9878037778187665,6,5,3.0789898353466603,0.0,4.6617333050655665,0.0,5.277285584028266,0.0,0.0
212,Joe Ayodele-Aribo,Southampton,Midfielder,1.6082264835774376,1.6082264835774376,6,6,1.733628421058757,5.633471980371968,0.0,4.015886921092657,0.0,0.0,0.0
213,Deniz Undav,Brighton,Forward,1.594184459939644,3.188368919879288,6,3,3.6430811914620245,9.565106759637864,0.0,0.0,0.0,0.0,0.0
214,Frank Onyeka,Brentford,Midfielder,1.5939564779768325,3.187912955953665,6,3,3.116688037707684,0.0,9.563738867860994,0.0,0.0,0.0,0.0
215,Diogo Teixeira da Silva,Liverpool,Forward,1.5709180245037313,9.425508147022388,6,1,8.421746787539245,9.425508147022388,0.0,0.0,0.0,0.0,0.0
216,Chris Wood,Newcastle,Forward,1.5416797861613165,1.5416797861613165,6,6,1.348845089814446,0.0,0.0,9.250078716967899,0.0,0.0,0.0
217,Ryan Sessegnon,Spurs,Defender,1.4888593471123228,1.7866312165347875,6,5,0.9020232208766703,8.933156082673937,0.0,0.0,0.0,0.0,0.0
218,Ruben Gato Alves Dias,Man City,Defender,1.481993464386161,1.481993464386161,6,6,1.1829966035873296,0.0,0.0,0.0,8.891960786316966,0.0,0.0
219,Philippe Coutinho Correia,Aston Villa,Midfielder,1.426686456650888,1.426686456650888,6,6,1.5132087923534858,0.0,0.0,5.826414035724806,0.0,0.0,2.7337047041805214
220,Christian Nørgaard,Brentford,Midfielder,1.4110278609164493,2.116541791374674,6,4,2.069253638235698,0.0,0.0,5.370717688532798,0.0,3.0954494769658973,0.0
221,Adam Smith,Bournemouth,Defender,1.4043536806004087,1.4043536806004087,6,6,1.0655076727943107,0.0,0.0,0.0,8.426122083602452,0.0,0.0
222,Jaidon Anthony,Bournemouth,Midfielder,1.3753734960266455,2.0630602440399683,6,4,1.5652798506724332,8.252240976159873,0.0,0.0,0.0,0.0,0.0
223,Kyle Walker,Man City,Defender,1.364165512171,1.364165512171,6,6,1.0889408127705187,1.5075967324200756,0.0,4.982571116758623,0.0,1.6948252238473014,0.0
224,Nelson Cabral Semedo,Wolves,Defender,1.3322422423689952,1.998363363553493,6,4,1.8097851470910837,0.0,1.3845870782469165,3.91083899583303,2.6980273801340258,0.0,0.0
225,Lewis Dunk,Brighton,Defender,1.2372405699376787,1.2372405699376787,6,6,1.4136908127383083,0.0,0.0,7.423443419626072,0.0,0.0,0.0
226,Mohammed Salisu,Southampton,Defender,1.1765388725466395,1.1765388725466395,6,6,1.2682798404053692,0.0,0.0,0.0,0.0,0.0,7.059233235279836
227,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.1499232211027137,1.1499232211027137,6,6,1.577210985053197,0.0,0.0,6.899539326616282,0.0,0.0,0.0
228,Takehiro Tomiyasu,Arsenal,Defender,1.1346689592187151,1.3616027510624582,6,5,1.8675462646932148,0.0,6.808013755312291,0.0,0.0,0.0,0.0
229,Rodrigo Bentancur,Spurs,Midfielder,1.083487719293345,1.300185263152014,6,5,0.6564294231237202,6.50092631576007,0.0,0.0,0.0,0.0,0.0
230,Jay Stansfield,Fulham,Forward,0.9977861150226769,1.9955722300453538,6,3,2.615135857366973,0.0,0.0,0.0,5.986716690136062,0.0,0.0
231,Nathan Collins,Wolves,Defender,0.9294995611068101,0.9294995611068101,6,6,0.8417860988641751,0.0,5.57699736664086,0.0,0.0,0.0,0.0
232,Raphael Varane,Man Utd,Defender,0.9028069768261854,1.0833683721914225,6,5,1.1255333980706816,0.0,0.0,0.0,5.4168418609571125,0.0,0.0
233,Bernd Leno,Fulham,Goalkeeper,0.7938913989720849,1.1908370984581274,6,4,1.5605552881390397,0.0,4.763348393832509,0.0,0.0,0.0,0.0
234,Gavin Bazunu,Southampton,Goalkeeper,0.7762082647597759,0.7762082647597759,6,6,0.8367333346326237,0.0,0.0,4.657249588558655,0.0,0.0,0.0
235,Tosin Adarabioyo,Fulham,Defender,0.7674113154462509,0.7674113154462509,6,6,1.0056688593662364,0.0,4.604467892677505,0.0,0.0,0.0,0.0
236,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.7380911018561415,4.4285466111368486,6,1,3.9569323599377264,0.0,0.0,0.0,0.0,0.0,4.4285466111368486
237,Thomas Partey,Arsenal,Midfielder,0.7309107315507336,1.4618214631014672,6,3,2.005004184174336,0.0,0.0,0.0,0.0,0.0,4.385464389304402
238,Boubacar Kamara,Aston Villa,Midfielder,0.704460519460778,0.704460519460778,6,6,0.7471829896082093,0.0,0.0,3.35484831068258,0.8719148060820877,0.0,0.0
239,Lewis Cook,Bournemouth,Midfielder,0.6878492292155237,0.6878492292155237,6,6,0.5218832275509471,4.127095375293142,0.0,0.0,0.0,0.0,0.0
240,Leander Dendoncker,Aston Villa,Midfielder,0.6215997770701538,0.9323996656052307,6,4,0.9889456547399875,0.0,0.0,0.0,2.3695743601737345,0.0,1.360024302247188
241,Tom Davies,Everton,Midfielder,0.5979304776579116,0.7175165731894939,6,5,0.5517794254489773,0.0,0.0,0.0,3.5875828659474696,0.0,0.0
242,Joseph Gomez,Liverpool,Defender,0.5967893145529553,0.7161471774635463,6,5,0.6398817015626088,3.5807358873177315,0.0,0.0,0.0,0.0,0.0
243,Shandon Baptiste,Brentford,Midfielder,0.5855498596329181,0.5855498596329181,6,6,0.5724674005264322,0.0,0.0,0.0,3.5132991577975083,0.0,0.0
244,Christian Pulisic,Chelsea,Midfielder,0.5556772157618283,0.5556772157618283,6,6,0.6027172397672682,3.33406329457097,0.0,0.0,0.0,0.0,0.0
245,Tomas Soucek,West Ham,Midfielder,0.5550754819022238,0.5550754819022238,6,6,0.4561372226244227,0.0,0.0,3.330452891413343,0.0,0.0,0.0
246,David De Gea Quintana,Man Utd,Goalkeeper,0.505573991495035,0.505573991495035,6,6,0.52525108470032,3.03344394897021,0.0,0.0,0.0,0.0,0.0
247,Romeo Lavia,Southampton,Midfielder,0.49199214801040053,0.5903905776124806,6,5,0.6364264581674568,0.0,0.0,1.1494857326508123,0.0,1.8024671554115907,0.0
248,Orel Mangala,Nott'm Forest,Midfielder,0.4886209738105309,0.9772419476210618,6,3,0.981869183000191,0.0,0.0,0.0,2.931725842863185,0.0,0.0
249,Joel Ward,Crystal Palace,Defender,0.4659031283944894,0.5590837540733873,6,5,0.4564209362794456,2.795418770366936,0.0,0.0,0.0,0.0,0.0
250,Alexis Mac Allister,Brighton,Midfielder,0.4135406948401627,0.4135406948401627,6,6,0.4725181950818201,0.0,0.0,2.481244169040976,0.0,0.0,0.0
251,Kieran Tierney,Arsenal,Defender,0.3866567256837934,0.46398807082055205,6,5,0.6363964730880487,0.0,0.0,2.3199403541027603,0.0,0.0,0.0
252,Ibrahima Diallo,Southampton,Midfielder,0.3750640798467037,0.7501281596934074,6,3,0.8086196256314637,0.0,2.250384479080222,0.0,0.0,0.0,0.0
253,Aaron Hickey,Brentford,Defender,0.35521994974957743,0.35521994974957743,6,6,0.34728356245487274,0.0,0.0,2.1313196984974647,0.0,0.0,0.0
254,Albert Sambi Lokonga,Arsenal,Midfielder,0.31333859115251156,0.47000788672876737,6,4,0.6446531284926856,1.8800315469150695,0.0,0.0,0.0,0.0,0.0
255,Virgil van Dijk,Liverpool,Defender,0.3131766881611873,0.3131766881611873,6,6,0.27982520690800844,0.0,1.879060128967124,0.0,0.0,0.0,0.0
256,Harry Maguire,Man Utd,Defender,0.31000799739953283,0.6200159947990657,6,3,0.6441472055093945,0.0,0.0,0.0,0.0,1.8600479843971969,0.0
257,Timothy Castagne,Leicester,Defender,0.3040310887682788,0.3648373065219345,6,5,0.4519486678821866,0.0,0.0,1.8241865326096727,0.0,0.0,0.0
258,Josh Dasilva,Brentford,Midfielder,0.25777217551648773,0.25777217551648773,6,6,0.25201298372520553,0.0,0.0,1.5466330530989265,0.0,0.0,0.0
259,Sam Greenwood,Leeds,Forward,0.2511826771001136,0.5023653542002272,6,3,0.7781340575326385,1.5070960626006815,0.0,0.0,0.0,0.0,0.0
260,Tariq Lamptey,Brighton,Defender,0.24051024483665262,0.2886122938039831,6,5,0.3297730110923959,0.0,1.4430614690199157,0.0,0.0,0.0,0.0
261,Scott McTominay,Man Utd,Midfielder,0.23523190218498682,0.23523190218498682,6,6,0.24438719921769805,0.0,1.411391413109921,0.0,0.0,0.0,0.0
262,Luis Sinisterra Lucumi,Leeds,Midfielder,0.23392125653250248,0.28070550783900294,6,5,0.4347961378313227,0.0,1.4035275391950148,0.0,0.0,0.0,0.0
263,Adam Webster,Brighton,Defender,0.23279594295513184,0.23279594295513184,6,6,0.2659963581819811,1.396775657730791,0.0,0.0,0.0,0.0,0.0
264,Danny Ings,Aston Villa,Forward,0.19118764650208478,0.22942517580250174,6,5,0.24333881603289262,0.0,0.0,0.0,0.0,0.0,1.1471258790125087
265,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,,
267,Federico Fernandez,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Phil Jones,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Connor Ronan,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Matt Ritchie,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Manuel Akanji,Man City,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
273,Ciaran Clark,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Claudio Gomes,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
275,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Chem Campbell,Wolves,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Sergio Gomez,Man City,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,,
278,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rico Lewis,Man City,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Scott Carson,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Ben Knight,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
283,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Antony Matheus dos Santos,Man Utd,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,
285,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Fabio Silva,Wolves,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Adama Traore Diarra,Wolves,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,,,,
296,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Carlos Henrique Casimiro,Man Utd,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,,
299,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Victor Lindelof,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Lisandro Martinez,Man Utd,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Joseph Hodge,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Max Kilman,Wolves,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Oliver Skipp,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Nathan Tella,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Alfie Devine,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Troy Parrott,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Clement Lenglet,Spurs,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Djed Spence,Spurs,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Yan Valery,Southampton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Nathan Redmond,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Theo Walcott,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Loic Bade,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
330,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,0.0,0.0,2,2,0.0,0.0,0.0,,,,
331,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,,
332,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Will Smallbone,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Dwight Gayle,Newcastle,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matt Doherty,Spurs,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Sergio Reguilon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Davinson Sanchez,Spurs,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Harry Winks,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Eric Dier,Spurs,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Cristian Romero,Spurs,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Tino Livramento,Southampton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
