,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
128,Jannik Vestergaard,Southampton,5.191965124400191,5.663961953891118,12,11,0.0,0.0,0.0,0.0,10.713515317753794,0.0,0.0,0.0,0.0,0.0,0.0,51.5900661750485
129,Georginio Wijnaldum,Liverpool,5.16693750377499,5.16693750377499,12,12,0.0,3.005514779607454,0.0,0.0,0.0,0.0,41.22904812916002,0.0,0.0,4.7378144949806735,0.0,13.030872641551728
130,Matthew Lowton,Burnley,5.15217823650347,8.096280085934024,11,7,0.0,6.417946773971865,0.0,0.0,0.0,50.256013827566306,0.0,0.0,0.0,0.0,0.0,
131,Bertrand Traore,Aston Villa,5.131348423404263,5.7727669763297955,9,8,0.0,,0.0,46.182135810638364,0.0,0.0,0.0,0.0,0.0,0.0,,
132,Seamus Coleman,Everton,5.020461019248105,10.04092203849621,12,6,0.0,0.0,0.0,0.0,3.6456421544234963,0.0,0.0,0.0,0.0,50.06583435626817,0.0,6.53405572028559
133,Oriol Romeu Vidal,Southampton,4.985434221880197,4.985434221880197,12,12,25.4742791536742,5.290954799182341,0.0,5.30335082862233,15.100182208110652,0.0,4.629103391101563,0.0,1.8708177503067402,0.0,2.1565225315645247,0.0
134,Raul Jimenez,Wolves,4.9663636508123865,5.959636380974864,12,10,0.0,0.0,0.0,13.833351257718332,0.0,9.503582262674984,12.883705925880385,0.0,0.0,0.0,0.0,23.37572436347494
135,Ruben Diogo da Silva Neves,Wolves,4.7965338946261795,4.7965338946261795,12,12,0.0,0.0,0.0,4.216818444106151,27.664994315799827,13.684949376536428,4.405803056907282,0.0,0.0,0.0,1.1416797242297143,6.444161817934758
136,Helder Wander Sousa de Azevedo e Costa,Leeds,4.754793655143438,5.705752386172127,12,10,0.0,0.0,0.0,0.0,0.0,7.350328438474377,33.92309209970788,0.0,8.302042768874015,0.0,0.0,7.482060554664992
137,Stuart Armstrong,Southampton,4.648347104216861,5.578016525060233,12,10,0.0,7.408134885002004,0.0,7.010137407955343,2.7891158343215534,5.309766017708986,13.222492982235565,0.0,9.48960931026619,0.0,10.550908813112699,0.0
138,Mateo Kovacic,Chelsea,4.614695301338279,6.922042952007418,12,8,9.79829253691553,1.238687205279938,0.0,37.786415299566336,6.552948574297537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Chris Basham,Sheffield Utd,4.593268283048653,4.593268283048653,12,12,0.0,8.694386172110347,4.630763636736827,10.989738259983188,0.0,0.0,0.0,26.805220872848643,0.0,3.999110454904829,0.0,0.0
140,Matt Targett,Aston Villa,4.4800637236888345,4.4800637236888345,10,10,6.46278545563387,,15.854706047704163,0.0,3.7163276936849376,18.766818039865377,0.0,0.0,0.0,0.0,0.0,
141,Ben Osborn,Sheffield Utd,4.479835200975125,7.679717487385928,12,7,0.0,0.0,0.0,0.0,8.666738677449807,0.0,0.0,0.0,2.020129023465182,43.07115471078651,0.0,0.0
142,Jan Bednarek,Southampton,4.446362713689293,4.446362713689293,12,12,47.65249289222391,0.0,0.0,0.0,0.0,0.0,0.0,5.703859672047607,0.0,0.0,0.0,0.0
143,Ayoze Perez,Leicester,4.414002066094203,8.828004132188406,12,6,23.46765432924043,14.535949208266471,0.0,0.0,0.0,0.0,0.0,14.96442125562354,0.0,0.0,0.0,0.0
144,Alexandre Lacazette,Arsenal,4.352203364555234,5.2226440374662815,12,10,12.270325752229741,11.561983915922838,0.0,0.0,0.0,7.342876084588748,7.994794312574553,0.0,0.0,4.721382019103667,0.0,8.33507829024327
145,Kyle Walker-Peters,Southampton,4.282735075305687,4.282735075305687,12,12,0.0,0.0,2.162849913945195,0.0,0.0,0.0,0.0,0.0,0.0,6.578783727302833,6.7450067414629,35.906180520957314
146,Ryan Bertrand,Southampton,4.243946762216694,4.629760104236394,12,11,0.0,0.0,0.0,0.0,0.0,8.17899972702233,16.796887787056217,0.0,0.8981021195540396,18.1425513032694,0.0,6.9108202096983415
147,Dominic Calvert-Lewin,Everton,4.174877881001761,4.174877881001761,12,12,0.0,0.0,3.3611288049514183,8.099585777243115,0.0,26.045352355239544,0.0,0.0,0.0,0.0,0.0,12.592467634587054
148,Josh Brownhill,Burnley,4.169691212140586,4.586660333354645,11,10,0.0,0.0,0.0,0.0,0.0,3.070943991617184,9.770434893291654,0.0,9.814508254463545,0.0,23.21071619417407,
149,Rodrigo Hernandez,Man City,4.137281990892075,4.137281990892075,11,11,0.0,9.134218575120558,0.0,23.72361407728773,0.0,0.0,3.5506671164325927,6.1235000879907115,0.0,0.0,2.9781020429812255,
150,Scott McTominay,Man Utd,4.050245215870844,4.950299708286587,11,9,0.0,0.0,0.0,0.0,2.191588593160852,1.0790156613502326,0.0,22.8652519629533,0.0,0.0,18.41684115711489,
151,James Milner,Liverpool,3.9966093819981023,5.994914072997154,12,8,0.0,0.0,0.0,45.63145391360188,0.0,0.0,0.0,0.0,2.327858670375352,0.0,0.0,0.0
152,Callum Hudson-Odoi,Chelsea,3.964380159590212,9.514512383016509,12,5,0.0,0.0,0.0,0.0,0.0,4.021665487005268,0.0,0.0,40.444814422186376,3.1060820058909013,0.0,0.0
153,Edinson Cavani,Man Utd,3.8966954569132137,5.195593942550952,8,6,0.0,0.0,31.17356365530571,0.0,0.0,0.0,0.0,0.0,,,,
154,Conor Gallagher,West Brom,3.8718878633462124,4.839859829182766,10,8,0.0,0.0,4.416710662276865,20.710564790905483,0.0,3.6727224725486436,0.0,9.918880707731134,0.0,0.0,,
155,Theo Walcott,Southampton,3.8256559634157803,5.73848394512367,12,8,0.0,0.0,0.0,0.0,11.741873635581229,0.0,0.0,34.165997925408135,0.0,0.0,0.0,0.0
156,Ashley Barnes,Burnley,3.8131383934094543,5.243065290938,11,8,12.23719965241697,5.481293756081341,1.0657285152590228,0.0,4.387249591331873,3.5063163809808557,1.880207448904628,2.7369367539234903,10.649590228605817,0.0,0.0,
157,Jamal Lewis,Newcastle,3.6928984606244084,3.6928984606244084,11,11,0.0,,8.134965416353328,0.0,6.786130182322131,2.9244015736847873,0.0,9.511149430290255,0.0,0.0,0.0,13.265236464217994
158,Matt Ritchie,Newcastle,3.686086384483828,13.515650076440702,11,3,10.568928105969182,,24.79458345492534,0.0,0.0,0.0,0.0,0.0,0.0,5.183438668427588,0.0,0.0
159,Oliver McBurnie,Sheffield Utd,3.6145866852744413,3.6145866852744413,12,12,0.0,0.0,12.518163862649946,7.338693245683248,0.0,0.0,12.105979326702325,1.3146000293307039,0.0,0.0,3.1967342300265233,6.900869528900552
160,Patrick Bamford,Leeds,3.608531902238656,3.608531902238656,12,12,0.0,0.0,8.500282554369226,0.0,0.0,0.0,21.07735035379504,0.0,0.0,4.055622604281516,9.669127314418082,0.0
161,Rhian Brewster,Sheffield Utd,3.6072358300424807,5.410853745063721,12,8,0.0,0.0,4.426847925588835,23.618988070223732,0.0,6.736917478683709,8.504076486013497,0.0,0.0,0.0,0.0,0.0
162,Joel Matip,Liverpool,3.50656686541924,7.01313373083848,12,6,0.0,0.0,0.0,42.07880238503088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,N'Golo Kante,Chelsea,3.5021694282849705,3.5021694282849705,12,12,1.9165145613241135,0.0,9.666177287504384,6.628284823575689,20.83028648636381,2.9847699806516457,0.0,0.0,0.0,0.0,0.0,0.0
164,Kelechi Iheanacho,Leicester,3.486168122819708,8.3668034947673,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.698932913786761,31.135084560049734,0.0,0.0,0.0
165,Kean Bryan,Sheffield Utd,3.475778656265021,5.2136679843975315,3,2,0.0,0.0,10.427335968795063,,,,,,,,,
166,Robbie Brady,Burnley,3.4272187659908293,5.38562948941416,11,7,34.57335324125434,3.1260531846447814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
167,Ilkay Gundogan,Man City,3.4141572336106347,6.2592882616194965,11,6,0.0,0.0,19.70105240641369,0.0,2.0547551153485317,0.0,12.601312261256629,3.1986097866981296,0.0,0.0,0.0,
168,Matt Doherty,Spurs,3.4115053469225427,6.823010693845085,12,6,0.0,0.0,0.0,0.0,28.964476300831286,0.0,2.289696830227161,0.0,0.0,9.683891032012069,0.0,0.0
169,Tomas Soucek,West Ham,3.3612178821370104,3.3612178821370104,12,12,3.3134763092063695,0.0,0.0,0.0,1.4556119015514912,0.0,0.0,12.154691687371109,0.0,0.0,7.649741741858221,15.761092945656934
170,Xherdan Shaqiri,Liverpool,3.342120228249198,20.05272136949519,12,2,0.0,0.0,0.0,0.0,0.0,40.10544273899038,0.0,0.0,0.0,0.0,0.0,0.0
171,Callum Robinson,West Brom,3.267554387743255,3.267554387743255,12,12,8.959281664174524,0.0,0.0,0.0,15.37435596858253,0.0,0.0,0.0,0.0,0.0,14.877015020162007,0.0
172,Angelo Ogbonna,West Ham,3.2114638906699287,3.2114638906699287,12,12,19.145518801672722,1.981574516235804,0.0,0.0,0.0,0.0,0.0,17.410473370130617,0.0,0.0,0.0,0.0
173,Kyle Walker,Man City,3.193305475138193,3.512636022652012,11,10,4.456708249109849,0.0,21.7993318350967,0.0,0.0,0.0,5.248153590602162,0.0,3.622166551711412,0.0,0.0,
174,Patrick van Aanholt,Crystal Palace,3.1769605485686774,5.4462180832605895,12,7,0.0,11.082414710136343,9.138095307333238,0.0,1.5561420560966357,16.346874509257916,0.0,0.0,0.0,0.0,0.0,0.0
175,David McGoldrick,Sheffield Utd,3.1713557142716113,3.805626857125934,12,10,4.936019344487438,0.0,0.0,0.0,0.0,0.0,3.1365156170585795,0.0,0.0,29.98373360971332,0.0,0.0
176,Nelson Cabral Semedo,Wolves,3.1706359523196874,3.1706359523196874,10,10,2.944961404912876,0.0,16.133984776940213,1.3841409663499054,3.873193877165488,1.5076810660931907,5.8623974317352,0.0,0.0,0.0,,
177,Aymeric Laporte,Man City,3.0552152834833946,8.401842029579335,11,4,0.0,0.0,0.0,26.56542438925173,0.0,7.04194372906561,0.0,0.0,0.0,0.0,0.0,
178,Michail Antonio,West Ham,2.983297569770857,5.11422440532147,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70261471587329,20.79174993949279,1.7326937226996078,0.0,2.572512459184603
179,Curtis Jones,Liverpool,2.928744828862971,5.020705420907951,12,7,18.747775077738197,0.0,0.0,14.156727173161233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2404356954562292
180,Timothy Fosu-Mensah,Man Utd,2.8263312216319325,31.089643437951256,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.089643437951256,
181,Matej Vydra,Burnley,2.817149549152504,4.426949291525363,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895800047531134,29.092844993146414,
182,Chris Wood,Burnley,2.7854757878080423,2.7854757878080423,11,11,1.7832260972775797,10.731565267685918,0.0,12.754028675164836,0.0,0.0,5.371413625760133,0.0,0.0,0.0,0.0,
183,Matthew Cash,Aston Villa,2.7720632030945676,2.7720632030945676,10,10,4.905087346082797,,5.319472062089244,0.0,0.0,0.0,0.0,0.0,7.345796941007495,7.0280611856801825,3.1222144960859555,
184,Mason Greenwood,Man Utd,2.701883304409091,3.7150895435624998,11,8,0.0,1.972558107633825,0.0,0.0,0.0,0.0,19.243658399497235,0.0,0.0,8.504499841368938,0.0,
185,John Fleck,Sheffield Utd,2.5685098930085033,4.4031598165860055,12,7,8.50506177550109,7.857196979303392,2.5645766369320127,1.806784314435059,0.0,0.0,0.0,0.0,1.0365046189790124,0.0,0.0,9.051994390951473
186,Ola Aina,Fulham,2.55341732145062,2.55341732145062,9,9,3.7021377872317407,0.0,2.585758808054438,2.0075471993587612,2.3016024835014326,0.0,8.127947697575255,0.0,4.2557619173339525,,,
187,Charlie Taylor,Burnley,2.5092711557891008,2.5092711557891008,11,11,0.0,0.0,3.673881230134847,1.8175747409517062,12.387957805821358,0.0,0.0,0.0,0.0,0.0,9.722568936772198,
188,Toby Alderweireld,Spurs,2.464346411018402,3.6965196165276026,12,8,11.79308549727711,0.0,0.0,0.0,0.0,0.0,10.66391238801492,0.0,0.0,0.0,0.0,7.1151590469287935
189,Gary Cahill,Crystal Palace,2.3719670217062645,7.115901065118793,12,4,18.579863710148373,9.8837405503268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Bernard Anicio Caldeira Duarte,Everton,2.3301838191426083,6.9905514574278245,12,4,0.0,0.0,0.0,0.0,10.327905439341045,1.7898967953561393,15.844403595014114,0.0,0.0,0.0,0.0,0.0
191,Leander Dendoncker,Wolves,2.257875660628934,2.4631370843224736,12,11,0.0,0.0,0.0,7.784941888045206,0.0,3.234816521900351,0.0,4.065301358377611,7.6857726861703135,0.0,0.0,4.32367547305373
192,Rayan Ait Nouri,Wolves,2.2256204691004755,4.451240938200951,8,4,0.0,0.0,0.0,17.804963752803804,0.0,0.0,0.0,0.0,,,,
193,Victor Lindelof,Man Utd,2.1760212356008366,2.3936233591609204,11,10,8.205264381319477,0.0,0.0,2.5007870542370165,0.0,0.0,13.23018215605271,0.0,0.0,0.0,0.0,
194,Lys Mousset,Sheffield Utd,2.168669418835162,13.012016513010973,12,2,0.0,0.0,26.024033026021947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Aaron Wan-Bissaka,Man Utd,2.1512424913552723,2.3663667404907995,11,10,0.0,3.039636418081569,8.005874459785643,7.64302646855833,0.0,0.0,0.0,4.975130058482457,0.0,0.0,0.0,
196,Ferran Torres,Man City,2.14018268226324,2.942751188111955,11,8,0.0,0.0,9.93773485676363,2.391519098917635,0.0,0.0,0.0,0.0,8.751178746729884,2.4615768024844855,0.0,
197,Moussa Djenepo,Southampton,2.139352328552395,3.209028492828593,12,8,0.0,0.0,4.919389280999741,8.390817669026239,12.362020992602767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Tom Davies,Everton,2.124696194850813,4.249392389701626,12,6,0.0,0.0,25.496354338209755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Thiago Alcantara do Nascimento,Liverpool,2.0769181576769995,11.423049867223497,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.197354766475135,0.0,0.0,9.64874496797186,
200,Romain Saiss,Wolves,2.062632529991484,3.5359414799854005,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.751590359897804,0.0,0.0,0.0,0.0
201,Steven Bergwijn,Spurs,2.0555126884903276,3.0832690327354912,12,8,0.0,5.648454815536339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.883731687048352,10.133965759299238,0.0
202,Filip Krovinovic,West Brom,2.024149718566668,2.024149718566668,9,9,6.206131703087607,0.0,2.9914676615600593,0.0,9.019748102452347,0.0,0.0,0.0,0.0,,,
203,Romaine Sawyers,West Brom,1.9664097351625107,2.3596916821950127,12,10,1.791363470295353,0.0,0.0,0.0,0.0,1.44629226558917,0.0,0.0,6.094529190455947,14.264731895609659,0.0,0.0
204,Harvey Barnes,Leicester,1.9154186127508461,2.0895475775463774,12,11,6.958045901331062,0.0,4.37289953566648,3.348380084321398,0.0,0.0,0.0,0.0,0.0,0.0,6.430260025918466,1.8754378057727452
205,Karlan Grant,West Brom,1.874936770558935,1.874936770558935,8,8,0.0,0.0,0.0,0.0,0.0,0.0,2.241301425081691,12.75819273938979,,,,
206,Allan Marques Loureiro,Everton,1.8577408830367161,2.026626417858236,12,11,0.0,2.758528041464005,12.629128009892783,0.0,0.0,5.1655532564676125,0.0,0.0,0.0,1.7396812886161896,0.0,0.0
207,Conor Townsend,West Brom,1.825443481483313,2.7381652222249695,12,8,0.0,0.0,0.0,0.0,2.206460167556145,0.0,6.144058804401048,13.554802805842563,0.0,0.0,0.0,0.0
208,Fabio Henrique Tavares,Liverpool,1.7126601706468068,2.0551922047761684,12,10,0.0,0.0,9.134266289566622,0.0,0.0,0.0,0.0,0.0,9.02845351957385,2.389202238621212,0.0,0.0
209,Paul Pogba,Man Utd,1.6707416551007384,2.042017578456458,11,9,13.046815144367095,0.0,0.0,0.0,0.0,3.310800476342724,0.0,2.020542585398303,0.0,0.0,0.0,
210,Jairo Riedewald,Crystal Palace,1.6540574202062526,1.984868904247503,12,10,0.0,0.0,0.0,7.351613996462973,0.0,4.103466121286246,8.393608924725811,0.0,0.0,0.0,0.0,0.0
211,Andre Filipe Tavares Gomes,Everton,1.6407895687485226,2.4611843531227837,12,8,2.618899856257837,9.22905703079705,0.0,0.0,0.0,1.477294719436421,0.0,1.978125105097843,0.0,0.0,4.386098113393119,0.0
212,Javier Manquillo,Newcastle,1.63061929590655,2.9894687091620082,11,6,0.0,,7.205524926081494,6.673394225235909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057893103654648
213,Ben White,Brighton,1.5939682140147575,1.5939682140147575,12,12,0.0,0.0,12.829989408847712,0.0,0.0,0.0,0.0,0.0,0.0,6.29762915932938,0.0,0.0
214,Christian Benteke,Crystal Palace,1.5901039324025623,2.3851558986038435,12,8,2.77679352809459,16.304453660736158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Nathaniel Clyne,Crystal Palace,1.5659533044882126,1.7896609194151,8,7,0.0,8.733774389264847,0.0,0.0,0.0,3.793852046640854,0.0,0.0,,,,
216,Jacob Murphy,Newcastle,1.5607177401538868,2.861315856948792,11,6,8.19564766020224,,0.0,3.2356235690001527,0.0,0.0,5.736623912490359,0.0,0.0,0.0,0.0,0.0
217,Luka Milivojevic,Crystal Palace,1.558665191441144,2.337997787161716,12,8,1.042735097747801,1.8922583201418042,0.0,0.0,0.0,0.0,3.726884408752398,0.0,0.0,0.0,0.0,12.042104470651724
218,Enda Stevens,Sheffield Utd,1.535648890512111,2.047531854016148,12,9,10.318536335212446,0.0,0.0,0.0,0.0,0.0,8.109250350932886,0.0,0.0,0.0,0.0,0.0
219,James Tarkowski,Burnley,1.5321972994023227,1.8726855881583946,11,9,0.0,0.0,0.0,2.9489479067001283,0.0,0.0,0.0,5.840202371951237,8.065020014774186,0.0,0.0,
220,Edward Nketiah,Arsenal,1.4748279654465286,1.7697935585358344,12,10,0.0,6.237879233698887,0.0,0.0,11.460056351659455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Aboubakar Kamara,Fulham,1.4254989871239896,2.4437125493554106,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.105987845487874,0.0,0.0
222,Kenny Tete,Fulham,1.4152306789990392,8.491384073994235,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84279410439136,9.139974043597109,0.0
223,Jack Stephens,Southampton,1.4110673641047662,4.233202092314299,12,4,0.0,0.0,0.0,0.0,16.932808369257195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Fabio Silva,Wolves,1.373099837351224,2.353885435459241,12,7,3.0123346114620198,0.0,12.217173708133194,0.0,0.0,0.0,0.0,0.0,0.0,1.2476897286194741,0.0,0.0
225,Jorge Luiz Frello Filho,Chelsea,1.325865447390223,2.2729121955260965,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378982654782611,0.0,0.0,3.5314027139000634
226,Lucas Rodrigues Moura da Silva,Spurs,1.300978103569305,1.5611737242831663,12,10,0.0,0.0,0.0,0.0,0.0,0.0,3.01030599132668,0.0,0.0,12.601431251504982,0.0,0.0
227,Daniel James,Man Utd,1.2814110880626457,4.698507322896368,11,3,0.0,0.0,0.0,0.0,0.0,0.0,3.211421799219498,10.884100169469605,0.0,0.0,0.0,
228,Jake Livermore,West Brom,1.276844437696081,1.9152666565441214,12,8,0.0,0.0,0.0,0.0,0.0,4.0331310601364345,0.0,0.0,0.0,7.6046929813514295,0.0,3.684309210865107
229,Naby Keita,Liverpool,1.2127248175731298,2.4254496351462596,12,6,0.0,0.0,0.0,8.07857144231744,0.0,0.0,0.0,0.0,0.0,6.474126368560118,0.0,0.0
230,Anthony Martial,Man Utd,1.2125932513260134,1.905503680655164,11,7,6.660294044228103,0.0,0.0,6.678231720358044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
231,Nampalys Mendy,Leicester,1.2082843970177828,1.2082843970177828,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.499412764213393,0.0,0.0
232,Nathan Redmond,Southampton,1.1938116176157871,2.046534201627064,12,7,0.0,0.0,0.0,0.0,4.179395310694966,0.0,10.14634410069448,0.0,0.0,0.0,0.0,0.0
233,Youri Tielemans,Leicester,1.1539032209141067,1.1539032209141067,12,12,0.0,0.0,3.706318151317768,0.0,2.750759379952431,0.0,0.0,0.0,0.0,0.0,7.389761119699081,0.0
234,Islam Slimani,Leicester,1.1500355196901892,9.200284157521514,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200284157521514,,,,
235,Robin Koch,Leeds,1.147944626820319,1.2523032292585299,12,11,0.0,0.0,0.0,12.839825217209723,0.9355103046341054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Johann Berg Gudmundsson,Burnley,1.138756728957908,3.1315810046342465,11,4,0.0,0.0,0.0,5.463310389007529,0.0,0.0,0.0,7.063013629529457,0.0,0.0,0.0,
237,Aaron Connolly,Brighton,1.1221272347831384,1.4961696463775178,12,9,0.0,0.0,2.334627289175113,0.0,0.0,0.0,0.0,5.322545349751176,0.0,4.056038741492671,1.7523154369787004,0.0
238,Joel Veltman,Brighton,1.1159836429231864,1.6739754643847795,12,8,0.0,0.0,0.0,0.0,13.391803715078236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry Maguire,Man Utd,1.1033349676067852,1.1033349676067852,11,11,0.0,0.0,0.0,0.0,0.0,3.006122967828052,9.130561675846584,0.0,0.0,0.0,0.0,
240,Jamie Shackleton,Leeds,1.0717718293708092,3.2153154881124277,12,4,9.942174974221002,0.0,0.0,0.0,0.0,0.0,2.9190869782287088,0.0,0.0,0.0,0.0,0.0
241,Dan Burn,Brighton,1.071423952713147,1.8367267760796806,12,7,5.486501731567204,0.0,0.0,0.0,7.37058570099056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Isaac Hayden,Newcastle,1.0051759510990192,1.3821169327611513,11,8,0.0,,0.0,7.695802195118158,0.0,0.0,0.0,2.160308579804292,0.0,0.0,1.2008246871667618,0.0
243,Sean Longstaff,Newcastle,1.0041056912238597,1.380645325432807,11,8,0.0,,0.0,0.0,4.660784129471819,6.384378473990638,0.0,0.0,0.0,0.0,0.0,0.0
244,Mohamed Naser El Sayed Elneny,Arsenal,1.0026439350086687,2.0052878700173373,12,6,2.32463052654467,0.0,0.0,0.0,5.305630480948553,0.0,0.0,0.0,4.4014662126108,0.0,0.0,0.0
245,Max Kilman,Wolves,1.000675478517618,1.7154436774587738,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7904776189638432,10.217628123247573,0.0,0.0,0.0
246,Joe Bryan,Fulham,0.990533578107922,1.6980575624707233,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869888632479802,8.016514304815262,0.0,0.0
247,Jimmy Dunne,Burnley,0.978315478083936,5.380735129461648,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658258079283858,4.103212179639439,
248,Oliver Norwood,Sheffield Utd,0.9708200859041175,1.4562301288561763,12,8,0.0,0.0,3.412193241392967,0.0,3.559615115007654,0.0,0.0,3.183086617220831,0.0,0.0,0.0,1.4949460572279587
249,Pablo Hernandez Dominguez,Leeds,0.9269491985302404,2.7808475955907213,12,4,0.0,0.0,0.0,0.0,0.0,0.0,11.123390382362885,0.0,0.0,0.0,0.0,0.0
250,Ethan Ampadu,Sheffield Utd,0.9141250897261664,1.8282501794523327,12,6,0.0,0.0,0.0,0.0,0.0,0.0,10.969501076713996,0.0,0.0,0.0,0.0,0.0
251,Michael Keane,Everton,0.9125432444299885,0.9125432444299885,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784097572649521,0.0,0.0,6.16642136051034,0.0
252,Caglar Soyuncu,Leicester,0.9125359697890554,2.737607909367166,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.950431637468665,0.0
253,Moussa Sissoko,Spurs,0.8990717240489831,1.0788860688587796,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21099269720785,5.5778679913799465,0.0,0.0,0.0
254,Thiago Thiago,Chelsea,0.8981458483277324,1.3472187724915985,12,8,0.0,4.756112134464681,0.0,0.0,0.0,0.0,0.0,0.0,6.021638045468106,0.0,0.0,0.0
255,Neco Williams,Liverpool,0.8850236840394659,2.6550710521183976,12,4,0.0,0.0,0.0,10.62028420847359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Grady Diangana,West Brom,0.8789842046890439,1.0547810456268527,12,10,0.0,0.0,0.0,0.0,0.0,0.0,3.0362494646882285,2.675664012656684,0.0,3.039334418997065,0.0,1.7965625599265498
257,Ruben Loftus-Cheek,Fulham,0.8654668481731355,1.2982002722597032,12,8,5.0187072202276575,0.0,0.0,3.743545270054092,0.0,0.0,0.0,1.6233496877958769,0.0,0.0,0.0,0.0
258,Yves Bissouma,Brighton,0.858637499057672,0.9366954535174603,12,11,8.378777781449491,0.0,0.0,0.0,0.0,0.0,0.0,1.9248722072425721,0.0,0.0,0.0,0.0
259,Dara O'Shea,West Brom,0.853938384915824,1.4638943741414125,12,7,0.0,1.4187008326205004,0.0,0.0,7.057223914643629,0.0,0.0,0.0,1.7713358717257583,0.0,0.0,0.0
260,Nicolas Pepe,Arsenal,0.8089422643919489,1.2134133965879235,12,8,0.0,0.0,0.0,4.396577390360977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310729782342411
261,Adam Webster,Brighton,0.7830005902276218,0.8541824620664965,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676771623713958,0.0,0.0,0.0,6.719235459017503
262,David Luiz Moreira Marinho,Arsenal,0.7753498858732492,1.5506997717464983,12,6,0.0,0.0,9.30419863047899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nemanja Matic,Man Utd,0.7622534408238612,1.3974646415104122,11,6,0.0,0.0,0.0,1.3051900257095468,0.0,1.4937449165684404,0.0,0.0,5.585852906784485,0.0,0.0,
264,Emil Krafth,Newcastle,0.7600969944588157,2.7870223130156577,11,3,0.0,,0.0,0.0,0.0,0.0,0.0,5.048779864949523,3.3122870740974495,0.0,0.0,0.0
265,Mario Lemina,Fulham,0.7468075364620761,1.1202113046931141,12,8,0.0,1.6383231477955442,0.0,5.91570228017088,0.0,1.4076650095784895,0.0,0.0,0.0,0.0,0.0,0.0
266,Ibrahima Diallo,Southampton,0.7349546355807889,0.9799395141077185,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879637084646311,,,,
267,Fernando Marcal,Wolves,0.7194506796393795,1.0791760194590692,12,8,0.0,0.0,0.0,0.0,0.0,0.0,8.633408155672553,0.0,0.0,0.0,0.0,0.0
268,Cenk Tosun,Everton,0.6515116465718475,2.60604658628739,12,3,0.0,0.0,0.0,0.0,0.0,7.818139758862169,0.0,0.0,0.0,0.0,0.0,0.0
269,Erik Lamela,Spurs,0.6482086665928014,1.5557007998227235,12,5,0.0,0.0,0.0,0.0,0.0,0.0,7.778503999113617,0.0,0.0,0.0,0.0,0.0
270,Joseph Gomez,Liverpool,0.600281248057969,1.0290535680993755,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2033749766956285,0.0,0.0
