,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
180,Emerson Aparecido Leite de Souza Junior,Spurs,2,3.977024560080949,4.338572247361035,12,11,3.0725914969947854,30.027165945637755,,,0.0,0.0,,0.0,0.0,4.2937606178045264,0.0,0.0,5.646113779370099,2.16252969994999,5.594724678209018,0.0,,,
181,Rodrigo Hernandez,Man City,3,3.9693399803250906,4.465507477865727,18,16,5.296643269803544,0.0,29.294658417224387,2.079770442080705,1.8945605988141354,0.0,0.0,2.059644242558457,7.286860305919237,9.12822769932812,0.0,0.0,0.0,0.0,0.0,0.0,11.650138034031025,8.054259905895567,0.0
182,Nuno Varela Tavares,Arsenal,2,3.9089421873546097,5.412381490183306,18,13,6.780753805295175,0.0,0.0,0.0,0.0,2.3555144785167124,13.685009381422896,1.2935094046917008,0.0,0.0,53.02692610775166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Antonio Rudiger,Chelsea,2,3.854522774169044,4.081259407943694,18,17,4.150357968280102,0.0,0.0,0.0,18.00533240286211,0.0,0.0,10.555978267316723,7.484419960538298,0.0,1.6369374885605388,0.0,9.236918100789802,10.47681664734149,11.985007067633832,0.0,0.0,0.0,0.0
184,Nelson Cabral Semedo,Wolves,2,3.8151022634973963,4.291990046434571,18,16,5.939975942515346,0.0,0.0,0.0,0.0,3.902009670547345,0.0,0.0,0.0,31.331785029678233,7.884401176020941,4.843072148373438,0.0,0.0,0.0,0.0,1.442220181360372,19.268352536972813,0.0
185,Nemanja Matic,Man Utd,3,3.7876963449259926,7.575392689851985,16,8,10.85508373376276,,,0.0,0.0,0.0,0.0,0.0,0.0,45.55143795370881,0.0,1.2723422572911227,0.0,0.0,5.771061414360438,8.008299893455508,0.0,0.0,0.0
186,Oriol Romeu Vidal,Southampton,3,3.78618345529426,4.022819921250151,17,16,3.800075188967584,,0.0,0.0,9.145671276130154,6.707690301383544,0.0,0.0,0.0,4.2325483943312285,8.242606013980087,0.0,3.317994974398603,16.858499020802906,14.53627120852051,0.0,1.3238375504553848,0.0,0.0
187,Fabio Henrique Tavares,Liverpool,3,3.7619872904366027,5.642980935654904,18,12,6.876065341779094,0.0,0.0,6.55028384577143,0.0,2.638281517061759,8.170944225101907,9.144150780980704,0.0,0.0,0.0,0.0,0.0,41.212110858943056,0.0,0.0,0.0,0.0,0.0
188,Ken Sema,Watford,3,3.738751349678723,8.545717370694224,16,7,8.175322156657627,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19471260170342,53.625308993156146
189,Tomas Soucek,West Ham,3,3.681294131681536,3.681294131681536,17,17,3.722577962085791,,0.0,1.8354686047068391,17.672699505526786,8.002341170901632,0.0,0.0,0.0,0.0,9.232022979300991,8.225548462387136,17.613919515762728,0.0,0.0,0.0,0.0,0.0,0.0
190,Hector Junior Firpo Adames,Leeds,2,3.6745988330289086,5.511898249543363,18,12,4.006379859504147,0.0,25.466673030035142,5.1532484251124195,6.379371432942469,3.685605231349131,0.0,0.0,0.0,0.0,0.0,0.0,7.110016451105393,2.4486694306324406,15.899194993343361,0.0,0.0,0.0,0.0
191,N'Golo Kante,Chelsea,3,3.6724651544157587,7.344930308831517,18,9,7.469285087438256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9088715828418579,0.0,0.0,3.262077240721278,0.0,0.0,45.781086216576234,0.0,15.152337739344288,0.0,0.0
192,Adam Masina,Watford,2,3.6650719212021103,6.515683415470418,16,9,6.233275532248811,,,0.0,0.0,0.0,15.880854176056948,28.984717097129177,0.0,3.5989471549190535,0.0,0.0,0.0,0.0,0.0,0.0,7.845811056884771,2.3308212542438134,0.0
193,Granit Xhaka,Arsenal,3,3.6402698497395627,8.190607161914016,18,8,10.261377691420899,55.46031301184072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79828753493038,4.266256748541035
194,Francisco Machado Mota de Castro Trincao,Wolves,3,3.5971247882056883,4.624874727693028,18,14,6.4006776163111,0.0,0.0,0.0,0.0,4.887213299432879,0.0,0.0,0.0,4.171768665837802,0.0,0.0,0.0,0.0,3.508917867435602,35.659787125286854,0.0,12.00629379410354,4.514265435605717
195,Miguel Almiron,Newcastle,3,3.5359594270907073,4.243151312508848,18,15,4.807215898576226,0.0,0.0,0.0,0.0,0.0,2.1511207939047314,0.0,4.659953658291246,0.0,1.604998500178215,0.0,0.0,1.9017986697252947,41.753193763897045,0.5985607077763023,0.0,8.792746611839824,2.184896982020074
196,Fabian Schar,Newcastle,2,3.5062659895014896,7.889098476378352,18,8,8.93783813678231,0.0,0.0,0.0,13.081177923039084,0.0,2.8455983984640305,47.1860114895237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Pablo Mari,Arsenal,2,3.5056606521175735,31.55094586905816,18,2,39.527737771313774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10189173811632,0.0
198,Rico Henry,Brentford,2,3.439572270411755,3.439572270411755,16,16,3.0580720465208024,,,0.0,0.0,0.0,0.0,3.0173236463636006,0.0,0.0,0.0,8.415169541540847,7.289458165050768,0.0,0.0,2.9482868897467336,10.022037247146448,23.340880836739682,0.0
199,Danny Rose,Watford,2,3.3283165741207066,6.656633148241413,16,8,6.368116110671085,,,0.0,0.0,0.0,0.0,0.0,20.94137435807937,0.0,0.0,0.0,0.0,7.201018491774197,23.6940926331158,1.4165797029619396,0.0,0.0,0.0
200,Oliver Skipp,Spurs,3,3.259537858440612,3.49236199118637,15,14,2.4733025398099517,0.0,,,0.0,45.414783045624205,,0.0,3.4782848309849745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Roberto Firmino,Liverpool,4,3.248489851653116,5.847281732975609,18,10,7.125009232919796,0.0,0.939755095885253,0.0,0.0,0.0,0.0,0.0,0.0,5.794902192417977,5.098167537070795,37.09317944141495,0.0,0.0,0.0,0.0,0.0,2.9437581693705437,6.603054893596576
202,Milot Rashica,Norwich,3,3.2140208987052707,4.2029504059992,17,13,3.9579525450297397,,0.0,0.0,0.0,0.0,17.248250700507384,0.0,2.8477117331872495,7.74064127811426,0.0,14.016371347559364,0.0,1.0521794265861142,0.0,0.0,2.3125443457536705,0.0,9.420656446281562
203,Victor Lindelof,Man Utd,2,3.1724608623933634,3.9045672152533704,16,13,5.59501082002765,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.716913138679207,0.0,0.0,0.0,0.0,0.0,0.0,28.04246065961461
204,Joel Veltman,Brighton,2,3.156470763278216,3.8848870932654966,16,13,3.8049075628354014,,2.838227885737917,,0.0,0.0,0.0,0.0,8.020918018632802,0.0,0.0,0.0,8.610616119566167,11.824763838552075,5.914146057306905,0.0,13.294860292655585,0.0,0.0
205,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.1392931824162362,3.32395748726425,18,17,3.765828767845729,0.0,0.0,8.397534955974876,5.557520512386196,0.0,0.0,10.690753416858113,0.0,0.0,0.0,5.27753570317383,0.0,9.23958547892599,8.899845737269677,0.0,8.444501478903568,0.0,0.0
206,Billy Gilmour,Norwich,3,3.1258619896681688,5.313965382435887,17,10,5.004204375000673,,6.547177731974598,1.0085341891567239,1.0757325030471336,4.864130442756245,8.193689574061285,15.963360437792069,0.0,0.0,0.0,0.0,0.0,0.0,15.487028945570803,0.0,0.0,0.0,0.0
207,Salomon Rondon,Everton,4,3.124149760614073,3.976190604417911,14,11,4.394964790648329,,0.0,23.680286753208964,0.0,0.0,2.616645723184773,0.0,0.0,0.0,0.0,0.0,9.696589275714523,7.744574896488761,0.0,0.0,,,
208,Cheikhou Kouyate,Crystal Palace,2,3.0643517983835307,3.472932038168002,17,15,3.4129079257874784,,0.0,0.0,0.0,0.0,50.43653195809284,1.6574486144271803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Brandon Williams,Norwich,2,3.0512961377215078,4.715639485569603,17,11,4.440756016704826,,0.0,0.0,10.724066508183729,14.523019551508737,0.0,7.442805094552302,16.62150302466002,0.0,1.337529442864832,0.0,0.0,0.0,0.0,1.2231107194960078,0.0,0.0,0.0
210,Pontus Jansson,Brentford,2,3.0321242286166115,3.0321242286166115,16,16,2.695816112042587,,,0.0,0.0,3.815197797293242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.285598576311784,2.413191284260756,0.0
211,Will Hughes,Crystal Palace,3,2.935206676524213,16.632837833637208,17,3,16.345365658437398,,0.0,49.89851350091162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Ashley Barnes,Burnley,4,2.9210020514088546,5.476878846391602,15,8,6.053229032187377,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636811707823393,7.940587982688019,23.109223777902187,5.128407302719225
213,Frederico Rodrigues de Paula Santos,Man Utd,3,2.8740534089829373,3.5372965033636152,16,13,5.068733900302733,,,5.975410077045919,2.6234217969384717,14.576534054126657,0.0,0.0,3.3670467527687618,1.3739265241223586,2.5717001028314113,0.0,6.922443342446527,0.0,2.0977673735899005,0.0,0.0,6.476604519856988,0.0
214,Ross Barkley,Chelsea,3,2.8534680489891957,10.272484976361104,18,5,10.446405291634955,0.0,3.4865357075021195,0.0,0.0,0.0,0.0,0.0,44.35200552618068,0.0,3.523883648122717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Joseph Willock,Newcastle,3,2.7902239175047154,3.139001907192805,18,16,3.55628606253878,0.0,0.0,3.2789520226768296,14.323822703977106,8.709464610745318,0.0,11.448284235299255,0.0,0.0,0.0,0.0,0.0,8.233973890343536,2.9107762583297543,0.0,0.0,1.3187567937130829,0.0
216,Todd Cantwell,Norwich,3,2.702445909851104,5.742697558433596,17,8,5.407944948456917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.94158046746877
217,Christos Tzolis,Norwich,3,2.684509437765023,6.519522920286485,17,7,6.139487703184791,,0.0,0.0,0.0,24.835458424888685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4094126008376175,5.741981232504028,10.649808183775061,0.0,0.0,0.0
218,Albert Sambi Lokonga,Arsenal,3,2.647669022101523,3.6660032613713396,18,13,4.59285170674958,0.0,0.0,0.0,0.0,0.0,29.06229691584646,0.0,0.0,0.0,11.123218088024126,2.1554775458010456,0.0,0.0,1.4304776144771736,0.0,0.0,0.0,3.8865722336786104
219,Mathias Normann,Norwich,3,2.6254391271778728,4.084016420054469,14,9,3.8459514441629383,,0.0,0.0,0.0,0.0,0.0,6.670331257049517,0.0,3.8585802243030187,0.0,0.0,4.534390508672503,3.6227709629784037,18.070074827486774,0.0,,,
220,Javier Manquillo,Newcastle,2,2.61922004348965,4.285996434801246,18,11,4.855756649987392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49648681038753,0.0,43.76242300851377,1.8870509639124002,0.0,0.0,0.0,0.0,0.0,0.0
221,Curtis Jones,Liverpool,3,2.45583526249792,8.841006944992511,18,5,10.772912780332838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6179714911488476,0.0,41.58706323381371,0.0,0.0,0.0,0.0,0.0,0.0
222,Neco Williams,Liverpool,2,2.4414071672248436,43.94532901004719,18,1,53.54810820462146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.94532901004718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Joshua Sargent,Norwich,4,2.403499302857117,2.723965876571399,17,15,2.565180797365799,,0.0,11.192079673599146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.884795861808882,10.248734189213792,0.0,5.849041744629926,0.0,4.6848366793192415,0.0,0.0
224,Seamus Coleman,Everton,2,2.3974275209475415,3.135097527392939,17,13,3.4652874117330468,,0.0,0.0,0.0,0.0,11.936661437553669,0.0,0.0,0.0,12.468429077967649,0.0,0.0,0.0,0.0,0.0,0.0,8.493353287897243,7.857824052689645
225,Yves Bissouma,Brighton,3,2.3655259520484475,3.1540346027312633,16,12,3.0891013883467293,,0.0,,0.0,13.688048119737568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.160367113037594,0.0
226,Jonjo Shelvey,Newcastle,3,2.3560123607699843,4.240822249385972,18,10,4.804577220752017,0.0,0.0,0.0,4.305556654721966,4.178106810594797,0.0,15.562903907921262,0.0,4.814872845854206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.546782274767484
227,Allan Marques Loureiro,Everton,3,2.3272059428304708,2.6375000685412004,17,15,2.9152827642849086,,0.0,0.0,0.0,0.0,0.0,0.0,13.94444758874184,0.0,1.077160066448023,0.0,0.0,0.0,0.0,0.0,19.771059356194026,4.7698340167341104,0.0
228,Mads Roerslev Rasmussen,Brentford,2,2.2992299344850564,5.255382707394415,16,7,4.672481834297309,,,0.0,36.7876789517609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Aaron Connolly,Brighton,4,2.2829589345336294,9.131835738134518,16,4,8.943835439344149,,0.0,,36.52734295253807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Callum Wilson,Newcastle,4,2.2528953225625856,2.89657970043761,18,14,3.281637387379361,0.0,0.0,0.0,11.308276615585447,14.548115513431073,0.0,8.117579635677387,0.0,0.0,0.0,3.7609086935102582,0.0,0.0,0.0,0.0,0.0,2.8172353479223804,0.0
231,Cole Palmer,Man City,3,2.2222193124465806,9.999986906009612,18,4,11.86121926933923,0.0,0.0,0.0,0.0,0.0,0.0,39.99994762403845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Dimitris Giannoulis,Norwich,2,2.2124228111749,4.179020865552589,17,9,3.935417902370891,,0.0,7.143128993279664,0.0,7.216030934623083,0.0,0.0,0.0,0.0,0.0,4.8630443596384065,12.804734964035006,0.0,0.0,0.0,0.0,0.0,5.584248538397142
233,Oleksandr Zinchenko,Man City,2,2.1444557843290237,6.433367352987072,18,6,7.6307680731191985,17.37256613202708,0.0,16.982756788197655,0.0,4.244881197697686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Marc Albrighton,Leicester,3,2.144409871510153,5.7184263240270745,16,6,2.432074076940192,,,0.0,0.0,0.0,0.0,1.382738334606515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92781960955593,0.0,0.0,0.0
235,Ibrahima Diallo,Southampton,3,2.1156536608984067,3.2696465668429924,17,11,3.0886052665991257,,0.0,0.0,0.0,0.0,0.0,13.574388322382134,0.0,0.0,9.687426891540275,0.0,12.704297021350511,0.0,0.0,0.0,0.0,0.0,0.0
236,Mohammed Salisu,Southampton,2,2.112114549320046,2.244121708652549,17,16,2.1198640239963664,,0.0,0.0,4.3095634853908855,0.0,0.0,0.0,0.0,0.0,0.0,7.267480106812401,0.0,11.746788987406308,0.0,8.51965622424567,4.06245853458552,0.0,0.0
237,Jonny Evans,Leicester,2,2.07444613035328,3.3191138085652483,16,10,1.411634983965486,,,0.0,9.179090054130501,0.0,24.01204803152198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Jose Malheiro de Sa,Wolves,1,2.0431926781060943,2.0431926781060943,18,18,2.8277128377675784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.817426368729805,0.0,0.0,31.960041837179897,0.0,0.0,0.0,0.0,0.0
239,Thomas Partey,Arsenal,3,2.020994593047285,2.5984216196322234,18,14,3.2553613075943253,0.0,0.0,15.200106095997041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929800459723435,6.571651429559551,5.1322592851912265,2.544085404379873,0.0,0.0,0.0,0.0
240,Ben Godfrey,Everton,2,2.0054006882467266,2.4351294071567393,17,14,2.6915983336500426,,2.15352989657799,8.403630640475564,0.0,0.0,0.0,0.0,4.747712413309998,1.4245462393998773,0.0,0.0,2.112658528846231,2.3280681125520504,12.921665869032632,0.0,0.0,0.0,0.0
241,Patrick Bamford,Leeds,4,1.969741572810525,5.909224718431575,18,6,4.295180684652453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440697400027447,0.0,0.0,32.60170173312994,2.0095768374567613
242,Marcus Forss,Brentford,4,1.9375272914294248,5.1667394438117995,16,6,4.593670439983468,,,31.000436662870797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Imran Louza,Watford,3,1.9331307998872191,6.186018559639101,16,5,5.917899270287299,,,0.0,0.0,7.250185667060157,0.0,20.907530886610036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772376244525312,0.0
244,Chris Wood,Burnley,4,1.929140553139408,1.929140553139408,15,15,2.1321504329289893,,,0.0,2.7655914400937194,1.8188694930160256,,0.0,0.0,0.0,0.0,0.0,1.1741275987072308,0.0,6.312195090228151,0.0,5.841685044767632,0.0,11.024639630278358
245,Fernando Luiz Rosa,Man City,3,1.921456769637925,3.458622185348265,18,10,4.102352982638752,0.0,25.41824906525917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830653818942481,0.0,0.0,0.0,6.337318969280996
246,Nikola Vlasic,West Ham,3,1.9054313710253479,4.446006532392478,14,6,4.495866221157868,,0.0,13.289958126325297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.386081068029572,,,
247,Harvey Elliott,Liverpool,3,1.902577466832619,8.561598600746786,18,4,10.43244910448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9223748350625565,7.035455936146896,22.28856363177769,0.0
248,Grant Hanley,Norwich,2,1.9017137947924112,2.155275634098066,17,15,2.029640575592519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213647614910757,0.0,0.0,0.0,0.0,3.351492915205135,6.865388493387057,0.0,0.0,16.898605487968045
249,James Tomkins,Crystal Palace,2,1.8626200580980257,5.2774234979444055,17,6,5.186211617712125,,0.0,0.0,23.939447269026225,0.0,7.725093718640209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Joel Matip,Liverpool,2,1.8596703713214968,2.391004763127639,18,14,2.9134787395595985,0.0,5.527303151785716,2.549973772058752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.620544147179,0.0,0.0,6.77624561276348,0.0,0.0,0.0
251,Donny van de Beek,Man Utd,3,1.8123157217786374,4.142435935494029,16,7,5.935862440738257,,,0.0,0.0,0.0,0.0,28.9970515484582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fabio Silva,Wolves,4,1.8015461616096198,4.053478863621645,18,8,5.609884149989736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42783090897316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Anwar El Ghazi,Aston Villa,3,1.8014601634714864,3.8281028473769085,17,8,2.6021978023327614,,0.0,0.0,0.0,0.0,9.58649973467618,0.0,6.2950540701593045,1.8530163491476352,0.0,0.0,0.0,0.0,0.0,0.0,12.890252625032145,0.0,0.0
254,Luka Milivojevic,Crystal Palace,3,1.7579713001587722,4.269358871814161,17,7,4.195569787001047,,0.0,0.0,0.0,0.0,0.0,7.748889868418394,0.0,0.0,0.0,0.0,22.136622234280733,0.0,0.0,0.0,0.0,0.0,0.0
255,Leon Bailey,Aston Villa,3,1.6423750025199713,3.1022638936488343,17,9,2.108800261685981,,0.0,0.0,0.0,0.0,12.005490262997338,0.0,0.0,0.0,5.072845601505164,0.0,0.0,0.0,0.0,8.354868972082983,0.0,0.0,2.4871702062540253
256,Benjamin Mendy,Man City,2,1.6291954582380224,29.325518248284403,18,1,34.78368575871572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.325518248284403
257,Ashley Young,Aston Villa,2,1.5529778225780229,2.200051915318866,17,12,1.4955110892549814,,0.0,1.4952009077519353,0.0,0.0,7.78852929461378,11.953017195588616,0.0,0.941733548888228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222142036983825
258,Federico Fernandez,Newcastle,2,1.520725284087336,3.9104364447960065,18,7,4.430271480627538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.373055113572047,0.0
259,Joel Ward,Crystal Palace,2,1.5187952542063219,1.613719957594217,17,16,1.58582937205416,,0.0,0.0,0.0,2.4385898468406655,7.295082434890727,3.031819002357687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.054028037418389,0.0
260,Ben Johnson,West Ham,2,1.4877674110735755,2.810227332027865,17,9,2.8417425938958014,,0.0,0.0,0.0,0.0,14.191479462391886,1.7600183266100846,0.0,0.0,5.992158599490805,3.34838959975801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Moussa Djenepo,Southampton,3,1.4039730098965173,2.9834426460300993,17,8,2.818248541775029,,2.927263425345702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57572219952202,0.0,0.0,0.0,5.720974271461413,1.0064576245797199,2.6371236473319377,0.0
262,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.365706631320193,2.560699933725362,15,8,2.4189132188439286,,0.0,0.0,20.485599469802896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
263,Ciaran Clark,Newcastle,2,1.3623038309505264,2.04345574642579,18,12,2.3151031459320652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.193715825004675,9.755128854340278,0.0,0.0,0.0,0.0,0.0,1.326911342511057,0.0,0.0,1.245712935253465
264,Timothy Castagne,Leicester,2,1.3612993906463249,1.5557707321672285,16,14,0.6616767363895244,,,0.0,0.0,0.0,9.660081728868862,0.0,0.0,1.553466228548393,0.0,2.440751471075233,0.0,8.126490821848712,0.0,0.0,0.0,0.0,0.0
265,Hugo Lloris,Spurs,1,1.3453273099124246,1.3453273099124246,15,15,0.9527653378657226,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.888819666803617,0.0,0.0,0.0,0.0,3.291089981882751,0.0
266,Pascal Struijk,Leeds,2,1.339849087371397,2.0097736310570955,18,12,1.4608246076198397,0.0,0.0,0.0,0.0,0.0,16.72036033631268,5.855688040588706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5412351957837598,0.0
267,Edward Nketiah,Arsenal,4,1.3287054595577994,7.972232757346796,18,3,9.98779330395044,0.0,0.0,0.0,23.91669827204039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Adam Idah,Norwich,4,1.31930858032926,2.038931442327038,17,11,1.9200783049403876,,0.0,0.0,14.168589018635661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259656846961756,0.0,0.0,0.0
269,Kieran Dowell,Norwich,3,1.3030677129862323,3.1645930172522787,17,7,2.980122955707173,,2.6274127981041753,0.0,0.0,0.0,11.774076231419212,0.0,0.0,2.1550018516757055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5956602395668575
270,Alex Nicolao Telles,Man Utd,2,1.3015346015685851,4.164910725019473,16,5,5.9680674672214655,,,3.5529332277227246,10.090872594109204,7.180747803265432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Christian Pulisic,Chelsea,3,1.29985149588979,2.9246658657520275,18,8,2.9741824929958525,0.0,9.111615164917884,0.0,0.0,3.377625099898462,8.04012457158225,2.867962089617626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Stuart Armstrong,Southampton,3,1.2991288008459576,5.5212974035953195,17,4,5.215581528639106,,0.0,0.0,0.0,0.0,0.0,0.0,15.17384160864404,0.0,5.529878536973021,1.3814694687642162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Ben Davies,Spurs,2,1.2651308199069964,2.7109946140864207,15,7,1.9199355282621462,0.0,,,16.918843567014193,0.0,,0.0,2.0581187315907545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Japhet Tanganga,Spurs,2,1.2067612926542255,2.262677423726673,15,8,1.6024357821431725,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.101419389813383,0.0,0.0
275,Ozan Tufan,Watford,3,1.2030168450684495,3.0075421126711235,15,6,2.8771868532792015,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04525267602674,0.0,0.0,0.0,0.0,
276,Alexis Mac Allister,Brighton,3,1.1973937384434077,1.7416636195540476,16,11,1.7058073809774912,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.991239980510809,0.0,8.167059834583714,0.0
277,Romain Saiss,Wolves,2,1.1972248709233446,1.1972248709233446,18,18,1.656920648493428,0.0,0.0,0.0,0.0,0.0,0.0,13.181371718910734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674503618488687,2.6941723392207826
278,Aymeric Laporte,Man City,2,1.1953021385736475,1.5368170353089756,18,14,1.822854770109845,0.0,6.6437146477073785,0.0,7.4412844407138135,0.0,0.0,0.0,0.0,5.76224451561046,0.0,0.0,0.0,0.0,0.0,1.6681948902940045,0.0,0.0,0.0
279,Cedric Soares,Arsenal,2,1.1812565025447255,5.3156542614512645,18,4,6.659571747916171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003381494956207,0.0,13.25923555084885,0.0
280,Boubakary Soumare,Leicester,3,1.0966327051916172,1.3497017910050673,16,13,0.5740346297216072,,,0.0,0.0,0.0,3.4028395854004283,0.0,5.8308827316988925,0.0,0.0,0.0,0.0,8.312400965966553,0.0,0.0,0.0,0.0,0.0
281,Joachim Andersen,Crystal Palace,2,1.0896915672613081,1.4249812802647877,17,13,1.4003527428886646,,0.0,0.0,0.0,0.0,0.0,8.743971811453203,0.0,0.0,0.0,0.0,1.57462417231321,6.884495477629452,0.0,0.0,1.3216651820463732,0.0,0.0
282,James Tarkowski,Burnley,2,1.0767773134564764,1.1536899787033676,15,14,1.2750966141659161,,,0.0,0.0,0.0,,16.151659701847148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ezri Konsa Ngoyo,Aston Villa,2,1.0687708861832383,1.1355690665696907,17,16,0.7719163897201775,,0.0,0.0,0.0,0.0,0.0,1.4738213886362035,0.0,0.0,0.0,0.0,7.5324410613585995,0.0,0.0,0.0,0.0,9.16284261512025,0.0
