,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
115,Tyler Roberts,Leeds,5.96841504463489,10.444726328111058,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.15208231840872,0.0,6.405728306479746,0.0
116,Jeff Hendrick,Newcastle,5.907439143908309,7.6796708870808015,13,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.79670887080802
117,Juan Mata,Man Utd,5.895109040864178,12.77273625520572,13,6,0.0,0.0,0.0,49.5772875002383,0.0,1.3944641345175335,0.0,0.0,16.502889379254643,9.161776517223846,0.0,0.0,0.0,
118,Sebastien Haller,West Ham,5.844687210091053,6.294278533944212,14,13,0.0,0.0,0.0,16.915111080809297,0.0,50.165833919499036,1.8247677731819816,0.0,0.0,0.0,0.0,0.0,0.0,12.919908167784437
119,Luke Shaw,Man Utd,5.784137666757352,8.35486551864951,13,9,14.029868773667584,0.0,14.370676145151716,0.0,0.0,0.0,22.422877251619898,15.985189788860083,0.0,5.987463264338972,2.3977144442073173,0.0,0.0,
120,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.757014559336044,10.691598467338368,13,7,70.78765540345063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05353386791795,0.0,0.0,
121,Olivier Giroud,Chelsea,5.691704208235611,9.960482364412318,14,8,0.0,10.653872135110817,0.0,69.02998678018773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Pablo Hernandez Dominguez,Leeds,5.660750394161652,15.850101103652625,14,5,0.0,66.30684571137039,0.0,0.0,0.0,0.0,0.0,0.0,12.943659806892741,0.0,0.0,0.0,0.0,0.0
123,Alex Nicolao Telles,Man Utd,5.559231191390211,11.118462382780422,10,5,2.4078646214862927,3.266711612276623,0.0,10.016922768097965,39.900812912041225,0.0,0.0,0.0,0.0,0.0,,,,
124,Michy Batshuayi,Crystal Palace,5.535102711706331,8.610159773765405,14,9,0.0,0.0,0.0,0.0,9.003866118958127,7.337185297621798,0.0,0.0,61.15038654730871,0.0,0.0,0.0,0.0,0.0
125,Bukayo Saka,Arsenal,5.49767797301291,6.413957635181728,14,12,2.853337650903901,2.7699741303564114,7.5237051943092474,6.773650326784599,22.323111019847097,12.217322714107892,0.0,0.0,8.124234834732714,1.5324567480511548,0.0,0.0,12.849699003087702,0.0
126,Matt Targett,Aston Villa,5.3994216017129615,5.3994216017129615,12,12,8.639370874390428,11.231648922406928,6.44104699716973,,15.015917757549424,0.0,3.8805709451735373,19.584503723865485,0.0,0.0,0.0,0.0,0.0,
127,Joel Matip,Liverpool,5.28730354399756,10.57460708799512,14,7,32.89179739632612,0.0,0.0,0.0,0.0,41.13045221963973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Pierre-Emile Højbjerg,Spurs,5.193789585654963,5.193789585654963,14,14,1.14920882400275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.414167950568033,29.892113732000762,37.25756369259795,0.0,0.0
129,Theo Walcott,Southampton,5.088283854227797,7.123597395918916,14,10,23.815364835078174,0.0,0.0,0.0,0.0,0.0,10.834891438301048,0.0,0.0,36.58571768580994,0.0,0.0,0.0,0.0
130,Dennis Praet,Leicester,5.081705793412015,5.928656758980684,14,12,0.0,0.0,0.0,0.0,8.454406424206555,7.896697696311839,0.0,0.0,0.0,0.0,0.0,5.3609021321243455,11.893061740268832,37.53881311485664
131,Ruben Diogo da Silva Neves,Wolves,4.998599971673132,4.998599971673132,14,14,9.633131216476574,4.171496165240196,0.0,0.0,0.0,4.400548688969652,27.041495060881214,13.28192163758594,4.065483865834699,0.0,0.0,0.0,1.2584975293744978,6.127825439061082
132,Phil Foden,Man City,4.990840710938737,7.208992138022619,13,9,0.0,3.562313352589922,0.0,0.0,45.80599127739943,0.0,0.0,0.0,0.0,0.0,8.47821585188462,0.0,7.034408760329601,
133,Georginio Wijnaldum,Liverpool,4.984398652839921,4.984398652839921,14,14,0.0,10.698238249388524,0.0,2.9954053215961403,0.0,0.0,0.0,0.0,39.20516229915353,0.0,0.0,4.947202396625553,0.0,11.935572872995158
134,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,4.942920617970324,5.766740720965378,14,12,0.0,4.814357145224877,31.931839428987104,0.0,5.91611712834279,2.2457988580081767,0.0,0.0,0.0,4.770607636558032,0.0,1.8698885945170867,10.06989294488717,7.582386915059297
135,Matt Phillips,West Brom,4.919769051231237,6.261524247021574,14,11,0.0,4.260297953287846,21.39468876181457,31.3248874636979,0.0,0.0,0.0,11.896892538437001,0.0,0.0,0.0,0.0,0.0,0.0
136,Jonjo Shelvey,Newcastle,4.892335461286635,7.9500451245907815,13,8,7.8448918922179915,0.0,2.203599724926906,,4.864915738994133,0.0,0.0,0.0,0.0,0.0,30.42792231095603,1.486243752069348,1.0419720039050508,15.730815573656795
137,Naby Keita,Liverpool,4.8672477022343275,9.734495404468655,14,7,53.48471638782684,0.0,0.0,0.0,0.0,7.896500800350416,0.0,0.0,0.0,0.0,0.0,6.760250643103314,0.0,0.0
138,Joao Filipe Iria Santos Moutinho,Wolves,4.767340905242108,5.561897722782459,14,12,0.0,0.0,19.16415954398805,0.0,0.0,15.342675660316488,0.0,0.0,0.0,4.004974942050737,0.0,1.7457842619253652,13.077590116146595,13.407588148962281
139,Tammy Abraham,Chelsea,4.7659419937334775,5.13255291632836,14,13,0.0,0.0,0.0,0.0,0.0,47.12927309833332,12.99972571092888,3.817349530322185,0.0,0.0,2.776839572684309,0.0,0.0,0.0
140,Cheikhou Kouyate,Crystal Palace,4.705054859789406,4.705054859789406,14,14,0.0,0.0,0.0,0.0,3.468462491776427,60.10970221221701,0.0,0.0,0.0,0.0,0.0,0.0,2.2926033330582554,0.0
141,Ayoze Perez,Leicester,4.665481978654851,9.330963957309702,14,7,0.0,10.147812532346375,23.9332887010023,13.82239643508233,0.0,0.0,0.0,0.0,0.0,17.413250032736897,0.0,0.0,0.0,0.0
142,Matthew Lowton,Burnley,4.6531600310131225,6.7212311559078435,13,9,0.0,0.0,0.0,6.675812430501318,0.0,0.0,0.0,53.815267972669275,0.0,0.0,0.0,0.0,0.0,
143,Kai Havertz,Chelsea,4.611977916569871,5.38064090266485,14,12,0.0,0.0,9.555717030733414,1.8834201429716086,0.0,0.0,0.0,4.088463735341336,5.518956536900813,0.0,16.556571346706196,8.53199938320307,0.0,18.432562656121757
144,N'Golo Kante,Chelsea,4.5970124454183905,4.5970124454183905,14,14,21.781536381320134,2.4225551872472066,1.9935178932321236,0.0,9.318222527887578,6.11629359286884,19.80775204601833,2.9182966072832515,0.0,0.0,0.0,0.0,0.0,0.0
145,Jordan Henderson,Liverpool,4.555572430146459,5.798001274731856,14,11,0.0,0.0,0.0,25.127930032283718,0.0,0.0,0.0,0.0,23.730386062959646,10.031798449580748,0.0,0.0,4.887899477226305,0.0
146,Helder Wander Sousa de Azevedo e Costa,Leeds,4.541859557648489,6.358603380707884,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184670558610708,39.474382238056094,0.0,9.151516043992673,0.0,0.0,7.775464966419372
147,David McGoldrick,Sheffield Utd,4.53155270043476,5.286811483840554,14,12,11.31260074470309,16.255064722970197,5.151085763598088,0.0,0.0,0.0,0.0,0.0,3.259512151617194,0.0,0.0,27.463474423198075,0.0,0.0
148,Edward Nketiah,Arsenal,4.53027999285015,5.285326658325174,14,12,0.0,44.07516755266841,0.0,6.013333407078657,0.0,0.0,13.335418940155032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Jannik Vestergaard,Southampton,4.479243848735832,4.823801067869358,14,13,0.0,2.7527306895935735,0.0,0.0,0.0,0.0,9.885967009445823,0.0,0.0,0.0,0.0,0.0,0.0,50.07071618326225
150,Stuart Armstrong,Southampton,4.462511386502045,5.679559946457148,14,11,0.0,6.138216733241934,0.0,7.5551236800775765,0.0,6.986557856705051,2.57367505490316,6.178674183403534,13.753757412107136,0.0,9.118048243746548,0.0,10.171106246843678,0.0
151,Christian Pulisic,Chelsea,4.388673967583931,8.777347935167862,14,7,45.79308226493745,8.465638369335323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18271491190225,0.0,0.0,0.0,0.0
152,Jacob Murphy,Newcastle,4.288303142753246,7.963991550827457,13,7,0.0,38.6910834567541,7.874751036760689,,0.0,3.464778365070343,0.0,0.0,5.717327997207056,0.0,0.0,0.0,0.0,0.0
153,Josh Brownhill,Burnley,4.247816726119632,4.601801453296268,13,12,0.0,10.77044705751893,0.0,0.0,0.0,0.0,0.0,3.2884357761635163,9.418727157800214,0.0,9.056402304925522,0.0,22.687605143147035,
154,Seamus Coleman,Everton,4.180140549737021,8.360281099474042,14,7,0.0,0.0,0.0,0.0,0.0,0.0,3.6317456522184037,0.0,0.0,0.0,0.0,48.59137365757735,0.0,6.298848386522547
155,Luka Milivojevic,Crystal Palace,4.164397377925643,5.8301563290959,14,10,37.2753208448602,1.606644400959235,1.0051996140204467,1.8181678600844102,0.0,0.0,0.0,0.0,4.029441712759643,0.0,0.0,0.0,0.0,12.566788858275075
156,Alexandre Lacazette,Arsenal,4.140969467426456,5.270324776724579,14,11,5.782965853572854,0.0,11.997055131589919,11.145785535270441,0.0,0.0,0.0,7.314886422033029,7.814611795990012,0.0,0.0,4.90652811674105,0.0,9.011739688773075
157,Raul Jimenez,Wolves,4.126895816200638,5.777654142680893,14,10,0.0,0.0,0.0,0.0,0.0,14.43608173984658,0.0,9.223697612328891,11.888524724614783,0.0,0.0,0.0,0.0,22.228237350018677
158,Robbie Brady,Burnley,4.090238886244146,5.9081228356859885,13,9,13.82012717127794,0.0,36.10132397452869,3.2516543753672686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
159,Chris Basham,Sheffield Utd,4.000036791465848,4.000036791465848,14,14,0.0,0.0,0.0,8.498436618013042,4.449448324439946,10.408329576870186,0.0,0.0,0.0,28.981332195636547,0.0,3.66296836556216,0.0,0.0
160,Kyle Walker-Peters,Southampton,3.9820382307151796,3.9820382307151796,14,14,4.517828611140538,1.2928988910446315,0.0,0.0,2.1546055368710615,0.0,0.0,0.0,0.0,0.0,0.0,6.4322686022346565,6.5022057737656285,34.848727814956
161,Matt Ritchie,Newcastle,3.938040359156332,12.79863116725808,13,4,11.978196008641806,0.0,10.155106833603949,,24.06437213787136,0.0,0.0,0.0,0.0,0.0,0.0,4.9968496889152085,0.0,0.0
162,Ashley Barnes,Burnley,3.860145794052402,5.0181895322681225,13,10,0.0,8.02935137996988,12.778023181903741,5.7015257808739,1.1747749171444242,0.0,4.474299373920369,3.7546423058317258,1.8125253537542456,2.6297733179973712,9.82697971128557,0.0,0.0,
163,Ilkay Gundogan,Man City,3.860130177374249,6.272711538233154,13,8,2.52452174395653,10.984930089404946,0.0,0.0,19.262293165047993,0.0,2.1353310758761768,0.0,11.934643757058408,3.339972474521184,0.0,0.0,0.0,
164,Mateo Kovacic,Chelsea,3.7446773658747845,5.242548312224698,14,10,0.0,0.0,10.19197656498292,1.1345703248086436,0.0,34.86766425187244,6.2312719805829735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Ryan Bertrand,Southampton,3.7355670298256514,4.0229183398122395,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.517439053034208,17.471767253870535,0.0,0.8629373650868519,17.73850121081498,0.0,6.707293534752542
166,Patrick Bamford,Leeds,3.72731163104095,3.72731163104095,14,14,0.0,4.5034023545179265,0.0,0.0,8.84181404703565,0.0,0.0,0.0,24.526519634048835,0.0,0.0,3.856536826338124,10.454089972632765,0.0
167,Rodrigo Hernandez,Man City,3.693570225066811,3.693570225066811,13,13,0.0,2.5459916973741694,0.0,9.875756074864617,0.0,22.869631764737395,0.0,0.0,3.362820177451821,6.3941284200001185,0.0,0.0,2.9680847914404236,
168,Kelechi Iheanacho,Leicester,3.680748436192412,7.361496872384824,14,7,0.0,9.592842832505927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449742674895333,29.487892599292508,0.0,0.0,0.0
169,Jan Bednarek,Southampton,3.672936332951089,3.672936332951089,14,14,0.0,0.0,45.3132876593763,0.0,0.0,0.0,0.0,0.0,0.0,6.1078210019389445,0.0,0.0,0.0,0.0
170,Rhian Brewster,Sheffield Utd,3.4369639180717444,4.811749485300442,14,10,0.0,5.230740960767386,0.0,0.0,4.253516834416031,22.36943285557647,0.0,7.426245577097944,8.837558625146594,0.0,0.0,0.0,0.0,0.0
171,Dominic Calvert-Lewin,Everton,3.429174054797745,3.429174054797745,14,14,0.0,0.0,0.0,0.0,3.0786117622774656,8.757129335766964,0.0,24.03352088428007,0.0,0.0,0.0,0.0,0.0,12.139174784843929
172,James Milner,Liverpool,3.379416665292656,5.913979164262148,14,8,0.0,0.0,0.0,0.0,0.0,44.60303593558932,0.0,0.0,0.0,0.0,2.7087973785078687,0.0,0.0,0.0
173,Curtis Jones,Liverpool,3.3411314330429915,5.19731556251132,14,9,0.0,10.616288346626954,20.26976386556688,0.0,0.0,13.837670218231334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0521176321767105
174,Charlie Taylor,Burnley,3.337371606103721,3.337371606103721,13,13,15.434787411927315,0.0,0.0,0.0,4.049796412439176,1.7640463706184368,12.63375395013984,0.0,0.0,0.0,0.0,0.0,9.503446734223607,
175,Callum Hudson-Odoi,Chelsea,3.2978758140626474,9.234052279375414,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9320995662765554,0.0,0.0,39.25369696458045,2.9844648660200597,0.0,0.0
176,Edinson Cavani,Man Utd,3.2531821441258666,4.647403063036952,10,7,0.0,0.0,0.0,0.0,32.531821441258664,0.0,0.0,0.0,0.0,0.0,,,,
177,Conor Gallagher,West Brom,3.2083650885557518,3.850038106266902,12,10,0.0,0.0,0.0,0.0,4.199899493204578,20.631620013251887,0.0,3.970882782283907,0.0,9.697978773928643,0.0,0.0,,
178,Oliver McBurnie,Sheffield Utd,3.1127149729746835,3.6315008018037975,14,12,0.0,0.0,0.0,0.0,12.028021206235005,6.950441963004428,0.0,0.0,12.580707874688636,1.4213223735461742,0.0,0.0,3.7198586891385284,6.877657515032804
179,Jamal Lewis,Newcastle,3.0813410147668545,3.3381194326640924,13,12,0.0,0.0,0.0,,7.895387130165829,0.0,7.081807451002339,3.041900636595728,0.0,9.474894717558609,0.0,0.0,0.0,12.563443256646611
180,John Fleck,Sheffield Utd,3.005819920429829,4.6757198762241785,14,9,0.0,11.246510431299614,8.875634306262073,7.680115559859667,2.4641618780905783,1.711196952473035,0.0,0.0,0.0,0.0,1.0823129821901865,0.0,0.0,9.02154677584245
181,Patrick van Aanholt,Crystal Palace,2.9662095370213035,4.6141037242553615,14,9,0.0,4.728976279869376,0.0,10.648488117936555,8.432237791060407,0.0,1.425341757393016,16.291889572038894,0.0,0.0,0.0,0.0,0.0,0.0
182,Ahmed El Mohamady,Aston Villa,2.888293412877868,8.664880238633604,12,4,0.0,29.869837532313124,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.789683422221294,0.0,0.0,
183,Ola Aina,Fulham,2.8332459106830807,2.8332459106830807,11,11,8.392839642262745,0.0,3.8473148479839607,0.0,2.527482320742802,2.088208117064711,2.179836920270973,0.0,7.888576086272249,0.0,4.2414470829164514,,,
184,Matt Doherty,Spurs,2.7860688541430565,6.500827326333798,14,6,0.0,0.0,0.0,0.0,0.0,0.0,27.830386228874698,0.0,2.238703328790615,0.0,0.0,8.93587440033748,0.0,0.0
185,Tomas Soucek,West Ham,2.7755270776943495,2.7755270776943495,14,14,0.0,0.0,3.0349646596474,0.0,0.0,0.0,1.5737819235623716,0.0,0.0,11.717157520709087,0.0,0.0,7.987822384979617,14.543652598822419
186,Moussa Djenepo,Southampton,2.773653296613657,3.88311461525912,14,10,0.0,14.160778139137744,0.0,0.0,4.900637494319807,8.362594011807461,11.407136507326193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Mario Lemina,Fulham,2.765197142701621,3.871275999782269,14,10,29.40086509376093,0.0,0.0,1.8059580021085562,0.0,6.153388335545406,0.0,1.3525485664077967,0.0,0.0,0.0,0.0,0.0,0.0
188,Callum Robinson,West Brom,2.754493973984288,2.966378125829233,14,13,0.0,0.0,8.2672363209849,0.0,0.0,0.0,14.82092308853109,0.0,0.0,0.0,0.0,0.0,15.47475622626404,0.0
189,Xherdan Shaqiri,Liverpool,2.713119769283137,18.99183838498196,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98367676996392,0.0,0.0,0.0,0.0,0.0,0.0
190,Nelson Cabral Semedo,Wolves,2.6980923251499433,2.6980923251499433,12,12,0.0,0.0,3.4268849028315613,0.0,16.84702688130984,1.4444491256989322,3.78590184778709,1.4632791998964603,5.409565944275434,0.0,0.0,0.0,,
191,Chris Wood,Burnley,2.6880400085834824,2.6880400085834824,13,13,4.3632621113351355,0.0,1.8620358461740194,11.162747111474863,0.0,12.378416957647302,0.0,0.0,5.178058084953955,0.0,0.0,0.0,0.0,
192,Kyle Walker,Man City,2.6185978523599496,2.836814340056612,13,12,0.0,0.0,4.439720115500504,0.0,21.313842121098865,0.0,0.0,0.0,4.970501657889851,0.0,3.3177081861901274,0.0,0.0,
193,Angelo Ogbonna,West Ham,2.592430318583027,2.592430318583027,14,14,0.0,0.0,17.536257251107028,1.974021126882706,0.0,0.0,0.0,0.0,0.0,16.78374608217264,0.0,0.0,0.0,0.0
194,Matthew Cash,Aston Villa,2.5698350222611235,2.8034563879212255,12,11,2.7099624712552397,0.0,4.888588417212608,,5.038047047834133,0.0,0.0,0.0,0.0,0.0,7.633857858798333,7.598615839788486,2.96894863224468,
195,Aymeric Laporte,Man City,2.4850313815861926,8.076351990155127,13,4,0.0,0.0,0.0,0.0,0.0,25.60914502642338,0.0,6.696262934197128,0.0,0.0,0.0,0.0,0.0,
196,Michail Antonio,West Ham,2.481512563872241,4.963025127744482,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.317351170630117,20.32315629194867,1.726865571543956,0.0,2.3738028600886323
197,Joel Ward,Crystal Palace,2.405890864895629,5.613745351423135,14,6,0.0,32.438729409620684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2437426989181284,0.0
198,Mason Greenwood,Man Utd,2.3959987860473215,3.4608871354016864,13,9,0.0,0.0,0.0,1.8682005347242576,0.0,0.0,0.0,0.0,20.606541479726456,0.0,0.0,8.673242204164467,0.0,
199,Matej Vydra,Burnley,2.3396590150552217,3.801945899464735,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9784016135131768,28.437165582204702,
200,Timothy Fosu-Mensah,Man Utd,2.321079988745476,30.174039853691188,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.174039853691188,
201,Victor Lindelof,Man Utd,2.28040390063235,2.470437559018379,13,12,0.0,4.030369465482172,9.044835195546838,0.0,0.0,2.4028699456785456,0.0,0.0,14.167176101512993,0.0,0.0,0.0,0.0,
202,Rayan Ait Nouri,Wolves,2.276550161401322,4.553100322802644,10,5,4.184760958919327,0.0,0.0,0.0,0.0,18.580740655093894,0.0,0.0,0.0,0.0,,,,
203,Harvey Barnes,Leicester,2.2676581194511467,2.4420933594089274,14,13,8.354464206935411,0.0,7.096104238415039,0.0,4.727901877863802,3.4796847539097593,0.0,0.0,0.0,0.0,0.0,0.0,6.287052650365387,1.8020059448266565
204,Leander Dendoncker,Wolves,2.1358547157781795,2.4918305017412092,14,12,0.0,2.4935292003423952,0.0,0.0,0.0,8.124138203537004,0.0,3.1395497618364456,0.0,3.7235956446140333,8.309721917780276,0.0,0.0,4.111431292784357
205,Bernard Anicio Caldeira Duarte,Everton,2.0339238410335794,7.118733443617527,14,4,0.0,0.0,0.0,0.0,0.0,0.0,10.28853740632177,1.6516390880480414,16.534757280100298,0.0,0.0,0.0,0.0,0.0
206,Christian Benteke,Crystal Palace,2.0301798838224294,3.158057597057112,14,9,0.0,10.079620820204987,2.6768368962394433,15.666060657069579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Kean Bryan,Sheffield Utd,2.0038117336267893,5.009529334066973,5,2,0.0,0.0,0.0,0.0,10.019058668133946,,,,,,,,,
208,Anwar El Ghazi,Aston Villa,1.9792484517174433,3.9584969034348867,12,6,0.0,20.390054983528778,0.0,,0.0,3.3609264370805425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
209,Gary Cahill,Crystal Palace,1.9576992269466886,5.481557835450728,14,5,0.0,0.0,17.911041711680063,9.496747465573577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Thiago Alcantara do Nascimento,Liverpool,1.8507463015997767,12.029850960398548,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.727609171997901,0.0,0.0,10.332092748799194,
211,Lys Mousset,Sheffield Utd,1.7860767563906137,8.335024863156198,14,3,0.0,0.0,0.0,0.0,25.00507458946859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Aaron Wan-Bissaka,Man Utd,1.7821633819419735,1.9306769971038047,13,12,0.0,0.0,0.0,2.8788253991863995,8.354696988983873,7.343767460811497,0.0,0.0,0.0,4.590834116263886,0.0,0.0,0.0,
213,Romaine Sawyers,West Brom,1.7751261568434955,2.0709805163174115,14,12,0.0,0.0,1.652992472033839,0.0,0.0,0.0,0.0,1.5637056974776233,0.0,0.0,6.360072835583779,15.274995190713698,0.0,0.0
214,Tom Davies,Everton,1.7625192586113112,3.5250385172226224,14,7,1.321991327511448,0.0,0.0,0.0,23.35327829304691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Steven Bergwijn,Spurs,1.762222968469112,2.7412357287297295,14,9,0.0,0.0,0.0,5.8980885026750105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197522080674245,10.575510975218311,0.0
216,James Tarkowski,Burnley,1.729665612168012,2.0441502689258324,13,11,0.0,6.56997030698709,0.0,0.0,0.0,2.8621001022677723,0.0,0.0,0.0,5.611532070459988,7.442050478469309,0.0,0.0,
217,Ferran Torres,Man City,1.7264268171843091,2.49372762482178,13,9,0.0,0.0,0.0,0.0,9.716413024980287,2.3054312455261394,0.0,0.0,0.0,0.0,8.015605288255118,2.4060990646344735,0.0,
218,Rhys Williams,Liverpool,1.700671796711406,13.605374373691248,8,1,0.0,13.605374373691248,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
219,Allan Marques Loureiro,Everton,1.6377429740741207,1.9107001364198075,14,12,0.0,2.2087165028506046,0.0,2.6970932690573934,11.56759657091621,0.0,0.0,4.766548379722755,0.0,0.0,0.0,1.6884469144907293,0.0,0.0
220,Romain Saiss,Wolves,1.6193653475837542,2.519012762908062,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67111486617256,0.0,0.0,0.0,0.0
221,Paul Pogba,Man Utd,1.602173734385444,2.082825854701077,13,10,0.0,1.1248898477431943,14.381778249123103,0.0,0.0,0.0,0.0,3.4571214361947193,0.0,1.8644690139497535,0.0,0.0,0.0,
222,Fabio Henrique Tavares,Liverpool,1.5940141191192814,1.859683138972495,14,12,0.0,0.0,0.0,0.0,9.315504187721126,0.0,0.0,0.0,0.0,0.0,10.505900352558076,2.4947931273907358,0.0,0.0
223,Fabio Silva,Wolves,1.5775501330010921,2.4539668735572544,14,9,0.0,4.641625290065782,3.5052832899864668,0.0,12.75711219020908,0.0,0.0,0.0,0.0,0.0,0.0,1.1816810917539613,0.0,0.0
224,Filip Krovinovic,West Brom,1.5696756333174333,1.7266431966491766,11,10,0.0,0.0,5.7267490131206875,0.0,2.8446200071541843,0.0,8.695062946216895,0.0,0.0,0.0,0.0,,,
225,Conor Townsend,West Brom,1.5461375769612076,2.7057407596821133,14,8,0.0,0.0,0.0,0.0,0.0,0.0,2.127033906856526,0.0,6.265966384993397,13.252925785606985,0.0,0.0,0.0,0.0
226,Karlan Grant,West Brom,1.4759829198877235,1.4759829198877235,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285772294063963,12.474056904813272,,,,
227,Jairo Riedewald,Crystal Palace,1.4537552011009092,1.850233892310248,14,11,0.0,0.0,0.0,0.0,0.0,7.187887282104737,0.0,4.089663554506186,9.075021978801807,0.0,0.0,0.0,0.0,0.0
228,Aboubakar Kamara,Fulham,1.421804990088458,2.4881587326548016,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.905269861238413,0.0,0.0
229,Ben White,Brighton,1.4004809535162026,1.4004809535162026,14,14,0.0,0.0,0.0,0.0,13.333109567768483,0.0,0.0,0.0,0.0,0.0,0.0,6.273623781458353,0.0,0.0
230,Andre Filipe Tavares Gomes,Everton,1.3900812079716804,2.162348545733725,14,9,0.0,0.0,2.8043767665630943,9.023518058674169,0.0,0.0,0.0,1.363183458129313,0.0,2.0556960668131867,0.0,0.0,4.214362561423761,0.0
231,Javier Manquillo,Newcastle,1.383273151533976,2.9970918283236148,13,6,0.0,0.0,0.0,,6.9933190684632605,7.146020369831735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8432115316466913
232,Enda Stevens,Sheffield Utd,1.3710980763102272,1.7450339153039254,14,11,0.0,0.0,10.76812344279857,0.0,0.0,0.0,0.0,0.0,8.42724962554461,0.0,0.0,0.0,0.0,0.0
233,Jake Livermore,West Brom,1.370003147148921,1.9180044060084893,14,10,0.0,3.074943713786229,0.0,0.0,0.0,0.0,0.0,4.360550192695807,0.0,0.0,0.0,8.143275987735112,0.0,3.601274165867746
234,Ethan Ampadu,Sheffield Utd,1.3160194976515296,2.303034120890177,14,8,0.0,7.024609639362072,0.0,0.0,0.0,0.0,0.0,0.0,11.399663327759344,0.0,0.0,0.0,0.0,0.0
235,Daniel James,Man Utd,1.2804791180898758,4.161557133792097,13,4,3.1639906606899704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4388625666023724,10.043375307876044,0.0,0.0,0.0,
236,Sean Longstaff,Newcastle,1.267780313755056,1.6481144078815728,13,10,4.125208147707475,0.8511822118577524,0.0,,0.0,0.0,4.8638583240842665,6.640895395166232,0.0,0.0,0.0,0.0,0.0,0.0
237,Kenny Tete,Fulham,1.2498525929172946,8.748968150421062,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12621559913117,8.371720701710954,0.0
238,Tyrone Mings,Aston Villa,1.2224410595461979,1.2224410595461979,12,12,1.9090505345401192,7.656553592727246,0.0,,0.0,0.0,0.0,0.0,1.0990519929018887,0.0,0.0,0.0,4.00463659438512,
239,Nathaniel Clyne,Crystal Palace,1.2172898582745533,1.5216123228431915,10,8,0.0,0.0,0.0,8.39180767380624,0.0,0.0,0.0,3.7810909089392917,0.0,0.0,,,,
240,Youri Tielemans,Leicester,1.199780508438775,1.199780508438775,14,14,0.0,2.8230296175424505,0.0,0.0,4.007205837832093,0.0,2.741506826400028,0.0,0.0,0.0,0.0,0.0,7.225184836368279,0.0
241,Nampalys Mendy,Leicester,1.141643364464276,1.229462084807682,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983007102499865,0.0,0.0
242,Jack Stephens,Southampton,1.1160614816951566,3.906215185933048,14,4,0.0,0.0,0.0,0.0,0.0,0.0,15.624860743732192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
