,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
100,Harrison Reed,Fulham,6.5046103454656325,8.869923198362226,15,11,,,0.0,0.0,0.0,0.0,29.410066970304864,4.123209804117461,3.468826584303989,53.864971597192536,3.6596649410382773,1.3953909283346666,0.0,0.0,0.0,1.6470243566926945,0.0
101,Timothy Castagne,Leicester,6.429867437714944,12.145305160128228,17,9,7.637873922273553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1778988022484977,0.0,8.944127738072279,71.78646175509994,18.76138422345979,0.0
102,Giovani Lo Celso,Spurs,6.403642692842156,9.314389371406772,16,11,0.0,,0.0,0.0,41.57629217130077,20.228709221075608,0.0,0.0,0.0,0.0,14.772248203339327,6.245072046780913,0.0,0.0,8.55482757413805,11.081133868839819,0.0
103,Tom Cairney,Fulham,6.40025716956186,9.600385754342792,15,10,,,0.0,8.963278186962098,0.0,0.0,0.0,0.0,39.177896177281376,16.335918221584734,4.378555639031406,14.003057880357055,4.18887038843086,0.0,8.956281049780385,0.0,0.0
104,Stuart Dallas,Leeds,6.385845372458187,6.385845372458187,17,17,0.0,5.676615156535287,0.0,0.0,0.0,3.7392855204746227,0.0,45.55145617209529,8.543601179013876,0.0,0.0,3.198110374124343,0.0,37.73574043014432,4.114562499401443,0.0,0.0
105,Matt Phillips,West Brom,6.352284705626113,7.7134885711174235,17,14,42.73476039446466,0.0,0.0,0.0,4.540623431600712,20.43518966271165,27.691799722041914,0.0,0.0,0.0,12.586466784825,0.0,0.0,0.0,0.0,0.0,0.0
106,Eberechi Eze,Crystal Palace,6.324958865869116,7.168286714651665,17,15,1.5436189180118565,0.0,1.4840914986836224,2.899715732574779,0.0,28.48661979217666,47.93161322796469,0.0,2.0913047656489483,15.15145805511147,0.0,3.604638625424025,0.0,0.0,4.331240104178902,0.0,0.0
107,Joelinton Cassio Apolinario de Lira,Newcastle,6.3238439323447535,6.745433527834404,16,15,0.0,1.558042975955672,0.0,0.0,0.0,23.133821337226586,,38.95331096311653,21.853220743179772,0.0,0.0,0.0,5.570281673822954,2.4530873681726937,0.0,0.0,7.6597378560418585
108,Ruben Diogo da Silva Neves,Wolves,6.294935399006402,6.294935399006402,17,17,2.3543182726801315,3.861130724904143,30.744074570154183,9.692962127934242,3.346068598713178,0.0,0.0,0.0,4.508931669224083,28.726005945357144,11.741472793417852,3.883156927120447,0.0,0.0,0.0,1.3413060384848066,6.814474115118608
109,John Lundstram,Sheffield Utd,6.279085340958555,8.895370899691287,17,12,0.0,0.0,0.0,0.0,0.0,0.0,12.229694972969186,0.0,0.0,0.0,64.29775950811452,1.6851921977061277,5.497797953466289,0.8851631080868373,9.271087540625091,5.8992585650698555,6.97849695025752
110,Joel Matip,Liverpool,6.278622425813786,12.557244851627573,16,8,,0.0,27.68836639299333,29.076978075423185,0.0,0.0,0.0,0.0,43.692614344604074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Sebastien Haller,West Ham,6.202771996093849,6.590445245849715,17,16,0.0,2.2507676211369825,15.392964544254008,0.0,0.0,0.0,17.745246577720646,0.0,55.787127115054496,1.9305359692012076,0.0,0.0,0.0,0.0,0.0,0.0,12.34048210622811
112,Ben Osborn,Sheffield Utd,6.159969878176638,9.519953448091169,17,11,0.0,0.0,6.343883982483819,47.66054790065507,0.0,0.0,0.0,0.0,0.0,7.444167936561901,0.0,0.0,0.0,2.0670569867044493,41.20383112259761,0.0,0.0
113,Neal Maupay,Brighton,6.124398775511004,6.940985278912472,17,15,0.0,0.0,0.0,6.792663079634224,0.0,0.0,6.285717211774724,34.38647005637025,0.0,0.0,0.0,0.0,6.336685637770988,0.0,41.98652334641461,8.326719851722272,0.0
114,Matt Ritchie,Newcastle,5.964078716362575,13.632179923114458,16,7,8.046537170884617,38.47235336443235,0.0,12.672482811608258,0.0,9.858316316403108,,21.273365289847796,0.0,0.0,0.0,0.0,0.0,0.0,5.102204508625084,0.0,0.0
115,Jordan Henderson,Liverpool,5.916899671868834,7.282338057684719,16,13,,27.641365031915193,2.3050575362865864,0.0,0.0,0.0,24.3342807448775,0.0,0.0,0.0,0.0,26.389475871327598,10.079500717259243,0.0,0.0,3.920714848235215,0.0
116,Gareth Bale,Spurs,5.881331871023223,20.58466154858128,14,4,0.0,,0.0,7.799925993574329,0.0,0.0,0.0,0.0,0.0,2.085339207424267,72.45338099332652,0.0,0.0,0.0,0.0,,
117,Miguel Almiron,Newcastle,5.865948043918154,6.257011246846031,16,15,0.0,0.0,10.814190075994793,1.4689572311028853,0.0,0.0,,0.0,2.989924705604586,0.0,4.724749929585712,1.6004905816820645,0.0,0.0,6.303552048243922,55.14714982890536,10.806154301571137
118,Edinson Cavani,Man Utd,5.809598177338918,8.391641811711771,13,9,0.0,0.0,42.19171483475125,0.0,0.0,0.0,0.0,33.333061470654684,0.0,0.0,0.0,0.0,0.0,,,,
119,Dennis Praet,Leicester,5.7952834558210835,7.578447596073724,17,13,0.0,27.193134681184947,0.0,0.0,0.0,0.0,0.0,8.944445391928122,8.259949385574977,0.0,0.0,0.0,0.0,0.0,5.713646815912589,11.966928970762435,36.44171350359533
120,Toby Alderweireld,Spurs,5.7937100160587525,8.427214568812731,16,11,0.0,,0.0,61.08976152962538,3.563909043954241,10.11828313768854,0.0,0.0,0.0,0.0,0.0,10.491175940230944,0.0,0.0,0.0,0.0,7.436230605440936
121,Marc Albrighton,Leicester,5.788413324193653,8.945729682844735,17,11,6.264022876756444,0.0,0.0,24.81486812655838,0.0,8.43827012327743,0.0,0.0,13.219881746260418,7.1821812025237675,5.888859703830865,32.59494273208478,0.0,0.0,0.0,0.0,0.0
122,Robbie Brady,Burnley,5.786611589258529,8.679917383887794,15,10,,34.771931535183356,0.0,13.383627464885246,0.0,35.37649850134311,3.267116337466218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,Ian Carlo Poveda-Ocampo,Leeds,5.784972240700242,10.927169787989346,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.58336964758809,31.75846667000019,0.0,0.0,0.0,0.0,14.002691774315833,0.0,0.0,0.0
124,Tariq Lamptey,Brighton,5.575444843576701,8.61659657643672,17,11,0.0,0.0,0.0,0.0,0.0,0.0,9.417799080193884,0.0,16.863723312735527,3.6396471277900284,0.0,0.0,13.545173452243857,5.618195766025854,0.0,0.0,45.69802360181477
125,Georginio Wijnaldum,Liverpool,5.4039989035450775,5.4039989035450775,16,16,,1.014069245384984,10.713245317821507,0.0,10.923802561334501,0.0,2.9007973974287595,0.0,0.0,0.0,0.0,43.59826602820801,0.0,0.0,4.847874784136632,0.0,12.465927122406843
126,Anwar El Ghazi,Aston Villa,5.355279127891873,8.925465213153123,15,9,0.0,5.8969252279509075,50.744305863213356,0.0,20.516696627551013,0.0,,0.0,3.1712591996628143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.3447965744220785,6.1670729704870135,15,13,,,8.779889650748576,0.0,4.542668419877385,33.40071858074649,0.0,6.284653101449712,2.256477870232674,0.0,0.0,0.0,5.305174335660088,0.0,1.6548691906306487,10.517346164876724,7.430151302108878
128,Sergio Aguero,Man City,5.337576269430094,16.012728808290284,15,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.06364404145141,0.0,0.0,0.0,
129,Theo Walcott,Southampton,5.3090333880889595,7.078711184118613,16,12,,19.866774744715674,0.0,25.38240395107158,0.0,0.0,0.0,0.0,0.0,10.348973241982963,0.0,0.0,29.346382271653145,0.0,0.0,0.0,0.0
130,Conor Hourihane,Aston Villa,5.298011119610815,19.867541698540556,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75100188536501,5.719164908797215,
131,Danny Ings,Southampton,5.2825062823867475,7.043341709848996,16,12,,0.0,0.0,0.0,0.0,7.942073788582667,41.39423272732714,0.0,0.0,0.0,5.23081124300139,16.88798000017221,0.0,7.173849353501657,0.0,0.0,5.891153405602891
132,Tyler Roberts,Leeds,5.2356277340592685,11.125708934875945,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.22865081570139,0.0,6.777020663306175,0.0
133,Chris Wood,Burnley,5.179754250892012,5.179754250892012,15,15,,37.6925351048116,6.5078584924874345,4.225451322265816,0.0,1.8246507626174204,11.215827160223368,0.0,10.9427573734891,0.0,0.0,5.287233547485433,0.0,0.0,0.0,0.0,
134,Jay Rodriguez,Burnley,5.178768101224574,6.473460126530718,15,12,,0.0,0.0,0.0,5.9522587443622,0.0,0.0,0.0,26.973051191648285,0.0,3.5264014596106423,0.0,0.0,0.0,0.0,41.22981012274749,
135,Jeff Hendrick,Newcastle,5.133267617959232,8.213228188734771,16,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13228188734772
136,N'Golo Kante,Chelsea,5.129195106449422,5.129195106449422,17,17,0.0,7.052089755553704,12.179946965712217,23.29484312953582,2.3460403610919767,2.0029972826599285,0.0,9.51469024566182,5.841992888729553,22.027294174515742,2.9364220061794,0.0,0.0,0.0,0.0,0.0,0.0
137,Ilkay Gundogan,Man City,5.119106523513067,7.6786597852696,15,10,14.754495700313866,,11.12929179439142,2.586699260822316,10.663887373058403,0.0,0.0,19.381930335032596,0.0,2.2335572775465744,0.0,12.763822039936365,3.272914071594474,0.0,0.0,0.0,
138,Steven Alzate,Brighton,5.045964556613372,10.722674682803415,17,8,0.0,0.0,0.0,0.0,0.0,1.0533262494751308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13775198113929,64.67845174674378,7.078993300153073,11.832874184916058
139,Christian Pulisic,Chelsea,5.027595589744191,8.546912502565124,17,10,9.856601226011383,0.0,11.080016850166764,48.97462920450766,8.198256700784448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359621044180994,0.0,0.0,0.0,0.0
140,Michy Batshuayi,Crystal Palace,4.971252920657015,8.451129965116925,17,10,0.0,0.0,3.833659575836734,0.0,0.0,0.0,0.0,8.600064898675694,7.382756200169005,0.0,0.0,64.69481897648782,0.0,0.0,0.0,0.0,0.0
141,Emile Smith Rowe,Arsenal,4.961329797090663,28.114202183513754,17,3,57.382855160942164,12.863216011904507,14.096535377694588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Pierre-Emile Højbjerg,Spurs,4.955453751008639,4.955453751008639,16,16,6.399844001583975,,0.0,1.2207971281334955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.720849262226141,31.359115903496868,35.58665372069773,0.0,0.0
143,Said Benrahma,West Ham,4.926500087768123,6.568666783690831,12,9,4.587656891798739,0.0,0.0,0.0,0.0,4.679329923451917,0.9036106855583375,16.42812709863602,0.0,32.51927645377246,0.0,0.0,,,,,
144,Olivier Giroud,Chelsea,4.847923165867924,9.157188202194966,17,9,0.0,0.0,0.0,0.0,10.317376529731293,0.0,72.09731729002341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Juan Mata,Man Utd,4.77273501001252,12.727293360033386,16,6,0.0,0.0,0.0,0.0,0.0,0.0,53.02174809378404,0.0,1.35370988756742,0.0,0.0,13.23740877436036,8.750893404488487,0.0,0.0,0.0,
146,Pablo Hernandez Dominguez,Leeds,4.771038785729779,10.138457419675781,17,8,6.319250336455705,0.0,0.0,0.0,63.33314698489169,0.0,0.0,0.0,0.0,0.0,0.0,11.455262036058862,0.0,0.0,0.0,0.0,0.0
147,Joao Filipe Iria Santos Moutinho,Wolves,4.730503086327815,5.3612368311715235,17,15,4.427477919708486,8.411989799321228,0.0,0.0,0.0,16.960463466470074,0.0,0.0,15.720556927102693,0.0,0.0,0.0,4.182935020038256,0.0,1.8670753893394123,13.938089016618855,14.909964928973844
148,Patrick Bamford,Leeds,4.723777705157147,4.723777705157147,17,17,0.0,30.06401043930103,0.0,0.0,4.301435850112866,0.0,0.0,8.883857812423779,0.0,0.0,0.0,21.706203147502123,0.0,0.0,4.288678037328284,11.060035701003414,0.0
149,Ayoze Perez,Leicester,4.669508815119714,8.820183317448349,17,9,0.0,6.484842953323406,9.335933435817196,0.0,10.196066459316908,22.58266088000687,15.37125423243267,0.0,0.0,0.0,0.0,0.0,15.410891896138095,0.0,0.0,0.0,0.0
150,Mason Greenwood,Man Utd,4.542782734912591,7.268452375860146,16,10,0.0,45.97368426578838,0.0,0.0,0.0,0.0,1.9979967266330596,0.0,0.0,0.0,0.0,16.52905783491786,0.0,0.0,8.183784931262156,0.0,
151,Aaron Wan-Bissaka,Man Utd,4.518672763526076,5.164197444029801,16,14,49.145372565495705,0.0,0.0,0.0,0.0,0.0,3.078836354669764,8.560468364962178,7.129140418613908,0.0,0.0,0.0,4.3849465126756515,0.0,0.0,0.0,
152,Alex Nicolao Telles,Man Utd,4.441848401616905,9.624004870169962,13,6,0.0,0.0,0.0,2.5148574946061615,3.6327604212608393,0.0,10.712864347054634,40.88354695809814,0.0,0.0,0.0,0.0,0.0,,,,
153,Matt Targett,Aston Villa,4.390305840397392,4.390305840397392,15,15,0.0,0.0,0.0,8.386878863019806,11.301408149920693,6.23761072713531,,16.059172433222308,0.0,3.802658659365123,20.066858773297643,0.0,0.0,0.0,0.0,0.0,
154,Romaine Sawyers,West Brom,4.206992195383713,4.767924488101542,17,15,0.0,0.0,49.516465635986926,0.0,0.0,1.5788598307321735,0.0,0.0,0.0,0.0,1.6543420694904793,0.0,0.0,6.516717767222344,12.252482018091202,0.0,0.0
155,Jonjo Shelvey,Newcastle,4.0425547709789384,7.186764037295891,16,9,0.0,0.0,0.0,8.299601842492304,0.0,2.1391978911716447,,4.300678572746949,0.0,0.0,0.0,0.0,0.0,30.616908662819874,1.5175800844172176,0.9831703743106365,16.823738907704385
156,Chris Basham,Sheffield Utd,4.000474167607323,4.000474167607323,17,17,9.042456107715866,0.0,0.0,0.0,0.0,0.0,9.027834454628266,4.319409902283802,11.131464763965559,0.0,0.0,0.0,30.661164155415843,0.0,3.825731465315157,0.0,0.0
157,Alexandre Lacazette,Arsenal,3.9896612610340476,4.844588674112772,17,14,7.91982125145854,0.0,0.0,5.810464470745955,0.0,12.071568260000669,11.380786045331469,0.0,0.0,0.0,7.67387589870834,8.301411752821624,0.0,0.0,5.132230643970337,0.0,9.534083114541877
158,Owen Otasowie,Wolves,3.984587940680411,12.949910807211335,13,4,0.0,0.0,0.0,0.0,51.79964322884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
159,Cheikhou Kouyate,Crystal Palace,3.8941804456151554,3.8941804456151554,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3129104913158467,60.483040661573405,0.0,0.0,0.0,0.0,0.0,0.0,2.4051164225683883,0.0
160,Naby Keita,Liverpool,3.893402236944565,8.899205113016148,16,7,,0.0,0.0,47.28151237952035,0.0,0.0,0.0,0.0,8.388401914453599,0.0,0.0,0.0,0.0,0.0,6.62452149713909,0.0,0.0
161,Luka Milivojevic,Crystal Palace,3.878172532201852,5.07145638826396,17,13,5.289937789400335,0.0,0.0,38.99000257454638,1.7182685660957078,1.026393492303896,1.7650305579964822,0.0,0.0,0.0,0.0,4.262998435531019,0.0,0.0,0.0,0.0,12.876301631557661
162,Tammy Abraham,Chelsea,3.8686987800126027,4.697705661443875,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01564127210474,14.456399785164256,3.841058903382631,0.0,0.0,2.454779299562624,0.0,0.0,0.0
163,Jacob Murphy,Newcastle,3.8473850089730073,6.1558160143568115,16,10,0.0,5.187301011910811,0.0,0.0,40.41031224819814,7.6446056063557375,,0.0,2.7791913571602453,0.0,0.0,5.536749919943181,0.0,0.0,0.0,0.0,0.0
164,Ferran Torres,Man City,3.8348780335535384,5.752317050330308,15,10,0.0,,34.464609505202645,0.0,0.0,0.0,0.0,9.776761195717274,2.354039530415063,0.0,0.0,0.0,0.0,8.371776740724838,2.5559835312432533,0.0,
165,David McGoldrick,Sheffield Utd,3.829306841450214,4.339881086976908,17,15,0.0,0.0,0.0,10.674196491761048,17.05280741390873,5.277954039821082,0.0,0.0,0.0,0.0,0.0,3.409451194592293,0.0,0.0,28.683807164570478,0.0,0.0
166,Stuart Armstrong,Southampton,3.8057720045759744,4.684027082555046,16,13,,0.0,0.0,0.0,6.014976492764138,0.0,7.128765215060322,0.0,6.765891981829073,2.458252067260979,5.468185417591762,13.819157990174455,0.0,8.851566531789674,0.0,10.385556376745194,0.0
167,Josh Brownhill,Burnley,3.8022901544301457,4.073882308318013,15,14,,0.0,2.496206332043107,0.0,9.53194808346842,0.0,0.0,0.0,0.0,0.0,2.637742252094858,9.617313940149872,0.0,8.650244966091085,0.0,24.10089674260485,
168,Edward Nketiah,Arsenal,3.7119297745149997,5.258567180562916,17,12,0.0,0.0,0.0,0.0,45.160713549817714,0.0,6.1401200219259175,0.0,0.0,11.801972595011366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Matthew Lowton,Burnley,3.6223953236825843,4.939629986839888,15,11,,4.461708039993669,0.0,0.0,0.0,0.0,6.707556628027984,0.0,0.0,0.0,43.16666518721711,0.0,0.0,0.0,0.0,0.0,
170,Jan Bednarek,Southampton,3.6012230951113233,3.6012230951113233,16,16,,2.3294904164852452,0.0,0.0,0.0,50.39083258759669,0.0,0.0,0.0,0.0,0.0,0.0,4.89924651769924,0.0,0.0,0.0,0.0
171,Helder Wander Sousa de Azevedo e Costa,Leeds,3.556132593075241,5.495841280207191,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632229235751361,34.935203720950774,0.0,9.75368123066472,0.0,0.0,8.133139894912246
172,Jannik Vestergaard,Southampton,3.5252212051372798,4.338733790938191,16,13,,0.0,0.0,0.0,2.697462652165226,0.0,0.0,0.0,0.0,9.44260573670535,0.0,0.0,0.0,0.0,0.0,0.0,44.2634708933259
173,Raul Jimenez,Wolves,3.471759881129432,5.901991797920035,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791634120412901,0.0,8.153925126572041,11.35535367034406,0.0,0.0,0.0,0.0,24.719005061871343
174,Manuel Lanzini,West Ham,3.464869202017862,6.5447529371448505,17,9,0.0,0.0,51.76170756621604,0.0,2.94378893638421,0.0,0.0,0.0,0.0,0.0,4.197279931703408,0.0,0.0,0.0,0.0,0.0,0.0
175,Seamus Coleman,Everton,3.461529087488463,6.153829488868379,16,9,2.1871274842648774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8099792427196437,0.0,0.0,0.0,0.0,42.955703802732494,0.0,6.4316548700984
176,Nelson Cabral Semedo,Wolves,3.3408243866061804,3.5794546999351935,15,14,6.519855716472816,0.0,12.088612933896208,0.0,0.0,3.032825732058036,0.0,16.508780166601227,1.4800250759120441,4.021739136213519,1.2935668033260042,5.1669602346128505,0.0,0.0,0.0,,
177,Dominic Calvert-Lewin,Everton,3.325566133189863,3.325566133189863,16,16,0.0,,5.378137291268174,0.0,0.0,0.0,0.0,3.2154091198728305,9.264714895838525,0.0,22.955676663526745,0.0,0.0,0.0,0.0,0.0,12.395120160531535
178,Rodrigo Hernandez,Man City,3.2672087579704905,3.2672087579704905,15,15,0.0,,0.0,0.0,2.471583204678425,0.0,10.448180094904655,0.0,23.35182076008583,0.0,0.0,3.596457436940001,6.265750104542603,0.0,0.0,2.874339768405837,
179,Kyle Walker-Peters,Southampton,3.266302957803907,3.266302957803907,16,16,,0.0,0.0,4.815099478164321,1.266940672693866,0.0,0.0,2.2603461689871365,0.0,0.0,0.0,0.0,0.0,0.0,6.47221911101149,6.6392998949939,30.806941999011794
180,Paul Pogba,Man Utd,3.1931611743651773,3.930044522295603,16,13,24.2300669721531,5.112918100367157,0.0,0.0,1.2509384978466747,15.328092077611007,0.0,0.0,0.0,0.0,3.3877109712871762,0.0,1.780852170577718,0.0,0.0,0.0,
181,Nemanja Matic,Man Utd,3.186934209117054,5.665660816208096,16,9,9.53193338327221,33.21482256556982,0.0,0.0,0.0,0.0,0.0,0.0,1.2174343507164112,0.0,1.5284448816297436,0.0,0.0,5.498312164684675,0.0,0.0,
182,Ashley Barnes,Burnley,3.1754438223535257,3.969304777941907,15,12,,0.0,0.0,0.0,7.106052338316681,12.52147201758261,5.728637141846912,1.252074520169682,0.0,4.221801136449719,3.0116989735312822,1.850741088417622,2.5529162453975336,9.38626387359084,0.0,0.0,
183,Ryan Bertrand,Southampton,3.1621024248009966,3.372909253121063,16,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423024082158667,17.554847363837787,0.0,0.8377173815758401,17.848674182768352,0.0,5.9293757864752985
184,Patrick van Aanholt,Crystal Palace,3.113711063414589,5.293308807804801,17,10,0.0,0.0,12.21821048822662,0.0,5.05752939895126,0.0,10.337278167345834,8.054072693450554,0.0,1.4886764683399576,15.77732086173378,0.0,0.0,0.0,0.0,0.0,0.0
185,James Milner,Liverpool,3.1111768182330235,5.530981010192042,16,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38151764841673,0.0,0.0,0.0,0.0,2.3973114433116445,0.0,0.0,0.0
186,Curtis Jones,Liverpool,3.070484173794952,4.4661587982472035,16,11,,0.0,0.0,0.0,10.840124806472467,21.4446510974135,0.0,0.0,14.699667901640467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1433029751927974
187,Kelechi Iheanacho,Leicester,3.0701887735873057,6.524151143873024,17,8,0.0,0.0,0.0,0.0,9.638457819578663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.018140676602552,31.536610654802978,0.0,0.0,0.0
188,Charlie Taylor,Burnley,3.058946043684465,3.058946043684465,15,15,,0.0,3.0449359574709507,14.947289714544192,0.0,0.0,0.0,4.316270994460045,1.5594507355268878,11.920793028561388,0.0,0.0,0.0,0.0,0.0,10.095450224703516,
189,Mateo Kovacic,Chelsea,3.038757225698238,4.304906069739171,17,12,0.0,0.0,0.0,0.0,0.0,10.240440496621826,1.1849846785578544,0.0,33.303935383929925,6.9295122777604385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Enda Stevens,Sheffield Utd,2.933545524125595,3.5621624221525083,17,14,0.0,20.415759616727918,9.606271225685296,0.0,0.0,11.033336122618138,0.0,0.0,0.0,0.0,0.0,8.814906945103766,0.0,0.0,0.0,0.0,0.0
191,Callum Robinson,West Brom,2.8665069566725228,3.0456636414645555,17,16,4.806599980033226,0.0,5.34579570247413,0.0,0.0,7.8964711329344075,0.0,0.0,0.0,15.133411111412787,0.0,0.0,0.0,0.0,0.0,15.548340336578336,0.0
192,Conor Gallagher,West Brom,2.684928177344552,3.0979940507821757,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670515938673277,21.6441489910378,0.0,4.201045280032099,0.0,9.758212450425109,0.0,0.0,,
193,Michail Antonio,West Ham,2.5823759116025182,4.877821166360312,17,9,7.83668047126314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534884764821781,21.589157964697065,1.6723236483317627,0.0,2.2673436481290663
194,John Fleck,Sheffield Utd,2.576689481482594,3.9821564713821904,17,11,0.7330774456637213,0.0,0.0,0.0,11.798450497244417,9.09423606839515,8.158537267886151,2.392144922459443,1.8300850717667863,0.0,0.0,0.0,0.0,1.0605828090806242,0.0,0.0,8.736607102707802
195,Oliver McBurnie,Sheffield Utd,2.5720883426358068,3.363500140369901,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.676493379576558,7.4333349298530145,0.0,0.0,13.159426164707657,1.503705844813644,0.0,0.0,3.2921103194090904,6.660431186448758
196,Jamal Lewis,Newcastle,2.541779068476467,2.9048903639731054,16,14,0.0,0.0,0.0,0.0,0.0,0.0,,6.97967325149743,0.0,7.256228290624362,3.056365197376885,0.0,9.939889975169825,0.0,0.0,0.0,13.436308380954978
197,Xherdan Shaqiri,Liverpool,2.5389158056537777,13.540884296820147,16,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.622652890460444,0.0,0.0,0.0,0.0,0.0,0.0
198,Steven Bergwijn,Spurs,2.525732335460523,3.673792487942579,16,11,15.966184797553039,,0.0,0.0,0.0,0.0,5.7796694443363705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829883404606117,10.83597972087284,0.0
199,Ola Aina,Fulham,2.5196850776725217,2.5196850776725217,12,12,,,0.0,8.016441454594817,0.0,4.0242930826085495,0.0,2.6849281820025523,2.098137768569301,2.331284543785942,0.0,6.973652158409143,0.0,4.107483742099959,,,
200,Mario Lemina,Fulham,2.5001843683414027,3.750276552512104,15,10,,,0.0,28.082308704164845,0.0,0.0,1.9247891369974506,0.0,6.1826483509840315,0.0,1.3130193329747142,0.0,0.0,0.0,0.0,0.0,0.0
201,Matt Doherty,Spurs,2.483731547088756,4.967463094177512,16,8,1.934951922919095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.017022582572665,0.0,2.2526078067464184,0.0,0.0,8.53512244118192,0.0,0.0
202,Moussa Djenepo,Southampton,2.3757268789688384,3.167635838625118,16,12,,0.0,0.0,0.0,13.876464668456766,0.0,0.0,5.141143933922503,8.098466932107245,10.8955545290149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ahmed El Mohamady,Aston Villa,2.3376912457966568,7.013073737389971,15,5,0.0,0.0,0.0,0.0,30.05535764664459,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.010011040305261,0.0,0.0,
204,Kyle Walker,Man City,2.325652836467856,2.9070660455848203,15,12,0.0,,0.0,0.0,0.0,4.657606314806029,0.0,21.446221362293983,0.0,0.0,0.0,5.31583513525432,0.0,3.465129734663512,0.0,0.0,
205,Bernard Anicio Caldeira Duarte,Everton,2.3103833424349505,6.161022246493201,16,6,7.653104055769033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79346344975626,1.5775671426849598,16.941998830748958,0.0,0.0,0.0,0.0,0.0
206,Matthew Longstaff,Newcastle,2.29198439685726,9.16793758742904,16,4,0.0,30.86107269679193,5.810677652924236,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Tomas Soucek,West Ham,2.2657577714730337,2.2657577714730337,17,17,0.0,0.0,0.0,0.0,0.0,3.1698225689564796,0.0,0.0,0.0,1.665002339348539,0.0,0.0,11.964204979600035,0.0,0.0,7.827446628566909,13.891405598569614
208,Christian Benteke,Crystal Palace,2.258598168907716,3.199680739285931,17,12,0.0,0.0,9.674766002223718,0.0,10.779918445663265,2.7332759900992536,15.208208433444932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Aymeric Laporte,Man City,2.2397134685244717,8.39892550696677,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.14909459968514,0.0,7.446607428181938,0.0,0.0,0.0,0.0,0.0,
210,Angelo Ogbonna,West Ham,2.2072937991123336,2.2072937991123336,17,17,0.0,0.0,0.0,0.0,0.0,18.315476535415016,2.070899297014112,0.0,0.0,0.0,0.0,0.0,17.137618752480545,0.0,0.0,0.0,0.0
211,Matej Vydra,Burnley,2.1490497501580053,4.02946828154626,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0271285060368776,30.208617746333204,
