,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
63,Richarlison de Andrade,Everton,Forward,11.283236643948975,15.92927526204561,24,17,,15.783684112558172,,0.0,,0.0,,16.589778831246928,39.386270203611126,,0.0,,0.0,,0.0,,,,0.0,0.0,60.89116250609895,38.38299534136648,0.0,0.0,0.0,4.472389810260255,3.0443263020612465,0.0,0.0,0.0,0.0,0.0,8.646622479272233,3.5255761881241345,95.85855779273398
64,Jordan Ayew,Crystal Palace,Forward,11.235432022056594,12.63986102481367,27,24,,11.804601031331954,,0.0,8.474999972028849,0.0,,0.0,0.0,,0.0,,0.0,,125.63485335895571,9.627178248885542,0.0,,25.46572762327227,47.83506765243564,1.7577712231337093,7.513850842749308,0.0,13.275966530863467,0.0,5.71381962200254,0.0,6.875478457800778,2.027879419310538,2.657950154661341,18.701457575977376,6.497287359216061,0.0,0.0,21.297376554234923
65,Jay Rodriguez,Burnley,Forward,10.584435681160597,12.701322817392716,24,20,,7.967619214489326,15.246599058790679,0.0,0.0,43.534708922772055,,66.55626525019728,0.0,2.9322099633430243,2.0033876230420598,,,,0.0,0.0,,,,5.89487991857548,0.0,5.7397971528545435,,0.0,77.92886944140751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.436338075662384,0.0
66,Romelu Lukaku,Chelsea,Forward,10.482456906735154,15.415377804022285,25,17,,15.828540834185082,,,,0.0,,,,,0.0,16.043090092744805,0.0,,0.0,16.825051219210252,0.0,0.0,0.0,0.0,0.0,0.0,5.167360020467893,0.0,0.0,0.0,0.0,5.497749340064872,39.66078265165042,11.977058121540267,80.7950319351109,0.0,28.05510967167556,58.04018961591383,0.0
67,Kyle Walker-Peters,Southampton,Defender,10.272661094908415,13.35445942338094,26,20,16.60936174357028,13.64594070328658,,8.475182178877867,,9.991008981808568,,6.685596738833665,30.539159920240415,,0.0,,0.0,,0.0,13.526956695084543,16.46350623634528,,6.428527348976137,0.0,0.0,0.0,0.0,2.8608991763669938,0.0,53.24271754947342,0.0,0.0,95.91926471605,0.0,16.17023688338122,0.0,6.786132042180748,0.0,0.0
68,Alex Iwobi,Everton,Midfielder,10.141036373933643,15.211554560900463,24,16,,15.072523269295553,,93.24313532564592,,2.7677306727984496,,14.779943419741963,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78192161062323,0.0,0.0,0.0,12.108969975697798,0.0,0.0,19.982364513741455,31.052406052980928,3.668401403177676
69,Emile Smith Rowe,Arsenal,Midfielder,10.030298525676029,11.463198315058317,24,21,,14.66419650804618,,,0.0,0.0,,,0.0,,44.585595732064995,,,,0.0,,0.0,1.7253063967329,1.8144599805850279,0.0,0.0,6.572970121184852,41.26447757614955,0.0,0.0,41.35136087984623,57.16173549382304,1.9121461670050346,4.218161163918226,15.870469522287344,0.0,11.150296589872543,0.0,0.0,13.100184992754974
70,Mathias Jensen,Brentford,Midfielder,10.007054308093075,12.866212681833954,27,21,,17.3698410993159,,0.0,,0.0,,95.94065868151489,0.0,,6.879343689270274,51.428855429286195,8.131256558111042,31.928114307293583,3.7030938137814737,0.0,4.495240883316349,,,0.0,0.0,0.0,0.0,0.0,32.0736647458686,10.187706910959294,10.646144459045734,3.986615501806734,1.7437503262470537,0.0,0.0,0.0,9.046021012011822,0.0,0.0
71,Marc Cucurella,Brighton,Defender,9.973130053277051,9.973130053277051,23,23,,12.403895921128493,,5.946443319721584,,5.320919518122547,0.0,0.0,,,0.9848257772717278,16.731398807357337,30.56786104251256,,0.0,6.251003470101005,8.459158366981978,,1.3146421514130628,,10.667628535976597,3.0750799629909107,3.6938318381315995,0.0,3.831895790848072,80.82170454159831,7.043139180223151,12.604384535109741,18.91992443929933,0.0,10.290735498464768,2.857414449247882,,,
72,Harvey Barnes,Leicester,Midfielder,9.803363268226759,12.52651973162308,23,18,,16.403752831433223,,12.862255573813153,,0.0,,13.213313973264745,8.365359551195631,,41.26905773886558,,39.961647900019585,,,0.0,0.0,,,44.04859889772534,3.3631471497712706,5.8351096187324485,3.476205512275643,0.0,0.0,0.0,0.0,0.0,41.260527890823084,4.169996756650822,18.35116025430176,0.0,0.0,2.1632299255895706,0.0
73,Callum Hudson-Odoi,Chelsea,Midfielder,9.797472575246784,16.32912095874464,25,15,,16.76677413734202,,,,0.0,,,,,9.484170989564168,5.651511705923861,0.0,,3.5586649188058574,0.0,11.988153426581784,0.0,0.0,8.099444281759062,14.093746812103953,0.0,20.941395204671068,6.163314678444929,138.22807489871252,8.744410903436153,8.719710104452833,0.0,6.982784842421647,0.0,0.0,2.2814316142917903,0.0,0.0,0.0
74,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,9.701205332472256,10.671325865719481,22,20,,12.590241989769819,,0.0,15.66340769542571,0.0,,7.269157777761935,0.0,,0.0,,0.0,,33.94748630121986,0.0,106.03230113273766,31.52215028951732,,,0.0,0.0,,0.0,0.0,4.966391736395477,0.0,0.0,5.720198330162367,2.4354381332315236,5.86998591793777,0.0,,,
75,Lucas Digne,Aston Villa,Defender,9.500021494377481,12.000027150792608,24,19,15.714299228312804,12.43459114623727,,2.3314081029320963,,4.558455449685159,,10.679798446928006,3.108930279230904,,13.787841168340002,,37.42417176064334,,0.0,,,,0.0,0.0,0.0,2.4352127074614534,45.10919196340327,0.0,12.38587988667899,0.0,28.19298764354611,8.636409924993888,10.40156666824938,1.0727762930934397,18.12272418978391,6.510869625637041,0.0,6.924388598840167,16.317903155612385
76,Jakub Moder,Brighton,Midfielder,9.338239319740975,9.711768892530614,26,25,,12.078832814721006,,2.236703932603766,,0.0,31.906252395163413,23.777671017581497,,,0.0,0.0,0.0,,0.0,0.0,12.103698923489116,,11.920802606198302,,54.67934816657645,11.405594347406678,5.94617505933564,0.0,0.0,0.0,22.446832077792337,0.0,6.667847071514216,0.0,0.0,0.0,0.0,0.0,59.70329671560395
77,Ismaila Sarr,Watford,Midfielder,9.295867221117224,15.105784234315488,26,16,14.107572528006274,13.103004542785786,,7.422113101101744,0.0,122.60068886752515,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.5508663213244502,0.0,0.0,39.2635254628415,0.0,0.0,0.0,0.0,4.575074845457812,11.584220757147897,16.966641473281157,35.72941692036811
78,Rodrigo Moreno,Leeds,Forward,9.12576331055967,12.487886635502706,26,19,12.760453653337951,14.99039142304269,,20.086350017360118,0.0,9.513377785921552,,1.8699312787965612,30.205353506130663,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.59290862171286,9.388815046271176,0.0,3.180428906496545,4.856610608099228,57.50004301709495,0.0,20.69111693380089,10.893238767562204,24.12871557966317,11.25699867524625,31.10595733039518,0.0,0.0
79,Jadon Sancho,Man Utd,Midfielder,9.037621793935612,11.091626747102795,27,22,,5.72624647987814,,0.0,,57.92696919110642,3.4741892184861647,49.880222376151075,9.283506355973323,,0.0,0.0,6.522085760749524,,0.0,4.735491044300488,28.421363453639227,,,2.7667525614393154,13.50021464808812,16.48501557841147,2.283487075825922,13.171922253519933,0.0,0.0,0.0,17.73922601863108,12.712140391700077,0.0,0.0,3.6737053780606184,0.0,1.4394971301787445,0.0
80,Stuart Dallas,Leeds,Midfielder,9.005270309557869,9.005270309557869,26,26,9.201823957482436,10.809877663911314,,46.060277784180215,0.0,0.0,,0.0,46.399433742306925,,0.0,,1.8618242955706197,,2.6200992931890754,,,3.072272347204272,0.0,0.0,0.0,7.396300724381929,2.503022022128326,30.04158095589046,24.072091054322676,37.37430775126326,6.9835851450147794,0.0,4.062901111842907,10.584899773547088,3.0415639847811677,0.0,0.0,5.9249327124459965,2.1379353504348844
81,Ademola Lookman,Leicester,Midfielder,8.918364357496216,10.492193361760254,20,17,,13.739757750225394,,10.773405178785442,,16.566545091929573,,0.0,49.65916528718015,,19.38701564559796,,0.0,,,0.0,26.641050036774164,,,0.0,6.049246166669636,4.515620272287705,6.158982347801312,0.0,8.599468235966793,0.0,0.0,0.0,0.0,33.398767512525495,7.391426553191519,0.0,,,
82,Anthony Gordon,Everton,Midfielder,8.830623215166701,10.092140817333373,24,21,,9.999900187536136,,0.0,,2.0597618520405456,,6.323068202927772,3.3922060371178135,,64.73806709967644,,2.8294988792030056,,3.05431843883163,,,,87.22726559151137,0.0,0.0,0.0,0.0,0.0,12.303374561841235,0.0,10.717860878009935,0.0,19.28953562284108,0.0,0.0,0.0,0.0,0.0,0.0
83,Aaron Cresswell,West Ham,Defender,8.805292908510186,11.88714542648875,27,20,,8.569685980157384,,1.9859638766183576,,22.782425672067703,,0.0,3.4719562991152224,,0.0,,73.25181205202263,5.938097767870372,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.821741782073534,0.0,5.319146120904617,52.46006899114405,0.0,19.160620410293525,5.783979918701726,11.375093860714019,2.318622633728766,11.050475178122879,0.0,3.0229039663976303
84,Demarai Gray,Everton,Midfielder,8.626712498471871,9.859099998253567,24,21,,9.768989326045057,,0.0,,0.0,,0.0,11.610580934219895,,3.094441220927887,,4.474100174530831,,12.949426327615289,,,,0.0,1.1460528559819805,4.863828428423126,4.480642041868641,0.0,0.0,3.5289912083951447,1.0655012958978856,64.44482275467016,12.025734127334593,7.31032663604324,28.00666333230737,10.050108843529204,0.0,18.758359270527837,8.792433624882669,10.439086886169147
85,Hakim Ziyech,Chelsea,Midfielder,8.598514985032818,15.35449104470146,25,14,,15.76602218764764,,,,0.0,,,,,37.71432518254003,0.0,0.0,,0.0,0.0,0.0,1.1737706235130863,70.97763084521783,0.0,5.809882388822197,0.0,17.421829487148,68.31498942613898,0.0,5.294639410662872,1.7360513044126118,0.0,0.0,0.0,0.0,6.5197559573648185,0.0,0.0,0.0
86,Matthew Cash,Aston Villa,Defender,8.531752870697053,8.531752870697053,25,25,11.172517850786264,8.840718222945585,,0.0,,6.83797045887748,,5.629237637654438,4.350567829481592,,0.0,,6.933814144932996,,1.6868699743609026,,26.903516454157057,,11.709949550675972,0.0,12.750462224998772,0.0,0.0,0.0,0.0,0.0,71.11260207335202,7.673970028036088,0.0,51.49463862021296,0.0,0.0,0.0,0.0,6.2102227706860145
87,Cesar Azpilicueta,Chelsea,Defender,8.415880278373269,12.376294527019512,25,17,,12.70800403255213,,,,0.0,,,,,13.096504908309422,3.232166106491703,26.537093725868754,,9.093332358135342,0.0,0.0,14.805879376638554,0.0,1.326548410766589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.40975916100216,9.646000171622433,54.323455486368125,9.92626725412868,0.0,0.0,0.0
88,Marcus Rashford,Man Utd,Midfielder,8.353031572938985,13.26657955702074,27,17,,6.84910394304934,,0.0,,0.0,8.326128120160803,84.69598356673391,12.838430014001535,,0.0,0.0,0.0,,0.0,0.0,0.0,,,46.21947552461071,27.277885671715243,46.17394957213034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Leandro Trossard,Brighton,Midfielder,8.343706945594437,9.039015857727307,26,24,,11.242108678993768,,0.0,,0.0,1.4503419817734156,0.0,,,13.353905050796122,0.0,0.0,,5.035924804826412,0.0,0.0,,2.159704958653153,,6.014989876244001,9.079581561827984,7.131453926707845,38.212258946876126,14.222939543276862,47.66913461064723,27.273278363953338,0.0,14.300604533268812,0.0,11.164314077020471,17.93746749692465,1.9304808526589636,0.0,0.0
90,Bryan Mbeumo,Brentford,Midfielder,8.329435557636938,9.370615002341555,27,24,,12.650660891324373,,1.347737473018018,,2.0735116788597336,,82.83306475200716,0.0,,2.5721222733156566,8.336286162191028,0.0,9.190771619678202,0.0,0.0,0.0,,,0.0,24.14158635987213,0.0,0.0,11.646867207869693,27.711175453659216,0.0,0.0,0.0,0.0,14.265460222005125,2.802554945872827,1.939578221090914,0.0,28.188952790462896,7.845090896294712
91,Vladimir Coufal,West Ham,Defender,8.245139518326388,10.119034863400568,27,22,,7.295018954539895,,0.0,,0.0,,0.0,4.28310094468906,,0.0,,0.0,40.131001925938484,17.464123095751727,0.0,0.0,,0.0,0.0,10.142071676717679,7.557560381743606,3.0718194775377636,0.0,0.0,0.0,0.0,0.0,47.80841102320078,10.699845595682879,1.2758779574071555,0.0,4.599425384465988,43.56279441235003,32.02273511932735
92,Raul Jimenez,Wolves,Forward,8.1345231599917,8.812400089991007,26,24,11.27318598836389,7.409519833339163,,0.0,0.0,2.485206666567895,,8.128455464661306,6.877185658057248,,0.0,,0.0,,14.506477291958067,,,2.3851523136788213,0.0,0.0,1.902744970030881,4.292311234052716,0.0,0.0,0.0,0.0,2.874069708054237,0.0,38.2084908135322,7.426866838602375,48.47195948663345,25.80151442273564,19.020119123273915,14.478256073425198,14.638792094520287
93,Odsonne Edouard,Crystal Palace,Forward,8.109118818055505,8.846311437878732,24,22,,8.261734596453472,,0.0,0.0,0.0,,39.24064877596543,0.0,,0.0,,0.0,,10.821472053152155,17.43590371380805,8.128518210476756,,8.998319614136546,1.8912095449698572,0.0,0.0,0.0,0.0,87.10078427688765,0.0,0.0,8.569604942496104,7.888245588060464,0.0,4.544144913379079,0.0,,,
94,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8.007583475598151,12.011375213397226,24,16,,15.36544702622428,,,14.312875284497965,0.0,,,0.0,,7.546378602957704,,,,0.0,,0.0,17.3434188458076,14.996464936284443,58.40923401222458,0.0,56.65203110062522,8.638377701673967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182663287745838,8.100559642538313
95,Luke Ayling,Leeds,Defender,8.003443395883277,12.240560487821483,26,17,12.507729238321847,14.693502456069334,,0.0,0.0,0.0,,0.0,0.0,,4.075076681852203,,100.83426962465802,,35.16907889314412,,,0.0,5.941823515609231,0.0,61.13199251269537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372870650062307,0.0
96,Matthew Lowton,Burnley,Defender,7.935248265084493,10.580331020112657,24,18,,6.637107799202593,12.70057200278746,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,4.264058437078322,29.544315523256326,,,,13.0894463327342,5.426901083883861,0.0,,0.0,0.0,12.783582401728932,33.097304699419176,12.287309932366695,0.0,2.803683078374389,7.612002496749811,8.511740829255967,54.37325672187156,3.8245574297170597,2.8277993955915326
97,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.88787316076293,9.39032519138444,25,21,12.296837169975255,9.730382524789988,,0.0,,0.0,,2.3923870367983002,9.728683350587437,,1.8019450532866372,,5.0235539020937825,,17.301922826059883,,17.13998028126186,,0.0,0.0,0.0,40.637859851590854,0.0,0.0,0.0,0.0,0.0,1.3197650862910464,10.302600293893516,64.72070519908267,19.29278071725818,0.0,7.534645420869045,0.0,0.0
98,Solomon March,Brighton,Midfielder,7.746245897283564,10.070119666468633,26,20,,12.52452495745231,,28.86880963742919,,10.9724907001664,0.0,0.0,,,27.979685911466365,0.0,15.58980586331615,,0.0,7.651221664076903,0.0,,6.678407361633546,,0.0,24.36362511973012,0.0,0.0,3.6482465848307983,11.652944076295567,0.0,45.63373119308742,6.111654917769438,0.0,3.308365535187346,0.0,0.0,1.9574111625458053,6.985993601837637
99,Brandon Williams,Norwich,Defender,7.717241804388985,10.03241434570568,26,20,,9.618558089962013,,0.0,,61.84830725433453,,16.51992862737004,3.2655743133869612,,0.0,,57.44246497570024,,8.462088423998965,0.0,0.0,,0.0,0.0,10.970115841751593,17.002190295866775,0.0,7.27241423381784,15.084401168392107,0.0,1.403336079257624,0.0,0.0,0.0,0.0,1.377465700236954,0.0,0.0,0.0
100,Francisco Femenia Far,Watford,Defender,7.673178063170318,11.083479424579348,26,18,10.351067340794955,9.613991501363243,,0.0,81.92302435316951,0.0,,11.641524817415739,0.0,10.447937283127711,7.912456851401883,,2.8275512548359956,,0.0,0.0,,,,0.0,13.80047093665847,0.0,21.78876685955701,6.861813824837965,0.0,0.0,0.0,0.0,0.0,0.0,42.299083461423976,0.0,0.0,0.0,0.0
101,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.655187374712095,9.842383767486979,27,21,,5.081302922215951,,1.1760128951528823,,0.0,2.1723380337701768,0.0,0.0,,4.50658839630869,105.11972049374916,44.880268180775694,,0.0,0.0,2.7361098571208315,,,5.2041711093884,2.2852741098591918,16.41607367824309,0.0,0.0,2.667755536260329,1.4054494268732456,2.699739205750645,0.0,6.961827758856707,0.0,2.1303971926559973,0.0,0.0,6.328333242461469,0.0
102,Jack Harrison,Leeds,Midfielder,7.652822017077705,8.651016193218275,26,23,8.839837709128446,10.384632942994546,,0.0,0.0,0.0,,9.799253503379399,6.292085099057053,,7.362532215236677,,13.128829005872694,,2.8220308121932587,,,0.0,2.7748519303826824,0.0,1.634477926649883,0.0,1.4846703611203318,77.56748014517017,1.7669387884992276,10.163567439212343,2.045401058451815,0.0,0.0,0.0,0.0,30.409295650025516,11.720810238254433,14.056321261049504,5.944827009465381
103,Ryan Fraser,Newcastle,Midfielder,7.59765863287746,9.497073291096825,25,20,9.840996355815662,8.671100475071954,,72.9921783615433,,0.0,,7.392275684606158,0.0,,0.0,,40.66946449681179,,,,0.0,26.924419197571147,0.0,0.0,0.0,0.0,1.8714494294475537,34.73073226318975,0.0,0.0,5.360946388766808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Abdoulaye Doucoure,Everton,Midfielder,7.491862424698031,10.576746952514867,24,17,,10.480077096459118,,17.867065117642404,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.9094767416833989,0.0,0.0,0.0,9.405674292969687,0.0,0.0,0.0,0.0,7.470533342658382,67.43326877958786,0.0,8.111461637385851,49.58969808947216,11.411468519046325,6.6060516723066955,0.0
105,Hassane Kamara,Watford,Defender,7.46785892625763,7.46785892625763,8,8,6.974372187295619,6.477743089521311,,0.0,34.04902162525038,0.0,,0.0,11.688520786970004,12.987166791886041,0.0,,1.018162205954611,,,,,,,,,,,,,,,,,,,,,,
106,Matt Ritchie,Newcastle,Defender,7.424425859000292,11.600665404687955,25,16,12.020767079853325,10.59174044661113,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.374086267344893,3.0311571188669273,2.2079374162685017,4.297160911344345,2.302066504859698,17.316746980880367,60.98141920034527,6.747827472670958,8.24821622079438,4.069430343932895,20.795410663078158,28.239187374620883
107,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.423451987211512,8.837442841918467,25,21,,9.074304027539545,,,,0.0,,,,,2.974406508750088,0.0,0.0,,0.0,0.0,28.462410511230345,0.0,32.135443920424166,22.199980513440636,6.306447934244104,0.0,2.5470593861450754,47.82015782837398,2.032645525921924,0.0,8.449147172282458,0.0,0.0,0.0,9.623099520644951,1.9959683656121845,0.0,11.985747282869,9.053785210348869
108,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.337968671492424,8.295095019947958,26,23,10.61142798739177,6.974566570070468,,0.0,0.0,7.24793386692476,,0.0,0.0,,7.7673106888066314,,1.3335107128950123,,11.19997881270205,,,1.2718092033144401,9.712994539804637,0.0,0.0,14.057737389913965,5.698069056340608,9.613835210899726,9.869231252556837,2.308629109085301,0.0,2.519403583773916,1.837920168272242,0.0,0.0,49.97585994514784,6.5539758605959,7.780446256908494,42.03853980086061
109,Ethan Pinnock,Brentford,Defender,7.334661391785759,7.6167637530082875,27,26,,10.282899820829371,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25.57870845832845,0.0,,,0.0,5.34864715217119,0.0,0.0,0.0,41.7757488285878,0.0,6.284583315010235,105.08783562749926,8.32436164012162,0.0,0.0,0.0,0.0,0.0,5.6359725564969105
110,Ruben Santos Gato Alves Dias,Man City,Defender,7.3094883240426745,7.894247389966089,27,25,,8.40956828523487,,0.0,,0.0,,35.03178551328603,7.489601900219925,,9.081008155629553,,0.0,,0.0,0.0,55.91528592458235,0.0,0.0,0.0,10.994822304395084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537131858113699,20.37824443567291,16.148329918774973,38.77997473847771,0.0
111,Sergi Canos,Brentford,Midfielder,7.226077833752761,7.5040039042817135,27,26,,10.130670046365214,,0.0,,0.0,,47.657953811815055,5.390991848417371,,0.0,0.0,0.0,0.0,0.0,0.0,8.48369548119838,,,0.0,2.9623333119940756,0.0,0.0,43.52616591232501,0.0,9.085197321463589,4.325606677457719,0.0,0.0,0.0,0.0,0.0,0.0,13.286486973097723,60.38567017355565
112,Scott McTominay,Man Utd,Midfielder,7.200633346908948,8.452917407240937,27,23,,4.363966589531818,,0.0,,0.0,15.190564653807611,0.0,0.0,,6.225578447619722,2.275706090162892,0.0,,2.2123486182813688,10.603793462497455,0.0,,,20.351951793663932,8.219683827523234,2.731784543222997,0.0,0.0,0.0,0.0,113.57327200498113,0.0,2.3075750981090564,4.2451721840511185,5.286547435781959,0.0,0.0,0.0,1.1931222068391174
113,Neal Maupay,Brighton,Forward,7.189270938440111,7.788376849976786,26,24,,9.686649559923767,,10.82067622927026,,0.0,0.0,0.0,,,23.331549336026956,0.0,0.0,,44.93858104063642,11.84164444700811,15.866538940842968,,0.0,,0.0,54.900493834523594,0.0,0.0,0.0,0.0,0.0,11.26646200658356,3.0774817238359273,0.0,0.0,0.0,8.033683745139337,2.843933095575737,0.0
114,Oriol Romeu Vidal,Southampton,Midfielder,7.095559285544405,7.686855892673105,26,24,9.560384748226621,7.854633151415885,,3.9410972677363683,,17.62256001438315,,8.737266772929052,0.0,,0.0,,41.42778739154581,,48.676735627213844,0.0,2.2942333203944303,,0.0,0.0,9.15589770045813,5.861919784098208,0.0,0.0,0.0,4.651393143903884,8.57747132977861,0.0,3.4812407930219953,16.98983399812474,11.517279337218474,0.0,1.5498249433478388,0.0,0.0
115,Tino Livramento,Southampton,Defender,6.905133327073195,8.549212690662051,26,21,10.632925055230613,8.735812191117816,,5.014920211307439,,46.082219202468735,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19.341935718300512,0.0,7.080503021058952,0.0,0.0,0.0,16.857476003101592,0.9865632021879809,0.0,4.303503610680443,0.0,12.89227429070991,66.97407124408751,0.0,0.0
116,Luke Thomas,Leicester,Defender,6.883389482122532,10.55453053925455,23,15,,13.821389653877306,,10.837413117611234,,0.0,,0.0,2.989137366500209,,0.0,,0.0,,,7.894455842716974,69.57051418131375,,,0.0,35.519099280905806,10.580699664001754,28.623293730530253,0.0,0.0,1.7726774259299054,0.0,0.0,0.0,0.0,0.0,0.0,1.3680805969195955,0.0,0.0
117,Mohamed Elyounoussi,Southampton,Midfielder,6.856005624235665,9.381902433164594,26,19,11.668567511051087,9.586676646966225,,5.712358927558765,,11.056232083731135,,25.670300781296376,60.77527459393476,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.291912112059232,0.0,0.0,0.0,15.285059162603378,0.0,6.844573170613153,2.934103431353271,1.431058875390752,0.0,0.0,22.004991071264655,8.285160200092163,10.965121820229626,0.0,0.0
118,Che Adams,Southampton,Forward,6.786602175601548,8.822582828282012,26,20,10.972924104362475,9.015149045553134,,0.0,,16.40821449965908,,8.397437917351949,6.324017501092167,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,31.468302762782287,0.0,0.0,4.080790531284858,4.206840921218906,7.502829732500989,0.0,0.0,0.0,15.638642210242333,9.270551129753798,0.0,7.036417975207571,33.574392771783934,32.5432186127624
119,Tyler Roberts,Leeds,Midfielder,6.75662337863864,7.9851003565729375,26,22,8.159387251932689,9.58527118247559,,0.0,5.62408181734135,0.0,,0.0,0.0,,0.0,,0.0,,20.378155609059043,,,0.0,0.0,81.5846467518561,0.0,4.67447024665691,0.0,0.0,0.0,2.0733891540472276,10.275898812664847,8.427231820958763,0.0,6.604143674618101,7.4417743169929045,0.0,0.0,0.0,28.58841564040939
120,Teemu Pukki,Norwich,Forward,6.614103505838031,6.878667646071552,26,25,,6.594909465995305,,7.694487894210538,,0.0,,0.0,0.0,,53.36042687993338,,0.0,,2.8101163591992164,0.0,2.8608589486514306,,0.0,2.1674663355370414,57.75872226319526,1.1236670151464379,2.4222526267560514,0.0,0.0,0.0,36.71386919403127,0.0,0.9103528452170244,0.9826454539192936,1.5233595153211203,0.0,1.6384658206707412,0.0,0.0
121,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.580248788606194,7.128602854323376,26,24,9.119203054028738,5.9937728307523,,7.703771571764215,0.0,0.0,,0.0,0.0,,2.081687178732525,,0.0,,0.0,,,0.0,38.59061533188922,0.0,0.0,0.0,0.0,34.447556660719755,0.0,0.0,0.0,0.0,2.396521049563113,0.0,2.500026079806015,2.7605122989807738,1.4942997492607388,71.00191294451025,8.109565638534447
122,Ben Mee,Burnley,Defender,6.556877153310005,7.868252583972006,24,20,,4.935804039770063,9.445007749652703,0.0,72.40913581213958,0.0,,74.47207089052775,0.0,0.0,8.208180984803578,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367638125458682,0.0,0.9080258665105198,0.0,0.0
123,Tyrick Mitchell,Crystal Palace,Defender,6.454726607558045,6.454726607558045,27,27,,6.028189093136703,,5.725891620758059,25.843902142170723,0.0,,0.0,0.0,,0.0,,2.1880334241020605,,27.06827139411699,3.369955680510937,0.0,,0.0,0.0,0.0,0.0,6.016905515286211,0.0,43.72409489876215,0.0,37.487648980090206,8.530345778862396,4.549516774459785,4.1708108287260925,0.0,2.8048967517149617,2.797344614506619,0.0,0.0
124,Patson Daka,Leicester,Forward,6.453387260953345,12.368992250160579,23,12,,16.197467133136215,,12.700506040033645,,0.0,,4.840192642975529,0.0,,0.0,,0.0,,,0.0,0.0,,,9.55208052109493,20.61831652873117,0.0,0.0,0.0,0.0,0.0,57.2338340098544,56.18348329927093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Pierre Lees-Melou,Norwich,Midfielder,6.399349043733238,7.923003577955438,26,21,,7.596164545791672,,10.557990198725879,,0.0,,14.5280278749293,0.0,,0.0,,1.4126863798849107,,0.0,6.997179374066367,0.0,,0.0,0.0,6.087990595243516,0.0,0.0,0.0,15.950722316362711,0.0,0.0,3.5743989410377766,0.0,2.440186126862625,0.0,1.386347872609048,1.4638373337424329,0.0,101.9837081235996
126,Christian Benteke,Crystal Palace,Forward,6.398806898502172,8.227037440931364,27,21,,7.683383105982894,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4980444834414064,0.0,4.654670566640195,20.689812773291422,0.0,0.0,13.464769355433507,0.0,0.0,47.61785541481919,3.1650367100549106,13.670720527153398,62.44573753244228,5.561138896282353,0.0
127,Konstantinos Tsimikas,Liverpool,Defender,6.320479868907582,16.43324765915971,26,10,,15.895411127579617,,,0.0,38.769140301222365,,0.0,0.0,,0.0,,0.0,,7.81043419316299,14.439870391573177,,0.0,0.0,0.0,0.0,0.0,0.0,25.98730347989137,0.0,0.0,0.0,0.0,0.0,0.0,24.944530330750318,0.0,15.411102916931519,36.97009497806539,0.0
