,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
145,Emiliano Buendia Stati,Aston Villa,Midfielder,5.2865454737811985,5.2865454737811985,15,15,26.684824836570332,9.1016140752538,0.0,0.0,2.832559575713367,0.0,13.841812796217402,6.546088222994153,1.32853269921354
146,Jefferson Lerma Solis,Bournemouth,Midfielder,5.181268695155672,5.181268695155672,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635880235313008,0.0
147,Adama Traore Diarra,Wolves,Midfielder,5.075983300166696,6.344979125208369,15,12,6.92904962881317,0.0,0.0,0.0,0.0,0.0,0.0,12.998654171355811,0.0
148,Michail Antonio,West Ham,Forward,5.053340301511233,5.414293180190607,15,14,0.0,5.706524710449709,0.0,52.13643336764989,0.0,5.587557897719522,2.902166609187145,0.0,0.0
149,Adam Smith,Bournemouth,Defender,4.928040501759941,4.928040501759941,15,15,5.306580033364284,0.0,0.0,0.0,0.0,8.854223672938513,0.0,0.0,0.0
150,Steve Cook,Nott'm Forest,Defender,4.920748313577156,6.150935391971445,15,12,0.0,0.0,0.0,0.0,9.73604284044272,0.0,0.0,0.0,0.0
151,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,4.8358209980249915,5.64179116436249,14,12,0.0,8.959896711332416,0.0,0.0,41.19852622266865,11.146759921340866,0.0,3.2970256467569676,
152,Kelechi Iheanacho,Leicester,Forward,4.750859874719421,7.126289812079131,15,10,0.0,5.9166919237711175,0.0,0.0,2.364107783726081,0.0,35.917022238145854,0.0,0.0
153,Mikkel Damsgaard,Brentford,Midfielder,4.667216230568807,7.260114136440368,14,9,1.9641531167138013,3.7049733469894064,25.732235074217638,33.93966569004247,0.0,0.0,0.0,0.0,
154,Boubacar Traore,Wolves,Midfielder,4.647244879003719,5.2281504888791845,9,8,0.0,0.0,,,,,,0.0,
155,William Saliba,Arsenal,Defender,4.564966515613458,4.564966515613458,14,14,0.0,0.0,0.0,7.068680041214843,53.840194031294736,0.0,0.0,0.0,0.0
156,Tomas Soucek,West Ham,Midfielder,4.491536954138989,4.491536954138989,15,15,5.209995567011538,1.3596941340518331,0.0,0.0,3.9247090855666467,0.0,0.0,10.107117800185456,0.0
157,Clement Lenglet,Spurs,Defender,4.338327568831886,8.134364191559786,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Elliot Anderson,Newcastle,Midfielder,4.324874048028623,9.267587245775621,15,7,2.231978844016482,0.0,50.12031516969737,0.0,0.0,0.0,0.0,0.0,0.0
159,Marc Roca Junque,Leeds,Midfielder,4.264535101408887,4.264535101408887,14,14,3.4192500476098484,,2.1290111370948814,4.405871088466449,1.8558147443409871,0.0,5.927789745761195,0.0,1.352675588227746
160,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.182174154038164,7.318804769566787,14,8,19.259822644986816,,0.0,0.0,0.0,0.0,0.0,0.0,3.9297806220347615
161,Mohammed Salisu,Southampton,Defender,4.175350443829859,4.473589761246278,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444514776542114
162,Thiago Emiliano da Silva,Chelsea,Defender,4.151042689500039,4.842883137750046,14,12,6.412161893220125,,42.386605086187146,0.0,0.0,0.0,9.315830673593277,0.0,0.0
163,Patrick Bamford,Leeds,Forward,4.073727989847367,5.703219185786313,14,10,8.393948518182262,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Taiwo Awoniyi,Nott'm Forest,Forward,3.982203561565431,4.594850263344728,15,13,0.0,0.0,0.0,0.0,3.6370607693547288,6.44655301653888,0.0,0.0,0.0
165,Mads Roerslev Rasmussen,Brentford,Defender,3.9224174860576153,8.405180327266319,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Bobby De Cordova-Reid,Fulham,Midfielder,3.8327175793736634,4.106483120757496,15,14,0.0,23.842347771805038,0.0,0.0,4.969272378476917,7.93261056039859,0.0,0.0,5.462663494560709
167,Anthony Gordon,Everton,Midfielder,3.78564769283288,4.0560510994638,15,14,0.0,0.0,5.758718808521251,31.323812377099397,0.0,13.576635527336245,0.0,0.0,0.0
168,Julian Alvarez,Man City,Forward,3.7749189844958884,4.404072148578536,14,12,0.0,0.0,0.0,35.738347266089995,0.0,0.0,0.0,5.191438432334722,0.0
169,Vitaly Janelt,Brentford,Midfielder,3.7604052839157385,3.7604052839157385,15,15,7.08897221103111,0.0,0.0,29.71764029788838,0.0,0.0,0.0,0.0,14.0719728191852
170,Ryan Sessegnon,Spurs,Defender,3.7025894423473633,4.628236802934205,15,12,0.0,0.0,7.927057508895031,0.0,0.0,0.0,0.0,7.932326631684232,0.0
171,Rodrigo Bentancur,Spurs,Midfielder,3.695843235490678,3.9598320380257266,15,14,0.0,11.291436641181605,5.768758128615826,0.0,0.0,0.0,0.0,0.0,0.0
172,Ruben da Silva Neves,Wolves,Midfielder,3.695229195873809,3.9591741384362242,15,14,0.0,3.398079606192997,0.0,0.0,14.851913209812707,8.77039240098287,0.0,0.0,12.30779832939137
173,Kieffer Moore,Bournemouth,Forward,3.6861906758538705,3.6861906758538705,15,15,29.325343545059624,0.0,0.0,0.0,0.0,12.403963059617958,6.458540002249172,0.0,0.0
174,Sekou Mara,Southampton,Forward,3.573863556618149,5.956439261030249,15,9,20.401262142417945,0.0,5.475664423856888,0.0,0.0,0.0,25.294232092828615,0.0,0.0
175,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,3.531839053930487,4.856278699154419,11,8,0.0,0.0,0.0,0.0,,,,25.432422409965223,
176,Enock Mwepu,Brighton,Midfielder,3.513878508515645,8.199049853203173,14,6,0.0,,33.10171414663879,0.0,0.0,0.0,13.762412566327342,0.0,2.3301724062529
177,Leander Dendoncker,Aston Villa,Midfielder,3.5012006663273,4.376500832909125,15,12,0.0,0.0,0.0,0.0,0.0,1.8275614628519643,0.0,0.0,1.2328035190119042
178,Yoane Wissa,Brentford,Midfielder,3.4662345890656217,3.4662345890656217,15,15,0.0,0.0,0.0,0.0,0.0,38.97401721914194,0.0,0.0,0.0
179,Hugo Bueno Lopez,Wolves,Defender,3.4649798156727436,8.662449539181859,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Kevin Mbabu,Fulham,Defender,3.4446142667527515,8.61153566688188,15,6,0.0,0.0,0.0,0.0,0.0,51.66921400129127,0.0,0.0,0.0
181,Nathan Patterson,Everton,Defender,3.4056403680527247,5.108460552079087,15,10,0.0,0.0,0.0,0.0,41.10888179486708,8.325275238903243,0.0,0.0,0.0
182,Marc Cucurella Saseta,Chelsea,Defender,3.3932093274325283,3.6542254295427226,14,13,0.0,,0.0,0.0,4.943069760810732,2.5139199382608197,5.470557604014983,5.118566033233449,29.458817247735407
183,Rayan Ait-Nouri,Wolves,Defender,3.3770785563557175,5.065617834533576,15,10,1.4881119303366463,8.33933099765011,0.0,0.0,0.0,0.0,26.856952456072637,0.0,13.97178296127637
184,Pierre-Emerick Aubameyang,Chelsea,Forward,3.336611121011958,5.004916681517937,9,6,10.809603024442607,,0.0,,,,,0.0,
185,Scott McTominay,Man Utd,Midfielder,3.2817684162826124,3.828729818996381,14,12,0.0,,0.0,1.7894087024765999,0.0,0.0,0.0,0.0,0.0
186,Amadou Onana,Everton,Midfielder,3.2645122280650773,3.2645122280650773,14,14,10.414566527066366,0.0,6.908716451816229,0.0,12.1558692624189,0.0,0.0,0.0,
187,Emmanuel Dennis,Nott'm Forest,Forward,3.2189733867025163,4.6496282252369685,13,9,31.594375641646856,0.0,0.0,0.0,0.0,0.0,,3.4316652506368874,
188,Scott McKenna,Nott'm Forest,Defender,3.218134235749099,3.4480009668740346,15,14,12.122182934396987,0.0,14.247956416956015,0.0,15.547303773349048,0.0,0.0,0.0,0.0
189,Hwang Hee-chan,Wolves,Midfielder,3.195680813537541,4.357746563914829,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93521220306312
190,Conor Coady,Everton,Defender,3.0600191833443593,3.2785919821546705,15,14,0.0,0.0,0.0,0.0,27.524949921068107,0.0,0.0,1.715517510847974,0.0
191,Antony Matheus dos Santos,Man Utd,Midfielder,3.047098397782742,4.570647596674113,9,6,1.662221744035584,,0.0,,,,,15.124843481521367,
192,Angelo Ogbonna,West Ham,Defender,3.0467357002402986,22.85051775180224,15,2,0.0,0.0,0.0,45.70103550360448,0.0,0.0,0.0,0.0,0.0
193,Harvey Barnes,Leicester,Midfielder,2.9647944079050546,3.4209166245058324,15,13,16.71261194506208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Kai Havertz,Chelsea,Forward,2.950311419032316,3.177258451265571,14,13,6.649856566743614,,0.0,0.0,0.0,6.596325278284208,7.987011697342639,0.0,0.0
195,Jesse Lingard,Nott'm Forest,Midfielder,2.935005699595999,3.3865450379953836,15,13,0.0,0.0,4.1239005719415,0.0,15.338569970585782,1.4187088953665006,10.733666641931853,0.0,2.0548577272386708
196,Adam Webster,Brighton,Defender,2.933033604035831,3.158651573577049,14,13,0.0,,1.7708783645237451,0.0,0.0,0.0,0.0,39.29159209197789,0.0
197,Ashley Young,Aston Villa,Defender,2.835057068188512,3.865986911166153,15,11,22.040633372508974,9.238302291509237,0.0,0.0,0.0,0.0,0.0,3.546210559224579,0.0
198,Thomas Partey,Arsenal,Midfielder,2.7880120357382947,3.5483789545760116,14,11,15.085725800748428,0.0,0.0,0.0,0.0,0.0,0.0,5.355574697327627,5.70839886337906
199,Chris Richards,Crystal Palace,Defender,2.784391668592824,12.993827786766511,14,3,0.0,,0.0,0.0,0.0,0.0,38.981483360299535,0.0,0.0
200,Konstantinos Tsimikas,Liverpool,Defender,2.7687481845757804,3.8762474584060924,14,10,3.508593586958924,,2.4615924462124124,1.4904193296366923,20.907615856407695,0.0,0.0,0.0,0.0
201,Carlos Vinicius Alves Morais,Fulham,Forward,2.748872519205333,3.054302799117037,10,9,14.47298924460903,0.0,0.0,,,,,7.687770554079136,
202,Mateo Kovacic,Chelsea,Midfielder,2.746627503522679,3.495707731756137,14,11,0.0,,11.854385099283844,1.0366627304845193,0.0,0.0,0.0,14.422802403292037,0.0
203,Nelson Cabral Semedo,Wolves,Defender,2.7359583176723117,3.1568749819295903,15,13,2.819721131962818,0.0,0.0,1.5767428658136342,5.185918940144324,2.0808846299682577,0.0,0.0,0.0
204,Matty Cash,Aston Villa,Defender,2.716073031973108,3.133930421507432,15,13,0.0,0.0,0.0,9.932884708719127,0.0,11.821324812838032,0.0,0.0,0.0
205,Jacob Murphy,Newcastle,Midfielder,2.6737417381504844,2.6737417381504844,15,15,9.04175033832061,0.0,0.0,0.0,0.0,0.0,0.0,7.781622805933908,0.0
206,Vladimir Coufal,West Ham,Defender,2.6590030375607228,4.431671729267872,15,9,0.0,0.0,0.0,18.872402172059516,0.0,5.009940201400086,0.0,0.0,3.660142099266705
207,Jack Colback,Nott'm Forest,Midfielder,2.6447952231149197,9.917982086680949,15,4,0.0,0.0,0.0,39.671928346723796,0.0,0.0,0.0,0.0,0.0
208,Daniel Amartey,Leicester,Defender,2.611370497412645,3.264213121765806,15,12,0.0,0.0,0.0,0.0,12.209565853727565,0.0,0.0,0.0,1.5658970652443822
209,Marcos Senesi,Bournemouth,Defender,2.5903997923699804,3.022133091098311,14,12,9.140199553341013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
210,Marc Guehi,Crystal Palace,Defender,2.5858534647845937,2.5858534647845937,14,14,0.0,,0.0,0.0,0.0,30.213443778375094,5.988504728609214,0.0,0.0
211,Vitalii Mykolenko,Everton,Defender,2.574134941049176,2.574134941049176,15,15,4.91360914350854,2.2883906963529506,0.0,0.0,5.0400158543465645,2.0384943463667717,7.17968968911695,0.0,7.282007366391636
212,Ederson Santana de Moraes,Man City,Goalkeeper,2.5620114462981367,2.5620114462981367,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Ryan Yates,Nott'm Forest,Midfielder,2.543209372322661,2.9344723526799936,15,13,0.0,23.458411832857834,3.693436107928001,0.0,10.99629264405408,0.0,0.0,0.0,0.0
214,Raul Jimenez,Wolves,Forward,2.5131140729808865,12.565570364904433,15,3,0.0,0.0,0.0,37.6967110947133,0.0,0.0,0.0,0.0,0.0
215,Danny Ings,Aston Villa,Forward,2.4666090947931925,2.642795458706992,15,14,3.0091079416611612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3063263223670023
216,Jean-Philippe Mateta,Crystal Palace,Forward,2.393973461815118,3.046875315037423,14,11,0.0,,9.001791440884649,9.123765151654588,0.0,0.0,0.0,0.0,15.390071872872413
217,Luke Ayling,Leeds,Defender,2.3827302422445737,4.7654604844891475,14,7,0.0,,33.35822339142403,0.0,0.0,0.0,0.0,0.0,0.0
218,Dominic Calvert-Lewin,Everton,Forward,2.3780516077839513,5.945129019459878,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Seamus Coleman,Everton,Defender,2.332362024500408,4.373178795938266,15,8,34.985430367506126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Armel Bella-Kotchap,Southampton,Defender,2.3035340187250744,3.1411827528069196,15,11,0.0,0.0,0.0,0.0,0.0,28.08911711102038,0.0,0.0,0.0
221,Emile Smith Rowe,Arsenal,Midfielder,2.284089056608671,7.994311698130348,14,4,0.0,0.0,0.0,2.083331715432387,0.0,22.618521697539528,7.275393379549479,0.0,0.0
222,James Justin,Leicester,Defender,2.2619663100042775,2.4235353321474404,15,14,0.0,9.865781905816057,6.779885609434972,0.0,6.2900808667682595,0.0,0.0,2.615771375856046,3.517289107795117
223,Christian Pulisic,Chelsea,Midfielder,2.250263479712586,2.423360670459708,14,13,1.7088770221837533,,3.848095544222943,0.0,0.0,0.0,0.0,5.2890831939077705,0.0
224,Liam Cooper,Leeds,Defender,2.2412248966618953,3.9221435691583166,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Nathaniel Clyne,Crystal Palace,Defender,2.223498047649462,3.8911215833865582,14,8,0.0,,0.0,8.852694188685474,0.0,0.0,0.0,0.0,11.003071035318644
226,Fabian Schar,Newcastle,Defender,2.161694133601713,2.3161008574304067,15,14,3.2933444445368987,3.4169798363842023,0.0,0.0,15.691890202924535,0.0,0.0,0.0,4.00072663360853
227,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,2.1351729821031453,2.9892421749444034,14,10,0.0,,0.0,11.424484023218605,0.0,0.0,10.824148145079526,4.795880701919116,2.847908879226787
228,Mateusz Klich,Leeds,Midfielder,2.13064310649817,2.71172759008858,14,11,0.0,,0.0,3.4726650230439393,14.246170029877556,0.0,12.110168438052886,0.0,0.0
229,Ryan Fraser,Newcastle,Midfielder,1.9953990171496263,3.7413731571555493,15,8,7.689410713447964,4.210321251690754,0.0,0.0,13.572763342610342,0.0,0.0,0.0,4.4584899494953305
230,Joel Veltman,Brighton,Defender,1.9455907291052479,2.095251554421036,14,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Luis Sinisterra Lucumi,Leeds,Midfielder,1.9314586903847146,3.0044912961540007,14,9,0.0,,0.0,1.411378880460414,0.0,0.0,0.0,0.0,0.0
232,Emerson Leite de Souza Junior,Spurs,Defender,1.9279723267547724,2.4099654084434654,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39118828606147
233,Harry Toffolo,Nott'm Forest,Defender,1.8952819829483374,3.5536537180281327,15,8,0.0,0.0,0.0,0.0,0.0,6.6301062745830235,21.799123469642037,0.0,0.0
234,Alisson Ramses Becker,Liverpool,Goalkeeper,1.8497879401050603,1.8497879401050603,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Antonee Robinson,Fulham,Defender,1.841512451749492,2.1248220597109526,15,13,0.0,0.0,0.0,2.535242836514163,0.0,10.828078035916922,7.478367820956643,0.0,0.0
236,Riyad Mahrez,Man City,Midfielder,1.8062729899719336,2.8097579844007856,14,9,0.0,6.51493947499617,0.0,2.739702587863063,2.3635388854719506,0.0,6.102814087022749,0.0,1.6697240907338988
237,Jeffrey Schlupp,Crystal Palace,Midfielder,1.7997482051351745,1.7997482051351745,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Kenny Tete,Fulham,Defender,1.7542023316769229,2.9236705527948716,15,9,0.0,2.3170622877276705,9.447043852812167,0.0,0.0,0.0,0.0,0.0,7.50836182343953
239,Lucas Digne,Aston Villa,Defender,1.7088644869428888,2.5632967304143333,15,10,0.0,0.0,0.0,0.0,14.142020566040562,3.9384571559185297,0.0,0.0,7.55248958218424
240,Philippe Coutinho Correia,Aston Villa,Midfielder,1.6889033316630546,2.111129164578818,15,12,7.261208644725864,7.311394857588608,0.0,0.0,6.724706734326033,0.0,0.0,0.9231459811287513,3.11309375717656
241,Joe Worrall,Nott'm Forest,Defender,1.6835393708976636,2.2957355057695414,15,11,0.0,25.253090563464955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Sergio Gomez,Man City,Defender,1.6645092810523872,3.994822274525729,12,5,19.974111372628645,0.0,0.0,0.0,0.0,0.0,,0.0,
243,Jorge Luiz Frello Filho,Chelsea,Midfielder,1.631070288945801,1.7565372342493242,14,13,0.0,,0.0,0.0,0.0,0.0,15.729665024453054,0.0,5.242275045418603
244,Jordan Pickford,Everton,Goalkeeper,1.6065689452938507,1.7213238699576972,15,14,0.0,0.0,0.0,0.0,0.0,19.732636760571175,0.0,0.0,0.0
245,Neal Maupay,Everton,Forward,1.5664393014980573,2.349658952247086,15,10,0.0,0.0,22.004786113478268,0.0,0.0,0.0,0.0,0.0,0.0
246,Diego Da Silva Costa,Wolves,Forward,1.5662891026290413,2.349433653943562,9,6,0.0,0.0,,,,,,0.0,
247,Crysencio Summerville,Leeds,Midfielder,1.5275889271613006,2.1386244980258207,14,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Cristian Romero,Spurs,Defender,1.518760653895661,2.8476762260543644,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.235617775425101,0.0
249,Deniz Undav,Brighton,Forward,1.4941627287546158,2.6147847753205777,14,8,0.0,,12.126958628790197,0.0,0.0,0.0,0.0,0.0,0.0
250,Ezri Konsa Ngoyo,Aston Villa,Defender,1.4864238701080081,1.4864238701080081,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Joe Gelhardt,Leeds,Forward,1.4716381344004237,1.872993989236903,14,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Curtis Jones,Liverpool,Midfielder,1.4328051526017416,5.014818034106096,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Matt Targett,Newcastle,Defender,1.4272336020948704,2.1408504031423057,15,10,0.0,2.276735535777655,3.8000626399364212,9.144642011869104,0.0,0.0,0.0,0.0,6.187063843839878
254,Alexander Isak,Newcastle,Forward,1.396988079918288,5.587952319673152,12,3,0.0,5.505337101601917,11.25851985741754,0.0,0.0,,,0.0,
255,Lewis O'Brien,Nott'm Forest,Midfielder,1.3665731095338098,1.8635087857279224,15,11,0.0,0.0,0.0,10.538024884833812,2.155847984499677,7.8047237736736585,0.0,0.0,0.0
256,Eddie Nketiah,Arsenal,Forward,1.3561498533066079,1.582174828857709,14,12,0.0,0.0,0.0,0.0,0.0,6.810024251479663,0.0,0.0,9.515861762553273
257,Ben Johnson,West Ham,Defender,1.355084665167278,2.9037528539298814,15,7,0.0,0.0,0.0,0.0,0.0,12.85849842160229,0.0,0.0,0.0
258,Serge Aurier,Nott'm Forest,Defender,1.3308347975743042,1.7110733111669627,9,7,4.670128327680869,0.0,,,,,,1.8364334734302514,
259,Ainsley Maitland-Niles,Southampton,Midfielder,1.3266778527107674,2.8428811129516447,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Mason Holgate,Everton,Defender,1.3077133880611576,4.903925205229341,15,4,0.0,0.0,0.0,0.0,7.666237991079437,7.547072218896711,4.402390610941216,0.0,0.0
261,N'Golo Kante,Chelsea,Midfielder,1.2453416692732884,8.717391684913018,14,2,0.0,,0.0,0.0,0.0,0.0,5.790144229638576,0.0,11.644639140187458
262,Ryan Christie,Bournemouth,Midfielder,1.170027525629502,1.3500317603417331,15,13,0.0,0.0,0.0,0.0,7.015079519388255,0.0,0.0,0.0,0.0
263,Yves Bissouma,Spurs,Midfielder,1.1633220136016011,1.2464164431445728,15,14,0.0,0.0,0.0,0.0,0.0,7.699616963253742,0.0,0.0,0.7856974935170398
264,Hakim Ziyech,Chelsea,Midfielder,1.159161445605765,3.2456520476961424,14,5,0.0,,0.0,6.007540637969188,0.0,3.043845381857321,0.0,0.0,0.0
265,Oliver Skipp,Spurs,Midfielder,1.1589894738658324,2.8974736846645808,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Remo Freuler,Nott'm Forest,Midfielder,1.1570226028560286,1.367390348829852,13,11,5.817790834980399,0.0,0.0,0.0,0.0,0.0,,0.0,
267,Lloyd Kelly,Bournemouth,Defender,1.0624433726572753,3.187330117971826,15,5,0.0,0.0,9.600336281465573,0.0,0.0,3.6373846766789053,0.0,0.0,2.6989296317146505
268,Ben Chilwell,Chelsea,Defender,1.0497264159207575,1.6329077580989564,14,9,0.0,,14.696169822890607,0.0,0.0,0.0,0.0,0.0,0.0
269,Adam Forshaw,Leeds,Midfielder,1.028710520626476,4.800649096256888,14,3,0.0,,0.0,0.0,14.401947288770662,0.0,0.0,0.0,0.0
270,Idrissa Gueye,Everton,Midfielder,1.0117411111040253,1.0117411111040253,10,10,0.0,0.0,0.0,,,,,0.0,
271,Aymeric Laporte,Man City,Defender,1.0029112654596661,3.5101894291088316,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Chris Wood,Newcastle,Forward,0.9985478736887275,1.069872721809351,15,14,0.0,0.0,0.0,0.0,7.6679983281063855,0.0,0.0,0.0,0.0
273,Thilo Kehrer,West Ham,Defender,0.9980920832167924,0.9980920832167924,13,13,5.304896383087849,0.0,0.0,0.0,0.0,0.0,,7.670300698730451,
274,Dan Burn,Newcastle,Defender,0.9867037605990706,0.9867037605990706,15,15,0.0,1.1102327744777802,0.0,0.0,0.0,8.430314867067043,0.0,0.0,1.7935742083853394
275,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.9769375163803574,0.9769375163803574,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Wout Faes,Leicester,Defender,0.9696695638868487,1.077410626540943,10,9,0.0,2.5212117666048934,0.0,,,,,7.1754838722635945,
277,Raphael Varane,Man Utd,Defender,0.9543656973774295,1.3361119763284013,14,10,0.0,,0.0,0.0,0.0,3.820699815303247,0.0,0.0,0.0
278,Sam Greenwood,Leeds,Forward,0.9450434934720712,2.205101484768166,14,6,0.0,,1.3707201410549321,0.0,0.0,0.0,0.0,0.0,0.0
279,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.9215840088941363,1.1729251022289007,14,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Samuel Edozie,Southampton,Midfielder,0.9214389040023633,1.1517986300029541,10,8,2.415870569501013,0.0,3.6707672051417144,,,,,0.0,
281,Reiss Nelson,Arsenal,Midfielder,0.8873692080999428,6.211584456699599,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Manuel Akanji,Man City,Defender,0.8471776859958711,0.953074896745355,9,8,0.0,0.0,0.0,,,,,0.0,
283,Ruben Gato Alves Dias,Man City,Defender,0.8422194957200968,0.9825894116734463,14,12,0.0,0.0,0.0,0.0,0.0,11.791072940081355,0.0,0.0,0.0
284,David Raya Martin,Brentford,Goalkeeper,0.8283869302788397,0.8283869302788397,15,15,0.0,0.0,12.425803954182596,0.0,0.0,0.0,0.0,0.0,0.0
285,Jack Stephens,Bournemouth,Defender,0.8081928964626979,2.4245786893880936,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Takehiro Tomiyasu,Arsenal,Defender,0.8081242685895437,1.028521796386692,14,11,0.0,0.0,0.0,8.022774773072356,0.0,0.0,0.0,0.0,0.0
287,Salomon Rondon,Everton,Forward,0.7908805033177752,1.6947439356809468,15,7,0.0,0.0,0.0,0.0,0.0,2.9606816123713258,8.902525937395302,0.0,0.0
288,Jan Bednarek,Aston Villa,Defender,0.7892574802456009,2.9597155509210036,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.838862203684014
289,Cole Palmer,Man City,Midfielder,0.7877907967285329,1.5755815934570658,14,7,9.604736293484963,1.4243348607144966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Armando Broja,Chelsea,Forward,0.771539107072181,0.9001289582508778,14,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Tyrone Mings,Aston Villa,Defender,0.7713679052659538,0.890039890691485,15,13,0.0,9.931334347356415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kieran Tierney,Arsenal,Defender,0.7596213361666269,0.8862248921943979,14,12,0.0,8.576042120241405,0.0,0.0,2.0586565860913697,0.0,0.0,0.0,0.0
293,Chris Mepham,Bournemouth,Defender,0.7506376482858437,0.8042546231634039,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Moussa Djenepo,Southampton,Midfielder,0.7478536684674122,1.1217805027011183,15,10,0.0,0.0,0.0,0.0,2.5199145823865385,0.0,3.2833096895591454,0.0,5.414580755065498
295,Kyle Walker,Man City,Defender,0.7280190121024258,1.4560380242048516,14,7,0.0,0.0,1.7765987948229818,0.0,6.485630887569845,0.0,1.930036487041135,0.0,0.0
296,Jonathan Castro Otto,Wolves,Defender,0.7190513525964151,0.8988141907455188,15,12,3.7019142866609758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Craig Dawson,West Ham,Defender,0.7058479187902927,2.1175437563708783,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Nathan Ake,Man City,Defender,0.7028927003354266,1.2300622255869966,14,8,4.5873986241403415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ethan Pinnock,Brentford,Defender,0.6551962356463713,1.4039919335279385,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Tariq Lamptey,Brighton,Defender,0.6544006684425019,0.8328735780177297,14,11,0.0,,0.0,1.280536368997075,0.0,0.0,0.0,0.0,0.0
301,Jaidon Anthony,Bournemouth,Midfielder,0.6367374060508582,0.9551061090762871,15,10,0.0,0.0,9.551061090762872,0.0,0.0,0.0,0.0,0.0,0.0
302,Matt Doherty,Spurs,Defender,0.6271037953813766,1.1758196163400811,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ryan Fredericks,Bournemouth,Defender,0.5968135159491919,1.1190253424047347,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Mathias Jorgensen,Brentford,Defender,0.5894804487969957,0.8842206731954936,12,8,0.0,0.0,0.0,0.0,7.073765385563949,,,0.0,
305,Christian Nørgaard,Brentford,Midfielder,0.5812316379597455,1.7436949138792364,15,5,0.0,0.0,0.0,0.0,5.400761514703086,0.0,3.317713054693096,0.0,0.0
306,Davinson Sanchez,Spurs,Defender,0.5581979287479354,0.8372968931219031,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
