,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Ademola Lookman,Leicester,Midfielder,7.249564176692625,9.424433429700413,26,20,11.023486377580921,11.317811641227,0.0,,0.0,0.0,,0.0,,6.562635410182046,,7.201602673357662,,15.832959661562036,,0.0,49.3948431267369,,17.762310058636974,,0.0,,,0.0,27.266372945475826,,,0.0,6.259844074639673,4.170917569914438,6.348896378695038,0.0,9.225835184006975,0.0,0.0,0.0,0.0,31.69045459217024,6.771996918630474,0.0,,,
106,Joao Pedro Junqueira de Jesus,Watford,Forward,7.234610453424288,10.194223820734225,31,22,,9.406415309683675,17.037103674704195,,39.812201986528294,,,0.0,0.0,7.499157062387557,,0.0,0.0,0.0,,0.0,0.0,1.3422005742056702,4.528275296722112,,8.431061263239268,,0.0,49.12611714560956,,,,0.0,0.0,30.292879186932304,0.0,0.0,7.625023655648614,11.346759094275562,33.07631717346109,12.98980554453308,0.0,1.1660223979056605,0.0,0.0,0.0,0.0,0.0
107,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.205128950120921,7.950487117374809,32,29,,,0.0,,15.43369130529288,5.133992495738334,,7.019674334384496,0.0,11.952407110174782,,0.0,0.0,7.254074813393522,,0.0,0.0,,8.161256441393286,,1.231716337225391,,11.034900679116225,,,1.2452284162098457,8.899008685384318,0.0,0.0,13.338698449176261,5.55937977104252,9.216281058310052,9.848975084427327,2.301977825326332,0.0,2.6071138718753355,1.8840516237065137,0.0,0.0,51.51688027506509,6.457375847263132,8.393284245547177,42.074157733816655
108,Odsonne Edouard,Crystal Palace,Forward,7.203186747552953,8.403717872145112,28,24,,10.092033295414215,0.0,,0.0,,,9.340412705570579,,0.0,,0.0,0.0,0.0,,41.23087261705802,0.0,,0.0,,0.0,,10.373979345248634,17.011519066889203,8.76877258487055,,8.311427249238948,1.8857608692680037,0.0,0.0,0.0,0.0,83.24386263362736,0.0,0.0,9.107735136859631,7.894929050517231,0.0,4.519957672334542,0.0,,,
109,Vladimir Coufal,West Ham,Defender,7.196716154170456,10.01282247536759,32,23,,11.189870469097816,5.313369446703853,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.415171621173628,,0.0,,0.0,39.1542254214117,17.428278742264684,0.0,0.0,,0.0,0.0,9.930102579988537,6.924208100996782,3.1439217065433334,0.0,0.0,0.0,0.0,0.0,50.23317825797204,11.479199556458989,1.2570726046994163,0.0,4.589985263801803,43.599703798311275,32.82649983312852
110,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.190397213096196,10.426075958989482,29,20,12.195078586193373,12.520685168097064,15.07154898306379,,2.5172418874831366,8.869692202636413,,28.979391056595308,,0.0,,13.600515992240775,,13.592181922370166,,14.336348419041796,0.0,,0.0,,80.58515550632822,,,11.377802938461334,4.0569234164239045,,,3.1878938480984376,5.315128776002741,0.0,0.0,2.1487408508576213,4.882953380186027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Cesar Azpilicueta,Chelsea,Defender,7.159382229595713,11.304287730940601,30,19,,9.247534870547826,0.0,,0.0,,,0.0,3.9795319338303816,0.0,,,,0.0,,,,,14.128069867591602,2.961298303669489,27.159976555721286,,9.044931036030329,0.0,0.0,14.15025822363349,0.0,1.4231713712427037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1876573389738,9.87241260192565,58.602320232282715,10.271839422969986,0.0,0.0,0.0
112,Tomas Soucek,West Ham,Midfielder,7.149311043143044,7.62593177935258,32,30,,8.522391066760548,0.0,,0.0,0.0,,6.96319652160157,,62.514772117647055,,18.791928116082016,,7.8365960186855865,,0.0,11.480745199611237,,5.442090133544783,,0.0,0.0,11.847798957036092,30.48671904926156,10.875198214580708,,0.0,1.8123401937802228,18.154667215716803,7.339912680294282,0.0,0.0,0.0,0.0,10.187696902700099,8.24851366732395,16.79577839271146,0.0,0.0,0.0,0.0,0.0,0.0
113,Marcus Rashford,Man Utd,Midfielder,7.078407937554051,10.44907838400836,31,21,7.137174453099381,14.725590713639257,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.62836694217105,78.23066260190792,12.18175740290083,,0.0,0.0,0.0,,0.0,0.0,0.0,,,45.094507405765654,27.221898997146173,49.07345271428391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sergi Canos,Brentford,Midfielder,6.900363787639248,7.360388040148531,32,30,,8.952128555533964,0.0,,0.0,0.0,,18.414584759481638,,3.363302146610138,,0.0,,0.0,,47.56013793331181,5.5175300553869135,,0.0,0.0,0.0,0.0,0.0,0.0,7.772729559555438,,,0.0,3.178103360187397,0.0,0.0,44.618664606050494,0.0,8.620498737528939,4.329271627985538,0.0,0.0,0.0,0.0,0.0,0.0,13.259217036150215,64.17760138220741
115,Brandon Williams,Norwich,Defender,6.855758221624659,8.855354369598517,31,24,,9.075780051168174,0.0,,0.0,,,7.27446337999497,1.6560057466145741,1.8554061267198025,,0.0,,61.519105623604666,,16.907686985488482,3.2588718640635412,,0.0,,57.276970166306896,,8.112161644650003,0.0,0.0,,0.0,0.0,11.834192721869226,17.428942119726518,0.0,6.717269937350056,15.849458214348155,0.0,1.3740063830565492,0.0,0.0,0.0,0.0,1.463963956571008,0.0,0.0,0.0
116,Matthew Lowton,Burnley,Defender,6.527084654270824,9.790626981406236,30,20,11.131591820752673,9.560637073733137,3.327304634552579,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,4.574643370496298,29.108857515146646,,,,12.548167682692606,5.563115294826839,0.0,,0.0,0.0,13.431945547194449,30.57080121081177,12.575719600019445,0.0,2.8060585508905276,8.08999983858276,8.487218049344985,58.33368891760198,3.8042003561191455,2.590819059844723
117,Wout Weghorst,Burnley,Forward,6.40991145196987,6.944070739634025,13,12,7.895159441253232,6.780948787248652,0.0,4.662893553848924,0.0,,,0.0,,0.0,0.0,0.0,0.0,21.802208722286508,,4.801384916554179,52.06236168291869,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
118,Ollie Watkins,Aston Villa,Forward,6.384573266123035,7.06863468749336,31,28,,,10.099062287472512,,8.455801188859343,0.0,,0.0,0.0,73.33917552138081,,0.0,,1.587120973503786,,0.0,5.184741830058069,,0.0,,0.0,,0.0,,0.0,,21.3042356186253,10.840702374084131,7.614920422505988,31.380102411003165,7.305690360107102,0.0,7.649601237719933,0.0,0.0,4.0472927043057165,0.0,0.0,4.0367290820639505,5.076595238124279,0.0,0.0,0.0
119,Abdoulaye Doucoure,Everton,Midfielder,6.377054208788794,8.31789679407234,30,23,,9.973813669578616,0.0,4.747458938249484,1.6341581224435147,,0.0,0.0,,8.30085659090528,,18.286443674940404,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.8695687156842251,0.0,0.0,0.0,9.882715264598204,0.0,0.0,0.0,0.0,7.1616096418374795,66.43935992155494,0.0,8.393853327911671,47.05323557087799,10.45514409050883,7.087222404151755,0.0
120,N'Golo Kante,Chelsea,Midfielder,6.36519273654942,9.093132480784886,30,21,,7.4386871335919595,2.8850111691280707,,11.561032740316934,,,6.758982623719454,8.158607788217802,11.351113523437679,,,,11.794224325312685,,,,,0.0,1.5121253267872734,0.0,,65.59701710933632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8848182341433883,0.0,0.0,3.1105584640619806,0.0,0.0,50.52021981493963,0.0,15.822070977081415,0.0,0.0
121,Tariq Lamptey,Brighton,Defender,6.351862095176889,8.204488539603481,31,24,3.968150640998089,7.54874715510297,0.0,,0.0,,0.0,5.769775371964834,,32.48926344852732,,0.0,,9.859603907998066,36.96550231128327,5.778321812504645,,,14.9211692104939,5.792645996624188,4.232811877560551,,0.0,0.0,0.0,,0.0,,2.096984179351589,11.453596244064693,55.53945923752895,0.0,9.683917867466835,0.0,2.3246734851147264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Ruben Santos Gato Alves Dias,Man City,Defender,6.3352897889979145,7.855759338357413,31,25,,7.542292740920469,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,34.17912240100818,7.869462700871106,,8.387803709115422,,0.0,,0.0,0.0,55.96266118820269,0.0,0.0,0.0,11.333850881662128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2671226818273444,20.3955102814304,17.162367785881784,37.83608182893627,0.0
123,Ethan Pinnock,Brentford,Defender,6.208678596595087,6.408958551323961,32,31,,7.79494512321704,0.0,,0.0,0.0,,0.0,,2.8500234311673847,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.179095918729406,0.0,,,0.0,5.738231217245956,0.0,0.0,0.0,40.758939679638985,0.0,6.289908044846977,102.8915019488173,7.98013017941003,0.0,0.0,0.0,0.0,0.0,5.989884671186737
124,Scott McTominay,Man Utd,Midfielder,6.1750303887678175,7.657037682072094,31,25,5.230089365062278,10.790846698754795,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,13.917537607598094,0.0,0.0,,5.968136489251439,2.391126315292703,0.0,,2.1143833090235207,10.061420233606015,0.0,,,19.85659141442397,8.202813283777632,2.9033275439877073,0.0,0.0,0.0,0.0,112.96875252803544,0.0,2.3009268510120013,4.39296322384376,5.067936565109388,0.0,0.0,0.0,1.2800266868406958
125,Mohamed Elyounoussi,Southampton,Midfielder,6.1047338496828285,7.885281222506987,31,24,8.812228091462606,6.450597755896106,4.449153806148502,,0.0,,,1.6034533137363958,0.0,0.0,,5.573321831097518,,11.024378488623757,,25.291942445764775,65.56232610888345,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.749809309009974,0.0,0.0,0.0,14.9130254245002,0.0,7.055627596031703,2.7840270310921023,1.535294155485783,0.0,0.0,22.52149567613733,7.942549808904787,11.240344344751353,0.0,0.0
126,Matt Ritchie,Newcastle,Defender,6.051626669394479,11.725026671951804,31,16,9.56633407932707,14.059230859924249,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.76245676622319,2.777134633095742,2.161791568094771,4.288341175371778,2.483392068968314,16.549941758907845,62.86179918456328,7.23932485180901,8.126644549819712,3.758787829263967,21.519380205787833,27.071432159323436
127,Moussa Sissoko,Watford,Midfielder,5.991806345609244,6.4050343694443646,31,29,,5.91005400815815,0.0,,5.081938621998173,,,20.90011058281558,20.07357134624878,18.056145038780674,,4.307561992213388,7.941773243585241,0.0,,7.893882584869021,7.2181091622280436,2.1731142480253136,2.7511468769224923,,0.0,,0.0,3.9234573443646,,,,6.30630316369947,0.0,17.391989058734115,8.456815055991541,0.0,2.7793127984764263,1.3330547729836346,0.0,12.753099379618279,1.6152618688012637,1.0968565021803303,2.2493587388228273,9.337130152257215,22.106004180270148,0.0,0.0
128,Pierre Lees-Melou,Norwich,Midfielder,5.915491483895706,7.053086000029496,31,26,,7.228649983562814,16.953127796813604,,0.0,,,0.0,0.0,0.0,,9.752039402671121,,0.0,,14.86903202588842,0.0,,0.0,,1.4086163549778923,,0.0,6.982817967569107,0.0,,0.0,0.0,6.567519890613616,0.0,0.0,0.0,16.759717805145673,0.0,0.0,3.274850726104029,0.0,2.433155820309446,0.0,1.473403886876757,1.4650775970878958,0.0,101.44087672670935
129,Luke Thomas,Leicester,Defender,5.876790954666833,8.969838825544114,29,19,10.491760257000951,10.771888521143724,6.436751830240218,,0.0,0.0,,0.0,,2.7076890930101616,,0.0,,0.0,,0.0,2.9732270055022774,,0.0,,0.0,,,7.852435812541206,71.20348421168711,,,0.0,36.75565798515457,9.773015326688427,29.505901405442767,0.0,0.0,1.8839930879890765,0.0,0.0,0.0,0.0,0.0,0.0,1.3347819270823413,0.0,0.0
130,Juan Camilo Hernandez Suarez,Watford,Forward,5.846405012128553,7.551606473999382,31,24,,6.9680191448472675,0.0,,0.0,,,3.4994245674640636,0.0,49.41055533320102,,0.0,0.0,0.0,,0.0,0.0,4.658648233281837,0.0,,0.0,,0.0,0.0,,,,3.0531491301510547,29.28672449235195,0.0,29.387901969695235,24.913469843410113,6.810828998144102,0.0,28.851705680988324,1.3661471272974455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.782711125609129,6.608812714981862,32,28,,,0.0,,0.0,0.0,,10.874476080880575,2.107841508971382,0.0,,7.385202934818491,0.0,0.0,,0.0,0.0,,2.187267070555002,,0.0,,0.0,,,0.0,35.356575112387,0.0,0.0,0.0,0.0,33.02307112538307,0.0,0.0,0.0,0.0,2.4566732835413405,0.0,2.626823461158963,2.8456335070677397,1.4722750456652312,76.59448027055231,8.116436618511017
132,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.672887267068918,9.255763435744024,31,19,,9.486156018425486,0.0,,9.915346552801983,,29.995816902737154,33.926954297098085,,0.0,,,0.0,5.913057771107525,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.801887033895569,10.380467412416625,6.898610608104507,0.0,0.0,13.307651374309485,0.0,0.0,0.0,0.0,0.0,0.0,5.846903924969715,49.59922910140336,7.27358030029246,0.0,0.0
133,Pierre-Emile Højbjerg,Spurs,Midfielder,5.628923322657623,6.017124931116769,31,29,,5.7770249487636205,0.0,,6.570175121596113,46.0497542326742,10.010438979175376,0.0,,4.828143198928106,,25.916549080300445,0.0,0.0,,0.0,1.3408373721815472,,8.687004246026323,,0.0,,6.46896612732547,0.0,0.0,0.0,,,12.095434939033597,6.465447070687453,,0.0,0.0,0.0,0.0,24.050287854031748,0.0,0.0,0.0,5.855481726048269,5.538345318239453,0.0,10.619757736138187
134,Tyrick Mitchell,Crystal Palace,Defender,5.61651019554268,5.61651019554268,31,31,,6.74487277652761,0.0,,1.2053939107684217,,,0.0,,0.0,,5.433018099822699,26.640806460559425,0.0,,0.0,0.0,,0.0,,2.0046679080483725,,25.94893624221476,3.287931973849079,0.0,,0.0,0.0,0.0,0.0,6.2263775187491275,0.0,41.787942321640614,0.0,38.42858201848564,9.066010685561144,4.553371436972392,3.8212810310789083,0.0,3.0258284601158607,2.6816679939566206,0.0,0.0
135,Vitaly Janelt,Brentford,Midfielder,5.606097329545376,6.899812097902001,32,26,,8.391949523927646,63.41421671927854,,13.25896250288317,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.78214816557866,0.0,0.0,0.0,0.0,0.0,0.0,,,10.519643452482965,9.332466382766258,4.515995735034515,11.667291608398902,0.0,0.0,0.0,0.0,0.0,0.0,10.356097413030547,25.053519982855544,5.261746792602187,9.873412174745683,5.359613615795055,0.0
136,Matt Doherty,Spurs,Defender,5.566396488478211,11.503886076188303,31,15,,11.044849098311763,0.0,,0.0,6.274117900255236,0.0,0.0,,82.87180685874169,,15.860489197005707,0.0,0.0,,0.0,0.0,,0.0,,40.34381371803338,,0.0,23.827929114470916,0.0,0.0,,,3.380134354317599,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Ben Mee,Burnley,Defender,5.444650691879374,7.7780724169705335,30,21,8.843389444047153,7.595359076910589,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,78.1125450620621,0.0,,74.07567641718872,0.0,0.0,8.723615483635536,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4535192571106719,0.0,0.9741645363841918,0.0,0.0
138,Jacob Ramsey,Aston Villa,Midfielder,5.393470030425946,5.765433480800149,31,29,,,0.0,,0.0,0.0,,20.333614077170832,12.556894423524371,0.0,,0.0,,0.0,,1.1316701958879152,0.0,,0.0,,67.98958269852743,,0.0,,0.0,,3.7129201409832935,0.0,33.58736659168452,0.0,0.0,0.0,2.728636356132438,0.0,3.684990874447563,0.0,0.0,0.0,3.6006547361582855,11.130361460772768,0.0,0.0,6.740879387914894
139,Hector Junior Firpo Adames,Leeds,Defender,5.388334931580324,9.075090411082652,32,19,,,0.0,,0.0,0.0,,0.0,0.0,51.59189689266155,,2.200124559599672,13.422028251220368,40.461726069418994,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,20.651192160718345,5.293787189024238,6.083058843127462,3.203957200637639,0.0,0.0,0.0,0.0,0.0,0.0,8.054544793858735,2.3839242467019917,19.08047760360136,0.0,0.0,0.0,0.0
140,Christian Benteke,Crystal Palace,Forward,5.385697472312022,7.588937347348758,31,22,,9.11356253880361,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4759645856585115,0.0,4.816717846022745,19.631549935685523,0.0,0.0,13.802732569601208,0.0,0.0,43.62729817043363,3.1481900849405755,14.747514401754515,59.8634629538848,5.843191093691165,0.0
141,Tyler Roberts,Leeds,Midfielder,5.350899015566023,7.444729065135337,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,5.594146367402303,0.0,,0.0,0.0,,0.0,,0.0,,19.33583371778237,,,0.0,0.0,79.87952925415037,0.0,4.664876099675285,0.0,0.0,0.0,2.022923486278664,9.820870343477612,7.783933800521186,0.0,6.331047175193338,7.62856147248671,0.0,0.0,0.0,28.16704678114491
142,Alexis Mac Allister,Brighton,Midfielder,5.3435203617162745,6.371120431277096,31,26,3.0814310363422206,5.861910465017938,8.118197563741342,,0.0,,0.0,9.562929409544703,,0.0,,0.0,,4.575685773103324,4.815619293105159,0.0,,,1.1061953399188407,12.501229624568952,51.7439988101516,,10.850202590681869,40.5513394376304,2.0910097744268867,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48071275723527,0.0,9.25201083909615,0.0
143,Marc Albrighton,Leicester,Midfielder,5.337859156937481,10.319861036745797,29,15,12.070842072966041,12.39313156050796,0.0,,0.0,0.0,,11.366260206476328,,8.79314248304985,,6.036915247657611,,94.68609323734955,,0.0,0.0,,0.0,,0.0,,,0.0,5.7935420233868555,,,0.0,0.0,0.0,0.0,1.4204482061919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.701514147074715,0.0,0.0,0.0
144,Jeffrey Schlupp,Crystal Palace,Midfielder,5.281537811211417,6.549106885902157,31,25,,7.86482908556759,13.936668583881112,,0.0,,,0.0,,9.545529007318338,,4.046431239583026,0.0,0.0,,0.0,0.0,,0.0,,53.000554444971385,,8.655721166253024,8.29032692942253,0.0,,0.0,3.6223449716569833,0.0,0.0,0.0,3.07893312945347,54.506833658418195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044329016595862,0.0
145,Maxwel Cornet,Burnley,Midfielder,5.269451899866829,7.1137600648202195,27,20,8.088090119533485,6.946651970147245,8.373965541692847,52.912708955643986,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.451424956313748,0.0,1.5402023965380138,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.6087074382341355,3.173268229317515,50.060723308805926,3.2096156433022944,0.0,0.0,0.0,6.944584826555912,0.0,,,
146,Konstantinos Tsimikas,Liverpool,Defender,5.245337105353978,16.260545026597335,31,10,,16.665299209274306,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,37.82551109862177,,0.0,0.0,,0.0,,0.0,,7.647196273558487,14.452104839723312,,0.0,0.0,0.0,0.0,0.0,0.0,27.619181818094507,0.0,0.0,0.0,0.0,0.0,0.0,24.893332766587413,0.0,15.089011171869133,35.07911229751873,0.0
147,Patson Daka,Leicester,Forward,5.215862992837654,8.897648634840705,29,17,10.407321485190423,10.685195248087053,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,4.640039567502872,0.0,,0.0,,0.0,,,0.0,0.0,,,9.791835971016189,21.336120732292848,0.0,0.0,0.0,0.0,0.0,60.13664383886304,55.35538668261702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Kai Havertz,Chelsea,Midfielder,5.178019773504653,7.060936054779072,30,22,,5.776237648884112,10.581586932043653,,18.43679282210488,,,5.336015097225213,17.27447158452409,0.0,,,,2.4610992948010395,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.08758094594826,0.0,0.0,0.0,47.77951026024703,0.0,0.0,0.0,0.0,0.0,5.383536268245414,0.0,0.0,0.0
149,Manuel Lanzini,West Ham,Midfielder,5.110940300964366,6.814587067952488,32,24,,7.61566948563901,0.0,,0.0,0.0,,1.6355727473044008,,3.683328729227496,,0.0,,0.0,,0.0,1.7636011128538265,,0.0,,7.849783788173261,22.25111031411011,0.0,5.475349015453208,15.419779010870522,,5.175627536554215,9.709002848840358,0.0,0.0,0.0,0.0,0.0,90.58693452747232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Granit Xhaka,Arsenal,Midfielder,5.060464448884272,7.990207024554112,30,19,5.339090769025457,9.084578886476182,1.6133366167206713,,0.0,9.371430761673395,8.95628116349986,30.492524017826923,,3.772646475039577,,,14.14274098603143,9.252196309346703,,,0.0,,0.0,,,,0.0,,9.56548033934862,54.622783786091254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956417726945458,4.06809528400426
151,Jamie Vardy,Leicester,Forward,5.042124856567731,8.12342338002579,29,18,9.501732665099132,9.755427356230374,0.0,,0.0,0.0,,0.0,,0.0,,7.664988432691671,,0.0,,0.0,0.0,,0.0,,0.0,,,49.74525333192613,0.0,,,0.0,0.0,8.830110512860632,0.0,0.0,0.0,14.668777229304798,0.0,17.484956359714566,0.0,8.04049700662699,8.462033136100983,7.36098632853241,4.06964613679313,0.0,19.894372365912908
152,Hassane Kamara,Watford,Defender,5.0148750869958345,5.0148750869958345,13,13,,4.627326084260074,1.6325911940761892,,0.0,,,3.305368376512636,0.0,1.7045011133759014,,0.0,33.979137488478564,0.0,,0.0,11.205173623787688,12.322886446179657,0.0,,1.0437178885352145,,,,,,,,,,,,,,,,,,,,,,
153,Milot Rashica,Norwich,Midfielder,4.83643109621408,5.99717455930546,31,25,,6.146455009816332,3.188840001931308,,0.0,,,0.0,17.916064031378756,6.867349430824954,,1.3885080924728226,,20.18859666706869,,10.487638559163685,10.156255874042232,,9.208084020357283,,3.064594241862228,,14.740406476501944,0.0,0.0,,0.0,0.0,0.0,0.0,16.61289976834969,0.0,2.715439635916047,7.62374663860728,0.0,12.856105430715214,0.0,1.055117044213965,0.0,0.0,2.0226686641913934,0.0,9.837049405038982
154,Mateusz Klich,Leeds,Midfielder,4.787439428648957,5.674002285806171,32,27,,,0.0,,0.0,0.0,,10.287297261488852,0.0,0.0,,0.0,0.0,13.026833170590958,,0.0,0.0,,0.0,,5.3800370991898925,,30.800418967002777,,,43.2939520690144,0.0,7.29671337852455,0.0,0.0,0.0,2.1442225625387406,0.0,0.0,0.0,0.9592793612172394,13.642395117322613,13.88715809771832,5.741582094341418,0.0,0.0,6.738172537816877,0.0
155,Max Aarons,Norwich,Defender,4.75987384025132,5.26986032313539,31,28,,5.401036615468982,0.0,,0.0,,,2.0602288333115077,0.0,0.0,,0.0,,16.36387320994322,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.056340617343849,0.0,6.71316720260224,1.131008341138367,7.849190509007075,0.0,0.0,0.0,52.60482145229625,6.383069671892946,0.0,2.7715016732964695,15.279947324231342,24.221560066617997,0.0,7.121380146109652
156,Kieran Tierney,Arsenal,Defender,4.756778156271322,6.486515667642712,30,22,4.334317723911893,7.374935730698707,0.0,,0.0,0.0,0.0,7.633694629830241,,10.111827999622193,,,16.863405683608697,0.0,,,0.0,,5.3399617138140325,,,,20.77751817022771,,0.0,0.0,0.0,10.22040614636962,9.529056920066147,0.0,0.0,0.0,0.0,0.0,0.0,2.1620793333855755,0.0,0.0,0.0,4.982963855403306,24.466880951680416,0.0,30.61554928413171
157,Chris Wood,Newcastle,Forward,4.717166691895196,4.717166691895196,29,29,3.8486899642192163,5.656254555458491,8.05665967830182,,0.0,,6.435771079422676,0.0,0.0,54.51983592863485,,11.773098278743548,,5.083395100236569,,2.0539556598526985,0.0,,11.241288278276393,,0.0,,0.0,8.144625790510561,,,,0.0,3.318960837672156,1.7518702101364616,,0.0,0.0,0.0,0.0,0.0,0.9976949708449705,0.0,7.555183640894136,0.0,5.753467332192301,0.0,10.11202727924154
158,Josh Brownhill,Burnley,Midfielder,4.711177840517551,5.234642045019501,30,27,5.9516003095174375,5.111675983405454,2.847483604442492,0.0,0.0,,,0.0,,2.4455014522455882,13.668244668775296,14.479525329781385,26.67884202457998,2.734060195207952,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.306618293756501,4.944643486133152,,30.57500858513843,0.0,2.9534930608944214,6.257469314990481,0.0,10.582599472685478,1.917171327910793,5.293818001580611,0.0,0.0,11.42010523198058,2.2307511654234133
159,Craig Cathcart,Watford,Defender,4.697037755146084,5.600314246520331,31,26,,5.167522569041879,0.0,,0.0,,,0.0,0.0,0.0,,0.0,73.37957311320879,0.0,,0.0,0.0,0.0,0.0,,1.4435091595668352,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.785088136753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Mason Greenwood,Man Utd,Midfielder,4.691110562715826,8.079134858010589,31,18,5.518400072487363,11.38569631379509,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.23870613061105,0.0,,7.001537705783115,14.409992675530878,0.0,,,0.0,3.2244554460625707,0.0,0.0,0.0,0.0,0.0,55.83806050940023,0.0,0.0,10.057393793772865,4.861906953975068,3.7941672505253714,14.268808082162902,7.179764300436697,17.549634595929852
161,Enock Mwepu,Brighton,Midfielder,4.646565900441742,11.080272531822617,31,13,5.3590410099726205,10.194684939666447,40.532055625822096,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,58.94010689526831,0.0,31.617986764796925,,8.376822124004343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576571503802346
162,Joel Veltman,Brighton,Defender,4.6392321394186675,5.326525789702914,31,27,2.57620650265714,4.900804749438499,0.0,,0.0,,3.6195644767503565,0.0,,2.678898508881242,,0.0,,0.0,24.933858327172878,47.209076922910484,,,0.0,0.0,5.917150264679042,,0.0,8.007679004471042,0.0,,2.7336798498709225,,0.0,0.0,0.0,0.0,9.625829903898996,0.0,0.0,0.0,10.306206496259335,10.279461545180233,5.172812330077568,0.0,13.331978691826567,0.0,0.0
163,Rayan Ait Nouri,Wolves,Defender,4.605396273998079,8.187371153774363,32,18,,,0.0,,0.0,0.9185814583164124,,0.0,8.281594279558583,0.0,,0.0,9.68583429064274,1.9509490627349875,,5.639857686739914,0.0,,0.0,,44.43456787975352,,0.0,,,0.0,0.0,2.2421210438188193,0.0,0.0,6.847224167594764,50.510359987390785,0.0,16.861590911388028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
