,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
67,Lucas Digne,Aston Villa,Defender,10.057137335322079,13.015118904534454,22,17,,17.094095558141827,,10.141564294160323,3.4446066207951747,,14.410587563086985,,36.798347776349836,,0.0,,,,0.0,0.0,0.0,2.3300046133683523,46.78113153586785,0.0,13.121488884339632,0.0,27.506168540880775,8.43245039277609,10.227626949907663,1.1244455008266512,17.881852166903943,6.058044626896177,0.0,7.672026282436924,15.326675628489353
68,Daniel James,Leeds,Midfielder,9.843163885825932,10.780608065428401,23,21,7.880298884219851,11.674946984709894,,0.0,0.0,,0.0,,0.0,,30.32972471645608,,,0.0,0.0,10.844138592657954,7.684415434913416,89.77609839313314,5.7387882315791146,4.3744939412715595,0.0,10.139886257190799,3.324106517032247,0.0,0.0,0.0,4.615345276944378,0.0,57.88815749922243,0.0,1.6776145135953417
69,Daniel Castelo Podence,Wolves,Midfielder,9.802823723519229,13.262643861231897,23,17,11.55885146357797,16.424263093741086,,0.0,17.42159365499238,,2.3607775104796724,,10.985064373085299,,17.716193458372167,,,40.727969012273874,0.0,14.566713416952156,0.0,0.0,0.0,18.28970659217846,0.0,0.0,0.0,71.31975154749254,0.0,2.5867683777963535,0.0,29.49040769731935,0.0,0.0,0.0
70,Jakub Moder,Brighton,Midfielder,9.799940044255626,10.22602439400587,24,23,,11.266443759670924,31.372701562682092,23.198414967167647,,,0.0,0.0,0.0,,0.0,0.0,12.552313769434399,,12.605257847538189,,51.35786289049713,11.136237090402153,6.588193410005204,0.0,0.0,0.0,24.36145847661316,0.0,6.475133749295064,0.0,0.0,0.0,0.0,0.0,55.550987298499976
71,Callum Hudson-Odoi,Chelsea,Midfielder,9.793527424535613,15.669643879256983,24,15,,13.12192090925378,,,,,10.047444780292496,5.597893672695327,0.0,,3.404920503594658,0.0,11.828816963905604,0.0,0.0,8.973954669903605,13.760905500499025,0.0,20.59120369028105,5.971951693376091,128.61443932605465,8.303715265081925,9.139686306071892,0.0,6.558617074922352,0.0,0.0,2.251108742175988,0.0,0.0,0.0
72,Jay Rodriguez,Burnley,Forward,9.743261659867304,12.0357938151302,21,17,11.322275568796552,10.782828996397642,,63.680845868771875,0.0,2.8607773843871493,1.945485952474578,,,,0.0,0.0,,,,5.755665017810614,0.0,6.06935837245366,,0.0,76.99581416898664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.30054809232888,0.0
73,Odsonne Edouard,Crystal Palace,Forward,9.571010198407965,9.571010198407965,21,21,12.57059302489622,6.081880363786777,,40.6950750399284,0.0,,0.0,,0.0,,10.565909568620082,18.275686748542352,8.611278513982196,,8.451718619246126,1.9766285682572324,0.0,0.0,0.0,0.0,92.10183918003086,0.0,0.0,8.321927240703964,7.643325719216736,0.0,4.3478249680393395,0.0,,,
74,Anthony Gordon,Everton,Midfielder,9.488020915061826,10.986129480597903,22,19,,11.951198350188958,,7.005780329346133,3.221247647643085,,63.87762310591812,,2.9657788905265736,,3.0253409623500467,,,,86.18287908055078,0.0,0.0,0.0,0.0,0.0,13.034083491048051,0.0,10.456759369940007,0.0,18.966967254037446,0.0,0.0,0.0,0.0,0.0,0.0
75,Demarai Gray,Everton,Midfielder,9.35462266461837,10.290084931080207,22,20,,11.194010253457984,,0.0,11.025437757284003,,3.0533125082265022,,4.6895907785135345,,12.82657021278202,,,,0.0,1.1273016600816472,4.723254638248823,4.287065600642764,0.0,0.0,3.7385812988297147,1.1266790513497336,62.87486018470741,11.74173150026053,7.188080036409292,29.355576535318523,9.916531241069778,0.0,18.580391607535,9.741767217972258,9.804966792372598
76,Matthew Lowton,Burnley,Defender,9.290341160990485,11.476303787105891,21,17,10.795953801193523,10.281583678470053,,0.0,0.0,0.0,0.0,,,,4.724455875366583,29.050262071058544,,,,12.780322822595082,5.153399339300053,0.0,,0.0,0.0,13.257396637032736,31.086816024570098,13.335369092139066,0.0,2.716632328728083,7.3920013068370976,8.89618505440496,60.244027133566966,3.659325704086985,2.800970991113925
77,Hakim Ziyech,Chelsea,Midfielder,9.069018596308148,16.74280356241504,24,13,,14.020595862807841,,,,,39.95421424967149,0.0,0.0,,0.0,0.0,0.0,1.241164865489427,74.1834310264701,0.0,5.672674810145871,0.0,17.130493747961516,66.19389696476387,0.0,5.027803311501447,1.819666496191831,0.0,0.0,0.0,0.0,6.433100839199997,0.0,0.0,0.0
78,Aaron Cresswell,West Ham,Defender,9.037543362609364,12.552143559179672,25,18,,16.579327281354196,,0.0,3.3873747733826174,,0.0,,81.16093129050854,6.22410036606676,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.959844265892176,0.0,5.248448499911262,55.57572158271223,0.0,19.870794946847685,6.408485791915231,11.184874378846661,2.1777783991696222,10.869672326164357,0.0,2.8705574438169443
79,Raul Jimenez,Wolves,Forward,9.036234748050807,9.896828533579455,23,21,8.62542734141694,12.25608689563761,,8.611212041634047,6.678422056932672,,0.0,,0.0,,14.263893395246056,,,2.356594489630339,0.0,0.0,1.820540992025665,3.9937849325119834,0.0,0.0,0.0,0.0,3.184387765504853,0.0,36.28288193769534,6.975723405497252,50.26853760504336,25.17295482460852,18.70205605944461,15.338133250944157,14.184276448449735
80,Leandro Trossard,Brighton,Midfielder,9.003058776699502,9.821518665490366,24,22,,10.820782683069543,1.4260887049493685,0.0,,,12.939283493051652,0.0,0.0,,5.263379123318546,0.0,0.0,,2.283708469786647,,5.649610606380595,8.865155981735448,7.901448796050376,37.70437370760642,13.506140265370677,45.60969282796958,29.599581628353643,0.0,13.887290163609366,0.0,10.817676499760871,18.602306755456183,2.0176736173886574,0.0,0.0
81,Vladimir Coufal,West Ham,Defender,8.963787117904984,10.186121724892025,25,22,,13.454199675814886,,0.0,4.178758844282763,,0.0,,0.0,42.063871889977314,17.1783830518378,0.0,0.0,,0.0,0.0,10.02063897123814,7.485858942418932,3.3338335846386276,0.0,0.0,0.0,0.0,0.0,49.58039519776082,11.855125612367564,1.2545421471751035,0.0,4.5241716769577165,42.210225735978185,30.40887229299163
82,Rodrigo Moreno,Leeds,Forward,8.957877424071627,12.876948797102964,23,16,9.412660642341443,13.94519619103014,,1.954389240567191,29.80388932642816,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.550484629430461,9.29973979997913,0.0,3.081680683973537,5.090524448295676,60.80151583905546,0.0,20.187053492732062,10.635981423056254,22.912690871712993,10.770664412862327,28.94256658555418,0.0,0.0
83,Luke Ayling,Leeds,Defender,8.950948374062232,14.705129471673668,23,14,10.749005498080276,15.925039287499857,,0.0,0.0,,3.869703382326035,,98.45294328156146,,32.72310177776806,,,0.0,6.448637667409963,0.0,63.39780559816375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796208962020747,0.0
84,Cesar Azpilicueta,Chelsea,Defender,8.907073484733525,12.57469197844733,24,17,,10.530176363346808,,,,,13.874318591035381,3.2015013217905826,28.80060333913832,,8.700474615802094,0.0,0.0,15.655986712256809,0.0,1.4697780355699421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25422301413393,10.468766008138411,57.54977634571761,9.794335650021557,0.0,0.0,0.0
85,Bryan Mbeumo,Brentford,Midfielder,8.870431613992961,10.080035924992002,25,22,,8.78509890061166,,81.477787797648,0.0,,2.7198054981366586,8.196883001752362,0.0,8.632480168990627,0.0,0.0,0.0,,,0.0,26.74819334716182,0.0,0.0,11.059895296819388,29.04585677563161,0.0,0.0,0.0,0.0,13.64915189020333,2.963468894808471,1.9211767074925636,0.0,27.727737957970454,7.618353013208733
86,Matthew Cash,Aston Villa,Defender,8.861190274274056,8.861190274274056,23,23,,11.638313442879445,,5.345538655348044,4.820305829874725,,0.0,,6.817863758047053,,1.7493925898407907,,26.581396191741508,,12.273947673839757,0.0,12.354576790020648,0.0,0.0,0.0,0.0,0.0,69.05731411455183,8.114585411168381,0.0,50.633521903531296,0.0,0.0,0.0,0.0,6.05893339033931
87,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.816625842324408,10.672757598603232,23,19,,14.01763130998716,,2.271816932760999,10.779105374258645,,1.8833323257222334,,4.939547753916905,,17.943206081057813,,16.93476045598715,,0.0,0.0,0.0,44.10410929800668,0.0,0.0,0.0,0.0,0.0,1.3955418741878285,10.914481366924113,63.63841619471865,20.164165112366,0.0,7.813911603554389,0.0,0.0
88,Jack Harrison,Leeds,Midfielder,8.7958072625886,10.11517835197689,23,20,7.39388986196306,10.954314476835822,,10.24184997050827,6.208455990647559,,6.991479680042763,,12.818775425060624,,2.625761162752527,,,0.0,3.011535874928505,0.0,1.6950586687767395,0.0,1.4705847307795983,82.17428538167317,1.7120776141730711,10.653085599436478,2.1628415967568086,0.0,0.0,0.0,0.0,29.0955278513235,10.905638658027902,14.691193920362121,5.84541491428812
89,Marcus Rashford,Man Utd,Midfielder,8.794416475140798,13.741275742407497,25,16,,17.298538410199836,8.247134987448387,79.55114421160931,11.945529005504364,,0.0,0.0,0.0,,0.0,0.0,0.0,,,48.44559078981185,26.831577305301412,44.83943557884463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Ademola Lookman,Leicester,Midfielder,8.409186683887734,9.985909187116684,19,16,,8.950295108899574,,0.0,47.51374853647473,,19.203083681341703,,0.0,,,0.0,28.913426714068343,,,0.0,5.968844669311641,4.241319887413383,6.008941253081898,0.0,9.527967037027583,0.0,0.0,0.0,0.0,31.075913926691946,7.321301288455735,0.0,,,
91,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.33446787744753,10.966405101904645,25,19,,13.805325170184863,2.151728239623204,0.0,0.0,,4.400159721756175,109.01590690033572,44.28375736535464,,0.0,0.0,2.598217014091538,,,5.454824856923019,2.2478834936269134,15.94161827121316,0.0,0.0,2.895304580046234,1.4889203836097844,2.583102816857317,0.0,7.276268075128456,0.0,2.0800852205951603,0.0,0.0,5.943919997026924,0.0
92,Stuart Dallas,Leeds,Midfielder,8.25946847231174,8.25946847231174,23,23,6.03742198877729,8.944658404320768,,0.0,45.78273145467321,,0.0,,1.8178550055885232,,2.4378737953127914,,,2.98347789759532,0.0,0.0,0.0,7.275285813859474,2.4792749036691077,31.825778562947093,23.324683621579624,39.174404270469985,7.384560785141843,0.0,3.9639233755655403,10.334924236821223,2.8882770456528095,0.0,0.0,6.192540269042071,2.1021838252514162
93,Matt Ritchie,Newcastle,Defender,8.06718694269269,11.59658123012074,23,16,,11.3570852118935,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.38868697505795,3.0023993826049713,2.181501415564377,4.226852717753369,2.438788388947178,18.31102048960011,59.49582979974735,7.476401559605262,8.110285805884294,3.82223367055218,20.51901553723615,27.57228393937866
94,Ethan Pinnock,Brentford,Defender,8.039774716652909,8.37476532984678,25,24,,7.29889677374101,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.760471581620532,0.0,,,0.0,5.926149426941769,0.0,0.0,0.0,43.787836398318206,0.0,6.0894550949178585,103.82960155067542,8.127771515188178,0.0,0.0,0.0,0.0,0.0,5.473082348660779
95,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,7.916280365549971,11.610544536139958,22,15,10.406443522192614,10.672231613563751,,,0.0,,7.021534906513996,,,,0.0,,0.0,19.21601644867752,14.642304816525268,54.86117762048317,0.0,55.70467012632044,8.20302586178179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.108637235275365,8.400801026521808
96,Ruben Santos Gato Alves Dias,Man City,Defender,7.892759355862652,8.579086256372447,25,23,,8.070492085118298,,36.719056768816685,7.767198577392567,,8.529384263022195,,0.0,,0.0,0.0,54.17918829144876,0.0,0.0,0.0,10.726973643425017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3222695420801434,19.745526184354173,15.681612810004909,40.64777381602181,0.0
97,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.8333746270329305,8.579410305797971,23,21,7.477251927097861,10.624615538646541,,0.0,0.0,,8.055200441360363,,1.2525068906679897,,11.012687684139541,,,1.2565816208899556,9.620843679807665,0.0,0.0,13.080034674009198,5.972510909358517,9.386792568243383,9.707755376783359,2.4129014485282645,0.0,2.485917788188241,1.745293756871267,0.0,0.0,48.7583807720843,6.4443773018816355,8.242534241352168,40.733297267591546
98,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.8280337057890925,9.393640446946911,24,20,,7.86633110137086,,,,,3.1510592948706875,0.0,0.0,,0.0,0.0,28.084112065362874,0.0,33.58688447596166,24.59694910785805,6.157513344316654,0.0,2.504466303164792,46.335403499586484,1.8912768976680352,0.0,8.85609197822544,0.0,0.0,0.0,10.194624406848922,1.9694396311462892,0.0,11.639336641864853,8.905651292063462
99,Paul Pogba,Man Utd,Midfielder,7.656758944235387,15.951581133823723,25,12,,20.081034986823113,51.60009580399828,5.553642422356815,1.4742443736289097,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3710957407721547,9.855479980440098,10.08073566840588,12.38490599942674,31.525245572536956,2.1098793039413613,8.886417081525613,56.57723165885188
100,Sergi Canos,Brentford,Midfielder,7.6040443854816795,7.920879568210083,25,24,,6.903319681037245,,46.87819603409138,5.8508222277348825,,0.0,0.0,0.0,0.0,0.0,0.0,8.403207447220698,,,0.0,3.282181336669024,0.0,0.0,41.3325599983684,0.0,8.45333019737727,4.1913021596424995,0.0,0.0,0.0,0.0,0.0,0.0,13.069099512511267,58.64041072342655
101,Scott McTominay,Man Utd,Midfielder,7.580469066603668,8.614169393867805,25,22,,10.844156170443226,15.046446010380876,0.0,0.0,,6.078553690922266,2.360053490367463,0.0,,2.339374763875491,9.866309372446429,0.0,,,21.332183396257278,8.085197096929445,2.6528308315878744,0.0,0.0,0.0,0.0,108.6665846133827,0.0,2.4117998317283478,4.188748922253502,5.16169906112007,0.0,0.0,0.0,1.321945583840007
102,Neal Maupay,Brighton,Forward,7.3876118627485035,8.059212941180185,24,22,,8.879175899701707,0.0,0.0,,,22.607134770137957,0.0,0.0,,46.968292507893686,11.699862475004503,16.45462073035424,,0.0,,0.0,53.60395057890417,0.0,0.0,0.0,0.0,0.0,11.809099991393872,2.9885367134437706,0.0,0.0,0.0,8.396535878968008,2.7746510598638983,0.0
103,Luke Thomas,Leicester,Defender,7.362926872306061,11.570313656480952,22,14,,10.370384888102162,,0.0,2.859998156463898,,0.0,,0.0,,,7.55339296530607,75.50460512873363,,,0.0,35.04700925707322,9.937977332390615,27.925991792761714,0.0,0.0,1.7214437140121142,0.0,0.0,0.0,0.0,0.0,0.0,1.4339728439920778,0.0,0.0
104,Tyler Roberts,Leeds,Midfielder,7.249844290849416,7.940305651882694,23,21,5.804123606863475,8.59901843806052,,0.0,0.0,,0.0,,0.0,,18.960873614703267,,,0.0,0.0,80.60782025166353,0.0,4.597988689224519,0.0,0.0,0.0,2.1732518892716746,10.865908817372896,7.915321431570993,0.0,6.448178630546251,7.066728185317347,0.0,0.0,0.0,28.110347179866064
105,Ruben Diogo da Silva Neves,Wolves,Midfielder,7.22282309293849,7.910711006551679,23,21,6.894457428907315,9.796508161540116,,0.0,0.0,,2.158843408319584,,0.0,,0.0,,,0.0,38.22449154008924,0.0,0.0,0.0,0.0,33.63403488447412,0.0,0.0,0.0,0.0,2.2757426020005047,0.0,2.592687738175163,2.693262506087092,1.4693113906995323,75.21878300065154,7.85777406708848
106,Abdoulaye Doucoure,Everton,Midfielder,7.182162827581695,9.87547388792483,22,16,,10.74297799285341,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.8866142601131728,0.0,0.0,0.0,9.754288807476774,0.0,0.0,0.0,0.0,7.294107431982641,66.30561905599514,0.0,8.003650904702969,46.14078016205659,11.303203592761335,7.319317991708689,0.0
107,Jadon Sancho,Man Utd,Midfielder,7.17481321038304,8.9685165129788,25,20,,11.290234639822028,3.441228268805436,46.85025896683559,8.63784702078995,,0.0,0.0,6.435399676795658,,0.0,4.406141994255129,26.98900042216535,,,2.9000104585085897,13.279330272431691,16.008567620790767,2.2561465065237294,12.851036509273133,0.0,0.0,0.0,17.188445891241486,13.286301313761369,0.0,0.0,3.48856015163106,0.0,1.3520551857670926,0.0
108,Charlie Taylor,Burnley,Defender,7.158806725596755,9.395933827345742,21,16,8.838914462430491,8.417786917749817,,0.0,0.0,0.0,0.0,,,,54.0680660083751,0.0,,,,12.819022535727619,0.0,0.0,,0.0,0.0,57.859938236011665,0.0,0.0,15.638004421179495,0.0,2.537707776135455,6.437054291951521,0.0,0.0,0.9751479681510155
109,Alex Iwobi,Everton,Midfielder,7.103199725207793,11.162170996755105,22,14,,12.142704110354837,,16.3757583432253,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55891402625049,0.0,0.0,0.0,12.69218652246302,0.0,0.0,19.792784249162082,34.40518566668505,3.445565146785516
110,Christian Benteke,Crystal Palace,Forward,7.063254921352957,8.072291338689094,24,21,10.602171253974248,5.129522293446688,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.472993503735768,0.0,4.592804596409377,19.250855309587372,0.0,0.0,12.786179889326249,0.0,0.0,47.166086775425406,3.028298149608299,14.482637412855931,60.97100398844352,5.767258487079054,0.0
111,Joao Pedro Junqueira de Jesus,Watford,Forward,7.015042926336299,8.963665961429715,23,18,7.506266045940817,9.094132427936476,,0.0,0.0,1.3161726473522162,4.864782534037939,,7.810124946354886,,0.0,50.0350052707288,,,,0.0,0.0,30.569070489091864,0.0,0.0,6.967142886506219,11.538284849208095,34.67014006032426,12.495117204787102,0.0,1.08014641734351,0.0,0.0,0.0,0.0,0.0
112,Oriol Romeu Vidal,Southampton,Midfielder,6.990115404780461,7.625580441578685,24,22,,8.835169708401342,,8.591158232741662,0.0,,0.0,,43.806441510230286,,50.48090362515896,0.0,2.2400521549692076,,0.0,0.0,9.069032229291247,5.679914722431919,0.0,0.0,0.0,4.538078950118144,7.980916081795623,0.0,3.4395593199071053,17.965337184752848,12.499657918980503,0.0,1.4717177843535612,0.0,0.0
113,Mohamed Elyounoussi,Southampton,Midfielder,6.921066359823716,9.770917213868776,24,17,,11.320805341002822,,25.24103036174742,64.38477502794726,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.081162136336426,0.0,0.0,0.0,16.021248899617074,0.0,6.67783016123068,2.7300392342487076,1.585572667823911,0.0,0.0,23.881930171840104,8.089495865787015,10.412508109190599,0.0,0.0
114,Teemu Pukki,Norwich,Forward,6.906386420679724,7.20666409114406,24,23,,5.267853784473246,,0.0,0.0,,52.06049510360369,,0.0,,2.7437519759569216,0.0,2.778174743917592,,0.0,2.1312209798187265,61.18906683127751,1.0670371108560344,2.561330804711153,0.0,0.0,0.0,36.27428795195746,0.0,0.8470386414790242,1.0270279577697081,1.4862484283878037,0.0,1.5875935665777656,0.0,0.0
115,Patson Daka,Leicester,Forward,6.7609074259823805,13.521814851964761,22,11,,12.119500694951759,,4.7258854903647745,0.0,,0.0,,0.0,,,0.0,0.0,,,9.070680428013674,20.344275189325113,0.0,0.0,0.0,0.0,0.0,59.35516466996861,55.243957593940195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Che Adams,Southampton,Forward,6.757515274863439,9.010020366484586,24,18,,10.439213070259544,,8.257012149511146,6.699606818744924,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,31.16975104936871,0.0,0.0,4.277337765814691,4.150927126360214,7.320050707820119,0.0,0.0,0.0,16.536564185955108,10.061292641212127,0.0,6.68180075221171,33.01294653887707,34.0130768608467
117,Solomon March,Brighton,Midfielder,6.702143367680843,8.936191156907789,24,18,,9.845379906778312,0.0,0.0,,,27.11095268970952,0.0,15.334732546003286,,0.0,7.559612318717474,0.0,,7.061860646909507,,0.0,23.788247894041817,0.0,0.0,3.4643844155743353,11.149503849869287,0.0,47.83163466265244,5.935016594960259,0.0,3.205645045070808,0.0,0.0,1.9097259936235047,6.500124167207959
118,Pierre Lees-Melou,Norwich,Midfielder,6.397965087086672,8.081640110004217,24,19,,5.907434826961395,,15.767211453072774,0.0,,0.0,,1.476492260678025,,0.0,6.88269470566033,0.0,,0.0,0.0,6.449562054074712,0.0,0.0,0.0,16.541924301797447,0.0,0.0,3.540487263744122,0.0,2.5504004159933045,0.0,1.3462798114468006,1.4183870693222425,0.0,97.57772275429039
119,Jamie Vardy,Leicester,Forward,6.313860666622419,8.681558416605826,22,16,,7.781215348325109,,0.0,0.0,,0.0,,0.0,,,47.850814135230785,0.0,,,0.0,0.0,8.979156911754087,0.0,0.0,0.0,13.403167195577945,0.0,17.449759554679353,0.0,7.884575848511142,9.148423256344342,7.805634404652084,4.372071517011643,0.0,22.011331841931835
120,Tariq Lamptey,Brighton,Defender,6.225633979196263,8.789130323571195,24,17,,9.683356764235421,36.89109162640007,5.468918413798219,,,14.445646776253321,5.845459677056622,4.1721196277846175,,0.0,0.0,0.0,,0.0,,2.1323798791011774,11.665500587843491,57.35829074714511,0.0,8.97071034757207,0.0,2.4650978177555896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Manuel Lanzini,West Ham,Midfielder,6.20674164143155,8.166765317673091,25,19,,10.786960362056574,,0.0,1.6691681276402726,,0.0,,8.106852083284712,23.90464486498669,0.0,5.1821684607082314,15.680054635955376,,4.7290786498474215,9.520726058600458,0.0,0.0,0.0,0.0,0.0,86.3758481547656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Jeffrey Schlupp,Crystal Palace,Midfielder,6.130154565824578,7.743353135778414,24,19,10.170142848047076,4.920499133329844,,0.0,0.0,,0.0,,57.29964620617558,,8.815861691078803,8.90640144536117,0.0,,0.0,3.796892104267409,0.0,0.0,0.0,3.019226519413076,60.30690394456017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978777668933659,0.0
123,Adama Traore,Wolves,Midfielder,6.061773728091709,6.971039787305466,23,20,6.0755015584556045,8.63283314410036,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,59.54638584519242,0.0,0.0,4.405518663477056,0.0,0.0,0.0,0.0,2.875657765187989,0.0,0.0,0.0,6.12514780139909,5.992942591488448,36.71041467489308,17.524302097538204,6.2404263069330215
124,Alexis Mac Allister,Brighton,Midfielder,5.956383124297624,7.523852367533841,24,19,,8.289346503473467,4.805925564971311,0.0,,,1.0709420234150744,12.615207925122663,51.00206654596574,,11.373032902334767,40.921060888486245,2.0638369813284263,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344515288070017,0.0,8.756606863448726,0.0
125,Tyrick Mitchell,Crystal Palace,Defender,5.93435531702161,5.93435531702161,24,24,7.794199777137034,3.770974884169583,,0.0,0.0,,0.0,,2.167274721839146,,26.429020592055,3.532266258428294,0.0,,0.0,0.0,0.0,0.0,5.936933862693185,0.0,46.2345958201296,0.0,35.59836866376972,8.28380274074359,4.408260136432496,4.131240765840058,0.0,2.971482194731385,2.7312818518561826,0.0,0.0
126,Brandon Williams,Norwich,Defender,5.9335681152590825,7.911424153678777,24,18,,5.783012103997438,,17.92901349720746,3.212144470812251,,0.0,,60.036931181993516,,8.262245710240137,0.0,0.0,,0.0,0.0,11.621641287856633,16.14532398564881,0.0,6.830652991061458,15.643493587090864,0.0,1.386533703743704,0.0,0.0,0.0,0.0,1.3376543505631362,0.0,0.0,0.0
127,Giovani Lo Celso,Spurs,Midfielder,5.918540671915108,14.467543864681375,22,9,15.939505228204649,7.045433455795234,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.79124658297412,0.0,0.0,5.057006254080177,0.0,66.07068010961125,0.0,0.0,8.288961835466829,0.0
128,Roberto Firmino,Liverpool,Forward,5.822794562847032,9.316471300555252,24,15,11.728265967534078,12.249270630622059,,0.0,0.0,,0.0,,72.46390657936035,,0.0,6.0450144752431125,,0.0,1.044731120578547,0.0,0.0,0.0,0.0,0.0,0.0,5.746341975552243,5.798202373462208,39.770786092249224,0.0,0.0,0.0,0.0,0.0,2.8502984220038177,6.027788469879268
129,Mason Greenwood,Man Utd,Midfielder,5.8072195095077355,8.065582652094077,25,18,,10.153554438712266,0.0,0.0,0.0,,0.0,7.144638725286958,0.0,,7.746571091121642,14.130554384022554,0.0,,,0.0,3.1782215332441766,0.0,0.0,0.0,0.0,0.0,53.71159007430922,0.0,0.0,9.58985888743317,4.951857671692181,3.514731938098358,15.787151457135922,7.300953951724221,18.124358023624985
130,Jacob Ramsey,Aston Villa,Midfielder,5.779762313141322,6.330215866773829,23,21,,8.314124190797628,,1.0483242087787563,0.0,,0.0,,67.85272127105601,,0.0,,0.0,,3.9888363380221543,0.0,32.516971497567106,0.0,0.0,0.0,2.7746939249679548,0.0,3.3670528928429597,0.0,0.0,0.0,3.774156698184029,11.231841052936575,0.0,0.0,6.379935317894861
131,Adam Armstrong,Southampton,Forward,5.763691600291434,7.684922133721912,24,18,,8.903924333034292,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.54448815834155,0.0,21.38497362792737,0.0,50.930260616708914,0.0,0.0,0.0,26.046020852825034,0.0,12.578926849464462,10.216785719044939,6.627142582682145,0.0
132,Harry Winks,Spurs,Midfielder,5.761223247354416,11.522446494708833,22,11,12.694766842385837,5.61122404644045,,0.0,4.524165897321625,,7.235737298487521,,59.59728666942329,,0.0,55.38972157656472,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Nathan Collins,Burnley,Defender,5.693970156223374,23.91467465613817,21,5,22.496940438986925,21.42508016359143,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.702586321647363,117.8707869590435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.6462822662458185,9.55524691210831,22,13,,8.56429575907893,,14.601586903024112,0.0,,0.0,,79.13778256205083,,,10.944504193049923,4.301986117476006,,,2.95310975593587,5.068046054034502,0.0,0.0,2.1683317101463553,5.042862561690406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Juan Camilo Hernandez Suarez,Watford,Forward,5.640501613552576,7.631266888924074,23,17,6.39050136209076,7.742340241082899,,0.0,0.0,4.5683078193510855,0.0,,0.0,,0.0,0.0,,,,3.0134732804123425,31.055819708694724,0.0,28.451339527120368,24.863319615820775,6.223196274345657,0.0,30.241960484697092,1.3141204012672054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Rayan Ait Nouri,Wolves,Defender,5.633726853925658,9.967362895406934,23,13,8.686900470000696,12.343435611921091,,5.538561394959213,0.0,,0.0,,45.18459386405103,,0.0,,,0.0,0.0,2.3775587099230355,0.0,0.0,7.356058179870338,51.44485815365062,0.0,17.674087337835918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
