,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
60,Aleksandar Mitrovic,Fulham,9.06715749711356,11.952162155286056,29,22,15.311614882568588,56.9623666389166,,0.0,0.0,0.0,,0.0,0.0,0.0,5.7384708492588326,10.222839053047926,40.335626590680846,0.0,0.0,0.0,0.0,,,0.0,0.0,9.032566319459134,0.0,0.0,19.541512992242936,1.7049042123854157,0.0,43.649619828290525,10.382898972887524,0.0,59.84121030679598,5.535551652327506,0.0,0.0
61,Reece James,Chelsea,8.728214613871893,11.005140165316735,29,23,,7.649775236018292,,4.280569387006176,2.1765395498497973,2.220274105546702,,7.447446203977367,,0.0,2.535618106397179,24.904968862758363,0.0,0.0,10.43559659311898,0.0,,0.0,0.0,6.437265739632535,0.0,3.292817902134406,0.0,79.11301950190254,26.350123667713827,0.0,7.0380981484013825,0.0,0.0,0.0,0.0,52.989238920323594,0.0,16.24687187750379
62,Luke Ayling,Leeds,8.707808350948097,8.707808350948097,28,28,9.645661655752388,0.0,,0.0,,5.152876857757795,0.0,16.79711656288344,,0.0,14.634148492705448,5.220273711342037,0.0,5.2715464245753365,,10.85629542134473,,0.0,0.0,4.116560644887668,0.0,1.4099846925041506,8.032165361213615,0.0,23.03462780083096,0.0,0.0,57.34584605618392,4.216251788986993,18.497543402904007,47.264773865032076,21.968622743394537,0.0,0.0
63,John McGinn,Aston Villa,8.683150016210739,9.017117324526536,27,26,8.844798784084057,3.8235121034543007,,3.6826605162946913,5.369282763162628,0.0,,0.0,,1.6430305618264656,0.0,0.0,0.0,36.58116759844063,0.0,0.0,,0.0,12.987186368123776,0.0,0.0,4.087723476479197,3.251497394820681,,0.0,3.1186701381988433,28.872285958130416,8.853323741724067,0.0,8.253602067445206,26.27962164763885,73.29587901762557,14.345607084324593,
64,Ezgjan Alioski,Leeds,8.536315033304485,9.192954651250984,28,26,10.183059457548534,0.0,,24.53483486472513,,0.0,10.010576086441484,1.4367258642716587,,1.2017242375843225,7.897140000874269,5.0317956018423775,0.0,0.0,,0.0,,7.803342060964662,0.0,11.488019886396751,0.0,12.897349069516858,7.884614792326589,0.0,2.2115795015634663,55.7102414754959,0.0,55.1909423708123,35.717935119709765,0.0,0.0,0.0,0.0,0.0
65,Danny Welbeck,Brighton,8.330753171618644,12.773821529815255,23,15,14.200921698609875,38.06375533057621,,0.0,,0.0,,8.4121563196526,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.087203700770271,0.0,0.0,0.0,53.285705418848686,7.8578352584966815,32.66623126993316,44.23443564895123,0.0,0.0,,,,,
66,Oliver Burke,Sheffield Utd,8.24132439638054,12.578863552370297,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.1323385448524483,40.88359857814369,0.0,1.522533998773858,0.0,53.68219095764544,74.37352410262412,0.0,0.0,55.606160747703996,0.0,0.0,0.0,0.0,0.0,0.0,10.798060565292095,0.0,0.0
67,Arthur Masuaku,West Ham,8.239698039892788,23.07115451169981,28,10,19.286354750612407,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.986494864130113,2.334422856760008,49.5027272376257,0.0,0.0,0.0,11.258705866044002,0.0,101.33526917553864,63.293925116899594,0.0
68,Wilfried Zaha,Crystal Palace,8.232606650326248,11.368837755212438,29,21,,6.293509103950399,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.330494512683244,0.0,,0.0,0.0,19.550983681342437,0.0,0.0,5.885513012006845,0.0,0.0,0.0,0.0,0.0,37.353789557061965,3.0483313329468635,111.61405706263987,0.0,3.341461113727046,0.0,49.32745348310255,0.0
69,Darnell Furlong,West Brom,8.135451027858327,9.074156915688134,29,26,,0.0,,0.0,7.932082221492566,18.750998097546088,,0.0,,43.071768450794096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.665656471064793,0.0,0.0,2.0814395699116592,7.753082197024431,11.670771546620685,0.0,34.659689364439615,4.6456878175485095,0.0,0.6564377331701089,0.0,85.57706924850139,0.0,15.463397089777553
70,Alex Iwobi,Everton,8.125043931897142,9.1000492037248,28,25,,7.6340952917186025,,3.814509547560686,0.0,0.0,,0.0,14.271706028683418,0.0,0.0,6.872512895467263,0.0,0.0,,,0.0,0.0,,0.0,23.607618292613726,30.164724314802267,0.0,59.729282014389774,3.3802882366341303,0.0,9.811059962392747,7.853366975512152,0.0,0.0,60.36206653334524,0.0,0.0,0.0
71,Adam Lallana,Brighton,8.118366519527596,10.332466479398759,28,22,11.486816774836775,0.0,,0.0,,0.0,,0.0,,90.91408451482859,0.0,1.7363331468937016,0.0,0.0,,0.0,0.0,0.0,0.0,3.0733381256529992,9.245547920564684,0.0,0.0,0.0,0.0,28.51228200070998,42.92893803999713,5.369918291503936,30.388763585296736,0.0,1.960516795426866,0.0,0.0,13.184540125898065
72,Jesse Lingard,West Ham,8.073749203780569,37.67749628430932,28,6,31.496540803173364,0.0,,6.244240365403632,,199.9527616939401,,0.0,,0.0,9.679072458934769,10.18890318757742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.018161041258335,12.027241561887502,27,18,11.79739907044555,7.592502089224086,,4.7127137012000855,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.3240535307132,3.359272768070968,0.0,0.0,22.306466534457623,0.0,125.3657967424589,0.0,5.829542747850147,
74,Abdoulaye Doucoure,Everton,7.987227213584592,8.945694479214744,28,25,,0.0,,0.0,1.3154983186446663,0.0,,6.06358825846371,0.0,0.0,10.061432702950293,46.99065629357629,13.599866592470725,0.0,,,0.0,0.0,,8.542047884835766,0.0,0.0,0.0,5.809420609568233,0.0,5.1000210493496185,0.0,0.0,0.0,12.22125938913859,92.53194164115371,0.0,0.0,21.40662924021696
75,Douglas Luiz Soares de Paulo,Aston Villa,7.836236990068546,9.199060814428293,27,23,9.023265305072746,1.3891129703144818,,0.0,0.0,0.0,,69.91033015603844,,0.0,0.0,0.0,0.0,46.2658330598549,2.5231668811959826,0.0,,0.0,0.0,0.0,12.015255231031194,0.0,5.923093753117176,,3.5184549268563923,2.260900252295922,19.50576284918294,45.09740492178144,1.2964641221845823,0.0,0.0,0.0,1.8726196079973072,
76,Miguel Almiron,Newcastle,7.835773243859627,9.141735451169565,28,24,7.771167622007642,0.0,,0.0,,4.533305710564219,,9.867537240406131,,0.0,0.0,4.651563368947792,67.56725604264926,4.018318447511434,18.335462568925283,10.992003346379384,0.0,0.0,0.0,11.14764003802996,1.527537865052063,0.0,0.0,,0.0,3.72810461446447,0.0,4.544424766996377,1.5622923461006841,0.0,0.0,5.611712603972285,59.72924855713693,11.585243310933288
77,Anthony Martial,Man Utd,7.766974241369733,10.238284227260102,29,22,,0.0,,13.843620375325777,0.0,0.0,,1.816491362389928,,0.0,0.0,0.0,13.733064591410903,0.0,0.0,8.806766158949259,1.6930760483680765,1.5959834737774004,0.0,14.339562258027431,105.22194073471256,49.2036167008013,8.066143290549206,0.0,0.0,6.921988005410406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78,George Baldock,Sheffield Utd,7.661635218509799,9.257809222366008,29,24,,0.0,,0.0,42.809704348605656,0.0,,0.0,,0.0,0.0,0.0,0.0,5.346615145521655,,0.0,0.0,0.0,1.6581200101694675,0.0,0.0,4.424957807828914,0.0,0.0,35.15443830814643,14.535069342680321,12.244530801857358,0.0,8.179282733143863,31.07282939432207,5.53578589452342,0.0,0.0,61.226087549985
79,Callum Wilson,Newcastle,7.596222048128439,10.128296064171252,28,21,8.609818875247077,0.0,,0.0,,0.0,,0.0,,0.0,0.0,2.7239090804260444,0.0,35.842266321736076,0.0,2.8349891526747646,0.0,0.0,8.855316082988029,0.0,0.0,54.47990449415452,5.941503327319426,,10.210878252659548,0.0,0.0,50.142347181257215,9.8646908114848,2.7265813991796426,10.213838405932872,0.0,0.0,18.857992837783378
80,Said Benrahma,West Ham,7.5582084361890916,8.691939701617455,23,20,7.2660357101468485,0.0,,2.7466105705710095,,0.0,,0.0,,7.004424383846236,2.044207500217907,18.574076508315446,2.383013153571839,82.68097872207743,0.0,0.0,,4.412564032441793,0.0,0.0,0.0,0.0,5.150374534240199,1.0560300431604932,13.97039994458663,0.0,33.81611463932011,0.0,0.0,,,,,
81,Danny Ings,Southampton,7.442998070369824,9.81122472912386,29,22,,0.0,0.0,0.0,,0.0,1.1285533975019015,0.0,,18.016474554108957,2.703897586152446,0.0,84.05316768193448,7.751015062404992,,0.0,,15.693641136106557,0.0,0.0,0.0,0.0,7.181576119106173,44.83362101347553,0.0,0.0,0.0,4.448256618701049,16.243432080235312,0.0,7.971679058498477,0.0,0.0,5.821629732499056
82,Hector Bellerin,Arsenal,7.442048981144684,9.471698703275052,28,22,8.402453306861938,0.0,,0.0,,0.0,,0.0,,1.5390323562367416,6.183016648431659,11.245310340998488,5.965834808690532,0.0,,0.0,1.680749839764075,0.0,15.918271329655813,24.983335982670063,0.0,0.0,14.85172929125489,4.9550662414502336,42.12602884332388,26.752171401607896,0.0,7.06891310894857,0.0,0.0,35.51929700875713,0.0,0.0,9.588614270261166
83,Andre-Frank Zambo Anguissa,Fulham,7.431462578290948,7.696871956087053,29,28,9.860269435846414,14.324271076961924,,0.0,0.0,0.0,,0.0,1.7631278455447181,0.0,0.0,16.95684159004453,1.4120887080040936,0.0,35.642355447383686,0.0,2.010042110143744,,,11.473040765995831,24.47661960747836,4.705357672300523,0.0,14.619391127707601,41.92395489763447,0.0,0.0,0.0,0.0,8.31854297383632,5.555316828676195,1.340494681931491,26.973580173612415,4.01738926318157
84,Eberechi Eze,Crystal Palace,7.4060312821135055,7.954626191899691,29,27,,2.203376094283082,,0.0,0.0,0.0,,0.0,,8.774156828583399,6.532713987226165,24.559496792113436,0.0,46.05296917754024,,0.0,16.107857124411453,1.3958088345302042,0.0,1.2620642430196805,2.731455740895186,0.0,25.360102067668095,53.26226110712912,0.0,1.9416441501718464,16.67667914000989,0.0,3.748388226408999,0.0,0.0,4.165933667300878,0.0,0.0
85,James Justin,Leicester,7.379735760372811,9.3048842196005,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.5689071599376465,0.0,34.071879735805275,,0.0,18.75575673709533,16.223710493889755,4.599574689486364,34.060034635305485,75.70492921801015,0.0,0.0,0.0,14.03778685736428,0.0,0.0,3.803100005920934,0.0,0.0,7.9811203584637065,3.2055371595325552
86,Gabriel Fernando de Jesus,Man City,7.324607749436639,10.463725356338056,30,21,,0.0,0.0,7.922084988139184,13.20032849738086,0.0,,41.20645049178933,9.927362354413024,0.0,10.013821562809277,0.0,7.495819035350595,2.1297092237735358,12.070557887453324,3.337917070848171,0.0,0.0,,0.0,0.0,1.0552763720965246,46.098660962464855,12.031049741296112,18.778568791969214,8.430428156901383,2.338330532641364,0.0,0.0,0.0,0.0,0.0,23.701866813772433,
87,Sergio Reguilon,Spurs,7.239673479870717,11.072441792743449,26,17,10.56055116665811,0.0,,0.0,0.0,0.0,,5.68181222770549,,0.0,0.0,0.0,0.0,0.0,,0.0,50.378322097904004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6637952514417504,34.8531540541599,0.0,57.5196628847473,35.1347639606802,0.0,,
88,Xherdan Shaqiri,Liverpool,7.237257438395176,17.490038809455008,29,12,,0.0,,21.517847332823006,0.0,0.0,,47.12609191919188,,0.0,0.0,15.166549465133084,60.259682675650936,0.0,12.576386735649027,5.006469552461689,,4.676022372758695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55141565979179,0.0,0.0,0.0,0.0,0.0,0.0
89,Ryan Fraser,Newcastle,7.175600226890372,11.818635667819436,28,17,10.046735581952628,3.6823198743516032,,6.364252536203615,,20.827481201624014,,0.0,,14.255726236402037,0.0,75.79519165693328,62.74329704204574,2.5270687719842164,0.0,0.0,4.995412966426006,0.0,0.0,0.0,0.0,9.726056066959856,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Scott McTominay,Man Utd,7.120132289231193,8.259353455508183,29,25,,1.9859594781093812,,72.8746136565996,0.0,4.180562408537601,,0.0,,0.0,0.0,7.652777593993112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.47630915593108,0.0,0.0,0.0,0.0,0.0,2.2030652439700167,1.1507938030632798,0.0,19.344870721300712,0.0,0.0,15.614884326199789,
91,Sander Berge,Sheffield Utd,7.119841401139991,15.882723125619979,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15262208464785,47.012122848016695,2.297593775119996,93.99424823660739,40.34647763324574,6.61989911871451,2.371541473427285,0.0,8.057305176516033,0.0,4.6235902867642436
92,Declan Rice,West Ham,7.0943607850277814,7.0943607850277814,28,28,5.930538012715956,4.178044359520051,,0.0,,0.0,,0.0,,0.0,2.5456225048547614,0.0,0.0,8.682346518887817,0.0,35.63352591760572,,0.0,5.206136387826647,8.393213813783316,0.0,0.0,9.680873762322634,79.16050959094864,4.015679881767241,12.000985169444307,0.0,0.0,4.035165092262291,0.0,9.27030923458135,0.0,11.414206084982643,4.425483661990504
93,Matthew Lowton,Burnley,7.077663023612452,8.210089107390443,29,25,,0.0,,0.0,65.02731074103832,30.52992644480538,,22.61606062789636,0.0,9.841093655045404,6.330417476617678,1.0701917435867543,0.0,0.0,0.0,1.9667703352781036,3.5603808335212643,,4.0344747182411576,0.0,0.0,0.0,0.0,6.451555515259594,0.0,0.0,0.0,53.82404559347109,0.0,0.0,0.0,0.0,0.0,
94,Richarlison de Andrade,Everton,7.060805851023205,8.237606826193739,28,24,,3.6343355495684015,,2.1822134177882626,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5511723578389036,0.0,,,0.0,5.960454394564647,,0.0,0.0,0.0,0.0,82.7144666622548,9.958465448802961,11.599250082659694,0.0,0.0,0.0,1.4624883087401679,0.0,0.0,71.86178490824146,5.777932698190485
95,John Fleck,Sheffield Utd,6.994032585152471,9.219406589519167,29,22,,0.0,,35.606846970238685,5.040273145713281,0.0,,0.0,,0.0,0.0,12.94543742502612,3.781106704327418,34.59746592653614,,57.42383000262454,8.851437657658458,0.7244261284796114,0.0,0.0,0.0,13.788591023725306,7.2412171731085575,8.572551462009713,2.6581840018644045,1.9620283261217555,0.0,0.0,0.0,0.0,1.1054548465727476,0.0,0.0,8.528094175414935
96,Daniel Ceballos Fernandez,Arsenal,6.979625974225097,10.28576459359488,28,19,9.124620559685996,0.0,,0.0,,0.0,,0.0,,7.854335096070226,0.0,0.0,0.0,0.0,,0.0,3.475640290725173,29.493643516884966,0.0,0.0,4.708957937081482,9.752250869419939,3.776502943214916,0.0,0.0,0.0,0.0,0.0,17.822284376434354,12.355743043897753,7.41017300630265,34.4016979967904,64.37829820148083,0.0
97,Pierre-Emerick Aubameyang,Arsenal,6.914783134478609,8.417996859365262,28,23,7.467702232089576,0.0,,0.0,,0.0,,0.0,,5.9461632822820505,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.9373166753137,7.176720153925733,0.0,0.0,1.0669363950359416,18.354189030766737,6.865046211548582,7.13747144245556,80.10439191279536,0.0,0.0,53.23361848770537,5.792074173571959
98,Youri Tielemans,Leicester,6.816491666646543,6.816491666646543,29,29,,16.47732031381888,,50.382991848320415,12.586878799142683,0.0,,10.009504808224127,,0.0,6.524742615395946,10.231141480860856,8.944429715459728,6.99388876122748,0.0,59.049277808198866,,0.0,0.0,0.0,0.0,2.728197127825757,0.0,0.0,4.408539940242506,0.0,2.5915543064841127,0.0,0.0,0.0,0.0,0.0,6.749790807548373,0.0
99,Rodrigo Hernandez,Man City,6.773890364411515,7.526544849346128,30,27,,0.0,0.0,5.3004749186180256,12.418818534628008,0.0,,0.0,45.432500629035836,6.248214706244461,0.0,6.590068948528846,0.0,0.0,79.63412896906716,0.0,0.0,0.0,,0.0,0.0,2.7464569024514582,0.0,10.864843698592534,0.0,20.788867273901893,0.0,0.0,3.8557504641875706,6.530846777051407,0.0,0.0,2.80573911003826,
100,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.731473181226361,7.230100824280165,29,27,9.2623006570036,0.0,,0.0,52.0338473099553,15.8013093465442,,0.0,13.240251845383652,0.0,12.032468852661978,0.0,0.0,3.0245766693435603,4.604769333087849,13.12598929453892,3.6768940686709626,,,6.990921198752,0.0,4.920112317777394,31.46259596846594,0.0,6.6035749257557255,2.170356965445525,0.0,0.0,0.0,4.797174432129097,0.0,1.4072927674758529,11.576074510986878,7.7445124485896475
101,Alireza Jahanbakhsh,Brighton,6.719333520814993,14.472410660216907,28,13,16.089278380487876,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,46.92112975753055,0.0,42.64766558512025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.96292726971959,4.609615970449417,0.0
102,Stuart Dallas,Leeds,6.655283289390309,6.655283289390309,28,28,7.372074378009511,4.8377958618866375,,8.253547480967892,,0.0,31.94281045042844,0.0,,0.0,11.209802081386032,15.07287922475409,0.0,6.656751617219289,,0.0,,0.0,6.307932037131389,0.0,0.0,0.0,4.008875993696464,0.0,43.812935856135574,8.905071107755026,0.0,0.0,2.7196576167929827,0.0,38.89930248383265,3.720570290942171,0.0,0.0
103,Ben Osborn,Sheffield Utd,6.583810104066942,12.728699534529422,29,15,,0.0,,0.0,0.0,0.0,,0.0,,67.66761832896816,0.0,0.0,0.0,0.0,,0.0,8.75233895054673,0.0,0.0,6.101762827367028,51.62059545705561,0.0,0.0,0.0,0.0,0.0,9.282052080817557,0.0,0.0,0.0,2.1545117877926945,45.351613585393544,0.0,0.0
104,Tyler Roberts,Leeds,6.538863617926298,10.769893017760962,28,17,11.929838132767545,0.0,,2.984868968846748,,6.9681650487482045,10.275173096028729,7.433623814906071,,56.68344472232142,0.0,0.0,0.0,6.93149500588219,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.76412876643236,0.0,7.0472818787706215,0.0
105,Aaron Wan-Bissaka,Man Utd,6.514147749763657,6.996677212709113,29,27,,11.648324223771198,,0.0,0.0,10.537218662934464,,0.0,,3.1289346265907145,10.20856356015605,0.0,53.22423613726519,13.31104591146592,20.9150520373021,0.0,1.8957562114675026,41.79298748076373,0.0,0.0,0.0,0.0,0.0,3.3008105647917767,6.8162086477655786,7.921997881432991,0.0,0.0,0.0,4.209148797438815,0.0,0.0,0.0,
106,Solomon March,Brighton,6.412561366251156,8.550081821668208,28,21,9.50530287140891,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.251008685774433,17.498986223337592,9.065713325066612,,2.3364421291023687,0.0,14.496662364586157,0.0,0.0,10.171563526405869,7.105013828694629,17.32516790877362,2.7371829597586808,0.0,0.0,0.0,1.7076126555561253,3.893591379786952,20.615886645228954,11.09170582056291,2.8339210693613857,2.7684505507564,50.6528091822797
107,Frederico Rodrigues de Paula Santos,Man Utd,6.3990709236516405,8.068393773299894,29,23,,3.0124513949468055,,4.339193798578869,1.5019893924989076,0.0,,9.774908894842305,,0.0,8.096137606287465,36.746376238925414,0.0,0.0,6.931986297555576,2.429177951599456,0.0,0.0,0.0,33.370361190428135,2.9056831267969527,0.0,4.776947184170655,0.0,4.575807478026275,4.516716623660189,59.50929104299773,0.0,0.0,3.086028564582854,0.0,0.0,0.0,
108,Mason Greenwood,Man Utd,6.363301272821229,8.023292909209376,29,23,,58.738331938293605,,0.0,0.0,0.0,,0.0,,1.3222520429938622,0.0,47.98299078547746,0.0,0.0,0.0,0.0,0.0,0.0,44.87644967895128,0.0,0.0,0.0,0.0,2.1420458718719955,0.0,0.0,0.0,0.0,20.60990254088921,0.0,0.0,8.863764053338233,0.0,
109,Tanguy Ndombele,Spurs,6.362656457476151,7.1261752323732885,28,25,6.796724658635879,0.0,,0.0,0.0,4.0408696636994215,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,61.65172206016348,0.0,,15.802680414925934,0.0,0.0,1.5567451695109504,0.0,0.0,47.9929501063682,34.03168707571682,0.0,9.238497997598692,0.0,3.8392283213487404,0.0,0.0,0.0
110,Matt Targett,Aston Villa,6.267916298290016,6.267916298290016,27,27,6.148135424950467,11.17309915544975,,0.0,3.4731090329755903,0.0,,17.26710824417556,,0.0,9.389227580405793,0.0,9.036405331989586,55.83517652463373,0.0,0.0,,0.0,0.0,0.0,9.319613962323368,10.492642384520535,6.0887402953145555,,17.216987174064577,0.0,3.9635447688436414,15.978085599133724,0.0,0.0,0.0,0.0,0.0,
111,Edinson Cavani,Man Utd,6.150452418756014,8.883986827092022,26,18,,0.0,,0.0,6.722230906603816,0.0,,0.0,,0.0,44.56669400551041,0.0,1.902774112419531,0.0,0.0,0.0,35.84608290592186,0.0,0.0,44.332781087492236,0.0,0.0,0.0,0.0,26.541199869708525,0.0,0.0,0.0,0.0,0.0,,,,
112,Matej Vydra,Burnley,6.093384309690821,9.300428683212305,29,19,,11.289602813879515,,46.219203766206945,1.6744475545603357,0.0,,0.0,0.0,0.0,84.16921680239918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6140858495003307,31.741588194487484,
113,John Lundstram,Sheffield Utd,6.014821318193464,7.267909092817103,29,24,,0.0,,5.999612726404258,0.0,0.0,,0.0,,0.0,0.0,5.138124105067385,0.0,44.0201933437324,,0.0,9.881164390782931,0.0,0.0,0.0,0.0,0.0,0.0,12.850304665902867,0.0,0.0,0.0,66.28034769236693,1.5874066037669685,5.717044969389785,0.9226133400089896,10.204361298534485,5.0167009931032736,6.8119440985501845
114,Josh Maja,Fulham,5.997220717123339,6.853966533855244,8,7,8.780444460251159,0.0,,0.0,40.58542262022585,0.0,,1.4599335412002779,5.932409575560587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
115,Matt Phillips,West Brom,5.949836062329474,7.189385241981448,29,24,,4.658514838746178,,5.861570376774618,9.237488428608831,0.0,,0.0,,0.0,9.068073484612368,34.42682810027928,0.0,0.0,0.0,0.0,,44.54281890174861,0.0,0.0,0.0,4.680631208442379,19.61591863106934,27.364998584984253,0.0,0.0,0.0,13.088403252288886,0.0,0.0,0.0,0.0,0.0,0.0
116,Nathan Redmond,Southampton,5.920478520874199,8.584693855267588,29,20,,0.0,12.823221075540069,0.0,,0.0,0.0,57.17502669459788,,27.71344167821623,10.369093337591496,40.585792031879464,9.291898008524116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5359270087904116,0.0,10.199477270212101,0.0,0.0,0.0,0.0,0.0
117,Ruben Diogo da Silva Neves,Wolves,5.917347713372587,6.128681560278751,29,28,,0.0,,0.0,0.0,5.302278106890391,,0.0,,11.244232456473641,45.570633578299486,0.0,0.0,0.0,,0.0,5.233372961057784,2.5499352501045127,4.512419022080705,27.369792371407723,8.999302025547047,4.172176563441192,0.0,0.0,0.0,3.5902029802180193,30.18373958208013,11.602907344507491,3.7274765525205473,0.0,0.0,0.0,1.3826645169716159,6.161950376204763
118,Michail Antonio,West Ham,5.895106816384922,8.687525834672515,28,19,7.262345933647844,5.021731082544918,,9.000773729131108,,0.0,,0.0,,0.0,0.0,24.253565178030364,0.0,48.43520538995569,34.941911973734065,0.0,,7.53758513263109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378640037185955,22.684724184850666,1.6324110031600838,0.0,2.1764431475538317
119,Harvey Barnes,Leicester,5.865146654764315,6.803570119526605,29,25,,0.0,,0.0,0.0,0.0,,32.83564449481657,,17.910390269864276,0.0,2.6386403438153856,34.01783226454753,23.710026251506193,8.724336906880302,18.95881451478051,,0.0,0.0,0.0,7.594343858668537,0.0,7.251981691114734,0.0,5.2014159256132215,3.4285502328597413,0.0,0.0,0.0,0.0,0.0,0.0,5.873384715696688,1.9438915180014382
120,Antonee Robinson,Fulham,5.833918341710199,7.3558100830259034,29,23,9.423343632498757,0.0,,0.0,0.0,0.0,,1.3807308602460406,0.0,0.0,4.578924886625705,1.4205598656614278,0.0,0.0,0.0,8.025676159513347,3.8008221872969115,,,28.155228283951207,6.58350396579655,30.25173881736721,1.5738455116322168,0.0,46.527775897219655,13.847769329676709,0.0,1.8546854610252286,14.409436004690818,2.2337718094700585,4.539162869422665,0.0,0.0,0.0
121,Rhian Brewster,Sheffield Utd,5.794953732742308,8.402682912476347,29,20,,0.0,,30.212582599718534,5.547867848140163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.77669136093523,0.0,6.413060148714499,0.0,0.0,4.588428423244199,25.648398238724255,0.0,8.158940334888193,8.707689295161867,0.0,0.0,0.0,0.0,0.0
122,Timothy Castagne,Leicester,5.782382232297163,9.31606026314543,29,18,,3.9883848116814358,,5.7445970014533625,34.211156378405775,0.0,,2.8832559346230417,,0.0,0.0,0.0,0.0,6.505533244739978,3.7467627252524287,0.0,,7.331662482539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270043192928619,0.0,9.588970614140608,73.99996020284892,17.418758148003928,0.0
123,Kelechi Iheanacho,Leicester,5.658028877822393,10.255177341053088,29,16,,75.93448893719453,,9.590568787905205,7.311461671588897,0.0,,0.0,,0.0,17.24301280568923,1.5526369561852036,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.27059571061444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.369773618968177,33.810298968703705,0.0,0.0,0.0
124,Joel Veltman,Brighton,5.652905137672044,7.194606538855329,28,22,7.998392953284732,6.515021595895797,,0.0,,0.0,,50.79961902633363,,39.080963272356556,9.879556274426344,0.0,2.5705135180877057,19.69902434983189,,0.0,0.0,8.312035637920857,9.19256747271547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232042707248986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Harrison Reed,Fulham,5.595422248364731,6.490689808103087,29,25,8.315059766816637,0.0,,0.0,3.7965466249487805,4.673071349084572,,0.0,0.0,4.186705864944459,7.854378466573441,1.9576030336214492,28.71905807537557,0.0,3.2246822862992164,0.0,4.862528558041908,,,0.0,0.0,0.0,0.0,30.316911185709294,4.332446745520359,3.336435086948346,57.7484630030922,4.06666950113133,1.3789234055807469,0.0,0.0,0.0,1.81282201570555,0.0
126,Pablo Fornals,West Ham,5.586074929229821,6.517087417434791,28,24,5.4479657621667625,0.0,,1.4029939751172331,,11.66260311943758,,8.396111235133208,,0.0,0.0,0.0,0.0,13.660550127969938,1.794214588469922,0.0,,1.857635030526509,4.105449861647569,0.0,0.0,1.1611750179167464,0.0,0.0,0.0,13.850557670924184,0.0,0.0,1.7430494567940307,0.0,86.62713603936432,5.371002016496199,4.7776198786375215,0.0
