,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
86,Douglas Luiz Soares de Paulo,Aston Villa,3,8.740916815860142,11.238321620391613,18,14,,16.94853470843526,,0.0,0.0,0.0,43.977361191687706,0.0,0.0,0.0,0.0,0.0,1.321771258260799,10.753382731232112,56.476788861002696,19.362474688852465,0.0,8.496189246011538,0.0,0.0
87,Cesar Azpilicueta,Chelsea,2,8.602240468842647,13.620214075667525,19,12,12.060633509366406,0.0,14.828385760919733,0.0,1.4584635672764112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58907684115226,10.43868046082439,56.70033695029468,9.427625327542803,0.0,0.0,0.0
88,Odsonne Edouard,Crystal Palace,4,8.515310103961381,8.515310103961381,15,15,10.80473075651089,8.484175340360917,,9.284977501362501,1.898041421941748,0.0,0.0,0.0,0.0,87.2331859851726,0.0,0.0,8.061166897201815,8.399119140708798,0.0,4.368985272672341,0.0,,,
89,Patson Daka,Leicester,4,8.316628849373316,20.19752720562091,17,7,14.682977000371842,0.0,,,8.235309460918332,19.582563932752286,0.0,0.0,0.0,0.0,0.0,64.5378060758761,49.02701096979965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Paul Pogba,Man Utd,3,8.113306305071255,14.42365565346001,16,9,15.921523260077679,20.627179872642174,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5066735218558542,9.463644073750226,9.703302225252841,12.614799738742366,28.62190495869336,1.9983476482724625,9.762533087861893,56.14169562671108
91,Alex Iwobi,Everton,3,8.096290383633923,10.587456655521283,17,13,15.141055643189308,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88191656322694,0.0,0.0,0.0,13.559928516538495,0.0,0.0,20.269494610549277,34.140331809205954,3.7852650222560196
92,Ruben Santos Gato Alves Dias,Man City,2,8.084183199290514,8.533304488139986,19,18,8.232717119240364,59.53657794049972,0.0,0.0,0.0,10.098037942585151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.649813646354868,21.698019031350544,15.190243127871197,43.42678909785828,0.0
93,Tyler Roberts,Leeds,3,8.048277596035724,8.048277596035724,18,18,,,0.0,0.0,80.67338435977855,0.0,4.9558635166169225,0.0,0.0,0.0,2.321833217216022,10.291519183574884,8.695696664679609,0.0,6.567872384961506,6.41591266985318,0.0,0.0,0.0,24.946914731962355
94,Stuart Dallas,Leeds,3,7.988724451506381,7.988724451506381,18,18,,,2.8899932156333303,0.0,0.0,0.0,7.841542460155072,2.5389883841187495,31.35602747409885,25.63109356499625,41.85268792303168,6.994200877247613,0.0,3.7315136569292937,10.526765368151288,2.6222790526671145,0.0,0.0,5.946336163727122,1.8656119863585194
95,Nathan Collins,Burnley,2,7.96016602694329,23.880498080829874,15,5,26.901612093895967,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8704451014997685,117.53204530264959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Sergi Canos,Brentford,3,7.8644376982491035,8.355965054389673,17,16,4.108664805643556,8.605599187995914,,,0.0,3.256914843519288,0.0,0.0,37.52600756910106,0.0,8.811899391827836,4.605749838063286,0.0,0.0,0.0,0.0,0.0,0.0,14.086305523299199,56.80296451642819
97,Che Adams,Southampton,4,7.838690450402958,10.853571392865634,18,13,10.183297732459886,0.0,,0.0,0.0,31.920476318741695,0.0,0.0,4.569771665653259,3.9955120089407896,6.8908671025328925,0.0,0.0,0.0,15.662414475453065,10.032378106723337,0.0,6.0664354110323595,29.29779405023065,32.66077896794519
98,Marcus Rashford,Man Utd,3,7.757007293492931,13.790235188431877,16,9,15.222323354751639,19.72132922138833,,,51.757728811240646,28.919956974286674,43.43443091035958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Juan Camilo Hernandez Suarez,Watford,4,7.747591213773198,10.330121618364265,16,12,9.797907613340076,,,,3.276596994843934,30.966570284980858,0.0,31.264687543046374,22.065295403169873,6.02819783813698,0.0,29.03959530003651,1.3205160561566425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Giovani Lo Celso,Spurs,3,7.744891985683027,17.702610252989775,16,7,17.856162481092905,0.0,0.0,,,0.0,0.0,,0.0,0.0,45.07539126172993,0.0,0.0,4.867666572403376,0.0,66.12442012144155,0.0,0.0,7.850793815353569,0.0
101,Adama Traore,Wolves,3,7.635017521607725,8.084136199349356,18,17,,,0.0,60.98056401629864,0.0,0.0,4.592389783073215,0.0,0.0,0.0,0.0,2.8535207228456403,0.0,0.0,0.0,6.659969746369545,5.641568972594442,32.57916306794972,17.265641968443727,6.857497111364117
102,Adam Armstrong,Southampton,4,7.500953291587304,9.001143949904764,18,15,8.445268884936974,0.0,,0.0,0.0,0.0,11.587156634845018,0.0,22.847025861898803,0.0,47.94415659336581,0.0,0.0,0.0,24.669185778005524,0.0,12.812422083916383,9.275863344537536,5.881348952002377,0.0
103,Aaron Cresswell,West Ham,2,7.459152985862736,10.328057980425326,18,13,14.232417129389775,0.0,,0.0,0.0,0.0,0.0,0.0,19.851872767631445,0.0,5.051941017353081,54.75541939669122,0.0,21.60582854051128,6.359152758254777,9.926170802210901,2.3924865876624297,11.715690524654994,0.0,2.60619135055913
104,Max Aarons,Norwich,2,7.4161030274640565,7.4161030274640565,18,18,5.720530318951313,0.0,,0.0,4.47828624764004,0.0,5.646030993570601,1.1852100305284154,8.768597148788391,0.0,0.0,0.0,58.24157463680527,6.524792761105527,0.0,2.4693045062175445,13.524131269758454,25.768410009971003,0.0,6.883516889967781
105,Anthony Gordon,Everton,3,7.3982847117801285,8.983631435733013,17,14,12.847435212441118,,,86.25297778293547,0.0,0.0,0.0,0.0,0.0,12.841699355026092,0.0,9.843666665374807,0.0,16.832496296925804,0.0,0.0,0.0,0.0,0.0,0.0
106,Pierre Lees-Melou,Norwich,3,7.296154427478681,10.102367668816637,18,13,7.792623744390009,0.0,,0.0,0.0,6.354365991816451,0.0,0.0,0.0,17.986295019940858,0.0,0.0,3.6257601056919486,0.0,2.4490011476262317,0.0,1.3040953058714815,1.5586411492220338,0.0,98.05262097444725
107,Bryan Mbeumo,Brentford,3,7.257095916120565,7.7106644108781,17,16,3.791367638195218,0.0,,,0.0,26.542283625958007,0.0,0.0,10.041326127350757,31.031669829474605,0.0,0.0,0.0,0.0,13.715580556053936,2.8068151034073034,1.9674483603832489,0.0,29.885868415956434,7.379638555465301
108,Mason Greenwood,Man Utd,3,7.238901277799772,9.651868370399695,16,12,10.654195472675692,13.803076679492236,,,0.0,3.425591755204511,0.0,0.0,0.0,0.0,0.0,53.97299747149058,0.0,0.0,9.230804391978072,5.043776098586726,3.191040122306643,14.952616923799896,8.020758408340111,17.98483527308981
109,Harvey Barnes,Leicester,3,6.996433743675674,8.49566954589189,17,14,6.176088749635394,0.0,,,37.976422250788644,3.1942008448592984,6.02099768081127,3.1926714400059955,0.0,0.0,0.0,0.0,0.0,43.744324824128746,4.044556280252134,18.614851291302415,0.0,0.0,2.1513490303379377,0.0
110,Ismaila Sarr,Watford,3,6.895127646136233,9.193503528181644,16,12,8.71984876266182,,,,0.0,0.0,0.0,0.0,3.0985683312042887,0.0,0.0,39.40536250895746,0.0,0.0,0.0,0.0,4.582029406545855,12.09107952276172,17.210438117335805,33.934564451374584
111,Charlie Taylor,Burnley,2,6.8209398771823855,7.308149868409699,15,14,8.23270152149115,,,,13.056974525451736,0.0,0.0,,0.0,0.0,62.91202280712777,0.0,0.0,16.70714669353574,0.0,2.4581909127607666,6.181128755102516,0.0,0.0,0.9986344637572586
112,Lukas Rupp,Norwich,3,6.796896866384171,12.234414359491508,18,10,9.437212241914699,0.0,,0.0,18.085646097985194,0.0,7.851653518368543,89.15050212436095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25634185420038,0.0,0.0
113,Eric Dier,Spurs,2,6.7689624634106975,6.7689624634106975,16,16,6.827676362284883,0.0,0.0,,,0.0,0.0,,34.5523506865279,0.0,0.0,0.0,0.0,41.96863213178986,29.738197449840893,2.0442191464125083,0.0,0.0,0.0,0.0
114,Ademola Lookman,Leicester,3,6.731295296665257,8.56710310484669,14,11,6.228018735544568,28.830334182748008,,,0.0,5.745364789540106,4.659473594049592,5.656629612917751,0.0,9.454619988471064,0.0,0.0,0.0,0.0,32.394076729200975,7.497635256386096,0.0,,,
115,Solomon March,Brighton,3,6.718502603506067,8.158181732828796,17,14,5.4547890713584914,0.0,,6.688559193797216,,0.0,24.229815174437928,0.0,0.0,3.145329391797898,11.203767050367087,0.0,51.1017976064921,5.749048018063415,0.0,3.522628191636413,0.0,0.0,1.7977564021863235,6.775843230824752
116,Michael Keane,Everton,2,6.653271558285788,6.653271558285788,17,17,9.514802105066474,,,0.0,0.0,0.0,7.008866414949205,0.0,0.0,0.0,7.031923589498114,17.517529085975095,0.0,0.0,59.244860863777845,0.0,7.8094440650521975,0.0,0.0,14.492992471605943
117,Tino Livramento,Southampton,2,6.596420819854861,6.596420819854861,18,18,6.189051948498182,0.0,,0.0,0.0,19.619863381537122,0.0,6.807576345340458,0.0,0.0,0.0,16.35037493225882,1.0846694138928759,0.0,4.310045356939044,0.0,12.82146731887981,57.74157800853937,0.0,0.0
118,Manuel Lanzini,West Ham,3,6.381848437324498,9.572772655986748,18,12,13.19160812062067,17.225958538592078,,4.5808970883515086,9.92457152467205,0.0,0.0,0.0,0.0,0.0,83.14184472022534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Alexandre Lacazette,Arsenal,4,6.379484479172736,8.657871793162998,19,14,,3.327471970414451,36.12394193310238,39.60211259489796,4.067332076241365,0.0,0.0,0.0,15.096282870155573,3.0349828773658154,0.0,4.3977833249015665,15.560297457202868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Tom Cleverley,Watford,3,6.37778024728156,8.503706996375413,16,12,8.065590958123984,,,,13.835059687383799,8.817011498290123,9.206551135388072,17.718984919783296,0.0,0.0,1.4796387144018976,0.0,0.0,0.0,0.0,46.830605164605714,0.0,0.0,0.0,4.156632836652057
121,Ruben Loftus-Cheek,Chelsea,3,6.352171761161978,10.057605288506466,19,12,8.905960706098293,0.0,0.0,0.0,0.0,12.468930238978837,3.6104891893654756,0.0,0.0,0.0,0.0,43.28177207519384,0.0,61.33007195853942,0.0,0.0,0.0,0.0,0.0,0.0
122,Adam Lallana,Brighton,3,6.197390084408331,7.023708762329442,17,15,4.696248631357073,6.491172527324346,,0.0,,0.0,0.0,0.0,0.0,5.739074644876423,80.68905681930988,0.0,5.690090640829279,6.746236802601697,0.0,0.0,0.0,0.0,0.0,0.0
123,Teemu Pukki,Norwich,4,6.087764475158327,6.087764475158327,18,18,4.695895017343961,2.691123057501782,,0.0,1.89138140907018,60.285911211290085,0.9687675454913972,2.425934687581826,0.0,0.0,0.0,36.30379242596076,0.0,0.8829679091465605,0.9861951995654173,1.3991078491338236,0.0,1.7445792581080688,0.0,0.0
124,Joao Pedro Junqueira de Jesus,Watford,4,6.052933448429046,8.804266834078613,16,11,8.350665774364412,,,,0.0,0.0,30.593934501494942,0.0,0.0,6.748833531020886,12.675849736081844,33.291718533157265,12.55592933232718,0.0,0.9806695407826179,0.0,0.0,0.0,0.0,0.0
125,Steven Bergwijn,Spurs,3,5.904911232212729,11.809822464425459,16,8,11.91226072223033,2.352482640910184,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3949760502694,33.731121024224095
126,Ollie Watkins,Aston Villa,4,5.886132718889658,6.621899308750865,18,16,,0.0,,24.452176398285683,10.478608971870063,8.101228455175814,33.180021450128,7.761407494161521,0.0,8.545629199019698,0.0,0.0,4.241252460436772,0.0,0.0,4.0630172848418376,5.127047226094441,0.0,0.0,0.0
127,Tyrick Mitchell,Crystal Palace,2,5.812992412062506,5.812992412062506,18,18,7.37586971409973,0.0,,0.0,0.0,0.0,0.0,5.7146487573916875,0.0,43.7905597980839,0.0,32.319910791323004,8.024236995249566,4.8441612263160225,4.230741940291779,0.0,2.927622875038469,2.7819810334306894,0.0,0.0
128,Neal Maupay,Brighton,4,5.804492526569135,6.5784248634450195,17,15,4.3985193302908145,17.89136847066984,,0.0,,0.0,54.5989692444673,0.0,0.0,0.0,0.0,0.0,12.616466945593048,2.8948935178922963,0.0,0.0,0.0,8.062704928499928,2.611969844552886,0.0
129,Maxwel Cornet,Burnley,3,5.786071862783555,7.714762483711406,12,9,8.690754565958928,,,,0.0,0.0,0.0,,2.7714343837710222,3.2048046593502506,53.724468920793214,3.5855705816124113,0.0,0.0,0.0,6.146583807875759,0.0,,,
130,Kyle Walker,Man City,2,5.761469188576967,9.122326215246865,19,12,8.800990437401817,0.0,0.0,0.0,0.0,5.055297656347493,0.0,0.0,11.310749512384392,43.9901271096706,0.0,0.0,0.0,0.0,11.295962285339606,37.815778019220296,0.0,0.0,0.0,0.0
131,James Milner,Liverpool,3,5.733104416658074,9.38144359089503,18,11,11.369346074482106,,6.984765387069069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8409365157158,6.335419013887589,0.0,6.31281717954716,0.0,0.0,0.0,3.7219414036257086
132,Francisco Femenia Far,Watford,2,5.718112454570195,9.148979927312313,16,10,8.677619044169893,,,,0.0,14.934553571798386,0.0,23.19989238919523,5.987777935929781,0.0,0.0,0.0,0.0,0.0,0.0,47.367575376199724,0.0,0.0,0.0,0.0
133,Konstantinos Tsimikas,Liverpool,2,5.666030324657011,14.569792263403741,18,7,17.657091776015832,,0.0,0.0,0.0,0.0,0.0,0.0,24.445466502288895,0.0,0.0,0.0,0.0,0.0,0.0,26.44613855307381,0.0,15.238968096622122,35.85797269184137,0.0
134,Ayoze Perez,Leicester,3,5.56021034073029,13.503367970344991,17,7,9.816530475124473,0.0,,,0.0,0.0,5.647403617492711,0.0,0.0,0.0,0.0,0.0,71.54956039393856,0.0,0.0,0.0,0.0,0.0,7.483185134754126,9.843426646229526
135,Nicolas Pepe,Arsenal,3,5.551896200163207,11.720669755900104,19,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.216909228574615,73.43384869746248,0.0,0.0,18.83526987706384
136,Josh Brownhill,Burnley,3,5.476248056913739,5.476248056913739,15,15,6.16904641010425,,,,0.0,1.9399544185102249,5.1816072826248405,,32.48222810845591,0.0,3.1696474934849586,6.9904313739223225,0.0,12.146297745237193,2.039606726449137,4.685506307868644,0.0,0.0,11.038659029105753,2.469782368047118
137,Vitaly Janelt,Brentford,3,5.405588244167816,7.06884616545022,17,13,3.475782781216417,0.0,,,9.372609524756863,9.563895457095498,4.36942562730637,11.743271968099808,0.0,0.0,0.0,0.0,0.0,0.0,10.010190439797059,26.254168164522646,5.825557621542579,9.061943713776243,5.693937633955792,0.0
138,Moussa Sissoko,Watford,3,5.371156701204966,6.138464801377104,16,14,5.82220744668797,,,,6.767836458001696,0.0,17.564833333609307,8.996888604281938,0.0,2.4599424545598536,1.4892007358146946,0.0,12.327129457763448,1.6553175779529519,0.9224983707256721,2.581726828848802,9.784596550071505,21.38853684764959,0.0,0.0
139,Kalvin Phillips,Leeds,3,5.330590923364785,7.995886385047176,18,12,,,0.0,0.0,0.0,0.0,4.5471888673731895,0.0,0.0,77.87808683681007,2.792706796487335,0.0,0.0,0.0,0.0,0.0,0.0,2.530470765547604,8.202183354347914,0.0
140,Thiago Alcantara do Nascimento,Liverpool,3,5.293233414969918,8.661654679041684,18,11,10.49703584203793,,0.0,2.356494417080185,9.527325482735753,7.229215021708587,0.0,0.0,11.778471499894167,0.0,0.0,0.0,0.0,0.0,0.0,6.211624323513909,50.82920445921217,7.345866265313763,0.0,0.0
141,Jamie Vardy,Leicester,4,5.24843418577629,5.948225410546462,17,15,4.324175727401681,0.0,,,0.0,0.0,9.864416181223604,0.0,0.0,0.0,12.983190622742637,0.0,15.486029429605402,0.0,8.219019901277733,9.36876356328421,7.7832022686186155,4.670982193253113,0.0,20.847776998191613
142,James McArthur,Crystal Palace,3,5.2257404942536905,8.551211717869675,18,11,10.850284854631505,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.659581320132034,9.549088414077174,22.032069108415893,5.501667973340138,3.89977963214059,3.4894899732282987,4.801480850429929,0.0,0.0,0.0,10.130171624802372
143,Jadon Sancho,Man Utd,3,5.223278779185977,6.428650805151971,16,13,7.096253251206197,9.19357336879197,,,3.098278964384411,14.312899154467091,15.506953094367478,2.2579815919163777,12.097564381705027,0.0,0.0,0.0,18.88808748804155,12.758062209002919,0.0,0.0,3.1672786457102875,0.0,1.485354937380502,0.0
144,Naby Keita,Liverpool,3,5.183158494097969,10.366316988195939,18,9,12.56291147675477,,4.417781184128761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.47901019257581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400061517058873
145,Declan Rice,West Ham,3,5.1326397391042295,5.1326397391042295,18,18,7.072953103116236,0.0,,0.0,3.498795218755815,0.0,7.580685057346646,0.0,0.0,0.0,10.153481838380614,0.0,13.206274067382413,0.0,23.66340488329518,0.0,2.298802166013058,10.874162548240239,15.028528448349624,6.083381076112545
146,Virgil van Dijk,Liverpool,2,5.101354047785853,5.739023303759085,18,16,6.955106795427596,,0.0,0.0,0.0,0.0,0.0,2.447524044018074,0.0,0.0,0.0,0.0,3.279528985281692,0.0,0.0,60.9965722674064,8.51994621887293,0.0,12.080746973733953,4.500054370832327
147,Alex Oxlade-Chamberlain,Liverpool,3,5.0381740141789555,7.557261021268434,18,12,9.158624159866386,,0.0,27.79481021369085,0.0,0.0,0.0,3.8173293914958357,0.0,0.0,52.584413417338986,3.8643533307942834,2.6262259019012486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Adam Forshaw,Leeds,3,4.964086383650791,8.935355490571425,18,10,,,11.611190830834095,0.0,4.787299050708573,13.004839378450598,0.0,46.482965585526465,7.413969718542567,1.4484537263628245,4.60483661528912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Mateusz Klich,Leeds,3,4.833722088569984,6.692845968789209,18,13,,,38.31905166580381,0.0,7.369229243652112,0.0,0.0,0.0,2.074630173523338,0.0,0.0,0.0,1.071643535981024,12.15486465816808,14.406634424235415,4.828890667912415,0.0,0.0,6.782053224983516,0.0
150,Tariq Lamptey,Brighton,2,4.808467906775215,8.174395441517866,17,10,5.465630011639023,0.0,,0.0,,2.3426122063181705,11.882040426842037,56.916742059980216,0.0,8.144546198360112,0.0,2.458013523678129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Charlie Goode,Brentford,2,4.784285992620006,13.555476979090017,17,6,6.66528771065649,0.0,,,13.368914127151095,0.0,0.0,6.098377700546269,0.0,61.86557004684275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Takehiro Tomiyasu,Arsenal,2,4.702254148338906,5.015737758228167,16,15,,0.0,0.0,7.191462809203032,8.869971724703461,1.6196744556718856,4.108508637687008,29.49934855642149,11.618169926966942,7.412814462760787,0.0,0.0,4.916115800007903,0.0,0.0,0.0,0.0,,,
153,Kai Havertz,Chelsea,3,4.629985122936706,6.283551238271244,19,14,5.564054147834735,0.0,0.0,0.0,0.0,0.0,42.844239087792516,0.0,0.0,0.0,40.184399947972366,0.0,0.0,0.0,0.0,0.0,4.941078300032536,0.0,0.0,0.0
154,Kieran Tierney,Arsenal,2,4.618490601802011,6.750101648787555,19,13,,0.0,0.0,0.0,11.417562625302207,9.59111255360117,0.0,0.0,0.0,0.0,0.0,0.0,2.296946340997751,0.0,0.0,0.0,5.719252892231466,25.870267220983624,0.0,32.856179801122
155,Hee-Chan Hwang,Wolves,4,4.594055651441686,4.922202483687521,15,14,,,0.0,0.0,0.0,12.450783551894721,1.3618294170410297,2.9746238650701886,1.6355485162426864,10.502672296553232,0.0,0.0,0.0,39.98537712482344,0.0,0.0,0.0,,,
156,Mathias Jensen,Brentford,3,4.468321213646029,6.905587330180228,17,11,3.3955076931424433,4.559833787179828,,,0.0,0.0,0.0,0.0,0.0,35.91689483831067,9.881243649019654,11.335630299855788,3.942086868992776,1.7341732975983326,0.0,0.0,0.0,8.591597891025458,0.0,0.0
157,Craig Cathcart,Watford,2,4.452878660574368,5.0890041835135635,16,14,4.82681566355677,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.24605856918988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Rayan Ait Nouri,Wolves,2,4.422272298440515,8.84454459688103,18,9,,,0.0,0.0,2.370725989141652,0.0,0.0,7.858978664235959,52.39979885405256,0.0,16.97139786449911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Bamidele Alli,Spurs,3,4.417187104025151,7.852777073822491,16,9,7.920891967572636,0.0,70.67499366440242,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Saman Ghoddos,Brentford,3,4.402178434221201,8.315225931306713,17,9,4.088633199463513,0.0,,,0.0,0.0,0.0,0.0,0.0,38.64009590203257,2.449405319320959,0.0,0.0,0.0,0.0,0.0,0.0,33.7475321604069,0.0,0.0
161,Tanguy Ndombele,Spurs,3,4.393415527111794,7.81051649264319,16,9,7.878264818621223,0.0,18.575575292109068,,,0.0,0.0,,0.0,0.0,0.0,34.2955832190081,0.0,14.440689311657087,0.0,2.9828006110144485,0.0,0.0,0.0,0.0
162,Dan Burn,Brighton,2,4.383179890833635,9.314257268021473,17,8,6.227773591874599,0.0,,72.41409777179723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099960372374553,0.0,0.0,0.0,0.0,0.0,0.0
163,Jacob Murphy,Newcastle,3,4.3467126001424425,5.216055120170931,18,15,5.777176456829573,5.8759365499106035,0.0,0.0,12.35040342191785,0.0,0.0,0.7000143608308284,5.788478566764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.22285003779359,0.0,10.17908041525712
164,Carney Chukwuemeka,Aston Villa,3,4.322483759916441,15.560941535699186,18,5,,0.0,,73.10391942518079,0.0,4.700788253315145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Ben White,Arsenal,2,4.280944712256035,4.784585266639098,19,17,,0.0,5.7880676607133035,0.0,0.0,0.0,3.706787075387806,0.0,0.0,0.0,0.0,0.0,57.155949680645776,7.727496879359813,0.0,0.0,6.959648236757956,0.0,0.0,0.0
166,Oliver Skipp,Spurs,3,4.261788438307972,4.545907667528504,16,15,4.585338815880325,18.203227020882,0.0,,,0.0,46.47467729864125,,0.0,3.510710693404305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Tomas Soucek,West Ham,3,4.258188926180873,4.258188926180873,18,18,5.867929975607933,12.14905307081712,,0.0,1.8525795244110117,18.33509110397386,8.126404774221177,0.0,0.0,0.0,0.0,9.857047380392915,8.302230078679433,18.0249947387602,0.0,0.0,0.0,0.0,0.0,0.0
168,Luke Ayling,Leeds,2,4.239122864064772,8.478245728129544,18,9,,,0.0,6.43010532142926,0.0,68.93343327544589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406729562907258,0.0
169,Aaron Wan-Bissaka,Man Utd,2,4.236731140228243,5.2144383264347605,16,13,5.755947250630316,7.457135685873593,,,0.0,0.0,0.0,0.0,0.0,0.0,12.374903877049393,0.0,0.0,32.24458599616719,10.600639523351997,0.0,1.0088771223605095,0.0,11.558691724722795,0.0
170,Mohamed Elyounoussi,Southampton,3,4.232660863784602,5.441992539151632,18,14,5.105916594461608,0.0,,0.0,6.859280086943585,0.0,0.0,0.0,17.116592908557415,0.0,6.286300739032694,2.845840693104144,1.5733668032355033,0.0,0.0,23.81329735116416,8.239656428479227,9.453560537606114,0.0,0.0
171,Ryan Fraser,Newcastle,3,4.208000580937291,5.82646234283625,18,13,6.45324872880841,6.563566190962218,29.136989798483302,0.0,0.0,0.0,0.0,1.760415595780739,39.1629409850297,0.0,0.0,5.683664077577489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Pierre-Emerick Aubameyang,Arsenal,4,4.203439028795207,5.704667253364923,19,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198245409450175,0.0,0.0,16.616122713095386,14.748671882729871,0.0,0.0,23.836726264711302,12.465575277122179,0.0,0.0,0.0
173,Johann Berg Gudmundsson,Burnley,3,4.101899363120619,4.101899363120619,15,15,4.620829311908351,,,,0.0,0.0,0.0,,0.0,9.006087334495435,4.795282158904645,0.0,0.0,2.0980668947947723,0.0,0.0,41.05419300351462,0.0,4.57486105509982,0.0
174,Granit Xhaka,Arsenal,3,4.0704031050890785,8.593073221854722,19,9,,10.978887803306163,55.97733463796951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01561352676978,4.365823028647035
175,Leander Dendoncker,Wolves,3,4.064801901331709,5.226173873140768,18,14,,,0.0,0.0,0.0,0.0,8.280542700927604,0.0,0.0,0.0,0.0,0.0,61.818871100855674,3.0670204221874813,0.0,0.0,0.0,0.0,0.0,0.0
176,Kenny McLean,Norwich,3,4.016814878675245,4.253098106832613,18,17,3.280695613249867,1.6060524764728035,,0.0,0.0,14.244947997431032,3.300212709164788,0.0,1.9742913967910989,0.0,0.0,0.0,0.0,0.0,51.177163236294675,0.0,0.0,0.0,0.0,0.0
177,Nemanja Matic,Man Utd,3,3.9831794590962595,7.966358918192519,16,8,8.793649256574101,11.392640138089094,,,0.0,0.0,0.0,0.0,0.0,0.0,48.63535144587913,0.0,1.1839248553285031,0.0,0.0,5.828638806392303,8.082956237940211,0.0,0.0,0.0
178,Ricardo Domingos Barbosa Pereira,Leicester,2,3.980956138459216,8.459531794225834,17,8,6.149817722932177,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3019872877438,0.0,0.0,13.966522698667395,9.292435908824391,0.0,28.838166385582376,0.0,12.277142072988713
179,Pierre-Emile Højbjerg,Spurs,3,3.96453760418998,4.228840111135979,16,15,4.26552101932279,0.0,0.0,,,13.882671692039889,6.938627475785604,,0.0,0.0,0.0,0.0,20.227214149458657,0.0,0.0,0.0,6.220737193933116,4.934458883097562,0.0,11.228892272724847
180,Robert Sanchez,Brighton,1,3.945543126831641,4.192139572258618,17,16,2.8029820704222908,0.0,,0.0,,0.0,0.0,0.0,0.0,3.4174176222011785,0.0,0.0,0.0,0.0,37.77600499114994,0.0,0.0,0.0,0.0,25.880810542786765
181,Nathan Tella,Southampton,3,3.9451429143588905,8.876571557307503,18,8,8.328389590818484,0.0,,0.0,7.320873561131746,0.0,7.64860104060662,56.04309785672166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Nelson Cabral Semedo,Wolves,2,3.9004898241950983,4.3880510522194855,18,16,,,0.0,0.0,0.0,0.0,3.9383856532181594,0.0,0.0,0.0,31.6238715608542,7.957902490667467,4.660137710235609,0.0,0.0,0.0,0.0,1.455665093278621,20.572854327257712,0.0
183,Jeffrey Schlupp,Crystal Palace,3,3.8514286341671187,5.33274733961601,18,13,6.766506268543999,0.0,,0.0,3.645934600093898,0.0,0.0,0.0,3.1472945820170453,57.118982800143385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4135034327538145,0.0
