,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
106,Sebastien Haller,West Ham,6.663165654846917,7.139106058764554,15,14,,16.13850909564707,0.0,0.0,0.0,17.272309896847226,0.0,52.680225884372156,1.949048460190648,0.0,0.0,0.0,0.0,0.0,0.0,11.907391485646658
107,Ruben Diogo da Silva Neves,Wolves,6.611096380875035,6.611096380875035,15,15,,30.97911941837418,9.346111707079759,3.8926591428978456,0.0,0.0,0.0,4.520044423977873,27.619623878612405,11.291570973755379,3.7468770938931057,0.0,0.0,0.0,1.3354772073055723,6.434961867229405
108,Joel Matip,Liverpool,6.61060615771422,12.394886545714163,15,8,,29.186472903509795,27.962826079623117,0.0,0.0,0.0,0.0,42.0097933825804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Gareth Bale,Spurs,6.589252037842448,21.41506912298796,13,4,,0.0,7.499511858116644,0.0,0.0,0.0,0.0,0.0,2.1981685523894536,75.96259608144574,0.0,0.0,0.0,0.0,,
110,Ian Carlo Poveda-Ocampo,Leeds,6.496934892759449,12.181752923923966,15,8,,0.0,0.0,0.0,0.0,0.0,52.77887472356852,30.733307530174557,0.0,0.0,0.0,0.0,13.94184113764865,0.0,0.0,0.0
111,Tom Cairney,Fulham,6.342712022361622,9.514068033542433,15,10,,0.0,8.648710921354505,0.0,0.0,0.0,0.0,39.323559675460096,15.253274937658087,4.615461732239977,13.466498171702508,3.955583477309877,0.0,9.877591419699275,0.0,0.0
112,Harrison Reed,Fulham,6.255409424078532,8.530103760107089,15,11,,0.0,0.0,0.0,0.0,29.282261450593996,3.964404386010285,3.4817236886446272,50.29513554955941,3.8576747404125618,1.3419232817417956,0.0,0.0,0.0,1.6080182642152958,0.0
113,Timothy Castagne,Leicester,6.251468654479452,12.502937308958904,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107596514485676,0.0,8.351366456162127,71.47450374214884,18.090031758874584,0.0
114,Dennis Praet,Leicester,6.185800939156147,7.613293463576796,16,13,26.15116652347221,0.0,0.0,0.0,0.0,0.0,9.030216373337044,8.150478705581985,0.0,0.0,0.0,0.0,0.0,5.6888173722568025,11.53870751533318,38.41342853651714
115,Toby Alderweireld,Spurs,5.9709189285714785,8.956378392857218,15,10,,0.0,58.7368894754088,3.5166758796498465,9.730577602309866,0.0,0.0,0.0,0.0,0.0,10.115762445150773,0.0,0.0,0.0,0.0,7.4638785260528735
116,Tyler Roberts,Leeds,5.914221491990083,11.089165297481406,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.87131482380325,0.0,6.842007556047997,0.0
117,Danny Ings,Southampton,5.789731189695489,7.895087985948394,15,11,,0.0,0.0,0.0,7.499763167764578,43.399125584725105,0.0,0.0,0.0,5.768891793899652,16.95076954438015,0.0,7.56199758404027,0.0,0.0,5.665420170622581
118,Marc Albrighton,Leicester,5.74894367220009,9.198309875520144,16,10,0.0,0.0,25.00458295759344,0.0,8.846970234000464,0.0,0.0,13.044676139466095,7.794691952175026,5.749395217309666,31.542782254656746,0.0,0.0,0.0,0.0,0.0
119,Steven Alzate,Brighton,5.713718793795016,10.713222738365655,15,8,,0.0,0.0,0.0,1.0127573908921597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419821453339827,62.95467675386534,6.830555226578302,13.765810390255458
120,Conor Hourihane,Aston Villa,5.704205369335851,19.964718792675477,14,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45822246019321,5.400652710508691,
121,Said Benrahma,West Ham,5.639719988357014,8.05674284051002,10,7,,0.0,0.0,0.0,4.568510447719974,0.8795281439854151,18.11804769963034,0.0,32.831113592234416,0.0,0.0,,,,,
122,Anwar El Ghazi,Aston Villa,5.6262510495894995,9.845939336781624,14,8,6.860206007849309,48.79991984392564,0.0,19.782532523133284,0.0,,0.0,3.3248563193447604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,Georginio Wijnaldum,Liverpool,5.565377994818513,5.565377994818513,15,15,,11.292896075529258,0.0,11.00731730526199,0.0,3.1481831899037753,0.0,0.0,0.0,0.0,41.17018784272816,0.0,0.0,4.691386021775113,0.0,12.170699487079384
124,Sergio Aguero,Man City,5.534228579287162,19.369800027505068,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47920011002027,0.0,0.0,0.0,
125,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.488804465700139,9.605407814975242,14,8,,0.0,72.70987545140665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133387068395299,0.0,0.0,
126,Owen Otasowie,Wolves,5.478297586474978,20.087091150408252,11,3,,0.0,0.0,60.26127345122476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
127,Jeff Hendrick,Newcastle,5.4777902808655154,7.6689063932117225,14,10,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68906393211722
128,Jay Rodriguez,Burnley,5.446311631437647,6.3540302366772545,14,12,,0.0,0.0,6.564552806500386,0.0,0.0,0.0,25.939516044356164,0.0,4.102449928420714,0.0,0.0,0.0,0.0,39.6418440608498,
129,Juan Mata,Man Utd,5.341307798545315,12.463051529939067,14,6,,0.0,0.0,0.0,0.0,49.50779566716513,0.0,1.42695370293489,0.0,0.0,15.399780002599707,8.443779806934685,0.0,0.0,0.0,
130,Michy Batshuayi,Crystal Palace,5.310002120072593,8.496003392116148,16,10,0.0,4.228018607484568,0.0,0.0,0.0,0.0,8.298244644657542,7.118573583823593,0.0,0.0,65.31519708519578,0.0,0.0,0.0,0.0,0.0
131,N'Golo Kante,Chelsea,5.295509971138769,5.295509971138769,16,16,7.777520700080586,11.786779874736558,21.751005487707193,2.5461153661307816,2.010444430656709,0.0,9.587432032686461,5.636967485035204,20.800548311832003,2.8313458493548036,0.0,0.0,0.0,0.0,0.0,0.0
132,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.274875316773145,6.086394596276706,15,13,,8.801528648101334,0.0,4.76268852578279,32.95805250561602,0.0,6.042599698676555,2.2648674595728893,0.0,0.0,0.0,5.00971813411644,0.0,1.8251014709390794,10.26826631644766,7.190306992344404
133,Bukayo Saka,Arsenal,5.24447505431366,6.051317370361915,15,13,,0.0,2.877564735444737,2.8451920447702164,7.299536113125823,6.969345486961018,23.46168057870386,12.457999701589738,0.0,0.0,8.297925463501578,1.6261939419309972,0.0,0.0,12.831687748676924,0.0
134,Alex Nicolao Telles,Man Utd,5.170266750025532,11.37458685005617,11,5,,0.0,2.455298712974622,3.4304444317618272,0.0,10.00288217894907,40.98430892659533,0.0,0.0,0.0,0.0,0.0,,,,
135,Olivier Giroud,Chelsea,5.099194774299975,9.065235154311067,16,9,0.0,0.0,0.0,11.19726299520217,0.0,70.38985339359743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ayoze Perez,Leicester,5.046578430840929,8.971694988161651,16,9,6.236361123466327,9.087117204797108,0.0,10.233975455282549,23.676431980865488,14.515197088758953,0.0,0.0,0.0,0.0,0.0,16.996172040284442,0.0,0.0,0.0,0.0
137,Pablo Hernandez Dominguez,Leeds,4.9162732913054645,12.290683228263662,15,6,,0.0,0.0,61.11046300099611,0.0,0.0,0.0,0.0,0.0,0.0,12.633636368585865,0.0,0.0,0.0,0.0,0.0
138,Romaine Sawyers,West Brom,4.856040766481938,5.603123961325313,15,13,,48.86021450041852,0.0,0.0,1.5234495657184732,0.0,0.0,0.0,0.0,1.670206053971207,0.0,0.0,6.532778930189417,14.253962446931446,0.0,0.0
139,Pierre-Emile Højbjerg,Spurs,4.69618964215842,4.69618964215842,15,15,,0.0,1.1737781289635576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407980669297828,30.523349766037555,34.33773606807736,0.0,0.0
140,Matt Targett,Aston Villa,4.664165901048834,4.664165901048834,14,14,0.0,0.0,8.840659257618398,10.897001517426846,6.76956662114253,,14.99487014274712,0.0,3.6799093364588096,20.11631573928998,0.0,0.0,0.0,0.0,0.0,
141,Theo Walcott,Southampton,4.626538644151532,6.308916332933907,15,11,,0.0,25.272101198896504,0.0,0.0,0.0,0.0,0.0,9.985774851096012,0.0,0.0,34.14020361228046,0.0,0.0,0.0,0.0
142,Phil Foden,Man City,4.580352684565291,6.412493758391408,14,10,,0.0,0.0,3.645311559950111,0.0,0.0,44.44120003263917,0.0,0.0,0.0,0.0,0.0,8.645233741008244,0.0,7.393192250316539,
143,Jordan Henderson,Liverpool,4.5624849805381205,5.703106225672651,15,12,,2.429774959236459,0.0,0.0,0.0,26.409556781637978,0.0,0.0,0.0,0.0,24.919791030009353,10.11697632155732,0.0,0.0,4.561175615630705,0.0
144,Joao Filipe Iria Santos Moutinho,Wolves,4.549918131895808,5.2499055368028555,15,13,,0.0,0.0,0.0,18.705144186451783,0.0,0.0,15.759301957309361,0.0,0.0,0.0,4.083871548659973,0.0,1.7433372190428578,13.877519120183596,14.079597946789551
145,Christian Pulisic,Chelsea,4.545401880831049,8.080714454810753,16,9,0.0,10.722355359094204,45.7288947026662,8.89742039716493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377759634371447,0.0,0.0,0.0,0.0
146,Jonjo Shelvey,Newcastle,4.468576955901656,7.820009672827899,14,8,,0.0,8.379189224844291,0.0,2.2549413136098244,,4.13588807757611,0.0,0.0,0.0,0.0,0.0,29.52132121341079,1.5291822999852807,1.030789357226568,15.708765895970332
147,Ilkay Gundogan,Man City,4.3250112825971545,6.727795328484463,14,9,,10.738708035315069,2.593074463778602,11.240867570237382,0.0,0.0,18.68837241074191,0.0,2.20395551819399,0.0,11.917915123573787,3.1672648345194214,0.0,0.0,0.0,
148,Edward Nketiah,Arsenal,4.298339450731916,5.372924313414895,15,12,,0.0,0.0,45.272017062712074,0.0,6.187062517310286,0.0,0.0,13.016012180956377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,David McGoldrick,Sheffield Utd,4.29661596323255,4.957633803729864,15,13,,0.0,11.19119170811799,16.598325245820224,5.290962134232147,0.0,0.0,0.0,0.0,0.0,3.364265089538581,0.0,0.0,28.0044952707793,0.0,0.0
150,Helder Wander Sousa de Azevedo e Costa,Leeds,4.240254689113872,6.360382033670808,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.338273940616256,38.52890129301728,0.0,9.711295257860309,0.0,0.0,8.025349845214237
151,Matt Phillips,West Brom,4.238452809718932,5.298066012148664,15,12,,0.0,0.0,4.520891523541032,19.718014361411484,26.630724054289264,0.0,0.0,0.0,12.707162206542197,0.0,0.0,0.0,0.0,0.0,0.0
152,Stuart Armstrong,Southampton,4.180426785692251,5.2255334821153125,15,12,,0.0,0.0,5.820813840282608,0.0,7.474040619870668,0.0,7.342900755764396,2.3719794318654475,6.030684059814483,13.87053764786778,0.0,9.33048931334097,0.0,10.464956116577403,0.0
153,Josh Brownhill,Burnley,4.087738954567163,4.40218041261079,14,13,,2.4370892615306468,0.0,10.512475890268686,0.0,0.0,0.0,0.0,0.0,3.068625520162312,9.690840306675831,0.0,8.34666363690985,0.0,23.172650748392957,
154,Manuel Lanzini,West Ham,4.082758883554961,8.748769036189202,15,7,,54.268739849428755,0.0,2.8309908213194657,0.0,0.0,0.0,0.0,0.0,4.141652582576192,0.0,0.0,0.0,0.0,0.0,0.0
155,Matthew Lowton,Burnley,4.067897669134114,5.695056736787759,14,10,,0.0,0.0,0.0,0.0,6.732495337300408,0.0,0.0,0.0,50.21807203057718,0.0,0.0,0.0,0.0,0.0,
156,Jacob Murphy,Newcastle,4.053830330247952,7.094203077933916,14,8,,0.0,0.0,39.45328427821781,8.058224570604574,,0.0,3.233180769358114,0.0,0.0,6.008935005290827,0.0,0.0,0.0,0.0,0.0
157,Naby Keita,Liverpool,3.9963877855077086,8.563688111802232,15,7,,0.0,45.46981134080016,0.0,0.0,0.0,0.0,8.065322629973442,0.0,0.0,0.0,0.0,0.0,6.410682811842025,0.0,0.0
158,Cheikhou Kouyate,Crystal Palace,3.9910244653114337,3.9910244653114337,16,16,0.0,0.0,0.0,0.0,0.0,0.0,3.196643521495384,58.31873135847943,0.0,0.0,0.0,0.0,0.0,0.0,2.3410165650081245,0.0
159,Ferran Torres,Man City,3.977504903309129,5.568506864632781,14,10,,33.25507012171515,0.0,0.0,0.0,0.0,9.426912130945263,2.37203665252286,0.0,0.0,0.0,0.0,8.173509910958838,2.457539830185693,0.0,
160,Tammy Abraham,Chelsea,3.9469647001621553,4.51081680018532,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.435812230857756,13.651292789940582,3.703611456505104,0.0,0.0,2.3607187252910458,0.0,0.0,0.0
161,Alexandre Lacazette,Arsenal,3.9386816049727797,4.923352006215975,15,12,,0.0,5.832067789541385,0.0,11.639602419621678,11.467794523096678,0.0,0.0,0.0,7.469355923115201,7.9816828942585225,0.0,0.0,5.064212215254845,0.0,9.625508309703385
162,Chris Basham,Sheffield Utd,3.8878196332780193,3.8878196332780193,15,15,,0.0,0.0,0.0,0.0,8.680127427026145,4.553115856775872,10.393740357935549,0.0,0.0,0.0,30.955183295285966,0.0,3.7351275621467592,0.0,0.0
163,Kai Havertz,Chelsea,3.8875345156258634,4.442896589286701,16,14,0.0,0.0,0.0,0.0,9.636852596402816,1.9205228615279084,0.0,0.0,0.0,3.9666478035187502,5.6355011301540205,0.0,14.07550093612484,8.730786122019646,0.0,18.234740800265836
164,Raul Jimenez,Wolves,3.7979177809286426,5.696876671392964,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,14.828089718866497,0.0,7.84148853395882,10.956836244065455,0.0,0.0,0.0,0.0,23.342352217038865
165,Luka Milivojevic,Crystal Palace,3.761521069377986,5.015361425837315,16,12,0.0,0.0,38.47326065573777,1.6043923885933131,1.0342404841547017,1.8605292859699811,0.0,0.0,0.0,0.0,4.3038776117726405,0.0,0.0,0.0,0.0,12.908036683819375
166,Robbie Brady,Burnley,3.7170587987075145,5.782091464656133,14,9,,0.0,14.52500993079817,0.0,34.23454976841079,3.2792634826962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
167,Jannik Vestergaard,Southampton,3.6192678970978833,4.1760783428052495,15,13,,0.0,0.0,2.6103889114541334,0.0,0.0,0.0,0.0,9.111216416319577,0.0,0.0,0.0,0.0,0.0,0.0,42.56741312869454
168,Jan Bednarek,Southampton,3.5522677106068725,3.5522677106068725,15,15,,0.0,0.0,0.0,47.584462231607105,0.0,0.0,0.0,0.0,0.0,0.0,5.699553427495983,0.0,0.0,0.0,0.0
169,Rodrigo Hernandez,Man City,3.516078576119938,3.516078576119938,14,14,,0.0,0.0,2.6053106639895995,0.0,10.5483708413858,0.0,23.530350289530286,0.0,0.0,3.3581065565538353,6.063492512755184,0.0,0.0,3.119469201464423,
170,Matt Ritchie,Newcastle,3.484653724211827,9.757030427793115,14,5,,0.0,12.794003066918915,0.0,10.391710293018194,,20.45822685511818,0.0,0.0,0.0,0.0,0.0,0.0,5.1412119239102845,0.0,0.0
171,Patrick Bamford,Leeds,3.48149047618306,3.48149047618306,15,15,,0.0,0.0,4.150476470594257,0.0,0.0,8.916888013954367,0.0,0.0,0.0,23.939066312492923,0.0,0.0,4.0498326304892585,11.1660937152151,0.0
172,Dominic Calvert-Lewin,Everton,3.480757468355982,3.480757468355982,15,15,,5.07861763085335,0.0,0.0,0.0,0.0,3.13925933801151,9.35355703800276,0.0,22.15004458477219,0.0,0.0,0.0,0.0,0.0,12.489883433699921
173,Patrick van Aanholt,Crystal Palace,3.4651049303530415,5.544167888564866,16,10,0.0,13.475067431648572,0.0,4.722347735896572,0.0,10.896586849689742,7.771414097863416,0.0,1.4534204918530051,17.122842278697362,0.0,0.0,0.0,0.0,0.0,0.0
174,Ashley Barnes,Burnley,3.4638300441974588,4.40851096534222,14,11,,0.0,0.0,7.837034279603358,12.117280542714541,5.749936226466006,1.2466334569130564,0.0,4.426280320774227,3.5036692163099112,1.8648903891952073,2.691044309500337,9.056851877287786,0.0,0.0,
175,Seamus Coleman,Everton,3.433268008500292,6.4373775159380475,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7084377437409413,0.0,0.0,0.0,0.0,41.30975617369524,0.0,6.480826210068193
176,Kyle Walker-Peters,Southampton,3.3851668996473583,3.3851668996473583,15,15,,0.0,4.79417479642566,1.2260439939050298,0.0,0.0,2.2001046496538486,0.0,0.0,0.0,0.0,0.0,0.0,6.240618915644257,6.690058724391901,29.626502414689675
177,Ryan Bertrand,Southampton,3.3803199156058854,3.6217713381491627,15,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289479633278248,17.620116322268817,0.0,0.883042910915453,17.209981895490518,0.0,5.702177972135236
178,Charlie Taylor,Burnley,3.3712034774711888,3.3712034774711888,14,14,,2.972823451628374,16.222024418410044,0.0,0.0,0.0,4.297514040991802,1.4996967561129222,12.49816603979501,0.0,0.0,0.0,0.0,0.0,9.706623977658497,
179,Nelson Cabral Semedo,Wolves,3.3139890279385593,3.3139890279385593,13,13,,12.18103289552993,0.0,0.0,3.3448049767435784,0.0,15.975878907512724,1.4836727594221604,3.866841860696131,1.244000784742919,4.985625178553834,0.0,0.0,0.0,,
180,Curtis Jones,Liverpool,3.2532895990043205,4.879934398506481,15,10,,0.0,0.0,10.92299981654991,21.650290317063376,0.0,0.0,14.133510219141382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09254363231014
181,James Milner,Liverpool,3.2133690330066123,6.025066936887398,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,45.55661858235529,0.0,0.0,0.0,0.0,2.6439169127438924,0.0,0.0,0.0
182,Kelechi Iheanacho,Leicester,3.204525178387568,6.409050356775136,16,8,0.0,0.0,0.0,9.674293625480411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1515494213882,29.44655980733248,0.0,0.0,0.0
183,Mateo Kovacic,Chelsea,3.132134921541608,4.55583261315143,16,11,0.0,0.0,0.0,0.0,10.278514475348995,1.1569209636720932,0.0,32.13512999050439,6.543593315140254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Conor Gallagher,West Brom,3.0098510431781467,3.557096687392355,13,11,,0.0,0.0,0.0,0.0,0.0,4.4104051843076935,21.067300879104376,0.0,4.241330368802036,0.0,9.409027129101798,0.0,0.0,,
185,Oliver McBurnie,Sheffield Utd,2.974087729800184,3.431639688230982,15,13,,0.0,0.0,0.0,0.0,0.0,12.308261628510616,6.940699619745419,0.0,0.0,12.985021787232428,1.5181253331562514,0.0,0.0,3.630761525119407,7.228446053238642
186,Callum Robinson,West Brom,2.9166365815980866,3.1249677659979502,15,14,,5.274946855424843,0.0,0.0,7.6193435820067075,0.0,0.0,0.0,15.24910918876477,0.0,0.0,0.0,0.0,0.0,15.60614909777498,0.0
187,John Fleck,Sheffield Utd,2.8788912027118476,4.798152004519746,15,9,,0.0,0.0,11.484004597990372,9.116649806840321,7.844311219850512,2.521574294765866,1.7087983901681487,0.0,0.0,0.0,0.0,1.026347335070854,0.0,0.0,9.481682395991642
188,Chris Wood,Burnley,2.843852520839755,2.843852520839755,14,14,,6.353734402484586,4.585806245656844,0.0,1.7657512752547628,11.257527628562285,0.0,10.523460191519087,0.0,0.0,5.3276555482790044,0.0,0.0,0.0,0.0,
189,Jamal Lewis,Newcastle,2.805348738685708,3.0211447955076856,14,13,,0.0,0.0,0.0,0.0,,6.712230848679061,0.0,7.274112058076774,3.0677287694366777,0.0,9.674977422249546,0.0,0.0,0.0,12.545833243157853
190,Matt Doherty,Spurs,2.5924258532768305,5.55519825702178,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.478805370739057,0.0,2.1720010783307155,0.0,0.0,8.235581350082684,0.0,0.0
191,Xherdan Shaqiri,Liverpool,2.5286957032572386,18.965217774429288,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.930435548858576,0.0,0.0,0.0,0.0,0.0,0.0
192,Tomas Soucek,West Ham,2.520670505821108,2.520670505821108,15,15,,0.0,0.0,0.0,3.0947524027144078,0.0,0.0,0.0,1.6809685483683792,0.0,0.0,12.055673816532696,0.0,0.0,7.574777677759132,13.403885141942006
193,Moussa Djenepo,Southampton,2.5156635552115616,3.4304503025612205,15,11,,0.0,0.0,13.42853420848989,0.0,0.0,5.004124956059749,8.78912035781974,10.513173805804046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Ola Aina,Fulham,2.4778765678129444,2.4778765678129444,12,12,,0.0,7.735103531607746,0.0,3.9709583610891173,0.0,2.581518177955495,2.1059386490874323,2.1767814714752016,0.0,6.706440467766702,0.0,4.457778154773638,,,
195,Angelo Ogbonna,West Ham,2.4777374411481996,2.4777374411481996,15,15,,0.0,0.0,0.0,17.881715389986297,2.015706812893739,0.0,0.0,0.0,0.0,0.0,17.268639414342957,0.0,0.0,0.0,0.0
196,Christian Benteke,Crystal Palace,2.4700445975935534,3.5927921419542597,16,11,0.0,10.669985133339082,0.0,10.065492348019509,2.7541724538640118,16.03106362627425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Mario Lemina,Fulham,2.440191905789942,3.660287858684913,15,10,,0.0,27.096756891897435,0.0,0.0,1.9164246991933416,0.0,6.2056354502079945,0.0,1.38406154555036,0.0,0.0,0.0,0.0,0.0,0.0
198,Ahmed El Mohamady,Aston Villa,2.423105500222961,6.784695400624291,14,5,0.0,0.0,0.0,28.979864591881938,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.943612411239517,0.0,0.0,
199,Kyle Walker,Man City,2.397062153997738,2.7965725129973613,14,12,,0.0,0.0,0.0,4.533474319136551,0.0,20.678795387956107,0.0,0.0,0.0,4.963534570965251,0.0,3.383065877910429,0.0,0.0,
200,Aymeric Laporte,Man City,2.3843500164333356,8.345225057516675,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,26.34900986977234,0.0,7.031890360294366,0.0,0.0,0.0,0.0,0.0,
201,Michail Antonio,West Ham,2.358386096590087,5.053684492693043,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.615426151257477,20.75765158494848,1.8149427472677904,0.0,2.1877709653775512
202,Oliver Norwood,Sheffield Utd,2.2407967237685105,3.7346612062808506,15,9,,21.45824596578345,0.0,0.0,0.0,0.0,3.3549782222781843,0.0,3.55692771137639,0.0,0.0,3.6758894898959027,0.0,0.0,0.0,1.5659094671937295
203,Matej Vydra,Burnley,2.2198041053213062,3.884657184312286,14,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032124585728163,29.045132888770127,
204,Mason Greenwood,Man Utd,2.119633656414678,3.297207909978388,14,9,,0.0,0.0,0.0,0.0,1.8655819025591631,0.0,0.0,0.0,0.0,19.229130009266623,0.0,0.0,8.580159277979709,0.0,
205,Victor Lindelof,Man Utd,2.107822506373476,2.269962699171436,14,13,,0.0,0.0,4.232378039998052,9.598088963664209,0.0,0.0,2.4588543238821075,0.0,0.0,13.220193761684298,0.0,0.0,0.0,0.0,
206,Rayan Ait Nouri,Wolves,2.1041246907012185,3.8575619329522337,11,6,,0.0,4.060075847673506,0.0,0.0,0.0,0.0,19.085295750039897,0.0,0.0,0.0,0.0,,,,
207,Joel Ward,Crystal Palace,2.1039542162204983,4.809038208503996,16,7,0.0,0.0,0.0,32.39326046844014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2700069910878324,0.0
208,Michael Keane,Everton,2.031782304028277,2.031782304028277,15,15,,19.282228915253626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131481686580886,0.0,0.0,6.063023958589639,0.0
209,Leander Dendoncker,Wolves,2.022053684633929,2.527567105792411,15,12,,0.0,0.0,2.326853209329674,0.0,0.0,0.0,8.344747026335266,0.0,2.6690752986445365,0.0,3.796949177406563,8.875677741842118,0.0,0.0,4.317502815950779
210,Harvey Barnes,Leicester,2.0125574907683133,2.1467279901528675,16,15,0.0,0.0,8.595830107489727,0.0,7.019947464341951,0.0,5.049908273486329,3.591513513569839,0.0,0.0,0.0,0.0,0.0,0.0,6.099729678560188,1.8439908148449775
211,Enda Stevens,Sheffield Utd,1.9600398435880428,2.4500498044850536,15,12,,9.641987361765068,0.0,0.0,11.060528985016933,0.0,0.0,0.0,0.0,0.0,8.698081307038642,0.0,0.0,0.0,0.0,0.0
212,Bernard Anicio Caldeira Duarte,Everton,1.934117226836166,5.802351680508498,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50580191985308,1.5222022447050407,16.98375423798437,0.0,0.0,0.0,0.0,0.0
213,Timothy Fosu-Mensah,Man Utd,1.8323096927734048,25.652335698827667,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.652335698827667,
214,James Tarkowski,Burnley,1.8116418074528338,2.1135821086949726,14,12,,3.9160732906949502,0.0,6.412607952403145,0.0,0.0,0.0,2.4332026133398403,0.0,0.0,0.0,5.742274949116009,6.85882649878573,0.0,0.0,
215,Gary Cahill,Crystal Palace,1.759157198849195,5.629303036317424,16,5,0.0,0.0,0.0,0.0,18.428503347222975,9.718011834364145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Kean Bryan,Sheffield Utd,1.7087487243934654,5.126246173180396,6,2,,0.0,0.0,0.0,0.0,0.0,10.252492346360793,,,,,,,,,
217,Lys Mousset,Sheffield Utd,1.7058444599796287,6.396916724923607,15,4,,0.0,0.0,0.0,0.0,0.0,25.58766689969443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Thiago Alcantara do Nascimento,Liverpool,1.6775448457751143,11.7428139204258,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.844167388600201,0.0,0.0,9.641460452251398,
219,Ben White,Brighton,1.6745251588673187,1.6745251588673187,15,15,,4.950168718091661,0.0,0.0,0.0,0.0,13.761603874242706,0.0,0.0,0.0,0.0,0.0,0.0,6.406104790675415,0.0,0.0
220,Tom Davies,Everton,1.6711307862815807,3.133370224277964,15,8,,0.0,1.2536320808353116,0.0,0.0,0.0,23.8133297133884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Jairo Riedewald,Crystal Palace,1.663085701597852,2.0468747096588946,16,13,0.0,5.644293659606106,0.0,0.0,0.0,0.0,0.0,6.973723908332703,0.0,4.298253048371391,9.693100609255433,0.0,0.0,0.0,0.0,0.0
222,Aaron Wan-Bissaka,Man Utd,1.65730590763442,1.9335235589068234,14,12,,0.0,0.0,0.0,0.0,2.8747901874155635,8.581566574581702,7.514869627911509,0.0,0.0,0.0,4.231056316973108,0.0,0.0,0.0,
223,Steven Bergwijn,Spurs,1.6007254271295894,2.4010881406943843,15,10,,0.0,0.0,0.0,0.0,5.5931024725238006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555092757564065,10.862686176855977,0.0
224,Rhys Williams,Liverpool,1.5553824979512079,6.999221240780435,9,2,,0.0,0.0,13.99844248156087,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
225,Romain Saiss,Wolves,1.5411818603615013,2.311772790542252,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11772790542252,0.0,0.0,0.0,0.0
