,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
64,Che Adams,Southampton,Forward,10.296365415934893,11.70041524538056,25,22,11.617921671543547,9.900445252203337,13.601012063024386,,0.0,0.0,,0.0,,0.0,1.2349049632798719,,39.47826295861834,,0.0,5.332510562392392,11.89074318858961,37.418282704504485,9.181137226453576,10.427626277472541,0.0,0.0,2.5497206528895773,0.0,18.304209809752855,0.0,27.425676878617335,21.951903231083552,57.38497562591335,0.0,1.2281692557804222,0.0
65,Allan Saint-Maximin,Newcastle,Midfielder,10.232513877732865,15.348770816599298,24,16,,15.20853884419066,0.0,,,37.677038320365824,,7.937637090964033,,0.0,0.0,,0.0,,0.0,7.580901843784582,0.0,0.0,1.8541228543672632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596821515828606,176.14390776646033,4.987425184458901,1.8024784893592143
66,Kai Havertz,Chelsea,Forward,10.230806798653377,10.657090415263935,25,24,,11.484880228215651,29.84399274419203,,10.060612550304779,69.9052884752077,,6.062552341962778,,0.0,1.726995016629935,,0.0,33.46306153857651,52.79100043260661,0.0,13.178746632493594,0.0,3.2020419588134956,4.718006129670748,0.0,0.0,9.953701350555791,0.0,6.322340410928938,,0.0,0.0,0.0,6.584434901389229,7.957395483002336,0.0
67,Kiernan Dewsbury-Hall,Leicester,Midfielder,10.156641019224914,11.039827194809689,25,23,,10.175561711327852,0.0,,0.0,0.0,,31.265285345330405,,0.0,19.18462306877046,,0.0,,0.0,0.0,5.570810170612681,9.305465663483615,40.479243186178415,0.0,29.948418093038427,35.64168852376759,11.012380369975427,6.329561447611731,0.0,19.754798095527686,0.0,35.53169517927211,4.525901605818758,3.9827454589377767,0.0,1.3834092722977929
68,Leandro Trossard,Arsenal,Midfielder,9.847322135721047,10.667932313697802,26,24,,13.842506001423368,0.0,45.07754012761157,23.758210665058858,1.4171217290984586,5.717092245737813,4.401283548020532,,0.0,0.0,,0.0,,0.0,0.0,13.978689063764628,9.045173405254266,43.15550335329623,0.0,0.0,13.365897805417568,26.12938067094278,3.5628533983771367,0.0,,21.474832521786357,3.7794564961463015,13.44785819756286,9.723884721913398,0.0,17.995597578758463
69,Wilfried Zaha,Crystal Palace,Midfielder,9.794867263947937,12.243584079934923,25,20,10.459132927941132,7.628943508097016,0.0,,0.0,0.0,,0.0,,0.0,16.395691610617263,0.0,0.0,,13.046291659946247,55.39864291420899,0.0,8.022370924908683,6.162840124663636,1.6696802282634147,0.0,5.744460112612665,1.4779281116265315,30.20239057362352,4.372084445119913,,10.9629625830807,0.0,0.0,27.93307285912953,1.501222403036282,61.98204304786103
70,John McGinn,Aston Villa,Midfielder,9.694855094546005,11.541494160173816,25,21,,9.601982140585324,0.0,,28.050146937722147,0.0,,0.0,,0.0,0.0,,0.0,,0.0,73.20726148192867,21.981419074336376,0.0,0.0,0.0,0.0,1.8293813036849487,60.462278916152115,0.0,0.0,2.071564232409197,0.0,0.0,0.0,0.0,54.76932541741669,0.0
71,Pierre-Emile Højbjerg,Spurs,Midfielder,9.685490587802098,10.072910211314182,26,25,,12.27175967393408,0.0,,0.0,0.0,,0.0,,61.83953565330751,8.026984040569811,0.0,50.51843595972223,,0.0,1.7722423012433526,7.9785741968085055,0.0,0.0,7.9980640306661845,0.0,0.0,0.0,6.562330230211849,0.0,37.19779345323435,0.0,1.74667016526676,16.96705098687371,0.0,34.7994399256199,16.41563433933039
72,Benjamin White,Arsenal,Defender,9.664090905875739,9.664090905875739,26,26,,12.53994048979073,10.037797387377074,11.366935743032784,0.0,37.88103295289738,0.0,7.801429432717109,,0.0,0.0,,0.0,,1.6677880254923583,0.0,1.7137478936852872,25.72753809893757,2.3276675086239216,0.0,37.29141670309554,,0.0,0.0,41.46122527893264,5.358225740394334,0.0,50.74755062393676,0.0,10.454562443436899,0.0,7.429445720209558
73,Conor Gallagher,Chelsea,Midfielder,9.60772867574792,10.91787349516809,25,22,,11.76591964155821,0.0,,0.0,0.0,,0.0,,22.983756465226268,31.911294607877362,,28.35909503790452,0.0,2.2322590278362733,0.0,0.0,5.5417822770707446,0.0,53.94006271684679,0.0,0.0,9.302121244650397,61.84905488408781,0.0,,3.9823541376588008,0.0,0.0,7.155761761106383,12.935674733432622,0.0
74,Maximilian Wober,Leeds,Defender,9.389050292342096,9.389050292342096,8,8,,8.020635496403806,6.42315621168841,,4.794480011000783,4.2493824469101265,,35.56211250503034,24.08327116410711,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
75,Philip Billing,Bournemouth,Midfielder,9.382269073033315,9.77319695107637,25,24,,11.689748204867719,85.98656927506728,,4.733825448990006,0.0,,0.0,,0.0,0.0,,17.286469229440883,,10.292054660126418,0.0,0.0,0.0,36.990442386007715,0.0,5.738103149048801,0.0,32.294387857668994,5.466047547974129,0.0,10.154928993342732,9.61478330103028,11.820781797874266,0.0,0.0,4.1783331792613305,0.0
76,Christian Nørgaard,Brentford,Midfielder,9.359340495176207,16.044583706016358,24,14,17.152527530441215,19.935184293721274,1.318476995409811,,,1.5337440024685383,,118.83647697532963,,0.0,5.9751537328586855,,0.0,,0.0,6.492144560226721,81.91670528990153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350363010874162,0.0,3.2011073171598703,0.0
77,Alexis Mac Allister,Brighton,Midfielder,9.145804158612805,10.517674782404725,23,20,10.771877757843935,11.806789398296567,85.98212491077282,,,12.922628700548062,,11.242139825154526,,0.0,10.738568832984969,,5.54940793374793,,0.0,0.0,0.0,24.451454427401185,2.7202290612256044,27.789659920026015,11.271748427353796,0.0,7.048622588808944,8.391824513834104,0.0,,0.0,0.0,2.245086506236567,0.0,0.0,0.0
78,Marcel Sabitzer,Man Utd,Midfielder,9.040790277863533,9.040790277863533,5,5,,9.665093652747803,0.0,,,12.019604285610605,,0.0,33.184347103707054,0.0,,,,,,,,,,,,,,,,,,,,,,
79,Ilkay Gundogan,Man City,Midfielder,8.966093021003662,10.135583415047618,26,23,,10.380551577233774,0.0,,0.0,2.752061941135836,6.9900882105259,0.0,,0.0,11.921211897638148,0.0,0.0,,12.222607774047535,0.0,4.287996106011962,0.0,24.87784206416989,4.8246550152927234,0.0,,16.9636490079548,0.0,0.0,0.0,24.154663894622026,45.51148246484901,35.096730716195495,21.70961501766558,11.496839851117423,10.308974584868833
80,Jordan Zemura,Bournemouth,Defender,8.863983204252056,11.663135795068495,25,19,,13.950309341562454,0.0,,5.289576669534158,0.0,,0.0,,21.611728830725582,67.24901316454998,,0.0,,0.0,0.0,0.0,15.039678764811168,0.0,1.760797146095934,0.0,0.0,1.33341411196381,0.0,0.0,99.1395618869471,0.0,0.0,2.529902954088633,0.0,0.0,7.645906577584996
81,Wout Weghorst,Man Utd,Forward,8.802595188883945,10.060108787295936,8,7,,10.754800255030762,0.0,,,14.38700119854668,,22.81055984058533,0.8261398456777648,30.652106188885515,0.0,1.7449544373762622,0.0,,,,,,,,,,,,,,,,,,,
82,Demarai Gray,Everton,Midfielder,8.6995592599627,9.424522531626257,26,24,,9.358075099715817,4.435895088773701,0.0,0.0,0.0,,0.0,,0.0,12.937028519744409,,17.438034693948495,,10.537709233699712,0.0,1.0640115319312395,1.8080837888487775,3.3982429327952954,64.04917250192045,0.0,7.846656870683711,0.0,7.733358800242491,1.656888346687959,19.357683336591624,59.75520425153847,0.0,3.935643501771759,4.540012167978534,4.743455977361361,0.9514592145122084
83,Dominic Solanke,Bournemouth,Forward,8.62662274648464,10.783278433105801,25,20,,12.897909490313138,0.0,,0.0,87.55989688717277,,0.0,,0.0,0.0,,0.0,,7.473803819166913,2.860444345880554,0.0,2.434490111557125,0.0,0.0,0.0,10.440365677007014,7.58622614627431,52.98500924106966,16.323690193248407,0.0,28.00164224073928,0.0,0.0,0.0,0.0,0.0
84,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.603690331234889,9.320664525504464,26,24,,7.0730240840294565,5.317652041758015,0.0,0.0,11.571526723396383,,9.297937846579684,,0.0,2.0097559760705943,,10.093813242941533,,9.202868167882393,6.231040530495822,34.91414752951843,0.0,0.0,9.620286682779033,47.67382421266515,0.0,12.593192433746749,27.03770303407397,6.268766787920519,0.0,0.0,7.607619862037798,6.78077408395931,17.475039456281706,0.0,0.0
85,Pascal Struijk,Leeds,Defender,8.476895493111492,10.596119366389365,25,20,,9.051779303335076,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.307340794083427,2.957203219852967,5.72614161576032,0.0,0.0,0.0,8.515106860452407,0.0,,90.36809438588413,8.512284809385442,4.82492030132834,2.6856423454525147,78.02565299558775,0.0
86,Aaron Cresswell,West Ham,Defender,8.308387575830137,10.93208891556597,25,19,,12.016990913888685,0.0,,4.1920670715880055,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,12.924419037784542,3.8784475224441226,2.1607061107394006,11.670784981963035,61.92091126510957,19.083667956478653,29.484370835629168,3.9912104079280635,2.6040342641855863,0.0,0.0,0.0,21.098476314306343,23.549608222343263,11.150985405253664
87,Mathias Jensen,Brentford,Midfielder,8.228465179281288,8.228465179281288,24,24,8.796674199030496,10.223759793900477,0.0,,,22.746813368353124,,22.26373900827141,,0.0,0.0,,0.0,,5.430574025182248,0.0,0.0,0.0,23.493199750998052,2.3906722248958996,18.480836335331873,1.6761425942692658,0.0,21.08310970249708,2.6054151894738946,0.0,3.2013315038129955,32.704596856698686,10.76808605023962,23.27535947776982,2.7894238239959406,4.573864390961022
88,Rodrigo Moreno,Leeds,Midfielder,8.204137642327048,11.394635614343123,25,18,,9.733915149174226,0.0,,0.0,0.0,,0.0,0.0,0.0,4.975739011934819,,6.858169631307341,,0.0,0.0,13.236394880412117,0.0,0.0,12.641520080944531,0.0,0.0,1.7359821050697422,21.359390156470916,0.0,,0.0,0.0,0.0,103.91625652242543,40.379988669611315,0.0
89,Aleksandar Mitrovic,Fulham,Forward,8.19337027629805,10.651381359187464,26,20,,8.07058174730597,0.0,,0.0,0.0,,8.797600303132555,,0.0,0.0,,0.0,0.0,0.0,0.0,90.1400793356964,0.0,0.0,4.525139819043343,33.85086811506027,28.395841010932326,4.654987761362295,0.0,0.0,0.0,7.229161051794564,12.695152302673891,8.611789704136989,0.0,9.95377952887894,4.173228251037717
90,Wilfried Gnonto,Leeds,Forward,8.159323145803793,11.656175922576848,20,14,,9.957337051778236,5.357639464980817,,0.0,0.0,,11.460942932697957,8.44848678161745,57.789398382005594,1.7443774331282897,,5.275840643996527,,0.0,9.085815556910037,3.2751045881061644,0.0,60.74885713263301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
91,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.124196334937691,9.232041289701922,25,22,,9.86955132556063,1.6569153706674888,,,52.859490957901826,,2.3490657651947893,1.6263989163377224,2.9151776385218673,0.0,0.0,3.066451040628981,,13.499102419991608,0.0,13.362094309637191,0.0,0.0,0.0,1.9021793056466687,52.266870973161815,4.122781373032324,0.0,3.920109462758284,,49.55827083996172,0.0,0.0,0.0,0.0,0.0
92,Timothy Castagne,Leicester,Defender,8.120685330995963,8.459047219787461,25,24,,7.796821044848557,0.0,,0.0,38.91230048674135,,0.0,,0.0,0.0,,0.0,,0.0,20.212033835476387,2.2861960962420795,0.0,16.26829308089462,0.0,50.89984698963877,6.077257746924961,0.0,49.79264655755119,8.832690988600287,7.495301270495294,0.0,0.0,2.240566222334148,0.0,0.0,0.0
93,Romain Perraud,Southampton,Defender,8.107786165123077,9.213393369458043,25,22,9.148434500027067,7.79602216915727,0.0,,0.0,0.0,,1.869858622344519,,0.0,0.0,,0.0,,0.0,0.0,0.0,27.9633355172904,0.0,32.39635262696335,11.741410001025942,19.726238527914806,0.0,0.0,2.8119268431580697,4.392729023142726,0.0,101.79280296623709,0.0,0.0,0.0,0.0
94,Ben Davies,Spurs,Defender,8.09855711147071,9.154890647749497,26,23,,11.153342530953728,0.0,,2.692600314436529,36.87132982486059,,0.0,,0.0,35.63692626421617,8.330007226591194,0.0,,0.0,0.0,0.0,39.46967673347895,0.0,0.0,0.0,51.689517339524315,16.778212105368876,0.0,0.0,0.0,0.0,15.140381217775104,0.0,0.0,2.9316151996889084,1.0222186722978255
95,Ollie Watkins,Aston Villa,Forward,8.059357794928053,8.395164369716722,25,24,,6.984383237263989,0.0,,1.6192075949081932,0.0,,22.913671991685202,,4.938231101912859,0.0,,0.0,,0.0,17.625967751250712,7.851887826398358,0.0,11.858626514939948,10.926159934644811,2.552892826053199,5.4455932153606526,6.733480498665234,3.3849288479777337,0.0,8.810779030872617,0.0,0.0,0.0,0.0,95.09574483897366,1.726772899558161
96,Pablo Sarabia,Wolves,Midfielder,8.046816378161717,8.046816378161717,7,7,,6.106359250111522,0.0,8.10381804181868,18.29508897166102,21.00201440807526,,8.926793225577043,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
97,Stuart Armstrong,Southampton,Midfielder,8.02819827091835,9.557378893950418,25,21,9.4899947605721,8.087089604061498,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.3038305155883076,0.0,30.845290292063513,0.0,74.38597759534333,0.0,4.903295458942319,0.0,0.0,0.0,13.657903448419567,0.0,55.123477032085034,0.0,2.011455818834606,11.561221660329885,4.912504951352188,0.0
98,Adama Traore Diarra,Wolves,Midfielder,7.989899441031663,9.032060237687967,26,23,,6.854015549509782,14.926477278772436,0.0,0.0,12.255321204687272,,0.0,,107.903618064186,0.0,,0.0,,0.0,0.0,0.0,16.536497515815043,0.0,0.0,18.12102068967358,7.769232757142136,7.572675683791106,16.07865355720613,6.5738887155495185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Patson Daka,Leicester,Forward,7.843587253698638,10.893871185692554,25,18,,10.041032035119802,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,25.92651783232823,0.0,11.55740042503412,13.28210342987004,0.0,0.0,10.25376349254212,36.173849553703946,0.0,0.0,31.37387047947427,61.73878511715253,5.78339101236066,0.0,0.0,0.0,0.0
100,Yoane Wissa,Brentford,Midfielder,7.841099857676642,7.841099857676642,24,24,8.382559724955955,9.742463475050547,0.0,,,3.4272411132640896,,0.0,,83.17653080809379,0.0,,0.0,,41.552028982135006,0.0,0.0,0.0,4.84826053827573,1.7667529973306704,0.0,7.806304378499912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.609277766640226,0.0,0.0
101,Oleksandr Zinchenko,Arsenal,Defender,7.779510430537129,10.645645852313965,26,19,,13.813587513155488,8.813580504527087,28.800905752222636,7.318505552013743,0.0,57.62719612189847,6.6331667063777155,,3.740200114415662,10.980866528204928,,0.0,,0.0,5.2310203822691,0.0,17.79001014189746,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33181939013855
102,Marcus Tavernier,Bournemouth,Midfielder,7.778672133410143,11.439223725603151,25,17,,13.682487489083321,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,72.56127795230667,20.14914535064283,41.65954537674368,0.0,0.0,0.0,0.0,0.0,5.647941992340439,10.493747177914807,10.961170312504132,2.1388587858369004,2.006642098943179,0.0,28.848474288020928
103,Amadou Onana,Everton,Midfielder,7.372512834992103,7.679700869783441,25,24,,7.625555272600661,5.962468639395825,5.799099249956139,0.0,1.4975942558813058,,0.0,,121.6530890931101,2.0616789838907623,,0.0,,0.0,0.0,0.0,1.5588143069230622,4.104623996956056,0.0,7.413426271267038,0.0,2.1568336365830723,0.0,11.187687067338102,0.0,7.158978577511683,0.0,13.758526795989454,0.0,0.0,
104,Emiliano Buendia Stati,Aston Villa,Midfielder,7.339863992334683,7.339863992334683,25,25,,6.106422789860125,34.384386589570205,,5.749295406471995,0.0,,0.0,,19.981409026179087,11.400229711534195,,0.0,,0.0,22.674624070249397,7.204497662863175,0.7341974238582418,0.0,0.0,15.01085004084504,5.773221013792452,0.0,6.562535218842555,26.63669102476857,9.777191583180878,0.0,0.0,2.6873765883615737,0.0,13.712604072332216,1.2074903755175226
105,Daniel Castelo Podence,Wolves,Midfielder,7.3027890955297625,7.911354853490576,26,24,,6.003563722621333,0.0,0.0,0.0,0.0,,0.0,,0.0,22.542924253353817,,6.482599257779854,,0.0,4.199403663738565,3.1012007087231237,7.180416713443404,0.0,9.41836015393739,8.58144645298226,20.46121059853442,5.527412153914888,0.0,9.960693298301726,10.57199233067444,15.492741662699748,38.67734432378487,0.0,13.796974134172842,6.507811736717273,7.369985041015209
106,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.223526126541555,9.631368168722073,24,18,,9.543372473729153,0.0,,,0.0,,0.0,,0.0,0.0,,9.388585093019024,,0.0,0.0,22.35435156809943,0.0,0.0,12.699646880060635,0.0,4.580950458574214,6.049624285174713,12.01768958715716,68.1359504000219,4.38414729337294,0.0,0.0,0.0,10.859270619630115,0.0,22.894410851887184
107,Jordan Ayew,Crystal Palace,Midfielder,7.221722002484704,7.221722002484704,25,25,6.169186236602889,4.499835083292859,0.0,,6.795404882451674,40.528645040610506,,9.0063948226964,,0.0,0.0,0.0,0.0,,1.907178154765326,0.0,0.0,0.0,10.10130966785757,0.0,17.286711255605045,0.0,0.0,7.720721965351958,48.2729164220946,,9.607396927077259,6.715620739829815,0.0,7.396883012314171,0.0,15.203867171463312
108,Diogo Dalot Teixeira,Man Utd,Defender,7.2200959114327645,10.027910988101063,25,18,,10.720379066720179,7.005386436990674,,,1.6288700873521065,,0.0,5.540110076356572,0.0,0.0,0.0,0.0,,3.9886061755955224,0.0,0.0,0.0,0.0,17.031715277254047,1.3326004332357724,6.2571977957684295,7.957295953464933,0.0,10.206924052925228,,42.98754344232342,4.249997167727932,13.69965683681096,44.198740385912345,8.447207616099636,5.970546048001547
109,Mohamed Elyounoussi,Southampton,Midfielder,7.205254018267282,7.831797845942697,25,23,7.776579891679415,6.626968716404538,0.0,,4.3552893263167105,0.0,,0.0,,0.0,3.717402364624811,,8.357352388413013,,0.0,26.394996649586872,4.922685500555381,19.189025035131777,10.927639789921606,0.0,58.95725037977348,0.0,25.463979932971412,0.0,0.0,0.0,0.0,0.0,17.845729089387,0.0,0.0,0.0
110,Cheick Doucoure,Crystal Palace,Midfielder,7.195361362221934,7.821044958936886,25,23,6.681160379743936,4.8732715662727415,0.0,,0.0,3.5974009138292957,,0.0,,51.93417945778166,0.0,2.479102307801225,10.507575428151316,,10.464039987221884,0.0,8.297233843102575,2.335570259468454,0.0,0.0,0.0,0.0,2.8048004431402735,2.641117275147225,1.269456116795827,,21.116836592104253,5.447023559873893,0.0,0.0,56.98969787113049,0.0
111,Callum Wilson,Newcastle,Forward,7.163639359073429,9.551519145431238,24,18,,9.464252980259618,15.833713457318426,,,1.616968543300852,,0.0,,6.703727230933929,0.0,,50.85673884575336,,0.0,0.0,0.0,0.0,0.0,10.843718963831652,2.3490690838613553,5.419284776586158,0.0,61.31181784997337,0.0,0.0,0.0,0.0,0.0,0.0,5.1315962935823585,11.860709572620832
112,Jordan Henderson,Liverpool,Midfielder,7.130869950504112,8.103261307391037,25,22,,10.022726873994587,14.553825904058947,0.0,0.0,0.0,,0.0,,0.0,5.166828059975731,,0.0,,0.0,0.0,6.803329530007401,0.0,0.0,0.0,0.0,9.676911774718588,5.975606045345389,5.114951734637248,68.61479952057557,,0.0,12.431097943169435,0.0,6.609355181947865,1.834304264595141,41.49073880357148
113,Matheus Luiz Nunes,Wolves,Midfielder,7.096573455387678,7.405120127361056,24,23,,5.619405447179876,0.0,7.043193006184699,11.92995253348176,0.0,,8.572335176605792,,1.7545568301307977,0.0,,7.072642427082424,,11.474937376136781,9.27752392872019,0.0,0.0,0.0,0.0,39.554162755640334,0.9100708236555732,7.465535042507852,15.350169539350135,7.828444190599639,0.0,38.52129429035317,1.6937627345733917,0.0,1.8691822742817088,,
114,Eric Dier,Spurs,Defender,6.933889255680165,7.5117133603201784,26,24,,9.151470544608609,0.0,,67.1508128473198,0.0,,0.0,,0.0,6.828475476249928,0.0,0.0,,0.0,0.0,2.1505230220906304,0.0,26.295241190864505,9.944560962457382,0.0,0.0,0.0,0.0,67.91150714870204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Mads Roerslev Rasmussen,Brentford,Defender,6.836520368805321,10.938432590088514,24,15,11.693775892173173,13.590858670025447,0.0,,,0.0,,0.0,,0.0,0.0,,8.817828634445304,,0.0,15.8281921506585,67.77528022429864,5.191171868180775,0.0,0.0,0.0,66.46401597374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Benoit Badiashile,Chelsea,Defender,6.80508699180975,10.207630487714626,9,6,,11.00050848751118,0.0,,0.0,6.845081176882423,,0.0,,5.475171907137633,48.92552984226769,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
117,Neco Williams,Nott'm Forest,Defender,6.786201759183436,7.376306259981996,25,23,,6.102108685424316,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.6840145130951925,0.0,36.566979673523996,0.0,0.0,0.0,0.8257738903114138,0.0,0.0,0.0,0.0,50.541012293545236,2.316292018061767,6.46269759109452,57.60647949641928,9.651794503534507
118,Reece James,Chelsea,Defender,6.785831162773297,15.422343551757494,25,11,,16.620274542912572,0.0,,0.0,0.0,,11.859617923846812,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3318078238184,,0.0,0.0,68.82970143309821,4.854115264234478,58.342750741849095,12.427785882485432
119,Luis Diaz,Liverpool,Midfielder,6.779049588433541,21.184529963854814,25,8,,26.202629993926845,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83332396266204,75.79185757450178,,17.296397759609786,0.0,8.62787003611497,0.0,0.9267903779499289,0.0
120,Neeskens Kebano,Fulham,Midfielder,6.7740134152510985,14.67702906637738,26,12,,11.120826387988844,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.109694464337208,0.0,0.0,1.5857683512654663,26.730446878542196,63.82073930520612,0.0,1.3473881827833467,51.096554203019245,16.386029666636723,0.0,0.0,7.047727744738239
121,Harrison Reed,Fulham,Midfielder,6.736808281483554,7.006280612742896,26,25,,5.308678613871354,2.6948165926517493,,1.371251075687431,0.0,,9.622738202715519,,0.0,0.0,,0.0,0.0,5.194754492534243,0.0,3.2106659522551815,0.0,8.118905866517814,9.88904825593132,68.87677992969643,8.43061462014428,13.815590403906999,0.0,0.0,12.98877046603741,4.040496677435863,0.0,13.774484828205784,0.0,7.218684754005116,5.909413200847259
122,Jacob Ramsey,Aston Villa,Midfielder,6.609054353269232,7.510289037805946,25,22,,6.248208439119497,0.0,,0.0,4.333846622155621,,0.0,,4.712540052476826,15.825933660497878,,18.55610490859247,,0.0,0.0,0.0,0.0,31.980269681840298,0.0,0.0,0.0,0.0,4.273992368857392,10.638319604894185,0.0,14.041432813809623,31.5757004469814,7.8915396814278225,4.294217128285582,6.513321520875682,10.589140341036034
123,Moises Caicedo Corozo,Brighton,Midfielder,6.567897253645918,6.866438037902551,23,22,7.032393823379377,7.708033335047883,0.0,,,2.56599448933487,,4.428529998164361,,9.80703265449725,6.89522102993397,,2.2292700525602185,,31.457290101362506,0.0,0.0,0.0,0.0,45.38312769761462,0.0,2.7066515298784513,6.207740960507024,21.136547413645715,0.0,,0.0,4.372789067727538,0.0,0.0,4.038325082899571,9.833116755730021
124,Miguel Almiron Rejala,Newcastle,Midfielder,6.557635430930933,6.557635430930933,24,24,,6.497722480128272,0.0,,,0.0,,0.0,,0.0,1.439011468492358,,5.384406392185202,,20.200880693872936,4.3569550485246165,9.495209204817188,45.5668771584535,5.922131012711638,5.6884236965713395,0.0,4.235974528436461,0.0,1.5771003263858716,0.0,4.036783437905306,8.029899293686597,0.0,0.0,19.931859752485202,0.0,21.517738327814143
125,Pablo Fornals Malla,West Ham,Midfielder,6.5534897299035375,7.801773487980403,25,21,,8.576022555376774,0.0,,49.32113812361499,0.0,,0.0,,0.0,0.0,,3.5367057387444194,,9.619146611628338,0.0,0.0,6.0722388962771126,0.0,65.1923170823292,0.0,0.0,0.0,10.55626079866713,0.0,6.05093779528076,0.0,2.6938525391636374,0.0,0.0,2.759044563660349,8.035601098222507
126,Lewis Cook,Bournemouth,Midfielder,6.508447602094055,8.13555950261757,25,20,,9.730965472955514,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,14.539397945839628,0.0,0.0,62.98397857828206,0.0,7.96011913955784,0.0,30.410434376611192,27.730262988003904,10.738066571677262,0.0,3.560265652204689,4.788664800174799,0.0,0.0,0.0,0.0,0.0
127,James Tarkowski,Everton,Defender,6.483536351920287,6.483536351920287,26,26,,6.437824291830517,0.0,0.0,0.0,42.964094033537336,,0.0,,0.0,0.0,,1.7957034014204531,,0.0,0.0,35.98128769932915,0.0,11.722417791844478,4.586855319022974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06387691508927,0.0,0.0,17.45004891123322,10.007661078450555
128,Hakim Ziyech,Chelsea,Midfielder,6.4496109110723365,12.40309790590834,25,13,,13.36650890229514,0.0,,0.0,0.0,,0.0,,21.6655651039546,51.82266210029139,,38.432284516945494,0.0,0.0,32.41475132673232,0.0,7.413161895783838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.453486176974446,0.0,3.038361656126312,0.0,0.0
129,Luke Ayling,Leeds,Defender,6.290938032266495,8.737413933703465,25,18,,7.46397241056357,16.267961192372763,,0.0,0.0,,39.79128681641838,0.0,0.0,1.951712318921655,,51.60265769190526,,9.903658579850426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.75617420719391,0.0,0.0,0.0,0.0,0.0
130,Victor Kristiansen,Leicester,Defender,6.257564283162201,7.821955353952751,5,4,,7.20960464352355,0.0,,0.0,12.534079286543678,,18.753742129267323,,0.0,,,,,,,,,,,,,,,,,,,,,,
131,Ayoze Perez,Leicester,Midfielder,6.246412532991046,19.52003916559702,25,8,,17.991890600466338,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,25.226865492142526,8.102856389747961,0.0,68.42262470898255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.02611013154204,5.381856602361072,0.0,0.0
132,Kenny Tete,Fulham,Defender,6.208647536897719,8.071241797967035,26,20,,6.11560271256074,9.830454332043995,,44.977072836342906,0.0,,7.230881421334567,,2.877932834035487,5.703780192387408,,0.0,7.301149846980349,3.5987714517172,38.14675898915227,15.267928386926213,0.0,0.0,6.974862157253854,0.0,0.0,0.0,0.0,0.0,2.3228888751344505,9.412005072153868,0.0,0.0,0.0,0.0,7.780349563878131
133,Fabio Ferreira Vieira,Arsenal,Midfielder,6.183149083952542,10.04761726142288,26,16,,13.037596991749272,5.798745743538609,0.0,0.0,55.34138617881864,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,83.39336614820425,0.0,0.0,0.0,,3.953506805463725,0.0,2.0816215636468645,10.193249743094029,0.0,0.0,0.0,0.0,0.0,0.0
