,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
77,Ruben Diogo da Silva Neves,Wolves,3,8.94621505439908,9.443227001865695,19,18,,9.90838493100014,,0.0,,,0.0,38.90131516719688,0.0,0.0,0.0,0.0,33.088751525229036,0.0,0.0,0.0,0.0,2.084607163037272,0.0,2.852091861928838,2.474334534741719,1.3911665505714446,80.90094460622328,8.284874624654044
78,Rodrigo Moreno,Leeds,4,8.945707771732609,14.164037305243298,19,12,,14.154350785465198,,0.0,,,0.0,0.0,0.0,0.0,2.687264327278735,9.464406048475277,0.0,3.249182005228986,5.353824628952825,58.93402506451843,0.0,18.546102913790822,10.463548240443675,20.98829607251911,10.783794148603151,29.49800421310858,0.0,0.0
79,Joao Filipe Iria Santos Moutinho,Wolves,3,8.927695800152941,8.927695800152941,19,19,,9.36745950481883,,10.426981533690435,,,1.216667457392868,9.791195568161074,0.0,0.0,13.33105399553983,6.281430592857412,9.234611546795037,10.228371667467652,2.327375716568312,0.0,2.480741999223705,1.5987097415937317,0.0,0.0,44.794944840981465,6.101635227486596,8.86519004260883,42.947310272538935
80,Jorge Luiz Frello Filho,Chelsea,3,8.922291848363093,10.409340489756941,21,18,9.29314800401472,4.972049641846823,,0.0,0.0,28.025639722473112,0.0,32.39639122941274,25.046496977232078,6.057686202776305,0.0,2.371267091543749,48.85391274924622,1.9275724469927278,0.0,9.31416081601754,0.0,0.0,0.0,10.964744595942111,1.965339172169874,0.0,11.061666192815423,9.38325161900311
81,Lucas Digne,Everton,2,8.904293280272014,12.329021464992021,18,13,,16.166183132348337,,0.0,,,,0.0,0.0,0.0,2.33284495298676,51.461686874478914,0.0,14.112709658888527,0.0,25.270267040552156,8.295741404614727,9.683673994836823,1.1826058547379066,17.844621372888675,6.174304735523219,0.0,7.81224461008103,16.106578545307535
82,Scott McTominay,Man Utd,3,8.8172746234207,9.854601049705488,19,17,9.237253762867153,9.861779643031316,,2.26752193702679,10.055653999307706,0.0,,,22.43556042530317,8.51879736379665,2.521168519130692,0.0,0.0,0.0,0.0,108.79905216460708,0.0,2.3263131467768052,4.180027764800097,5.078016309017111,0.0,0.0,0.0,1.3461062152271663
83,Luke Thomas,Leicester,2,8.80066341685102,15.841194150331836,18,10,13.558904115312659,18.066228049491855,,,7.562600758788396,76.63151229197803,,,0.0,34.974039859366414,10.44367456880876,25.655964004093146,0.0,0.0,1.6360069581312078,0.0,0.0,0.0,0.0,0.0,0.0,1.5081430621524028,0.0,0.0
84,Abdoulaye Doucoure,Everton,3,8.69342417897511,11.177259658682285,18,14,,14.655958469465121,,0.0,,,,1.8266876872728333,0.0,0.0,0.0,10.730226905878366,0.0,0.0,0.0,0.0,7.175853543715372,62.779176646630994,0.0,7.9869869553859845,47.02626920087299,11.50334426031123,7.453090021484221,0.0
85,Tyler Roberts,Leeds,3,8.567620479285072,8.567620479285072,19,19,,8.56176124413655,,19.324752285441686,,,0.0,0.0,78.04738672058095,0.0,4.84457378774454,0.0,0.0,0.0,2.285660270936613,10.532167393440007,8.318095159003501,0.0,6.343639150916357,6.473206671703664,0.0,0.0,0.0,26.615307666649027
86,Christian Benteke,Crystal Palace,4,8.512360255980749,8.960379216821842,20,19,,7.999558695958001,,0.0,0.0,0.0,,0.0,0.0,1.394652831644237,0.0,4.583242177467241,19.62029902737041,0.0,0.0,11.712292137846394,0.0,0.0,48.00123514867025,3.0319897282263546,15.57668178544348,59.98252687038266,6.344285412563981,0.0
87,Hakim Ziyech,Chelsea,3,8.442283990999234,17.72879638109839,21,10,15.827739410072356,8.468207547227014,,0.0,0.0,0.0,1.2030430538208414,71.55398578256701,0.0,5.580707991802314,0.0,16.219414106353124,69.79179250868137,0.0,4.605527351065561,1.9137861732603658,0.0,0.0,0.0,0.0,6.419706843433329,0.0,0.0,0.0
88,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.351848610848522,12.84899786284388,20,13,,10.99780283903079,,0.0,,0.0,19.56721932406175,14.404920120194024,57.652806639287704,0.0,52.74203567799106,7.514068794519369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914601972225365,9.241319688691156
89,Cesar Azpilicueta,Chelsea,2,8.342990817130161,12.514486225695242,21,14,11.172559184131847,5.977578196965859,,8.711080733321529,0.0,0.0,15.175120234703739,0.0,1.4966405371527955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.52382022890502,10.625012469990457,61.89718953848416,9.773943417175719,0.0,0.0,0.0
90,Patson Daka,Leicester,4,8.12279855021449,20.88719627198012,18,7,17.877913041269174,23.82098518476805,,,0.0,0.0,,,8.308850648240004,20.301917523469584,0.0,0.0,0.0,0.0,0.0,65.2937797429528,52.30582598919846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Neal Maupay,Brighton,4,8.072406318008357,9.022101178950516,19,17,6.05447104865814,7.1638972436922925,,45.303492812863915,11.32822706672117,18.10094180844167,,0.0,,0.0,52.73490996748574,0.0,0.0,0.0,0.0,0.0,12.419908994024897,2.8402130246996697,0.0,0.0,0.0,8.098919133197164,2.549107234724542,0.0
92,Joao Pedro Junqueira de Jesus,Watford,4,8.028316425028562,11.116130434654933,18,13,12.677487918811106,15.809830583870054,,0.0,49.22382529046237,,,,0.0,0.0,29.598071982372133,0.0,0.0,6.62135749652417,12.125414258553036,33.44125062200016,12.510349095844214,0.0,0.9894269047580222,0.0,0.0,0.0,0.0,0.0
93,Jay Rodriguez,Burnley,4,7.850212647370194,10.26566269271487,17,13,14.406416137740253,12.539885136499757,,0.0,0.0,,,,5.662352741529127,0.0,5.882940803557531,,0.0,74.55011270062063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35820875958602,0.0
94,Alex Iwobi,Everton,3,7.75384722573477,10.736096158709682,18,13,,14.077491642059895,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4224437682607,0.0,0.0,0.0,13.348671927501709,0.0,0.0,20.143246046986835,35.033994460981205,3.6208938594954065
95,Stuart Dallas,Leeds,3,7.742510907070394,7.742510907070394,19,19,,7.73721594890153,,2.4846591014169657,,,2.835405282302632,0.0,0.0,0.0,7.665451425483548,2.523174292916402,34.229954884388505,24.59247082120679,41.20064495083924,7.157747375147845,0.0,3.641706844046721,10.167371868372005,2.6456959644343114,0.0,0.0,5.973044549677177,1.9903798741053536
96,Jamie Vardy,Leicester,4,7.655931853613361,8.612923335315031,18,16,7.372032723532343,9.822683547207951,,,47.90914559190756,0.0,,,0.0,0.0,9.43606425655547,0.0,0.0,0.0,12.737956294751763,0.0,16.521699866783795,0.0,8.035888970332055,9.310410211858999,7.922133594460068,4.5982107354689,0.0,21.3352638429219
97,Che Adams,Southampton,4,7.5533107069664185,11.039454110181689,19,13,,10.320931855947562,,10.347881005525092,0.0,0.0,,0.0,0.0,31.721659606194123,0.0,0.0,4.498577014915579,4.1422847155309865,6.725023729207254,0.0,0.0,0.0,16.028651173694747,10.211457558034734,0.0,6.120608586315539,31.257163900991554,32.80747714747741
98,Adama Traore,Wolves,3,7.392027469575958,7.802695662330178,19,18,,8.187043698784109,,0.0,,,0.0,60.600746524042144,0.0,0.0,4.4900650988235915,0.0,0.0,0.0,0.0,2.928214926473334,0.0,0.0,0.0,6.7379823417444715,5.505792615955606,34.75798341766343,18.848119268871717,6.5796177283689214
99,Pierre Lees-Melou,Norwich,3,7.311597649171236,9.922882523875248,19,14,,11.139357945761203,,9.91609645040256,7.251806086046244,0.0,,0.0,0.0,6.936773524593961,0.0,0.0,0.0,18.19698029466746,0.0,0.0,3.603177055943516,0.0,2.460001008051534,0.0,1.2794627679026376,1.4954819187005957,0.0,97.69667267834755
100,Mason Greenwood,Man Utd,3,7.2698653267053865,9.20849608049349,19,15,8.631624419988878,9.215204018051889,,7.50863870000727,14.40173425951457,0.0,,,0.0,3.3486660738604006,0.0,0.0,0.0,0.0,0.0,53.77706597782478,0.0,0.0,9.56989238410113,4.87157692051266,3.219536061712344,15.30225631438222,7.672465388419654,18.45560912706731
101,Nathan Collins,Burnley,2,7.142307817293839,24.28384657879905,17,5,34.07896886067461,29.663613142737095,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7892229851074608,119.6300099088878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Anthony Gordon,Everton,3,7.117107943443218,8.540529532131862,18,15,,11.198598757874924,,3.078909294089072,,,,83.4453589154583,0.0,0.0,0.0,0.0,0.0,14.018701505620397,0.0,9.606757890123745,0.0,17.958215376686393,0.0,0.0,0.0,0.0,0.0,0.0
103,Ruben Santos Gato Alves Dias,Man City,2,7.092508790931667,7.447134230478251,21,20,,4.997556300864546,,0.0,0.0,57.12403772720017,0.0,0.0,0.0,9.855007181514015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4913243175011255,20.818772267883762,14.90332066222118,42.750222453244774,0.0
104,Adam Armstrong,Southampton,4,7.034388523708763,8.353336371904156,19,16,,7.809644807048537,,7.830036695008852,0.0,0.0,,0.0,0.0,0.0,11.117622067922111,0.0,22.491081157077296,0.0,46.790278490307664,0.0,0.0,0.0,25.24602922457675,0.0,12.37499415118031,9.358696662098719,6.274680197303658,0.0
105,Aaron Cresswell,West Ham,2,7.033639927210122,10.820984503400187,20,13,,12.981571129223745,14.18879978844972,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.316072227282188,0.0,5.237521001843608,59.774011142601765,0.0,21.85891178621067,6.525610932965705,10.590010536015093,2.288595367367143,11.452600950523292,0.0,2.6294645993929655
106,Sergi Canos,Brentford,3,6.962630143464121,7.3494429292121275,19,18,8.176448199338202,5.254484770785137,7.71146447677936,0.0,0.0,8.55199920649893,,,0.0,3.342168354584484,0.0,0.0,37.86111424179749,0.0,8.615558300261162,4.419115720330984,0.0,0.0,0.0,0.0,0.0,0.0,13.76998100846033,55.73003589388494
107,Giovani Lo Celso,Spurs,3,6.952376886612907,15.642847994879041,18,8,19.108315063061177,14.163278731675593,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,48.08993093997543,0.0,0.0,5.046477347095471,0.0,63.97200551146531,0.0,0.0,8.03437016049611,0.0
108,Juan Camilo Hernandez Suarez,Watford,4,6.931841297119861,8.912367382011249,18,14,10.164187122275441,12.675545617163428,,0.0,0.0,,,,3.314977925283565,31.519328201063963,0.0,29.99778039851371,23.540972189175672,5.914333604853523,0.0,29.170028679137744,1.315722350129307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Max Aarons,Norwich,2,6.9260274989053565,7.310806804400098,19,18,,8.207060163271478,,7.305807080579935,0.0,0.0,,0.0,4.777783849461498,0.0,5.696449963846411,1.2129239828685185,8.38783001606416,0.0,0.0,0.0,57.878816942112444,6.379411512864101,0.0,2.4098754411977312,13.268679328862667,24.724222931500098,0.0,6.858528510424149
110,Paul Pogba,Man Utd,3,6.898320261474702,14.56312055200215,19,9,13.65080528775847,14.57372907075096,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4456201226594205,9.506150694878967,10.059747138264276,12.184118815537024,28.877498131489034,2.045075325272031,9.338605329645263,57.61126941027334
111,Tyrick Mitchell,Crystal Palace,2,6.7835509026794325,6.7835509026794325,20,20,,6.056151452957188,,26.00054672088572,3.7149677371108494,0.0,,0.0,0.0,0.0,0.0,5.924572908153292,0.0,44.814521337330625,0.0,32.60852709955089,7.872670371578302,4.647866206305408,4.204390760697629,0.0,3.1959532824701546,2.6870016295057932,0.0,0.0
112,Lukas Rupp,Norwich,3,6.600756024389359,12.541436446339782,19,10,,14.078928113242931,,12.532859592892898,0.0,0.0,,0.0,19.2951729871144,0.0,7.921768664000827,91.23512232106083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962300491221765,0.0,0.0
113,Harvey Barnes,Leicester,3,6.544205866811442,8.41397897161471,18,14,7.201750892118892,9.595795712259235,,,0.0,0.0,,,38.31555111969222,3.3115378725903146,5.75954217268834,3.1158330111620556,0.0,0.0,0.0,0.0,0.0,42.761994694765946,3.954438070810932,18.498908674991085,0.0,0.0,2.0778999859050504,0.0
114,N'Golo Kante,Chelsea,3,6.525505733141254,11.419635032997194,21,12,10.19510876965774,5.454619563238141,,63.175817441642934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8837380383762445,0.0,0.0,3.3773105092836584,0.0,0.0,53.36067938976542,0.0,15.238075016898062,0.0,0.0
115,Bryan Mbeumo,Brentford,3,6.466562732739976,7.679043245128722,19,16,8.543137203598071,5.490132541250289,8.057300365595296,0.0,0.0,0.0,,,0.0,27.237058583093845,0.0,0.0,10.13099501583563,30.548212655471442,0.0,0.0,0.0,0.0,13.66579058123809,2.8724473019203645,1.9551941066806233,0.0,29.2147461822679,7.24024749555165
116,Marcus Rashford,Man Utd,3,6.4124163740886715,11.075991918880431,19,11,10.382129881678175,11.084060235524076,,0.0,0.0,0.0,,,50.95137048629684,28.27052541510879,42.614015206279134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Alexandre Lacazette,Arsenal,4,6.40508449772018,8.540112663626907,20,15,,7.309712111423051,,7.84213185927103,,3.2756316987103697,37.06952787294981,38.250059865842665,3.8907124475563237,0.0,0.0,0.0,15.041480702588109,2.961939559176891,0.0,4.559333223925436,15.210872724382977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Solomon March,Brighton,3,6.295205442671814,7.973926894050964,19,15,5.351071614757036,6.331606325915807,,0.0,7.319488161999197,0.0,,6.8449588241970805,,0.0,23.402586888254916,0.0,0.0,3.1734171350804408,11.163095401288832,0.0,50.30565834640464,5.640456534793702,0.0,3.379884311104367,0.0,0.0,1.7544895706366694,6.624868237004625
119,Adam Lallana,Brighton,3,6.294736994658357,7.0352942881475755,19,17,4.7211824320655955,5.586295737517684,,0.0,14.626077369891387,6.567207890121456,,0.0,,0.0,0.0,0.0,0.0,5.790324493532973,80.39614132145482,0.0,5.601442006832011,6.6188098166761185,0.0,0.0,0.0,0.0,0.0,0.0
120,Ismaila Sarr,Watford,3,6.281165361225495,9.421748041838244,18,12,10.745114739038623,13.400008323129754,,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.3057935358826733,0.0,0.0,39.582354458523156,0.0,0.0,0.0,0.0,4.689171719995015,13.199283834968064,17.103242889613494,35.18113006307653
121,Ademola Lookman,Leicester,3,6.273622892038614,7.842028615048267,15,12,6.712203199576986,8.943509939061947,,,0.0,29.34495996455648,,,0.0,5.956417275084348,4.457140841123923,5.520490789936364,0.0,9.702105596333434,0.0,0.0,0.0,0.0,31.672292684412124,7.450936229132538,0.0,,,
122,Eric Dier,Spurs,2,6.26639460489644,6.26639460489644,18,18,7.654631845750019,5.673691482578566,,0.0,2.673817871478583,0.0,0.0,,,0.0,0.0,,35.45679840871625,0.0,0.0,0.0,0.0,43.51032433946867,29.17648445654194,1.9776778119304734,0.0,0.0,0.0,0.0
123,Tino Livramento,Southampton,2,6.233232671373753,6.579523375338962,19,18,,6.151283543889827,,6.167345258338853,0.0,0.0,,0.0,0.0,19.497661046609576,0.0,6.782863643358489,0.0,0.0,0.0,15.986066362791803,1.113061889693525,0.0,4.410827824627608,0.0,12.383730573461385,58.25720941555894,0.0,0.0
124,Michael Keane,Everton,2,6.1720362836217895,6.1720362836217895,18,18,,8.0929592947702,,0.0,,,,0.0,0.0,0.0,6.983422994536795,0.0,0.0,0.0,7.1963521635051295,17.095932489680234,0.0,0.0,58.32185694021176,0.0,7.635439040246395,0.0,0.0,13.863649477011903
125,Mateusz Klich,Leeds,3,6.118889783684462,8.304207563571769,19,14,,8.298528471581788,,30.782767141701154,,,37.595258327358174,0.0,7.129353617383177,0.0,0.0,0.0,2.2647797875593567,0.0,0.0,0.0,1.0251085396099873,11.862331987426797,13.914778608636858,4.872012587598626,0.0,0.0,6.812515292730647,0.0
126,Konstantinos Tsimikas,Liverpool,2,6.093087060531194,13.540193467847097,20,9,,12.691960073265248,,7.471797724190944,14.752025092685205,,0.0,0.0,0.0,0.0,0.0,0.0,23.983725800460867,0.0,0.0,0.0,0.0,0.0,0.0,25.852259488522378,0.0,14.742924766307981,35.059008338456515,0.0
127,Manuel Lanzini,West Ham,3,6.0816341138269365,8.68804873403848,20,14,,10.422759831108113,11.392030364781597,0.0,4.760924105318191,16.477939359483994,,4.494370343755354,9.703438586148856,0.0,0.0,0.0,0.0,0.0,86.19600988183234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Teemu Pukki,Norwich,4,5.9971026448085585,6.33027501396459,19,18,,7.106322089976864,,6.3259458574676,0.0,2.640291503554546,,0.0,2.017872697215221,65.81139854630189,0.9774186248311886,2.482660699495403,0.0,0.0,0.0,35.12206844151337,0.0,0.863294184403294,0.9906247644751105,1.3654353429173791,0.0,1.6738854466552118,0.0,0.0
129,Declan Rice,West Ham,3,5.865531038170287,6.174243198073987,20,19,,7.407031885106024,8.095853067264065,24.895240228918688,0.0,0.0,,0.0,3.4208373073143994,0.0,7.5334687543406895,0.0,0.0,0.0,10.526463826020441,0.0,13.265590973632255,0.0,24.282821861320407,0.0,2.1989790934507627,10.629970471995577,14.419542670487237,6.137705575925284
130,Jadon Sancho,Man Utd,3,5.842835219035979,6.938366822605225,19,16,6.503708746502544,6.943421082388415,,0.0,4.49070039196055,24.722243874946514,,,3.050009399754924,13.991486213828695,15.21404842002481,2.1844820805622924,11.806410763991432,0.0,0.0,0.0,18.12270472347015,12.815365940253674,0.0,0.0,3.195562395494007,0.0,1.420854957396554,0.0
131,Luke Ayling,Leeds,2,5.8200931206258195,11.058176929189056,19,10,,11.050614449140049,,33.35109176490128,,,0.0,6.544883664169786,0.0,69.74089580796765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448980548518613,0.0
132,Tomas Soucek,West Ham,3,5.76979965578909,5.76979965578909,20,20,,6.9218345714718685,7.565534550921248,12.304193089655588,26.508804316226524,11.621493185855504,,0.0,1.811301535425543,17.738265938702703,8.075789455517649,0.0,0.0,0.0,0.0,10.760492138324553,8.339520127388777,18.236133328684964,0.0,0.0,0.0,0.0,0.0,0.0
133,Enock Mwepu,Brighton,3,5.656701385870076,9.770666030139223,19,11,6.556811260729705,7.758286684443335,,59.590397444659025,0.0,34.32944926670651,,8.983530965122606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573948655043306
134,Nemanja Matic,Man Utd,3,5.631351667974483,9.726880153774108,19,11,9.117534017685367,9.733965708694173,,35.89267964240743,3.0892613970375953,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,53.0930101765599,0.0,1.135949872186889,0.0,0.0,5.629643690008649,8.155136913314728,0.0,0.0,0.0
135,Tom Cleverley,Watford,3,5.594726705941179,7.746544669764709,18,13,8.834614440768856,11.017463276389073,,0.0,0.0,,,,13.997118818953906,8.974396473669183,8.906868882826783,17.000976509885312,0.0,0.0,1.4153869554043452,0.0,0.0,0.0,0.0,46.10100884722567,0.0,0.0,0.0,4.309324218976007
136,Ruben Loftus-Cheek,Chelsea,3,5.563865103015875,9.73676393027778,21,12,8.69269175825915,4.650791628914724,,0.0,0.0,0.0,0.0,0.0,0.0,12.043229435325669,3.5235950877073505,0.0,0.0,0.0,0.0,42.60746471989171,0.0,58.666877920408645,0.0,0.0,0.0,0.0,0.0,0.0
137,Ollie Watkins,Aston Villa,4,5.536870759969145,6.575034027463359,19,16,,7.314897966042631,,0.0,,0.0,,24.0712242882412,10.440569774427253,7.772950611515218,33.77228980091985,7.587115984155823,0.0,8.17454421561562,0.0,0.0,4.340426333019073,0.0,0.0,4.081266611953086,4.96015681956662,0.0,0.0,0.0
138,Kieran Tierney,Arsenal,2,5.518300912438584,7.883287017769406,20,14,,6.747517376092848,,22.361442795762247,,0.0,0.0,0.0,10.921766945586624,9.634191708347684,0.0,0.0,0.0,0.0,0.0,0.0,2.2453657164170018,0.0,0.0,0.0,5.63014992562084,26.33205536432605,0.0,33.24104579271123
139,Ayoze Perez,Leicester,3,5.502116814641117,14.14830038050573,18,7,12.109910808075053,16.135552582794052,,,0.0,0.0,,,0.0,0.0,5.402171039660547,0.0,0.0,0.0,0.0,0.0,76.33463230859269,0.0,0.0,0.0,0.0,0.0,7.227702277388234,10.073597037898658
140,Steven Bergwijn,Spurs,3,5.355184245421435,12.049164552198228,18,8,14.718498356913333,10.909501651647815,,0.0,0.0,2.2996548835665758,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76043494909184,34.33322658492742
141,Kyle Walker,Man City,2,5.253771698798833,9.19410047289796,21,12,,6.169894798064105,,0.0,0.0,0.0,0.0,0.0,0.0,4.933631165901654,0.0,0.0,11.361552537145073,46.9320867890257,0.0,0.0,0.0,0.0,10.92826765433865,36.173667528364405,0.0,0.0,0.0,0.0
142,Nicolas Pepe,Arsenal,3,5.213405302691605,11.585345117092455,20,9,,9.916208468549813,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922418532563876,72.28978776994738,0.0,0.0,19.055899751320837
143,Naby Keita,Liverpool,3,5.212044979051637,9.476445416457521,20,11,,8.882787911986911,,0.0,6.029866435076556,,4.822691609986029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.25936387017501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.128977665795144
144,James Milner,Liverpool,3,5.187344621777436,7.980530187349901,20,13,,7.480585173458232,,0.0,1.91902772392327,,7.624951989690266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91939456109336,6.448507191861507,0.0,6.171055464363303,0.0,0.0,0.0,3.6639555046170407
145,Moussa Sissoko,Watford,3,5.058741049901749,5.691083681139467,18,16,6.490446026763293,8.094099773869333,,0.0,3.9312608053503464,,,,6.847112566943418,0.0,16.99308081283674,8.63231683507312,0.0,2.4134775791475285,1.424533756068074,0.0,12.282379805151566,1.698647429124601,0.9307362670436459,2.5415048761281698,10.013391308359976,23.348896857004288,0.0,0.0
146,Francisco Femenia Far,Watford,2,5.026598032305512,8.225342234681747,18,11,9.380663300169486,11.698429412024643,,0.0,0.0,,,,0.0,15.201137589143782,0.0,22.25978673869761,6.388226909685189,0.0,0.0,0.0,0.0,0.0,0.0,46.629613343972636,0.0,0.0,0.0,0.0
147,Maxwel Cornet,Burnley,3,4.973129782017419,6.962381694824387,14,10,9.770725086906117,8.50480571425018,,0.0,0.0,,,,0.0,0.0,0.0,,2.7091985735790534,3.1004851302226353,54.35377887493157,3.4298709404526444,0.0,0.0,0.0,6.030483429057969,0.0,,,
148,Vitaly Janelt,Brentford,3,4.901015872102488,6.651378683567662,19,14,7.399833400189888,4.755403686259773,6.979014727234309,0.0,0.0,0.0,,,9.147037741507937,9.81424147667298,4.769904038926295,11.796017697807072,0.0,0.0,0.0,0.0,0.0,0.0,9.973851684185338,26.868073503238215,5.789273131188921,9.39482871145932,5.566073584961205,0.0
149,Kalvin Phillips,Leeds,3,4.875247319775333,7.719141589644278,19,12,,7.7138626133138235,,0.0,,,0.0,0.0,0.0,0.0,4.445076407156179,0.0,0.0,74.722312307471,2.7491978862975657,0.0,0.0,0.0,0.0,0.0,0.0,2.4740884386288537,8.239024036177737,0.0
150,Thiago Alcantara do Nascimento,Liverpool,3,4.827384859134072,8.777063380243767,20,11,,8.22721907534788,,0.0,0.0,,0.0,2.377537876123392,9.87730599700721,7.398256892269424,0.0,0.0,11.555992632644351,0.0,0.0,0.0,0.0,0.0,0.0,6.072135012619234,52.15971764515599,7.10675112686182,0.0,0.0
151,Josh Brownhill,Burnley,3,4.757089210130751,5.391367771481517,17,15,7.566027639178475,6.585754335273744,,0.0,0.0,,,,0.0,1.9572781817475637,5.302769619743919,,31.752801572143902,0.0,3.206775654243524,6.686879224634486,0.0,11.957064783724572,1.9569578168696775,4.597003641298041,0.0,0.0,10.99858675124528,2.4543993265718007
152,James McArthur,Crystal Palace,3,4.730506044387695,8.6009200807049,20,11,,7.678644325194821,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.47003175515393,9.719541072013874,22.228815148024385,5.397749153423283,3.7417528272585843,3.4677556821100417,4.784050628672662,0.0,0.0,0.0,9.80042462109714
153,Adam Forshaw,Leeds,3,4.704753133155624,8.126391775450623,19,11,,8.120834288347114,,0.0,,,11.391871661662728,0.0,4.6314677798989985,13.157173594818474,0.0,46.193446396812156,8.093494917031995,1.3897595087434271,4.533095670989067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Francisco Machado Mota de Castro Trincao,Wolves,3,4.541379376887252,5.75241387739052,19,15,,6.035768383874645,,20.450487426280137,,,0.0,0.0,0.0,0.0,4.82286481529265,0.0,0.0,0.0,4.229571914219519,0.0,0.0,0.0,0.0,3.63287081065044,35.12599154921739,0.0,13.994075867394342,4.030345777803307
155,Alex Oxlade-Chamberlain,Liverpool,3,4.531864367544101,6.47409195363443,20,14,,6.068518650143107,,0.0,0.0,,0.0,28.043017443084683,0.0,0.0,0.0,3.651565867137251,0.0,0.0,52.2568913558734,4.122792495055737,2.5630201897309504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Virgil van Dijk,Liverpool,2,4.507657438208954,5.008508264676615,20,18,,4.694747314567134,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3412428799161122,0.0,0.0,0.0,0.0,3.2006001448693717,0.0,0.0,59.626822683499725,8.742965660320987,0.0,11.811571516514883,4.429945879058006
157,Jeffrey Schlupp,Crystal Palace,3,4.435550433235808,5.914067244314411,20,15,,5.279902435816337,,8.672936743356564,9.367072469218805,0.0,,0.0,3.6623105710727963,0.0,0.0,0.0,3.0771685823616033,58.45460494833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476915350366565,0.0
158,Takehiro Tomiyasu,Arsenal,2,4.401168646951122,4.676241687385567,17,16,,4.002521025724604,,0.0,,0.0,0.0,6.945939621676535,8.484802507364403,1.6269493370920467,4.383276353729824,29.76277728710251,11.575993922407326,7.234409316057341,0.0,0.0,4.8057186527390865,0.0,0.0,0.0,0.0,,,
159,Tariq Lamptey,Brighton,2,4.360159641931676,6.903586099725154,19,12,4.632796877763098,5.48171434241956,,0.0,0.0,0.0,,0.0,,2.2408867287133742,11.476376583849813,58.40660357989708,0.0,8.217276871137626,0.0,2.5018894331039587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hee-Chan Hwang,Wolves,4,4.303395598771474,4.918166398595971,16,14,,5.160427237677519,,0.0,,,0.0,0.0,0.0,12.40558501312687,1.3314860072516017,2.9282807821670813,1.579709378126273,10.266822469696663,0.0,0.0,0.0,40.3424459299751,0.0,0.0,0.0,,,
161,Emil Krafth,Newcastle,2,4.280229879986533,11.617766817106302,19,7,,16.303904420826093,,,,69.70021441181301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624153307931115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Charlie Goode,Brentford,2,4.214456242701293,13.345778101887428,19,6,14.847528497189462,9.541565050041527,14.003169320306226,0.0,0.0,0.0,,,13.047162773720906,0.0,0.0,6.125768991723004,0.0,60.90173684588066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
