,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
135,Rico Henry,Brentford,2,5.38094871478612,5.38094871478612,9,9,6.101422986394905,0.0,7.466285209636125,8.210496830617346,0.0,0.0,2.6497268051143643,9.208932628211707,20.89309695949554,0.0
136,James McArthur,Crystal Palace,3,5.314682447561895,5.314682447561895,9,9,2.709139161396905,22.440304980324797,4.64139440051281,4.649930998030392,3.0882462670397577,4.349065602189022,0.0,0.0,0.0,8.663199779960268
137,Tom Cleverley,Watford,3,5.31330178123477,7.969952671852155,9,6,7.625323257491467,0.0,0.0,0.0,0.0,43.85038667878065,0.0,0.0,0.0,3.9693293523322817
138,Mohamed Elyounoussi,Southampton,3,5.247194156276617,6.746392486641365,9,7,9.348338272317788,2.7215554470923298,1.6720141222985143,0.0,0.0,24.013374657990337,9.189076046402983,9.628727132705393,0.0,0.0
139,Kyle Walker,Man City,2,5.1453850981435645,6.615495126184583,9,7,4.654100134351822,0.0,0.0,0.0,9.660169798623988,36.64829608466809,0.0,0.0,0.0,0.0
140,Neco Williams,Liverpool,2,5.087013828002011,45.7831244520181,9,1,44.91888408460958,0.0,45.78312445201809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Raheem Sterling,Man City,3,5.00117158018006,5.626318027702567,9,8,3.958199195853504,0.0,4.3910407458730525,14.86474416922499,0.0,6.095430176246093,10.167854243831231,9.491474886445175,0.0,0.0
142,Moussa Sissoko,Watford,3,4.989034418388341,6.414472823642153,9,7,6.137104048235034,0.0,11.165616685462695,1.759103065817026,0.939591496425967,2.4174302114200588,11.340804029406288,17.278764276963045,0.0,0.0
143,Oriol Romeu Vidal,Southampton,3,4.9501459197449496,4.9501459197449496,9,9,6.859316093266223,7.956114828941287,0.0,2.943861877138514,19.72194426726152,12.568455168632934,0.0,1.360937135730283,0.0,0.0
144,Francisco Femenia Far,Watford,2,4.928131670830454,11.088296259368521,9,4,10.608826279625728,0.0,0.0,0.0,0.0,44.353185037474084,0.0,0.0,0.0,0.0
145,Ashley Barnes,Burnley,4,4.859925371641945,5.467416043097188,9,8,3.003424325301188,0.0,0.0,0.0,0.0,0.0,9.486225593575035,8.517115173882948,21.126911593290465,4.6090759840290545
146,Patrick Bamford,Leeds,4,4.814818361130942,8.666673050035694,9,5,11.101856596625035,0.0,0.0,0.0,0.0,0.867724181052873,0.0,0.0,40.496886555169844,1.9687545139557603
147,Jay Rodriguez,Burnley,4,4.783578990647262,6.150315845117909,9,7,3.3785627565025065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05221091582536,0.0
148,Pierre-Emile Højbjerg,Spurs,3,4.783103084582525,4.783103084582525,9,9,5.100448357311714,0.0,20.60200756372941,0.0,0.0,0.0,6.029347540152148,5.093336183098926,0.0,11.323236474262238
149,Mateusz Klich,Leeds,3,4.768494736895963,6.130921804580524,9,7,7.8536036015912964,0.0,1.0385588148918108,12.54622106107309,16.06664797811964,4.918365986025637,0.0,0.0,8.346658791953491,0.0
150,Jadon Sancho,Man Utd,3,4.765348269716897,6.126876346778867,9,7,6.651280174645867,0.0,22.521350381007405,15.701320613761865,0.0,0.0,3.2259656783783215,0.0,1.439497754304478,0.0
151,Todd Cantwell,Norwich,3,4.666745088072565,8.400141158530618,9,5,8.968075955437616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.000705792653086
152,Tomas Soucek,West Ham,3,4.655298414549446,4.655298414549446,9,9,5.482354941981226,7.963031756956374,10.217537282627097,23.717116691361536,0.0,0.0,0.0,0.0,0.0,0.0
153,Mathias Normann,Norwich,3,4.617108999496326,5.540530799395591,6,5,5.915126913309244,0.0,0.0,4.376787087126579,4.500100820013691,18.825766089837682,0.0,,,
154,James Ward-Prowse,Southampton,3,4.6118069442862355,5.92946607122516,9,7,8.216340024361617,0.0,0.0,0.0,5.583546662141612,5.225280833443132,13.945371452738458,4.2135890372127225,4.411934535203176,8.126539977837023
155,Joel Veltman,Brighton,2,4.595163980325844,5.9080679747046565,9,7,4.756107669711678,0.0,0.0,7.695564049459151,10.584687832908477,6.561734806048981,0.0,16.514489134515987,0.0,0.0
156,Pontus Jansson,Brentford,2,4.557223844722168,4.557223844722168,9,9,5.167406677549055,0.0,0.0,0.0,0.0,0.0,0.0,38.85489734572026,2.160117256779252,0.0
157,Javier Manquillo,Newcastle,2,4.439401375831216,6.659102063746825,9,6,4.724511599722719,0.0,37.74704254522327,2.2075698372576715,0.0,0.0,0.0,0.0,0.0,0.0
158,Lucas Rodrigues Moura da Silva,Spurs,3,4.408677038623358,4.959761668451278,9,8,5.288827735293912,0.0,1.4888250270886576,12.824390629889763,1.3648120344155643,0.0,0.0,0.0,0.0,24.000065656216233
159,Curtis Jones,Liverpool,3,4.280232830372288,9.630523868337647,9,4,9.448730083271023,2.564790305370787,0.0,35.957305167979804,0.0,0.0,0.0,0.0,0.0,0.0
160,Jorge Luiz Frello Filho,Chelsea,3,4.1776728270521915,4.699881930433715,9,8,7.128261297432268,8.85944936095027,0.0,0.0,0.0,8.114183654614676,1.810278843497188,0.0,9.511660150993539,9.303483433414046
161,Juan Camilo Hernandez Suarez,Watford,4,4.103895679960065,6.155843519940096,9,6,5.889658156673695,35.7389695104332,1.1960916092073814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Josh Brownhill,Burnley,3,4.079675573080236,4.079675573080236,9,9,2.2410946521979245,6.774616632794075,0.0,11.373328424267369,2.431940118601355,3.9528526341995702,0.0,0.0,9.998551233101018,2.1857911147587386
163,Teemu Pukki,Norwich,4,4.069888319948299,4.069888319948299,9,9,4.345054076428077,31.046562507023875,0.0,0.8444064098768608,1.2137083800392952,1.4441556411505965,0.0,2.08016194144406,0.0,0.0
164,Jose Malheiro de Sa,Wolves,1,4.04395317103757,4.04395317103757,9,9,4.4572933870439355,5.167196096010378,0.0,0.0,31.228382443327757,0.0,0.0,0.0,0.0,0.0
165,Stuart Dallas,Leeds,3,3.944203003093653,3.944203003093653,9,9,5.052455062689044,8.106605222326419,0.0,3.8516591133565203,11.739718558682297,2.6708676972554293,0.0,0.0,7.318143543617592,1.810832892604618
166,Mohammed Salisu,Southampton,2,3.9232863002062217,3.9232863002062217,9,9,5.436417692285321,0.0,7.795136232804626,0.0,13.742001434590055,0.0,9.596133051767263,4.176305982694051,0.0,0.0
167,Harvey Elliott,Liverpool,3,3.67064254503939,8.258945726338627,9,4,8.103042991993389,0.0,0.0,0.0,0.0,0.0,5.279764356323997,6.242146440401017,21.5138721086295,0.0
168,Saman Ghoddos,Brentford,3,3.5807580916056603,8.056705706112735,9,4,9.135446553284819,0.0,0.0,0.0,0.0,0.0,0.0,32.22682282445094,0.0,0.0
169,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.5528108085413614,3.5528108085413614,9,9,2.5206545440947132,0.0,4.552110030170902,0.0,9.625985318485471,9.546019934465503,0.0,8.251181993750377,0.0,0.0
170,Odsonne Edouard,Crystal Palace,4,3.4621246662729592,3.4621246662729592,6,6,1.764804879234327,0.0,6.800674827993397,10.014751635362213,0.0,3.957321534282145,0.0,,,
171,Nelson Cabral Semedo,Wolves,2,3.437747937824902,3.867466430053015,9,8,4.262767597495893,8.456848918452051,4.450145616914191,0.0,0.0,0.0,0.0,1.412923078753599,16.619813826304277,0.0
172,Danny Rose,Watford,2,3.4108937277326894,6.139608709918841,9,5,5.874125357479887,0.0,0.0,0.0,7.402821801787422,21.638033529717205,1.6571882180895772,0.0,0.0,0.0
173,Antonio Rudiger,Chelsea,2,3.3240548455590244,3.7395617012539026,9,8,5.6717537459389415,1.4948919467808388,0.0,9.025457867630042,9.058540423001693,10.337603372618648,0.0,0.0,0.0,0.0
174,Fabio Silva,Wolves,4,3.310767425774657,5.959381366394383,9,5,6.568501174925142,0.0,29.796906831971913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Seamus Coleman,Everton,2,3.3086454097388502,4.962968114608276,9,6,4.65809183848082,12.989859287826532,0.0,0.0,0.0,0.0,0.0,0.0,9.110014059816557,7.677935340006564
176,Joshua Sargent,Norwich,4,3.241005992105595,3.6461317411187943,9,8,3.8926472520855993,0.0,7.985071546082317,9.892515294602603,0.0,6.093648907673827,0.0,5.197818180591606,0.0,0.0
177,Marc Albrighton,Leicester,3,3.163365308956374,9.490095926869122,9,3,10.564969112381364,0.0,0.0,0.0,0.0,0.0,28.470287780607368,0.0,0.0,0.0
178,Mathias Jensen,Brentford,3,3.0028656226823633,5.405158120828254,9,5,6.128873875511642,13.516122367298866,3.3712248282574113,1.9339945114936878,0.0,0.0,0.0,8.204448897091307,0.0,0.0
179,Neal Maupay,Brighton,4,2.9860700612778968,2.9860700612778968,9,9,2.4038434868295817,0.0,11.81357687221268,2.442230725142933,0.0,0.0,0.0,9.922754178702903,2.6960687754425563,0.0
180,Hector Junior Firpo Adames,Leeds,2,2.9455755631661145,4.418363344749172,9,6,5.659846167265745,0.0,0.0,7.4073576275292226,2.758064062405825,16.34475837855998,0.0,0.0,0.0,0.0
181,Anthony Gordon,Everton,3,2.94431775661417,4.4164766349212545,9,6,4.14517145645448,10.160608242751255,0.0,16.33825156677627,0.0,0.0,0.0,0.0,0.0,0.0
182,Charlie Taylor,Burnley,2,2.9120726475877845,3.2760817285362576,9,8,1.7996551712180822,0.0,0.0,15.643932856207451,0.0,2.073813540396636,7.607102297269034,0.0,0.0,0.8838051344169409
183,Benjamin Mendy,Man City,2,2.8105075564317428,25.294568007885687,9,1,17.795108320451263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.294568007885687
184,Yves Bissouma,Brighton,3,2.7967505162045274,5.034150929168149,9,5,4.052587740563312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.170754645840745,0.0
185,Federico Fernandez,Newcastle,2,2.794692604273804,5.030446687692847,9,5,3.5690102810076367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.152233438464236,0.0
186,Milot Rashica,Norwich,3,2.7869218740565156,2.7869218740565156,9,9,2.9753460777296388,0.0,12.596994885140022,0.0,1.306986709556978,0.0,0.0,2.5657639458051325,0.0,8.612551326006505
187,Grant Hanley,Norwich,2,2.7862772855855065,2.7862772855855065,9,9,2.9746579085359417,0.0,0.0,0.0,0.0,3.4916524848821213,6.135802147215206,0.0,0.0,15.44904093817223
188,Salomon Rondon,Everton,4,2.7620253094352663,2.7620253094352663,6,6,2.5923534575384557,0.0,0.0,9.49961382451928,7.07253803209232,0.0,0.0,,,
189,Luka Milivojevic,Crystal Palace,3,2.728949335965909,4.912108804738636,9,5,2.5039287782969657,0.0,0.0,24.56054402369318,0.0,0.0,0.0,0.0,0.0,0.0
190,Allan Marques Loureiro,Everton,3,2.667476234995311,2.667476234995311,9,9,2.503612554551729,1.1222069441250262,0.0,0.0,0.0,0.0,0.0,17.76893087433385,5.116148296498925,0.0
191,Joel Matip,Liverpool,2,2.596451574083621,3.3382948809646558,9,7,3.275278447967241,0.0,0.0,16.09982855797234,0.0,0.0,7.26823560878025,0.0,0.0,0.0
192,Alexis Mac Allister,Brighton,3,2.5898105619189895,3.3297564367529864,9,7,2.680517589661683,0.0,0.0,0.0,0.0,0.0,14.799688449084242,0.0,8.508606608186662,0.0
193,Jacob Ramsey,Aston Villa,3,2.5582358770535714,2.878015361685268,9,8,2.628951853110926,2.75155395986645,0.0,0.0,0.0,4.46017615928868,9.613146804722735,0.0,0.0,6.199245969604281
194,Benjamin Chilwell,Chelsea,2,2.5495545379600184,7.648663613880056,9,3,11.600647340276538,1.7884913294686795,0.0,21.157499512171484,0.0,0.0,0.0,0.0,0.0,0.0
195,Chris Wood,Burnley,4,2.5430758991536644,2.5430758991536644,9,9,1.3969919165468447,0.0,0.0,1.0722424674530577,0.0,5.64139672876042,0.0,6.26582117650598,0.0,9.90822271966352
196,Moussa Djenepo,Southampton,3,2.497580731848786,3.211175226662725,9,7,4.44965992268776,0.0,12.41617867708932,0.0,0.0,0.0,6.44383163471385,1.0346628680824612,2.5835534067534454,0.0
197,Dimitris Giannoulis,Norwich,2,2.4261658229408356,3.6392487344112534,9,6,3.885298884267717,0.0,4.3705851825366375,12.359676242590334,0.0,0.0,0.0,0.0,0.0,5.105230981340548
198,Danny Ings,Aston Villa,4,2.344929011334008,2.344929011334008,9,9,2.141998806479709,0.0,0.0,0.0,0.0,11.099107921597282,0.0,10.005253180408792,0.0,0.0
199,Christos Tzolis,Norwich,3,2.330822894353784,6.992468683061351,9,3,7.465230533897636,0.0,0.0,0.0,5.477244204390615,5.9821111205876,9.518050724205837,0.0,0.0,0.0
200,Ozan Tufan,Watford,3,2.318869721023667,6.183652589396445,8,3,5.916264731747046,0.0,0.0,0.0,18.550957768189335,0.0,0.0,0.0,0.0,
201,Ibrahima Diallo,Southampton,3,2.291388157819277,2.946070488624785,9,7,4.082309702006091,9.350717554053212,0.0,11.271775866320281,0.0,0.0,0.0,0.0,0.0,0.0
202,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,2.2190513352850343,2.2190513352850343,6,6,2.4089815621401334,0.0,4.458453404710591,5.691193303500759,1.6573825639042221,0.0,1.5072787395946337,,,
203,Martin Ødegaard,Arsenal,3,2.1869906043373337,2.499417833528381,8,7,2.5070851605149227,0.0,0.0,0.0,6.749120246888983,7.828457133671386,2.9183474541383,0.0,0.0,
204,Frederico Rodrigues de Paula Santos,Man Utd,3,2.1823464522505103,2.80587401003637,9,7,3.046030818839796,2.3510993376129483,0.0,8.59885796816453,0.0,2.362824778227175,0.0,0.0,6.328335986249939,0.0
205,Nikola Vlasic,West Ham,3,2.1799390477409477,4.359878095481895,6,3,5.1344504894675405,0.0,0.0,0.0,0.0,0.0,13.079634286445687,,,
206,Hugo Lloris,Spurs,1,2.152076537305229,2.152076537305229,9,9,2.294860688846221,0.0,0.0,15.518601522449394,0.0,0.0,0.0,0.0,3.8500873132976627,0.0
207,Alexandre Lacazette,Arsenal,4,2.14235294258969,4.820294120826802,9,4,4.835081072692113,4.19961327418789,15.08156320911932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Cedric Soares,Arsenal,2,2.119225204539802,6.357675613619406,9,3,6.377178706359674,0.0,0.0,0.0,0.0,0.0,7.308886641936268,0.0,11.76414019892195,0.0
209,Thomas Partey,Arsenal,3,2.110188458089132,3.1652826871336983,9,6,3.174992651206745,0.0,6.203064654143637,5.906169106992131,4.426802637357206,2.455659724309213,0.0,0.0,0.0,0.0
210,Japhet Tanganga,Spurs,2,2.0953801647813743,3.771684296606474,9,5,4.0219248121439835,0.0,0.0,0.0,0.0,0.0,0.0,18.85842148303237,0.0,0.0
211,Albert Sambi Lokonga,Arsenal,3,2.0849138728785617,2.345528106988382,9,8,2.35272335490218,10.220772828467139,1.9294302418763078,0.0,0.0,1.3807579959186793,0.0,0.0,0.0,5.233263789644931
212,Callum Hudson-Odoi,Chelsea,3,2.0216804289989323,6.065041286996798,9,3,9.198784078696722,9.143151200631461,0.0,6.982787869962043,0.0,0.0,2.069184790396887,0.0,0.0,0.0
213,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.0141037712245637,2.0141037712245637,6,6,2.147733822528368,0.0,0.0,5.18803513928681,1.9327171927926226,4.9638702952679505,0.0,,,
214,Rodrigo Hernandez,Man City,3,1.9741583745367888,2.5382036244044426,9,7,1.7856643537678865,0.0,0.0,0.0,0.0,0.0,0.0,10.412075301115964,7.3553500697151355,0.0
215,Joel Ward,Crystal Palace,2,1.9530255033601378,1.9530255033601378,9,9,0.9955473213243629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57722953024124,0.0
216,Anwar El Ghazi,Aston Villa,3,1.9285229087359488,4.339176544655885,9,4,3.9636641172647242,0.0,0.0,0.0,0.0,0.0,0.0,17.35670617862354,0.0,0.0
217,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.9163485899604424,4.3117843274109955,9,4,4.325011351676497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228281476093757,12.018855833550226
218,Nemanja Matic,Man Utd,3,1.7938484004517044,3.2289271208130677,9,5,3.505293354799194,0.0,1.4116615305026519,0.0,0.0,6.500247395489982,8.232726678072707,0.0,0.0,0.0
219,Billy Gilmour,Norwich,3,1.7927441249279081,4.0336742810877935,9,4,4.306391600997606,0.0,0.0,0.0,0.0,16.134697124351174,0.0,0.0,0.0,0.0
220,Ben Godfrey,Everton,2,1.7854557045155934,2.6781835567733903,9,6,2.5136621230830385,0.0,0.0,2.0697422151705336,2.1260495879239065,11.8733095375459,0.0,0.0,0.0,0.0
221,Ezri Konsa Ngoyo,Aston Villa,2,1.76852123744838,1.76852123744838,9,9,1.6154733731975084,0.0,0.0,6.49706651656777,0.0,0.0,0.0,0.0,9.419624620467651,0.0
222,Thiago Emiliano da Silva,Chelsea,2,1.7368254586953171,2.605238188042976,9,6,3.9513372508712283,2.193612706948033,0.0,1.5148941973458314,0.0,5.096904092924222,6.826018131039768,0.0,0.0,0.0
223,Marc Guehi,Crystal Palace,2,1.728601496058518,1.728601496058518,9,9,0.8811480372773244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.557413464526663
224,Jonjo Shelvey,Newcastle,3,1.6953830283803635,7.629223627711635,9,2,5.4127951758290775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.258447255423272
225,Frank Onyeka,Brentford,3,1.651905744880706,1.8583939629907942,9,8,2.107220909281654,5.116412854192193,0.0,0.0,0.0,0.0,0.0,0.0,4.11493259441986,5.635806255314301
226,Romain Perraud,Southampton,2,1.6395539212863532,2.45933088192953,9,6,3.4078445707626757,4.2535501827075155,0.0,0.0,0.0,0.0,2.1815339753049123,0.0,0.0,8.320901133564751
227,Leon Bailey,Aston Villa,3,1.6153023341722734,3.6344302518876153,9,4,3.319906583162719,4.533753182968168,0.0,0.0,0.0,0.0,7.412784059403394,0.0,0.0,2.591183765178899
228,Ollie Watkins,Aston Villa,4,1.5889716654888029,2.0429635699141753,9,7,1.8661654605689784,0.0,4.91580953255545,0.0,0.0,5.000346918166003,4.3845885386777725,0.0,0.0,0.0
229,Tyrone Mings,Aston Villa,2,1.5826174880259787,1.780444674029226,9,8,1.6263649553314932,0.0,0.0,0.0,0.0,8.083079578279007,0.0,0.0,6.1604778139548,0.0
230,Jeremy Ngakia,Watford,2,1.5636003288894065,2.3454004933341097,9,6,2.2439828272902833,0.0,14.072402960004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mathias Jorgensen,Brentford,2,1.5615751949149377,1.873890233897925,6,5,2.124792030756267,2.316348805283126,7.0531023642065,0.0,0.0,0.0,0.0,,,
232,Raphael Varane,Man Utd,2,1.506610996008177,2.410577593613083,8,5,2.6169006930054377,0.0,0.0,0.0,4.945248582331521,0.0,0.0,7.107639385733895,0.0,
233,Jack Stephens,Southampton,2,1.4795432973353921,2.6631779352037057,9,5,3.6903112688677076,0.0,0.0,0.0,0.0,0.0,0.0,13.315889676018529,0.0,0.0
234,Maxwel Cornet,Burnley,3,1.4433901748838422,2.1650852623257633,6,4,1.1893497205924468,3.4748736953294763,0.0,0.0,0.0,5.185467353973577,0.0,,,
235,Joseph Willock,Newcastle,3,1.434688480803857,1.614024540904339,9,8,1.1451210077187373,0.0,0.0,0.0,8.578319012472926,3.1221134620822224,0.0,0.0,1.2117638526795633,0.0
236,Juraj Kucka,Watford,3,1.4262814559380137,1.6045666379302654,9,8,1.535183432847305,10.625517927665221,0.0,0.0,0.8677165510785176,1.343298624698385,0.0,0.0,0.0,0.0
237,Sean Longstaff,Newcastle,3,1.40637919303014,1.40637919303014,9,9,0.9978004162532675,0.0,0.0,0.0,2.254552685798116,4.224707045280612,0.0,6.178153006192534,0.0,0.0
238,Jamaal Lascelles,Newcastle,2,1.4020437969035142,2.1030656953552715,9,6,1.4920867975245178,10.487475475542475,2.1309186965891533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Steven Alzate,Brighton,3,1.400913153047959,6.304109188715816,9,2,5.074928418481848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608218377431632
240,Kalvin Phillips,Leeds,3,1.3904853921780786,2.085728088267118,9,6,2.6717812015995066,0.0,0.0,0.0,0.0,0.0,0.0,2.4199585424341095,10.094409987168598,0.0
241,Dominic Calvert-Lewin,Everton,4,1.3665980932301909,4.099794279690573,9,3,3.8479429713572406,0.0,0.0,0.0,0.0,0.0,0.0,3.4075268281301176,8.8918560109416,0.0
242,Emil Krafth,Newcastle,2,1.2805927710222305,3.841778313066692,9,3,2.725671724189515,11.525334939200075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Adam Lallana,Brighton,3,1.2243709085172576,1.2243709085172576,9,9,0.9856419888029281,0.0,5.32798314180776,5.691355034847559,0.0,0.0,0.0,0.0,0.0,0.0
244,Granit Xhaka,Arsenal,3,1.2098875644971305,2.7222470201185436,9,4,2.7305979079778666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144479650654948,5.744508429819226
245,Matej Vydra,Burnley,4,1.1698701409046606,1.5041187525917064,9,7,0.8262599396252508,0.0,0.0,0.0,10.528831268141944,0.0,0.0,0.0,0.0,0.0
246,Timothy Castagne,Leicester,2,1.1372450896820032,1.4621722581625758,9,7,1.6277817277622513,0.0,2.391170313350568,0.0,7.844035493787462,0.0,0.0,0.0,0.0,0.0
247,Oghenekaro Peter Etebo,Watford,3,1.132338049160621,1.6985070737409316,9,6,1.6250617821298345,0.0,0.0,0.0,0.0,0.0,0.0,7.183471875222579,0.0,3.00757056722301
248,Reiss Nelson,Arsenal,3,1.0675312779000257,9.60778150110023,9,1,9.637254765392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60778150110023
249,Ainsley Maitland-Niles,Arsenal,3,1.04793363795693,1.571900456935395,9,6,1.5767224897431724,0.0,0.0,0.0,0.0,0.0,9.43140274161237,0.0,0.0,0.0
250,Joachim Andersen,Crystal Palace,2,1.0470040014266122,1.0470040014266122,9,9,0.533706307082435,0.0,0.0,1.7470427916044082,6.187332810183347,0.0,0.0,1.4886604110517545,0.0,0.0
251,Ben Johnson,West Ham,2,1.0364196031817379,3.1092588095452136,9,3,3.66164719905687,5.168504165061918,4.159272263573722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Adam Masina,Watford,2,0.9846834808073347,1.7724302654532025,9,5,1.6957884547012267,0.0,0.0,0.0,0.0,0.0,0.0,6.767362120429138,2.094789206836874,0.0
253,Calum Chambers,Arsenal,2,0.978937819890715,4.405220189508218,9,2,4.418733841842607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810440379016436
254,Danny Welbeck,Brighton,4,0.9788545622324504,2.2024227650230133,9,4,1.7729924316243495,0.0,0.0,0.0,0.0,8.809691060092053,0.0,0.0,0.0,0.0
255,Ki-Jana Hoever,Wolves,2,0.9631808171606413,2.889542451481924,9,3,3.1848881319435645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668627354445771
256,Lukas Rupp,Norwich,3,0.9613503013254727,1.442025451988209,9,6,1.5395210079263313,0.0,0.0,0.0,0.0,0.0,0.0,8.652152711929254,0.0,0.0
257,Timo Werner,Chelsea,4,0.9190320216122453,1.1816125992157438,9,7,1.7921393524817029,0.0,0.0,0.0,0.0,5.525648213224939,0.0,0.0,0.0,2.7456399812852674
258,Jannik Vestergaard,Leicester,2,0.9171922057618814,1.1792471216938476,9,7,1.312811747380343,0.0,0.0,8.254729851856933,0.0,0.0,0.0,0.0,0.0,0.0
259,Fernando Luiz Rosa,Man City,3,0.9146746899563423,1.3720120349345135,9,6,0.9652310634841015,0.0,0.0,0.0,0.0,2.765851824379277,0.0,0.0,0.0,5.466220385227804
260,Lewis Dunk,Brighton,2,0.9056079168956318,0.9056079168956318,9,9,0.7290316864565604,0.0,0.0,8.150471252060687,0.0,0.0,0.0,0.0,0.0,0.0
261,Boubakary Soumare,Leicester,3,0.8914982103322306,1.146211984712868,9,7,1.2760349640351738,0.0,0.0,0.0,8.023483892990075,0.0,0.0,0.0,0.0,0.0
262,Jesse Lingard,Man Utd,3,0.8829073364507926,1.9865415070142833,9,4,2.156571047604352,0.0,2.709760866633533,0.0,0.0,5.2364051614236,0.0,0.0,0.0,0.0
263,Romain Saiss,Wolves,2,0.8759657903919043,0.8759657903919043,9,9,0.9654999352499364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894512570029432,2.989179543497706
264,Hakim Ziyech,Chelsea,3,0.8592849359264947,2.577854807779484,9,3,3.9098051671690524,1.8203563396209974,0.0,0.0,0.0,0.0,5.913208083717455,0.0,0.0,0.0
265,Liam Cooper,Leeds,2,0.8432918040981572,0.8432918040981572,9,9,1.0802420518411497,0.0,0.0,0.0,0.0,2.0152003936387186,0.0,0.0,4.0065870538466415,1.5678387893980552
266,Adam Idah,Norwich,4,0.820211255110647,1.2303168826659705,9,6,1.3134987906483806,0.0,0.0,0.0,0.0,0.0,7.381901295995823,0.0,0.0,0.0
267,Jairo Riedewald,Crystal Palace,3,0.8098190039541963,3.644185517793883,9,2,1.8576097057651895,0.0,0.0,0.0,0.0,7.288371035587766,0.0,0.0,0.0,0.0
268,Takehiro Tomiyasu,Arsenal,2,0.7941441070893398,0.7941441070893398,6,6,0.7965802594052146,0.0,4.764864642536039,0.0,0.0,0.0,0.0,,,
269,Jeffrey Schlupp,Crystal Palace,3,0.7914484826611853,1.187172723991778,9,6,0.6051567802294192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.123036343950668,0.0
270,Andre Filipe Tavares Gomes,Everton,3,0.778559632486498,2.335678897459494,9,3,2.192197603999051,0.0,0.0,0.0,0.0,0.0,7.007036692378482,0.0,0.0,0.0
271,Kristoffer Ajer,Brentford,2,0.7690069292598477,0.9887231947626614,9,7,1.1211068433211206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9210623633386295
272,Stuart Armstrong,Southampton,3,0.7577161981415413,3.409722891636936,9,2,4.724783366666601,5.337674584425611,1.4817711988482611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Alex Oxlade-Chamberlain,Liverpool,3,0.7179633300522955,1.615417492617665,9,4,1.584923527340105,3.7508861280995958,2.710783842371064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jose Diogo Dalot Teixeira,Man Utd,2,0.6746579764310436,2.0239739292931307,9,3,2.197207338285029,6.0719217878793925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,William Troost-Ekong,Watford,2,0.6515677916782899,0.6515677916782899,9,9,0.6233932923170293,0.0,0.0,5.8641101251046095,0.0,0.0,0.0,0.0,0.0,0.0
276,Callum Wilson,Newcastle,4,0.6480688778883255,1.166523980198986,9,5,0.8276275123952447,0.0,3.243951561708856,0.0,0.0,0.0,0.0,0.0,2.5886683392860736,0.0
277,Gabriel Magalhaes,Arsenal,2,0.6221827587972768,0.9332741381959152,9,6,0.9361370920764712,2.2928310449165727,0.0,0.0,3.3068137842589187,0.0,0.0,0.0,0.0,0.0
278,Ryan Fraser,Newcastle,3,0.6120886918999854,0.918133037849978,9,6,0.651398663946923,5.508798227099868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Fernando Marcal,Wolves,2,0.5912332637018965,0.6651374216646336,9,8,0.7331223942686159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0219474773756,2.299151895941469
280,Kieran Dowell,Norwich,3,0.568407087257535,2.5578318926589074,9,2,2.730767288512849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115663785317815
