,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
143,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,5.189268848426696,6.132772275413368,13,11,0.0,10.956240621113563,0.0,0.0,38.84002441591654,11.373322513134733,0.0,3.224890787996789,
144,Boubacar Traore,Wolves,Midfielder,5.172029752612762,5.910891145843157,8,7,0.0,0.0,,,,,,0.0,
145,Adam Smith,Bournemouth,Defender,5.051303797451314,5.051303797451314,14,14,5.259544728239211,0.0,0.0,0.0,0.0,8.502473003888687,0.0,0.0,0.0
146,Mikkel Damsgaard,Brentford,Midfielder,5.025728278252091,7.259385290808576,13,9,1.869965963671131,3.557786320576419,26.7255128743777,33.18120245865193,0.0,0.0,0.0,0.0,
147,William Saliba,Arsenal,Defender,5.003824672100182,5.003824672100182,13,13,0.0,0.0,0.0,6.783021035869479,55.37304712747251,0.0,0.0,0.0,0.0
148,Tomas Soucek,West Ham,Midfielder,4.677639665323734,4.677639665323734,14,14,5.401425227203978,1.3958550013735405,0.0,0.0,3.7661040154381364,0.0,0.0,10.394871718836688,0.0
149,Elliot Anderson,Newcastle,Midfielder,4.582113338970065,9.16422667794013,14,7,2.2955242257375303,0.0,49.00025651770322,0.0,0.0,0.0,0.0,0.0,0.0
150,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.561659679518997,8.47165369053528,13,7,19.053081192250033,,0.0,0.0,0.0,0.0,0.0,0.0,4.041663138473764
151,Thiago Emiliano da Silva,Chelsea,Defender,4.526583459532931,5.349598633993464,13,11,6.268866756663789,,43.07153936025127,0.0,0.0,0.0,9.505178857013039,0.0,0.0
152,Clement Lenglet,Spurs,Defender,4.383270408831874,8.766540817663747,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Oleksandr Zinchenko,Arsenal,Defender,4.376735768229523,9.482927497830632,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.897564986983795
154,Alexis Mac Allister,Brighton,Midfielder,4.278270858013464,4.278270858013464,13,13,0.0,,0.0,0.0,2.335959119522855,0.0,0.0,8.594258170593392,0.0
155,Mohammed Salisu,Southampton,Defender,4.260690524641675,4.588435949614112,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555176833277701
156,Patrick Bamford,Leeds,Forward,4.207765642350139,5.47009533505518,13,10,8.054732855478132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Taiwo Awoniyi,Nott'm Forest,Forward,4.206826699729743,4.530428753555108,14,13,0.0,0.0,0.0,0.0,3.7109855618712686,6.617998154438201,0.0,0.0,0.0
158,Kieffer Moore,Bournemouth,Forward,4.006713776605667,4.006713776605667,14,14,29.065415969697117,0.0,0.0,0.0,0.0,11.911192324852687,7.897559604256469,0.0,0.0
159,Bobby De Cordova-Reid,Fulham,Midfielder,3.9998623187705147,4.307544035599016,14,13,0.0,22.992120605747335,0.0,0.0,4.771858697911969,7.862299219421757,0.0,0.0,5.343523323150464
160,Sekou Mara,Southampton,Forward,3.9548185969027725,6.151940039626535,14,9,20.943830735641885,0.0,5.676855493312636,0.0,0.0,0.0,26.27060274766831,0.0,0.0
161,Vitaly Janelt,Brentford,Midfielder,3.897031166582569,3.897031166582569,14,14,6.749034298414232,0.0,0.0,29.053528350072376,0.0,0.0,0.0,0.0,13.451756452658035
162,Ryan Sessegnon,Spurs,Defender,3.892690475282259,4.5414722211626355,14,12,0.0,0.0,8.152744188980659,0.0,0.0,0.0,0.0,7.84717835375635,0.0
163,Adama Traore Diarra,Wolves,Midfielder,3.8725951150202036,4.928757419116622,14,11,7.041017633040338,0.0,0.0,0.0,0.0,0.0,0.0,12.714259634223394,0.0
164,Rodrigo Bentancur,Spurs,Midfielder,3.853516496891566,4.149940842806302,14,13,0.0,10.79377125364493,5.9329971124762775,0.0,0.0,0.0,0.0,0.0,0.0
165,Rayan Ait-Nouri,Wolves,Defender,3.8458748879489297,5.384224843128502,14,10,1.5121586512915042,10.197407400221968,0.0,0.0,0.0,0.0,27.621581251842972,0.0,14.511101127928567
166,Yoane Wissa,Brentford,Midfielder,3.7758135821239884,3.7758135821239884,14,14,0.0,0.0,0.0,0.0,0.0,40.083623973718694,0.0,0.0,0.0
167,Mads Roerslev Rasmussen,Brentford,Defender,3.7540618851638383,8.759477732048955,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Marc Cucurella Saseta,Chelsea,Defender,3.72821693004359,4.038901674213889,13,12,0.0,,0.0,0.0,4.725206010934767,2.610958569333956,5.581748992191413,5.306636319246473,30.24227019886005
169,Leander Dendoncker,Aston Villa,Midfielder,3.724835183892151,4.740699324953646,14,11,0.0,0.0,0.0,0.0,0.0,1.864707419579139,0.0,0.0,1.280390382875923
170,Pierre-Emerick Aubameyang,Chelsea,Forward,3.668593800412167,4.891458400549556,8,6,10.568036518901772,,0.0,,,,,0.0,
171,Anthony Gordon,Everton,Midfielder,3.6613240895313117,3.942964404110643,14,13,0.0,0.0,5.633121698863337,32.53292800039501,0.0,13.092487554180014,0.0,0.0,0.0
172,Kevin Mbabu,Fulham,Defender,3.6579456933538688,8.535206617825693,14,6,0.0,0.0,0.0,0.0,0.0,51.21123970695416,0.0,0.0,0.0
173,Hugo Bueno Lopez,Wolves,Defender,3.629567838933653,10.162789949014229,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Ruben da Silva Neves,Wolves,Midfielder,3.6276607768135585,3.9067116057992166,14,13,0.0,4.15520167415109,0.0,0.0,14.001682210049536,8.948654321705828,0.0,0.0,12.78288581456985
175,Enock Mwepu,Brighton,Midfielder,3.614582646538279,7.831595734166271,13,6,0.0,,31.642769822509695,0.0,0.0,0.0,12.974552468431625,0.0,2.372252114056306
176,Scott McTominay,Man Utd,Midfielder,3.5830312439312855,4.23449147010061,13,11,0.0,,0.0,1.7105412559612798,0.0,0.0,0.0,0.0,0.0
177,Hwang Hee-chan,Wolves,Midfielder,3.556109756536959,4.5259578719561295,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78553659151743
178,Antony Matheus dos Santos,Man Utd,Midfielder,3.495470713849877,4.660627618466503,8,6,2.032579390147083,,0.0,,,,,15.527086489488946,
179,Nathan Patterson,Everton,Defender,3.483778759460591,5.419211403605363,14,9,0.0,0.0,0.0,0.0,40.74450986672972,8.02839276571855,0.0,0.0,0.0
180,Jack Colback,Nott'm Forest,Midfielder,3.465084530658333,16.17039447640555,14,3,0.0,0.0,0.0,48.51118342921666,0.0,0.0,0.0,0.0,0.0
181,Amadou Onana,Everton,Midfielder,3.3720908674957863,3.3720908674957863,13,13,10.852714316277597,0.0,6.758038002903213,0.0,12.048124723332794,0.0,0.0,0.0,
182,Scott McKenna,Nott'm Forest,Defender,3.369489462660957,3.369489462660957,14,14,11.587902748487371,0.0,13.56472330230232,0.0,15.8633092729878,0.0,0.0,0.0,0.0
183,Emmanuel Dennis,Nott'm Forest,Forward,3.354584145371142,4.472778860494856,12,9,30.201866637050067,0.0,0.0,0.0,0.0,0.0,,3.2929850336148268,
184,Angelo Ogbonna,West Ham,Defender,3.330709164652742,23.314964152569193,14,2,0.0,0.0,0.0,46.629928305138385,0.0,0.0,0.0,0.0,0.0
185,Julian Alvarez,Man City,Forward,3.222930410105161,3.808917757397008,13,11,0.0,0.0,0.0,34.46390424535834,0.0,0.0,0.0,5.409845724279344,0.0
186,Adam Webster,Brighton,Defender,3.2140798377454107,3.2140798377454107,13,13,0.0,,1.692827634969388,0.0,0.0,0.0,0.0,40.09021025572095,0.0
187,Kai Havertz,Chelsea,Forward,3.146968764431055,3.409216161466976,13,12,6.501249572615921,,0.0,0.0,0.0,6.850946901421761,8.14935107520736,0.0,0.0
188,Ayoze Perez,Leicester,Midfielder,3.1420298882221935,10.997104608777677,14,4,0.0,0.0,0.0,0.0,38.767680659688374,5.220737775422337,0.0,0.0,0.0
189,Ashley Young,Aston Villa,Defender,3.1187183089540307,4.366205632535643,14,10,22.891413406471717,9.62696385649806,0.0,0.0,0.0,0.0,0.0,3.419751345439478,0.0
190,Tom Cairney,Fulham,Midfielder,3.0975613174570724,3.0975613174570724,14,14,0.0,0.0,2.475894881230749,0.0,0.0,26.516738820770634,0.0,0.0,0.0
191,Conor Coady,Everton,Defender,3.0653411737665657,3.301136648671686,14,13,0.0,0.0,0.0,0.0,27.280980281498003,0.0,0.0,1.7464973968831856,0.0
192,Mateo Kovacic,Chelsea,Midfielder,3.013121644915577,3.9170581383902503,13,10,0.0,,12.045942659412683,1.080275825886908,0.0,0.0,0.0,14.952736090868777,0.0
193,Vladimir Coufal,West Ham,Defender,2.967830600523658,4.6166253785923566,14,9,0.0,0.0,0.0,19.255991697594364,0.0,4.956161808189832,0.0,0.0,4.47565399903704
194,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,2.941750486747769,4.202500695353955,10,7,0.0,0.0,0.0,0.0,,,,26.156494232807397,
195,Chris Richards,Crystal Palace,Defender,2.9331769934373524,12.710433638228528,13,3,0.0,,0.0,0.0,0.0,0.0,38.13130091468558,0.0,0.0
196,Jacob Murphy,Newcastle,Midfielder,2.892230457661917,2.892230457661917,14,14,9.299172794727529,0.0,0.0,0.0,0.0,0.0,0.0,7.712649757238873,0.0
197,Marcos Senesi,Bournemouth,Defender,2.8645530412533162,3.3853808669357375,13,11,9.059184648789975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
198,Thomas Partey,Arsenal,Midfielder,2.834724254126972,3.685141530365063,13,10,15.392349533620395,0.0,0.0,0.0,0.0,0.0,0.0,5.238770122402717,5.5808309996433
199,Daniel Amartey,Leicester,Defender,2.8260661847017383,3.5968115078022125,14,11,0.0,0.0,0.0,0.0,11.942435596719085,0.0,0.0,0.0,1.5520176088345763
200,Josh Dasilva,Brentford,Midfielder,2.7998495173665914,2.7998495173665914,14,14,37.60124573972099,0.0,0.0,0.0,1.5966475034112888,0.0,0.0,0.0,0.0
201,Ryan Yates,Nott'm Forest,Midfielder,2.775886014846162,3.238533683987189,14,12,0.0,24.126282739647444,3.516324543157143,0.0,11.219796925041685,0.0,0.0,0.0,0.0
202,Ederson Santana de Moraes,Man City,Goalkeeper,2.729472252327373,2.729472252327373,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Vitalii Mykolenko,Everton,Defender,2.7163255234111534,2.7163255234111534,14,14,5.120327971189099,2.3253692941244526,0.0,0.0,4.995343262572969,1.965800864679299,6.889544569614691,0.0,7.122686017653592
204,Marc Guehi,Crystal Palace,Defender,2.680796631021497,2.680796631021497,13,13,0.0,,0.0,0.0,0.0,28.99246019339656,5.857896009882904,0.0,0.0
205,Harvey Barnes,Leicester,Midfielder,2.604857386042461,3.0390002837162045,14,12,16.116633863227545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Seamus Coleman,Everton,Defender,2.6040922039598526,5.208184407919705,14,7,36.45729085543794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Jesse Lingard,Nott'm Forest,Midfielder,2.60107363534657,3.0345859079043316,14,12,0.0,0.0,3.9261469187273015,0.0,15.650332867738902,1.4564392516640574,10.907114271306487,0.0,1.9372227993260238
208,Konstantinos Tsimikas,Liverpool,Defender,2.5752972015511824,3.71987373557393,13,9,3.470931156281264,,2.5270581385459874,1.4050969406083134,19.905031690403607,0.0,0.0,0.0,0.0
209,Raul Jimenez,Wolves,Forward,2.563502745047708,11.963012810222638,14,3,0.0,0.0,0.0,35.88903843066792,0.0,0.0,0.0,0.0,0.0
210,Luke Ayling,Leeds,Defender,2.543273081267203,5.510425009412273,13,6,0.0,,33.06255005647364,0.0,0.0,0.0,0.0,0.0,0.0
211,James Justin,Leicester,Defender,2.489001257479576,2.489001257479576,14,14,0.0,10.06630807973816,6.707108023362619,0.0,6.152461647651559,0.0,0.0,2.490337133074306,3.4861133287890373
212,Jean-Philippe Mateta,Crystal Palace,Forward,2.4852332323647874,3.230803202074224,13,10,0.0,,8.486463750214725,9.04289591476389,0.0,0.0,0.0,0.0,14.778672355763627
213,Alisson Ramses Becker,Liverpool,Goalkeeper,2.4359321396974254,2.4359321396974254,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Dominic Calvert-Lewin,Everton,Forward,2.4356142528432487,5.683099923300914,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Christian Pulisic,Chelsea,Midfielder,2.4251092255577373,2.6272016610208824,13,12,1.6706880665195611,,3.910277748312005,0.0,0.0,0.0,0.0,5.483418752454142,0.0
216,Carlos Vinicius Alves Morais,Fulham,Forward,2.384049943114186,2.682056186003459,9,8,13.64445059499752,0.0,0.0,,,,,7.811998893030153,
217,Nathaniel Clyne,Crystal Palace,Defender,2.368888815979436,4.399364943961809,13,7,0.0,,0.0,8.774227611393545,0.0,0.0,0.0,0.0,10.565953367949888
218,Armel Bella-Kotchap,Southampton,Defender,2.3532110047359125,3.294495406630278,14,10,0.0,0.0,0.0,0.0,0.0,26.851100922572268,0.0,0.0,0.0
219,Emile Smith Rowe,Arsenal,Midfielder,2.3452129271580775,7.621942013263752,13,4,0.0,0.0,0.0,1.9991402592956078,0.0,21.533894360395152,6.954733433364247,0.0,0.0
220,Liam Cooper,Leeds,Defender,2.3418712414024907,4.349189448318912,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Mateusz Klich,Leeds,Midfielder,2.329070630706398,2.752538018107561,13,11,0.0,,0.0,3.5650200431960215,14.09324682065586,0.0,12.619651335331293,0.0,0.0
222,Matty Cash,Aston Villa,Defender,2.2985285760556553,2.6816166720649313,14,12,0.0,0.0,0.0,9.538282203638385,0.0,11.55714895740252,0.0,0.0,0.0
223,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,2.2607636126314055,2.938992696420827,13,10,0.0,,0.0,10.920954627491804,0.0,0.0,10.728207424780988,4.923426450194164,2.8173384617413184
224,Ryan Fraser,Newcastle,Midfielder,2.1634084071166746,3.7859647124541804,14,8,7.908331488752752,4.00842346240064,0.0,0.0,14.071464241897027,0.0,0.0,0.0,4.29949850658303
225,Fabian Schar,Newcastle,Defender,2.133860106071922,2.2980031911543772,14,13,3.387107353817165,3.253125195900931,0.0,0.0,16.268453689531484,0.0,0.0,0.0,3.8580592041917408
226,Danny Ings,Aston Villa,Forward,2.120232299679112,2.2833270919621205,14,13,3.1252610899639324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2436839773270674
227,Marc Roca Junque,Leeds,Midfielder,2.0885269436341884,2.0885269436341884,13,13,3.28107155290754,,2.110140473160986,4.523044587915044,1.8358938009695143,0.0,6.177175830651458,0.0,1.4023766340107033
228,Emerson Leite de Souza Junior,Spurs,Defender,2.088161641353319,2.657660270813315,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.206988564991544
229,Harry Toffolo,Nott'm Forest,Defender,2.068415227288489,3.6197266477548555,14,8,0.0,0.0,0.0,0.0,0.0,6.806432984627413,22.151380197411427,0.0,0.0
230,Joel Veltman,Brighton,Defender,2.0376636455141925,2.207468949307042,13,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Luis Sinisterra Lucumi,Leeds,Midfielder,2.029395281699568,2.9313487402327096,13,9,0.0,,0.0,1.4489142960798824,0.0,0.0,0.0,0.0,0.0
232,Jeffrey Schlupp,Crystal Palace,Midfielder,2.0026619005012263,2.0026619005012263,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Riyad Mahrez,Man City,Midfielder,1.9267471011686494,2.7830791461324935,13,9,0.0,6.754316386901721,0.0,2.6420037542828236,2.3107199403189878,0.0,5.810165474491422,0.0,1.696705521675319
234,Kenny Tete,Fulham,Defender,1.888993499830867,2.9384343330702376,14,9,0.0,2.2344349675774486,9.639058999382758,0.0,0.0,0.0,0.0,0.0,7.344605165987456
235,Joe Worrall,Nott'm Forest,Defender,1.8551469094848247,2.5972056732787547,14,10,0.0,25.972056732787546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Antonee Robinson,Fulham,Defender,1.8547322377810391,2.1638542774112124,14,12,0.0,0.0,0.0,2.5080286821201776,0.0,10.73210248271028,7.753143757393948,0.0,0.0
237,Sergio Gomez,Man City,Defender,1.8486196676014515,4.066963268723193,11,5,20.334816343615966,0.0,0.0,0.0,0.0,0.0,,0.0,
238,Philippe Coutinho Correia,Aston Villa,Midfielder,1.8462782570529843,2.1539912998951483,14,12,7.541495115307775,7.6189901362377315,0.0,0.0,6.833372717742354,0.0,0.0,0.89022624524935,2.9638113842045675
239,Lucas Digne,Aston Villa,Defender,1.8150937141280734,2.823479110865892,14,9,0.0,0.0,0.0,0.0,14.370544520023316,3.850442884698187,0.0,0.0,7.190324593071525
240,Jorge Luiz Frello Filho,Chelsea,Midfielder,1.7905846471251496,1.9398000343855788,13,12,0.0,,0.0,0.0,0.0,0.0,16.049377093353588,0.0,5.3816925861977065
241,Diego Da Silva Costa,Wolves,Forward,1.7098590088934307,2.2798120118579077,8,6,0.0,0.0,,,,,,0.0,
242,Jordan Pickford,Everton,Goalkeeper,1.6799399866513276,1.8091661394706606,14,13,0.0,0.0,0.0,0.0,0.0,19.02896344817924,0.0,0.0,0.0
243,Lewis O'Brien,Nott'm Forest,Midfielder,1.64985324432015,2.30979454204821,14,10,0.0,0.0,0.0,12.885989652480301,2.199666503094189,8.012289264907608,0.0,0.0,0.0
244,Cristian Romero,Spurs,Defender,1.6415976229613274,2.872795840182323,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125745191053168,0.0
245,Joe Gelhardt,Leeds,Forward,1.6299621633367658,2.1189508123377956,13,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ezri Konsa Ngoyo,Aston Villa,Defender,1.617541051015112,1.617541051015112,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Deniz Undav,Brighton,Forward,1.6046613398415646,2.9800853454200484,13,7,0.0,,11.592467956130625,0.0,0.0,0.0,0.0,0.0,0.0
248,Crysencio Summerville,Leeds,Midfielder,1.5668902763723724,2.2632859547600934,13,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Curtis Jones,Liverpool,Midfielder,1.5536536231260771,5.04937427515975,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Neal Maupay,Everton,Forward,1.5374902729016529,2.3916515356247934,14,9,0.0,0.0,21.52486382062314,0.0,0.0,0.0,0.0,0.0,0.0
251,Matt Targett,Newcastle,Defender,1.4853092331738076,2.3104810293814784,14,9,0.0,2.1675590991133125,3.715141126103766,8.945198239089718,0.0,0.0,0.0,0.0,5.966430800126507
252,Alexander Isak,Newcastle,Forward,1.477114597053984,5.4160868558646085,11,3,0.0,5.241339339040707,11.00692122855312,0.0,0.0,,,0.0,
253,Ben Johnson,West Ham,Defender,1.4164385717400663,2.8328771434801325,14,7,0.0,0.0,0.0,0.0,0.0,12.720470948935628,0.0,0.0,0.0
254,Eddie Nketiah,Arsenal,Forward,1.4116936554824493,1.52933479343932,13,12,0.0,0.0,0.0,0.0,0.0,6.483462747215904,0.0,0.0,9.303207008443266
255,N'Golo Kante,Chelsea,Midfielder,1.3740121516586201,8.931078985781031,13,2,0.0,,0.0,0.0,0.0,0.0,5.9078313506301825,0.0,11.954326620931878
256,Mason Holgate,Everton,Defender,1.3643364238578395,4.775177483502438,14,4,0.0,0.0,0.0,0.0,7.598287665105884,7.277940760614172,4.224481508289697,0.0,0.0
257,Yves Bissouma,Spurs,Midfielder,1.2860143039978078,1.3849384812284085,14,13,0.0,0.0,0.0,0.0,0.0,7.982522205672798,0.0,0.0,0.8187523133099348
258,Ryan Christie,Bournemouth,Midfielder,1.2653043850154861,1.4761884491847337,14,12,0.0,0.0,0.0,0.0,6.862081302084807,0.0,0.0,0.0,0.0
259,Remo Freuler,Nott'm Forest,Midfielder,1.2477792370712668,1.49733508448552,12,10,5.561374116496749,0.0,0.0,0.0,0.0,0.0,,0.0,
260,Dan Burn,Newcastle,Defender,1.1880116404314267,1.1880116404314267,14,14,0.0,1.0569937151840316,0.0,0.0,0.0,10.308663277168751,0.0,0.0,1.7296146717279222
261,Oliver Skipp,Spurs,Midfielder,1.170686280467614,2.7316013210910994,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Fabio Ferreira Vieira,Arsenal,Midfielder,1.1670346207041449,2.1673500098791263,13,7,2.1318409679123174,8.926082363727573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ben Chilwell,Chelsea,Defender,1.1487421841522472,1.6592942659976904,13,9,0.0,,14.933648393979214,0.0,0.0,0.0,0.0,0.0,0.0
264,Nelson Cabral Semedo,Wolves,Defender,1.1335606819596258,1.3224874622862302,14,12,2.865285612596668,0.0,0.0,1.5011332199323622,4.889039408000515,2.123179486798091,0.0,0.0,0.0
265,Thilo Kehrer,West Ham,Defender,1.1157075304845463,1.1157075304845463,12,12,5.499812961981045,0.0,0.0,0.0,0.0,0.0,,7.888677403833509,
266,Adam Forshaw,Leeds,Midfielder,1.0959501472111959,4.749117304581849,13,3,0.0,,0.0,0.0,14.247351913745545,0.0,0.0,0.0,0.0
267,Lloyd Kelly,Bournemouth,Defender,1.0957662900324296,3.0681456120908033,14,5,0.0,0.0,9.25798464781295,0.0,0.0,3.4928827371668247,0.0,0.0,2.5898606754742386
268,Serge Aurier,Nott'm Forest,Defender,1.079714346970841,1.4396191292944547,8,6,4.464294358284564,0.0,,,,,,1.7622196518476778,
269,Wout Faes,Leicester,Defender,1.0448726576374783,1.175481739842163,9,8,0.0,2.5724564580070646,0.0,,,,,6.831397460730241,
270,Samuel Edozie,Southampton,Midfielder,1.038179534565542,1.3348022587271253,9,7,2.480120295187344,0.0,3.805641354205318,,,,,0.0,
271,Raphael Varane,Man Utd,Defender,1.0362849014340056,1.3471703718642074,13,10,0.0,,0.0,0.0,0.0,3.7373707156148677,0.0,0.0,0.0
272,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.008512705025374,1.311066516532986,13,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,David Raya Martin,Brentford,Goalkeeper,0.9218176084648817,0.9218176084648817,14,14,0.0,0.0,12.905446518508343,0.0,0.0,0.0,0.0,0.0,0.0
274,Reiss Nelson,Arsenal,Midfielder,0.9215503074815137,11.980153997259677,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Cole Palmer,Man City,Midfielder,0.8657579602527437,1.6078362118979526,13,7,9.778184616739527,1.4766688665461407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jan Bednarek,Aston Villa,Defender,0.8628208618546791,3.0198730164913767,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079492065965507
277,Ruben Gato Alves Dias,Man City,Defender,0.8550820453501982,0.9263388824627147,13,12,0.0,0.0,0.0,0.0,0.0,11.116066589552576,0.0,0.0,0.0
278,Tyrone Mings,Aston Villa,Defender,0.8537480811040314,0.9960394279547033,14,12,0.0,10.349152235110358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Takehiro Tomiyasu,Arsenal,Defender,0.8363205296321102,0.9883788077470395,13,11,0.0,0.0,0.0,7.698558957895658,0.0,0.0,0.0,0.0,0.0
280,Chris Mepham,Bournemouth,Defender,0.8362166785919202,0.8362166785919202,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Ainsley Maitland-Niles,Southampton,Midfielder,0.8262572052403652,1.9279334788941853,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Moussa Djenepo,Southampton,Midfielder,0.8214358808937564,1.150010233251259,14,10,0.0,0.0,0.0,0.0,2.565420772843443,0.0,3.4100471694664822,0.0,5.524634390202664
283,Kieran Tierney,Arsenal,Defender,0.8167150062271836,0.8847745900794489,13,12,0.0,8.500027671132022,0.0,0.0,2.1172674098213644,0.0,0.0,0.0,0.0
284,Salomon Rondon,Everton,Forward,0.814132875886312,1.628265751772624,14,7,0.0,0.0,0.0,0.0,0.0,2.855102582949466,8.542757679458903,0.0,0.0
285,Nathan Ake,Man City,Defender,0.7748382975390593,1.2591122335009715,13,8,4.670240731944713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Craig Dawson,West Ham,Defender,0.7699227440329014,2.694729604115155,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Kyle Walker,Man City,Defender,0.7602294037715933,1.4118546070043876,13,7,0.0,0.0,1.7048030081035583,0.0,6.340693910125316,0.0,1.8374853308018382,0.0,0.0
288,Jonathan Castro Otto,Wolves,Defender,0.7523837359230386,0.8777810252435451,14,12,3.7617343163478556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Sam Greenwood,Leeds,Forward,0.7319383334766913,1.9030396670393976,13,5,0.0,,1.3585706512384697,0.0,0.0,0.0,0.0,0.0,0.0
290,Ethan Pinnock,Brentford,Defender,0.7277892419492631,1.698174897881614,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Hakim Ziyech,Chelsea,Midfielder,0.7247401007631846,2.35540532748035,13,4,0.0,,0.0,6.260281896309805,0.0,3.161339413611596,0.0,0.0,0.0
292,Matt Doherty,Spurs,Defender,0.6840304576670752,1.3680609153341503,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ryan Fredericks,Bournemouth,Defender,0.6663448503171631,1.1661034880550354,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Mathias Jorgensen,Brentford,Defender,0.6601719222729291,1.0374130207146028,11,7,0.0,0.0,0.0,0.0,7.261891145002219,,,0.0,
295,Jaidon Anthony,Bournemouth,Midfielder,0.6578904735073634,1.0233851810114543,14,9,0.0,0.0,9.210466629103088,0.0,0.0,0.0,0.0,0.0,0.0
296,Christian Nørgaard,Brentford,Midfielder,0.6372871691415404,2.2305050919953913,14,4,0.0,0.0,0.0,0.0,5.544393980033642,0.0,3.377626387947923,0.0,0.0
297,Kalidou Koulibaly,Chelsea,Defender,0.579867956628547,0.9422854295213888,13,8,0.0,,0.0,0.0,0.0,0.0,0.0,2.275653074680841,0.0
298,Ben Mee,Brentford,Defender,0.5786448147467416,0.6231559543426447,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.5726508634449569,0.5726508634449569,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Harry Wilson,Fulham,Midfielder,0.5710984445445648,1.3325630372706512,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Aymeric Laporte,Man City,Defender,0.5704443782955204,2.4719256392805886,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Junior Stanislas,Bournemouth,Midfielder,0.5692063782075403,1.992222323726391,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Chris Wood,Newcastle,Forward,0.5678387010242048,0.6115186011029897,14,13,0.0,0.0,0.0,0.0,7.949741814338866,0.0,0.0,0.0,0.0
304,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,0.5648580179652494,0.9414300299420822,10,6,0.0,5.648580179652494,0.0,0.0,,,,0.0,
305,Davinson Sanchez,Spurs,Defender,0.5638313994267515,0.8770710657749468,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
