,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
170,Elliot Anderson,Newcastle,Midfielder,2.9719380446671115,2.9719380446671115,5,5,3.8527689305618162,0.0,10.099510111366557,0.0,4.760180111969,0.0
171,George Baldock,Sheffield Utd,Defender,2.9193623075137785,4.865603845856298,5,3,2.3628125490404703,0.0,14.596811537568891,0.0,0.0,0.0
172,Brennan Johnson,Spurs,Midfielder,2.9067432190095497,3.633429023761937,5,4,2.4915108516635596,4.755412207918212,0.0,9.778303887129535,0.0,0.0
173,Oleksandr Zinchenko,Arsenal,Defender,2.7687779751406416,3.6917039668541887,4,3,4.032591727996327,5.202001199404442,3.1532600456541346,7.921851854908432,0.0,0.0
174,Victor Lindelof,Man Utd,Defender,2.6962222978987365,3.3702778723734204,5,4,3.865541197772703,6.96518623051382,0.0,6.515925258979862,0.0,0.0
175,Yoane Wissa,Brentford,Forward,2.694720246756708,2.694720246756708,5,5,3.7971457304126512,4.081503189228671,0.0,0.0,0.0,9.392098044554869
176,Rasmus Højlund,Man Utd,Forward,2.6768217693456284,6.6920544233640715,5,2,7.675453790708892,13.384108846728141,0.0,0.0,0.0,0.0
177,Cameron Archer,Sheffield Utd,Forward,2.56926571454395,4.2821095242399165,5,3,2.079458673738194,12.846328572719749,0.0,0.0,0.0,0.0
178,Craig Dawson,Wolves,Defender,2.561174142349135,2.561174142349135,5,5,3.426414257237923,0.0,6.744855176079174,0.0,0.0,6.061015535666501
179,Mahmoud Dahoud,Brighton,Midfielder,2.5348600026427492,3.1685750033034363,5,4,4.062823374143014,3.0671084615439725,0.0,0.0,2.627744485728455,6.979447065941319
180,Jayden Bogle,Sheffield Utd,Defender,2.4708513962679253,6.177128490669813,5,2,2.999709219487722,12.354256981339626,0.0,0.0,0.0,0.0
181,Matt Doherty,Wolves,Defender,2.444106109816137,12.220530549080685,5,1,16.34898596390469,12.220530549080687,0.0,0.0,0.0,0.0
182,Chris Wood,Nott'm Forest,Forward,2.4344804403174054,2.4344804403174054,4,4,1.662304865690055,2.7922280576205516,0.0,9.737921761269622,0.0,0.0
183,Anthony Martial,Man Utd,Forward,2.432777674527673,3.040972093159591,5,4,3.487843837371003,0.0,3.744724749446708,1.6307120846235998,6.788451538568056,0.0
184,Pablo Fornals Malla,West Ham,Midfielder,2.405089481309054,3.006361851636318,5,4,2.099725619074343,0.0,0.0,0.0,2.870378969699341,9.15506843684593
185,Joe Worrall,Nott'm Forest,Defender,2.318482132896173,2.318482132896173,4,4,1.5830992382203246,2.65918376477923,0.0,0.0,9.273928531584692,0.0
186,Solly March,Brighton,Midfielder,2.2619415182433293,2.8274268978041617,5,4,3.6253950362870238,0.0,0.0,3.869008314320398,3.4439959405352547,3.9967033363609934
187,Matheus Luiz Nunes,Man City,Midfielder,2.2396535489713307,3.732755914952218,5,3,3.469022480991643,0.0,0.0,0.0,8.290715827518985,2.9075519173376687
188,Alfie Doughty,Luton,Defender,2.2154841578798465,2.2154841578798465,4,4,2.6587080707552992,0.0,8.861936631519386,0.0,,0.0
189,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.2034353825970787,2.2034353825970787,4,4,1.5045433502218657,2.5272308606592384,8.813741530388315,0.0,0.0,0.0
190,Connor Roberts,Burnley,Defender,2.1780249098344666,2.1780249098344666,3,3,2.166935749496533,2.0241391477300166,6.534074729503399,0.0,,0.0
191,Thiago Emiliano da Silva,Chelsea,Defender,2.1608567626110853,2.1608567626110853,4,4,2.3602455938902174,2.770702714677254,1.616635947556025,0.0,0.0,7.026791102888317
192,Carney Chukwuemeka,Chelsea,Midfielder,2.1590604618858866,4.318120923771773,4,2,4.716567086058089,5.536798909031827,0.0,0.0,8.636241847543547,0.0
193,Willian Borges da Silva,Fulham,Midfielder,2.1027949869725804,2.6284937337157253,5,4,2.0381226229274274,9.013164233882122,0.0,0.0,0.0,1.5008107009807805
194,Jack Robinson,Sheffield Utd,Defender,2.0897324561326736,2.0897324561326736,5,5,1.0148064305918578,10.448662280663369,0.0,0.0,0.0,0.0
195,Rayan Ait-Nouri,Wolves,Defender,2.015980889926202,2.015980889926202,5,5,2.6970386547892544,0.0,0.0,5.427389949644927,2.7327215546419823,1.9197929453441003
196,Manuel Akanji,Man City,Defender,1.9484429248521455,2.435553656065182,5,4,2.263472506387993,3.8033480652745104,0.0,0.0,5.938866558986216,0.0
197,Jadon Sancho,Man Utd,Midfielder,1.9091750585383795,3.1819584308972995,5,3,3.6495481589391283,0.0,0.0,0.0,0.0,9.545875292691898
198,Neal Maupay,Brentford,Forward,1.8981210892392113,3.1635351487320187,5,3,4.457755493348869,0.0,0.0,0.0,0.0,9.490605446196057
199,Hamed Traore,Bournemouth,Midfielder,1.8785544923390367,3.7571089846780734,4,2,4.349522408595579,2.749262094602308,0.0,7.514217969356147,0.0,0.0
200,Sergio Gomez,Man City,Defender,1.830914013376954,4.577285033442385,5,2,4.253882398073027,0.0,9.15457006688477,0.0,0.0,0.0
201,Matty Cash,Aston Villa,Defender,1.818033175023902,1.818033175023902,5,5,1.3303446120956672,0.0,0.0,0.0,9.09016587511951,0.0
202,Mads Roerslev Rasmussen,Brentford,Defender,1.8039909030315566,3.0066515050525946,5,3,4.236689852681388,9.019954515157783,0.0,0.0,0.0,0.0
203,Kevin De Bruyne,Man City,Midfielder,1.7924165433770871,8.962082716885435,5,1,8.328877411150042,0.0,0.0,0.0,0.0,8.962082716885435
204,Will Hughes,Crystal Palace,Midfielder,1.7895390742904596,4.473847685726149,5,2,5.585178195325779,0.0,8.947695371452298,0.0,0.0,0.0
205,William Saliba,Arsenal,Defender,1.7872742104941524,1.7872742104941524,4,4,1.952309085888455,2.5184583244300063,0.0,3.0300487567283505,0.0,4.119048085248259
206,Sasa Kalajdzic,Wolves,Forward,1.7675697395693504,2.945949565948917,5,3,3.9411781600343976,0.0,0.0,0.0,0.0,8.837848697846752
207,Axel Disasi,Chelsea,Defender,1.7603010065405535,1.7603010065405535,4,4,1.9227293388884537,2.2571004528673764,7.041204026162214,0.0,0.0,0.0
208,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.7395008497639277,4.3487521244098195,5,2,5.429008148762694,0.0,0.0,0.0,8.697504248819639,0.0
209,Alejandro Garnacho,Man Utd,Midfielder,1.6749000056245262,2.0936250070306577,5,4,2.4012838180802336,0.0,0.0,0.0,8.37450002812263,0.0
210,Harvey Elliott,Liverpool,Midfielder,1.6708490955674429,1.6708490955674429,5,5,1.7922278012044333,4.611522854122009,0.0,0.0,0.0,3.7427226237152045
211,Mason Mount,Man Utd,Midfielder,1.6297139402385805,4.0742848505964515,5,2,4.673002208672719,0.0,0.0,0.0,8.148569701192903,0.0
212,Mario Lemina,Wolves,Midfielder,1.6135005570241827,1.6135005570241827,5,5,2.15858860248299,0.0,8.067502785120913,0.0,0.0,0.0
213,Keane Lewis-Potter,Brentford,Midfielder,1.528560717176139,1.910700896470174,5,4,2.6923795744139003,7.642803585880696,0.0,0.0,0.0,0.0
214,Mykhailo Mudryk,Chelsea,Midfielder,1.4866476734031715,1.9821968978708953,4,3,2.165100239577831,2.5416207223838994,0.0,0.0,5.946590693612686,0.0
215,Timothy Castagne,Fulham,Defender,1.452412340998645,1.452412340998645,2,2,1.1261942199206596,2.90482468199729,0.0,,,
216,Sander Berge,Burnley,Midfielder,1.4487063576639436,1.4487063576639436,3,3,1.4413304378522918,1.3463497312966073,2.8493264340375224,1.496792638954309,,0.0
217,Virgil van Dijk,Liverpool,Defender,1.3903843269783374,2.317307211630562,5,3,2.485647818006781,0.0,0.0,0.0,6.951921634891687,0.0
218,Joe Rothwell,Bournemouth,Midfielder,1.3711691435513116,1.828225524735082,4,3,2.116496465827969,1.337802857472672,0.0,0.0,3.7190139801659687,1.7656625940392774
219,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.3500600692497502,1.3500600692497502,4,4,0.9218440965560248,1.5484517938212765,0.0,0.0,5.400240276999001,0.0
220,Josh Brownhill,Burnley,Midfielder,1.3151312832899398,1.9726969249349096,3,2,1.9626531681348947,1.8333183676355878,3.945393849869819,0.0,,0.0
221,Alexander Isak,Newcastle,Forward,1.310390298284168,1.63798787285521,5,4,2.123459066213632,0.0,0.0,6.55195149142084,0.0,0.0
222,Milos Kerkez,Bournemouth,Defender,1.2940402033983682,1.2940402033983682,4,4,1.4980818723274423,0.946913090518036,2.542480455292977,0.0,0.0,2.6336803583004964
223,Joe Gomez,Liverpool,Defender,1.2502733506942092,1.5628416883677616,5,4,1.676374204112509,3.2941569929803967,2.9572097604906498,0.0,0.0,0.0
224,Matt Targett,Newcastle,Defender,1.2332097719591375,3.0830244298978435,5,2,3.9967793934963907,0.0,6.166048859795687,0.0,0.0,0.0
225,Kenny Tete,Fulham,Defender,1.2263934880614773,1.2263934880614773,5,5,0.9509401831807078,0.0,0.0,0.0,0.0,6.1319674403073865
226,Adam Lallana,Brighton,Midfielder,1.2244295949459307,1.5305369936824134,5,4,1.962491487952951,1.6913191495298252,0.0,1.7880297205528484,2.6427991046469796,0.0
227,Diogo Dalot Teixeira,Man Utd,Defender,1.2202748055466468,1.5253435069333086,5,4,1.749493184267775,6.101374027733234,0.0,0.0,0.0,0.0
228,Aaron Hickey,Brentford,Defender,1.1924130224097085,1.1924130224097085,5,5,1.6802360179617772,0.0,0.0,0.0,0.0,5.962065112048542
229,Cole Palmer,Chelsea,Midfielder,1.0783923840258938,2.1567847680517875,4,2,2.3557978639975086,2.7654815049354453,4.313569536103575,0.0,0.0,0.0
230,Lisandro Martinez,Man Utd,Defender,1.0701731532009624,1.0701731532009624,5,5,1.2274354130733496,1.6317948474118487,0.0,1.1942901563724548,2.524780762220509,0.0
231,Alexis Mac Allister,Liverpool,Midfielder,1.0302464849843758,1.0302464849843758,5,5,1.1050886626329766,0.0,0.0,0.0,0.0,5.151232424921878
232,Albert Sambi Lokonga,Luton,Midfielder,0.9837354340093538,4.918677170046769,5,1,5.9026947418833275,4.918677170046769,0.0,0.0,0.0,0.0
233,Anass Zaroury,Burnley,Midfielder,0.9623900787714125,2.8871702363142373,3,1,2.872470545080756,2.6831806537642984,0.0,0.0,,2.8871702363142373
234,Evan Ferguson,Brighton,Forward,0.9455412176598882,0.9455412176598882,5,5,1.2123957792759106,0.0,0.0,0.0,0.0,4.727706088299441
235,Sasa Lukic,Fulham,Midfielder,0.9374626676126272,1.5624377793543787,5,3,1.2115074668703973,0.0,0.0,0.0,0.0,4.687313338063136
236,Ben Mee,Brentford,Defender,0.9093322050582989,2.2733305126457473,5,2,3.2033630430836166,0.0,4.5466610252914945,0.0,0.0,0.0
237,Richarlison de Andrade,Spurs,Midfielder,0.8993443870458208,0.8993443870458208,5,5,0.6166974186239637,0.0,0.0,0.0,2.0512060785289146,2.44551585670019
238,Lewis Dunk,Brighton,Defender,0.8983554037375298,0.8983554037375298,5,5,1.1518929893681908,0.0,1.8240708481470753,2.6677061705405736,0.0,0.0
239,Idrissa Gueye,Everton,Midfielder,0.8355880122719492,0.8355880122719492,4,4,0.6802569578522971,0.5729784692312597,0.0,0.0,0.0,3.342352049087797
240,Scott McTominay,Man Utd,Midfielder,0.8036225161223329,1.3393708602038883,5,3,1.536191802359716,0.0,0.0,4.018112580611665,0.0,0.0
241,Orel Mangala,Nott'm Forest,Midfielder,0.7476239783612286,0.9968319711483048,4,3,0.6806539122159438,1.1433167227298002,0.0,0.0,0.0,2.9904959134449145
242,Edson Alvarez Velazquez,West Ham,Midfielder,0.7196454843532306,0.8995568554415383,5,4,0.6282751938714548,0.0,3.598227421766153,0.0,0.0,0.0
243,Callum Wilson,Newcastle,Forward,0.705817828163202,0.705817828163202,5,5,0.915009989479239,0.0,0.0,0.0,3.5290891408160103,0.0
244,Dara O'Shea,Burnley,Defender,0.6370067033694774,0.6370067033694774,3,3,0.6337634578776068,0.5919997516257044,0.0,1.9110201101084323,,0.0
245,Nelson Cabral Semedo,Wolves,Defender,0.6348551571492228,0.6348551571492228,5,5,0.8493279413409714,0.0,1.488260122692201,0.0,0.0,1.6860156630539131
246,Tom Cairney,Fulham,Midfielder,0.5506081915998386,0.6882602394997983,5,4,0.5336739999006969,0.0,0.0,0.0,0.0,2.7530409579991932
247,Gabriel Fernando de Jesus,Arsenal,Forward,0.4880636284784344,0.9761272569568687,4,2,1.0662617417913582,1.3754665073505223,1.9522545139137375,0.0,0.0,0.0
248,Giovani Lo Celso,Spurs,Midfielder,0.4798119202269671,2.3990596011348355,5,1,1.645080443549274,0.0,0.0,2.3990596011348355,0.0,0.0
249,Neco Williams,Nott'm Forest,Defender,0.4646760634354378,0.9293521268708756,4,2,0.6345775208756409,1.0659206954728562,0.0,0.0,1.8587042537417513,0.0
250,Joel Veltman,Brighton,Defender,0.4227927161990931,0.4227927161990931,5,5,0.542115028995762,0.0,0.0,2.1139635809954656,0.0,0.0
251,Pau Torres,Aston Villa,Defender,0.42016846017035636,0.42016846017035636,5,5,0.3074580017786626,0.0,0.0,0.0,0.0,2.100842300851782
252,Joel Matip,Liverpool,Defender,0.41985241139904944,0.6997540189984157,5,3,0.7505875965582518,0.0,2.099262056995247,0.0,0.0,0.0
253,Cristian Romero,Spurs,Defender,0.40090927986181296,0.40090927986181296,5,5,0.27491105916089476,2.004546399309065,0.0,0.0,0.0,0.0
254,Lewis Dobbin,Everton,Midfielder,0.3890058167172283,0.5186744222896377,4,3,0.4222558000361959,0.3556648397873398,0.0,0.0,1.5560232668689131,0.0
255,Ian Maatsen,Chelsea,Midfielder,0.3708865819333023,0.49451544257773644,4,3,0.5401458878025799,0.6340796404960789,1.4835463277332093,0.0,0.0,0.0
256,Max Lowe,Sheffield Utd,Defender,0.33707739668889447,0.8426934917222362,5,2,0.4092250048124526,0.0,0.0,0.0,0.0,1.6853869834444724
257,Chris Mepham,Bournemouth,Defender,0.3263996788471438,0.6527993576942877,4,2,0.7557314536755168,0.4776855121341172,0.0,0.0,0.0,1.3055987153885753
258,Hugo Bueno Lopez,Wolves,Defender,0.3075804776747336,0.3075804776747336,5,5,0.41149022884719266,0.0,0.0,1.537902388373668,0.0,0.0
259,Marc Guehi,Crystal Palace,Defender,0.25088400605746874,0.31360500757183596,5,4,0.3915063661696614,0.0,0.0,0.0,0.0,1.2544200302873438
260,Jhon Duran,Aston Villa,Forward,0.21944318794210801,0.274303984927635,5,4,0.20072176538805608,0.0,0.0,0.0,1.09721593971054,0.0
261,Jordan Pickford,Everton,Goalkeeper,0.14382428004719208,0.14382428004719208,4,4,0.11708816518822637,0.09862302308007223,0.0,0.0,0.0,0.5752971201887683
262,Lewis Hall,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
263,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,
264,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jonny Evans,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,
266,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
267,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Harrison Ashby,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Joe Hodge,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Micky van de Ven,Spurs,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
273,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Luke Cundle,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Emil Krafth,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Garang Kuol,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
283,Raphael Varane,Man Utd,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
284,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
285,Zack Steffen,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Amad Diallo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Alex Telles,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
288,Davinson Sanchez,Spurs,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
289,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
290,Boubacar Traore,Wolves,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
291,Djed Spence,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
292,Oliver Skipp,Spurs,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
293,John Stones,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
294,Santiago Bueno,Wolves,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
295,Brandon Williams,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
296,Rodrigo Hernandez,Man City,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
297,Kalvin Phillips,Man City,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
298,Maximo Perrone,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
300,Riyad Mahrez,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
301,Rico Lewis,Man City,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
302,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
303,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,
304,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
305,Eric Bailly,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Daniel Gore,Man Utd,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
307,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
308,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
309,Japhet Tanganga,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Omari Forson,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
313,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Shola Shoretire,Man Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
315,Tom King,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Tyrell Malacia,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
318,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Harry Maguire,Man Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
320,Joe Rodon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Hannibal Mejbri,Man Utd,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
324,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
327,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jamal Lewis,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
329,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
330,James McAtee,Sheffield Utd,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
331,Aymeric Laporte,Man City,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
332,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
333,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,0.0,,,
334,Gonzalo Montiel,Nott'm Forest,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0,,
335,Aaron Cresswell,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
337,Josh Powell,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
338,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
339,Olu Aina,Nott'm Forest,Defender,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
340,Flynn Downes,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ryan Yates,Nott'm Forest,Midfielder,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
344,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Danny Ings,West Ham,Forward,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
347,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
350,Omar Richards,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Anel Ahmedhodzic,Sheffield Utd,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
355,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Vini de Souza Costa,Sheffield Utd,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
359,Ashley Phillips,Spurs,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
360,Yasser Larouci,Sheffield Utd,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
361,Andre Brooks,Sheffield Utd,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
362,Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
363,Nayef Aguerd,West Ham,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
364,William Osula,Sheffield Utd,Forward,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
365,Ben Osborn,Sheffield Utd,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
366,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
367,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
368,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Antwoine Hackford,Sheffield Utd,Forward,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
370,Chris Basham,Sheffield Utd,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
371,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Conor Coventry,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
