,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
107,Charlie Taylor,Burnley,2,7.410995430044661,8.084722287321448,12,11,8.389914106953665,8.34467192890921,0.0,0.0,61.92145138117175,0.0,0.0,17.059258827196416,0.0,2.051107970431192,6.925199736621918,0.0,0.0,0.9749272451146593
108,Declan Rice,West Ham,3,7.341272547095504,7.341272547095504,12,12,6.403729214000226,3.5337207777473036,0.0,0.0,10.087276113002956,0.0,14.79601692776528,0.0,26.152819663644742,0.0,2.3476185491994475,12.232381853658115,16.333615413236572,6.145542044638946
109,Sergio Reguilon,Spurs,2,7.271145370812799,7.9321585863412345,12,11,7.367101720955515,8.96186226777825,9.97566770435861,10.896285315532966,0.0,17.096541185931358,4.693583904799145,0.0,29.044619785251225,0.0,4.048692338854887,3.473702013801987,0.0,8.024652201223399
110,James McArthur,Crystal Palace,3,7.250573094564046,8.568859111757508,13,11,9.993127480111706,0.0,0.0,36.03652051201081,9.344578117417964,22.25719634231506,4.590577148505714,4.238438974692337,3.4066507515222573,4.347545919027023,0.0,0.0,0.0,10.03594246384142
111,Douglas Luiz Soares de Paulo,Aston Villa,3,7.101380265490694,10.257549272375448,13,9,4.9374702764442,0.0,0.0,0.0,0.0,0.0,1.374281951664388,9.265250418348066,51.622709520055125,21.693287735658203,0.0,8.362413825653247,0.0,0.0
112,Ruben Santos Gato Alves Dias,Man City,2,7.027194915000826,7.666030816364537,12,11,8.39962914675585,6.788202573710932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7273195336180516,23.582288798614034,12.674698531601178,44.34203211617663,0.0
113,Ayoze Perez,Leicester,3,6.998162984598129,20.994488953794388,12,4,19.140826192919533,29.01742718533901,0.0,0.0,0.0,0.0,65.40000320475647,0.0,0.0,0.0,0.0,0.0,8.343471040406172,10.234481570014902
114,Adam Lallana,Brighton,3,6.94595661541659,7.524786333367973,13,12,6.6631318316323815,0.0,0.0,5.797717434783447,73.06066411855403,0.0,5.810012372110913,5.629042074967281,0.0,0.0,0.0,0.0,0.0,0.0
115,Manuel Lanzini,West Ham,3,6.883309896275367,13.766619792550735,12,6,12.00850462614544,6.6265610067195535,0.0,0.0,82.59971875530441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Jakub Moder,Brighton,3,6.871241981551932,7.443845480014592,13,12,6.591459420939891,7.225226342871678,0.0,0.0,0.0,23.771204071943643,0.0,5.233541295685497,0.0,0.0,0.0,0.0,0.0,53.096174049674296
117,Daniel James,Leeds,3,6.681931166922963,7.238758764166543,13,12,4.578072372250418,5.737489266904163,3.713486739026764,0.0,11.061446171832124,3.2734665123724813,0.0,0.0,0.0,4.233108744221494,0.0,57.006279451546924,0.0,1.8398282840945532
118,Craig Cathcart,Watford,2,6.651875485139722,7.982250582167666,12,10,5.072378613079596,8.485515809762807,0.0,0.0,0.0,79.82250582167666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Rayan Ait Nouri,Wolves,2,6.5740616523896716,14.243800246844287,13,6,16.092842142840247,8.024610881191865,58.42381237254543,0.0,19.01437822732844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,James Ward-Prowse,Southampton,3,6.5141402545416245,7.698529391731011,13,11,8.183906555300995,9.352538294477755,16.99814163826872,14.26129507642776,4.318243512612072,0.0,0.0,0.0,5.00874320337102,5.070768213281908,13.942081505276438,4.179206948804688,4.15473002348714,7.398074893033625
121,Josh Brownhill,Burnley,3,6.477731812981408,6.477731812981408,12,12,6.722261023612871,6.6860115785989445,36.53936713908696,0.0,3.1197403040908895,7.1388771956780035,0.0,12.402287525754778,2.216727471260105,3.909574021971133,0.0,0.0,9.995057464245088,2.4111506336899486
122,Naby Keita,Liverpool,3,6.392484144004389,11.871756267436723,13,7,12.642588926852143,0.0,0.0,0.0,0.0,65.33551666745538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.766777204601684
123,Solomon March,Brighton,3,6.324522733346225,7.474435957590993,13,11,6.618547018627587,0.0,0.0,3.1774688745760598,10.144556072360762,0.0,52.17879557144562,4.796990400960414,0.0,3.828535463319611,0.0,0.0,1.8795672398109766,6.212881911027481
124,Jamie Vardy,Leicester,4,6.311052001865748,6.311052001865748,12,12,5.753831385372059,8.722788743754093,0.0,0.0,10.833139781656405,0.0,14.155032801724191,0.0,7.536154295707907,9.146352526747437,7.616511487688439,4.769425663974163,0.0,21.676007464890436
125,Benjamin Chilwell,Chelsea,2,6.3051927836217345,12.610385567243469,12,6,17.429380909526905,15.391730164889513,41.75841771952067,5.350370859488696,4.308121231007216,1.9502983540035101,0.0,22.295105239440726,0.0,0.0,0.0,0.0,0.0,0.0
126,Saman Ghoddos,Brentford,3,6.26898652373814,10.746834040693955,12,7,11.092379077097068,11.444625544938921,0.0,39.45445677779971,2.245899954112629,0.0,0.0,0.0,0.0,0.0,0.0,33.52748155294533,0.0,0.0
127,Raheem Sterling,Man City,3,6.260482493539349,7.512578992247218,12,10,8.23149280014383,6.652322338897604,22.633302495195405,0.0,8.344069440738206,0.0,4.210082585143096,14.85955001869067,0.0,6.4231719433995424,9.268057898988095,9.387555540317162,0.0,0.0
128,Thiago Alcantara do Nascimento,Liverpool,3,6.174571397525682,11.467061166833409,13,7,12.21161698955988,0.0,9.827925344413934,0.0,0.0,0.0,0.0,0.0,0.0,6.987476996009148,56.176489580614884,7.2775362467959,0.0,0.0
129,Harvey Barnes,Leicester,3,6.1240227129959885,7.348827255595187,12,10,6.699978529161339,10.157144584761513,0.0,0.0,0.0,0.0,0.0,49.208137436366826,3.70852006100095,18.172941497901125,0.0,0.0,2.398673560682961,0.0
130,Ben White,Arsenal,2,6.072714971631671,7.176844966473793,13,11,8.759768729526382,0.0,0.0,0.0,0.0,0.0,64.2949191352001,7.5440489164388,0.0,0.0,7.1063265795728165,0.0,0.0,0.0
131,Pierre-Emerick Aubameyang,Arsenal,4,6.05601563677107,6.560683606501993,13,12,8.007706919826267,0.0,11.045015840143703,0.0,0.0,16.507777371596248,16.59083037461661,0.0,0.0,21.856285687724288,12.728294003943052,0.0,0.0,0.0
132,Mathias Jensen,Brentford,3,6.035724489496224,10.346956267707812,12,7,10.67964395662607,11.018783724153256,0.0,36.673862781907935,9.060274542092218,12.3200236417564,3.905418236726872,1.9335382496898188,0.0,0.0,0.0,8.535576421781442,0.0,0.0
133,Aaron Wan-Bissaka,Man Utd,2,5.845278724003422,5.845278724003422,12,12,6.093027943190315,3.714424457353043,0.0,0.0,10.662373523713663,0.0,0.0,36.12611988769943,10.531518108621372,0.0,1.0191859914360162,0.0,11.804147176570584,0.0
134,Hee-Chan Hwang,Wolves,4,5.706933636245225,5.706933636245225,10,10,6.447772401758231,3.03731566847508,1.8235753138156867,11.814491225907435,0.0,0.0,0.0,40.39395415425404,0.0,0.0,0.0,,,
135,Joao Pedro Junqueira de Jesus,Watford,4,5.686259644262605,9.74787367587875,12,7,6.194356522330781,10.362457973071734,0.0,5.63120877826522,12.945028679393378,37.299303986701695,11.368884106548693,0.0,0.9906901802422691,0.0,0.0,0.0,0.0,0.0
136,Tariq Lamptey,Brighton,2,5.656737065051323,12.256263640944534,13,6,10.85281319427234,62.90444246202514,0.0,8.227768484382281,0.0,2.4053708992597915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Ricardo Domingos Barbosa Pereira,Leicester,2,5.611566332093752,8.417349498140629,12,8,7.674157923232017,11.633997221528068,0.0,0.0,0.0,3.2499963627955335,0.0,0.0,12.806133978979839,9.071836863019389,0.0,29.445946306543853,0.0,12.764882473786422
138,Johann Berg Gudmundsson,Burnley,3,5.493578094042147,5.493578094042147,12,12,5.700956286542546,5.6702141745195345,0.0,8.92231421746425,4.719778792869665,0.0,0.0,2.1422847869603356,0.0,0.0,45.99620843368915,0.0,4.142350897522369,0.0
139,Jordan Ayew,Crystal Palace,4,5.478496527314849,5.935037904591087,13,12,6.921527079199363,0.0,11.806768945409761,0.0,6.050937245584666,0.0,5.396509555568575,2.3467202126220688,2.632137259750373,16.280691280438138,5.84308744451485,0.0,0.0,20.8636029112046
140,Mohamed Elyounoussi,Southampton,3,5.418334817961083,7.043835263349408,13,10,7.487935247490667,0.0,17.477334342183855,0.0,6.572372605274024,2.609398057413518,1.7388866256872075,0.0,0.0,23.303294270813456,9.186908188951524,9.550158543170493,0.0,0.0
141,Takehiro Tomiyasu,Arsenal,2,5.360086462467412,5.360086462467412,10,10,6.542306264217554,29.800777655506774,10.519781047970826,7.750150800218452,0.0,0.0,5.530155120978062,0.0,0.0,0.0,0.0,,,
142,Robert Sanchez,Brighton,1,5.359787072830069,5.806435995565908,13,12,5.141547785726252,0.0,0.0,3.4523373463804448,0.0,0.0,0.0,0.0,42.49435447626454,0.0,0.0,0.0,0.0,23.730540124145907
143,Ademola Lookman,Leicester,3,5.274617865707075,6.781651541623382,9,7,6.182880361834085,9.373225527827524,0.0,10.449255834747923,0.0,0.0,0.0,0.0,29.702660831896445,7.319644124719312,0.0,,,
144,Charlie Goode,Brentford,2,5.264118360445333,31.584710162671996,12,2,32.60025946599385,33.63550412972288,0.0,63.169420325344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Miguel Almiron,Newcastle,3,5.24535019279626,6.199050227850125,13,11,7.273278503682408,1.9014716040684223,0.0,4.619858168292422,0.0,1.6674274804027251,0.0,0.0,2.0068802608765397,46.57586022537078,0.5522158954142404,0.0,8.405456055083649,2.4603828168425923
146,Nelson Cabral Semedo,Wolves,2,5.223992543724079,5.659325255701085,13,12,6.393983796224899,0.0,0.0,0.0,35.43068518406242,8.79508210106382,4.629751306598219,0.0,0.0,0.0,0.0,1.3305532730224716,17.725831203666097,0.0
147,Jacob Murphy,Newcastle,3,5.22298814444619,6.172622352527315,13,11,7.24227096374995,0.58409012394561,5.697336981863165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26812550538137,0.0,11.349293266610317
148,Adama Traore,Wolves,3,5.208881927143728,5.642955421072372,13,12,6.375488931089266,0.0,0.0,0.0,0.0,3.1537140677391466,0.0,0.0,0.0,6.555106233258379,5.89830090947082,29.77904206987552,14.87629525233516,7.453006520189438
149,Jeffrey Schlupp,Crystal Palace,3,5.200173103052515,7.511361148853633,13,9,8.75985805469232,0.0,2.8858060777342427,59.388178301708294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328265960240164,0.0
150,N'Golo Kante,Chelsea,3,5.084671998165675,7.627007997248512,12,8,10.541630696000245,9.309219645435839,0.0,1.7665924158868658,0.0,0.0,3.285646659222711,0.0,0.0,42.116097109930095,0.0,13.847727792948422,0.0,0.0
151,Kieran Tierney,Arsenal,2,5.082976183031576,8.259836297426311,13,8,10.081624452973498,0.0,0.0,0.0,0.0,0.0,2.583842628414106,0.0,0.0,0.0,5.8397892337007,25.316210561898046,0.0,32.33884795539764
152,Nuno Varela Tavares,Arsenal,2,5.063625742972008,7.31412607318179,13,9,8.927328534888366,13.953725350755102,1.1821387855735968,0.0,0.0,50.69127052230741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Pablo Mari,Arsenal,2,4.989081123051623,32.429027299835546,13,2,39.58156830711498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.85805459967109,0.0
154,Leander Dendoncker,Wolves,3,4.96262624657789,7.168237911723619,13,9,8.098774144298213,0.0,0.0,0.0,0.0,0.0,61.41578147422245,3.0983597312901185,0.0,0.0,0.0,0.0,0.0,0.0
155,Juan Camilo Hernandez Suarez,Watford,4,4.910810652475331,6.547747536633775,12,9,4.160813322856937,6.96057016357825,20.168822591444744,5.029912269609859,0.0,32.53531930675412,1.1956736618952495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nemanja Matic,Man Utd,3,4.821319497325493,8.265119138272272,12,7,8.615432084784967,5.2521294740088535,0.0,0.0,41.90483325973886,0.0,1.2867376424490262,0.0,0.0,6.4987138779000215,8.165549187818003,0.0,0.0,0.0
157,Vitaly Janelt,Brentford,3,4.788020661008642,6.384027548011523,12,9,6.589294422248439,6.79854220125731,0.0,0.0,0.0,0.0,0.0,0.0,9.063820923356639,27.297181141569464,5.6872610042504474,9.002855357047792,6.405129505879359,0.0
158,Ken Sema,Watford,3,4.783725692755,9.56745138551,12,6,6.079705878684767,10.170660411519627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141411634487735,51.26329667857227
159,Alex Oxlade-Chamberlain,Liverpool,3,4.731725250966681,7.689053532820857,13,8,8.188303471041795,3.898392571737709,0.0,0.0,51.3360785848044,3.532219049659847,2.745738056364895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Francisco Machado Mota de Castro Trincao,Wolves,3,4.73018463613014,6.832488918854647,13,9,7.719440297415951,0.0,0.0,0.0,4.7175295668608515,0.0,0.0,0.0,0.0,3.5342707783576186,37.6301256426553,0.0,11.045134075034877,4.5653402067831745
161,Rico Henry,Brentford,2,4.7238984190349695,4.7238984190349695,12,12,4.875786839847008,5.030620954363708,3.0765711796186546,0.0,0.0,0.0,8.649368672747148,8.208559836446817,0.0,0.0,2.922919039298012,9.580600622548175,24.248761677760825,0.0
162,Tanguy Ndombele,Spurs,3,4.628322854271768,7.934267750180173,12,7,7.36906063596944,8.964245230198756,0.0,0.0,0.0,38.23829027998995,0.0,14.346528872307335,0.0,2.9550550989639364,0.0,0.0,0.0,0.0
163,Kenny McLean,Norwich,3,4.56569051170781,4.946164721016795,13,12,7.234195652203539,0.0,2.0162166075692403,0.0,0.0,0.0,0.0,0.0,57.3377600446323,0.0,0.0,0.0,0.0,0.0
164,Roberto Firmino,Liverpool,4,4.530088900842978,7.361394463869839,13,8,7.839369511854542,0.0,0.0,0.0,5.745041301100559,4.703431272517656,39.14271832195562,0.0,0.0,0.0,0.0,0.0,2.724342958929071,6.575621856455823
165,Victor Lindelof,Man Utd,2,4.521284578501762,6.028379438002349,12,9,6.28388928949913,3.830777124582333,0.0,0.0,0.0,0.0,22.973934166123634,0.0,0.0,0.0,0.0,0.0,0.0,31.281480775897506
166,Tyler Roberts,Leeds,3,4.504513275842719,4.504513275842719,13,13,2.8488292607089187,0.0,0.0,0.0,2.37076710539661,10.700375712364092,8.880354773468424,0.0,7.322931619920461,6.48147149981123,0.0,0.0,0.0,22.802771874994527
167,Francisco Femenia Far,Watford,2,4.486584307242837,8.973168614485674,12,6,5.702064612373272,9.538909278541897,5.4731390946792295,0.0,0.0,0.0,0.0,0.0,0.0,48.365872592234815,0.0,0.0,0.0,0.0
168,Adam Forshaw,Leeds,3,4.4648900985644,11.608714256267438,13,5,7.3418020610176535,45.37947690344513,6.387969976818235,1.5742383688189951,4.701886032254832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Fabio Henrique Tavares,Liverpool,3,4.461997766967709,6.445107885620025,13,9,6.8635884827427,8.413168428078642,8.08292268041036,0.0,0.0,0.0,0.0,0.0,41.50987986209122,0.0,0.0,0.0,0.0,0.0
170,Tom Cleverley,Watford,3,4.454847889095486,6.682271833643229,12,8,4.246297756108721,7.103575953401621,0.0,0.0,1.5110596916080106,0.0,0.0,0.0,0.0,47.817585443620686,0.0,0.0,0.0,4.129529533917137
171,Jadon Sancho,Man Utd,3,4.34890179393055,5.7985357252407335,12,9,6.044303765771705,3.6847212821902957,12.6480905119871,0.0,0.0,0.0,20.528341013661638,14.293850290152664,0.0,0.0,3.199642409503325,0.0,1.5168973018618783,0.0
172,Milot Rashica,Norwich,3,4.279809032340273,4.279809032340273,13,13,6.259592561173886,18.10066348256472,0.0,2.86828724524842,8.634717340734879,0.0,13.895770732532656,0.0,1.189828092628873,0.0,0.0,2.3387086630677336,0.0,8.609541863646268
173,Danny Rose,Watford,2,4.244639294306697,8.489278588613393,12,6,5.39457321091309,9.024510936563171,0.0,18.511014725385998,0.0,0.0,0.0,0.0,7.3424161781231,23.595653208683476,1.4865874194877793,0.0,0.0,0.0
174,Moussa Sissoko,Watford,3,4.061214885890042,4.87345786306805,12,10,3.0968738931342816,5.18071981323928,0.0,2.052569452257522,1.5208247680327718,0.0,11.161715111832327,1.829458707052996,0.9319246077920139,2.6361381151629804,10.173314300066068,18.428633568483825,0.0,0.0
175,Antonio Rudiger,Chelsea,2,4.046590076675691,4.414461901828026,12,11,6.101426287663782,5.388114903688427,10.675409475394341,6.926563137324787,0.0,1.6301366717197883,0.0,9.510742650717788,8.79067753482233,11.025551450129264,0.0,0.0,0.0,0.0
176,Nathan Tella,Southampton,3,3.9034422434776346,12.686187291302312,13,4,13.486026493135295,50.74474916520925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Mathias Normann,Norwich,3,3.8533974604285284,4.281552733809476,10,9,6.262142876074166,0.0,6.868070420090919,0.0,4.304262189181653,0.0,0.0,4.196416330618016,4.096710652191292,19.068515012203406,0.0,,,
178,Fabian Schar,Newcastle,2,3.849407301741759,12.510573730660717,13,4,14.678520682918458,2.5153513306150335,47.526943592027834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Cheikhou Kouyate,Crystal Palace,2,3.8268372202206815,4.522625805715351,13,11,5.274351653109011,48.21497441694893,1.5339094459199283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Kai Havertz,Chelsea,3,3.791989220786539,4.136715513585315,12,11,5.717540515804248,5.049108817053841,0.0,0.0,40.59501062469401,0.0,0.0,0.0,0.0,0.0,4.908860024744456,0.0,0.0,0.0
181,Joel Veltman,Brighton,2,3.7761242282646226,4.908961496744009,13,10,4.346842044426889,0.0,0.0,8.178415079850524,0.0,0.0,0.0,7.611307598941844,12.284706914981431,5.981059193208158,0.0,15.034126180458141,0.0,0.0
182,Cole Palmer,Man City,3,3.7694031537618566,15.077612615047427,12,3,16.520459859683367,13.351092789817242,45.23283784514228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Martin Ødegaard,Arsenal,3,3.737492356283051,4.077264388672419,12,11,4.9765451616621,10.400677626539025,0.0,0.0,16.56275476767534,0.0,0.0,0.0,7.198261516037821,7.505840404233403,3.1823739609110215,0.0,0.0,
184,Ross Barkley,Chelsea,3,3.712953254004773,11.138859762014318,12,4,15.39551892800594,13.59564486646752,0.0,41.04619571908326,0.0,3.5092433289740166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Albert Sambi Lokonga,Arsenal,3,3.6726203275390477,3.978672021500635,13,12,4.8562072779603,29.63295807281748,0.0,0.0,0.0,10.633278195928245,2.2393182877495565,0.0,0.0,1.3238558987132598,0.0,0.0,0.0,3.914653802799078
186,Ashley Barnes,Burnley,4,3.6414539205017404,5.46218088075261,12,8,5.6683738534872985,5.637807440549953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.635877948656775,8.85775871614227,21.119529269189123,5.084281112032711
187,Pierre-Emile Højbjerg,Spurs,3,3.631587122442889,3.631587122442889,12,12,3.3728866421831705,4.103017262011436,0.0,0.0,0.0,0.0,20.433899084429846,0.0,0.0,0.0,6.997728094450627,5.159012228567325,0.0,10.988406061866867
188,Oriol Romeu Vidal,Southampton,3,3.5956363400003926,3.5956363400003926,13,13,3.822334151898482,0.0,0.0,0.0,4.466412749681322,7.62823722786125,0.0,3.410336731331137,17.691650179210566,12.196803385430172,0.0,1.3498321464906564,0.0,0.0
189,Pontus Jansson,Brentford,2,3.5775098431366885,3.5775098431366885,12,12,3.692538210030437,3.809797414103248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42306190394415,2.5070562136961088,0.0
190,Ryan Fraser,Newcastle,3,3.5699050663905116,5.15652954034185,13,9,6.050100270340716,1.4688860987294097,38.54630701643035,0.0,0.0,6.393572747916897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Neco Williams,Liverpool,2,3.5671903960397775,46.37347514851711,13,1,49.38450303435025,0.0,0.0,0.0,0.0,0.0,46.37347514851711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Mateusz Klich,Leeds,3,3.3945753285339646,5.516184908867692,13,8,3.488649719413534,0.0,1.7875275681694434,0.0,0.0,0.0,1.0944005014411693,12.707998362873397,16.06285758587961,4.878233051213734,0.0,0.0,7.5984622013641765,0.0
193,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.3842922306110057,3.666316583161923,13,12,4.301649544990696,0.0,10.767997094056215,0.0,0.0,0.0,4.855044398127755,0.0,9.750107627857625,9.927814706353265,0.0,8.694835171548224,0.0,0.0
194,Javier Manquillo,Newcastle,2,3.3674985920746274,6.253925956710022,13,7,7.3376636021120785,0.0,0.0,0.0,1.5381349208770871,0.0,40.25903729049272,1.9803094856003545,0.0,0.0,0.0,0.0,0.0,0.0
195,Teemu Pukki,Norwich,4,3.3662913578316696,3.3662913578316696,13,13,4.923493591185946,2.5223110551269627,0.0,0.0,0.0,35.96610062500219,0.0,0.8096077733614709,1.104911255998413,1.462777312318971,0.0,1.896079630003696,0.0,0.0
196,Adam Masina,Watford,2,3.331219574282551,5.710662127341516,12,7,3.628881371622454,6.0707081626859765,26.7405148670424,0.0,3.7056364287826,0.0,0.0,0.0,0.0,0.0,0.0,7.217717351981039,2.310766243584576,0.0
197,Allan Marques Loureiro,Everton,3,3.240543358793787,3.240543358793787,12,12,2.48993997079591,3.0096993517640267,0.0,12.828129634441478,0.0,1.1366772464254853,0.0,0.0,0.0,0.0,0.0,19.600943863463325,5.320769561195156,0.0
198,Todd Cantwell,Norwich,3,3.2296945838946893,6.997671598438494,13,6,10.23470270568857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98602959063096
199,Billy Gilmour,Norwich,3,3.182919793062347,6.896326218301752,13,6,10.086476281841241,8.598623723408632,16.436587540113443,0.0,0.0,0.0,0.0,0.0,0.0,16.34274604628843,0.0,0.0,0.0,0.0
200,Rodrigo Hernandez,Man City,3,3.0711592333717435,3.6853910800460925,12,10,4.038063383083217,3.2633812482590696,2.3290919007688853,6.7226599345968445,9.483284695619956,0.0,0.0,0.0,0.0,0.0,0.0,10.29807657382935,8.020797695645886,0.0
201,Anthony Gordon,Everton,3,3.0618306580332413,4.082440877377655,12,9,3.1368297206729654,3.7916232871613227,0.0,11.064570404983883,0.0,10.291624249735408,0.0,15.385773241679608,0.0,0.0,0.0,0.0,0.0,0.0
202,Patrick Bamford,Leeds,4,3.0447200264789513,7.916272068845274,13,5,5.006558117256303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8606437160992987,0.0,0.0,36.866735472527004,1.8539811556000672
203,Alexandre Lacazette,Arsenal,4,2.9780850603052027,4.839388222995955,13,8,5.906762905408931,0.0,13.66907106976084,3.173096412142727,0.0,4.369107601665594,17.503830700398478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Tomas Soucek,West Ham,3,2.9613146858612365,2.9613146858612365,12,12,2.583129456649882,1.4254285163430191,0.0,0.0,0.0,8.49295655585746,9.30163467421442,17.74118500026296,0.0,0.0,0.0,0.0,0.0,0.0
205,Jose Malheiro de Sa,Wolves,1,2.9447186810977115,2.9447186810977115,13,13,3.3269838153253524,0.0,0.0,0.0,0.0,5.373859026563547,0.0,0.0,32.9074838277067,0.0,0.0,0.0,0.0,0.0
206,Curtis Jones,Liverpool,3,2.86994691556096,7.4618619804584965,13,5,7.946360380275253,0.0,0.0,0.0,0.0,2.415269583138099,0.0,34.894040319154385,0.0,0.0,0.0,0.0,0.0,0.0
207,Jonjo Shelvey,Newcastle,3,2.759928566174833,5.979845226712139,13,6,7.01608764958773,0.0,15.675350232221748,0.0,4.94887359673645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.254847531314633
208,Ibrahima Diallo,Southampton,3,2.7339403540468536,3.55412246026091,13,10,3.778202903545926,0.0,13.517992198919336,0.0,0.0,8.965367303847241,0.0,13.057865099842523,0.0,0.0,0.0,0.0,0.0,0.0
209,Mohammed Salisu,Southampton,2,2.6284861199772296,2.6284861199772296,13,13,2.794207009315908,0.0,0.0,0.0,0.0,0.0,8.106904098393553,0.0,12.327318181633574,0.0,9.593869162728103,4.142228116948753,0.0,0.0
210,Harvey Elliott,Liverpool,3,2.565342709116553,8.337363804628797,13,4,8.878708502857133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490929474549441,7.231256824025873,20.627268919939873,0.0
211,Seamus Coleman,Everton,2,2.5602078102899615,3.4136104137199488,12,9,2.6229196998031417,3.170437766699744,0.0,0.0,0.0,13.157357084662776,0.0,0.0,0.0,0.0,0.0,0.0,9.474370698891258,8.090765939925502
212,Donny van de Beek,Man Utd,3,2.549937387458668,10.199749549834673,12,3,10.632060840055352,6.4815043004199815,30.599248649504016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Anwar El Ghazi,Aston Villa,3,2.4239303918634905,3.938886886778172,13,8,1.8959827936794547,9.9593819537511,0.0,6.48166829892315,2.086656543667351,0.0,0.0,0.0,0.0,0.0,0.0,12.983388297883778,0.0,0.0
214,Ollie Watkins,Aston Villa,4,2.4230116590324036,2.8635592334019315,13,11,1.3783739394590422,8.730833272838252,0.0,8.727100539057478,0.0,0.0,4.409746900155683,0.0,0.0,4.552114564455522,5.07935629091431,0.0,0.0,0.0
215,Marc Albrighton,Leicester,3,2.4208030267625875,7.262409080287762,12,4,6.621190458772529,10.037702138937183,1.4212207579316665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62841556321938,0.0,0.0,0.0
216,Fabio Silva,Wolves,4,2.384576565031179,4.4284993350579045,13,7,5.003379680542002,0.0,0.0,0.0,0.0,0.0,30.99949534540533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Grant Hanley,Norwich,2,2.374214366403616,2.5720655636039176,13,12,3.761869360788465,0.0,0.0,0.0,5.815845464410686,0.0,0.0,0.0,0.0,3.5366756129681693,6.068623067595025,0.0,0.0,15.443642618273133
218,Luka Milivojevic,Crystal Palace,3,2.2737229527694676,4.222628340857582,13,7,4.924490268888034,0.0,7.171320583394422,0.0,0.0,0.0,0.0,22.38707780260866,0.0,0.0,0.0,0.0,0.0,0.0
219,Benjamin Mendy,Man City,2,2.2481561645002746,26.977873974003295,12,1,29.55951286626925,23.888669107962798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.977873974003295
220,Joshua Sargent,Norwich,4,2.2464038952591134,2.4336042198640393,13,12,3.5593576153495916,0.0,0.0,0.0,0.0,0.0,8.808348697364464,9.4848371434976,0.0,6.172223489900863,0.0,4.737841307605546,0.0,0.0
221,Leon Bailey,Aston Villa,3,2.166812549497186,3.5210703929329275,13,8,1.6948668677803935,12.472462982368096,0.0,0.0,0.0,4.484114462756971,0.0,0.0,0.0,0.0,8.587389902878876,0.0,0.0,2.624595795459477
222,Jacob Ramsey,Aston Villa,3,2.100797980148272,2.2758644784939612,13,12,1.09548713024869,0.0,0.0,3.1129836803876385,0.0,2.7214280108684057,0.0,0.0,0.0,4.060364848081778,11.136415028986072,0.0,0.0,6.27918217360364
223,Neal Maupay,Brighton,4,2.081689731389442,2.255163875671895,13,12,1.996927692006805,0.0,0.0,0.0,0.0,0.0,12.882365795765411,2.4154914645868057,0.0,0.0,0.0,9.033276001768368,2.730833245942158,0.0
