,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
154,Matej Vydra,Burnley,3.5752537499631813,5.72040599994109,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.02914537597904,26.57288462372641,
155,Oliver McBurnie,Sheffield Utd,3.5322674138405126,3.5322674138405126,9,9,8.398988234673459,0.0,0.0,12.28090471669897,1.373325069760367,0.0,0.0,2.964387539893222,6.772801163538597
156,Karlan Grant,West Brom,3.5239365217774106,3.5239365217774106,5,5,0.0,0.0,0.0,2.1586539144042725,15.46102869448278,,,,
157,Callum Robinson,West Brom,3.4209323780674286,3.4209323780674286,9,9,0.0,15.03255505996185,0.0,0.0,0.0,0.0,0.0,15.755836342645004,0.0
158,N'Golo Kante,Chelsea,3.3697191502876045,3.3697191502876045,9,9,5.808226413019433,20.902149438525466,3.6170965010435396,0.0,0.0,0.0,0.0,0.0,0.0
159,Mason Greenwood,Man Utd,3.337843339435704,5.340549343097126,8,5,0.0,0.0,0.0,18.511848486813665,0.0,0.0,8.190898228671964,0.0,
160,Bernard Anicio Caldeira Duarte,Everton,3.211939698744496,9.635819096233488,9,3,0.0,10.380153326176362,1.5684488702701946,16.958855092253906,0.0,0.0,0.0,0.0,0.0
161,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.154492491458627,3.5488040528909552,9,8,2.286591061461812,0.0,0.0,0.0,5.034188306691331,0.0,1.4901303823072394,12.573066142863693,7.006456529803564
162,Eberechi Eze,Crystal Palace,3.152241575037211,3.546271771916862,9,8,2.576077666808748,18.11296132135766,0.0,3.292093735483793,0.0,0.0,4.389041451684696,0.0,0.0
163,Leander Dendoncker,Wolves,3.149126310379616,3.542767099177068,9,8,8.332513154519818,0.0,2.9927180369369477,0.0,4.649206757732417,8.029107009659066,0.0,0.0,4.338591834568296
164,Romain Saiss,Wolves,3.1451887578250477,4.717783136737571,9,6,0.0,0.0,0.0,0.0,28.306698820425428,0.0,0.0,0.0,0.0
165,Alexandre Lacazette,Arsenal,3.1310385422111384,4.025620982842892,9,7,0.0,0.0,7.380022993123751,7.3023022295865045,0.0,0.0,4.789603644857907,0.0,8.707418012332086
166,Juan Mata,Man Utd,3.121593851559081,6.243187703118162,8,4,1.4470970075344565,0.0,0.0,14.825340200051063,8.700313604887127,0.0,0.0,0.0,
167,Oriol Romeu Vidal,Southampton,3.0348278354603213,3.0348278354603213,9,9,5.204929684921785,13.231971690564885,0.0,4.90255574418214,0.0,1.8654144280987452,0.0,2.1085789713753376,0.0
168,Matt Targett,Aston Villa,2.9590801307938133,2.9590801307938133,8,8,0.0,3.5858169653908365,20.08682408095967,0.0,0.0,0.0,0.0,0.0,
169,Thiago Alcantara do Nascimento,Liverpool,2.9073463662584826,11.62938546503393,8,2,0.0,0.0,0.0,0.0,13.976954488155368,0.0,0.0,9.281816441912492,
170,Charlie Taylor,Burnley,2.811639992772658,2.811639992772658,8,8,1.68154474106978,11.931154511284252,0.0,0.0,0.0,0.0,0.0,8.88042068982723,
171,Raphael Dias Belloli,Leeds,2.8110534345720657,3.513816793215082,5,4,14.055267172860328,0.0,0.0,0.0,0.0,,,,
172,Ola Aina,Fulham,2.7427830496499213,2.7427830496499213,6,6,2.1261378764735235,2.634138194997409,0.0,7.519639989820394,0.0,4.176782236608203,,,
173,Conor Townsend,West Brom,2.722367305986378,3.5001865362682003,9,7,0.0,2.1574063996033814,0.0,5.917497950088061,16.42640140418596,0.0,0.0,0.0,0.0
174,Ashley Barnes,Burnley,2.687237141338457,4.299579426141531,8,5,0.0,4.22547070100217,3.3729759822200043,1.8384068937630509,2.7290318945955687,9.332011659126861,0.0,0.0,
175,Ilkay Gundogan,Man City,2.449084569029962,4.898169138059924,8,4,0.0,2.0844453064681496,0.0,14.421950867887388,3.08628037788416,0.0,0.0,0.0,
176,Romaine Sawyers,West Brom,2.41737393485155,3.1080522019519927,9,7,0.0,0.0,1.5109001842525176,0.0,0.0,6.523201506238951,13.722263723172482,0.0,0.0
177,Jairo Riedewald,Crystal Palace,2.4116596549304012,3.1007052706248013,9,7,8.909060810717275,0.0,4.027312790713857,8.768563292942476,0.0,0.0,0.0,0.0,0.0
178,Toby Alderweireld,Spurs,2.2731712974139913,3.409756946120987,9,6,0.0,0.0,0.0,12.92307294570899,0.0,0.0,0.0,0.0,7.535468731016934
179,Matthew Cash,Aston Villa,2.24086757154461,2.24086757154461,8,8,0.0,0.0,0.0,0.0,0.0,7.451940059219139,7.342014607301009,3.1329859058367306,
180,Phil Foden,Man City,2.1891115839751905,2.5018418102573605,8,7,0.0,0.0,0.0,0.0,0.0,10.585730082993964,0.0,6.927162588807562,
181,Chris Wood,Burnley,2.131436894579441,2.131436894579441,8,8,11.799498179066324,0.0,0.0,5.251996977569205,0.0,0.0,0.0,0.0,
182,Moussa Djenepo,Southampton,2.118630787274555,3.177946180911832,9,6,8.235098408080638,10.832578677390355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Steven Bergwijn,Spurs,2.070154207565121,3.7262775736172182,9,5,0.0,0.0,0.0,0.0,0.0,0.0,7.784627004464862,10.84676086362123,0.0
184,Patrick van Aanholt,Crystal Palace,1.9803508340246547,4.455789376555473,9,4,0.0,1.779653099588018,16.043504406633875,0.0,0.0,0.0,0.0,0.0,0.0
185,Kenny Tete,Fulham,1.9695024961152374,8.862761232518569,9,2,0.0,0.0,0.0,0.0,0.0,0.0,7.272760088289502,10.452762376747636,0.0
186,James Tarkowski,Burnley,1.9523482597574664,2.603131013009955,8,6,2.7282442545409986,0.0,0.0,0.0,5.8233346171042575,7.067207206414474,0.0,0.0,
187,Victor Lindelof,Man Utd,1.902577591982563,2.174374390837215,8,7,2.4935642458018226,0.0,0.0,12.727056490058681,0.0,0.0,0.0,0.0,
188,Angelo Ogbonna,West Ham,1.8914895260315323,1.8914895260315323,9,9,0.0,0.0,0.0,0.0,17.02340573428379,0.0,0.0,0.0,0.0
189,Luka Milivojevic,Crystal Palace,1.8647202634557136,2.7970803951835705,9,6,0.0,0.0,0.0,3.8933696002156086,0.0,0.0,0.0,0.0,12.889112770885813
190,Ferran Torres,Man City,1.8243543997665774,2.432472533022103,8,6,2.338351122147476,0.0,0.0,0.0,0.0,10.008123821762123,2.2483602542230208,0.0,
191,Joel Veltman,Brighton,1.8032078658014339,3.245774158442581,9,5,0.0,16.228870792212906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Aboubakar Kamara,Fulham,1.762520176943498,3.172536318498296,9,5,0.0,0.0,0.0,0.0,0.0,0.0,15.862681592491482,0.0,0.0
193,Curtis Jones,Liverpool,1.721414937871437,3.873183610210733,9,4,12.93050156870551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5622328721374217
194,Islam Slimani,Leicester,1.7063168695013786,8.531584347506893,5,1,0.0,0.0,0.0,0.0,8.531584347506893,,,,
195,Jake Livermore,West Brom,1.6548862055571243,1.8617469812517649,9,8,0.0,0.0,4.213296722147887,0.0,0.0,0.0,7.31549694642215,0.0,3.3651821814440814
196,Jorge Luiz Frello Filho,Chelsea,1.650411572822052,2.121957736485496,9,7,0.0,0.0,0.0,0.0,0.0,11.452521161272458,0.0,0.0,3.401182994126012
197,Nelson Cabral Semedo,Wolves,1.650163294358872,1.650163294358872,7,7,1.4814976111165783,3.537706059599467,1.3948439702523607,5.137095419543698,0.0,0.0,0.0,,
198,Jack Stephens,Southampton,1.64865148936508,3.70946585107143,9,4,0.0,14.83786340428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Lucas Rodrigues Moura da Silva,Spurs,1.6322679096701131,1.8363013983788772,9,8,0.0,0.0,0.0,3.6480423412463123,0.0,0.0,11.042368845784706,0.0,0.0
200,Nathan Redmond,Southampton,1.6008921479452745,2.881605866301494,9,5,0.0,3.662316101397218,0.0,10.745713230110251,0.0,0.0,0.0,0.0,0.0
201,Daniel James,Man Utd,1.578350452326066,4.208934539536176,8,3,0.0,0.0,0.0,3.0892958365938923,9.537507782014636,0.0,0.0,0.0,
202,Ayoze Perez,Leicester,1.5418632725309533,3.469192363194645,9,4,0.0,0.0,0.0,0.0,13.87676945277858,0.0,0.0,0.0,0.0
203,Naby Keita,Liverpool,1.5139543872712702,2.7251178970882863,9,5,7.37882276249723,0.0,0.0,0.0,0.0,0.0,6.2467667229442005,0.0,0.0
204,Johann Berg Gudmundsson,Burnley,1.5121302798611755,3.024260559722351,8,4,5.054428104924683,0.0,0.0,0.0,7.042614133964722,0.0,0.0,0.0,
205,Aaron Wan-Bissaka,Man Utd,1.497569184512365,1.711507639442703,8,7,7.620951771732791,0.0,0.0,0.0,4.3596017043661295,0.0,0.0,0.0,
206,Caglar Soyuncu,Leicester,1.4744768429044297,3.317572896534967,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.270291586139868,0.0
207,Robin Koch,Leeds,1.472712113944535,1.472712113944535,9,9,12.38891370498906,0.8654953205117555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Filip Krovinovic,West Brom,1.469870350495537,1.469870350495537,6,6,0.0,8.819222102973223,0.0,0.0,0.0,0.0,,,
209,Harry Maguire,Man Utd,1.4604865372643299,1.4604865372643299,8,8,0.0,0.0,2.900553349051015,8.783338949063625,0.0,0.0,0.0,0.0,
210,Harvey Barnes,Leicester,1.4510334143559698,1.4510334143559698,9,9,3.396762513887835,0.0,0.0,0.0,0.0,0.0,0.0,7.79251707546049,1.8700211398554027
211,Max Kilman,Wolves,1.4135234045071574,2.1202851067607362,9,6,0.0,0.0,0.0,0.0,2.0476466347324926,10.674064005831925,0.0,0.0,0.0
212,Jimmy Dunne,Burnley,1.3592977738422793,5.437191095369117,8,2,0.0,0.0,0.0,0.0,0.0,0.0,7.126581524907387,3.7478006658308476,
213,John Fleck,Sheffield Utd,1.3279931023009892,2.987984480177226,9,4,2.0678286571603075,0.0,0.0,0.0,0.0,1.000104445513949,0.0,0.0,8.884004818034647
214,Nampalys Mendy,Leicester,1.31196682356721,1.31196682356721,9,9,0.0,0.0,0.0,0.0,0.0,0.0,11.80770141210489,0.0,0.0
215,Sean Longstaff,Newcastle,1.3055699960887392,1.9583549941331089,9,6,0.0,4.988610785757943,6.761519179040711,0.0,0.0,0.0,0.0,0.0,0.0
216,Oliver Burke,Sheffield Utd,1.3031161774726834,2.9320113993135375,9,4,0.0,0.0,0.0,0.0,0.0,0.0,11.72804559725415,0.0,0.0
217,Youri Tielemans,Leicester,1.2949999354547488,1.2949999354547488,9,9,0.0,2.699709978740132,0.0,0.0,0.0,0.0,0.0,8.955289440352606,0.0
218,Moussa Sissoko,Spurs,1.2855514703153352,1.652851890405431,9,7,0.0,0.0,0.0,0.0,5.9638773402284695,5.6060858926095465,0.0,0.0,0.0
219,Matt Phillips,West Brom,1.2772378642571043,1.9158567963856565,9,6,0.0,0.0,11.495140778313939,0.0,0.0,0.0,0.0,0.0,0.0
220,Kyle Walker,Man City,1.2686038836536049,1.2686038836536049,8,8,0.0,0.0,0.0,6.006407242482169,0.0,4.14242382674667,0.0,0.0,
221,Joe Bryan,Fulham,1.2479915520995475,2.2463847937791854,9,5,0.0,0.0,0.0,0.0,0.0,3.798070101609322,7.433853867286606,0.0,0.0
222,Ethan Ampadu,Sheffield Utd,1.2364449911468103,2.2256009840642585,9,5,0.0,0.0,0.0,11.128004920321292,0.0,0.0,0.0,0.0,0.0
223,Javier Manquillo,Newcastle,1.2293102253843484,2.2127584056918272,9,5,6.419614203584699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644177824874438
224,Michael Keane,Everton,1.2224263135990243,1.2224263135990243,9,9,0.0,0.0,0.0,0.0,4.8532254070108305,0.0,0.0,6.148611415380389,0.0
225,Grady Diangana,West Brom,1.1923883747315118,1.1923883747315118,9,9,0.0,0.0,0.0,2.924288415074842,3.2425061230465886,0.0,2.9237527032126835,0.0,1.6409481312494927
226,Isaac Hayden,Newcastle,1.1923248122245502,1.5329890442887073,9,7,7.4031414018572175,0.0,0.0,0.0,2.171237374502298,0.0,0.0,1.1565445336614362,0.0
227,Fabio Henrique Tavares,Liverpool,1.1863933951570338,1.525362936630472,9,7,0.0,0.0,0.0,0.0,0.0,8.372242792829159,2.3052977635841443,0.0,0.0
228,Edward Nketiah,Arsenal,1.1807900678496714,1.3283888263308803,9,8,0.0,10.627110610647042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Nicolas Pepe,Arsenal,1.1751146725234085,1.3220040065888345,9,8,5.028064468587708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547967584122968
230,Aaron Connolly,Brighton,1.170697011339729,1.7560455170095937,9,6,0.0,0.0,0.0,0.0,4.9241981307976985,0.0,4.076557853950646,1.5355171173092172,0.0
231,Pablo Hernandez Dominguez,Leeds,1.146101596822144,2.578728592849824,9,4,0.0,0.0,0.0,10.314914371399295,0.0,0.0,0.0,0.0,0.0
232,Ibrahima Diallo,Southampton,1.131208511488304,1.41401063936038,5,4,0.0,0.0,0.0,0.0,5.65604255744152,,,,
233,Neco Williams,Liverpool,1.0778197526246847,9.700377773622161,9,1,9.700377773622161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Erik Lamela,Spurs,1.0473764321662657,1.8852775778992783,9,5,0.0,0.0,0.0,9.426387889496391,0.0,0.0,0.0,0.0,0.0
235,Mohamed Naser El Sayed Elneny,Arsenal,1.0374060943967112,1.86733096991408,9,5,0.0,4.9200039031305645,0.0,0.0,0.0,4.4166509464398365,0.0,0.0,0.0
236,Nemanja Matic,Man Utd,1.0255470643663853,1.6408753029862164,8,5,1.3014203574719998,0.0,1.4412872882279064,0.0,0.0,5.461668869231176,0.0,0.0,
237,Emil Krafth,Newcastle,1.0098132866469416,4.544159789911237,9,2,0.0,0.0,0.0,0.0,5.074321159899367,4.013998419923107,0.0,0.0,0.0
238,Adam Webster,Brighton,0.9933500231113391,0.9933500231113391,9,9,0.0,0.0,0.0,0.0,2.4764380498290706,0.0,0.0,0.0,6.4637121581729815
239,Dan Burn,Brighton,0.9924501877686092,1.4886752816529139,9,6,0.0,8.932051689917483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Dara O'Shea,West Brom,0.9773616956745312,1.7592510522141562,9,5,0.0,6.9003285265510135,0.0,0.0,0.0,1.8959267345197686,0.0,0.0,0.0
241,Jacob Murphy,Newcastle,0.9714154673136126,1.7485478411645026,9,5,3.1125772462921604,0.0,0.0,5.630161959530352,0.0,0.0,0.0,0.0,0.0
242,Enda Stevens,Sheffield Utd,0.9140472213135552,1.0283031239777496,9,8,0.0,0.0,0.0,8.226424991821997,0.0,0.0,0.0,0.0,0.0
243,Oliver Norwood,Sheffield Utd,0.9129699822783961,1.369454973417594,9,6,0.0,3.424247838556264,0.0,0.0,3.3252795931198054,0.0,0.0,0.0,1.4672024088294957
244,John Egan,Sheffield Utd,0.8723012588565059,0.9813389162135692,9,8,7.850711329708553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Andre Filipe Tavares Gomes,Everton,0.8527400452757694,1.534932081496385,9,5,0.0,0.0,1.2945222538907046,0.0,2.0067080306202882,0.0,0.0,4.373430122970932,0.0
246,Mario Lemina,Fulham,0.852084057616965,1.533751303710537,9,5,6.265157146905216,0.0,1.403599371647469,0.0,0.0,0.0,0.0,0.0,0.0
247,Ben Davies,Spurs,0.8474036192362953,1.2711054288544428,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.626632573126657
248,Fernando Marcal,Wolves,0.840585973912523,1.5130547530425413,9,5,0.0,0.0,0.0,7.565273765212707,0.0,0.0,0.0,0.0,0.0
249,Anthony Martial,Man Utd,0.8323679446661781,1.331788711465885,8,5,6.658943557329425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
250,Christian Pulisic,Chelsea,0.8185492689828967,2.45564780694869,9,3,0.0,0.0,0.0,0.0,7.36694342084607,0.0,0.0,0.0,0.0
251,Bobby Decordova-Reid,Fulham,0.7966876900110109,0.8962736512623872,9,8,1.792359260320978,5.3778299497781195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Joseph Gomez,Liverpool,0.7722672705279955,0.9929150621074229,9,7,0.0,0.0,0.0,0.0,0.0,0.0,6.95040543475196,0.0,0.0
253,Nathaniel Phillips,Liverpool,0.7686645316663994,3.0746581266655975,4,1,0.0,0.0,3.0746581266655975,0.0,,,,,
254,Cenk Tosun,Everton,0.761207915215891,3.42543561847151,9,2,0.0,0.0,6.85087123694302,0.0,0.0,0.0,0.0,0.0,0.0
255,Nathaniel Clyne,Crystal Palace,0.7446889250165609,0.9308611562707011,5,4,0.0,0.0,3.7234446250828044,0.0,0.0,,,,
256,Benjamin Mendy,Man City,0.7395226897737851,1.9720605060634269,8,3,0.0,0.0,0.0,0.0,0.0,0.0,5.916181518190281,0.0,
257,Granit Xhaka,Arsenal,0.7176673657848627,0.9227151845805377,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459006292063764
258,Ben White,Brighton,0.7032764737264304,0.7032764737264304,9,9,0.0,0.0,0.0,0.0,0.0,0.0,6.329488263537874,0.0,0.0
259,Tyrone Mings,Aston Villa,0.6997688596491525,0.6997688596491525,8,8,0.0,0.0,0.0,1.372254251046205,0.0,0.0,0.0,4.225896626147015,
260,Allan Marques Loureiro,Everton,0.6817718326145019,0.7669933116913147,9,8,0.0,0.0,4.526465542844385,0.0,0.0,0.0,1.6094809506861318,0.0,0.0
261,Ki-Jana Hoever,Wolves,0.6755277515434088,2.364347130401931,7,2,0.0,0.0,0.0,0.0,0.0,0.0,4.728694260803862,,
262,Jordan Ayew,Crystal Palace,0.6591364855517657,0.8474611957094131,9,7,0.0,5.932228369965892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Conor Coady,Wolves,0.6380667690655669,0.7178251151987628,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742600921590102,0.0
264,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.6326451248365473,0.8435268331153964,8,6,0.0,0.0,0.0,0.0,0.0,5.061160998692379,0.0,0.0,
265,Ruben Loftus-Cheek,Fulham,0.6215150759800262,1.1187271367640472,9,5,3.964685559322152,0.0,0.0,0.0,1.6289501244980837,0.0,0.0,0.0,0.0
266,Paul Pogba,Man Utd,0.6206362564931545,0.7092985788493193,8,7,0.0,0.0,3.194531132781284,0.0,1.7705589191639515,0.0,0.0,0.0,
267,Denis Odoi,Fulham,0.6192542934792477,1.857762880437743,9,3,0.0,0.0,0.0,0.0,0.0,0.0,5.573288641313229,0.0,0.0
268,Thiago Thiago,Chelsea,0.6189966320284991,1.1141939376512984,9,5,0.0,0.0,0.0,0.0,0.0,5.570969688256492,0.0,0.0,0.0
269,Federico Fernandez,Newcastle,0.6152589472550497,0.6152589472550497,9,9,0.0,0.0,1.5443580477871985,0.0,0.0,0.0,3.9929724775082485,0.0,0.0
270,Jan Bednarek,Southampton,0.6096610798388791,0.6096610798388791,9,9,0.0,0.0,0.0,0.0,5.486949718549912,0.0,0.0,0.0,0.0
271,Ahmed El Mohamady,Aston Villa,0.5844429256023496,2.3377717024093982,8,2,0.0,0.0,0.0,0.0,0.0,4.6755434048187965,0.0,0.0,
272,Matt Ritchie,Newcastle,0.5631334508674567,5.06820105780711,9,1,0.0,0.0,0.0,0.0,0.0,0.0,5.06820105780711,0.0,0.0
273,Ben Godfrey,Everton,0.5528907922568862,0.9214846537614769,5,3,0.0,0.0,0.0,0.0,2.7644539612844308,,,,
274,Donny van de Beek,Man Utd,0.5327517251582596,0.7103356335443461,8,6,0.0,0.0,0.0,0.0,4.262013801266077,0.0,0.0,0.0,
275,Thomas Partey,Arsenal,0.5045669750222282,0.6307087187777853,5,4,0.0,0.0,0.0,2.5228348751111414,0.0,,,,
276,Aaron Ramsdale,Sheffield Utd,0.49746538083349523,0.49746538083349523,9,9,0.0,0.0,0.0,0.0,0.0,0.0,4.477188427501457,0.0,0.0
277,Branislav Ivanovic,West Brom,0.4834780407442635,0.966956081488527,8,4,0.0,0.0,3.867824325954108,0.0,0.0,0.0,0.0,0.0,
278,Hal Robson-Kanu,West Brom,0.47689852980717884,1.0730216920661524,9,4,0.0,0.0,0.0,0.0,0.0,0.0,4.2920867682646096,0.0,0.0
279,Wesley Fofana,Leicester,0.4446187425922637,0.5335424911107165,6,5,0.0,2.6677124555535823,0.0,0.0,0.0,0.0,,,
280,Manuel Lanzini,West Ham,0.4352300123576048,0.9792675278046108,9,4,0.0,0.0,3.917070111218443,0.0,0.0,0.0,0.0,0.0,0.0
281,Anwar El Ghazi,Aston Villa,0.3967519549229484,1.5870078196917936,8,2,3.174015639383587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
282,Andriy Yarmolenko,West Ham,0.38893717058187643,0.7000869070473776,9,5,0.0,0.0,0.0,3.500434535236888,0.0,0.0,0.0,0.0,0.0
283,Bamidele Alli,Spurs,0.38202824062326063,1.7191270828046727,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4382541656093455
284,Illan Meslier,Leeds,0.37062813858535437,0.37062813858535437,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3356532472681892,0.0
285,Andy Carroll,Newcastle,0.30780536556024335,0.3957497557203129,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7702482900421903
286,Cesar Azpilicueta,Chelsea,0.3061655799217751,0.5510980438591953,9,5,0.0,0.0,0.0,0.0,0.0,1.918070741649135,0.8374194776468412,0.0,0.0
287,Jamie Shackleton,Leeds,0.3007689321337985,0.9023067964013954,9,3,0.0,0.0,0.0,2.7069203892041864,0.0,0.0,0.0,0.0,0.0
288,Fabian Delph,Everton,0.2928804236129315,0.8786412708387945,9,3,0.0,0.0,2.6359238125163835,0.0,0.0,0.0,0.0,0.0,0.0
289,Jordan Pickford,Everton,0.27484801205558923,0.3092040135625379,9,8,0.0,0.0,0.0,0.0,0.0,2.4736321085003032,0.0,0.0,0.0
290,Kyle Edwards,West Brom,0.2698646621669052,0.4857563919004294,9,5,0.0,0.0,0.0,2.428781959502147,0.0,0.0,0.0,0.0,0.0
291,Keinan Davis,Aston Villa,0.258858326209934,2.070866609679472,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070866609679472,
292,Willy Boly,Wolves,0.2587021899267189,0.2587021899267189,9,9,0.0,2.32831970934047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Carlos Vinicius Alves Morais,Spurs,0.2437400197739079,1.2187000988695396,5,1,0.0,1.2187000988695396,0.0,0.0,0.0,,,,
294,Pascal Struijk,Leeds,0.2350186328075799,0.5287919238170548,9,4,0.0,2.115167695268219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Scott Dann,Crystal Palace,0.23241434823626245,0.4183458268252724,9,5,2.091729134126362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kieran Gibbs,West Brom,0.21287047305961596,0.9579171287682718,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9158342575365437,0.0
297,Harry Winks,Spurs,0.21164067784271012,0.47619152514609775,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.904766100584391,0.0,0.0
298,Kurt Zouma,Chelsea,0.20936006838599372,0.23553007693424294,9,8,0.0,0.0,0.0,1.8842406154739435,0.0,0.0,0.0,0.0,0.0
299,Kevin Long,Burnley,0.2004217670042555,0.26722902267234067,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.603374136034044,
300,Yves Bissouma,Brighton,0.1978679894692661,0.22260148815292435,9,8,0.0,0.0,0.0,0.0,1.7808119052233948,0.0,0.0,0.0,0.0
301,Marcos Alonso,Chelsea,0.19642733093277748,0.5892819927983325,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.47639493486785345,1.291451043527144,0.0
302,Vitor Ferreira,Wolves,0.18687643852885835,0.560629315586575,9,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6818879467597252,0.0,0.0
303,James McCarthy,Crystal Palace,0.1850087419134089,0.33301573544413604,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6650786772206803,0.0,0.0
304,Michael Hector,Fulham,0.1810622458426068,0.5431867375278204,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6295602125834612,0.0
305,Nathan Ake,Man City,0.1799928744473596,0.3599857488947192,8,4,0.0,0.0,0.0,0.0,0.0,1.4399429955788767,0.0,0.0,
306,Fabio Silva,Wolves,0.15866178230272837,0.3569890101811388,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4279560407245553,0.0,0.0
307,Joel Ward,Crystal Palace,0.13942420042835357,0.25096356077103643,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254817803855182,0.0
308,Lewis Dunk,Brighton,0.12685112043892957,0.19027668065839434,9,6,0.0,0.0,0.0,0.0,1.1416600839503661,0.0,0.0,0.0,0.0
309,Mark Noble,West Ham,0.12214010240353204,0.2748152304079471,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0992609216317883
310,Eric Garcia,Man City,0.09604465736327487,0.3841786294530995,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.768357258906199,0.0,
311,Paul Dummett,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Billy Sharp,Sheffield Utd,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Simon Moore,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ryan Fraser,Newcastle,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Mark Gillespie,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Matthew Longstaff,Newcastle,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Martin Dubravka,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Rolando Aarons,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Florian Lejeune,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jamaal Lascelles,Newcastle,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Fabian Schar,Newcastle,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kelland Watts,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Yoshinori Muto,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Dwight Gayle,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Christian Atsu,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,DeAndre Yedlin,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Wes Foderingham,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Mesut Ozil,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jack Robinson,Sheffield Utd,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
