,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
153,Jose Malheiro de Sa,Wolves,1,3.65375583632292,3.65375583632292,7,7,3.43980870828289,0.0,25.576290854260442,0.0,0.0,0.0,0.0,0.0
154,Pierre-Emile Højbjerg,Spurs,3,3.638577792057673,3.638577792057673,7,7,5.593841788656798,0.0,0.0,0.0,5.9922823127919465,5.649083670507681,0.0,13.82867856110408
155,Jadon Sancho,Man Utd,3,3.5906153749766143,4.18905127080605,7,6,4.619246029063416,20.906570998572775,0.0,0.0,3.048776642826651,0.0,1.1789599834368742,0.0
156,Chris Wood,Burnley,4,3.4029906784734782,3.4029906784734782,7,7,1.3391978121596793,1.0615476351813993,0.0,4.853424455071199,0.0,5.716773343819571,0.0,12.189189315242178
157,Hugo Lloris,Spurs,1,3.3914102192657727,3.3914102192657727,7,7,5.2138536788788,19.72952491006681,0.0,0.0,0.0,0.0,4.0103466247935975,0.0
158,Danny Ings,Aston Villa,4,3.3794959125631756,3.3794959125631756,7,7,2.836003214278,0.0,0.0,14.778647827897569,0.0,8.87782356004466,0.0,0.0
159,Grant Hanley,Norwich,2,3.3141290626577242,3.3141290626577242,7,7,2.8672765539288405,0.0,0.0,3.8726359946329216,5.278772904049263,0.0,0.0,14.047494539921884
160,Anthony Gordon,Everton,3,3.2864706427965245,5.751323624893918,7,4,5.678217062550061,23.005294499575673,0.0,0.0,0.0,0.0,0.0,0.0
161,Benjamin Mendy,Man City,2,3.2370953117592385,22.65966718231467,7,1,28.572488053958224,0.0,0.0,0.0,0.0,0.0,0.0,22.65966718231467
162,Alexis Mac Allister,Brighton,3,3.2241438794504975,4.513801431230696,7,5,6.613423785615533,0.0,0.0,0.0,13.132003800950557,0.0,9.437003355202924,0.0
163,Emerson Aparecido Leite de Souza Junior,Spurs,2,3.217551112964302,3.217551112964302,4,4,4.946567835412552,6.59579204780724,1.662761429348614,4.611650974701353,0.0,,,
164,Luka Milivojevic,Crystal Palace,3,3.1753983288212537,7.409262767249593,7,3,8.875342470352628,22.227788301748777,0.0,0.0,0.0,0.0,0.0,0.0
165,Odsonne Edouard,Crystal Palace,4,3.1654658443477364,3.1654658443477364,4,4,3.7918203645001993,9.063552461650657,0.0,3.5983109157402886,0.0,,,
166,Christos Tzolis,Norwich,3,3.1594967541110437,7.372159092925769,7,3,6.378152002936179,0.0,7.293042263925735,6.634835210487314,8.188599804364259,0.0,0.0,0.0
167,Jacob Ramsey,Aston Villa,3,3.1064988628366854,3.6242486733094665,7,6,3.0413946792001876,0.0,0.0,5.938799151619225,8.93103066657662,0.0,0.0,6.8756622216609555
168,Joshua Sargent,Norwich,4,3.040997877001615,3.547830856501884,7,6,3.0694677364180047,9.824311541247182,0.0,6.758543182830502,0.0,4.704130414933619,0.0,0.0
169,Tomas Soucek,West Ham,3,3.0063689478526956,3.0063689478526956,7,7,2.5049258251139994,21.04458263496887,0.0,0.0,0.0,0.0,0.0,0.0
170,Japhet Tanganga,Spurs,2,2.988016302692419,4.183222823769387,7,5,6.431162937877127,0.0,0.0,0.0,0.0,20.916114118846934,0.0,0.0
171,Ozan Tufan,Watford,3,2.9220049841608247,8.766014952482474,6,2,7.574107723687699,0.0,17.532029904964947,0.0,0.0,0.0,0.0,
172,Ben Godfrey,Everton,2,2.8734666581098947,5.028566651692316,7,4,4.964647240197024,2.914328317420886,2.104843802446966,15.095094486901411,0.0,0.0,0.0,0.0
173,James McArthur,Crystal Palace,3,2.8586393700638157,2.8586393700638157,7,7,3.424281768045276,4.208281451023699,3.79918977056623,3.954515723339154,0.0,0.0,0.0,8.048488645517626
174,Tanguy Ndombele,Spurs,3,2.843098943404614,6.6338975346107665,7,3,10.198757693672206,17.53183770514383,0.0,2.369854898688468,0.0,0.0,0.0,0.0
175,Emiliano Buendia Stati,Aston Villa,3,2.788533520385218,3.9039469285393054,7,5,3.276111681789532,0.0,5.314913289862415,0.0,0.0,10.13832047735802,4.066500875476093,0.0
176,Martin Ødegaard,Arsenal,3,2.784966102755657,3.3419593233067886,6,5,2.2235214967379324,0.0,6.046073549081697,7.77448398896574,2.8892390784865056,0.0,0.0,
177,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,2.777379314039462,2.777379314039462,4,4,3.062602374191293,7.577919067645448,2.1071080749612294,0.0,1.4244901135511703,,,
178,Ayoze Perez,Leicester,3,2.7400237306484976,9.59008305726974,7,2,7.99948525322929,0.0,0.0,0.0,0.0,0.0,7.296277711544218,11.883888402995264
179,Nikola Vlasic,West Ham,3,2.678080840278739,3.5707744537049853,4,3,2.975192100467773,0.0,0.0,0.0,10.712323361114956,,,
180,Frederico Rodrigues de Paula Santos,Man Utd,3,2.671179730027355,3.1163763516985807,7,6,3.436412723800558,11.449523198737067,0.0,2.065777961905677,0.0,0.0,5.182956949548742,0.0
181,Neal Maupay,Brighton,4,2.614809272870768,2.614809272870768,7,7,3.831103805409682,2.1011077391359905,0.0,0.0,0.0,13.212313144959976,2.9902440259994068,0.0
182,Cedric Soares,Arsenal,2,2.5950546796129066,6.055127585763448,7,3,4.028686482968282,0.0,0.0,0.0,7.235985857737944,0.0,10.9293968995524,0.0
183,Billy Gilmour,Norwich,3,2.5564567050292526,4.473799233801192,7,4,3.870585426077529,0.0,0.0,17.89519693520477,0.0,0.0,0.0,0.0
184,James Milner,Liverpool,3,2.4762199339335944,5.7778465125117195,7,3,8.136084270919426,7.802236495381262,0.0,6.080980685984001,0.0,0.0,0.0,3.450322356169895
185,Benjamin Chilwell,Chelsea,2,2.475451217010207,17.32815851907145,7,1,11.039939743905169,17.32815851907145,0.0,0.0,0.0,0.0,0.0,0.0
186,Dimitris Giannoulis,Norwich,2,2.416649145041356,4.229136003822373,7,4,3.658910765959074,12.274462696298176,0.0,0.0,0.0,0.0,0.0,4.642081318991316
187,Nelson Cabral Semedo,Wolves,2,2.411147955069747,2.8130059475813716,7,6,2.6482892640904914,0.0,0.0,0.0,0.0,1.9894853129861099,14.88855037250212,0.0
188,Tyrone Mings,Aston Villa,2,2.3692662477658297,2.7641439557268015,7,6,2.319612553465922,0.0,0.0,10.762755646317302,0.0,0.0,5.822108088043506,0.0
189,Solomon March,Brighton,3,2.352472004198539,3.2934608058779546,7,5,4.825434251467974,4.172647183310622,0.0,3.801294502781855,0.0,0.0,2.0581134782434876,6.435248865053808
190,Rodrigo Hernandez,Man City,3,2.31996224731759,3.2479471462446257,7,5,4.095467523388515,0.0,0.0,0.0,0.0,8.957749884323926,7.2819858468992,0.0
191,Naby Keita,Liverpool,3,2.3043205045224178,4.032560882914231,7,4,5.678457380263764,0.0,0.0,0.0,0.0,0.0,0.0,16.130243531656923
192,Raphael Varane,Man Utd,2,2.28176999080652,2.738123988967824,6,5,3.0193157222182156,0.0,6.287126127340802,0.0,0.0,7.40349381749832,0.0,
193,Kalvin Phillips,Leeds,3,2.2634499871999947,2.640691651733327,7,6,2.748329589140288,0.0,0.0,0.0,0.0,2.403274185559921,13.440875724840042,0.0
194,Joel Ward,Crystal Palace,2,2.228080155638981,2.228080155638981,7,7,2.6689530461926445,0.0,0.0,0.0,0.0,0.0,15.596561089472868,0.0
195,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.217403759960774,7.760913159862708,7,2,5.163604812579256,0.0,0.0,0.0,0.0,0.0,4.857300439180651,10.664525880544767
196,Anwar El Ghazi,Aston Villa,3,2.200126734267937,5.133629046625187,7,3,4.308035533647882,0.0,0.0,0.0,0.0,15.40088713987556,0.0,0.0
197,Scott McTominay,Man Utd,3,2.1554447598240847,3.0176226637537185,7,5,3.3275175226189075,3.7950715722628683,4.894982886431157,5.126195821630884,0.0,0.0,0.0,1.271863038443683
198,Ben White,Arsenal,2,2.1235824976033797,2.9730154966447317,7,5,1.9780503672868068,8.413328973971954,0.0,0.0,6.451748509251705,0.0,0.0,0.0
199,Ezri Konsa Ngoyo,Aston Villa,2,2.103217038547933,2.103217038547933,7,7,1.7649763266386822,5.820275913820285,0.0,0.0,0.0,0.0,8.902243356015248,0.0
200,Tyrick Mitchell,Crystal Palace,2,2.0949732731493946,2.0949732731493946,7,7,2.5095081453479953,5.227370712555948,4.606229456103513,0.0,2.1187172160621555,2.712495527324144,0.0,0.0
201,Seamus Coleman,Everton,2,2.0857186967874837,3.650007719378096,7,4,3.6036115270759814,0.0,0.0,0.0,0.0,0.0,8.311741441689561,6.288289435822825
202,Thiago Emiliano da Silva,Chelsea,2,2.0692733301927686,2.896982662269876,7,5,1.8456960672074478,1.2407102633337552,0.0,4.565966509878111,8.678236538137515,0.0,0.0,0.0
203,Marc Guehi,Crystal Palace,2,2.0647874886748028,2.0647874886748028,7,7,2.4733494635244178,0.0,0.0,0.0,0.0,0.0,0.0,14.45351242072362
204,Joseph Willock,Newcastle,3,1.9862042937271396,2.3172383426816627,7,6,2.9343037157929612,0.0,9.514322265741782,2.848535652970027,0.0,0.0,1.5405721373781691,0.0
205,Thomas Partey,Arsenal,3,1.9528889920013774,3.4175557360024107,7,4,2.2738184131404537,7.265825104041134,3.965668613634164,2.438729226334344,0.0,0.0,0.0,0.0
206,Nemanja Matic,Man Utd,3,1.9233705436841528,3.3658984514472676,7,4,3.711559503803063,0.0,0.0,5.683056966506439,7.7805368392826315,0.0,0.0,0.0
207,Jonjo Shelvey,Newcastle,3,1.9057433992692305,13.340203794884614,7,1,16.892612574097576,0.0,0.0,0.0,0.0,0.0,0.0,13.340203794884614
208,Romain Perraud,Southampton,2,1.8552424981201352,3.2466743717102364,7,4,3.5082311183969526,0.0,0.0,0.0,1.9072784621442147,0.0,0.0,11.079419024696731
209,Jack Stephens,Southampton,2,1.7977860837498274,2.5169005172497583,7,5,2.7196656349228263,0.0,0.0,0.0,0.0,12.584502586248792,0.0,0.0
210,Steven Alzate,Brighton,3,1.7887558946069169,6.260645631124209,7,2,9.172823253524879,0.0,0.0,0.0,0.0,0.0,0.0,12.521291262248418
211,Dominic Calvert-Lewin,Everton,4,1.757810201674538,4.101557137240589,7,3,4.049421183481579,0.0,0.0,0.0,0.0,4.1919717370115,8.112699674710266,0.0
212,Mathias Jensen,Brentford,3,1.7316512857952182,4.040519666855509,7,3,3.150636537857389,1.6908588724415665,0.0,0.0,0.0,10.430700128124961,0.0,0.0
213,Ethan Pinnock,Brentford,2,1.7028212422769102,1.7028212422769102,7,7,1.3277922806232925,8.071867012581528,0.0,0.0,0.0,0.0,0.0,3.8478816833568437
214,Milot Rashica,Norwich,3,1.6990797531737951,1.6990797531737951,7,7,1.4699884788504887,0.0,1.7402746628582664,0.0,0.0,2.322068182390379,0.0,7.831215426967923
215,Sean Longstaff,Newcastle,3,1.6307174851079798,1.6307174851079798,7,7,2.064966856375833,0.0,2.500552938936841,3.854513549231976,0.0,5.059955907587042,0.0,0.0
216,Michael Olise,Crystal Palace,3,1.5981443741670514,3.72900353972312,7,3,4.466865939009691,11.18701061916936,0.0,0.0,0.0,0.0,0.0,0.0
217,Ollie Watkins,Aston Villa,4,1.5330740898321977,2.146303725765077,7,5,1.801133785207032,0.0,0.0,6.658045551308914,4.073473077516471,0.0,0.0,0.0
218,Joachim Andersen,Crystal Palace,2,1.499190730740787,1.499190730740787,7,7,1.7958373972802135,1.5811090050944105,7.61171535133754,0.0,0.0,1.301510758753559,0.0,0.0
219,Ibrahima Diallo,Southampton,3,1.4959955803059846,2.094393812428378,7,5,2.2631211836217484,10.471969062141891,0.0,0.0,0.0,0.0,0.0,0.0
220,Oghenekaro Peter Etebo,Watford,3,1.465549239380388,1.7098074459437858,7,6,1.4773264536440407,0.0,0.0,0.0,0.0,6.435179357691172,0.0,3.8236653179715434
221,Moussa Djenepo,Southampton,3,1.464196252856371,1.708228961665766,7,6,1.8458463382966004,0.0,0.0,0.0,5.633733615748742,0.9778330893450705,3.637807064900784,0.0
222,Granit Xhaka,Arsenal,3,1.4109486406881244,2.469160121204218,7,4,1.6428179032870949,0.0,0.0,0.0,0.0,0.0,4.779444905700042,5.097195579116828
223,Leon Bailey,Aston Villa,3,1.394387556584191,3.2535709653631124,7,3,2.730329597781063,0.0,0.0,0.0,6.886798163398224,0.0,0.0,2.8739147326911136
224,Matej Vydra,Burnley,4,1.3612578443313945,1.5881341517199603,7,6,0.6249872486731276,0.0,9.528804910319762,0.0,0.0,0.0,0.0,0.0
225,Liam Cooper,Leeds,2,1.3495668356837818,1.3495668356837818,7,7,1.4045768897696083,0.0,0.0,1.904513718766316,0.0,0.0,5.334837671538916,2.2076164594812404
226,Ainsley Maitland-Niles,Arsenal,3,1.3339044879844362,1.8674662831782107,7,5,1.2424901153408971,0.0,0.0,0.0,9.337331415891054,0.0,0.0,0.0
227,Frank Onyeka,Brentford,3,1.2768930021105356,1.4897085024622916,7,6,1.1616154419728884,0.0,0.0,0.0,0.0,0.0,4.089636173676426,4.848614841097324
228,Roberto Firmino,Liverpool,4,1.2559683900615273,1.758355746086138,7,5,2.476031597141393,0.0,0.0,0.0,0.0,0.0,2.8218506621456507,5.96992806828504
229,Adam Masina,Watford,2,1.2342063841483912,2.879814896346246,7,3,2.4882490353304703,0.0,0.0,0.0,0.0,6.062415191408735,2.577029497630003,0.0
230,Reiss Nelson,Arsenal,3,1.2178772124177255,8.525140486924078,7,1,5.672071770350044,0.0,0.0,0.0,0.0,0.0,0.0,8.525140486924078
231,Callum Hudson-Odoi,Chelsea,3,1.192801388826298,4.174804860892043,7,2,2.659809122595695,5.718958190032966,0.0,0.0,2.6306515317511194,0.0,0.0,0.0
232,Jannik Vestergaard,Leicester,2,1.171997736517696,1.6407968311247743,7,5,1.3686565565433975,8.203984155623871,0.0,0.0,0.0,0.0,0.0,0.0
233,Danny Welbeck,Brighton,4,1.138992615255651,1.9932370766973895,7,4,2.920403498965429,0.0,0.0,7.972948306789558,0.0,0.0,0.0,0.0
234,Boubakary Soumare,Leicester,3,1.138309448586284,1.5936332280207974,7,5,1.3293154428881386,0.0,7.968166140103987,0.0,0.0,0.0,0.0,0.0
235,Ki-Jana Hoever,Wolves,2,1.1207546863753126,3.922641402313594,7,2,3.692949572878022,0.0,0.0,0.0,0.0,0.0,0.0,7.845282804627189
236,Lukas Rupp,Norwich,3,1.1186247029244407,1.566074584094217,7,5,1.3549167373331603,0.0,0.0,0.0,0.0,7.830372920471086,0.0,0.0
237,Calum Chambers,Arsenal,2,1.1168066808909383,3.9088233831182837,7,2,2.6006758247181505,0.0,0.0,0.0,0.0,0.0,0.0,7.817646766236567
238,Maxwel Cornet,Burnley,3,1.1152944597232166,2.2305889194464332,4,2,0.8778160397695511,0.0,0.0,4.4611778388928665,0.0,,,
239,Timothy Castagne,Leicester,2,1.112850706340352,1.557990988876493,7,5,1.2995847758309016,0.0,7.789954944382465,0.0,0.0,0.0,0.0,0.0
240,Timo Werner,Chelsea,4,1.0969728830644179,1.2798016969084876,7,6,0.8153742131610188,0.0,0.0,4.950048936957307,0.0,0.0,0.0,2.728761244493619
241,Hakim Ziyech,Chelsea,3,1.073962624949008,3.758869187321528,7,2,2.3948124255430208,0.0,0.0,0.0,7.517738374643056,0.0,0.0,0.0
242,Fernando Luiz Rosa,Man City,3,1.0231522892423253,1.790516506174069,7,4,2.257734461475338,0.0,0.0,2.265254399535048,0.0,0.0,0.0,4.896811625161228
243,Romain Saiss,Wolves,2,1.012846526539708,1.012846526539708,7,7,0.9535388948298207,0.0,0.0,0.0,0.0,0.0,4.384657837285323,2.705267848492634
244,Lewis Dunk,Brighton,2,1.0017199234528191,1.0017199234528191,7,7,1.467676075081925,7.0120394641697334,0.0,0.0,0.0,0.0,0.0,0.0
245,Andre Filipe Tavares Gomes,Everton,3,0.9941038306930235,2.3195756049503884,7,3,2.2900908794098878,0.0,0.0,0.0,6.958726814851165,0.0,0.0,0.0
246,Jairo Riedewald,Crystal Palace,3,0.9467379397954384,3.3135827892840344,7,2,3.969245386836126,0.0,0.0,6.627165578568069,0.0,0.0,0.0,0.0
247,Adam Idah,Norwich,4,0.9072601291970231,1.2701641808758324,7,5,1.0989046915828073,0.0,0.0,0.0,6.350820904379162,0.0,0.0,0.0
248,Jeffrey Schlupp,Crystal Palace,3,0.902912253523602,1.264077154933043,7,5,1.5142016164645253,0.0,0.0,0.0,0.0,0.0,6.320385774665215,0.0
249,Albert Sambi Lokonga,Arsenal,3,0.8592568996957997,1.0024663829784328,7,6,0.6669756680653188,0.0,0.0,1.3712383869018963,0.0,0.0,0.0,4.643559910968701
250,Kai Havertz,Chelsea,3,0.8569652535774172,0.99979279584032,7,6,0.6369777960144769,0.0,0.0,0.0,5.99875677504192,0.0,0.0,0.0
251,Kristoffer Ajer,Brentford,2,0.8506214973843255,0.9923917469483797,7,6,0.7738276151584687,0.0,0.0,0.0,0.0,0.0,0.0,5.954350481690279
252,Teemu Pukki,Norwich,4,0.8484253640767149,0.8484253640767149,7,7,0.7340299994909841,0.8385846663873764,1.616073007044649,1.6017313126053536,0.0,1.8825885624996253,0.0,0.0
253,William Troost-Ekong,Watford,2,0.7643232228595457,0.7643232228595457,7,7,0.6603988764603849,5.350262560016819,0.0,0.0,0.0,0.0,0.0,0.0
254,Isaac Hayden,Newcastle,3,0.7037468782749174,0.8210380246540704,7,6,1.0396750658638307,0.0,3.862004414395459,1.0642237335289633,0.0,0.0,0.0,0.0
255,Adam Lallana,Brighton,3,0.6994863920793405,0.6994863920793405,7,7,1.0248567673103455,4.896404744555383,0.0,0.0,0.0,0.0,0.0,0.0
256,Ashley Young,Aston Villa,2,0.6969524857200003,1.2196668500100005,7,4,1.023519245612351,0.0,0.0,0.0,0.0,0.0,0.0,4.878667400040002
257,Fernando Marcal,Wolves,2,0.6839906003995317,0.6839906003995317,7,7,0.643939258405884,0.0,0.0,0.0,0.0,0.0,2.707155309330395,2.0807788934663276
258,Kieran Dowell,Norwich,3,0.6645096646629964,2.3257838263204875,7,2,2.0121924368774544,0.0,0.0,0.0,0.0,0.0,0.0,4.651567652640975
259,Jesse Lingard,Man Utd,3,0.654014422649425,1.5260336528486584,7,3,1.682749729100815,0.0,0.0,4.578100958545975,0.0,0.0,0.0,0.0
260,Jan Bednarek,Southampton,2,0.6454165690288732,1.1294789958005282,7,4,1.220471444617299,0.0,4.517915983202113,0.0,0.0,0.0,0.0,0.0
261,Craig Dawson,West Ham,2,0.6413571043871414,0.897899946141998,7,5,0.7481359748164095,0.0,0.0,0.0,0.0,0.0,4.48949973070999,0.0
262,Enock Mwepu,Brighton,3,0.6347187777533901,1.481010481424577,7,3,2.169911568734805,0.0,0.0,0.0,0.0,0.0,0.0,4.443031444273731
263,Troy Deeney,Watford,4,0.616456560298807,2.1575979610458247,7,2,1.8642312920926638,0.0,0.0,0.0,0.0,0.0,4.315195922091649,0.0
264,Callum Wilson,Newcastle,4,0.4701564709751048,1.097031765608578,7,3,1.3891641299370583,0.0,0.0,0.0,0.0,0.0,3.2910952968257337,0.0
265,Ozan Kabak,Norwich,2,0.44348876256716024,0.591318350089547,4,3,0.5115893826295288,0.0,1.773955050268641,0.0,0.0,,,
266,Imran Louza,Watford,3,0.43788951749224314,3.065226622445702,7,1,2.6484504945253877,0.0,0.0,0.0,0.0,0.0,3.065226622445702,0.0
267,Ciaran Clark,Newcastle,2,0.4367340127385706,0.6114276178339988,7,5,0.7742467824317427,0.0,0.0,0.0,1.8304213612309705,0.0,0.0,1.2267167279390234
268,Max Kilman,Wolves,2,0.42362136561421465,0.42362136561421465,7,7,0.39881604785089964,0.0,0.0,1.8162976987418018,0.0,0.0,1.1490518605577005,0.0
269,Gabriel Magalhaes,Arsenal,2,0.423192497082702,0.7405868698947286,7,4,0.492738141343805,0.0,2.962347479578914,0.0,0.0,0.0,0.0,0.0
270,Leander Dendoncker,Wolves,3,0.42175278943562994,0.7380673815123524,7,4,0.6948495520655144,2.9522695260494096,0.0,0.0,0.0,0.0,0.0,0.0
271,Edinson Cavani,Man Utd,4,0.4018884221972015,0.9377396517934701,7,3,1.0340408562268109,2.8132189553804103,0.0,0.0,0.0,0.0,0.0,0.0
272,Theo Walcott,Southampton,3,0.3816089283793471,0.8904208328851433,7,3,0.962154413025129,2.67126249865543,0.0,0.0,0.0,0.0,0.0,0.0
273,Pascal Struijk,Leeds,2,0.36416555864300687,0.5098317821002096,7,5,0.5306131714811927,0.0,0.0,0.0,0.0,0.0,2.549158910501048,0.0
274,Daniel Amartey,Leicester,2,0.3301394041926892,0.7703252764496082,7,3,0.6425602001931747,0.0,0.0,0.0,0.0,2.3109758293488247,0.0,0.0
275,Javier Manquillo,Newcastle,2,0.32849422903308545,0.5748649008078995,7,4,0.7279476536571813,2.299459603231598,0.0,0.0,0.0,0.0,0.0,0.0
276,Andreas Christensen,Chelsea,2,0.31975401214187876,0.44765561699863027,7,5,0.28520578411412156,0.0,0.0,2.2382780849931514,0.0,0.0,0.0,0.0
277,Jordan Pickford,Everton,1,0.3088377953396973,0.36031076122964684,7,6,0.3557307579387551,0.0,0.0,0.0,0.0,2.161864567377881,0.0,0.0
278,Juraj Kucka,Watford,3,0.307136664771742,0.3583261089003657,7,6,0.30960482770482084,0.0,0.82005644736188,1.3299002060403142,0.0,0.0,0.0,0.0
279,Ben Mee,Burnley,2,0.27166963602566,0.31694790869660333,7,6,0.12473026992994304,0.0,0.0,0.933735861851661,0.0,0.9679515903279591,0.0,0.0
280,Andriy Yarmolenko,West Ham,3,0.26725969741258687,0.3118029803146847,7,6,0.25979623635203763,0.0,0.0,1.8708178818881083,0.0,0.0,0.0,0.0
281,Shane Duffy,Brighton,2,0.25643447544870707,0.25643447544870707,7,7,0.3757165407521989,0.0,0.0,1.7950413281409494,0.0,0.0,0.0,0.0
282,Aymeric Laporte,Man City,2,0.2392950112589683,0.3350130157625556,7,5,0.42243142027553593,0.0,0.0,0.0,1.675065078812778,0.0,0.0,0.0
283,Ferran Torres,Man City,3,0.22817053429750223,0.3992984350206289,7,4,0.503491497593378,0.0,0.0,0.0,0.0,1.5971937400825156,0.0,0.0
284,Luke Ayling,Leeds,2,0.22021084869379548,0.3082951881713137,7,5,0.32086169064253905,0.0,0.0,0.0,0.0,0.0,1.5414759408565684,0.0
285,Dan Burn,Brighton,2,0.21773527188007732,0.5080489677201804,7,3,0.7443710536601881,1.5241469031605412,0.0,0.0,0.0,0.0,0.0,0.0
286,Luke Thomas,Leicester,2,0.20288688850419404,0.47340273984311937,7,3,0.3948848214972096,0.0,0.0,0.0,0.0,1.4202082195293582,0.0,0.0
287,Jamie Shackleton,Leeds,3,0.1978771527152168,0.27702801380130354,7,5,0.2883200266305737,0.0,1.3851400690065176,0.0,0.0,0.0,0.0,0.0
288,Taylor Richards,Brighton,3,0.15484886513569654,1.0839420559498758,7,1,1.58814433560348,0.0,0.0,0.0,0.0,1.0839420559498758,0.0,0.0
289,Joao Pedro Junqueira de Jesus,Watford,4,0.134854046405285,0.47198916241849753,7,2,0.40781321728848346,0.0,0.943978324836995,0.0,0.0,0.0,0.0,0.0
290,Brandon Williams,Norwich,2,0.13434935735864115,0.235111375377622,7,4,0.2034107065346479,0.0,0.0,0.0,0.940445501510488,0.0,0.0,0.0
291,Arthur Masuaku,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Frederik Alves,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Angelo Ogbonna,West Ham,2,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Tim Krul,Norwich,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael McGovern,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Winston Reid,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Mark Gillespie,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan Fredericks,West Ham,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
300,Elliot Anderson,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
301,Manuel Lanzini,West Ham,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Alphonse Areola,West Ham,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ben Johnson,West Ham,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jamal Baptiste,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Issa Diop,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Conor Coventry,West Ham,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Shane Long,Southampton,4,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Freddie Woodman,Newcastle,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Dwight Gayle,Newcastle,4,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Patrick Cutrone,Wolves,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Karl Darlow,Newcastle,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Martin Dubravka,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jeff Hendrick,Newcastle,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Rayan Ait Nouri,Wolves,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ryan Fraser,Newcastle,3,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,John Ruddy,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jamaal Lascelles,Newcastle,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Fabio Silva,Wolves,4,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Paul Dummett,Newcastle,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex Kral,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
325,Emil Krafth,Newcastle,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
