,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,James McArthur,Crystal Palace,7.801388131659072,8.668209035176748,20,18,1.952881807396877,,1.354635606739816,0.0,13.855163511504182,0.0,9.11556475972821,0.0,0.0,50.59883191769945,5.219182875529383,9.058681326203367,4.197286058641286,0.0,0.0,0.0,0.0,8.814110323568077,8.64522597505201,0.0,43.21619847111878
88,Darnell Furlong,West Brom,7.764884716887818,8.173562859881914,20,19,0.0,0.0,0.0,,0.0,0.0,4.189482565826621,0.0,0.0,2.0131331797105303,7.716201260720518,13.35397179341441,0.0,36.636171107298374,4.119081207555258,0.0,0.6561398424436937,0.0,70.6083452904742,0.0,16.005168090312743
89,Aleksandar Mitrovic,Fulham,7.756734811159492,9.825197427468689,19,15,0.0,0.0,0.0,0.0,,,0.0,0.0,8.216534725605003,0.0,0.0,20.226163653692847,1.8265058885902494,0.0,38.80570879628899,10.333508159538997,0.0,61.98513442891135,5.984405759402913,0.0,0.0
90,Marcus Rashford,Man Utd,7.719279138592322,7.719279138592322,20,20,0.0,0.0,0.0,5.6504667017393295,0.0,0.0,0.0,2.8222913249397688,5.09549632908616,19.69347642193374,8.807338881456449,44.574187995964216,0.0,16.49646916306052,13.785043088568163,7.932129203054205,20.665064799032994,2.4658072431697318,1.8586954766645736,4.539116143176587,
91,Solomon March,Brighton,7.445419339444891,7.837283515205148,20,19,8.03807979720653,,2.1888619836212486,0.0,15.01603261084718,0.0,0.0,11.638542651953209,6.299633141651728,17.932167360309496,3.0714368260420457,0.0,0.0,0.0,1.8049899055970338,3.4615094896617076,20.517818137390464,11.88281772582604,2.5860319494148385,2.677598591225083,41.792866618151194
92,Ilkay Gundogan,Man City,7.361946059697902,9.99121250959001,19,14,7.147521957588278,8.780153696221603,7.760332095672632,40.08862097577089,15.179268174163145,,10.332518887671396,2.311154865991566,10.534847603798653,0.0,0.0,17.98672988417933,0.0,2.4046089658524963,0.0,13.876398931720408,3.4748190956297442,0.0,0.0,0.0,
93,John Fleck,Sheffield Utd,7.272241943835458,10.388917062622083,20,14,31.57115179463184,,60.69844537530757,8.560960930289118,0.7209800778351851,0.0,0.0,0.0,12.582473559436025,8.12548573399512,8.87289683604028,2.3631984587514796,1.9896070671750532,0.0,0.0,0.0,0.0,1.1260098239287397,0.0,0.0,8.83362921931874
94,Matthew Cash,Aston Villa,7.042061168460972,7.4563000607233825,18,17,6.856890429961215,2.4035848067681664,0.0,,21.29606409348332,48.50727955159743,15.02522691983239,2.5989279325703962,0.0,4.786759804776363,,5.85773250510108,0.0,0.0,0.0,0.0,0.0,8.596532527761733,7.412043313709167,3.4160591467362464,
95,Pablo Fornals,West Ham,7.03910437854883,7.409583556367188,20,19,13.595567729184145,1.5951059622537855,0.0,,1.9901301770853792,4.606791024902943,0.0,0.0,1.155651379602952,0.0,0.0,0.0,15.848134437533131,0.0,0.0,1.8986442643804002,0.0,89.6621787206759,5.563428284682636,4.866455590675325,0.0
96,Jeff Hendrick,Newcastle,7.033313119473481,10.0475901706764,20,14,3.452366110627306,11.693577707558036,0.0,36.228858295876556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2914602754077
97,Rodrigo Hernandez,Man City,7.032058736285528,7.422728666079168,19,18,0.0,86.09131844107024,0.0,0.0,0.0,,0.0,0.0,2.441675487606718,0.0,9.633271812377943,0.0,21.974360201710347,0.0,0.0,3.9099478181208607,6.652282227837962,0.0,0.0,2.9062600007009673,
98,Rhian Brewster,Sheffield Utd,6.958747283456624,8.69843410432078,20,16,0.0,,0.0,0.0,0.0,0.0,84.39541037504196,0.0,5.852096100133094,0.0,0.0,4.079238672077186,26.008918280173308,0.0,8.887255154968257,9.952027086738681,0.0,0.0,0.0,0.0,0.0
99,Allan Saint-Maximin,Newcastle,6.834059168851098,13.668118337702197,20,10,4.259688402681905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.202368361038682,0.0,0.0,1.7281787829910225,69.32899960217647,54.1619482281339,0.0,0.0,0.0
100,Daniel Castelo Podence,Wolves,6.689395020952325,8.361743776190407,20,16,0.0,,0.0,0.0,0.0,0.0,0.0,5.477514542785086,0.0,17.79789959078798,0.0,0.0,8.017117211590227,9.700359206795845,3.5566095294919515,10.668902062276823,0.0,0.0,0.0,51.50222837684313,27.067269898475473
101,Matt Targett,Aston Villa,6.684194170223486,6.684194170223486,18,18,55.809838582504604,0.0,0.0,,0.0,0.0,0.0,8.285392334192828,10.487880834865484,6.306880889822855,,17.45899327798767,0.0,4.037243457872529,17.929265686776773,0.0,0.0,0.0,0.0,0.0,
102,Gabriel Fernando de Jesus,Man City,6.67585354693016,11.531019762879367,19,11,1.8933698915050359,13.049307580846,3.3220388041473563,0.0,0.0,,0.0,0.0,0.9381696279663979,42.066312771738865,10.667283907743526,18.770047097959544,8.911176474100488,2.672480380245624,0.0,0.0,0.0,0.0,0.0,24.551030855420194,
103,Benjamin Chilwell,Chelsea,6.669306983607879,7.846243510126917,20,17,0.0,0.0,0.0,,0.0,6.7860503136675305,0.0,0.0,57.83217468803219,0.0,6.386585165738597,10.857579799596488,0.0,15.10167192138799,0.0,6.693426759881292,19.255357962602226,10.473293061251265,0.0,0.0,0.0
104,Adam Lallana,Brighton,6.655024368014613,9.507177668592304,20,14,0.0,,0.0,0.0,0.0,0.0,3.116537703971091,10.578973776727873,0.0,0.0,0.0,0.0,30.824220481625396,42.90945693479739,5.6761398895165875,27.016444015074484,0.0,2.1003499466501108,0.0,0.0,10.878364611929324
105,Jeffrey Schlupp,Crystal Palace,6.616170153454537,8.82156020460605,20,15,0.0,,0.0,0.0,0.0,23.28704206759655,0.0,5.780761117129466,0.0,9.78562303018988,8.799321497949897,0.0,0.0,27.56851937882599,0.0,9.845561710343816,0.0,0.0,0.0,47.25657426705514,0.0
106,Edinson Cavani,Man Utd,6.558713682997778,8.57677943161248,17,13,0.0,0.0,0.0,35.82981599264676,0.0,0.0,45.88601127532438,0.0,0.0,0.0,0.0,29.782305342991087,0.0,0.0,0.0,0.0,0.0,,,,
107,Miguel Almiron,Newcastle,6.492798720727869,7.214220800808743,20,18,3.764503463743341,19.822206473795017,11.196390147506815,0.0,0.0,0.0,12.142743705340498,1.3543855637474356,0.0,0.0,,0.0,3.0760027213917147,0.0,4.868554219571508,1.6182644133337742,0.0,0.0,5.931722613043552,54.33311282162776,11.748088271455968
108,Kai Havertz,Chelsea,6.421943073331737,7.555227145096161,20,17,10.16541289329436,0.0,0.0,,56.646587688521116,0.0,0.0,0.0,0.0,9.893379908953966,2.028369262755917,0.0,0.0,0.0,3.817722646973546,6.174548552230931,0.0,14.394794655946876,8.182420145253507,0.0,17.135625712704496
109,Stuart Dallas,Leeds,6.404684636791885,6.404684636791885,19,19,6.438297677930974,,0.0,,0.0,5.6079245295293845,0.0,0.0,0.0,4.065225716823793,0.0,46.93787765688734,9.07065320777557,0.0,0.0,2.9401829714111023,0.0,42.371682146741506,4.257164191946135,0.0,0.0
110,Frederico Rodrigues de Paula Santos,Man Utd,6.363807650092342,9.091153785846203,20,14,0.0,6.146218947694836,2.7763099891791416,0.0,0.0,0.0,34.53951528156316,2.722147171322859,0.0,5.203365479460087,0.0,5.134586837456986,4.01548491607972,63.75376969934699,0.0,0.0,2.9847546797430584,0.0,0.0,0.0,
111,Alexandre Lacazette,Arsenal,6.363162556690694,7.486073596106699,20,17,47.4111367026363,,12.600911249981943,0.0,7.823986414582017,0.0,0.0,5.9873139823933546,0.0,11.202601279533466,10.709464350042104,0.0,0.0,0.0,8.183815376132843,9.028281376639832,0.0,0.0,5.525270359249458,0.0,8.790470042622566
112,Timothy Castagne,Leicester,6.360224365158149,10.600373941930249,20,12,6.969538050065556,3.0913972463567907,0.0,,7.091060062178894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312252683956167,0.0,9.723755486516938,80.6056302395092,17.410853534579438,0.0
113,Christian Pulisic,Chelsea,6.333318247272642,9.743566534265604,20,13,0.0,5.962820623557715,29.76397087968365,,11.067512375141165,0.0,11.76353955180441,53.24357314356768,8.289300307104268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5756480645939375,0.0,0.0,0.0,0.0
114,Michail Antonio,West Ham,6.226659735813202,10.377766226355336,20,12,48.20480208976374,31.064317768913572,0.0,,8.075200665519086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913460491328879,23.479499462697984,1.690895203411695,0.0,2.1050190346290956
115,Ryan Fredericks,West Ham,6.102762880864906,20.34254293621635,20,6,0.0,0.0,0.0,,0.0,2.8160728193388875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25267630449747,80.08499397736057,22.901514516101184
116,Harrison Reed,Fulham,6.02160510348353,7.627366464412472,19,15,0.0,2.9426124493160484,0.0,5.139816066826093,,,0.0,0.0,0.0,0.0,33.02317631442784,4.484237066525415,3.5744051125803913,58.56018925912251,3.615380684928009,1.3723639515472636,0.0,0.0,0.0,1.6983160609135146,0.0
117,Danny Ings,Southampton,5.785466539249009,7.851704588980799,19,14,7.8951384877874355,,0.0,,17.936278659238216,0.0,0.0,0.0,0.0,8.217328609655741,40.78320500545122,0.0,0.0,0.0,4.808946641670994,17.40198899734935,0.0,7.0870412475178295,0.0,0.0,5.793936597060395
118,Ben Osborn,Sheffield Utd,5.714958080937623,9.524930134896039,20,12,0.0,,0.0,8.465114335347375,0.0,0.0,6.536968853736116,46.95702197232278,0.0,0.0,0.0,0.0,0.0,7.658480759879583,0.0,0.0,0.0,2.1945730722029952,42.48700262526363,0.0,0.0
119,Scott McTominay,Man Utd,5.705646396635843,6.712525172512756,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32990068780583,0.0,0.0,0.0,0.0,0.0,2.360198075544489,1.1721918191258247,0.0,18.710032070695235,0.0,0.0,15.54060527954547,
120,Ruben Diogo da Silva Neves,Wolves,5.619578700352473,5.619578700352473,20,20,0.0,,0.0,5.606641394349576,2.3195657567873336,4.117708106414408,28.93056501305246,8.995218152116017,3.44239976890116,0.0,0.0,0.0,4.028624249282815,31.241248142349043,11.547713026191452,3.605152334444481,0.0,0.0,0.0,1.5060892532211512,7.0506488099395686
121,Tyler Roberts,Leeds,5.541217985851122,10.528314173117133,19,10,6.704024840813184,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.33067155971455,0.0,6.2484453306435865,0.0
122,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.518564910536406,6.167807841187748,19,17,2.751326517290845,4.201980338758793,10.830055206688467,3.886570327472347,,,7.844624613510655,0.0,4.475613273472824,35.95863341969045,0.0,6.834935821027621,2.3251568908863507,0.0,0.0,0.0,5.489040017520516,0.0,1.521404093358515,10.844877817025502,7.888514963488824
123,Ian Carlo Poveda-Ocampo,Leeds,5.453916592852116,10.36244152641902,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1838171315664,33.717636338394776,0.0,0.0,0.0,0.0,15.72296179422902,0.0,0.0,0.0
124,Matt Phillips,West Brom,5.414064910657994,7.218753214210659,20,15,0.0,0.0,0.0,,45.37105411799111,0.0,0.0,0.0,5.098451775392824,18.972185028837362,27.234824965754886,0.0,0.0,0.0,11.604782325183718,0.0,0.0,0.0,0.0,0.0,0.0
125,Giovani Lo Celso,Spurs,5.413053679971374,9.349819992677828,19,11,0.0,,0.0,0.0,0.0,,0.0,0.0,44.76031392928005,19.89489164478626,0.0,0.0,0.0,0.0,14.554192388024907,5.795523050129583,0.0,0.0,7.9423667851982165,9.900732122037086,0.0
126,Sebastien Haller,West Ham,5.352937161835316,6.691171452294144,20,16,0.0,0.0,0.0,,0.0,2.0110078580040702,15.165746223278026,0.0,0.0,0.0,18.9244423174035,0.0,57.72058632243558,1.7799633587821913,0.0,0.0,0.0,0.0,0.0,0.0,11.456997156802943
127,Emile Smith Rowe,Arsenal,5.260383220670239,17.534610735567462,20,6,0.0,,21.34347266528454,0.0,56.68848638805537,12.673339764468638,14.502365595596228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Georginio Wijnaldum,Liverpool,5.231334516623849,5.231334516623849,20,20,0.0,11.618362949345498,5.1604346900654035,,0.0,0.9414695764044332,10.583608286270762,0.0,10.27943708207223,0.0,2.9330114480378104,0.0,0.0,0.0,0.0,45.109286101068896,0.0,0.0,5.146938631643707,0.0,12.854141567568258
129,Joel Matip,Liverpool,5.173439686936558,10.346879373873117,20,10,0.0,0.0,0.0,,0.0,0.0,27.3533196801447,28.597144871985588,0.0,0.0,0.0,0.0,47.51832918660089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Aaron Wan-Bissaka,Man Utd,5.148071762920614,5.72007973657846,20,18,15.230812370243832,18.54425032101112,0.0,1.8948959193690993,45.18180132550572,0.0,0.0,0.0,0.0,0.0,3.347207550309473,7.648576862607388,7.042873318966695,0.0,0.0,0.0,4.071017590398934,0.0,0.0,0.0,
131,Toby Alderweireld,Spurs,5.138181785162253,8.875041265280254,19,11,0.0,,0.0,0.0,0.0,,0.0,66.43876641028199,3.8368425680081826,9.951309520325275,0.0,0.0,0.0,0.0,0.0,9.735972864542736,0.0,0.0,0.0,0.0,7.662562554924632
132,Theo Walcott,Southampton,5.13782732349375,6.507914609758749,19,15,0.0,,7.720213816488294,,0.0,21.598490717101612,0.0,28.500703579036355,0.0,0.0,0.0,0.0,0.0,9.60806522699696,0.0,0.0,30.191245806758012,0.0,0.0,0.0,0.0
133,Tom Cairney,Fulham,5.111437967227567,9.711732137732378,19,10,0.0,0.0,0.0,0.0,,,0.0,8.321575431143888,0.0,0.0,0.0,0.0,40.370329560397,17.759862010721083,4.325572351644197,13.771977054033734,4.334047429082807,0.0,8.233957540301079,0.0,0.0
134,Alexis Mac Allister,Brighton,5.09512330861455,12.737808271536375,20,8,29.69854589946398,,56.12914183827036,13.6669542564107,0.0,2.4078241781459586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Joelinton Cassio Apolinario de Lira,Newcastle,5.093422726941377,6.366778408676721,20,16,0.0,0.0,0.0,0.0,0.0,1.6773620031279413,0.0,0.0,0.0,22.85388749480868,,38.31049684620761,22.482360960859825,0.0,0.0,0.0,5.940434457546585,2.2765028617331677,0.0,0.0,8.327409914543711
136,Robbie Brady,Burnley,4.878007641139294,6.620153227260471,19,14,0.0,0.0,2.2474201363491364,0.0,,35.97705025453362,0.0,13.532255856812467,0.0,37.558863398175745,3.366555535775604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,Dennis Praet,Leicester,4.870277640409066,7.492734831398563,20,13,0.0,0.0,0.0,,0.0,26.744388979628983,0.0,0.0,0.0,0.0,0.0,8.246821253917261,8.892518024815793,0.0,0.0,0.0,0.0,0.0,6.415584377647365,11.105494407397066,36.00074576477485
138,Chris Wood,Burnley,4.869901310901814,4.869901310901814,19,19,0.0,6.363526027726964,4.943164134500131,2.0077153796629834,,38.998875524486415,6.71052650498599,4.27237597231625,0.0,1.9372128855523396,11.557196351274028,0.0,10.762178143029116,0.0,0.0,4.975353983600236,0.0,0.0,0.0,0.0,
139,Matt Ritchie,Newcastle,4.865820963563591,12.164552408908978,20,8,0.0,0.0,0.0,0.0,8.751090037383761,41.41866732836915,0.0,11.68408951157382,0.0,9.739024465480885,,20.922308622664293,0.0,0.0,0.0,0.0,0.0,0.0,4.801239305799899,0.0,0.0
140,Jordan Henderson,Liverpool,4.859182145270206,6.073977681587758,20,16,0.0,0.0,2.915555311461821,,0.0,25.662452881073108,2.2771648849290393,0.0,0.0,0.0,24.604518767065883,0.0,0.0,0.0,0.0,27.30407710175394,10.38628424351116,0.0,0.0,4.033589715609167,0.0
141,Gareth Bale,Spurs,4.819227913121508,16.385374904613126,17,5,0.0,,0.0,0.0,0.0,,0.0,8.482885644483368,0.0,0.0,0.0,0.0,0.0,2.0601052865527674,71.38388359202949,0.0,0.0,0.0,0.0,,
142,Pierre-Emile Højbjerg,Spurs,4.6792336328400985,4.6792336328400985,19,19,0.0,,9.364361201002959,0.0,6.599148222104304,,0.0,1.3276898321344908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132348872790652,33.442971752535975,33.03891914339351,0.0,0.0
143,Tariq Lamptey,Brighton,4.671018888584103,8.492761615607462,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414581664279572,0.0,15.503665076684326,3.377648594833744,0.0,0.0,13.321648712092074,5.789193314081356,0.0,0.0,47.013640409710995
144,Stuart Armstrong,Southampton,4.639827810619393,5.50979552511053,19,16,10.533760586466036,,14.35446979878153,,2.9512973000253546,0.0,0.0,0.0,6.386038472020893,0.0,7.023536228263062,0.0,6.841028834513516,2.2822598584782865,5.027176603848105,14.239763150785114,0.0,8.744456988816147,0.0,9.772940579770443,0.0
145,Steven Alzate,Brighton,4.502004255159593,11.255010637898984,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455552434716756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1723810341613652,68.97642272252045,6.572191054995211,12.173535048043163
146,Youri Tielemans,Leicester,4.500779729666898,4.500779729666898,20,20,7.492725347105509,0.0,66.26014010670268,,0.0,0.0,0.0,0.0,2.9227848010514874,0.0,0.0,3.908814955670463,0.0,2.684401622956458,0.0,0.0,0.0,0.0,0.0,6.746727759851373,0.0
147,Sergio Aguero,Man City,4.473828667265723,17.000548935609746,19,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00274467804873,0.0,0.0,0.0,
148,Patrick Bamford,Leeds,4.4599042945814045,4.4599042945814045,19,19,0.0,,7.299909708547499,,0.0,29.70021693376277,0.0,0.0,3.9934856580717772,0.0,0.0,9.154250295431318,0.0,0.0,0.0,19.955599214035907,0.0,0.0,4.437314191716807,10.197405595480616,0.0
149,N'Golo Kante,Chelsea,4.453452067093678,5.239355373051386,20,17,0.0,0.0,0.0,,0.0,6.4833391554908,12.931324004970199,25.32537160937234,2.3720937018010115,2.0639612715205304,0.0,8.953444479294824,5.423750493707033,22.79071177527469,2.725044850442137,0.0,0.0,0.0,0.0,0.0,0.0
150,Olivier Giroud,Chelsea,4.401396193753754,8.002538534097734,20,11,0.0,0.0,3.2533953213407707,,0.0,0.0,0.0,0.0,10.431953469843005,0.0,74.34257508389129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Anwar El Ghazi,Aston Villa,4.340992602003972,6.511488903005958,18,12,0.0,0.0,0.0,,0.0,6.066693925442048,49.90691475690911,0.0,19.03981048205498,0.0,,0.0,3.1244476716653695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
152,Joao Filipe Iria Santos Moutinho,Wolves,4.339862637038678,4.8220695967096425,20,18,0.0,,0.0,6.40544536312613,4.362123121015733,8.970977948072518,0.0,0.0,0.0,15.592603143038552,0.0,0.0,14.045947354011536,0.0,0.0,0.0,4.31320016454015,0.0,2.029821698939956,15.650422406271158,15.42671154175782
153,Jay Rodriguez,Burnley,4.2351554477079425,5.364530233763394,19,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.472209446929533,0.0,0.0,0.0,26.527937345009786,0.0,3.627924297273786,0.0,0.0,0.0,0.0,44.83988241723781,
154,Harvey Barnes,Leicester,4.231343617955231,4.454045913637086,20,19,25.40113529686996,7.198318406565663,21.273989329500697,,0.0,0.0,0.0,8.027414156207039,0.0,6.596813938263328,0.0,4.611815393824262,3.918493601353295,0.0,0.0,0.0,0.0,0.0,0.0,5.870719380127045,1.7281728563933345
155,Ayoze Perez,Leicester,4.224787729509299,7.0413128825154985,20,12,0.0,0.0,5.333902192380148,,0.0,6.377828979587497,9.956318894270062,0.0,10.506397824930291,22.24931415699109,15.903988118574524,0.0,0.0,0.0,0.0,0.0,14.168004423452365,0.0,0.0,0.0,0.0
156,Conor Hourihane,Aston Villa,4.106452978315672,18.479038402420525,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.99877501569834,5.917378593983753,
157,Juan Mata,Man Utd,4.03618475936473,13.453949197882432,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64346496719109,0.0,1.3373291433392258,0.0,0.0,13.618505288036499,8.124395788727785,0.0,0.0,0.0,
158,Jonjo Shelvey,Newcastle,4.031957588566462,6.719929314277437,20,12,8.309541650058785,7.8576723342132455,1.376758181929433,0.0,0.0,0.0,0.0,7.652272429935632,0.0,2.1133122462261498,,4.229708048534846,0.0,0.0,0.0,0.0,0.0,28.412962820909083,1.4280621520924761,0.9686576194061511,18.290204288023443
159,Alex Nicolao Telles,Man Utd,4.000532612147318,9.715579200929202,17,7,13.482062341287982,0.0,0.0,0.0,0.0,0.0,0.0,2.593175296189784,3.758663912763647,0.0,11.64666656398131,36.528486292281706,0.0,0.0,0.0,0.0,0.0,,,,
160,Romaine Sawyers,West Brom,3.99912630007829,4.443473666753656,20,18,0.0,0.0,5.25506558208659,,0.0,0.0,53.30856675249885,0.0,0.0,1.4658254382589773,0.0,0.0,0.0,0.0,1.5253112677322258,0.0,0.0,5.82253383921471,12.605223121774447,0.0,0.0
161,Pablo Hernandez Dominguez,Leeds,3.961940244197418,8.364096071083438,19,9,0.0,,0.0,,5.946494901819664,0.0,0.0,0.0,58.79897387242923,0.0,0.0,0.0,0.0,0.0,0.0,10.531395865502056,0.0,0.0,0.0,0.0,0.0
162,Ben White,Brighton,3.902840918566297,4.1082535984908395,20,19,48.46148556100617,,0.0,0.0,1.7983418683578742,0.0,5.763635266682862,0.0,0.0,0.0,0.0,15.014493617199125,0.0,0.0,0.0,0.0,0.0,0.0,7.01886205807991,0.0,0.0
163,Michy Batshuayi,Crystal Palace,3.9004541668313863,6.500756944718977,20,12,0.0,,0.0,0.0,0.0,0.0,3.5244751695439858,0.0,0.0,0.0,0.0,7.984365460302454,6.851311467835112,0.0,0.0,59.64893123894617,0.0,0.0,0.0,0.0,0.0
164,Chris Basham,Sheffield Utd,3.880833558897719,3.880833558897719,20,20,0.0,,10.321616576465575,0.0,8.893235969713405,0.0,0.0,0.0,0.0,0.0,9.818309476144732,4.267142315649574,12.101754887828656,0.0,0.0,0.0,28.269739390987763,0.0,3.9448725611646838,0.0,0.0
165,Paul Pogba,Man Utd,3.8494045614626886,4.528711248779634,20,17,1.4152901764278922,2.320409453315106,0.0,22.051240777277673,22.27591357824264,5.169698281772159,0.0,0.0,1.2942932766568642,17.211191248011147,0.0,0.0,0.0,0.0,3.596697779409842,0.0,1.6533566581404449,0.0,0.0,0.0,
166,Granit Xhaka,Arsenal,3.7978317000416695,4.747289625052087,20,16,69.43602120435521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520612796478178
167,Ashley Barnes,Burnley,3.7914269022004734,4.8024740761206,19,15,0.0,9.801737829114277,3.2366251847526546,11.627229306868179,,0.0,0.0,0.0,6.532949659311047,13.293917628241534,5.902996125718424,1.4058953922177158,0.0,4.159482369784549,3.0984038565351115,1.7415708922581163,2.5220243471880837,8.714278549819293,0.0,0.0,
168,Mason Greenwood,Man Utd,3.6862144729429134,5.266020675632733,20,14,0.0,0.0,0.0,0.0,0.0,46.484233052454904,0.0,0.0,0.0,0.0,2.1721549827539026,0.0,0.0,0.0,0.0,17.004918815160412,0.0,0.0,8.062982608489051,0.0,
169,David McGoldrick,Sheffield Utd,3.5737562595964554,3.970840288440506,20,18,0.0,,4.809139714332586,0.0,0.0,0.0,0.0,10.516632755571514,18.185989630568372,4.71572762491706,0.0,0.0,0.0,0.0,0.0,3.6705559304745328,0.0,0.0,29.577079536065042,0.0,0.0
170,Cedric Soares,Arsenal,3.4492962192240784,22.99530812816052,20,3,16.446218816066388,,52.53970556841517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Rayan Ait Nouri,Wolves,3.4429499492800004,5.007927198952728,16,11,0.0,,0.0,34.16921778490688,0.0,0.0,0.0,3.907642997279325,0.0,0.0,0.0,0.0,17.010338406293805,0.0,0.0,0.0,0.0,,,,
172,James Milner,Liverpool,3.4121034859394817,5.686839143232469,20,12,14.50786931451302,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53023197972724,0.0,0.0,0.0,0.0,2.203968424549384,0.0,0.0,0.0
173,Jacob Murphy,Newcastle,3.4050017635060663,5.238464251547795,20,13,4.837164755070695,0.0,0.0,0.0,0.0,5.584558160746054,0.0,0.0,41.66877195153105,7.552101052526883,,0.0,2.8592024949218953,0.0,0.0,5.598236855324745,0.0,0.0,0.0,0.0,0.0
174,Luka Milivojevic,Crystal Palace,3.3730988897504206,4.2163736121880255,20,16,0.0,,0.0,0.0,5.473275406056869,0.0,0.0,41.975959475886384,1.868043915088784,0.9658493245686565,1.7436725739919163,0.0,0.0,0.0,0.0,3.9305048623003267,0.0,0.0,0.0,0.0,11.504672237115479
175,Owen Otasowie,Wolves,3.330682609673552,13.322730438694208,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,53.29092175477683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
176,Xherdan Shaqiri,Liverpool,3.3274923477359595,11.091641159119865,20,6,0.0,12.570679585083097,4.5685429832229145,,5.24703957544503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16358481096815,0.0,0.0,0.0,0.0,0.0,0.0
177,Ferran Torres,Man City,3.2993907508830085,5.224035355564763,19,12,7.990777565284343,0.0,0.0,0.0,0.0,,31.997204786038978,0.0,0.0,0.0,0.0,9.072984977747158,2.215181124498129,0.0,0.0,0.0,0.0,8.63249097645737,2.7797848367511793,0.0,
178,Josh Brownhill,Burnley,3.222863933457049,3.4019119297602183,19,18,0.0,0.0,1.987470164950624,1.903989866173822,,0.0,2.573943298310196,0.0,8.763197063535399,0.0,0.0,0.0,0.0,0.0,2.7136811607879734,9.050014680440134,0.0,8.030953015371812,0.0,26.211165486113963,
179,Matthew Lowton,Burnley,3.220043141117564,4.078721312082248,19,15,0.0,0.0,1.9944157311502204,3.2489467286557305,,4.616341033959835,0.0,0.0,0.0,0.0,6.911710378556252,0.0,0.0,0.0,44.40940580891167,0.0,0.0,0.0,0.0,0.0,
180,Ethan Ampadu,Sheffield Utd,3.186856938217322,4.552652768881889,20,14,0.0,,3.2742067117436333,23.73425853763512,4.189628267556849,11.842760018644668,0.0,0.0,7.859056868577409,0.0,0.0,0.0,0.0,0.0,0.0,12.837228360188755,0.0,0.0,0.0,0.0,0.0
181,Helder Wander Sousa de Azevedo e Costa,Leeds,3.164533295378567,5.466012055653888,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300505398730424,32.11768171423456,0.0,10.951948369250099,0.0,0.0,8.755997129977702
