,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
83,Hakim Ziyech,Chelsea,3,8.818287230520856,17.63657446104171,20,10,12.592722243584912,0.0,0.0,1.1740145796276884,71.1406975693607,0.0,5.850608810917214,0.0,15.799312124414838,69.70571348634842,0.0,4.5998470371281,1.9114257690233192,0.0,0.0,0.0,0.0,6.184125233596858,0.0,0.0,0.0
84,Luke Thomas,Leicester,2,8.792436043156162,15.82638487768109,18,10,,7.7298081754726375,77.66693830572947,,,0.0,33.69061044218325,10.4307936659958,25.574096321800777,0.0,0.0,1.6653189001392346,0.0,0.0,0.0,0.0,0.0,0.0,1.5062829654897165,0.0,0.0
85,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.73528496488055,13.830867861060872,19,12,6.604970417747836,,0.0,19.04310574783949,15.101587952561554,57.58169946390396,0.0,51.3759546608534,7.5048011761888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159143337326787,9.204121994056461
86,Vladimir Coufal,West Ham,2,8.728785903331008,10.365433260205572,19,16,7.93436798669033,0.0,0.0,,0.0,0.0,10.103489432807413,7.819404106655234,3.429309336804421,0.0,0.0,0.0,0.0,0.0,54.32148725734817,11.748450116765639,1.1570538040569713,0.0,4.997581406431661,44.44962506003263,27.820531642387035
87,Joao Pedro Junqueira de Jesus,Watford,4,8.72352737948428,12.358330454269394,17,12,11.048937763256813,51.604446312988564,,,,0.0,0.0,30.82181501037781,0.0,0.0,6.739990761491594,12.110459150405779,33.24809751437386,12.786950125153245,0.0,0.9882065764418968,0.0,0.0,0.0,0.0,0.0
88,Jay Rodriguez,Burnley,4,8.607180914649305,11.476241219532406,16,12,13.890299464075092,0.0,,,,5.936202160868239,0.0,5.740990110476727,,0.0,77.63241416636328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40528819668062,0.0
89,Cesar Azpilicueta,Chelsea,2,8.154265528930711,12.545023890662632,20,13,8.957295065615623,0.0,0.0,14.808956625918471,0.0,1.4565525915303041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4405384529173,10.76857500684794,59.19541527415689,9.415272627243294,0.0,0.0,0.0
90,Tyler Roberts,Leeds,3,8.125762159053046,8.125762159053046,18,18,9.061622874941586,,,0.0,0.0,81.27428424992871,0.0,5.079122637473313,0.0,0.0,0.0,2.2828412087742103,10.278034552219207,8.307835879606568,0.0,6.650437751652449,6.4652228202846,0.0,0.0,0.0,25.925939763015762
91,Alex Iwobi,Everton,3,8.08908905997187,10.578039539963216,17,13,9.15058161780916,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79559370437454,0.0,0.0,0.0,13.332208091459387,0.0,0.0,20.674685380864037,34.095598880996256,3.6164279618275974
92,Patson Daka,Leicester,4,7.990973008654482,20.548216307968666,18,7,,0.0,0.0,,,8.298602770734608,19.556905558034046,0.0,0.0,0.0,0.0,0.0,65.03096250880868,50.951043318203325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Stuart Dallas,Leeds,3,7.986353041451604,7.986353041451604,18,18,8.906157722958861,,,2.8862065547489575,0.0,0.0,0.0,8.036572373016066,2.589743209483062,32.73583840082467,24.562139233939163,41.14982935907157,6.985036611139287,0.0,3.6300862283153146,10.659098366076313,2.6424328454654096,0.0,0.0,5.938544879500324,1.9388266845487585
94,Adama Traore,Wolves,3,7.791818896187929,8.250161184198983,18,17,9.286786499446443,,,0.0,62.199576240467906,0.0,0.0,4.549673667230674,0.0,0.0,0.0,0.0,2.8497818506415475,0.0,0.0,0.0,6.710860954535144,5.488223738770605,33.85771059484803,18.02541045202072,6.571502632868085
95,Jamie Vardy,Leicester,4,7.699642945906102,8.662098314144364,18,16,,48.96840611953264,0.0,,,0.0,0.0,9.42442610890689,0.0,0.0,0.0,12.966179184854287,0.0,16.093768326623742,0.0,8.142570683593908,9.556046798413727,8.029175501409059,4.592539445617148,0.0,20.820460857358427
96,Nathan Collins,Burnley,2,7.689589824103705,24.606687437131857,16,5,29.782770402117965,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7870162132255873,121.2464209724337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Che Adams,Southampton,4,7.521861973659526,10.993490576887,19,13,,0.0,0.0,,0.0,0.0,32.558572267205726,0.0,0.0,4.4930286101904064,3.9902768239737605,6.7035643092461275,0.0,0.0,0.0,15.64189254068581,10.349432243352473,0.0,6.113059618388871,30.44756643844,32.617984648047816
98,Anthony Gordon,Everton,3,7.492435921739124,9.097957904968936,17,14,7.8702302114007585,,,,86.89543756426492,0.0,0.0,0.0,0.0,0.0,13.406793804647604,0.0,9.576102912486464,0.0,17.493076388166124,0.0,0.0,0.0,0.0,0.0,0.0
99,Sergi Canos,Brentford,3,7.452971175468289,7.891381244613482,18,17,8.104457931715338,0.0,8.777626632734933,,,0.0,3.2526474175699893,0.0,0.0,37.81441752315446,0.0,8.72993550526892,4.413665320690726,0.0,0.0,0.0,0.0,0.0,0.0,14.43665125600445,56.72853750300572
100,Ruben Santos Gato Alves Dias,Man City,2,7.451254577901817,7.8434258714755964,20,19,7.118647467211474,0.0,57.053582718917404,0.0,0.0,0.0,9.823560045214771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870182268693313,20.793095042832277,15.17033986333574,42.69749566086681,0.0
101,Pierre Lees-Melou,Norwich,3,7.429337010626956,10.08267165727944,19,14,,7.602900496093436,0.0,,0.0,0.0,6.633987625493288,0.0,0.0,0.0,18.123734725952534,0.0,0.0,3.698239689343592,0.0,2.445792303812573,0.0,1.3023865936649872,1.4936374378977515,0.0,99.85672432965401
102,Giovani Lo Celso,Spurs,3,7.421358355500155,18.02329886335752,17,7,25.436364640510217,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,46.84434493010559,0.0,0.0,4.861288632653143,0.0,66.61695129640769,0.0,0.0,7.8405071843362135,0.0
103,Juan Camilo Hernandez Suarez,Watford,4,7.323853949577881,9.577347472524922,17,13,8.562606134589613,0.0,,,,3.301634643075035,31.945209556908846,0.0,29.960782070830103,22.931233205475085,6.020299293312219,0.0,29.001545695274178,1.344812677948501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Mason Greenwood,Man Utd,3,7.2871409461612195,9.369181216492995,18,14,9.031925022084168,14.592926757372522,0.0,,,0.0,3.5107909191329894,0.0,0.0,0.0,0.0,0.0,54.96606491692132,0.0,0.0,9.218709579528921,5.107181901665414,3.21556518624696,14.933025012885336,7.663002408665459,17.96127034848303
105,Aaron Cresswell,West Ham,2,7.2311910098457615,10.568663783620728,19,13,8.08993367491816,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.825861526607035,0.0,5.0453216289970495,57.16491230976568,0.0,21.77092639526426,6.350820574332276,10.315716755379416,2.2857726851482534,12.007075811891537,0.0,2.6262214996839743
106,Paul Pogba,Man Utd,3,7.199549138731459,14.399098277462919,18,9,13.880783498853736,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4438371398422378,9.451244179299316,9.690588314788672,12.773381621141134,28.841881525048226,1.9957292805779783,9.327087384800542,56.06813505166818
107,Max Aarons,Norwich,2,7.0203700244085425,7.410390581320128,19,18,,0.0,0.0,,0.0,4.654033604768917,0.0,5.689424139948916,1.1836570896986267,8.3774847278673,0.0,0.0,0.0,59.40583398045706,6.464102398005414,0.0,2.40218557552156,13.506411055538816,24.69372884528472,0.0,7.0101690466709625
108,Adam Armstrong,Southampton,4,7.014625594497967,8.329867893466336,19,16,,0.0,0.0,,0.0,0.0,0.0,11.103909939262357,0.0,22.463341358347076,0.0,46.640971621417265,0.0,0.0,0.0,24.636862573809196,0.0,12.973488296161902,9.34715393723055,6.112158569233033,0.0
109,Bryan Mbeumo,Brentford,3,6.884085286967154,7.744595947838048,18,16,7.953709257201242,0.0,0.0,,,0.0,26.50750616466686,0.0,0.0,10.118499762240951,30.51053544179227,0.0,0.0,0.0,0.0,13.967938164181861,2.8031374280050754,2.00677799992361,0.0,30.629170941263915,7.369969263334223
110,Marcus Rashford,Man Utd,3,6.883626935992942,12.390528484787296,18,10,11.94451485916359,0.0,0.0,,,50.88852865346329,29.639235957637005,43.37752023677268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Adam Lallana,Brighton,3,6.781131528343403,7.628772969386328,18,16,8.462651312233612,15.230797846925707,6.540773895634907,,0.0,,0.0,0.0,0.0,0.0,5.783182887715471,82.17368208163839,0.0,5.594533362788475,6.737397435478293,0.0,0.0,0.0,0.0,0.0,0.0
112,Solomon March,Brighton,3,6.735460314893334,8.082552377872,18,15,8.966031989846671,7.622115056485813,0.0,,6.67979539970422,,0.0,24.534410552891366,0.0,0.0,3.169503141262208,11.409908951783367,0.0,50.243612914805574,5.741515233856649,0.0,3.3757156671042554,0.0,0.0,1.748891028530388,6.712817721656164
113,Harvey Barnes,Leicester,3,6.6845133213876355,8.594374270355532,18,14,,0.0,0.0,,,38.268293912763184,3.1900155909526005,5.752438532826264,3.1058904486064955,0.0,0.0,0.0,0.0,0.0,44.832306162234524,4.006935838007506,18.986965449989526,0.0,0.0,2.1783938495973327,0.0
114,Ismaila Sarr,Watford,3,6.542214614610546,9.268137370698273,17,12,8.286157533098084,0.0,,,,0.0,0.0,0.0,0.0,3.220169578864454,0.0,0.0,39.353730988149714,0.0,0.0,0.0,0.0,4.576025727564549,12.623143211479896,17.554477809109294,33.89010113321136
115,Michael Keane,Everton,2,6.531482005766686,6.531482005766686,17,17,5.650088464239922,,,,0.0,0.0,0.0,7.137824919981937,0.0,0.0,0.0,7.022709896589005,17.041379701512398,0.0,0.0,58.24992457903288,0.0,7.736804517211948,0.0,0.0,13.846550483705498
116,Eric Dier,Spurs,2,6.52058341915874,6.52058341915874,17,17,9.202529391319702,2.6705200678257452,0.0,0.0,,,0.0,0.0,,34.50707790384452,0.0,0.0,0.0,0.0,41.91364204502965,29.699232490184265,2.0594456188144092,0.0,0.0,0.0,0.0
117,Lukas Rupp,Norwich,3,6.457621476113316,12.269480804615302,19,10,,0.0,0.0,,0.0,18.795405217417116,0.0,7.911998201354231,89.03369122065695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953713406724716,0.0,0.0
118,Alexandre Lacazette,Arsenal,4,6.42104878840866,8.71428049855461,19,14,4.161529521003985,,3.27159163663412,36.07660994728058,40.09995462904292,3.8859137640489094,0.0,0.0,0.0,15.374044487402864,2.9524880676343703,0.0,4.392021057362574,15.947303390358194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Charlie Taylor,Burnley,2,6.417940083159794,6.845802755370447,16,15,8.285835799812538,0.0,,,,13.221115030379426,0.0,0.0,,0.0,0.0,63.39275604927826,0.0,0.0,16.426573050225546,0.0,2.454970027907017,6.173029830042206,0.0,0.0,1.0185973427242594
120,Ademola Lookman,Leicester,3,6.30775510757267,7.884693884465837,15,12,,0.0,29.741461795344144,,,0.0,5.7378368313437615,4.451643542484452,5.502875011163976,0.0,9.442231917975503,0.0,0.0,0.0,0.0,32.09276320845476,7.6475143068234495,0.0,,,
121,Tino Livramento,Southampton,2,6.299939018573637,6.649935630716617,19,18,,0.0,0.0,,0.0,0.0,20.01206790906875,0.0,6.932831246264071,0.0,0.0,0.0,16.19829191172567,1.0832482080506454,0.0,4.304398049507763,0.0,12.982647239659507,58.185356788622705,0.0,0.0
122,Manuel Lanzini,West Ham,3,6.244389886339948,9.126415987727617,19,13,6.985944632362496,4.745732089067697,16.457615982491642,,4.574894893008638,9.832258117718213,0.0,0.0,0.0,0.0,0.0,83.03290675817281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Jadon Sancho,Man Utd,3,6.218877322044567,7.46265278645348,18,15,7.194024629862457,4.550317394302014,24.691752229637824,,,3.0462476131923486,14.668880581471786,15.486634855417778,2.2748002849873497,11.768736736802843,0.0,0.0,0.0,18.100352744124855,12.741345749301251,0.0,0.0,3.191621088401574,0.0,1.4191025191625826,0.0
124,Neal Maupay,Brighton,4,6.166601254936589,6.937426411803663,18,16,7.695735731416982,11.796596726097013,18.02808280900518,,0.0,,0.0,55.285338231620415,0.0,0.0,0.0,0.0,0.0,12.404590665246669,2.891100436306731,0.0,0.0,0.0,8.0521406374802,2.5409730831023962,0.0
125,Konstantinos Tsimikas,Liverpool,2,6.164635431435434,14.641009149659155,19,8,9.816610226595174,14.733830404574114,,0.0,0.0,0.0,0.0,0.0,0.0,24.413436429933107,0.0,0.0,0.0,0.0,0.0,0.0,27.103890280329487,0.0,15.352476341354043,35.52443974108248,0.0
126,Tom Cleverley,Watford,3,5.935326256628443,8.40837886355696,17,12,7.517492358462524,0.0,,,,13.94077832115356,9.095656296014214,9.275126609316928,16.980008035168254,0.0,0.0,1.4136412612336609,0.0,0.0,0.0,0.0,46.04414929931195,0.0,0.0,0.0,4.151186540484956
127,Teemu Pukki,Norwich,4,5.918826596095139,6.247650295878202,19,18,,0.0,2.687596969495156,,0.0,1.9656074110685886,62.938771465532206,0.9762131071533753,2.422756066974754,0.0,0.0,0.0,36.57420310792131,0.0,0.87475498270217,0.9849030211733195,1.3610782652871292,0.0,1.6718209284996204,0.0,0.0
128,Ollie Watkins,Aston Villa,4,5.904580662131775,6.642653244898248,18,16,6.172618057178758,,0.0,,24.041535590206525,10.671408444399994,7.76336369641774,34.22861261588126,7.954444340541748,0.0,8.164461987479552,0.0,0.0,4.2356952900234255,0.0,0.0,4.05769364998283,5.1652363034389,0.0,0.0,0.0
129,Ruben Loftus-Cheek,Chelsea,3,5.864373188373373,9.773955313955623,20,12,6.978719408450483,0.0,0.0,0.0,0.0,0.0,12.625678381616677,3.5123513642939037,0.0,0.0,0.0,0.0,42.55491400045406,0.0,58.59452002110283,0.0,0.0,0.0,0.0,0.0,0.0
130,Tyrick Mitchell,Crystal Palace,2,5.713874504740491,5.713874504740491,19,19,5.420030448765206,3.710385811653509,0.0,,0.0,0.0,0.0,0.0,5.707161045378909,0.0,43.73318250079641,0.0,32.56830875823091,8.013723107468625,4.642133672943074,4.31531521746158,0.0,3.0564518868017534,2.8169535893345445,0.0,0.0
131,Steven Bergwijn,Spurs,3,5.619210813308989,11.940822978281602,17,8,16.852138428490367,0.0,2.410992109779991,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.31846307769309,34.797128638779725
132,Nicolas Pepe,Arsenal,3,5.488094570641589,11.585977426910022,19,9,5.532916584423586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09397214083675,72.2006277980908,0.0,0.0,18.979196903262633
133,Kyle Walker,Man City,2,5.471973033667766,9.119955056112943,20,12,8.277217892424225,0.0,0.0,0.0,0.0,0.0,4.917888044778889,0.0,0.0,11.29592941781815,45.716490310183325,0.0,0.0,0.0,0.0,11.380100846654075,36.12905205392088,0.0,0.0,0.0,0.0
134,James Milner,Liverpool,3,5.449707557117031,8.628703632101965,19,12,5.785435925304577,1.91666085492095,,7.292127523731796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67075528808364,6.53563782385108,0.0,6.4698255985782955,0.0,0.0,0.0,3.6594364960578374
135,Tomas Soucek,West Ham,3,5.440637999581913,5.440637999581913,19,19,4.16461356581997,26.424215237080436,11.607159598258324,,0.0,1.8353477550468476,18.471660981607062,8.288853038157788,0.0,0.0,0.0,0.0,10.2908032728431,8.291351945913604,18.16273016314919,0.0,0.0,0.0,0.0,0.0,0.0
136,Ayoze Perez,Leicester,3,5.397820525946796,13.88010992386319,18,7,,0.0,0.0,,,0.0,0.0,5.395508170219108,0.0,0.0,0.0,0.0,0.0,74.35747517374841,0.0,0.0,0.0,0.0,0.0,7.577256987624149,9.830529135450663
137,Naby Keita,Liverpool,3,5.369822161446272,10.202662106747916,19,10,6.840755043031189,6.0224293856919155,,4.612184086562109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.28415627678453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1078513184406
138,Maxwel Cornet,Burnley,3,5.366785164758999,7.7520230157629975,13,9,9.382681932311092,0.0,,,,0.0,0.0,0.0,,2.840363756928575,3.2286758131767463,54.13499678136266,3.42564064450136,0.0,0.0,0.0,6.138530145897628,0.0,,,
139,Moussa Sissoko,Watford,3,5.347901689182456,6.060955247740116,17,15,5.418783513353166,4.121389103243189,,,,6.819551914247221,0.0,17.6956659062655,8.621670004451326,0.0,2.4567192747198106,1.4227767805184435,0.0,12.553940484269459,1.6531486710192804,0.9295883259314158,2.538370263201237,9.771776122388456,22.32973186584642,0.0,0.0
140,Francisco Femenia Far,Watford,2,5.31963117211036,8.221248175079648,17,11,7.350188584038291,0.0,,,,0.0,15.406531595181976,0.0,22.23233221129643,6.222764287655024,0.0,0.0,0.0,0.0,0.0,0.0,46.57210183174269,0.0,0.0,0.0,0.0
141,Josh Brownhill,Burnley,3,5.164339553806454,5.508628857393551,16,15,6.667383771562084,0.0,,,,0.0,1.954864135822357,5.174817996923697,,33.29010565929656,0.0,3.1938679023675127,6.67863183614617,0.0,11.942317312574197,1.9545441660725296,4.679367046584737,0.0,0.0,11.24176305216479,2.5191537529507153
142,Kalvin Phillips,Leeds,3,5.151922935343525,7.727884403015288,18,12,8.617920720611936,,,0.0,0.0,0.0,0.0,4.660283689351457,0.0,0.0,74.63015213564157,2.7458071112831126,0.0,0.0,0.0,0.0,0.0,0.0,2.5069335904681487,8.191436309439174,0.0
143,Vitaly Janelt,Brentford,3,5.122254146926279,7.092351895744079,18,13,7.283853839302722,0.0,0.0,,,9.117849721926268,9.551364206629678,4.561700660521381,11.7278851539109,0.0,0.0,0.0,0.0,0.0,0.0,10.19437132123829,26.21976821122775,5.942011545310237,9.050070153792875,5.835553670115643,0.0
144,Adam Forshaw,Leeds,3,5.03283809961352,9.059108579304336,18,10,10.102464719244294,,,11.59597707811583,0.0,4.822957496136593,13.104214002236189,0.0,47.412168261468445,7.74021884039034,1.3880454226669638,4.527504692029014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Thiago Alcantara do Nascimento,Liverpool,3,5.021133261294144,8.67286654223534,19,11,5.815046594270081,0.0,,0.0,2.3746054949854405,9.514842148677038,7.219742824473193,0.0,0.0,11.76303856494294,0.0,0.0,0.0,0.0,0.0,0.0,6.366115937465609,50.76260466262153,7.400582331422991,0.0,0.0
146,James McArthur,Crystal Palace,3,4.976459489338357,8.595702754311707,19,11,8.153656615708321,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.61416803675693,9.850869103611945,22.201398820018138,5.494459322883534,3.7371378659056154,3.5592454929106756,4.889824921461738,0.0,0.0,0.0,10.205626733880218
147,Virgil van Dijk,Liverpool,2,4.891790834328611,5.467295638367271,19,17,3.6657521163194406,0.0,,0.0,0.0,0.0,0.0,0.0,2.3383552638956164,0.0,0.0,0.0,0.0,3.1903870920383315,0.0,0.0,62.51364065472676,8.50878281997308,0.0,11.968377899772397,4.424482121837416
148,Declan Rice,West Ham,3,4.8438316728223745,5.112933432423618,19,18,3.913767454376151,0.0,0.0,,0.0,3.46625117329509,0.0,7.732224287944988,0.0,0.0,0.0,10.14017807271445,0.0,13.188970330761595,0.0,23.632399519968388,0.0,2.1962669411518903,11.144617880848058,14.40175805583632,6.130135521104332
149,Alex Oxlade-Chamberlain,Liverpool,3,4.834838223782432,7.066302019374324,19,13,4.737865536353072,0.0,,0.0,28.008430059124507,0.0,0.0,0.0,3.6470621395708833,0.0,0.0,53.635585110985076,4.01600730004584,2.5548416421398974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Mateusz Klich,Leeds,3,4.829673458732474,6.687240173629579,18,13,7.457423358137271,,,38.268843501547835,0.0,7.424119330117973,0.0,0.0,0.0,2.165923542388612,0.0,0.0,0.0,1.0238442026771908,11.824479516701539,14.587741635871094,4.866003599073476,0.0,0.0,6.773166928806813,0.0
151,Takehiro Tomiyasu,Arsenal,2,4.715701109228401,5.030081183176961,16,15,2.40212962393276,,0.0,0.0,7.281867392161385,8.474337616318206,1.6175522507222222,4.269744319125452,29.72606880493437,11.83193656714748,7.211324456592873,0.0,0.0,5.038386340652419,0.0,0.0,0.0,0.0,,,
152,Kieran Tierney,Arsenal,2,4.645221874928103,6.789170432587227,19,13,3.2421877150988387,,0.0,0.0,0.0,10.908296378532375,9.578545641489447,0.0,0.0,0.0,0.0,0.0,0.0,2.354074545940521,0.0,0.0,0.0,5.623205874124741,26.687847574401236,0.0,33.10724560914564
153,Hee-Chan Hwang,Wolves,4,4.6444258234652755,4.9761705251413675,15,14,5.601421865591466,,,0.0,0.0,0.0,12.679869731924322,1.3491623600437082,2.924669131888663,1.656109156746848,10.763888157235295,0.0,0.0,0.0,40.292688814140305,0.0,0.0,0.0,,,
154,Tariq Lamptey,Brighton,2,4.547474214335376,7.441321441639706,18,11,8.254710018970465,0.0,0.0,,0.0,,2.238122888842912,12.031410720199919,56.84216596767016,0.0,8.207141937875686,0.0,2.5356943434480925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Rayan Ait Nouri,Wolves,2,4.454462711320219,8.908925422640438,18,9,10.028323870569963,,,0.0,0.0,2.4456482532026356,0.0,0.0,7.726997882779428,53.05852185494745,0.0,16.949160812834425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie Goode,Brentford,2,4.440141070756216,13.320423212268645,18,6,13.680090494951536,0.0,0.0,,,13.005529530993975,0.0,0.0,6.090387201408807,0.0,60.82662254120909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Bamidele Alli,Spurs,3,4.402691926320321,7.484576274744545,17,10,10.563016945314542,2.8703959575516205,0.0,71.97536678989383,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Ben White,Arsenal,2,4.364998900667992,4.878528183099521,19,17,2.3297550562419924,,0.0,5.780483750381484,0.0,0.0,0.0,3.8522574620300603,0.0,0.0,0.0,0.0,0.0,58.57749651819019,7.881970904159775,0.0,0.0,6.842770477930348,0.0,0.0,0.0
159,Kai Havertz,Chelsea,3,4.355376098609655,6.2219658551566495,20,14,4.442557028074321,0.0,0.0,0.0,0.0,0.0,0.0,41.679676553356195,0.0,0.0,0.0,40.49324124747157,0.0,0.0,0.0,0.0,0.0,4.934604171365331,0.0,0.0,0.0
160,Luke Ayling,Leeds,2,4.279607511196237,8.559215022392474,18,9,9.544997394742103,,,0.0,6.633316511182356,0.0,69.4601782661874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394404241625169,0.0
161,Carney Chukwuemeka,Aston Villa,3,4.243387742185323,15.276195871867163,18,5,14.195249850819396,,0.0,,71.8762392360008,0.0,4.504740123335005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Emil Krafth,Newcastle,2,4.214833177414469,11.44026148155356,19,7,,,67.8948965363383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.186933834536632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Pierre-Emerick Aubameyang,Arsenal,4,4.210724723970804,5.714554982531806,19,14,2.7290020401742856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422685054735737,0.0,0.0,16.594351166509306,15.115491574993236,0.0,0.0,23.615008943550254,12.256233015656738,0.0,0.0,0.0
164,Craig Cathcart,Watford,2,4.1854533679723085,4.743513817035283,17,15,4.24092794229057,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15270725552925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Tanguy Ndombele,Spurs,3,4.180638603493638,7.896761806599094,17,9,11.144736283560139,0.0,0.0,18.917353588052052,,,0.0,0.0,,0.0,0.0,0.0,34.72671635290405,0.0,14.421768162270286,0.0,3.0050181561654616,0.0,0.0,0.0,0.0
166,Mathias Jensen,Brentford,3,4.162482021886518,6.243723032829777,18,12,6.412310986925269,0.0,4.650985668380313,,,0.0,0.0,0.0,0.0,0.0,35.31371978837392,9.789333256322664,10.862873604025962,3.971449707620892,1.7559737598834546,0.0,0.0,0.0,8.580340609350117,0.0,0.0
167,Jeffrey Schlupp,Crystal Palace,3,4.137563608081078,5.615264896681462,19,14,5.326491978892037,9.355519413891104,0.0,,0.0,3.6411574546450876,0.0,0.0,0.0,3.1180200199030956,57.04414171859534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454869946505868,0.0
168,Dan Burn,Brighton,2,4.134245826700617,8.268491653401234,18,9,9.172295731128228,0.0,0.0,,72.31921601566495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.097208864946165,0.0,0.0,0.0,0.0,0.0,0.0
169,Saman Ghoddos,Brentford,3,4.117840249964261,7.41211244993567,18,10,7.61224830908412,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,37.991188420464624,2.4266221745297445,0.0,0.0,0.0,0.0,0.0,0.0,33.703313904362325,0.0,0.0
170,Jacob Murphy,Newcastle,3,4.079769390774307,4.8447261515444895,19,16,,,1.8141172578280047,0.0,0.0,11.835325233986337,0.0,0.0,0.6990971555639375,5.832710399478825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02732574625086,0.0,10.30704263160387
171,Johann Berg Gudmundsson,Burnley,3,4.076842847012566,4.076842847012566,16,16,4.934417718285318,3.602122003132157,,,,0.0,0.0,0.0,,0.0,9.073169643399774,4.831924623038154,0.0,0.0,2.062832735223477,0.0,0.0,41.00040107558034,0.0,4.659035471827154,0.0
172,Granit Xhaka,Arsenal,3,4.060952990503194,8.573122979951187,19,9,4.094119345157884,,10.794512421502679,55.90398941960068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0604211363191824,4.39918384213814
173,Oliver Skipp,Spurs,3,4.05834611028147,4.599458924985667,17,15,6.491237550459732,0.0,18.655966236120694,0.0,,,0.0,46.82980691137312,,0.0,3.506110727291184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Ryan Fraser,Newcastle,3,4.058060066468853,5.507367233064872,19,14,,,0.0,30.05780867574821,0.0,0.0,0.0,0.0,1.7581089824500489,39.46219900840626,0.0,0.0,5.825024596303695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Leander Dendoncker,Wolves,3,4.057332525709056,5.216570390197357,18,14,5.87202775697048,,,0.0,0.0,0.0,0.0,8.203521228892356,0.0,0.0,0.0,0.0,0.0,61.73787191378235,3.0905923200882928,0.0,0.0,0.0,0.0,0.0,0.0
176,Aaron Wan-Bissaka,Man Utd,2,4.035423787062755,5.188402011937828,18,14,5.001638550203414,4.869322609407232,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.919457156345983,0.0,0.0,32.20233699991904,10.586749862014637,0.0,1.016630950261592,0.0,11.043130589181112,0.0
177,Mohamed Elyounoussi,Southampton,3,4.032677258350586,5.472919136332938,19,14,,0.0,0.0,,0.0,6.850292603007746,0.0,0.0,0.0,16.829143176924333,0.0,6.115430851347778,2.8193701044872723,1.5713052736449302,0.0,0.0,24.565871103035253,8.34323795603486,9.526216840178973,0.0,0.0
