,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
76,Pierre-Emile Højbjerg,Spurs,Midfielder,9.460947661664887,9.958892275436725,20,19,,5.8653519041075075,13.632907005316728,0.0,58.72296808025212,,0.0,1.9190287606257146,7.798024898208917,0.0,0.0,8.51991330530324,0.0,0.0,0.0,5.914970788639122,0.0,38.682887154214285,0.0,1.8372136088237887,18.001518397386093,0.0,31.599569804084183,16.222858435760298
77,Leandro Trossard,Arsenal,Midfielder,9.36605263152417,10.467941176409367,19,17,,13.893748756793611,0.0,,0.0,,0.0,0.0,13.814531263993457,9.794342397397887,42.855633929827945,0.0,0.0,14.180805811684548,25.53809189720831,3.196506498092492,0.0,,22.33219892842011,3.5656100384034914,12.561485369782913,10.22794898371932,0.0,19.887844880428787
78,Mohamed Elyounoussi,Southampton,Midfielder,9.321175003354025,9.81176316142529,20,19,,9.770814316880223,4.025297244924235,,8.152492769955458,,0.0,24.901534152690072,4.437073404716855,17.931984213433527,11.936622958815384,0.0,68.53230244323474,0.0,26.783975244991975,0.0,0.0,0.0,0.0,0.0,19.722217634318216,0.0,0.0,0.0
79,Patson Daka,Leicester,Forward,9.258808709577469,10.89271612891467,20,17,,11.139961435696113,0.0,,0.0,,0.0,24.22811516621797,0.0,12.156510007289015,12.956525840880323,0.0,0.0,9.57791926450598,36.069313204026926,0.0,0.0,28.147883071369673,55.64838977666565,6.391517860593887,0.0,0.0,0.0,0.0
80,Luis Diaz,Liverpool,Midfielder,9.104737092258873,21.623750594114824,19,8,,21.432686428786603,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.68750309066637,68.3151575496685,,16.872419772198796,0.0,9.190812230969387,0.0,0.9241121094155603,0.0
81,Neeskens Kebano,Fulham,Midfielder,9.016392530178269,15.027320883630447,20,12,,15.024475651803513,13.568537878839178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9109055612780494,0.0,0.0,1.6892348977543867,28.116092981813104,69.71350782825903,0.0,1.208844316659729,46.055991531718064,19.047230556447797,0.0,0.0,6.586042929635256
82,Alexandre Moreno Lopera,Aston Villa,Defender,8.921680336962133,8.921680336962133,2,2,,9.327415765505286,7.411415643178604,,10.431945030745661,,,,,,,,,,,,,,,,,,,
83,Luke Shaw,Man Utd,Defender,8.907838299785295,11.13479787473162,20,16,13.323685017281422,11.79988489856407,0.0,6.884677666797499,0.0,,7.017357160798826,0.0,0.0,71.2016619774112,0.0,41.39492777821529,7.565593763236449,10.53178684157347,1.66388833930003,0.0,14.263071992291009,,0.0,0.0,0.0,0.0,7.592075858629301,10.041724617452823
84,Neco Williams,Nott'm Forest,Defender,8.712922049333113,8.712922049333113,20,20,,10.425714976729074,0.0,,0.0,,0.0,0.0,6.281691866013715,0.0,35.7394956683491,0.0,0.0,0.0,0.8200359352150347,0.0,0.0,0.0,0.0,51.899170840383306,2.078121566996475,6.3042807024452205,60.59266952160161,10.542974885657777
85,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,8.657406126743421,10.185183678521673,20,17,,8.430135202569867,0.0,,8.857367001897662,,0.0,0.0,23.246832105823064,0.0,0.0,13.751498649777755,0.0,4.468659900571947,6.685745713187379,11.745738061455143,64.28073162641216,4.670199527535676,0.0,0.0,0.0,11.151085336731889,0.0,24.290264611475738
86,Diogo Dalot Teixeira,Man Utd,Defender,8.551449187684648,12.21635598240664,20,14,14.617856650809722,12.946045010786275,0.0,0.0,0.0,,4.248850558682068,0.0,0.0,0.0,0.0,17.91460099978536,1.210065463725606,5.613807579939787,8.692017983226336,0.0,10.481208648945833,,49.969008213647975,4.419675082384628,13.538775833328268,41.30335508983738,8.256053485976743,5.381564814212927
87,Ollie Watkins,Aston Villa,Forward,8.442069033423468,8.88638845623523,20,19,,9.290518899415764,0.0,,0.0,,0.0,15.81359493424706,7.337523834110695,0.0,13.105567825235653,11.935006463871158,2.495122728567836,5.137474621959577,6.114325043644258,3.591305229049798,0.0,8.707310236811859,0.0,0.0,0.0,0.0,92.7647101883756,1.839439562595903
88,Jordan Henderson,Liverpool,Midfielder,8.316863319103044,9.876275191434864,19,16,,9.789009928741866,4.691729070809049,,0.0,,0.0,0.0,7.366817182356429,0.0,0.0,0.0,0.0,10.178541064840894,6.1361849505696435,5.945654130793183,61.846100484862696,,0.0,13.578900106917184,0.0,7.304332631520532,1.8290034333487157,39.14314000693952
89,Rico Henry,Brentford,Defender,8.280747225491044,8.716576026832678,20,19,,9.301262920960525,3.5596474298376215,,0.0,,3.635010393143973,0.0,8.543392362286559,54.664366163771604,0.0,0.0,3.6961081131425058,0.0,0.0,0.0,4.986303792170404,4.0512538840088395,0.0,2.541827358478484,37.20135894788434,0.0,0.0,42.73567606509656
90,Timothy Castagne,Leicester,Defender,8.23247329986106,8.665761368274799,20,19,,8.862458757854837,0.0,,0.0,,0.0,18.887977424365157,2.497287734166161,0.0,15.869516511639459,0.0,50.54616538276577,5.676694619685435,0.0,53.0414648201568,9.371213032407558,6.724604281279784,0.0,0.0,2.034542190755097,0.0,0.0,0.0
91,Jacob Ramsey,Aston Villa,Midfielder,8.20632712779373,9.65450250328674,20,17,,10.093564828162165,15.640082867395524,,17.333038235909136,,0.0,0.0,0.0,0.0,35.3430131943748,0.0,0.0,0.0,0.0,4.534574235546074,9.937128583060998,0.0,14.418759881877936,36.703805536221246,8.300619307296559,4.281807562014648,6.353663713038367,11.280049439139285
92,Matheus Santos Carneiro Da Cunha,Wolves,Forward,8.068542724648848,8.068542724648848,3,3,,9.863679187096471,24.205628173946547,,0.0,,0.0,,,,,,,,,,,,,,,,,
93,Lewis Cook,Bournemouth,Midfielder,8.05004469274579,8.473731255521884,20,19,,7.7949089213576555,0.0,,0.0,,16.068223893992677,0.0,0.0,61.44008366745184,0.0,7.141627709626485,0.0,30.053311475130354,26.16124942261224,11.166775738159139,0.0,3.8889961181538166,5.0806258297892555,0.0,0.0,0.0,0.0,0.0
94,Harrison Reed,Fulham,Midfielder,8.04391220212087,8.467276002232495,20,19,,8.465672831357555,7.645311899343806,,0.0,0.0,5.402151127087281,0.0,3.2013876668965064,0.0,8.337080392376947,9.646642939215564,64.33698591210883,9.128882610723199,14.717015524200892,0.0,0.0,13.780685322669617,3.625036576253123,0.0,16.011553357145797,0.0,7.168525152860816,5.52229746087884
95,Matheus Luiz Nunes,Wolves,Midfielder,7.989016225334423,8.458958356236447,18,17,,10.340956766335578,0.0,,7.439272265462804,,12.425352242036183,10.25306083675955,0.0,0.0,0.0,0.0,41.133332714465645,0.9074408718250038,7.920702691234035,13.938694269217631,8.23425308847055,0.0,38.068922048135256,1.8042755850651349,0.0,1.6769854433478242,,
96,Miguel Almiron Rejala,Newcastle,Midfielder,7.930347385037351,7.930347385037351,20,20,,6.563838490236708,1.4348529670357677,,5.079749827096914,,23.48163892336393,4.069780205502345,9.874298233237356,41.37692211714614,5.852584863386134,6.159568964518412,0.0,4.1321401936662125,0.0,1.5414116994800702,0.0,4.300171240361084,8.00669423337943,0.0,0.0,20.467476758333593,0.0,22.82965747423962
97,Dwight McNeil,Everton,Midfielder,7.8279865502511115,8.697762833612346,20,18,,5.4438924770133905,1.683755939166733,,0.0,,0.0,0.0,9.545097610159493,1.4378146912913468,4.532690891162067,0.0,0.0,0.0,8.308051379954744,6.670525043992877,112.15619869271235,0.0,1.6653209366103854,0.0,3.8555621237310045,0.0,4.016515743805629,2.6881979524355906
98,Dango Ouattara,Bournemouth,Midfielder,7.815072407240969,7.815072407240969,1,1,,7.1890145900675995,7.815072407240969,,,,,,,,,,,,,,,,,,,,,
99,Mathias Jensen,Brentford,Midfielder,7.780766688500828,7.780766688500828,20,20,,8.302681749532658,0.0,,0.0,,5.0748262358907015,0.0,0.0,0.0,24.92556118669284,2.3740604501261258,20.011516722649734,1.522018314732027,0.0,23.029779179777975,2.7754105810514327,0.0,2.990325913479658,32.61008606464206,10.50413331769377,21.95841002165444,3.0827333226703044,4.756472458955497
100,Reece James,Chelsea,Defender,7.693599618641642,19.233999046604104,20,8,,26.329767718187863,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2932811383345,,0.0,0.0,71.57767507747941,4.534171685865316,52.343714716933874,12.123149754219744
101,Ayoze Perez,Leicester,Midfielder,7.65888880752059,19.147222018801475,20,8,,19.581829946339806,0.0,,0.0,,23.799497342529044,7.572051868120437,0.0,71.96949931734076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.518072492995294,5.3186551294262685,0.0,0.0
102,Mads Roerslev Rasmussen,Brentford,Defender,7.626570588708923,12.710950981181538,20,12,,13.563570912186588,0.0,,9.393165048246916,,0.0,16.64868994761038,60.80635362254607,5.330671140572189,0.0,0.0,0.0,60.35253201520289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Joao Felix Sequeira,Chelsea,Forward,7.533283193618869,30.133132774475477,4,1,,41.249788182418214,0.0,,0.0,30.133132774475477,0.0,,,,,,,,,,,,,,,,,
104,Said Benrahma,West Ham,Midfielder,7.405116646714231,8.227907385238034,20,18,,5.7663030613030815,14.748028960162413,,7.050656530657406,,0.0,18.031453871726043,2.5956668914828933,5.322835703905587,0.0,11.965235455817947,1.3802078714172104,0.0,4.203078215042372,0.0,0.0,0.0,33.74592210542737,16.687187679494595,2.6714221015778015,0.0,29.700637547573013,0.0
105,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.323056126563152,8.615360148897826,20,17,10.308974282761294,9.129959902313937,0.0,0.0,3.148853954624881,,14.379877664990138,0.0,14.176770419834911,0.0,0.0,0.0,1.727270550248534,46.89258131608049,4.5034506753143155,0.0,4.025452231527201,,57.60686571864255,0.0,0.0,0.0,0.0,0.0
106,Alejandro Garnacho,Man Utd,Midfielder,7.2656846128504045,16.14596580633423,20,9,19.319952200621213,17.110372387023435,0.0,0.0,111.48977660776383,,33.82391564924425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum Wilson,Newcastle,Forward,7.212431253906942,9.616575005209256,20,15,,7.959505693601276,0.0,,47.979199848914874,,0.0,0.0,0.0,0.0,0.0,11.741852989930413,2.1075283632077677,5.286444546804357,0.0,59.924376255069554,0.0,0.0,0.0,0.0,0.0,0.0,4.62537560756807,12.58384746664382
108,Tom Cairney,Fulham,Midfielder,7.174807232134763,7.174807232134763,20,20,,7.173448773761039,6.478310036530652,,0.0,0.0,52.77944063613046,0.0,0.0,45.23381627209912,2.431603556884072,5.421218735027462,0.0,0.0,5.865203575496218,0.0,0.0,0.0,2.1689900569466056,0.0,0.0,29.595871810111348,0.0,0.0
109,Philip Billing,Bournemouth,Midfielder,7.116583332561393,7.491140350064624,20,19,,6.891032413591067,0.0,,16.895289073983108,,11.374270050531438,0.0,0.0,0.0,34.55233495381759,0.0,6.035553479930797,0.0,30.467130299505108,5.684275352076509,0.0,11.09256535696483,10.200988882173945,11.738644161947416,0.0,0.0,4.290615040297098,0.0
110,James Milner,Liverpool,Midfielder,7.022098153443015,10.263066531955177,19,13,,10.172383639914715,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.295808102877817,14.707922725554411,0.0,0.0,0.0,,0.0,11.512766041443136,0.0,75.26904426698539,10.634323778556555,0.0
111,Kai Havertz,Chelsea,Forward,6.988912953624042,7.356750477498991,20,19,,10.070788230979737,1.6138624718133676,,0.0,31.569678936461422,54.20962157175688,0.0,14.038619639814277,0.0,3.7220750042410207,4.252585203521813,0.0,0.0,10.778119421365002,0.0,6.304069909002047,,0.0,0.0,0.0,6.150442804124621,7.139184110380385,0.0
112,Ben Davies,Spurs,Defender,6.925556766702535,8.147713843179453,20,17,,4.7986470364867975,11.153552228289989,8.553854553674958,0.0,,0.0,0.0,0.0,36.868158449760394,0.0,0.0,0.0,57.12469943238285,16.366936144925802,0.0,0.0,0.0,0.0,15.925224446613418,0.0,0.0,2.6620479909816726,1.0102143157115988
113,Hakim Ziyech,Chelsea,Midfielder,6.922678042408281,13.845356084816562,20,10,,18.953157313022842,48.42784648929108,,38.3212216695373,0.0,0.0,34.39105256454372,0.0,8.097642325677677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.377700093827927,0.0,2.8380977052878866,0.0,0.0
114,Moises Caicedo Corozo,Brighton,Midfielder,6.760830874156006,7.136432589386895,19,18,,8.701344418665188,7.170507501732176,,2.083234313197374,,30.6861932098627,0.0,0.0,0.0,0.0,41.210068744601884,0.0,2.871673890065786,6.067264322869711,18.963202691902303,0.0,,0.0,4.1253710980952665,0.0,0.0,4.41119627169234,10.86707456494455
115,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.633337621960825,9.694878062865822,19,13,,9.609215597560452,10.593569102864796,,0.0,,1.6845571922325928,8.978437413444468,51.1127925078518,0.0,17.27489455035757,8.06355645437334,0.0,7.37094350116546,0.0,0.0,16.61605184185714,,0.0,0.0,0.0,0.0,0.0,4.3386122531085265
116,Dominic Solanke,Bournemouth,Forward,6.586249573307145,8.232811966633932,20,16,,7.57328944138464,0.0,,0.0,,8.25967853369849,2.852178142143275,0.0,2.3748146674435393,0.0,0.0,0.0,10.31775994119545,7.156987817781627,55.100395562820275,15.954297023209717,0.0,29.70887977785056,0.0,0.0,0.0,0.0,0.0
117,Michail Antonio,West Ham,Forward,6.40216309240048,6.739119044632083,20,19,,4.722926615249409,53.24221499877284,,5.226939323386219,,0.0,0.0,0.0,0.0,0.0,4.160293565696162,0.0,5.389636577163648,0.0,0.0,0.0,5.514698791767753,0.0,46.602063269314755,0.0,4.820569898721129,3.0868454231871043,0.0
118,Adam Armstrong,Southampton,Forward,6.37199924930712,6.7073676308496,20,19,,6.679374807347494,0.0,,0.0,,0.0,0.0,0.0,0.0,10.999214083474671,0.0,0.0,4.0143285880248785,18.26249003429614,3.744778237552895,2.0972748280419613,0.0,0.0,0.0,28.87484301984122,0.0,59.44705619491064,0.0
119,Pedro Lomba Neto,Wolves,Midfielder,6.37163707725165,15.929092693129125,20,8,,19.47309017606847,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5515234294850506,0.0,52.16390952548812,14.899179405479272,17.963013540598695,8.057792172097509,26.632370190550333,5.164953281334027
120,Kyle Walker-Peters,Southampton,Defender,6.3404253559348565,7.92553169491857,20,16,,7.892454931856441,0.0,,0.0,,27.388529464309627,0.0,4.4714567426786305,0.0,0.0,0.0,0.0,53.73329421347969,0.0,0.0,13.191061455237643,0.0,0.0,0.0,11.332633653749388,9.089744191619724,7.601787397622421,0.0
121,Tyler Adams,Leeds,Midfielder,6.23924128906696,6.973269676016014,19,17,5.178365572881492,8.180642127998498,0.0,,9.76283537977957,,10.663185732298352,23.486623908429454,0.0,0.0,7.585895252881382,3.6922880433114216,0.0,6.643441888467066,0.0,35.54277978978726,0.0,,7.378292905649341,0.0,1.810615136676809,9.237321243687544,0.0,2.7423052113040374
122,Keane Lewis-Potter,Brentford,Midfielder,6.163018345853035,13.695596324117856,20,9,,14.614263889607669,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,43.99634819507598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.85747389875229,2.40654482323244,0.0,0.0
123,James Tarkowski,Everton,Defender,6.158298784861724,6.158298784861724,20,20,,3.8544528136076837,0.0,,1.7746156786680447,,0.0,0.0,35.73126887995138,0.0,12.190426434475663,4.32732520850259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1595465295076,0.0,0.0,18.89535404469716,9.08743892143205
124,Jordan Ayew,Crystal Palace,Midfielder,6.149284664030455,6.149284664030455,20,20,,4.566472470093283,0.0,0.0,0.0,,1.7110744347506,0.0,0.0,0.0,10.624938787969121,0.0,16.86297070864438,0.0,0.0,7.211835118064111,43.834136278833434,,10.494477942068537,6.563651154246198,0.0,8.009531896206289,0.0,17.673076959826414
125,Ryan Sessegnon,Spurs,Defender,6.110402302269862,7.6380028778373275,20,16,,4.498449574918934,10.455799707435988,0.0,67.19114919024328,,0.0,0.0,0.0,0.0,28.857082160499832,3.5184253019718095,7.046127555109863,0.0,0.0,6.84348965330774,0.0,0.0,8.751772184264714,0.0,0.0,0.0,0.0,0.0
126,Wilfried Gnonto,Leeds,Forward,6.101293115504861,10.677262952133507,14,8,7.928959218958534,12.525955710326725,1.7049034476422307,,5.7128136063586705,,0.0,9.924737332227927,3.3631145247154683,0.0,64.71253470612378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
127,Fabian Schar,Newcastle,Defender,6.038344775593479,6.356152395361557,20,19,,5.260899140585117,5.307579045507503,,3.587496952751323,,79.7222771553163,0.0,0.0,3.1273512341602108,0.0,3.119223545346764,0.0,0.0,0.0,0.0,3.635967002922049,3.3082903923190408,0.0,0.0,14.703395235639144,0.0,0.0,4.255314947907227
128,John Stones,Man City,Defender,6.027558711091903,8.610798158702718,20,14,,7.7749015867937,0.0,0.0,0.0,,0.0,0.0,0.0,3.88492046197106,3.2483279761203407,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,59.70033422353346,53.7175915602132,0.0,0.0,0.0
129,Pablo Fornals Malla,West Ham,Midfielder,6.0158251434802565,7.07744134527089,20,17,,4.96003051379119,0.0,,3.5121306595900417,,8.985131138106755,0.0,0.0,6.314668430358049,0.0,72.04732623380548,0.0,0.0,0.0,9.958974130304625,0.0,5.902614169514992,0.0,2.4168597984586624,0.0,0.0,2.92726128484932,8.2515370246172
130,Cheick Doucoure,Crystal Palace,Midfielder,6.007915480296747,6.675461644774163,20,18,,4.957212666431517,0.0,2.7397813228753765,9.541385261465026,,9.388085356161444,0.0,7.827765794397572,2.477968093968464,0.0,0.0,0.0,0.0,2.9167799742877363,2.4670364250015138,1.1527273789937813,,23.06662017861706,5.323761400629443,0.0,0.0,53.25639841953753,0.0
131,Emiliano Buendia Stati,Aston Villa,Midfielder,5.90584984901665,5.90584984901665,20,20,,6.174432944229653,11.266351876653204,,0.0,,0.0,20.343128127407866,6.73254311355866,0.6617704630623871,0.0,0.0,14.671165483252997,5.446564822664255,0.0,6.962647696814383,24.88101820315868,9.662373787970262,0.0,0.0,2.8266841321001674,0.0,13.376473835415052,1.2862754382750858
132,Rasmus Kristensen,Leeds,Defender,5.875010653026646,7.973228743393305,19,14,5.920937400643593,9.353737053754237,0.0,,0.0,,0.0,0.0,0.0,34.444516246813905,0.0,27.24300419785278,0.0,39.521622250199556,0.0,0.0,0.0,,0.0,4.530230248757644,0.0,5.885829463882382,0.0,0.0
133,Eric Dier,Spurs,Defender,5.810437300032369,6.116249789507757,20,19,,3.6022035741232368,8.372644496547757,0.0,0.0,,0.0,0.0,2.1018582589784387,0.0,24.572684076430523,10.59341322282246,0.0,0.0,0.0,0.0,78.94079044241596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Sven Botman,Newcastle,Defender,5.704250094302154,6.338055660335726,20,18,,5.245920724111928,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.300872154339027,8.072905288735273,12.726724383063928,0.0,4.123208471913947,0.0,0.0,0.0,0.0,80.8612915879909,0.0,0.0
135,Luke Ayling,Leeds,Defender,5.53173842708801,8.75858584288935,19,12,6.504145329692435,10.275073194783943,1.9075464966133988,,55.87666210541051,,10.417041913157558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.901779599490744,0.0,0.0,0.0,0.0,0.0
136,Declan Rice,West Ham,Midfielder,5.51034605774625,5.51034605774625,20,20,,3.8617747932638316,1.2445202099943375,,8.21674009124673,,4.409379178325328,0.0,7.399655298586889,1.2766899255524198,4.51319267649952,2.0809915269796977,6.874946251496038,24.92977322174808,2.411847935089846,0.0,13.625489674821262,5.756605865327818,1.7514317286197876,12.103835155251897,4.651126672094726,8.960695743290621,0.0,0.0
137,Anthony Martial,Man Utd,Forward,5.441189585903019,12.09153241311782,20,9,14.468495168127482,12.813765667523256,0.0,0.0,0.0,,0.0,11.81469835787647,0.0,7.61793102574101,0.0,0.0,0.0,0.0,0.0,47.1085248540488,0.0,,0.0,0.0,0.0,42.2826374803941,0.0,0.0
138,Jamie Vardy,Leicester,Forward,5.438381489507443,5.438381489507443,20,20,,5.56182308881604,0.0,,2.6104603143785035,,4.449034934910802,0.0,0.0,0.0,0.0,9.190153750167148,11.132255171368842,0.0,0.0,0.0,2.4688495989499546,0.0,0.0,0.0,7.730703222446194,0.0,68.47162761965191,2.714545178275494
139,Gianluca Scamacca,West Ham,Forward,5.40185349925208,6.7523168740651,20,16,,4.732175951769492,0.0,,3.837449101651678,,0.0,0.0,0.0,0.0,0.0,11.51310895588956,10.858543938354643,0.0,54.95359323164326,6.041508182253445,13.224476905574189,0.0,0.0,0.0,1.0781555823258377,6.530234087348983,0.0,0.0
140,Richarlison de Andrade,Spurs,Forward,5.381376863695943,8.968961439493237,20,12,,5.282325945702786,12.277772854363057,0.0,0.0,,0.0,0.0,0.0,9.913017161253093,0.0,0.0,0.0,0.0,0.0,0.0,6.3470763381673905,8.280422695777428,31.722180152342666,7.6928170035686065,43.67202392280967,0.0,0.0,0.0
141,Adam Lallana,Brighton,Midfielder,5.374470695265489,6.382183950627769,19,16,,7.7817004507654834,0.0,,9.488746127245022,,0.0,11.557890871929862,0.0,0.0,18.305697321156043,0.0,0.0,16.05037701068914,18.579601004523948,0.0,0.0,,0.0,0.0,0.0,4.906890416188646,0.0,23.22574045831164
142,Adam Smith,Bournemouth,Defender,5.362478863099858,5.644714592736693,20,19,,5.192522020186619,0.0,,0.0,,38.87983328623233,0.0,0.0,3.8617936723989557,0.0,47.41333501114435,0.0,2.887231021346176,0.0,0.0,5.87028474500418,0.0,0.0,0.0,0.0,8.337099525871157,0.0,0.0
143,Lewis Hall,Chelsea,Midfielder,5.237951467314428,8.380722347703085,8,5,,11.47252176684535,0.0,,10.42791604743201,0.0,7.320186498777767,0.0,0.0,24.15550919230564,0.0,,,,,,,,,,,,,
144,Daniel James,Fulham,Midfielder,5.22794443011854,6.534930537648175,20,16,,6.5336932317773195,5.9005496204084835,,0.0,0.0,0.0,0.0,0.0,6.949333191788253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66747419122524,5.84400312979278,0.0,0.0,48.098078089564524,0.0,0.0
145,Alexis Mac Allister,Brighton,Midfielder,5.20291170071696,5.8150189596248385,19,17,,7.090164747581657,11.16729805186875,,5.185875534566327,,0.0,0.0,0.0,26.47665291162051,2.701327334750223,25.234351482424895,11.574647415120495,0.0,6.889117414938187,7.528943402931209,0.0,,0.0,0.0,2.097108765401662,0.0,0.0,0.0
146,Fabio Ferreira Vieira,Arsenal,Midfielder,5.175631029278233,9.833698955628643,19,10,,13.051940237049823,0.0,,0.0,,0.0,0.0,0.0,82.81390075712262,0.0,0.0,0.0,,3.6929239709837165,0.0,1.8675808714996482,9.962583956680431,0.0,0.0,0.0,0.0,0.0,0.0
147,Tyrick Mitchell,Crystal Palace,Defender,5.153597078815396,5.726218976461551,20,18,,4.252302949429357,0.0,0.0,0.0,,0.0,0.0,0.0,5.7128066193367895,0.0,53.12123414025926,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,44.237900816711885,0.0,0.0
148,Anthony Elanga,Man Utd,Midfielder,5.050063306904196,7.769328164467994,20,13,9.296628679194574,8.233394006005167,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,74.75484495690664,23.853664860400144,2.3927563207771425,0.0
149,Odsonne Edouard,Crystal Palace,Forward,5.047680252702287,5.608533614113652,20,18,,4.164909537568277,0.0,0.0,0.0,,13.066445646714676,0.0,0.0,0.0,0.0,6.263579982732092,0.0,37.97229053530741,0.0,7.043440287588075,7.790631531395435,,20.217285407799395,0.0,0.0,8.599931662508654,0.0,0.0
150,Diogo Teixeira da Silva,Liverpool,Forward,4.889205464967815,23.22372595859712,19,4,,23.018524654744763,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65468083568733,17.080571612034007,0.0,,9.159651386667159,0.0,0.0,0.0,0.0,0.0
151,Serge Aurier,Nott'm Forest,Defender,4.853694119493778,5.662643139409408,14,12,,6.775809889281807,13.455691045538645,,42.771199152873166,,0.0,0.0,0.0,2.880209175825769,2.69119318280015,0.0,0.0,0.0,0.0,1.7689853451185906,4.384439770756572,0.0,,,,,,
152,Yoane Wissa,Brentford,Midfielder,4.7922752308548295,4.7922752308548295,20,20,,5.113729493619112,0.0,,0.0,,38.83002530767506,0.0,0.0,0.0,5.143855071963377,1.75447657459072,0.0,7.088500868047858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02864679481957,0.0,0.0
153,Christian Nørgaard,Brentford,Midfielder,4.733031075463658,9.466062150927316,20,10,,10.10102276638104,5.581320467158895,,0.0,,0.0,6.828682697902636,73.49370054933163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219212226023121,0.0,3.537705568856872,0.0
154,Oleksandr Zinchenko,Arsenal,Defender,4.720464062255754,7.47406809857161,19,12,,9.92008099804201,12.135510877583144,,0.0,,0.0,4.714991728616302,0.0,17.66639485137303,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.17191972528685
155,Clement Lenglet,Spurs,Defender,4.695100796920572,7.223231995262418,20,13,,4.254167669000598,9.888012375846554,0.0,9.293487457263995,,0.0,0.0,11.46441129436589,0.0,0.0,1.6908333650030654,71.45328382177851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Ruben Loftus-Cheek,Chelsea,Midfielder,4.680970680624364,6.68710097232052,20,14,,9.154092962292928,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36464906461138,0.0,0.0,0.0,50.61725687263367,0.0,,0.0,0.0,0.0,4.883347342536322,21.754160332705922,0.0
157,Frank Onyeka,Brentford,Midfielder,4.677693308822183,7.796155514703638,20,12,,8.319102821076886,0.0,,0.0,,0.0,0.0,0.0,13.310500697510816,0.0,0.0,4.567008873065266,0.0,63.8748716317023,0.0,0.0,0.0,0.0,11.801484974165277,0.0,0.0,0.0,0.0
158,Bobby De Cordova-Reid,Fulham,Midfielder,4.607266416130072,4.849754122242182,20,19,,4.848835883063802,4.3789623593105755,,0.0,0.0,8.943385559111109,12.802532358804338,11.544088384172944,0.0,0.0,5.476141416937485,0.0,7.009356715840106,2.266176759518671,0.0,0.0,25.35959739135462,0.0,0.0,4.679047900629164,8.775271536063372,0.0,5.289730300169619
159,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,4.602521632504826,5.664642009236709,16,13,,3.9699088759374384,0.0,,6.458927112588433,,3.8444922398600654,5.768132584432198,16.862952578861346,9.465494228217507,3.1621065082614943,0.0,0.0,0.0,0.0,28.078240867856174,0.0,0.0,0.0,0.0,,,,
160,Cesar Azpilicueta,Chelsea,Defender,4.590485713281305,5.400571427389771,20,17,,7.392939496571338,0.0,,0.0,0.0,0.0,0.0,1.9448159377920637,0.0,0.0,0.0,0.0,0.0,32.00430012033878,29.44993118800291,0.0,,0.0,7.864870378542888,0.0,0.0,0.0,20.54579664094948
