,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
130,Destiny Udogie,Spurs,Defender,7.171747001192105,9.733085215903571,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2297929428477905,4.061178183390887,0.0,0.0,9.119652253646223,,0.0,5.374172291361398,,,0.0,0.0,59.6089891784646,23.85903027880653,1.8710593967665623,0.0,16.23390069811919,0.0,3.7159020556706777,13.31805251150539,0.0,2.6742368769468325,0.0,0.0,0.0,0.0,0.0,0.0,,52.726835005631436,0.0,0.0,4.800179564380658,59.11367077639454,13.548389229298266,1.2713448020690385
131,James McAtee,Sheffield Utd,Midfielder,7.1599619839701605,8.776727593253744,38,31,0.0,,0.0,0.0,,0.0,0.0,66.02682014993974,0.0,3.3959630722630365,8.287581431531448,0.0,,,0.0,0.0,6.1655972716692755,,4.4116610750313425,0.0,38.99613594321974,0.0,42.90166638178008,0.0,39.77975343349213,0.0,10.59413868515086,0.0,14.547885645325506,3.9377740224838695,0.0,0.0,4.097907052811821,2.9866355737445582,9.375867239471374,0.0,,0.0,16.573168412951343,0.0,0.0,0.0,0.0,0.0
132,Gonzalo Montiel,Nott'm Forest,Defender,7.103475630743771,18.26608019334113,36,14,0.0,,5.951202883636048,0.0,,110.16970658779317,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,66.99642037596915,0.0,30.136934367480055,27.643239439998855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.827619051898473,0.0,0.0,0.0,,
133,Enes Unal,Bournemouth,Forward,6.860496130457771,7.289277138611382,17,16,15.065170451575154,,0.0,0.0,,75.96475824688244,0.0,0.0,0.0,0.0,4.2518277480662885,0.0,,21.34667777125823,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
134,Benoit Badiashile,Chelsea,Defender,6.7275110893356675,14.202523410819744,38,18,6.712983777638735,0.0,0.0,0.0,0.0,0.0,,192.3887948042391,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061966601348222,0.0,0.0,55.837446152742714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Neal Maupay,Brentford,Forward,6.704341658320832,8.218225258586827,38,31,0.0,,0.0,0.0,,0.0,,0.0,1.9215694997629778,0.0,0.0,0.0,1.493429718438604,,0.0,0.0,0.0,0.0,27.115082939844672,0.0,49.034809290527,40.04115635712179,0.0,0.0,24.605332730197055,,0.0,3.7144950797934246,2.6307671870548126,5.999756769648408,0.0,0.0,1.0850938164933244,79.55269937272958,4.74549446766016,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.825295786919817
136,Marcus Rashford,Man Utd,Midfielder,6.678521450627326,7.690418640116314,38,33,0.0,0.0,0.0,0.0,,0.0,,0.0,2.847809367495484,0.0,0.0,3.851075652483368,,,0.0,0.0,2.533776791852578,,14.526744327245051,0.0,7.395623084980048,0.0,0.0,0.0,42.77296552882128,0.0,0.0,0.0,0.0,0.0,42.96109063390284,0.0,0.0,14.00287942898356,5.17131480045365,0.0,,32.931334963028895,16.694120883766026,0.0,31.000603478133723,18.478046396451244,14.779983044995,3.8364467412456493
137,Abdoulaye Doucoure,Everton,Midfielder,6.493575177242113,7.711120522975009,38,32,0.0,,1.7652615845273114,0.0,,4.066933183293894,9.049980275415454,2.2572246760242516,0.0,0.0,0.0,15.469769833374459,,,0.0,4.352055769929938,9.215205292486408,,0.0,0.0,0.0,0.0,6.7551478651293095,0.0,0.0,0.0,0.0,0.0,10.40584154120901,26.412972751991067,13.745924328253356,0.0,0.0,1.4120936941701627,0.0,21.1910039376394,,11.290366308303948,6.452633552020606,5.506252302960053,12.576628400701402,7.268868051778767,3.21322917732436,74.34846420866711
138,Andros Townsend,Luton,Midfielder,6.478107217237935,7.19789690804215,30,27,0.0,,0.0,0.0,,0.0,,0.0,0.0,9.153573559561009,6.556199883269442,5.78343921482356,0.0,0.0,7.550205597449048,0.0,,0.0,4.19953527629371,0.0,0.0,0.0,4.147045327570585,11.796839503475384,7.755316534220881,3.0896843347884766,,101.27029791409231,12.724519740297973,2.1735421653463174,0.0,0.0,0.0,18.143017465949306,0.0,,,,,,,,,
139,Oliver McBurnie,Sheffield Utd,Forward,6.475562518982731,11.717684558159227,38,21,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.35374852603121,0.0,47.81391382197363,,,2.108277066018981,5.776231386673995,0.0,,0.0,0.0,0.0,12.751503180841798,0.0,0.0,37.651203756103286,0.0,0.0,0.0,0.0,0.0,5.022567523100268,0.0,0.0,0.0,10.294291997535433,0.0,,4.127995641292321,0.0,0.0,9.407870249915263,102.76377257185759,0.0,0.0
140,Jack Grealish,Man City,Midfielder,6.38003159641513,12.122060033188749,38,20,0.0,0.0,0.0,0.0,,7.609085765500532,,0.0,0.0,1.9948225418203813,19.525805230719712,9.140384504086903,,,0.0,0.0,0.0,0.0,0.0,10.502410085377239,0.0,0.0,0.0,2.965311157294969,24.837808203640538,,5.0117632591011345,32.20067702910857,0.0,14.047649044290177,0.0,8.8424180190444,0.0,43.59280040850931,0.0,0.0,,6.1124760105144125,0.0,0.0,0.0,56.05778940476666,0.0,0.0
141,Noni Madueke,Chelsea,Midfielder,6.3327648625181965,10.462828903290934,38,23,0.0,0.0,0.0,68.16046448312407,32.87319636804647,4.995439234551814,,89.58112549393513,0.0,0.0,0.0,3.9541091001363853,,,0.0,0.0,,,0.0,8.345704255447409,0.0,0.0,0.0,9.982093044548156,0.0,6.6572114079237865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095721387978234,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Rayan Ait-Nouri,Wolves,Defender,6.226887771202712,7.170355615324335,38,33,58.12025174544715,,8.975788897762675,0.0,,0.0,4.683303520551166,0.0,0.0,0.0,1.5072151352420766,0.0,,,22.34899023724016,12.9963746334547,28.82455449368371,,4.0398143601094185,16.614653289897504,0.0,0.0,0.0,0.0,8.487757121612237,8.174576315087693,0.0,0.0,0.0,0.0,0.0,20.863540445343588,12.431040000099488,0.0,17.741100711295275,0.0,,0.0,0.0,0.0,0.0,6.204367036277425,2.9499252619692022,1.6584821006296417
143,Jefferson Lerma Solis,Crystal Palace,Midfielder,6.114515699006656,8.298271305794747,38,28,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.767896981157412,,,39.50735463937768,6.467472070355951,3.1011358607451234,,0.0,0.0,3.4127854299382614,0.0,0.0,2.3478104872433234,0.0,0.0,0.0,0.0,11.419448974447883,3.4161169272060743,3.4020953299614645,76.3861598145593,0.0,0.0,2.682835940150893,0.0,,0.0,0.0,0.0,47.69292091479259,2.9363326702919346,25.93084220149766,0.8803883205274178
144,Tomas Soucek,West Ham,Midfielder,6.068845031408601,6.232867870095319,38,37,0.0,,13.225568571833659,1.0497153165994904,,10.57726810142682,,67.64958383016162,1.8581393447877554,1.6020834193294935,9.971239433817592,13.889482384473004,0.0,,0.0,0.0,0.0,,1.3832879485260705,0.0,0.0,0.0,25.579296781300112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42.49603522422255,21.51574665661921,0.0,0.0,16.886337073198103,2.9323271072313015
145,Richarlison de Andrade,Spurs,Midfielder,6.049522875750776,8.210066759947482,38,28,0.0,0.0,0.0,44.7217329331486,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,44.492859737430464,8.406897365623307,0.0,4.310057578776713,9.04590607400327,12.304183784749506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391825361489345,10.045613565107086,0.0,,79.94583566582682,0.0,7.55639323428652,0.0,0.0,1.772008056490267,1.888555921597614
146,Reece Burke,Luton,Defender,5.928207026315036,10.239630318180517,38,22,0.0,,0.0,12.17085887861807,,12.704311290455484,,0.0,0.0,0.0,0.0,11.35170305534152,53.32024710951497,0.0,0.0,77.24421622554563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2224396947531218,6.879708746717092,8.509059896572863,0.0,0.0,0.0,39.18743843869493,1.681883663757685,,0.0
147,David Datro Fofana,Burnley,Forward,5.866040269789376,14.860635350133085,38,15,0.0,,0.0,2.3577438830936703,,1.506348550688905,,0.0,0.0,0.0,6.955376965198072,0.0,12.660789951766462,,0.0,4.124302939037783,0.0,,0.0,41.06976501853458,3.4584401949065913,150.7767627487702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Alex Scott,Bournemouth,Midfielder,5.857496917860644,9.677603603421932,38,23,0.0,,5.706488025833874,51.78065412371884,,43.80829606923039,23.865640889937666,23.029795400871663,0.0,0.0,1.7870742729570421,0.0,,6.802469769957376,11.495532491297377,0.0,0.0,,0.0,4.2250831152527635,0.0,0.0,0.0,6.118623042949058,28.966937006822146,7.376836055246959,,0.0,0.0,0.0,0.0,0.0,0.0,7.6214526146292965,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Raul Jimenez,Fulham,Forward,5.852285750111013,9.266119104342437,38,24,9.479260365857542,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,13.885163207083098,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.687270432070791,0.0,0.0,0.0,35.08786217740608,0.0,0.0,0.0,1.7612023688372553,0.0,0.0,6.12403961259886,0.0,,0.0,3.4288279144538993,0.0,136.93323242591094,0.0,0.0,0.0
150,Mikkel Damsgaard,Brentford,Midfielder,5.822653646885307,9.620036460071377,38,23,0.0,,0.0,0.0,,6.705877343930772,,25.804134194997967,0.0,35.40170687690304,0.0,0.0,0.0,,0.0,0.0,12.78262781559024,0.0,55.88294553840127,0.0,3.306006236670626,0.0,0.0,3.8348737282164924,52.163184152731745,,25.379482694199513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Danny Welbeck,Brighton,Forward,5.82101917616961,7.627542368773971,38,29,11.15935316422627,0.0,2.444634738809893,0.0,,1.8424033216469204,,0.0,8.036141008887663,3.5908900228997354,12.67254817204854,11.478493670754816,,,0.0,0.0,2.709121707619971,,0.0,0.0,62.679492313432846,0.0,34.60677909103796,0.0,0.0,40.61422766691581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.8485732083680757,3.541075738366188,0.0,10.844419883701274,11.130574985729222,0.0
152,Julio Enciso,Brighton,Midfielder,5.7970529455522914,18.357334327582254,38,12,0.0,0.0,60.16259935190032,39.58317927263894,,3.8437536737288727,,0.0,0.0,0.0,7.233411054216963,0.0,,,0.0,0.0,5.7167905285123135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,103.74827804998966,0.0
153,Amadou Onana,Everton,Midfielder,5.7686027030956595,7.306896757254502,38,30,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.640629987476852,0.0,,,65.09534303004737,8.464635976890861,0.0,,0.0,0.0,0.0,0.0,5.876359021144118,0.0,0.0,6.289401815667751,0.0,5.425845464437034,0.0,0.0,0.0,0.0,0.0,4.654089724295394,0.0,2.556426904717237,,1.2528463953113227,0.0,0.0,0.0,26.123938551476293,0.0,85.82738584617088
154,Dan Burn,Newcastle,Defender,5.742204649277591,6.612235656743892,38,33,0.0,0.0,0.0,0.0,,0.0,,7.478470318422273,0.0,0.0,0.0,0.0,,,0.0,44.98892445584188,16.95441348931142,,0.0,0.0,0.0,0.0,82.15532842164444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.48135210920599,,0.0,0.0,7.315365937348842,0.0,9.829921940773628,0.0,0.0
155,Facundo Buonanotte,Brighton,Midfielder,5.675774388645628,7.988126917353106,38,27,0.0,2.7894056259580102,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.381514811002766,,,0.0,0.0,71.12605944727393,,0.0,0.0,1.4086304380876393,6.455708891547789,0.0,29.346984332747198,38.51094941013899,3.2014036369284833,0.0,0.0,13.453679529893614,2.407454584899581,0.0,31.94964651244777,0.0,6.647989547608055,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Ivan Toney,Brentford,Forward,5.642246765941594,12.612081006222386,38,17,2.7804843400911827,,0.0,9.85065215823124,,0.0,,0.0,0.0,0.0,5.648075168272107,50.42360221327054,30.22671431302471,,8.395397850405173,52.15297697571863,9.981560501691174,0.0,0.0,0.0,0.0,0.0,44.94591358507579,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Ashley Young,Everton,Defender,5.639835717350921,6.913347008365644,38,31,0.0,,0.0,0.0,,0.0,0.0,0.0,4.619342706125733,18.728325060030514,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,10.487971176579128,6.7100186566487565,0.0,0.0,0.0,0.0,0.0,0.0,20.738028987188706,0.0,39.12949547719462,3.0135209035537476,0.0,0.0,0.0,0.0,,0.9859410773064929,0.0,0.0,47.58793099163796,36.26627546907551,26.04690675399381,0.0
158,Mads Roerslev Rasmussen,Brentford,Defender,5.567871592800473,6.222915309600529,38,34,52.241704056747615,,0.0,0.0,,0.0,,0.0,8.588388206947213,0.0,0.0,9.635302459813976,0.0,,0.0,51.97617276001083,0.0,0.0,0.0,2.174931195833893,0.0,0.0,5.585489666551541,54.38728794050298,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92020538212195,,11.958163123272952,2.3066029451999555,5.804872789415096,0.0,0.0,0.0,0.0
159,Pape Matar Sarr,Spurs,Midfielder,5.287975695344531,5.910090483032123,38,34,0.0,0.0,5.307755640205678,0.0,4.9544452700122585,16.706430655850422,,,0.0,0.0,0.0,0.0,0.0,,59.664986956279144,0.0,,,3.994824225143817,0.0,0.0,0.0,0.0,8.316785066393676,0.0,0.0,0.0,6.93312069410606,0.0,0.0,0.0,0.0,17.30126500028972,0.0,9.57705127708255,8.818145085903135,,0.0,0.0,4.200032980448447,2.5356661707635686,48.822439033523004,3.8101283670907145,0.0
160,Josh Brownhill,Burnley,Midfielder,5.2384408067173895,6.032143959250327,38,33,18.106894740300753,,0.0,3.646607403402523,,0.0,,0.0,0.0,0.0,0.0,14.197047245812374,0.0,,14.589735937317174,0.0,0.0,,7.143182019193274,2.9565340505755375,24.271957020951447,38.02994993077456,0.0,4.632943435400672,7.1980983742519005,0.0,12.407356034772587,0.0,0.0,0.0,0.0,2.981351441356452,7.9739792507140095,0.0,0.0,8.04481352854454,13.208842348222552,4.788021979978743,11.918659778095535,0.0,2.9647761355961384,0.0,,0.0
161,Nathan Collins,Brentford,Defender,5.2308267337777155,6.211606746361037,38,32,0.0,,11.764962356321362,19.294723908282315,,0.0,,0.0,0.0,0.0,0.0,20.504218306660487,0.0,,0.0,0.0,3.8399496750555526,0.0,0.0,39.523526630013144,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.549127514774277,0.0,0.0,0.0,0.0,,0.0,64.06927547036281,0.0,29.225632022083218,0.0,0.0,0.0
162,Billy Gilmour,Brighton,Midfielder,5.18794662093424,6.571399053183371,38,30,0.0,0.0,0.0,0.0,,5.376226862103035,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.451881977348872,,5.346714663052067,0.0,0.0,0.0,0.0,1.08131888439269,23.783756469557495,0.0,0.0,4.731831912708208,25.24413378764092,1.6285260568246662,0.0,0.0,0.0,0.0,0.0,0.0,,35.76157509692571,18.263491845942735,43.55834078554373,15.370845881421145,8.543327372039853,0.0,0.0
163,Rasmus Højlund,Man Utd,Forward,5.172995306302031,6.5524607213159065,38,30,2.410978924209113,0.0,3.3019265406541893,0.0,,5.196038547603506,,2.863340255301504,0.0,28.852124422805915,24.637506240158682,2.537578245063497,,,0.0,0.0,0.0,,8.217710556625857,0.0,0.0,11.556054010595869,9.183007587686227,0.0,4.663301345523061,0.0,0.0,5.016594351447062,21.367798532924112,3.717069682914933,0.0,0.0,4.287505085335703,35.4036011734181,0.0,5.345674944747993,,3.5680990995368265,0.0,14.44791209292505,0.0,0.0,0.0,0.0
164,Nelson Cabral Semedo,Wolves,Defender,5.076242224385669,5.358255681295984,38,36,0.0,,1.6925744269451335,0.0,,0.0,0.0,0.0,2.1963711292480044,59.08558679267124,6.644687895462664,2.9936589514004317,,,0.0,7.971399797338639,0.0,,27.265782304750683,12.8291294960723,12.059994021641398,0.0,0.0,17.108130034136394,0.0,0.0,5.031371848328419,0.0,7.077722179921536,13.85519694284202,0.0,1.8661256901023202,0.0,12.47989191989996,0.0,0.0,,0.0,0.0,0.0,1.2830558985610987,0.0,0.0,1.456525197333164
165,Josko Gvardiol,Man City,Defender,5.060576746054198,6.867925583930698,38,28,1.5177174820894639,0.0,0.0,38.14769303816054,,0.0,,4.309312180479302,15.107967936528526,0.0,52.87671686276864,12.822724817316075,,,0.0,0.0,0.0,0.0,0.0,0.0,5.613084895180963,0.0,0.0,6.686580632911712,8.946753724054592,,1.6075713328408954,0.0,0.0,0.0,0.0,0.0,0.0,7.046653054170678,0.0,0.0,,0.0,0.0,31.976724870118066,0.0,5.64241552344008,0.0,0.0
166,Chris Wood,Nott'm Forest,Forward,5.020114093444622,6.153688243577279,38,31,0.0,,0.0,0.0,,15.355332270430864,,0.0,0.0,0.0,22.003338354707317,0.0,25.23047113231988,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.937871125275663,0.0,0.0,31.115199068931478,28.332485046042162,0.0,0.0,13.415856460310174,4.01680477903992,4.315409265735519,0.0,0.0,5.881204504886552,2.4080922434709864,,0.0,5.339817770542876,0.0,0.0,8.412453529202242,0.0,0.0
167,Divock Origi,Nott'm Forest,Forward,4.97448453077973,8.45662370232554,34,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.228460462151097,,0.0,44.769094147835624,69.73545124561356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659393206322767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.74007498458776,0.0,0.0,,,,
168,Charlie Taylor,Burnley,Defender,4.890242338936603,6.63675745998539,38,28,3.2919607518345946,,5.746315458605833,0.0,,0.0,,12.7147422203201,0.0,0.0,1.5804557073101768,0.0,9.350461182531161,,0.0,43.28192428244283,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.499248999969375,3.509901413470457,0.0,0.0,4.171054236341237,29.927015098582807,0.0,0.0,30.53241685931801,0.0,0.0,2.223712668864355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
169,Ben Chilwell,Chelsea,Defender,4.798743478823641,14.02709632271526,38,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.39665178939253,,,0.0,0.0,37.21500977697859,0.0,5.211498155819012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.4718827872097,19.876580903823044,20.68258589092874,76.49804289114678
170,Josh Cullen,Burnley,Midfielder,4.791914166923132,7.283709533723161,38,25,1.8743133810432797,,0.0,7.204620510033315,,3.4127994064223905,,15.359652546099577,8.364865190115985,17.754214410963268,2.8307833107694464,51.41227903739245,0.0,,5.130601052660392,4.371709814504999,0.0,,0.0,0.0,0.0,0.0,5.859957456825411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07990585698577,0.0,0.0,0.0,15.335059007360723,0.0,9.323855980279506,31.77812138162251,,0.0
171,Nathan Ake,Man City,Defender,4.766838672888519,6.2462023989573705,38,29,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.6185278252549433,0.0,0.0,7.792303560390821,7.780693964333986,0.0,0.0,0.0,0.0,0.0,,13.41348747904518,31.295331804962284,0.0,0.0,43.14668607768206,0.0,10.847738863248718,0.0,0.0,0.0,,0.0,65.24509999484573,0.0,0.0,0.0,0.0,0.0
172,Marcos Senesi,Bournemouth,Defender,4.702377228307427,5.7642043443768465,38,31,7.3564690086955595,,10.980186258234253,0.0,,0.0,32.502013290559645,0.0,10.447206253233233,0.0,0.0,0.0,,0.0,0.0,5.417210806488498,0.0,,0.0,72.48616261205387,0.0,0.0,0.0,4.5301419081810295,0.0,6.873928249129406,,6.876173641665921,4.219697744189005,0.0,2.3730539021267543,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.4403908883979,0.0,3.1877001127271365,0.0
173,Rico Lewis,Man City,Defender,4.61949057670399,10.971290119671977,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,11.777559042875227,13.708112970747376,51.93601582230768,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.53936853111521,0.0,0.0,38.57958554770614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Jordan Clark,Luton,Midfielder,4.597120212586577,7.595242090360432,38,23,37.14522479065742,,0.0,0.0,,41.130995390205065,,5.013357017299505,0.0,7.780473643564692,0.0,0.0,0.0,58.52418865380884,0.0,14.419833375960108,,0.0,0.0,0.0,0.0,7.520417639379077,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.156077567415207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
175,Harry Toffolo,Nott'm Forest,Defender,4.551099728845646,7.519208247658024,38,23,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.16157815615996,0.0,,0.0,0.0,0.0,36.32602509402145,0.0,0.0,0.0,6.458503961230752,12.171785906333898,0.0,0.0,9.432536100774625,37.14753088240188,13.328298127827283,5.101348613603611,0.0,7.525415127701045,3.895064115981676,,2.393703610098393,0.0,0.0,0.0,0.0,0.0,0.0
176,Frank Onyeka,Brentford,Midfielder,4.549078002437324,6.648652465100704,38,26,0.0,,0.0,2.565142524071433,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.989889507968662,3.6825302677931133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.898201378673003,0.0,0.0,0.0,59.133510091096525,0.0,0.0,0.0,,13.881168501367833,0.0,0.0,63.283359624896796,4.43116219675094,0.0,0.0
177,Will Hughes,Crystal Palace,Midfielder,4.479244203438,5.6737093243548005,38,30,0.0,,0.0,0.0,,2.48899743117925,44.83682677811951,6.316203590229042,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,25.973360314395386,0.0,0.0,2.328081029339776,0.0,0.0,0.0,0.0,14.521809039111254,0.0,0.0,0.0,0.0,19.054447022204492,20.736163150081126,19.952121080315628,0.0,,0.0,3.8217876407964515,0.0,10.18148265487212,0.0,0.0,0.0
178,Bobby De Cordova-Reid,Fulham,Midfielder,4.478143936522552,5.156650593571424,38,33,2.0965243285569795,,0.0,5.468180009694095,,0.0,,0.0,2.646403717844101,0.0,0.0,2.7016111251449666,0.0,,0.0,32.69509230657748,0.0,,0.0,14.298279102572685,7.794501709384947,49.5915111408267,0.0,8.708505187093241,0.0,11.564994010220682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9351120273276672,,0.0,0.0,5.930307231903573,0.0,24.738447690709904,0.0,0.0
179,Said Benrahma,West Ham,Midfielder,4.44082690814603,12.980878654580703,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.5517844397307226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32344727213699,4.532120553910835,0.0,0.0,,8.462626600121387,0.0,0.0,0.0,70.5812079744893,0.0,17.300235669159918
180,Timothy Castagne,Fulham,Defender,4.420886928706811,4.550913014845246,35,34,0.0,,0.0,0.0,,63.620578398347185,,0.0,0.0,9.161006528316948,0.0,0.0,10.54507090690979,,0.0,8.969488102830763,11.766608297819857,,0.0,0.0,0.0,1.4157809908093864,0.0,0.0,0.0,11.0175152585873,3.780779261699352,0.0,0.0,0.0,11.342092673795692,0.0,0.0,0.0,8.393443752082423,10.052311396535725,,0.0,1.6966338416438573,2.96973309536011,0.0,,,
181,Virgil van Dijk,Liverpool,Defender,4.3867499051985215,4.630458233265106,38,36,0.0,,0.0,0.0,,0.0,3.343144112639493,0.0,0.0,0.0,0.0,1.872968564599557,,,0.0,0.0,,0.0,34.34210639835113,5.391480522683044,0.0,0.0,0.0,0.0,0.0,0.0,7.783297519275326,0.0,0.0,0.0,0.0,0.0,0.0,0.8214650452604119,2.0846842376901455,0.0,,9.357445463480474,91.88294522296164,0.0,0.0,0.0,9.816959310602632,0.0
182,Jorge Luiz Frello Filho,Arsenal,Midfielder,4.361253755879698,6.905318446809521,38,24,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,67.81561388584606,2.9606358922043885,0.0,,,2.862767197943187,7.93857628844318,3.79066693916866,,0.0,0.0,17.209266444219928,0.0,54.28316565089129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3896956340882771,2.6923265128853595,0.0,4.784928277738187,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Willy Boly,Nott'm Forest,Defender,4.350796446195734,8.266513247771893,38,20,0.0,,34.37206951187285,31.56906873369149,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.918802144474025,0.0,0.0,0.0,0.0,0.0,0.0,7.514332771890778,0.0,0.0,,0.0,47.55236034678084,0.0,0.0,0.0,0.0,32.40363144672789
184,Lewis Miley,Newcastle,Midfielder,4.3133560265689574,9.641619353507082,38,17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,6.301145798616951,0.0,0.0,,4.3879196618246255,0.0,5.613616967702814,4.853124064802409,17.22486124449996,0.0,7.985539734917215,0.0,14.777056637329839,0.0,57.67586799635913,0.0,45.08839690356743,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Justin Kluivert,Bournemouth,Midfielder,4.3002810410020835,5.106583736189974,38,32,0.0,,10.590125631455203,0.0,,0.0,9.477829897681548,0.0,0.0,1.70531810769254,0.0,8.85818068084078,,0.0,0.0,15.858979892770204,0.0,,47.951104915192545,0.0,0.0,3.0289700698657285,3.1522351285972157,11.816975979894066,15.486871384983203,0.0,,0.0,0.0,6.8351639578235215,6.518118589074529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.202599544591027,7.646765515639111,2.2593217387065714,8.022118523271404,0.0
