,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
63,Marcus Rashford,Man Utd,8.864467072143874,8.864467072143874,26,26,,4.886586179906768,10.681555220937385,8.476315522378114,,4.420263789586873,,2.432653748101065,63.352713475840915,1.9413887165833823,0.0,0.0,0.0,0.0,5.799593805180059,0.0,0.0,0.0,3.0400437517401855,4.780618096966024,19.261396960790712,8.876098741873408,40.50442847830704,0.0,15.551141204264404,13.343174617697159,8.976966835995299,20.96774039397824,2.293423203429598,2.0373777660149277,4.420804767013298,
64,Adam Lallana,Brighton,8.71651623722635,11.331471108394254,26,20,,10.243398309608308,,0.0,,0.0,,90.779974640297,0.0,1.7421046234396675,0.0,0.0,,0.0,0.0,0.0,0.0,3.140868855570177,9.925241864206065,0.0,0.0,0.0,0.0,28.470222746831656,44.04192321779156,5.279322203545652,28.958487441734448,0.0,1.9799896739033622,0.0,0.0,12.311286900565516
65,Douglas Luiz Soares de Paulo,Aston Villa,8.69362915583465,9.935576178096742,24,21,,10.420417645040436,12.044119737293654,0.0,,66.75014808097347,,0.0,0.0,0.0,0.0,47.4653313187206,2.4761077253925086,0.0,,0.0,0.0,0.0,11.449745783188087,0.0,6.121314467712525,,3.5957662475366763,2.254354750865452,19.231588280784564,45.98417288491303,1.308283444771717,0.0,0.0,0.0,2.0102867551729533,
66,Alex Iwobi,Everton,8.653853205458981,9.83392409711248,25,22,,6.455134183922202,14.578728402596445,0.0,,0.0,15.204606243204664,0.0,0.0,6.935166728693979,0.0,0.0,,,0.0,0.0,,0.0,23.275787714833367,28.801177313005123,0.0,61.27783663971923,3.411104914413809,0.0,9.546442277884612,7.706895165487717,0.0,0.0,60.187313139232025,0.0,0.0,0.0
67,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.594328913022357,12.891493369533535,24,16,,13.520579236758687,15.62734631107544,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,48.363909136216954,3.3495473833767875,0.0,0.0,22.509825284798996,0.0,125.78250580365483,0.0,6.258106304489013,
68,Darnell Furlong,West Brom,8.480968196699006,9.587181439746702,26,23,,10.628000864963289,9.98772489945305,18.69671233914273,,0.0,,41.91006403977142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.677840912965339,0.0,0.0,2.0426189949643696,7.515079641199702,12.528757769396734,0.0,34.07494447712251,4.712265756764968,0.0,0.6734566835686163,0.0,79.90903297100017,0.0,14.76439952827761
69,Miguel Almiron,Newcastle,8.471487179844793,9.177444444831858,26,24,,13.605501595279481,,4.685016140093434,,9.601396286588411,,0.0,0.0,4.50877061346596,68.23836937816259,4.054951780571931,18.30841542218537,10.837498864979247,0.0,0.0,0.0,11.876329079268793,1.5494292032401595,0.0,0.0,,0.0,3.481180615002145,0.0,4.5895623712442575,1.6145756153107897,0.0,0.0,5.517037195322129,59.55632722570064,11.839806884828757
70,Jamie Vardy,Leicester,8.377174733184402,9.900297411945202,26,22,,8.498318244446688,10.681961745357487,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,47.02048990059341,0.0,,35.33626286910358,0.0,0.0,14.731777948969095,3.6034323753042985,16.30585009435566,0.0,4.637366618413322,44.958053994344844,0.0,37.876492425643065,0.0,0.0,0.0,0.0,8.835426494331939,4.501390341735255
71,Danny Ings,Southampton,8.316461418558363,10.29657128011988,26,21,5.676041493342704,12.481725786042817,,0.0,1.1388419480553917,0.0,,18.61940920438778,2.6534676527494394,0.0,83.92917853512667,7.642066172488943,,0.0,,15.745805942094329,0.0,0.0,0.0,0.0,7.709535504087426,44.70382380982674,0.0,0.0,0.0,4.441694872628348,16.404770345573034,0.0,7.596484380060752,0.0,0.0,5.642918515438598
72,Anthony Martial,Man Utd,8.283550647953591,10.255824611752066,26,21,,5.653579668519743,12.358121028045533,0.0,,1.7826122913401947,,0.0,0.0,0.0,13.540031533116808,0.0,0.0,8.83603936865738,1.7369711138587896,1.5936291945195162,0.0,13.691365811079564,106.18120527547931,52.820860434122835,8.59340378701605,0.0,0.0,6.59619803760293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,Callum Wilson,Newcastle,8.24093556908328,10.20306308553168,26,21,,15.125974547861375,,0.0,,0.0,,0.0,0.0,2.6402910680664706,0.0,36.16902531233334,0.0,2.795140317571079,0.0,0.0,8.884750669991977,0.0,0.0,54.97657505735352,5.661860806092514,,9.8974267685155,0.0,0.0,50.64038720594076,10.194819987793315,2.65304177560793,10.478644647904181,0.0,0.0,19.272361178994725
74,James Justin,Leicester,8.240242561854313,9.315056809052702,26,23,,7.995953448117292,10.050514277488002,0.0,,0.0,,0.0,0.0,0.0,0.0,1.5844903666398968,0.0,34.741848472272224,,0.0,18.179996294162226,15.786134867863675,4.5219750966212935,34.39833671815714,75.48575691176315,0.0,0.0,0.0,14.507571780275475,0.0,0.0,3.7974899481686397,0.0,0.0,8.188040656675772,3.0546654956126664
75,Sergio Reguilon,Spurs,8.220616467170068,12.604945249660771,23,15,,15.188777581930939,14.194493143405584,0.0,,5.806659189315929,,0.0,0.0,0.0,0.0,0.0,,0.0,51.10030019849694,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444289279509951,34.75225116404512,0.0,58.7835475145492,34.18713139899442,0.0,,
76,Hector Bellerin,Arsenal,8.129169596967488,9.60720043277976,26,22,,10.36572369827139,,0.0,,0.0,,1.5530630722273615,6.1738959099743225,11.621642971301036,5.80492809735812,0.0,,0.0,1.6291545196835815,0.0,15.87218655981554,23.328611698159055,0.0,0.0,15.236778521924917,4.871469137606066,43.53580756512672,26.99605978871508,0.0,6.878254869568798,0.0,0.0,38.130526896555615,0.0,0.0,9.726029913138431
77,Ezgjan Alioski,Leeds,8.127225341432574,8.80449411988529,26,24,,7.674641232768225,,0.0,10.207417970832484,1.4848069582681314,,1.1848327052345713,7.654715187599992,5.081774028194961,0.0,0.0,,0.0,,7.67169159156325,0.0,11.785860840297229,0.0,12.656802808452076,8.057864129129861,0.0,2.2335460661833215,54.92717384927623,0.0,52.69612613411456,35.665246608100205,0.0,0.0,0.0,0.0,0.0
78,Eberechi Eze,Crystal Palace,8.102255282956168,8.777443223202516,26,24,,8.6974104281838,7.779515896225941,0.0,,0.0,,9.001637566372871,6.592270015552201,24.10144179994932,0.0,47.06489513435367,,0.0,15.881443791641274,1.4984228515103217,0.0,1.2602025372324481,2.7405349505924286,0.0,24.932250857866904,50.75542198549499,0.0,1.9919836474517256,16.828713467119375,0.0,3.802106851787757,0.0,0.0,4.207311899935111,0.0,0.0
79,Said Benrahma,West Ham,8.076434621793016,9.42250705875852,21,18,,12.122131024596472,,0.0,,0.0,,7.519360315529074,2.073503296242177,18.5466773755698,2.390934159139908,80.14285468909648,0.0,0.0,,4.456391926889792,0.0,0.0,0.0,0.0,5.197328350410735,1.0275474708529844,13.94979182216288,0.0,34.300737651759526,0.0,0.0,,,,,
80,Emile Smith Rowe,Arsenal,7.805493006352241,16.911901513763187,26,12,,18.247157382696987,,0.0,,0.0,,60.19206241237383,7.507013129407588,3.871065992788539,18.648806871735555,0.0,,21.656084716104964,0.0,60.763467621551435,13.891668098109271,16.41264932308704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Aleksandar Mitrovic,Fulham,7.787673641400148,10.656816561915992,26,19,,9.881827169491256,10.55964762629732,0.0,,0.0,0.0,0.0,5.864562775761894,9.760732342071025,38.437191852250066,0.0,0.0,0.0,0.0,,,0.0,0.0,9.006416260116712,0.0,0.0,18.658170874706087,1.7218382129608196,0.0,41.59520883717755,10.06416683131864,0.0,61.84384068269051,5.527386007350509,0.0,0.0
82,Sander Berge,Sheffield Utd,7.729118904341661,15.458237808683322,26,13,,15.45144617404461,14.290674424884246,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100519689435323,44.799452445056595,2.3480790059483,87.76871593502212,42.98381037843989,6.6419033018222695,2.4055283339887574,0.0,8.13076026673771,0.0,4.778322156432218
83,Bertrand Traore,Aston Villa,7.711595380562086,8.062122443314907,23,22,,8.455542130510668,9.773078712643711,0.0,,0.0,,0.0,16.66305107631039,0.0,3.0573289673873925,4.9652925251914315,8.779444117012444,0.0,,9.547294147999615,0.0,35.79513217076491,45.58866395103881,4.976781534898972,0.0,,0.0,47.993705262323985,0.0,0.0,0.0,0.0,0.0,0.0,,
84,Pierre-Emerick Aubameyang,Arsenal,7.691309141185612,9.08972898503754,26,22,,9.807396005769164,,0.0,,0.0,,6.000371972508391,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.093391246635624,7.362785393859128,0.0,0.0,1.0766632090812356,18.327114260106267,6.679886540778586,6.814833725491668,85.34058471618893,0.0,0.0,54.40332548564381,5.875081120532244
85,Andre-Frank Zambo Anguissa,Fulham,7.661790832306144,7.661790832306144,26,26,,7.104606931512155,7.591930564393808,0.0,,0.0,1.8088390894804425,0.0,0.0,16.190335313747873,1.3456274060829734,0.0,34.68103245016878,0.0,1.9761306161646734,,,11.6986396670553,24.02011034357081,4.691735255591232,0.0,15.575018513235145,40.0288511198719,0.0,0.0,0.0,0.0,8.930087398008402,5.741229616398698,1.3385172812397996,27.219487052134184,3.960920517209545
86,Richarlison de Andrade,Everton,7.635841286295605,9.090287245590005,25,21,,5.966999883384282,13.476291615262344,0.0,,0.0,0.0,0.0,0.0,0.0,2.503590876659922,0.0,,,0.0,6.091423985103104,,0.0,0.0,0.0,0.0,84.85894028744647,10.049252624165677,11.765480401460437,0.0,0.0,0.0,1.467349540000853,0.0,0.0,68.47954145830418,5.680452984249492
87,Gabriel Fernando de Jesus,Man City,7.635541015751283,11.029114800529632,26,18,11.02426911766198,9.775189850868191,11.567319339765877,0.0,,40.62724931590255,10.025966110917716,0.0,10.047106958753389,0.0,8.046880242834813,2.0294724277966947,12.052752274467707,3.2354503648589388,0.0,0.0,,0.0,0.0,1.0056087830997515,44.85531712708196,12.203468235573862,19.265426135288116,8.288198095033026,2.3461030156179166,0.0,0.0,0.0,0.0,0.0,24.49506732230688,
88,Daniel Ceballos Fernandez,Arsenal,7.554556612961518,10.912137329833303,26,18,,11.773690089019714,,0.0,,0.0,,7.925939792736636,0.0,0.0,0.0,0.0,,0.0,3.3689457850694136,28.10549705312619,0.0,0.0,4.75572977085185,9.944013203736583,3.874413396899541,0.0,0.0,0.0,0.0,0.0,17.016657175169396,13.163402290315469,7.954937876593987,34.51604736199436,65.79288823050604,0.0
89,Declan Rice,West Ham,7.448738161767892,7.448738161767892,26,26,,9.582861482807866,,0.0,,0.0,,0.0,2.582104142677275,0.0,0.0,8.415817594063014,0.0,36.55736862114286,,0.0,5.308506689808004,8.368914735144807,0.0,0.0,9.76913025007597,77.02544255102279,4.00975624157467,12.883247314152669,0.0,0.0,4.2989321830806135,0.0,8.851260075350583,0.0,11.253767087997128,4.342944719874783
90,Danny Welbeck,Brighton,7.410171541487105,11.97027710547917,21,13,,10.820864748706397,,0.0,,8.153921639148006,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.242931453271649,0.0,0.0,0.0,54.333483146641626,7.883954273720005,32.61804441087375,45.38126744757421,0.0,0.0,,,,,
91,Ben Osborn,Sheffield Utd,7.38206421115999,13.709547820725694,26,14,,13.703524479578236,12.674063295126649,0.0,,0.0,,69.15448487950148,0.0,0.0,0.0,0.0,,0.0,8.589100567311704,0.0,0.0,6.162368727967767,51.471149376423455,0.0,0.0,0.0,0.0,0.0,8.667272813594044,0.0,0.0,0.0,2.124227797153896,45.765065328207406,0.0,0.0
92,Xherdan Shaqiri,Liverpool,7.359646718203752,17.395528606663415,26,11,,19.589193498467978,11.418683960479342,0.0,,47.594172918627955,,0.0,0.0,15.122640994992256,61.5837740021787,0.0,12.902444930099271,4.871438232134319,,4.767968834916348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5083747603487,0.0,0.0,0.0,0.0,0.0,0.0
93,Ryan Fraser,Newcastle,7.284555460272224,12.626562797805187,26,15,,18.71879708137884,,21.52448826905974,,0.0,,13.311525013111515,0.0,73.4684461284906,63.366496293061815,2.5501070038217684,0.0,0.0,5.36265479659544,0.0,0.0,0.0,0.0,9.814724462936951,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Tanguy Ndombele,Spurs,7.251805621386933,7.882397414551014,25,23,,9.498175420097516,8.876407936595635,4.145634147668402,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,62.53526068030209,0.0,,16.331528806481447,0.0,0.0,1.5089565198235264,0.0,0.0,51.13011067846476,32.429953263383446,0.0,9.478017347619204,0.0,3.735679090930462,0.0,0.0,0.0
95,Alireza Jahanbakhsh,Brighton,7.193949380168163,15.586890323697686,26,12,,14.090202804783063,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,50.370574614559324,0.0,40.71984764999323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42861881181312,4.523642808006535,0.0
96,Rodrigo Hernandez,Man City,7.140737690094547,7.735799164269093,26,24,7.732400411952535,6.856298700897245,8.11329475662884,0.0,,0.0,45.88375999375855,6.142800847339984,0.0,6.760924539075303,0.0,0.0,79.51665846819299,0.0,0.0,0.0,,0.0,0.0,2.6171922887111707,0.0,11.020549146691911,0.0,20.438137533548243,0.0,0.0,3.940473209482562,6.439048670501116,0.0,0.0,2.899635245156366,
97,Tyler Roberts,Leeds,7.125369482014382,12.350640435491595,26,15,,10.765721806008008,,6.957886116222072,10.477217855211514,7.682395535571173,,55.88669767314222,0.0,0.0,0.0,6.802216872967653,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.30491511327713,0.0,7.148277365982164,0.0
98,George Baldock,Sheffield Utd,6.902100916411689,8.54545827746209,26,21,,8.54170379838374,7.900018331070341,0.0,,0.0,,0.0,0.0,0.0,0.0,5.202409634069555,,0.0,0.0,0.0,1.7011087976536476,0.0,0.0,4.305610653327546,0.0,0.0,33.499861138155815,14.854449704351214,11.433537326673305,0.0,8.20647022221623,31.518138039230163,5.4579744436146775,0.0,0.0,63.27506386741174
99,Aaron Wan-Bissaka,Man Utd,6.799656180165793,7.366294195179609,26,24,,4.060710149672481,8.876278469885714,9.839305797140437,,0.0,,2.9816683339487864,10.309960354149453,0.0,52.47611200163933,14.289618232683543,21.214788291208066,0.0,1.944906007861469,41.73133749179605,0.0,0.0,0.0,0.0,0.0,3.3733395666930432,6.9502384321698605,7.549141494980769,0.0,0.0,0.0,4.130644680039815,0.0,0.0,0.0,
100,Frederico Rodrigues de Paula Santos,Man Utd,6.7957195562957455,8.83443542318447,26,20,,4.87003106840706,10.645367516236702,0.0,,9.592598733720855,,0.0,8.176552680569907,37.46893464924584,0.0,0.0,7.031329469222138,2.4372524064347596,0.0,0.0,0.0,31.861908619297974,2.9321730277698688,0.0,5.089202428492035,0.0,4.665783375397962,4.304133047631513,60.10036845452811,0.0,0.0,3.02847157137841,0.0,0.0,0.0,
101,Stuart Dallas,Leeds,6.787676132351292,6.787676132351292,26,26,,5.916635119599433,,0.0,32.57091446237667,0.0,,0.0,10.86568583472955,15.222590946744532,0.0,6.5325976764576446,,0.0,,0.0,6.011043199170027,0.0,0.0,0.0,4.096963379767678,0.0,44.248108856242055,8.779900713425748,0.0,0.0,2.7156457748027845,0.0,41.44203756812881,3.994091029288092,0.0,0.0
102,Solomon March,Brighton,6.762032668821628,8.372040447112491,26,21,,7.568138694753906,,0.0,,0.0,,0.0,0.0,5.2684627518485785,17.203760186550674,9.195635208416197,,2.357742497355908,0.0,14.981803895841422,0.0,0.0,10.91933425731993,7.206836679776462,16.54201204395944,2.7910052619987673,0.0,0.0,0.0,1.6788034599700015,3.7103357877106915,19.983024309003433,11.201874445511537,2.75748634830905,2.7168166510039966,47.29791560478626
103,Mbaye Diagne,West Brom,6.659406889561673,6.659406889561673,6,6,,7.382376418681178,6.937630671170607,0.0,,3.143443756374468,,0.0,0.0,0.0,36.81299758099557,,,,,,,,,,,,,,,,,,,,,
104,Edinson Cavani,Man Utd,6.654465167794733,9.003099932898756,23,17,,4.963008306125114,10.848605822574022,0.0,,0.0,,0.0,45.00935372589273,0.0,1.8760285667535699,0.0,0.0,0.0,36.77543640912546,0.0,0.0,42.32879026356432,0.0,0.0,0.0,0.0,27.063089893942763,0.0,0.0,0.0,0.0,0.0,,,,
105,John Lundstram,Sheffield Utd,6.575242742447342,8.140776728744328,26,21,,8.13720004801906,7.5259024499422305,0.0,,0.0,,0.0,0.0,4.8962933932151955,0.0,42.832908618242044,,0.0,9.696872476502104,0.0,0.0,0.0,0.0,0.0,0.0,12.269427671420495,0.0,0.0,0.0,70.61290264105207,1.5926830566175882,5.798976663343049,0.9096450128406859,10.297390203784731,5.009300719049611,7.039910847563328
106,Harvey Barnes,Leicester,6.55678261003625,6.8190539144377,26,25,,5.853409032036892,7.357442915368139,0.0,,32.78720772963476,,17.969923428899193,0.0,2.6764550320432607,34.327958650900776,23.945526636377718,8.146496855572325,19.331609121472866,,0.0,0.0,0.0,7.466219405584411,0.0,7.230986578002278,0.0,5.275958074577018,3.439946546574662,0.0,0.0,0.0,0.0,0.0,0.0,6.025659391719754,1.852400409583465
107,Matt Targett,Aston Villa,6.4989271006316605,6.4989271006316605,24,24,,6.816065160121028,7.878139602664145,0.0,,16.486576871492048,,0.0,9.25725184383214,0.0,9.214091714702255,57.282771706549326,0.0,0.0,,0.0,0.0,0.0,8.880977441949419,10.764676960334835,6.292504493996633,,17.595297552976184,0.0,3.907832865406301,16.292268963920698,0.0,0.0,0.0,0.0,0.0,
108,Ruben Diogo da Silva Neves,Wolves,6.457974193907289,6.716293161663581,26,25,,6.209010373840663,3.702393508474066,5.203386220901768,,0.0,,11.465332209989377,43.510687658117654,0.0,0.0,0.0,,0.0,5.285353559199342,2.542552967400879,4.390712919199824,26.90803560296618,9.232619927694946,3.8958402933937206,0.0,0.0,0.0,3.6607985497306945,28.819333026241832,11.24672363165454,3.657956022132278,0.0,0.0,0.0,1.4730453040969467,6.614951148869549
109,Antonee Robinson,Fulham,6.419044668483784,8.34475806902892,26,20,,7.737907144245303,8.268670500583712,0.0,,1.4822364077345305,0.0,0.0,4.679538007339218,1.3563457815053368,0.0,0.0,0.0,7.494110589167587,3.7366983771192137,,,28.708855582022306,6.460716154507446,30.164157421636816,1.5790768881532546,0.0,44.42456392475648,13.985312619260531,0.0,1.7673929207653907,13.967098040258366,2.3979893532455403,4.691069313106443,0.0,0.0,0.0
110,Oriol Romeu Vidal,Southampton,6.216153376995252,8.080999390093828,26,20,4.454695315362846,9.795961754674131,,0.0,5.475792647935799,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,33.532378758481585,0.0,11.832800664776325,53.02514916548307,26.14942282877459,5.498501113708578,0.0,5.163618559123856,12.53705663417162,0.0,4.6995639821709645,0.0,1.847837105691871,0.0,1.8578663415582934,0.0
111,Harrison Reed,Fulham,6.146267662253218,7.2637708735719855,26,22,,6.735531943745653,7.19753975471373,4.529618345960177,,0.0,0.0,4.228290417912875,8.026963417921992,1.8691127918626786,27.36736821423677,0.0,3.1377082016288798,0.0,4.780492660840081,,,0.0,0.0,0.0,0.0,32.298640131914254,4.13660557990423,3.3695743057218923,59.01737507809057,3.875267822188567,1.3365934925894063,0.0,0.0,0.0,1.829348757811286,0.0
112,John Fleck,Sheffield Utd,6.126895162293523,8.384172327349031,26,19,,8.380488709856529,7.75091433675353,0.0,,0.0,,0.0,0.0,12.336148064995959,4.028266731902634,33.66432502652921,,56.45503046575816,8.686351001313696,0.7021878410859177,0.0,0.0,0.0,13.416693895044627,7.383604066862826,8.185043301093453,2.5330740363867332,2.0051401477190063,0.0,0.0,0.0,0.0,1.0899164845109084,0.0,0.0,8.813493156428452
113,Cengiz Under,Leicester,6.125676497537633,16.335137326767022,24,9,,14.0219217457156,17.62485557445517,0.0,,0.0,,0.0,0.0,0.0,0.0,3.7609814716203105,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82874265744759,0.0,0.0,81.3303841534073,43.09612765842801,0.0,0.0,0.0,,
114,Michy Batshuayi,Crystal Palace,5.98415807395284,9.724256870173365,26,16,,9.635591021017808,8.618684163119715,0.0,,0.0,,0.0,6.78474111678674,0.0,62.17569971737503,0.0,,0.0,0.0,0.0,0.0,3.25531648731911,0.0,0.0,0.0,0.0,8.101310293984776,7.032131263420139,0.0,0.0,68.23891104388805,0.0,0.0,0.0,0.0,0.0
115,Matthew Cash,Aston Villa,5.970101293942854,6.822972907363261,24,21,,7.155923924397965,8.270954918724753,0.0,,0.0,,0.0,0.0,8.871277879945103,0.0,7.037857465501097,2.438789461022333,0.0,,22.707997101034522,54.896765886185655,14.633596651300195,2.7857486298092735,0.0,4.775848491421838,,5.903464465098517,0.0,0.0,0.0,0.0,0.0,7.546678746949553,8.479443869857693,3.2049624065026925,
116,Nathan Redmond,Southampton,5.9517243030092875,9.102637169308323,26,17,5.017878754609669,11.034413105701795,,0.0,0.0,53.38814630341462,,28.640892507516625,10.175701143618504,39.4911377995568,9.27819127339354,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469979036321184,0.0,10.300783814420196,0.0,0.0,0.0,0.0,0.0
117,Matt Phillips,West Brom,5.916428292772505,7.3251016958135775,26,21,,8.120341483920804,7.631137582834352,0.0,,0.0,,0.0,8.915085685091485,36.957744251445966,0.0,0.0,0.0,0.0,,43.916721463670434,0.0,0.0,0.0,4.986590555536186,19.25006547329081,26.524953369693495,0.0,0.0,0.0,13.275974813356719,0.0,0.0,0.0,0.0,0.0,0.0
118,Pablo Fornals,West Ham,5.866017924880415,6.631150697690904,26,23,,8.531028642375416,,12.424953810387397,,8.25446013530751,,0.0,0.0,0.0,0.0,13.241201311356532,1.7097681675052467,0.0,,1.8760860334903722,4.186176932703352,0.0,0.0,1.1255295010757054,0.0,0.0,0.0,14.868792636105983,0.0,0.0,1.8569875668487192,0.0,82.71129810933606,5.550746572665453,4.710465270108493,0.0
119,Ola Aina,Fulham,5.84872446471523,6.11457557674774,23,22,,5.669908899449985,6.058822829470866,0.0,,9.203893290902814,0.0,95.85238480123793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.551533673569817,0.0,3.8033782830578406,0.0,2.693651166676718,2.0381045125824087,2.554281386487193,0.0,6.679804136060874,0.0,4.143631437874661,,,
120,Joel Veltman,Brighton,5.811938674517846,7.555520276873199,26,20,,6.830022588594103,,0.0,,49.240182552432955,,39.02331386512775,10.135695843646008,0.0,2.5271462904799633,19.981333557272077,,0.0,0.0,8.590204060128183,9.063356006402053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549173361974995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Tomas Soucek,West Ham,5.797702301112891,5.797702301112891,26,26,,7.458790584865307,,97.14743822123187,,0.0,,2.234805337452724,0.0,12.577913599982493,0.0,0.0,1.9020549550171892,0.0,,0.0,0.0,0.0,0.0,0.0,3.5207196271503904,0.0,0.0,0.0,1.7562139954972724,0.0,0.0,10.471391904077356,0.0,0.0,8.043938709038487,13.085783479487391
122,Diogo Jota,Liverpool,5.7488306524249415,16.607732995894274,26,9,,18.702052842639386,10.901563192940277,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.75238633517115,0.0,121.45043777466496,0.0,0.0,0.0,20.11966735962391,2.1471054935884726,0.0,0.0,0.0
123,James McArthur,Crystal Palace,5.702387189240716,8.236781495569923,26,18,,8.161678458354444,7.300323220449892,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9681281698106305,,1.3249145859070794,0.0,12.998978144961043,0.0,8.419423269027508,0.0,0.0,47.061478754241065,5.59435733558425,9.191361372769508,4.308060822085985,0.0,0.0,0.0,0.0,9.975124463808323,8.149812456950364,0.0,39.270427545112874
124,Jordan Henderson,Liverpool,5.694409421045033,7.050221187960517,26,21,,7.939290042905311,4.627870150836287,0.0,,0.0,,10.6757390262165,0.0,35.60422718222933,5.665394900855262,0.0,0.0,3.1088571705059933,,0.0,26.038323862803423,2.4408560462724704,0.0,0.0,0.0,24.54843330943819,0.0,0.0,0.0,0.0,25.616810744913277,9.791099614222093,0.0,0.0,4.564903089714304,0.0
125,Michail Antonio,West Ham,5.645328143977798,8.634031279024867,26,17,,11.107750599933617,,0.0,,0.0,,0.0,0.0,24.217788074841923,0.0,46.94835120967506,33.297337558384505,0.0,,7.612452371532766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.220412657994304,21.659298348829694,1.6870408451053358,0.0,2.1358506770591372
126,Thiago Alcantara do Nascimento,Liverpool,5.634684176682398,10.835931109004612,25,13,,12.202397295880415,7.112866504318479,14.020492734986611,,26.92692963652623,,0.0,0.0,0.0,59.955009296090715,0.0,8.497450570552246,6.860799035730387,,1.5588489392953406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.398234578143619,0.0,0.0,9.649339625734799,
127,Jeff Hendrick,Newcastle,5.594319177979278,8.556017566321248,26,17,,12.684240296695773,,0.0,,0.0,,0.0,0.0,0.0,6.954359599493857,3.718731631489563,10.800557381167785,0.0,33.9900815182702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.98856849703982
128,Alexandre Lacazette,Arsenal,5.558064120573433,6.568621233404966,26,22,,7.087237667255963,,0.0,,0.0,,0.0,11.852559713357396,9.337977408564225,0.0,43.08235510248758,,12.785473376766031,0.0,8.38640393252915,0.0,0.0,5.644211755504623,0.0,11.498260305239077,9.960768062760526,0.0,0.0,0.0,8.726403856640042,8.328381966765962,0.0,0.0,4.8504952731394955,0.0,10.056376381155122
129,Alexis Mac Allister,Brighton,5.516545188074057,11.033090376148113,26,13,,9.973668752071367,,4.587969536746623,,0.0,,3.3477598034806975,5.069558461338167,0.0,20.291986713505075,33.97540223559173,,60.459756733162195,13.367098095717841,0.0,2.3306433103831368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Kai Havertz,Chelsea,5.496929926404766,7.940009893695773,26,18,,8.271736069205346,7.362593232011644,0.0,,0.0,,0.0,0.0,0.0,13.78735081110447,10.142241058905222,0.0,0.0,,55.40374835636605,0.0,0.0,0.0,0.0,9.326441096625057,2.1848670436580706,0.0,0.0,0.0,3.9184799737812575,6.583922268864799,0.0,14.019596509080076,8.770603225469138,0.0,18.782927742669777
131,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.482124288823602,5.938967979558902,26,24,,5.5070719100932175,5.88481642370784,15.316243934584808,,0.0,13.583521554046085,0.0,12.296859352862253,0.0,0.0,3.0158202587519605,4.480572416211744,12.256614073432688,3.6148610543166027,,,7.128386424580028,0.0,4.905868167828107,31.567175919054378,0.0,6.305071127173403,2.191914086270667,0.0,0.0,0.0,5.149842595890049,0.0,1.40521683108511,11.681608753390375,7.635654959935372
