,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Che Adams,Southampton,4,8.24367287671152,11.678536575341319,17,12,,0.0,0.0,31.20880434007498,0.0,0.0,4.652106037881504,4.122719460910417,6.778492651265207,0.0,0.0,0.0,15.038071928136182,11.164445599953327,0.0,6.229630007068148,28.82001331802959,32.12815556077646
93,Tyler Roberts,Leeds,3,8.117096975124717,8.117096975124717,17,17,7.589784855186653,0.0,74.26957035491974,0.0,5.327842496887277,0.0,0.0,0.0,2.3636660907915203,9.881273795617364,8.563122042388304,0.0,6.456578164047312,6.588508635262033,0.0,0.0,0.0,24.540086997206657
94,Bryan Mbeumo,Brentford,3,8.023344544816156,8.558234181137234,16,15,,,0.0,27.69790702616672,0.0,0.0,10.311450187031095,31.59077283101128,0.0,0.0,0.0,0.0,15.161683153245693,2.694928516939087,1.9235837935272575,0.0,32.12905264017622,6.864134568961153
95,Juan Camilo Hernandez Suarez,Watford,4,8.021124963475131,10.694833284633509,16,12,,,3.179018419369818,34.46088112768675,0.0,33.35977098101585,21.70546035975724,5.607098621198521,0.0,28.566025205254423,1.4597447013195084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Alex Iwobi,Everton,3,8.0136379366168,10.479372686345044,17,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25570055587577,0.0,0.0,0.0,13.80424011097994,0.0,0.0,19.81758307915417,35.62676631821797,3.727554858257726
97,Daniel Castelo Podence,Wolves,3,7.965857704039854,12.3108709971525,17,11,8.695328497844386,0.0,16.163855412328004,0.0,0.0,0.0,18.313531149785756,0.0,0.0,0.0,70.83509748579179,0.0,2.798473000238553,0.0,27.308623920533417,0.0,0.0,0.0
98,Adama Traore,Wolves,3,7.920627855785135,8.415667096771706,17,16,5.944095259535751,59.620992867662274,0.0,0.0,4.5174982963849155,0.0,0.0,0.0,0.0,2.977760044780845,0.0,0.0,0.0,6.461632763953311,5.549567747182465,32.047870631446976,16.158325148839502,7.317026048097018
99,Adam Armstrong,Southampton,4,7.904502509305577,8.958436177212986,17,15,,0.0,0.0,0.0,12.363625612038462,0.0,23.25866470717424,0.0,47.16229587707205,0.0,0.0,0.0,23.68581106824974,0.0,12.59531242491657,9.525395511094862,5.785437457648913,0.0
100,Max Aarons,Norwich,2,7.850023965790056,7.850023965790056,17,17,,0.0,4.405255531445674,0.0,5.797916192171025,1.137964629717106,8.634911085456965,0.0,0.0,0.0,56.943069681911965,6.418388154072097,0.0,2.4290357367332187,12.579404298218273,27.49518143413335,0.0,7.609280674571271
101,Eric Dier,Spurs,2,7.7788803179419785,7.7788803179419785,14,14,5.0616464705136055,,,0.0,0.0,,36.0567240685725,0.0,0.0,0.0,0.0,43.304812011662364,27.660838345920133,1.8819500250326986,0.0,0.0,0.0,0.0
102,Marcus Rashford,Man Utd,3,7.761326309463621,13.797913439046438,16,9,,,52.690256828266655,31.090641471284542,40.40032265186675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Sergi Canos,Brentford,3,7.718462739060404,8.23302692166443,16,15,,,0.0,3.398717525560447,0.0,0.0,38.53550346432452,0.0,8.668197250421173,4.914386544950929,0.0,0.0,0.0,0.0,0.0,0.0,15.143600492534029,52.83499854717537
104,Aaron Cresswell,West Ham,2,7.676889418863421,10.039009240052167,17,13,,0.0,0.0,0.0,0.0,0.0,19.060528059433434,0.0,5.2127826173483465,51.2437285500227,0.0,20.962396963714177,6.636023649866907,9.764297415235005,2.3560107286338257,12.595051023569454,0.0,2.676301112854297
105,Harvey Barnes,Leicester,3,7.667797749822866,8.76319742836899,16,14,,,38.99803485657543,3.295896484778424,5.929201528745312,3.1406061925109725,0.0,0.0,0.0,0.0,0.0,47.02770203702715,3.978598718474816,18.19983028977401,0.0,0.0,2.1148938892797466,0.0
106,Mason Greenwood,Man Utd,3,7.6330721113158875,10.177429481754517,16,12,,,0.0,3.682711049077512,0.0,0.0,0.0,0.0,0.0,59.66364188152949,0.0,0.0,9.524690908576195,4.958308065949071,3.2768830380239646,14.356568661005554,7.8984738971065696,18.767876279785842
107,Solomon March,Brighton,3,7.2136609043118085,8.244183890642066,16,14,,6.421936694981349,,0.0,23.81923496753432,0.0,0.0,3.2299426324763476,12.38503652442635,0.0,52.022507596728325,5.347448786659243,0.0,3.7586836446858145,0.0,0.0,1.768439062843877,6.665344558653304
108,Ruben Loftus-Cheek,Chelsea,3,7.074463069423884,10.022156015017169,17,12,9.961544614588558,0.0,0.0,12.257641134190802,3.5516102797266984,0.0,0.0,0.0,0.0,44.06158730305768,0.0,60.395033463230845,0.0,0.0,0.0,0.0,0.0,0.0
109,Tino Livramento,Southampton,2,7.056514075783548,7.056514075783548,17,17,,0.0,0.0,19.18243547931904,0.0,7.525333336620915,0.0,0.0,0.0,16.083737311231687,1.131894791100412,0.0,4.138236297651281,0.0,12.604204386137873,59.294897686259134,0.0,0.0
110,Lukas Rupp,Norwich,3,7.011348438412027,11.919292345300445,17,10,,0.0,17.790710130444097,0.0,8.062872683714454,85.59674279318396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74259784566194,0.0,0.0
111,Anthony Gordon,Everton,3,6.92150009921561,8.40467869190467,17,14,,79.40625836648165,0.0,0.0,0.0,0.0,0.0,12.018108218703992,0.0,9.68313873419806,0.0,16.557996367281664,0.0,0.0,0.0,0.0,0.0,0.0
112,Ismaila Sarr,Watford,3,6.835467672892357,9.11395689718981,16,12,,,0.0,0.0,0.0,0.0,3.0480376924975103,0.0,0.0,38.762750204430404,0.0,0.0,0.0,0.0,4.399378390890049,11.315628731693737,16.826728725709525,35.01495902105649
113,Michael Keane,Everton,2,6.705748575935146,6.705748575935146,17,17,,0.0,0.0,0.0,7.747846430020779,0.0,0.0,0.0,6.751613737317553,17.231857821486685,0.0,0.0,60.31228584337398,0.0,7.682089701884555,0.0,0.0,14.27203225681392
114,Adam Lallana,Brighton,3,6.6973475947843015,7.654111536896345,16,14,,0.0,,0.0,0.0,0.0,0.0,5.893462832474461,89.19650965037897,0.0,5.792609995210965,6.274979038484428,0.0,0.0,0.0,0.0,0.0,0.0
115,Steven Bergwijn,Spurs,3,6.686042543567901,13.372085087135803,14,7,8.701093797341722,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.06720799414541,37.5373876158052
116,Charlie Taylor,Burnley,2,6.681701950949897,7.158966376017746,15,14,7.337654584066521,,12.835720864885195,0.0,0.0,,0.0,0.0,61.03847364152249,0.0,0.0,17.008162266168476,0.0,2.2864742079937073,6.080328530437867,0.0,0.0,0.9763697532407172
117,Ollie Watkins,Aston Villa,4,6.5642751137759845,7.439511795612782,17,15,8.170625694174682,24.8927355204184,11.58342138482255,8.644101290232207,36.92410119959348,8.343965999951795,0.0,8.415342505843826,0.0,0.0,4.072185656010598,0.0,0.0,3.996758665849258,4.720064711469636,0.0,0.0,0.0
118,Tom Cleverley,Watford,3,6.5023428435678206,8.669790458090427,16,12,,,13.423045204669371,9.811935333742465,8.47573958502201,18.906354913228995,0.0,0.0,1.4570801372971787,0.0,0.0,0.0,0.0,47.674360336505636,0.0,0.0,0.0,4.2889699866194695
119,Kyle Walker,Man City,2,6.29473143907252,8.917536205352738,17,12,12.83382689680489,0.0,0.0,4.972857189614642,0.0,0.0,11.126296779373007,43.27274766792691,0.0,0.0,0.0,0.0,10.399294294337606,37.239238532980686,0.0,0.0,0.0,0.0
120,Nicolas Pepe,Arsenal,3,6.2372139591883276,13.254079663275196,17,8,15.365313723468395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.001371343441123,74.75691914280938,0.0,0.0,18.27434681995106
121,Tyrick Mitchell,Crystal Palace,2,6.080853130392432,6.080853130392432,17,17,,0.0,0.0,0.0,0.0,5.896589371185991,0.0,42.04495986547982,0.0,33.18935626104822,7.463704642802341,5.168774160385335,4.136416891448197,0.0,2.739862347111781,2.73483967720966,0.0,0.0
122,Francisco Femenia Far,Watford,2,5.967841865616445,9.548546984986313,16,10,,,0.0,16.61978935983197,0.0,24.754544430427206,5.890130825653116,0.0,0.0,0.0,0.0,0.0,0.0,48.221005233950834,0.0,0.0,0.0,0.0
123,Kalvin Phillips,Leeds,3,5.963878506605616,8.448827884357955,17,12,7.899965482399998,0.0,0.0,0.0,4.888493399330286,0.0,0.0,83.09678891684534,2.843023481374362,0.0,0.0,0.0,0.0,0.0,0.0,2.4892045127674844,8.068424301978004,0.0
124,Konstantinos Tsimikas,Liverpool,2,5.910087614920043,16.745248242273455,17,6,16.888624709638805,0.0,0.0,0.0,0.0,0.0,22.737830641918634,0.0,0.0,0.0,0.0,0.0,0.0,28.431142300266654,0.0,14.029306222496016,35.27321028895942,0.0
125,Joao Pedro Junqueira de Jesus,Watford,4,5.910063230321611,8.596455607740525,16,11,,,0.0,0.0,28.16540286396412,0.0,0.0,6.277394372673818,12.482593685901499,32.748805929234514,13.879764072200448,0.0,1.0070507611713777,0.0,0.0,0.0,0.0,0.0
126,Teemu Pukki,Norwich,4,5.888388079982789,5.888388079982789,17,17,,0.0,1.860537257700022,56.419527117872825,0.9948285875246703,2.329230935753332,0.0,0.0,0.0,33.4220150440915,0.0,0.8685687003385937,0.970112587211269,1.3762915657153065,0.0,1.8614855634998912,0.0,0.0
127,Manuel Lanzini,West Ham,3,5.8713237291822695,9.073863945099871,17,11,,4.26089893491057,9.762724218294311,0.0,0.0,0.0,0.0,0.0,85.7888802428937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Ayoze Perez,Leicester,3,5.796967267498724,15.458579379996598,16,6,,,0.0,0.0,5.561303281845455,0.0,0.0,0.0,0.0,0.0,70.38274895089714,0.0,0.0,0.0,0.0,0.0,7.356380713061024,9.45104333417597
129,Vitaly Janelt,Brentford,3,5.767605977315166,7.098591972080205,16,13,,,9.219763469736632,9.980297509877438,4.089196343161067,11.551765772454656,0.0,0.0,0.0,0.0,0.0,0.0,11.065615132482426,25.207612139893516,5.695675909316187,9.35045411423109,6.12131524588965,0.0
130,Josh Brownhill,Burnley,3,5.690897284428563,5.690897284428563,15,15,5.832942404426715,,0.0,1.9921415854717113,4.975055611099361,,34.92029082914613,0.0,3.0752539236757745,6.88385523232169,0.0,12.365139707794746,2.1762831690545936,4.358200686821961,0.0,0.0,12.202520334594432,2.41471818644804
131,Thiago Alcantara do Nascimento,Liverpool,3,5.684125667820956,8.78455785026875,17,11,8.859773150377498,2.4198870238417474,9.83065251467362,6.941040645476313,0.0,0.0,10.955687434321717,0.0,0.0,0.0,0.0,0.0,0.0,6.677858648558546,53.04225511132759,6.762754974756703,0.0,0.0
132,Virgil van Dijk,Liverpool,2,5.68040570539551,6.03543106198273,17,16,6.087107738982337,0.0,0.0,0.0,0.0,2.410209083734034,0.0,0.0,0.0,0.0,3.226047287745828,0.0,0.0,65.57487485300818,8.89089580850885,0.0,11.883737324312895,4.581132634413903
133,James Milner,Liverpool,3,5.656757360939525,9.616487513597193,17,10,9.698825976916108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.53891148807395,7.050316503327987,0.0,6.786646874252742,0.0,0.0,0.0,3.7890002703172527
134,Maxwel Cornet,Burnley,3,5.608542633055534,7.478056844074045,12,9,7.664709568359888,,0.0,0.0,0.0,,2.979453699174827,2.9504088245497946,52.12452936348916,3.530904959766736,0.0,0.0,0.0,5.717214749685888,0.0,,,
135,Declan Rice,West Ham,3,5.603029545202566,5.603029545202566,17,17,,0.0,3.441737785060545,0.0,7.41167250626377,0.0,0.0,0.0,10.4767441763213,0.0,12.990909617665007,0.0,24.693684899781967,0.0,2.2637546200102747,11.690359338653415,16.035607793244377,6.247031531442951
136,Ruben Santos Gato Alves Dias,Man City,2,5.589288607403097,5.938619145365791,17,16,8.546666743211862,0.0,0.0,9.933361791413816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594168574515535,23.152028774666835,14.129130062572688,44.209217122683775,0.0
137,James McArthur,Crystal Palace,3,5.520780136357549,8.532114756188939,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,33.27796475492988,10.626620826488072,22.624758945917787,5.117349452675108,4.161108446246894,3.4116912521507263,5.30772511036455,0.0,0.0,0.0,9.326043529305291
138,Takehiro Tomiyasu,Arsenal,2,5.510871442930347,5.510871442930347,14,14,6.388694708464089,7.069601694420069,8.734740104226917,1.593261229951495,4.0415081576575895,30.292917422617474,12.843131979235755,7.29192823099821,0.0,0.0,5.285111381917361,0.0,0.0,0.0,0.0,,,
139,Jamie Vardy,Leicester,4,5.4813735135135655,5.84679841441447,16,15,,,0.0,0.0,9.714023257024456,0.0,0.0,0.0,12.07625101136961,0.0,15.233487328071114,0.0,8.08498628292152,9.15988552411697,8.661469633325709,4.755140093189636,0.0,20.01673308619804
140,Alex Oxlade-Chamberlain,Liverpool,3,5.299907270082675,7.508201965950455,17,12,7.5724888286214975,28.542524895770153,0.0,0.0,0.0,3.759130374010018,0.0,0.0,51.41203575072585,3.8013344713980772,2.5833980995013652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Tariq Lamptey,Brighton,2,5.28009090842733,9.386828281648587,16,9,,0.0,,2.306896732285007,11.680696314979533,59.39483776248527,0.0,8.363644538106552,0.0,2.7353791869809196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Moussa Sissoko,Watford,3,5.277022447927744,6.030882797631707,16,14,,,6.5662871549739545,0.0,16.17054540844748,9.599780678035595,0.0,2.288103395998205,1.466496376097492,0.0,13.62684067683557,1.7273883822144371,0.9473147148806705,2.6282422509027605,9.394558351036876,20.01680177742087,0.0,0.0
143,Kieran Tierney,Arsenal,2,5.272767903539616,8.148823123652134,17,11,9.446844062579634,0.0,11.243490424890128,9.43470320856223,0.0,0.0,0.0,0.0,0.0,0.0,2.4693513628058024,0.0,0.0,0.0,5.822297667977201,28.78950414073467,0.0,31.87770755520346
144,Jadon Sancho,Man Utd,3,5.2726901872776555,6.489464845880192,16,13,,,3.154101196256056,15.387201869693103,14.423716282889895,2.0787441116026515,11.900280478410782,0.0,0.0,0.0,20.153800417896676,12.550007080578121,0.0,0.0,3.252482348395306,0.0,1.4627092107199113,0.0
145,Kai Havertz,Chelsea,3,5.206432156672905,6.322096190245671,17,14,6.2838617920621855,0.0,0.0,0.0,42.14554648701626,0.0,0.0,0.0,41.26540987754712,0.0,0.0,0.0,0.0,0.0,5.098390298876005,0.0,0.0,0.0
146,Naby Keita,Liverpool,3,5.178053571792751,11.003363840059595,17,8,11.097577040944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31334926369277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.713561456784
147,Hee-Chan Hwang,Wolves,4,5.149373140102769,5.149373140102769,14,14,3.637069304156187,0.0,0.0,13.763532243638585,1.3396210605043135,3.0282181814747697,1.6078337423838969,11.29098563849379,0.0,0.0,0.0,41.06103309494341,0.0,0.0,0.0,,,
148,Charlie Goode,Brentford,2,5.1331273215472555,13.688339524126015,16,6,,,13.150897386045871,0.0,0.0,5.998926958350112,0.0,62.98021280036011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Ademola Lookman,Leicester,3,5.011049430763715,6.5143642599928295,13,10,,,0.0,5.928283327609314,4.588435243055067,5.564382782538084,0.0,9.866264301098058,0.0,0.0,0.0,0.0,31.86580263210959,7.330474313518187,0.0,,,
150,Neal Maupay,Brighton,4,4.981926388502295,5.693630158288337,16,14,,0.0,,0.0,53.67377621564194,0.0,0.0,0.0,0.0,0.0,12.843780028544495,2.692670991983722,0.0,0.0,0.0,7.931220453673761,2.5693745261928083,0.0
151,Alexandre Lacazette,Arsenal,4,4.933873030394956,6.9896534597261875,17,12,8.103030987855108,38.93104500870411,4.005321516934341,0.0,0.0,0.0,16.687959852201914,2.9854891735436295,0.0,4.537798123961964,16.728227841368273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Pierre-Emerick Aubameyang,Arsenal,4,4.860197856285915,5.901668825490041,17,14,6.8417419616791175,0.0,0.0,0.0,0.0,0.0,13.484367735493619,0.0,0.0,17.14513992721405,15.855682983597518,0.0,0.0,23.44800319196036,12.690169718595017,0.0,0.0,0.0
153,Saman Ghoddos,Brentford,3,4.785482148491618,9.570964296983236,16,8,,,0.0,0.0,0.0,0.0,0.0,39.336281241629464,2.4094610605513087,0.0,0.0,0.0,0.0,0.0,0.0,34.82197207368512,0.0,0.0
154,Pierre-Emile Højbjerg,Spurs,3,4.690982995223979,4.690982995223979,14,14,3.052379847810368,,,14.132798206501425,6.7319919371770585,,0.0,0.0,0.0,0.0,20.771351162118048,0.0,0.0,0.0,6.6876555160722075,4.853989023348385,0.0,12.495976087918594
155,Ben White,Arsenal,2,4.690151280704745,5.31550478479871,17,15,6.162208217544929,0.0,0.0,0.0,3.646337765110186,0.0,0.0,0.0,0.0,0.0,61.44598143945092,7.555211135896582,0.0,0.0,7.085041431522966,0.0,0.0,0.0
156,Carney Chukwuemeka,Aston Villa,3,4.672755239611625,19.85920976834941,17,4,21.810862601894048,74.42104547734998,0.0,5.01579359604765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Luke Thomas,Leicester,2,4.658171480162833,9.316342960325667,16,8,,,0.0,34.80884696656674,10.751314837616034,25.85994792963659,0.0,0.0,1.5510204483022008,0.0,0.0,0.0,0.0,0.0,0.0,1.5596135004837655,0.0,0.0
158,Rayan Ait Nouri,Wolves,2,4.637960078429496,8.760591259255715,17,9,6.187719687111674,0.0,2.638242005694514,0.0,0.0,8.000575251990753,51.51187131105168,0.0,16.694632764564496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Mohamed Elyounoussi,Southampton,3,4.631678057984283,6.056809768133293,17,13,,0.0,6.380125694382013,0.0,0.0,0.0,17.424985544978355,0.0,6.183785397270729,2.79943147035694,1.6418695560714476,0.0,0.0,26.50042293107091,8.1000334137404,9.707872977862023,0.0,0.0
160,Jacob Murphy,Newcastle,3,4.58377765008333,5.566015717958329,17,14,2.4620952048135494,0.0,13.178018462876624,0.0,0.0,0.6511149207151339,5.61609499515167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.472398290969416,0.0,10.00659338170377
161,Mathias Jensen,Brentford,3,4.536153110254769,7.257844976407631,16,10,,,0.0,0.0,0.0,0.0,0.0,36.56401578991679,9.72010292226079,12.095244201881009,3.6291659310605864,1.704787302442835,0.0,0.0,0.0,8.865133616514294,0.0,0.0
162,Nathan Tella,Southampton,3,4.524860043196519,9.615327591792603,17,8,,0.0,6.8094745980129785,0.0,8.161142780924603,61.95200335540322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Dan Burn,Brighton,2,4.467547544269473,10.211537244044509,16,7,,69.52749287857625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9532678297353068,0.0,0.0,0.0,0.0,0.0,0.0
164,Adam Forshaw,Leeds,3,4.449603282686578,8.404806200630203,17,9,7.858803585544432,0.0,4.407285580966755,12.617549240903688,0.0,45.44662064623978,6.9384812667153355,1.5455163120224358,4.687802758823837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Leander Dendoncker,Wolves,3,4.416592204996461,5.77554365268768,17,13,4.079341691207336,0.0,0.0,0.0,8.145505784909684,0.0,0.0,0.0,0.0,0.0,63.787034645047704,3.149527054982443,0.0,0.0,0.0,0.0,0.0,0.0
166,Luke Ayling,Leeds,2,4.409504927796296,9.370197971567128,17,8,8.7614804741948,7.15568734545175,0.0,66.88056371835884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253327087264291,0.0
167,Benjamin Chilwell,Chelsea,2,4.385819675962593,12.426489081894013,17,6,12.351336898617694,0.0,0.0,0.0,0.0,0.0,40.996533325625286,5.740019817819525,4.379266950888146,1.9444567438915188,0.0,21.498657653139617,0.0,0.0,0.0,0.0,0.0,0.0
168,Craig Cathcart,Watford,2,4.38026228463821,5.006014039586526,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08419655421136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Robert Sanchez,Brighton,1,4.3487195854353065,4.638634224464327,16,15,,0.0,,0.0,0.0,0.0,0.0,3.509350371922122,0.0,0.0,0.0,0.0,40.61140991466732,0.0,0.0,0.0,0.0,25.458753080375455
170,Rodrigo Hernandez,Man City,3,4.268885651706808,4.8380704052677155,17,15,6.962792935843709,30.8551033331176,2.015481175447887,1.8810383753109179,0.0,0.0,2.044943752216568,7.234851120383003,9.06307595109909,0.0,0.0,0.0,0.0,0.0,0.0,11.479788883593008,7.9967734878476575,0.0
171,Ricardo Domingos Barbosa Pereira,Leicester,2,4.198322875069129,8.396645750138259,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2036525775921705,0.0,0.0,13.73876031390111,9.085259606571537,0.0,29.357748653426647,0.0,11.787744849614613
172,Aaron Wan-Bissaka,Man Utd,2,4.166038957962974,5.127432563646737,16,13,,,0.0,0.0,0.0,0.0,0.0,0.0,11.581250259704202,0.0,0.0,31.718749754696056,10.938138281958313,0.0,1.0360171614902354,0.0,11.382467869558777,0.0
173,Nuno Varela Tavares,Arsenal,2,4.153796273095987,5.884544720219316,17,12,6.821890168389579,0.0,0.0,0.0,2.3387022460320375,14.18416172472598,1.443220573856309,0.0,0.0,52.64845209801746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Kenny McLean,Norwich,3,4.059242592989805,4.312945255051668,17,16,,0.0,0.0,13.33136073894552,3.3889925021425342,0.0,1.9441913431305686,0.0,0.0,0.0,0.0,0.0,50.34257949660805,0.0,0.0,0.0,0.0,0.0
175,Nelson Cabral Semedo,Wolves,2,4.045915447775986,4.298785163261985,17,16,3.036287939729722,0.0,0.0,0.0,3.8741594941476647,0.0,0.0,0.0,31.108157767403664,8.304381281429867,4.808505239258203,0.0,0.0,0.0,0.0,1.4319264891736916,19.253432340778666,0.0
176,Johann Berg Gudmundsson,Burnley,3,4.034762448400207,4.034762448400207,15,15,4.135470348666693,,0.0,0.0,0.0,,0.0,8.291188503123514,4.652476436138412,0.0,0.0,2.135868131555493,0.0,0.0,40.38469200424098,0.0,5.057211650944716,0.0
177,Antonio Rudiger,Chelsea,2,4.03277390552417,4.28482227461943,17,16,4.258908780730167,0.0,0.0,17.876821269909367,0.0,0.0,10.480636102217803,7.431000714111612,0.0,1.6252540224338992,0.0,9.170990586453245,9.996727064259986,11.975726634524971,0.0,0.0,0.0,0.0
178,Jacob Ramsey,Aston Villa,3,4.018954796310303,4.554815435818343,17,15,5.002437398387832,4.33832692861926,0.0,38.12680668764454,0.0,0.0,0.0,3.0017786283453867,0.0,3.033713995296949,0.0,0.0,0.0,3.5650021903659224,10.348673449945244,0.0,0.0,5.907929657057833
179,N'Golo Kante,Chelsea,3,3.9873971675289748,8.473218980999071,17,8,8.42197515005021,0.0,0.0,0.0,0.0,0.0,0.0,1.8952472162218168,0.0,0.0,3.2387945135488656,0.0,0.0,45.74563623261825,0.0,16.906073885603636,0.0,0.0
180,Fabio Henrique Tavares,Liverpool,3,3.9508244782282844,5.597001344156737,17,12,5.644924090296651,0.0,6.503531895885278,0.0,2.6194510651034273,8.11262498521414,9.010444355145488,0.0,0.0,0.0,0.0,0.0,40.91796382853251,0.0,0.0,0.0,0.0,0.0
181,Jeffrey Schlupp,Crystal Palace,3,3.9280478098212153,5.564734397246721,17,12,,0.0,3.586477656004406,0.0,0.0,0.0,3.09596932840681,54.84207898831528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2522867942341565,0.0
182,Miguel Almiron,Newcastle,3,3.8646458255056273,4.692784216685404,17,14,2.075826246743693,0.0,0.0,0.0,0.0,2.1196669520136897,0.0,4.6266937378001876,0.0,1.5935429951627915,0.0,0.0,1.8882247852656242,43.9772701809434,0.5942885447872369,0.0,8.72998932396691,2.169302513655814
183,Hector Junior Firpo Adames,Leeds,2,3.8343765137353603,5.4320333944584265,17,12,5.079151440037497,24.299688358162985,4.9220032184751545,6.333839352110489,3.659299618472918,0.0,0.0,0.0,0.0,0.0,0.0,7.059269469655668,2.4311923146472174,16.47910840197669,0.0,0.0,0.0,0.0
184,Nemanja Matic,Man Utd,3,3.800605978652074,7.601211957304148,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,45.51616579487268,0.0,1.2632610506058113,0.0,0.0,5.729871081179952,8.300397731774748,0.0,0.0,0.0
185,Francisco Machado Mota de Castro Trincao,Wolves,3,3.786029954773316,4.950962248549721,17,13,3.496929107739298,0.0,0.0,0.0,4.852331337576292,0.0,0.0,0.0,4.1419931134809715,0.0,0.0,0.0,0.0,3.4838733417088465,35.4052692112718,0.0,11.99699687789709,4.482045349211374
186,Ken Sema,Watford,3,3.712066412071049,8.484723227590969,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.150498503515765,53.24256408962102
187,Oriol Romeu Vidal,Southampton,3,3.6985345549005917,3.9296929645818786,17,16,,0.0,0.0,9.08039502623865,6.659814879767342,0.0,0.0,0.0,4.202339033167402,8.183775295744011,0.0,3.1691043387876343,16.337373940530497,13.870161204025095,0.0,1.3721237150494285,0.0,0.0
188,Fabian Schar,Newcastle,2,3.6847663914021784,7.830128581729629,17,8,3.4636125751404805,0.0,0.0,12.98781241566423,0.0,2.8039898554364586,46.84922638273635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Tanguy Ndombele,Spurs,3,3.6686363867762823,7.337272773552565,14,7,4.774296469350169,,,0.0,0.0,,0.0,0.0,0.0,33.714436084679335,0.0,14.900445980617247,0.0,2.7460273495713707,0.0,0.0,0.0,0.0
190,Adam Masina,Watford,2,3.642033071114336,6.474725459758819,16,9,,,0.0,0.0,0.0,15.767506279069615,28.777841781021458,0.0,3.5732600547885296,0.0,0.0,0.0,0.0,0.0,0.0,7.839735755945249,2.3141852670045227,0.0
191,Tomas Soucek,West Ham,3,3.6192452810175304,3.6192452810175304,17,17,,0.0,1.8223681439870711,16.879660491711988,7.945225317267992,0.0,0.0,0.0,0.0,9.224874283331486,8.166839490599923,17.488202050399565,0.0,0.0,0.0,0.0,0.0,0.0
192,Pablo Mari,Arsenal,2,3.545310459656143,30.135138907077216,17,2,34.93534633645923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.27027781415443,0.0
193,Oliver Skipp,Spurs,3,3.467435631254403,3.7341614490432034,14,13,2.4297847950279365,,,0.0,45.090639892284344,,0.0,3.4534589452772964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Roberto Firmino,Liverpool,4,3.4174387204581387,6.455162027532039,17,9,6.510432532596395,0.974032087969665,0.0,0.0,0.0,0.0,0.0,0.0,5.753541698235733,5.061779911921054,36.828430843156475,0.0,0.0,0.0,0.0,0.0,2.9227474105008793,6.555926296004545
195,Rico Henry,Brentford,2,3.4033997932233806,3.4033997932233806,16,16,,,0.0,0.0,0.0,0.0,3.127378680058404,0.0,0.0,0.0,8.037549939497543,7.2374304375730265,0.0,0.0,2.9272438076200835,9.950506028932413,23.17428779789262,0.0
