,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
178,Max Kilman,Wolves,1.8195518285827141,3.1842157000197497,7,4,0.0,0.0,1.8504045468265304,10.886458253252469,0.0,0.0,0.0
179,Charlie Taylor,Burnley,1.7925384232300863,1.7925384232300863,6,6,0.0,0.0,0.0,0.0,0.0,10.755230539380518,
180,Ethan Ampadu,Sheffield Utd,1.7618168026485945,3.0831794046350405,7,4,0.0,12.332717618540162,0.0,0.0,0.0,0.0,0.0
181,Joe Bryan,Fulham,1.6975369262350508,2.376551696729071,7,5,0.0,0.0,0.0,3.978459112911095,7.904299370734261,0.0,0.0
182,Ibrahima Diallo,Southampton,1.6967764063410564,1.6967764063410564,3,3,0.0,0.0,5.090329219023169,,,,
183,Nathan Redmond,Southampton,1.6801003803119188,2.940175665545858,7,4,0.0,11.760702662183432,0.0,0.0,0.0,0.0,0.0
184,Matt Phillips,West Brom,1.6748389919715947,2.3447745887602327,7,5,11.723872943801164,0.0,0.0,0.0,0.0,0.0,0.0
185,Michael Keane,Everton,1.6690170383316496,1.6690170383316496,7,7,0.0,0.0,5.378633359020936,0.0,0.0,6.304485909300612,0.0
186,Fabio Henrique Tavares,Liverpool,1.659983364272178,1.9366472583175411,7,6,0.0,0.0,0.0,8.902073489796594,2.717810060108652,0.0,0.0
187,Caglar Soyuncu,Leicester,1.656960991523357,2.8996817351658746,7,4,0.0,0.0,0.0,0.0,0.0,11.598726940663498,0.0
188,Kyle Walker,Man City,1.6541841530397985,1.6541841530397985,6,6,0.0,6.18170517637074,0.0,3.7433997418680502,0.0,0.0,
189,Nampalys Mendy,Leicester,1.584456784970601,1.584456784970601,7,7,0.0,0.0,0.0,0.0,11.091197494794207,0.0,0.0
190,Sebastien Haller,West Ham,1.58397557100392,1.8479714995045733,7,6,0.0,0.0,0.0,0.0,0.0,0.0,11.08782899702744
191,Nathaniel Phillips,Liverpool,1.5821962522578252,3.1643925045156505,2,1,3.1643925045156505,0.0,,,,,
192,Pablo Hernandez Dominguez,Leeds,1.5668122124729842,2.7419213718277224,7,4,0.0,10.96768548731089,0.0,0.0,0.0,0.0,0.0
193,Moussa Sissoko,Spurs,1.5287699272716309,2.1402778981802832,7,5,0.0,0.0,6.137934032274359,4.563455458627058,0.0,0.0,0.0
194,Oliver Burke,Sheffield Utd,1.5140467340438273,2.649581784576698,7,4,0.0,0.0,0.0,0.0,10.598327138306791,0.0,0.0
195,John Fleck,Sheffield Utd,1.4978591426316732,3.4950046661405705,7,3,0.0,0.0,0.0,1.1790641391814218,0.0,0.0,9.30594985924029
196,Grady Diangana,West Brom,1.4614995370710542,1.4614995370710542,7,7,0.0,2.777724561485317,2.8340705914802515,0.0,2.631321045274044,0.0,1.9873805612577675
197,Matt Doherty,Spurs,1.441999354505327,2.0187990963074576,7,5,0.0,2.4252531032508884,0.0,0.0,7.6687423782864,0.0,0.0
198,Aymeric Laporte,Man City,1.36186621133145,4.0855986339943495,6,2,8.171197267988699,0.0,0.0,0.0,0.0,0.0,
199,Aaron Connolly,Brighton,1.3566736609122887,1.8993431252772042,7,5,0.0,0.0,4.790652602422352,0.0,3.3183919310876964,1.387671092875972,0.0
200,Oriol Romeu Vidal,Southampton,1.3458037150968984,1.3458037150968984,7,7,0.0,5.365628056269468,0.0,1.9127048665876745,0.0,2.1422930828211455,0.0
201,Ian Carlo Poveda-Ocampo,Leeds,1.3024405917877586,2.2792710356285775,7,4,0.0,0.0,0.0,9.11708414251431,0.0,0.0,0.0
202,Enda Stevens,Sheffield Utd,1.3024305686505628,1.3024305686505628,7,7,0.0,9.11701398055394,0.0,0.0,0.0,0.0,0.0
203,Nathaniel Clyne,Crystal Palace,1.3000964352750006,1.950144652912501,3,2,3.900289305825002,0.0,0.0,,,,
204,Harvey Barnes,Leicester,1.2469110361619737,1.2469110361619737,7,7,0.0,0.0,0.0,0.0,0.0,6.810948889256102,1.9174283638777143
205,Nemanja Matic,Man Utd,1.2080313808384295,1.8120470712576444,6,4,1.6991926827545134,0.0,0.0,5.548995602276064,0.0,0.0,
206,Johann Berg Gudmundsson,Burnley,1.2035254404801543,2.4070508809603086,6,3,0.0,0.0,7.221152642880925,0.0,0.0,0.0,
207,Nelson Cabral Semedo,Wolves,1.1998979560296639,1.1998979560296639,5,5,1.3570154405992814,4.642474339549038,0.0,0.0,0.0,,
208,Benjamin Mendy,Man City,1.1941982323324039,2.3883964646648077,6,3,0.0,0.0,0.0,0.0,7.165189393994423,0.0,
209,Ben Davies,Spurs,1.1924297635921461,1.3911680575241705,7,6,0.0,0.0,0.0,0.0,0.0,0.0,8.347008345145023
210,Erik Lamela,Spurs,1.1770017955127003,1.6478025137177805,7,5,0.0,8.239012568588903,0.0,0.0,0.0,0.0,0.0
211,Adam Webster,Brighton,1.1752132416574834,1.1752132416574834,7,7,0.0,0.0,2.409276408670724,0.0,0.0,0.0,5.81721628293166
212,Joseph Gomez,Liverpool,1.170588280289399,1.3656863270042987,7,6,0.0,0.0,0.0,0.0,8.194117962025793,0.0,0.0
213,Eberechi Eze,Crystal Palace,1.165887138763015,1.3602016618901842,7,6,0.0,3.3576003476798535,0.0,0.0,4.80360962366125,0.0,0.0
214,Andre Filipe Tavares Gomes,Everton,1.125447891254334,1.5756270477560677,7,5,1.1698802250779683,0.0,2.2239533197278925,0.0,0.0,4.484301693974477,0.0
215,Youri Tielemans,Leicester,1.118179293510281,1.118179293510281,7,7,0.0,0.0,0.0,0.0,0.0,7.8272550545719675,0.0
216,Emil Krafth,Newcastle,1.0912818288833448,3.819486401091707,7,2,0.0,0.0,4.13058933444036,3.508383467743054,0.0,0.0,0.0
217,Sean Longstaff,Newcastle,1.0571686309626258,1.8500451041845951,7,4,7.4001804167383805,0.0,0.0,0.0,0.0,0.0,0.0
218,Naby Keita,Liverpool,1.0520813475165647,1.841142358153988,7,4,0.0,0.0,0.0,0.0,7.364569432615952,0.0,0.0
219,Harrison Reed,Fulham,1.0363474084832363,1.8136079648456636,7,4,4.011307923192388,1.4638339748311338,0.0,0.0,0.0,1.7792899613591333,0.0
220,Ben Godfrey,Everton,1.0212441588613557,1.5318662382920336,3,2,0.0,0.0,3.063732476584067,,,,
221,Tyrone Mings,Aston Villa,1.0211295439873085,1.0211295439873085,6,6,0.0,1.2400701676095889,0.0,0.0,0.0,4.886707096314262,
222,Thomas Partey,Arsenal,1.0184829316210193,1.0184829316210193,3,3,0.0,3.055448794863058,0.0,,,,
223,Fernando Marcal,Wolves,0.9766939279969115,1.709214373994595,7,4,0.0,6.83685749597838,0.0,0.0,0.0,0.0,0.0
224,Ki-Jana Hoever,Wolves,0.9733403883352361,2.4333509708380903,5,2,0.0,0.0,0.0,0.0,4.8667019416761805,,
225,Christian Pulisic,Chelsea,0.9695918778379239,2.262381048288489,7,3,0.0,0.0,6.7871431448654675,0.0,0.0,0.0,0.0
226,Tammy Abraham,Chelsea,0.9586616575132189,1.1184386004320885,7,6,4.1354469239157945,0.0,0.0,2.5751846786767367,0.0,0.0,0.0
227,Granit Xhaka,Arsenal,0.9410755201664417,1.097921440194182,7,6,0.0,0.0,0.0,0.0,0.0,0.0,6.5875286411650915
228,Paul Pogba,Man Utd,0.8943743043473772,0.8943743043473772,6,6,3.766163741253446,0.0,1.600082084830818,0.0,0.0,0.0,
229,Chris Wood,Burnley,0.8893285437558065,0.8893285437558065,6,6,0.0,5.335971262534839,0.0,0.0,0.0,0.0,
230,Cenk Tosun,Everton,0.8844629482384375,6.191240637669063,7,1,6.191240637669063,0.0,0.0,0.0,0.0,0.0,0.0
231,Ahmed El Mohamady,Aston Villa,0.8636192641557706,2.590857792467312,6,2,0.0,0.0,0.0,5.181715584934624,0.0,0.0,
232,Denis Odoi,Fulham,0.8465699658214352,1.9753299202500154,7,3,0.0,0.0,0.0,0.0,5.9259897607500465,0.0,0.0
233,Jacob Murphy,Newcastle,0.8425094307601807,1.9658553384404216,7,3,0.0,5.897566015321265,0.0,0.0,0.0,0.0,0.0
234,Federico Fernandez,Newcastle,0.8210067179468677,0.8210067179468677,7,7,1.6902308311264105,0.0,0.0,0.0,4.056816194501664,0.0,0.0
235,Nicolas Pepe,Arsenal,0.8083374197220142,0.9430603230090165,7,6,0.0,0.0,0.0,0.0,0.0,0.0,5.6583619380540995
236,Allan Marques Loureiro,Everton,0.8080671253545858,0.9427449795803501,7,6,4.0906384669363485,0.0,0.0,0.0,1.5658314105457525,0.0,0.0
237,Thiago Thiago,Chelsea,0.7742690782526183,1.354970886942082,7,4,0.0,0.0,0.0,5.419883547768328,0.0,0.0,0.0
238,Conor Coady,Wolves,0.7705905388379781,0.7705905388379781,7,7,0.0,0.0,0.0,0.0,0.0,5.394133771865847,0.0
239,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.7622730704073982,1.1434096056110974,6,4,0.0,0.0,0.0,4.57363842244439,0.0,0.0,
240,Ben White,Brighton,0.7360454416317143,0.7360454416317143,7,7,0.0,0.0,0.0,0.0,5.152318091422,0.0,0.0
241,Matt Ritchie,Newcastle,0.7356052323038506,5.149236626126954,7,1,0.0,0.0,0.0,0.0,5.149236626126954,0.0,0.0
242,Mohamed Naser El Sayed Elneny,Arsenal,0.72961285518744,1.27682249657802,7,4,0.0,0.0,0.0,5.10728998631208,0.0,0.0,0.0
243,Jan Bednarek,Southampton,0.70544984645033,0.70544984645033,7,7,0.0,0.0,4.93814892515231,0.0,0.0,0.0,0.0
244,Oliver Norwood,Sheffield Utd,0.704047657618115,1.2320834008317014,7,4,0.0,0.0,3.3914465428643163,0.0,0.0,0.0,1.536887060462489
245,Javier Manquillo,Newcastle,0.6828169829083207,1.1949297200895612,7,4,0.0,0.0,0.0,0.0,0.0,0.0,4.779718880358245
246,Branislav Ivanovic,West Brom,0.6574644863850679,1.3149289727701359,6,3,3.9447869183104074,0.0,0.0,0.0,0.0,0.0,
247,Aaron Wan-Bissaka,Man Utd,0.656640163044112,0.7879681956529344,6,5,0.0,0.0,3.939840978264672,0.0,0.0,0.0,
248,Donny van de Beek,Man Utd,0.6419415412552053,0.7703298495062463,6,5,0.0,0.0,3.8516492475312316,0.0,0.0,0.0,
249,Manuel Lanzini,West Ham,0.6201614744521518,2.170565160582531,7,2,4.341130321165062,0.0,0.0,0.0,0.0,0.0,0.0
250,Aaron Ramsdale,Sheffield Utd,0.5779882470737042,0.5779882470737042,7,7,0.0,0.0,0.0,0.0,4.04591772951593,0.0,0.0
251,Hal Robson-Kanu,West Brom,0.5518279020103652,1.2875984380241856,7,3,0.0,0.0,0.0,0.0,3.862795314072557,0.0,0.0
252,Bamidele Alli,Spurs,0.5375736358814064,1.8815077255849224,7,2,0.0,0.0,0.0,0.0,0.0,0.0,3.763015451169845
253,Illan Meslier,Leeds,0.4860038019509025,0.4860038019509025,7,7,0.0,0.0,0.0,0.0,0.0,3.4020266136563175,0.0
254,Frederico Rodrigues de Paula Santos,Man Utd,0.4814299511196904,0.5777159413436285,6,5,0.0,0.0,2.8885797067181422,0.0,0.0,0.0,
255,Andriy Yarmolenko,West Ham,0.4697177762316733,0.6576048867243427,7,5,0.0,3.2880244336217133,0.0,0.0,0.0,0.0,0.0
256,N'Golo Kante,Chelsea,0.45163949608044424,0.45163949608044424,7,7,3.1614764725631095,0.0,0.0,0.0,0.0,0.0,0.0
257,Jamie Shackleton,Leeds,0.4111750976583131,0.9594085612027307,7,3,0.0,2.878225683608192,0.0,0.0,0.0,0.0,0.0
258,Isaac Hayden,Newcastle,0.40942937967911036,0.47766760962562876,7,6,0.0,0.0,1.7674265500836652,0.0,0.0,1.0985791076701077,0.0
259,Andy Carroll,Newcastle,0.4072997741779373,0.5702196838491121,7,5,0.0,0.0,0.0,0.0,0.0,0.0,2.851098419245561
260,Keinan Davis,Aston Villa,0.39911524315837504,2.39469145895025,6,1,0.0,0.0,0.0,0.0,0.0,2.39469145895025,
261,Cesar Azpilicueta,Chelsea,0.38924302967833974,0.5449402415496756,7,5,0.0,0.0,0.0,1.8660521664718335,0.8586490412765447,0.0,0.0
262,Fabian Delph,Everton,0.34030371698978906,0.7940420063095078,7,3,2.3821260189285236,0.0,0.0,0.0,0.0,0.0,0.0
263,Jordan Pickford,Everton,0.3356649886632898,0.3916091534405048,7,6,0.0,0.0,0.0,2.3496549206430286,0.0,0.0,0.0
264,Curtis Jones,Liverpool,0.33077466145149165,0.7718075433868138,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2.3154226301604415
265,Kyle Edwards,West Brom,0.3295789483409316,0.5767631595966303,7,4,0.0,2.307052638386521,0.0,0.0,0.0,0.0,0.0
266,James Milner,Liverpool,0.3278961960589252,0.4590546744824954,7,5,0.0,0.0,0.0,2.2952733724124768,0.0,0.0,0.0
267,Kevin Long,Burnley,0.32364567468596844,0.32364567468596844,6,6,0.0,0.0,0.0,0.0,0.0,1.9418740481158108,
268,Kieran Gibbs,West Brom,0.2995421332929732,1.048397466525406,7,2,0.0,0.0,0.0,0.0,0.0,2.096794933050812,0.0
269,Marcos Alonso,Chelsea,0.2741149898164144,0.639601642904967,7,3,0.0,0.0,0.0,0.0,0.4884721039003496,1.4303328248145513,0.0
270,Ruben Loftus-Cheek,Fulham,0.26909596563228716,0.6278905864753367,7,3,0.0,0.0,1.88367175942601,0.0,0.0,0.0,0.0
271,Cheikhou Kouyate,Crystal Palace,0.26897695678763517,0.26897695678763517,7,7,0.0,0.0,0.0,0.0,0.0,1.8828386975134463,0.0
272,James McCarthy,Crystal Palace,0.2603363089021341,0.45558854057873466,7,4,0.0,0.0,0.0,0.0,1.8223541623149386,0.0,0.0
273,Dara O'Shea,West Brom,0.24953024039310803,0.43667792068793904,7,4,0.0,0.0,0.0,1.7467116827517561,0.0,0.0,0.0
274,Yves Bissouma,Brighton,0.24750226074737974,0.2887526375386097,7,6,0.0,0.0,1.7325158252316581,0.0,0.0,0.0,0.0
275,Vitor Ferreira,Wolves,0.24728201561218105,0.8654870546426336,7,2,0.0,0.0,0.0,0.0,1.7309741092852673,0.0,0.0
276,Harry Winks,Spurs,0.24590960518172628,0.430341809068021,7,4,0.0,0.0,0.0,0.0,1.721367236272084,0.0,0.0
277,Kurt Zouma,Chelsea,0.2191151414161451,0.25563433165216926,7,6,0.0,1.5338059899130156,0.0,0.0,0.0,0.0,0.0
278,Nathan Ake,Man City,0.21687311838827592,0.32530967758241386,6,4,0.0,0.0,0.0,1.3012387103296554,0.0,0.0,
279,Michael Hector,Fulham,0.21037011642991899,0.4908636050031443,7,3,0.0,0.0,0.0,0.0,0.0,1.472590815009433,0.0
280,Fabio Silva,Wolves,0.2099473086992773,0.489877053631647,7,3,0.0,0.0,0.0,0.0,1.469631160894941,0.0,0.0
281,Mario Lemina,Fulham,0.20559746544025673,0.35979556452044925,7,4,1.439182258081797,0.0,0.0,0.0,0.0,0.0,0.0
282,Lewis Dunk,Brighton,0.1586711381218628,0.2221395933706079,7,5,0.0,0.0,1.1106979668530395,0.0,0.0,0.0,0.0
283,Eric Garcia,Man City,0.1550951196416692,0.4652853589250076,6,2,0.0,0.0,0.0,0.0,0.9305707178500152,0.0,
284,Joel Ward,Crystal Palace,0.14592063151874404,0.20428888412624166,7,5,0.0,0.0,0.0,0.0,0.0,1.0214444206312083,0.0
285,Mark Noble,West Ham,0.1419170674799592,0.3311398241199048,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9934194723597143
286,Facundo Pellistri,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
287,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Ryan Fraser,Newcastle,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Christian Atsu,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Fabian Schar,Newcastle,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Rolando Aarons,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Dwight Gayle,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jamaal Lascelles,Newcastle,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Yoshinori Muto,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Florian Lejeune,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Billy Sharp,Sheffield Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ciaran Clark,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Martin Dubravka,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Karl Darlow,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Alex Nicolao Telles,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
301,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kelland Watts,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Edinson Cavani,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,,,,
304,DeAndre Yedlin,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Paul Dummett,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Mesut Ozil,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Cedric Kipre,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,David Martin,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Robert Snodgrass,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Filip Krovinovic,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,,
317,Rekeem Harper,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Sam Field,West Brom,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jonathan Leko,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Sam Johnstone,West Brom,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kenneth Zohore,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Kyle Bartley,West Brom,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Fabian Balbuena,West Ham,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Issa Diop,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Rayan Ait Nouri,Wolves,0.0,0.0,3,1,0.0,0.0,0.0,,,,
332,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
333,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Oskar Buur,Wolves,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Willy Boly,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
346,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
347,Ben Johnson,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Kamil Grosicki,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,David Button,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Joe Rodon,Spurs,0.0,0.0,2,1,0.0,0.0,,,,,
351,Michael Obafemi,Southampton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,William Smallbone,Southampton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Stephens,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Alex McCarthy,Southampton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Shane Long,Southampton,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Michael Verrips,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
361,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Max Lowe,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jayden Bogle,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jack O'Connell,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,John Egan,Sheffield Utd,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jack Robinson,Sheffield Utd,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Moussa Djenepo,Southampton,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,
372,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Cameron Carter-Vickers,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe Hart,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Juan Foyth,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Oliver Skipp,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Japhet Tanganga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Gedson Carvalho Fernandes,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ryan Sessegnon,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Davinson Sanchez,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Paulo Gazzaniga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Brandon Williams,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Eric Dier,Spurs,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Danny Rose,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Hugo Lloris,Spurs,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Kayne Ramsay,Southampton,0.0,0.0,0,0,,,,,,,
387,Daniel N'Lundulu,Southampton,0.0,0.0,2,1,0.0,0.0,,,,,
388,Nathan Tella,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Teden Mengi,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
391,Elia Caprile,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
392,James Garner,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
393,Ben Gibson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
394,Lewis Richardson,Burnley,0.0,0.0,1,0,0.0,,,,,,
395,Max Thompson,Burnley,0.0,0.0,1,0,0.0,,,,,,
396,Will Norris,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,
397,Mace Goodridge,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
