,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
73,Richarlison de Andrade,Everton,8.861732427019168,10.946845939258973,21,17,5.7053663681004965,13.128316894863287,0.0,0.0,2.5796070880327147,0.0,,,0.0,5.882666752591663,,0.0,0.0,0.0,0.0,83.69628602099316,9.707334676045367,10.720866776538433,0.0,0.0,0.0,1.5263510892789676,0.0,0.0,66.11193750998193,5.871331053940358
74,Neal Maupay,Brighton,8.758723153004146,9.592887262814065,23,21,,8.755889000862375,4.478162167131804,9.808319200740156,18.881681120512553,55.28053643536617,,6.636695830575692,0.0,0.0,0.0,0.0,6.881049239217273,0.0,0.0,5.132142027034355,33.80557883642994,0.0,0.0,0.0,0.0,6.193499556671112,0.0,46.270989569009735,8.08197853640656,0.0
75,Pierre-Emerick Aubameyang,Arsenal,8.664392582098072,10.488475230960825,23,19,,13.755534933161577,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.13902132451228,7.2619077041053615,0.0,0.0,1.0400305868322506,18.91687375534873,6.473623268474709,7.316149764468405,92.24108204198762,0.0,0.0,52.538886612963715,5.353454329562602
76,Eberechi Eze,Crystal Palace,8.652649244117917,9.476711076891052,23,21,,9.80177832503212,6.367973192547437,24.833230812017558,0.0,45.45194924834791,,0.0,15.882199245913544,1.563704493642991,0.0,1.3007553706853001,2.8507307856868263,0.0,25.77003966273751,49.00060974621053,0.0,1.964691434296931,16.256129674734137,0.0,3.4645318029785477,0.0,0.0,4.30438714491292,0.0,0.0
77,Sergio Reguilon,Spurs,8.638807300155042,13.290472769469297,20,13,,6.926836896748959,0.0,0.0,0.0,0.0,,0.0,46.563292953274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290632922858369,32.02173239316632,0.0,56.76899546130965,33.13149227249253,0.0,,
78,Bertrand Traore,Aston Villa,8.630170346604299,9.084389838530841,20,19,,8.3043136298034,16.663843710361157,0.0,3.0745660135927677,4.8972629396339435,9.046013262137626,0.0,,9.252490318534493,0.0,36.52535719107512,44.01248662171286,4.908594538158779,0.0,,0.0,44.22279233687922,0.0,0.0,0.0,0.0,0.0,0.0,,
79,Sander Berge,Sheffield Utd,8.601618396097455,15.218247931557036,23,13,,13.662939990873033,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1814766421280787,43.250561225389575,2.267608745431426,82.72217794068355,46.459409585493326,6.908971627589224,2.1919503425190108,0.0,7.8541175181639655,0.0,5.000949482843346
80,Dwight McNeil,Burnley,8.415244391050697,9.256768830155767,22,20,11.10144376737289,10.712392912326205,19.64887347234363,0.0,0.0,14.11380458649079,11.36900810565904,0.0,0.0,,0.0,0.0,12.95239075514272,0.0,9.454539499079813,42.274655191995556,0.0,26.259742177113985,8.408287662429771,0.0,2.500399094186891,6.987560221886888,13.236594357667267,0.0,17.929521479118936,
81,Callum Hudson-Odoi,Chelsea,8.40223786852086,13.80367649828427,23,14,,14.909912253799236,7.254055025473847,0.0,28.134373416494604,5.7708638647934505,3.4927071323946404,0.0,,11.473121704984608,6.370921536146807,90.15968583406033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716982964743344,0.0,0.0,33.916901990644135,2.9618575062440016,0.0,0.0
82,Declan Rice,West Ham,8.330076689191925,8.330076689191925,23,23,,10.067075355776582,2.352848636198048,0.0,0.0,8.587501289606704,0.0,36.05649528412375,,0.0,5.338435747514854,7.711360821059398,0.0,0.0,9.436743246290865,74.64703092168747,4.138788656799142,13.444530492543514,0.0,0.0,4.646536668470439,0.0,9.502380677798964,0.0,11.25430241126731,4.47480899805381
83,Alireza Jahanbakhsh,Brighton,8.241166118724275,17.231529157332574,23,11,,15.728044381548155,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,52.5650645228587,0.0,43.71530044516147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.60546216338443,4.660993599253707,0.0
84,Daniel Ceballos Fernandez,Arsenal,8.23904747740958,11.84363074877627,23,16,,15.532808431424806,0.0,0.0,0.0,0.0,,0.0,3.437672686051094,27.133780765670355,0.0,0.0,4.865458653219904,10.000076982573619,3.8213299710324433,0.0,0.0,0.0,0.0,0.0,18.268444601731375,14.227773041990236,8.301509878698726,35.903924083796625,63.538121315655914,0.0
85,Danny Welbeck,Brighton,8.236814816868344,14.82626667036302,18,10,,13.532645772468117,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.994711278620736,0.0,0.0,0.0,54.63981222325975,8.200964981739189,33.66768054750367,44.75949767250684,0.0,0.0,,,,,
86,Allan Saint-Maximin,Newcastle,8.221377523150922,14.545514079420862,23,13,,10.108587105762002,48.69990842999602,0.0,0.0,4.432227699567478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.6824083167538175,0.0,0.0,1.8045736644388435,71.64283358680491,54.82973133491016,0.0,0.0,0.0
87,Tanguy Ndombele,Spurs,7.961671554556801,8.757838710012482,22,20,,4.564481743015763,0.0,0.0,0.0,0.0,,0.0,56.9829854551796,0.0,,17.09243283834941,0.0,0.0,1.539739415108805,0.0,0.0,55.26440613915202,31.308723714306463,0.0,9.348158816869226,0.0,3.6203278212840946,0.0,0.0,0.0
88,Edinson Cavani,Man Utd,7.842690895649352,9.80336361956169,20,16,,15.057100020068725,46.04785387590567,0.0,1.8761178063601351,0.0,0.0,0.0,36.27157532039492,0.0,0.0,45.44260086032634,0.0,0.0,0.0,0.0,27.215670049999947,0.0,0.0,0.0,0.0,0.0,,,,
89,George Baldock,Sheffield Utd,7.708388731357517,9.33120741164331,23,19,,8.377556173421343,0.0,0.0,0.0,5.041768277597754,,0.0,0.0,0.0,1.6778018674163178,0.0,0.0,4.1726608888068055,0.0,0.0,32.34164071480152,14.34537763543197,10.776130186622833,0.0,8.536449169982957,28.719758771702292,5.458234070520485,0.0,0.0,66.22311923833995
90,John Lundstram,Sheffield Utd,7.65474375158924,9.781061460364029,23,18,,8.78143504962083,0.0,4.727009497279957,0.0,41.51030293625066,,0.0,9.991297382224802,0.0,0.0,0.0,0.0,0.0,0.0,13.171997143914018,0.0,0.0,0.0,76.32254416110871,1.65672421742334,5.284106906526238,0.9096882831642292,9.947029568904727,5.170498091514034,7.367908098241784
91,Solomon March,Brighton,7.623680238969662,8.34974502363344,23,21,,7.62121336459768,0.0,5.480305571980532,17.78185150161632,8.379188663034872,,2.2775221558995287,0.0,15.679822747847286,0.0,0.0,11.395055827232497,6.566968222951896,17.758883399684983,2.806740790354955,0.0,0.0,0.0,1.7352156448288394,3.5820550563635933,20.390680418842287,11.4603351282162,2.6723399683423628,2.799307009444417,44.57837338966165
92,Antonee Robinson,Fulham,7.60163683990996,9.837412381059949,22,17,10.1748522951392,10.15446596817513,4.5191670651369895,1.4561219348285797,0.0,0.0,0.0,7.063213162685832,3.8622612107909617,,,28.870714471088352,6.656882057410825,27.794129717280885,1.6425709502635353,0.0,47.69254482012616,14.307995529606893,0.0,1.706287277118685,14.252028527495185,2.502462321365813,4.909631432820438,0.0,0.0,0.0
93,Frederico Rodrigues de Paula Santos,Man Utd,7.43397622974473,10.057732546125223,23,17,,15.447788208112888,8.365210159125875,37.68018236406638,0.0,0.0,6.407043650518694,2.535253369423701,0.0,0.0,0.0,34.20574949152891,2.8324081375154533,0.0,5.500706847697118,0.0,4.692088795744903,4.155322436744443,61.487063363234505,0.0,0.0,3.1204246685288224,0.0,0.0,0.0,
94,Oriol Romeu Vidal,Southampton,7.154080104481954,9.25822131168253,22,17,,9.293105200047465,0.0,0.0,0.0,0.0,,0.0,,0.0,32.3832013894025,0.0,12.789581188551066,53.02767148499006,27.288672181094118,5.0664784389239115,0.0,5.404197272067513,12.917717690249322,0.0,4.807996952130992,0.0,1.7839501938620619,0.0,1.92029550733144,0.0
95,Aaron Wan-Bissaka,Man Utd,7.132768720767933,7.812080027507736,23,21,,11.998664428222481,10.547841916271334,0.0,52.47860820434759,14.91217263562678,19.331205458833374,0.0,1.918258806514962,43.074235898258635,0.0,0.0,0.0,0.0,0.0,3.257732931202497,6.989423479729876,7.288138327767061,0.0,0.0,0.0,4.256062919110376,0.0,0.0,0.0,
96,John Fleck,Sheffield Utd,6.992084149109313,9.459878554677305,23,17,,8.493077100254517,0.0,11.909639472155044,4.353985660400026,32.624829251042,,58.35206706997304,8.950093572006818,0.7165125578678642,0.0,0.0,0.0,13.002409734767737,7.42523240513467,8.787155348407007,2.4454958201454127,1.9364226345301232,0.0,0.0,0.0,0.0,1.0899683300531302,0.0,0.0,9.224123573031314
97,Diogo Jota,Liverpool,6.921961551685791,17.689457298752576,23,9,,15.377484011084947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.020396391495871,0.0,130.38463262808276,0.0,0.0,0.0,20.583888145783746,2.216198523410818,0.0,0.0,0.0
98,Darnell Furlong,West Brom,6.870275180929652,7.9008164580691,23,20,,7.147144895208967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.825725453047905,0.0,0.0,2.1046387757212175,7.668388173696474,13.074596936387723,0.0,35.21995168775359,4.293881054584931,0.0,0.6642296382653133,0.0,75.31441213505728,0.0,15.850505306867554
99,Harrison Reed,Fulham,6.855779387163603,8.379285917644403,22,18,8.666709623246012,8.649345009887787,7.75187393593979,2.006609355823195,26.42117191006513,0.0,3.0408212324787645,0.0,4.94112971105467,,,0.0,0.0,0.0,0.0,34.910254296481014,4.440904526534369,3.4473204436309755,56.99480959561524,3.741284749270265,1.3638601612977772,0.0,0.0,0.0,1.7671065994080681,0.0
100,Ruben Diogo da Silva Neves,Wolves,6.855135116721588,7.16673216748166,23,22,,7.032972744568596,46.711441553011525,0.0,0.0,0.0,,0.0,5.407302443369664,2.342782064196069,4.255135344800559,27.81221594022248,9.106123592563781,3.6718367193293378,0.0,0.0,0.0,3.6814379229951952,30.939354505947804,11.47615815233654,3.769022075600949,0.0,0.0,0.0,1.592153290238657,6.903144079983972
101,Ryan Fraser,Newcastle,6.840703419242522,13.111348220214834,23,12,,9.11189558748798,0.0,74.96721130444806,64.8285505208763,2.4633416107280346,0.0,0.0,5.5962890547486195,0.0,0.0,0.0,0.0,9.480786151776998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Cengiz Under,Leicester,6.793625036989273,17.83326572209684,21,8,,15.870636627662046,0.0,0.0,0.0,3.847758541254765,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15700801942308,0.0,0.0,78.56318154545431,43.09817767064258,0.0,0.0,0.0,,
103,Matt Phillips,West Brom,6.786478754875231,8.671611742340572,23,18,,7.844412780176182,9.214655869268226,38.56787868834527,0.0,0.0,0.0,0.0,,43.918810510188436,0.0,0.0,0.0,5.389797949858186,19.834552762967316,27.06606562263082,0.0,0.0,0.0,12.09724995887204,0.0,0.0,0.0,0.0,0.0,0.0
104,Stuart Dallas,Leeds,6.771152760456783,6.771152760456783,22,22,,5.800060092007173,11.087347138325185,15.57382156156417,0.0,6.73094610886986,,0.0,,0.0,5.803218069082729,0.0,0.0,0.0,3.956557665282423,0.0,45.26904481468399,8.780318358923921,0.0,0.0,2.803034212429938,0.0,44.792971597530574,4.168101203356432,0.0,0.0
105,Douglas Luiz Soares de Paulo,Aston Villa,6.7244776095298775,7.432317357901444,21,19,,6.794104550034037,0.0,0.0,0.0,46.81500773726416,2.55128946933877,0.0,,0.0,0.0,0.0,11.053883562935516,0.0,6.4065132947179695,,3.47253689879498,2.0772278667853064,19.232503095943677,46.2434290268553,1.2637701254507936,0.0,0.0,0.0,2.097868722040963,
106,Gabriel Fernando de Jesus,Man City,6.716178319772586,10.553994502499778,22,14,10.894143078750773,10.463395926587586,10.451097187508994,0.0,8.39745788903642,1.959305676811829,12.440605211749022,3.301453943142173,0.0,0.0,,0.0,0.0,0.9708409783710329,43.47026298965319,11.11996728574431,19.00147009464749,8.566703217420626,2.4404388973652424,0.0,0.0,0.0,0.0,0.0,25.636319663546576,
107,Michy Batshuayi,Crystal Palace,6.628252364539845,10.16332029229443,23,15,,10.511939399977114,6.553895615341122,0.0,65.07253449382209,0.0,,0.0,0.0,0.0,0.0,3.3600713211226423,0.0,0.0,0.0,0.0,8.347289348088744,6.935783873410548,0.0,0.0,62.18022973263128,0.0,0.0,0.0,0.0,0.0
108,Matthew Cash,Aston Villa,6.619572084804037,6.950550689044239,21,20,,6.353707166644898,0.0,8.567253168549815,0.0,6.941431620666859,2.5128381152537873,0.0,,22.006813666116418,51.74030390699884,14.93212379071483,2.6894344706529125,0.0,4.998360567037882,,5.701148732853071,0.0,0.0,0.0,0.0,0.0,7.850127738369815,7.726585312793145,3.3445926908774135,
109,Matt Targett,Aston Villa,6.575376457873179,6.575376457873179,21,21,,6.010749132385911,9.257692196141832,0.0,9.266040237848133,56.49793915156699,0.0,0.0,,0.0,0.0,0.0,8.573927528811156,10.617189877034829,6.585679254104156,,16.99229476883942,0.0,3.908018754615885,16.384123846374344,0.0,0.0,0.0,0.0,0.0,
110,James McArthur,Crystal Palace,6.547083581787077,8.365717910061266,23,18,,8.652676210011908,0.0,0.0,0.0,1.9006790822143218,,1.4320449692688557,0.0,13.565303357162929,0.0,8.690357074912205,0.0,0.0,48.6428674650208,5.400938655581558,9.470437509142199,4.249035983006307,0.0,0.0,0.0,0.0,9.401573352018868,8.337852958723921,0.0,39.491831974050854
111,Michail Antonio,West Ham,6.503766075553306,9.972441315848403,23,15,,12.051908038009255,0.0,24.997107190126627,0.0,47.90610324568,32.1461191624516,0.0,,7.788094372036658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53024262662377,23.252609952990266,1.765641948295206,0.0,2.200701239521905
112,Kai Havertz,Chelsea,6.351065556617562,8.115250433455774,23,18,,8.7656119654406,0.0,0.0,13.598450004786125,10.614779313305204,0.0,0.0,,59.883603030947434,0.0,0.0,0.0,0.0,9.541629933525867,2.1105286540860124,0.0,0.0,0.0,3.8647927907443678,6.380622206284374,0.0,14.305597971422637,8.467369378051627,0.0,17.307134519050294
113,Alexandre Lacazette,Arsenal,6.331306980114316,7.281003027131463,23,20,,9.54896582036235,12.23397053094021,9.77304412790581,0.0,43.3252509614087,,13.173677078804639,0.0,8.096453348164168,0.0,0.0,5.7744405695083305,0.0,11.340722379884443,10.295475908372481,0.0,0.0,0.0,8.45694769089116,8.941038361161436,0.0,0.0,5.045531784945152,0.0,9.163507800642718
114,Daniel Castelo Podence,Wolves,6.313068876101055,8.06669911946246,23,18,,7.916142771908623,0.0,3.1431177270937583,6.977202048229661,0.0,,0.0,0.0,0.0,0.0,0.0,5.545048887439498,0.0,16.96769280941327,0.0,0.0,7.326203068231048,9.606621699830875,3.534571161751364,11.15384973083031,0.0,0.0,0.0,54.445274202333664,26.501002815170825
115,Jeff Hendrick,Newcastle,6.270898286573811,8.484156505364567,23,17,,5.89617077712868,0.0,0.0,7.114817435242866,3.5922047009204783,11.148115167901299,0.0,35.470924082503274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.90459920462973
116,Rodrigo Hernandez,Man City,6.1689535580073365,6.4627132512457806,22,21,6.671002417078585,6.4072354303171215,0.0,6.668292958550044,0.0,0.0,82.07547398579192,0.0,0.0,0.0,,0.0,0.0,2.526705777494619,0.0,10.042075221281442,0.0,21.124912382543062,0.0,0.0,3.8054305192989903,6.439354965501199,0.0,0.0,3.0347324657001216,
117,Ryan Fredericks,West Ham,6.08416318907338,15.548417038743082,23,9,,18.790593632247994,0.0,18.927127982762144,0.0,0.0,0.0,0.0,,0.0,2.5733840213258343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97113280431804,77.52162129745584,23.942487242825887
118,Pablo Fornals,West Ham,6.055614680263527,6.632339887907672,23,21,,8.015324219442013,0.0,0.0,0.0,13.511323417635944,1.6506548355831003,0.0,,1.9193729386763965,4.2097783593023825,0.0,0.0,1.1484904388608164,0.0,0.0,0.0,15.516579873758406,0.0,0.0,2.0071404839126936,0.0,88.79574595018266,5.8093620089216245,4.710689339227105,0.0
119,Emile Smith Rowe,Arsenal,6.048625036184092,15.457597314692679,23,9,,20.272491011595914,7.748585927565736,4.05142324877126,18.0729641674553,0.0,,22.313625662045293,0.0,58.66263834041303,12.800185986010884,15.468952499972604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Xherdan Shaqiri,Liverpool,6.027490186105694,15.403586031158994,23,9,,13.390371106762121,0.0,13.934440123999206,59.473256287479316,0.0,12.725668239336402,4.721016696610884,,4.794850371051294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.98304256195385,0.0,0.0,0.0,0.0,0.0,0.0
121,Jordan Henderson,Liverpool,5.966118357787289,7.222143275216192,23,19,,6.278224982528619,0.0,32.80676781233697,5.471237974087513,0.0,0.0,3.012861070991525,,0.0,26.828922178606827,2.3564661644278373,0.0,0.0,0.0,25.692172031178696,0.0,0.0,0.0,0.0,26.732855838555675,10.017009510198045,0.0,0.0,4.302429648724559,0.0
122,Ferran Torres,Man City,5.9572898706685855,10.081567473439144,22,13,10.406490024958046,9.995024349331974,0.0,0.0,66.29023448671495,8.26905292835147,0.0,0.0,0.0,0.0,,33.451615912005074,0.0,0.0,0.0,0.0,9.184849234746451,2.1295503822151742,0.0,0.0,0.0,0.0,8.982151276142966,2.7529229345328026,0.0,
123,Christian Pulisic,Chelsea,5.890875017101952,9.032675026222993,23,15,,9.756559571271332,0.0,0.0,8.985902630624478,0.0,5.905200083141023,31.02705293478406,,11.69995483677394,0.0,11.387010386869983,51.820312603158506,8.65573236869376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008959549299149,0.0,0.0,0.0,0.0
124,Rhian Brewster,Sheffield Utd,5.889574926699351,7.525567961893614,23,18,,6.7564534316316065,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.39480958958157,0.0,6.047408003023647,0.0,0.0,4.221296389644168,25.313670668089078,0.0,9.395108892723396,9.087929771023186,0.0,0.0,0.0,0.0,0.0
125,Adam Lallana,Brighton,5.872652624232131,7.945353550431707,23,17,,7.252105841988174,0.0,1.8121539668206912,0.0,0.0,,0.0,0.0,0.0,0.0,3.033229149062519,10.35765390784662,0.0,0.0,0.0,0.0,29.386383575989626,43.43850382840815,5.456721230398448,27.957279960720033,0.0,2.0256739462413993,0.0,0.0,11.60341079185153
126,Jeffrey Schlupp,Crystal Palace,5.853750461420801,8.975750707511896,23,15,,9.283634166110309,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.062012331947624,0.0,5.278839235228619,0.0,9.407346890821737,9.10575405280218,0.0,0.0,28.685186256807985,0.0,10.26337398307411,0.0,0.0,0.0,48.83374786199617,0.0
127,Benjamin Chilwell,Chelsea,5.810791228512408,7.424899903099188,23,18,,8.019936287423963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.469505939404807,0.0,0.0,60.388670678288115,0.0,6.645274724651541,10.437865760255121,0.0,14.785733899414458,0.0,6.916817814122734,17.595933658243478,10.40839578140515,0.0,0.0,0.0
128,Alexis Mac Allister,Brighton,5.744093772957746,13.211415677802815,23,10,,12.058693701896011,5.000100325823585,0.0,20.973850512889776,30.95885154012678,,58.40266087348157,14.447939350437908,0.0,2.330754175268538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Timothy Castagne,Leicester,5.737909252947894,10.15168560136935,23,13,,9.03444808417614,0.0,0.0,0.0,6.721742568600521,3.2974397760983543,0.0,,7.413379362201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.238241748015219,0.0,9.463828575690917,85.2117622664893,17.62551852070541,0.0
130,Mason Greenwood,Man Utd,5.484239525055657,7.419853475075301,23,17,,11.39623911180175,0.0,49.20234396486927,0.0,0.0,0.0,0.0,0.0,0.0,48.53908843442474,0.0,0.0,0.0,0.0,2.1140908391948168,0.0,0.0,0.0,0.0,18.13830162283895,0.0,0.0,8.143684214952339,0.0,
131,Scott McTominay,Man Utd,5.464550168036189,6.284232693241618,23,20,,9.652025966140332,0.0,7.847251480211104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.42165439160439,0.0,0.0,0.0,0.0,0.0,2.276283415163677,1.1346721249168896,0.0,19.560483820864203,0.0,0.0,15.444308632072094,
132,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.162108403580653,5.678319243938718,22,20,5.873095215867912,5.861327886388446,11.875437640408181,0.0,0.0,2.7788642760374214,4.3422201369147055,11.5518815506359,3.736329835444064,,,7.16857586035254,0.0,4.520409250174721,32.836479677147295,0.0,6.768887767499887,2.2424880874276325,0.0,0.0,0.0,5.374205285664575,0.0,1.4504361687967176,11.284151166733766,7.636018175536972
133,Oliver McBurnie,Sheffield Utd,5.128933967390644,7.37284257812405,23,16,,6.619336612211178,69.09192999283182,4.771493153916547,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93690879077339,7.86525076362409,0.0,0.0,12.937123756056804,1.4452590850403952,0.0,0.0,2.88542194511469,7.0320937626270705
134,Pierre-Emile Højbjerg,Spurs,5.12886161885662,5.12886161885662,22,22,,2.6731018915615485,21.390239329163055,0.0,0.0,0.0,,9.168451915574737,0.0,6.866447678460943,,0.0,1.3148599634426346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995155420154408,34.55912062287908,34.540680685170805,0.0,0.0
135,Harvey Barnes,Leicester,5.117943542036046,5.35057733940132,23,22,,4.761722840064124,0.0,2.438822457973748,33.15997674975424,24.498021416806246,7.678088431631822,19.440599630248844,,0.0,0.0,0.0,7.717103895250638,0.0,6.662840805516738,0.0,4.807525209860647,3.5782654475242524,0.0,0.0,0.0,0.0,0.0,0.0,5.943101695662667,1.7883557265992198
136,Ben Osborn,Sheffield Utd,5.090549910697243,9.756887328836383,23,12,,8.759731519104104,0.0,0.0,0.0,0.0,,0.0,8.849890335445865,0.0,0.0,6.304552970101154,47.42701022504561,0.0,0.0,0.0,0.0,0.0,8.168920740248435,0.0,0.0,0.0,2.1243288431913774,44.207944832004166,0.0,0.0
137,Matej Vydra,Burnley,5.069215104676527,7.96590945020597,22,14,9.553343876251665,9.218546287623221,77.33142693486397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6551033159020965,32.53620205211751,
138,Tyler Roberts,Leeds,5.05132635489036,10.10265270978072,22,11,,8.653769140700112,0.0,0.0,0.0,7.008751718752413,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6068199141173,0.0,6.513608174718231,0.0
139,Youri Tielemans,Leicester,4.762400611117416,4.762400611117416,23,23,,4.2382775399767425,7.057266363232606,9.4563617480928,8.71887071162853,7.226328425023447,0.0,60.549849645376,,0.0,0.0,0.0,0.0,2.8188678898024806,0.0,0.0,4.0746918155549565,0.0,2.8030667435808225,0.0,0.0,0.0,0.0,0.0,6.82991071340892,0.0
140,Georginio Wijnaldum,Liverpool,4.691673074849739,4.691673074849739,23,23,,4.078481689702667,0.0,0.0,3.410466394940344,0.0,11.761610132280804,5.332662606663727,,0.0,0.9842634340503563,10.952177854671385,0.0,9.882071910504962,0.0,3.062666472195757,0.0,0.0,0.0,0.0,44.16556684285712,0.0,0.0,4.982194636317548,0.0,13.374800437061971
141,Michael Keane,Everton,4.6853025770370955,4.91956770588895,21,20,2.5640203845485128,5.899931741710225,66.71357752944718,0.0,0.0,0.0,,,0.0,0.0,,20.685127143191437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112553118433033,0.0,0.0,5.880096326707354,0.0
142,Sebastien Haller,West Ham,4.65467710696994,6.691098341269289,23,16,,8.086335063621606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8376994561395228,15.317538697956627,0.0,0.0,0.0,19.556039744532306,0.0,56.513029439675094,1.8554989714967112,0.0,0.0,0.0,0.0,0.0,0.0,11.977767150508353
143,Ian Carlo Poveda-Ocampo,Leeds,4.6144179179164855,10.151719419416269,22,10,,8.69579889168509,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25736161080149,32.638397101076016,0.0,0.0,0.0,0.0,16.62143548228518,0.0,0.0,0.0
144,Joao Filipe Iria Santos Moutinho,Wolves,4.610716319641516,5.049832159607375,23,21,,4.955582420717765,8.032268641271619,12.347407925396373,0.0,0.0,,0.0,6.177705675595637,4.40578318585154,9.270381570953452,0.0,0.0,0.0,14.865265357891394,0.0,0.0,12.835469394460779,0.0,0.0,0.0,4.4879069631050275,0.0,1.9755622839984068,16.544750900038814,15.103973453191845
145,Theo Walcott,Southampton,4.59292697482425,6.315274590383344,22,16,,6.3390698018379315,0.0,0.0,0.0,0.0,,7.645611053748627,,0.0,21.021138789815375,0.0,30.129349160700936,0.0,0.0,0.0,0.0,0.0,10.044793280543988,0.0,0.0,32.203501161324574,0.0,0.0,0.0,0.0
146,Joel Matip,Liverpool,4.51239027566877,10.378497634038172,23,10,,9.022050746449935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.3058871747215,28.419943976077935,0.0,0.0,0.0,0.0,47.05914518958228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Joelinton Cassio Apolinario de Lira,Newcastle,4.512325473211434,6.104910934344881,23,17,,4.242684281613318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5317229296252792,0.0,0.0,0.0,23.649764214959486,,38.073107610526755,23.980816887996884,0.0,0.0,0.0,6.138694625877321,2.3045707249346536,0.0,0.0,8.104808889942603
148,Giovani Lo Celso,Spurs,4.480148594770191,8.960297189540382,22,11,,4.670000703129442,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,40.873943164834266,19.77161386166409,0.0,0.0,0.0,0.0,14.699863880017555,5.866978241724752,0.0,0.0,8.303381651844818,9.047488284858721,0.0
149,Ayoze Perez,Leicester,4.452274422673712,6.8268207814330255,23,15,,6.075499217737,3.3416926521341495,0.0,15.876232929866926,0.0,0.0,4.874227178687915,,0.0,6.338309054987058,10.288607967407604,0.0,10.132852564284601,22.472005372185468,15.571265054940971,0.0,0.0,0.0,0.0,0.0,13.507118947000684,0.0,0.0,0.0,0.0
150,Thiago Alcantara do Nascimento,Liverpool,4.42271894469937,9.729981678338614,22,10,,8.45829440439377,0.0,0.0,57.900310452855,0.0,8.381026807465375,6.648949500399194,,1.5676376406357773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70737184556691,0.0,0.0,9.094520536463875,
151,Stuart Armstrong,Southampton,4.417991633258189,5.399767551760009,22,18,,5.420113240432898,0.0,0.0,10.313218613165832,10.19659437388397,,14.215758212534384,,2.695047186093439,0.0,0.0,0.0,6.1816331803550595,0.0,7.093834117294493,0.0,7.1434394368988015,2.3859984241659036,4.792677241359106,13.733481537778687,0.0,9.048978910932883,0.0,9.395154697217588,0.0
