,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
178,Jimmy Dunne,Burnley,1.8401878896445416,5.520563668933625,6,2,0.0,0.0,0.0,0.0,6.5797286223137315,4.461398715553519,
179,Max Kilman,Wolves,1.7884335177452766,3.129758656054234,7,4,0.0,0.0,1.8187585871134688,10.700276037103468,0.0,0.0,0.0
180,Charlie Taylor,Burnley,1.7618821006313654,1.7618821006313654,6,6,0.0,0.0,0.0,0.0,0.0,10.571292603788192,
181,Ethan Ampadu,Sheffield Utd,1.7316858868691065,3.0304503020209363,7,4,0.0,12.121801208083745,0.0,0.0,0.0,0.0,0.0
182,Sebastien Haller,West Ham,1.7000767023284855,1.983422819383233,7,6,0.0,0.0,0.0,0.0,0.0,0.0,11.900536916299398
183,Joe Bryan,Fulham,1.6685053367530647,2.3359074714542905,7,5,0.0,0.0,0.0,3.910418771666165,7.769118585605288,0.0,0.0
184,Ibrahima Diallo,Southampton,1.667757823410512,1.667757823410512,3,3,0.0,0.0,5.003273470231536,,,,
185,Nathan Redmond,Southampton,1.651366993853031,2.8898922392428044,7,4,0.0,11.559568956971217,0.0,0.0,0.0,0.0,0.0
186,Matt Phillips,West Brom,1.6461955867461284,2.30467382144458,7,5,11.5233691072229,0.0,0.0,0.0,0.0,0.0,0.0
187,Michael Keane,Everton,1.640473201230709,1.640473201230709,7,7,0.0,0.0,5.286646979673338,0.0,0.0,6.196665428941625,0.0
188,Fabio Henrique Tavares,Liverpool,1.6315940227305121,1.903526359852264,7,6,0.0,0.0,0.0,8.749828587726956,2.6713295713866287,0.0,0.0
189,Kyle Walker,Man City,1.6258939906778112,1.6258939906778112,6,6,0.0,6.075984514743015,0.0,3.6793794293238515,0.0,0.0,
190,Matt Doherty,Spurs,1.599976478704484,2.2399670701862773,7,5,0.0,2.9689948681954403,0.0,0.0,8.230840482735946,0.0,0.0
191,Nampalys Mendy,Leicester,1.5573591129127473,1.5573591129127473,7,7,0.0,0.0,0.0,0.0,10.901513790389231,0.0,0.0
192,Nathaniel Phillips,Liverpool,1.5551372402471926,3.110274480494385,2,1,3.110274480494385,0.0,,,,,
193,Grady Diangana,West Brom,1.54879315879446,1.54879315879446,7,7,0.0,2.8323711509181346,3.4694692405215877,0.0,2.5863197076294284,0.0,1.9533920124920685
194,Pablo Hernandez Dominguez,Leeds,1.5400163011470587,2.6950285270073526,7,4,0.0,10.78011410802941,0.0,0.0,0.0,0.0,0.0
195,Moussa Sissoko,Spurs,1.5026246221209552,2.103674470969337,7,5,0.0,0.0,6.032961952822919,4.485410402023769,0.0,0.0,0.0
196,Oliver Burke,Sheffield Utd,1.488153227658202,2.6042681484018533,7,4,0.0,0.0,0.0,0.0,10.417072593607413,0.0,0.0
197,John Fleck,Sheffield Utd,1.4722424794188331,3.4352324519772774,7,3,0.0,0.0,0.0,1.1588995668928148,0.0,0.0,9.146797789039017
198,Harvey Barnes,Leicester,1.4603714049462801,1.4603714049462801,7,7,0.0,0.0,0.0,0.0,0.0,8.337963684135488,1.8846361504884743
199,Erik Lamela,Spurs,1.4408856073825318,2.0172398503355446,7,5,0.0,10.086199251677723,0.0,0.0,0.0,0.0,0.0
200,Youri Tielemans,Leicester,1.368875099965594,1.368875099965594,7,7,0.0,0.0,0.0,0.0,0.0,9.582125699759159,0.0
201,Aaron Connolly,Brighton,1.3513922564279324,1.8919491589991053,7,5,0.0,0.0,4.7087219783782555,0.0,3.2616401804808093,1.4893836361364625,0.0
202,Aymeric Laporte,Man City,1.338575324302293,4.015725972906879,6,2,8.031451945813759,0.0,0.0,0.0,0.0,0.0,
203,Oriol Romeu Vidal,Southampton,1.3227875318397366,1.3227875318397366,7,7,0.0,5.273864096007273,0.0,1.879993435319945,0.0,2.105655191550938,0.0
204,Ian Carlo Poveda-Ocampo,Leeds,1.2801660126601515,2.240290522155265,7,4,0.0,0.0,0.0,8.96116208862106,0.0,0.0,0.0
205,Enda Stevens,Sheffield Utd,1.2801561609404963,1.2801561609404963,7,7,0.0,8.961093126583474,0.0,0.0,0.0,0.0,0.0
206,Nathaniel Clyne,Crystal Palace,1.2778619463442598,1.9167929195163895,3,2,3.833585839032779,0.0,0.0,,,,
207,Nelson Cabral Semedo,Wolves,1.263312536500877,1.263312536500877,5,5,1.3338075123455075,4.982755170158877,0.0,0.0,0.0,,
208,Emil Krafth,Newcastle,1.1935586147255308,4.177455151539358,7,2,0.0,0.0,4.059947234099069,4.294963068979647,0.0,0.0,0.0
209,Nemanja Matic,Man Utd,1.1873714054424056,1.7810571081636084,6,4,1.670132776219265,0.0,0.0,5.454095656435169,0.0,0.0,
210,Johann Berg Gudmundsson,Burnley,1.1829425265068838,2.3658850530137676,6,3,0.0,0.0,7.097655159041302,0.0,0.0,0.0,
211,Benjamin Mendy,Man City,1.1737748339925038,2.3475496679850076,6,3,0.0,0.0,0.0,0.0,7.042649003955023,0.0,
212,Ben Davies,Spurs,1.1720366099306891,1.3673760449191372,7,6,0.0,0.0,0.0,0.0,0.0,0.0,8.204256269514824
213,Adam Webster,Brighton,1.1551145281283084,1.1551145281283084,7,7,0.0,0.0,2.3680725193389653,0.0,0.0,0.0,5.717729177559194
214,Joseph Gomez,Liverpool,1.1505686637022305,1.3423301076526022,7,6,0.0,0.0,0.0,0.0,8.053980645915614,0.0,0.0
215,Eberechi Eze,Crystal Palace,1.1459479219649655,1.3369392422924598,7,6,0.0,3.300178047503676,0.0,0.0,4.721457406251082,0.0,0.0
216,Andre Filipe Tavares Gomes,Everton,1.1213083550886676,1.5698316971241346,7,5,1.255629285942401,0.0,2.1859188600306663,0.0,0.0,4.407610339647605,0.0
217,Tammy Abraham,Chelsea,1.0848225075018332,1.2656262587521387,7,6,5.062614156989479,0.0,0.0,2.5311433955233524,0.0,0.0,0.0
218,Fernando Marcal,Wolves,1.0482829550463661,1.8344951713311408,7,4,0.0,7.337980685324563,0.0,0.0,0.0,0.0,0.0
219,Sean Longstaff,Newcastle,1.039088738129066,1.8184052917258655,7,4,7.273621166903462,0.0,0.0,0.0,0.0,0.0,0.0
220,Naby Keita,Liverpool,1.0340884583424257,1.809654802099245,7,4,0.0,0.0,0.0,0.0,7.23861920839698,0.0,0.0
221,Harrison Reed,Fulham,1.0186236040352619,1.7825913070617083,7,4,3.9427057955377958,1.4387992163111314,0.0,0.0,0.0,1.7488602163979063,0.0
222,Ben Godfrey,Everton,1.0037786529729533,1.5056679794594299,3,2,0.0,0.0,3.0113359589188597,,,,
223,Tyrone Mings,Aston Villa,1.003665998263613,1.003665998263613,6,6,0.0,1.2188622589753149,0.0,0.0,0.0,4.803133730606363,
224,Thomas Partey,Arsenal,1.00106464874996,1.00106464874996,3,3,0.0,3.00319394624988,0.0,,,,
225,Christian Pulisic,Chelsea,0.9716637897085014,2.2672155093198367,7,3,0.0,0.0,6.80164652795951,0.0,0.0,0.0,0.0
226,Ki-Jana Hoever,Wolves,0.9566941415622379,2.3917353539055948,5,2,0.0,0.0,0.0,0.0,4.7834707078111895,,
227,Cenk Tosun,Everton,0.9492916935707034,6.645041854994924,7,1,6.645041854994924,0.0,0.0,0.0,0.0,0.0,0.0
228,Granit Xhaka,Arsenal,0.9249810731174376,1.0791445853036772,7,6,0.0,0.0,0.0,0.0,0.0,0.0,6.4748675118220635
229,Paul Pogba,Man Utd,0.9031863157854936,0.9031863157854936,6,6,3.7017541145948316,0.0,1.7173637801181298,0.0,0.0,0.0,
230,Chris Wood,Burnley,0.8741190830378036,0.8741190830378036,6,6,0.0,5.244714498226822,0.0,0.0,0.0,0.0,
231,Ahmed El Mohamady,Aston Villa,0.8488494882774263,2.546548464832279,6,2,0.0,0.0,0.0,5.093096929664558,0.0,0.0,
232,Allan Marques Loureiro,Everton,0.8470747845096069,0.9882539152612081,7,6,4.390471218492035,0.0,0.0,0.0,1.539052273075214,0.0,0.0
233,Denis Odoi,Fulham,0.8320917701865298,1.9415474637685695,7,3,0.0,0.0,0.0,0.0,5.824642391305709,0.0,0.0
234,Jacob Murphy,Newcastle,0.8281006791445209,1.932234918003882,7,3,0.0,5.796704754011646,0.0,0.0,0.0,0.0,0.0
235,Federico Fernandez,Newcastle,0.8069657096901286,0.8069657096901286,7,7,1.6613241918299737,0.0,0.0,0.0,3.987435776000926,0.0,0.0
236,Nicolas Pepe,Arsenal,0.7945130841393148,0.9269319314958673,7,6,0.0,0.0,0.0,0.0,0.0,0.0,5.561591588975204
237,Thiago Thiago,Chelsea,0.7610273857268008,1.3317979250219014,7,4,0.0,0.0,0.0,5.327191700087606,0.0,0.0,0.0
238,Conor Coady,Wolves,0.7574117573714305,0.7574117573714305,7,7,0.0,0.0,0.0,0.0,0.0,5.301882301600013,0.0
239,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.7492365358194157,1.1238548037291236,6,4,0.0,0.0,0.0,4.495419214916494,0.0,0.0,
240,Ben White,Brighton,0.7234574567865585,0.7234574567865585,7,7,0.0,0.0,0.0,0.0,5.064202197505909,0.0,0.0
241,Matt Ritchie,Newcastle,0.7230247759997799,5.061173431998459,7,1,0.0,0.0,0.0,0.0,5.061173431998459,0.0,0.0
242,Mohamed Naser El Sayed Elneny,Arsenal,0.7171348816216098,1.254986042837817,7,4,0.0,0.0,0.0,5.019944171351268,0.0,0.0,0.0
243,Aaron Wan-Bissaka,Man Utd,0.7047701135295542,0.845724136235465,6,5,0.0,0.0,4.2286206811773255,0.0,0.0,0.0,
244,Jan Bednarek,Southampton,0.6933851131147796,0.6933851131147796,7,7,0.0,0.0,4.853695791803457,0.0,0.0,0.0,0.0
245,Oliver Norwood,Sheffield Utd,0.69200690477449,1.2110120833553575,7,4,0.0,0.0,3.3334453988179775,0.0,0.0,0.0,1.5106029346034529
246,Donny van de Beek,Man Utd,0.6889941224618256,0.8267929469541906,6,5,0.0,0.0,4.133964734770953,0.0,0.0,0.0,
247,Javier Manquillo,Newcastle,0.6711393209778149,1.174493811711176,7,4,0.0,0.0,0.0,0.0,0.0,0.0,4.697975246844704
248,Branislav Ivanovic,West Brom,0.6462204075242625,1.292440815048525,6,3,3.8773224451455746,0.0,0.0,0.0,0.0,0.0,
249,Manuel Lanzini,West Ham,0.6095553585788612,2.1334437550260144,7,2,4.266887510052029,0.0,0.0,0.0,0.0,0.0,0.0
250,Aaron Ramsdale,Sheffield Utd,0.5681033855103846,0.5681033855103846,7,7,0.0,0.0,0.0,0.0,3.9767236985726924,0.0,0.0
251,N'Golo Kante,Chelsea,0.5528970746763737,0.5528970746763737,7,7,3.870279522734616,0.0,0.0,0.0,0.0,0.0,0.0
252,Hal Robson-Kanu,West Brom,0.542390439491419,1.2655776921466442,7,3,0.0,0.0,0.0,0.0,3.7967330764399327,0.0,0.0
253,Bamidele Alli,Spurs,0.5283799524498116,1.8493298335743407,7,2,0.0,0.0,0.0,0.0,0.0,0.0,3.6986596671486813
254,Frederico Rodrigues de Paula Santos,Man Utd,0.5167174662819984,0.6200609595383981,6,5,0.0,0.0,3.1003047976919906,0.0,0.0,0.0,
255,Illan Meslier,Leeds,0.47769207532695424,0.47769207532695424,7,7,0.0,0.0,0.0,0.0,0.0,3.3438445272886796,0.0
256,Andriy Yarmolenko,West Ham,0.4616845762221784,0.6463584067110497,7,5,0.0,3.231792033555249,0.0,0.0,0.0,0.0,0.0
257,Isaac Hayden,Newcastle,0.4081987590876057,0.4762318856022067,7,6,0.0,0.0,1.7371996953692914,0.0,0.0,1.1201916182439489,0.0
258,Jamie Shackleton,Leeds,0.40414310533110825,0.9430005791059193,7,3,0.0,2.829001737317758,0.0,0.0,0.0,0.0,0.0
259,Andy Carroll,Newcastle,0.40033405834737495,0.560467681686325,7,5,0.0,0.0,0.0,0.0,0.0,0.0,2.8023384084316247
260,Keinan Davis,Aston Villa,0.3922895006862654,2.3537370041175922,6,1,0.0,0.0,0.0,0.0,0.0,2.3537370041175922,
261,Cesar Azpilicueta,Chelsea,0.3825861236212744,0.5356205730697842,7,5,0.0,0.0,0.0,1.8341385982826957,0.8439642670662252,0.0,0.0
262,Fabian Delph,Everton,0.3652470603466744,0.852243140808907,7,3,2.556729422426721,0.0,0.0,0.0,0.0,0.0,0.0
263,Jordan Pickford,Everton,0.34226857603001054,0.39931333870167895,7,6,0.0,0.0,0.0,2.3958800322100737,0.0,0.0,0.0
264,Kyle Edwards,West Brom,0.3360628041290145,0.5881099072257754,7,4,0.0,2.3524396289031015,0.0,0.0,0.0,0.0,0.0
265,Curtis Jones,Liverpool,0.32511769220747005,0.7586079484840967,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2.2758238454522903
266,James Milner,Liverpool,0.32228845486074087,0.4512038368050372,7,5,0.0,0.0,0.0,2.256019184025186,0.0,0.0,0.0
267,Kevin Long,Burnley,0.3181106266879596,0.3181106266879596,6,6,0.0,0.0,0.0,0.0,0.0,1.9086637601277574,
268,Kieran Gibbs,West Brom,0.2944193085037609,1.0304675797631633,7,2,0.0,0.0,0.0,0.0,0.0,2.0609351595263266,0.0
269,Marcos Alonso,Chelsea,0.26942702472286034,0.6286630576866742,7,3,0.0,0.0,0.0,0.0,0.4801181639213889,1.4058710091386335,0.0
270,Ruben Loftus-Cheek,Fulham,0.2644938368156716,0.6171522859032338,7,3,0.0,0.0,1.8514568577097013,0.0,0.0,0.0,0.0
271,Cheikhou Kouyate,Crystal Palace,0.2643768632822222,0.2643768632822222,7,7,0.0,0.0,0.0,0.0,0.0,1.8506380429755553,0.0
272,Harry Winks,Spurs,0.26393411508441406,0.46188470139772464,7,4,0.0,0.0,0.0,0.0,1.8475388055908986,0.0,0.0
273,James McCarthy,Crystal Palace,0.25588398934990786,0.44779698136233875,7,4,0.0,0.0,0.0,0.0,1.791187925449355,0.0,0.0
274,Dara O'Shea,West Brom,0.25006345924421,0.43761105367736747,7,4,0.0,0.0,0.0,1.7504442147094699,0.0,0.0,0.0
275,Yves Bissouma,Brighton,0.24326943145286897,0.2838143366950138,7,6,0.0,0.0,1.7028860201700828,0.0,0.0,0.0,0.0
276,Vitor Ferreira,Wolves,0.24305295299057833,0.8506853354670242,7,2,0.0,0.0,0.0,0.0,1.7013706709340484,0.0,0.0
277,Kurt Zouma,Chelsea,0.2153677938700805,0.2512624261817606,7,6,0.0,1.5075745570905636,0.0,0.0,0.0,0.0,0.0
278,Nathan Ake,Man City,0.21316411433338867,0.319746171500083,6,4,0.0,0.0,0.0,1.278984686000332,0.0,0.0,
279,Michael Hector,Fulham,0.20677232791346148,0.4824687651314101,7,3,0.0,0.0,0.0,0.0,0.0,1.4474062953942304,0.0
280,Fabio Silva,Wolves,0.20635675111858093,0.4814990859433555,7,3,0.0,0.0,0.0,0.0,1.4444972578300665,0.0,0.0
281,Mario Lemina,Fulham,0.20208129968094296,0.3536422744416502,7,4,1.4145690977666008,0.0,0.0,0.0,0.0,0.0,0.0
282,Lewis Dunk,Brighton,0.15595751506400676,0.2183405210896095,7,5,0.0,0.0,1.0917026054480474,0.0,0.0,0.0,0.0
283,Eric Garcia,Man City,0.1524426543111607,0.45732796293348205,6,2,0.0,0.0,0.0,0.0,0.9146559258669641,0.0,
284,Mark Noble,West Ham,0.15231920523404402,0.355411478879436,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.066234436638308
285,Joel Ward,Crystal Palace,0.14342506997558516,0.2007950979658192,7,5,0.0,0.0,0.0,0.0,0.0,1.003975489829096,0.0
286,Ryan Fraser,Newcastle,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Rolando Aarons,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Ciaran Clark,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Yoshinori Muto,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Billy Sharp,Sheffield Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Karl Darlow,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kelland Watts,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Paul Dummett,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Teden Mengi,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
295,Facundo Pellistri,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
296,Martin Dubravka,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Edinson Cavani,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,,,,
298,Jamaal Lascelles,Newcastle,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Alex Nicolao Telles,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
302,Christian Atsu,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Dwight Gayle,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,DeAndre Yedlin,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Fabian Schar,Newcastle,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Florian Lejeune,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Paulo Gazzaniga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,David Martin,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Robert Snodgrass,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Filip Krovinovic,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,,
318,Cedric Kipre,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Rekeem Harper,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Sam Field,West Brom,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jonathan Leko,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Sam Johnstone,West Brom,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Kenneth Zohore,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Fabian Balbuena,West Ham,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Issa Diop,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Rayan Ait Nouri,Wolves,0.0,0.0,3,1,0.0,0.0,0.0,,,,
332,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
333,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Oskar Buur,Wolves,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Willy Boly,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
346,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
347,Ben Johnson,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Kyle Bartley,West Brom,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kamil Grosicki,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,David Button,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Joe Rodon,Spurs,0.0,0.0,2,1,0.0,0.0,,,,,
352,William Smallbone,Southampton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Stephens,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Alex McCarthy,Southampton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Shane Long,Southampton,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Michael Verrips,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
361,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Max Lowe,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jayden Bogle,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jack O'Connell,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,John Egan,Sheffield Utd,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jack Robinson,Sheffield Utd,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Michael Obafemi,Southampton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Moussa Djenepo,Southampton,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ryan Sessegnon,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,
374,Cameron Carter-Vickers,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joe Hart,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Juan Foyth,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Oliver Skipp,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Japhet Tanganga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Gedson Carvalho Fernandes,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Davinson Sanchez,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,James Garner,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Eric Dier,Spurs,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Danny Rose,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Hugo Lloris,Spurs,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Daniel N'Lundulu,Southampton,0.0,0.0,2,1,0.0,0.0,,,,,
387,Nathan Tella,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Brandon Williams,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
390,Mesut Ozil,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Tahith Chong,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
392,Ben Gibson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
393,Lewis Richardson,Burnley,0.0,0.0,1,0,0.0,,,,,,
394,Max Thompson,Burnley,0.0,0.0,1,0,0.0,,,,,,
395,Will Norris,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,
396,Mace Goodridge,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
397,Anthony Driscoll-Glennon,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
