,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
94,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.117756195710907,14.431566570152723,16,9,12.817583462011774,59.257614151432065,0.0,48.378621136916074,7.963040847356348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468278806771751,8.816544188898291
95,Odsonne Edouard,Crystal Palace,4,8.114808829767123,8.114808829767123,13,13,8.108141556398891,1.9788789264725686,0.0,0.0,0.0,0.0,82.89782312553082,0.0,0.0,7.11382265602692,8.915684677625077,0.0,4.586305401317201,0.0,,,
96,Aaron Cresswell,West Ham,2,8.11376443858606,9.986171616721304,16,13,9.888201918844956,0.0,0.0,0.0,0.0,18.865263475317484,0.0,4.980412411607475,50.979164415547615,0.0,20.854171068250412,7.0701437467716906,9.713885726477866,2.3523000723399408,12.218312737424165,0.0,2.786577363640306
97,Bryan Mbeumo,Brentford,3,8.031271549915406,8.566689653243099,16,15,9.717552052742658,0.0,29.50986833261872,0.0,0.0,10.736330654079792,31.60663371951371,0.0,0.0,0.0,0.0,14.3978148839022,2.667320462511556,1.9019687007064372,0.0,31.168020866308794,6.512387179005274
98,Juan Camilo Hernandez Suarez,Watford,4,7.9968627714091784,10.662483695212238,16,12,11.62533806440464,3.162605596173709,33.02390330471264,0.0,33.18753919411017,21.593398132906263,5.319767088662689,0.0,30.27639044554938,1.3862005804320088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Eric Dier,Spurs,2,7.70441008752082,7.70441008752082,14,14,9.110005207629335,,0.0,0.0,,38.415508390721754,0.0,0.0,0.0,0.0,41.374413448094685,26.243379583359566,1.8284398031154732,0.0,0.0,0.0,0.0
100,Ruben Diogo da Silva Neves,Wolves,3,7.672097725506372,8.183570907206796,16,15,7.200153165437102,0.0,0.0,0.0,0.0,35.902779753827524,0.0,0.0,0.0,0.0,2.209164228315961,0.0,2.7209960025800344,2.481131120177055,1.2760736028346236,68.99758737312423,9.16583152724253
101,Harvey Barnes,Leicester,3,7.664199331613184,8.759084950415067,16,14,8.846970951453175,40.604938149837025,3.1489753103331783,5.919863188854513,3.1243916862180185,0.0,0.0,0.0,0.0,0.0,45.62102763502383,3.9580577751016284,17.995320861923567,0.0,0.0,2.25461469851918,0.0
102,Tino Livramento,Southampton,2,7.6619121707368585,7.6619121707368585,16,16,5.509003727254719,0.0,18.966884628448867,0.0,7.146195790084932,0.0,0.0,0.0,16.00069924664751,1.205941886518522,0.0,4.095842352052566,0.0,13.436903201703581,61.73812762633376,0.0,0.0
103,Sergi Canos,Brentford,3,7.629687768484517,8.138333619716818,16,15,9.231650004064825,0.0,3.6210572367183302,0.0,0.0,40.123348278865876,0.0,8.623444572036764,4.889014261170451,0.0,0.0,0.0,0.0,0.0,0.0,14.690630982132685,50.127508964828166
104,Marcus Rashford,Man Utd,3,7.575463756165068,13.467491122071232,16,9,13.04300299293962,52.71671120762572,30.160670249958766,38.3300386410566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Ruben Loftus-Cheek,Chelsea,3,7.561521269062235,10.998576391363251,16,11,11.862253091462064,0.0,13.067444192073278,3.5332738173685487,0.0,0.0,0.0,0.0,44.08370945648496,0.0,60.299912839068966,0.0,0.0,0.0,0.0,0.0,0.0
106,Mason Greenwood,Man Utd,3,7.507457626993922,10.009943502658563,16,12,9.694435428315524,0.0,3.5725552230787554,0.0,0.0,0.0,0.0,0.0,56.657698385274756,0.0,0.0,9.100108771067092,5.2858794958654665,3.41190610174498,14.209493543244799,7.886034003891235,19.995646507735678
107,Lukas Rupp,Norwich,3,7.407277229921298,11.851643567874076,16,10,12.501608894465754,17.698859206232687,0.0,8.39510113359044,84.71985143261544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702623906302188,0.0,0.0
108,Solomon March,Brighton,3,7.317901120602134,8.44373206223323,15,13,8.325015962331006,,0.0,25.392856605006408,0.0,0.0,3.363031529705669,11.761059864312314,0.0,52.048626716922776,5.073422813722236,0.0,3.739278091784814,0.0,0.0,1.7593088616803043,6.630932325897505
109,Michael Keane,Everton,2,7.088586691801187,7.088586691801187,16,16,5.079338893837264,0.0,0.0,7.357498341103476,0.0,0.0,0.0,6.682447183042768,17.14289217283196,0.0,0.0,60.34256704118467,0.0,7.6424281575268855,0.0,0.0,14.249554173129223
110,Hakim Ziyech,Chelsea,3,6.944451587680107,13.888903175360214,16,8,14.979546330951392,0.0,6.055318519568008,0.0,14.877561702485618,77.2129743780586,0.0,4.880711558949436,1.9800941966035521,0.0,0.0,0.0,0.0,6.104565047216492,0.0,0.0,0.0
111,Ismaila Sarr,Watford,3,6.863699949195291,9.151599932260387,16,12,9.978016950261033,0.0,0.0,0.0,0.0,3.032301104298705,0.0,0.0,41.08363524501698,0.0,0.0,0.0,0.0,4.354309188757388,11.257207738410244,16.637648684330074,33.454097226311255
112,Adam Lallana,Brighton,3,6.839193216655318,7.8913767884484445,15,13,7.780426622304046,,0.0,0.0,0.0,0.0,6.136301346493104,84.70265611383877,0.0,5.7955183109322554,5.953422478565645,0.0,0.0,0.0,0.0,0.0,0.0
113,Charlie Taylor,Burnley,2,6.733522921320906,7.214488844272398,15,14,9.896688117097021,13.683714854325492,0.0,0.0,,0.0,0.0,60.72334062123718,0.0,0.0,17.01670161298275,0.0,2.1693055646952493,6.444382769461703,0.0,0.0,0.9653983971112081
114,Kyle Walker,Man City,2,6.692074265628966,8.922765687505288,16,12,10.083898397278075,0.0,4.947183030152292,0.0,0.0,11.792473859590137,43.04933658217915,0.0,0.0,0.0,0.0,10.103607087944933,37.18058769019695,0.0,0.0,0.0,0.0
115,Nicolas Pepe,Arsenal,3,6.619293665905282,13.238587331810564,16,8,11.758023442552563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93424709909366,74.79445260758571,0.0,0.0,18.17999894780514
116,Steven Bergwijn,Spurs,3,6.533210966845457,13.066421933690915,14,7,15.450264265373546,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4928304104089,35.97212312542751
117,Tyrick Mitchell,Crystal Palace,2,6.484960997225857,6.484960997225857,16,16,6.479632836247841,0.0,0.0,0.0,5.63373711243423,0.0,41.61423247027308,0.0,34.556914551440336,7.08123273740311,5.142088509267957,4.089936444193901,0.0,2.725716824704353,2.9155173058967323,0.0,0.0
118,Tom Cleverley,Watford,3,6.440680315688619,8.587573754251492,16,12,9.363057510794619,13.353743917720147,9.402789281359142,8.234745562824605,18.80874407254213,0.0,0.0,1.4547852735614386,0.0,0.0,0.0,0.0,47.69829636737664,0.0,0.0,0.0,4.097780575633795
119,Kalvin Phillips,Leeds,3,6.330147537320675,8.440196716427566,16,12,3.8942665754592047,0.0,0.0,4.7422706788625515,0.0,0.0,82.66777192960595,2.844450887999996,0.0,0.0,0.0,0.0,0.0,0.0,2.476353101363863,8.551513999298438,0.0
120,Teemu Pukki,Norwich,4,6.181588654472541,6.181588654472541,16,16,6.520598030315623,1.8509315665614166,56.12824106625652,1.0358202256778075,2.3053692510947696,0.0,0.0,0.0,32.47171380434465,0.0,0.8640844027876666,1.0281972117404654,1.3691859667050124,0.0,1.8518749763923494,0.0,0.0
121,Konstantinos Tsimikas,Liverpool,2,6.117179614259252,16.312478971358004,16,6,23.57407030027849,0.0,0.0,0.0,0.0,21.57264768969045,0.0,0.0,0.0,0.0,0.0,0.0,27.580720987696242,0.0,13.630405465661399,35.09109968509993,0.0
122,Declan Rice,West Ham,3,6.056128124324391,6.056128124324391,16,16,5.996714260291947,3.423968578877472,0.0,7.328388383305628,0.0,0.0,0.0,10.009722361207775,0.0,13.768728725861434,0.0,26.309113874608563,0.0,2.2601892647143655,11.34068183965598,15.952818214565296,6.504438746393736
123,Thiago Alcantara do Nascimento,Liverpool,3,6.013589220859601,9.621742753375361,16,10,13.904915401119013,9.392431526942554,6.869933517135236,0.0,0.0,10.394271509054054,0.0,0.0,0.0,0.0,0.0,0.0,6.478113128062398,56.51221093787736,6.570466914682014,0.0,0.0
124,Tariq Lamptey,Brighton,2,5.957706768198853,11.17070019037285,15,8,11.013643814116,,2.303263429272011,12.452383419416163,63.280371341861695,0.0,8.708266209464607,0.0,2.6213171229683274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,James Milner,Liverpool,3,5.954018925287517,10.584922533844475,16,9,15.296860052600477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.13342617839015,6.75632667693057,0.0,6.583647322500656,0.0,0.0,0.0,3.79090262677889
126,Virgil van Dijk,Liverpool,2,5.944223251724562,5.944223251724562,16,16,8.590327507103549,0.0,0.0,0.0,2.4064130664250114,0.0,0.0,0.0,0.0,3.2093916611431497,0.0,0.0,63.61342460401089,9.472526729917275,0.0,11.822383266587234,4.583432699509428
127,Joao Pedro Junqueira de Jesus,Watford,4,5.920115696356299,8.611077376518253,16,11,9.388683580892328,0.0,0.0,27.364564936499715,0.0,0.0,5.955714040779347,12.462933921936223,34.70961142877685,13.18048080308279,0.0,1.048546010625852,0.0,0.0,0.0,0.0,0.0
128,Francisco Femenia Far,Watford,2,5.916152545260474,9.46584407241676,16,10,10.3206382820729,0.0,15.926763878443685,0.0,24.626740213074676,5.859720911934351,0.0,0.0,0.0,0.0,0.0,0.0,48.245215720714874,0.0,0.0,0.0,0.0
129,Ruben Santos Gato Alves Dias,Man City,2,5.883724380158683,6.275972672169262,16,15,7.092674288070742,0.0,9.882077247155724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5885078514635462,23.032498119356834,13.405093467437979,44.231413397124854,0.0
130,James McArthur,Crystal Palace,3,5.821677534845828,8.467894596139386,16,11,8.460937221133985,0.0,0.0,0.0,0.0,0.0,32.937050383206554,10.183503356443186,23.5570059115188,4.855114746262143,4.139625230921069,3.3733544646713542,5.0403139823766105,0.0,0.0,0.0,9.060872482133536
131,Ayoze Perez,Leicester,3,5.798032559142221,15.461420157712588,16,6,15.616555356848538,0.0,0.0,5.552544372230069,0.0,0.0,0.0,0.0,0.0,70.01937275667672,0.0,0.0,0.0,0.0,0.0,7.84238120297321,9.354222614395526
132,Vitaly Janelt,Brentford,3,5.754867351598031,7.082913663505268,16,13,8.034443290955235,9.172163132847507,10.63319568365255,4.068084399868903,12.243417428548597,0.0,0.0,0.0,0.0,0.0,0.0,10.50811289509653,24.949374073996047,5.631674245405602,8.933638930136627,5.9382168360161245,0.0
133,Manuel Lanzini,West Ham,3,5.729811878887711,9.167699006220337,16,10,9.077758963495977,9.71232065173083,0.0,0.0,0.0,0.0,0.0,81.96466941047254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Kai Havertz,Chelsea,3,5.610300879732794,6.411772433980336,16,14,6.915264727938781,0.0,0.0,41.92795498179563,0.0,0.0,0.0,42.96573973452297,0.0,0.0,0.0,0.0,0.0,4.871119359406112,0.0,0.0,0.0
135,Hee-Chan Hwang,Wolves,4,5.604061501352318,5.604061501352318,13,13,4.930622782620738,0.0,13.070104907851599,1.3327047861342516,3.0297385694435714,1.714055540435832,10.95325405087441,0.0,0.0,0.0,42.75294166284046,0.0,0.0,0.0,,,
136,Neal Maupay,Brighton,4,5.572457535692727,5.970490216813636,15,14,5.886547085053833,,0.0,57.21974298295797,0.0,0.0,0.0,0.0,0.0,12.850228549575377,2.554687101381833,0.0,0.0,0.0,8.406095193145209,2.5561092083305264,0.0
137,Josh Brownhill,Burnley,3,5.563537435836179,5.563537435836179,15,15,7.6319467697253565,0.0,2.074227231225682,4.924088913753624,,33.87576862006189,0.0,3.059376821918548,6.873013337404336,0.0,12.371347916225464,2.1650473263615395,4.134867985358686,0.0,0.0,11.587739113050436,2.3875842721824756
138,Maxwel Cornet,Burnley,3,5.5468211819331925,7.395761575910923,12,9,10.145354339733844,0.0,0.0,0.0,,2.8903334345426432,2.866518695243382,51.85541777879034,3.525343875280645,0.0,0.0,0.0,5.4242403993412935,0.0,,,
139,Kieran Tierney,Arsenal,2,5.546764579905168,8.874823327848269,16,10,7.882289712786214,11.225782216687465,9.999597634877302,0.0,0.0,0.0,0.0,0.0,0.0,2.395489081615111,0.0,0.0,0.0,5.825220889090966,27.589016003725913,0.0,31.713127452485924
140,Naby Keita,Liverpool,3,5.479549146004098,12.524683762295082,16,7,18.100116850389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95033137025759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72245496580798
141,Takehiro Tomiyasu,Arsenal,2,5.42683020030286,5.42683020030286,13,13,4.8199097920810035,8.720983113246662,1.6886563227877702,4.020642421733223,31.541128747827315,12.196075785093567,7.254281035220774,0.0,0.0,5.127025178027874,0.0,0.0,0.0,0.0,,,
142,Jamie Vardy,Leicester,4,5.3925421246131,5.75204493292064,16,15,5.809759206706962,0.0,0.0,9.698723920268664,0.0,0.0,0.0,11.457412652210783,0.0,15.154838984087826,0.0,8.04324464040821,9.056956929845118,8.300296634546724,4.757527522811412,0.0,19.811672709630873
143,Ollie Watkins,Aston Villa,4,5.270785878817786,6.023755290077469,16,14,7.354046619262552,10.999831294140128,8.59947301588771,35.38441002453416,8.094384521909834,0.0,8.402088557865152,0.0,0.0,4.030468362760146,0.0,0.0,4.236061020545033,4.585857263442414,0.0,0.0,0.0
144,Jadon Sancho,Man Utd,3,5.238986003611746,6.447982773675995,16,13,6.244745799583256,3.1556847867451783,14.926945849283836,13.684583839462512,2.019638366369565,11.838841010716541,0.0,0.0,0.0,20.0497491922186,13.301427543237661,0.0,0.0,3.386499988415708,0.0,1.4604054813383271,0.0
145,Rayan Ait Nouri,Wolves,2,5.19637769009622,9.238004782393281,16,9,8.12787597620693,2.5282304467974934,0.0,0.0,8.004592128459903,54.9150114787453,0.0,17.69420898753682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Moussa Sissoko,Watford,3,5.18979881904922,5.931198650341966,16,14,6.466803739951075,6.532386341605646,0.0,15.710761959461603,9.550218365961525,0.0,2.17085126619135,1.4641866820278553,0.0,12.940300066586397,1.8403918992971662,0.9863485569882365,2.6295618215736636,9.298316288715817,19.913457856378255,0.0,0.0
147,Charlie Goode,Brentford,2,5.1533088752686,13.742157000716267,16,6,15.588299725655153,13.083001159854726,0.0,0.0,6.358107350963611,0.0,63.01183349347925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Pierre-Emerick Aubameyang,Arsenal,4,5.0369228551436,5.7564832630212575,16,14,5.112695445278191,0.0,0.0,0.0,0.0,12.805005125076732,0.0,0.0,16.38086104109979,15.381413937626583,0.0,0.0,23.326944462527848,12.696541115966657,0.0,0.0,0.0
149,Ademola Lookman,Leicester,3,5.01861312698686,6.524197065082919,13,10,6.5896588791058,0.0,5.664018247392426,4.581208575575671,5.535654659967666,0.0,10.511702569626049,0.0,0.0,0.0,0.0,31.701283992828913,7.2481026054384525,0.0,,,
150,Jacob Murphy,Newcastle,3,4.898660452898704,6.02912055741379,16,13,4.0530941830297005,13.109982214395519,0.0,0.0,0.6177490285371868,5.587099889729711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.39605551051765,0.0,10.6676806031992
151,Mohamed Elyounoussi,Southampton,3,4.89446655534925,6.0239588373529225,16,13,4.331296280653488,6.053180973522766,0.0,0.0,0.0,17.433734167696887,0.0,6.151859386465102,2.784978400977838,1.7492785419934682,0.0,0.0,25.395386762370382,8.63516344043866,10.107883212122879,0.0,0.0
152,Ben White,Arsenal,2,4.862153626061834,5.556747001213524,16,14,4.935297087749514,0.0,0.0,3.627512238121288,0.0,0.0,0.0,0.0,0.0,59.60803305046111,7.470314085644435,0.0,0.0,7.0885986427625145,0.0,0.0,0.0
153,Pierre-Emile Højbjerg,Spurs,3,4.696843766783274,4.696843766783274,14,14,5.5537374943375735,,14.139893909344144,6.6972356134170905,,0.0,0.0,0.0,0.0,21.627228970080793,0.0,0.0,0.0,6.4876169554708785,4.828928563443322,0.0,11.974908723209596
154,Saman Ghoddos,Brentford,3,4.6889228347218435,9.377845669443687,16,8,10.63768002858692,0.0,0.0,0.0,0.0,0.0,39.35603094431041,2.3970213533310596,0.0,0.0,0.0,0.0,0.0,0.0,33.26971305790802,0.0,0.0
155,Adam Forshaw,Leeds,3,4.681292032782422,9.362584065564844,16,8,4.319851706239438,4.281971504422123,12.552406615872846,0.0,44.935942126818595,6.902658867704924,1.5375370295428596,4.690156380157409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Adama Traore,Wolves,3,4.678280500323592,4.990165867011831,16,15,4.390498838566915,0.0,0.0,4.494175090587955,0.0,0.0,0.0,0.0,3.1725612612028784,0.0,0.0,0.0,6.428272266427797,5.520916112547585,31.882412000795192,16.074901997782163,7.279249275833916
157,Benjamin Chilwell,Chelsea,2,4.654075198990113,12.410867197306969,16,6,13.385445765016138,0.0,0.0,0.0,0.0,40.784874013106965,5.7103849060373175,4.559713440341635,1.9454330040095489,0.0,21.46479782034634,0.0,0.0,0.0,0.0,0.0,0.0
158,Craig Cathcart,Watford,2,4.642526575913921,5.305744658187338,16,14,5.784869369838607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.28042521462274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Nathan Tella,Southampton,3,4.588144059770105,10.48718642233167,16,7,7.54040868671091,6.460528216971323,0.0,8.119007953166019,58.830768786184336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Robert Sanchez,Brighton,1,4.558528165195671,4.884137319852505,15,14,4.815467953069394,,0.0,0.0,0.0,0.0,3.653952188156963,0.0,0.0,0.0,0.0,39.39665715657492,0.0,0.0,0.0,0.0,25.327313133203194
161,Luke Thomas,Leicester,2,4.54687047564869,9.09374095129738,16,8,9.184984789119516,0.0,33.25717302867709,10.734381793303085,25.726436670109553,0.0,0.0,1.4715395772648683,0.0,0.0,0.0,0.0,0.0,0.0,1.5603965410244445,0.0,0.0
162,Leander Dendoncker,Wolves,3,4.520397137624714,6.027196183499619,16,12,5.302909472088549,0.0,0.0,8.103451688753452,0.0,0.0,0.0,0.0,0.0,60.943600062768944,3.27930245047303,0.0,0.0,0.0,0.0,0.0,0.0
163,Mathias Jensen,Brentford,3,4.506152158208837,7.209843453134139,16,10,8.17842502575466,0.0,0.0,0.0,0.0,0.0,36.58237361170061,9.669919403430258,12.032798164012947,3.525976435185364,1.8174143532304958,0.0,0.0,0.0,8.469952563781726,0.0,0.0
164,Kenny McLean,Norwich,3,4.50556834841636,4.805939571644117,16,15,5.069505891823612,0.0,13.26253280594624,3.528635005477891,0.0,1.9411292917756127,0.0,0.0,0.0,0.0,0.0,53.35679647146202,0.0,0.0,0.0,0.0,0.0
165,Nelson Cabral Semedo,Wolves,2,4.427828225540665,4.723016773910043,16,15,4.155452987537924,0.0,0.0,3.8541577557420155,0.0,0.0,0.0,32.970730923895594,8.847643179946594,4.594156505813249,0.0,0.0,0.0,0.0,1.4245336549096825,19.154029588343498,0.0
166,Antonio Rudiger,Chelsea,2,4.322087971249482,4.610227169332782,16,15,4.972250911918407,0.0,19.057856378631108,0.0,0.0,10.426526057972588,7.392635506742019,0.0,1.6260700193383069,0.0,9.156546512185162,9.579875416142219,11.91389764898032,0.0,0.0,0.0,0.0
167,Nuno Varela Tavares,Arsenal,2,4.297955945244372,6.2515722839918135,16,11,5.552415195491603,0.0,0.0,2.326627856579435,14.768616204841255,1.3705089632198248,0.0,0.0,50.301542099269426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Miguel Almiron,Newcastle,3,4.256811323806525,4.864927227207457,16,14,3.270461762654726,0.0,0.0,0.0,2.011046220520748,0.0,4.574704105254637,0.0,1.5458775545247974,0.0,0.0,1.8784761473319003,46.8542064005637,0.5912203169488466,0.0,8.34083259823379,2.3126178375259636
169,Aaron Wan-Bissaka,Man Utd,2,4.25207094388375,5.23331808478,16,13,5.068366693104811,0.0,0.0,0.0,0.0,0.0,0.0,11.521457899979499,0.0,0.0,33.617881560967355,10.450548902239715,0.0,1.0787059634977418,0.0,11.36454077545568,0.0
170,Luke Ayling,Leeds,2,4.219750311874481,9.645143569998814,16,7,4.450223316127847,0.0,66.53526881195717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980736178034527,0.0
171,Ricardo Domingos Barbosa Pereira,Leicester,2,4.179849093398877,8.359698186797754,16,8,8.443576862216737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187112571715702,0.0,0.0,13.667829034424447,8.983169575267418,0.0,29.37248839976224,0.0,11.66698591321223
172,N'Golo Kante,Chelsea,3,4.166957123273329,8.333914246546659,16,8,8.98834508370628,0.0,0.0,0.0,0.0,0.0,1.88546232246869,0.0,0.0,3.2220730748193778,0.0,0.0,45.50945797240284,0.0,16.05432060268236,0.0,0.0
173,Johann Berg Gudmundsson,Burnley,3,4.16172999149497,4.16172999149497,15,15,5.7089760123606395,0.0,0.0,0.0,,0.0,8.05544189409654,4.628456357265909,0.0,0.0,2.1369404942505024,0.0,0.0,42.80268936116295,0.0,4.802421765648642,0.0
174,Jeffrey Schlupp,Crystal Palace,3,4.149163889472477,5.532218519296635,16,12,5.527673148730956,3.8012148017518004,0.0,0.0,0.0,3.0799852759401394,54.28025217468681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225169979180876,0.0
175,Fabio Henrique Tavares,Liverpool,3,4.146573826809426,5.528765102412568,16,12,7.989925836952662,6.213623960791311,0.0,2.7762883575938933,8.099847809543649,8.54871094178894,0.0,0.0,0.0,0.0,0.0,40.70671015923303,0.0,0.0,0.0,0.0,0.0
176,Francisco Machado Mota de Castro Trincao,Wolves,3,4.018724834222502,5.358299778963336,16,12,4.714394187125341,0.0,0.0,4.827279436068792,0.0,0.0,0.0,4.389991250986495,0.0,0.0,0.0,0.0,3.46588659559668,35.2224768058442,0.0,11.935058077089439,4.458905181974427
177,Jacob Ramsey,Aston Villa,3,3.9697234259079406,4.536826772466218,16,14,5.538743521536038,0.0,37.92996336852952,0.0,0.0,0.0,2.9970509042205573,0.0,2.87825361365705,0.0,0.0,0.0,3.7784535117928773,10.054425565841175,0.0,0.0,5.877427850485866
178,Fabian Schar,Newcastle,2,3.886775633146199,8.884058590048456,16,7,5.972334746025736,0.0,12.920758174146249,0.0,2.660301513781204,46.60735044241173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Oriol Romeu Vidal,Southampton,3,3.868463349434544,4.126360906063514,16,15,2.966901356338032,0.0,8.978359657671751,6.625431195962797,0.0,0.0,0.0,4.180642950143398,8.141523619507307,0.0,3.0789959542972323,16.17000656654709,13.291791951729722,0.0,1.4286616950934024,0.0,0.0
180,Tomas Soucek,West Ham,3,3.8312251209105765,3.8312251209105765,16,16,3.7936387482747005,1.812959514592778,16.39971449591795,7.855945721914276,0.0,0.0,0.0,0.0,9.17724756003346,8.655821709421915,17.39791293268884,0.0,0.0,0.0,0.0,0.0,0.0
181,Nemanja Matic,Man Utd,3,3.830546284597001,7.661092569194002,16,8,7.419619022092742,0.0,0.0,0.0,0.0,0.0,0.0,45.28117225812427,0.0,1.256739012184205,0.0,0.0,6.108415947358906,8.64241333588463,0.0,0.0,0.0
182,Alex Oxlade-Chamberlain,Liverpool,3,3.8087064673277413,5.539936679749442,16,11,8.006070504477867,0.0,0.0,0.0,3.7532098403671417,0.0,0.0,50.83432453866499,3.781708718301403,2.570060379910333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Tanguy Ndombele,Spurs,3,3.774711649194535,7.54942329838907,14,7,8.926742577516881,,0.0,0.0,,0.0,0.0,0.0,35.94178579554677,0.0,14.236228814410525,0.0,2.6679484787661902,0.0,0.0,0.0,0.0
184,Pablo Mari,Arsenal,2,3.6597868379339897,29.278294703471918,16,2,26.003898063518207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.556589406943836,0.0
185,Adam Masina,Watford,2,3.623152519834753,6.441160035261784,16,9,7.022816172790428,0.0,0.0,0.0,15.686100870650117,28.629265847569915,0.0,3.5676322621172805,0.0,0.0,0.0,0.0,0.0,0.0,7.799260307271361,2.28818102974738,0.0
186,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.5671398246239763,3.804949146265575,16,15,2.557888352802828,8.294552605541154,5.489366401930014,0.0,0.0,10.559648405620017,0.0,0.0,0.0,5.246223039471752,0.0,9.126276724078107,9.987145210141408,0.0,8.371024807201167,0.0,0.0
187,Ken Sema,Watford,3,3.5594097756821688,8.135793772987814,16,7,8.870480437473608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081386049722404,50.869170361192296
188,Roberto Firmino,Liverpool,4,3.551856427882606,7.103712855765212,16,8,10.265970399032488,0.0,0.0,0.0,0.0,0.0,0.0,5.68888980302103,5.0356466570000435,36.63829085518538,0.0,0.0,0.0,0.0,0.0,2.907657678336022,6.5592178525792235
189,Oliver Skipp,Spurs,3,3.4655767857309097,3.732159615402518,14,13,4.413056047872135,,0.0,44.85784328568331,,0.0,3.6602317145494276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Milot Rashica,Norwich,3,3.448484607324656,4.244288747476499,16,13,4.477053132104191,0.0,0.0,0.0,16.54384098753364,0.0,2.8127890982498798,8.68632004939202,0.0,13.759954764864691,0.0,1.107218268118757,0.0,0.0,2.284184683846163,0.0,9.981445865189341
191,Victor Lindelof,Man Utd,2,3.369171958110739,4.146673179213217,16,13,4.015972254741865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43832649130177,0.0,0.0,0.0,0.0,0.0,0.0,31.46842483847005
192,Rico Henry,Brentford,2,3.3539518477357984,3.3539518477357984,16,16,3.8045269505504473,0.0,0.0,0.0,0.0,3.2562414578559014,0.0,0.0,0.0,7.8090151350593535,7.71557245816215,0.0,0.0,2.8943507011051564,9.506942331211024,22.48110748037919,0.0
193,Brandon Williams,Norwich,2,3.2821114011519237,5.251378241843078,16,10,5.539373215237998,0.0,10.660438499397824,15.67298172135687,0.0,7.378044309342706,16.4176668443768,0.0,1.2411856482937242,0.0,0.0,0.0,0.0,1.1434653956628507,0.0,0.0,0.0
194,Salomon Rondon,Everton,4,3.281800266405021,3.878491223933207,13,11,2.7791395068802753,22.808011205263995,0.0,0.0,2.5845567437117922,0.0,0.0,0.0,0.0,0.0,9.577676099402822,7.693159414886667,0.0,0.0,,,
195,Will Hughes,Crystal Palace,3,3.2817920774833045,26.254336619866436,16,2,26.23276558313368,52.50867323973287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Danny Rose,Watford,2,3.2652788379307154,6.530557675861431,16,8,7.120286689401647,0.0,0.0,0.0,0.0,0.0,19.57773448829892,0.0,0.0,0.0,0.0,7.771209754035281,23.536789850182085,1.3587273143751653,0.0,0.0,0.0
197,Joel Veltman,Brighton,2,3.1951377453344763,3.993922181668095,15,12,3.9377689473842454,,0.0,0.0,0.0,0.0,8.656030589828282,0.0,0.0,0.0,8.049918467003334,11.389192577777743,5.841618504282972,0.0,13.990306041124805,0.0,0.0
