,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
94,Daniel Castelo Podence,Wolves,7.059249923364402,8.94171656959491,19,15,0.0,0.0,0.0,0.0,0.0,5.830672749867675,0.0,19.191482840723385,0.0,0.0,8.465422440918532,9.206640474102679,3.8180492454341177,10.23951624988946,0.0,0.0,0.0,50.63436450017495,26.73960004281283
95,Marc Albrighton,Leicester,6.878097901529898,10.317146852294847,18,12,25.572419237944853,,5.58151022826696,0.0,0.0,25.00826298459896,0.0,8.120718886606701,0.0,0.0,13.597490362187166,7.118032113667471,5.979100411376315,32.82822800288975,0.0,0.0,0.0,0.0,0.0
96,Jeffrey Schlupp,Crystal Palace,6.826538866020933,8.646949230293183,19,15,0.0,0.0,0.0,22.10180256742098,0.0,5.522921168105022,0.0,10.480078772223573,8.88103568735792,0.0,0.0,27.145608802738792,0.0,10.09803287198149,0.0,0.0,0.0,45.47475858456995,0.0
97,Pablo Fornals,West Ham,6.708577760918542,7.103199982149045,18,17,0.0,,1.9581509777759647,4.864395903611838,0.0,0.0,1.2406011515434008,0.0,0.0,0.0,15.65628073587994,0.0,0.0,1.8666502162851946,0.0,85.09864696842212,5.453178556141166,4.616495186874151,0.0
98,Gabriel Fernando de Jesus,Man City,6.592690130733842,12.45285913583059,17,9,3.566235664697635,0.0,0.0,,0.0,0.0,0.9468818645512711,40.480196618303125,10.940826610429285,19.980230316679158,9.543575418104625,2.553279432299599,0.0,0.0,0.0,0.0,0.0,24.0645062974106,
99,Frederico Rodrigues de Paula Santos,Man Utd,6.572140805095386,9.099887268593612,18,13,2.6524779173149673,0.0,0.0,0.0,32.7815591740509,2.680388496778208,0.0,5.115683585315948,0.0,5.421705270295224,4.052774392896091,62.72931686132821,0.0,0.0,2.8646287937374137,0.0,0.0,0.0,
100,Christian Pulisic,Chelsea,6.564468964300346,10.741858305218749,18,11,30.527212685892515,,10.881013761436874,0.0,11.159317640864899,50.52451644841211,8.12503233025749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.943348490542342,0.0,0.0,0.0,0.0
101,Kai Havertz,Chelsea,6.548804194916467,7.85856503389976,18,15,0.0,,55.69203623044308,0.0,0.0,0.0,0.0,9.734404193900215,1.9972533801202856,0.0,0.0,0.0,4.063867148208998,5.941736343278635,0.0,15.452929094009336,8.25840553000403,0.0,16.737843588531824
102,Douglas Luiz Soares de Paulo,Aston Villa,6.518952721828545,6.984592201959155,15,14,,,0.0,0.0,0.0,10.781087852479267,0.0,6.013717317794485,,3.38570415436265,2.0089007278311684,18.847933196234433,53.434249389907635,1.1959416660205027,0.0,0.0,0.0,2.1167565227980467,
103,Ryan Fredericks,West Ham,6.491970199363577,23.37109271770888,18,5,0.0,,0.0,2.9735434085494092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.930599150096727,75.97151198620615,21.979809043692104
104,Eberechi Eze,Crystal Palace,6.49188145380663,7.255632213077997,19,17,0.0,15.564621458940438,1.577783038505489,0.0,1.4712326924398713,2.982542316456161,0.0,28.70863047394481,47.79133736041049,0.0,2.065892121132096,15.383638538940797,0.0,3.4087188180220527,0.0,0.0,4.39135080353375,0.0,0.0
105,John Lundstram,Sheffield Utd,6.461970403342324,8.769816975964583,19,14,0.0,9.172263780816873,0.0,0.0,0.0,0.0,0.0,0.0,12.623567974167095,0.0,0.0,0.0,70.9803298312461,1.7333275067474794,5.198980893531089,0.8914983091354755,9.413157404989082,5.848144854805153,6.916167108065825
106,Timothy Castagne,Leicester,6.444838065140404,11.600708517252727,18,10,0.0,,6.8056698160492495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1934862421788104,0.0,9.227180202465707,79.24734503621504,18.533403875618465,0.0
107,Harrison Reed,Fulham,6.3593136126952805,8.316025493524597,17,13,0.0,5.504573095539794,,,0.0,0.0,0.0,0.0,32.46670288173609,4.256003060507411,3.5169683605407807,55.56962222401301,3.6489546260709873,1.4732438594164408,0.0,0.0,0.0,1.6722633079952451,0.0
108,Stuart Dallas,Leeds,6.296650870838853,6.296650870838853,18,18,0.0,,0.0,5.66000206838265,0.0,0.0,0.0,3.857621708489433,0.0,46.18363767699374,8.604748588631319,0.0,0.0,3.170400572078127,0.0,41.657677073800684,4.205627986723394,0.0,0.0
109,Scott McTominay,Man Utd,6.290734144094107,7.077075912105871,18,16,0.0,0.0,0.0,0.0,0.0,75.1589737392461,0.0,0.0,0.0,0.0,0.0,2.322272292831082,1.1119834117990326,0.0,17.957019035841807,0.0,0.0,16.682966113975915,
110,John Fleck,Sheffield Utd,6.163447675721258,9.008115833746455,19,13,65.00602842784856,8.216412340151983,0.7739779751826954,0.0,0.0,0.0,12.10804964995073,8.579850769361745,8.421293417257809,2.385144110642043,1.8880012939835384,0.0,0.0,0.0,0.0,1.068173506504489,0.0,0.0,8.658574347820304
111,Joelinton Cassio Apolinario de Lira,Newcastle,6.12896659653429,6.946162142738861,17,15,,0.0,0.0,1.6025464339288449,0.0,0.0,0.0,23.066118277817978,,41.12662983185658,22.355265978143592,0.0,0.0,0.0,5.716449552982501,2.4232784956065716,0.0,0.0,7.902143570746865
112,Ruben Diogo da Silva Neves,Wolves,5.996537022914502,5.996537022914502,19,19,0.0,5.516548844288903,2.265719938177455,3.9624493515490435,30.9836787424093,9.575177381818547,3.4229395467344346,0.0,0.0,0.0,4.253898904783836,29.65116378446389,12.396563817461868,3.460057623210879,0.0,0.0,0.0,1.4807101482949554,6.96529535218242
113,Matt Phillips,West Brom,5.966719325221678,7.6714962752850155,18,14,0.0,,43.04061735618267,0.0,0.0,0.0,5.012537781722063,18.20862125874946,29.236806022078113,0.0,0.0,0.0,11.902365435257908,0.0,0.0,0.0,0.0,0.0,0.0
114,Ben Osborn,Sheffield Utd,5.8923999339759625,9.329633228795274,19,12,0.0,8.124423233805915,0.0,0.0,6.431926966396254,45.86697342328585,0.0,0.0,0.0,0.0,0.0,7.615186620020163,0.0,0.0,0.0,2.0818511206557258,41.835237381379365,0.0,0.0
115,Neal Maupay,Brighton,5.880017000914886,6.571783706904873,19,17,6.280494299276785,0.0,0.0,0.0,0.0,6.94300158431138,0.0,0.0,5.930186466443111,35.368674558181745,0.0,0.0,0.0,0.0,6.690227817404489,0.0,43.08827751796195,7.419460773803374,0.0
116,Sebastien Haller,West Ham,5.832854538840531,6.561961356195597,18,16,0.0,,0.0,2.123460416095673,14.813692388273532,0.0,0.0,0.0,18.210893596904228,0.0,57.02183479485353,1.8256072163989796,0.0,0.0,0.0,0.0,0.0,0.0,10.995893286603605
117,Joel Matip,Liverpool,5.7447995880056135,12.92579907301263,18,8,0.0,,0.0,0.0,27.607334077255008,30.699267517188325,0.0,0.0,0.0,0.0,45.099790989657706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Matt Ritchie,Newcastle,5.723080024078639,12.161545051167108,17,8,,0.0,8.305686213583709,39.57126577410633,0.0,11.983706307288625,0.0,9.82946513070798,,22.460268406499498,0.0,0.0,0.0,0.0,0.0,0.0,5.14196857715074,0.0,0.0
119,Giovani Lo Celso,Spurs,5.699099598960203,9.32579934375306,18,11,0.0,0.0,0.0,,0.0,0.0,42.76386452962478,21.357327927763905,0.0,0.0,0.0,0.0,14.216335010606002,6.169184591966202,0.0,0.0,7.622714435365609,10.454366285957155,0.0
120,Tom Cairney,Fulham,5.698324240691001,9.687151209174703,17,10,0.0,0.0,,,0.0,7.986661266032328,0.0,0.0,0.0,0.0,39.721622842583486,16.85289674046998,4.365741430421772,14.784329334797862,4.2815804938932125,0.0,8.878679983548377,0.0,0.0
121,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.643576823012821,6.3960537327478635,17,15,10.768831846663863,4.162388338487489,,,8.283284314190869,0.0,4.371717507730375,34.35476638210464,0.0,6.4870584095156065,2.2877941814035916,0.0,0.0,0.0,5.422591020003826,0.0,1.6405306931054302,10.678513658610953,7.48332963940131
122,Danny Ings,Southampton,5.598396125385219,7.751625404379534,18,13,0.0,,17.1362647715371,0.0,0.0,0.0,0.0,8.117851607004285,39.83647389742927,0.0,0.0,0.0,5.185489247470082,17.12235820689448,0.0,7.152854484479004,0.0,0.0,6.21983804211972
123,Ian Carlo Poveda-Ocampo,Leeds,5.597606794636391,10.075692230345505,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31314288756648,31.985765197822687,0.0,0.0,0.0,0.0,15.458014218065875,0.0,0.0,0.0
124,Dennis Praet,Leicester,5.562697213082461,7.7021961411910995,18,13,0.0,,0.0,28.71031900368754,0.0,0.0,0.0,0.0,0.0,8.458295683010247,8.495884026669195,0.0,0.0,0.0,0.0,0.0,6.307475386938521,11.82151194839074,36.335063786788055
125,Anwar El Ghazi,Aston Villa,5.528478736528786,9.214131227547977,15,9,,,0.0,6.032398312052465,53.57547873881465,0.0,20.26738647122176,0.0,,0.0,3.0519175258429176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,Miguel Almiron,Newcastle,5.490295530687583,6.222334934779261,17,15,,0.0,0.0,0.0,11.938126372117626,1.389116268469479,0.0,0.0,,0.0,3.058613777526302,0.0,4.790321917218109,1.5861954797286482,0.0,0.0,6.352678827693409,53.07183754674376,11.148133832191592
127,Tyler Roberts,Leeds,5.399082380102675,10.79816476020535,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.77480772468058,0.0,6.408675117167568,0.0
128,Toby Alderweireld,Spurs,5.294937776088142,8.664443633598777,18,11,0.0,0.0,0.0,,0.0,63.057235597402254,3.6657074402793115,10.68281167502429,0.0,0.0,0.0,0.0,0.0,10.363691639945275,0.0,0.0,0.0,0.0,7.539433616935426
129,Robbie Brady,Burnley,5.287082841207346,7.490034025043741,17,12,2.132648298026227,0.0,,35.541520742015834,0.0,13.26408891757558,0.0,35.62969164547137,3.3124586974358863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,Theo Walcott,Southampton,5.2825086799313015,6.791796874197388,18,14,7.327278451896173,,0.0,20.495493353809785,0.0,28.020438319155,0.0,0.0,0.0,0.0,0.0,9.221374368942124,0.0,0.0,30.020571744960343,0.0,0.0,0.0,0.0
131,Jordan Henderson,Liverpool,5.280789729391165,6.336947675269398,18,15,2.805623894348132,,0.0,24.62962934273045,2.2983115929750793,0.0,0.0,0.0,24.11693424612742,0.0,0.0,0.0,0.0,26.973540515075975,10.219388098861007,0.0,0.0,4.0107874389229154,0.0
132,Georginio Wijnaldum,Liverpool,5.140993685176687,5.140993685176687,18,18,4.9658597848419115,,0.0,0.9035787347280656,10.681892111032264,0.0,11.008937297285467,0.0,2.874888344906333,0.0,0.0,0.0,0.0,44.56320393906206,0.0,0.0,4.8825715096729105,0.0,12.65695461165136
133,Chris Wood,Burnley,5.060924700896512,5.060924700896512,17,17,4.690725337822767,1.9320141930040897,,38.526764522451685,6.607584718701603,4.187710858096695,0.0,1.8377099709363445,11.371484939110676,0.0,11.553285733924664,0.0,0.0,5.328439641192173,0.0,0.0,0.0,0.0,
134,Tariq Lamptey,Brighton,5.049635485865724,8.722097657404431,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88511251260658,0.0,16.717608770054678,3.595419686555939,0.0,0.0,14.300898198517473,5.696167355798128,0.0,0.0,46.74786770791595
135,Conor Hourihane,Aston Villa,5.03921477747313,18.897055415524235,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74247742935702,5.845744232739916,
136,Gareth Bale,Spurs,4.991072805608095,19.96429122243238,16,4,0.0,0.0,0.0,,0.0,8.05113260723076,0.0,0.0,0.0,0.0,0.0,2.079236288144772,69.72679599435398,0.0,0.0,0.0,0.0,,
137,N'Golo Kante,Chelsea,4.88088320772758,5.167993984652732,18,17,0.0,,0.0,6.990987420650067,12.267120066448772,24.03204891958803,2.3250862320689905,2.0307956878673377,0.0,9.588843054372115,5.205463597985942,22.51481290309942,2.9007398570157683,0.0,0.0,0.0,0.0,0.0,0.0
138,Olivier Giroud,Chelsea,4.82023232322948,8.676418181813066,18,10,3.336822607686711,,0.0,0.0,0.0,0.0,10.225224816330211,0.0,73.20213439411373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Youri Tielemans,Leicester,4.814616611554466,4.814616611554466,18,18,69.96530825154623,,0.0,0.0,0.0,0.0,2.875818869492055,0.0,0.0,4.009049262408699,0.0,2.6312051881175194,0.0,0.0,0.0,0.0,0.0,7.181717436415874,0.0
140,Patrick Bamford,Leeds,4.7948343368842705,4.7948343368842705,18,18,7.130451432624615,,0.0,29.976025602936897,0.0,0.0,3.8327618953510147,0.0,0.0,9.007151578926953,0.0,0.0,0.0,21.51813127942067,0.0,0.0,4.3835971339498725,10.458899140706853,0.0
141,Pierre-Emile Højbjerg,Spurs,4.765027519417301,4.765027519417301,18,18,9.250998497833613,0.0,6.497915017014646,,0.0,1.2601144643200894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870248740502263,32.18199986742156,31.70921876241926,0.0,0.0
142,Sergio Aguero,Man City,4.743333386081975,16.127333512678714,17,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63666756339357,0.0,0.0,0.0,
143,Jay Rodriguez,Burnley,4.737866265885812,5.753123322861343,17,14,0.0,0.0,,0.0,0.0,0.0,5.9006858177776085,0.0,0.0,0.0,28.477956414154452,0.0,3.607415286825083,0.0,0.0,0.0,0.0,42.55766900130167,
144,Ayoze Perez,Leicester,4.7288306181391135,8.511895112650404,18,10,5.632166042397558,,0.0,6.846651261855086,9.580914510419037,0.0,10.3375715873625,21.732824149848174,15.711458265699811,0.0,0.0,0.0,0.0,0.0,15.27736530892187,0.0,0.0,0.0,0.0
145,Emile Smith Rowe,Arsenal,4.66746920999546,21.00361144497957,18,4,,0.0,57.21491944485945,12.379144028847806,14.420382306211028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Joao Filipe Iria Santos Moutinho,Wolves,4.612676019671352,5.15534378669151,19,17,0.0,6.302516913373675,4.260861887252095,8.632725981165807,0.0,0.0,0.0,16.813510725542034,0.0,0.0,14.831375767178573,0.0,0.0,0.0,4.2470341894545935,0.0,1.9261622344334586,15.386697191089826,15.239959484265622
147,Steven Alzate,Brighton,4.580465768722895,10.878606200716877,19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0872499713699362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1535421626193378,66.37565714365797,6.30768346285111,12.10471686523665
148,Said Benrahma,West Ham,4.412865783618338,5.736725518703841,13,10,0.0,,4.651326246887144,0.0,0.0,0.0,0.0,4.751035833316981,0.9273220282207127,16.285786748666727,0.0,30.751784329946837,0.0,0.0,,,,,
149,Matt Targett,Aston Villa,4.335828097199084,4.335828097199084,15,15,,,0.0,0.0,0.0,8.362333961871025,11.164078253020337,6.181898258526834,,16.567392850736415,0.0,3.829874668376718,18.931843465454932,0.0,0.0,0.0,0.0,0.0,
150,Romaine Sawyers,West Brom,4.318617069908895,4.858444203647507,18,16,5.150926636773357,,0.0,0.0,50.93083865484381,0.0,0.0,1.4068311159799916,0.0,0.0,0.0,0.0,1.5644250449805877,0.0,0.0,6.148121241664974,12.533964564117394,0.0,0.0
151,Juan Mata,Man Utd,4.29935541937217,12.89806625811651,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69971344757803,0.0,1.349748142570604,0.0,0.0,13.54151854731042,7.7974174112400005,0.0,0.0,0.0,
152,Stuart Armstrong,Southampton,4.276768315194558,5.13212197823347,18,15,13.623871015122909,,2.8196602491291256,0.0,0.0,0.0,6.058026282160415,0.0,6.860493617101752,0.0,6.705461063463781,2.190406920126106,5.420806710246503,14.01094584568564,0.0,8.825661683385029,0.0,10.466496287080782,0.0
153,Paul Pogba,Man Utd,4.208828720409394,5.050594464491272,18,15,0.0,23.472976237041546,24.020127263756148,5.067251049051302,0.0,0.0,1.2786248737208459,16.92116552234192,0.0,0.0,0.0,0.0,3.4119571581217905,0.0,1.5868148633355366,0.0,0.0,0.0,
154,Michy Batshuayi,Crystal Palace,4.207106705695029,7.266820673473233,19,11,0.0,0.0,0.0,0.0,3.800443102503445,0.0,0.0,0.0,0.0,7.663022811400312,7.293044092229891,0.0,0.0,61.178517402071904,0.0,0.0,0.0,0.0,0.0
155,Chris Basham,Sheffield Utd,4.136273055329607,4.136273055329607,19,19,11.054110141411085,0.0,9.546961116218494,0.0,0.0,0.0,0.0,0.0,9.318587434062472,4.306768788610383,11.483739309457253,0.0,0.0,0.0,28.994664403213168,0.0,3.8843568582896824,0.0,0.0
156,Pablo Hernandez Dominguez,Leeds,4.119835000416291,8.239670000832582,18,9,0.0,,6.368499460630328,0.0,0.0,0.0,56.43252182175136,0.0,0.0,0.0,0.0,0.0,0.0,11.356008725111568,0.0,0.0,0.0,0.0,0.0
157,Aaron Wan-Bissaka,Man Utd,4.055812160545132,4.562788680613274,18,16,0.0,2.0170677621392774,48.719555946940034,0.0,0.0,0.0,0.0,0.0,3.1762714811767094,8.076273865648488,7.10827639402161,0.0,0.0,0.0,3.9071734398862574,0.0,0.0,0.0,
158,Mason Greenwood,Man Utd,4.022715933657375,6.034073900486063,18,12,0.0,0.0,0.0,45.56306110356838,0.0,0.0,0.0,0.0,2.0612268049464735,0.0,0.0,0.0,0.0,16.908788347961426,0.0,0.0,7.87581054935647,0.0,
159,Jonjo Shelvey,Newcastle,3.7999213693212046,7.177629253162276,17,9,,0.0,0.0,0.0,0.0,7.848500757622009,0.0,2.132937349957915,,4.540625977972325,0.0,0.0,0.0,0.0,0.0,30.244865033008825,1.5294073560148034,0.9461714440015524,17.356155359883058
160,Alexandre Lacazette,Arsenal,3.773379663262969,4.528055595915562,18,15,,0.0,7.896643233401047,0.0,0.0,5.891104443250837,0.0,11.924879705567465,11.469482285440497,0.0,0.0,0.0,7.875243483101595,8.568769358100441,0.0,0.0,5.278826093709114,0.0,9.01588533616244
161,Alexis Mac Allister,Brighton,3.7362580392728457,10.141271820883437,19,7,55.26810148336705,13.436652456332698,0.0,2.284148806484328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Alex Nicolao Telles,Man Utd,3.725970254022135,9.314925635055337,15,6,0.0,0.0,0.0,0.0,0.0,2.5533950946005386,3.7131624319567855,0.0,11.051891554955384,38.571104728819314,0.0,0.0,0.0,0.0,0.0,,,,
163,Rayan Ait Nouri,Wolves,3.7160848188425835,5.574127228263875,15,10,0.0,33.62015610121811,0.0,0.0,0.0,4.159585038520592,0.0,0.0,0.0,0.0,17.961531142900057,0.0,0.0,0.0,0.0,,,,
164,David McGoldrick,Sheffield Utd,3.7122544756352567,4.148990296298228,19,17,5.1504296535175556,0.0,0.0,0.0,0.0,10.272502276370304,17.50028437097552,4.979424075716353,0.0,0.0,0.0,0.0,0.0,3.506837704651204,0.0,0.0,29.12335695583894,0.0,0.0
165,Jacob Murphy,Newcastle,3.665741036829714,5.66523614782774,17,11,,0.0,0.0,5.335469474617155,0.0,0.0,41.02955864780888,7.62223302985928,,0.0,2.843039143914991,0.0,0.0,5.487297329904834,0.0,0.0,0.0,0.0,0.0
166,Naby Keita,Liverpool,3.624998939678326,9.321425844887125,18,7,0.0,,0.0,0.0,0.0,49.91948590362657,0.0,0.0,0.0,0.0,8.658561149381596,0.0,0.0,0.0,0.0,0.0,6.671933861201698,0.0,0.0
167,Ashley Barnes,Burnley,3.5896505949798754,4.358861436761277,17,14,3.071336364737125,11.1888230143225,,0.0,0.0,0.0,7.04448244841608,12.61108944733263,5.808141481635032,1.3822046537053487,0.0,4.062925187674475,3.0808882768644628,1.865164852760795,2.5454449228819915,8.363559464327436,0.0,0.0,
168,Josh Brownhill,Burnley,3.569260581969532,3.7923393683426276,17,16,1.88597351963985,1.8321996643773597,,0.0,2.53445812218789,0.0,9.449359190775796,0.0,0.0,0.0,0.0,0.0,2.6983404560982773,9.692266547381193,0.0,7.707735381109055,0.0,24.877097011912625,
169,Matthew Lowton,Burnley,3.5610863386835794,4.656805212124681,17,13,1.8925643878512828,3.1264447419488026,,4.560456720323449,0.0,0.0,0.0,0.0,6.800646807785968,0.0,0.0,0.0,44.15835509971134,0.0,0.0,0.0,0.0,0.0,
170,Owen Otasowie,Wolves,3.5326441978891805,13.247415742084426,15,4,0.0,0.0,0.0,0.0,0.0,0.0,52.989662968337704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
171,Luka Milivojevic,Crystal Palace,3.4872059904884165,4.4171275879519944,19,15,0.0,0.0,5.40701725113281,0.0,0.0,40.103700956252375,1.772646160688065,1.0343926975676727,1.759865048719649,0.0,0.0,0.0,0.0,4.031295366448497,0.0,0.0,0.0,0.0,12.147996338470858
172,Cheikhou Kouyate,Crystal Palace,3.4299078230350695,3.6204582576481292,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951943847655153,59.748076520106466,0.0,0.0,0.0,0.0,0.0,0.0,2.468228269904708,0.0
173,Helder Wander Sousa de Azevedo e Costa,Leeds,3.4246330323797176,5.603944962075901,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.878034960388004,34.63251010931555,0.0,10.767397124219295,0.0,0.0,8.365452388912065
174,Seamus Coleman,Everton,3.411788612933184,5.800040641986413,17,10,,0.0,2.256342934054193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9099556206050403,0.0,0.0,0.0,0.0,45.35232784536864,0.0,6.481780019836249
175,Tammy Abraham,Chelsea,3.404073624722148,4.084888349666578,18,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11084683687341,14.776355817317969,3.7943839920625377,0.0,0.0,2.591738598744752,0.0,0.0,0.0
176,Kyle Walker-Peters,Southampton,3.3836846709154846,3.3836846709154846,18,18,2.867159499508439,,3.5175906003806747,0.0,0.0,5.315540568520609,1.2760082940225048,0.0,0.0,2.3196591490182707,0.0,0.0,0.0,0.0,0.0,0.0,6.393571461847704,6.6910433277670505,32.525751175413475
177,Edward Nketiah,Arsenal,3.3607797725833253,4.653387377423066,18,13,,0.0,0.0,0.0,0.0,0.0,42.606347578978756,0.0,6.187973092671097,0.0,0.0,11.699715234849998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Nemanja Matic,Man Utd,3.360202809919869,6.048365057855764,18,10,0.0,9.821729387027652,9.4493446179484,32.91815773019138,0.0,0.0,0.0,0.0,0.0,0.0,1.2138714274547884,0.0,1.5393841147817158,0.0,0.0,5.5411633011536985,0.0,0.0,
179,Ethan Ampadu,Sheffield Utd,3.3272050203310135,4.862838106637636,19,13,3.506567149557423,22.779038045019664,4.4976000072405675,12.606312148433695,0.0,0.0,7.562730040084962,0.0,0.0,0.0,0.0,0.0,0.0,12.264647995952943,0.0,0.0,0.0,0.0,0.0
180,Jan Bednarek,Southampton,3.273395415180449,3.273395415180449,18,18,0.0,,0.0,2.403211188647331,0.0,0.0,0.0,51.50610686689515,0.0,0.0,0.0,0.0,0.0,0.0,5.011799417705599,0.0,0.0,0.0,0.0
181,Jannik Vestergaard,Southampton,3.2146438997566653,4.451045399663075,18,13,0.0,,0.0,0.0,0.0,0.0,2.7167686626242418,0.0,0.0,0.0,0.0,8.413762455510648,0.0,0.0,0.0,0.0,0.0,0.0,46.73305907748509
182,Manuel Lanzini,West Ham,3.179944355576573,5.723899840037832,18,10,0.0,,0.0,0.0,49.81379715214927,0.0,3.108031509938223,0.0,0.0,0.0,0.0,0.0,4.317169738290821,0.0,0.0,0.0,0.0,0.0,0.0
183,Ferran Torres,Man City,3.169302441839361,4.898012864660831,17,11,0.0,0.0,0.0,,30.709429746866288,0.0,0.0,0.0,0.0,9.657958159032269,2.3723857548835823,0.0,0.0,0.0,0.0,8.500065593659153,2.638302256827853,0.0,
184,Raul Jimenez,Wolves,3.049897414542898,5.794805087631506,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95499439795582,0.0,8.608856399260315,10.118102041388576,0.0,0.0,0.0,0.0,25.26609803771035
185,Nelson Cabral Semedo,Wolves,3.038179625726294,3.228065852334187,17,16,0.0,2.0409497679548774,6.274498763515196,0.0,12.182825628089663,0.0,0.0,3.0065480271495524,0.0,16.626935160260235,1.3963123665074928,4.151264399690382,1.3657386693916669,4.603980854787928,0.0,0.0,0.0,,
186,Harvey Barnes,Leicester,2.9984230759906514,3.1748009039901013,18,17,22.463599062448335,,0.0,0.0,0.0,8.597095191053969,0.0,6.443677151481813,0.0,4.730076842382757,3.7437165832489305,0.0,0.0,0.0,0.0,0.0,0.0,6.249229142972236,1.7442213942436708
187,Dominic Calvert-Lewin,Everton,2.9687772000682644,3.154325775072531,17,16,,0.0,0.0,,5.4971688270353285,0.0,0.0,0.0,0.0,3.2646819517313754,8.761157855411666,0.0,20.454482145922324,0.0,0.0,0.0,0.0,0.0,12.491721621059805
188,Kelechi Iheanacho,Leicester,2.9571966945800425,5.914393389160085,18,9,0.0,,0.0,0.0,0.0,0.0,9.772224229729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92267477288132,32.53464149983001,0.0,0.0,0.0
189,Percy Tau,Brighton,2.9551298705254774,2.9551298705254774,2,2,0.0,5.910259741050955,,,,,,,,,,,,,,,,,
190,Xherdan Shaqiri,Liverpool,2.880275498064657,10.368991793032766,18,5,4.396285436841917,,5.54044619756151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.908227330760404,0.0,0.0,0.0,0.0,0.0,0.0
191,Rodrigo Hernandez,Man City,2.8675292803886565,3.0467498604129477,17,16,0.0,0.0,0.0,,0.0,0.0,2.464349910096419,0.0,9.880299193485849,0.0,23.533813347668936,0.0,0.0,3.7102735820604136,6.310594705803266,0.0,0.0,2.8486670274922745,
192,James Milner,Liverpool,2.849113347753555,4.662185478142181,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90750015237469,0.0,0.0,0.0,0.0,2.376540107189299,0.0,0.0,0.0
193,Enda Stevens,Sheffield Utd,2.835946620828415,3.592199053049326,19,15,4.499753571398929,0.0,0.0,20.167676003950216,9.739590937287328,0.0,0.0,10.409272060712768,0.0,0.0,0.0,0.0,0.0,9.066693222390649,0.0,0.0,0.0,0.0,0.0
194,Ryan Bertrand,Southampton,2.826431522214098,2.992692199991398,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350043383357415,17.798480625150123,0.0,0.8352657317240628,17.631784698483617,0.0,6.260192961138547
195,Mateo Kovacic,Chelsea,2.8092043117779673,3.889667508615647,18,13,2.221873357790695,,0.0,0.0,0.0,0.0,0.0,10.382561465477773,1.203143347842167,0.0,29.675219845812578,7.082879595080204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Patrick van Aanholt,Crystal Palace,2.7348088251572626,5.1961367677988,19,10,0.0,0.0,0.0,0.0,12.1123466641613,0.0,5.217583705199787,0.0,10.30702525980907,7.1765205846402225,0.0,1.5114889014026558,15.636402562774961,0.0,0.0,0.0,0.0,0.0,0.0
